"1gram","Frequency","Total Tweets"
"备","11","10"
"近","11","9"
"涨","11","7"
"响","10","7"
"统","10","7"
"主","10","10"
"田","10","5"
"款","10","8"
"里","10","8"
"接","10","8"
"然","10","10"
"着","10","9"
"值","10","7"
"食","10","9"
"施","10","9"
"供","10","8"
"并","10","9"
"实","10","9"
"验","10","7"
"交","10","7"
"设","10","10"
"获","10","8"
"华","10","8"
"手","10","9"
"立","10","9"
"法","10","9"
"门","10","8"
"店","10","5"
"润","10","8"
"试","10","6"
"阿","10","7"
"装","10","4"
"你","10","8"
"巴","10","3"
"疾","9","5"
"事","9","9"
"天","9","9"
"测","9","8"
"论","9","8"
"售","9","7"
"料","9","7"
"东","9","6"
"亚","9","4"
"免","9","8"
"染","9","6"
"使","9","9"
"较","9","9"
"纪","9","8"
"仍","9","8"
"推","9","8"
"才","9","8"
"普","9","9"
"带","9","7"
"政","9","8"
"付","9","9"
"精","9","9"
"销","9","6"
"快","9","9"
"肉","9","5"
"总","9","8"
"率","9","8"
"字","9","5"
"由","9","8"
"餐","9","7"
"片","9","8"
"柿","9","1"
"医","8","6"
"管","8","5"
"官","8","6"
"打","8","7"
"爱","8","6"
"究","8","7"
"划","8","8"
"味","8","8"
"代","8","6"
"投","8","6"
"助","8","8"
"海","8","7"
"苏","8","6"
"则","8","8"
"易","8","7"
"维","8","5"
"物","8","8"
"积","8","6"
"期","8","8"
"秒","8","6"
"信","8","8"
"及","8","8"
"指","8","7"
"问","8","7"
"起","8","7"
"做","8","8"
"拉","8","6"
"模","8","6"
"季","8","7"
"基","8","8"
"道","8","8"
"京","8","4"
"空","8","7"
"吃","8","7"
"相","8","8"
"或","8","7"
"内","8","7"
"宣","8","7"
"传","8","6"
"始","7","7"
"许","7","7"
"式","7","6"
"丰","7","4"
"程","7","7"
"师","7","7"
"英","7","6"
"目","7","7"
"曾","7","7"
"触","7","4"
"轻","7","7"
"印","7","5"
"否","7","7"
"素","7","7"
"看","7","7"
"员","7","6"
"预","7","6"
"防","7","6"
"断","7","7"
"所","7","7"
"变","7","6"
"尔","7","5"
"调","7","6"
"放","7","7"
"回","7","5"
"级","7","5"
"斯","7","6"
"采","7","7"
"库","7","4"
"正","7","7"
"商","7","5"
"吗","7","7"
"当","7","6"
"原","7","7"
"卡","7","5"
"议","7","5"
"克","7","6"
"安","7","6"
"瑞","7","6"
"闽","7","5"
"肺","6","5"
"常","6","6"
"像","6","5"
"样","6","6"
"洲","6","5"
"它","6","6"
"航","6","4"
"保","6","6"
"低","6","6"
"购","6","6"
"买","6","5"
"汽","6","6"
"似","6","6"
"联","6","6"
"反","6","6"
"牛","6","5"
"治","6","6"
"险","6","6"
"歌","6","5"
"士","6","5"
"流","6","5"
"土","6","4"
"象","6","6"
"望","6","6"
"继","6","6"
"酒","6","4"
"倍","6","6"
"速","6","5"
"府","6","4"
"营","6","3"
"居","6","6"
"服","6","5"
"抗","6","5"
"题","6","5"
"构","6","5"
"往","6","5"
"优","6","4"
"那","6","6"
"智","6","4"
"网","6","5"
"根","6","5"
"己","6","6"
"飞","6","3"
"房","6","4"
"饮","6","4"
"极","6","6"
"规","6","6"
"鱼","6","2"
"箱","6","2"
"减","6","5"
"死","6","5"
"康","6","6"
"质","6","6"
"油","6","3"
"再","6","6"
"建","6","6"
"游","6","4"
"客","6","3"
"融","6","5"
"街","6","3"
"平","6","6"
"苦","6","4"
"失","6","5"
"厦","6","4"
"炎","5","5"
"处","5","5"
"神","5","4"
"西","5","4"
"任","5","5"
"观","5","5"
"解","5","5"
"注","5","5"
"项","5","5"
"即","5","5"
"取","5","5"
"张","5","4"
"领","5","5"
"先","5","3"
"专","5","5"
"星","5","3"
"患","5","4"
"严","5","5"
"展","5","5"
"朗","5","5"
"益","5","5"
"四","5","5"
"读","5","5"
"去","5","5"
"直","5","5"
"志","5","4"
"件","5","4"
"材","5","4"
"降","5","5"
"米","5","3"
"罩","5","4"
"盖","5","4"
"眼","5","3"
"光","5","5"
"何","5","5"
"致","5","5"
"措","5","5"
"帮","5","5"
"批","5","4"
"透","5","4"
"屏","5","1"
"幕","5","3"
"完","5","4"
"检","5","5"
"势","5","4"
"效","5","5"
"头","5","4"
"整","5","4"
"止","5","5"
"终","5","5"
"识","5","5"
"知","5","5"
"节","5","4"
"沫","5","4"
"马","5","4"
"争","5","5"
"卫","5","4"
"订","5","4"
"又","5","5"
"录","5","4"
"份","5","4"
"区","5","4"
"改","5","4"
"每","5","4"
"封","5","3"
"气","5","4"
"击","5","4"
"健","5","5"
"默","5","4"
"女","5","3"
"功","5","4"
"欧","5","5"
"命","5","5"
"移","5","5"
"城","5","4"
"辉","5","4"
"路","5","3"
"键","5","5"
"疗","4","3"
"护","4","4"
"够","4","4"
"难","4","4"
"兴","4","4"
"池","4","3"
"义","4","4"
"疑","4","4"
"令","4","4"
"霹","4","1"
"雳","4","1"
"舞","4","1"
"告","4","4"
"步","4","4"
"细","4","4"
"念","4","3"
"票","4","3"
"军","4","3"
"冲","4","3"
"紧","4","3"
"单","4","4"
"随","4","3"
"非","4","3"
"引","4","4"
"标","4","4"
"纳","4","3"
"源","4","4"
"剂","4","3"
"双","4","4"
"评","4","4"
"债","4","2"
"支","4","4"
"巨","4","4"
"侠","4","2"
"板","4","4"
"离","4","4"
"准","4","4"
"走","4","4"
"虽","4","4"
"隐","4","4"
"织","4","3"
"冷","4","2"
"衣","4","2"
"言","4","3"
"破","4","4"
"欢","4","4"
"迎","4","3"
"红","4","3"
"律","4","2"
"策","4","3"
"岳","4","2"
"戴","4","3"
"劲","4","3"
"待","4","4"
"乐","4","4"
"输","4","2"
"短","4","4"
"亡","4","4"
"且","4","4"
"氧","4","1"
"碳","4","1"
"吸","4","4"
"白","4","4"
"背","4","4"
"菱","4","2"
"沉","4","3"
"团","4","3"
"座","4","4"
"必","4","4"
"绝","4","3"
"奇","4","2"
"膜","4","2"
"黄","4","1"
"喜","4","4"
"形","4","3"
"段","4","3"
"盟","4","3"
"独","4","4"
"驾","4","2"
"临","4","4"
"呈","4","3"
"举","4","4"
"假","4","4"
"角","4","3"
"驶","4","1"
"镜","4","1"
"监","4","2"
"签","4","2"
"丘","4","1"
"遗","4","3"
"雞","4","3"
"深","3","3"
"尽","3","3"
"澳","3","2"
"文","3","3"
"秘","3","2"
"圆","3","3"
"释","3","3"
"谈","3","3"
"掩","3","2"
"环","3","3"
"席","3","3"
"微","3","3"
"映","3","2"
"边","3","3"
"具","3","3"
"猛","3","3"
"储","3","3"
"芯","3","3"
"压","3","3"
"恶","3","3"
"跌","3","2"
"疲","3","2"
"案","3","3"
"贸","3","3"
"缘","3","2"
"纤","3","1"
"候","3","3"
"纸","3","2"
"延","3","3"
"况","3","3"
"花","3","3"
"十","3","3"
"缓","3","3"
"顶","3","3"
"转","3","3"
"型","3","3"
"水","3","3"
"初","3","3"
"另","3","3"
"略","3","3"
"拟","3","1"
"底","3","3"
"佩","3","2"
"唱","3","3"
"杯","3","2"
"波","3","3"
"顾","3","3"
"停","3","3"
"条","3","2"
"广","3","3"
"跃","3","3"
"态","3","3"
"幅","3","3"
"把","3","3"
"财","3","3"
"宝","3","3"
"便","3","3"
"各","3","3"
"排","3","3"
"麒","3","1"
"麟","3","1"
"战","3","3"
"户","3","3"
"觉","3","2"
"容","3","2"
"川","3","3"
"早","3","3"
"景","3","3"
"析","3","3"
"摩","3","3"
"记","3","3"
"坡","3","2"
"登","3","3"
"连","3","3"
"愿","3","2"
"床","3","3"
"暂","3","3"
"线","3","3"
"福","3","3"
"困","3","3"
"省","3","3"
"配","3","3"
"活","3","2"
"协","3","2"
"故","3","3"
"腐","3","3"
"怀","3","2"
"银","3","2"
"索","3","2"
"漫","3","1"
"稀","3","1"
"豆","3","3"
"播","3","1"
"远","2","2"
"身","2","2"
"包","2","2"
"括","2","2"
"脏","2","1"
"奈","2","2"
"山","2","2"
"见","2","2"
"奋","2","2"
"贴","2","2"
"演","2","2"
"卷","2","2"
"仔","2","2"
"邮","2","2"
"突","2","2"
"估","2","2"
"仅","2","2"
"木","2","2"
"罕","2","2"
"决","2","2"
"际","2","2"
"列","2","2"
"裕","2","2"
"奢","2","2"
"侈","2","2"
"邑","2","1"
"葡","2","1"
"萄","2","1"
"累","2","2"
"爆","2","2"
"弹","2","2"
"乎","2","2"
"给","2","2"
"晚","2","2"
"渡","2","2"
"久","2","2"
"植","2","2"
"铁","2","2"
"覆","2","2"
"社","2","2"
"贷","2","2"
"留","2","2"
"阻","2","2"
"碍","2","2"
"扩","2","2"
"住","2","2"
"脑","2","2"
"厂","2","2"
"办","2","1"
"迷","2","2"
"铠","2","1"
"恢","2","2"
"操","2","1"
"浮","2","2"
"距","2","2"
"只","2","2"
"懂","2","2"
"峰","2","2"
"私","2","2"
"归","2","2"
"章","2","2"
"零","2","2"
"农","2","2"
"林","2","2"
"想","2","2"
"担","2","2"
"置","2","1"
"追","2","2"
"踪","2","2"
"权","2","2"
"卖","2","2"
"域","2","2"
"缺","2","2"
"努","2","2"
"露","2","2"
"跳","2","1"
"散","2","2"
"廷","2","1"
"足","2","2"
"色","2","2"
"彩","2","2"
"禁","2","2"
"兰","2","1"
"莫","2","2"
"返","2","2"
"春","2","2"
"净","2","2"
"苹","2","2"
"除","2","2"
"船","2","1"
"迟","2","2"
"泡","2","2"
"火","2","1"
"坏","2","2"
"宜","2","2"
"须","2","2"
"温","2","2"
"掉","2","2"
"繁","2","2"
"蛋","2","2"
"伏","2","2"
"沙","2","1"
"石","2","2"
"百","2","2"
"啤","2","1"
"控","2","2"
"旗","2","2"
"占","2","2"
"声","2","2"
"共","2","2"
"兄","2","1"
"弟","2","1"
"圣","2","2"
"诞","2","2"
"媒","2","2"
"阅","2","1"
"钱","2","2"
"锂","2","1"
"负","2","2"
"判","2","2"
"央","2","2"
"松","2","2"
"戏","2","2"
"写","2","2"
"篇","2","2"
"树","2","2"
"纽","2","2"
"救","2","2"
"她","2","1"
"浪","2","2"
"激","2","2"
"静","2","2"
"避","2","2"
"忧","2","2"
"频","2","2"
"暴","2","2"
"旅","2","1"
"彼","2","1"
"杀","2","2"
"奶","2","2"
"陆","2","2"
"固","2","1"
"薪","2","1"
"酬","2","1"
"湾","2","2"
"确","2","2"
"虚","2","2"
"异","2","2"
"甘","2","2"
"截","2","2"
"香","2","2"
"络","2","2"
"却","2","2"
"谁","2","2"
"幼","2","2"
"报","2","2"
"蔬","2","2"
"菜","2","2"
"洋","2","2"
"葱","2","1"
"竞","2","2"
"障","2","2"
"友","2","2"
"密","2","2"
"切","2","2"
"夹","2","1"
"缝","2","1"
"挣","2","2"
"扎","2","2"
"哪","2","2"
"遇","2","1"
"损","2","2"
"危","2","2"
"姗","2","1"
"核","2","2"
"简","2","2"
"急","2","2"
"鼓","2","2"
"历","2","2"
"思","2","2"
"软","2","2"
"垄","2","2"
"码","2","1"
"证","2","1"
"赚","2","2"
"探","2","1"
"娜","2","2"
"牙","2","2"
"胡","2","2"
"熟","2","2"
"笔","2","2"
"善","2","2"
"曼","2","1"
"哈","2","1"
"顿","2","1"
"唐","2","1"
"绕","2","2"
"兑","2","1"
"乡","2","2"
"镇","2","2"
"劳","2","1"
"呼","2","2"
"曲","2","2"
"鲁","2","1"
"址","2","1"
"访","2","2"
"湯","2","1"
"豉","2","1"
"滑","2","2"
"贾","2","1"
"拨","2","1"
"煲","2","2"
"脆","2","1"
"真","2","2"
"老","2","2"
"肾","1","1"
"辈","1","1"
"宇","1","1"
"宙","1","1"
"盘","1","1"
"尚","1","1"
"燃","1","1"
"适","1","1"
"补","1","1"
"辛","1","1"
"诉","1","1"
"育","1","1"
"赛","1","1"
"群","1","1"
"境","1","1"
"伍","1","1"
"坚","1","1"
"雨","1","1"
"血","1","1"
"液","1","1"
"找","1","1"
"警","1","1"
"黑","1","1"
"匪","1","1"
"浅","1","1"
"潮","1","1"
"迅","1","1"
"弱","1","1"
"孟","1","1"
"舟","1","1"
"旷","1","1"
"脸","1","1"
"佳","1","1"
"忍","1","1"
"凝","1","1"
"堆","1","1"
"查","1","1"
"抓","1","1"
"裁","1","1"
"玻","1","1"
"璃","1","1"
"厘","1","1"
"蔓","1","1"
"摸","1","1"
"史","1","1"
"概","1","1"
"骤","1","1"
"横","1","1"
"滨","1","1"
"俊","1","1"
"错","1","1"
"循","1","1"
"劣","1","1"
"纯","1","1"
"耕","1","1"
"柳","1","1"
"井","1","1"
"授","1","1"
"详","1","1"
"野","1","1"
"誉","1","1"
"甚","1","1"
"迹","1","1"
"笑","1","1"
"陷","1","1"
"谨","1","1"
"慎","1","1"
"草","1","1"
"母","1","1"
"组","1","1"
"溢","1","1"
"宿","1","1"
"充","1","1"
"满","1","1"
"药","1","1"
"瞬","1","1"
"党","1","1"
"妮","1","1"
"侬","1","1"
"棉","1","1"
"巾","1","1"
"琼","1","1"
"泛","1","1"
"抢","1","1"
"绿","1","1"
"霓","1","1"
"虹","1","1"
"灯","1","1"
"逾","1","1"
"沿","1","1"
"岸","1","1"
"拥","1","1"
"堵","1","1"
"卸","1","1"
"凯","1","1"
"锁","1","1"
"焰","1","1"
"膨","1","1"
"胀","1","1"
"炽","1","1"
"鉴","1","1"
"藏","1","1"
"津","1","1"
"殖","1","1"
"菌","1","1"
"券","1","1"
"般","1","1"
"崩","1","1"
"溃","1","1"
"轴","1","1"
"涉","1","1"
"纺","1","1"
"振","1","1"
"绩","1","1"
"夺","1","1"
"盛","1","1"
"衰","1","1"
"落","1","1"
"挑","1","1"
"倡","1","1"
"拒","1","1"
"院","1","1"
"贫","1","1"
"穷","1","1"
"摊","1","1"
"蓬","1","1"
"勃","1","1"
"豪","1","1"
"橱","1","1"
"怦","1","1"
"丽","1","1"
"属","1","1"
"飘","1","1"
"忽","1","1"
"宽","1","1"
"崎","1","1"
"械","1","1"
"臂","1","1"
"泰","1","1"
"伊","1","1"
"伟","1","1"
"谱","1","1"
"荣","1","1"
"棵","1","1"
"猫","1","1"
"鹰","1","1"
"牠","1","1"
"顽","1","1"
"悦","1","1"
"希","1","1"
"残","1","1"
"攀","1","1"
"岩","1","1"
"队","1","1"
"掀","1","1"
"涛","1","1"
"刺","1","1"
"序","1","1"
"闻","1","1"
"艺","1","1"
"埼","1","1"
"玉","1","1"
"冈","1","1"
"阁","1","1"
"藤","1","1"
"胜","1","1"
"请","1","1"
"跨","1","1"
"县","1","1"
"赢","1","1"
"擦","1","1"
"迁","1","1"
"拜","1","1"
"鸟","1","1"
"吧","1","1"
"著","1","1"
"盈","1","1"
"驭","1","1"
"蝉","1","1"
"漱","1","1"
"灭","1","1"
"炸","1","1"
"乳","1","1"
"梦","1","1"
"傲","1","1"
"玩","1","1"
"腾","1","1"
"讯","1","1"
"秀","1","1"
"挖","1","1"
"冒","1","1"
"阳","1","1"
"阴","1","1"
"编","1","1"
"秋","1","1"
"撰","1","1"
"稿","1","1"
"邦","1","1"
"博","1","1"
"照","1","1"
"介","1","1"
"绍","1","1"
"粹","1","1"
"粛","1","1"
"栗","1","1"
"紅","1","1"
"熨","1","1"
"斗","1","1"
"癌","1","1"
"趋","1","1"
"烟","1","1"
"港","1","1"
"筹","1","1"
"蒸","1","1"
"竟","1","1"
"霸","1","1"
"云","1","1"
"寄","1","1"
"予","1","1"
"厚","1","1"
"耳","1","1"
"裔","1","1"
"谷","1","1"
"惑","1","1"
"斤","1","1"
"肃","1","1"
"翻","1","1"
"番","1","1"
"攻","1","1"
"凭","1","1"
"借","1","1"
"启","1","1"
"局","1","1"
"良","1","1"
"责","1","1"
"档","1","1"
"奥","1","1"
"迪","1","1"
"凌","1","1"
"晨","1","1"
"斋","1","1"
"昭","1","1"
"隆","1","1"
"伙","1","1"
"伴","1","1"
"缩","1","1"
"茫","1","1"
"衡","1","1"
"互","1","1"
"惠","1","1"
"惨","1","1"
"淡","1","1"
"宅","1","1"
"范","1","1"
"晶","1","1"
"遭","1","1"
"蒙","1","1"
"勇","1","1"
"偷","1","1"
"儿","1","1"
"童","1","1"
"塑","1","1"
"疆","1","1"
"丢","1","1"
"盗","1","1"
"础","1","1"
"谍","1","1"
"例","1","1"
"糕","1","1"
"薯","1","1"
"麦","1","1"
"层","1","1"
"夏","1","1"
"欺","1","1"
"诈","1","1"
"败","1","1"
"励","1","1"
"既","1","1"
"堂","1","1"
"舱","1","1"
"愉","1","1"
"匿","1","1"
"榜","1","1"
"潜","1","1"
"执","1","1"
"舜","1","1"
"尼","1","1"
"署","1","1"
"音","1","1"
"碧","1","1"
"昂","1","1"
"丁","1","1"
"柏","1","1"
"答","1","1"
"宫","1","1"
"阶","1","1"
"厉","1","1"
"雇","1","1"
"咖","1","1"
"啡","1","1"
"差","1","1"
"贪","1","1"
"徐","1","1"
"蓝","1","1"
"穿","1","1"
"侵","1","1"
"犯","1","1"
"虑","1","1"
"晓","1","1"
"讲","1","1"
"旦","1","1"
"喝","1","1"
"茶","1","1"
"寓","1","1"
"窗","1","1"
"楼","1","1"
"闹","1","1"
"剧","1","1"
"尝","1","1"
"链","1","1"
"汇","1","1"
"恳","1","1"
"参","1","1"
"郊","1","1"
"村","1","1"
"趣","1","1"
"疼","1","1"
"痛","1","1"
"扁","1","1"
"框","1","1"
"悉","1","1"
"附","1","1"
"末","1","1"
"古","1","1"
"届","1","1"
"瓜","1","1"
"伯","1","1"
"煮","1","1"
"鍋","1","1"
"麻","1","1"
"飯","1","1"
"限","1","1"
"嫩","1","1"
"教","1","1"
"烧","1","1"
"狮","1","1"
"馅","1","1"
"酥","1","1"
"腻","1","1"
"喷","1","1"
"嚏","1","1"
"咳","1","1"
"嗽","1","1"
"溶","1","1"
"胶","1","1"
"颗","1","1"
"粒","1","1"
"拖","1","1"
"欠","1","1"
"廣","1","1"
"東","1","1"
"鮮","1","1"
"眉","1","1"
"毛","1","1"
"虾","1","1"
"茄","1","1"
"汁","1","1"
"鲜","1","1"
"爽","1","1"
"园","1","1"
"号","1","1"
"赶","1","1"
"撤","1","1"
"咸","1","1"
"饭","1","1"
"羹","1","1"
"幸","1","1"
"講","1","1"
"這","1","1"
"碗","1","1"
"麵","1","1"
"國","1","1"
"五","1","1"
"洗","1","1"
"习","1","1"
"惯","1","1"
"挽","1","1"
"六","1","1"
"绎","1","1"
"语","1","1"
"屿","1","1"
"申","1","1"
"绪","1","1"
"憾","1","1"
"拳","1","1"
"穆","1","1"
"幽","1","1"
"察","1","1"
"巧","1","1"
"馆","1","1"
"狂","1","1"
"披","1","1"
"萨","1","1"
"送","1","1"
"朋","1","1"
"钻","1","1"
