"6gram","Frequency","Total Tweets"
"受访学者分析","27","27"
"中国人民银行","27","26"
"科技巨头苹果","27","27"
"第二大经济体","27","27"
"全球经济增长","27","25"
"华特迪士尼公","27","27"
"特迪士尼公司","27","27"
"美国最高法院","27","27"
"疫情指挥中心","27","27"
"個國家和地區","26","25"
"自动驾驶汽车","26","24"
"在社交媒体上","26","26"
"片巨头英伟达","26","26"
"消息人士透露","26","26"
"美国科技巨头","26","26"
"国疾病控制与","26","26"
"疾病控制与预","26","26"
"病控制与预防","26","26"
"控制与预防中","26","26"
"制与预防中心","26","26"
"美国当选总统","26","26"
"国当选总统特","26","26"
"上年同期增长","26","26"
"候选人侯友宜","26","26"
"国务卿布林肯","25","25"
"在南中国海的","25","25"
"资产管理公司","25","23"
"知情人士表示","25","25"
"美国监管机构","25","25"
"在一份声明中","25","25"
"比上年同期增","25","24"
"半导体供应链","25","23"
"世界上最大的","25","25"
"执行长黄仁勋","25","25"
"台湾在野的国","25","25"
"湾在野的国民","25","25"
"应对气候变化","25","23"
"总统候选人侯","25","25"
"统候选人侯友","25","25"
"总统埃尔多安","24","24"
"这家电动汽车","24","24"
"外交部长王毅","24","24"
"阿里巴巴集团","24","23"
"电动汽车市场","24","24"
"鸿海集团创办","24","24"
"海集团创办人","24","24"
"集团创办人郭","24","24"
"团创办人郭台","24","24"
"参选人侯友宜","24","24"
"人士的话报道","24","24"
"一项调查显示","24","24"
"冠病变种毒株","24","24"
"法国总统马克","24","24"
"国总统马克龙","24","24"
"在巴黎奧運會","24","22"
"美国国务卿布","23","23"
"国国务卿布林","23","23"
"疫情前的水平","23","23"
"月以来的最低","23","23"
"在香港上市的","23","23"
"中国监管机构","23","23"
"人民币兑美元","23","18"
"首席执行官马","23","23"
"新加坡时间星","23","23"
"加坡时间星期","23","23"
"国家和地区的","23","23"
"中国和俄罗斯","23","22"
"年来最严重的","23","23"
"新兴市场国家","23","21"
"冠病疫情持续","23","23"
"衛星發射中心","23","23"
"院议长佩洛西","23","23"
"菲律宾总统杜","23","23"
"律宾总统杜特","23","23"
"来规模最大的","22","22"
"中国媒体报道","22","22"
"领导人习近平","22","22"
"地缘政治紧张","22","21"
"美国财长耶伦","22","22"
"的加密货币交","22","22"
"车巨头特斯拉","22","22"
"的首席执行官","22","22"
"元兑美元汇率","22","19"
"汽车制造商的","22","22"
"受访学者认为","22","22"
"亚洲发往美国","22","17"
"上集装箱运输","22","19"
"总统参选人侯","22","22"
"统参选人侯友","22","22"
"國家和地區的","22","22"
"罗斯外交部长","22","22"
"斯外交部长拉","22","22"
"外交部长拉夫","22","22"
"交部长拉夫罗","22","22"
"部长拉夫罗夫","22","22"
"今年早些时候","22","22"
"经济增长放缓","22","22"
"分析人士表示","22","22"
"温室气体排放","22","21"
"利润同比增长","22","22"
"感染奥密克戎","22","21"
"疫情暴发以来","22","22"
"密克戎变异株","22","21"
"家移民管理局","22","15"
"国民党总统候","22","22"
"民党总统候选","22","22"
"美国亚利桑那","21","21"
"参选人柯文哲","21","21"
"引述知情人士","21","21"
"人工智能芯片","21","20"
"台湾总统蔡英","21","21"
"湾总统蔡英文","21","21"
"中国智能手机","21","21"
"候选人柯文哲","21","21"
"部长拿督斯里","21","21"
"国民党总统参","21","21"
"民党总统参选","21","21"
"晶片巨头英伟","21","21"
"发生枪击事件","21","21"
"生成式人工智","21","19"
"成式人工智能","21","19"
"美国佛罗里达","21","21"
"席执行官马斯","21","21"
"执行官马斯克","21","21"
"制造商英伟达","21","21"
"主席鲍威尔表","21","21"
"信使核糖核酸","21","21"
"由于新冠疫情","21","21"
"这家社交媒体","21","21"
"收紧货币政策","21","20"
"众议院议长佩","21","21"
"议院议长佩洛","21","21"
"外交部長王毅","21","21"
"国亚利桑那州","20","20"
"美国股市周三","20","20"
"与中国国家主","20","20"
"主席习近平星","20","20"
"席习近平星期","20","20"
"日经平均指数","20","16"
"日元兑美元汇","20","17"
"国在南中国海","20","19"
"地缘政治风险","20","20"
"岛核处理水排","20","19"
"成为全球最大","20","20"
"美国媒体报道","20","20"
"中国社交媒体","20","20"
"进入紧急状态","20","20"
"国芯片制造商","20","20"
"在美国上市的","20","19"
"月以来的最高","20","20"
"官方数据显示","20","20"
"国佛罗里达州","20","20"
"片制造商英伟","20","20"
"有记录以来最","20","19"
"新增感染人数","20","20"
"年以来的最高","20","20"
"号航天员乘组","20","14"
"国家级自然保","20","18"
"家级自然保护","20","18"
"级自然保护区","20","18"
"主席習近平在","20","20"
"社交媒体公司","20","19"
"完成冠病疫苗","20","20"
"成冠病疫苗接","20","20"
"非物质文化遗","20","16"
"物质文化遗产","20","16"
"无症状感染者","20","16"
"中央流行疫情","20","20"
"央流行疫情指","20","20"
"流行疫情指挥","20","20"
"行疫情指挥中","20","20"
"毒株奥密克戎","20","20"
"副总统候选人","20","20"
"民众党总统候","20","20"
"众党总统候选","20","20"
"总统特朗普的","19","19"
"菲律宾外交部","19","19"
"数十亿美元的","19","19"
"当地时间星期","19","19"
"家电动汽车制","19","19"
"首相拿督斯里","19","18"
"中共政治局委","19","19"
"共政治局委员","19","19"
"菲律宾海岸警","19","19"
"律宾海岸警卫","19","19"
"宾海岸警卫队","19","19"
"造成一人死亡","19","19"
"恢复到疫情前","19","19"
"向纯电动汽车","19","19"
"总统候选人柯","19","19"
"统候选人柯文","19","19"
"新冠疫情期间","19","19"
"向乌克兰提供","19","19"
"任首席执行官","19","19"
"联合国秘书长","19","19"
"席鲍威尔表示","19","19"
"自动驾驶技术","19","19"
"中国经济复苏","19","19"
"美国国家安全","19","19"
"在华新车销量","19","17"
"统小马可斯说","19","19"
"历史最高纪录","19","19"
"一周热点回顾","19","19"
"去年第四季度","19","19"
"全球市值最高","19","19"
"美国贸易代表","19","18"
"內蒙古自治區","19","19"
"丰富奖品等你","19","19"
"富奖品等你赢","19","19"
"奖品等你赢取","19","19"
"一位知情人士","19","19"
"日本经济产业","18","18"
"中国外长王毅","18","18"
"主席习近平在","18","18"
"土耳其总统埃","18","18"
"耳其总统埃尔","18","18"
"其总统埃尔多","18","18"
"总统参选人柯","18","18"
"统参选人柯文","18","18"
"拿督斯里安华","18","18"
"太阳能电池板","18","16"
"人工智能公司","18","18"
"中华人民共和","18","18"
"美国食品与药","18","18"
"国食品与药物","18","18"
"食品与药物管","18","18"
"品与药物管理","18","18"
"与药物管理局","18","18"
"兼首席执行官","18","18"
"缘政治紧张局","18","17"
"政治紧张局势","18","17"
"智能手机市场","18","18"
"在中国市场的","18","18"
"电动车巨头特","18","18"
"动车巨头特斯","18","18"
"印度总理莫迪","18","18"
"以色列总理内","18","18"
"美国股市周一","18","18"
"国房地产市场","18","18"
"美国三大股指","18","18"
"东日本大地震","18","16"
"电动汽车销量","18","16"
"合国秘书长古","18","18"
"国秘书长古特","18","18"
"秘书长古特雷","18","18"
"书长古特雷斯","18","18"
"美国拜登政府","18","18"
"货币交易所币","18","18"
"币交易所币安","18","18"
"在未来几个月","18","18"
"新增冠病确诊","18","18"
"俄罗斯和中国","18","16"
"经济学家预计","18","18"
"航空货物出口","18","11"
"本地时间星期","18","18"
"一项研究发现","18","18"
"中国海关总署","18","18"
"進行國事訪問","18","16"
"非物質文化遺","18","16"
"物質文化遺產","18","16"
"新增确诊病例","18","18"
"央政治局委員","18","18"
"進入預定軌道","18","18"
"星順利進入預","18","18"
"順利進入預定","18","18"
"利進入預定軌","18","18"
"加密货币市场","17","17"
"中国领导人习","17","17"
"国领导人习近","17","17"
"一项新研究发","17","17"
"项新研究发现","17","17"
"战略伙伴关系","17","17"
"华人民共和国","17","17"
"中国外交部长","17","17"
"中国驻菲律宾","17","17"
"黎巴嫩真主党","17","17"
"中国经济放缓","17","17"
"民众党主席柯","17","17"
"众党主席柯文","17","17"
"党主席柯文哲","17","17"
"是全球最大的","17","17"
"小马可斯星期","17","17"
"出口管制措施","17","16"
"联邦贸易委员","17","17"
"邦贸易委员会","17","17"
"中国在南中国","17","16"
"国际刑事法院","17","15"
"有史以来最大","17","17"
"朝鲜领导人金","17","17"
"鲜领导人金正","17","17"
"美国国家航空","17","17"
"巨头苹果公司","17","17"
"来最大规模的","17","17"
"在印度尼西亚","17","17"
"主席习近平会","17","17"
"中国大陆国台","17","17"
"国大陆国台办","17","17"
"农业及粮食安","17","17"
"业及粮食安全","17","17"
"及粮食安全部","17","17"
"收购动视暴雪","17","15"
"综合指数上涨","17","16"
"卫星发射中心","17","17"
"进入预定轨道","17","17"
"出口同比增长","17","16"
"在苏伊士运河","17","16"
"世界气象组织","17","16"
"纳斯达克指数","17","17"
"美国主要股指","17","17"
"硅谷银行倒闭","17","17"
"援引知情人士","17","17"
"南太平洋岛国","17","17"
"一份声明中说","17","17"
"首席经济学家","17","17"
"新加坡国立大","17","16"
"加坡国立大学","17","16"
"最新民调显示","17","17"
"台湾冠病疫情","17","17"
"密克戎变种毒","17","17"
"克戎变种毒株","17","17"
"衛星順利進入","17","17"
"國家移民管理","17","11"
"联合国安理会","16","16"
"民众党总统参","16","16"
"众党总统参选","16","16"
"消费者价格指","16","16"
"费者价格指数","16","16"
"成为最新一家","16","16"
"澳大利亚政府","16","15"
"数以十亿美元","16","16"
"以十亿美元计","16","16"
"日本东京电力","16","16"
"中国首都北京","16","16"
"国务院总理李","16","16"
"先进制程芯片","16","15"
"科技专栏作家","16","16"
"大陆高校师生","16","15"
"阿拉伯联合酋","16","16"
"拉伯联合酋长","16","16"
"伯联合酋长国","16","16"
"一项研究显示","16","16"
"贸易及工业部","16","15"
"创办人张忠谋","16","16"
"年来最低水平","16","16"
"发布的数据显","16","16"
"核电站处理水","16","16"
"美国联邦贸易","16","16"
"美国股市周二","16","16"
"日本厚生劳动","16","16"
"本厚生劳动省","16","16"
"美国股市周五","16","16"
"中国房地产市","16","16"
"执政的民进党","16","16"
"技巨头苹果公","16","16"
"中国国务委员","16","16"
"斯总统普京说","16","16"
"最新调查显示","16","16"
"本月早些时候","16","16"
"芯片制造商英","16","16"
"香港上市的股","16","16"
"港上市的股票","16","16"
"以来最严重的","16","16"
"增冠病确诊病","16","16"
"在一份报告中","16","16"
"净利润同比增","16","16"
"在社交媒体发","16","16"
"日本半导体设","16","13"
"本半导体设备","16","13"
"冠病疫情期间","16","16"
"半导体行业的","16","16"
"空货物出口量","16","10"
"特斯拉首席执","16","16"
"斯拉首席执行","16","16"
"拉首席执行官","16","16"
"菲律宾国防部","16","16"
"新加坡总理李","16","16"
"加坡总理李显","16","16"
"坡总理李显龙","16","16"
"放宽防疫措施","16","16"
"球市值最高的","16","16"
"研究人员发现","16","16"
"动态清零政策","16","16"
"中國載人航天","16","13"
"冠病疫苗追加","16","16"
"病疫苗追加剂","16","16"
"宾总统杜特尔","16","16"
"日元兌美元匯","16","14"
"元兌美元匯率","16","14"
"交部發言人毛","16","16"
"部發言人毛寧","16","16"
"巴黎奥运会女","16","16"
"中国东方航空","15","15"
"智能手机制造","15","15"
"相拿督斯里安","15","15"
"新冠疫情暴发","15","15"
"经济学家认为","15","15"
"南中国海争议","15","15"
"名知情人士透","15","15"
"人工智能技术","15","15"
"分析人士认为","15","15"
"国电动车巨头","15","15"
"达到创纪录的","15","15"
"党主席朱立伦","15","15"
"中国和菲律宾","15","15"
"芯片设计公司","15","15"
"主权财富基金","15","14"
"财政部长黄循","15","15"
"政部长黄循财","15","15"
"台湾积体电路","15","15"
"湾积体电路制","15","15"
"积体电路制造","15","15"
"美国股市周四","15","15"
"斯卡伯勒浅滩","15","14"
"国联邦贸易委","15","15"
"新冠疫情爆发","15","15"
"罗斯天然气工","15","15"
"斯天然气工业","15","15"
"美国华尔街股","15","15"
"国华尔街股市","15","15"
"国国务委员兼","15","15"
"个交易日下跌","15","15"
"中国总理李强","15","15"
"调查结果显示","15","15"
"罗斯总统普丁","15","15"
"二氧化碳排放","15","13"
"连续第二个月","15","14"
"半导体存储器","15","13"
"月在华新车销","15","14"
"共和党总统候","15","15"
"和党总统候选","15","15"
"家芯片制造商","15","15"
"美国芯片制造","15","15"
"央政治局委员","15","15"
"石油和天然气","15","15"
"数以百万计的","15","15"
"字节跳动旗下","15","15"
"的一项新研究","15","15"
"摩根大通公司","15","15"
"乌克兰总统泽","15","15"
"克兰总统泽连","15","15"
"兰总统泽连斯","15","15"
"总统泽连斯基","15","15"
"家社交媒体公","15","15"
"俄罗斯和乌克","15","15"
"罗斯和乌克兰","15","15"
"监管机构正在","15","15"
"以来的最大单","15","14"
"在卡塔尔世界","15","14"
"新一代半导体","15","13"
"奥密克戎毒株","15","15"
"依斯迈沙比里","15","14"
"婴儿配方奶粉","15","12"
"疫苗接种计划","15","15"
"变种毒株奥密","15","15"
"种毒株奥密克","15","15"
"候选人赖清德","15","15"
"集團有限公司","14","14"
"汽车制造商在","14","14"
"能手机制造商","14","14"
"中国消费者的","14","14"
"巴勒斯坦伊斯","14","14"
"与中国的关系","14","14"
"紧张局势加剧","14","14"
"分析师的预期","14","14"
"历史最高水平","14","14"
"最新研究显示","14","14"
"前总统杜特尔","14","14"
"电动汽车业务","14","12"
"发表联合声明","14","14"
"的海上集装箱","14","13"
"半导体产业的","14","14"
"总理内坦亚胡","14","14"
"科技巨头华为","14","14"
"冠病疫情防控","14","14"
"十亿美元计的","14","14"
"统小马可斯星","14","14"
"技术有限公司","14","14"
"美国和加拿大","14","14"
"第一核电站处","14","14"
"一核电站处理","14","14"
"电站处理水排","14","14"
"纯电动汽车电","14","12"
"加密货币公司","14","14"
"联合国教科文","14","12"
"合国教科文组","14","12"
"国教科文组织","14","12"
"销量同比增长","14","14"
"以来最大规模","14","14"
"币兑美元汇率","14","12"
"衰退的可能性","14","13"
"消息人士的话","14","14"
"息人士的话报","14","14"
"全球智能手机","14","13"
"大的加密货币","14","14"
"在亚利桑那州","14","13"
"从中国进口的","14","14"
"恢复至疫情前","14","13"
"星顺利进入预","14","14"
"顺利进入预定","14","14"
"利进入预定轨","14","14"
"日本农林水产","14","14"
"俄罗斯进攻乌","14","14"
"罗斯进攻乌克","14","14"
"对中国的依赖","14","14"
"一名经济学家","14","14"
"日本初创企业","14","12"
"在本地时间星","14","14"
"加密货币行业","14","13"
"计划的一部分","14","14"
"这家芯片制造","14","14"
"下的伯克希尔","14","14"
"中国载人航天","14","13"
"槟州首席部长","14","14"
"中国竞争对手","14","14"
"疫情爆发以来","14","14"
"很大程度上是","14","14"
"巨头阿里巴巴","14","14"
"接种疫苗的人","14","13"
"國載人航天工","14","11"
"載人航天工程","14","11"
"马来西亚首相","14","14"
"在北京人民大","14","14"
"的液化天然气","14","13"
"人在加护病房","14","14"
"美国总统选举","14","14"
"星發射中心使","14","14"
"發射中心使用","14","14"
"射中心使用長","14","14"
"任務獲得圓滿","14","14"
"務獲得圓滿成","14","14"
"獲得圓滿成功","14","14"
"席習近平在北","14","14"
"習近平在北京","14","14"
"台湾中央流行","14","14"
"湾中央流行疫","14","14"
"全球半导体短","14","14"
"球半导体短缺","14","14"
"首相安倍晋三","14","14"
"单日新增病例","14","14"
"病疫苗接种的","14","14"
"苏伊士运河管","14","14"
"伊士运河管理","14","14"
"士运河管理局","14","14"
"日經平均股指","14","11"
"阿拉斯加航空","14","14"
"美国太空探索","13","13"
"年来规模最大","13","13"
"华尔街分析师","13","13"
"芯片制造设备","13","12"
"消费者和企业","13","13"
"型科技公司的","13","13"
"国外交部长王","13","13"
"国驻菲律宾大","13","12"
"驻菲律宾大使","13","12"
"本东京电力公","13","13"
"智能手机出货","13","12"
"能手机出货量","13","12"
"刷新历史最高","13","13"
"菲律宾前总统","13","13"
"总理兼财政部","13","13"
"理兼财政部长","13","13"
"洲发往美国的","13","12"
"台积电创办人","13","13"
"积电创办人张","13","13"
"电创办人张忠","13","13"
"总统普京星期","13","13"
"价约合人民币","13","12"
"的功率半导体","13","13"
"于纯电动汽车","13","13"
"电动汽车行业","13","13"
"东京工业大学","13","13"
"电动车制造商","13","13"
"目前尚不清楚","13","13"
"的純電動汽車","13","13"
"国家统计局周","13","13"
"消息人士报道","13","13"
"最大的加密货","13","13"
"在今年晚些时","13","13"
"克综合指数上","13","13"
"美国经济衰退","13","13"
"连续第三个月","13","13"
"规模以上工业","13","13"
"卫星顺利进入","13","13"
"全球第二大经","13","13"
"球第二大经济","13","13"
"消费价格指数","13","12"
"道琼斯指数上","13","13"
"新冠感染人数","13","12"
"航空公司一架","13","13"
"采购经理人指","13","13"
"购经理人指数","13","13"
"中国短视频平","13","13"
"国短视频平台","13","13"
"新冠疫情影响","13","13"
"首席执行官库","13","13"
"席执行官库克","13","13"
"斯进攻乌克兰","13","13"
"首席执行官黄","13","13"
"席执行官黄仁","13","13"
"执行官黄仁勋","13","13"
"石油输出国组","13","13"
"油输出国组织","13","13"
"病疫情暴发以","13","13"
"美国电动汽车","13","13"
"一项新研究显","13","13"
"项新研究显示","13","13"
"最大加密货币","13","13"
"新冠疫情导致","13","13"
"马来西亚卫生","13","13"
"为全球市值最","13","13"
"苹果公司计划","13","13"
"电动汽车生产","13","12"
"消费电子产品","13","13"
"来的最大单日","13","13"
"全球通货膨胀","13","13"
"对俄罗斯石油","13","13"
"在新加坡时间","13","13"
"位知情人士透","13","13"
"世界经济论坛","13","12"
"安全监管机构","13","13"
"冠病变种病毒","13","13"
"这个全球最大","13","13"
"年度汉字由你","13","13"
"度汉字由你决","13","13"
"汉字由你决定","13","13"
"本土确诊病例","13","13"
"疫苗接种工作","13","13"
"型纯电动汽车","13","13"
"监管机构表示","13","13"
"中國成功發射","13","13"
"近平在北京人","13","13"
"平在北京人民","13","13"
"北京人民大會","13","13"
"京人民大會堂","13","13"
"前首相安倍晋","13","13"
"行政院长苏贞","13","13"
"政院长苏贞昌","13","13"
"马来西亚冠病","13","13"
"中國電動汽車","13","10"
"疫苗接种者旅","13","13"
"苗接种者旅游","13","13"
"党共同民主党","13","13"
"中非合作論壇","13","11"
"内地奥运健儿","13","12"
"坛天后泰勒丝","13","13"
"全面深化改革","13","7"
"的国民党总统","13","13"
"候任总统特朗","12","12"
"任总统特朗普","12","12"
"一位经济学家","12","12"
"个交易日上涨","12","12"
"勒斯坦伊斯兰","12","12"
"价格指数同比","12","9"
"在華新車銷量","12","11"
"菲律宾和美国","12","12"
"一项调查发现","12","12"
"巴勒斯坦激进","12","12"
"斯坦激进组织","12","12"
"年来的最低水","12","12"
"中国房地产行","12","12"
"国房地产行业","12","12"
"克综合指数下","12","12"
"综合指数下跌","12","12"
"道琼斯指数下","12","12"
"琼斯指数下跌","12","12"
"副总理兼财政","12","12"
"兼财政部长黄","12","12"
"月亚洲发往美","12","12"
"发往美国的海","12","11"
"往美国的海上","12","11"
"美国的海上集","12","11"
"国的海上集装","12","11"
"斯总统普京星","12","12"
"国劳动力市场","12","12"
"销售额同比增","12","12"
"美国商务部长","12","12"
"中国恒大集团","12","12"
"是上年同期的","12","12"
"有主权争议的","12","12"
"电子商务巨头","12","12"
"中国通讯巨头","12","12"
"国通讯巨头华","12","12"
"通讯巨头华为","12","12"
"南中国海主权","12","12"
"人工智能聊天","12","12"
"阿里巴巴旗下","12","12"
"参选人赖清德","12","12"
"在中国互联网","12","12"
"华尔街股市主","12","12"
"尔街股市主要","12","12"
"股市主要股指","12","12"
"主要股指期货","12","12"
"造成两人死亡","12","12"
"首席执行官周","12","12"
"随着越来越多","12","12"
"民币兑美元汇","12","10"
"今年第一季度","12","11"
"对中国的出口","12","12"
"苹果公司正在","12","12"
"厄尔尼诺现象","12","10"
"这个全球第二","12","12"
"个全球第二大","12","12"
"种冠病疫苗的","12","12"
"董事长刘德音","12","12"
"洪水和山体滑","12","12"
"水和山体滑坡","12","12"
"北方民族大學","12","12"
"方民族大學華","12","12"
"民族大學華韻","12","12"
"密货币交易平","12","12"
"货币交易平台","12","12"
"集团有限公司","12","11"
"琼斯指数上涨","12","12"
"可能很快就会","12","12"
"日本上市企业","12","8"
"人工智能领域","12","12"
"短视频平台抖","12","12"
"视频平台抖音","12","12"
"亞洲發往美國","12","9"
"俄乌战争爆发","12","12"
"一些经济学家","12","12"
"的半导体制造","12","12"
"中国经济减速","12","12"
"在纯电动汽车","12","12"
"产生重大影响","12","12"
"交易所交易基","12","12"
"易所交易基金","12","12"
"产纯电动汽车","12","12"
"美国经济增长","12","11"
"阿里巴巴创始","12","12"
"里巴巴创始人","12","12"
"总执行长黄仁","12","12"
"国家安全风险","12","12"
"全球经济衰退","12","12"
"经济衰退担忧","12","12"
"从新冠疫情中","12","12"
"大加密货币交","12","12"
"国载人航天工","12","12"
"载人航天工程","12","12"
"州首席部长曹","12","12"
"首席部长曹观","12","12"
"席部长曹观友","12","12"
"很长一段时间","12","12"
"香港特区政府","12","12"
"来西亚卫生部","12","12"
"尖端半导体的","12","12"
"动态清零防疫","12","12"
"清零防疫政策","12","12"
"款纯电动汽车","12","12"
"中国国务院总","12","12"
"国国务院总理","12","12"
"成为全球市值","12","12"
"电动汽车公司","12","12"
"自由贸易协定","12","12"
"新冠疫情防控","12","12"
"美国人工智能","12","12"
"中国互联网巨","12","12"
"生物技术公司","12","12"
"失业救济人数","12","12"
"在乌克兰战争","12","12"
"年来最高水平","12","12"
"通货膨胀压力","12","10"
"奥密克戎亚型","12","12"
"知情人士的话","12","12"
"马来西亚云顶","12","12"
"单日新增感染","12","11"
"收紧防疫措施","12","12"
"發射任務獲得","12","12"
"射任務獲得圓","12","12"
"號航天員乘組","12","9"
"對中國電動汽","12","9"
"在东京奥运会","12","11"
"奥运会乒乓球","12","12"
"联合早报评论","12","12"
"奥运健儿代表","12","12"
"总统候选人赖","12","12"
"统候选人赖清","12","12"
"以往任何时候","11","11"
"收購美國鋼鐵","11","10"
"马英九基金会","11","10"
"竞争日益激烈","11","11"
"知情人士报道","11","11"
"岛第一核电厂","11","11"
"国家安全顾问","11","11"
"勒斯坦激进组","11","11"
"坦激进组织哈","11","11"
"激进组织哈马","11","11"
"进组织哈马斯","11","11"
"美国电动车巨","11","11"
"年来首次出现","11","11"
"财年净利润预","11","11"
"世界黄金协会","11","10"
"一项最新研究","11","11"
"房地产行业的","11","11"
"本经济新闻社","11","11"
"中国人工智能","11","11"
"菲律宾武装部","11","11"
"律宾武装部队","11","11"
"金融危机以来","11","11"
"房地产市场的","11","11"
"美国劳动力市","11","11"
"斯坦伊斯兰抵","11","11"
"坦伊斯兰抵抗","11","11"
"伊斯兰抵抗运","11","11"
"斯兰抵抗运动","11","11"
"色列总理内坦","11","11"
"列总理内坦亚","11","11"
"国科技巨头华","11","11"
"国半导体行业","11","9"
"行业人士表示","11","11"
"为全球最大的","11","11"
"华为技术有限","11","11"
"为技术有限公","11","11"
"新闻发布会上","11","11"
"文化和旅游部","11","11"
"内蒙古自治区","11","11"
"年以来的最低","11","11"
"社交媒体巨头","11","11"
"在某些情况下","11","11"
"工智能聊天机","11","11"
"智能聊天机器","11","11"
"能聊天机器人","11","11"
"越来越多的人","11","11"
"国国家航空航","11","11"
"国家航空航天","11","11"
"家航空航天局","11","11"
"的天然气供应","11","11"
"世界第二大经","11","11"
"界第二大经济","11","11"
"市主要股指期","11","11"
"大部分时间里","11","11"
"中国大陆解放","11","11"
"国大陆解放军","11","11"
