"10gram","Frequency","Total Tweets"
"美國的海上貨櫃運輸量","6","5"
"巴黎奥运会内地奥运健","6","6"
"黎奥运会内地奥运健儿","6","6"
"奥运会内地奥运健儿代","6","6"
"运会内地奥运健儿代表","6","6"
"会内地奥运健儿代表团","6","6"
"世界互聯網大會烏鎮峰","6","5"
"界互聯網大會烏鎮峰會","6","5"
"據中國載人航天工程辦","6","6"
"南中国海有主权争议的","6","6"
"神舟十七号航天员乘组","6","6"
"台灣地區領導人賴清德","5","4"
"第一核电站处理水排海","5","5"
"台湾鸿海集团创办人郭","5","5"
"湾鸿海集团创办人郭台","5","5"
"斯雇佣兵组织瓦格纳集","5","5"
"雇佣兵组织瓦格纳集团","5","5"
"第一核电站处理水排放","5","5"
"中共中央纪委国家监委","5","5"
"规模以上工业增加值同","5","5"
"模以上工业增加值同比","5","5"
"电动汽车制造商比亚迪","5","5"
"伯克希尔哈撒韦公司在","5","5"
"中国在西昌卫星发射中","5","5"
"国在西昌卫星发射中心","5","5"
"福岛第一核电站核处理","5","5"
"岛第一核电站核处理水","5","5"
"國家級非物質文化遺產","5","5"
"上海发往美国西海岸的","5","5"
"众议院中共问题特设委","5","5"
"议院中共问题特设委员","5","5"
"院中共问题特设委员会","5","5"
"国国务委员兼外交部长","5","5"
"中国短视频平台抖音的","5","5"
"国短视频平台抖音的海","5","5"
"短视频平台抖音的海外","5","5"
"视频平台抖音的海外版","5","5"
"中央外事工作委员会办","5","5"
"央外事工作委员会办公","5","5"
"外事工作委员会办公室","5","5"
"事工作委员会办公室主","5","5"
"工作委员会办公室主任","5","5"
"美国财政部长耶伦表示","5","5"
"安全政策高级代表博雷","5","5"
"全政策高级代表博雷利","5","5"
"中国国家主席习近平举","5","5"
"国国家主席习近平举行","5","5"
"月份消费者价格指数同","5","5"
"份消费者价格指数同比","5","5"
"美国芯片制造商英伟达","5","5"
"的阿里巴巴创始人马云","5","5"
"中国消费电子产品巨头","5","5"
"国消费电子产品巨头小","5","5"
"消费电子产品巨头小米","5","5"
"星發射中心使用長征六","5","5"
"發射中心使用長征六號","5","5"
"美国证券交易委员会周","5","5"
"区域全面经济伙伴关系","5","5"
"域全面经济伙伴关系协","5","5"
"全面经济伙伴关系协定","5","5"
"摩根大通首席执行官戴","5","5"
"根大通首席执行官戴蒙","5","5"
"台湾民众党主席柯文哲","5","5"
"中国外交部发言人汪文","5","5"
"国外交部发言人汪文斌","5","5"
"土耳其国防部长阿卡尔","5","5"
"菲律宾海岸警卫队星期","5","5"
"在太原衛星發射中心使","5","5"
"巴菲特旗下伯克希尔哈","5","5"
"菲特旗下伯克希尔哈撒","5","5"
"特旗下伯克希尔哈撒韦","5","5"
"英国竞争和市场管理局","5","5"
"中国国务院总理李克强","5","5"
"博援引知情人士的话报","5","5"
"马来西亚云顶半山土崩","5","5"
"国家主席习近平星期三","5","5"
"克里姆林宫发言人佩斯","5","5"
"里姆林宫发言人佩斯科","5","5"
"姆林宫发言人佩斯科夫","5","5"
"朝鲜最高领导人金正恩","5","5"
"伯克希尔哈撒韦公司的","5","5"
"环球银行金融电信协会","5","5"
"中国电商巨头阿里巴巴","5","5"
"马来西亚卫生部长凯利","5","5"
"美国国家安全顾问沙利","5","5"
"国国家安全顾问沙利文","5","5"
"中国电动汽车制造商的","5","5"
"外交部長王毅在紐約聯","5","5"
"第十二屆全國少數民族","5","5"
"十二屆全國少數民族傳","5","5"
"二屆全國少數民族傳統","5","5"
"屆全國少數民族傳統體","5","5"
"海上集装箱运输量增长","5","5"
"首次申请失业救济人数","5","5"
"澳大利亚新南威尔士州","5","5"
"洪阿哈阿帕伊岛海底火","5","5"
"阿哈阿帕伊岛海底火山","5","5"
"苏伊士运河管理局主席","5","5"
"引知情人士的话报道称","5","5"
"疫苗接种者旅游走廊计","5","5"
"苗接种者旅游走廊计划","5","5"
"国共和党总统候选人特","5","5"
"對中國電動汽車等產品","5","4"
"中國電動汽車等產品加","5","4"
"國電動汽車等產品加征","5","4"
"電動汽車等產品加征關","5","4"
"動汽車等產品加征關稅","5","4"
"内地奥运健儿代表团在","5","5"
"地奥运健儿代表团在香","5","5"
"奥运健儿代表团在香港","5","5"
"平在北京人民大會堂會","5","5"
"在北京人民大會堂會見","5","5"
"京人民大會堂同來華進","5","5"
"人民大會堂同來華進行","5","5"
"民大會堂同來華進行國","5","5"
"大會堂同來華進行國事","5","5"
"會堂同來華進行國事訪","5","5"
"堂同來華進行國事訪問","5","5"
"同來華進行國事訪問的","5","5"
"全面戰略合作夥伴關係","5","3"
"載人航天工程辦公室消","5","5"
"人航天工程辦公室消息","5","5"
"科技股集中的纳斯达克","5","5"
"羌塘国家级自然保护区","5","5"
"中阿合作論壇第十屆部","5","5"
"阿合作論壇第十屆部長","5","5"
"壇第十屆部長級會議開","5","5"
"第十屆部長級會議開幕","5","5"
"十屆部長級會議開幕式","5","5"
"中国海有主权争议的斯","5","5"
"国海有主权争议的斯卡","5","5"
"海有主权争议的斯卡伯","5","5"
"有主权争议的斯卡伯勒","5","5"
"主权争议的斯卡伯勒浅","5","5"
"权争议的斯卡伯勒浅滩","5","5"
"党总统候选人柯文哲说","5","5"
"最大在野党共同民主党","4","4"
"名消息人士的话报道称","4","4"
"的鸿海集团创办人郭台","4","4"
"福岛核处理水排放入海","4","4"
"中国商务部部长王文涛","4","4"
"日本首相岸田文雄星期","4","4"
"湾鸿海创办人郭台铭星","4","4"
"台湾民众党总统参选人","4","4"
"湾民众党总统参选人柯","4","4"
"中国大陆解放军东部战","4","4"
"国大陆解放军东部战区","4","4"
"发往美国集装箱运输量","4","4"
"的海上集装箱运输量为","4","4"
"以上工业增加值同比增","4","4"
"美国众议院中共问题特","4","4"
"国众议院中共问题特设","4","4"
"车电池制造商宁德时代","4","4"
"作委员会办公室主任王","4","4"
"委员会办公室主任王毅","4","4"
"美国联邦存款保险公司","4","4"
"来自中国的机床订单额","4","4"
"日本半导体制造装置协","4","4"
"本半导体制造装置协会","4","4"
"欧盟外交与安全政策高","4","4"
"盟外交与安全政策高级","4","4"
"外交与安全政策高级代","4","4"
"交与安全政策高级代表","4","4"
"与安全政策高级代表博","4","4"
"一家特殊目的收购公司","4","4"
"发往美国的集装箱运输","4","4"
"往美国的集装箱运输量","4","4"
"在西昌卫星发射中心使","4","4"
"西昌卫星发射中心使用","4","4"
"射中心使用长征二号丙","4","4"
"中心使用长征二号丙运","4","4"
"心使用长征二号丙运载","4","4"
"使用长征二号丙运载火","4","4"
"用长征二号丙运载火箭","4","4"
"在北京与中国国家主席","4","4"
"北京与中国国家主席习","4","4"
"京与中国国家主席习近","4","4"
"美国财政部长耶伦星期","4","4"
"貴州省黔東南苗族侗族","4","4"
"州省黔東南苗族侗族自","4","4"
"省黔東南苗族侗族自治","4","4"
"黔東南苗族侗族自治州","4","4"
"微软首席执行官纳德拉","4","4"
"中國國家主席習近平乘","4","4"
"國國家主席習近平乘專","4","4"
"國家主席習近平乘專機","4","4"
"中国大陆国台办发言人","4","4"
"国家主席习近平星期五","4","4"
"中国电池制造商宁德时","4","4"
"国电池制造商宁德时代","4","4"
"这家美国电动汽车制造","4","4"
"家美国电动汽车制造商","4","4"
"在美国亚利桑那州建设","4","4"
"技股为主的纳斯达克指","4","4"
"股为主的纳斯达克指数","4","4"
"比特币交易所挂牌基金","4","4"
"斯外交部长拉夫罗夫说","4","4"
"巴菲特的伯克希尔哈撒","4","4"
"菲特的伯克希尔哈撒韦","4","4"
"经济从新冠疫情中复苏","4","4"
"巴菲特旗下的伯克希尔","4","4"
"菲特旗下的伯克希尔哈","4","4"
"特旗下的伯克希尔哈撒","4","4"
"旗下的伯克希尔哈撒韦","4","4"
"新加坡副总理兼财政部","4","4"
"加坡副总理兼财政部长","4","4"
"坡副总理兼财政部长黄","4","4"
"美国电动车大厂特斯拉","4","4"
"与菲律宾总统小马可斯","4","4"
"宾总统小马可斯星期一","4","4"
"向美国证券交易委员会","4","4"
"中国大熊猫保护研究中","4","4"
"国大熊猫保护研究中心","4","4"
"中国国务委员兼国防部","4","4"
"国国务委员兼国防部长","4","4"
"国国家主席习近平会见","4","4"
"数以十亿美元计的资金","4","4"
"加入北大西洋公约组织","4","4"
"人兼首席执行官黄仁勋","4","4"
"拿督斯里莫哈末沙布说","4","4"
"连续第三个交易日下跌","4","4"
"美国全国高速公路交通","4","4"
"国全国高速公路交通安","4","4"
"全国高速公路交通安全","4","4"
"国高速公路交通安全委","4","4"
"高速公路交通安全委员","4","4"
"速公路交通安全委员会","4","4"
"美国加利福尼亚州南部","4","4"
"中國在酒泉衛星發射中","4","4"
"國在酒泉衛星發射中心","4","4"
"市场分析师的普遍预测","4","4"
"中国发往美国的集装箱","4","4"
"旗下伯克希尔哈撒韦公","4","4"
"伯克希尔哈撒韦公司去","4","4"
"克希尔哈撒韦公司去年","4","4"
"在俄罗斯入侵乌克兰之","4","4"
"俄罗斯入侵乌克兰之后","4","4"
"载人航天工程办公室消","4","4"
"人航天工程办公室消息","4","4"
"土耳其总统埃尔多安星","4","4"
"耳其总统埃尔多安星期","4","4"
"农林水产品和食品的出","4","4"
"林水产品和食品的出口","4","4"
"水产品和食品的出口额","4","4"
"中国驻马大使欧阳玉靖","4","4"
"中国海警局新闻发言人","4","3"
"破产的加密货币交易所","4","4"
"年期固定利率房贷的平","4","4"
"期固定利率房贷的平均","4","4"
"固定利率房贷的平均利","4","4"
"定利率房贷的平均利率","4","4"
"中国互联网巨头阿里巴","4","4"
"国互联网巨头阿里巴巴","4","4"
"的冠病口服药莫那比拉","4","4"
"冠病口服药莫那比拉韦","4","4"
"中国国家卫生健康委员","4","4"
"国国家卫生健康委员会","4","4"
"月以来的最低收盘水平","4","4"
"罗马天主教教宗方济各","4","4"
"疫情防控工作领导小组","4","4"
"斯德哥尔摩国际和平研","4","4"
"德哥尔摩国际和平研究","4","4"
"哥尔摩国际和平研究所","4","4"
"黎巴嫩首都贝鲁特南郊","4","4"
"电动汽车制造商特斯拉","4","4"
"名義工資的人均現金工","4","4"
"義工資的人均現金工資","4","4"
"工資的人均現金工資總","4","4"
"資的人均現金工資總額","4","4"
"中国中央气象台星期天","4","4"
"以来的最大单日百分比","4","4"
"据中国载人航天工程办","4","4"
"全球最大的芯片代工企","4","4"
"球最大的芯片代工企业","4","4"
"最大的芯片代工企业台","4","4"
"大的芯片代工企业台积","4","4"
"的芯片代工企业台积电","4","4"
"美国晶片制造商英伟达","4","4"
"第二十次全国代表大会","4","4"
"日本首相岸田文雄表示","4","4"
"世界乒乓球職業大聯盟","4","4"
"中国通讯设备巨头华为","4","4"
"从纽约证券交易所退市","4","4"
"俄罗斯天然气工业公司","4","4"
"第七屆中國國際進口博","4","4"
"七屆中國國際進口博覽","4","4"
"屆中國國際進口博覽會","4","4"
"日在北京國家網球中心","4","4"
"天然气管道爆炸事件的","4","4"
"然气管道爆炸事件的调","4","4"
"气管道爆炸事件的调查","4","4"
"长拿督斯里魏家祥博士","4","4"
"消费者价格指数同比上","4","4"
"费者价格指数同比上涨","4","4"
"慶祝中華人民共和國成","4","4"
"祝中華人民共和國成立","4","4"
"前总统特朗普位于佛罗","4","4"
"总统特朗普位于佛罗里","4","4"
"统特朗普位于佛罗里达","4","4"
"特朗普位于佛罗里达州","4","4"
"向中国国家主席习近平","4","4"
"众议院议长佩洛西访台","4","4"
"贸易及工业部长东姑扎","4","4"
"易及工业部长东姑扎夫","4","4"
"及工业部长东姑扎夫鲁","4","4"
"联邦基金利率目标区间","4","4"
"日本经济新闻社和日经","4","4"
"广州长隆野生动物世界","4","4"
"全国人民代表大会常务","4","4"
"国人民代表大会常务委","4","4"
"人民代表大会常务委员","4","4"
"民代表大会常务委员会","4","4"
"中國外交部長王毅在紐","4","4"
"國外交部長王毅在紐約","4","4"
"马来西亚前首相马哈迪","4","4"
"韩国中央防疫对策本部","4","4"
"已完成冠病疫苗接种的","4","4"
"华为首席财务官孟晚舟","4","4"
"中老鐵路國際旅客列車","4","3"
"上集装箱运输量同比增","4","4"
"集装箱运输量同比增长","4","4"
"成为全球市值最高的公","4","4"
"为全球市值最高的公司","4","4"
"疫情指挥中心指挥官陈","4","4"
"情指挥中心指挥官陈时","4","4"
"指挥中心指挥官陈时中","4","4"
"中国智能手机制造商小","4","4"
"国智能手机制造商小米","4","4"
"国海上集装箱运输量增","4","4"
"文化和旅游部数据中心","4","4"
"卢布支付俄罗斯天然气","4","4"
"美国首席传染病专家福","4","4"
"国首席传染病专家福奇","4","4"
"独裁者马可斯的儿子小","4","4"
"裁者马可斯的儿子小马","4","4"
"者马可斯的儿子小马可","4","4"
"马可斯的儿子小马可斯","4","4"
"的纳斯达克综合指数下","4","4"
"國累計發電裝機容量約","4","3"
"自由式滑雪女子大跳台","4","4"
"台湾积体电路制造股份","4","4"
"湾积体电路制造股份有","4","4"
"积体电路制造股份有限","4","4"
"体电路制造股份有限公","4","4"
"电路制造股份有限公司","4","4"
"单日新增冠病确诊病例","4","4"
"澳大利亚人口最多的新","4","4"
"大利亚人口最多的新南","4","4"
"利亚人口最多的新南威","4","4"
"亚人口最多的新南威尔","4","4"
"人口最多的新南威尔士","4","4"
"口最多的新南威尔士州","4","4"
"中國國際服務貿易交易","4","4"
"國國際服務貿易交易會","4","4"
"次申请失业救济人数降","4","4"
"申请失业救济人数降至","4","4"
"实现温室气体净零排放","4","4"
"首屆中拉人權圓桌會在","4","4"
"屆中拉人權圓桌會在巴","4","4"
"中拉人權圓桌會在巴西","4","4"
"拉人權圓桌會在巴西里","4","4"
"人權圓桌會在巴西里約","4","4"
"權圓桌會在巴西里約熱","4","4"
"圓桌會在巴西里約熱內","4","4"
"桌會在巴西里約熱內盧","4","4"
"會在巴西里約熱內盧舉","4","4"
"美国马里兰州巴尔的摩","4","4"
"接种阿斯利康的新冠疫","4","4"
"种阿斯利康的新冠疫苗","4","4"
"次任務是長征系列運載","4","4"
"任務是長征系列運載火","4","4"
"務是長征系列運載火箭","4","4"
"是長征系列運載火箭的","4","4"
"埃及苏伊士运河管理局","4","4"
"第三十届海峡两岸大学","4","3"
"三十届海峡两岸大学生","4","3"
"十届海峡两岸大学生新","4","3"
"届海峡两岸大学生新闻","4","3"
"海峡两岸大学生新闻营","4","3"
"年世界互聯網大會烏鎮","4","3"
"国家主席习近平星期二","4","4"
"北京人民大會堂會見來","4","4"
"京人民大會堂會見來華","4","4"
"美国人工智能研究公司","4","4"
"這是中國體育代表團在","4","4"
"中國理想都城秩序的傑","4","3"
"國理想都城秩序的傑作","4","3"
"菲律宾国防部长特奥多","4","4"
"律宾国防部长特奥多罗","4","4"
"英伟达首席执行官黄仁","4","4"
"伟达首席执行官黄仁勋","4","4"
"台湾中央灾害应变中心","4","4"
"互聯網文化交流互鑒論","4","3"
"聯網文化交流互鑒論壇","4","3"
"港珠澳大橋珠海公路口","4","3"
"珠澳大橋珠海公路口岸","4","3"
"湖南大學嶽麓書院舉行","4","4"
"神舟十八号航天员乘组","4","4"
"技股集中的纳斯达克综","4","4"
"股集中的纳斯达克综合","4","4"
"集中的纳斯达克综合指","4","4"
"中的纳斯达克综合指数","4","4"
"中國國家主席習近平夫","4","4"
"國國家主席習近平夫人","4","4"
"出席二十國集團領導人","4","3"
"中國新疆的歷史與未來","4","4"
"国家一级重点保护野生","4","4"
"家一级重点保护野生动","4","4"
"一级重点保护野生动物","4","4"
"出席中阿合作論壇第十","4","4"
"席中阿合作論壇第十屆","4","4"
"二十國集團領導人第十","4","3"
"十國集團領導人第十九","4","3"
"國集團領導人第十九次","4","3"
"集團領導人第十九次峰","4","3"
"團領導人第十九次峰會","4","3"
"青海省果洛藏族自治州","4","4"
"聯合國氣候變化框架公","4","4"
"合國氣候變化框架公約","4","4"
"第十五屆中國國際航空","4","4"
"十五屆中國國際航空航","4","4"
"五屆中國國際航空航天","4","4"
"屆中國國際航空航天博","4","4"
"中國國際航空航天博覽","4","4"
"國國際航空航天博覽會","4","4"
"中国外交部长王毅在与","4","4"
"日本东京电力公司星期","4","4"
"菲律宾总统小马可斯称","4","4"
"党总统候选人侯友宜星","4","4"
"总统候选人侯友宜星期","4","4"
"中國海警局新聞發言人","3","3"
"菲律宾称斯卡伯勒浅滩","3","3"
"中國地震台網正式測定","3","3"
"農業農村部副部長張興","3","3"
"業農村部副部長張興旺","3","3"
"月以来的最差月度表现","3","3"
"离岸人民币兑美元汇率","3","3"
"美国卫生与公众服务部","3","3"
"中国电动汽车制造商蔚","3","3"
"国电动汽车制造商蔚来","3","3"
"鸿海创办人郭台铭宣布","3","3"
"党总统参选人侯友宜回","3","3"
"总统参选人侯友宜回应","3","3"
"美联储主席鲍威尔上周","3","3"
"邦储备局主席鲍威尔说","3","3"
"阿克塞哈萨克族自治县","3","3"
"全面暂停进口日本水产","3","3"
"面暂停进口日本水产品","3","3"
"国家主席习近平星期一","3","3"
"市主要股指期货星期一","3","3"
"月从日本进口的水产品","3","3"
"菲律宾海岸警卫队发言","3","3"
"律宾海岸警卫队发言人","3","3"
"上工业增加值同比增长","3","3"
"巴菲特麾下伯克希尔哈","3","3"
"菲特麾下伯克希尔哈撒","3","3"
"特麾下伯克希尔哈撒韦","3","3"
"麾下伯克希尔哈撒韦公","3","3"
"台湾芯片制造商台积电","3","3"
"澳大利亚总理阿尔巴尼","3","3"
"大利亚总理阿尔巴尼斯","3","3"
"第一核电站核处理水排","3","3"
"一核电站核处理水排海","3","3"
"了投资者对美联储可能","3","3"
"日本单日新增新冠感染","3","3"
"海发往美国西海岸的运","3","3"
"金磚國家領導人第十六","3","3"
"磚國家領導人第十六次","3","3"
"國家領導人第十六次會","3","3"
"家領導人第十六次會晤","3","3"
"参选台湾总统的鸿海创","3","3"
"选台湾总统的鸿海创办","3","3"
"台湾总统的鸿海创办人","3","3"
"湾总统的鸿海创办人郭","3","3"
"总统的鸿海创办人郭台","3","3"
"统的鸿海创办人郭台铭","3","3"
"俄罗斯安全委员会副主","3","3"
"罗斯安全委员会副主席","3","3"
"中国国家主席习近平说","3","3"
"电动汽车电池制造商宁","3","3"
"动汽车电池制造商宁德","3","3"
"汽车电池制造商宁德时","3","3"
"花旗分析师在一份报告","3","3"
"旗分析师在一份报告中","3","3"
"鸿海创办人郭台铭在社","3","3"
