"3gram","Frequency","Total Tweets"
"背景下","189","189"
"国公司","189","169"
"科技股","189","158"
"办公室","188","169"
"在内的","188","183"
"行业的","185","179"
"的股票","185","174"
"于中国","184","184"
"片制造","184","178"
"冠病毒","184","169"
"可能性","184","176"
"一系列","183","183"
"家公司","183","175"
"为什么","182","173"
"小马可","181","157"
"的背景","181","178"
"的半导","180","162"
"公司将","178","176"
"新一代","178","151"
"億日元","178","126"
"计划在","177","177"
"的计划","177","175"
"专栏记","177","177"
"栏记者","177","177"
"罗斯的","177","162"
"几个月","176","173"
"无人机","175","124"
"预计将","174","171"
"出现了","174","172"
"和美国","174","174"
"的新冠","173","169"
"一部分","173","171"
"个百分","172","145"
"最高水","171","166"
"自动驾","171","113"
"动驾驶","171","113"
"领域的","171","167"
"创办人","170","165"
"举行的","170","169"
"印度尼","170","167"
"度尼西","170","167"
"使用的","170","164"
"百分点","169","144"
"中国公","169","154"
"研究人","169","164"
"农历新","169","155"
"国家主","167","164"
"尼西亚","167","164"
"墨西哥","167","126"
"可能是","167","164"
"历新年","167","153"
"中国外","166","156"
"方面的","166","164"
"总统普","166","165"
"年来最","164","162"
"美国联","164","160"
"今年的","164","162"
"罗斯总","163","160"
"斯总统","163","160"
"气候变","163","142"
"意大利","163","135"
"迪士尼","163","111"
"汽车的","163","154"
"的市场","162","160"
"开发出","162","141"
"国科技","161","158"
"目前的","161","160"
"进行了","161","159"
"地缘政","160","155"
"缘政治","160","155"
"在印度","160","128"
"被认为","160","160"
"国联邦","160","157"
"的方式","158","156"
"历史新","158","154"
"的销售","158","151"
"近年来","158","158"
"集装箱","158","106"
"这样的","158","154"
"有助于","158","157"
"财政部","158","149"
"卡塔尔","158","130"
"是美国","157","154"
"核电站","157","120"
"究人员","157","152"
"人受伤","156","156"
"增长的","156","149"
"太平洋","156","139"
"元贬值","156","119"
"的供应","155","152"
"最后一","154","150"
"亿新元","153","152"
"的时间","153","152"
"华盛顿","153","144"
"为全球","153","153"
"拜登政","153","148"
"美国人","153","148"
"面临的","153","151"
"管理局","153","142"
"的竞争","152","144"
"的中國","152","141"
"美国总","151","147"
"律宾总","151","148"
"外国人","151","119"
"国外交","151","144"
"阿根廷","151","110"
"奧運會","151","111"
"的目标","150","145"
"中国科","150","145"
"宾总统","150","147"
"格上涨","150","139"
"在未来","150","150"
"不确定","150","148"
"大多数","150","149"
"种疫苗","150","126"
"上年同","149","143"
"的生产","149","142"
"芯片制","149","144"
"登政府","149","144"
"西班牙","149","125"
"日本将","148","137"
"技术的","148","145"
"的发展","148","144"
"相当于","148","142"
"日元贬","148","112"
"运动员","148","114"
"候变化","147","129"
"统普京","147","146"
"经济体","146","140"
"的交易","146","142"
"年来的","146","145"
"可能在","146","141"
"人民幣","146","98"
"的世界","145","139"
"家安全","145","136"
"人士说","145","140"
"业务的","145","138"
"亿令吉","145","140"
"巴黎奥","145","133"
"黎奥运","145","133"
"習近平","145","86"
"卫生部","145","136"
"中国官","144","144"
"阿拉伯","144","128"
"尤其是","144","144"
"莫斯科","144","137"
"巴黎奧","144","113"
"黎奧運","144","113"
"的生活","143","138"
"上市的","143","139"
"是什么","143","138"
"年来首","143","140"
"新能源","142","109"
"巴勒斯","142","116"
"勒斯坦","142","116"
"的原因","142","142"
"多年来","142","141"
"公司正","141","139"
"主席习","141","141"
"席习近","141","141"
"商务部","141","132"
"市场上","141","138"
"是因为","141","136"
"疫措施","141","139"
"基础设","140","136"
"处理水","140","97"
"在香港","140","136"
"世界上","140","140"
"过去一","139","137"
"民进党","139","118"
"的工作","139","132"
"的研究","139","137"
"接种疫","139","117"
"础设施","138","135"
"国电动","138","122"
"子公司","138","128"
"来最大","138","135"
"中心的","137","135"
"被称为","137","134"
"的产品","137","135"
"在台湾","137","130"
"自中国","136","131"
"鲍威尔","136","113"
"的预期","136","132"
"经济衰","136","129"
"济衰退","136","129"
"严重的","136","133"
"哈马斯","136","99"
"生成式","135","111"
"了一个","135","135"
"未来几","135","134"
"年全球","135","123"
"日本股","135","95"
"到中国","135","134"
"的消费","135","127"
"世界第","134","123"
"国央行","134","114"
"了中国","134","133"
"其中一","134","134"
"低水平","133","132"
"对俄罗","133","126"
"旗下的","133","130"
"收益率","133","104"
"据知情","133","132"
"對中國","133","117"
"制措施","132","127"
"政策的","132","130"
"国家安","132","128"
"调查显","132","132"
"查显示","132","132"
"比下降","132","123"
"将成为","131","128"
"工作的","131","123"
"中國國","131","118"
"东京奥","131","107"
"创企业","130","110"
"从中国","130","126"
"在过去","130","129"
"的疫苗","130","121"
"是为了","129","125"
"着中国","129","129"
"的支持","129","121"
"在世界","129","125"
"是全球","128","126"
"的关键","128","127"
"增加了","128","124"
"在星期","128","128"
"的水平","128","126"
"国消费","128","123"
"比上年","128","122"
"初创企","127","107"
"的一项","127","127"
"的一些","127","126"
"这可能","127","127"
"一直在","127","126"
"的国际","127","121"
"的一部","127","127"
"的最低","126","122"
"世界各","126","124"
"共和党","126","110"
"为美国","126","125"
"媒体报","126","125"
"交部长","126","117"
"研究所","126","118"
"货币政","126","120"
"防疫措","126","124"
"的安全","125","121"
"开发的","125","123"
"的股价","125","117"
"分之一","125","121"
"币政策","125","119"
"當地時","124","121"
"地時間","124","121"
"标志着","124","121"
"以上的","124","122"
"总统选","124","117"
"总统拜","124","124"
"统拜登","124","124"
"台湾的","124","115"
"个月的","124","124"
"公司和","124","121"
"将继续","124","124"
"董事长","124","114"
"众议院","124","108"
"比增長","124","90"
"个月来","123","120"
"党总统","123","113"
"总统小","123","122"
"的调查","123","121"
"的第一","123","121"
"同比下","123","116"
"有限公","123","112"
"限公司","123","112"
"的冠病","123","119"
"消息人","122","118"
"统小马","122","121"
"并没有","122","122"
"企业在","122","117"
"新一轮","122","121"
"另一方","122","122"
"体报道","122","121"
"创纪录","122","121"
"的压力","122","119"
"全世界","121","121"
"息人士","121","117"
"报道称","121","118"
"生产的","121","118"
"的部分","121","115"
"国商务","121","115"
"的增长","121","120"
"家和地","121","112"
"最高的","121","118"
"国游客","121","100"
"的关系","120","120"
"的电动","120","111"
"统选举","120","113"
"柯文哲","120","91"
"不得不","120","120"
"比亞迪","120","66"
"在上海","120","115"
"日元的","119","108"
"富士康","119","90"
"在新加","119","116"
"民众党","119","93"
"是中國","119","108"
"旅游业","119","103"
"影响力","119","119"
"反垄断","119","100"
"京奥运","119","104"
"家企业","118","109"
"的政策","118","117"
"紧张局","118","115"
"的合作","118","114"
"总统特","117","117"
"来自中","117","112"
"发布了","117","116"
"日本经","117","115"
"美国对","116","111"
"出口管","116","94"
"今年以","116","114"
"麦当劳","116","81"
"世界最","116","112"
"率上升","116","112"
"统特朗","115","115"
"价上涨","115","110"
"中国驻","115","111"
"个季度","115","112"
"劳动力","114","104"
"国家和","114","106"
"俄乌战","114","107"
"的平均","114","111"
"以来首","114","113"
"竞争力","114","104"
"总统候","114","101"
"统候选","114","101"
"一季度","114","100"
"力中國","114","114"
"导体的","113","104"
"國企業","113","91"
"口管制","113","91"
"日本大","113","104"
"元人民","113","104"
"工厂的","113","108"
"确定性","113","112"
"魅力中","113","113"
"最低水","112","111"
"二氧化","112","77"
"政府将","112","109"
"疫情的","112","111"
"的历史","111","110"
"士表示","111","110"
"的同时","111","111"
"提供了","111","109"
"更多的","111","110"
"经济复","111","109"
"张局势","111","108"
"和日本","111","110"
"字节跳","111","93"
"欧洲的","111","104"
"疫情期","111","110"
"这是一","110","110"
"一个月","110","110"
"人士表","110","109"
"兑美元","110","92"
"推出的","110","106"
"些时候","110","109"
"本经济","110","109"
"的比例","110","107"
"的地方","110","105"
"公司股","110","106"
"冠病确","110","108"
"病确诊","110","108"
"节跳动","110","93"
"洲国家","110","99"
"情期间","110","109"
"引发了","109","109"
"氧化碳","109","72"
"于预期","109","107"
"负责人","109","108"
"通胀率","109","98"
"司表示","109","108"
"交易日","109","104"
"美国大","109","106"
"下半年","108","105"
"公司表","108","107"
"日宣布","108","108"
"全球市","108","107"
"亡人数","108","91"
"造成的","108","106"
"在疫情","108","106"
"计算机","107","70"
"印度的","107","96"
"任天堂","107","66"
"车销量","107","86"
"显示出","107","106"
"的员工","107","98"
"中国网","106","99"
"正在加","106","106"
"点击看","106","106"
"大幅下","106","105"
"不同的","106","99"
"品价格","106","99"
"设备的","106","103"
"億美元","105","75"
"的汽车","105","103"
"全球首","105","96"
"此同时","105","105"
"了美国","105","103"
"济复苏","105","103"
"疫情防","105","100"
"黄仁勋","105","84"
"理水排","104","88"
"指数上","104","80"
"对日本","104","100"
"纳斯达","104","95"
"斯达克","104","95"
"程度上","104","104"
"于美国","104","102"
"受欢迎","104","103"
"国媒体","104","104"
"受影响","104","101"
"我们的","104","98"
"控措施","104","101"
"执行长","103","96"
"原材料","103","98"
"大幅增","103","103"
"万令吉","103","96"
"发展的","103","100"
"研究显","103","103"
"究显示","103","103"
"的首次","103","103"
"冠病病","103","97"
"向美国","103","103"
"萬億日","103","65"
"戴口罩","103","83"
"许多人","102","102"
"美国商","102","95"
"中国央","102","88"
"推出了","102","99"
"中国最","102","100"
"与此同","102","102"
"死亡人","102","87"
"在南中","102","97"
"情防控","102","98"
"的芯片","102","95"
"被视为","102","101"
"美国财","102","100"
"的能力","101","99"
"的政治","101","100"
"者认为","101","101"
"的业务","101","99"
"最严重","101","101"
"国汽车","101","93"
"的行动","101","100"
"为中心","101","99"
"中国对","100","98"
"是一种","100","96"
"第二季","100","98"
"的努力","100","100"
"中国出","100","96"
"一项新","100","100"
"年中国","100","96"
"规模的","100","98"
"开发商","100","87"
"家中国","100","100"
"東西問","100","94"
"超过了","100","98"
"国财政","100","98"
"年开始","100","100"
"国最大","99","98"
"国出口","99","91"
"日表示","99","98"
"郭台铭","99","78"
"两个月","99","99"
"相关的","99","98"
"美国加","99","98"
"很可能","99","99"
"日本和","99","98"
"伯克希","99","82"
"在东京","99","92"
"疫情下","99","95"
"分析人","98","97"
"而不是","98","96"
"导体设","98","80"
"二季度","98","96"
"电池的","98","80"
"会议上","98","93"
"动物园","98","71"
"年上半","98","95"
"的贸易","98","90"
"的科技","98","95"
"阿斯利","98","84"
"斯利康","98","84"
"传感器","98","60"
"析人士","97","96"
"司法部","97","84"
"星巴克","97","66"
"全球半","97","85"
"北海道","97","70"
"师表示","97","96"
"影响的","97","96"
"方国家","97","93"
"聯合國","97","60"
"政部长","97","93"
"优衣库","97","53"
"中國大","97","73"
"台湾总","96","96"
"增长率","96","81"
"过程中","96","96"
"问题上","96","94"
"数上涨","96","72"
"券交易","96","89"
"很多人","96","93"
"已开始","96","96"
"成为全","96","96"
"对经济","96","94"
"摩根大","96","86"
"根大通","96","86"
"应用程","96","91"
"股票的","96","87"
"地时间","96","96"
"对全球","96","92"
"严格的","96","94"
"计划的","95","95"
"日本首","95","90"
"问题的","95","93"
"的消息","95","94"
"湾总统","95","95"
"元汇率","95","78"
"出口量","95","70"
"全球第","95","93"
"量减少","95","88"
"经历了","95","91"
"乌战争","95","89"
"车市场","95","86"
"公布了","95","95"
"第三季","95","88"
"美国最","95","95"
"发现了","95","91"
"阿富汗","95","65"
"克希尔","95","80"
"型科技","95","92"
"俄羅斯","95","55"
"西方国","95","91"
"史最高","95","93"
"水排海","94","77"
"巨大的","94","92"
"情前的","94","90"
"国官方","94","94"
"在欧洲","94","87"
"宣布将","94","94"
"在社交","94","94"
"国际机","94","88"
"个交易","94","90"
"联合早","94","92"
"合早报","94","92"
"年前的","94","91"
"制造设","94","88"
"引发的","93","92"
"企業的","93","81"
"越多的","93","93"
"成至少","93","93"
"量同比","93","87"
"沙特阿","93","85"
"和地区","93","86"
"东京都","93","71"
"的通胀","93","90"
"这意味","93","93"
"上涨的","93","93"
"政治局","93","89"
"的工厂","93","90"
"利率上","93","89"
"日本央","93","71"
"本央行","93","71"
"大宗商","93","79"
"宗商品","93","79"
"神舟十","93","63"
"德尔塔","93","80"
"公司已","92","92"
"造成至","92","92"
"的挑战","92","91"
"投资人","92","91"
"制造的","92","86"
"新研究","92","92"
"是世界","92","92"
"中國企","92","72"
"文化中","92","92"
"造设备","92","86"
"第一季","92","84"
"国国务","92","90"
"的疫情","92","87"
"加沙地","92","82"
"随着中","91","90"
"第二大","91","90"
"最重要","91","91"
"币交易","91","88"
"加坡的","91","89"
"家表示","91","90"
"中国商","91","89"
"元宇宙","91","61"
"股市周","91","90"
"十年来","91","90"
"大使馆","91","81"
"最多的","91","91"
"排在第","91","81"
"带来了","91","91"
"生产商","91","87"
"种病毒","91","82"
"太阳能","91","65"
"国国会","90","88"
"历史最","90","88"
"级地震","90","89"
"最新一","90","90"
"在海外","90","84"
"全球的","90","88"
"的一年","90","88"
"之一的","90","88"
"流媒体","90","75"
"其他国","90","90"
"纪录的","90","88"
"的依赖","90","85"
"大型科","90","87"
"有什么","90","88"
"新西兰","90","67"
"日本國","90","78"
"关注的","89","88"
"在这个","89","89"
"部星期","89","89"
"的进口","89","85"
"斯拉的","89","83"
"史上最","89","85"
"预期的","89","87"
"导体制","89","81"
"体制造","89","81"
"新工厂","89","77"
"数据中","89","78"
"世界的","89","88"
"油价格","89","81"
"界经济","89","83"
"的外国","89","81"
"世界经","89","83"
"可以在","88","88"
"到美国","88","88"
"费者的","88","86"
"汽车和","88","85"
"导体产","88","83"
"利润增","88","74"
"中国等","88","88"
"日本新","88","83"
"可持续","88","79"
"沙地带","88","79"
"三季度","87","78"
"第一次","87","82"
"提出的","87","87"
"界各地","87","85"
"资者对","87","87"
"柬埔寨","87","66"
"可能导","87","87"
"能导致","87","87"
"日本半","87","66"
"加坡人","87","81"
"获得了","87","86"
"马英九","87","61"
"有一个","86","83"
"了一项","86","84"
"将推出","86","84"
"是否会","86","84"
"有史以","86","86"
"提供的","86","81"
"各地的","86","85"
"但中国","86","86"
"金融市","86","81"
"指数下","86","71"
"国公民","86","75"
"际机场","86","81"
"今年第","86","83"
"他国家","86","86"
"中國人","86","72"
"空间站","86","65"
"功率半","86","52"
"人们对","85","83"
"中国新","85","81"
"目的地","85","82"
"体设备","85","68"
"的措施","85","84"
"年增加","85","81"
"长时间","85","80"
"机构的","85","85"
"的设备","85","79"
"于日本","85","82"
"证券交","85","78"
"国国内","85","84"
"家认为","85","85"
"三个月","85","85"
"部分地","85","81"
"的做法","85","84"
"日新增","85","74"
"可能有","85","84"
"年日本","85","82"
"中包括","85","85"
"國經濟","85","71"
"芯片的","85","82"
"的城市","84","82"
"中国股","84","69"
"岸田文","84","78"
"史以来","84","84"
"月份的","84","75"
"福岛核","84","77"
"侯友宜","84","69"
"了日本","84","83"
"的业绩","84","79"
"发生了","84","83"
"数下跌","84","70"
"未来的","84","83"
"奢侈品","84","68"
"据中心","84","73"
"成员国","84","77"
"感染者","84","72"
"有很多","84","82"
"开始在","84","84"
"接下来","84","84"
"变种病","84","75"
"三星电","83","78"
"星电子","83","78"
"的趋势","83","83"
"出口额","83","61"
"田文雄","83","77"
"主要原","83","83"
"新技术","83","77"
"反映出","83","82"
"目前已","83","82"
"认为是","83","83"
"万新元","83","83"
"研究中","83","80"
"同时也","83","82"
"国监管","83","83"
"发生的","83","83"
"资公司","83","80"
"进行的","83","82"
"国芯片","83","75"
"银行的","82","76"
"将持续","82","82"
"提高了","82","82"
"美关系","82","80"
"短视频","82","78"
"第四季","82","79"
"认为这","82","81"
"的表现","82","81"
"在巴黎","82","80"
"創新高","82","77"
"的局面","81","81"
"音公司","81","75"
"工作人","81","77"
"博物馆","81","51"
"吸引了","81","81"
"宁德时","81","59"
"已成为","81","81"
"克兰战","81","81"
"的时候","81","81"
"提出了","81","80"
"强劲的","81","78"
"共中央","81","76"
"的旅游","81","74"
"的未来","81","80"
"的一份","81","81"
"国制造","81","75"
"在俄罗","81","69"
"核酸检","81","67"
"的大型","80","78"
"波音公","80","74"
"水产品","80","56"
"德时代","80","58"
"的机会","80","80"
"集团的","80","78"
"锂电池","80","58"
"首次在","80","78"
"的速度","80","80"
"首次公","80","78"
"的所有","80","80"
"分地区","80","76"
"中国产","80","62"
"的成本","80","78"
"中国游","80","69"
"大学的","80","77"
"是如何","80","79"
"的能源","80","77"
"单日新","80","72"
"乒乓球","80","63"
"出现的","80","80"
"本企業","80","68"
"酸检测","80","67"
"但由于","79","79"
"的商品","79","75"
"上个月","79","79"
"实际上","79","78"
"中美关","79","77"
"主席鲍","79","79"
"席鲍威","79","79"
"防部长","79","72"
"实现了","79","77"
"系统的","79","79"
"发动机","79","61"
"看视频","79","79"
"國國家","79","76"
"业利润","79","63"
"的开发","79","75"
"元左右","79","73"
"部门的","79","78"
"的地位","79","78"
"历史上","79","79"
"萬日元","79","63"
"的资金","78","77"
"关系的","78","77"
"的台湾","78","75"
"日下午","78","78"
"融市场","78","73"
"最大规","78","75"
"几十年","78","77"
"中共中","78","73"
"主要是","78","78"
"也可能","78","78"
"重新开","78","76"
"情影响","78","77"
"的威胁","78","77"
"有更多","78","77"
"病毒的","78","74"
"司正在","77","76"
"巴基斯","77","51"
"基斯坦","77","51"
"国投资","77","75"
"运营商","77","71"
"比减少","77","74"
"在中美","77","74"
"吉隆坡","77","66"
"股市的","77","73"
"特阿拉","77","74"
"联储主","77","77"
"一步加","77","76"
"美国在","77","75"
"产市场","77","75"
"台湾在","77","77"
"国务院","77","73"
"这将是","77","76"
"哈撒韦","77","68"
"两家公","77","73"
"来最高","77","75"
"的信息","77","74"
"与俄罗","77","74"
"留学生","77","49"
"货币的","77","69"
"第二次","77","77"
"亚政府","77","76"
"和欧洲","77","75"
"平均指","77","63"
"黎巴嫩","77","50"
"中国首","76","75"
"参选人","76","64"
"大城市","76","72"
"路透社","76","75"
"需求的","76","76"
"出货量","76","55"
"要原因","76","76"
"出口的","76","74"
"的一次","76","75"
"策略师","76","74"
"以外的","76","76"
"变得更","76","74"
"发展中","76","70"
"储主席","76","76"
"东京电","76","69"
"零售商","76","68"
"月中旬","76","71"
"于星期","76","76"
"市场预","76","74"
"有哪些","76","75"
"最近几","76","75"
"美国众","76","75"
"疫情影","76","75"
"其中包","76","76"
"硅谷银","76","67"
"谷银行","76","67"
"的第二","76","76"
"月全球","76","68"
"凸显出","76","76"
"泰勒丝","76","58"
"國大陸","76","56"
"大熊貓","76","38"
"英偉達","76","43"
"去一年","75","74"
"排名第","75","70"
"国人民","75","70"
"创公司","75","71"
"资者的","75","75"
"货币交","75","74"
"族自治","75","72"
"中国家","75","69"
"尖端半","75","67"
"政府正","75","75"
"目标是","75","73"
"国之间","75","73"
"的收入","75","73"
"本半导","75","57"
"另一个","75","75"
"特别是","75","75"
"大流行","75","74"
"国众议","75","74"
"导致的","75","74"
"企业和","75","75"
"日上午","74","74"
"在一起","74","73"
"其他地","74","74"
"赖清德","74","59"
"为世界","74","72"
"最好的","74","70"
"些公司","74","73"
"美国公","74","72"
"中国一","74","73"
"上周五","74","71"
"的视频","74","71"
"的军事","74","73"
"告显示","74","72"
"过去几","74","74"
"体行业","74","68"
"研究发","74","74"
"日本在","74","74"
"回应称","74","74"
"在一份","74","74"
"的决定","74","73"
"总统马","74","74"
"新兴市","74","58"
"兴市场","74","58"
"塔尔世","74","71"
"尔世界","74","71"
"国半导","73","65"
"凈利潤","73","52"
"商品的","73","71"
"进口的","73","70"
"董事会","73","65"
"美国上","73","69"
"车载电","73","57"
"美国科","73","71"
"员表示","73","73"
"中国消","73","69"
"球半导","73","68"
"导体行","73","66"
"国官员","73","71"
"的利润","73","71"
"服务的","73","72"
"了一些","73","73"
"不需要","73","70"
"三分之","73","71"
"化中國","73","73"
"目的是","73","73"
"香港的","73","69"
"这也是","73","73"
"平台上","73","70"
"杜特尔","73","54"
"特尔特","73","54"
"指上涨","73","53"
"市场份","73","70"
"场份额","73","70"
"源价格","73","72"
"工程师","72","64"
"个人电","72","59"
"的长期","72","72"
"的人工","72","69"
"往美国","72","52"
"政府宣","72","72"
"葡萄酒","72","37"
"中国将","72","71"
"地产市","72","70"
"提高到","72","70"
"究发现","72","72"
"在乌克","72","71"
"限制措","72","70"
"希尔哈","72","63"
"尔哈撒","72","63"
"一些人","72","67"
"能成为","72","72"
"当地时","72","72"
"衰退的","72","68"
"可再生","72","60"
"再生能","72","59"
"在增加","72","71"
"斯里兰","72","49"
"里兰卡","72","49"
"全球供","71","69"
"美国前","71","71"
"马尼拉","71","67"
"据报道","71","71"
"中国进","71","69"
"发出了","71","70"
"载电池","71","55"
"副总统","71","71"
"的资产","71","68"
"在经济","71","71"
"美国一","71","71"
"最高法","71","61"
"高法院","71","61"
"美国通","71","68"
"实用化","71","68"
"南视界","71","70"
"方政府","71","67"
"目前正","71","70"
"有超过","71","71"
"项研究","71","70"
"车公司","71","68"
"死亡病","71","56"
"亡病例","71","56"
"福建省","71","64"
"受访学","71","71"
"访学者","71","71"
"苏伊士","71","54"
"会出现","71","68"
"他们在","71","71"
"段时间","71","71"
"中央政","71","70"
"生能源","71","58"
"经济和","71","70"
"受到了","71","71"
"最新的","70","70"
"了全球","70","70"
"第一个","70","70"
"中国房","70","67"
"美国企","70","66"
"成为中","70","69"
"国司法","70","68"
"个问题","70","67"
"债收益","70","58"
"击看视","70","70"
"个月内","70","70"
"有观点","70","69"
"品牌的","70","67"
"岁以上","70","66"
"用程序","70","68"
"航天员","70","50"
"尼亚州","70","70"
"国领导","70","68"
"的制裁","70","68"
"萬人次","70","39"
"的防疫","70","66"
"外國人","70","45"
"导体短","70","66"
"体短缺","70","66"
"本國內","70","60"
"同比减","69","66"
"人电脑","69","58"
"访日游","69","57"
"克兰的","69","67"
"的限制","69","69"
"政府在","69","69"
"初创公","69","65"
"员工的","69","68"
"措施的","69","69"
"新车销","69","59"
"市场对","69","69"
"道琼斯","69","69"
"中国有","69","67"
"国国债","69","58"
"面临着","69","67"
"体产业","69","64"
"威士忌","69","32"
"对冲基","69","61"
"冲基金","69","61"
"最近的","69","69"
"中国是","69","68"
"感染人","69","59"
"的金融","69","65"
"蚂蚁集","69","47"
"蚁集团","69","47"
"和企业","69","68"
"名员工","69","67"
"約合人","69","57"
"一表示","69","69"
"的年度","69","65"
"以应对","69","69"
"中国制","69","64"
"应链的","68","66"
