"3gram","Frequency","Total Tweets"
"巴菲特","254","179"
"的数据","254","248"
"奥密克","254","213"
"的价格","253","246"
"万美元","253","235"
"的风险","253","250"
"日本政","253","240"
"交媒体","252","241"
"公司在","250","248"
"济增长","250","230"
"的最新","249","245"
"病疫苗","249","231"
"是一个","248","243"
"净利润","248","196"
"疫苗接","248","219"
"科技巨","247","239"
"本政府","247","234"
"国家的","246","234"
"苗接种","246","217"
"美国和","245","244"
"通货膨","245","233"
"疫苗的","245","212"
"年同期","244","229"
"货膨胀","244","232"
"国总统","242","235"
"比增长","242","208"
"的问题","242","236"
"创新高","241","229"
"阿里巴","239","179"
"里巴巴","238","179"
"中国在","237","228"
"的一个","237","234"
"对美国","237","234"
"的担忧","236","236"
"比亚迪","235","149"
"管机构","233","219"
"中国人","232","222"
"监管机","232","218"
"本企业","232","200"
"大部分","230","226"
"联合国","229","200"
"公布的","229","224"
"年轻人","229","191"
"的出口","229","207"
"发言人","228","221"
"中国企","227","195"
"技巨头","226","218"
"新冠病","224","206"
"的公司","223","217"
"车制造","223","205"
"的最高","223","217"
"的企业","222","206"
"交易所","221","201"
"万亿日","221","160"
"创始人","220","214"
"制造业","220","181"
"个国家","220","210"
"中國的","219","198"
"球最大","219","215"
"互联网","219","196"
"在北京","218","213"
"南中国","218","186"
"高水平","218","213"
"竞争对","216","207"
"科学家","216","206"
"发布的","216","214"
"政府的","215","214"
"争对手","214","205"
"来越多","213","210"
"国民党","213","165"
"在今年","213","211"
"英特尔","213","157"
"日本人","213","170"
"家主席","212","209"
"地区的","212","208"
"的技术","212","205"
"技公司","211","199"
"空公司","211","192"
"之间的","211","205"
"疫情前","211","189"
"马可斯","211","162"
"科技公","210","198"
"土耳其","210","139"
"航空公","209","189"
"尔街日","209","209"
"万日元","209","164"
"中国市","208","193"
"街日报","208","208"
"中国和","208","205"
"中国电","208","185"
"重要的","206","205"
"付费精","206","206"
"费精选","206","206"
"为中国","205","204"
"大熊猫","205","115"
"带来的","205","202"
"史新高","203","198"
"汽车制","203","187"
"的最大","202","199"
"国防部","201","180"
"约合人","201","183"
"候选人","201","167"
"供应商","200","179"
"产品的","199","193"
"的可能","199","194"
"前总统","199","195"
"的重要","198","195"
"万亿美","198","159"
"价格上","198","180"
"他们的","197","192"
"的主要","197","196"
"美国政","197","192"
"母公司","197","190"
"与美国","196","191"
"美国经","196","169"
"是日本","196","189"
"人士称","196","189"
"一方面","196","168"
"在内的","196","191"
"连续第","195","186"
"经济的","195","187"
"全球经","194","172"
"球经济","194","172"
"确诊病","194","175"
"背景下","193","193"
"向中国","193","185"
"的股票","192","181"
"科技股","192","161"
"诊病例","192","173"
"行业的","191","184"
"国公司","190","170"
"上半年","190","159"
"片制造","189","182"
"一系列","189","189"
"可能性","189","181"
"办公室","189","170"
"于中国","187","187"
"家公司","187","179"
"億日元","187","133"
"无人机","186","134"
"新一代","184","157"
"冠病毒","184","169"
"为什么","184","175"
"的背景","183","180"
"计划在","183","183"
"的计划","183","181"
"小马可","182","158"
"公司将","182","180"
"预计将","181","178"
"的半导","181","163"
"专栏记","180","180"
"栏记者","180","180"
"一部分","180","178"
"罗斯的","178","163"
"几个月","177","174"
"出现了","177","175"
"和美国","176","176"
"领域的","175","170"
"研究人","175","169"
"使用的","174","168"
"墨西哥","174","130"
"农历新","174","159"
"印度尼","174","171"
"度尼西","174","171"
"可能是","173","170"
"最高水","173","168"
"个百分","173","146"
"意大利","173","143"
"的新冠","173","169"
"历新年","172","157"
"自动驾","172","114"
"动驾驶","172","114"
"创办人","171","166"
"举行的","171","170"
"中国公","171","156"
"尼西亚","171","168"
"总统普","170","169"
"百分点","170","145"
"美国联","170","166"
"方面的","169","167"
"国家主","169","166"
"国科技","169","165"
"罗斯总","167","164"
"斯总统","167","164"
"中国外","167","157"
"今年的","167","165"
"汽车的","166","157"
"人受伤","166","166"
"财政部","166","156"
"国联邦","165","162"
"迪士尼","165","113"
"年来最","165","163"
"的中國","165","154"
"最后一","164","160"
"的市场","164","162"
"在印度","164","132"
"管理局","163","152"
"被认为","163","163"
"历史新","163","159"
"目前的","163","162"
"气候变","163","142"
"美国总","162","158"
"的销售","162","155"
"进行了","162","160"
"开发出","162","141"
"地缘政","161","156"
"缘政治","161","156"
"是美国","161","158"
"增长的","161","154"
"这样的","161","157"
"近年来","160","160"
"华盛顿","160","150"
"究人员","160","155"
"核电站","160","123"
"太平洋","159","142"
"卡塔尔","159","131"
"美国人","158","153"
"的时间","158","157"
"的方式","158","156"
"有助于","158","157"
"外国人","158","125"
"亿新元","158","157"
"集装箱","158","106"
"为全球","157","157"
"拜登政","156","151"
"中国科","156","150"
"人民幣","156","104"
"元贬值","156","119"
"国外交","155","148"
"大多数","155","154"
"家安全","155","144"
"面临的","155","153"
"的竞争","155","147"
"的供应","155","152"
"習近平","155","94"
"芯片制","154","148"
"不确定","154","152"
"亿令吉","153","148"
"的发展","153","149"
"的目标","153","148"
"运动员","153","118"
"阿根廷","153","112"
"登政府","152","147"
"的交易","152","148"
"西班牙","152","127"
"格上涨","152","141"
"在未来","152","152"
"奧運會","152","112"
"技术的","151","148"
"统普京","151","150"
"的世界","151","144"
"律宾总","151","148"
"可能在","151","146"
"尤其是","150","150"
"宾总统","150","147"
"业务的","150","143"
"种疫苗","150","126"
"莫斯科","149","142"
"的生产","149","142"
"上年同","149","143"
"相当于","149","143"
"在香港","149","144"
"是什么","148","143"
"新能源","148","114"
"日元贬","148","112"
"日本将","148","137"
"巴黎奥","148","136"
"黎奥运","148","136"
"中國國","147","132"
"经济体","147","141"
"中国官","147","147"
"阿拉伯","147","131"
"世界上","147","147"
"年来首","147","144"
"的生活","147","141"
"候变化","147","129"
"商务部","146","137"
"的工作","146","139"
"国电动","146","127"
"公司正","146","144"
"卫生部","146","137"
"年来的","146","145"
"的研究","145","142"
"人士说","145","140"
"巴勒斯","145","119"
"勒斯坦","145","119"
"上市的","145","141"
"巴黎奧","145","114"
"黎奧運","145","114"
"對中國","144","126"
"多年来","144","143"
"基础设","144","140"
"在台湾","143","135"
"市场上","143","140"
"过去一","143","141"
"的原因","143","143"
"主席习","142","142"
"席习近","142","142"
"是因为","142","137"
"其中一","142","141"
"础设施","142","139"
"民进党","141","120"
"中心的","141","139"
"了一个","141","141"
"处理水","141","98"
"被称为","141","138"
"當地時","141","138"
"地時間","141","138"
"疫措施","141","139"
"据知情","140","139"
"国家安","139","134"
"的产品","139","137"
"子公司","139","129"
"旗下的","139","136"
"接种疫","139","117"
"国央行","138","117"
"年全球","138","126"
"世界第","138","127"
"自中国","138","133"
"来最大","138","135"
"的消费","137","129"
"的预期","137","133"
"生成式","137","113"
"鲍威尔","137","114"
"未来几","137","136"
"到中国","137","136"
"经济衰","137","130"
"济衰退","137","130"
"严重的","137","134"
"总统特","136","136"
"哈马斯","136","99"
"调查显","136","136"
"查显示","136","136"
"日本股","136","96"
"制措施","135","130"
"工作的","135","127"
"政策的","135","133"
"了中国","135","134"
"统特朗","134","134"
"收益率","134","105"
"的一部","134","134"
"将成为","134","131"
"增加了","134","130"
"着中国","133","133"
"比下降","133","124"
"是中國","133","122"
"的支持","133","125"
"低水平","133","132"
"对俄罗","133","126"
"共和党","132","115"
"标志着","132","129"
"在过去","132","131"
"从中国","132","128"
"比亞迪","131","72"
"研究所","131","123"
"在星期","131","131"
"创企业","131","111"
"比上年","131","125"
"在世界","131","127"
"世界各","131","129"
"东京奥","131","107"
"是为了","131","127"
"的股价","130","122"
"全世界","130","129"
"柯文哲","130","98"
"的第一","130","128"
"是全球","130","128"
"的关键","130","129"
"的疫苗","130","121"
"总统拜","129","129"
"统拜登","129","129"
"一直在","129","128"
"的水平","129","127"
"国消费","129","124"
"的安全","129","125"
"交部长","129","120"
"为美国","129","128"
"这可能","129","129"
"的一项","129","129"
"有限公","128","117"
"限公司","128","117"
"比增長","128","94"
"媒体报","128","127"
"分之一","128","124"
"最高的","128","125"
"初创企","128","108"
"创纪录","128","127"
"的最低","128","124"
"的一些","128","127"
"力中國","127","127"
"将继续","127","127"
"民众党","127","99"
"以上的","127","125"
"的国际","127","121"
"台湾的","127","118"
"众议院","126","110"
"总统选","126","119"
"货币政","126","120"
"防疫措","126","124"
"并没有","125","125"
"魅力中","125","125"
"董事长","125","115"
"个月的","125","125"
"在上海","125","120"
"币政策","125","119"
"公司和","125","122"
"国商务","125","119"
"反垄断","125","104"
"开发的","125","123"
"国游客","125","103"
"新一轮","125","124"
"体报道","124","123"
"党总统","124","114"
"同比下","124","117"
"消息人","124","120"
"总统小","124","123"
"的调查","124","122"
"的部分","124","118"
"企业在","123","118"
"國企業","123","98"
"家和地","123","114"
"报道称","123","120"
"息人士","123","119"
"统小马","123","122"
"的冠病","123","119"
"个月来","123","120"
"统选举","122","115"
"的增长","122","121"
"的关系","122","122"
"另一方","122","122"
"不得不","122","122"
"的压力","122","119"
"的电动","122","113"
"的政策","121","120"
"富士康","121","91"
"的合作","121","117"
"生产的","121","118"
"中国驻","120","116"
"世界最","120","116"
"紧张局","120","117"
"日元的","120","109"
"影响力","120","120"
"价上涨","119","113"
"发布了","119","118"
"在新加","119","116"
"来自中","119","114"
"旅游业","119","103"
"京奥运","119","104"
"日本经","118","116"
"日宣布","118","118"
"美国对","118","113"
"家企业","118","109"
"字节跳","118","99"
"率上升","117","113"
"出口管","117","95"
"今年以","117","115"
"节跳动","117","99"
"的平均","117","114"
"日本大","117","108"
"的历史","116","115"
"个季度","116","113"
"麦当劳","116","81"
"国家和","116","108"
"推出的","115","111"
"億美元","115","83"
"确定性","115","114"
"交易日","115","110"
"提供了","115","113"
"兑美元","115","96"
"俄乌战","115","108"
"竞争力","115","105"
"元人民","115","106"
"公司股","114","109"
"全球首","114","105"
"劳动力","114","104"
"以来首","114","113"
"政府将","114","111"
"的比例","114","110"
"口管制","114","92"
"工厂的","114","109"
"最低水","114","113"
"更多的","114","113"
"车销量","114","91"
"总统候","114","101"
"统候选","114","101"
"一季度","114","100"
"计算机","113","73"
"张局势","113","110"
"的地方","113","108"
"的同时","113","113"
"疫情的","113","112"
"士表示","113","112"
"二氧化","113","78"
"导体的","113","104"
"美国大","113","110"
"通胀率","112","101"
"一个月","112","112"
"人士表","112","111"
"负责人","112","111"
"这是一","112","112"
"些时候","112","111"
"洲国家","111","100"
"本经济","111","110"
"和日本","111","110"
"欧洲的","111","104"
"全球市","111","110"
"引发了","111","111"
"万令吉","111","102"
"经济复","111","109"
"東西問","111","104"
"疫情期","111","110"
"黄仁勋","111","89"
"司表示","110","109"
"下半年","110","107"
"情期间","110","109"
"冠病确","110","108"
"病确诊","110","108"
"造成的","109","107"
"国媒体","109","109"
"于预期","109","107"
"点击看","109","109"
"公司表","109","108"
"执行长","109","102"
"中国网","109","102"
"氧化碳","109","72"
"在疫情","109","107"
"印度的","109","97"
"尹锡悦","108","87"
"的员工","108","99"
"萬億日","108","67"
"不同的","108","101"
"许多人","108","108"
"亡人数","108","91"
"了美国","107","105"
"我们的","107","101"
"任天堂","107","66"
"受影响","107","104"
"程度上","107","107"
"国最大","107","106"
"年中国","107","102"
"的汽车","107","105"
"大幅下","107","106"
"于美国","107","105"
"显示出","107","106"
"日表示","107","106"
"聯合國","107","66"
"中国央","106","91"
"文化中","106","106"
"设备的","106","103"
"品价格","106","99"
"正在加","106","106"
"对日本","106","101"
"向美国","106","106"
"美国商","106","99"
"此同时","106","106"
"俄羅斯","106","63"
"指数上","105","81"
"的首次","105","105"
"理水排","105","89"
"中國大","105","79"
"原材料","105","100"
"受欢迎","105","104"
"纳斯达","105","96"
"斯达克","105","96"
"济复苏","105","103"
"疫情防","105","100"
"的能力","104","102"
"美国财","104","102"
"推出了","104","101"
"的行动","104","103"
"的政治","104","103"
"的业务","104","102"
"发展的","104","101"
"冠病病","104","98"
"控措施","104","101"
"而不是","103","101"
"日本和","103","102"
"的芯片","103","96"
"在南中","103","98"
"大幅增","103","103"
"星巴克","103","71"
"研究显","103","103"
"究显示","103","103"
"中国最","103","101"
"与此同","103","103"
"年开始","103","103"
"戴口罩","103","83"
"国财政","102","100"
"很可能","102","102"
"政部长","102","98"
"者认为","102","102"
"国汽车","102","94"
"被视为","102","101"
"过程中","102","102"
"死亡人","102","87"
"成为全","102","102"
"情防控","102","98"
"是一种","102","98"
"的努力","101","101"
"家中国","101","101"
"规模的","101","99"
"中国出","101","97"
"中国对","101","99"
"美国加","101","100"
"为中心","101","99"
"的科技","101","98"
"超过了","101","99"
"第二季","101","99"
"最严重","101","101"
"成至少","100","100"
"企業的","100","88"
"一项新","100","100"
"伯克希","100","83"
"个交易","100","96"
"分析人","100","99"
"国出口","100","92"
"开发商","100","87"
"相关的","100","99"
"在东京","100","93"
"年前的","100","97"
"造成至","99","99"
"析人士","99","98"
"两个月","99","99"
"会议上","99","94"
"的贸易","99","91"
"神舟十","99","66"
"已开始","99","99"
"郭台铭","99","78"
"在社交","99","99"
"导体设","99","81"
"美国最","99","99"
"师表示","99","98"
"摩根大","99","88"
"根大通","99","88"
"疫情下","99","95"
"司法部","98","85"
"国际机","98","92"
"动物园","98","71"
"中國企","98","77"
"方国家","98","94"
"國經濟","98","81"
"型科技","98","95"
"全球半","98","86"
"的消息","98","97"
"车市场","98","89"
"优衣库","98","54"
"电池的","98","80"
"史最高","98","96"
"北海道","98","71"
"影响的","98","97"
"二季度","98","96"
"年上半","98","95"
"对全球","98","94"
"增长率","98","83"
"传感器","98","60"
"发现了","98","94"
"国国会","98","95"
"阿斯利","98","84"
"斯利康","98","84"
"的一年","97","94"
"很多人","97","94"
"越多的","97","97"
"数上涨","97","73"
"问题的","97","95"
"第三季","97","90"
"政治局","97","93"
"宣布将","97","97"
"经历了","97","93"
"问题上","97","95"
"联合早","97","95"
"合早报","97","95"
"这意味","97","97"
"股票的","97","88"
"严格的","97","95"
"计划的","97","97"
"阿富汗","97","66"
"国官方","96","96"
"地时间","96","96"
"台湾总","96","96"
"克希尔","96","81"
"应用程","96","91"
"西方国","96","92"
"日本首","96","91"
"纪录的","96","94"
"对经济","96","94"
"券交易","96","89"
"最多的","95","95"
"的挑战","95","94"
"关注的","95","94"
"元汇率","95","78"
"湾总统","95","95"
"量同比","95","89"
"带来了","95","95"
"水排海","95","78"
"引发的","95","94"
"是世界","95","95"
"的工厂","95","92"
"在欧洲","95","88"
"乌战争","95","89"
"公布了","95","95"
"随着中","95","94"
"和地区","95","88"
"制造的","95","89"
"巨大的","95","93"
"全球第","95","93"
"有什么","95","93"
"出口量","95","70"
"量减少","95","88"
"大宗商","95","81"
"宗商品","95","81"
"的通胀","94","91"
"最重要","94","94"
"加沙地","94","84"
"制造设","94","88"
"利率上","94","90"
"情前的","94","90"
"国国务","94","92"
"太阳能","94","67"
"世界的","94","93"
"中國人","94","80"
"在海外","94","88"
"沙特阿","94","86"
"大使馆","94","84"
"东京都","94","72"
"投资人","94","93"
"中国商","94","92"
"第二大","93","92"
"在这个","93","93"
"日本國","93","80"
"大型科","93","90"
"柬埔寨","93","68"
"日本央","93","71"
"本央行","93","71"
"汽车和","93","90"
"十年来","93","92"
"上涨的","93","93"
"公司已","93","93"
"德尔塔","93","80"
"数据中","92","81"
"日本新","92","87"
"马英九","92","65"
"新研究","92","92"
"造设备","92","86"
"全球的","92","90"
"生产商","92","88"
"加坡的","92","90"
"最新一","92","92"
"币交易","92","89"
"史上最","92","88"
"斯拉的","92","86"
"空间站","92","70"
"界各地","92","90"
"级地震","92","91"
"的疫情","92","87"
"第一季","92","84"
"第一次","91","86"
"國國家","91","85"
"股市周","91","90"
"家表示","91","90"
"流媒体","91","76"
"的外国","91","83"
"历史最","91","89"
"预期的","91","89"
"排在第","91","81"
"之一的","91","89"
"其他国","91","91"
"元宇宙","91","61"
"种病毒","91","82"
"际机场","90","85"
"沙地带","90","81"
"费者的","90","88"
"的依赖","90","85"
"油价格","90","82"
"各地的","90","89"
"到美国","90","90"
"新西兰","90","67"
"中国新","89","85"
"共中央","89","84"
"芯片的","89","85"
"万新元","89","89"
"目的地","89","85"
"可以在","89","89"
"部星期","89","89"
"的进口","89","85"
"导体制","89","81"
"体制造","89","81"
"导体产","89","84"
"世界经","89","83"
"界经济","89","83"
"是否会","89","87"
"有一个","89","86"
"新工厂","89","77"
"的城市","88","86"
"提出的","88","88"
"三季度","88","79"
"加坡人","88","82"
"可能导","88","88"
"能导致","88","88"
"日本半","88","67"
"中包括","88","88"
"利润增","88","74"
"指数下","88","73"
"可持续","88","79"
"中国等","88","88"
"金融市","88","83"
"资者对","88","88"
"据中心","87","76"
"国国内","87","86"
"創新高","87","82"
"年日本","87","84"
"国公民","87","76"
"但中国","87","87"
"获得了","87","86"
"的做法","87","86"
"机构的","87","87"
"数下跌","87","73"
"提供的","87","82"
"年增加","87","83"
"将推出","87","85"
"他国家","87","87"
"部分地","87","83"
"中共中","86","81"
"长时间","86","81"
"有很多","86","84"
"家认为","86","86"
"功率半","86","52"
"未来的","86","85"
"同时也","86","85"
"可能有","86","85"
"今年第","86","83"
"有史以","86","86"
"的设备","86","80"
"的措施","86","85"
"了一项","86","84"
"三个月","86","86"
"体设备","86","69"
"族自治","86","83"
"进行的","86","85"
"日上午","85","85"
"短视频","85","81"
"美关系","85","82"
"于日本","85","82"
"发生的","85","85"
"接下来","85","85"
"目前已","85","84"
"实现了","85","83"
"三星电","85","80"
"星电子","85","80"
"发生了","85","84"
"奢侈品","85","69"
"人们对","85","83"
"的业绩","85","80"
"已成为","85","85"
"证券交","85","78"
"英偉達","85","47"
"月份的","85","76"
"日新增","85","74"
"成员国","85","78"
"历史上","84","84"
"化中國","84","84"
"乒乓球","84","67"
"主要原","84","84"
"认为这","84","83"
"萬日元","84","67"
"开始在","84","84"
"岸田文","84","78"
"的表现","84","83"
"史以来","84","84"
"福岛核","84","77"
"反映出","84","83"
"认为是","84","84"
"的趋势","84","84"
"国芯片","84","76"
"了日本","84","83"
"中国股","84","69"
"侯友宜","84","69"
"感染者","84","72"
"变种病","84","75"
"防部长","83","76"
"大学的","83","80"
"提高了","83","83"
"研究中","83","80"
"國大陸","83","61"
"吸引了","83","83"
"第二次","83","83"
"的局面","83","83"
"田文雄","83","77"
"的未来","83","82"
"新技术","83","77"
"在俄罗","83","71"
"第四季","83","80"
"的能源","83","79"
"资公司","83","80"
"首次公","83","80"
"出口额","83","61"
"国制造","83","77"
"银行的","83","77"
"工作人","83","79"
"国监管","83","83"
"的大型","83","81"
"在巴黎","83","81"
"日下午","82","82"
"中美关","82","79"
"强劲的","82","79"
"本企業","82","70"
"首次在","82","80"
"亚政府","82","81"
"宁德时","82","60"
"将持续","82","82"
"博物馆","82","52"
"分地区","82","78"
"音公司","82","76"
"国人民","81","75"
"发动机","81","63"
"出现的","81","81"
"的地位","81","80"
"于星期","81","81"
"的所有","81","81"
"看视频","81","81"
"是如何","81","80"
"的时候","81","81"
"国务院","81","76"
"提出了","81","80"
"中国游","81","70"
"的商品","81","77"
"也可能","81","81"
"德时代","81","59"
"中国产","81","63"
"的旅游","81","74"
"的一份","81","81"
"上个月","81","81"
"的资金","81","80"
"克兰战","81","81"
"留学生","81","52"
"波音公","81","75"
"核酸检","81","67"
"系统的","80","80"
"的威胁","80","79"
"实际上","80","79"
"关系的","80","79"
"的机会","80","80"
"的速度","80","80"
"的信息","80","77"
"司正在","80","79"
"元左右","80","74"
"水产品","80","56"
"中国首","80","79"
"股市的","80","76"
"但由于","80","80"
"锂电池","80","58"
"的成本","80","78"
"集团的","80","78"
"主席鲍","80","80"
"席鲍威","80","80"
"单日新","80","72"
"酸检测","80","67"
"美国在","79","77"
"最高法","79","66"
"高法院","79","66"
"的人工","79","76"
"台湾在","79","79"
"最大规","79","76"
"另一个","79","79"
"主要是","79","79"
"几十年","79","78"
"市场预","79","77"
"的第二","79","79"
"去一年","79","78"
"这将是","79","78"
"部门的","79","78"
"的开发","79","75"
"业利润","79","63"
"月中旬","79","74"
"融市场","79","74"
"巴基斯","79","53"
"基斯坦","79","53"
"吉隆坡","79","68"
"有更多","79","78"
"任总统","78","74"
"的一次","78","77"
"香港的","78","74"
"来最高","78","76"
"在中美","78","75"
"哈撒韦","78","69"
"货币的","78","70"
"中国一","78","77"
"的台湾","78","75"
"和欧洲","78","76"
"路透社","78","77"
"特阿拉","78","75"
"其中包","78","78"
"两家公","78","74"
"国投资","78","76"
"排名第","78","73"
"的收入","78","76"
"变得更","78","76"
"产市场","78","76"
"运营商","78","72"
"政府正","78","78"
"情影响","78","77"
"联储主","78","78"
"导致的","78","77"
"重新开","78","76"
"病毒的","78","74"
"大熊貓","78","39"
"有哪些","77","76"
"要原因","77","77"
"平均指","77","63"
"国之间","77","75"
"零售商","77","69"
"一步加","77","76"
"在一起","77","76"
"黎巴嫩","77","50"
"东京电","77","70"
"比减少","77","74"
"出货量","77","56"
"的视频","77","73"
"与俄罗","77","74"
"目标是","77","75"
"以外的","77","77"
"储主席","77","77"
"美国科","77","75"
"大城市","76","72"
"方政府","76","71"
"特别是","76","76"
"新兴市","76","60"
"兴市场","76","60"
"参选人","76","64"
"大流行","76","75"
"发展中","76","70"
"泰勒丝","76","58"
"一些人","76","70"
"货币交","76","75"
"需求的","76","76"
"月全球","76","68"
"民主党","76","70"
"的决定","76","75"
"最近几","76","75"
"企业和","76","76"
"出口的","76","74"
"资者的","76","76"
"过去几","76","76"
"美国众","76","75"
"赖清德","76","61"
"疫情影","76","75"
"美国前","76","76"
"策略师","76","74"
"克斯坦","76","54"
"硅谷银","76","67"
"谷银行","76","67"
"凸显出","76","76"
"的年度","75","71"
"研究发","75","75"
"在一份","75","75"
"美国公","75","73"
"日本在","75","75"
"最好的","75","71"
"中国家","75","69"
"本半导","75","57"
"告显示","75","73"
"些公司","75","74"
"上周五","75","72"
"回应称","75","75"
"尖端半","75","67"
"的军事","75","74"
"国半导","75","67"
"体行业","75","69"
"创公司","75","71"
"国众议","75","74"
"中央政","75","74"
"政府宣","75","75"
"限制措","74","72"
"葡萄酒","74","39"
"中國故","74","71"
"國故事","74","71"
"选总统","74","74"
"国官员","74","72"
"了一些","74","74"
"約合人","74","60"
"受到了","74","74"
"商品的","74","72"
"其他地","74","74"
"中国消","74","70"
"服务的","74","73"
"美国上","74","70"
"董事会","74","66"
"目的是","74","74"
"这也是","74","74"
"车公司","74","70"
"的利润","74","72"
"市场份","74","71"
"场份额","74","71"
"能成为","74","74"
"第一个","74","74"
"源价格","74","73"
"航天员","74","52"
"为世界","74","72"
"平台上","74","71"
"球半导","74","69"
"导体行","74","67"
"总统马","74","74"
"据报道","74","74"
"不需要","74","71"
"塔尔世","74","71"
"尔世界","74","71"
"威士忌","73","35"
"经济和","73","72"
"的商业","73","69"
"地方政","73","68"
"究发现","73","73"
"指上涨","73","53"
"凈利潤","73","52"
"希尔哈","73","64"
"尔哈撒","73","64"
"南视界","73","72"
"往美国","73","53"
"的长期","73","73"
"员表示","73","73"
"车载电","73","57"
"中国将","73","72"
"提高到","73","71"
"杜特尔","73","54"
"特尔特","73","54"
"受访学","73","73"
"访学者","73","73"
"进口的","73","70"
"地产市","73","71"
"再生能","73","60"
"可再生","73","61"
"美国一","73","73"
"三分之","73","71"
"度汉字","73","58"
"外國人","73","47"
"了全球","72","72"
"国领导","72","70"
"当地时","72","72"
"段时间","72","72"
"击看视","72","72"
"在增加","72","71"
"尼亚州","72","72"
"在经济","72","72"
"最新的","72","72"
"斯里兰","72","49"
"里兰卡","72","49"
"副总统","72","72"
"的资产","72","69"
"个人电","72","59"
"合作的","72","71"
"个月内","72","72"
"项研究","72","71"
"措施的","72","72"
"工程师","72","64"
"生能源","72","59"
"市场对","72","72"
"有超过","72","72"
"衰退的","72","68"
"成为中","72","71"
"在乌克","72","71"
"安全的","72","71"
"發言人","72","67"
"自治州","72","71"
"萬人次","72","41"
"年度汉","72","58"
"总统尹","71","68"
"统尹锡","71","68"
"债收益","71","59"
"本國內","71","61"
"的前景","71","71"
"美国通","71","68"
"品牌的","71","68"
"以应对","71","71"
"的限制","71","71"
"政府和","71","68"
"名员工","71","69"
"亿万富","71","69"
"载电池","71","55"
"发出了","71","70"
"道琼斯","71","71"
"日本最","71","66"
"中国进","71","69"
"台湾民","71","71"
"目前正","71","70"
"会出现","71","68"
"马尼拉","71","67"
"个问题","71","68"
"在美國","71","65"
"体产业","71","66"
"他们在","71","71"
"岁以上","71","67"
"最近的","71","71"
"全球供","71","69"
"福建省","71","64"
"实用化","71","68"
"死亡病","71","56"
"亡病例","71","56"
"苏伊士","71","54"
"中国制","70","65"
"司的股","70","64"
"击事件","70","70"
"用程序","70","68"
"有关的","70","70"
"员工的","70","69"
"中国房","70","67"
"有观点","70","69"
