"8gram","Frequency","Total Tweets"
"总统参选人柯文哲","18","18"
"国家主席习近平会","18","18"
"中国领导人习近平","18","18"
"華韻文化雙語傳播","18","18"
"韻文化雙語傳播社","18","18"
"特斯拉首席执行官","17","17"
"首席执行官周受资","17","17"
"中国外交部长王毅","17","17"
"民众党主席柯文哲","17","17"
"在北京人民大會堂","17","17"
"朝鲜领导人金正恩","17","17"
"众党总统候选人柯","17","17"
"党总统候选人柯文","17","17"
"發射任務獲得圓滿","17","17"
"射任務獲得圓滿成","17","17"
"星顺利进入预定轨","17","17"
"奥密克戎变种毒株","17","17"
"新加坡总理李显龙","16","16"
"俄罗斯总统普京说","16","16"
"共和党总统候选人","16","16"
"民众党总统参选人","16","16"
"众党总统参选人柯","16","16"
"党总统参选人柯文","16","16"
"國載人航天工程辦","16","15"
"載人航天工程辦公","16","15"
"人航天工程辦公室","16","15"
"卫星顺利进入预定","16","16"
"顺利进入预定轨道","16","16"
"菲律宾总统杜特尔","16","16"
"律宾总统杜特尔特","16","16"
"台湾积体电路制造","15","15"
"消息人士的话报道","15","15"
"这家社交媒体公司","15","15"
"首相拿督斯里安华","15","15"
"菲律宾前总统杜特","15","15"
"家主席習近平在北","15","15"
"主席習近平在北京","15","15"
"斯达克综合指数上","15","15"
"达克综合指数上涨","15","15"
"美国联邦贸易委员","15","15"
"国联邦贸易委员会","15","15"
"俄罗斯天然气工业","15","15"
"發射中心使用長征","15","15"
"变种毒株奥密克戎","15","15"
"苏伊士运河管理局","15","15"
"下的伯克希尔哈撒","14","14"
"美国科技巨头苹果","14","14"
"斯拉首席执行官马","14","14"
"拉首席执行官马斯","14","14"
"芯片制造商英伟达","14","14"
"哈尔滨冰雪大世界","14","12"
"席習近平在北京人","14","14"
"習近平在北京人民","14","14"
"近平在北京人民大","14","14"
"平在北京人民大會","14","14"
"宾总统小马可斯星","14","14"
"总统小马可斯星期","14","14"
"月以来的最低水平","14","14"
"月以来的最高水平","14","14"
"福岛第一核电站处","14","14"
"岛第一核电站处理","14","14"
"第一核电站处理水","14","14"
"联合国教科文组织","14","12"
"新增冠病确诊病例","14","14"
"國外交部發言人林","14","14"
"外交部發言人林劍","14","14"
"台湾中央流行疫情","14","14"
"湾中央流行疫情指","14","14"
"美国国家航空航天","13","13"
"国国家航空航天局","13","13"
"日本东京电力公司","13","13"
"台积电创办人张忠","13","13"
"积电创办人张忠谋","13","13"
"中国科技巨头华为","13","13"
"英伟达首席执行官","13","13"
"总理兼财政部长黄","13","13"
"理兼财政部长黄循","13","13"
"兼财政部长黄循财","13","13"
"以色列总理内坦亚","13","13"
"色列总理内坦亚胡","13","13"
"俄罗斯总统普京星","13","13"
"罗斯总统普京星期","13","13"
"全球第二大经济体","13","13"
"的海上集装箱运输","13","13"
"俄罗斯进攻乌克兰","13","13"
"冠病疫情暴发以来","13","13"
"任务获得圆满成功","13","13"
"年度汉字由你决定","13","13"
"中国国家统计局周","12","12"
"名消息人士的话报","12","12"
"知情人士的话报道","12","12"
"苹果公司首席执行","12","12"
"果公司首席执行官","12","12"
"公司首席执行官库","12","12"
"司首席执行官库克","12","12"
"福岛核处理水排海","12","11"
"中国国务院总理李","12","12"
"人工智能初创公司","12","12"
"中国通讯巨头华为","12","12"
"伟达首席执行官黄","12","12"
"达首席执行官黄仁","12","12"
"副总理兼财政部长","12","12"
"斯达克综合指数下","12","12"
"达克综合指数下跌","12","12"
"槟州首席部长曹观","12","12"
"州首席部长曹观友","12","12"
"中国驻菲律宾大使","12","12"
"中国人工智能公司","12","12"
"总统候选人赖清德","12","12"
"成为全球市值最高","12","12"
"期美国国债收益率","12","10"
"巴勒斯坦伊斯兰抵","12","12"
"勒斯坦伊斯兰抵抗","12","12"
"斯坦伊斯兰抵抗运","12","12"
"坦伊斯兰抵抗运动","12","12"
"中国载人航天工程","12","12"
"最大的加密货币交","12","12"
"大的加密货币交易","12","12"
"一核电站处理水排","12","12"
"家主席习近平会面","12","12"
"发往美国的海上集","12","11"
"往美国的海上集装","12","11"
"美国的海上集装箱","12","11"
"據中國載人航天工","12","12"
"人民币兑美元汇率","12","10"
"卫星发射中心使用","12","12"
"发射任务获得圆满","12","12"
"射任务获得圆满成","12","12"
"太原衛星發射中心","12","12"
"成冠病疫苗接种的","12","12"
"高级公职人员犯罪","12","12"
"级公职人员犯罪调","12","12"
"公职人员犯罪调查","12","12"
"职人员犯罪调查处","12","12"
"具名消息人士的话","11","11"
"世界第二大经济体","11","11"
"比以往任何时候都","11","11"
"巴勒斯坦激进组织","11","11"
"勒斯坦激进组织哈","11","11"
"斯坦激进组织哈马","11","11"
"坦激进组织哈马斯","11","11"
"律宾前总统杜特尔","11","11"
"宾前总统杜特尔特","11","11"
"股市主要股指期货","11","11"
"数以十亿美元计的","11","11"
"国家主席习近平与","11","11"
"在新加坡时间星期","11","11"
"湾在野的国民党总","11","11"
"在野的国民党总统","11","11"
"的国民党总统候选","11","11"
"为全球市值最高的","11","11"
"阿里巴巴创始人马","11","11"
"里巴巴创始人马云","11","11"
"华为技术有限公司","11","11"
"加密货币交易平台","11","11"
"人工智能聊天机器","11","11"
"工智能聊天机器人","11","11"
"援引知情人士的话","11","11"
"全球最大加密货币","11","11"
"大加密货币交易所","11","11"
"太空探索技术公司","11","11"
"菲律宾在南中国海","11","11"
"电动汽车制造商的","11","11"
"国的海上集装箱运","11","11"
"初创公司深度求索","11","11"
"中國常駐聯合國代","11","10"
"國常駐聯合國代表","11","10"
"中国短视频平台抖","11","11"
"国短视频平台抖音","11","11"
"一名知情人士透露","11","11"
"以科技股为主的纳","11","11"
"动态清零防疫政策","11","11"
"冠病变种毒株奥密","11","11"
"病变种毒株奥密克","11","11"
"和党总统候选人特","11","11"
"党总统候选人特朗","11","11"
"总统候选人特朗普","11","11"
"中非合作論壇峰會","11","10"
"内地奥运健儿代表","11","11"
"地奥运健儿代表团","11","11"
"也门胡塞武装组织","10","10"
"湾积体电路制造公","10","10"
"积体电路制造公司","10","10"
"在美国亚利桑那州","10","10"
"新加坡金融管理局","10","10"
"联储主席鲍威尔周","10","10"
"援引未具名消息人","10","10"
"引未具名消息人士","10","10"
"未具名消息人士的","10","10"
"外交部发言人毛宁","10","10"
"国科技巨头苹果公","10","10"
"科技股为主的纳斯","10","10"
"技股为主的纳斯达","10","10"
"股为主的纳斯达克","10","10"
"马来西亚首相安华","10","10"
"人工智能公司深度","10","10"
"工智能公司深度求","10","10"
"智能公司深度求索","10","10"
"副总统候选人赵少","10","10"
"总统候选人赵少康","10","10"
"民进党总统候选人","10","10"
"进党总统候选人赖","10","10"
"党总统候选人赖清","10","10"
"美国电动车巨头特","10","10"
"国电动车巨头特斯","10","10"
"最大在野党共同民","10","10"
"大在野党共同民主","10","10"
"在野党共同民主党","10","10"
"国民党主席朱立伦","10","10"
"發往美國的海上貨","10","6"
"往美國的海上貨櫃","10","6"
"美國的海上貨櫃運","10","6"
"亞洲發往美國的海","10","8"
"洲發往美國的海上","10","8"
"引知情人士的话报","10","10"
"总统参选人赖清德","10","10"
"创办人郭台铭星期","10","10"
"最大加密货币交易","10","10"
"美国太空探索技术","10","10"
"国太空探索技术公","10","10"
"和中国国家主席习","10","10"
"福岛第一核电站核","10","10"
"亚洲发往美国的海","10","10"
"洲发往美国的海上","10","10"
"美国联邦储备局主","10","10"
"国联邦储备局主席","10","10"
"联邦储备局主席鲍","10","10"
"邦储备局主席鲍威","10","10"
"储备局主席鲍威尔","10","10"
"这个全球第二大经","10","10"
"个全球第二大经济","10","10"
"特殊目的收购公司","10","10"
"发往美国的集装箱","10","10"
"刷新历史最高纪录","10","10"
"年以来的最高水平","10","10"
"中国发展高层论坛","10","10"
"俄罗斯外交部发言","10","10"
"罗斯外交部发言人","10","10"
"商務部新聞發言人","10","10"
"马来西亚云顶半山","10","10"
"美国贸易代表戴琪","10","10"
"星发射中心使用长","10","10"
"发射中心使用长征","10","10"
"廣西三江侗族自治","10","10"
"西三江侗族自治縣","10","10"
"日本前首相安倍晋","10","10"
"本前首相安倍晋三","10","10"
"韩国高级公职人员","10","10"
"国高级公职人员犯","10","10"
"南苗族侗族自治州","10","10"
"中華典籍中的人權","10","9"
"華典籍中的人權理","10","9"
"典籍中的人權理念","10","9"
"神舟十八号载人飞","10","9"
"巴黎奥运会乒乓球","10","10"
"中國網絡媒體論壇","9","8"
"中国电动车巨头比","9","9"
"国电动车巨头比亚","9","9"
"电动车巨头比亚迪","9","9"
"全国人民代表大会","9","5"
"商務部部長王文濤","9","6"
"北大西洋公约组织","9","9"
"今日其他重点财经","9","9"
"日其他重点财经新","9","9"
"其他重点财经新闻","9","9"
"中国东方航空公司","9","9"
"国内贸易及生活成","9","9"
"内贸易及生活成本","9","9"
"贸易及生活成本部","9","9"
"年以来的最低水平","9","9"
"以往任何时候都更","9","9"
"共总书记习近平在","9","9"
"美国华尔街股市主","9","9"
"国华尔街股市主要","9","9"
"华尔街股市主要股","9","9"
"尔街股市主要股指","9","9"
"街股市主要股指期","9","9"
"首席执行官扎克伯","9","9"
"席执行官扎克伯格","9","9"
"国民党副总统候选","9","9"
"民党副总统候选人","9","9"
"党副总统候选人赵","9","9"
"野的国民党总统候","9","9"
"印度尼西亚总统佐","9","9"
"度尼西亚总统佐科","9","9"
"俄罗斯外长拉夫罗","9","9"
"罗斯外长拉夫罗夫","9","9"
"中国文化和旅游部","9","9"
"中國國家鐵路集團","9","9"
"中国工业和信息化","9","9"
"国工业和信息化部","9","9"
"美国总统特朗普的","9","9"
"国载人航天工程办","9","9"
"载人航天工程办公","9","9"
"人航天工程办公室","9","9"
"全球最大的加密货","9","9"
"球最大的加密货币","9","9"
"的鸿海创办人郭台","9","9"
"級非物質文化遺產","9","9"
"球最大加密货币交","9","9"
"创始人兼首席执行","9","9"
"始人兼首席执行官","9","9"
"的纳斯达克综合指","9","9"
"与俄罗斯总统普京","9","9"
"发往美国海上集装","9","9"
"往美国海上集装箱","9","9"
"月亚洲发往美国的","9","9"
"罗斯天然气工业股","9","9"
"斯天然气工业股份","9","9"
"天然气工业股份公","9","9"
"然气工业股份公司","9","9"
"航天工程辦公室消","9","9"
"天工程辦公室消息","9","9"
"微软收购动视暴雪","9","8"
"世界日本拉面价格","9","9"
"常駐聯合國代表傅","9","9"
"駐聯合國代表傅聰","9","9"
"业采购经理人指数","9","9"
"中国国务委员兼外","9","9"
"北京靈光寺佛牙舍","9","4"
"京靈光寺佛牙舍利","9","4"
"罗斯入侵乌克兰以","9","9"
"奥密克戎变异毒株","9","8"
"人类非物质文化遗","9","9"
"类非物质文化遗产","9","9"
"斯外交部发言人扎","9","9"
"外交部发言人扎哈","9","9"
"交部发言人扎哈罗","9","9"
"部发言人扎哈罗娃","9","9"
"首相依斯迈沙比里","9","9"
"是你的年度汉字吗","9","9"
"阿斯利康新冠疫苗","9","9"
"阿斯利康的新冠疫","9","9"
"斯利康的新冠疫苗","9","9"
"酒泉衛星發射中心","9","9"
"青海省海西蒙古族","9","9"
"海省海西蒙古族藏","9","9"
"省海西蒙古族藏族","9","9"
"海西蒙古族藏族自","9","9"
"西蒙古族藏族自治","9","9"
"蒙古族藏族自治州","9","9"
"大陆高校师生访问","9","8"
"陆高校师生访问团","9","8"
"神舟十八號航天員","9","7"
"舟十八号载人飞船","9","9"
"美国歌坛天后泰勒","8","8"
"国歌坛天后泰勒丝","8","8"
"联合国安全理事会","8","8"
"价格指数同比上涨","8","6"
"非物质文化遗产代","8","8"
"物质文化遗产代表","8","8"
"国外交部发言人毛","8","8"
"巴菲特麾下的伯克","8","8"
"菲特麾下的伯克希","8","8"
"特麾下的伯克希尔","8","8"
"麾下的伯克希尔哈","8","8"
"美国联邦航空管理","8","8"
"国联邦航空管理局","8","8"
"新疆巴音郭楞蒙古","8","8"
"疆巴音郭楞蒙古自","8","8"
"巴音郭楞蒙古自治","8","8"
"音郭楞蒙古自治州","8","8"
"下伯克希尔哈撒韦","8","8"
"外交部長王毅在紐","8","8"
"交部長王毅在紐約","8","8"
"以色列总理内塔尼","8","8"
"色列总理内塔尼亚","8","8"
"列总理内塔尼亚胡","8","8"
"经济合作与发展组","8","8"
"济合作与发展组织","8","8"
"规模以上工业企业","8","8"
"价值数十亿美元的","8","8"
"国人工智能公司深","8","8"
"美国共和党总统候","8","8"
"国共和党总统候选","8","8"
"台湾执政的民进党","8","8"
"俄罗斯国防部星期","8","8"
"克里姆林宫发言人","8","8"
"在野的国民党副总","8","8"
"野的国民党副总统","8","8"
"的国民党副总统候","8","8"
"中央纪委国家监委","8","7"
"来的最大单日涨幅","8","8"
"國國家鐵路集團有","8","8"
"國家鐵路集團有限","8","8"
"家鐵路集團有限公","8","8"
"鐵路集團有限公司","8","8"
"数十年来最严重的","8","8"
"联合国气候变化大","8","8"
"合国气候变化大会","8","8"
"人工智能基础设施","8","8"
"特斯拉创办人马斯","8","8"
"斯拉创办人马斯克","8","8"
"电池制造商宁德时","8","8"
"池制造商宁德时代","8","8"
"美国商务部长雷蒙","8","8"
"国商务部长雷蒙多","8","8"
"湾前总统马英九星","8","8"
"前总统马英九星期","8","8"
"國家級非物質文化","8","8"
"家級非物質文化遺","8","8"
"非物質文化遺產代","8","8"
"物質文化遺產代表","8","8"
"全球半導體銷售額","8","5"
"国财政部长耶伦说","8","8"
"美国食品药品管理","8","8"
"国食品药品管理局","8","8"
"俄罗斯总统普京周","8","8"
"美国海上集装箱运","8","8"
"国半导体行业协会","8","6"
"具有里程碑意义的","8","8"
"首席财务官孟晚舟","8","8"
"中国母公司字节跳","8","8"
"国母公司字节跳动","8","8"
"中国初创公司深度","8","8"
"国初创公司深度求","8","8"
"俄罗斯雇佣兵组织","8","8"
"全球智能手机出货","8","7"
"球智能手机出货量","8","7"
"东京电力福岛第一","8","8"
"京电力福岛第一核","8","8"
"电力福岛第一核电","8","8"
"力福岛第一核电站","8","8"
"中国人工智能初创","8","8"
"国人工智能初创公","8","8"
"半导体设备销售额","8","8"
"经济伙伴关系协定","8","7"
"斯入侵乌克兰以来","8","8"
"彭博援引知情人士","8","8"
"半导体制造设备的","8","8"
"有史以来最大规模","8","8"
"史以来最大规模的","8","8"
"新冠疫情防控措施","8","8"
"碳化硅功率半导体","8","7"
"美国有线电视新闻","8","8"
"国有线电视新闻网","8","8"
"韩国国际广播电台","8","8"
"国国际广播电台报","8","8"
"国际广播电台报道","8","8"
"疾病预防控制中心","8","8"
"大宗商品价格上涨","8","8"
"疫情指挥中心指挥","8","8"
"情指挥中心指挥官","8","8"
"中國在太原衛星發","8","8"
"國在太原衛星發射","8","8"
"在太原衛星發射中","8","8"
"原衛星發射中心使","8","8"
"特朗普的就职典礼","8","8"
"疫苗接种者旅游走","8","8"
"苗接种者旅游走廊","8","8"
"在苏伊士运河搁浅","8","8"
"貴州省黔東南苗族","8","8"
"州省黔東南苗族侗","8","8"
"省黔東南苗族侗族","8","8"
"黔東南苗族侗族自","8","8"
"東南苗族侗族自治","8","8"
"中國外交部長王毅","8","8"
"在酒泉衛星發射中","8","8"
"舟十八號航天員乘","8","6"
"十八號航天員乘組","8","6"
"业及粮食安全部长","7","7"
"美国联邦储备委员","7","7"
"国联邦储备委员会","7","7"
"储主席鲍威尔周三","7","7"
"情人士的话报道称","7","7"
"微软创办人比尔盖","7","7"
"国国务院总理李强","7","7"
"台办发言人朱凤莲","7","7"
"的一项新研究显示","7","7"
"南中国海有主权争","7","7"
"中国海有主权争议","7","7"
"在紐約聯合國總部","7","7"
"连续第二个交易日","7","7"
"国智能手机制造商","7","7"
"加利福尼亚州南部","7","7"
"国外交部长王毅在","7","7"
"美国国家运输安全","7","7"
"国国家运输安全委","7","7"
"国家运输安全委员","7","7"
"家运输安全委员会","7","7"
"国家安全顾问沙利","7","7"
"家安全顾问沙利文","7","7"
"外交部发言人汪文","7","7"
"交部发言人汪文斌","7","7"
"個月低於上年同期","7","7"
"匈牙利总理欧尔班","7","7"
"最高领导人金正恩","7","7"
"美国国家安全顾问","7","7"
"中央軍委主席習近","7","7"
"央軍委主席習近平","7","7"
"荷兰光刻机巨头阿","7","7"
"兰光刻机巨头阿斯","7","7"
"光刻机巨头阿斯麦","7","7"
"全球最大的电动汽","7","7"
"球最大的电动汽车","7","7"
"英伟达执行长黄仁","7","7"
"伟达执行长黄仁勋","7","7"
"神舟十七号航天员","7","7"
"湾在野的国民党副","7","7"
"电商巨头阿里巴巴","7","7"
"美国国防部长奥斯","7","7"
"国国防部长奥斯汀","7","7"
"韩国最大在野党共","7","7"
"国最大在野党共同","7","7"
"布的最新数据显示","7","7"
"汽车安全监管机构","7","7"
"山国家级自然保护","7","6"
"盟委员会主席冯德","7","7"
"委员会主席冯德莱","7","7"
"员会主席冯德莱恩","7","7"
"俄罗斯总统普京签","7","7"
"罗斯总统普京签署","7","7"
"台湾鸿海创办人郭","7","7"
"湾鸿海创办人郭台","7","7"
"海创办人郭台铭星","7","7"
"民进党总统参选人","7","7"
"进党总统参选人赖","7","7"
"党总统参选人赖清","7","7"
"核电站处理水排海","7","7"
"月份消费者价格指","7","7"
"份消费者价格指数","7","7"
"国驻菲律宾大使馆","7","7"
"加密货币交易所的","7","7"
"国务院总理李克强","7","7"
"众议院议长麦卡锡","7","7"
"中国人工智能企业","7","7"
"中国房地产开发商","7","7"
"中国电动车制造商","7","7"
"宾总统小马可斯下","7","7"
"这个世界第二大经","7","7"
"个世界第二大经济","7","7"
"罗斯总统卢卡申科","7","7"
"罗斯雇佣兵组织瓦","7","7"
"斯雇佣兵组织瓦格","7","7"
"雇佣兵组织瓦格纳","7","7"
"宣布进入紧急状态","7","7"
"台积电董事长刘德","7","7"
"积电董事长刘德音","7","7"
"在西昌卫星发射中","7","7"
"西昌卫星发射中心","7","7"
"哈爾濱冰雪大世界","7","6"
"全面战略伙伴关系","7","7"
"经济衰退的可能性","7","6"
"收购动视暴雪的交","7","7"
"购动视暴雪的交易","7","7"
"太平洋岛国所罗门","7","7"
"平洋岛国所罗门群","7","7"
"洋岛国所罗门群岛","7","7"
"居民消费价格指数","7","7"
"日本航空货物出口","7","6"
"本航空货物出口量","7","6"
"缘政治紧张局势加","7","7"
"政治紧张局势加剧","7","7"
"制造业采购经理人","7","7"
"造业采购经理人指","7","7"
"从新冠疫情中复苏","7","7"
"摩根大通首席执行","7","7"
"根大通首席执行官","7","7"
"台湾民众党主席柯","7","7"
"湾民众党主席柯文","7","7"
"香港上市的股票周","7","7"
"戰略合作夥伴關係","7","5"
"印度尼西亚峇厘岛","7","7"
"与美国总统特朗普","7","7"
"香港财政司司长陈","7","7"
"港财政司司长陈茂","7","7"
"财政司司长陈茂波","7","7"
"中国市场监管总局","7","7"
"这家中国电动汽车","7","7"
"意大利总理梅洛尼","7","7"
"全球最大汽车市场","7","7"
"对经济衰退的担忧","7","7"
"已完成冠病疫苗接","7","7"
"国海上集装箱运输","7","7"
"台湾冠病疫情持续","7","7"
"全球最大的芯片代","7","7"
"球最大的芯片代工","7","7"
"一位知情人士透露","7","7"
"国内贸易及消费人","7","7"
"内贸易及消费人事","7","7"
"贸易及消费人事务","7","7"
"易及消费人事务部","7","7"
"太原卫星发射中心","7","7"
"射中心使用长征二","7","7"
"中心使用长征二号","7","7"
"俄罗斯总统普京警","7","7"
"罗斯总统普京警告","7","7"
"马来西亚政府宣布","7","7"
"中国在南中国海的","7","7"
"由于全球半导体短","7","7"
"于全球半导体短缺","7","7"
"神舟十九号航天员","7","4"
"舟十九号航天员乘","7","4"
"十九号航天员乘组","7","4"
"领导人戈尔巴乔夫","7","7"
"发言人扎哈罗娃说","7","7"
"议院议长佩洛西访","7","7"
"行疫情指挥中心指","7","7"
"对俄罗斯入侵乌克","7","7"
"国外交部发言人赵","7","7"
"外交部发言人赵立","7","7"
"交部发言人赵立坚","7","7"
"菲律宾总统杜特蒂","7","7"
"據中國國家鐵路集","7","7"
"國在西昌衛星發射","7","7"
"在西昌衛星發射中","7","7"
"西昌衛星發射中心","7","7"
"昌衛星發射中心使","7","7"
"此次任務是長征系","7","7"
"次任務是長征系列","7","7"
"任務是長征系列運","7","7"
"務是長征系列運載","7","7"
"是長征系列運載火","7","7"
"長征系列運載火箭","7","7"
"征系列運載火箭的","7","7"
"系列運載火箭的第","7","7"
"集装箱运输量增长","7","6"
"中華優秀傳統文化","7","6"
"卫生福利部长陈时","7","7"
"生福利部长陈时中","7","7"
"南太平洋岛国汤加","7","7"
"中國商務部新聞發","7","7"
"國商務部新聞發言","7","7"
"中华人民共和国成","7","7"
"华人民共和国成立","7","7"
"美國當選總統特朗","7","7"
"國當選總統特朗普","7","7"
"大自然的鬼斧神工","7","7"
"上海浦東國際機場","7","6"
"一步全面深化改革","7","6"
"质文化遗产代表作","7","7"
"文化遗产代表作名","7","7"
"化遗产代表作名录","7","7"
"中國大熊貓保護研","7","7"
"國大熊貓保護研究","7","7"
"大熊貓保護研究中","7","7"
"熊貓保護研究中心","7","7"
"北京人民大會堂同","7","7"
"京人民大會堂同來","7","7"
"人民大會堂同來華","7","7"
"合作論壇第十屆部","7","7"
"作論壇第十屆部長","7","7"
"論壇第十屆部長級","7","7"
"壇第十屆部長級會","7","7"
"第十屆部長級會議","7","7"
"美国总统特朗普表","6","6"
"国总统特朗普表示","6","6"
"来的最大单日百分","6","6"
"的最大单日百分比","6","6"
"及粮食安全部长拿","6","6"
"粮食安全部长拿督","6","6"
"食安全部长拿督斯","6","6"
"安全部长拿督斯里","6","6"
"全部长拿督斯里莫","6","6"
"部长拿督斯里莫哈","6","6"
"长拿督斯里莫哈末","6","6"
"拿督斯里莫哈末沙","6","6"
"督斯里莫哈末沙布","6","6"
"董事长兼首席执行","6","6"
"事长兼首席执行官","6","6"
"美国联合航空公司","6","6"
"消费者价格指数同","6","6"
"费者价格指数同比","6","6"
"者价格指数同比上","6","4"
"息人士的话报道称","6","6"
"人兼总执行长黄仁","6","6"
"兼总执行长黄仁勋","6","6"
"电动车大厂特斯拉","6","6"
"美国消费者信心指","6","6"
"软创办人比尔盖茨","6","6"
"总执行长扎克伯格","6","6"
"国台办发言人朱凤","6","6"
"止進口日本水産品","6","6"
"国海有主权争议的","6","6"
"美国芯片制造商英","6","6"
"他重点财经新闻是","6","6"
"连续第三个交易日","6","6"
"成都大熊猫繁育研","6","6"
"都大熊猫繁育研究","6","6"
"大熊猫繁育研究基","6","6"
"熊猫繁育研究基地","6","6"
"中国智能手机制造","6","6"
"伊朗外交部长阿卜","6","6"
"朗外交部长阿卜杜","6","6"
"外交部长阿卜杜拉","6","6"
"交部长阿卜杜拉希","6","6"
"部长阿卜杜拉希扬","6","6"
"国驻菲律宾大使黄","6","6"
"驻菲律宾大使黄溪","6","6"
"菲律宾大使黄溪连","6","6"
"國際貨幣基金組織","6","6"
"北京人民大會堂會","6","6"
"京人民大會堂會見","6","6"
"中国常驻联合国代","6","6"
"国常驻联合国代表","6","6"
"朝鲜最高领导人金","6","6"
"鲜最高领导人金正","6","6"
"市主要股指期货星","6","6"
"主要股指期货星期","6","6"
"国前总统特朗普的","6","6"
"晶圆代工龙头台积","6","6"
"圆代工龙头台积电","6","6"
"泡沫經濟崩潰後的","6","6"
"澳大利亚新南威尔","6","6"
"大利亚新南威尔士","6","6"
"中国科技巨头腾讯","6","6"
"中国最高人民法院","6","6"
"舟十七号航天员乘","6","6"
"十七号航天员乘组","6","6"
"汽车制造商比亚迪","6","6"
"里姆林宫发言人佩","6","6"
"姆林宫发言人佩斯","6","6"
"林宫发言人佩斯科","6","6"
"宫发言人佩斯科夫","6","6"
"国前总统特朗普在","6","6"
"中国电商巨头阿里","6","6"
"国电商巨头阿里巴","6","6"
"前高雄市长韩国瑜","6","6"
"中国科技巨企华为","6","6"
"中国汽车工业协会","6","6"
"在中國的新車銷量","6","6"
"中国这个全球最大","6","6"
"日本石川县能登半","6","6"
"本石川县能登半岛","6","6"
"引述知情人士报道","6","6"
"阿里巴巴创办人马","6","6"
"里巴巴创办人马云","6","6"
"造成至少六人死亡","6","6"
"中国国家统计局公","6","6"
