"7gram","Frequency","Total Tweets"
"中国国家统计局","30","30"
"年来的最高水平","30","30"
"美国众议院议长","30","30"
"的伯克希尔哈撒","29","29"
"中国电动汽车制","29","28"
"华特迪士尼公司","27","27"
"美国疾病控制与","27","27"
"国疾病控制与预","27","27"
"疾病控制与预防","27","27"
"病控制与预防中","27","27"
"控制与预防中心","27","27"
"首席执行官黄仁","26","26"
"席执行官黄仁勋","26","26"
"外交部發言人毛","26","26"
"交部發言人毛寧","26","26"
"非物質文化遺產","26","23"
"晶片巨头英伟达","25","25"
"生成式人工智能","25","23"
"台湾在野的国民","25","25"
"湾在野的国民党","25","25"
"总统候选人侯友","25","25"
"统候选人侯友宜","25","25"
"法国总统马克龙","24","24"
"美国国务卿布林","24","24"
"国国务卿布林肯","24","24"
"新加坡时间星期","24","24"
"鸿海集团创办人","24","24"
"集团创办人郭台","24","24"
"团创办人郭台铭","24","24"
"中央政治局委員","23","23"
"美国佛罗里达州","23","23"
"個國家和地區的","23","23"
"俄罗斯外交部长","23","23"
"罗斯外交部长拉","23","23"
"斯外交部长拉夫","23","23"
"外交部长拉夫罗","23","23"
"交部长拉夫罗夫","23","23"
"乌克兰总统泽连","23","23"
"克兰总统泽连斯","23","23"
"兰总统泽连斯基","23","23"
"星順利進入預定","23","23"
"順利進入預定軌","23","23"
"海集团创办人郭","23","23"
"与中国国家主席","23","23"
"菲律宾总统杜特","23","23"
"美国亚利桑那州","22","22"
"首席执行官马斯","22","22"
"席执行官马斯克","22","22"
"前总统杜特尔特","22","22"
"北方民族大學華","22","22"
"方民族大學華韻","22","22"
"国民党总统候选","22","22"
"民党总统候选人","22","22"
"党总统候选人侯","22","22"
"衛星順利進入預","22","22"
"利進入預定軌道","22","22"
"总统参选人侯友","22","22"
"统参选人侯友宜","22","22"
"的加密货币交易","22","22"
"海上集装箱运输","22","19"
"奥密克戎变异株","22","21"
"中华人民共和国","21","21"
"新加坡国立大学","21","20"
"主席习近平星期","21","21"
"非物质文化遗产","21","17"
"家主席習近平在","21","21"
"民族大學華韻文","21","21"
"族大學華韻文化","21","21"
"大學華韻文化雙","21","21"
"學華韻文化雙語","21","21"
"台湾总统蔡英文","21","21"
"国民党总统参选","21","21"
"民党总统参选人","21","21"
"国家级自然保护","21","19"
"家级自然保护区","21","19"
"上集装箱运输量","21","18"
"中國載人航天工","21","17"
"國載人航天工程","21","17"
"香港上市的股票","21","21"
"国众议院议长佩","21","21"
"众议院议长佩洛","21","21"
"议院议长佩洛西","21","21"
"科技巨头苹果公","20","20"
"技巨头苹果公司","20","20"
"福岛核处理水排","20","19"
"家主席习近平星","20","20"
"片制造商英伟达","20","20"
"國家移民管理局","20","14"
"日元兑美元汇率","20","17"
"華韻文化雙語傳","20","20"
"总统小马可斯说","20","20"
"民众党总统候选","20","20"
"众党总统候选人","20","20"
"完成冠病疫苗接","20","20"
"成冠病疫苗接种","20","20"
"中央流行疫情指","20","20"
"央流行疫情指挥","20","20"
"流行疫情指挥中","20","20"
"行疫情指挥中心","20","20"
"中共政治局委员","19","19"
"美国食品与药物","19","19"
"国食品与药物管","19","19"
"食品与药物管理","19","19"
"品与药物管理局","19","19"
"储主席鲍威尔表","19","19"
"主席鲍威尔表示","19","19"
"家电动汽车制造","19","19"
"中国大陆国台办","19","19"
"哪吒之魔童鬧海","19","16"
"菲律宾海岸警卫","19","19"
"律宾海岸警卫队","19","19"
"联合国秘书长古","19","19"
"合国秘书长古特","19","19"
"国秘书长古特雷","19","19"
"秘书长古特雷斯","19","19"
"地缘政治紧张局","19","18"
"缘政治紧张局势","19","18"
"电动车巨头特斯","19","19"
"动车巨头特斯拉","19","19"
"总统候选人柯文","19","19"
"统候选人柯文哲","19","19"
"任務獲得圓滿成","19","19"
"務獲得圓滿成功","19","19"
"密货币交易所币","19","19"
"货币交易所币安","19","19"
"聯合國教科文組","19","12"
"合國教科文組織","19","12"
"在香港上市的股","19","19"
"衛星發射中心使","19","19"
"星發射中心使用","19","19"
"發射中心使用長","19","19"
"丰富奖品等你赢","19","19"
"富奖品等你赢取","19","19"
"农业及粮食安全","18","18"
"业及粮食安全部","18","18"
"这家电动汽车制","18","18"
"在一份声明中说","18","18"
"首席执行官库克","18","18"
"中央政治局委员","18","18"
"土耳其总统埃尔","18","18"
"耳其总统埃尔多","18","18"
"其总统埃尔多安","18","18"
"阿拉伯联合酋长","18","18"
"拉伯联合酋长国","18","18"
"家主席习近平在","18","18"
"党总统参选人侯","18","18"
"总统参选人柯文","18","18"
"统参选人柯文哲","18","18"
"家主席习近平会","18","18"
"中国领导人习近","18","18"
"国领导人习近平","18","18"
"名知情人士透露","18","18"
"韻文化雙語傳播","18","18"
"文化雙語傳播社","18","18"
"中国在南中国海","17","16"
"特斯拉首席执行","17","17"
"斯拉首席执行官","17","17"
"以色列和哈马斯","17","16"
"首席执行官周受","17","17"
"席执行官周受资","17","17"
"中国外交部长王","17","17"
"国外交部长王毅","17","17"
"民众党主席柯文","17","17"
"众党主席柯文哲","17","17"
"在北京人民大會","17","17"
"北京人民大會堂","17","17"
"数以十亿美元计","17","17"
"俄罗斯总统普丁","17","17"
"朝鲜领导人金正","17","17"
"鲜领导人金正恩","17","17"
"党总统候选人柯","17","17"
"发布的数据显示","17","17"
"發射任務獲得圓","17","17"
"射任務獲得圓滿","17","17"
"一项新研究发现","17","17"
"联邦贸易委员会","17","17"
"星顺利进入预定","17","17"
"顺利进入预定轨","17","17"
"奥密克戎变种毒","17","17"
"密克戎变种毒株","17","17"
"消费者价格指数","16","16"
"新加坡总理李显","16","16"
"加坡总理李显龙","16","16"
"总执行长黄仁勋","16","16"
"中國常駐聯合國","16","15"
"财政部长黄循财","16","16"
"罗斯总统普京说","16","16"
"共和党总统候选","16","16"
"和党总统候选人","16","16"
"全球市值最高的","16","16"
"日元兌美元匯率","16","14"
"民众党总统参选","16","16"
"众党总统参选人","16","16"
"党总统参选人柯","16","16"
"中国房地产市场","16","16"
"日本厚生劳动省","16","16"
"載人航天工程辦","16","15"
"人航天工程辦公","16","15"
"航天工程辦公室","16","15"
"卫星顺利进入预","16","16"
"利进入预定轨道","16","16"
"增冠病确诊病例","16","16"
"日本半导体设备","16","13"
"航空货物出口量","16","10"
"冠病疫苗追加剂","16","16"
"律宾总统杜特尔","16","16"
"宾总统杜特尔特","16","16"
"台湾积体电路制","15","15"
"湾积体电路制造","15","15"
"消息人士的话报","15","15"
"息人士的话报道","15","15"
"这家社交媒体公","15","15"
"家社交媒体公司","15","15"
"首相拿督斯里安","15","15"
"相拿督斯里安华","15","15"
"国驻菲律宾大使","15","14"
"菲律宾前总统杜","15","15"
"律宾前总统杜特","15","15"
"主席習近平在北","15","15"
"席習近平在北京","15","15"
"美国华尔街股市","15","15"
"达克综合指数上","15","15"
"克综合指数上涨","15","15"
"国人工智能公司","15","15"
"石油输出国组织","15","15"
"美国联邦贸易委","15","15"
"国联邦贸易委员","15","15"
"俄罗斯天然气工","15","15"
"罗斯天然气工业","15","15"
"中国国务委员兼","15","15"
"月在华新车销量","15","14"
"外交部發言人林","15","15"
"俄罗斯和乌克兰","15","15"
"在卡塔尔世界杯","15","14"
"比上年同期增长","15","15"
"射中心使用長征","15","15"
"变种毒株奥密克","15","15"
"种毒株奥密克戎","15","15"
"苏伊士运河管理","15","15"
"伊士运河管理局","15","15"
"中国互联网巨头","14","14"
"下的伯克希尔哈","14","14"
"美国科技巨头苹","14","14"
"国科技巨头苹果","14","14"
"拉首席执行官马","14","14"
"芯片制造商英伟","14","14"
"一项新研究显示","14","14"
"特朗普重返白宫","14","14"
"美国芯片制造商","14","14"
"这家芯片制造商","14","14"
"总理兼财政部长","14","14"
"哈尔滨冰雪大世","14","12"
"尔滨冰雪大世界","14","12"
"智能手机制造商","14","14"
"習近平在北京人","14","14"
"近平在北京人民","14","14"
"平在北京人民大","14","14"
"智能手机出货量","14","13"
"总统小马可斯星","14","14"
"统小马可斯星期","14","14"
"月以来的最低水","14","14"
"月以来的最高水","14","14"
"岛第一核电站处","14","14"
"第一核电站处理","14","14"
"一核电站处理水","14","14"
"核电站处理水排","14","14"
"纯电动汽车电池","14","12"
"创公司深度求索","14","14"
"联合国教科文组","14","12"
"合国教科文组织","14","12"
"新增冠病确诊病","14","14"
"净利润同比增长","14","14"
"中国短视频平台","14","14"
"俄罗斯进攻乌克","14","14"
"在本地时间星期","14","14"
"交部發言人林劍","14","14"
"台湾中央流行疫","14","14"
"湾中央流行疫情","14","14"
"全球半导体短缺","14","14"
"冠病疫苗接种的","14","14"
"外交部長王毅在","13","13"
"国国家统计局周","13","13"
"人士的话报道称","13","13"
"前总统特朗普的","13","13"
"华尔街股市主要","13","13"
"美国国家航空航","13","13"
"国国家航空航天","13","13"
"国家航空航天局","13","13"
"日本东京电力公","13","13"
"本东京电力公司","13","13"
"台积电创办人张","13","13"
"积电创办人张忠","13","13"
"电创办人张忠谋","13","13"
"中国科技巨头华","13","13"
"国科技巨头华为","13","13"
"英伟达首席执行","13","13"
"伟达首席执行官","13","13"
"理兼财政部长黄","13","13"
"兼财政部长黄循","13","13"
"道琼斯指数上涨","13","13"
"以色列总理内坦","13","13"
"色列总理内坦亚","13","13"
"列总理内坦亚胡","13","13"
"短视频平台抖音","13","13"
"在今年晚些时候","13","13"
"阿里巴巴创始人","13","13"
"罗斯总统普京星","13","13"
"斯总统普京星期","13","13"
"马来西亚卫生部","13","13"
"巴勒斯坦伊斯兰","13","13"
"全球第二大经济","13","13"
"球第二大经济体","13","13"
"大型科技公司的","13","13"
"最大的加密货币","13","13"
"亚洲发往美国的","13","12"
"的海上集装箱运","13","13"
"據中國載人航天","13","13"
"采购经理人指数","13","13"
"罗斯进攻乌克兰","13","13"
"冠病疫情暴发以","13","13"
"病疫情暴发以来","13","13"
"中華人民共和國","13","13"
"位知情人士透露","13","13"
"任务获得圆满成","13","13"
"务获得圆满成功","13","13"
"前首相安倍晋三","13","13"
"行政院长苏贞昌","13","13"
"疫苗接种者旅游","13","13"
"年度汉字由你决","13","13"
"度汉字由你决定","13","13"
"以来的最大单日","12","12"
"中国汽车制造商","12","11"
"月在華新車銷量","12","11"
"纽约证券交易所","12","11"
"名消息人士的话","12","12"
"知情人士的话报","12","12"
"情人士的话报道","12","12"
"苹果公司首席执","12","12"
"果公司首席执行","12","12"
"司首席执行官库","12","12"
"岛核处理水排海","12","11"
"中国国务院总理","12","12"
"国国务院总理李","12","12"
"人工智能初创公","12","12"
"工智能初创公司","12","12"
"俄羅斯總統普京","12","10"
"中国通讯巨头华","12","12"
"国通讯巨头华为","12","12"
"达首席执行官黄","12","12"
"全球首富马斯克","12","12"
"个国家和地区的","12","12"
"副总理兼财政部","12","12"
"达克综合指数下","12","12"
"克综合指数下跌","12","12"
"道琼斯指数下跌","12","12"
"温室气体排放量","12","11"
"槟州首席部长曹","12","12"
"州首席部长曹观","12","12"
"首席部长曹观友","12","12"
"中国驻菲律宾大","12","12"
"年来的最低水平","12","12"
"科技股为主的纳","12","12"
"中国人工智能公","12","12"
"全球开发者大会","12","12"
"总统候选人赖清","12","12"
"统候选人赖清德","12","12"
"成为全球市值最","12","12"
"为全球市值最高","12","12"
"期美国国债收益","12","10"
"發往美國的海上","12","8"
"洪水和山体滑坡","12","12"
"大加密货币交易","12","12"
"密货币交易平台","12","12"
"勒斯坦伊斯兰抵","12","12"
"斯坦伊斯兰抵抗","12","12"
"坦伊斯兰抵抗运","12","12"
"伊斯兰抵抗运动","12","12"
"中国载人航天工","12","12"
"国载人航天工程","12","12"
"援引知情人士的","12","12"
"年来规模最大的","12","12"
"大的加密货币交","12","12"
"主席习近平会面","12","12"
"中国房地产行业","12","12"
"月亚洲发往美国","12","12"
"发往美国的海上","12","11"
"往美国的海上集","12","11"
"美国的海上集装","12","11"
"国的海上集装箱","12","11"
"美国劳动力市场","12","12"
"人民币兑美元汇","12","10"
"民币兑美元汇率","12","10"
"这个全球第二大","12","12"
"接种冠病疫苗的","12","12"
"日本首相石破茂","12","12"
"交易所交易基金","12","12"
"吉隆坡国际机场","12","12"
"卫星发射中心使","12","12"
"星发射中心使用","12","12"
"发射任务获得圆","12","12"
"射任务获得圆满","12","12"
"太原衛星發射中","12","12"
"原衛星發射中心","12","12"
"高级公职人员犯","12","12"
"级公职人员犯罪","12","12"
"公职人员犯罪调","12","12"
"职人员犯罪调查","12","12"
"人员犯罪调查处","12","12"
"對中國電動汽車","12","9"
"之间的紧张关系","11","11"
"援引未具名消息","11","11"
"具名消息人士的","11","11"
"中国大陆解放军","11","11"
"泰国首相社德他","11","11"
"美國總統特朗普","11","11"
"福岛第一核电厂","11","11"
"世界第二大经济","11","11"
"界第二大经济体","11","11"
"较上年同期增长","11","11"
"泰国前首相达信","11","11"
"连续第二个季度","11","11"
"比以往任何时候","11","11"
"以往任何时候都","11","11"
"菲律宾国防部长","11","11"
"运输安全委员会","11","11"
"巴勒斯坦激进组","11","11"
"勒斯坦激进组织","11","11"
"斯坦激进组织哈","11","11"
"坦激进组织哈马","11","11"
"激进组织哈马斯","11","11"
"宾前总统杜特尔","11","11"
"中国驻美国大使","11","11"
"股市主要股指期","11","11"
"市主要股指期货","11","11"
"以十亿美元计的","11","11"
"数以十亿计美元","11","11"
"家主席习近平与","11","11"
"消费者物价指数","11","11"
"菲律宾武装部队","11","11"
"在新加坡时间星","11","11"
"在野的国民党总","11","11"
"野的国民党总统","11","11"
"的国民党总统候","11","11"
"市值最高的公司","11","11"
"里巴巴创始人马","11","11"
"巴巴创始人马云","11","11"
"人兼首席执行官","11","11"
"华为技术有限公","11","11"
"为技术有限公司","11","11"
"制造业采购经理","11","11"
"加密货币交易平","11","11"
"俄罗斯在乌克兰","11","11"
"墨西哥和加拿大","11","11"
"人工智能聊天机","11","11"
"工智能聊天机器","11","11"
"智能聊天机器人","11","11"
"在社交媒体发文","11","11"
"引知情人士的话","11","11"
"全球最大加密货","11","11"
"球最大加密货币","11","11"
"太空探索技术公","11","11"
"空探索技术公司","11","11"
"菲律宾在南中国","11","11"
"律宾在南中国海","11","11"
"科技股集中的纳","11","11"
"日本经济新闻社","11","11"
"与俄罗斯总统普","11","11"
"动汽车制造商的","11","11"
"初创公司深度求","11","11"
"以来最大规模的","11","11"
"新任首席执行官","11","11"
"德国汽车制造商","11","11"
"國常駐聯合國代","11","10"
"常駐聯合國代表","11","10"
"国短视频平台抖","11","11"
"新北市长侯友宜","11","11"
"一名知情人士透","11","11"
"以科技股为主的","11","11"
"动态清零防疫政","11","11"
"态清零防疫政策","11","11"
"全球最大的芯片","11","10"
"加拿大和墨西哥","11","11"
"俄罗斯外交部发","11","11"
"经济衰退的担忧","11","11"
"日本前首相安倍","11","11"
"新冠疫苗加强针","11","10"
"冠病变种毒株奥","11","11"
"病变种毒株奥密","11","11"
"党总统候选人特","11","11"
"总统候选人特朗","11","11"
"统候选人特朗普","11","11"
"中國選手鄭欽文","11","11"
"巴黎奥运会女子","11","11"
"中非合作論壇峰","11","10"
"非合作論壇峰會","11","10"
"内地奥运健儿代","11","11"
"地奥运健儿代表","11","11"
"奥运健儿代表团","11","11"
"总统特朗普表示","10","10"
"最大单日百分比","10","10"
"也门胡塞武装组","10","10"
"门胡塞武装组织","10","10"
"积体电路制造公","10","10"
"体电路制造公司","10","10"
"在美国亚利桑那","10","10"
"苹果公司和谷歌","10","10"
"新加坡金融管理","10","10"
"加坡金融管理局","10","10"
"储主席鲍威尔周","10","10"
"证券交易所上市","10","10"
"在南中国海争议","10","10"
"引未具名消息人","10","10"
"未具名消息人士","10","10"
"外交部发言人毛","10","10"
"交部发言人毛宁","10","10"
"美国主要股指周","10","10"
"俄罗斯对乌克兰","10","10"
"联邦航空管理局","10","10"
"美国航空管理局","10","10"
"领导人金正恩的","10","10"
"印度尼西亚总统","10","10"
"新加坡航空公司","10","10"
"年以来的最低水","10","10"
"阿根廷球星梅西","10","10"
"总书记习近平在","10","10"
"苹果公司在中国","10","10"
"技股为主的纳斯","10","10"
"股为主的纳斯达","10","10"
"为主的纳斯达克","10","10"
"马来西亚首相安","10","10"
"来西亚首相安华","10","10"
"价值数十亿美元","10","10"
"人工智能领域的","10","10"
"人工智能公司深","10","10"
"工智能公司深度","10","10"
"智能公司深度求","10","10"
"能公司深度求索","10","10"
"成为全球最大的","10","10"
"中国驻韩国大使","10","10"
"中国大陆和香港","10","10"
"党副总统候选人","10","10"
"副总统候选人赵","10","10"
"总统候选人赵少","10","10"
"统候选人赵少康","10","10"
"民进党总统候选","10","10"
"进党总统候选人","10","10"
"党总统候选人赖","10","10"
"美国电动车巨头","10","10"
"国电动车巨头特","10","10"
"最大在野党共同","10","10"
"大在野党共同民","10","10"
"在野党共同民主","10","10"
"野党共同民主党","10","10"
"国民党主席朱立","10","10"
"民党主席朱立伦","10","10"
"往美國的海上貨","10","6"
"美國的海上貨櫃","10","6"
"國的海上貨櫃運","10","6"
"亞洲發往美國的","10","8"
"洲發往美國的海","10","8"
"二氧化碳排放量","10","9"
"总统参选人赖清","10","10"
"统参选人赖清德","10","10"
"创办人郭台铭星","10","10"
"办人郭台铭星期","10","10"
"最大加密货币交","10","10"
"美国太空探索技","10","10"
"国太空探索技术","10","10"
"和中国国家主席","10","10"
"第二次世界大战","10","10"
"岛第一核电站核","10","10"
"动视暴雪的交易","10","10"
"美国海上集装箱","10","10"
"洲发往美国的海","10","10"
"处理水排放入海","10","10"
"天然气工业股份","10","10"
"国联邦储备局主","10","10"
"联邦储备局主席","10","10"
"邦储备局主席鲍","10","10"
"储备局主席鲍威","10","10"
"备局主席鲍威尔","10","10"
"个全球第二大经","10","10"
"自动驾驶出租车","10","9"
"特殊目的收购公","10","10"
"殊目的收购公司","10","10"
"发往美国的集装","10","10"
"往美国的集装箱","10","10"
"总统特朗普星期","10","10"
"刷新历史最高纪","10","10"
"新历史最高纪录","10","10"
"年以来的最高水","10","10"
"富士康科技集团","10","10"
"中国发展高层论","10","10"
"国发展高层论坛","10","10"
"罗斯外交部发言","10","10"
"斯外交部发言人","10","10"
"商務部新聞發言","10","10"
"務部新聞發言人","10","10"
"指挥中心指挥官","10","10"
"马来西亚云顶半","10","10"
"来西亚云顶半山","10","10"
"美国贸易代表戴","10","10"
"国贸易代表戴琪","10","10"
"发射中心使用长","10","10"
"射中心使用长征","10","10"
"中国人民解放军","10","10"
"廣西三江侗族自","10","10"
"西三江侗族自治","10","10"
"三江侗族自治縣","10","10"
"本前首相安倍晋","10","10"
"未接种冠病疫苗","10","10"
"韩国高级公职人","10","10"
"国高级公职人员","10","10"
"鐵收購美國鋼鐵","10","9"
"是你的年度汉字","10","10"
"苏伊士运河搁浅","10","10"
"南苗族侗族自治","10","10"
"苗族侗族自治州","10","10"
"中華典籍中的人","10","9"
"華典籍中的人權","10","9"
"典籍中的人權理","10","9"
"籍中的人權理念","10","9"
"國際學術研討會","10","9"
"神舟十八号载人","10","9"
"舟十八号载人飞","10","9"
"巴黎奥运会乒乓","10","10"
"黎奥运会乒乓球","10","10"
"中國體育代表團","10","9"
"中國網絡媒體論","9","8"
"國網絡媒體論壇","9","8"
"者价格指数同比","9","6"
"中国电动车巨头","9","9"
"国电动车巨头比","9","9"
"电动车巨头比亚","9","9"
"动车巨头比亚迪","9","9"
"中国常驻联合国","9","9"
"解放军东部战区","9","9"
"消费者信心指数","9","9"
"这家陷入困境的","9","9"
"对中国电动汽车","9","9"
"国务院总理李强","9","9"
"全国人民代表大","9","5"
"国人民代表大会","9","5"
"商務部部長王文","9","6"
"務部部長王文濤","9","6"
"北大西洋公约组","9","9"
"大西洋公约组织","9","9"
"今日其他重点财","9","9"
"日其他重点财经","9","9"
"其他重点财经新","9","9"
"他重点财经新闻","9","9"
"在乌克兰问题上","9","9"
"紐約聯合國總部","9","9"
"中国东方航空公","9","9"
"国东方航空公司","9","9"
"国内贸易及生活","9","9"
"内贸易及生活成","9","9"
"贸易及生活成本","9","9"
"易及生活成本部","9","9"
"外交部长王毅在","9","9"
"往任何时候都更","9","9"
"中共中央總書記","9","9"
"销售额同比增长","9","9"
"这家科技巨头的","9","9"
"国华尔街股市主","9","9"
"尔街股市主要股","9","9"
"街股市主要股指","9","9"
"首席执行官扎克","9","9"
"席执行官扎克伯","9","9"
"执行官扎克伯格","9","9"
"据美国媒体报道","9","9"
"年台湾总统选举","9","9"
"美国共和党总统","9","9"
"美国总统拜登在","9","9"
"国民党副总统候","9","9"
"民党副总统候选","9","9"
"中日邦交正常化","9","8"
"度尼西亚总统佐","9","9"
"尼西亚总统佐科","9","9"
"以来规模最大的","9","9"
"日本石川县能登","9","9"
"石川县能登半岛","9","9"
"俄罗斯外长拉夫","9","9"
"罗斯外长拉夫罗","9","9"
"斯外长拉夫罗夫","9","9"
"半导体设备制造","9","9"
"中国文化和旅游","9","9"
"国文化和旅游部","9","9"
"中國國家鐵路集","9","9"
"國國家鐵路集團","9","9"
"中国社交媒体上","9","9"
"半導體製造設備","9","8"
"中国工业和信息","9","9"
"国工业和信息化","9","9"
"工业和信息化部","9","9"
"国总统特朗普的","9","9"
"商务部长雷蒙多","9","9"
"载人航天工程办","9","9"
"人航天工程办公","9","9"
"航天工程办公室","9","9"
"全球最大的加密","9","9"
"球最大的加密货","9","9"
"的鸿海创办人郭","9","9"
"級非物質文化遺","9","9"
"创始人兼首席执","9","9"
"始人兼首席执行","9","9"
"月份消费者价格","9","9"
"马来西亚柔佛州","9","9"
"财政部长耶伦说","9","9"
"的纳斯达克综合","9","9"
"发往美国海上集","9","9"
"往美国海上集装","9","9"
"日本经济产业省","9","9"
"财年合并净利润","9","9"
"插电式混合动力","9","9"
"具有里程碑意义","9","9"
"大阪關西世博會","9","9"
"印度尼西亚政府","9","9"
"斯天然气工业股","9","9"
"然气工业股份公","9","9"
"气工业股份公司","9","9"
"天工程辦公室消","9","9"
"工程辦公室消息","9","9"
"就此接受中新社","9","9"
"东京电力福岛第","9","9"
"微软收购动视暴","9","8"
"软收购动视暴雪","9","8"
"世界日本拉面价","9","9"
"界日本拉面价格","9","9"
"駐聯合國代表傅","9","9"
"聯合國代表傅聰","9","9"
"业采购经理人指","9","9"
"国国务委员兼外","9","9"
"收购动视暴雪的","9","9"
"摩根士丹利首席","9","8"
"北京靈光寺佛牙","9","4"
"京靈光寺佛牙舍","9","4"
"靈光寺佛牙舍利","9","4"
"半导体设备厂商","9","9"
"斯入侵乌克兰以","9","9"
"入侵乌克兰以来","9","9"
"首席执行官戴蒙","9","9"
"台湾民众党主席","9","9"
"槟城消费人协会","9","9"
"有线电视新闻网","9","9"
"国国际广播电台","9","9"
"奥密克戎变异毒","9","8"
"密克戎变异毒株","9","8"
"面向纯电动汽车","9","9"
"台北市长柯文哲","9","9"
"的卡塔尔世界杯","9","9"
"世界排名第一的","9","9"
"人类非物质文化","9","9"
"类非物质文化遗","9","9"
"外交部发言人扎","9","9"
"交部发言人扎哈","9","9"
"部发言人扎哈罗","9","9"
"发言人扎哈罗娃","9","9"
"首相依斯迈沙比","9","9"
"相依斯迈沙比里","9","9"
"总统杜特尔特的","9","9"
"莫德纳冠病疫苗","9","9"
"系列運載火箭的","9","9"
"接种新冠疫苗的","9","9"
"太平洋岛国汤加","9","9"
"德尔塔变异毒株","9","9"
"你的年度汉字吗","9","9"
"當選總統特朗普","9","9"
"欧洲药品管理局","9","9"
"阿斯利康新冠疫","9","9"
"斯利康新冠疫苗","9","9"
"阿斯利康的新冠","9","9"
"斯利康的新冠疫","9","9"
"利康的新冠疫苗","9","9"
"迎來最佳觀賞期","9","7"
"酒泉衛星發射中","9","9"
"泉衛星發射中心","9","9"
"青海省海西蒙古","9","9"
"海省海西蒙古族","9","9"
"省海西蒙古族藏","9","9"
"海西蒙古族藏族","9","9"
"西蒙古族藏族自","9","9"
"蒙古族藏族自治","9","9"
"古族藏族自治州","9","9"
"大陆高校师生访","9","8"
"陆高校师生访问","9","8"
"高校师生访问团","9","8"
"半導體制造設備","9","8"
"神舟十八號航天","9","7"
"舟十八號航天員","9","7"
"十八号载人飞船","9","9"
"美国歌坛天后泰","8","8"
"国歌坛天后泰勒","8","8"
"歌坛天后泰勒丝","8","8"
"联合国安全理事","8","8"
"合国安全理事会","8","8"
"价格指数同比上","8","6"
"格指数同比上涨","8","6"
"物质文化遗产代","8","8"
"质文化遗产代表","8","8"
"巴菲特麾下的伯","8","8"
"菲特麾下的伯克","8","8"
"特麾下的伯克希","8","8"
"麾下的伯克希尔","8","8"
"美国联邦航空管","8","8"
"国联邦航空管理","8","8"
"中国驻日本大使","8","7"
"执行长扎克伯格","8","8"
"新疆巴音郭楞蒙","8","8"
"疆巴音郭楞蒙古","8","8"
"巴音郭楞蒙古自","8","8"
"音郭楞蒙古自治","8","8"
"郭楞蒙古自治州","8","8"
"以色列与哈马斯","8","8"
"美国总统拜登和","8","8"
"下伯克希尔哈撒","8","8"
"美国总统拜登的","8","8"
"香港特首李家超","8","8"
"交部長王毅在紐","8","8"
"部長王毅在紐約","8","8"
"以色列总理内塔","8","8"
"色列总理内塔尼","8","8"
"列总理内塔尼亚","8","8"
"总理内塔尼亚胡","8","8"
"经济合作与发展","8","8"
"济合作与发展组","8","8"
"合作与发展组织","8","8"
"全球经济增长的","8","7"
"個月低於上年同","8","8"
"来最大单日跌幅","8","8"
"中央选举委员会","8","8"
"规模以上工业企","8","8"
"模以上工业企业","8","8"
"荷兰半导体设备","8","8"
"中国外交部星期","8","8"
"值数十亿美元的","8","8"
"在人工智能领域","8","8"
"最大的电动汽车","8","8"
"国共和党总统候","8","8"
"台湾执政的民进","8","8"
"湾执政的民进党","8","8"
"俄罗斯国防部星","8","8"
"罗斯国防部星期","8","8"
"智慧手機出貨量","8","6"
