"7gram","Frequency","Total Tweets"
"态清零防疫政策","11","11"
"俄罗斯在乌克兰","11","11"
"中国互联网巨头","11","11"
"以来的最大单日","11","11"
"在新加坡时间星","11","11"
"吉隆坡国际机场","11","11"
"俄罗斯外交部发","11","11"
"纽约证券交易所","11","10"
"載人航天工程辦","11","10"
"人航天工程辦公","11","10"
"航天工程辦公室","11","10"
"日本前首相安倍","11","11"
"中國選手鄭欽文","11","11"
"温室气体排放量","11","10"
"射中心使用長征","11","11"
"新冠疫苗加强针","11","10"
"期美国国债收益","11","9"
"市值最高的公司","11","11"
"冠病变种毒株奥","11","11"
"病变种毒株奥密","11","11"
"外交部長王毅在","11","11"
"太原衛星發射中","11","11"
"原衛星發射中心","11","11"
"巴黎奥运会女子","11","11"
"中非合作論壇峰","11","10"
"非合作論壇峰會","11","10"
"内地奥运健儿代","11","11"
"地奥运健儿代表","11","11"
"奥运健儿代表团","11","11"
"泰国首相社德他","11","11"
"以色列和哈马斯","11","10"
"在野的国民党总","11","11"
"野的国民党总统","11","11"
"的国民党总统候","11","11"
"苹果公司在中国","10","10"
"比以往任何时候","10","10"
"以往任何时候都","10","10"
"家主席习近平与","10","10"
"菲律宾在南中国","10","10"
"律宾在南中国海","10","10"
"月在華新車銷量","10","9"
"数以十亿计美元","10","10"
"总书记习近平在","10","10"
"岛第一核电站核","10","10"
"国民党主席朱立","10","10"
"民党主席朱立伦","10","10"
"菲律宾前总统杜","10","10"
"律宾前总统杜特","10","10"
"科技股集中的纳","10","10"
"动视暴雪的交易","10","10"
"美国海上集装箱","10","10"
"洲发往美国的海","10","10"
"积体电路制造公","10","10"
"体电路制造公司","10","10"
"处理水排放入海","10","10"
"中華典籍中的人","10","9"
"華典籍中的人權","10","9"
"典籍中的人權理","10","9"
"籍中的人權理念","10","9"
"國際學術研討會","10","9"
"成为全球最大的","10","10"
"年以来的最低水","10","10"
"总统参选人赖清","10","10"
"统参选人赖清德","10","10"
"美国科技巨头苹","10","10"
"国科技巨头苹果","10","10"
"天然气工业股份","10","10"
"外交部发言人毛","10","10"
"交部发言人毛宁","10","10"
"德国汽车制造商","10","10"
"援引未具名消息","10","10"
"具名消息人士的","10","10"
"泰国前首相达信","10","10"
"国联邦储备局主","10","10"
"联邦储备局主席","10","10"
"邦储备局主席鲍","10","10"
"储备局主席鲍威","10","10"
"备局主席鲍威尔","10","10"
"领导人金正恩的","10","10"
"个国家和地区的","10","10"
"创办人郭台铭星","10","10"
"办人郭台铭星期","10","10"
"華韻文化雙語傳","10","10"
"韻文化雙語傳播","10","10"
"文化雙語傳播社","10","10"
"个全球第二大经","10","10"
"消费者物价指数","10","10"
"国短视频平台抖","10","10"
"特殊目的收购公","10","10"
"殊目的收购公司","10","10"
"发往美国的集装","10","10"
"往美国的集装箱","10","10"
"刷新历史最高纪","10","10"
"新历史最高纪录","10","10"
"印度尼西亚总统","10","10"
"阿根廷球星梅西","10","10"
"里巴巴创始人马","10","10"
"巴巴创始人马云","10","10"
"年以来的最高水","10","10"
"以科技股为主的","10","10"
"技股为主的纳斯","10","10"
"股为主的纳斯达","10","10"
"为主的纳斯达克","10","10"
"最大加密货币交","10","10"
"新加坡金融管理","10","10"
"加坡金融管理局","10","10"
"二氧化碳排放量","10","9"
"苹果公司和谷歌","10","10"
"富士康科技集团","10","10"
"俄罗斯对乌克兰","10","10"
"价值数十亿美元","10","10"
"人兼首席执行官","10","10"
"全球最大的芯片","10","9"
"罗斯外交部发言","10","10"
"斯外交部发言人","10","10"
"援引知情人士的","10","10"
"知情人士的话报","10","10"
"情人士的话报道","10","10"
"经济衰退的担忧","10","10"
"指挥中心指挥官","10","10"
"马来西亚云顶半","10","10"
"来西亚云顶半山","10","10"
"美国贸易代表戴","10","10"
"国贸易代表戴琪","10","10"
"卫星发射中心使","10","10"
"星发射中心使用","10","10"
"任务获得圆满成","10","10"
"务获得圆满成功","10","10"
"新加坡航空公司","10","10"
"党总统候选人特","10","10"
"总统候选人特朗","10","10"
"统候选人特朗普","10","10"
"本前首相安倍晋","10","10"
"未接种冠病疫苗","10","10"
"神舟十八号载人","10","9"
"舟十八号载人飞","10","9"
"交部發言人林劍","10","10"
"是你的年度汉字","10","10"
"苏伊士运河搁浅","10","10"
"巴黎奥运会乒乓","10","10"
"黎奥运会乒乓球","10","10"
"往美國的海上貨","10","6"
"美國的海上貨櫃","10","6"
"國的海上貨櫃運","10","6"
"聯合國教科文組","10","7"
"合國教科文組織","10","7"
"中國體育代表團","10","9"
"党副总统候选人","10","10"
"副总统候选人赵","10","10"
"总统候选人赵少","10","10"
"统候选人赵少康","10","10"
"民进党总统候选","10","10"
"进党总统候选人","10","10"
"党总统候选人赖","10","10"
"美国候任总统特","9","9"
"国候任总统特朗","9","9"
"中国东方航空公","9","9"
"国东方航空公司","9","9"
"美国总统拜登在","9","9"
"和中国国家主席","9","9"
"在南中国海争议","9","9"
"者价格指数同比","9","6"
"马来西亚柔佛州","9","9"
"财政部长耶伦说","9","9"
"第二次世界大战","9","9"
"美国电动车巨头","9","9"
"国电动车巨头特","9","9"
"今日其他重点财","9","9"
"日其他重点财经","9","9"
"其他重点财经新","9","9"
"他重点财经新闻","9","9"
"与俄罗斯总统普","9","9"
"发往美国海上集","9","9"
"往美国海上集装","9","9"
"日本经济产业省","9","9"
"财年合并净利润","9","9"
"年台湾总统选举","9","9"
"具有里程碑意义","9","9"
"对中国电动汽车","9","9"
"印度尼西亚政府","9","9"
"斯天然气工业股","9","9"
"然气工业股份公","9","9"
"气工业股份公司","9","9"
"国华尔街股市主","9","9"
"尔街股市主要股","9","9"
"街股市主要股指","9","9"
"的鸿海创办人郭","9","9"
"这家陷入困境的","9","9"
"大陆高校师生访","9","8"
"陆高校师生访问","9","8"
"高校师生访问团","9","8"
"美国共和党总统","9","9"
"半导体设备制造","9","9"
"引未具名消息人","9","9"
"未具名消息人士","9","9"
"全球最大的加密","9","9"
"球最大的加密货","9","9"
"太空探索技术公","9","9"
"空探索技术公司","9","9"
"东京电力福岛第","9","9"
"微软收购动视暴","9","8"
"软收购动视暴雪","9","8"
"解放军东部战区","9","9"
"世界日本拉面价","9","9"
"界日本拉面价格","9","9"
"在乌克兰问题上","9","9"
"业采购经理人指","9","9"
"国国务委员兼外","9","9"
"亞洲發往美國的","9","7"
"洲發往美國的海","9","7"
"苹果公司首席执","9","9"
"果公司首席执行","9","9"
"收购动视暴雪的","9","9"
"度尼西亚总统佐","9","9"
"尼西亚总统佐科","9","9"
"储主席鲍威尔周","9","9"
"以来规模最大的","9","9"
"美国主要股指周","9","9"
"摩根士丹利首席","9","8"
"青海省海西蒙古","9","9"
"海省海西蒙古族","9","9"
"省海西蒙古族藏","9","9"
"海西蒙古族藏族","9","9"
"西蒙古族藏族自","9","9"
"蒙古族藏族自治","9","9"
"古族藏族自治州","9","9"
"在美国亚利桑那","9","9"
"商务部长雷蒙多","9","9"
"中国社交媒体上","9","9"
"半导体设备厂商","9","9"
"斯入侵乌克兰以","9","9"
"入侵乌克兰以来","9","9"
"日本石川县能登","9","9"
"石川县能登半岛","9","9"
"这家科技巨头的","9","9"
"首席执行官戴蒙","9","9"
"台湾民众党主席","9","9"
"销售额同比增长","9","9"
"中國常駐聯合國","9","8"
"国务院总理李强","9","9"
"北大西洋公约组","9","9"
"大西洋公约组织","9","9"
"证券交易所上市","9","9"
"美国航空管理局","9","9"
"载人航天工程办","9","9"
"人航天工程办公","9","9"
"航天工程办公室","9","9"
"国国际广播电台","9","9"
"联邦航空管理局","9","9"
"引知情人士的话","9","9"
"奥密克戎变异毒","9","8"
"密克戎变异毒株","9","8"
"面向纯电动汽车","9","9"
"據中國載人航天","9","9"
"马来西亚首相安","9","9"
"来西亚首相安华","9","9"
"台北市长柯文哲","9","9"
"的卡塔尔世界杯","9","9"
"全球首富马斯克","9","9"
"世界排名第一的","9","9"
"人类非物质文化","9","9"
"类非物质文化遗","9","9"
"发射任务获得圆","9","9"
"射任务获得圆满","9","9"
"中日邦交正常化","9","8"
"外交部发言人扎","9","9"
"交部发言人扎哈","9","9"
"部发言人扎哈罗","9","9"
"发言人扎哈罗娃","9","9"
"中国人民解放军","9","9"
"半導體制造設備","9","8"
"首相依斯迈沙比","9","9"
"相依斯迈沙比里","9","9"
"莫德纳冠病疫苗","9","9"
"神舟十八號航天","9","7"
"舟十八號航天員","9","7"
"十八号载人飞船","9","9"
"南苗族侗族自治","9","9"
"苗族侗族自治州","9","9"
"运输安全委员会","9","9"
"接种新冠疫苗的","9","9"
"太平洋岛国汤加","9","9"
"德尔塔变异毒株","9","9"
"你的年度汉字吗","9","9"
"欧洲药品管理局","9","9"
"阿斯利康新冠疫","9","9"
"斯利康新冠疫苗","9","9"
"阿斯利康的新冠","9","9"
"斯利康的新冠疫","9","9"
"利康的新冠疫苗","9","9"
"全国人民代表大","9","5"
"国人民代表大会","9","5"
"中華人民共和國","9","9"
"最大在野党共同","9","9"
"大在野党共同民","9","9"
"在野党共同民主","9","9"
"野党共同民主党","9","9"
"中国汽车制造商","9","8"
"国民党副总统候","9","9"
"民党副总统候选","9","9"
"往任何时候都更","8","8"
"美国总统拜登和","8","8"
"特斯拉创办人马","8","8"
"斯拉创办人马斯","8","8"
"拉创办人马斯克","8","8"
"月份消费者价格","8","8"
"伦敦金属交易所","8","7"
"德国总理默克尔","8","8"
"的纳斯达克综合","8","8"
"全国人大常委会","8","7"
"国在南中国海的","8","8"
"越来越大的压力","8","8"
"罗斯总统普京周","8","8"
"联合国安全理事","8","8"
"合国安全理事会","8","8"
"国海上集装箱运","8","8"
"美国总统拜登的","8","8"
"处理水排入海洋","8","8"
"插电式混合动力","8","8"
"售价约合人民币","8","8"
"国半导体行业协","8","6"
"半导体行业协会","8","6"
"最大的电动汽车","8","8"
"中国文化和旅游","8","8"
"国文化和旅游部","8","8"
"有里程碑意义的","8","8"
"首席财务官孟晚","8","8"
"席财务官孟晚舟","8","8"
"中国母公司字节","8","8"
"国母公司字节跳","8","8"
"电池制造商宁德","8","8"
"池制造商宁德时","8","8"
"制造商宁德时代","8","8"
"俄罗斯外长拉夫","8","8"
"罗斯外长拉夫罗","8","8"
"斯外长拉夫罗夫","8","8"
"国内贸易及生活","8","8"
"内贸易及生活成","8","8"
"贸易及生活成本","8","8"
"易及生活成本部","8","8"
"经济合作与发展","8","8"
"济合作与发展组","8","8"
"合作与发展组织","8","8"
"中央选举委员会","8","8"
"的首次公开募股","8","8"
"亿美元计的资金","8","8"
"中国驻美国大使","8","8"
"这个世界第二大","8","8"
"俄罗斯雇佣兵组","8","8"
"罗斯雇佣兵组织","8","8"
"全球智能手机出","8","7"
"球智能手机出货","8","7"
"中国驻日本大使","8","7"
"美国太空探索技","8","8"
"国太空探索技术","8","8"
"对华半导体出口","8","8"
"京电力福岛第一","8","8"
"电力福岛第一核","8","8"
"力福岛第一核电","8","8"
"中央纪委国家监","8","7"
"央纪委国家监委","8","7"
"在未来几个月内","8","8"
"电动汽车零部件","8","7"
"下伯克希尔哈撒","8","8"
"片制造商台积电","8","8"
"台湾执政的民进","8","8"
"湾执政的民进党","8","8"
"美国联邦检察官","8","8"
"电子零部件企业","8","6"
"国共和党总统候","8","8"
"荷兰半导体设备","8","8"
"司首席执行官库","8","8"
"香港特首李家超","8","8"
"的最新数据显示","8","8"
"消费者信心指数","8","8"
"在冠病疫情期间","8","8"
"半导体设备销售","8","8"
"导体设备销售额","8","8"
"以色列军队星期","8","8"
"一名经济学家说","8","8"
"特朗普重返白宫","8","8"
"美国商务部长雷","8","8"
"国商务部长雷蒙","8","8"
"联合国气候变化","8","8"
"合国气候变化大","8","8"
"国气候变化大会","8","8"
"彭博援引知情人","8","8"
"博援引知情人士","8","8"
"数十年来最严重","8","8"
"十年来最严重的","8","8"
"不排放二氧化碳","8","8"
"中国新能源汽车","8","8"
"导体制造设备的","8","8"
"國常駐聯合國代","8","7"
"常駐聯合國代表","8","7"
"有史以来最大规","8","8"
"史以来最大规模","8","8"
"前总统马英九星","8","8"
"总统马英九星期","8","8"
"槟城消费人协会","8","8"
"新冠疫情防控措","8","8"
"冠疫情防控措施","8","8"
"值数十亿美元的","8","8"
"德国总理朔尔茨","8","8"
"创始人兼首席执","8","8"
"始人兼首席执行","8","8"
"全球经济增长的","8","7"
"在很大程度上是","8","8"
"中国大陆和香港","8","8"
"碳化硅功率半导","8","7"
"化硅功率半导体","8","7"
"的房地产开发商","8","8"
"巴菲特麾下的伯","8","8"
"菲特麾下的伯克","8","8"
"特麾下的伯克希","8","8"
"麾下的伯克希尔","8","8"
"韩国国际广播电","8","8"
"国际广播电台报","8","8"
"际广播电台报道","8","8"
"就此接受中新社","8","8"
"对俄罗斯的制裁","8","8"
"美国联邦航空管","8","8"
"国联邦航空管理","8","8"
"由于半导体短缺","8","8"
"俄罗斯国防部星","8","8"
"罗斯国防部星期","8","8"
"自冠病疫情暴发","8","8"
"聯合國氣候變化","8","6"
"前总统特朗普在","8","8"
"級非物質文化遺","8","8"
"最大单日百分比","8","8"
"大宗商品价格上","8","8"
"宗商品价格上涨","8","8"
"发射中心使用长","8","8"
"射中心使用长征","8","8"
"来最大单日跌幅","8","8"
"在酒泉衛星發射","8","8"
"酒泉衛星發射中","8","8"
"泉衛星發射中心","8","8"
"价格指数同比上","8","6"
"格指数同比上涨","8","6"
"疫情指挥中心指","8","8"
"情指挥中心指挥","8","8"
"用于纯电动汽车","8","8"
"俄羅斯總統普京","8","7"
"十八號航天員乘","8","6"
"八號航天員乘組","8","6"
"阿斯利康疫苗的","8","8"
"德尔塔变种病毒","8","8"
"苗接种者旅游走","8","8"
"接种者旅游走廊","8","8"
"迎來最佳觀賞期","8","6"
"全球半導體銷售","8","5"
"球半導體銷售額","8","5"
"半導體製造設備","8","7"
"在苏伊士运河搁","8","8"
"海上貨櫃運輸量","8","6"
"美国歌坛天后泰","8","8"
"国歌坛天后泰勒","8","8"
"歌坛天后泰勒丝","8","8"
"古埃及文明大展","8","7"
"韩国最大在野党","8","8"
"在野的国民党副","8","8"
"野的国民党副总","8","8"
"的国民党副总统","8","8"
"香港财政司司长","7","7"
"港财政司司长陈","7","7"
"财政司司长陈茂","7","7"
