"2gram","Frequency","Total Tweets"
"成功","727","614"
"民众","722","652"
"带来","721","700"
"美联","720","537"
"元的","719","682"
"中的","719","694"
"联储","718","524"
"消息","715","686"
"果公","713","585"
"民币","713","584"
"收入","712","589"
"对中","710","665"
"管理","701","623"
"此前","700","693"
"一年","698","647"
"特朗","697","536"
"朗普","697","536"
"部长","697","644"
"举行","695","668"
"年度","691","553"
"进一","685","670"
"上的","684","668"
"大幅","684","658"
"进口","684","534"
"进入","683","648"
"城市","683","564"
"系统","681","576"
"平台","680","594"
"上市","680","557"
"生活","672","592"
"一家","670","646"
"针对","669","650"
"存在","667","637"
"病毒","664","518"
"恢复","662","601"
"旅游","661","488"
"前的","660","649"
"决定","658","622"
"泰国","656","459"
"工智","655","565"
"上升","655","614"
"大学","653","506"
"是否","651","610"
"马来","649","607"
"利率","648","498"
"行的","647","630"
"大型","646","600"
"不过","646","642"
"商品","645","536"
"股价","644","564"
"官员","643","587"
"的日","642","594"
"中美","641","551"
"主席","641","584"
"病疫","641","609"
"基金","637","467"
"行动","636","601"
"不会","635","601"
"费者","633","582"
"严重","630","608"
"以上","629","599"
"关注","626","604"
"一直","625","618"
"再次","625","606"
"台积","624","407"
"积电","623","407"
"国经","622","537"
"到了","618","607"
"丰田","617","353"
"来西","615","586"
"执行","614","583"
"品牌","614","470"
"这种","614","592"
"最近","610","604"
"的情","609","597"
"平均","607","518"
"英国","607","487"
"人数","606","504"
"英伟","606","430"
"组织","606","562"
"是中","606","579"
"根据","606","593"
"所有","605","590"
"国和","604","587"
"伟达","603","428"
"造商","601","571"
"危机","599","527"
"能会","599","581"
"报告","597","544"
"增長","595","366"
"担忧","594","579"
"学家","593","550"
"事件","591","538"
"来自","591","572"
"推动","591","576"
"代表","588","511"
"的国","587","562"
"接受","586","562"
"的美","582","563"
"加强","581","551"
"感染","579","432"
"实施","577","563"
"人们","575","555"
"协议","575","479"
"透露","574","568"
"年以","574","559"
"完成","573","517"
"游客","570","434"
"监管","567","494"
"准备","566","545"
"期间","566","547"
"这家","562","549"
"之际","561","557"
"出的","561","546"
"國家","560","441"
"截至","560","548"
"材料","558","431"
"近平","557","415"
"网络","557","471"
"提出","557","532"
"年前","553","535"
"月份","552","466"
"目标","549","510"
"很多","545","512"
"第三","544","519"
"一起","543","529"
"保持","543","535"
"知情","542","502"
"越来","541","525"
"之前","541","534"
"的经","540","520"
"不断","540","515"
"出了","540","522"
"为了","540","525"
"欧盟","540","377"
"外国","539","442"
"无法","538","516"
"月的","538","517"
"场的","537","520"
"奥运","537","337"
"来越","536","518"
"周三","536","530"
"之后","536","527"
"的影","536","527"
"方式","534","506"
"马斯","533","390"
"布的","532","521"
"正式","532","510"
"吸引","530","515"
"至少","530","520"
"挑战","530","511"
"万亿","528","391"
"长期","527","495"
"委员","527","478"
"资金","526","458"
"不是","525","501"
"以色","524","390"
"色列","524","390"
"情人","524","484"
"社会","524","445"
"的地","523","498"
"不同","523","475"
"部门","522","474"
"新一","521","484"
"领导","521","483"
"结束","518","498"
"全面","518","481"
"央行","518","374"
"采取","517","506"
"令吉","517","430"
"表明","515","509"
"能力","514","477"
"一次","514","484"
"记者","514","485"
"的生","513","494"
"预测","512","452"
"左右","509","479"
"之间","509","489"
"也是","509","504"
"应对","507","492"
"比增","506","416"
"入境","506","347"
"利用","505","477"
"来最","505","490"
"电子","503","433"
"亿日","502","386"
"压力","500","482"
"纪录","500","467"
"华为","499","326"
"拜登","499","411"
"周一","499","485"
"近期","497","490"
"有关","496","483"
"石油","496","363"
"首席","495","465"
"部件","495","375"
"万人","490","400"
"的高","489","473"
"项目","489","406"
"用户","488","407"
"个人","487","439"
"专家","487","464"
"除了","486","484"
"游戏","486","290"
"食品","485","390"
"在一","483","479"
"控制","483","455"
"表现","481","454"
"销量","481","327"
"应链","481","426"
"交部","480","431"
"市場","479","371"
"科学","478","419"
"保护","478","422"
"产业","478","428"
"们的","478","463"
"会议","476","412"
"大利","474","402"
"资产","474","401"
"的股","473","427"
"下的","473","465"
"虽然","473","469"
"对于","472","462"
"大量","471","455"
"市的","468","444"
"人口","466","337"
"析师","465","441"
"地方","465","420"
"在全","465","453"
"一种","464","439"
"发出","463","438"
"面对","460","450"
"谷歌","460","334"
"共同","460","419"
"周四","459","446"
"尽管","459","458"
"越南","458","283"
"华尔","456","444"
"尔街","456","444"
"购买","456","410"
"复苏","456","414"
"新增","456","378"
"期五","455","450"
"者的","454","441"
"信息","453","396"
"警告","452","439"
"成的","452","445"
"用于","452","423"
"天下","452","446"
"健康","451","395"
"的电","451","418"
"重新","451","435"
"的投","450","424"
"官方","449","426"
"禁止","449","393"
"甚至","448","443"
"一位","448","433"
"考虑","447","441"
"的第","447","433"
"周二","447","435"
"零部","447","335"
"系列","447","415"
"应用","445","387"
"期一","445","436"
"社交","444","423"
"本周","444","432"
"短缺","444","405"
"将于","443","437"
"高的","441","433"
"多的","441","434"
"有一","440","426"
"的数","439","427"
"經濟","438","313"
"员会","438","411"
"变化","437","400"
"结果","436","416"
"就是","436","417"
"的主","435","425"
"数字","435","351"
"加密","435","310"
"处理","434","369"
"家的","433","416"
"此次","432","418"
"创下","432","403"
"有可","432","426"
"品的","432","410"
"旗下","431","412"
"国民","431","375"
"学生","430","319"
"时代","429","387"
"增至","429","379"
"取消","428","387"
"飞机","427","320"
"地震","426","275"
"关键","425","417"
"利亚","425","359"
"当局","425","411"
"国海","425","345"
"环境","424","395"
"西方","423","375"
"纯电","423","293"
"创新","423","400"
"加息","422","306"
"的重","422","416"
"与中","422","399"
"的全","421","410"
"后的","421","413"
"两个","421","411"
"度的","421","401"
"巴黎","420","331"
"展开","419","411"
"多年","419","407"
"斯克","418","308"
"紧张","418","403"
"大马","418","369"
"另一","417","414"
"因此","417","413"
"现了","416","407"
"期三","416","410"
"卫生","416","385"
"突破","415","370"
"天然","415","291"
"全国","414","381"
"国企","414","365"
"防疫","414","374"
"放缓","413","389"
"努力","413","406"
"联邦","412","377"
"选择","412","388"
"改变","412","389"
"今天","411","396"
"法国","410","331"
"的关","409","400"
"相比","408","398"
"中央","407","351"
"国在","407","390"
"的工","406","380"
"检测","406","304"
"支付","405","331"
"如今","404","402"
"新年","404","346"
"市值","404","299"
"國際","404","318"
"收购","404","311"
"工业","404","367"
"一度","403","385"
"半年","403","344"
"航班","402","297"
"和中","402","395"
"来看","401","392"
"是在","401","391"
"不到","400","390"
"有的","400","372"
"总理","399","359"
"运动","399","314"
"的时","398","396"
"期的","398","387"
"机场","398","311"
"周五","397","380"
"建设","397","348"
"两国","396","348"
"目的","395","386"
"动车","395","298"
"小时","395","364"
"半導","394","204"
"房地","394","323"
"期天","394","390"
"導體","393","203"
"来说","393","384"
"国股","392","362"
"在新","391","383"
"家庭","390","323"
"本田","390","226"
"战争","390","346"
"必须","390","368"
"战略","390","354"
"各地","389","375"
"取得","389","383"
"本国","389","356"
"商业","389","359"
"密货","389","281"
"日在","388","388"
"内的","388","381"
"降低","387","368"
"用的","387","377"
"一场","387","374"
"新元","386","361"
"化的","386","378"
"习近","386","314"
"拥有","385","374"
"股闻","385","384"
"闻天","385","384"
"出售","384","327"
"年轻","383","311"
"传统","383","351"
"还是","381","368"
"价值","381","361"
"稳定","381","360"
"担心","381","372"
"为中","380","375"
"选举","380","308"
"任何","380","364"
"威胁","378","358"
"地产","378","308"
"间的","377","366"
"法院","377","315"
"制裁","376","314"
"因素","375","362"
"微软","374","284"
"降至","374","344"
"非常","373","360"
"据显","372","364"
"讨论","372","357"
"黄金","371","232"
"斯坦","371","280"
"还有","371","365"
"标普","371","332"
"國的","370","315"
"国总","369","358"
"的出","369","341"
"不仅","368","366"
"呼吁","367","360"
"强调","367","359"
"停止","367","336"
"明年","367","350"
"力的","366","364"
"多人","366","356"
"运营","365","333"
"期六","364","358"
"开放","364","328"
"大规","364","355"
"计算","363","273"
"旅客","363","264"
"国公","362","325"
"迎来","362","350"
"速度","361","327"
"批准","361","336"
"在这","360","352"
"上周","359","347"
"达成","359","351"
"客户","358","333"
"女性","358","252"
"月以","358","348"
"数量","358","315"
"下滑","357","329"
"对美","357","341"
"申请","357","299"
"的首","356","352"
"加剧","356","349"
"发的","356","351"
"要的","356","353"
"调整","355","333"
"最低","355","317"
"汽車","354","240"
"份额","354","297"
"区的","353","343"
"业绩","353","308"
"投資","353","225"
"意味","353","346"
"背景","352","345"
"陷入","352","343"
"这样","352","346"
"期二","352","346"
"的公","352","339"
"参与","352","332"
"帮助","351","340"
"的风","350","347"
"强劲","350","338"
"令人","350","346"
"工程","350","289"
"功能","349","313"
"迅速","349","344"
"球最","348","336"
"上年","347","319"
"也在","347","342"
"似乎","347","343"
"新闻","346","309"
"行官","346","331"
"比特","346","207"
"成了","346","338"
"不少","346","340"
"日前","345","342"
"也有","345","340"
"机器","344","234"
"东南","344","311"
"即将","344","343"
"军事","344","311"
"生的","343","329"
"日企","342","295"
"不能","342","319"
"性的","342","329"
"体的","342","326"
"行为","341","320"
"基地","341","265"
"然气","341","232"
"产生","340","330"
"年底","340","321"
"亚马","340","261"
"确诊","339","296"
"新疆","339","249"
"器人","338","217"
"启动","337","320"
"设施","336","308"
"期四","335","326"
"的需","335","325"
"暂停","335","312"
"设计","335","290"
"采购","335","284"
"航天","335","212"
"了解","334","322"
"解决","334","326"
"样的","333","323"
"况下","333","331"
"马逊","333","254"
"最终","332","327"
"寻求","331","329"
"地的","331","322"
"巨大","331","319"
"一代","331","286"
"网友","331","292"
"特币","330","193"
"它们","330","305"
"只有","330","325"
"零售","330","287"
"应该","330","319"
"的海","330","310"
"居民","329","291"
"的方","328","323"
"有人","328","303"
"发射","328","219"
"高管","328","305"
"言人","327","313"
"依赖","327","300"
"索尼","327","185"
"推进","326","304"
"并不","326","322"
"的行","326","321"
"来首","325","317"
"自动","325","235"
"公开","325","309"
"席执","323","310"
"也不","323","318"
"避免","323","318"
"办公","322","268"
"等的","322","307"
"比上","321","291"
"各国","321","299"
"动物","321","241"
"三星","321","224"
"低迷","321","309"
"建立","321","309"
"的价","321","311"
"济学","321","287"
"面向","320","296"
"发表","320","314"
"味着","320","313"
"在北","320","306"
"的外","319","298"
"国电","319","285"
"最后","319","309"
"回应","319","312"
"对手","319","302"
"時間","319","304"
"自然","319","284"
"本企","319","275"
"维持","318","302"
"澳大","318","263"
"财政","318","279"
"看到","318","310"
"访问","317","295"
"事故","317","276"
"重大","317","308"
"基础","316","306"
"伊朗","316","206"
"国外","316","294"
"有望","315","307"
"厂商","315","265"
"冲击","314","302"
"的政","314","311"
"引起","314","307"
"同期","314","294"
"阿里","313","208"
"运输","313","242"
"打击","313","304"
"长的","313","302"
"董事","313","261"
"比亚","312","215"
"几乎","312","304"
"附近","312","299"
"朝鲜","312","197"
"最多","312","297"
"产量","312","256"
"的成","312","301"
"局势","310","294"
"他的","310","293"
"作用","309","291"
"产的","309","298"
"能在","308","300"
"机的","308","294"
"国防","308","273"
"地位","307","294"
"动力","307","276"
"不可","306","292"
"交通","306","276"
"导人","306","281"
"程度","306","302"
"一份","305","300"
"前景","304","298"
"机会","304","295"
"能手","304","269"
"咖啡","304","171"
"直接","304","298"
"允许","304","291"
"首相","303","261"
"运会","303","228"
"人死","302","296"
"公里","302","268"
"济增","301","275"
"无人","301","223"
"南亚","301","266"
"己的","301","285"
"比例","301","259"
"士透","300","299"
"试图","300","295"
"達到","300","267"
"低于","300","287"
"售额","300","244"
"拿大","299","233"
"反对","299","282"
"中共","299","255"
"裁员","299","219"
"冲突","298","275"
"的不","298","290"
"国会","298","272"
"的发","298","289"
"国产","297","250"
"驾驶","297","211"
"在加","297","287"
"加拿","297","231"
"完全","297","284"
"特尔","297","221"
"研发","296","258"
"能够","296","288"
"作的","296","284"
"面的","296","292"
"选人","295","243"
"全部","295","288"
"首都","295","283"
"自由","295","263"
"都是","294","285"
"紧急","294","278"
"气候","293","237"
"的可","293","285"
"大熊","293","160"
"位于","292","289"
"明显","292","288"
"时候","291","282"
"基本","291","282"
"大使","291","250"
"加沙","290","205"
"因是","290","288"
"袭击","290","254"
"同意","290","277"
"实际","290","272"
"和其","290","285"
"十年","290","282"
"两年","290","288"
"外的","290","285"
"具有","290","283"
"排放","290","210"
"提升","289","279"
"务的","289","279"
"积极","289","279"
"的年","289","272"
"补贴","288","213"
"车的","288","269"
"年同","288","272"
"的企","288","267"
"年中","287","273"
"巴西","287","200"
"在上","287","279"
"医疗","287","234"
"国市","286","263"
"本地","286","262"
"涨幅","285","244"
"而且","285","284"
"家主","285","282"
"趋势","285","278"
"处于","284","280"
"在内","284","275"
"交媒","283","272"
"确定","283","277"
"接近","283","279"
"标准","283","237"
"人类","282","241"
"的消","282","271"
"阶段","282","268"
"改善","282","271"
"难以","282","276"
"经历","282","275"
"不再","282","268"
"资源","282","244"
"国对","281","272"
"行了","281","275"
"第四","281","264"
"广告","281","196"
"合人","281","249"
"特别","281","269"
"迹象","280","274"
"價格","280","204"
"几个","280","276"
"相当","279","269"
"发言","279","269"
"感到","279","273"
"口的","279","268"
"膨胀","278","264"
"动的","278","273"
"国最","278","275"
"好的","278","269"
"净利","278","224"
"通货","277","261"
"近年","277","277"
"燃料","277","205"
"日报","276","275"
"快速","276","267"
"空间","275","236"
"衰退","275","238"
"月底","275","259"
"的合","275","264"
"降息","274","205"
"南部","274","261"
"万美","273","251"
"遊客","273","187"
"收益","273","225"
"经营","273","250"
"贬值","273","196"
"国科","272","262"
"司在","272","268"
"电影","272","186"
"熊猫","272","130"
"的产","272","262"
"的市","271","262"
"多个","271","260"
"负责","271","262"
"纷纷","271","269"
"整体","271","260"
"此举","270","266"
"订单","270","177"
"关税","269","199"
"这项","269","264"
"晶片","269","192"
"越多","269","264"
"布了","269","267"
"心的","269","266"
"软件","268","225"
"斯的","268","251"
"的信","268","261"
"声明","268","240"
"太空","268","177"
"界杯","268","190"
"然而","267","267"
"日起","267","257"
"起来","267","260"
"進行","266","243"
"原油","266","184"
"的水","266","256"
"向中","265","248"
"域的","265","259"
"升至","265","257"
"会上","265","256"
"管制","264","217"
"仍然","264","259"
"爆发","264","252"
"加入","264","237"
"技術","264","215"
"遭遇","263","254"
"春节","263","214"
"指控","263","245"
"采用","263","242"
"两岸","262","200"
"當地","262","252"
"团队","262","238"
"的原","262","260"
"在今","261","258"
"警方","261","232"
"史上","261","254"
"法律","261","243"
"日的","261","255"
"昨天","261","246"
"电力","261","220"
"密克","261","219"
"前往","260","248"
"加速","260","254"
"下午","260","248"
"反弹","260","245"
"印尼","260","179"
"故事","259","236"
"上漲","259","192"
"多数","259","255"
"克戎","259","216"
"确保","259","252"
"家公","258","237"
"歷史","258","234"
"商务","258","235"
"男子","258","227"
"的目","258","253"
"天的","258","251"
"日益","258","253"
"交流","258","218"
"的技","258","248"
"大多","258","255"
"亿元","258","203"
"技巨","257","249"
"巴菲","257","180"
"菲特","257","180"
"的预","257","245"
"普京","257","208"
"策略","256","238"
"每年","256","251"
"广泛","256","253"
"海上","256","209"
"会的","256","247"
"尤其","256","256"
"百分","256","220"
"双方","256","236"
"劳动","256","219"
"的问","255","249"
"才能","255","249"
"批评","255","247"
"到的","255","251"
"建议","254","244"
"一天","254","244"
"飙升","254","251"
"本人","254","210"
"本政","254","241"
"奥密","254","213"
"人才","253","201"
"前总","253","248"
"定的","253","252"
"多地","252","243"
"关于","252","247"
"纽约","252","224"
"和美","252","251"
"感受","252","241"
"专栏","252","248"
"开展","252","240"
"舉行","252","223"
"的担","251","250"
"但在","251","251"
"下一","251","245"
"的交","251","239"
"该国","251","242"
"货膨","250","238"
"合国","250","219"
"福岛","250","191"
"至今","250","248"
"投入","250","235"
"约合","250","226"
"一样","249","243"
"反映","249","245"
"人在","249","247"
"汇率","249","184"
"的小","248","237"
"福建","248","182"
"波音","248","168"
"涨价","248","173"
"苗接","248","219"
"里巴","247","186"
"流行","247","235"
"写道","247","247"
"排名","247","201"
"民党","246","188"
"一定","246","239"
"量的","246","241"
"三个","246","242"
"状况","246","237"
"英特","246","177"
"有效","246","229"
"苗的","246","213"
"打造","245","239"
"年全","245","226"
"个国","245","235"
"与美","245","236"
"酒店","245","164"
"年内","245","235"
"知道","245","233"
"發展","245","199"
"期待","245","237"
"放宽","245","232"
"的通","244","235"
"開始","244","220"
"始人","244","236"
"内容","244","220"
"成立","244","232"
"上午","244","234"
"下调","244","196"
"核心","244","228"
"方案","244","224"
"如此","244","239"
"奧運","244","141"
"火箭","244","172"
"创出","244","227"
"谈判","244","220"
"创始","243","237"
"候选","243","206"
"在大","243","238"
"加快","243","238"
"的背","243","235"
"有限","242","229"
"联网","242","219"
"和平","242","215"
"农历","242","220"
"万元","242","207"
"巴巴","241","182"
"成為","241","227"
"付费","241","235"
"大學","240","182"
"亚迪","240","154"
"互联","240","214"
"防部","240","211"
"于中","240","239"
"管机","239","225"
"国官","239","237"
"学者","239","227"
"通信","239","171"
"正常","239","226"
"模式","239","215"
"超過","238","218"
"承诺","238","230"
"高水","238","233"
"做出","238","232"
"车企","238","185"
"是美","237","231"
"就业","237","203"
"的半","237","217"
"初创","236","205"
"电脑","236","199"
"大部","236","230"
"欢迎","236","230"
"北部","236","218"
"容易","236","227"
"的比","236","224"
"支出","235","210"
"争议","235","228"
"只是","235","233"
"非洲","235","172"
"政部","235","215"
"是日","235","224"
"关闭","235","224"
"一的","234","230"
"岁的","234","221"
"即使","234","233"
"精选","234","233"
"首位","233","218"
"一方","233","199"
"在华","233","203"
"家和","233","223"
"核电","233","169"
"轻人","233","193"
"魅力","233","222"
"的商","233","221"
"一部","233","229"
"也将","232","228"
"銷售","232","175"
"一半","232","223"
"孩子","232","185"
"车制","232","214"
"争对","232","222"
"更加","232","223"
"控股","232","196"
"飞行","232","187"
"的销","232","222"
"富士","232","165"
"财年","232","187"
"的增","231","223"
"年将","231","228"
"海域","231","207"
"南中","231","198"
"洲的","231","216"
"高于","231","222"
"独家","230","227"
"美股","230","201"
"里的","230","218"
"的两","230","228"
"之外","230","227"
"变得","230","226"
"优势","230","211"
"不足","230","225"
"卫星","230","149"
"统特","229","229"
"升级","229","217"
"的支","229","217"
"规定","229","218"
"認為","229","214"
"形成","229","223"
"那么","229","224"
"的资","229","223"
"受伤","228","227"
"距离","228","217"
"将是","228","224"
"的供","228","224"
"有所","228","222"
"民族","227","169"
"激增","227","225"
"区域","227","212"
"受访","227","215"
"状态","227","222"
"抗议","226","206"
"史新","226","220"
"物价","226","190"
"地區","226","192"
"患者","226","178"
"本月","226","221"
"中方","226","187"
"议员","226","207"
"加大","225","221"
"高级","225","215"
"的机","225","221"
"年初","225","220"
"国商","225","213"
"府的","225","224"
"格的","225","219"
"统计","225","212"
"制作","225","191"
"了中","224","222"
"年增","224","203"
"易所","224","204"
"在台","224","207"
"的基","224","217"
"产能","224","200"
"贷款","224","187"
"范围","223","222"
"部的","223","219"
"油价","223","184"
"的上","223","221"
"造业","223","184"
"参加","223","212"
"俄乌","223","205"
"旅行","223","186"
"的疫","223","209"
"自主","222","197"
"粮食","222","155"
"一周","222","214"
"今后","222","217"
"投票","222","172"
"过程","222","214"
"技公","221","209"
"制定","221","209"
"減少","221","176"
"家中","221","216"
"但是","221","218"
"公室","221","198"
"当前","221","218"
"及其","221","219"
"格上","220","202"
"国联","220","210"
"储备","220","176"
"跌幅","220","185"
"國人","220","162"
"债券","220","161"
"海洋","220","165"
"对华","219","198"
"空公","219","198"
"转向","219","215"
"人受","219","218"
"分之","219","211"
"本土","219","195"
"毒株","219","178"
"的收","218","208"
"有多","218","212"
"涉及","218","214"
"持有","218","196"
"得到","218","214"
"法案","218","172"
"变种","218","185"
"马可","218","169"
"电商","217","188"
"移民","217","155"
"小米","217","132"
"的能","216","209"
"天气","216","194"
"出現","216","200"
"年代","216","199"
"人次","216","140"
"签署","216","202"
"重的","216","213"
"共和","216","189"
"街日","216","216"
"资本","216","191"
"辉瑞","216","188"
"会在","215","211"
"沙特","215","139"
"信心","215","205"
"售价","215","193"
"展示","215","206"
"公共","214","197"
"金属","214","175"
"京都","214","156"
"来了","213","211"
"的计","213","210"
"称为","213","208"
"可斯","213","164"
"破坏","213","207"
"以來","212","200"
"损失","212","192"
"更大","212","208"
"成员","212","202"
"通過","212","200"
"出席","212","197"
"数十","212","211"
"隔离","212","167"
"女子","212","187"
"情前","211","189"
"地球","211","176"
"小型","211","182"
"加上","211","211"
"深圳","211","166"
"万辆","211","153"
"土耳","211","140"
"耳其","211","140"
"万日","211","166"
"上半","211","180"
"的前","210","208"
"主导","210","199"
"恶化","210","203"
"债务","210","169"
"在印","210","167"
"应商","209","188"
"這是","209","205"
"这次","209","206"
"的业","209","201"
"任务","209","191"
"技股","209","177"
"国一","209","207"
"缓解","209","204"
"商的","209","205"
"作出","209","208"
"作為","208","203"
"电视","208","158"
"一轮","208","203"
"排在","208","186"
"为这","208","205"
"年第","208","200"
"盈利","208","184"
"建筑","208","173"
"垄断","208","175"
"能否","207","198"
"集中","207","199"
"武器","207","173"
"股份","207","180"
"公民","207","183"
"小马","207","175"
"的事","206","201"
"导弹","206","164"
"和地","206","194"
"能性","206","198"
"局面","206","200"
"新兴","206","172"
"生成","206","174"
"萬億","206","123"
"阿拉","206","184"
"费精","206","206"
"片制","205","197"
"假期","205","181"
"有助","205","204"
"銷量","205","114"
"超级","205","181"
"走高","205","198"
"的同","205","205"
"议院","205","171"
"大家","204","194"
"了这","204","203"
"历新","204","186"
"方法","204","186"
"日美","204","169"
"国有","204","196"
"两家","204","195"
"财季","203","162"
"的竞","203","193"
"量增","203","186"
"为一","203","199"
"荷兰","202","156"
"刺激","202","188"
"后一","202","197"
"现有","202","194"
"開發","202","159"
"每天","202","192"
"主义","202","171"
"國國","202","173"
"造的","201","191"
"出一","201","201"
"激烈","201","199"
"相關","201","187"
"必要","201","197"
"济的","201","193"
"出新","201","196"
"工人","201","177"
"条件","201","189"
"标志","201","193"
"工具","200","179"
"背后","200","198"
"母公","200","193"
"人机","200","146"
"的自","200","190"
"攻击","200","176"
"分别","200","193"
"续第","200","191"
"电站","200","154"
"到中","200","198"
"对俄","200","179"
"球经","199","177"
"治疗","199","163"
"景下","199","199"
"一系","199","198"
"哪些","199","188"
"药物","199","156"
"已有","199","196"
"是为","199","195"
"传播","199","182"
"对象","199","187"
"发电","199","135"
"在本","199","196"
"在第","198","184"
"务部","198","188"
"士称","198","191"
"能的","198","194"
