"2gram","Frequency","Total Tweets"
"以及","1275","1246"
"导致","1273","1241"
"来的","1273","1233"
"如果","1270","1231"
"最高","1266","1148"
"的最","1263","1224"
"律宾","1262","843"
"香港","1255","817"
"其他","1252","1206"
"的中","1248","1184"
"地区","1248","1128"
"南洋","1244","1218"
"方面","1237","1139"
"销售","1230","1039"
"芯片","1214","868"
"中心","1214","1100"
"了一","1213","1188"
"韩国","1204","862"
"这些","1202","1138"
"业务","1199","995"
"预计","1192","1121"
"文化","1189","867"
"调查","1174","1007"
"在美","1169","1067"
"商报","1168","1167"
"的人","1165","1077"
"洋商","1159","1158"
"达到","1158","1076"
"开发","1152","974"
"需要","1142","1067"
"欧洲","1141","866"
"发展","1126","1042"
"我们","1124","922"
"推出","1123","1024"
"要求","1118","1029"
"集团","1117","934"
"这一","1116","1091"
"下降","1115","944"
"减少","1115","919"
"近日","1113","1108"
"人工","1108","937"
"将在","1103","1050"
"视频","1098","945"
"国国","1093","1037"
"支持","1093","978"
"年来","1081","1047"
"贸易","1080","873"
"这个","1079","1030"
"行业","1074","940"
"造成","1065","1032"
"发现","1059","970"
"指数","1056","775"
"情况","1056","1027"
"下跌","1055","763"
"新高","1049","944"
"风险","1047","961"
"其中","1041","1026"
"未来","1029","983"
"自己","1026","923"
"银行","1025","741"
"关税","1024","711"
"随着","1015","1008"
"提高","1013","943"
"媒体","1009","929"
"关系","1006","888"
"去年","1003","944"
"是一","1003","948"
"如何","995","917"
"重要","994","938"
"最新","989","972"
"竞争","989","895"
"股票","988","773"
"一步","984","956"
"电池","984","515"
"人员","983","888"
"面临","983","936"
"继续","981","961"
"工厂","980","714"
"由于","977","966"
"工智","976","830"
"外交","973","820"
"国内","973","897"
"股市","971","797"
"货币","971","718"
"上海","970","708"
"服务","965","823"
"巨头","965","933"
"第二","964","919"
"相关","954","912"
"机构","954","877"
"企業","952","627"
"引发","951","929"
"水平","950","904"
"同比","950","787"
"什么","947","850"
"国人","947","834"
"之一","945","928"
"预期","944","841"
"现在","943","919"
"领域","940","842"
"能源","937","715"
"在日","937","804"
"特斯","937","632"
"受到","933","910"
"斯拉","933","628"
"活动","925","832"
"实现","924","863"
"手机","921","713"
"国政","916","872"
"希望","915","887"
"规模","909","859"
"德国","903","673"
"同时","903","892"
"政治","903","813"
"西亚","899","848"
"新的","899","871"
"历史","897","839"
"成功","891","749"
"报道","889","839"
"大陆","887","685"
"一名","884","844"
"指出","880","872"
"国大","879","825"
"接种","879","585"
"更多","878","852"
"中的","877","847"
"公布","875","839"
"限制","875","779"
"航空","873","654"
"获得","870","828"
"业的","867","811"
"的大","867","840"
"金融","863","707"
"动汽","863","675"
"英伟","861","619"
"伟达","858","617"
"通胀","855","674"
"成本","847","750"
"消息","847","811"
"设备","846","672"
"员工","845","645"
"过去","845","828"
"的是","842","816"
"人的","842","806"
"许多","840","810"
"因为","838","818"
"本的","838","765"
"当地","836","791"
"作为","835","801"
"海外","835","683"
"系统","833","702"
"联合","826","760"
"季度","821","688"
"果公","820","675"
"一项","819","803"
"利润","819","610"
"管理","818","730"
"扩大","816","775"
"克兰","814","642"
"元的","813","770"
"中美","813","684"
"平台","812","719"
"原因","812","791"
"带来","811","788"
"举行","810","776"
"对中","807","756"
"司的","805","754"
"商品","805","662"
"乌克","803","631"
"冠疫","803","731"
"上的","801","777"
"此前","800","793"
"亚洲","799","644"
"进口","798","634"
"大幅","790","759"
"部长","788","732"
"死亡","785","682"
"收入","782","648"
"國家","780","619"
"连续","777","733"
"美联","776","578"
"城市","771","636"
"联储","771","564"
"民众","771","694"
"主席","768","694"
"民币","767","626"
"生活","765","681"
"一年","765","713"
"进一","757","740"
"行的","756","734"
"东京","756","554"
"针对","755","731"
"所有","754","736"
"大学","754","590"
"病例","754","539"
"到了","752","735"
"年度","752","608"
"进入","751","714"
"上市","750","616"
"股价","747","658"
"执行","745","712"
"增長","743","467"
"马来","741","692"
"是否","739","693"
"存在","738","703"
"泰国","737","516"
"协议","733","619"
"代表","732","630"
"前的","730","717"
"一家","729","705"
"一直","723","713"
"决定","723","683"
"不会","720","680"
"是中","719","684"
"官员","717","658"
"再次","717","694"
"旅游","711","527"
"恢复","707","643"
"来西","705","669"
"费者","703","651"
"品牌","703","541"
"行动","702","664"
"的日","701","650"
"的美","700","677"
"器人","699","400"
"大型","698","649"
"上升","697","655"
"不过","696","691"
"最近","694","686"
"来自","693","670"
"市場","691","521"
"以上","691","656"
"利率","690","530"
"关注","690","667"
"基金","687","509"
"台积","682","450"
"推动","681","664"
"接受","681","654"
"积电","681","450"
"造商","680","647"
"严重","679","657"
"组织","675","623"
"这种","675","649"
"根据","673","660"
"的情","672","660"
"完成","671","606"
"病毒","670","523"
"能会","670","649"
"模型","669","462"
"报告","669","610"
"国经","669","579"
"平均","668","567"
"近平","668","495"
"担忧","666","651"
"不是","666","630"
"一起","664","649"
"透露","658","650"
"英国","651","526"
"国和","648","631"
"的国","648","623"
"提出","647","614"
"出的","646","630"
"欧盟","646","444"
"实施","645","628"
"能力","644","597"
"病疫","644","612"
"国总","643","629"
"事件","642","587"
"截至","642","628"
"正式","640","614"
"学家","640","596"
"出了","638","618"
"很多","636","598"
"网络","635","542"
"准备","632","610"
"人数","631","525"
"之前","628","619"
"年前","627","607"
"吸引","625","607"
"年以","625","608"
"以色","625","459"
"色列","625","459"
"之际","625","621"
"游客","624","479"
"人们","624","603"
"丰田","623","358"
"保持","622","611"
"方式","621","588"
"第三","619","588"
"监管","619","543"
"危机","619","546"
"不同","618","558"
"这家","618","605"
"期间","618","597"
"加强","617","585"
"全面","614","569"
"项目","614","508"
"目标","613","566"
"的影","611","600"
"經濟","610","445"
"月份","610","512"
"知情","609","566"
"也是","607","602"
"一次","605","571"
"越来","603","585"
"布的","602","590"
"的关","600","568"
"来越","598","578"
"國際","597","465"
"马斯","596","437"
"为了","592","575"
"交部","591","525"
"材料","591","461"
"外国","590","487"
"之后","589","580"
"挑战","588","567"
"就是","588","562"
"的地","588","558"
"的生","588","568"
"不断","588","562"
"情人","587","544"
"感染","587","437"
"月的","586","564"
"新一","586","546"
"应用","585","508"
"无法","585","562"
"机器","583","375"
"利用","583","552"
"场的","581","564"
"部门","581","529"
"的经","580","559"
"长期","580","546"
"华为","580","385"
"至少","580","568"
"近期","579","570"
"周三","577","570"
"令吉","576","479"
"委员","576","522"
"结束","575","551"
"领导","575","536"
"比增","574","477"
"的高","572","554"
"应对","571","556"
"除了","570","567"
"个人","570","519"
"首席","568","538"
"用户","567","481"
"表明","567","561"
"采取","567","556"
"万亿","567","424"
"央行","566","412"
"之间","565","543"
"入境","564","384"
"纪录","562","522"
"社会","559","479"
"预测","556","489"
"左右","556","523"
"记者","556","524"
"有关","553","539"
"谷歌","553","406"
"资金","553","484"
"國的","552","470"
"關稅","551","297"
"下的","549","540"
"奥运","549","346"
"来最","546","531"
"压力","546","527"
"控制","545","515"
"科学","545","475"
"电子","544","468"
"表现","543","515"
"信息","543","478"
"越南","542","334"
"产业","542","483"
"专家","541","515"
"会议","541","468"
"石油","541","396"
"大量","540","519"
"周一","540","523"
"共同","539","493"
"系列","539","503"
"甚至","536","529"
"保护","536","476"
"大利","536","457"
"官方","534","510"
"在一","533","529"
"网友","532","483"
"资产","532","452"
"成的","531","522"
"们的","531","516"
"的第","528","513"
"析师","527","501"
"食品","524","417"
"市的","524","498"
"的股","524","476"
"部件","524","397"
"在全","523","510"
"一种","522","491"
"拜登","522","429"
"万人","521","425"
"销量","518","354"
"虽然","518","513"
"尽管","517","516"
"考虑","517","509"
"有一","517","502"
"社交","517","492"
"家的","516","495"
"健康","516","450"
"投資","515","331"
"游戏","514","315"
"对于","513","503"
"地方","513","462"
"日在","512","511"
"应链","512","456"
"用于","511","482"
"突破","510","457"
"处理","510","435"
"华尔","509","494"
"尔街","509","494"
"将于","508","500"
"一位","508","491"
"警告","508","495"
"者的","507","494"
"本周","506","493"
"半導","506","268"
"时代","506","453"
"发出","504","479"
"導體","504","267"
"期一","504","495"
"亿日","504","388"
"关键","503","493"
"结果","502","478"
"周二","502","487"
"面对","501","491"
"今天","501","485"
"重新","501","484"
"此次","501","486"
"统特","500","499"
"禁止","498","439"
"期五","498","493"
"品的","498","472"
"的主","496","486"
"周四","496","481"
"人口","496","362"
"的投","495","466"
"旗下","493","474"
"高的","493","485"
"非常","490","472"
"的重","489","481"
"汽車","488","321"
"的电","488","453"
"创下","486","454"
"多的","486","479"
"学生","485","364"
"与中","485","460"
"购买","485","439"
"斯克","485","355"
"地震","483","320"
"功能","482","435"
"联邦","482","438"
"员会","481","452"
"取消","481","440"
"的数","479","466"
"环境","478","447"
"飞机","477","357"
"任何","476","454"
"如今","476","472"
"用的","476","464"
"对美","476","454"
"期三","475","469"
"的全","474","462"
"努力","473","464"
"达成","472","456"
"大马","472","414"
"展开","472","464"
"中央","472","407"
"新元","472","444"
"零部","472","353"
"新增","471","392"
"数字","470","384"
"有可","470","464"
"多年","469","455"
"天下","469","462"
"两个","469","458"
"一度","468","443"
"降低","467","445"
"创新","467","442"
"伊朗","466","292"
"度的","466","444"
"复苏","466","424"
"选择","465","436"
"现了","465","455"
"因此","464","460"
"的工","464","436"
"紧张","464","448"
"后的","463","455"
"加密","463","332"
"国民","462","403"
"国海","460","372"
"不仅","460","458"
"当局","459","442"
"短缺","459","419"
"半年","458","387"
"有的","458","428"
"国在","458","440"
"传统","457","421"
"市值","457","344"
"变化","457","418"
"化的","456","445"
"利亚","456","390"
"运动","453","358"
"是在","453","441"
"增至","453","403"
"全国","453","418"
"另一","452","449"
"取得","451","444"
"直接","450","432"
"不到","450","438"
"西方","450","397"
"的时","450","446"
"总理","449","406"
"巴黎","449","356"
"和中","449","442"
"斯坦","448","337"
"两国","448","397"
"国企","447","396"
"还是","447","433"
"黄金","446","279"
"期的","446","434"
"各地","446","429"
"相比","446","436"
"目的","446","436"
"习近","446","365"
"新疆","445","313"
"一场","445","427"
"来看","445","436"
"天然","445","315"
"微软","445","342"
"改变","444","420"
"战争","444","391"
"本田","444","254"
"小时","444","412"
"速度","442","402"
"卫生","442","407"
"的出","441","406"
"在新","440","430"
"出售","440","375"
"工业","440","399"
"战略","438","399"
"航班","438","326"
"威胁","438","415"
"必须","437","410"
"放缓","437","411"
"稳定","437","412"
"法国","437","353"
"机场","436","342"
"新年","436","372"
"支付","435","356"
"设计","433","374"
"收购","433","338"
"为中","432","427"
"法院","431","361"
"拥有","431","420"
"内的","430","420"
"工程","430","357"
"动车","429","324"
"计算","429","330"
"自动","427","320"
"纯电","427","297"
"時間","426","409"
"来说","426","417"
"期天","425","421"
"加息","425","309"
"商业","424","394"
"价值","424","403"
"建设","424","373"
"检测","424","318"
"故事","422","388"
"讨论","422","406"
"解决","422","409"
"还有","422","415"
"国股","421","391"
"年轻","420","340"
"周五","419","402"
"担心","419","410"
"标普","418","376"
"價格","418","302"
"家庭","417","348"
"成了","417","407"
"力的","416","413"
"看到","415","401"
"强调","414","406"
"旅客","414","298"
"防疫","414","374"
"客户","413","383"
"降至","411","381"
"大规","411","401"
"行官","410","395"
"因素","410","395"
"密货","410","297"
"多人","409","398"
"房地","409","337"
"间的","409","397"
"这样","408","401"
"制裁","406","340"
"陷入","406","397"
"停止","406","373"
"背景","406","397"
"要的","405","402"
"迎来","405","390"
"新闻","405","364"
"国公","404","364"
"了解","404","389"
"迅速","404","399"
"在这","404","396"
"期二","403","396"
"的首","403","399"
"选举","402","328"
"言人","402","381"
"发的","401","396"
"运营","401","368"
"下滑","399","369"
"批准","399","373"
"上周","399","386"
"加剧","399","392"
"呼吁","398","391"
"阿里","398","275"
"達到","398","357"
"不能","398","372"
"本国","398","365"
"生的","397","382"
"期六","397","390"
"不少","396","387"
"航天","396","250"
"月以","395","384"
"一份","395","371"
"调整","395","371"
"据显","394","386"
"开放","394","355"
"最低","394","352"
"意味","393","384"
"即将","393","391"
"股闻","393","392"
"闻天","393","392"
"强劲","393","380"
"地产","392","321"
"令人","391","386"
"的方","390","381"
"申请","390","328"
"生成","389","306"
"数量","389","344"
"拿大","388","294"
"帮助","388","376"
"球最","387","373"
"似乎","387","383"
"晶片","386","276"
"的公","386","373"
"也有","386","381"
"基础","386","372"
"加拿","385","291"
"应该","385","372"
"最终","384","379"
"有人","383","353"
"启动","383","365"
"访问","382","355"
"提升","382","367"
"明年","382","365"
"只有","382","376"
"在北","381","367"
"席执","381","368"
"日前","381","377"
"的风","381","378"
"区的","380","370"
"特尔","380","278"
"样的","380","368"
"川普","380","234"
"设施","380","350"
"参与","379","359"
"发射","378","248"
"工具","378","325"
"都是","378","366"
"业绩","378","332"
"重大","377","367"
"技術","377","304"
"行为","377","355"
"年底","377","354"
"性的","377","363"
"也在","377","370"
"一代","377","327"
"寻求","376","374"
"军事","376","343"
"电影","376","257"
"地的","374","365"
"進行","373","340"
"自然","373","333"
"最后","373","362"
"基地","373","289"
"也不","372","366"
"巨大","372","359"
"己的","372","355"
"的需","372","361"
"咖啡","371","201"
"期四","371","360"
"东南","371","333"
"国外","370","343"
"本地","370","335"
"女性","369","262"
"公开","369","349"
"完全","369","349"
"的行","368","361"
"暂停","368","344"
"上年","368","338"
"的不","367","359"
"舉行","367","324"
"依赖","367","340"
"亚马","366","284"
"避免","366","361"
"几乎","365","356"
"体的","365","349"
"澳大","365","305"
"比特","364","221"
"的海","363","342"
"不可","363","347"
"冲击","361","347"
"国电","361","325"
"高管","361","335"
"它们","361","335"
"份额","361","304"
"遊客","360","240"
"董事","360","304"
"并不","360","356"
"的成","360","348"
"他的","360","339"
"日企","360","312"
"国科","360","344"
"自由","360","323"
"打击","360","350"
"产生","360","350"
"马逊","359","276"
"的政","359","355"
"面的","358","353"
"零售","358","313"
"时候","358","345"
"居民","358","319"
"况下","357","355"
"有望","357","349"
"采购","357","304"
"的外","356","335"
"对手","356","337"
"建立","355","342"
"前景","355","349"
"味着","355","346"
"回应","355","346"
"比上","355","322"
"地位","354","340"
"动物","354","268"
"首相","354","306"
"办公","354","298"
"无人","354","265"
"发表","353","347"
"同期","352","325"
"推进","352","330"
"济学","352","313"
"低迷","351","338"
"面向","351","325"
"裁员","351","262"
"起来","350","338"
"财政","350","309"
"的价","350","337"
"成為","349","326"
"能在","349","341"
"然气","349","240"
"加沙","347","245"
"同意","347","334"
"比亚","347","245"
"事故","347","302"
"特币","346","205"
"维持","346","330"
"各国","346","322"
"巴西","346","233"
"最多","346","331"
"發展","345","280"
"作用","345","325"
"家主","345","338"
"程度","345","341"
"三星","345","243"
"谈判","345","312"
"冲突","344","318"
"交通","344","311"
"国产","344","293"
"等的","343","328"
"公里","343","305"
"能够","343","335"
"长的","343","332"
"国对","343","332"
"附近","342","326"
"當地","342","331"
"引起","342","334"
"确定","342","336"
"国市","341","318"
"年中","341","320"
"索尼","341","192"
"能手","341","301"
"内容","340","307"
"口的","340","325"
"确诊","340","297"
"局势","339","322"
"来首","338","330"
"大使","338","291"
"国防","338","300"
"济增","338","308"
"研发","337","296"
"本企","337","290"
"基本","336","326"
"允许","336","323"
"歷史","335","304"
"在上","335","325"
"国会","335","304"
"产的","335","324"
"特别","334","320"
"的发","334","325"
"在加","334","323"
"试图","334","329"
"动力","334","301"
"导人","334","309"
"的可","333","325"
"布了","333","329"
"朝鲜","333","209"
"士透","333","332"
"感受","332","318"
"十年","332","323"
"人死","332","325"
"快速","332","321"
"中共","332","287"
"几个","331","327"
"团队","331","293"
"反对","331","314"
"多个","331","317"
"动的","330","324"
"好的","330","320"
"实际","330","311"
"方案","329","299"
"人类","329","284"
"全部","329","322"
"交媒","329","316"
"空间","328","274"
"作的","328","316"
"驾驶","328","235"
"知道","328","312"
"机的","328","311"
"近年","327","326"
"大學","327","248"
"机会","327","317"
"管制","327","272"
"巴菲","327","227"
"菲特","327","227"
"而且","326","325"
"技巨","326","316"
"加速","325","316"
"具有","325","318"
"位于","325","320"
"上漲","324","238"
"不再","324","308"
"袭击","324","287"
"资源","324","282"
"接近","324","320"
"标准","324","271"
"运输","324","252"
"产量","324","267"
"和其","323","318"
"比例","323","277"
"南亚","323","283"
"升至","322","310"
"認為","322","301"
"開始","322","291"
"天的","322","315"
"低于","322","309"
"首都","321","309"
"交流","321","274"
"相当","321","310"
"因是","321","319"
"行了","320","313"
"向中","319","298"
"此举","319","315"
"紧急","319","301"
"厂商","319","269"
"医疗","319","263"
"外的","318","312"
"年同","318","296"
"的信","318","310"
"的企","317","295"
"国最","317","314"
"國人","317","233"
"阶段","317","299"
"的消","317","306"
"售额","317","259"
"运会","317","239"
"明显","316","310"
"软件","316","268"
"的年","316","299"
"在内","314","305"
"双方","314","291"
"日起","313","299"
"降息","313","235"
"务的","313","303"
"然而","312","310"
"两年","312","310"
"积极","312","302"
"趋势","312","305"
"的产","312","301"
"的合","311","297"
"大熊","311","171"
"模式","311","284"
"涨幅","311","268"
"英特","310","223"
"中方","310","254"
"与美","309","297"
"气候","309","249"
"越多","308","302"
"男子","308","271"
"心的","308","305"
"的市","308","298"
"车的","308","287"
"感到","308","302"
"策略","308","289"
"到的","308","304"
"司在","308","302"
"难以","307","299"
"小米","307","184"
"超過","307","281"
"发言","307","296"
"负责","307","294"
"太空","307","203"
"域的","306","299"
"纷纷","305","303"
"地區","305","263"
"第四","305","286"
"处于","305","299"
"日报","305","303"
"減少","304","237"
"净利","304","249"
"会上","304","295"
"亿元","304","238"
"收益","304","255"
"里巴","303","229"
"广告","303","214"
"多数","303","298"
"和平","302","267"
"改善","302","289"
"一样","302","296"
"经历","302","294"
"一定","302","295"
"加入","301","272"
"大多","301","297"
"日益","301","296"
"排放","301","219"
"期待","300","290"
"选人","300","246"
"月底","300","283"
"下午","300","286"
"补贴","300","224"
"一天","300","286"
"核心","299","283"
"下一","299","292"
"福建","299","220"
"孩子","298","244"
"史上","298","291"
"合人","298","265"
"衰退","298","261"
"打造","298","291"
"巴巴","297","225"
"的技","297","285"
"这项","297","291"
"的水","297","287"
"以來","296","278"
"的小","296","284"
"尤其","296","296"
"法律","296","278"
"南部","296","281"
"的原","296","294"
"关于","296","291"
"迹象","296","290"
"普京","295","238"
"作為","295","287"
"只是","295","291"
"上午","294","280"
"日的","294","287"
"定的","294","292"
"前往","294","280"
"始人","293","284"
"声明","293","265"
"和美","293","292"
"民族","292","221"
"的担","292","291"
"警方","292","259"
"膨胀","292","278"
"原油","292","198"
"的问","292","283"
"國國","292","254"
"大家","292","278"
"万美","292","269"
"电脑","292","240"
"采用","292","271"
"经营","291","266"
"火箭","291","201"
"通過","291","274"
"春节","291","236"
"海上","290","235"
"成立","290","275"
"銷售","290","221"
"飙升","290","287"
"人次","289","179"
"仍然","289","284"
"百分","289","248"
"通货","289","273"
"每年","288","280"
"昨天","288","272"
"魅力","287","275"
"波音","287","194"
"人才","287","227"
"量的","287","282"
"商务","287","263"
"爆发","287","272"
"遭遇","287","277"
"斯的","287","268"
"升级","286","274"
"里的","286","273"
"创始","286","279"
"的预","286","273"
"两岸","286","219"
"建议","286","275"
"批评","285","276"
"燃料","284","212"
"人在","284","282"
"相關","284","261"
"熊猫","284","137"
"订单","284","190"
"的目","283","278"
"的背","283","275"
"整体","283","272"
"家公","282","256"
"来了","282","279"
"指控","282","263"
"的交","282","270"
"是美","282","276"
"投入","282","266"
"印尼","282","196"
"總統","282","190"
"聯合","281","195"
"多地","280","270"
"广泛","280","277"
"出現","280","261"
"這是","280","275"
"本人","280","229"
"才能","280","273"
"贬值","280","202"
"学者","279","267"
"至今","279","273"
"的商","279","264"
"如此","279","274"
"开展","279","267"
"合国","279","244"
"在今","279","276"
"纽约","279","249"
"支出","279","245"
"政部","279","256"
"一的","279","274"
"有限","278","264"
"做出","278","271"
"年全","278","258"
"前总","278","272"
"開發","278","218"
"在大","278","269"
"排名","278","227"
"生産","278","207"
"确保","278","271"
"反弹","278","262"
"家和","276","266"
"移民","276","199"
"高级","276","263"
"展示","275","264"
"个国","275","265"
"本政","275","260"
"劳动","275","238"
"会的","274","265"
"美股","274","240"
"有效","274","255"
"反映","274","270"
"之外","273","270"
"容易","273","263"
"三个","273","269"
"承诺","273","265"
"下调","273","222"
"但在","272","272"
"性能","272","248"
"联网","272","242"
"加快","271","265"
"深圳","271","208"
"女子","270","237"
"界杯","269","191"
"互联","268","234"
"酒店","268","180"
"电力","268","226"
"更新","268","255"
"府的","267","265"
"一部","267","262"
"通信","267","192"
"制作","266","227"
"卫星","266","168"
"该国","266","257"
"更加","266","257"
"活動","265","209"
"国商","265","252"
"公室","265","239"
"的通","265","256"
"汇率","265","198"
"欢迎","264","257"
"万元","264","225"
"对华","264","241"
"亚迪","264","175"
"初创","264","233"
"国官","263","260"
"任务","263","236"
"变得","263","258"
"朋友","262","231"
"高水","262","256"
"形成","262","256"
"有所","262","256"
"专栏","262","258"
"写道","262","262"
"年内","262","252"
"货膨","262","250"
"了中","261","258"
"管机","261","247"
"过程","261","252"
"文件","261","218"
"于中","261","260"
"大部","261","255"
"状况","261","251"
"密克","261","219"
"涨价","260","185"
"自主","260","232"
"优势","260","240"
"独家","260","257"
"有多","260","253"
"受访","259","246"
"控股","259","221"
"的同","259","259"
"那么","259","249"
"防部","259","230"
"签署","259","244"
"流行","259","246"
"岁的","259","245"
"克戎","259","216"
"在台","258","233"
"是日","258","245"
"但是","258","255"
"参加","257","244"
"争对","257","246"
"及其","257","255"
"的增","257","249"
"非洲","257","189"
"一方","257","221"
"加大","257","253"
"的资","256","250"
"年初","256","251"
"区域","256","240"
"出席","256","238"
"影響","255","236"
"车企","255","197"
"教育","255","202"
"史新","255","246"
"正常","254","241"
"首位","254","237"
"的半","254","233"
"哪吒","254","130"
"億日","254","179"
"程序","254","236"
"的机","254","248"
"抗议","254","227"
"奥密","254","213"
"轻人","253","208"
"范围","253","251"
"格的","253","247"
"的比","253","240"
"车制","253","235"
"民党","253","195"
"农历","253","231"
"放宽","253","240"
"约合","253","229"
"海洋","252","192"
"海域","252","227"
"年增","252","223"
"的基","252","244"
"和地","252","239"
"不足","252","245"
"信心","252","241"
"的支","252","240"
"洲的","252","233"
"伙伴","252","237"
"一個","251","235"
"分享","251","246"
"實現","251","228"
"銷量","251","139"
"本月","251","245"
"萬億","251","156"
"就业","251","217"
"状态","251","244"
"在华","251","220"
"公民","250","218"
"争议","250","243"
"集中","250","238"
"奧運","250","145"
"议员","250","231"
"一半","250","241"
"一周","250","239"
"福岛","250","191"
"年代","249","229"
"東京","249","167"
"家中","249","244"
"将是","249","245"
"关闭","249","237"
"即使","249","248"
"出一","248","248"
"候选","248","209"
"受伤","248","247"
"电商","248","216"
"一款","248","243"
"激增","248","246"
"储备","248","204"
"苗接","248","219"
"的计","247","242"
"南中","247","210"
"数十","247","246"
"的上","247","245"
"的供","247","242"
"付费","247","241"
"苗的","247","214"
"成一","246","243"
"这次","246","242"
"日至","246","241"
"方法","246","224"
"距离","246","231"
"旅行","246","206"
"涉及","246","241"
"假期","246","211"
"患者","246","195"
"资本","246","218"
"分之","246","238"
"的销","246","235"
"北部","245","226"
"外國","245","171"
"飞行","245","200"
"也将","245","241"
"高于","245","235"
"规定","245","233"
"造业","245","202"
"部的","244","238"
"我們","244","212"
"国联","244","233"
"技公","244","232"
"技股","244","207"
"创出","244","227"
"計劃","243","205"
"法案","243","189"
"征收","243","207"
"作出","243","240"
"精选","243","242"
"超级","243","215"
"周年","242","222"
"俄乌","242","224"
"会在","242","238"
"日美","242","202"
"共和","242","215"
"持有","242","218"
"富士","242","173"
"油价","242","202"
"得到","242","237"
"的两","242","240"
"跌幅","242","206"
"的事","241","235"
"地球","241","198"
"上半","241","203"
"墨西","241","184"
"西哥","241","184"
"一系","241","239"
"年将","241","238"
"损失","241","219"
"空公","240","218"
"人受","240","239"
"一轮","240","234"
"能否","240","229"
"加上","240","240"
"财年","240","195"
"的能","239","231"
"统计","239","226"
"本土","239","215"
"当前","239","236"
"冠军","239","201"
"现场","238","222"
"的收","238","228"
"易所","238","217"
"产能","238","213"
"盈利","238","211"
"核电","238","173"
"數據","237","207"
"制定","237","225"
"業務","237","175"
"财季","237","190"
"转向","237","233"
"天气","236","213"
"旨在","236","235"
"機器","236","111"
"物价","236","200"
"票房","236","123"
"造的","236","224"
"人机","236","174"
"导弹","236","186"
"而是","235","232"
"商的","235","231"
"在本","234","231"
"國內","234","215"
"重的","234","231"
"貿易","234","164"
"産品","234","184"
"的前","234","231"
"格上","234","216"
"大会","234","201"
"阿拉","233","208"
"能性","233","225"
"來源","233","233"
"投票","233","182"
"局面","233","224"
"消費","232","166"
"据报","232","232"
"马可","232","182"
"博物","232","157"
"成员","232","221"
"更大","232","228"
"售价","232","209"
"债券","232","172"
"贷款","232","194"
"激烈","232","228"
"主导","232","221"
"景下","232","232"
"网站","232","204"
"每天","231","220"
"学习","231","193"
"测试","231","205"
"自治","231","218"
"對中","231","205"
"能的","231","226"
"深度","231","221"
"公共","231","214"
"在印","231","185"
"破坏","231","225"
"背后","230","228"
"国一","230","228"
"了这","230","229"
"垄断","230","197"
"亿新","230","224"
"了新","230","227"
"称为","229","224"
"黄仁","229","185"
"高达","229","225"
"不得","229","226"
"各种","229","223"
"民幣","229","155"
"沙特","229","149"
"京都","229","168"
"製造","229","179"
"年第","229","221"
"标志","229","221"
"豐田","229","121"
"议院","229","193"
