"2gram","Frequency","Total Tweets"
"这家","594","581"
"月份","591","499"
"全面","590","548"
"知情","590","548"
"器人","588","348"
"的影","587","577"
"一次","586","553"
"感染","586","436"
"第三","585","557"
"不同","584","525"
"吸引","583","566"
"为了","581","565"
"越来","581","564"
"项目","579","481"
"之后","579","570"
"马斯","578","424"
"也是","576","571"
"来越","576","557"
"的经","575","554"
"不断","575","550"
"材料","575","446"
"布的","574","563"
"无法","572","549"
"情人","571","529"
"經濟","570","415"
"外国","569","468"
"的地","569","540"
"月的","569","547"
"场的","569","552"
"国总","568","554"
"挑战","565","546"
"新一","565","527"
"长期","564","530"
"至少","560","550"
"的生","560","541"
"令吉","560","466"
"周三","559","553"
"委员","559","508"
"利用","559","530"
"部门","559","509"
"结束","558","535"
"采取","556","545"
"领导","556","518"
"用户","555","470"
"应对","554","539"
"个人","554","503"
"表明","553","547"
"的关","552","524"
"华为","552","365"
"就是","551","525"
"之间","551","530"
"应用","549","478"
"央行","549","400"
"社会","549","469"
"交部","548","492"
"比增","548","453"
"以色","547","407"
"色列","547","407"
"近期","547","539"
"除了","546","543"
"的高","546","529"
"万亿","546","406"
"入境","545","371"
"预测","545","479"
"记者","544","512"
"资金","542","474"
"首席","540","510"
"左右","540","509"
"國際","539","416"
"奥运","538","338"
"谷歌","535","393"
"纪录","532","498"
"控制","532","502"
"电子","531","457"
"科学","530","462"
"有关","530","516"
"表现","528","501"
"专家","528","502"
"来最","527","512"
"压力","527","509"
"周一","526","511"
"共同","523","477"
"下的","522","513"
"石油","522","384"
"大量","522","502"
"保护","521","462"
"在一","521","517"
"产业","521","466"
"会议","520","452"
"机器","518","337"
"拜登","518","428"
"资产","518","439"
"信息","517","453"
"大利","517","439"
"官方","517","493"
"越南","516","317"
"万人","515","419"
"甚至","513","507"
"们的","513","498"
"食品","513","409"
"部件","512","388"
"析师","512","486"
"的股","511","464"
"成的","508","499"
"虽然","508","503"
"游戏","508","309"
"系列","507","471"
"市的","506","480"
"一种","506","476"
"销量","504","345"
"亿日","503","387"
"应链","500","444"
"在全","500","487"
"考虑","500","492"
"对于","500","490"
"國的","499","423"
"健康","499","434"
"有一","498","483"
"将于","497","489"
"突破","497","444"
"地方","496","447"
"的第","495","481"
"家的","494","474"
"用于","494","465"
"社交","493","470"
"警告","493","480"
"发出","491","466"
"尽管","491","490"
"结果","491","467"
"一位","491","476"
"者的","490","477"
"期一","490","481"
"重新","489","472"
"处理","488","417"
"禁止","487","429"
"时代","487","436"
"华尔","486","472"
"尔街","486","472"
"人口","486","355"
"面对","486","476"
"的电","485","450"
"本周","484","472"
"的投","484","455"
"期五","481","476"
"今天","480","464"
"购买","480","434"
"的主","478","468"
"周二","478","465"
"周四","478","463"
"品的","477","453"
"此次","476","461"
"高的","475","467"
"关键","474","465"
"投資","474","304"
"取消","472","431"
"多的","471","464"
"的重","471","463"
"非常","468","450"
"新增","468","389"
"员会","467","438"
"旗下","466","447"
"的数","466","453"
"创下","466","435"
"与中","465","441"
"斯克","465","341"
"飞机","465","348"
"日在","464","463"
"地震","464","306"
"天下","464","457"
"复苏","463","421"
"联邦","462","420"
"两个","462","451"
"零部","461","345"
"展开","461","453"
"环境","459","428"
"期三","459","453"
"加密","459","329"
"数字","458","372"
"用的","457","446"
"学生","456","340"
"的全","456","445"
"短缺","456","416"
"有可","455","449"
"对美","454","432"
"国民","454","395"
"选择","454","426"
"降低","453","432"
"功能","452","407"
"度的","452","430"
"创新","452","427"
"后的","452","444"
"因此","451","447"
"紧张","450","435"
"半導","450","236"
"的工","450","422"
"变化","450","412"
"大马","449","397"
"网友","449","404"
"当局","449","433"
"现了","448","438"
"導體","448","235"
"一度","448","425"
"努力","448","441"
"新元","448","422"
"中央","447","384"
"国海","445","363"
"任何","445","425"
"利亚","445","379"
"国在","443","425"
"如今","443","440"
"增至","443","393"
"多年","442","428"
"西方","442","390"
"是在","442","431"
"另一","441","438"
"巴黎","441","348"
"有的","440","411"
"全国","439","406"
"本田","438","251"
"卫生","438","403"
"国企","438","388"
"和中","437","430"
"不仅","437","435"
"期的","436","424"
"来看","436","427"
"汽車","436","292"
"天然","436","307"
"化的","435","427"
"新年","435","371"
"传统","435","399"
"两国","434","385"
"不到","434","423"
"总理","434","391"
"的时","434","431"
"取得","433","427"
"还是","433","419"
"习近","432","354"
"目的","431","421"
"改变","431","407"
"相比","430","420"
"一场","429","411"
"达成","429","416"
"各地","429","413"
"關稅","429","232"
"放缓","429","403"
"市值","429","323"
"战争","428","377"
"黄金","428","268"
"斯坦","428","318"
"法国","427","345"
"必须","427","400"
"收购","425","330"
"机场","425","333"
"小时","425","393"
"支付","425","348"
"加息","425","309"
"纯电","425","295"
"检测","424","318"
"战略","423","385"
"威胁","422","400"
"工业","422","384"
"出售","422","359"
"统特","421","420"
"拥有","421","410"
"运动","420","332"
"动车","420","318"
"速度","419","379"
"商业","419","389"
"航班","418","311"
"建设","418","367"
"内的","417","409"
"来说","417","408"
"半年","416","356"
"稳定","416","393"
"的出","416","385"
"国股","415","385"
"防疫","414","374"
"周五","413","396"
"期天","413","409"
"为中","412","407"
"计算","412","315"
"法院","411","343"
"家庭","411","343"
"在新","410","402"
"还有","410","403"
"设计","409","354"
"直接","409","396"
"担心","409","400"
"密货","407","295"
"微软","407","312"
"价值","406","385"
"房地","406","334"
"自动","405","302"
"讨论","404","389"
"力的","403","400"
"因素","402","388"
"解决","400","388"
"降至","400","370"
"间的","400","388"
"制裁","400","334"
"强调","399","391"
"工程","398","332"
"选举","398","324"
"年轻","397","321"
"旅客","397","286"
"本国","396","363"
"成了","396","387"
"多人","395","384"
"迎来","394","379"
"停止","394","361"
"运营","393","360"
"标普","393","354"
"这样","393","386"
"客户","392","364"
"的首","392","388"
"发的","392","387"
"在这","391","383"
"大规","391","381"
"呼吁","390","383"
"地产","390","319"
"期六","389","383"
"国公","389","352"
"迅速","389","384"
"下滑","389","359"
"上周","389","376"
"陷入","389","380"
"要的","388","385"
"期二","388","381"
"股闻","388","387"
"闻天","388","387"
"不能","387","361"
"据显","387","379"
"加剧","387","380"
"背景","386","378"
"行官","385","370"
"最低","384","343"
"了解","384","369"
"帮助","383","371"
"调整","383","360"
"意味","383","374"
"看到","382","369"
"阿里","382","260"
"开放","382","345"
"新闻","381","341"
"月以","381","371"
"球最","380","366"
"言人","380","361"
"生的","379","365"
"批准","379","354"
"不少","379","370"
"申请","379","318"
"数量","379","335"
"令人","378","373"
"時間","378","361"
"即将","378","377"
"生成","377","295"
"新疆","377","273"
"应该","376","363"
"似乎","375","371"
"的方","374","366"
"也有","374","369"
"明年","373","356"
"一份","372","349"
"的公","372","359"
"也在","372","365"
"强劲","372","360"
"基础","371","357"
"的风","371","368"
"拿大","371","281"
"参与","370","350"
"航天","370","234"
"区的","370","360"
"业绩","369","323"
"启动","369","351"
"有人","368","339"
"價格","368","265"
"加拿","368","278"
"电影","368","250"
"女性","368","261"
"性的","367","353"
"行为","367","345"
"年底","367","346"
"访问","366","340"
"军事","366","333"
"最终","366","361"
"只有","366","360"
"寻求","364","362"
"日前","364","360"
"達到","364","326"
"也不","363","357"
"重大","363","353"
"基地","363","280"
"东南","363","326"
"地的","361","352"
"样的","361","350"
"的需","361","350"
"比特","361","218"
"上年","361","331"
"设施","360","330"
"份额","360","303"
"咖啡","360","195"
"体的","359","343"
"的行","359","352"
"发射","357","235"
"席执","357","344"
"自然","357","319"
"暂停","357","334"
"亚马","357","276"
"特尔","356","262"
"国电","356","320"
"巨大","356","344"
"最后","356","345"
"依赖","356","329"
"一代","356","310"
"己的","355","338"
"的不","355","347"
"高管","355","329"
"提升","355","342"
"它们","353","327"
"都是","353","342"
"期四","353","343"
"产生","353","343"
"几乎","352","344"
"零售","352","308"
"况下","351","349"
"办公","351","295"
"在北","351","337"
"澳大","351","292"
"完全","350","332"
"日企","350","303"
"的海","350","329"
"他的","350","329"
"董事","350","294"
"冲击","350","337"
"对手","349","330"
"采购","349","297"
"并不","349","345"
"国外","349","325"
"马逊","349","268"
"然气","349","240"
"避免","348","343"
"伊朗","348","224"
"本地","347","314"
"推进","347","325"
"味着","347","338"
"的政","347","343"
"比上","346","313"
"建立","346","333"
"居民","346","307"
"回应","345","336"
"面的","345","341"
"动物","345","261"
"特币","345","204"
"的外","344","323"
"发表","344","338"
"济学","344","306"
"有望","343","335"
"打击","343","333"
"同期","343","316"
"低迷","343","331"
"公开","342","326"
"工具","342","295"
"不可","342","326"
"的成","342","330"
"的价","342","331"
"前景","341","335"
"比亚","341","240"
"事故","341","296"
"国科","341","326"
"财政","341","301"
"确诊","340","297"
"无人","339","254"
"進行","339","307"
"最多","339","324"
"国产","338","287"
"地位","338","325"
"各国","338","314"
"能在","337","329"
"作用","337","317"
"时候","337","326"
"维持","336","320"
"自由","335","299"
"遊客","335","220"
"等的","335","320"
"晶片","334","241"
"程度","334","330"
"三星","334","232"
"面向","334","309"
"济增","334","305"
"家主","333","326"
"来首","333","325"
"技術","332","271"
"引起","332","324"
"索尼","332","187"
"首相","331","286"
"能够","331","323"
"国防","330","292"
"同意","330","317"
"交通","330","298"
"研发","330","289"
"朝鲜","329","205"
"长的","329","318"
"裁员","329","246"
"能手","329","291"
"本企","328","283"
"加沙","328","231"
"产的","327","316"
"公里","327","290"
"基本","326","316"
"故事","326","293"
"确定","326","320"
"动力","326","293"
"人死","325","318"
"允许","325","312"
"附近","325","311"
"局势","325","309"
"试图","325","320"
"大使","325","281"
"年中","325","307"
"成為","324","303"
"导人","324","299"
"士透","324","323"
"的发","324","315"
"国会","323","292"
"起来","323","312"
"發展","323","259"
"国对","323","313"
"机会","323","313"
"机的","322","305"
"舉行","322","284"
"反对","321","304"
"中共","321","276"
"国市","321","298"
"的可","321","313"
"特别","320","306"
"内容","320","289"
"运输","320","248"
"快速","320","309"
"巴菲","319","220"
"菲特","319","220"
"谈判","319","287"
"布了","319","315"
"产量","319","263"
"在加","319","308"
"实际","319","300"
"作的","319","307"
"全部","318","311"
"多个","317","303"
"几个","317","313"
"驾驶","317","228"
"空间","317","265"
"南亚","317","278"
"口的","317","304"
"资源","316","275"
"具有","316","309"
"而且","316","315"
"和其","316","311"
"低于","316","303"
"厂商","316","266"
"人类","315","271"
"标准","315","263"
"十年","315","306"
"近年","314","313"
"比例","314","269"
"因是","314","312"
"交媒","313","302"
"在上","313","305"
"好的","313","303"
"冲突","313","289"
"首都","313","301"
"位于","313","309"
"明显","312","306"
"年同","312","291"
"相当","312","301"
"方案","311","284"
"售额","311","254"
"加速","310","302"
"不再","310","294"
"阶段","310","292"
"接近","310","306"
"巴西","309","216"
"动的","309","304"
"當地","309","299"
"团队","309","279"
"的企","309","287"
"外的","308","302"
"的年","308","291"
"医疗","308","255"
"的消","307","296"
"歷史","307","279"
"在内","307","298"
"涨幅","306","263"
"紧急","306","289"
"务的","306","296"
"川普","306","189"
"天的","305","298"
"运会","305","230"
"行了","305","299"
"感受","304","291"
"趋势","304","297"
"上漲","304","225"
"积极","304","294"
"技巨","304","295"
"知道","303","287"
"两年","303","301"
"此举","302","298"
"袭击","302","266"
"双方","302","279"
"车的","301","281"
"难以","301","294"
"感到","301","295"
"软件","300","252"
"大熊","300","166"
"升至","300","290"
"选人","300","246"
"广告","300","211"
"负责","299","286"
"国最","298","295"
"太空","298","196"
"的市","298","288"
"心的","298","295"
"的产","298","288"
"气候","298","242"
"发言","298","287"
"的信","298","291"
"的合","298","286"
"大學","297","229"
"管制","297","247"
"改善","297","284"
"第四","297","279"
"收益","297","249"
"纷纷","297","295"
"处于","297","293"
"到的","297","293"
"补贴","297","221"
"衰退","297","260"
"越多","296","290"
"净利","296","241"
"向中","296","277"
"交流","295","253"
"排放","295","213"
"亿元","295","232"
"中方","293","238"
"合人","293","260"
"多数","293","288"
"域的","293","286"
"降息","293","220"
"策略","293","274"
"里巴","293","220"
"迹象","292","286"
"这项","291","285"
"一定","291","284"
"開始","291","264"
"大多","291","287"
"经历","291","284"
"春节","291","236"
"模式","290","264"
"日起","290","276"
"与美","290","278"
"日报","290","288"
"然而","290","289"
"司在","290","285"
"声明","290","262"
"下午","289","275"
"的原","289","287"
"日的","289","282"
"膨胀","289","275"
"加入","288","260"
"南部","288","273"
"前往","287","273"
"昨天","287","271"
"通货","287","271"
"巴巴","287","216"
"男子","287","250"
"英特","286","207"
"尤其","286","286"
"会上","286","277"
"核心","286","270"
"的技","286","275"
"普京","285","231"
"國人","285","210"
"经营","285","261"
"采用","285","264"
"期待","285","275"
"月底","285","269"
"的水","285","275"
"仍然","285","280"
"警方","284","251"
"一样","284","278"
"認為","284","267"
"史上","284","277"
"一天","284","272"
"关于","284","279"
"日益","283","278"
"原油","283","193"
"下一","283","277"
"万美","283","261"
"小米","283","172"
"和美","282","281"
"斯的","282","263"
"的担","282","281"
"燃料","282","210"
"打造","281","274"
"的小","281","269"
"爆发","281","268"
"的预","281","268"
"每年","281","273"
"百分","281","241"
"始人","280","271"
"的问","280","273"
"超過","280","257"
"熊猫","280","135"
"贬值","280","202"
"电脑","280","231"
"法律","279","261"
"福建","279","205"
"地區","278","239"
"遭遇","278","268"
"订单","278","184"
"整体","278","267"
"上午","277","265"
"创始","277","270"
"人在","277","275"
"減少","277","218"
"印尼","277","191"
"只是","277","273"
"海上","277","226"
"批评","276","267"
"商务","276","252"
"的目","276","271"
"确保","276","269"
"人才","276","217"
"反弹","275","259"
"两岸","275","210"
"量的","274","269"
"建议","274","263"
"定的","274","273"
"才能","274","267"
"波音","274","185"
"指控","274","256"
"升级","273","261"
"飙升","273","270"
"和平","273","243"
"以來","273","256"
"开展","273","261"
"在今","273","270"
"排名","273","222"
"纽约","273","244"
"本人","273","224"
"大家","272","260"
"家公","272","249"
"成立","272","258"
"广泛","272","269"
"前总","271","266"
"合国","271","237"
"孩子","270","218"
"是美","270","264"
"作為","270","262"
"三个","269","265"
"的交","269","257"
"的商","269","256"
"有效","269","250"
"至今","269","264"
"魅力","268","256"
"人次","268","166"
"联网","268","238"
"界杯","268","190"
"支出","267","234"
"通過","267","250"
"学者","267","255"
"电力","267","225"
"政部","267","244"
"在大","267","259"
"反映","267","263"
"如此","266","261"
"劳动","266","229"
"投入","266","250"
"民族","265","199"
"有限","265","251"
"但在","265","265"
"容易","265","255"
"多地","265","255"
"做出","265","258"
"里的","265","252"
"个国","265","255"
"来了","265","262"
"本政","265","250"
"的背","264","256"
"下调","264","214"
"火箭","264","186"
"銷售","264","201"
"年全","264","245"
"酒店","264","177"
"该国","264","255"
"通信","263","188"
"会的","263","254"
"互联","263","229"
"展示","262","252"
"加快","261","255"
"密克","261","219"
"家和","260","250"
"之外","260","257"
"货膨","260","248"
"万元","260","221"
"國國","260","225"
"一部","259","254"
"高级","259","247"
"亚迪","259","171"
"克戎","259","216"
"府的","258","257"
"涨价","258","183"
"美股","258","225"
"一的","258","254"
"年内","257","247"
"出現","257","239"
"欢迎","257","250"
"卫星","257","163"
"汇率","257","190"
"的通","256","247"
"任务","256","230"
"国官","256","254"
"状况","256","246"
"写道","256","256"
"专栏","256","252"
"防部","255","226"
"公室","255","229"
"有所","255","249"
"管机","255","241"
"更加","254","245"
"承诺","254","246"
"流行","254","242"
"高水","254","249"
"奥密","254","213"
"国商","253","240"
"但是","253","250"
"变得","253","249"
"移民","253","184"
"对华","253","230"
"过程","253","244"
"的半","252","231"
"這是","252","248"
"相關","252","233"
"争对","252","241"
"聯合","252","177"
"受访","252","239"
"农历","252","230"
"约合","252","228"
"初创","252","221"
"制作","251","213"
"形成","251","245"
"车企","251","193"
"于中","251","250"
"的基","251","243"
"独家","251","248"
"的机","251","245"
"是日","250","237"
"更新","250","237"
"深圳","250","194"
"民党","250","192"
"一方","250","215"
"签署","250","235"
"福岛","250","191"
"的增","250","242"
"控股","250","212"
"洲的","250","231"
"了中","249","246"
"非洲","249","182"
"文件","249","207"
"大部","249","243"
"那么","249","242"
"正常","249","236"
"放宽","249","236"
"奧運","249","144"
"在台","248","225"
"车制","248","230"
"争议","248","241"
"的比","248","235"
"自主","248","221"
"的支","248","236"
"加大","248","244"
"候选","248","209"
"苗接","248","219"
"优势","247","228"
"范围","247","245"
"的同","247","247"
"年初","247","242"
"首位","247","230"
"一半","247","238"
"信心","247","236"
"苗的","247","214"
"参加","246","233"
"程序","246","230"
"有多","246","240"
"电商","246","214"
"的资","246","240"
"在华","246","215"
"即使","246","245"
"性能","245","226"
"格的","245","239"
"出席","245","227"
"将是","245","241"
"岁的","245","232"
"就业","245","211"
"付费","245","239"
"的供","244","239"
"状态","244","238"
"受伤","244","243"
"不足","244","239"
"及其","244","242"
"年增","244","217"
"创出","244","227"
"總統","243","161"
"激增","243","241"
"史新","242","236"
"距离","242","227"
"关闭","242","231"
"区域","242","227"
"规定","242","230"
"旅行","242","202"
"教育","241","193"
"本月","241","236"
"北部","241","223"
"飞行","241","196"
"海域","241","217"
"的计","241","236"
"议员","241","222"
"储备","241","197"
"精选","241","240"
"一周","241","231"
"也将","241","237"
"開發","240","191"
"的销","240","230"
"伙伴","240","225"
"轻人","240","197"
"南中","239","205"
"女子","239","210"
"俄乌","239","221"
"技股","239","202"
"萬億","239","147"
"的两","239","237"
"年将","239","236"
"患者","239","189"
"国联","238","227"
"海洋","238","180"
"跌幅","238","202"
"统计","238","225"
"的上","238","236"
"富士","238","170"
"财年","238","193"
"東京","237","159"
"持有","237","214"
"核电","237","172"
"方法","237","215"
"分之","237","229"
"集中","236","224"
"年代","236","217"
"人受","236","235"
"得到","236","232"
"銷量","236","131"
"高于","236","227"
"涉及","235","230"
"的能","235","227"
"家中","235","230"
"一款","235","230"
"资本","235","208"
"抗议","235","213"
"假期","235","203"
"数十","235","234"
"哪吒","235","118"
"部的","234","229"
"空公","234","212"
"墨西","234","178"
"西哥","234","178"
"制定","234","222"
"这次","234","231"
"造业","234","195"
"会在","234","230"
"億日","233","164"
"易所","233","212"
"共和","233","206"
"的收","233","223"
"作出","233","230"
"活動","233","183"
"和地","232","219"
"的事","232","227"
"转向","232","228"
"产能","232","208"
"影響","232","213"
"技公","232","220"
"朋友","231","205"
"本土","231","207"
"能否","231","220"
"损失","231","209"
"成一","231","228"
"日美","231","191"
"超级","231","203"
"物价","231","195"
"油价","230","191"
"出一","230","230"
"格上","230","212"
"当前","230","227"
"贷款","230","192"
"盈利","230","203"
"分享","229","224"
"加上","229","229"
"售价","229","206"
"一轮","229","223"
"垄断","229","196"
"局面","228","219"
"地球","228","192"
"人机","228","168"
"天气","227","204"
"债券","227","168"
"京都","227","166"
"一個","227","213"
"网站","227","200"
"在印","227","182"
"马可","227","177"
"投票","227","177"
"武器","226","191"
"公民","226","201"
"激烈","226","222"
"重的","226","223"
"能性","226","218"
"粮食","226","159"
"商的","225","221"
"一系","225","223"
"在本","225","222"
"更大","225","221"
"沙特","225","147"
"法案","224","176"
"年第","224","216"
"的前","224","222"
"票房","224","118"
"今后","224","219"
"而是","223","220"
"为这","223","220"
"土耳","223","150"
"耳其","223","150"
"破坏","223","217"
"公共","223","206"
"主导","223","212"
"恶化","223","215"
"的疫","223","209"
"日至","222","217"
"哪些","222","209"
"造的","222","210"
"为一","222","218"
"财季","222","177"
"能的","222","217"
"国一","222","220"
"可斯","222","172"
"街日","222","222"
"方的","221","214"
"周年","221","205"
"称为","221","216"
"利益","221","209"
"成员","221","211"
"實現","221","202"
"生産","221","171"
"各种","221","215"
"应商","221","199"
"外國","220","155"
"据报","220","220"
"旨在","220","219"
"阿拉","220","196"
"建筑","220","182"
"金属","220","181"
"小型","220","190"
"电视","220","170"
"背后","219","217"
"計劃","219","182"
"士称","219","212"
"分别","219","209"
"超越","219","206"
"测试","219","195"
"主义","219","185"
"毒株","219","178"
"普通","218","202"
"景下","218","218"
"片制","218","209"
"股份","218","190"
"了这","218","217"
"后一","218","213"
"了新","218","215"
"变种","218","185"
"现场","217","201"
"有助","217","216"
"業務","217","159"
