"2gram","Frequency","Total Tweets"
"之一","755","742"
"什么","753","675"
"政治","751","676"
"金融","751","614"
"同时","749","739"
"更多","748","723"
"员工","748","564"
"一名","746","713"
"西亚","746","704"
"公布","743","712"
"东京","742","540"
"克兰","740","584"
"利润","740","540"
"贸易","739","584"
"近日","738","734"
"因为","738","719"
"报道","736","693"
"历史","734","694"
"病例","734","525"
"本的","732","670"
"当地","732","691"
"乌克","732","576"
"航空","729","540"
"限制","728","657"
"许多","727","700"
"希望","722","700"
"亚洲","719","570"
"新的","718","694"
"连续","717","675"
"的大","715","693"
"作为","712","681"
"司的","712","665"
"的是","709","690"
"指出","709","703"
"原因","708","688"
"国人","705","623"
"联合","704","649"
"季度","702","588"
"成本","699","619"
"死亡","698","600"
"一项","696","685"
"元的","691","655"
"对中","690","645"
"民币","690","562"
"民众","688","621"
"美联","688","511"
"联储","688","500"
"海外","687","554"
"带来","686","665"
"果公","679","556"
"收入","675","560"
"人的","665","636"
"此前","665","659"
"进口","665","517"
"部长","664","612"
"举行","664","637"
"中的","659","640"
"大幅","658","632"
"管理","658","585"
"上市","653","537"
"病毒","652","509"
"成功","650","557"
"进入","650","615"
"进一","648","635"
"恢复","643","585"
"消息","643","615"
"系统","640","538"
"存在","640","610"
"人工","639","543"
"病疫","638","606"
"城市","635","521"
"针对","633","614"
"上升","631","592"
"旅游","630","463"
"企業","630","406"
"利率","628","481"
"一家","627","606"
"前的","626","615"
"上的","625","611"
"不过","624","620"
"南洋","619","609"
"的日","619","572"
"年度","619","490"
"泰国","618","432"
"官员","617","561"
"不会","616","582"
"生活","615","544"
"大学","615","481"
"决定","614","580"
"严重","614","592"
"费者","614","564"
"行的","613","596"
"行动","612","577"
"是否","612","573"
"丰田","610","346"
"台积","609","396"
"积电","608","396"
"以上","607","577"
"平台","607","535"
"商品","606","503"
"主席","604","551"
"大型","602","561"
"股价","602","530"
"基金","602","438"
"马来","601","563"
"一年","599","563"
"人数","599","498"
"一直","597","590"
"的情","596","585"
"中美","594","513"
"这种","593","571"
"国经","593","509"
"最近","590","584"
"危机","588","517"
"关注","587","565"
"国和","587","570"
"再次","586","569"
"根据","584","571"
"英国","578","464"
"平均","577","493"
"学家","576","534"
"到了","574","563"
"组织","574","532"
"商报","573","573"
"品牌","573","434"
"报告","572","521"
"来西","570","543"
"感染","570","425"
"的国","569","544"
"能会","568","550"
"造商","567","538"
"担忧","565","550"
"来自","564","546"
"洋商","563","563"
"加强","563","533"
"所有","562","548"
"人们","554","535"
"接受","552","530"
"年以","551","536"
"是中","547","520"
"材料","546","422"
"协议","546","454"
"执行","544","514"
"推动","544","529"
"事件","544","493"
"实施","543","530"
"监管","542","471"
"这家","540","527"
"增長","539","324"
"游客","536","408"
"的美","535","516"
"期间","535","516"
"工智","532","455"
"月份","531","448"
"准备","530","511"
"之际","529","525"
"奥运","528","329"
"透露","527","522"
"出的","526","511"
"代表","525","455"
"为了","524","509"
"月的","524","503"
"第三","523","498"
"截至","522","511"
"网络","521","437"
"的经","520","500"
"欧盟","520","363"
"无法","519","498"
"提出","519","497"
"越来","519","503"
"周三","519","513"
"之前","519","512"
"的影","519","510"
"之后","517","508"
"很多","517","485"
"英伟","516","362"
"不断","516","493"
"近平","515","388"
"伟达","514","361"
"场的","514","497"
"来越","514","496"
"长期","514","482"
"完成","513","465"
"年前","511","495"
"资金","510","443"
"出了","510","493"
"目标","508","473"
"方式","508","480"
"万亿","508","378"
"委员","507","459"
"保持","503","496"
"央行","501","363"
"预测","500","441"
"亿日","500","384"
"部门","499","452"
"结束","498","478"
"布的","498","488"
"外国","498","411"
"至少","497","488"
"来最","497","482"
"不是","496","473"
"知情","496","458"
"挑战","496","478"
"采取","495","484"
"不同","494","447"
"社会","493","416"
"的地","493","470"
"以色","493","368"
"色列","493","368"
"应对","492","478"
"表明","491","486"
"吸引","490","475"
"领导","490","454"
"全面","490","457"
"电子","486","417"
"之间","486","466"
"能力","484","449"
"的生","484","466"
"一次","483","454"
"新一","482","445"
"情人","481","443"
"记者","480","453"
"部件","480","365"
"纪录","479","447"
"华为","479","312"
"马斯","479","349"
"入境","478","328"
"压力","478","460"
"利用","476","450"
"也是","475","471"
"比增","474","390"
"应链","473","418"
"周一","472","462"
"左右","471","444"
"石油","470","339"
"一起","469","458"
"食品","469","375"
"除了","469","467"
"游戏","467","280"
"万人","466","380"
"國家","466","363"
"个人","465","418"
"专家","465","442"
"有关","465","452"
"令吉","461","386"
"对于","460","451"
"项目","460","381"
"虽然","459","455"
"在一","459","455"
"的高","459","444"
"资产","458","385"
"近期","458","452"
"产业","456","407"
"销量","456","310"
"正式","454","437"
"保护","453","402"
"控制","453","426"
"表现","453","426"
"科学","453","400"
"会议","452","394"
"首席","452","423"
"复苏","452","410"
"发出","451","426"
"周四","447","434"
"谷歌","447","323"
"的股","446","403"
"们的","445","431"
"用户","445","369"
"新增","445","367"
"一种","444","420"
"大量","444","428"
"人口","443","323"
"大利","443","373"
"购买","443","398"
"的投","442","417"
"交部","442","396"
"的电","440","408"
"析师","439","416"
"拜登","439","365"
"下的","439","431"
"短缺","438","402"
"面对","437","427"
"在全","436","426"
"市的","436","414"
"尽管","436","435"
"地方","436","394"
"越南","435","268"
"尔街","435","423"
"天下","435","429"
"华尔","434","422"
"用于","433","406"
"零部","432","325"
"重新","432","419"
"者的","430","418"
"周二","429","418"
"信息","429","374"
"警告","427","415"
"变化","427","390"
"市場","426","328"
"增至","426","376"
"本周","425","413"
"处理","424","359"
"数字","424","341"
"多的","422","415"
"禁止","422","370"
"的数","422","410"
"纯电","422","292"
"甚至","421","416"
"有可","421","415"
"一位","420","406"
"高的","420","412"
"品的","419","397"
"结果","419","399"
"考虑","418","412"
"成的","418","411"
"健康","418","363"
"将于","418","412"
"员会","418","392"
"加密","417","297"
"加息","417","302"
"防疫","414","374"
"的第","413","400"
"时代","413","372"
"取消","413","373"
"国民","412","358"
"期一","412","403"
"共同","411","373"
"期五","411","406"
"官方","411","388"
"环境","410","381"
"系列","410","379"
"两个","410","400"
"紧张","408","393"
"旗下","408","391"
"创新","408","385"
"的主","407","398"
"与中","406","383"
"此次","406","392"
"创下","406","379"
"放缓","406","382"
"巴黎","406","323"
"有一","405","392"
"国海","404","327"
"法国","404","325"
"飞机","403","299"
"后的","403","395"
"家的","403","386"
"当局","403","389"
"卫生","402","372"
"关键","401","394"
"西方","401","353"
"应用","401","348"
"利亚","401","338"
"期三","400","394"
"的全","400","390"
"度的","399","381"
"另一","399","397"
"天然","399","276"
"检测","398","296"
"展开","398","390"
"改变","396","373"
"因此","396","392"
"半年","392","334"
"社交","392","372"
"相比","391","381"
"就是","391","377"
"选择","391","367"
"多年","391","382"
"努力","390","383"
"的重","388","383"
"国企","388","340"
"如今","387","385"
"本国","387","354"
"有的","386","359"
"建设","385","336"
"来看","385","376"
"两国","385","339"
"的工","384","358"
"一度","384","366"
"支付","384","314"
"现了","384","376"
"和中","384","377"
"今天","384","370"
"联邦","383","351"
"工业","383","353"
"全国","383","355"
"学生","383","286"
"的关","382","373"
"的时","382","380"
"运动","382","299"
"国在","381","365"
"周五","379","364"
"房地","379","309"
"战争","379","335"
"国股","377","348"
"市值","376","278"
"来说","376","367"
"必须","376","355"
"是在","376","367"
"收购","375","285"
"战略","375","341"
"动车","375","283"
"机场","374","289"
"期的","374","364"
"期天","374","370"
"不到","373","364"
"股闻","373","372"
"闻天","373","372"
"总理","373","335"
"大马","372","329"
"地震","372","244"
"斯克","372","274"
"密货","371","268"
"降低","371","353"
"在新","370","362"
"地产","370","300"
"习近","370","302"
"年轻","370","300"
"担心","369","360"
"家庭","369","303"
"制裁","368","306"
"内的","368","361"
"一场","367","354"
"选举","367","298"
"稳定","367","347"
"拥有","367","356"
"价值","367","347"
"目的","366","358"
"用的","366","356"
"间的","365","354"
"因素","364","351"
"各地","364","350"
"突破","363","324"
"降至","363","333"
"中央","363","315"
"取得","362","357"
"出售","362","307"
"商业","361","334"
"讨论","361","346"
"航班","360","267"
"特朗","359","291"
"还是","359","347"
"为中","359","354"
"朗普","358","290"
"威胁","358","339"
"非常","357","345"
"微软","357","269"
"黄金","357","220"
"任何","356","341"
"化的","355","348"
"小时","354","329"
"經濟","354","258"
"月以","354","344"
"还有","353","347"
"本田","352","202"
"开放","351","315"
"的出","351","324"
"最低","349","311"
"标普","349","312"
"半導","348","176"
"运营","348","319"
"呼吁","348","341"
"國際","348","272"
"数量","348","305"
"女性","348","242"
"導體","347","175"
"份额","347","292"
"力的","347","345"
"大规","347","338"
"传统","347","317"
"日在","346","346"
"速度","346","312"
"新元","345","321"
"客户","345","320"
"申请","345","288"
"上周","345","333"
"加剧","345","338"
"据显","345","338"
"业绩","344","299"
"停止","343","318"
"多人","342","332"
"下滑","342","315"
"不仅","341","339"
"批准","341","316"
"陷入","341","332"
"迎来","341","329"
"计算","340","259"
"这样","340","334"
"的公","340","327"
"区的","339","329"
"调整","339","317"
"强调","338","330"
"在这","338","331"
"确诊","338","295"
"发的","337","332"
"日企","337","290"
"体的","336","320"
"帮助","336","325"
"的风","336","333"
"国公","336","303"
"明年","336","321"
"军事","336","303"
"意味","335","328"
"达成","335","327"
"期二","334","328"
"强劲","334","323"
"上年","334","307"
"背景","334","327"
"斯坦","333","257"
"的首","333","329"
"令人","332","328"
"采购","332","281"
"然气","332","223"
"对美","331","317"
"期六","331","325"
"况下","330","328"
"也在","330","325"
"产生","330","320"
"似乎","329","325"
"行为","329","308"
"旅客","328","240"
"参与","328","308"
"迅速","326","322"
"球最","326","314"
"不能","326","304"
"要的","326","324"
"性的","325","314"
"启动","324","307"
"也有","324","320"
"亚马","323","247"
"解决","323","315"
"东南","322","292"
"功能","322","291"
"基地","322","252"
"等的","321","306"
"依赖","321","294"
"日前","321","318"
"索尼","321","181"
"年底","320","302"
"國的","320","275"
"生的","319","306"
"设施","319","291"
"应该","319","308"
"的需","319","310"
"它们","318","293"
"新闻","318","283"
"成了","318","310"
"各国","318","297"
"最终","317","312"
"期四","317","308"
"巨大","317","305"
"样的","317","307"
"办公","316","262"
"马逊","316","240"
"的方","316","311"
"不少","316","310"
"并不","316","312"
"推进","316","295"
"厂商","315","265"
"来首","315","307"
"济学","315","281"
"工程","314","260"
"高管","314","293"
"只有","314","309"
"零售","313","275"
"寻求","313","311"
"动物","313","233"
"暂停","313","290"
"的海","312","294"
"自动","312","223"
"行官","311","297"
"公开","311","295"
"法院","311","265"
"设计","311","269"
"一代","311","266"
"三星","310","215"
"本企","310","266"
"的价","310","301"
"比上","310","281"
"即将","308","307"
"同期","308","288"
"维持","308","292"
"地的","308","300"
"伊朗","308","201"
"发射","308","210"
"面向","306","283"
"产量","306","250"
"有人","306","285"
"运输","306","235"
"投資","306","196"
"回应","305","298"
"避免","305","301"
"建立","305","293"
"也不","305","301"
"味着","305","298"
"阿里","305","202"
"比特","304","181"
"对手","304","288"
"朝鲜","303","190"
"的外","303","285"
"了解","302","295"
"新疆","302","222"
"产的","302","291"
"有望","302","294"
"财政","302","265"
"居民","302","268"
"访问","301","279"
"运会","301","226"
"基础","300","290"
"董事","300","251"
"局势","300","284"
"打击","299","290"
"低迷","299","287"
"机器","299","205"
"作用","299","281"
"国总","298","287"
"特币","297","171"
"动力","297","266"
"机的","297","284"
"冲击","297","285"
"发表","296","291"
"机会","296","288"
"长的","296","285"
"允许","296","283"
"的成","295","284"
"最多","295","282"
"澳大","295","245"
"售额","294","238"
"国电","294","263"
"的行","294","290"
"特尔","293","218"
"一份","293","288"
"引起","293","286"
"比亚","293","200"
"汽車","292","201"
"在北","292","279"
"重大","292","285"
"地位","292","279"
"能手","291","257"
"几乎","291","283"
"选人","290","238"
"席执","290","277"
"研发","289","251"
"附近","289","280"
"在加","289","279"
"裁员","289","210"
"言人","288","277"
"比例","288","249"
"国外","288","269"
"前景","288","282"
"能在","288","280"
"自然","287","256"
"导人","287","263"
"排放","287","207"
"气候","287","234"
"的政","286","283"
"低于","286","273"
"最后","286","279"
"首相","285","245"
"济增","285","259"
"实际","285","267"
"面的","285","281"
"航天","285","181"
"事故","284","248"
"明显","284","280"
"完全","284","272"
"国防","284","253"
"程度","284","280"
"年同","283","267"
"直接","283","277"
"反对","283","266"
"他的","282","267"
"同意","282","269"
"南亚","282","250"
"交通","282","253"
"自由","281","250"
"国产","281","234"
"器人","281","181"
"能够","281","273"
"看到","281","275"
"试图","281","277"
"冲突","281","259"
"的发","280","271"
"拿大","280","217"
"大熊","280","154"
"的不","279","272"
"全部","279","273"
"己的","279","265"
"两年","279","278"
"基本","279","270"
"因是","278","276"
"不可","278","267"
"位于","278","275"
"加拿","278","215"
"补贴","278","205"
"袭击","278","243"
"无人","278","204"
"处于","277","273"
"和其","277","272"
"而且","277","276"
"医疗","277","226"
"家主","276","273"
"本地","276","254"
"车的","276","258"
"的企","275","254"
"时候","275","266"
"都是","275","266"
"净利","275","221"
"广告","275","192"
"中共","275","235"
"难以","275","269"
"驾驶","275","191"
"标准","274","229"
"人死","274","268"
"巴西","273","192"
"几个","273","269"
"咖啡","273","154"
"士透","273","272"
"膨胀","273","259"
"相当","273","263"
"燃料","273","201"
"的可","272","265"
"积极","272","262"
"衰退","272","235"
"国对","271","262"
"国会","271","248"
"首都","271","259"
"务的","271","261"
"合人","271","241"
"迹象","271","265"
"通货","271","255"
"提升","271","262"
"十年","270","263"
"阶段","270","256"
"外的","270","265"
"贬值","270","193"
"新年","270","233"
"紧急","269","255"
"達到","269","241"
"作的","269","257"
"确定","269","263"
"月底","269","253"
"具有","268","261"
"趋势","268","262"
"公里","268","241"
"不再","268","255"
"经历","267","260"
"国市","267","245"
"在上","267","260"
"资源","267","233"
"发言","267","257"
"界杯","267","189"
"改善","266","256"
"接近","266","262"
"的合","266","255"
"大使","265","227"
"电影","265","181"
"口的","265","254"
"的产","265","255"
"近年","265","265"
"的消","264","253"
"收益","264","218"
"日报","264","263"
"熊猫","263","126"
"的年","263","248"
"订单","263","171"
"在内","262","253"
"特别","262","250"
"经营","262","240"
"涨幅","262","223"
"感到","262","258"
"密克","261","219"
"好的","260","251"
"软件","260","217"
"行了","260","255"
"南部","259","247"
"动的","259","254"
"人类","259","220"
"克戎","259","216"
"昨天","259","244"
"快速","258","250"
"域的","258","253"
"整体","258","247"
"原油","258","178"
"声明","257","230"
"负责","257","248"
"纷纷","257","255"
"加沙","257","183"
"爆发","256","244"
"第四","256","241"
"采用","255","234"
"空间","255","221"
"的信","255","248"
"斯的","255","238"
"网友","254","225"
"布了","254","252"
"心的","254","251"
"反弹","254","239"
"多个","254","245"
"的原","254","252"
"奥密","254","213"
"仍然","253","248"
"万美","253","232"
"時間","253","240"
"会上","253","244"
"的市","253","246"
"电力","252","213"
"的预","252","240"
"此举","251","247"
"在今","251","248"
"的水","251","242"
"本政","251","238"
"升至","251","243"
"交媒","251","240"
"国最","250","247"
"约合","250","226"
"加入","250","224"
"普京","250","201"
"劳动","249","213"
"司在","249","245"
"加速","249","243"
"的问","249","243"
"越多","248","243"
"才能","248","242"
"福岛","248","189"
"汇率","248","183"
"百分","248","212"
"年中","248","239"
"巴菲","248","173"
"菲特","248","173"
"苗接","248","219"
"日益","247","242"
"两岸","247","191"
"日起","247","237"
"双方","247","227"
"会的","246","237"
"指控","246","229"
"向中","246","230"
"建议","246","236"
"每年","246","241"
"降息","246","184"
"苗的","246","213"
"然而","246","246"
"本人","245","203"
"确保","245","239"
"日的","245","239"
"货膨","245","233"
"價格","244","180"
"管制","244","200"
"该国","244","235"
"这项","244","239"
"太空","244","160"
"创出","244","227"
"广泛","244","241"
"策略","244","227"
"天的","244","237"
"涨价","244","169"
"遭遇","244","236"
"多数","244","240"
"英特","243","174"
"亿元","243","193"
"的技","243","233"
"民党","243","186"
"商务","242","219"
"多地","242","233"
"大多","242","239"
"到的","242","239"
"奧運","242","140"
"批评","241","233"
"的担","241","240"
"印尼","241","169"
"下午","241","231"
"开展","241","230"
"国科","240","231"
"技巨","240","232"
"状况","240","231"
"专栏","240","236"
"里巴","240","181"
"海上","240","196"
"加快","240","235"
"候选","239","202"
"放宽","239","227"
"前往","239","228"
"人才","239","190"
"尤其","239","239"
"一样","239","233"
"团队","239","216"
"飙升","239","236"
"的目","238","233"
"下调","238","190"
"的通","238","229"
"但在","238","238"
"付费","238","232"
"前总","237","232"
"晶片","237","170"
"年内","237","227"
"定的","237","236"
"个国","237","227"
"合国","236","207"
"纽约","236","210"
"流行","236","226"
"史上","236","229"
"波音","235","159"
"量的","235","230"
"警方","235","209"
"关于","235","230"
"写道","235","235"
"巴巴","235","178"
"投入","234","220"
"法律","234","217"
"反映","234","230"
"车企","234","181"
"上漲","233","173"
"排名","233","188"
"下一","233","227"
"有效","233","216"
"的背","233","225"
"模式","233","209"
"三个","233","229"
"起来","233","228"
"家公","232","214"
"至今","232","230"
"的交","232","222"
"万元","232","197"
"如此","232","227"
"和美","232","232"
"男子","232","203"
"精选","232","231"
"大部","231","225"
"打造","231","225"
"的半","230","210"
"管机","230","216"
"福建","230","165"
"电脑","229","192"
"于中","229","228"
"核电","229","165"
"北部","229","212"
"高于","229","220"
"亚迪","229","145"
"方案","229","209"
"進行","228","210"
"是日","228","217"
"一定","228","221"
"学者","227","216"
"正常","227","215"
"谈判","227","204"
"酒店","227","152"
"即使","227","226"
"容易","227","218"
"知道","227","215"
"就业","227","193"
"一方","226","193"
"在大","226","221"
"联网","226","203"
"轻人","226","188"
"岁的","226","213"
"欢迎","226","220"
"有限","226","213"
"做出","225","219"
"故事","225","203"
"互联","225","199"
"的比","225","214"
"内容","225","204"
"成立","225","215"
"的小","225","214"
"高水","225","220"
"人在","225","223"
"洲的","225","211"
"财年","225","180"
"关闭","225","214"
"技術","225","181"
"争议","224","217"
"的供","224","220"
"遊客","224","148"
"和平","223","197"
"优势","223","204"
"独家","223","220"
"核心","223","207"
"车制","223","205"
"一半","223","214"
"也将","223","219"
"通信","223","159"
"政部","223","204"
"的疫","223","209"
"南中","222","190"
"变得","222","218"
"的销","222","212"
"家和","222","212"
"富士","222","159"
"创始","222","217"
"始人","222","216"
"更加","222","213"
"统计","222","209"
"支出","222","198"
"海域","221","197"
"年全","221","203"
"激增","221","219"
"物价","221","185"
"只是","221","219"
"产能","221","197"
"造业","220","181"
"今后","220","215"
"将是","220","216"
"粮食","220","153"
"的增","220","212"
"的资","219","213"
"状态","219","214"
"贷款","219","182"
"那么","219","214"
"距离","219","208"
"不足","219","214"
"一的","219","216"
"防部","219","193"
"控股","219","186"
"之外","219","216"
"期待","218","212"
"与美","218","210"
"争对","218","209"
"议员","218","199"
"一部","218","214"
"变种","218","185"
"的两","218","216"
"是美","217","211"
"府的","217","216"
"的支","217","205"
"在华","217","188"
"国官","217","215"
"本月","217","212"
"的机","217","213"
"易所","217","197"
"俄乌","217","199"
"形成","217","211"
"有所","217","211"
"关税","216","155"
"承诺","216","208"
"部的","216","213"
"规定","216","205"
"升级","216","204"
"飞行","216","173"
"毒株","216","176"
"辉瑞","216","188"
"一天","215","208"
"年将","215","212"
"转向","215","211"
"首位","215","200"
"非洲","215","162"
"当前","215","212"
"家中","215","210"
"美股","215","187"
"交流","214","176"
"马可","214","165"
"格上","214","196"
"患者","214","170"
"上午","213","205"
"的基","213","206"
"的商","213","203"
"对华","213","192"
"区域","213","199"
"初创","213","182"
"但是","213","210"
"年增","213","194"
"债券","213","155"
"跌幅","213","178"
"抗议","213","194"
"本土","213","189"
"旅行","213","178"
"歷史","213","195"
"储备","212","169"
"油价","212","174"
"隔离","212","167"
"當地","211","203"
"售价","211","189"
"海洋","211","156"
"情前","211","189"
"受访","211","200"
"金属","211","173"
"街日","211","211"
"持有","211","191"
"参加","210","200"
"可斯","210","161"
"一周","210","202"
"受伤","210","209"
"沙特","210","135"
"万日","210","165"
"格的","210","204"
"资本","210","185"
"涉及","210","206"
"孩子","210","166"
"超過","210","191"
"的收","209","199"
"感受","209","200"
"公室","209","187"
"制定","209","197"
"分之","209","202"
"火箭","209","148"
"加大","209","205"
"法案","209","163"
"重的","209","206"
"投票","209","163"
"里的","208","196"
"制作","208","175"
"天气","208","186"
"国商","208","196"
"恶化","208","201"
"上半","208","177"
"国联","208","198"
"在台","208","194"
"公共","207","190"
"卫星","207","136"
"了中","207","205"
"及其","207","205"
"得到","207","203"
"范围","206","205"
"京都","206","150"
"的上","206","204"
"农历","206","188"
"费精","206","206"
"中方","205","169"
"债务","205","165"
"过程","205","197"
"破坏","205","199"
"土耳","205","137"
"耳其","205","137"
"的能","204","198"
"缓解","204","199"
"高级","204","194"
"年代","204","188"
"技公","204","192"
"舉行","203","181"
"的业","203","195"
"有助","203","202"
"会在","203","199"
"共和","203","177"
"發展","203","159"
"主导","203","192"
"商的","202","198"
"电商","202","173"
"小马","202","171"
"年初","202","198"
"史新","202","197"
"损失","202","183"
"信心","202","192"
"小型","202","173"
"股份","202","175"
"空公","202","183"
"排在","202","180"
"銷售","201","149"
"局面","201","195"
"议院","201","167"
"阿拉","201","179"
"深圳","200","157"
"签署","200","186"
"新兴","200","166"
"有多","200","194"
"能否","200","191"
"減少","200","158"
"垄断","200","169"
"称为","199","194"
"人受","199","198"
"对象","199","187"
"这次","199","196"
"的计","199","196"
"展示","199","192"
"成员","199","189"
"武器","199","166"
"现有","199","191"
"加上","198","198"
"建筑","198","165"
"更大","198","195"
"数十","197","196"
"自主","197","176"
"量增","197","180"
"国一","197","195"
"和地","197","185"
"电视","197","148"
"两家","197","188"
"口罩","197","129"
"集中","196","188"
"超级","196","173"
"民族","196","142"
"在印","196","157"
"荷兰","196","153"
"万辆","196","143"
"诊病","196","177"
"导弹","196","156"
"魅力","196","186"
"開始","196","181"
"大學","195","150"
"工人","195","171"
"的竞","195","185"
"应商","195","174"
"营业","195","169"
"对俄","195","174"
"国有","195","187"
"球经","195","173"
"地球","195","163"
"济的","195","187"
"認為","195","181"
"能性","195","187"
"传播","195","178"
"地區","194","166"
"背后","194","192"
"盈利","194","173"
"发电","194","130"
"片制","194","187"
"年第","194","186"
"为这","194","191"
"日美","193","160"
"财季","193","154"
"每天","193","183"
"女子","193","172"
"方法","193","177"
"药物","193","152"
"假期","193","169"
"是为","192","188"
"主义","192","162"
"条件","192","181"
"母公","192","185"
"为一","192","188"
"士称","192","185"
"严格","192","187"
"一轮","192","189"
"走高","192","186"
"伙伴","192","180"
"更新","191","182"
"治疗","191","155"
"刺激","191","179"
"能的","191","187"
"激烈","191","189"
"新款","191","159"
"欧美","191","170"
"欧元","191","164"
"移民","190","133"
"电站","190","147"
"作出","190","189"
"续第","190","181"
"景下","190","190"
"的事","190","185"
"必要","189","186"
"成為","189","179"
"小米","189","113"
"纳米","189","123"
"证券","189","162"
"哪些","189","178"
"来了","189","187"
"举办","189","175"
"已有","189","186"
"技股","189","158"
"工具","189","170"
"的前","188","186"
"了这","188","187"
"分别","188","183"
"的旅","188","176"
"任务","188","173"
"以后","188","182"
"造的","188","178"
"量产","188","143"
"生成","187","156"
"人次","187","122"
"的同","187","187"
"的自","187","178"
"罕见","187","179"
"为何","187","179"
"大会","187","158"
"不得","187","185"
"标志","186","178"
"教育","186","153"
"最早","186","180"
"出席","186","174"
"将从","186","183"
"从中","186","182"
"出一","186","186"
"在第","186","172"
"创办","185","180"
"工资","185","134"
"的研","185","183"
"在本","185","182"
