"2gram","Frequency","Total Tweets"
"除了","475","473"
"食品","475","381"
"专家","474","451"
"的高","472","456"
"万人","472","386"
"近期","470","464"
"表现","470","443"
"资产","469","396"
"项目","468","388"
"保护","468","413"
"在一","468","464"
"科学","466","409"
"产业","466","417"
"销量","466","316"
"虽然","465","461"
"会议","465","403"
"控制","465","437"
"首席","464","435"
"交部","462","414"
"的股","462","418"
"大利","462","390"
"对于","462","453"
"们的","460","446"
"用户","458","380"
"发出","458","433"
"拜登","457","378"
"市場","457","353"
"谷歌","456","331"
"下的","455","447"
"市的","455","432"
"大量","455","439"
"复苏","455","413"
"一种","455","430"
"周四","453","440"
"购买","452","406"
"人口","452","330"
"地方","452","407"
"在全","451","440"
"析师","451","428"
"新增","450","372"
"尽管","448","447"
"的电","446","413"
"面对","446","436"
"的投","446","421"
"越南","445","273"
"重新","444","428"
"者的","441","428"
"共同","441","400"
"信息","440","385"
"尔街","440","428"
"特朗","439","350"
"朗普","439","350"
"警告","439","426"
"华尔","439","427"
"用于","439","412"
"天下","439","433"
"短缺","439","403"
"高的","438","430"
"甚至","438","433"
"禁止","437","382"
"零部","437","330"
"多的","435","428"
"周二","435","424"
"考虑","434","428"
"成的","434","427"
"本周","434","422"
"期五","433","428"
"健康","431","376"
"一位","430","416"
"处理","430","365"
"的第","430","416"
"有可","430","424"
"将于","429","423"
"数字","429","346"
"变化","429","392"
"有一","428","414"
"的数","428","416"
"员会","427","400"
"增至","427","377"
"结果","426","406"
"系列","426","395"
"加密","426","302"
"期一","426","417"
"国民","424","369"
"官方","424","401"
"品的","424","402"
"纯电","423","293"
"创下","421","392"
"利亚","420","355"
"的主","420","411"
"此次","420","406"
"旗下","420","403"
"取消","420","380"
"加息","419","304"
"时代","418","377"
"两个","416","406"
"创新","416","393"
"环境","415","386"
"飞机","415","309"
"巴黎","415","328"
"紧张","414","399"
"家的","414","397"
"防疫","414","374"
"应用","413","359"
"与中","411","388"
"西方","411","363"
"当局","411","397"
"度的","411","391"
"关键","410","402"
"另一","410","407"
"国海","410","333"
"的全","410","399"
"放缓","409","385"
"展开","408","400"
"后的","408","400"
"天然","408","284"
"社交","408","388"
"期三","407","401"
"就是","406","391"
"学生","406","303"
"因此","406","402"
"法国","405","326"
"卫生","405","375"
"改变","404","381"
"全国","404","371"
"的重","403","397"
"选择","403","379"
"經濟","402","289"
"多年","402","391"
"检测","400","298"
"现了","400","391"
"相比","399","389"
"努力","398","391"
"的工","398","372"
"今天","397","382"
"半年","396","338"
"中央","395","341"
"大马","395","348"
"联邦","394","361"
"来看","394","385"
"如今","394","392"
"建设","393","344"
"突破","393","353"
"和中","393","386"
"支付","393","319"
"有的","393","366"
"国在","392","376"
"运动","392","308"
"国企","392","344"
"动车","390","294"
"机场","390","303"
"市值","390","286"
"的关","390","381"
"两国","390","343"
"一度","390","372"
"总理","390","350"
"的时","389","387"
"房地","389","318"
"本国","389","356"
"斯克","388","289"
"是在","388","378"
"收购","387","297"
"工业","387","356"
"来说","386","377"
"必须","384","362"
"國際","384","300"
"期的","384","373"
"在新","384","376"
"不到","384","375"
"战争","383","339"
"周五","383","368"
"航班","382","284"
"国股","382","353"
"地震","382","251"
"目的","381","372"
"战略","381","345"
"商业","380","351"
"密货","380","273"
"家庭","380","313"
"期天","380","376"
"本田","379","218"
"内的","379","372"
"取得","377","371"
"用的","377","367"
"小时","377","346"
"习近","377","308"
"地产","376","306"
"年轻","376","306"
"股闻","376","375"
"闻天","376","375"
"出售","376","319"
"各地","375","361"
"拥有","375","364"
"一场","375","362"
"稳定","375","354"
"选举","374","304"
"降低","374","356"
"价值","374","354"
"化的","372","364"
"间的","371","360"
"半導","371","190"
"担心","371","362"
"制裁","370","308"
"日在","370","370"
"導體","370","189"
"任何","369","353"
"讨论","367","352"
"还是","367","355"
"因素","367","354"
"降至","367","337"
"明年","366","349"
"还有","365","359"
"非常","365","352"
"微软","363","274"
"为中","363","358"
"威胁","363","344"
"黄金","363","225"
"传统","362","331"
"新元","362","337"
"标普","361","322"
"的出","359","332"
"呼吁","358","351"
"月以","358","348"
"多人","356","346"
"开放","356","320"
"据显","355","348"
"停止","355","327"
"运营","355","324"
"速度","354","320"
"女性","354","248"
"不仅","354","352"
"斯坦","354","268"
"力的","353","351"
"大规","352","343"
"最低","352","314"
"数量","352","309"
"计算","351","265"
"在这","351","343"
"强调","351","343"
"加剧","351","344"
"申请","351","294"
"迎来","350","338"
"份额","349","294"
"上周","349","337"
"陷入","348","339"
"批准","348","323"
"的公","347","334"
"國的","347","296"
"业绩","347","302"
"法院","346","291"
"下滑","346","319"
"这样","346","340"
"调整","346","324"
"客户","345","320"
"期二","345","339"
"期六","344","338"
"意味","344","337"
"对美","343","329"
"达成","342","334"
"上年","342","314"
"区的","342","332"
"体的","341","325"
"旅客","341","250"
"强劲","341","329"
"国公","341","307"
"参与","341","321"
"的首","340","336"
"发的","340","335"
"的风","340","337"
"军事","339","306"
"日企","339","292"
"背景","339","332"
"要的","339","337"
"比特","338","199"
"令人","338","334"
"似乎","338","334"
"帮助","338","327"
"确诊","338","295"
"工程","337","278"
"日前","336","333"
"球最","336","324"
"性的","335","322"
"然气","335","226"
"成了","334","326"
"功能","334","301"
"也有","334","329"
"迅速","334","330"
"也在","334","329"
"采购","334","283"
"产生","334","324"
"不能","333","311"
"基地","333","260"
"东南","333","302"
"启动","332","315"
"生的","332","318"
"行为","332","311"
"新闻","330","295"
"汽車","330","225"
"况下","330","328"
"解决","330","322"
"不少","330","324"
"投資","329","211"
"亚马","329","252"
"新年","328","278"
"年底","328","309"
"的需","328","319"
"新疆","328","240"
"期四","326","317"
"样的","326","316"
"设施","326","298"
"地的","325","316"
"最终","325","320"
"它们","325","300"
"索尼","325","183"
"应该","324","313"
"零售","323","283"
"巨大","323","311"
"暂停","322","299"
"等的","322","307"
"高管","322","299"
"依赖","322","295"
"马逊","322","245"
"特币","322","185"
"即将","321","320"
"只有","321","316"
"设计","321","278"
"的方","321","316"
"一代","321","276"
"并不","321","317"
"的海","321","301"
"了解","320","308"
"来首","320","312"
"济学","320","286"
"各国","320","298"
"推进","320","299"
"动物","319","239"
"行官","319","305"
"发射","319","214"
"寻求","317","315"
"避免","317","312"
"公开","317","301"
"办公","317","263"
"国总","316","305"
"也不","315","311"
"厂商","315","265"
"居民","315","279"
"财政","314","275"
"伊朗","314","204"
"的价","314","305"
"面向","314","290"
"比上","314","285"
"本企","314","270"
"味着","314","307"
"有人","314","291"
"低迷","313","301"
"自动","313","224"
"三星","313","218"
"的外","312","292"
"回应","311","304"
"机器","311","214"
"阿里","310","205"
"同期","310","290"
"有望","310","302"
"产量","310","254"
"航天","309","194"
"对手","309","293"
"维持","309","293"
"访问","309","287"
"运输","309","238"
"建立","308","296"
"董事","308","257"
"自然","307","272"
"最多","306","291"
"重大","306","298"
"言人","306","293"
"澳大","306","255"
"国电","306","272"
"朝鲜","306","193"
"事故","305","265"
"在北","305","292"
"长的","305","294"
"局势","305","289"
"基础","305","295"
"产的","305","294"
"的行","304","300"
"作用","303","285"
"发表","303","297"
"附近","303","290"
"运会","303","228"
"最后","302","292"
"打击","302","293"
"比亚","302","206"
"的成","302","291"
"机的","301","288"
"看到","301","294"
"冲击","301","289"
"动力","300","269"
"一份","300","295"
"机会","300","291"
"几乎","299","291"
"引起","299","292"
"能在","299","291"
"地位","298","285"
"导人","298","273"
"席执","298","285"
"能手","297","263"
"国外","297","278"
"比例","297","255"
"他的","297","280"
"前景","296","290"
"器人","296","192"
"允许","296","283"
"的政","295","292"
"特尔","295","220"
"程度","294","290"
"售额","294","238"
"直接","293","287"
"在加","293","283"
"选人","293","241"
"首相","293","252"
"试图","292","287"
"己的","292","277"
"无人","292","217"
"国防","292","261"
"交通","292","263"
"反对","291","274"
"時間","291","276"
"低于","291","278"
"研发","291","253"
"南亚","291","258"
"济增","290","264"
"中共","290","247"
"不可","290","278"
"面的","290","286"
"的不","290","282"
"公里","290","258"
"裁员","290","211"
"人死","289","283"
"国产","289","242"
"自由","289","257"
"网友","288","257"
"完全","288","275"
"冲突","288","265"
"的发","288","279"
"排放","288","208"
"明显","288","284"
"大熊","287","157"
"实际","287","269"
"能够","287","279"
"全部","287","280"
"位于","287","284"
"都是","287","278"
"拿大","287","222"
"气候","287","234"
"车的","286","267"
"達到","286","255"
"年同","286","270"
"同意","285","272"
"加拿","285","220"
"基本","284","275"
"国会","284","258"
"咖啡","284","159"
"医疗","284","231"
"两年","283","281"
"因是","283","281"
"巴西","283","198"
"驾驶","283","198"
"和其","282","277"
"家主","282","279"
"紧急","282","266"
"袭击","282","247"
"的企","282","261"
"首都","282","270"
"士透","281","280"
"十年","281","273"
"大使","281","241"
"补贴","280","206"
"积极","280","270"
"在上","280","272"
"时候","280","271"
"处于","280","276"
"作的","280","268"
"而且","279","278"
"难以","278","272"
"几个","278","274"
"接近","278","274"
"务的","278","268"
"的可","278","271"
"趋势","277","270"
"提升","277","267"
"本地","277","255"
"不再","277","263"
"在内","276","267"
"具有","276","269"
"合人","276","244"
"净利","276","222"
"广告","276","193"
"标准","276","231"
"的年","275","260"
"人类","275","235"
"国对","275","266"
"经历","275","268"
"迹象","275","269"
"确定","275","269"
"阶段","275","261"
"外的","275","270"
"燃料","274","202"
"相当","274","264"
"贬值","273","196"
"月底","273","257"
"膨胀","273","259"
"衰退","273","236"
"发言","272","262"
"改善","272","262"
"动的","271","266"
"特别","271","259"
"通货","271","255"
"的合","271","260"
"好的","271","262"
"资源","271","237"
"电影","271","185"
"年中","270","258"
"经营","270","247"
"熊猫","270","129"
"国市","270","248"
"涨幅","270","231"
"日报","270","269"
"口的","269","258"
"近年","269","269"
"的消","269","258"
"感到","268","264"
"南部","268","255"
"界杯","268","190"
"的产","267","257"
"订单","267","174"
"快速","266","258"
"收益","265","219"
"行了","265","260"
"空间","265","230"
"万美","265","244"
"纷纷","264","262"
"降息","263","195"
"软件","263","220"
"加沙","263","188"
"整体","263","252"
"原油","263","181"
"负责","263","254"
"国最","263","260"
"域的","262","256"
"交媒","262","251"
"心的","261","258"
"的信","261","254"
"密克","261","219"
"第四","260","245"
"價格","260","191"
"斯的","260","243"
"爆发","260","248"
"昨天","260","245"
"会上","259","250"
"然而","259","259"
"仍然","259","254"
"的水","259","249"
"声明","259","232"
"的原","259","257"
"克戎","259","216"
"多个","258","249"
"布了","258","256"
"的市","258","251"
"采用","258","237"
"电力","258","218"
"司在","257","253"
"反弹","257","242"
"日起","257","247"
"在今","257","254"
"日的","256","250"
"此举","255","251"
"太空","255","168"
"两岸","255","197"
"普京","255","206"
"越多","255","250"
"加速","255","249"
"巴菲","254","179"
"菲特","254","179"
"加入","254","228"
"的预","254","242"
"指控","254","236"
"奥密","254","213"
"多数","253","249"
"下午","253","242"
"日益","253","248"
"双方","253","233"
"本政","253","240"
"升至","253","245"
"大多","252","249"
"遊客","252","171"
"的问","252","246"
"批评","252","244"
"百分","252","216"
"这项","252","247"
"天的","251","244"
"向中","251","235"
"起来","251","246"
"本人","251","208"
"国科","250","240"
"上漲","250","185"
"男子","250","219"
"劳动","250","214"
"才能","250","244"
"每年","250","245"
"确保","250","244"
"建议","250","240"
"会的","250","241"
"福岛","250","191"
"约合","250","226"
"海上","250","204"
"团队","249","225"
"史上","249","242"
"前往","249","238"
"策略","249","231"
"遭遇","249","241"
"商务","248","225"
"多地","248","239"
"警方","248","222"
"广泛","248","245"
"技術","248","201"
"到的","248","245"
"的技","248","238"
"汇率","248","183"
"印尼","248","173"
"苗接","248","219"
"技巨","247","239"
"开展","247","235"
"管制","247","203"
"该国","247","238"
"亿元","247","196"
"里巴","246","185"
"纽约","246","219"
"但在","246","246"
"的交","246","234"
"民党","246","188"
"尤其","246","246"
"英特","246","177"
"的目","246","241"
"前总","246","241"
"苗的","246","213"
"家公","245","224"
"晶片","245","176"
"货膨","245","233"
"定的","245","244"
"的担","245","244"
"下一","245","239"
"涨价","245","170"
"放宽","244","231"
"故事","244","221"
"飙升","244","241"
"状况","244","235"
"人才","244","194"
"進行","244","224"
"投入","244","230"
"创出","244","227"
"奧運","244","141"
"关于","243","238"
"歷史","243","222"
"合国","243","213"
"专栏","243","239"
"反映","243","239"
"下调","243","195"
"一样","243","237"
"排名","242","196"
"至今","242","240"
"候选","242","205"
"法律","242","225"
"年内","241","231"
"巴巴","240","181"
"交流","240","202"
"付费","240","234"
"三个","240","236"
"量的","240","235"
"加快","240","235"
"流行","240","230"
"个国","240","230"
"有效","240","223"
"核心","239","223"
"舉行","239","211"
"的通","239","230"
"如此","239","234"
"写道","239","239"
"人在","239","237"
"波音","238","162"
"和美","238","238"
"和平","238","211"
"當地","237","229"
"方案","237","217"
"的小","236","225"
"福建","236","171"
"模式","236","212"
"知道","236","224"
"酒店","236","159"
"的背","236","228"
"联网","236","213"
"期待","236","228"
"万元","236","201"
"上午","235","225"
"成立","235","224"
"始人","235","227"
"打造","235","229"
"谈判","235","212"
"北部","235","217"
"互联","235","209"
"的比","235","223"
"管机","235","221"
"亚迪","235","149"
"在大","234","229"
"通信","234","168"
"电脑","234","197"
"一定","234","227"
"大部","234","228"
"车企","234","181"
"的半","234","214"
"于中","233","232"
"创始","233","227"
"是日","233","222"
"正常","233","221"
"年全","232","213"
"有限","232","219"
"政部","232","212"
"容易","232","223"
"核电","232","168"
"一天","232","224"
"精选","232","231"
"就业","231","197"
"感受","231","222"
"做出","231","225"
"学者","231","220"
"高水","231","226"
"财年","230","185"
"争议","230","223"
"欢迎","230","224"
"支出","229","204"
"内容","229","208"
"高于","229","220"
"一半","229","220"
"轻人","229","191"
"优势","228","209"
"岁的","228","215"
"洲的","228","213"
"一部","228","224"
"海域","228","204"
"即使","228","227"
"也将","227","223"
"發展","227","181"
"的销","227","217"
"防部","227","201"
"的增","227","219"
"一方","227","194"
"控股","226","191"
"家和","226","216"
"关闭","226","215"
"关税","226","164"
"只是","226","224"
"的供","226","222"
"变得","226","222"
"的资","225","219"
"将是","225","221"
"的商","225","213"
"是美","225","219"
"形成","225","219"
"车制","225","207"
"更加","225","216"
"受伤","224","223"
"升级","224","212"
"激增","224","222"
"超過","224","204"
"富士","224","160"
"火箭","224","159"
"承诺","224","216"
"独家","224","221"
"飞行","224","179"
"规定","223","212"
"年将","223","220"
"之外","223","220"
"成為","223","210"
"物价","223","187"
"统计","223","210"
"美股","223","194"
"贷款","223","186"
"南中","223","191"
"不足","223","218"
"非洲","223","166"
"的疫","223","209"
"開始","222","202"
"争对","222","213"
"与美","222","214"
"那么","222","217"
"议员","222","203"
"状态","222","217"
"的两","222","220"
"本月","222","217"
"国官","221","219"
"一的","221","218"
"府的","221","220"
"在华","221","192"
"产能","221","197"
"的支","221","209"
"粮食","221","154"
"易所","221","201"
"距离","221","210"
"抗议","221","201"
"今后","221","216"
"患者","221","175"
"在台","220","203"
"年增","220","199"
"部的","220","216"
"造业","220","181"
"旅行","220","183"
"投票","219","170"
"大學","219","166"
"孩子","219","173"
"中方","219","180"
"的机","219","215"
"制作","219","185"
"首位","219","204"
"区域","219","204"
"俄乌","219","201"
"的基","218","211"
"有所","218","212"
"海洋","218","163"
"格的","218","212"
"受访","218","207"
"变种","218","185"
"毒株","218","177"
"的上","217","215"
"跌幅","217","182"
"家中","217","212"
"格上","217","199"
"当前","217","214"
"一周","217","209"
"里的","217","205"
"加大","217","213"
"转向","217","213"
"债券","216","157"
"辉瑞","216","188"
"本土","216","192"
"储备","216","172"
"油价","216","177"
"范围","215","214"
"国联","215","205"
"銷售","215","161"
"法案","215","169"
"制定","215","203"
"对华","215","194"
"马可","215","166"
"国商","215","203"
"参加","214","204"
"但是","214","211"
"及其","214","212"
"卫星","214","140"
"分之","214","207"
"初创","214","183"
"持有","214","192"
"公室","214","191"
"资本","213","188"
"街日","213","213"
"的收","213","203"
"沙特","213","137"
"售价","213","191"
"年代","213","197"
"金属","213","174"
"了中","213","211"
"共和","212","185"
"空公","212","192"
"人受","212","211"
"史新","212","207"
"农历","212","193"
"公共","212","195"
"涉及","212","208"
"重的","212","209"
"隔离","212","167"
"技公","211","199"
"自主","211","186"
"魅力","211","201"
"高级","211","201"
"京都","211","154"
"天气","211","189"
"情前","211","189"
"过程","211","203"
"可斯","211","162"
"破坏","211","205"
"的能","210","203"
"电商","210","181"
"信心","210","200"
"有多","210","204"
"地區","210","178"
"土耳","210","139"
"耳其","210","139"
"债务","210","169"
"年初","210","206"
"万日","210","165"
"得到","210","206"
"恶化","209","202"
"減少","209","166"
"女子","209","184"
"更大","208","204"
"認為","208","194"
"会在","208","204"
"上半","208","177"
"展示","207","199"
"武器","207","173"
"的业","207","199"
"垄断","207","174"
"数十","206","205"
"的计","206","203"
"民族","206","149"
"成员","206","196"
"费精","206","206"
"缓解","205","200"
"这次","205","202"
"股份","205","178"
"称为","205","200"
"国一","205","203"
"局面","205","199"
"阿拉","205","183"
"议院","204","170"
"小型","204","175"
"主导","204","193"
"商的","204","200"
"有助","204","203"
"损失","204","185"
"来了","203","201"
"新兴","203","169"
"以來","203","191"
"小马","203","172"
"深圳","203","160"
"导弹","202","160"
"地球","202","169"
"出現","202","189"
"在印","202","163"
"盈利","202","179"
"排在","202","180"
"万辆","201","146"
"能否","201","192"
"建筑","201","168"
"集中","201","193"
"电视","201","152"
"作出","200","199"
"日美","200","166"
"小米","200","121"
"加上","200","200"
"超级","200","176"
"的前","200","198"
"工人","200","176"
"能性","200","192"
"方法","200","182"
"应商","200","179"
"现有","200","192"
"签署","200","186"
"春节","199","167"
"和地","199","187"
"片制","199","191"
"這是","199","195"
"药物","199","156"
"两家","199","190"
"必要","199","195"
"对象","199","187"
"一轮","198","194"
"移民","198","141"
"量增","198","181"
"每天","198","188"
"的竞","198","188"
"年第","198","190"
"为一","198","194"
"任务","198","181"
"刺激","198","184"
"通過","197","185"
"激烈","197","195"
"为这","197","194"
"士称","197","190"
"传播","197","180"
"济的","197","189"
"假期","197","173"
"条件","197","185"
"走高","197","190"
"母公","197","190"
"电站","197","151"
"口罩","197","129"
"主义","196","166"
"营业","196","170"
"荷兰","196","153"
"续第","196","187"
"國人","196","143"
"发电","196","132"
"诊病","196","177"
"已有","195","192"
"标志","195","187"
"背后","195","193"
"造的","195","185"
"伙伴","195","183"
"球经","195","173"
"国有","195","187"
"的事","195","190"
"对俄","195","174"
"严格","195","190"
"能的","194","190"
"人机","194","142"
"的旅","194","182"
"景下","194","194"
"治疗","194","158"
"财季","194","155"
"工具","194","173"
"人次","194","128"
"是为","194","190"
"后一","193","188"
"了这","193","192"
"新款","193","161"
"的同","193","193"
"生成","193","161"
"欧美","193","172"
"的自","192","183"
"最早","192","186"
"欧元","192","165"
"更新","192","183"
"分别","192","187"
"到中","192","190"
"年后","192","191"
"纳米","192","126"
"技股","192","161"
"出一","192","192"
"的研","191","188"
"了新","191","189"
"和日","191","188"
"出席","191","179"
"銷量","191","108"
"证券","191","164"
"不得","191","188"
