"2gram","Frequency","Total Tweets"
"最终","346","341"
"暂停","346","323"
"航天","346","221"
"寻求","344","342"
"然气","344","235"
"有人","344","316"
"時間","343","326"
"产生","343","333"
"巨大","343","331"
"国电","342","306"
"期四","342","333"
"特币","342","201"
"零售","341","297"
"况下","341","339"
"的海","341","320"
"的方","340","335"
"居民","340","301"
"确诊","340","297"
"基础","339","327"
"马逊","339","258"
"一代","339","294"
"的行","339","334"
"高管","339","314"
"采购","339","288"
"看到","338","328"
"依赖","338","311"
"推进","337","315"
"比上","336","303"
"并不","336","332"
"的外","336","315"
"它们","335","310"
"拿大","335","262"
"办公","335","279"
"的政","334","330"
"自然","334","298"
"伊朗","334","215"
"在北","334","320"
"最后","333","323"
"发射","333","223"
"比亚","332","232"
"索尼","332","187"
"重大","332","323"
"对手","332","315"
"加拿","332","259"
"澳大","332","276"
"建立","332","319"
"避免","331","326"
"席执","331","318"
"回应","331","323"
"发表","330","324"
"低迷","330","318"
"的价","330","320"
"的成","329","318"
"冲击","329","317"
"董事","329","275"
"等的","329","314"
"各国","329","307"
"访问","329","307"
"公开","329","313"
"味着","329","321"
"達到","328","294"
"国外","328","306"
"有望","328","320"
"三星","328","228"
"引起","327","319"
"他的","327","308"
"特尔","326","242"
"事故","326","283"
"本企","326","281"
"来首","326","318"
"动物","326","245"
"一份","325","320"
"最多","325","310"
"济学","325","291"
"财政","325","286"
"几乎","325","317"
"打击","324","314"
"朝鲜","324","201"
"面向","324","300"
"的不","323","315"
"长的","323","312"
"同期","323","300"
"己的","322","306"
"无人","320","236"
"咖啡","320","179"
"價格","320","230"
"作用","319","300"
"维持","319","303"
"运输","318","246"
"附近","318","304"
"地位","318","305"
"国防","318","283"
"能在","318","310"
"都是","317","307"
"完全","317","302"
"交通","317","286"
"加沙","317","223"
"裁员","317","235"
"不可","317","303"
"产的","316","305"
"厂商","316","266"
"机会","315","305"
"动力","315","283"
"前景","315","309"
"首相","314","272"
"济增","314","288"
"产量","314","258"
"程度","314","310"
"国产","314","267"
"导人","314","289"
"中共","314","270"
"机的","314","298"
"人死","313","307"
"公里","313","278"
"面的","312","308"
"局势","312","296"
"能手","312","276"
"研发","312","273"
"南亚","311","273"
"允许","311","298"
"驾驶","311","222"
"遊客","310","206"
"的发","310","301"
"试图","310","305"
"国会","310","282"
"提升","310","300"
"年中","309","292"
"国科","309","298"
"大使","308","265"
"本地","308","281"
"能够","308","300"
"基本","307","297"
"反对","307","290"
"士透","307","306"
"统特","306","306"
"低于","306","293"
"在加","306","296"
"位于","306","303"
"作的","306","294"
"因是","305","303"
"运会","305","230"
"时候","305","295"
"售额","304","248"
"冲突","303","280"
"比例","303","261"
"自由","303","271"
"全部","303","296"
"的可","302","294"
"的年","302","285"
"具有","301","294"
"首都","301","289"
"和其","301","296"
"国市","300","277"
"的企","300","278"
"家主","300","297"
"在上","299","291"
"明显","299","295"
"技術","299","244"
"资源","298","259"
"紧急","298","281"
"实际","298","279"
"十年","298","290"
"务的","297","287"
"接近","297","293"
"同意","297","284"
"选人","297","245"
"口的","296","283"
"阶段","296","280"
"气候","296","240"
"故事","295","266"
"的消","295","284"
"几个","295","291"
"确定","295","289"
"涨幅","295","253"
"在内","295","286"
"不再","295","280"
"而且","295","294"
"标准","295","247"
"处于","294","290"
"排放","294","212"
"两年","294","292"
"年同","294","277"
"国对","294","285"
"车的","294","275"
"多个","294","283"
"好的","294","284"
"积极","294","284"
"大熊","294","161"
"外的","294","289"
"袭击","293","257"
"趋势","293","286"
"医疗","293","240"
"巴西","293","206"
"特别","292","280"
"春节","291","236"
"第四","291","274"
"改善","291","278"
"交媒","291","280"
"人类","291","249"
"晶片","291","210"
"补贴","290","215"
"相当","290","280"
"行了","290","284"
"团队","290","262"
"近年","289","289"
"发言","289","279"
"感到","289","283"
"快速","288","279"
"动的","288","283"
"歷史","287","260"
"進行","287","261"
"纷纷","287","285"
"發展","286","229"
"难以","286","280"
"當地","285","275"
"合人","285","253"
"广告","285","200"
"心的","285","282"
"膨胀","285","271"
"加速","285","278"
"经历","285","278"
"布了","284","282"
"的合","284","272"
"起来","284","275"
"负责","284","275"
"国最","284","281"
"软件","283","237"
"亿元","283","224"
"通货","283","267"
"舉行","282","250"
"迹象","282","276"
"域的","282","275"
"成為","282","262"
"净利","282","228"
"的信","281","274"
"月底","281","265"
"上漲","281","207"
"空间","281","242"
"收益","281","233"
"原油","280","190"
"此举","280","276"
"的产","280","270"
"越多","280","275"
"南部","280","265"
"日起","280","268"
"经营","280","257"
"技巨","279","271"
"里巴","279","209"
"的市","279","270"
"日报","279","278"
"司在","279","275"
"燃料","279","207"
"万美","278","256"
"这项","278","272"
"衰退","278","241"
"然而","278","277"
"天的","278","271"
"仍然","278","273"
"降息","278","209"
"升至","277","268"
"下午","277","264"
"的原","277","275"
"声明","277","249"
"巴菲","276","190"
"菲特","276","190"
"方案","275","253"
"加入","275","247"
"太空","275","182"
"管制","274","226"
"大多","274","271"
"订单","274","180"
"向中","274","257"
"感受","274","263"
"整体","274","263"
"史上","274","267"
"双方","274","254"
"斯的","274","257"
"贬值","274","197"
"海上","273","222"
"采用","273","252"
"巴巴","273","205"
"前往","273","261"
"的技","273","263"
"的水","272","262"
"交流","272","231"
"熊猫","272","130"
"福建","271","198"
"期待","271","262"
"遭遇","271","262"
"多数","271","267"
"警方","271","240"
"日的","271","265"
"策略","271","252"
"尤其","271","271"
"爆发","271","259"
"会上","271","262"
"指控","270","252"
"内容","270","245"
"印尼","270","187"
"知道","269","257"
"到的","269","265"
"男子","269","236"
"昨天","269","254"
"和美","268","267"
"谈判","268","243"
"的预","268","256"
"家公","268","245"
"界杯","268","190"
"建议","267","256"
"英特","267","193"
"下一","267","261"
"法律","267","249"
"本人","267","220"
"两岸","267","204"
"关于","267","262"
"人才","267","210"
"电力","267","225"
"开展","267","255"
"每年","267","262"
"在今","267","264"
"一样","266","260"
"一天","266","256"
"飙升","266","263"
"普京","266","214"
"的目","266","261"
"确保","265","258"
"開始","265","241"
"多地","265","255"
"的问","264","258"
"反弹","264","249"
"一定","264","257"
"百分","264","226"
"大學","263","202"
"和平","263","233"
"日益","263","258"
"打造","263","256"
"批评","263","255"
"纽约","262","233"
"广泛","262","259"
"人在","262","260"
"的小","262","251"
"的担","261","260"
"始人","261","253"
"合国","261","230"
"才能","261","255"
"定的","261","260"
"商务","261","238"
"密克","261","219"
"前总","260","255"
"模式","260","235"
"但在","260","260"
"核心","260","244"
"排名","260","211"
"会的","260","251"
"劳动","259","222"
"本政","259","245"
"投入","259","243"
"克戎","259","216"
"的交","258","246"
"创始","258","252"
"该国","258","249"
"通信","258","185"
"國人","257","188"
"与美","257","247"
"減少","257","201"
"至今","257","254"
"学者","256","244"
"上午","256","246"
"个国","256","246"
"货膨","256","244"
"超過","255","234"
"地區","255","217"
"万元","255","216"
"支出","255","226"
"联网","255","230"
"量的","255","250"
"只是","254","251"
"魅力","254","243"
"专栏","254","250"
"成立","254","242"
"如此","254","249"
"酒店","254","170"
"奥密","254","213"
"亚迪","253","166"
"有效","253","235"
"互联","253","224"
"反映","253","249"
"年全","252","233"
"火箭","252","178"
"三个","251","247"
"孩子","251","201"
"约合","251","227"
"波音","251","171"
"写道","251","251"
"流行","251","239"
"在大","251","245"
"的商","251","238"
"生成","250","212"
"车企","250","192"
"农历","250","228"
"状况","250","240"
"認為","250","235"
"中方","250","208"
"福岛","250","191"
"的通","250","241"
"涨价","250","175"
"容易","249","240"
"人次","249","157"
"汇率","249","184"
"年内","249","239"
"初创","249","218"
"一部","248","243"
"有限","248","235"
"做出","248","241"
"下调","248","199"
"苗接","248","219"
"高水","247","242"
"加快","247","242"
"的背","247","239"
"承诺","247","239"
"国官","247","245"
"防部","247","218"
"民党","247","189"
"苗的","247","214"
"是美","246","240"
"于中","246","245"
"的机","245","240"
"是日","245","232"
"政部","245","225"
"候选","245","208"
"放宽","245","232"
"电脑","244","206"
"控股","244","207"
"家和","244","234"
"欢迎","244","237"
"銷售","244","183"
"之外","244","241"
"一的","244","240"
"创出","244","227"
"正常","244","231"
"奧運","244","141"
"民族","243","181"
"管机","243","229"
"付费","243","237"
"更加","242","233"
"争对","242","232"
"的半","242","221"
"就业","242","208"
"小米","242","149"
"里的","241","228"
"出現","241","223"
"以來","241","227"
"有所","241","235"
"年初","241","236"
"的比","241","228"
"升级","241","229"
"大部","241","235"
"制作","241","203"
"车制","240","222"
"美股","240","210"
"争议","240","233"
"北部","240","222"
"即使","240","239"
"關稅","239","128"
"受访","239","227"
"飞行","239","194"
"距离","239","226"
"公室","239","214"
"非洲","239","176"
"也将","239","235"
"首位","239","223"
"工具","238","209"
"的资","238","232"
"作為","238","231"
"的增","238","230"
"洲的","238","221"
"一半","238","229"
"关闭","238","227"
"在华","237","207"
"移民","237","172"
"激增","237","235"
"的两","237","235"
"一方","237","203"
"不足","237","232"
"优势","237","218"
"形成","237","231"
"的销","236","226"
"的支","236","224"
"海域","236","212"
"岁的","236","223"
"了中","236","233"
"精选","236","235"
"状态","236","230"
"独家","236","233"
"轻人","236","195"
"高级","236","225"
"及其","235","233"
"受伤","235","234"
"那么","235","228"
"年增","235","212"
"年将","235","232"
"展示","235","225"
"旅行","235","196"
"加大","235","231"
"电商","234","202"
"签署","234","219"
"统计","234","221"
"财年","234","189"
"府的","234","233"
"议员","234","215"
"南中","234","201"
"富士","234","166"
"变得","234","230"
"核电","234","170"
"格的","234","228"
"深圳","233","181"
"参加","233","220"
"高于","233","224"
"储备","233","189"
"在台","233","212"
"患者","233","184"
"将是","232","228"
"的基","232","225"
"区域","232","217"
"本月","232","227"
"史新","232","226"
"通過","232","218"
"但是","232","229"
"国联","232","221"
"跌幅","231","196"
"易所","231","210"
"国商","231","219"
"规定","231","219"
"海洋","231","174"
"這是","231","227"
"自主","231","206"
"范围","231","230"
"来了","231","228"
"分之","230","222"
"卫星","230","149"
"俄乌","230","212"
"的供","230","226"
"抗议","229","209"
"转向","229","225"
"任务","228","209"
"过程","228","220"
"一周","228","220"
"的收","228","218"
"对华","228","207"
"物价","228","192"
"产能","228","204"
"人受","227","226"
"大家","227","217"
"的能","227","220"
"造业","227","188"
"贷款","227","189"
"得到","227","223"
"本土","227","203"
"部的","227","222"
"家中","226","221"
"油价","226","187"
"信心","226","216"
"制定","226","214"
"持有","226","204"
"格上","226","208"
"聯合","225","160"
"有多","225","219"
"萬億","225","137"
"空公","225","203"
"技公","225","213"
"的上","225","223"
"年代","225","208"
"投票","225","175"
"当前","225","222"
"技股","225","191"
"售价","225","202"
"共和","224","197"
"粮食","224","157"
"涉及","223","219"
"出席","223","208"
"女子","223","197"
"的计","223","219"
"这次","223","220"
"今后","223","218"
"资本","223","197"
"马可","223","173"
"债券","223","164"
"的疫","223","209"
"相關","222","206"
"銷量","221","121"
"墨西","221","169"
"西哥","221","169"
"國國","220","190"
"天气","220","198"
"的同","220","220"
"法案","220","174"
"会在","220","216"
"集中","220","209"
"数十","219","218"
"假期","219","193"
"作出","219","217"
"更大","219","215"
"毒株","219","178"
"和地","218","206"
"在印","218","174"
"破坏","218","212"
"国一","218","216"
"方法","218","199"
"地球","218","182"
"京都","218","160"
"可斯","218","168"
"公共","218","201"
"重的","218","215"
"变种","218","185"
"的事","217","212"
"局面","217","209"
"商的","217","213"
"街日","217","217"
"一轮","217","212"
"能否","217","208"
"小型","217","187"
"沙特","217","141"
"金属","217","178"
"票房","216","113"
"性能","216","199"
"加上","216","216"
"教育","216","175"
"垄断","216","183"
"日美","216","178"
"武器","216","182"
"土耳","216","144"
"耳其","216","144"
"称为","216","211"
"辉瑞","216","188"
"哪吒","215","107"
"億日","215","153"
"開發","215","171"
"为这","215","212"
"超级","215","189"
"恶化","215","207"
"公民","214","190"
"年第","214","206"
"盈利","214","190"
"的业","214","206"
"成员","214","204"
"主导","214","203"
"损失","214","194"
"能性","213","205"
"片制","213","204"
"应商","213","192"
"的前","213","211"
"债务","213","172"
"上半","213","181"
"人机","213","155"
"情前","212","190"
"阿拉","212","189"
"一系","212","211"
"小马","212","179"
"隔离","212","167"
"万辆","212","154"
"排在","211","188"
"激烈","211","208"
"出一","211","211"
"导弹","211","168"
"缓解","211","206"
"哪些","211","200"
"后一","211","206"
"股份","211","184"
"议院","211","177"
"有助","211","210"
"和日","211","206"
"万日","211","166"
"了这","211","210"
"每天","211","201"
"影響","210","191"
"主义","210","177"
"東京","210","141"
"士称","210","203"
"国有","210","202"
"伙伴","210","198"
"建筑","210","174"
"造的","210","200"
"电视","210","160"
"更新","209","199"
"到中","209","206"
"标志","209","201"
"历新","209","191"
"分别","209","202"
"在本","209","206"
"能的","209","205"
"财季","209","167"
"为一","209","205"
"總統","208","137"
"国首","208","203"
"两家","208","199"
"工人","208","184"
"冠军","207","176"
"刺激","207","193"
"新款","207","174"
"活動","207","162"
"量增","207","190"
"走高","207","200"
"条件","207","195"
"背后","207","205"
"现有","207","199"
"必要","207","203"
"新兴","207","173"
