"2gram","Frequency","Total Tweets"
"商品","677","561"
"旅游","676","499"
"存在","675","645"
"前的","674","663"
"泰国","673","470"
"大学","672","524"
"决定","672","635"
"马来","671","627"
"股价","671","589"
"是否","670","628"
"恢复","669","608"
"上升","666","625"
"主席","664","604"
"病毒","664","518"
"官员","660","603"
"中美","660","565"
"行的","659","642"
"大型","656","609"
"的日","655","606"
"利率","650","500"
"不过","650","646"
"费者","649","598"
"行动","648","613"
"基金","647","475"
"关注","645","622"
"一直","644","635"
"病疫","642","610"
"不会","642","608"
"品牌","641","489"
"以上","639","605"
"严重","637","615"
"台积","637","414"
"来西","636","605"
"积电","636","414"
"到了","635","624"
"英伟","634","453"
"再次","634","614"
"伟达","631","451"
"增長","631","386"
"国经","628","543"
"所有","628","612"
"执行","626","595"
"最近","624","616"
"这种","624","601"
"是中","623","596"
"的情","622","610"
"丰田","620","355"
"根据","620","607"
"代表","619","539"
"组织","617","572"
"人数","615","510"
"来自","614","593"
"造商","614","583"
"平均","614","523"
"报告","612","557"
"国和","612","595"
"能会","611","593"
"國家","609","476"
"英国","609","489"
"担忧","606","591"
"推动","606","591"
"接受","603","579"
"危机","602","530"
"学家","602","559"
"的美","597","578"
"的国","597","572"
"事件","597","544"
"实施","594","579"
"透露","587","581"
"协议","587","491"
"游客","586","447"
"加强","586","556"
"年以","585","570"
"准备","582","561"
"人们","582","562"
"完成","582","525"
"感染","582","434"
"截至","581","569"
"期间","580","560"
"提出","580","553"
"监管","579","505"
"近平","576","433"
"出的","574","559"
"一起","572","557"
"这家","572","559"
"网络","569","482"
"之际","568","564"
"月份","563","474"
"年前","562","544"
"目标","561","521"
"材料","560","432"
"很多","557","524"
"马斯","555","406"
"出了","554","536"
"第三","553","527"
"保持","553","545"
"知情","553","513"
"吸引","552","535"
"正式","551","527"
"之前","550","543"
"欧盟","550","385"
"不断","549","524"
"的影","549","540"
"越来","549","533"
"为了","548","533"
"方式","547","519"
"的经","547","527"
"不是","547","521"
"布的","546","535"
"场的","545","528"
"外国","545","448"
"来越","544","526"
"月的","543","522"
"无法","543","521"
"之后","543","534"
"全面","542","502"
"不同","542","490"
"挑战","540","521"
"至少","540","530"
"委员","539","488"
"长期","539","506"
"周三","538","532"
"奥运","537","337"
"以色","536","399"
"色列","536","399"
"结束","536","515"
"部门","536","487"
"情人","535","495"
"采取","534","523"
"资金","533","465"
"社会","533","453"
"的地","532","507"
"令吉","532","441"
"领导","532","494"
"万亿","530","393"
"能力","529","490"
"新一","529","491"
"央行","528","382"
"也是","526","521"
"一次","524","494"
"入境","523","359"
"的生","523","504"
"表明","523","517"
"利用","523","495"
"记者","523","493"
"比增","521","427"
"左右","519","489"
"应对","519","504"
"市場","518","397"
"预测","518","457"
"之间","514","493"
"纪录","514","481"
"华为","513","337"
"来最","512","497"
"有关","511","497"
"近期","510","503"
"电子","508","437"
"的高","508","492"
"压力","508","490"
"周一","506","492"
"除了","505","503"
"交部","505","454"
"拜登","504","416"
"项目","502","418"
"石油","502","367"
"亿日","502","386"
"个人","501","453"
"食品","501","402"
"首席","501","471"
"用户","501","420"
"专家","500","477"
"产业","497","444"
"万人","497","405"
"部件","495","375"
"销量","493","336"
"游戏","493","296"
"表现","491","464"
"下的","490","481"
"保护","490","434"
"控制","490","462"
"会议","489","424"
"科学","489","429"
"共同","488","445"
"大利","487","412"
"在一","487","483"
"们的","487","472"
"的股","486","439"
"应链","485","430"
"大量","484","467"
"资产","484","409"
"市的","484","459"
"虽然","481","477"
"对于","480","470"
"析师","479","454"
"谷歌","477","347"
"地方","474","429"
"越南","473","292"
"一种","473","447"
"发出","472","447"
"信息","472","413"
"在全","472","460"
"官方","470","447"
"尽管","470","469"
"应用","470","409"
"人口","469","340"
"周四","468","454"
"成的","467","460"
"的电","466","431"
"系列","466","433"
"者的","465","452"
"面对","465","455"
"禁止","465","409"
"就是","464","443"
"考虑","464","458"
"經濟","464","331"
"的投","463","436"
"期五","462","457"
"警告","462","449"
"用于","461","432"
"的第","461","447"
"华尔","461","449"
"尔街","461","449"
"健康","461","403"
"重新","460","444"
"期一","460","451"
"社交","459","438"
"家的","459","439"
"购买","459","413"
"甚至","459","454"
"复苏","459","417"
"将于","458","452"
"新增","457","379"
"突破","456","406"
"周二","456","443"
"一位","455","440"
"本周","455","443"
"有一","454","440"
"天下","453","447"
"高的","451","443"
"的关","449","432"
"员会","448","419"
"多的","447","440"
"零部","447","335"
"短缺","446","407"
"处理","445","380"
"结果","445","425"
"旗下","445","426"
"的数","443","431"
"的主","443","433"
"此次","443","429"
"品的","442","420"
"创下","442","411"
"斯克","441","323"
"加密","440","314"
"国民","440","384"
"与中","438","415"
"有可","438","432"
"國際","438","342"
"学生","437","325"
"飞机","437","328"
"取消","437","396"
"变化","437","400"
"数字","436","352"
"时代","436","394"
"创新","435","412"
"联邦","434","395"
"巴黎","434","342"
"展开","433","425"
"环境","433","404"
"的重","433","427"
"当局","432","418"
"国海","431","351"
"关键","431","423"
"增至","431","381"
"的全","430","419"
"后的","430","422"
"度的","429","408"
"两个","429","419"
"卫生","428","394"
"大马","428","378"
"利亚","428","362"
"西方","427","379"
"地震","427","276"
"新年","426","365"
"现了","425","416"
"紧张","425","410"
"期三","425","419"
"因此","424","420"
"国总","423","410"
"加息","423","307"
"天然","423","297"
"国企","423","374"
"纯电","423","293"
"多年","422","410"
"努力","422","415"
"选择","422","398"
"今天","421","406"
"中央","421","364"
"全国","420","387"
"另一","420","417"
"国在","418","401"
"本田","416","238"
"收购","416","321"
"放缓","415","391"
"改变","415","391"
"法国","414","334"
"防疫","414","374"
"如今","413","411"
"的工","412","386"
"相比","411","401"
"是在","410","400"
"有的","410","382"
"不到","410","399"
"检测","410","308"
"机场","409","322"
"新元","409","384"
"和中","409","402"
"总理","409","367"
"一度","409","390"
"来看","408","399"
"支付","408","334"
"工业","408","370"
"两国","408","359"
"市值","408","303"
"航班","408","303"
"日在","408","408"
"半年","408","348"
"运动","407","320"
"降低","406","386"
"动车","405","307"
"的时","405","403"
"建设","405","355"
"目的","405","396"
"國的","403","341"
"取得","403","397"
"战争","402","357"
"用的","402","391"
"期天","401","397"
"黄金","401","248"
"小时","401","370"
"各地","401","386"
"期的","401","390"
"战略","401","365"
"一场","401","387"
"习近","400","328"
"必须","400","378"
"房地","399","327"
"商业","399","369"
"家庭","399","332"
"传统","399","365"
"在新","399","391"
"周五","399","382"
"国股","398","368"
"斯坦","396","298"
"内的","396","389"
"来说","396","387"
"拥有","395","384"
"半導","395","205"
"威胁","395","375"
"密货","394","285"
"導體","394","204"
"化的","393","385"
"关税","392","277"
"稳定","391","369"
"任何","391","375"
"器人","390","248"
"为中","390","385"
"还是","390","377"
"本国","390","357"
"价值","389","369"
"出售","389","331"
"担心","388","379"
"机器","387","262"
"年轻","387","314"
"选举","386","314"
"因素","386","372"
"的出","386","357"
"股闻","386","385"
"闻天","386","385"
"投資","385","244"
"不仅","385","383"
"制裁","385","320"
"法院","385","321"
"非常","384","371"
"地产","384","313"
"讨论","383","368"
"间的","382","370"
"降至","382","352"
"汽車","381","255"
"微软","380","290"
"对美","379","363"
"还有","378","371"
"力的","376","374"
"强调","376","368"
"旅客","376","273"
"大规","375","366"
"标普","375","336"
"国公","375","338"
"停止","374","343"
"呼吁","374","367"
"据显","373","365"
"运营","372","339"
"期六","371","365"
"多人","371","361"
"开放","370","334"
"迎来","370","358"
"批准","369","344"
"计算","369","279"
"的首","368","364"
"网友","368","326"
"明年","368","351"
"发的","368","363"
"速度","367","332"
"在这","367","359"
"上周","366","354"
"功能","365","329"
"下滑","365","336"
"要的","365","362"
"客户","364","339"
"达成","364","356"
"期二","364","358"
"月以","364","354"
"调整","363","341"
"申请","363","305"
"数量","363","320"
"加剧","362","355"
"新闻","362","322"
"陷入","362","353"
"工程","362","300"
"这样","361","354"
"迅速","361","356"
"最低","360","320"
"意味","360","352"
"区的","359","349"
"的公","359","346"
"女性","359","253"
"球最","358","346"
"成了","358","350"
"参与","358","338"
"强劲","357","345"
"背景","357","350"
"帮助","356","345"
"业绩","356","311"
"也有","356","351"
"份额","356","299"
"不少","355","347"
"令人","355","351"
"的风","354","351"
"日前","353","350"
"似乎","353","349"
"上年","352","323"
"不能","352","328"
"解决","351","343"
"性的","351","337"
"生的","350","336"
"即将","350","349"
"行官","350","335"
"也在","350","345"
"比特","350","209"
"军事","349","316"
"启动","349","332"
"东南","348","315"
"行为","347","326"
"了解","347","334"
"设计","346","299"
"言人","345","331"
"年底","345","326"
"亚马","345","264"
"日企","345","298"
"新疆","345","252"
"体的","344","328"
"基地","344","268"
"然气","343","234"
"产生","342","332"
"暂停","342","319"
"阿里","342","229"
"最终","342","337"
"样的","341","331"
"设施","341","313"
"应该","340","329"
"的需","340","330"
"寻求","340","338"
"确诊","340","297"
"自动","339","246"
"采购","339","288"
"况下","339","337"
"巨大","339","327"
"有人","339","312"
"零售","339","295"
"航天","339","216"
"時間","338","321"
"的海","338","317"
"马逊","338","257"
"地的","337","328"
"只有","336","331"
"的方","336","331"
"的行","336","331"
"高管","336","312"
"期四","336","327"
"国电","336","301"
"一代","335","290"
"居民","335","296"
"依赖","334","307"
"特币","334","195"
"基础","333","321"
"它们","333","308"
"索尼","333","188"
"比上","333","300"
"并不","333","329"
"发射","332","222"
"也不","332","327"
"推进","329","307"
"办公","329","274"
"看到","329","319"
"在北","329","315"
"的外","329","308"
"最后","329","319"
"低迷","329","317"
"伊朗","328","212"
"发表","328","322"
"避免","328","323"
"的价","328","318"
"自然","327","291"
"回应","327","320"
"电影","327","224"
"席执","327","314"
"味着","327","319"
"公开","327","311"
"各国","327","305"
"的政","327","323"
"澳大","327","271"
"对手","326","309"
"建立","326","313"
"直接","325","317"
"重大","325","316"
"来首","325","317"
"董事","325","272"
"国外","325","303"
"等的","325","310"
"动物","325","244"
"三星","324","226"
"冲击","324","312"
"比亚","324","224"
"访问","324","302"
"财政","324","285"
"他的","323","304"
"有望","323","315"
"引起","323","316"
"本企","323","279"
"同期","323","300"
"事故","323","281"
"济学","323","289"
"面向","322","298"
"朝鲜","320","199"
"几乎","320","312"
"的成","320","309"
"一份","319","314"
"打击","319","309"
"拿大","319","250"
"最多","318","303"
"维持","318","302"
"附近","317","303"
"长的","317","306"
"加拿","316","247"
"无人","316","232"
"達到","315","281"
"运输","315","244"
"加沙","315","221"
"厂商","315","265"
"咖啡","314","177"
"能在","314","306"
"前景","314","308"
"国防","314","279"
"机的","314","298"
"交通","313","282"
"的不","313","305"
"产的","313","302"
"作用","313","295"
"不可","312","298"
"局势","312","296"
"特尔","312","231"
"己的","312","296"
"中共","312","268"
"产量","312","256"
"济增","311","285"
"导人","311","286"
"首相","311","269"
"地位","311","298"
"人死","310","304"
"机会","310","300"
"驾驶","309","220"
"国会","309","281"
"裁员","309","229"
"动力","309","278"
"试图","309","304"
"公里","309","275"
"能手","308","272"
"允许","308","295"
"程度","308","304"
"士透","307","306"
"研发","307","268"
"国产","307","260"
"完全","306","291"
"的发","306","297"
"面的","305","301"
"南亚","305","270"
"都是","305","296"
"反对","304","287"
"低于","303","290"
"在加","303","293"
"运会","303","228"
"能够","302","294"
"價格","302","219"
"大使","302","260"
"售额","302","246"
"比例","302","260"
"遊客","302","199"
"全部","301","294"
"年中","301","285"
"作的","301","289"
"位于","301","298"
"自由","301","269"
"冲突","300","277"
"因是","299","297"
"首都","299","287"
"的年","299","282"
"基本","298","288"
"的企","297","275"
"提升","297","287"
"的可","297","289"
"紧急","297","280"
"选人","297","245"
"家主","297","294"
"国科","296","285"
"国市","296","273"
"时候","296","287"
"气候","296","240"
"明显","296","292"
"在上","296","288"
"十年","296","288"
"同意","295","282"
"具有","295","288"
"两年","294","292"
"务的","294","284"
"年同","294","277"
"大熊","294","161"
"涨幅","293","251"
"确定","293","287"
"和其","293","288"
"车的","293","274"
"本地","293","268"
"排放","293","211"
"资源","293","255"
"接近","293","289"
"积极","292","282"
"医疗","291","238"
"外的","291","286"
"趋势","291","284"
"阶段","291","276"
"袭击","291","255"
"实际","291","273"
"巴西","291","204"
"国对","290","281"
"处于","289","285"
"改善","289","276"
"在内","289","280"
"的消","289","278"
"标准","289","241"
"补贴","289","214"
"不再","289","275"
"特别","288","276"
"感到","288","282"
"几个","288","284"
"春节","288","234"
"交媒","288","277"
"口的","288","276"
"而且","288","287"
"多个","288","277"
"第四","287","270"
"好的","287","277"
"发言","286","276"
"行了","285","279"
"人类","285","244"
"近年","285","285"
"动的","285","280"
"的合","284","272"
"广告","284","199"
"难以","284","278"
"相当","284","274"
"经历","284","277"
"技術","283","232"
"膨胀","283","269"
"通货","282","266"
"合人","282","250"
"国最","282","279"
"纷纷","281","279"
"迹象","281","275"
"進行","281","256"
"统特","280","280"
"月底","280","264"
"净利","280","226"
"经营","280","257"
"快速","280","271"
"负责","280","271"
"當地","279","269"
"心的","279","276"
"此举","279","275"
"的市","279","270"
"团队","279","252"
"燃料","279","207"
"日报","278","277"
"南部","278","263"
"晶片","277","200"
"降息","277","208"
"域的","277","270"
"日起","277","265"
"的产","277","267"
"空间","277","238"
"起来","276","268"
"司在","276","272"
"歷史","276","249"
"收益","276","228"
"软件","276","231"
"衰退","275","238"
"布了","275","273"
"越多","275","270"
"万美","275","253"
"亿元","275","216"
"故事","275","251"
"技巨","274","266"
"的信","274","267"
"原油","274","188"
"贬值","274","197"
"声明","274","246"
"模型","273","207"
"这项","273","267"
"升至","273","264"
"里巴","273","204"
"然而","273","273"
"斯的","272","255"
"整体","272","261"
"上漲","272","201"
"天的","272","265"
"熊猫","272","130"
"加速","271","265"
"采用","271","250"
"管制","271","224"
"的原","271","269"
"前往","271","259"
"加入","271","243"
"下午","270","257"
"会上","270","261"
"太空","270","179"
"订单","270","177"
"的水","270","260"
"發展","269","215"
"日的","269","263"
"感受","269","258"
"仍然","269","264"
"向中","269","252"
"尤其","268","268"
"遭遇","268","259"
"警方","268","237"
"成為","268","251"
"的技","268","258"
"策略","268","249"
"界杯","268","190"
"多数","267","263"
"指控","267","249"
"印尼","267","184"
"巴巴","267","200"
"男子","267","234"
"大多","266","263"
"的目","266","261"
"爆发","266","254"
"电力","266","224"
"舉行","266","237"
"每年","264","259"
"人才","264","208"
"在今","264","261"
"百分","264","226"
"史上","264","257"
"两岸","264","202"
"交流","264","224"
"双方","264","244"
"法律","264","246"
"家公","264","242"
"海上","263","214"
"巴菲","263","184"
"菲特","263","184"
"昨天","263","248"
"的预","263","251"
"反弹","263","248"
"方案","263","241"
"普京","263","212"
"下一","263","257"
"谈判","262","237"
"福建","262","192"
"建议","262","251"
"批评","262","254"
"日益","262","257"
"期待","261","253"
"广泛","261","258"
"英特","261","187"
"开展","261","249"
"确保","261","254"
"关于","261","256"
"纽约","261","232"
"密克","261","219"
"知道","260","248"
"飙升","260","257"
"到的","260","256"
"商务","260","237"
"的问","260","254"
"和美","260","259"
"多地","260","250"
"会的","259","250"
"一样","259","253"
"克戎","259","216"
"定的","258","257"
"才能","258","252"
"本政","258","244"
"一天","258","248"
"本人","258","214"
"排名","258","209"
"内容","257","233"
"投入","257","241"
"合国","257","226"
"打造","256","250"
"開始","256","232"
"劳动","256","219"
"但在","256","256"
"的担","256","255"
"的交","256","244"
"货膨","255","243"
"人在","255","253"
"至今","255","252"
"核心","255","239"
"该国","255","246"
"的小","254","243"
"始人","254","246"
"前总","254","249"
"奥密","254","213"
"一定","253","246"
"酒店","253","169"
"大學","253","193"
"和平","253","224"
"专栏","253","249"
"创始","252","246"
"量的","252","247"
"与美","252","243"
"个国","252","242"
"上午","251","241"
"流行","251","239"
"反映","251","247"
"如此","250","245"
"有效","250","232"
"成立","250","238"
"农历","250","228"
"万元","250","213"
"联网","250","227"
"福岛","250","191"
"约合","250","226"
"火箭","249","176"
"模式","249","225"
"车企","249","191"
"波音","249","169"
"在大","249","244"
"写道","249","249"
"学者","249","237"
"魅力","249","238"
"涨价","249","174"
"汇率","249","184"
"超過","248","227"
"状况","248","239"
"支出","248","219"
"苗接","248","219"
"亚迪","247","160"
"苗的","247","214"
"国官","247","245"
"三个","247","243"
"年全","247","228"
"互联","247","221"
"的通","247","238"
"民党","247","189"
"防部","246","217"
"年内","246","236"
"的商","246","233"
"有限","246","233"
"人次","245","153"
"于中","245","244"
"放宽","245","232"
"加快","245","240"
"候选","245","208"
"下调","245","197"
"中方","244","203"
"承诺","244","236"
"的背","244","236"
"创出","244","227"
"政部","244","224"
"高水","244","239"
"奧運","244","141"
"正常","243","230"
"管机","243","229"
"初创","243","212"
"是美","243","237"
"通信","243","175"
"一部","243","238"
"付费","242","236"
"只是","242","240"
"容易","242","233"
"就业","242","208"
"电脑","242","204"
"欢迎","241","234"
"做出","241","235"
"的比","240","227"
"銷售","240","180"
"之外","240","237"
"地區","240","205"
"北部","240","222"
"家和","240","230"
"更加","239","230"
"孩子","239","191"
"認為","239","224"
"減少","239","188"
"首位","239","223"
"非洲","239","176"
"控股","239","202"
"大部","239","233"
"的半","238","218"
"的资","238","232"
"车制","238","220"
"一的","238","234"
"是日","238","227"
"里的","238","225"
"年初","237","232"
"即使","237","236"
"有所","237","231"
"洲的","237","220"
"争议","237","230"
"飞行","236","191"
"争对","236","226"
"受访","236","224"
"形成","236","230"
"关闭","236","225"
"的销","235","225"
"在华","235","205"
"的增","235","227"
"不足","235","230"
"升级","235","223"
"國人","235","175"
"轻人","235","194"
"也将","235","231"
"独家","235","232"
"精选","235","234"
"岁的","235","222"
"核电","234","170"
"年将","234","231"
"议员","234","215"
"一半","234","225"
"一方","234","200"
"了中","234","231"
"高级","234","223"
"财年","234","189"
"富士","234","166"
"优势","234","215"
"的机","233","229"
"公室","233","208"
"的支","233","221"
"受伤","233","232"
"的两","233","231"
"美股","233","204"
"府的","233","232"
"那么","233","227"
"民族","233","175"
"距离","233","222"
"变得","232","228"
"海域","232","208"
"电商","232","201"
"格的","232","226"
"南中","232","199"
"将是","232","228"
"加大","232","228"
"高于","232","223"
"的基","231","224"
"移民","231","168"
"患者","231","183"
"激增","231","229"
"年增","231","208"
"史新","231","225"
"参加","231","218"
"规定","231","219"
"及其","230","228"
"国联","230","219"
"本月","230","225"
"国商","230","218"
"状态","230","224"
"制作","230","195"
"在台","230","210"
"卫星","230","149"
"的供","230","226"
"旅行","230","192"
"生成","229","194"
"区域","229","214"
"俄乌","228","210"
"易所","228","207"
"统计","228","215"
"产能","228","204"
"作為","227","221"
"展示","227","217"
"签署","227","213"
"范围","227","226"
"以來","227","214"
"出現","227","211"
"物价","227","191"
"抗议","227","207"
"一周","227","219"
"贷款","227","189"
"海洋","227","170"
"部的","227","222"
"跌幅","226","191"
"造业","226","187"
"小米","226","140"
"分之","225","217"
"过程","225","217"
"人受","225","224"
"的上","225","223"
"油价","225","186"
"自主","225","200"
"储备","224","180"
"空公","224","202"
"但是","224","221"
"得到","224","220"
"对华","224","203"
"制定","224","212"
"本土","224","200"
"家中","224","219"
"格上","224","206"
"投票","224","174"
"当前","224","221"
"通過","223","211"
"技公","223","211"
"共和","223","196"
"有多","223","217"
"今后","223","218"
"粮食","223","156"
"持有","223","201"
"的疫","223","209"
"的能","222","215"
"的收","222","212"
"债券","222","163"
"转向","222","218"
"深圳","222","175"
"出席","221","206"
"信心","221","211"
"年代","221","204"
"来了","220","218"
"涉及","220","216"
"资本","220","195"
"女子","220","194"
"马可","220","170"
"聯合","220","156"
"萬億","219","132"
"假期","219","193"
"法案","219","173"
"会在","219","215"
"毒株","219","178"
"售价","218","196"
"這是","218","214"
"技股","218","185"
"公共","218","201"
"天气","218","196"
"数十","218","217"
"变种","218","185"
"的计","217","214"
"街日","217","217"
"沙特","217","141"
"重的","217","214"
"在印","216","173"
"作出","216","215"
"称为","216","211"
"國國","216","186"
"破坏","216","210"
"金属","216","177"
"辉瑞","216","188"
"垄断","215","182"
"加上","215","215"
"这次","215","212"
"国一","215","213"
"可斯","215","165"
"商的","215","211"
"地球","215","179"
"京都","215","157"
"任务","215","197"
"土耳","215","143"
"耳其","215","143"
"大家","214","204"
"损失","214","194"
"相關","214","198"
"恶化","214","206"
"的事","214","209"
"公民","214","190"
"成员","214","204"
"更大","214","210"
"工具","214","190"
"方法","213","195"
"銷量","213","118"
"小型","213","184"
"债务","213","172"
"墨西","213","162"
"西哥","213","162"
"和地","213","201"
"上半","213","181"
"年第","212","204"
"能否","212","203"
"隔离","212","167"
"情前","212","190"
"万辆","212","154"
"的前","212","210"
"主导","212","201"
"应商","212","191"
"日美","212","174"
"盈利","212","188"
"为这","212","209"
"集中","212","203"
"一轮","212","207"
"武器","212","178"
"超级","212","186"
"局面","211","205"
"万日","211","166"
"议院","211","177"
"的业","211","203"
"阿拉","211","188"
"人机","211","153"
"电视","210","160"
"的同","210","210"
"股份","210","183"
"建筑","210","174"
"历新","209","191"
"小马","209","176"
"能性","209","201"
"缓解","209","204"
"后一","209","204"
"排在","209","187"
"一系","209","208"
"到中","208","205"
"主义","208","175"
"导弹","208","166"
"億日","207","147"
"国有","207","199"
"了这","207","206"
"開發","207","164"
"走高","207","200"
"片制","207","199"
"出一","207","207"
"有助","207","206"
"新兴","207","173"
"为一","207","203"
"造的","206","196"
"伙伴","206","194"
"两家","206","197"
"费精","206","206"
"必要","205","201"
"标志","205","197"
"背后","205","203"
"刺激","205","191"
"治疗","205","168"
"财季","205","164"
"分别","205","198"
"量增","205","188"
"国首","205","200"
"现有","205","197"
"每天","205","195"
"工人","204","180"
"的竞","204","194"
"士称","204","197"
"哪些","204","193"
"東京","204","137"
"条件","204","192"
"了新","204","201"
"教育","204","167"
"的自","203","193"
"出新","203","198"
"和日","203","198"
"荷兰","203","157"
"激烈","203","201"
"更新","203","194"
"能的","203","199"
"旨在","202","202"
"母公","202","195"
"续第","202","193"
"对此","202","202"
