"2gram","Frequency","Total Tweets"
"的股","516","469"
"一种","516","485"
"万人","516","420"
"在全","513","500"
"虽然","512","507"
"市的","511","485"
"考虑","510","502"
"游戏","510","311"
"销量","509","349"
"的第","509","495"
"社交","509","484"
"有一","507","492"
"健康","505","440"
"对于","504","494"
"亿日","504","388"
"家的","503","483"
"地方","503","453"
"尽管","502","501"
"用于","502","473"
"突破","501","448"
"投資","501","319"
"应链","501","445"
"将于","500","492"
"一位","499","483"
"警告","498","485"
"时代","498","446"
"期一","497","488"
"者的","497","484"
"结果","497","473"
"处理","496","425"
"发出","496","471"
"重新","496","479"
"华尔","493","479"
"尔街","493","479"
"今天","492","476"
"面对","492","482"
"周二","492","478"
"禁止","491","433"
"的投","490","461"
"人口","490","358"
"关键","489","480"
"本周","488","476"
"的电","487","452"
"高的","486","478"
"品的","486","462"
"期五","485","480"
"网友","485","439"
"周四","485","470"
"的主","485","475"
"日在","484","483"
"多的","482","475"
"此次","482","467"
"购买","481","435"
"非常","481","463"
"的重","481","473"
"取消","479","438"
"旗下","478","459"
"關稅","477","259"
"半導","477","250"
"联邦","477","433"
"斯克","476","348"
"员会","475","446"
"導體","475","249"
"与中","474","450"
"学生","473","353"
"创下","473","442"
"的数","472","459"
"地震","472","311"
"新增","470","391"
"飞机","469","351"
"零部","468","350"
"环境","467","436"
"两个","466","455"
"天下","466","459"
"有可","465","459"
"任何","465","443"
"用的","465","453"
"的全","464","453"
"功能","464","417"
"对美","463","441"
"期三","463","457"
"数字","463","377"
"复苏","463","421"
"大马","462","406"
"努力","462","454"
"展开","462","454"
"度的","460","438"
"如今","460","457"
"伊朗","460","288"
"创新","460","435"
"降低","460","439"
"加密","460","330"
"新元","459","432"
"选择","459","430"
"中央","459","395"
"国民","459","400"
"一度","458","434"
"后的","458","450"
"短缺","458","418"
"因此","457","453"
"多年","457","443"
"紧张","456","441"
"的工","456","428"
"汽車","455","303"
"现了","455","445"
"统特","454","453"
"变化","453","415"
"当局","453","436"
"国在","449","431"
"不仅","449","447"
"有的","448","419"
"国海","448","366"
"利亚","448","382"
"西方","448","395"
"增至","447","397"
"全国","447","413"
"化的","446","435"
"另一","445","442"
"巴黎","445","352"
"市值","444","334"
"传统","444","408"
"是在","444","433"
"的时","443","440"
"达成","443","427"
"两国","443","392"
"不到","443","432"
"还是","443","429"
"天然","443","313"
"本田","442","253"
"和中","442","435"
"来看","440","431"
"各地","440","423"
"总理","439","396"
"期的","439","427"
"习近","439","359"
"相比","439","429"
"卫生","439","404"
"国企","439","389"
"斯坦","438","327"
"目的","437","427"
"取得","436","430"
"战争","436","383"
"新年","435","371"
"直接","434","418"
"改变","434","410"
"黄金","434","273"
"航班","433","321"
"一场","433","415"
"放缓","432","406"
"必须","432","405"
"威胁","431","408"
"法国","431","348"
"小时","431","399"
"工业","430","392"
"机场","429","337"
"的出","428","396"
"动车","428","323"
"战略","428","389"
"支付","428","350"
"微软","427","326"
"速度","427","387"
"半年","426","365"
"出售","426","363"
"拥有","426","415"
"稳定","426","403"
"收购","426","331"
"设计","425","366"
"加息","425","309"
"纯电","425","295"
"运动","424","336"
"检测","424","318"
"法院","422","353"
"计算","422","324"
"自动","421","315"
"来说","421","412"
"内的","420","411"
"建设","420","369"
"为中","420","415"
"商业","420","390"
"周五","418","401"
"期天","417","413"
"还有","416","409"
"在新","415","407"
"国股","415","385"
"防疫","414","374"
"价值","413","392"
"担心","413","404"
"家庭","412","344"
"力的","411","408"
"解决","410","397"
"讨论","408","393"
"密货","408","296"
"時間","407","390"
"因素","407","392"
"降至","407","377"
"房地","407","335"
"年轻","405","329"
"强调","404","396"
"工程","404","338"
"间的","403","391"
"大规","403","393"
"旅客","402","290"
"制裁","402","336"
"成了","401","391"
"这样","400","393"
"标普","400","359"
"客户","398","370"
"停止","398","365"
"多人","398","387"
"选举","398","324"
"迅速","398","393"
"迎来","397","382"
"陷入","397","388"
"本国","397","364"
"了解","396","381"
"的首","396","392"
"看到","396","383"
"要的","395","392"
"发的","395","390"
"呼吁","394","387"
"價格","394","283"
"不能","394","368"
"下滑","394","364"
"运营","394","361"
"期二","394","387"
"背景","394","385"
"在这","394","386"
"上周","393","380"
"国公","393","355"
"生的","392","377"
"加剧","392","385"
"阿里","392","269"
"地产","392","321"
"行官","390","375"
"股闻","390","389"
"闻天","390","389"
"期六","390","384"
"最低","390","349"
"据显","389","381"
"调整","388","364"
"言人","388","369"
"新闻","388","348"
"即将","387","385"
"开放","387","350"
"新疆","386","280"
"申请","386","324"
"意味","386","377"
"一份","386","362"
"月以","386","375"
"帮助","385","373"
"生成","385","302"
"不少","385","376"
"批准","385","359"
"令人","383","378"
"球最","383","369"
"数量","382","338"
"的方","382","374"
"应该","381","368"
"似乎","380","376"
"的公","380","367"
"也有","379","374"
"拿大","378","286"
"達到","378","339"
"航天","378","240"
"明年","378","361"
"强劲","377","365"
"启动","376","358"
"有人","376","347"
"的风","375","372"
"只有","375","369"
"加拿","375","283"
"基础","375","361"
"也在","375","368"
"军事","375","342"
"寻求","373","371"
"设施","373","343"
"最终","372","367"
"访问","371","345"
"区的","371","361"
"样的","371","359"
"重大","371","361"
"电影","371","253"
"参与","371","351"
"日前","370","366"
"年底","370","349"
"性的","370","356"
"业绩","369","323"
"行为","369","347"
"咖啡","368","198"
"女性","368","261"
"地的","368","359"
"也不","367","361"
"提升","367","353"
"基地","367","284"
"都是","366","355"
"的行","366","359"
"东南","366","328"
"发射","366","242"
"故事","365","332"
"的需","365","354"
"一代","365","317"
"巨大","364","351"
"上年","364","334"
"最后","363","352"
"暂停","363","340"
"席执","362","349"
"期四","362","352"
"亚马","362","281"
"体的","362","346"
"比特","362","219"
"几乎","361","352"
"依赖","361","334"
"自然","361","323"
"工具","360","309"
"己的","360","343"
"份额","360","303"
"高管","359","333"
"在北","359","345"
"完全","358","340"
"国电","358","322"
"特尔","358","264"
"的不","358","350"
"产生","358","348"
"打击","357","347"
"本地","356","322"
"公开","356","336"
"他的","356","335"
"的海","356","335"
"并不","355","351"
"避免","355","350"
"冲击","355","342"
"進行","355","322"
"董事","355","299"
"它们","355","329"
"马逊","355","273"
"日企","354","307"
"零售","354","309"
"面的","353","348"
"不可","353","337"
"澳大","353","294"
"居民","352","313"
"的外","352","331"
"办公","352","296"
"况下","352","350"
"的政","351","347"
"国外","351","327"
"建立","351","338"
"对手","350","331"
"技術","350","284"
"发表","350","344"
"前景","350","344"
"采购","350","298"
"国科","349","333"
"低迷","349","336"
"动物","349","264"
"有望","349","341"
"味着","349","340"
"的成","349","337"
"回应","349","340"
"然气","349","240"
"时候","348","337"
"推进","348","326"
"晶片","347","250"
"舉行","347","305"
"财政","347","306"
"同期","347","320"
"济学","347","308"
"比上","347","314"
"特币","346","205"
"自由","345","309"
"最多","345","330"
"川普","345","211"
"无人","344","258"
"事故","344","299"
"比亚","344","243"
"的价","343","332"
"国产","342","291"
"地位","342","329"
"交通","341","308"
"能在","341","333"
"维持","341","325"
"作用","341","321"
"起来","340","328"
"程度","340","336"
"家主","340","333"
"确诊","340","297"
"遊客","339","223"
"面向","339","313"
"裁员","339","254"
"同意","338","325"
"首相","338","291"
"各国","338","314"
"引起","337","329"
"三星","337","235"
"成為","336","315"
"發展","336","271"
"长的","336","325"
"济增","336","306"
"能够","336","328"
"等的","336","321"
"加沙","335","236"
"本企","335","288"
"索尼","335","189"
"附近","334","319"
"能手","334","296"
"来首","334","326"
"确定","333","327"
"国防","333","295"
"研发","333","292"
"允许","332","319"
"产的","332","321"
"谈判","331","299"
"局势","331","315"
"动力","330","297"
"基本","330","320"
"内容","330","299"
"朝鲜","330","206"
"国市","329","306"
"国会","329","298"
"导人","329","304"
"公里","329","292"
"大使","329","285"
"在加","329","318"
"的发","329","320"
"国对","329","319"
"反对","329","312"
"口的","328","313"
"當地","328","318"
"年中","328","310"
"几个","328","324"
"冲突","328","303"
"特别","327","313"
"人死","327","320"
"试图","327","322"
"布了","326","322"
"中共","326","281"
"士透","326","325"
"驾驶","325","233"
"机的","325","308"
"机会","325","315"
"实际","325","306"
"快速","324","313"
"交媒","324","311"
"运输","323","251"
"十年","323","314"
"作的","323","311"
"全部","323","316"
"而且","322","321"
"团队","322","285"
"的可","322","314"
"空间","322","269"
"巴西","322","219"
"人类","322","277"
"多个","321","307"
"好的","321","311"
"在上","321","311"
"袭击","321","284"
"产量","321","265"
"近年","320","319"
"知道","320","304"
"加速","320","311"
"南亚","320","280"
"低于","319","306"
"巴菲","319","220"
"菲特","319","220"
"具有","319","312"
"标准","319","266"
"首都","319","307"
"相当","319","308"
"资源","319","278"
"方案","318","291"
"和其","318","313"
"位于","318","314"
"接近","317","313"
"动的","317","312"
"因是","317","315"
"歷史","316","287"
"厂商","316","266"
"明显","315","309"
"比例","315","270"
"管制","314","262"
"外的","314","308"
"不再","314","298"
"天的","314","307"
"年同","314","293"
"上漲","313","230"
"感受","313","300"
"大學","313","236"
"行了","313","306"
"紧急","313","296"
"阶段","312","294"
"的消","311","300"
"的年","311","294"
"售额","311","254"
"在内","310","301"
"的企","310","288"
"技巨","310","300"
"交流","310","264"
"医疗","310","257"
"运会","310","233"
"此举","309","305"
"的信","308","301"
"务的","308","298"
"趋势","308","301"
"涨幅","308","265"
"两年","307","305"
"双方","307","284"
"积极","307","297"
"国最","307","304"
"软件","306","258"
"大熊","306","168"
"升至","306","296"
"的产","305","294"
"车的","305","284"
"的合","304","291"
"感到","304","298"
"降息","304","228"
"难以","304","297"
"小米","303","181"
"中方","303","247"
"负责","303","290"
"開始","303","274"
"日起","302","288"
"認為","301","283"
"太空","301","198"
"心的","301","298"
"气候","301","244"
"广告","301","212"
"然而","301","300"
"模式","300","274"
"选人","300","246"
"发言","300","289"
"里巴","300","226"
"策略","299","280"
"的市","299","289"
"到的","299","295"
"越多","299","293"
"处于","299","295"
"司在","298","293"
"改善","298","285"
"域的","298","291"
"亿元","298","234"
"纷纷","298","296"
"补贴","298","222"
"排放","297","215"
"地區","297","255"
"超過","297","274"
"衰退","297","260"
"收益","297","249"
"第四","297","279"
"向中","297","278"
"日报","296","294"
"一定","296","289"
"净利","296","241"
"迹象","296","290"
"一样","296","290"
"会上","296","287"
"合人","296","263"
"大多","295","291"
"经历","295","288"
"的原","294","292"
"多数","294","289"
"下午","294","280"
"巴巴","294","222"
"男子","293","256"
"國人","293","217"
"核心","293","277"
"一天","293","280"
"期待","293","283"
"这项","292","286"
"加入","292","263"
"原油","292","198"
"南部","291","276"
"与美","291","279"
"尤其","291","291"
"声明","291","263"
"月底","291","274"
"膨胀","291","277"
"春节","291","236"
"日益","290","285"
"下一","290","284"
"減少","290","228"
"的技","290","279"
"日的","290","283"
"福建","290","213"
"关于","290","285"
"史上","289","282"
"打造","289","282"
"的水","289","279"
"前往","289","275"
"警方","289","256"
"和美","288","287"
"通货","288","272"
"昨天","288","272"
"经营","287","263"
"普京","287","233"
"仍然","287","282"
"只是","287","283"
"英特","287","208"
"万美","287","264"
"法律","287","269"
"上午","286","273"
"采用","286","265"
"爆发","286","271"
"每年","286","278"
"始人","286","277"
"定的","285","284"
"电脑","285","236"
"的问","285","277"
"大家","284","271"
"的小","284","272"
"和平","284","252"
"斯的","284","265"
"的担","284","283"
"的预","284","271"
"升级","283","271"
"百分","283","243"
"波音","282","190"
"燃料","282","210"
"遭遇","282","272"
"量的","282","277"
"创始","282","275"
"飙升","281","278"
"以來","281","263"
"建议","281","270"
"人次","281","173"
"指控","280","261"
"熊猫","280","135"
"整体","280","269"
"海上","280","229"
"人才","280","221"
"的目","280","275"
"贬值","280","202"
"商务","279","255"
"孩子","279","227"
"民族","279","210"
"订单","279","185"
"开展","279","267"
"印尼","279","193"
"國國","279","242"
"纽约","279","249"
"两岸","279","214"
"人在","279","277"
"才能","278","271"
"批评","278","269"
"作為","278","270"
"的交","277","265"
"投入","277","261"
"是美","277","271"
"家公","276","253"
"在今","276","273"
"广泛","276","273"
"銷售","276","209"
"确保","276","269"
"成立","275","261"
"反弹","275","259"
"合国","274","240"
"本人","274","225"
"如此","273","268"
"在大","273","264"
"前总","273","268"
"火箭","273","190"
"排名","273","222"
"魅力","273","261"
"政部","273","250"
"通過","273","256"
"里的","273","260"
"来了","273","270"
"支出","272","239"
"有效","272","253"
"劳动","272","235"
"聯合","272","188"
"至今","272","266"
"的背","272","264"
"的商","272","259"
"容易","271","261"
"做出","271","264"
"多地","271","261"
"有限","270","256"
"学者","270","258"
"反映","270","266"
"三个","270","266"
"一的","270","265"
"出現","269","250"
"年全","269","250"
"个国","269","259"
"联网","269","239"
"移民","269","194"
"本政","269","254"
"会的","268","259"
"但在","268","268"
"界杯","268","190"
"下调","267","217"
"展示","267","256"
"电力","267","225"
"家和","266","256"
"高级","266","253"
"之外","266","263"
"酒店","265","178"
"美股","265","232"
"该国","265","256"
"互联","265","231"
"通信","265","190"
"更加","263","254"
"承诺","262","254"
"汇率","262","195"
"這是","262","257"
"府的","262","260"
"卫星","262","167"
"一部","262","257"
"万元","261","222"
"相關","261","242"
"加快","261","255"
"欢迎","261","254"
"货膨","261","249"
"亚迪","261","173"
"密克","261","219"
"的通","260","251"
"任务","260","233"
"涨价","259","184"
"变得","259","255"
"写道","259","259"
"有所","259","253"
"状况","259","249"
"克戎","259","216"
"總統","258","172"
"专栏","258","254"
"管机","258","244"
"年内","258","248"
"初创","258","227"
"过程","257","248"
"形成","257","251"
"性能","257","236"
"对华","257","234"
"国官","257","255"
"公室","257","231"
"制作","257","219"
"国商","256","243"
"更新","256","243"
"深圳","256","197"
"防部","256","227"
"但是","256","253"
"高水","256","251"
"了中","256","253"
"是日","255","242"
"一方","255","219"
"控股","255","217"
"的同","255","255"
"流行","255","243"
"大部","255","249"
"文件","255","212"
"优势","254","235"
"受访","254","241"
"在台","254","229"
"车企","254","196"
"那么","254","245"
"奥密","254","213"
"的增","253","245"
"争对","253","242"
"開發","253","200"
"独家","253","250"
"及其","253","251"
"的半","253","232"
"加大","253","249"
"于中","253","252"
"抗议","252","225"
"有多","252","246"
"活動","252","198"
"的机","252","246"
"的基","252","244"
"非洲","252","184"
"正常","252","239"
"农历","252","230"
"约合","252","228"
"的资","251","245"
"签署","251","236"
"区域","251","235"
"年初","251","246"
"自主","251","224"
"洲的","251","232"
"放宽","251","238"
"民党","251","193"
"一半","250","241"
"的支","250","238"
"格的","250","244"
"车制","250","232"
"程序","250","233"
"福岛","250","191"
"就业","249","215"
"参加","249","236"
"出席","249","231"
"的比","249","236"
"奧運","249","144"
"在华","248","217"
"争议","248","241"
"范围","248","246"
"信心","248","237"
"首位","248","231"
"候选","248","209"
"苗接","248","219"
"岁的","247","234"
"年增","247","219"
"教育","247","197"
"不足","247","241"
"激增","247","245"
"即使","247","246"
"苗的","247","214"
"将是","246","242"
"受伤","246","245"
"电商","246","214"
"本月","245","240"
"伙伴","245","230"
"状态","245","239"
"海域","245","221"
"集中","245","233"
"一周","245","234"
"关闭","245","233"
"假期","245","210"
"储备","245","201"
"飞行","245","200"
"付费","245","239"
"哪吒","245","124"
"影響","244","225"
"的供","244","239"
"规定","244","232"
"旅行","244","204"
"议员","244","225"
"生産","244","184"
"史新","244","238"
"轻人","244","201"
"距离","244","229"
"创出","244","227"
"分之","243","235"
"萬億","243","151"
"女子","243","214"
"朋友","243","216"
"的计","243","238"
"国联","243","232"
"和地","242","229"
"億日","242","171"
"患者","242","191"
"部的","242","236"
"得到","242","237"
"的上","242","240"
"精选","242","241"
"也将","242","238"
"的销","242","232"
"技股","241","204"
"一款","241","236"
"北部","241","223"
"銷量","241","133"
"公民","241","211"
"的两","241","239"
"分享","241","236"
"油价","241","201"
"俄乌","240","222"
"持有","240","216"
"東京","240","161"
"这次","240","236"
"造业","240","198"
"富士","240","172"
"跌幅","240","204"
"年将","240","237"
"海洋","240","182"
"方法","240","218"
"资本","239","212"
"高于","239","230"
"南中","239","205"
"家中","239","234"
"财年","239","194"
"数十","238","237"
"出一","238","238"
"作出","238","235"
"年代","238","219"
"涉及","238","233"
"核电","238","173"
"技公","238","226"
"统计","238","225"
"能否","237","226"
"墨西","237","181"
"西哥","237","181"
"人受","237","236"
"共和","237","210"
"的能","237","229"
"法案","236","185"
"易所","236","215"
"空公","236","214"
"一個","236","221"
"超级","236","208"
"的事","236","231"
"一轮","236","230"
"日美","236","196"
"的收","236","226"
"会在","236","232"
"成一","235","232"
"损失","235","213"
"制定","235","223"
"产能","235","210"
"当前","234","231"
"盈利","234","207"
"加上","234","234"
"物价","234","198"
"一系","234","232"
"导弹","234","185"
"票房","234","122"
"转向","233","229"
"日至","233","228"
"實現","232","212"
"地球","232","194"
"本土","232","208"
"格上","231","213"
"贷款","231","193"
"人机","231","170"
"局面","231","222"
"网站","231","203"
"天气","230","207"
"我們","230","199"
"外國","230","162"
"售价","230","207"
"垄断","230","197"
"重的","230","227"
"在印","230","184"
"激烈","229","225"
"武器","229","193"
"投票","229","179"
"而是","228","225"
"周年","228","211"
"马可","228","178"
"破坏","228","222"
"能性","228","220"
"商的","228","224"
"在本","228","225"
"债券","228","169"
"的前","228","225"
"现场","227","211"
"造的","227","215"
"国一","227","225"
"更大","227","223"
"年第","227","219"
"業務","227","166"
"旨在","227","226"
"背后","227","225"
"京都","227","166"
"計劃","226","189"
"粮食","226","159"
"公共","226","209"
"测试","226","201"
"今后","226","221"
"街日","225","225"
"沙特","225","147"
"方的","225","218"
"财季","225","180"
"为一","225","221"
"每天","224","214"
"能的","224","219"
"土耳","224","151"
"耳其","224","151"
"民幣","224","150"
"了新","224","221"
"了这","224","223"
"豐田","224","119"
"景下","224","224"
"主导","224","213"
"大会","224","192"
"成员","224","214"
"各种","224","218"
"议院","223","188"
"可斯","223","173"
"二十","223","196"
"阿拉","223","199"
"超越","223","210"
"据报","223","223"
"不得","223","220"
"利益","223","211"
"哪些","223","210"
"亿新","223","217"
"深度","223","214"
"为这","223","220"
"恶化","223","215"
"的疫","223","209"
"标志","222","214"
"应商","222","200"
"电视","222","172"
"國內","222","203"
