"2gram","Frequency","Total Tweets"
"的新","1269","1217"
"合作","1250","1052"
"第一","1250","1155"
"北京","1247","1028"
"主要","1247","1188"
"该公","1245","1143"
"大的","1242","1204"
"分析","1236","1165"
"导致","1233","1201"
"措施","1231","1125"
"来的","1230","1191"
"包括","1224","1200"
"以及","1218","1191"
"最高","1205","1093"
"发布","1204","1128"
"律宾","1204","805"
"朗普","1202","944"
"如果","1202","1164"
"特朗","1201","943"
"的最","1197","1160"
"地区","1193","1075"
"其他","1188","1142"
"销售","1179","992"
"韩国","1171","837"
"的中","1164","1107"
"业务","1161","959"
"方面","1161","1067"
"预计","1154","1086"
"调查","1144","981"
"这些","1143","1082"
"中心","1139","1032"
"香港","1132","746"
"芯片","1130","795"
"达到","1128","1051"
"了一","1119","1097"
"欧洲","1118","844"
"开发","1108","939"
"的人","1103","1017"
"减少","1091","897"
"文化","1089","785"
"集团","1086","905"
"需要","1085","1013"
"发展","1082","1003"
"在美","1080","986"
"下降","1072","907"
"这一","1069","1044"
"要求","1067","982"
"将在","1062","1010"
"推出","1061","963"
"南洋","1053","1031"
"我们","1050","858"
"行业","1042","910"
"年来","1039","1006"
"国国","1033","980"
"视频","1031","891"
"情况","1029","1000"
"支持","1022","918"
"造成","1022","989"
"发现","1011","925"
"指数","1007","738"
"风险","1007","924"
"新高","1003","903"
"下跌","1001","721"
"这个","1000","957"
"银行","995","718"
"其中","987","972"
"商报","986","985"
"未来","981","935"
"随着","980","973"
"人工","978","829"
"洋商","976","975"
"近日","976","971"
"去年","976","921"
"提高","976","908"
"电池","972","508"
"关系","966","852"
"工厂","966","702"
"货币","959","707"
"股票","959","750"
"由于","957","946"
"媒体","955","879"
"国内","950","874"
"重要","948","894"
"竞争","946","854"
"如何","946","871"
"继续","946","926"
"贸易","945","760"
"面临","945","899"
"人员","944","851"
"是一","938","887"
"自己","936","840"
"股市","933","763"
"一步","926","898"
"最新","924","909"
"服务","921","781"
"水平","921","877"
"相关","920","879"
"机构","917","845"
"特斯","906","610"
"上海","906","662"
"巨头","906","877"
"现在","904","880"
"斯拉","904","608"
"领域","904","810"
"预期","903","802"
"在日","901","771"
"引发","900","880"
"能源","900","685"
"外交","900","762"
"第二","893","851"
"德国","893","664"
"什么","892","799"
"受到","892","869"
"国人","890","785"
"同比","886","727"
"之一","886","870"
"实现","883","828"
"国政","881","837"
"手机","880","682"
"接种","879","585"
"活动","878","791"
"希望","868","843"
"西亚","867","816"
"国大","860","806"
"规模","859","812"
"大陆","859","662"
"工智","858","731"
"同时","857","846"
"政治","854","766"
"企業","847","554"
"新的","847","820"
"业的","846","791"
"一名","846","808"
"动汽","844","660"
"报道","842","794"
"历史","841","791"
"航空","841","626"
"更多","841","815"
"通胀","839","662"
"获得","835","794"
"金融","829","678"
"公布","828","795"
"的大","827","800"
"员工","822","625"
"设备","822","648"
"限制","820","730"
"指出","820","813"
"过去","817","800"
"因为","817","797"
"成功","817","687"
"许多","815","785"
"本的","808","741"
"克兰","802","631"
"中的","801","773"
"扩大","801","761"
"冠疫","801","729"
"人的","800","764"
"的是","798","774"
"当地","798","754"
"成本","797","709"
"作为","796","762"
"海外","795","646"
"乌克","791","620"
"联合","789","725"
"消息","788","753"
"原因","785","764"
"利润","781","577"
"亚洲","779","625"
"对中","777","727"
"带来","776","754"
"一项","775","763"
"季度","775","648"
"司的","772","724"
"死亡","771","668"
"元的","770","729"
"管理","769","687"
"果公","767","631"
"系统","767","649"
"平台","766","675"
"民币","760","619"
"连续","758","714"
"关税","754","519"
"进口","754","597"
"此前","752","745"
"东京","752","550"
"收入","751","622"
"民众","750","675"
"举行","750","718"
"病例","750","535"
"上的","748","726"
"商品","747","617"
"部长","744","689"
"大幅","742","714"
"美联","738","552"
"一年","738","686"
"联储","733","538"
"城市","732","604"
"生活","728","646"
"进一","726","709"
"英伟","722","513"
"伟达","719","511"
"针对","717","694"
"进入","717","681"
"年度","716","577"
"马来","714","665"
"中美","713","607"
"大学","713","557"
"上市","708","583"
"主席","707","639"
"是否","707","661"
"一家","707","683"
"所有","702","684"
"到了","702","687"
"泰国","702","490"
"决定","700","661"
"存在","698","665"
"股价","698","613"
"前的","697","686"
"行的","692","673"
"旅游","691","509"
"不会","684","647"
"恢复","682","620"
"官员","682","624"
"一直","680","670"
"来西","679","643"
"执行","679","646"
"上升","678","637"
"行动","678","641"
"國家","677","533"
"费者","677","625"
"增長","676","418"
"的日","676","625"
"关注","675","652"
"大型","674","627"
"再次","674","651"
"不过","673","668"
"基金","671","495"
"最近","667","659"
"利率","666","510"
"代表","665","578"
"病毒","665","519"
"品牌","664","509"
"台积","664","434"
"积电","663","434"
"是中","662","633"
"以上","661","626"
"协议","654","548"
"国经","654","565"
"报告","650","592"
"来自","649","628"
"根据","648","635"
"严重","648","626"
"造商","647","614"
"组织","647","599"
"这种","647","622"
"平均","645","551"
"的情","644","632"
"病疫","644","612"
"的美","642","622"
"担忧","640","625"
"能会","639","620"
"推动","638","622"
"接受","637","611"
"学家","626","583"
"完成","625","563"
"人数","624","518"
"国和","622","605"
"丰田","621","356"
"英国","619","498"
"实施","618","602"
"近平","618","461"
"的国","616","591"
"事件","616","561"
"出的","612","596"
"准备","611","589"
"透露","610","604"
"截至","610","597"
"提出","610","581"
"人们","609","588"
"不是","609","580"
"一起","609","594"
"出了","607","588"
"危机","607","535"
"网络","605","516"
"市場","605","452"
"加强","603","572"
"能力","602","557"
"很多","602","565"
"年以","601","585"
"游客","600","457"
"监管","597","522"
"之际","596","592"
"目标","594","547"
"之前","591","583"
"期间","591","571"
"这家","590","577"
"方式","590","557"
"年前","589","571"
"保持","588","577"
"感染","585","435"
"正式","584","559"
"欧盟","584","406"
"模型","583","402"
"月份","580","489"
"的影","579","569"
"知情","579","538"
"吸引","579","562"
"为了","576","560"
"马斯","575","421"
"不同","575","520"
"越来","575","558"
"全面","573","531"
"第三","573","546"
"材料","573","444"
"不断","570","545"
"也是","570","565"
"来越","570","551"
"之后","570","561"
"布的","568","557"
"的经","566","546"
"无法","564","541"
"月的","564","542"
"的地","564","536"
"场的","564","547"
"一次","563","531"
"项目","563","468"
"外国","562","462"
"情人","560","519"
"新一","558","520"
"挑战","558","539"
"长期","557","523"
"器人","556","329"
"部门","555","505"
"令吉","555","461"
"至少","554","544"
"利用","553","524"
"采取","553","542"
"周三","552","546"
"委员","552","501"
"领导","549","511"
"结束","549","526"
"个人","548","497"
"的生","548","529"
"社会","547","467"
"經濟","546","393"
"用户","545","461"
"央行","543","394"
"应对","542","527"
"以色","542","403"
"色列","542","403"
"表明","542","536"
"预测","541","475"
"万亿","541","402"
"比增","540","445"
"记者","540","508"
"资金","539","471"
"左右","539","508"
"之间","538","517"
"奥运","538","338"
"应用","537","468"
"就是","536","510"
"的高","535","519"
"除了","535","532"
"近期","535","527"
"入境","534","365"
"交部","534","481"
"的关","533","507"
"华为","530","349"
"国总","528","515"
"电子","527","453"
"纪录","527","493"
"专家","526","500"
"谷歌","525","385"
"压力","524","506"
"控制","524","494"
"有关","524","510"
"来最","523","508"
"周一","523","508"
"科学","523","457"
"首席","522","492"
"表现","520","493"
"石油","520","382"
"大量","517","497"
"下的","516","507"
"产业","515","461"
"资产","513","435"
"在一","513","509"
"食品","512","408"
"越南","511","314"
"共同","510","466"
"大利","510","432"
"拜登","509","420"
"们的","509","494"
"保护","509","452"
"会议","508","440"
"官方","507","483"
"信息","507","443"
"部件","506","383"
"游戏","505","308"
"虽然","504","499"
"万人","503","411"
"机器","502","324"
"的股","502","455"
"亿日","502","386"
"析师","500","475"
"销量","499","342"
"市的","499","474"
"甚至","497","491"
"系列","497","462"
"对于","496","486"
"國際","495","384"
"一种","495","468"
"地方","494","445"
"在全","494","481"
"应链","494","439"
"成的","493","484"
"考虑","491","483"
"突破","491","438"
"有一","490","475"
"健康","489","425"
"用于","489","460"
"将于","486","478"
"家的","486","466"
"发出","486","461"
"者的","484","471"
"警告","484","471"
"一位","483","468"
"的第","483","469"
"禁止","482","425"
"社交","482","459"
"处理","482","411"
"人口","481","352"
"尽管","481","480"
"面对","481","471"
"重新","480","463"
"结果","480","457"
"國的","479","405"
"期一","479","470"
"期五","478","473"
"的投","478","449"
"华尔","477","464"
"尔街","477","464"
"的电","477","442"
"购买","475","429"
"的主","475","465"
"周四","474","459"
"周二","474","461"
"本周","474","462"
"时代","473","423"
"高的","472","464"
"关键","469","460"
"多的","466","459"
"品的","465","442"
"今天","465","449"
"旗下","464","445"
"新增","463","384"
"天下","463","456"
"的数","461","448"
"此次","461","447"
"复苏","461","419"
"斯克","460","338"
"员会","460","431"
"的重","459","452"
"取消","459","418"
"创下","459","428"
"地震","458","302"
"两个","457","446"
"零部","457","342"
"展开","456","448"
"加密","455","326"
"联邦","454","413"
"短缺","454","414"
"飞机","454","340"
"与中","453","430"
"投資","453","290"
"环境","452","422"
"有可","452","446"
"选择","451","423"
"的全","451","440"
"用的","451","440"
"数字","451","365"
"期三","449","443"
"非常","449","433"
"创新","449","424"
"国民","448","391"
"后的","447","439"
"日在","446","445"
"度的","446","424"
"因此","446","442"
"当局","446","430"
"大马","446","394"
"变化","446","408"
"学生","445","332"
"现了","444","434"
"紧张","443","428"
"的工","442","415"
"西方","441","389"
"对美","441","419"
"一度","441","418"
"降低","440","419"
"巴黎","440","347"
"国海","440","358"
"增至","439","389"
"新元","439","413"
"利亚","439","373"
"另一","438","435"
"多年","438","424"
"如今","438","435"
"中央","437","376"
"卫生","437","402"
"努力","436","429"
"本田","436","249"
"功能","436","392"
"新年","435","371"
"全国","434","401"
"任何","434","414"
"是在","433","422"
"国在","433","416"
"国企","433","384"
"有的","432","403"
"不到","431","420"
"网友","430","386"
"半導","430","226"
"和中","429","422"
"相比","428","418"
"来看","428","419"
"導體","428","225"
"化的","428","420"
"天然","428","302"
"总理","427","384"
"两国","427","378"
"改变","427","403"
"放缓","427","402"
"的时","427","424"
"还是","427","413"
"不仅","426","424"
"目的","426","416"
"必须","426","399"
"习近","425","348"
"市值","425","320"
"加息","425","309"
"纯电","425","295"
"法国","424","343"
"各地","424","408"
"期的","424","413"
"机场","424","332"
"传统","423","388"
"取得","422","416"
"小时","422","390"
"收购","422","327"
"检测","421","316"
"黄金","421","263"
"支付","420","344"
"汽車","419","281"
"工业","419","381"
"战争","418","370"
"一场","417","403"
"运动","417","329"
"航班","417","310"
"战略","416","379"
"建设","416","365"
"动车","415","315"
"出售","415","353"
"拥有","415","404"
"来说","414","405"
"防疫","414","374"
"内的","413","405"
"斯坦","413","311"
"商业","413","383"
"半年","412","352"
"稳定","412","389"
"国股","411","381"
"速度","410","371"
"在新","409","401"
"期天","409","405"
"周五","409","392"
"家庭","408","340"
"威胁","408","388"
"的出","407","376"
"为中","407","402"
"担心","406","397"
"计算","406","310"
"还有","406","399"
"达成","404","393"
"密货","404","292"
"房地","404","332"
"微软","403","309"
"法院","402","336"
"价值","402","381"
"设计","401","348"
"因素","401","387"
"讨论","400","385"
"自动","397","296"
"工程","396","330"
"制裁","396","330"
"本国","396","363"
"力的","395","392"
"降至","395","365"
"选举","395","321"
"间的","394","382"
"年轻","393","319"
"强调","392","384"
"直接","392","379"
"运营","391","358"
"旅客","391","283"
"解决","390","379"
"发的","389","384"
"客户","389","361"
"停止","389","357"
"地产","388","317"
"这样","388","381"
"多人","388","378"
"股闻","388","387"
"闻天","388","387"
"迎来","387","373"
"在这","387","379"
"国公","387","350"
"标普","386","347"
"据显","386","378"
"期二","386","379"
"成了","386","377"
"期六","386","380"
"上周","385","372"
"统特","384","384"
"要的","384","381"
"大规","384","375"
"的首","384","380"
"最低","383","342"
"下滑","382","352"
"呼吁","382","375"
"开放","381","344"
"不能","381","355"
"陷入","381","372"
"加剧","380","373"
"迅速","379","374"
"月以","379","369"
"關稅","379","201"
"背景","377","369"
"批准","377","352"
"意味","376","367"
"了解","376","361"
"新闻","376","336"
"申请","376","315"
"数量","375","331"
"不少","374","365"
"帮助","374","363"
"调整","373","351"
"令人","373","368"
"新疆","372","270"
"的公","371","358"
"看到","371","358"
"应该","371","359"
"似乎","371","367"
"明年","371","354"
"也有","370","365"
"球最","370","357"
"言人","370","353"
"阿里","369","252"
"区的","369","359"
"即将","368","367"
"行官","368","353"
"生成","367","286"
"强劲","367","355"
"业绩","366","320"
"生的","366","352"
"参与","366","346"
"启动","365","348"
"基础","365","352"
"女性","365","259"
"的风","365","362"
"一份","365","342"
"性的","364","350"
"也在","363","358"
"有人","363","334"
"电影","363","246"
"只有","362","356"
"的方","362","354"
"军事","362","329"
"行为","362","340"
"比特","361","218"
"年底","360","341"
"基地","360","277"
"也不","360","354"
"時間","360","343"
"上年","360","330"
"拿大","359","275"
"东南","359","323"
"最终","359","354"
"的需","358","347"
"航天","358","230"
"份额","358","301"
"设施","357","327"
"日前","357","354"
"加拿","356","272"
"体的","356","340"
"寻求","356","354"
"亚马","355","274"
"自然","355","317"
"样的","355","345"
"地的","355","346"
"重大","354","344"
"的行","354","347"
"咖啡","354","191"
"访问","353","328"
"暂停","353","330"
"产生","353","343"
"依赖","352","325"
"特尔","352","258"
"一代","351","305"
"巨大","351","339"
"国电","351","315"
"價格","350","251"
"发射","350","231"
"高管","350","324"
"它们","349","324"
"况下","349","347"
"期四","349","340"
"日企","349","302"
"達到","348","311"
"的海","348","327"
"零售","348","304"
"都是","347","336"
"马逊","347","266"
"然气","347","238"
"几乎","346","338"
"居民","346","307"
"采购","346","295"
"最后","346","336"
"并不","345","341"
"特币","345","204"
"在北","345","331"
"澳大","345","286"
"的不","344","336"
"他的","344","323"
"己的","344","327"
"比上","344","311"
"办公","344","288"
"冲击","344","331"
"推进","343","321"
"回应","343","334"
"避免","342","337"
"完全","342","324"
"伊朗","342","220"
"对手","342","323"
"济学","342","304"
"建立","342","329"
"味着","341","332"
"董事","341","285"
"席执","341","328"
"的外","340","319"
"确诊","340","297"
"国外","339","316"
"的政","339","335"
"事故","339","294"
"提升","338","327"
"发表","338","332"
"比亚","338","238"
"低迷","338","326"
"打击","338","328"
"的价","338","327"
"公开","337","321"
"动物","337","255"
"本地","336","304"
"的成","336","324"
"不可","335","319"
"面的","335","331"
"各国","335","312"
"最多","334","319"
"国产","334","283"
"有望","334","326"
"面向","334","309"
"三星","333","231"
"作用","332","312"
"财政","332","293"
"地位","332","319"
"等的","332","317"
"索尼","332","187"
"能在","331","323"
"济增","330","303"
"国科","330","318"
"同期","330","306"
"引起","330","322"
"维持","329","313"
"长的","329","318"
"无人","329","245"
"裁员","328","245"
"来首","328","320"
"前景","328","322"
"本企","328","283"
"工具","327","282"
"时候","327","317"
"程度","327","323"
"遊客","327","216"
"能够","326","318"
"交通","326","295"
"朝鲜","325","202"
"自由","325","291"
"首相","324","280"
"附近","324","310"
"能手","324","287"
"产的","324","313"
"人死","323","316"
"动力","323","290"
"国防","322","287"
"导人","322","297"
"加沙","322","226"
"研发","322","282"
"公里","322","286"
"大使","321","277"
"允许","320","307"
"机会","320","310"
"基本","320","310"
"家主","320","313"
"年中","320","302"
"的发","320","311"
"试图","319","314"
"進行","319","289"
"局势","319","303"
"的可","319","311"
"产量","318","262"
"技術","318","260"
"机的","318","301"
"运输","318","246"
"作的","318","306"
"国会","317","288"
"中共","317","272"
"确定","316","310"
"反对","316","299"
"士透","316","315"
"厂商","316","266"
"空间","315","263"
"在加","315","305"
"驾驶","315","226"
"同意","314","301"
"故事","314","282"
"而且","314","313"
"低于","314","301"
"资源","314","273"
"南亚","314","276"
"国对","313","304"
"具有","313","306"
"全部","313","306"
"实际","313","294"
"内容","312","282"
"比例","312","267"
"位于","311","307"
"国市","311","288"
"好的","311","301"
"口的","311","298"
"多个","310","296"
"布了","310","306"
"十年","310","301"
"标准","310","258"
"快速","310","300"
"發展","310","248"
"特别","309","296"
"几个","309","305"
"人类","309","266"
"因是","309","307"
"在上","309","301"
"晶片","308","224"
"和其","308","303"
"售额","308","251"
"相当","307","297"
"明显","307","303"
"的企","307","285"
"冲突","307","284"
"成為","307","286"
"医疗","307","254"
"起来","306","296"
"的年","306","289"
"首都","306","294"
"阶段","306","288"
"动的","305","300"
"接近","305","301"
"外的","305","299"
"运会","305","230"
"在内","305","296"
"交媒","304","293"
"务的","304","294"
"舉行","304","269"
"紧急","304","287"
"团队","303","274"
"加速","302","294"
"近年","302","302"
"的消","302","291"
"两年","302","300"
"不再","302","286"
"趋势","301","294"
"涨幅","301","259"
"年同","301","283"
"巴西","300","211"
"车的","300","280"
"方案","300","274"
"负责","299","286"
"行了","299","293"
"上漲","299","220"
"天的","298","291"
"感到","298","292"
"大熊","298","165"
"气候","298","242"
"积极","298","288"
"难以","297","290"
"歷史","297","270"
"當地","297","287"
"袭击","297","261"
"选人","297","245"
"广告","296","208"
"知道","296","280"
"纷纷","296","294"
"第四","296","278"
"谈判","296","267"
"升至","296","286"
"处于","296","292"
"软件","295","247"
"感受","295","282"
"技巨","295","287"
"此举","295","291"
"发言","295","285"
"改善","295","282"
"补贴","294","218"
"心的","294","291"
"亿元","294","231"
"的产","294","284"
"太空","294","193"
"排放","294","212"
"衰退","294","257"
"国最","293","290"
"双方","291","270"
"的信","291","284"
"到的","291","287"
"春节","291","236"
"收益","291","243"
"合人","291","258"
"越多","291","285"
"的市","291","281"
"经历","290","283"
"净利","290","236"
"的合","290","278"
"迹象","289","283"
"多数","289","284"
"日起","289","275"
"大學","288","222"
"大多","288","284"
"的原","288","286"
"域的","288","281"
"膨胀","288","274"
"司在","288","283"
"巴菲","288","199"
"菲特","288","199"
"声明","287","259"
"降息","287","216"
"然而","287","286"
"交流","287","245"
"下午","287","273"
"策略","286","267"
"通货","286","270"
"日报","286","285"
"向中","286","267"
"这项","286","280"
"里巴","285","215"
"日的","285","278"
"加入","285","257"
"南部","285","270"
"一定","285","278"
"采用","284","263"
"英特","284","205"
"仍然","284","279"
"的技","284","273"
"管制","284","235"
"前往","283","269"
"月底","283","267"
"的水","283","273"
"期待","283","273"
"原油","283","193"
"尤其","282","282"
"史上","282","275"
"男子","282","246"
"万美","282","260"
"经营","282","259"
"斯的","282","263"
"一天","281","269"
"一样","281","275"
"燃料","281","209"
"開始","281","255"
"警方","280","247"
"的预","279","266"
"巴巴","279","211"
"关于","279","274"
"福建","279","205"
"与美","278","268"
"百分","278","238"
"每年","278","271"
"國人","278","204"
"模式","278","253"
"昨天","278","263"
"贬值","278","200"
"法律","277","259"
"整体","277","266"
"海上","277","226"
"下一","277","271"
"普京","277","223"
"和美","277","276"
"始人","276","267"
"订单","276","182"
"川普","276","166"
"熊猫","276","133"
"遭遇","276","266"
"会上","276","267"
"确保","275","268"
"核心","275","259"
"印尼","275","190"
"爆发","275","263"
"的目","274","269"
"的小","274","262"
"中方","274","222"
"的问","274","268"
"商务","273","250"
"的担","273","272"
"指控","273","255"
"创始","273","266"
"日益","273","268"
"人在","273","271"
"本人","273","224"
"人才","272","215"
"批评","272","264"
"打造","272","265"
"开展","272","260"
"两岸","272","208"
"反弹","271","256"
"定的","271","270"
"超過","271","248"
"在今","271","268"
"認為","271","254"
"量的","271","266"
"家公","271","248"
"減少","270","213"
"排名","270","219"
"飙升","270","267"
"建议","270","259"
"纽约","270","241"
"才能","270","263"
"只是","270","266"
"成立","269","255"
"上午","269","257"
"和平","269","239"
"界杯","268","190"
"小米","267","162"
"地區","267","229"
"合国","267","233"
"电力","267","225"
"前总","266","261"
"劳动","266","229"
"广泛","266","263"
"联网","265","237"
"支出","265","232"
"有效","265","246"
"电脑","265","222"
"多地","265","255"
"三个","264","260"
"学者","264","252"
"波音","264","179"
"里的","263","250"
"投入","263","247"
"个国","263","253"
"通信","263","188"
"的交","263","251"
"但在","262","262"
"本政","262","248"
"孩子","262","210"
"如此","262","257"
"会的","262","253"
"的商","262","249"
"至今","262","259"
"升级","262","250"
"大家","261","250"
"是美","261","255"
"酒店","261","174"
"做出","261","254"
"密克","261","219"
"以來","260","244"
"互联","260","228"
"容易","260","250"
"反映","260","256"
"在大","260","254"
"年全","260","241"
"火箭","260","184"
"该国","260","251"
"货膨","259","247"
"万元","259","220"
"克戎","259","216"
"作為","258","251"
"魅力","258","247"
"有限","258","244"
"下调","257","207"
"通過","257","240"
"亚迪","257","170"
"民族","257","193"
"人次","257","161"
"一部","256","251"
"家和","256","246"
"涨价","256","181"
"年内","255","245"
"展示","255","245"
"的通","255","246"
"写道","255","255"
"专栏","255","251"
"之外","255","252"
"状况","254","244"
"政部","254","234"
"的背","254","246"
"加快","254","249"
"汇率","254","187"
"奥密","254","213"
"銷售","253","192"
"来了","253","250"
"一的","253","249"
"美股","252","220"
"更加","252","243"
"流行","252","240"
"初创","252","221"
"承诺","252","244"
"卫星","252","159"
"约合","252","228"
"形成","251","245"
"任务","251","226"
"国官","251","249"
"车企","251","193"
"的机","251","245"
"府的","251","250"
"农历","251","229"
"欢迎","251","244"
"管机","251","237"
"防部","250","221"
"有所","250","244"
"高水","250","245"
"福岛","250","191"
"国商","249","236"
"过程","249","240"
"受访","249","236"
"变得","249","245"
"高级","249","237"
"制作","249","211"
"放宽","248","235"
"出現","248","230"
"的增","248","240"
"于中","248","247"
"奧運","248","143"
"的半","248","227"
"民党","248","190"
"公室","248","222"
"苗接","248","219"
"但是","247","244"
"争对","247","236"
"控股","247","209"
"是日","247","234"
"那么","247","240"
"苗的","247","214"
"的资","246","240"
"的支","246","234"
"车制","246","228"
"正常","246","233"
"大部","246","240"
"的比","246","233"
"的基","246","238"
"年初","246","241"
"一方","246","211"
"移民","245","178"
"在华","245","214"
"洲的","245","227"
"独家","245","242"
"就业","245","211"
"即使","245","244"
"候选","245","208"
"國國","244","210"
"范围","244","242"
"付费","244","238"
"创出","244","227"
"签署","243","228"
"這是","243","239"
"年增","243","216"
"一半","243","234"
"在台","243","220"
"争议","243","236"
"受伤","242","241"
"了中","242","239"
"距离","242","227"
"状态","242","236"
"对华","242","220"
"激增","242","240"
"首位","242","226"
"加大","242","238"
"非洲","242","178"
"优势","242","223"
"参加","242","229"
"相關","241","223"
"北部","241","223"
"及其","241","239"
"区域","241","226"
"将是","241","237"
"格的","241","235"
"旅行","241","201"
"有多","240","234"
"海域","240","216"
"史新","240","234"
"精选","240","239"
"也将","240","236"
"关闭","240","229"
"不足","240","235"
"深圳","240","186"
"岁的","239","226"
"信心","239","229"
"的同","239","239"
"年将","239","236"
"本月","239","234"
"飞行","239","194"
"程序","238","223"
"性能","238","220"
"的销","238","228"
"规定","238","226"
"患者","238","188"
"电商","238","206"
"的两","238","236"
"自主","238","213"
"的计","238","233"
"跌幅","238","202"
"统计","238","225"
"海洋","237","179"
"轻人","237","196"
"储备","237","193"
"更新","237","225"
"的供","237","233"
"财年","236","191"
"俄乌","236","218"
"议员","236","217"
"南中","236","202"
"国联","236","225"
"富士","236","168"
"聯合","235","166"
"技股","235","199"
"方法","235","213"
"高于","235","226"
"年代","235","216"
"出席","235","219"
"家中","235","230"
"萬億","234","143"
"人受","234","233"
"一周","234","226"
"伙伴","234","219"
"教育","234","187"
"總統","234","153"
"核电","234","170"
"哪吒","234","117"
"会在","233","229"
"銷量","233","129"
"这次","233","230"
"造业","233","194"
"的上","233","231"
"部的","233","228"
"女子","233","205"
"文件","233","196"
"墨西","233","177"
"西哥","233","177"
"分之","233","225"
"易所","233","212"
"東京","232","155"
"资本","232","205"
"的收","231","221"
"空公","231","209"
"的事","231","226"
"数十","231","230"
"的能","231","224"
"持有","231","209"
"技公","231","219"
"得到","231","227"
"制定","231","219"
"产能","231","207"
"转向","231","227"
"抗议","230","210"
"涉及","230","225"
"物价","230","194"
"本土","230","206"
"油价","230","191"
"当前","229","226"
"集中","229","217"
"日美","228","189"
"超级","228","200"
"加上","228","228"
"贷款","228","190"
"共和","228","201"
"格上","228","210"
"损失","227","205"
"售价","227","204"
"能否","227","216"
"投票","226","176"
"開發","226","180"
"和地","226","214"
"垄断","225","192"
"作出","225","223"
"局面","225","216"
"億日","225","159"
"能性","225","217"
"京都","225","165"
"分享","225","220"
"粮食","225","158"
"盈利","224","198"
"天气","224","202"
"一轮","224","219"
"马可","224","174"
"地球","224","188"
"影響","224","205"
"活動","224","176"
"今后","224","219"
"在印","224","179"
"票房","224","118"
"一款","223","218"
"更大","223","219"
"商的","223","219"
"出一","223","223"
"重的","223","220"
"公民","223","198"
"公共","223","206"
"债券","223","164"
"假期","223","196"
"的疫","223","209"
"成一","222","219"
"网站","222","197"
"国一","222","220"
"破坏","222","216"
"主导","222","211"
"激烈","221","217"
"人机","221","162"
"哪些","221","208"
"为一","221","217"
"朋友","221","198"
"年第","220","212"
"小型","220","190"
"法案","220","174"
"武器","220","186"
"一個","220","206"
"金属","220","181"
"一系","220","219"
"街日","220","220"
"在本","220","217"
"恶化","220","212"
"沙特","220","143"
"为这","219","216"
"可斯","219","169"
"土耳","219","147"
"耳其","219","147"
"的前","219","217"
"毒株","219","178"
"应商","218","197"
"建筑","218","180"
"称为","218","213"
"电视","218","168"
"能的","218","213"
"变种","218","185"
"背后","217","215"
"而是","217","214"
"成员","217","207"
"士称","217","210"
"方的","216","209"
"母公","216","208"
"的业","216","208"
"主义","216","182"
"据报","216","216"
"阿拉","216","192"
"片制","216","207"
"国有","216","208"
"了这","216","215"
"造的","216","205"
"每天","216","206"
"辉瑞","216","188"
"旨在","215","215"
"超越","215","202"
"不得","215","212"
"和日","215","210"
"外國","215","150"
"有助","215","214"
"债务","215","174"
"股份","215","188"
"财季","215","172"
"深度","214","206"
"各种","214","208"
"条件","214","202"
"了新","214","211"
"高达","214","210"
"利益","214","203"
"国首","214","209"
"分别","214","207"
"普通","214","199"
