"2gram","Frequency","Total Tweets"
"导致","1209","1177"
"分析","1205","1134"
"第一","1205","1112"
"北京","1203","996"
"包括","1194","1170"
"措施","1187","1084"
"地区","1184","1066"
"最高","1184","1072"
"以及","1181","1154"
"律宾","1180","792"
"如果","1172","1136"
"的最","1169","1132"
"销售","1169","983"
"发布","1165","1091"
"其他","1158","1114"
"韩国","1150","821"
"业务","1144","943"
"方面","1140","1046"
"预计","1138","1071"
"的中","1135","1081"
"调查","1128","967"
"中心","1122","1017"
"达到","1118","1041"
"香港","1115","738"
"这些","1113","1054"
"芯片","1107","777"
"欧洲","1107","835"
"的人","1089","1004"
"开发","1081","916"
"减少","1080","886"
"集团","1077","896"
"了一","1067","1046"
"发展","1066","989"
"文化","1062","762"
"将在","1053","1001"
"这一","1050","1025"
"下降","1049","886"
"需要","1043","976"
"在美","1039","947"
"要求","1039","955"
"推出","1037","940"
"年来","1033","1000"
"我们","1026","835"
"情况","1019","990"
"行业","1014","885"
"国国","1007","954"
"朗普","1000","779"
"特朗","999","778"
"造成","997","967"
"发现","991","905"
"风险","991","908"
"新高","988","889"
"指数","987","723"
"视频","986","858"
"南洋","981","960"
"银行","980","707"
"下跌","973","702"
"支持","970","873"
"随着","968","961"
"其中","967","952"
"提高","965","897"
"电池","965","503"
"去年","962","909"
"工厂","953","692"
"股票","951","743"
"未来","951","907"
"货币","951","700"
"关系","948","835"
"人工","947","803"
"近日","946","941"
"由于","941","930"
"国内","938","863"
"人员","935","842"
"媒体","935","860"
"这个","933","900"
"继续","931","911"
"面临","929","883"
"重要","928","875"
"竞争","928","837"
"商报","918","917"
"如何","913","840"
"一步","912","885"
"是一","911","861"
"水平","910","867"
"机构","908","836"
"洋商","908","907"
"股市","905","741"
"最新","903","888"
"相关","898","858"
"特斯","898","603"
"能源","896","681"
"斯拉","896","601"
"在日","895","766"
"领域","894","800"
"德国","892","663"
"服务","891","757"
"自己","886","800"
"上海","885","649"
"外交","884","749"
"巨头","882","853"
"同比","881","722"
"接种","879","585"
"引发","877","858"
"预期","877","779"
"现在","877","853"
"之一","875","860"
"第二","870","829"
"国人","868","768"
"实现","866","811"
"受到","864","843"
"活动","863","779"
"国政","857","813"
"手机","857","664"
"什么","852","762"
"国大","851","798"
"大陆","850","656"
"规模","849","802"
"贸易","847","680"
"希望","846","821"
"西亚","843","795"
"政治","838","753"
"动汽","838","654"
"一名","835","797"
"业的","835","780"
"通胀","834","657"
"航空","832","617"
"新的","831","805"
"工智","830","708"
"同时","829","819"
"历史","829","779"
"更多","827","802"
"获得","826","785"
"企業","822","534"
"报道","822","776"
"员工","816","620"
"公布","812","779"
"过去","811","794"
"的大","807","780"
"设备","807","633"
"许多","805","775"
"金融","805","657"
"限制","802","715"
"冠疫","800","728"
"指出","799","792"
"因为","798","778"
"克兰","797","627"
"本的","796","729"
"扩大","793","753"
"成功","790","665"
"当地","790","747"
"乌克","786","616"
"海外","782","634"
"的是","782","758"
"人的","781","748"
"作为","780","746"
"联合","779","718"
"中的","776","750"
"成本","775","688"
"原因","772","751"
"消息","771","736"
"亚洲","769","615"
"利润","767","564"
"司的","766","718"
"死亡","764","661"
"带来","762","740"
"一项","758","747"
"管理","754","672"
"元的","754","716"
"连续","753","710"
"东京","752","550"
"季度","750","625"
"病例","750","535"
"果公","749","616"
"平台","746","657"
"民币","746","613"
"对中","745","699"
"系统","744","629"
"民众","741","668"
"收入","739","612"
"此前","739","732"
"上的","736","714"
"举行","732","704"
"一年","731","679"
"美联","730","544"
"城市","727","600"
"进口","726","571"
"部长","726","673"
"联储","724","529"
"进一","717","701"
"大幅","717","691"
"年度","709","570"
"进入","709","673"
"上市","706","581"
"生活","705","625"
"一家","701","677"
"商品","701","580"
"针对","699","678"
"英伟","698","492"
"大学","695","543"
"伟达","695","490"
"泰国","694","483"
"马来","691","645"
"股价","690","605"
"决定","687","648"
"是否","686","642"
"存在","686","655"
"前的","684","673"
"旅游","682","504"
"主席","679","616"
"行的","678","659"
"恢复","674","613"
"到了","673","659"
"官员","672","615"
"中美","670","573"
"的日","670","619"
"一直","670","660"
"上升","670","629"
"大型","669","622"
"行动","666","630"
"所有","665","648"
"增長","665","410"
"不过","665","660"
"病毒","665","519"
"执行","663","630"
"利率","663","507"
"关注","661","638"
"不会","659","625"
"费者","659","608"
"再次","657","635"
"品牌","657","502"
"来西","657","624"
"基金","654","482"
"最近","652","644"
"台积","652","424"
"积电","651","424"
"代表","650","567"
"是中","647","618"
"以上","647","613"
"严重","644","622"
"这种","642","617"
"病疫","642","610"
"根据","639","626"
"国经","639","554"
"来自","638","617"
"组织","637","591"
"國家","636","502"
"报告","635","577"
"的情","633","621"
"造商","631","599"
"平均","631","539"
"推动","629","613"
"接受","626","601"
"能会","624","606"
"人数","622","516"
"丰田","621","356"
"担忧","620","605"
"英国","619","498"
"协议","618","520"
"国和","617","600"
"学家","617","574"
"的美","614","594"
"完成","613","553"
"事件","608","554"
"的国","605","580"
"危机","604","532"
"实施","602","587"
"人们","600","580"
"出的","598","582"
"一起","597","582"
"提出","597","568"
"透露","597","591"
"加强","596","565"
"年以","596","581"
"截至","595","582"
"网络","594","505"
"准备","594","573"
"游客","594","454"
"近平","591","443"
"监管","588","514"
"很多","586","550"
"出了","585","566"
"不是","585","557"
"感染","585","435"
"能力","584","540"
"这家","584","571"
"期间","584","564"
"目标","581","538"
"年前","579","561"
"之际","578","574"
"保持","578","567"
"正式","574","549"
"方式","572","542"
"欧盟","570","396"
"月份","569","480"
"第三","568","541"
"马斯","568","415"
"之前","568","560"
"吸引","568","551"
"为了","566","550"
"材料","566","438"
"越来","565","548"
"的影","563","554"
"不断","563","538"
"之后","562","553"
"不同","561","507"
"来越","560","541"
"市場","560","423"
"知情","560","520"
"全面","559","518"
"的地","557","529"
"外国","556","457"
"的经","556","536"
"月的","556","534"
"布的","555","544"
"挑战","552","533"
"无法","552","529"
"一次","550","519"
"也是","550","545"
"部门","550","500"
"至少","549","539"
"场的","549","532"
"委员","547","496"
"长期","547","513"
"新一","546","508"
"项目","545","453"
"令吉","545","452"
"周三","544","538"
"结束","543","521"
"以色","542","403"
"色列","542","403"
"情人","542","502"
"采取","541","530"
"领导","540","502"
"社会","539","459"
"万亿","538","399"
"奥运","538","338"
"的生","537","518"
"利用","537","509"
"资金","537","469"
"央行","536","387"
"记者","534","502"
"比增","534","439"
"左右","533","503"
"表明","532","526"
"预测","526","463"
"近期","526","518"
"应对","526","511"
"用户","525","443"
"华为","525","347"
"除了","525","522"
"个人","525","477"
"纪录","524","491"
"入境","524","360"
"之间","523","502"
"的高","521","505"
"交部","521","470"
"来最","519","504"
"科学","516","451"
"有关","515","501"
"控制","514","484"
"石油","514","377"
"压力","514","496"
"专家","514","489"
"首席","514","484"
"周一","514","500"
"应用","513","447"
"电子","512","441"
"經濟","511","368"
"食品","511","407"
"拜登","508","419"
"下的","508","499"
"产业","508","455"
"就是","506","481"
"表现","504","477"
"大量","503","485"
"们的","502","487"
"共同","502","459"
"亿日","502","386"
"部件","502","379"
"保护","501","444"
"大利","501","423"
"谷歌","501","367"
"会议","500","433"
"万人","500","408"
"器人","499","306"
"在一","498","494"
"游戏","498","301"
"市的","497","472"
"的股","497","450"
"销量","496","339"
"资产","495","419"
"信息","493","431"
"官方","492","468"
"虽然","492","487"
"对于","491","481"
"地方","490","441"
"析师","488","463"
"应链","488","433"
"发出","485","460"
"一种","484","458"
"越南","483","297"
"在全","483","470"
"健康","482","418"
"突破","482","430"
"系列","482","448"
"关税","481","338"
"用于","481","452"
"甚至","481","475"
"有一","480","465"
"成的","478","471"
"人口","477","348"
"考虑","476","470"
"禁止","476","419"
"者的","476","463"
"尽管","476","475"
"模型","475","340"
"的关","475","455"
"的投","474","445"
"的电","474","439"
"面对","474","464"
"期五","472","467"
"家的","472","452"
"的第","472","458"
"周四","472","457"
"重新","472","456"
"将于","471","464"
"警告","470","457"
"一位","470","455"
"期一","470","461"
"国总","469","456"
"高的","468","460"
"周二","467","454"
"华尔","467","455"
"尔街","467","455"
"处理","467","397"
"社交","467","445"
"购买","467","421"
"本周","465","453"
"结果","463","442"
"机器","463","306"
"多的","463","456"
"國際","462","363"
"时代","461","414"
"复苏","461","419"
"的主","461","451"
"新增","461","383"
"旗下","460","441"
"天下","460","453"
"此次","457","443"
"关键","456","448"
"员会","455","426"
"零部","454","339"
"创下","453","422"
"斯克","453","332"
"的数","452","440"
"品的","451","428"
"短缺","451","411"
"加密","450","322"
"地震","449","294"
"两个","449","439"
"的重","449","443"
"國的","447","379"
"数字","447","361"
"创新","447","422"
"今天","446","431"
"展开","446","438"
"联邦","445","404"
"环境","445","415"
"有可","444","438"
"国民","444","388"
"取消","444","403"
"的全","443","432"
"变化","443","406"
"与中","442","419"
"当局","441","425"
"因此","441","437"
"后的","441","433"
"飞机","441","332"
"学生","441","328"
"国海","439","357"
"选择","438","412"
"度的","438","417"
"西方","438","387"
"巴黎","438","345"
"增至","437","387"
"大马","436","384"
"利亚","435","369"
"用的","435","424"
"本田","434","247"
"卫生","433","399"
"另一","432","429"
"全国","432","399"
"现了","432","422"
"投資","431","275"
"期三","431","425"
"新年","431","368"
"努力","430","423"
"紧张","430","415"
"多年","430","417"
"日在","429","428"
"中央","429","371"
"国企","429","380"
"如今","428","425"
"非常","426","411"
"不到","426","415"
"国在","426","409"
"新元","426","400"
"是在","425","415"
"天然","425","299"
"加息","425","309"
"一度","425","403"
"半導","424","221"
"相比","424","414"
"纯电","424","294"
"的工","423","396"
"導體","422","220"
"降低","422","401"
"和中","422","415"
"改变","421","397"
"放缓","421","396"
"法国","421","340"
"机场","420","328"
"有的","420","392"
"市值","420","315"
"收购","419","324"
"各地","418","402"
"总理","418","375"
"检测","418","314"
"目的","417","407"
"取得","417","411"
"小时","416","384"
"运动","416","328"
"的时","416","413"
"来看","415","406"
"支付","415","339"
"战争","414","367"
"期的","414","403"
"任何","414","397"
"防疫","414","374"
"工业","414","376"
"化的","413","405"
"动车","413","313"
"建设","413","363"
"还是","412","398"
"航班","412","307"
"功能","411","370"
"必须","411","388"
"战略","411","374"
"传统","411","377"
"两国","411","362"
"一场","411","397"
"黄金","411","256"
"半年","410","350"
"网友","408","365"
"拥有","408","397"
"斯坦","407","305"
"出售","407","345"
"来说","407","398"
"期天","407","403"
"在新","406","398"
"不仅","406","404"
"商业","406","376"
"习近","405","333"
"内的","404","397"
"家庭","404","336"
"汽車","403","271"
"对美","402","383"
"威胁","402","382"
"国股","402","372"
"房地","402","330"
"周五","401","384"
"密货","401","290"
"为中","401","396"
"的出","400","369"
"稳定","399","377"
"速度","398","361"
"担心","397","388"
"价值","397","377"
"因素","395","381"
"计算","395","300"
"还有","394","387"
"制裁","393","327"
"本国","393","360"
"力的","392","389"
"年轻","392","318"
"法院","392","328"
"间的","390","378"
"降至","390","360"
"微软","389","298"
"选举","387","315"
"讨论","387","372"
"地产","387","316"
"股闻","387","386"
"闻天","387","386"
"强调","383","375"
"旅客","383","279"
"迎来","383","370"
"设计","382","331"
"多人","382","372"
"标普","381","342"
"国公","381","344"
"这样","381","374"
"达成","381","373"
"工程","380","315"
"运营","380","347"
"发的","379","374"
"停止","379","347"
"呼吁","378","371"
"期六","378","372"
"大规","378","369"
"据显","377","369"
"开放","377","340"
"的首","377","373"
"客户","376","350"
"要的","376","373"
"期二","375","368"
"批准","374","349"
"在这","374","366"
"月以","374","364"
"最低","373","332"
"自动","373","276"
"不能","372","346"
"上周","372","360"
"解决","371","361"
"新闻","371","331"
"调整","370","348"
"成了","370","362"
"下滑","370","341"
"陷入","370","361"
"明年","370","353"
"申请","370","310"
"帮助","369","358"
"直接","369","356"
"意味","369","360"
"迅速","369","364"
"数量","368","325"
"令人","368","364"
"背景","367","360"
"的公","367","354"
"区的","366","356"
"加剧","366","359"
"不少","365","356"
"似乎","365","361"
"也有","364","359"
"球最","364","352"
"女性","364","258"
"新疆","363","263"
"强劲","363","351"
"了解","363","349"
"业绩","362","316"
"参与","362","342"
"应该","361","350"
"军事","361","328"
"行官","361","346"
"生的","360","346"
"上年","360","330"
"即将","359","358"
"比特","359","216"
"只有","358","352"
"言人","358","343"
"阿里","357","242"
"的风","357","354"
"东南","357","321"
"份额","357","300"
"也在","356","351"
"性的","355","341"
"日前","355","352"
"年底","354","335"
"电影","354","241"
"基础","353","340"
"设施","353","323"
"启动","353","336"
"行为","352","331"
"最终","352","347"
"样的","351","341"
"基地","351","273"
"的需","351","340"
"的方","350","343"
"体的","350","334"
"也不","350","345"
"地的","349","340"
"看到","349","339"
"航天","349","224"
"寻求","349","347"
"有人","348","320"
"時間","348","331"
"亚马","348","267"
"日企","347","300"
"国电","347","311"
"产生","346","336"
"拿大","346","267"
"暂停","346","323"
"然气","345","236"
"自然","345","308"
"一代","345","299"
"况下","345","343"
"巨大","345","333"
"的海","344","323"
"期四","344","335"
"高管","343","318"
"零售","343","299"
"的行","343","337"
"加拿","343","264"
"特币","343","202"
"依赖","343","316"
"居民","342","303"
"比上","342","309"
"推进","341","319"
"采购","341","290"
"它们","341","316"
"特尔","340","250"
"最后","340","330"
"马逊","340","259"
"咖啡","340","184"
"确诊","340","297"
"在北","339","325"
"重大","339","329"
"的外","338","317"
"发射","338","225"
"董事","338","282"
"并不","338","334"
"都是","337","326"
"達到","337","301"
"访问","337","314"
"办公","337","281"
"味着","336","327"
"建立","336","323"
"席执","336","323"
"伊朗","336","217"
"澳大","336","279"
"比亚","336","236"
"对手","336","317"
"的政","335","331"
"一份","335","329"
"几乎","334","326"
"他的","334","314"
"回应","334","326"
"低迷","333","321"
"发表","333","327"
"有望","332","324"
"国外","332","309"
"價格","332","238"
"避免","332","327"
"公开","332","316"
"索尼","332","187"
"动物","331","250"
"完全","331","313"
"的价","331","321"
"的成","331","319"
"最多","330","315"
"等的","330","315"
"冲击","330","318"
"的不","330","322"
"打击","330","320"
"己的","329","313"
"各国","329","307"
"本企","328","283"
"济学","328","294"
"三星","328","228"
"本地","327","295"
"事故","327","284"
"来首","327","319"
"引起","327","319"
"提升","326","316"
"长的","326","315"
"无人","326","242"
"财政","326","287"
"面向","325","301"
"作用","324","305"
"交通","324","293"
"国产","324","273"
"朝鲜","324","201"
"附近","323","309"
"同期","323","300"
"地位","323","310"
"能在","323","315"
"前景","322","316"
"不可","322","307"
"统特","321","321"
"国科","321","309"
"国防","321","286"
"研发","320","280"
"程度","319","315"
"裁员","319","237"
"面的","319","315"
"产的","319","308"
"维持","319","303"
"济增","318","291"
"运输","318","246"
"加沙","318","224"
"动力","318","285"
"遊客","317","211"
"能够","317","309"
"人死","317","310"
"首相","317","274"
"机会","316","306"
"机的","316","299"
"导人","316","291"
"公里","316","281"
"厂商","316","266"
"产量","315","259"
"中共","314","270"
"试图","314","309"
"驾驶","314","225"
"局势","314","298"
"基本","314","304"
"生成","313","249"
"年中","313","296"
"时候","313","303"
"的发","313","304"
"自由","313","281"
"大使","312","269"
"南亚","312","274"
"反对","312","295"
"允许","312","299"
"能手","312","276"
"国会","311","283"
"的可","310","302"
"在加","310","300"
"全部","310","303"
"位于","309","305"
"作的","309","297"
"低于","309","296"
"技術","308","252"
"士透","308","307"
"同意","307","294"
"资源","307","266"
"比例","307","264"
"因是","307","305"
"具有","306","299"
"实际","306","287"
"冲突","305","282"
"首都","305","293"
"售额","305","249"
"明显","305","301"
"故事","305","275"
"运会","305","230"
"在上","304","296"
"标准","304","252"
"的年","304","287"
"的企","303","281"
"和其","303","298"
"家主","303","300"
"而且","302","301"
"十年","302","294"
"国市","302","279"
"接近","302","298"
"發展","301","240"
"好的","300","290"
"几个","300","296"
"紧急","300","283"
"国对","299","290"
"人类","299","257"
"确定","299","293"
"医疗","299","246"
"巴西","299","210"
"在内","298","289"
"相当","298","288"
"口的","298","285"
"气候","298","242"
"涨幅","298","256"
"多个","298","287"
"两年","298","296"
"起来","297","287"
"的消","297","286"
"阶段","297","281"
"空间","297","250"
"选人","297","245"
"外的","297","292"
"不再","297","282"
"务的","297","287"
"积极","296","286"
"晶片","296","214"
"特别","296","283"
"动的","296","291"
"上漲","296","217"
"袭击","296","260"
"团队","296","268"
"快速","296","286"
"车的","296","276"
"趋势","295","288"
"進行","295","268"
"第四","295","277"
"大熊","295","162"
"布了","295","292"
"处于","295","291"
"年同","294","277"
"近年","294","294"
"交媒","294","283"
"排放","294","212"
"改善","294","281"
"行了","293","287"
"感到","292","286"
"當地","292","282"
"歷史","292","265"
"内容","292","266"
"舉行","292","258"
"加速","291","284"
"发言","291","281"
"负责","291","280"
"春节","291","236"
"补贴","290","215"
"心的","289","286"
"软件","289","242"
"纷纷","289","287"
"亿元","289","228"
"升至","288","279"
"的合","288","276"
"越多","287","281"
"天的","287","280"
"难以","287","281"
"经历","287","280"
"方案","287","262"
"合人","287","255"
"国最","287","284"
"净利","286","232"
"太空","286","187"
"域的","286","279"
"技巨","285","277"
"广告","285","200"
"成為","285","265"
"膨胀","285","271"
"的信","285","278"
"的产","285","275"
"日报","284","283"
"感受","283","272"
"收益","283","235"
"迹象","283","277"
"的原","283","281"
"月底","283","267"
"通货","283","267"
"仍然","282","277"
"声明","282","254"
"下午","282","269"
"此举","282","278"
"的市","282","273"
"然而","281","280"
"的技","281","270"
"日的","281","274"
"经营","281","258"
"日起","281","269"
"这项","281","275"
"衰退","281","244"
"里巴","280","210"
"男子","280","244"
"加入","280","252"
"降息","280","211"
"南部","280","265"
"万美","280","258"
"原油","280","190"
"大多","279","275"
"司在","279","275"
"巴菲","279","193"
"菲特","279","193"
"燃料","279","207"
"斯的","279","261"
"采用","278","257"
"前往","278","265"
"交流","278","236"
"期待","278","268"
"双方","277","257"
"知道","277","265"
"福建","277","203"
"多数","276","271"
"会上","276","267"
"到的","276","272"
"向中","276","259"
"海上","276","225"
"的水","276","266"
"谈判","275","249"
"昨天","275","260"
"策略","275","256"
"尤其","275","275"
"订单","275","181"
"巴巴","274","206"
"管制","274","226"
"史上","274","267"
"贬值","274","197"
"整体","274","263"
"普京","273","220"
"一样","273","267"
"熊猫","273","131"
"爆发","273","261"
"英特","272","197"
"每年","272","265"
"開始","272","248"
"大學","272","210"
"一天","272","260"
"警方","272","241"
"两岸","272","208"
"遭遇","272","263"
"工具","271","236"
"印尼","271","188"
"下一","271","265"
"一定","271","264"
"模式","270","245"
"关于","270","265"
"的预","270","258"
"和美","270","269"
"指控","270","252"
"法律","270","252"
"家公","270","247"
"的小","270","259"
"确保","269","262"
"百分","269","231"
"在今","269","266"
"建议","269","258"
"的目","269","264"
"人才","269","212"
"飙升","269","266"
"开展","269","257"
"核心","268","252"
"本人","268","221"
"界杯","268","190"
"批评","267","259"
"和平","267","237"
"的问","267","261"
"电力","267","225"
"始人","266","258"
"日益","266","261"
"打造","266","259"
"人在","266","264"
"國人","265","192"
"多地","265","255"
"定的","265","264"
"反弹","265","250"
"排名","265","215"
"減少","264","208"
"才能","264","258"
"商务","264","241"
"前总","264","259"
"广泛","263","260"
"创始","263","257"
"投入","262","246"
"纽约","262","233"
"的担","262","261"
"通信","262","187"
"關稅","261","139"
"会的","261","252"
"合国","261","230"
"但在","261","261"
"量的","261","256"
"本政","261","247"
"密克","261","219"
"的交","260","248"
"学者","260","248"
"上午","260","250"
"只是","260","257"
"劳动","260","223"
"超過","260","238"
"地區","260","222"
"与美","260","250"
"个国","259","249"
"克戎","259","216"
"支出","258","228"
"如此","258","253"
"至今","258","255"
"联网","258","232"
"有效","258","240"
"年全","258","239"
"万元","258","219"
"该国","258","249"
"成立","258","245"
"認為","257","242"
"电脑","256","213"
"货膨","256","244"
"孩子","256","206"
"亚迪","256","169"
"酒店","256","172"
"有限","255","241"
"魅力","255","244"
"互联","255","225"
"反映","255","251"
"做出","255","248"
"容易","255","245"
"民族","254","190"
"在大","254","248"
"的商","254","241"
"专栏","254","250"
"奥密","254","213"
"的通","253","244"
"三个","253","249"
"中方","253","210"
"火箭","253","179"
"一部","252","247"
"流行","252","240"
"里的","252","239"
"约合","252","228"
"波音","251","171"
"车企","251","193"
"写道","251","251"
"初创","251","220"
"状况","251","241"
"涨价","251","176"
"是美","250","244"
"的背","250","242"
"农历","250","228"
"年内","250","240"
"防部","250","221"
"福岛","250","191"
"展示","249","239"
"下调","249","200"
"以來","249","234"
"人次","249","157"
"汇率","249","184"
"加快","249","244"
"高水","248","243"
"承诺","248","240"
"国官","248","246"
"銷售","248","187"
"奧運","248","143"
"苗接","248","219"
"出現","247","229"
"之外","247","244"
"作為","247","240"
"升级","247","235"
"一的","247","243"
"家和","247","237"
"管机","247","233"
"苗的","247","214"
"控股","247","209"
"于中","247","246"
"民党","247","189"
"更加","246","237"
"小米","246","152"
"的机","246","241"
"政部","246","226"
"是日","246","233"
"欢迎","246","239"
"的半","246","225"
"有所","245","239"
"候选","245","208"
"大部","245","239"
"的比","245","232"
"放宽","245","232"
"美股","244","213"
"高级","244","232"
"就业","244","210"
"年初","244","239"
"正常","244","231"
"争对","244","233"
"来了","244","241"
"创出","244","227"
"通過","243","228"
"制作","243","205"
"受访","243","230"
"年增","243","216"
"付费","243","237"
"的增","242","234"
"即使","242","241"
"的资","241","235"
"大家","241","231"
"卫星","241","153"
"车制","241","223"
"一半","241","232"
"北部","241","223"
"形成","241","235"
"变得","240","236"
"的支","240","228"
"旅行","240","200"
"首位","240","224"
"争议","240","233"
"那么","240","233"
"不足","240","235"
"关闭","240","229"
"洲的","240","222"
"激增","240","238"
"公室","240","215"
"在华","240","209"
"非洲","240","177"
"精选","239","238"
"范围","239","237"
"一方","239","205"
"状态","239","233"
"府的","239","238"
"距离","239","226"
"过程","239","230"
"飞行","239","194"
"的基","239","232"
"了中","239","236"
"也将","239","235"
"任务","238","217"
"独家","238","235"
"优势","238","219"
"岁的","238","225"
"的销","237","227"
"轻人","237","196"
"受伤","237","236"
"的两","237","235"
"参加","237","224"
"史新","237","231"
"加大","237","233"
"移民","237","172"
"签署","237","222"
"格的","237","231"
"区域","237","222"
"海域","237","213"
"但是","236","233"
"南中","236","202"
"這是","236","232"
"统计","236","223"
"年将","236","233"
"及其","236","234"
"深圳","236","183"
"俄乌","235","217"
"本月","235","230"
"议员","235","216"
"电商","235","203"
"将是","235","231"
"富士","235","167"
"自主","234","209"
"高于","234","225"
"海洋","234","177"
"国联","234","223"
"国商","234","222"
"储备","234","190"
"患者","234","185"
"在台","234","213"
"核电","234","170"
"财年","234","189"
"萬億","233","142"
"的供","233","229"
"女子","233","205"
"跌幅","233","198"
"规定","233","221"
"分之","232","224"
"易所","232","211"
"有多","231","225"
"相關","231","214"
"这次","231","228"
"方法","230","208"
"资本","230","203"
"信心","230","220"
"的上","230","228"
"家中","230","225"
"对华","230","209"
"转向","230","226"
"的能","229","222"
"造业","229","190"
"的计","229","225"
"性能","229","211"
"聯合","229","162"
"抗议","229","209"
"的收","229","219"
"人受","229","228"
"一周","229","221"
"技股","228","194"
"銷量","228","125"
"部的","228","223"
"得到","228","224"
"本土","228","204"
"物价","228","192"
"贷款","228","190"
"产能","228","204"
"会在","227","223"
"的同","227","227"
"出席","227","212"
"哪吒","227","112"
"制定","227","215"
"格上","227","209"
"持有","227","205"
"当前","227","224"
"油价","227","188"
"技公","226","214"
"共和","226","199"
"空公","226","204"
"售价","226","203"
"的事","225","220"
"集中","225","214"
"投票","225","175"
"涉及","225","221"
"東京","225","151"
"年代","225","208"
"億日","224","158"
"國國","224","193"
"粮食","224","157"
"程序","223","211"
"数十","223","222"
"债券","223","164"
"更新","223","211"
"马可","223","173"
"天气","223","201"
"今后","223","218"
"墨西","223","171"
"西哥","223","171"
"的疫","223","209"
"超级","222","194"
"京都","222","163"
"加上","222","222"
"破坏","222","216"
"開發","221","175"
"国一","221","219"
"地球","221","185"
"能否","221","211"
"商的","221","217"
"沙特","220","143"
"人机","220","161"
"教育","220","178"
"法案","220","174"
"公民","220","195"
"更大","220","216"
"伙伴","220","207"
"公共","220","203"
"和地","220","208"
"票房","220","116"
"作出","220","218"
"重的","220","217"
"能性","219","211"
"在印","219","175"
"街日","219","219"
"局面","219","210"
"總統","219","144"
"假期","219","193"
"毒株","219","178"
"一轮","218","213"
"日美","218","180"
"垄断","218","185"
"出一","218","218"
"可斯","218","168"
"小型","218","188"
"土耳","218","146"
"耳其","218","146"
"变种","218","185"
"建筑","217","179"
"盈利","217","192"
"武器","217","183"
"损失","217","196"
"为这","217","214"
"金属","217","178"
"应商","216","195"
"恶化","216","208"
"称为","216","211"
"的前","216","214"
"激烈","216","213"
"影響","216","197"
"成员","216","206"
"辉瑞","216","188"
"债务","215","174"
"在本","215","212"
"年第","215","207"
"了这","215","214"
"主导","215","204"
"活動","215","169"
"每天","214","204"
"片制","214","205"
"和日","214","209"
"股份","214","187"
"为一","214","210"
"阿拉","214","191"
"的业","214","206"
"能的","214","209"
"电视","214","164"
"有助","213","212"
"哪些","213","202"
"国有","213","205"
"上半","213","181"
"一系","213","212"
"背后","213","211"
"一個","212","199"
"现有","212","204"
"导弹","212","169"
"后一","212","207"
"文件","212","180"
"议院","212","178"
"主义","212","179"
"万辆","212","154"
"小马","212","179"
"隔离","212","167"
"情前","212","190"
"缓解","212","207"
"网站","211","189"
"排在","211","188"
"造的","211","201"
"标志","211","203"
"条件","211","199"
"国首","211","206"
"士称","211","204"
"必要","211","207"
"相信","211","209"
"分别","211","204"
"万日","211","166"
"川普","210","125"
"了新","210","207"
"不得","210","207"
"超越","210","198"
"到中","210","207"
"出新","210","204"
