"5gram","Frequency","Total Tweets"
"货币交易所","56","56"
"国监管机构","55","55"
"种冠病疫苗","54","53"
"液化天然气","54","41"
"聊天机器人","54","51"
"的新冠疫苗","54","53"
"日本经济新","53","53"
"本经济新闻","53","53"
"接种冠病疫","53","52"
"美国和中国","53","53"
"布的数据显","53","53"
"在中国市场","53","52"
"的加密货币","52","47"
"国债收益率","52","44"
"劳动力市场","52","48"
"利福尼亚州","52","52"
"全球供应链","51","50"
"佛罗里达州","51","49"
"道琼斯指数","51","51"
"亿元人民币","51","48"
"中国市场的","51","51"
"社交媒体上","51","51"
"主席習近平","51","51"
"中国互联网","50","50"
"选人侯友宜","50","50"
"纳斯达克综","50","49"
"斯达克综合","50","49"
"达克综合指","50","49"
"冠病疫苗接","50","49"
"病疫苗接种","50","49"
"美国前总统","49","49"
"首相岸田文","49","49"
"中国商务部","49","48"
"克综合指数","49","48"
"马来西亚政","49","49"
"年以来的最","48","48"
"相岸田文雄","48","48"
"新加坡时间","48","48"
"中国电动车","48","45"
"中國外交部","48","45"
"来西亚政府","48","48"
"日經平均指","48","38"
"經平均指數","48","38"
"第一核电站","47","46"
"最大规模的","47","46"
"一项新研究","47","47"
"国媒体报道","47","47"
"亚利桑那州","47","43"
"国财政部长","47","47"
"证券交易所","47","41"
"量子计算机","47","26"
"国民党总统","46","46"
"国经济增长","46","44"
"有观点认为","46","46"
"公布的数据","46","46"
"比上年同期","46","44"
"國家主席習","46","46"
"家主席習近","46","46"
"今年上半年","46","46"
"太平洋岛国","46","46"
"在新冠疫情","46","46"
"俄罗斯入侵","46","46"
"党总统参选","45","41"
"兑美元汇率","45","39"
"型科技公司","45","44"
"中國國家主","45","45"
"國國家主席","45","45"
"中国消费者","45","41"
"前所未有的","45","45"
"社交媒体平","45","45"
"交媒体平台","45","45"
"罗斯入侵乌","45","45"
"斯入侵乌克","45","45"
"美国联邦储","44","44"
"国联邦储备","44","44"
"规模最大的","44","44"
"海岸警卫队","44","40"
"未来几个月","44","43"
"大型科技公","44","43"
"创下历史新","44","42"
"下历史新高","44","42"
"国际货币基","44","43"
"际货币基金","44","43"
"房地产行业","43","43"
"国前总统特","43","43"
"在中国大陆","43","41"
"导体制造设","43","40"
"俄罗斯外交","43","43"
"亚洲周刊专","42","42"
"洲周刊专区","42","42"
"创历史新高","42","42"
"有史以来最","42","42"
"中国大陆的","42","42"
"经济学家表","42","41"
"济学家表示","42","41"
"选人柯文哲","42","42"
"南中国海的","42","41"
"的纯电动汽","42","39"
"体制造设备","42","39"
"加密货币的","42","40"
"也门胡塞武","42","42"
"门胡塞武装","42","42"
"核处理水排","41","39"
"中国企业的","41","41"
"电动汽车电","41","35"
"哈萨克斯坦","41","33"
"财政部长耶","41","41"
"政部长耶伦","41","41"
"经济衰退的","41","40"
"国证券交易","41","40"
"众议院议长","41","39"
"中国科技巨","40","40"
"鸿海创办人","40","40"
"日本首相岸","40","40"
"本首相岸田","40","40"
"克里姆林宫","40","38"
"联邦储备局","40","40"
"以来的最大","40","38"
"一定程度上","40","40"
"来最严重的","40","40"
"原子能机构","40","39"
"货币基金组","40","39"
"币基金组织","40","39"
"中央政治局","40","40"
"美国加利福","40","40"
"罗斯外交部","40","40"
"美国证券交","40","39"
"欧盟委员会","40","38"
"國家和地區","40","38"
"很大程度上","40","40"
"新冠疫苗的","40","39"
"总统尹锡悦","39","38"
"海创办人郭","39","39"
"人工智能的","39","37"
"的经济增长","39","39"
"美国消费者","39","38"
"动汽车电池","39","33"
"总统马英九","39","39"
"消息人士称","39","38"
"总统杜特尔","39","39"
"统杜特尔特","39","39"
"家科技巨头","39","39"
"经济增长的","39","35"
"国加利福尼","39","39"
"日元兑美元","39","31"
"純電動汽車","39","38"
"主要原因是","38","38"
"数十亿美元","38","38"
"的不确定性","38","38"
"交易委员会","38","37"
"在马来西亚","38","37"
"接种疫苗的","38","34"
"年同期增长","37","36"
"中国经济增","37","36"
"半导体企业","37","32"
"个国家和地","37","36"
"汽车零部件","37","30"
"连续第二个","37","35"
"哈撒韦公司","37","37"
"乌克兰危机","37","37"
"前总统马英","37","37"
"共中央政治","37","37"
"创出历史新","37","36"
"出历史新高","37","36"
"中国和美国","37","37"
"不可或缺的","37","37"
"亿美元收购","37","35"
"分析师认为","37","36"
"万亿美元的","37","36"
"地时间星期","37","37"
"半导体生产","37","36"
"上年同期增","36","35"
"集团创办人","36","36"
"世界各地的","36","35"
"民众党总统","36","33"
"尔哈撒韦公","36","36"
"国外交部发","36","36"
"该公司表示","36","36"
"中国半导体","35","32"
"李显龙总理","35","35"
"冠病疫苗的","35","34"
"政治局委员","35","35"
"国内生产总","35","35"
"内生产总值","35","35"
"一些投资者","35","34"
"国际原子能","35","34"
"际原子能机","35","34"
"证券交易委","35","34"
"券交易委员","35","34"
"俄罗斯天然","35","34"
"罗斯天然气","35","34"
"这家科技巨","35","35"
"美国和欧洲","35","35"
"年第四季度","35","35"
"电子零部件","34","30"
"集装箱运输","34","25"
"陷入困境的","34","34"
"俄罗斯石油","34","29"
"台湾前总统","34","34"
"中共中央政","34","34"
"日本企业的","34","33"
"中国领导人","34","34"
"公司字节跳","34","34"
"司字节跳动","34","34"
"苹果公司在","34","33"
"日本国内的","34","34"
"起冠病确诊","34","33"
"阿斯利康疫","34","31"
"斯利康疫苗","34","31"
"外交部發言","33","33"
"交部發言人","33","33"
"台湾总统选","33","33"
"新能源汽车","33","27"
"年来的最高","33","33"
"有记录以来","33","31"
"首次公开募","33","33"
"次公开募股","33","33"
"以来的首次","33","33"
"华特迪士尼","33","32"
"对俄罗斯的","33","33"
"新冠疫情的","33","33"
"的地缘政治","33","33"
"大型科技股","33","33"
"湾前总统马","33","33"
"总统蔡英文","33","33"
"母公司字节","33","33"
"大宗商品价","33","32"
"宗商品价格","33","32"
"锂离子电池","33","31"
"密克戎变异","33","31"
"的新冠疫情","33","33"
"图像传感器","33","23"
"种新冠疫苗","33","30"
"东京电力公","32","31"
"公司首席执","32","32"
"司首席执行","32","32"
"海上集装箱","32","23"
"国家统计局","32","32"
"的通货膨胀","32","32"
"月以来首次","32","31"
"可能有助于","32","32"
"进一步放宽","32","32"
"新数据显示","32","32"
"经济学家说","32","32"
"国最高法院","32","32"
"特斯拉股价","32","30"
"竞争对手的","32","31"
"台湾在野的","32","32"
"国疾病控制","32","32"
"国汽车制造","32","31"
"在巴黎奥运","32","32"
"湾总统选举","31","31"
"京电力公司","31","30"
"在美国上市","31","28"
"国和俄罗斯","31","29"
"国国家统计","31","31"
"全球经济增","31","29"
"迪士尼公司","31","30"
"的日本企业","31","28"
"的冠病疫情","31","31"
"气候变化的","31","31"
"疫苗接种的","31","31"
"央政治局委","31","31"
"经济学家预","31","31"
"美国疾病控","31","31"
"英伟达股价","30","29"
"上年同期的","30","29"
"的紧张关系","30","30"
"在香港上市","30","30"
"家电动汽车","30","30"
"国国债收益","30","27"
"房地产开发","30","29"
"谷歌母公司","30","29"
"中国经济的","30","29"
"装箱运输量","30","21"
"的伯克希尔","30","30"
"美国苹果公","30","30"
"国苹果公司","30","30"
"苹果公司和","30","29"
"受疫情影响","30","30"
"半导体供应","30","28"
"國外交部發","30","30"
"半导体公司","30","30"
"年第一季度","30","29"
"新加坡政府","30","29"
"半导体材料","30","25"
"国众议院议","30","30"
"财年净利润","30","29"
"于新冠疫情","30","30"
"比特币价格","30","29"
"意味着什么","30","30"
"疫苗接种率","30","30"
"进一步扩大","29","29"
"选人赖清德","29","29"
"许多投资者","29","29"
"年晚些时候","29","29"
"巨头英伟达","29","29"
"在人工智能","29","28"
"美国国债收","29","26"
"中国国家统","29","29"
"的自动驾驶","29","25"
"对中国经济","29","29"
"半导体领域","29","27"
"笔记本电脑","29","26"
"的智能手机","29","29"
"俄罗斯国防","29","28"
"罗斯国防部","29","28"
"马来西亚的","29","29"
"的竞争对手","29","27"
"在野的国民","29","29"
"野的国民党","29","29"
"接受中新社","29","29"
"高手在民間","29","29"
"台湾国防部","29","28"
"疫情防控措","29","29"
"情防控措施","29","29"
"太阳能电池","29","23"
"农历新年期","29","29"
"历新年期间","29","29"
"韩国总统尹","28","28"
"国总统尹锡","28","28"
"发布消息称","28","28"
"中国的出口","28","28"
"放射性物质","28","24"
"世界贸易组","28","28"
"界贸易组织","28","28"
"年以来首次","28","28"
"今年晚些时","28","28"
"美国科技巨","28","28"
"地产开发商","28","27"
"到目前为止","28","28"
"上集装箱运","28","21"
"在一定程度","28","28"
"一年一度的","28","28"
"国科技公司","28","28"
"净利润增长","28","25"
"通货膨胀率","28","28"
"的最新迹象","28","28"
"新研究显示","28","28"
"村田制作所","28","21"
"最新数据显","28","28"
"消费者价格","28","28"
"的主要原因","28","28"
"的出口管制","28","26"
"长拉夫罗夫","28","28"
"中共总书记","28","28"
"股份有限公","28","25"
"份有限公司","28","25"
"中国政府的","28","28"
"中国国务院","28","28"
"的防疫措施","28","28"
"位知情人士","28","27"
"的奥密克戎","28","28"
"剂冠病疫苗","28","28"
"新冠疫苗接","28","24"
"冠疫苗接种","28","24"
"密克戎变种","28","28"
"接种新冠疫","28","25"
"第二大经济","27","27"
"二大经济体","27","27"
"数以百万计","27","27"
"福岛核处理","27","25"
"岛核处理水","27","25"
"科技巨头苹","27","27"
"技巨头苹果","27","27"
"净利润同比","27","27"
"的设备投资","27","24"
"于市场预期","27","26"
"流媒体服务","27","26"
"中共政治局","27","25"
"球经济增长","27","25"
"特迪士尼公","27","27"
"利润同比增","27","27"
"国社交媒体","27","27"
"短视频应用","27","26"
"天然气价格","27","23"
"这两家公司","27","26"
"美国共和党","27","27"
"国外交部长","27","26"
"冠病疫情暴","27","27"
"病疫情暴发","27","27"
"总书记习近","27","27"
"书记习近平","27","27"
"新冠疫情下","27","27"
"半导体工厂","27","25"
"的主导地位","27","27"
"对气候变化","27","25"
"在很大程度","27","27"
"来最低水平","27","27"
"天然气供应","27","24"
"药物管理局","27","27"
"科技巨头的","27","27"
"天后泰勒丝","27","27"
"疫情指挥中","27","27"
"情指挥中心","27","27"
"有觀點認為","27","26"
"美国对中国","26","25"
"超级计算机","26","24"
"该公司正在","26","26"
"的初创企业","26","24"
"北京冬奥会","26","24"
"消息人士透","26","26"
"息人士透露","26","26"
"习近平星期","26","25"
"连续第三个","26","26"
"片巨头英伟","26","26"
"乌克兰提供","26","25"
"即将到来的","26","26"
"自动驾驶汽","26","24"
"动驾驶汽车","26","24"
"监管机构的","26","26"
"委员会主席","26","26"
"大部分地区","26","26"
"公司的股价","26","23"
"中国科技公","26","26"
"销售额增长","26","24"
"电动汽车销","26","24"
"车制造商的","26","26"
"藏族自治州","26","25"
"受访学者分","26","26"
"访学者分析","26","26"
"东南亚国家","26","26"
"新兴市场国","26","23"
"的科技公司","26","26"
"世界杯冠军","26","24"
"個國家和地","26","25"
"在加沙地带","26","23"
"领导人金正","26","26"
"导人金正恩","26","26"
"疾病控制与","26","26"
"病控制与预","26","26"
"控制与预防","26","26"
"制与预防中","26","26"
"与预防中心","26","26"
"半导体厂商","26","26"
"日元兌美元","26","22"
"的疫苗接种","26","25"
"在巴黎奧運","26","24"
"候选人侯友","26","26"
"智能手机和","25","25"
"中国人民银","25","25"
"国人民银行","25","25"
"新冠疫情前","25","25"
"福岛核电站","25","24"
"国务卿布林","25","25"
"务卿布林肯","25","25"
"新研究发现","25","25"
"从中国进口","25","25"
"发往美国的","25","20"
"国经济复苏","25","25"
"一份报告中","25","25"
"的中国大陆","25","25"
"短视频平台","25","25"
"导体供应链","25","23"
"所罗门群岛","25","18"
"公司的股票","25","24"
"进一步加剧","25","25"
"首席财务官","25","25"
"美国最高法","25","25"
"美国国务卿","25","25"
"对加密货币","25","24"
"湾在野的国","25","25"
"年来最严重","25","25"
"去年第四季","25","24"
"总统马克龙","25","25"
"美国监管机","25","25"
"散户投资者","25","23"
"对中国出口","25","24"
"应对气候变","25","23"
"在一份声明","25","25"
"一份声明中","25","25"
"长拿督斯里","25","25"
"新冠病毒的","25","25"
"统候选人侯","25","25"
"地缘政治风","24","24"
"的基础设施","24","24"
"日本水产品","24","21"
"全球第二大","24","24"
"参选人侯友","24","24"
"鸿海集团创","24","24"
"海集团创办","24","24"
"团创办人郭","24","24"
"香港上市的","24","24"
"这家电动汽","24","24"
"有迹象表明","24","24"
"人民币汇率","24","19"
"通货膨胀的","24","24"
"国国家安全","24","24"
"公司在中国","24","24"
"冠病变种毒","24","24"
"病变种毒株","24","24"
"国际能源署","24","22"
"知情人士表","24","24"
"情人士表示","24","24"
"议长佩洛西","24","24"
"世界上最大","24","24"
"美国半导体","24","21"
"在冠病疫情","24","24"
"脸书母公司","24","24"
"执行长黄仁","24","24"
"行长黄仁勋","24","24"
"国和菲律宾","24","23"
"巴勒斯坦人","24","24"
"阿里巴巴集","24","23"
"疫情暴发以","24","24"
"共总书记习","24","24"
"科技公司的","24","23"
"半导体市场","24","19"
"疫情前水平","24","24"
"成为全球最","24","24"
"原材料价格","24","23"
"疫情前的水","24","24"
"额同比增长","24","24"
"法国总统马","24","24"
"国总统马克","24","24"
"全球半導體","24","17"
"年以来最大","24","23"
"外交部长王","24","24"
"交部长王毅","24","24"
"疫苗接种者","24","23"
"自然保护区","23","21"
"光影故事會","23","22"
"人士的话报","23","23"
"士的话报道","23","23"
"人民币兑美","23","18"
"民币兑美元","23","18"
"席执行官马","23","23"
"较上年同期","23","23"
"国政府宣布","23","23"
"电动汽车市","23","23"
"动汽车市场","23","23"
"上市的股票","23","23"
"有分析认为","23","23"
"半导体出口","23","22"
"对中国大陆","23","22"
"中国年轻人","23","22"
"一项调查显","23","23"
"项调查显示","23","23"
"家和地区的","23","23"
"中国和俄罗","23","22"
"中国监管机","23","23"
"美国最大的","23","23"
"安全委员会","23","23"
"此前该公司","23","23"
"的货币政策","23","23"
"这是该公司","23","23"
"零部件企业","23","20"
"的调查显示","23","23"
"国芯片制造","23","23"
"来最大规模","23","23"
"电动车巨头","23","23"
"最近几个月","23","22"
"进攻乌克兰","23","22"
"消费者信心","23","23"
"以色列军队","23","23"
"里巴巴集团","23","22"
"国国务卿布","23","23"
"资产管理公","23","21"
"产管理公司","23","21"
"总统埃尔多","23","23"
"统埃尔多安","23","23"
"为全球最大","23","23"
"号载人飞船","23","20"
"阿里巴巴的","23","22"
"兴市场国家","23","21"
"在疫情期间","23","23"
"情前的水平","23","23"
"市场分析师","23","23"
"中国大陆和","23","23"
"对奥密克戎","23","21"
"冠病疫情持","23","23"
"病疫情持续","23","23"
"疫苗追加剂","23","22"
"院议长佩洛","23","23"
"律宾总统杜","23","23"
"宾总统杜特","23","23"
"美国参议院","22","21"
"统参选人侯","22","22"
"片制造商英","22","22"
"在未来几个","22","22"
"海外投资者","22","19"
"分析人士表","22","22"
"析人士表示","22","22"
"美国国防部","22","22"
"对人工智能","22","22"
"加坡时间星","22","22"
"坡时间星期","22","22"
"温室气体排","22","21"
"室气体排放","22","21"
"智能手机的","22","21"
"晶片巨头英","22","22"
"来规模最大","22","22"
"计划在未来","22","22"
"亚洲发往美","22","17"
"洲发往美国","22","17"
"地缘政治紧","22","21"
"缘政治紧张","22","21"
"润同比增长","22","22"
"感染奥密克","22","21"
"染奥密克戎","22","21"
"天然气管道","22","20"
"美国财长耶","22","22"
"国财长耶伦","22","22"
"界上最大的","22","22"
"航天员乘组","22","15"
"机床订单额","22","20"
"贸易委员会","22","22"
"万元人民币","22","21"
"者价格指数","22","19"
"一些分析师","22","22"
"量同比增长","22","22"
"美国国务院","22","21"
"混合动力车","22","19"
"国消费者的","22","22"
"情暴发以来","22","22"
"纳米半导体","22","17"
"选总统特朗","22","22"
"晶片制造商","22","22"
"标志着中国","22","22"
"土耳其总统","22","22"
"用人工智能","22","20"
"的首席执行","22","22"
"克戎变异株","22","21"
"家社交媒体","22","22"
"来最高水平","22","21"
"中国制造的","22","21"
"家和地區的","22","22"
"收紧货币政","22","21"
"无症状感染","22","17"
"至关重要的","22","22"
"元兑美元汇","22","19"
"乌克兰局势","22","20"
"株奥密克戎","22","22"
"民党总统候","22","22"
"名消息人士","21","21"
"生成式人工","21","19"
"成式人工智","21","19"
"式人工智能","21","19"
"执行官马斯","21","21"
"行官马斯克","21","21"
"苹果公司正","21","21"
"今年早些时","21","21"
"年早些时候","21","21"
"民党总统参","21","21"
"席鲍威尔表","21","21"
"鲍威尔表示","21","21"
"经济增长放","21","21"
"济增长放缓","21","21"
"意想不到的","21","21"
"记录以来最","21","20"
"国家领导人","21","21"
"美国上市的","21","20"
"台湾民众党","21","21"
"参选人柯文","21","21"
"美国媒体报","21","21"
"中国媒体报","21","21"
"菲律宾海岸","21","21"
"美国亚利桑","21","21"
"国亚利桑那","21","21"
"的经济学家","21","21"
"日本政府的","21","21"
"新疆阿勒泰","21","18"
"个月来首次","21","21"
"数据中心的","21","19"
"信使核糖核","21","21"
"使核糖核酸","21","21"
"策略师表示","21","21"
"台湾总统蔡","21","21"
"湾总统蔡英","21","21"
"前总统杜特","21","21"
"联合创始人","21","21"
"车巨头特斯","21","21"
"巨头特斯拉","21","21"
"中國企業的","21","18"
"今年下半年","21","21"
"的市场份额","21","21"
"可能进一步","21","21"
"对苹果公司","21","21"
"名经济学家","21","21"
"领导人习近","21","21"
"导人习近平","21","21"
"中国大陆国","21","21"
"受访学者认","21","21"
"访学者认为","21","21"
"的一份报告","21","21"
"可持续发展","21","19"
"当选总统特","21","21"
"国人工智能","21","21"
"苹果公司已","21","21"
"由于新冠疫","21","21"
"路透社报道","21","21"
"市值最高的","21","21"
"研究人员发","21","21"
"这家社交媒","21","21"
"品价格上涨","21","21"
"量同比增長","21","18"
"在中国销售","21","21"
"货币政策的","21","21"
"国际空间站","21","19"
"变得越来越","21","21"
"人航天工程","21","20"
"电动汽车和","21","19"
"供应链问题","21","21"
"的新冠病毒","21","21"
"紧货币政策","21","20"
"本届世界杯","21","21"
"的年度汉字","21","19"
"台湾外交部","21","21"
"史最高水平","21","21"
"起冠病病例","21","21"
"议院议长佩","21","21"
"点击看全文","21","21"
"德尔塔变异","21","19"
"海外投資者","21","17"
"加沙地带的","21","21"
"候选人柯文","21","21"
"世界第二大","20","19"
"成为最新一","20","20"
"季度净利润","20","20"
"劳动力短缺","20","19"
"制造商英伟","20","20"
"造商英伟达","20","20"
"机构投资者","20","18"
"进入紧急状","20","20"
"入紧急状态","20","20"
"的一项调查","20","20"
"席习近平星","20","20"
"阿尔茨海默","20","16"
"华尔街股市","20","20"
"俄罗斯军队","20","19"
"日本开发出","20","20"
"年经济增长","20","20"
"增冠病确诊","20","20"
"半导体存储","20","17"
"国股市周三","20","20"
"和人工智能","20","20"
"乌克兰问题","20","20"
"股神巴菲特","20","20"
"官方数据显","20","20"
"方数据显示","20","20"
"新增感染人","20","20"
"增感染人数","20","20"
"在华新车销","20","18"
"发表声明说","20","20"
"数以千计的","20","20"
"日本上市企","20","13"
"国经济放缓","20","20"
"共和党总统","20","20"
"投资者担心","20","20"
"小马可斯说","20","20"
"美联储加息","20","20"
"电池制造商","20","19"
"价格上涨的","20","20"
"名知情人士","20","20"
"设备制造商","20","20"
"在澳大利亚","20","20"
"射中心使用","20","20"
"与中国国家","20","20"
"斯外交部长","20","20"
"外交部长拉","20","20"
"交部长拉夫","20","20"
"部长拉夫罗","20","20"
"比上年增加","20","20"
"缘政治风险","20","20"
"以色列总理","20","20"
"日经平均指","20","16"
"经平均指数","20","16"
"衛星發射中","20","20"
"星發射中心","20","20"
"发生枪击事","20","20"
"生枪击事件","20","20"
"其他国家的","20","20"
"特斯拉汽车","20","18"
"中国社交媒","20","20"
"总理李显龙","20","20"
"中国空间站","20","20"
"十亿美元的","20","20"
"的原因之一","20","20"
"述知情人士","20","20"
"全球市值最","20","20"
"社交媒体公","20","19"
"交媒体公司","20","19"
"日本大地震","20","18"
"监管机构正","20","20"
"国冠病疫情","20","20"
"国智能手机","20","20"
"投资者应该","20","20"
"完成冠病疫","20","20"
"成冠病疫苗","20","20"
"对美国经济","20","20"
"症状感染者","20","16"
"国际奥委会","20","17"
"中央流行疫","20","20"
"央流行疫情","20","20"
"流行疫情指","20","20"
"行疫情指挥","20","20"
"日新增病例","20","19"
"毒株奥密克","20","20"
"副总统候选","20","20"
"席習近平在","20","20"
"众党总统候","20","20"
"国家级自然","19","17"
"家级自然保","19","17"
"级自然保护","19","17"
"菲律宾外交","19","19"
"律宾外交部","19","19"
"中国和印度","19","19"
"手机出货量","19","15"
"全球范围内","19","19"
"期待已久的","19","19"
"向中国出口","19","17"
"日本政府将","19","19"
"台湾行政院","19","19"
"处理水排放","19","18"
"大部分时间","19","19"
"美国政府的","19","19"
"向乌克兰提","19","19"
"中国海警船","19","19"
"律宾海岸警","19","19"
"宾海岸警卫","19","19"
"国和加拿大","19","18"
"共政治局委","19","19"
"自动驾驶技","19","19"
"动驾驶技术","19","19"
"中国经济复","19","19"
"十亿美元计","19","19"
"的死亡人数","19","19"
"美国国家安","19","19"
"中国的经济","19","19"
"华新车销量","19","17"
"俄罗斯和中","19","17"
"个月以来的","19","19"
"亿美元计的","19","19"
"美国佛罗里","19","19"
"国佛罗里达","19","19"
"埃克森美孚","19","17"
"的最新举措","19","19"
"来首次出现","19","19"
"可能会影响","19","19"
"恢复到疫情","19","19"
"复到疫情前","19","19"
"动视暴雪的","19","17"
"一周热点回","19","19"
"周热点回顾","19","19"
"本文介绍了","19","19"
"美国旧金山","19","19"
"开发者大会","19","19"
"大陆国台办","19","19"
"的全球份额","19","19"
"在俄罗斯的","19","15"
"联合国秘书","19","19"
"合国秘书长","19","19"
"新冠疫情期","19","19"
"冠疫情期间","19","19"
"近几个月来","19","19"
"当地时间星","19","19"
"互联网巨头","19","19"
"总统杜特蒂","19","19"
"新加坡总理","19","18"
"知情人士的","19","19"
"个工作岗位","19","19"
"对全球经济","19","18"
"在电动汽车","19","19"
"投资者认为","19","19"
"激进投资者","19","16"
"引述知情人","19","19"
"该公司计划","19","19"
"零部件厂商","19","18"
"部长拿督斯","19","19"
"日本气象厅","19","19"
"航空管理局","19","18"
"美国贸易代","19","18"
"国贸易代表","19","18"
"的农历新年","19","18"
"中国智能手","19","19"
"的冠病疫苗","19","18"
"向纯电动汽","19","19"
"眼中的中國","19","19"
"马来西亚首","19","19"
"一代半导体","19","17"
"新加坡航空","19","17"
"一位知情人","19","19"
"最高领导人","19","19"
"国在南中国","19","18"
"功率半導體","19","11"
"年度汉字吗","19","19"
"统候选人柯","19","19"
"南中国海争","18","18"
"中国的关系","18","18"
"民进党总统","18","18"
"苹果公司将","18","18"
"将在未来几","18","18"
"二十国集团","18","18"
"新闻发布会","18","18"
"零部件短缺","18","17"
"人工智能技","18","17"
"币交易所币","18","18"
"交易所币安","18","18"
"中国科学院","18","17"
"席习近平在","18","18"
"分析师的预","18","18"
"国房地产市","18","18"
"统参选人柯","18","18"
"全球投资者","18","18"
"媒体报道称","18","18"
"以来最严重","18","18"
"半导体相关","18","17"
"和智能手机","18","18"
"经济增长预","18","16"
"在社交平台","18","18"
"入预定轨道","18","18"
"新增冠病确","18","18"
"政治紧张局","18","17"
"治紧张局势","18","17"
"面临的挑战","18","17"
"年第二季度","18","18"
"出口同比增","18","16"
"和地缘政治","18","18"
"是全球最大","18","18"
"国股市周一","18","18"
"冠病大流行","18","18"
"罗斯和中国","18","16"
"略伙伴关系","18","18"
"澳大利亚的","18","18"
"日元贬值的","18","16"
"中共二十大","18","18"
"厚生劳动省","18","18"
"首相拿督斯","18","17"
"相拿督斯里","18","17"
"国务委员兼","18","18"
"历史最高纪","18","18"
"史最高纪录","18","18"
"制造设备的","18","17"
"济学家预计","18","18"
"国商务部长","18","17"
"达到创纪录","18","18"
"年同期相比","18","18"
"拜登政府正","18","18"
"任首席执行","18","18"
"日本政府和","18","16"
"航空货物出","18","11"
"空货物出口","18","11"
"色列总理内","18","18"
"中国福建省","18","18"
"汽车生产商","18","17"
"排名第一的","18","18"
"本地时间星","18","18"
"国秘书长古","18","18"
"秘书长古特","18","18"
"书长古特雷","18","18"
"长古特雷斯","18","18"
"印度总理莫","18","18"
"度总理莫迪","18","18"
"是世界上最","18","18"
"外交部長王","18","18"
"交部長王毅","18","18"
"一项研究发","18","18"
"项研究发现","18","18"
"智能手机市","18","18"
"能手机市场","18","18"
"科技行业的","18","18"
"手机制造商","18","18"
"阿里巴巴股","18","15"
"在全球范围","18","18"
"得克萨斯州","18","18"
"球市值最高","18","18"
"家移民管理","18","11"
"移民管理局","18","11"
"兼首席执行","18","18"
"东日本大地","18","16"
"阳能电池板","18","16"
"黎巴嫩真主","18","18"
"人工智能芯","18","17"
"工智能芯片","18","17"
"互联网公司","18","16"
"世界杯决赛","18","17"
"內蒙古自治","18","18"
"蒙古自治區","18","18"
"受冠病疫情","18","18"
"冠病疫情的","18","18"
"美国食品与","18","18"
"国食品与药","18","18"
"食品与药物","18","18"
