"5gram","Frequency","Total Tweets"
"公司首席执","39","39"
"司首席执行","39","39"
"中国和美国","39","39"
"证券交易委","39","38"
"券交易委员","39","38"
"日元兑美元","39","31"
"海创办人郭","39","39"
"前总统马英","38","38"
"政治局委员","38","38"
"特斯拉股价","38","36"
"在香港上市","38","38"
"陷入困境的","38","38"
"年同期增长","38","37"
"国最高法院","38","38"
"半导体企业","38","33"
"乌克兰危机","38","38"
"汽车零部件","38","31"
"俄罗斯石油","38","33"
"接种疫苗的","38","34"
"国候任总统","38","38"
"年第一季度","37","36"
"一些投资者","37","36"
"中国领导人","37","37"
"美国和欧洲","37","37"
"该公司表示","37","37"
"半导体生产","37","36"
"创出历史新","37","36"
"出历史新高","37","36"
"美国候任总","37","37"
"集团创办人","36","36"
"有记录以来","36","34"
"短视频平台","36","36"
"台湾前总统","36","36"
"苹果公司和","36","35"
"国科技公司","36","36"
"新能源汽车","36","30"
"这家科技巨","36","36"
"竞争对手的","36","35"
"中共总书记","36","36"
"国汽车制造","36","35"
"短视频应用","36","35"
"国外交部发","36","36"
"上年同期增","36","35"
"以来的首次","36","36"
"首次公开募","36","36"
"次公开募股","36","36"
"民众党总统","36","33"
"俄罗斯天然","36","35"
"罗斯天然气","36","35"
"谷歌母公司","35","34"
"国和俄罗斯","35","33"
"在一定程度","35","35"
"意味着什么","35","35"
"国际原子能","35","34"
"际原子能机","35","34"
"李显龙总理","35","35"
"中国国务院","35","35"
"的地缘政治","35","35"
"冠病疫苗的","35","34"
"全球经济增","35","33"
"台湾在野的","35","35"
"的主要原因","35","35"
"国国债收益","35","31"
"日本企业的","35","34"
"湾前总统马","34","34"
"总统蔡英文","34","34"
"年来的最高","34","34"
"美国苹果公","34","34"
"国苹果公司","34","34"
"国外交部长","34","33"
"科技巨头苹","34","34"
"技巨头苹果","34","34"
"总书记习近","34","34"
"书记习近平","34","34"
"新数据显示","34","34"
"对俄罗斯的","34","34"
"個國家和地","34","33"
"进一步扩大","34","34"
"长拉夫罗夫","34","34"
"集装箱运输","34","25"
"美国国债收","34","30"
"中国经济的","34","33"
"人航天工程","34","30"
"日本国内的","34","34"
"电子零部件","34","30"
"起冠病确诊","34","33"
"阿斯利康疫","34","31"
"斯利康疫苗","34","31"
"一年一度的","33","33"
"科技巨头的","33","33"
"马来西亚的","33","33"
"执行长黄仁","33","33"
"行长黄仁勋","33","33"
"经济学家预","33","33"
"有觀點認為","33","32"
"国家统计局","33","33"
"华特迪士尼","33","32"
"在美国上市","33","30"
"农历新年期","33","33"
"历新年期间","33","33"
"台湾总统选","33","33"
"可能有助于","33","33"
"的日本企业","33","30"
"的通货膨胀","33","33"
"国疾病控制","33","33"
"新冠疫情的","33","33"
"大宗商品价","33","32"
"宗商品价格","33","32"
"锂离子电池","33","31"
"密克戎变异","33","31"
"的新冠疫情","33","33"
"图像传感器","33","23"
"億元人民幣","33","25"
"种新冠疫苗","33","30"
"经济学家说","32","32"
"在很大程度","32","32"
"于市场预期","32","31"
"藏族自治州","32","31"
"的紧张关系","32","32"
"位知情人士","32","31"
"外交部长王","32","32"
"交部长王毅","32","32"
"东京电力公","32","31"
"月以来首次","32","31"
"香港上市的","32","32"
"国国家统计","32","32"
"的伯克希尔","32","32"
"受访学者认","32","32"
"访学者认为","32","32"
"太阳能电池","32","26"
"的智能手机","32","32"
"对中国经济","32","31"
"美国疾病控","32","32"
"进一步放宽","32","32"
"海上集装箱","32","23"
"的自动驾驶","32","28"
"在巴黎奥运","32","32"
"人工智能公","31","31"
"工智能公司","31","31"
"净利润增长","31","28"
"美国对中国","31","30"
"中國企業的","31","28"
"消费者信心","31","31"
"公司在中国","31","30"
"半导体公司","31","31"
"到目前为止","31","31"
"年晚些时候","31","31"
"的竞争对手","31","29"
"片巨头英伟","31","31"
"共总书记习","31","31"
"的主导地位","31","31"
"京电力公司","31","30"
"领导人金正","31","31"
"家电动汽车","31","31"
"上市的股票","31","30"
"房地产开发","31","30"
"台湾国防部","31","30"
"气候变化的","31","31"
"美国最高法","31","31"
"迪士尼公司","31","30"
"国社交媒体","31","31"
"球经济增长","31","29"
"湾总统选举","31","31"
"航天员乘组","31","20"
"的冠病疫情","31","31"
"笔记本电脑","31","28"
"射中心使用","31","31"
"疫苗接种的","31","31"
"年以来首次","30","30"
"在社交平台","30","30"
"中国科技公","30","30"
"的出口管制","30","28"
"受访学者分","30","30"
"访学者分析","30","30"
"世界贸易组","30","30"
"界贸易组织","30","30"
"这两家公司","30","29"
"新研究显示","30","30"
"今年晚些时","30","30"
"国众议院议","30","30"
"美国国务卿","30","30"
"导人金正恩","30","30"
"半导体供应","30","28"
"许多投资者","30","30"
"新加坡政府","30","29"
"中国国家统","30","30"
"特朗普表示","30","29"
"前总统杜特","30","30"
"最新数据显","30","30"
"在野的国民","30","30"
"野的国民党","30","30"
"上年同期的","30","29"
"半导体材料","30","25"
"财年净利润","30","29"
"装箱运输量","30","21"
"自动驾驶汽","30","28"
"动驾驶汽车","30","28"
"受疫情影响","30","30"
"于新冠疫情","30","30"
"新聞發言人","30","29"
"疫苗接种率","30","30"
"净利润同比","29","29"
"利润同比增","29","29"
"俄罗斯国防","29","28"
"罗斯国防部","29","28"
"中国的出口","29","29"
"东南亚国家","29","28"
"车制造商的","29","29"
"席执行官黄","29","29"
"执行官黄仁","29","29"
"行官黄仁勋","29","29"
"在加沙地带","29","26"
"的科技公司","29","29"
"去年第四季","29","28"
"即将到来的","29","29"
"长拿督斯里","29","29"
"委员会主席","29","29"
"地产开发商","29","28"
"消费者价格","29","29"
"药物管理局","29","29"
"一份声明中","29","29"
"半导体领域","29","27"
"疫情防控措","29","29"
"情防控措施","29","29"
"流媒体服务","29","28"
"阿里巴巴集","29","28"
"选人赖清德","29","29"
"股份有限公","29","26"
"份有限公司","29","26"
"电动汽车市","29","28"
"动汽车市场","29","28"
"对加密货币","29","28"
"习近平星期","28","27"
"一项调查显","28","28"
"项调查显示","28","28"
"乌克兰提供","28","27"
"日元兌美元","28","24"
"世界上最大","28","28"
"中国人民银","28","27"
"国人民银行","28","27"
"用人工智能","28","26"
"美国国务院","28","27"
"电动汽车销","28","25"
"数以百万计","28","28"
"电动车巨头","28","28"
"国国家安全","28","28"
"名知情人士","28","28"
"中国政府的","28","28"
"监管机构的","28","28"
"在一份声明","28","28"
"放射性物质","28","24"
"公司的股价","28","25"
"家和地區的","28","28"
"大部分地区","28","28"
"的首席执行","28","28"
"冰雪大世界","28","20"
"来最低水平","28","28"
"的最新迹象","28","28"
"本文介绍了","28","28"
"通货膨胀率","28","28"
"衛星發射中","28","28"
"星發射中心","28","28"
"智能手机和","28","28"
"的奥密克戎","28","28"
"发布消息称","28","28"
"的初创企业","28","26"
"上集装箱运","28","21"
"村田制作所","28","21"
"的防疫措施","28","28"
"剂冠病疫苗","28","28"
"新冠疫苗接","28","24"
"冠疫苗接种","28","24"
"密克戎变种","28","28"
"接种新冠疫","28","25"
"标志着中国","27","27"
"脸书母公司","27","27"
"国政府宣布","27","27"
"天后泰勒丝","27","27"
"人士的话报","27","27"
"士的话报道","27","27"
"国和菲律宾","27","26"
"该公司正在","27","27"
"全球半導體","27","20"
"成为全球最","27","27"
"国务卿布林","27","27"
"务卿布林肯","27","27"
"对人工智能","27","27"
"超级计算机","27","25"
"对气候变化","27","25"
"中共政治局","27","25"
"加沙地带的","27","27"
"福岛核处理","27","25"
"岛核处理水","27","25"
"美国共和党","27","27"
"半导体工厂","27","25"
"第二大经济","27","27"
"二大经济体","27","27"
"万元人民币","27","26"
"知情人士表","27","27"
"情人士表示","27","27"
"家移民管理","27","20"
"移民管理局","27","20"
"里巴巴集团","27","26"
"美国国防部","27","27"
"计划在未来","27","27"
"中国空间站","27","27"
"特迪士尼公","27","27"
"新疆阿勒泰","27","22"
"从中国进口","27","27"
"消息人士透","27","27"
"息人士透露","27","27"
"外交部長王","27","27"
"交部長王毅","27","27"
"疾病控制与","27","27"
"病控制与预","27","27"
"控制与预防","27","27"
"制与预防中","27","27"
"与预防中心","27","27"
"冠病疫情暴","27","27"
"病疫情暴发","27","27"
"的设备投资","27","24"
"天然气价格","27","23"
"天然气供应","27","24"
"人民币兑美","27","21"
"民币兑美元","27","21"
"北京冬奥会","27","25"
"所罗门群岛","27","20"
"新冠疫情下","27","27"
"疫情指挥中","27","27"
"情指挥中心","27","27"
"在巴黎奧運","27","25"
"特朗普的关","26","25"
"投资者担心","26","26"
"中国媒体报","26","26"
"至关重要的","26","26"
"自然保护区","26","24"
"安全委员会","26","26"
"中国和俄罗","26","25"
"连续第三个","26","26"
"人工智能芯","26","24"
"工智能芯片","26","24"
"为全球最大","26","26"
"晶片巨头英","26","26"
"一份报告中","26","26"
"大阪世博會","26","19"
"部發言人毛","26","26"
"發言人毛寧","26","26"
"新研究发现","26","26"
"美国半导体","26","23"
"海外投資者","26","21"
"人形機器人","26","13"
"席执行官马","26","26"
"有迹象表明","26","26"
"通货膨胀的","26","26"
"散户投资者","26","24"
"的中国大陆","26","26"
"销售额增长","26","24"
"公司的股票","26","25"
"联合创始人","26","26"
"号航天员乘","26","18"
"加坡时间星","26","25"
"坡时间星期","26","25"
"进一步加剧","26","26"
"候选人侯友","26","26"
"新冠疫情前","26","26"
"官方数据显","26","26"
"方数据显示","26","26"
"科技公司的","26","25"
"资产管理公","26","24"
"产管理公司","26","24"
"量同比增长","26","26"
"首席财务官","26","26"
"半导体厂商","26","26"
"半导体市场","26","21"
"新兴市场国","26","23"
"世界杯冠军","26","24"
"非物質文化","26","23"
"物質文化遺","26","23"
"質文化遺產","26","23"
"的疫苗接种","26","25"
"光影故事會","26","25"
"眼中的中國","25","25"
"年经济增长","25","25"
"经济增长预","25","23"
"地缘政治紧","25","24"
"缘政治紧张","25","24"
"美国参议院","25","24"
"年以来最大","25","24"
"对苹果公司","25","25"
"界上最大的","25","25"
"在中国销售","25","25"
"总统马克龙","25","25"
"生成式人工","25","23"
"成式人工智","25","23"
"式人工智能","25","23"
"中国制造的","25","24"
"名经济学家","25","25"
"和人工智能","25","25"
"此前该公司","25","25"
"人工智能模","25","25"
"工智能模型","25","25"
"应对气候变","25","23"
"这家电动汽","25","25"
"福岛核电站","25","24"
"中国监管机","25","25"
"导体供应链","25","23"
"美国亚利桑","25","25"
"国亚利桑那","25","25"
"市场分析师","25","25"
"創歷史新高","25","24"
"的市场份额","25","23"
"中國載人航","25","21"
"國載人航天","25","21"
"家和地区的","25","25"
"美国监管机","25","25"
"中国大陆和","25","25"
"的调查显示","25","25"
"当地时间星","25","25"
"对中国出口","25","24"
"湾在野的国","25","25"
"年来最严重","25","25"
"统候选人侯","25","25"
"美国最大的","25","25"
"人民币汇率","25","20"
"入预定轨道","25","25"
"国经济复苏","25","25"
"号载人飞船","25","22"
"发往美国的","25","20"
"新冠病毒的","25","25"
"朗普的关税","24","23"
"季度净利润","24","24"
"润同比增长","24","24"
"家社交媒体","24","24"
"来最大规模","24","24"
"土耳其总统","24","24"
"总统埃尔多","24","24"
"统埃尔多安","24","24"
"以色列军队","24","24"
"法国总统马","24","24"
"国总统马克","24","24"
"知情人士的","24","24"
"议长佩洛西","24","24"
"国芯片制造","24","24"
"国国务卿布","24","24"
"日本水产品","24","21"
"的货币政策","24","24"
"国际能源署","24","22"
"其他国家的","24","24"
"功率半導體","24","14"
"量同比增長","24","21"
"国际刑事法","24","22"
"际刑事法院","24","22"
"策略师表示","24","24"
"阿里巴巴的","24","23"
"片制造商英","24","24"
"这是该公司","24","24"
"地缘政治风","24","24"
"美国佛罗里","24","24"
"国佛罗里达","24","24"
"在冠病疫情","24","24"
"的基础设施","24","24"
"晶片制造商","24","24"
"一些分析师","24","24"
"国际空间站","24","22"
"全球范围内","24","24"
"额同比增长","24","24"
"疫情前水平","24","24"
"车巨头特斯","24","24"
"巨头特斯拉","24","24"
"对中国大陆","24","23"
"美国媒体报","24","24"
"对美国经济","24","24"
"台湾民众党","24","24"
"疫情前的水","24","24"
"星順利進入","24","24"
"進入預定軌","24","24"
"入預定軌道","24","24"
"冠病变种毒","24","24"
"病变种毒株","24","24"
"全球第二大","24","24"
"参选人侯友","24","24"
"比上年增加","24","23"
"政治局委員","24","24"
"成为最新一","24","24"
"鸿海集团创","24","24"
"海集团创办","24","24"
"团创办人郭","24","24"
"半导体出口","24","23"
"原材料价格","24","23"
"在未来几个","24","24"
"分析人士表","24","24"
"析人士表示","24","24"
"疫情暴发以","24","24"
"疫苗接种者","24","23"
"马来西亚首","23","23"
"中国大陆国","23","23"
"这家社交媒","23","23"
"货币政策的","23","23"
"华尔街股市","23","23"
"中国年轻人","23","22"
"数据中心的","23","21"
"有分析认为","23","23"
"与中国国家","23","23"
"联合国秘书","23","22"
"合国秘书长","23","22"
"苹果公司已","23","23"
"最近几个月","23","22"
"的一份报告","23","23"
"院议长佩洛","23","23"
"述知情人士","23","23"
"部长拿督斯","23","23"
"美国国家安","23","23"
"来最高水平","23","22"
"以色列总理","23","23"
"巨头阿里巴","23","23"
"头阿里巴巴","23","23"
"贸易委员会","23","23"
"国智能手机","23","23"
"全球市值最","23","23"
"南中国海争","23","23"
"意想不到的","23","23"
"總統特朗普","23","23"
"执行官马斯","23","23"
"行官马斯克","23","23"
"美国上市的","23","22"
"天然气管道","23","21"
"名消息人士","23","23"
"较上年同期","23","23"
"股神巴菲特","23","23"
"国消费者的","23","23"
"温室气体排","23","22"
"室气体排放","23","22"
"中国科学院","23","22"
"斯外交部长","23","23"
"外交部长拉","23","23"
"交部长拉夫","23","23"
"部长拉夫罗","23","23"
"北方民族大","23","23"
"方民族大學","23","23"
"民族大學華","23","23"
"族大學華韻","23","23"
"情前的水平","23","23"
"来规模最大","23","23"
"衛星順利進","23","23"
"順利進入預","23","23"
"利進入預定","23","23"
"得圓滿成功","23","23"
"智能手机的","23","22"
"今年早些时","23","23"
"年早些时候","23","23"
"领导人习近","23","23"
"导人习近平","23","23"
"乌克兰总统","23","23"
"克兰总统泽","23","23"
"兰总统泽连","23","23"
"总统泽连斯","23","23"
"统泽连斯基","23","23"
"零部件企业","23","20"
"进攻乌克兰","23","22"
"兴市场国家","23","21"
"在疫情期间","23","23"
"在全球范围","23","23"
"对奥密克戎","23","21"
"冠病疫情持","23","23"
"病疫情持续","23","23"
"得圆满成功","23","23"
"乌克兰局势","23","21"
"疫苗追加剂","23","22"
"律宾总统杜","23","23"
"宾总统杜特","23","23"
"哈薩克斯坦","23","14"
"分析师预期","22","22"
"席习近平星","22","22"
"大陆国台办","22","22"
"电动汽车和","22","20"
"记录以来最","22","21"
"互联网巨头","22","22"
"对全球经济","22","21"
"期待已久的","22","22"
"该公司计划","22","21"
"苹果公司正","22","22"
"人工智能技","22","21"
"面临的挑战","22","21"
"日經平均股","22","18"
"可持续发展","22","20"
"可能会影响","22","22"
"引述知情人","22","22"
"发表声明说","22","22"
"大部分时间","22","22"
"者价格指数","22","19"
"中国智能手","22","22"
"的中国公司","22","22"
"变得越来越","22","22"
"的一项调查","22","22"
"史最高水平","22","22"
"监管机构正","22","22"
"中华人民共","22","22"
"华人民共和","22","22"
"乌克兰问题","22","22"
"经济增长放","22","22"
"济增长放缓","22","22"
"苹果公司将","22","22"
"的最新举措","22","22"
"美国电动车","22","21"
"元兑美元汇","22","19"
"中国社交媒","22","22"
"混合动力车","22","19"
"将在未来几","22","22"
"共和党总统","22","22"
"美国财长耶","22","22"
"国财长耶伦","22","22"
"路透社报道","22","22"
"研究人员发","22","22"
"民党总统候","22","22"
"市值最高的","22","22"
"人民大會堂","22","21"
"大學華韻文","22","22"
"學華韻文化","22","22"
"華韻文化雙","22","22"
"韻文化雙語","22","22"
"日本大地震","22","19"
"文化和旅游","22","19"
"的年度汉字","22","20"
"统参选人侯","22","22"
"新闻发布会","22","22"
"高質量發展","22","20"
"品价格上涨","22","22"
"纳米半导体","22","17"
"亚洲发往美","22","17"
"洲发往美国","22","17"
"机床订单额","22","20"
"載人航天工","22","18"
"海外投资者","22","19"
"动驾驶技术","22","22"
"的经济学家","22","22"
"进入预定轨","22","22"
"感染奥密克","22","21"
"染奥密克戎","22","21"
"今年下半年","22","22"
"情暴发以来","22","22"
"克戎变异株","22","21"
"收紧货币政","22","21"
"无症状感染","22","17"
"株奥密克戎","22","22"
"政治紧张局","21","20"
"治紧张局势","21","20"
"台湾总统蔡","21","21"
"湾总统蔡英","21","21"
"十亿美元的","21","21"
"国家级自然","21","19"
"家级自然保","21","19"
"级自然保护","21","19"
"大语言模型","21","21"
"设备制造商","21","21"
"小马可斯说","21","21"
"美国政府的","21","21"
"在日本國內","21","21"
"非物质文化","21","17"
"物质文化遗","21","17"
"质文化遗产","21","17"
"日本政府的","21","21"
"国商务部长","21","20"
"发生枪击事","21","21"
"生枪击事件","21","21"
"菲律宾海岸","21","21"
"国经济放缓","21","21"
"一位知情人","21","21"
"巨头苹果公","21","21"
"头苹果公司","21","21"
"得克萨斯州","21","21"
"国在南中国","21","20"
"中国外长王","21","21"
"国外长王毅","21","21"
"议院议长佩","21","21"
"国电动车巨","21","21"
"色列总理内","21","21"
"港上市的股","21","21"
"新加坡国立","21","20"
"加坡国立大","21","20"
"坡国立大学","21","20"
"席鲍威尔表","21","21"
"鲍威尔表示","21","21"
"新加坡总理","21","20"
"菲律宾外交","21","21"
"律宾外交部","21","21"
"飞机制造商","21","21"
"航空管理局","21","20"
"可能进一步","21","21"
"石油和天然","21","21"
"制造商英伟","21","21"
"造商英伟达","21","21"
"人民共和国","21","21"
"新聞發布會","21","21"
"世界第二大","21","20"
"球市值最高","21","21"
"台湾外交部","21","21"
"日本上市企","21","14"
"进入紧急状","21","21"
"入紧急状态","21","21"
"国驻菲律宾","21","20"
"民众党主席","21","21"
"的原因之一","21","21"
"出口目的地","21","21"
"阿里巴巴股","21","18"
"俄罗斯和中","21","19"
"在澳大利亚","21","21"
"在北京舉行","21","21"
"中国和印度","21","21"
"候选人柯文","21","21"
"机构投资者","21","19"
"和智能手机","21","21"
"国家领导人","21","21"
"民党总统参","21","21"
"参选人柯文","21","21"
"个月来首次","21","21"
"美国经济的","21","19"
"供应链问题","21","21"
"自动驾驶技","21","21"
"信使核糖核","21","21"
"使核糖核酸","21","21"
"专属经济区","21","20"
"由于新冠疫","21","21"
"中國商務部","21","19"
"美国贸易代","21","20"
"国贸易代表","21","20"
"的新冠病毒","21","21"
"紧货币政策","21","20"
"本届世界杯","21","21"
"國家移民管","21","15"
"起冠病病例","21","21"
"点击看全文","21","21"
"德尔塔变异","21","19"
"內蒙古自治","21","21"
"蒙古自治區","21","21"
"席習近平在","21","21"
"在美国市场","20","18"
"新加坡航空","20","18"
"人工智能领","20","20"
"社交媒体公","20","19"
"交媒体公司","20","19"
"国电商巨头","20","20"
"最高领导人","20","20"
"智能手机市","20","20"
"能手机市场","20","20"
"开发者大会","20","20"
"意味着中国","20","20"
"贸易及工业","20","19"
"易及工业部","20","19"
"在电动汽车","20","20"
"反垄断调查","20","18"
"美国三大股","20","20"
"国三大股指","20","20"
"俄罗斯军队","20","19"
"特斯拉汽车","20","18"
"十亿美元计","20","20"
"个工作岗位","20","20"
"汽车生产商","20","19"
"前首相达信","20","20"
"来首次出现","20","20"
"分析人士称","20","20"
"互联网公司","20","18"
"来的最大单","20","19"
"台湾行政院","20","20"
"中国科学家","20","18"
"美国经济增","20","19"
"印度总理莫","20","20"
"度总理莫迪","20","20"
"巴拿马运河","20","16"
"驻美国大使","20","20"
"自新冠疫情","20","20"
"中國科學院","20","20"
"在过去一年","20","20"
"国股市周三","20","20"
"的乐观情绪","20","20"
"总理李显龙","20","20"
"油和天然气","20","20"
"中国最大的","20","20"
"的农历新年","20","19"
"新调查显示","20","20"
"国和加拿大","20","19"
