"1gram","Frequency","Total Tweets"
"色","2687","2087"
"备","2687","2328"
"非","2680","2286"
"何","2676","2343"
"油","2668","1496"
"举","2667","2393"
"题","2667","2391"
"米","2664","1768"
"划","2662","2399"
"五","2645","2357"
"季","2630","2134"
"席","2629","2220"
"印","2623","1646"
"花","2615","1651"
"幅","2611","2242"
"機","2591","1498"
"减","2575","2060"
"势","2574","2347"
"令","2570","2283"
"只","2563","2328"
"景","2550","2211"
"院","2549","1985"
"直","2542","2342"
"团","2541","2116"
"军","2539","1818"
"與","2536","2041"
"光","2530","1872"
"让","2528","2376"
"常","2510","2249"
"响","2509","2359"
"包","2509","2287"
"项","2506","2218"
"田","2498","1491"
"走","2489","2252"
"查","2489","2053"
"域","2474","2189"
"销","2471","1932"
"标","2466","2169"
"城","2462","1813"
"場","2461","1877"
"份","2451","2124"
"策","2445","2110"
"進","2443","1959"
"治","2442","2103"
"友","2432","2115"
"關","2413","1701"
"史","2412","2172"
"菲","2401","1456"
"於","2395","2062"
"很","2390","2180"
"知","2386","2168"
"這","2378","2013"
"门","2376","2017"
"没","2373","2176"
"快","2348","2133"
"你","2346","1824"
"击","2340","2109"
"每","2340","2106"
"尼","2332","1682"
"香","2331","1525"
"阿","2325","1720"
"停","2321","1946"
"存","2317","1949"
"结","2310","2132"
"究","2301","1914"
"望","2292","2153"
"款","2291","1860"
"食","2290","1646"
"旅","2285","1569"
"术","2284","1882"
"警","2284","1873"
"料","2279","1767"
"個","2277","1798"
"票","2276","1613"
"春","2274","1457"
"現","2273","1907"
"體","2269","1563"
"身","2268","2053"
"言","2261","2007"
"防","2241","1876"
"节","2234","1737"
"复","2227","1949"
"律","2226","1598"
"功","2223","1825"
"破","2215","1947"
"太","2214","1824"
"决","2213","1986"
"兰","2208","1681"
"传","2204","1918"
"带","2195","2050"
"限","2189","1928"
"車","2187","1050"
"购","2182","1782"
"深","2179","1859"
"電","2170","1069"
"坡","2167","1668"
"苹","2162","1506"
"服","2161","1740"
"级","2161","1908"
"控","2149","1908"
"巨","2148","2024"
"连","2145","1952"
"规","2136","1935"
"准","2122","1937"
"象","2120","1892"
"萬","2112","1331"
"福","2107","1604"
"财","2074","1651"
"女","2065","1509"
"处","2059","1818"
"组","2059","1745"
"改","2038","1824"
"經","2025","1509"
"助","2023","1834"
"案","2022","1667"
"苗","2020","1201"
"历","2018","1847"
"仍","2011","1912"
"江","2010","1365"
"单","2004","1705"
"河","1986","1360"
"额","1984","1650"
"排","1976","1532"
"转","1968","1768"
"众","1966","1765"
"完","1962","1778"
"专","1960","1781"
"韩","1957","1253"
"想","1952","1751"
"厂","1951","1418"
"止","1943","1756"
"老","1943","1485"
"省","1942","1670"
"伊","1932","1198"
"黄","1932","1395"
"许","1932","1813"
"做","1931","1757"
"突","1927","1769"
"热","1919","1685"
"整","1914","1775"
"例","1912","1474"
"么","1907","1639"
"获","1901","1775"
"清","1898","1577"
"間","1897","1668"
"税","1894","1247"
"观","1889","1676"
"古","1883","1315"
"几","1882","1785"
"构","1870","1704"
"白","1868","1469"
"即","1861","1803"
"字","1860","1342"
"论","1854","1661"
"過","1846","1585"
"飞","1845","1275"
"注","1840","1739"
"演","1839","1497"
"房","1837","1155"
"根","1835","1704"
"具","1833","1664"
"卡","1823","1416"
"失","1821","1633"
"店","1820","1188"
"往","1811","1499"
"测","1807","1490"
"核","1806","1278"
"媒","1797","1633"
"運","1797","1092"
"東","1795","1235"
"雪","1795","959"
"营","1788","1527"
"随","1787","1750"
"站","1783","1355"
"博","1780","1335"
"确","1779","1662"
"先","1773","1618"
"達","1771","1345"
"担","1765","1662"
"采","1763","1609"
"险","1762","1569"
"密","1756","1451"
"银","1755","1270"
"波","1752","1485"
"神","1751","1435"
"學","1744","984"
"融","1728","1426"
"早","1728","1558"
"措","1726","1577"
"难","1724","1584"
"總","1721","1265"
"给","1717","1622"
"後","1715","1483"
"吉","1715","1328"
"石","1714","1225"
"土","1710","1290"
"户","1709","1430"
"把","1704","1595"
"資","1696","1013"
"储","1695","1256"
"陆","1693","1335"
"权","1687","1440"
"协","1684","1453"
"迎","1680","1556"
"底","1679","1535"
"均","1676","1453"
"样","1675","1561"
"百","1672","1450"
"芯","1667","1168"
"泰","1666","1030"
"區","1665","1228"
"线","1656","1402"
"队","1655","1338"
"它","1652","1487"
"初","1650","1527"
"访","1648","1405"
"富","1642","1299"
"委","1636","1274"
"落","1635","1508"
"临","1634","1548"
"形","1633","1450"
"积","1629","1285"
"內","1626","1338"
"考","1626","1333"
"批","1625","1454"
"党","1615","990"
"零","1611","1320"
"证","1610","1403"
"林","1603","1236"
"算","1601","1276"
"船","1593","951"
"盟","1592","1163"
"裁","1590","1223"
"效","1585","1433"
"故","1581","1374"
"除","1579","1497"
"赛","1579","1005"
"短","1577","1352"
"牌","1572","1224"
"價","1564","926"
"那","1561","1436"
"産","1561","898"
"师","1552","1375"
"希","1547","1434"
"频","1546","1309"
"數","1542","1145"
"六","1542","1404"
"贸","1542","1216"
"央","1542","1197"
"威","1538","1323"
"记","1538","1389"
"继","1532","1485"
"析","1531","1443"
"宾","1528","1041"
"离","1522","1351"
"竞","1521","1363"
"教","1518","1146"
"又","1516","1406"
"广","1512","1297"
"断","1509","1390"
"紧","1506","1425"
"池","1506","851"
"實","1505","1254"
"试","1504","1265"
"華","1503","1052"
"括","1503","1475"
"况","1502","1439"
"足","1492","1360"
"参","1491","1316"
"什","1489","1321"
"容","1487","1319"
"倍","1486","1261"
"益","1484","1355"
"免","1481","1254"
"软","1479","1188"
"沙","1476","1020"
"哈","1474","1066"
"居","1472","1272"
"态","1470","1338"
"严","1466","1389"
"张","1464","1320"
"當","1454","1278"
"见","1440","1356"
"登","1439","1205"
"否","1431","1335"
"微","1428","1167"
"号","1424","1143"
"精","1418","1300"
"音","1417","1034"
"味","1415","1180"
"装","1413","1122"
"则","1410","1347"
"族","1409","952"
"岛","1408","1053"
"晚","1406","1235"
"买","1402","1181"
"谷","1400","1063"
"图","1400","1202"
"班","1394","1019"
"計","1385","1115"
"抗","1384","1117"
"露","1383","1298"
"仅","1383","1267"
"從","1383","1207"
"伟","1380","1044"
"别","1379","1286"
"候","1378","1183"
"死","1377","1152"
"奥","1377","944"
"类","1376","1201"
"務","1375","985"
"岸","1366","1045"
"億","1364","863"
"极","1363","1182"
"青","1352","984"
"千","1351","1161"
"冲","1348","1227"
"满","1347","1164"
"乌","1342","987"
"端","1341","1116"
"射","1334","815"
"依","1331","1227"
"略","1323","1208"
"办","1321","1164"
"統","1313","998"
"执","1308","1219"
"真","1301","1189"
"必","1300","1194"
"压","1300","1198"
"員","1297","987"
"纳","1296","1132"
"习","1296","1056"
"住","1294","1105"
"岁","1294","1042"
"己","1289","1163"
"扩","1288","1213"
"據","1285","1123"
"激","1284","1208"
"段","1279","1161"
"震","1277","830"
"索","1276","990"
"才","1272","1145"
"纪","1269","1136"
"午","1268","1093"
"付","1267","1058"
"群","1265","1105"
"护","1263","1068"
"藏","1263","827"
"街","1262","1111"
"歌","1259","912"
"導","1257","862"
"录","1256","1119"
"亞","1254","784"
"約","1252","958"
"维","1250","1109"
"透","1248","1197"
"毒","1247","883"
"禁","1244","1024"
"卫","1244","997"
"曾","1240","1191"
"胀","1235","981"
"產","1234","821"
"承","1232","1138"
"際","1231","976"
"像","1219","1069"
"命","1219","1080"
"武","1215","925"
"川","1213","845"
"遇","1212","1114"
"危","1209","1084"
"暴","1209","1050"
"退","1208","1041"
"迪","1200","829"
"话","1198","1073"
"边","1197","1015"
"遊","1196","699"
"王","1189","944"
"乐","1189","994"
"监","1188","1039"
"缺","1187","1061"
"龙","1182","859"
"盛","1182","1043"
"冰","1180","607"
"独","1176","1071"
"红","1176","938"
"环","1175","1054"
"舉","1169","988"
"黑","1168","967"
"农","1166","877"
"聯","1165","813"
"双","1165","982"
"節","1160","761"
"設","1154","870"
"温","1153","987"
"移","1152","947"
"质","1150","1027"
"声","1147","1024"
"终","1143","1083"
"遭","1143","1094"
"點","1142","920"
"背","1140","1069"
"验","1134","979"
"她","1133","815"
"留","1131","973"
"缓","1131","1036"
"亡","1131","993"
"吸","1129","1052"
"丰","1129","811"
"架","1123","941"
"判","1120","949"
"康","1120","935"
"吃","1118","862"
"配","1112","973"
"瑞","1111","823"
"澳","1108","662"
"爆","1106","993"
"待","1106","1046"
"野","1102","883"
"互","1102","929"
"苏","1100","962"
"續","1095","956"
"著","1095","992"
"湖","1094","660"
"眼","1094","955"
"云","1090","806"
"拿","1090","894"
"延","1090","993"
"兩","1089","843"
"夏","1088","799"
"送","1085","899"
"旗","1080","958"
"谈","1078","937"
"創","1073","872"
"似","1073","1032"
"們","1070","834"
"酒","1068","629"
"奇","1067","980"
"医","1064","777"
"较","1063","1008"
"且","1063","1044"
"染","1061","811"
"急","1059","972"
"餐","1058","726"
"条","1057","956"
"启","1057","1002"
"潮","1052","897"
"闻","1051","990"
"育","1050","812"
"戰","1048","699"
"幕","1047","926"
"尽","1047","1022"
"網","1045","833"
"晶","1042","728"
"优","1038","909"
"评","1037","952"
"远","1035","917"
"针","1033","962"
"馬","1032","598"
"乎","1028","997"
"园","1021","780"
"材","1019","798"
"預","1018","782"
"涉","1017","928"
"應","1016","862"
"检","1015","803"
"假","1013","835"
"占","1010","900"
"轻","1007","870"
"健","1005","849"
"照","1002","886"
"置","1002","881"
"座","1001","843"
"铁","995","638"
"男","994","806"
"問","992","793"
"記","991","786"
"爱","988","837"
"弹","988","806"
"松","987","748"
"救","986","740"
"忧","985","952"
"链","982","878"
"塔","974","756"
"请","971","855"
"润","970","739"
"便","967","875"
"強","965","818"
"征","962","819"
"画","952","713"
"素","951","862"
"却","951","928"
"截","951","919"
"副","950","871"
"追","948","872"
"挑","947","897"
"滑","947","792"
"职","947","805"
"朝","944","639"
"版","944","801"
"村","944","647"
"债","943","630"
"盘","943","795"
"促","943","898"
"烈","941","895"
"板","939","743"
"状","937","871"
"书","937","751"
"署","937","839"
"封","933","783"
"药","925","566"
"峰","922","774"
"轮","921","803"
"念","920","738"
"县","914","745"
"濟","913","678"
"剧","912","846"
"织","912","830"
"術","910","667"
"估","909","832"
"夜","909","748"
"属","906","814"
"呼","897","842"
"库","895","688"
"賽","895","454"
"秋","894","592"
"义","892","769"
"恢","886","795"
"風","884","719"
"爾","884","592"
"稳","882","820"
"鐵","878","390"
"播","877","752"
"探","876","748"
"负","876","808"
"漲","874","519"
"切","874","823"
"哪","868","689"
"束","866","826"
"载","864","704"
"充","861","737"
"跨","859","710"
"觀","859","711"
"孩","857","698"
"訪","856","654"
"稅","856","424"
"角","854","756"
"坦","854","651"
"報","853","689"
"組","852","618"
"李","850","646"
"邦","849","746"
"差","845","698"
"雨","844","655"
"兴","843","744"
"銷","842","521"
"刻","840","761"
"援","837","697"
"纷","836","470"
"另","835","824"
"拜","833","681"
"夫","832","649"
"拍","830","678"
"申","829","714"
"诉","828","720"
"疑","827","765"
"干","826","714"
"團","825","647"
"避","823","784"
"號","822","505"
"習","822","487"
"享","822","781"
"围","819","791"
"調","815","629"
"鲜","814","594"
"勒","811","650"
"暂","808","761"
"责","808","742"
"冬","806","597"
"廣","805","548"
"寻","805","779"
"領","804","654"
"儿","804","650"
"亮","803","699"
"舞","802","583"
"缩","801","724"
"貨","800","534"
"傳","798","630"
"木","795","593"
"须","795","737"
"疆","791","538"
"抵","790","715"
"九","787","632"
"室","785","696"
"歷","784","678"
"察","779","664"
"軍","779","529"
"飛","775","433"
"语","773","553"
"汇","772","563"
"愿","771","696"
"八","767","651"
"络","767","662"
"损","767","692"
"层","764","670"
"乘","764","620"
"输","763","657"
"燃","761","590"
"肉","760","484"
"門","759","542"
"議","759","532"
"哥","759","595"
"累","758","679"
"熊","758","381"
"害","758","704"
"卖","757","639"
"隔","757","666"
"鱼","755","425"
"映","755","685"
"签","753","625"
"母","753","624"
"吗","753","717"
"困","749","706"
"菜","748","433"
"製","746","557"
"喜","745","676"
"稱","741","674"
"识","738","673"
"七","734","624"
"氣","734","526"
"迷","730","673"
"庭","729","601"
"键","728","703"
"灾","728","524"
"虑","728","713"
"久","726","651"
"線","723","510"
"連","723","608"
"逐","719","695"
"無","718","585"
"伤","717","641"
"漫","716","590"
"绝","715","681"
"祝","715","599"
"跳","715","595"
"校","714","531"
"善","713","671"
"写","712","658"
"還","712","674"
"右","712","667"
"补","712","589"
"返","710","630"
"馆","707","528"
"彩","706","561"
"標","703","603"
"浪","700","615"
"疗","700","516"
"志","697","639"
"宝","697","501"
"黎","697","533"
"聚","696","619"
"隊","696","473"
"劳","692","578"
"額","691","500"
"牛","690","456"
"甚","685","676"
"找","683","642"
"阳","682","537"
"讨","681","644"
"左","680","640"
"歐","676","406"
"症","676","481"
"欢","674","630"
"翻","673","586"
"雷","673","549"
"辆","673","513"
"並","671","628"
"伯","671","589"
"級","669","534"
"虽","669","663"
"佳","668","575"
"仁","666","526"
"戏","664","452"
"視","664","562"
"摩","663","541"
"按","663","608"
"陷","662","638"
"钱","661","544"
"蒙","660","525"
"黃","657","418"
"若","657","603"
"費","656","442"
"努","656","631"
"題","656","556"
"種","654","514"
"序","652","603"
"袭","652","576"
"減","652","477"
"跟","651","606"
"细","650","533"
"订","646","502"
"滿","646","522"
"義","645","395"
"思","641","555"
"拥","635","615"
"該","633","584"
"灣","633","394"
"诺","633","575"
"龍","632","377"
"述","631","596"
"選","628","458"
"胜","627","573"
"認","626","571"
"頭","625","545"
"攻","625","569"
"備","625","500"
"穿","624","545"
"典","624","510"
"亲","623","530"
"修","622","547"
"卷","621","557"
"草","621","443"
"赖","621","556"
"阻","620","596"
"净","619","503"
"顯","617","571"
"跑","616","492"
"够","616","591"
"變","616","505"
"庆","615","502"
"辦","613","478"
"見","613","502"
"宫","613","483"
"伴","612","576"
"障","611","565"
"弱","610","583"
"绩","610","539"
"倒","609","560"
"散","608","543"
"規","607","489"
"届","607","544"
"佛","606","475"
"麦","606","430"
"尚","605","559"
"勢","605","527"
"論","604","474"
"幣","603","362"
"券","602","469"
"脑","601","495"
"決","599","470"
"招","599","512"
"派","596","521"
"採","595","515"
"刚","592","412"
"堂","591","470"
"雄","591","538"
"貿","590","369"
"丹","589","471"
"振","588","544"
"單","587","438"
"革","587","502"
"舟","586","360"
"距","585","539"
"載","584","417"
"營","584","430"
"樣","582","502"
"择","581","547"
"玩","580","475"
"爭","580","459"
"纯","579","440"
"雙","579","450"
"衛","576","291"
"迅","575","543"
"坚","575","536"
"范","574","551"
"轉","574","484"
"饮","572","444"
"裝","572","415"
"碳","570","372"
"帶","569","492"
"童","567","469"
"驗","566","409"
"森","566","463"
"結","565","495"
"侵","564","497"
"迫","564","547"
"塞","564","430"
"审","564","502"
"混","561","488"
"帮","561","526"
"恐","560","475"
"縣","559","428"
"處","558","473"
"码","557","453"
"邊","557","439"
"眾","556","478"
"羅","555","354"
"豐","554","352"
"换","552","506"
"捕","552","462"
"劲","550","530"
"惊","549","521"
"態","549","432"
"患","549","452"
"墨","547","399"
"杯","547","387"
"闭","546","495"
"參","546","442"
"專","546","451"
"驻","546","492"
"秘","544","480"
"私","544","481"
"附","544","517"
"兵","544","438"
"良","542","478"
"含","540","506"
"稀","540","343"
"异","540","481"
"讯","539","453"
"介","538","517"
"熱","537","470"
"瓦","536","430"
"屆","534","419"
"胁","533","507"
"荷","533","379"
"脱","533","488"
"赴","530","473"
"聞","530","486"
"贴","530","413"
"逾","528","495"
"圆","528","407"
"暖","527","462"
"犯","525","445"
"項","525","409"
"購","524","366"
"遗","524","403"
"牙","523","393"
"罪","521","411"
"怎","521","490"
"咖","520","288"
"護","518","397"
"園","515","363"
"宜","512","445"
"余","511","460"
"構","510","428"
"莫","510","456"
"搭","509","464"
"适","509","479"
"畫","509","380"
"繁","509","463"
"借","508","488"
"汉","508","375"
"永","507","426"
"养","507","395"
"驶","507","377"
"顾","506","475"
"韓","506","265"
"宽","506","471"
"讓","506","462"
"茶","506","253"
"趋","504","493"
"薪","503","361"
"館","503","328"
"董","501","419"
"晨","500","465"
"末","500","464"
"曼","499","408"
"血","499","405"
"伦","498","446"
"础","497","479"
"烏","497","245"
"廠","497","360"
"答","496","446"
"守","495","454"
"測","495","356"
"阶","494","458"
"談","494","370"
"觉","494","454"
"逊","494","395"
"逆","493","403"
"敦","493","432"
"读","492","443"
"摄","491","392"
"箭","491","323"
"迹","491","470"
"诊","489","402"
"紀","488","366"
"靠","486","457"
"套","486","408"
"笔","486","424"
"蛋","485","289"
"陸","485","346"
"說","483","430"
"萨","482","384"
"樂","480","340"
"顶","479","440"
"雅","479","395"
"啡","479","260"
"奧","478","271"
"慶","475","310"
"撤","474","416"
"趣","473","458"
"粉","472","375"
"植","471","371"
"贷","471","361"
"听","471","396"
"夺","470","431"
"顿","470","438"
"鸡","469","271"
"獲","469","399"
"释","468","423"
"贵","466","410"
"吁","466","457"
"固","465","402"
"简","465","429"
"宗","464","376"
"潜","464","419"
"雲","464","304"
"桥","463","292"
"奖","461","325"
"猫","461","243"
"飙","461","452"
"召","461","429"
"艘","460","362"
"硬","459","406"
"話","459","378"
"休","459","386"
"響","459","418"
"籍","458","375"
"愛","456","351"
"顺","456","418"
"啟","455","402"
"违","455","408"
"劃","454","390"
"泛","453","443"
"洛","452","351"
"楼","452","341"
"昨","451","426"
"協","451","366"
"極","451","360"
"艺","451","356"
"驾","451","337"
"尤","450","441"
"書","450","337"
"剂","450","345"
"冷","450","388"
"秀","449","387"
"纽","449","401"
"裡","448","382"
"伙","448","418"
"授","447","414"
"搜","446","371"
"归","445","412"
"紅","445","324"
"锁","444","415"
"農","443","275"
"環","442","350"
"盈","441","371"
"尖","440","393"
"別","440","400"
"黨","440","256"
"托","440","374"
"試","438","295"
"胞","436","301"
"凌","436","391"
"丽","436","360"
"允","436","414"
"树","435","313"
"操","434","380"
"焦","434","411"
"呈","432","415"
"銀","431","272"
"沉","431","389"
"陈","431","383"
"質","430","341"
"炸","428","355"
"戴","428","352"
"姆","428","349"
"僅","426","393"
"積","426","344"
"触","425","394"
"洪","425","339"
"復","424","321"
"權","423","282"
"巡","423","325"
"恩","423","337"
"箱","422","305"
"宇","419","340"
"误","419","378"
"恶","419","400"
"歲","418","351"
"隨","417","403"
"擊","415","325"
"折","415","366"
"朋","414","370"
"掌","414","395"
"虎","414","231"
"贝","414","336"
"維","412","321"
"魅","410","394"
"幸","410","363"
"慧","408","353"
"坐","407","372"
"買","406","301"
"梅","405","302"
"萌","405","352"
"杂","403","378"
"乱","403","387"
"蘭","401","278"
"矿","400","256"
"勋","400","317"
"織","399","306"
"嫌","399","351"
"衣","398","288"
"替","398","369"
"準","398","346"
"泡","398","266"
"绿","397","334"
"沒","397","372"
"秒","395","358"
"埃","394","317"
"證","393","324"
"拟","393","348"
"迟","393","341"
"错","393","358"
"慢","391","336"
"津","391","267"
"圈","391","332"
"渐","391","354"
"類","390","303"
"宁","389","325"
"败","388","368"
"島","388","258"
"讲","388","345"
"隐","387","359"
"衡","387","358"
"盖","387","343"
"遺","387","248"
"耳","386","283"
"衰","386","343"
"豆","384","249"
"珠","382","269"
"练","382","333"
"甲","382","295"
"鲁","382","309"
"擴","380","333"
"兼","379","367"
"液","378","292"
"娃","377","312"
"默","377","294"
"隆","376","322"
"獨","376","326"
"赢","376","364"
"財","375","270"
"礼","374","299"
"榜","374","303"
"曲","374","305"
"途","374","355"
"膨","373","345"
"祖","372","305"
"鼓","372","331"
"優","370","319"
"悉","369","361"
"刺","368","341"
"竟","368","365"
"條","368","300"
"聲","368","317"
"坏","368","356"
"厚","367","345"
"遍","367","355"
"钟","366","323"
"屋","366","280"
"輪","366","254"
"刷","363","323"
"麼","363","313"
"撞","363","306"
"駐","363","273"
"乡","362","292"
"毛","361","295"
"缘","361","342"
"弃","361","334"
"胡","361","294"
"糖","359","228"
"張","359","291"
"難","359","315"
"章","359","312"
"蓝","359","293"
"厅","359","313"
"酸","358","270"
"削","358","341"
"圳","358","271"
"佩","357","291"
"唱","357","278"
"兑","357","253"
"錄","356","292"
"給","356","327"
"藝","356","248"
"鄉","355","255"
"押","355","334"
"皮","354","284"
"株","353","278"
"腾","352","284"
"梦","352","300"
"挥","352","327"
"罕","351","329"
"课","351","307"
"較","350","326"
"覆","350","328"
"训","349","304"
"競","349","295"
"魚","349","174"
"圣","349","283"
"父","348","292"
"般","348","344"
"丝","347","282"
