"1gram","Frequency","Total Tweets"
"合","5716","4704"
"次","5691","4818"
"体","5617","4342"
"企","5615","3860"
"金","5596","3838"
"化","5584","4278"
"同","5546","4755"
"量","5505","4068"
"周","5480","4746"
"价","5462","3851"
"首","5451","4690"
"品","5429","3888"
"主","5406","4723"
"计","5375","4530"
"法","5303","4067"
"提","5239","4593"
"投","5127","3804"
"布","5095","4562"
"交","5078","4106"
"员","5077","4024"
"疫","5068","3376"
"口","4995","3408"
"平","4958","4122"
"星","4925","3965"
"受","4898","4475"
"持","4871","4260"
"南","4843","3870"
"三","4840","4117"
"起","4838","4288"
"名","4838","4009"
"而","4750","4394"
"报","4730","4212"
"第","4687","3903"
"定","4677","4127"
"被","4675","4139"
"达","4668","3959"
"西","4645","3598"
"果","4641","3661"
"说","4635","4175"
"万","4603","3381"
"小","4567","3576"
"总","4565","3821"
"导","4558","3549"
"应","4490","3862"
"今","4485","4110"
"事","4473","3819"
"相","4469","3996"
"马","4460","3291"
"得","4433","4005"
"亚","4378","3410"
"指","4345","3372"
"因","4336","3961"
"并","4321","4088"
"内","4321","3853"
"们","4312","3489"
"技","4288","3404"
"向","4280","3845"
"文","4276","3040"
"如","4269","3843"
"更","4210","3661"
"收","4204","3329"
"造","4179","3628"
"济","4171","3052"
"理","4143","3442"
"世","4142","3319"
"该","4113","3624"
"统","4109","3407"
"水","4104","3003"
"接","4071","3452"
"及","4067","3760"
"界","4056","3421"
"就","4051","3629"
"实","4037","3583"
"目","4014","3604"
"手","4003","3203"
"展","3977","3342"
"此","3973","3751"
"学","3955","2644"
"间","3942","3510"
"性","3931","3310"
"亿","3923","2785"
"道","3914","3430"
"心","3905","3447"
"府","3902","3411"
"务","3889","3192"
"克","3886","2959"
"从","3882","3561"
"子","3880","3011"
"物","3851","2803"
"格","3807","3037"
"求","3798","3346"
"半","3783","2623"
"预","3782","3144"
"都","3774","3365"
"据","3764","3300"
"推","3750","3347"
"超","3748","3217"
"使","3744","3331"
"约","3694","3156"
"当","3685","3348"
"代","3679","3038"
"消","3676","3111"
"两","3675","3242"
"影","3662","3076"
"科","3661","2975"
"普","3658","2888"
"安","3636","2908"
"续","3620","3301"
"种","3599","2797"
"病","3593","2148"
"位","3578","3140"
"供","3575","3032"
"明","3565","3166"
"所","3563","3199"
"称","3543","3307"
"些","3516","3070"
"强","3498","3140"
"需","3396","2964"
"少","3374","2927"
"易","3367","2704"
"联","3361","2783"
"着","3342","3031"
"空","3340","2362"
"管","3339","2857"
"冠","3331","2747"
"降","3327","2629"
"里","3306","2763"
"拉","3297","2497"
"去","3289","2994"
"尔","3273","2634"
"运","3272","2322"
"建","3246","2584"
"率","3242","2464"
"為","3240","2431"
"汽","3235","1973"
"意","3226","2924"
"看","3219","2798"
"北","3211","2525"
"然","3206","2863"
"还","3194","2999"
"巴","3184","2053"
"型","3182","2505"
"东","3181","2476"
"华","3179","2544"
"调","3178","2702"
"议","3174","2557"
"客","3164","2300"
"售","3161","2491"
"低","3154","2720"
"放","3125","2685"
"区","3101","2609"
"创","3098","2714"
"由","3097","2934"
"京","3090","2312"
"士","3071","2508"
"涨","3068","1963"
"基","3062","2482"
"我","3051","2292"
"二","3031","2690"
"英","3026","2186"
"引","3012","2829"
"保","3005","2572"
"升","2993","2658"
"式","2977","2619"
"系","2977","2540"
"原","2971","2586"
"好","2964","2596"
"设","2961","2365"
"回","2956","2609"
"战","2951","2442"
"点","2947","2506"
"选","2920","2083"
"洲","2919","2134"
"越","2913","1727"
"俄","2908","1701"
"未","2893","2698"
"局","2868","2546"
"湾","2868","1816"
"航","2850","1601"
"施","2841","2486"
"罗","2809","1964"
"费","2772","2212"
"件","2760","2276"
"信","2757","2256"
"网","2739","2202"
"变","2712","2285"
"立","2708","2306"
"取","2698","2492"
"山","2667","1796"
"欧","2653","1759"
"显","2653","2483"
"流","2651","2250"
"片","2639","1974"
"集","2636","2226"
"际","2627","2373"
"反","2625","2311"
"解","2621","2371"
"發","2611","1737"
"支","2601","2227"
"问","2584","2299"
"德","2579","2002"
"无","2577","2279"
"风","2574","2115"
"感","2558","2150"
"州","2552","1916"
"游","2550","1574"
"來","2545","2028"
"息","2544","2129"
"任","2543","2098"
"研","2543","2040"
"值","2539","1984"
"始","2507","2357"
"头","2498","2295"
"活","2495","2153"
"源","2491","2065"
"四","2471","2249"
"币","2467","1566"
"视","2458","2009"
"认","2458","2293"
"再","2447","2277"
"货","2441","1857"
"减","2417","1913"
"共","2415","2083"
"气","2412","1785"
"模","2409","1993"
"社","2408","2071"
"领","2408","2101"
"會","2405","1460"
"境","2386","1922"
"官","2381","2149"
"划","2367","2121"
"程","2364","2077"
"争","2355","2098"
"备","2344","2016"
"或","2332","2148"
"打","2326","2094"
"宣","2318","2193"
"题","2311","2070"
"速","2293","2002"
"告","2291","2034"
"举","2277","2030"
"致","2270","2166"
"响","2256","2113"
"各","2251","2050"
"销","2251","1745"
"印","2250","1403"
"跌","2237","1447"
"業","2234","1300"
"將","2216","1561"
"路","2212","1753"
"令","2208","1961"
"势","2205","2013"
"何","2202","1929"
"步","2194","2005"
"团","2175","1797"
"只","2162","1957"
"让","2159","2022"
"非","2159","1838"
"军","2154","1547"
"對","2153","1502"
"季","2150","1753"
"项","2149","1896"
"朗","2147","1609"
"标","2143","1878"
"火","2134","1519"
"田","2134","1286"
"查","2128","1756"
"没","2114","1943"
"幅","2102","1799"
"策","2097","1805"
"很","2096","1921"
"器","2091","1443"
"列","2086","1706"
"包","2081","1897"
"港","2081","1222"
"米","2071","1354"
"色","2067","1597"
"击","2060","1850"
"份","2053","1763"
"菲","2050","1241"
"智","2041","1671"
"门","2033","1733"
"知","2030","1839"
"复","2019","1761"
"直","2013","1867"
"结","2003","1840"
"五","1999","1852"
"术","1994","1628"
"常","1992","1791"
"尼","1989","1431"
"究","1972","1653"
"票","1961","1393"
"兰","1955","1491"
"决","1947","1741"
"院","1947","1534"
"油","1947","1098"
"洋","1937","1760"
"款","1934","1565"
"域","1932","1708"
"防","1932","1621"
"料","1927","1486"
"购","1917","1555"
"坡","1901","1451"
"控","1898","1676"
"十","1894","1647"
"長","1893","1271"
"望","1888","1771"
"停","1888","1589"
"律","1881","1353"
"治","1880","1614"
"准","1878","1710"
"食","1877","1345"
"存","1876","1595"
"阿","1874","1395"
"限","1870","1639"
"传","1868","1620"
"席","1867","1599"
"走","1866","1704"
"带","1863","1733"
"苗","1860","1077"
"開","1846","1410"
"快","1845","1684"
"景","1836","1615"
"每","1835","1642"
"苹","1832","1268"
"警","1831","1512"
"厂","1830","1312"
"花","1830","1166"
"规","1829","1650"
"连","1827","1668"
"城","1816","1360"
"旅","1808","1250"
"動","1807","1342"
"额","1805","1488"
"時","1800","1413"
"组","1798","1520"
"服","1796","1438"
"史","1791","1635"
"光","1786","1329"
"财","1785","1421"
"处","1785","1574"
"巨","1772","1678"
"级","1763","1547"
"众","1755","1566"
"专","1752","1584"
"象","1750","1566"
"你","1738","1326"
"仍","1731","1645"
"香","1719","1144"
"排","1716","1320"
"破","1713","1510"
"止","1712","1546"
"单","1705","1435"
"改","1699","1536"
"女","1698","1220"
"助","1694","1537"
"许","1689","1588"
"转","1688","1512"
"例","1688","1282"
"节","1682","1334"
"太","1681","1390"
"获","1681","1563"
"功","1679","1413"
"历","1674","1535"
"房","1664","1030"
"友","1657","1429"
"身","1655","1498"
"案","1652","1371"
"几","1651","1566"
"测","1646","1349"
"构","1625","1476"
"做","1621","1471"
"韩","1619","1042"
"么","1619","1392"
"深","1612","1367"
"确","1610","1496"
"於","1609","1377"
"想","1605","1441"
"税","1602","1043"
"论","1601","1441"
"采","1594","1454"
"言","1589","1421"
"热","1586","1393"
"营","1568","1331"
"店","1561","1014"
"關","1560","1064"
"機","1559","891"
"整","1551","1435"
"措","1549","1415"
"难","1548","1419"
"观","1547","1367"
"失","1538","1380"
"担","1535","1444"
"即","1533","1489"
"随","1531","1501"
"福","1529","1189"
"险","1522","1355"
"飞","1511","1040"
"户","1507","1265"
"根","1505","1402"
"注","1501","1420"
"密","1495","1226"
"現","1489","1237"
"與","1482","1195"
"给","1481","1399"
"卡","1470","1144"
"权","1468","1251"
"場","1467","1095"
"進","1464","1186"
"個","1458","1160"
"陆","1457","1155"
"車","1453","686"
"字","1453","1067"
"银","1452","1032"
"具","1451","1314"
"媒","1443","1312"
"突","1436","1322"
"临","1434","1358"
"體","1433","962"
"完","1433","1312"
"核","1429","984"
"波","1427","1191"
"积","1426","1108"
"协","1425","1224"
"样","1419","1325"
"往","1411","1175"
"這","1408","1200"
"访","1404","1199"
"萬","1403","865"
"线","1402","1192"
"除","1399","1323"
"零","1399","1153"
"储","1397","1021"
"党","1397","858"
"春","1391","904"
"队","1390","1125"
"证","1389","1216"
"泰","1389","878"
"它","1382","1251"
"况","1382","1319"
"老","1381","1075"
"频","1379","1164"
"均","1379","1184"
"清","1371","1174"
"富","1371","1079"
"池","1369","756"
"师","1368","1214"
"經","1368","1006"
"离","1367","1210"
"底","1364","1248"
"短","1359","1159"
"早","1356","1233"
"演","1356","1113"
"先","1356","1254"
"白","1353","1063"
"把","1353","1276"
"融","1350","1091"
"断","1347","1235"
"石","1345","972"
"析","1342","1264"
"继","1340","1304"
"紧","1336","1260"
"裁","1336","1036"
"算","1335","1060"
"宾","1332","910"
"電","1331","686"
"省","1331","1149"
"盟","1330","986"
"站","1329","1056"
"芯","1328","928"
"竞","1324","1179"
"考","1322","1120"
"效","1319","1186"
"百","1319","1155"
"吉","1319","1033"
"严","1319","1246"
"批","1319","1197"
"赛","1310","834"
"倍","1304","1103"
"希","1300","1202"
"试","1300","1098"
"参","1297","1147"
"博","1293","980"
"括","1291","1266"
"奥","1287","882"
"牌","1276","990"
"软","1276","1012"
"初","1275","1194"
"记","1273","1151"
"土","1271","961"
"神","1261","1036"
"威","1261","1088"
"形","1261","1132"
"否","1261","1174"
"古","1260","890"
"免","1260","1080"
"那","1259","1164"
"登","1257","1049"
"教","1254","936"
"态","1252","1145"
"六","1250","1153"
"益","1249","1130"
"广","1248","1071"
"容","1244","1095"
"乌","1243","919"
"贸","1238","983"
"则","1232","1174"
"落","1231","1137"
"船","1231","736"
"過","1228","1040"
"装","1226","964"
"岛","1226","912"
"足","1222","1117"
"什","1212","1073"
"河","1212","850"
"死","1211","1001"
"音","1205","880"
"买","1205","1011"
"資","1199","693"
"産","1198","689"
"又","1197","1123"
"學","1196","636"
"类","1194","1033"
"仅","1187","1082"
"候","1185","1021"
"迎","1182","1094"
"见","1182","1121"
"张","1176","1066"
"别","1176","1093"
"居","1173","1024"
"图","1172","1001"
"黄","1167","856"
"微","1166","951"
"胀","1165","921"
"間","1161","1004"
"委","1157","944"
"谷","1155","878"
"毒","1150","823"
"東","1146","799"
"達","1143","877"
"极","1140","997"
"扩","1140","1073"
"号","1138","933"
"運","1136","676"
"林","1136","891"
"央","1134","901"
"办","1131","993"
"纳","1125","975"
"付","1124","945"
"禁","1123","920"
"端","1118","921"
"露","1118","1052"
"沙","1116","772"
"执","1114","1047"
"住","1112","937"
"冲","1111","1004"
"激","1107","1039"
"班","1106","833"
"哈","1103","814"
"索","1101","849"
"價","1101","649"
"江","1100","807"
"岁","1096","880"
"压","1093","1010"
"卫","1092","897"
"维","1092","962"
"故","1088","949"
"精","1085","994"
"晚","1076","951"
"必","1076","993"
"依","1071","988"
"监","1066","925"
"後","1063","914"
"己","1060","954"
"录","1057","941"
"略","1053","966"
"护","1052","888"
"透","1046","1002"
"才","1046","939"
"伊","1038","709"
"退","1038","901"
"危","1037","926"
"缺","1035","923"
"暴","1026","887"
"乐","1020","847"
"內","1020","863"
"曾","1019","981"
"歌","1018","728"
"纪","1013","918"
"环","1013","907"
"丰","1011","704"
"话","1011","901"
"味","1010","858"
"伟","1009","755"
"迪","1007","687"
"抗","1006","869"
"震","1004","651"
"声","1004","890"
"苏","1002","874"
"數","1002","739"
"像","1000","865"
"染","997","756"
"亡","996","866"
"习","993","811"
"边","992","847"
"雪","992","566"
"缓","992","908"
"独","990","898"
"街","985","880"
"终","985","935"
"岸","984","778"
"满","984","875"
"遭","984","941"
"段","981","908"
"质","980","865"
"命","974","862"
"双","970","821"
"农","967","728"
"医","966","706"
"族","962","662"
"射","961","637"
"康","959","796"
"较","956","906"
"针","955","884"
"川","951","657"
"移","950","785"
"真","949","876"
"區","946","708"
"龙","943","695"
"遇","942","862"
"检","940","739"
"群","937","823"
"闻","935","880"
"承","935","868"
"且","935","918"
"温","933","788"
"總","932","681"
"红","932","740"
"午","926","792"
"背","923","864"
"酒","921","522"
"留","913","782"
"验","913","796"
"拿","912","755"
"武","910","701"
"實","905","744"
"似","904","872"
"材","903","701"
"她","903","646"
"优","900","777"
"评","899","822"
"王","895","726"
"計","893","719"
"配","893","777"
"千","889","783"
"澳","886","534"
"吸","885","820"
"条","885","807"
"弹","884","717"
"尽","883","863"
"链","882","783"
"餐","882","603"
"占","879","777"
"谈","879","763"
"延","877","802"
"黑","876","753"
"架","873","729"
"润","873","655"
"远","872","766"
"野","872","695"
"乎","872","844"
"從","870","769"
"約","869","662"
"瑞","869","652"
"爆","868","783"
"启","864","817"
"债","864","568"
"药","863","525"
"億","862","549"
"旗","862","774"
"亞","861","517"
"请","858","749"
"待","856","822"
"状","855","794"
"急","854","794"
"當","850","740"
"盛","847","741"
"導","847","553"
"判","846","727"
"轻","844","718"
"置","843","741"
"园","843","635"
"青","843","638"
"铁","843","539"
"忧","841","809"
"華","840","601"
"互","839","712"
"职","828","703"
"育","826","645"
"健","825","696"
"却","825","805"
"云","823","602"
"松","816","616"
"男","808","651"
"吃","805","626"
"送","803","673"
"眼","799","695"
"務","794","574"
"恢","794","717"
"促","794","761"
"爱","792","667"
"负","789","726"
"追","783","717"
"涉","775","723"
"剧","773","710"
"挑","772","739"
"织","771","707"
"盘","771","643"
"县","771","619"
"夏","771","590"
"潮","771","664"
"轮","770","661"
"截","767","742"
"板","766","591"
"假","763","644"
"哪","759","594"
"库","759","581"
"便","758","679"
"照","757","664"
"藏","757","518"
"奇","755","693"
"征","754","640"
"遊","752","426"
"估","752","686"
"兴","750","659"
"书","750","598"
"素","749","683"
"際","747","590"
"冰","747","393"
"著","745","689"
"版","745","634"
"座","743","632"
"义","742","646"
"滑","739","629"
"晶","738","517"
"幕","738","649"
"據","736","645"
"設","734","540"
"属","732","665"
"缩","732","660"
"塔","731","587"
"署","731","661"
"員","729","555"
"烈","728","699"
"差","727","592"
"诉","727","628"
"另","727","720"
"統","723","553"
"暂","723","682"
"拜","722","596"
"稳","721","667"
"呼","719","678"
"預","718","536"
"充","718","604"
"點","717","579"
"申","717","617"
"救","716","550"
"封","716","625"
"產","711","461"
"纷","710","398"
"副","709","650"
"束","707","674"
"须","705","651"
"疑","704","650"
"载","702","584"
"們","700","536"
"责","699","642"
"湖","698","409"
"儿","695","555"
"邦","690","611"
"播","690","590"
"寻","690","671"
"朝","690","473"
"節","688","432"
"输","686","586"
"創","685","561"
"避","685","651"
"损","685","616"
"稅","684","336"
"探","683","579"
"汇","677","487"
"虑","672","656"
"角","671","593"
"雨","671","519"
"卖","670","569"
"夜","669","552"
"干","669","572"
"隔","667","585"
"夫","667","524"
"围","666","647"
"灾","665","476"
"络","664","571"
"语","659","464"
"續","659","580"
"画","659","484"
"峰","658","567"
"漲","651","385"
"村","651","449"
"援","651","548"
"切","648","614"
"伤","647","580"
"坦","645","495"
"濟","645","468"
"吗","644","616"
"勒","643","517"
"鱼","643","358"
"鲜","640","465"
"舉","637","535"
"签","637","526"
"疗","637","469"
"症","636","450"
"聯","635","444"
"拍","635","512"
"害","635","591"
"享","634","605"
"困","633","597"
"銷","631","389"
"识","631","574"
"补","630","518"
"熊","629","323"
"術","624","450"
"右","623","581"
"层","623","550"
"孩","622","491"
"迷","622","578"
"察","622","544"
"乘","619","502"
"室","618","550"
"抵","616","566"
"戏","616","410"
"燃","615","477"
"劳","612","505"
"虽","612","606"
"黎","612","468"
"辆","611","468"
"讨","610","576"
"強","608","516"
"庭","608","508"
"秋","605","404"
"左","604","566"
"写","603","555"
"刻","601","546"
"母","601","498"
"李","600","452"
"愿","600","549"
"賽","594","291"
"订","590","452"
"逐","587","567"
"甚","586","577"
"久","585","545"
"九","585","462"
"網","583","454"
"應","582","497"
"菜","580","323"
"哥","579","473"
"兩","577","465"
"校","576","415"
"跨","575","489"
"肉","573","369"
"陷","571","548"
"绝","569","544"
"键","567","546"
"善","564","535"
"喜","563","507"
"宝","562","406"
"念","562","469"
"馆","561","415"
"欢","560","522"
"舞","560","399"
"八","559","483"
"按","558","506"
"問","558","460"
"伯","557","489"
"净","556","448"
"拥","556","539"
"觀","555","462"
"钱","555","456"
"找","555","523"
"返","551","490"
"摩","551","451"
"袭","551","485"
"馬","550","331"
"细","550","446"
"累","549","495"
"诺","549","501"
"雷","549","452"
"努","549","534"
"跳","542","454"
"阻","540","517"
"減","540","390"
"赖","539","481"
"够","538","519"
"纯","536","397"
"映","533","484"
"麦","533","376"
"券","533","417"
"志","532","500"
"胜","531","487"
"脑","530","437"
"序","528","484"
"佳","526","450"
"阳","525","406"
"牛","524","352"
"傳","523","407"
"思","523","448"
"額","522","380"
"攻","521","472"
"製","516","383"
"绩","515","456"
"七","514","458"
"述","514","484"
"貨","512","333"
"亲","511","439"
"風","510","428"
"聚","510","452"
"散","508","456"
"冬","507","394"
"尚","506","473"
"還","506","480"
"倒","504","459"
"鐵","504","227"
"弱","503","481"
"疆","502","354"
"亮","502","445"
"翻","502","440"
"脱","500","456"
"刚","499","347"
"調","498","384"
"碳","497","332"
"跟","497","461"
"迫","497","481"
"若","496","463"
"届","495","450"
"异","494","439"
"典","494","408"
"择","493","463"
"饮","492","384"
"佛","491","387"
"帮","490","460"
"木","489","357"
"浪","489","429"
"审","489","433"
"爾","487","339"
"修","487","431"
"招","486","411"
"飛","486","253"
"患","485","395"
"闭","485","439"
"領","484","392"
"庆","484","386"
"杯","483","338"
"码","482","387"
"讯","482","401"
"距","481","441"
"混","479","419"
"贴","478","372"
"诊","478","394"
"戰","477","365"
"稱","475","432"
"訪","475","367"
"蒙","475","381"
"伴","474","445"
"彩","473","382"
"坚","473","441"
"迅","472","449"
"趋","472","461"
"范","472","454"
"捕","471","392"
"歐","468","273"
"團","468","366"
"童","468","387"
"恐","467","399"
"塞","464","358"
"换","464","425"
"胁","461","436"
"丹","461","379"
"劲","460","442"
"振","460","437"
"宽","459","425"
"祝","458","394"
"驻","458","413"
"漫","457","367"
"私","457","406"
"氣","456","320"
"适","454","426"
"障","452","421"
"含","451","424"
"顾","451","425"
"惊","449","426"
"派","448","398"
"記","447","363"
"驶","447","331"
"組","446","331"
"宫","446","367"
"跑","445","352"
"歷","445","392"
"革","445","387"
"認","444","405"
"萨","444","351"
"莫","442","395"
"附","442","421"
"薪","442","315"
"堂","440","335"
"廣","437","309"
"雄","436","398"
"秘","436","377"
"幣","436","262"
"剂","436","332"
"選","435","311"
"連","433","375"
"曼","433","351"
"號","432","270"
"迹","432","412"
"門","431","310"
"費","431","291"
"森","430","357"
"種","429","350"
"無","428","354"
"伦","428","383"
"逊","428","339"
"逆","423","342"
"犯","423","360"
"逾","422","400"
"卷","422","378"
"侵","422","376"
"視","422","347"
"良","422","375"
"贷","421","321"
"阶","421","388"
"並","419","392"
"玩","419","348"
"读","419","375"
"仁","417","336"
"草","417","306"
"昨","417","393"
"遗","416","313"
"吁","415","406"
"摄","415","331"
"牙","415","319"
"释","414","370"
"借","413","398"
"顿","412","381"
"標","411","348"
"觉","409","375"
"穿","409","349"
"報","408","318"
"怎","408","388"
"夺","407","371"
"咖","406","225"
"末","405","381"
"宜","405","353"
"介","404","392"
"听","404","337"
"圆","403","310"
"備","403","315"
"撤","402","356"
"猫","402","213"
"隊","400","276"
"驾","400","295"
"永","399","333"
"血","399","322"
"养","399","313"
"罪","398","321"
"蛋","398","234"
"墨","398","295"
"舟","396","250"
"董","396","331"
"搭","395","360"
"該","394","359"
"奖","393","276"
"單","391","281"
"敦","391","353"
"樣","391","338"
"汉","391","296"
"套","391","327"
"宗","390","311"
"顶","390","358"
"违","390","346"
"搜","389","325"
"潜","389","355"
"泛","387","377"
"豐","387","243"
"議","386","275"
"鸡","386","222"
"恶","386","369"
"戴","385","312"
"础","385","371"
"尤","384","376"
"楼","384","286"
"洛","383","298"
"余","383","349"
"題","381","325"
"瓦","381","307"
"纽","381","336"
"轉","380","319"
"雅","380","314"
"級","379","301"
"简","379","356"
"籍","379","304"
"勢","377","325"
"笔","377","330"
"茶","376","181"
"召","376","351"
"變","376","325"
"误","375","337"
"營","374","279"
"固","374","319"
"繁","373","346"
"顯","373","347"
"滿","373","287"
"規","372","296"
"習","372","225"
"伙","371","344"
"啡","371","201"
"允","370","352"
"線","369","275"
"授","368","341"
"衰","368","325"
"靠","367","350"
"購","366","253"
"植","366","288"
"晨","365","342"
"艘","364","290"
"荷","363","274"
"锁","363","338"
"触","362","333"
"归","362","337"
"答","361","326"
"尖","361","318"
"龍","361","218"
"稀","361","234"
"陈","359","320"
"論","358","282"
"頭","358","318"
"粉","358","282"
"贵","357","312"
"決","356","286"
"杂","356","334"
"冷","355","310"
"帶","354","297"
"飙","354","349"
"乱","353","339"
"休","353","295"
"黃","351","230"
"爭","350","298"
"膨","350","327"
"盈","350","299"
"掌","350","335"
"迟","349","302"
"專","348","296"
"廠","348","249"
"桥","347","231"
"結","347","297"
"參","346","283"
"奧","346","202"
"處","345","292"
"軍","345","242"
"液","345","264"
"败","345","325"
"矿","345","218"
"見","344","286"
"採","344","301"
"操","344","297"
"拟","344","302"
"树","343","241"
"赴","343","304"
"耳","341","248"
"顺","340","314"
"艺","339","270"
"焦","338","323"
"渐","338","307"
"載","337","234"
"縣","337","257"
"館","336","205"
"坏","336","324"
"眾","335","286"
"虎","334","183"
"呈","334","323"
"托","333","284"
"箱","332","245"
"畫","332","233"
"貿","332","210"
"贝","331","267"
"暖","329","292"
"洪","329","263"
"埃","329","266"
"折","329","293"
"趣","329","314"
"箭","329","219"
"宇","329","263"
"韓","328","165"
"雙","328","257"
"鲁","328","267"
"衣","328","231"
"隐","327","305"
"弃","326","300"
"绿","326","271"
"株","326","258"
"兑","325","230"
"炸","325","276"
"刺","325","299"
"兵","324","267"
"測","324","233"
"守","323","303"
"错","323","291"
"凌","323","291"
"姆","322","263"
"驗","321","241"
"赢","320","310"
"枪","319","217"
"梅","319","238"
"辦","318","254"
"嫌","318","282"
"酸","318","240"
"義","316","224"
"替","314","292"
"屋","313","236"
"陸","313","215"
"榜","313","257"
"幸","312","275"
"削","312","296"
"丽","311","256"
"厅","311","272"
"衡","311","287"
"缘","311","293"
"圣","311","257"
"硬","310","275"
"慢","310","270"
"辉","309","277"
"邊","308","237"
"钟","307","268"
"獲","307","254"
"讲","307","277"
"屆","306","248"
"挥","305","284"
"盖","304","267"
"癌","303","146"
"讓","302","279"
"園","302","204"
"買","302","217"
"項","301","235"
"佩","301","244"
"熱","301","270"
"课","300","266"
"竟","300","297"
"舰","300","229"
"響","299","273"
"樂","299","218"
"裝","299","229"
"摘","298","293"
"秀","298","261"
"羅","297","186"
"胡","297","249"
"贬","297","218"
"愛","296","222"
"沉","296","266"
"態","295","236"
"栏","295","290"
"構","294","249"
"宁","293","247"
"坐","293","268"
"魅","292","279"
"丝","292","237"
"鼓","292","265"
"肯","291","261"
"朋","290","258"
"兼","290","279"
"途","290","277"
"宅","290","219"
"泳","289","142"
"曲","289","231"
"疾","289","254"
"练","289","253"
"劃","288","246"
"恩","288","243"
"悉","288","281"
"钢","288","188"
"押","287","270"
"甲","287","215"
"苦","287","257"
"吨","287","223"
"蓝","287","236"
"罕","286","272"
"豪","286","248"
"粮","285","200"
"巡","285","227"
"僅","285","263"
"衛","284","145"
"撞","284","246"
"梦","283","238"
"談","282","211"
"罚","282","236"
"泡","282","197"
"般","282","280"
"遍","282","274"
"紅","281","200"
"慧","279","244"
"礼","279","224"
"婚","279","172"
"斗","278","251"
"训","278","242"
"糖","277","175"
"腾","276","221"
"培","275","241"
"極","274","220"
"唱","274","214"
"租","274","184"
"厚","273","253"
"皮","273","215"
"杜","273","215"
"秒","272","246"
"予","271","263"
"佔","270","238"
"杀","270","249"
"圳","270","207"
"旧","270","253"
"珠","269","194"
"擴","269","236"
"慶","269","173"
"烧","269","223"
"筑","269","226"
"绕","268","259"
"聞","268","250"
"歲","267","220"
"復","267","212"
"護","267","212"
"話","266","214"
"呢","266","255"
"遺","265","164"
"父","265","224"
"佈","264","239"
"默","264","211"
"镜","264","211"
"銀","264","167"
"隆","263","224"
"權","262","163"
"吒","262","131"
"戎","262","219"
"毛","261","216"
"刷","261","225"
"概","260","238"
"饭","260","178"
"硅","260","207"
"雲","260","172"
"準","259","222"
"類","259","197"
"编","259","223"
"匯","258","176"
"镇","258","219"
"摆","258","250"
"旦","257","235"
"質","257","199"
"圈","257","225"
"罩","257","188"
"較","256","235"
"別","256","238"
"锡","256","210"
"沃","255","203"
"塑","255","193"
"踪","255","230"
"沒","254","238"
"伏","254","178"
"某","254","240"
"乡","254","201"
"锂","253","151"
"環","253","206"
"吧","253","245"
"剩","253","228"
"惠","252","225"
"啟","251","228"
"旨","250","249"
"灣","250","165"
"覆","250","238"
"藝","250","173"
"胞","249","172"
"章","249","217"
"氧","249","186"
"魚","248","115"
"疲","248","240"
"乏","248","242"
"萌","247","216"
"競","247","212"
"骨","247","186"
"莱","247","226"
"祖","246","198"
