"1gram","Frequency","Total Tweets"
"统","4764","3990"
"接","4745","4054"
"普","4743","3732"
"此","4695","4434"
"目","4658","4193"
"子","4653","3631"
"代","4640","3797"
"物","4620","3382"
"实","4592","4075"
"安","4577","3676"
"间","4548","4065"
"府","4530","3939"
"性","4519","3829"
"学","4511","2996"
"格","4510","3588"
"為","4496","3405"
"亿","4490","3147"
"济","4484","3319"
"都","4474","3989"
"科","4464","3624"
"超","4447","3818"
"该","4430","3914"
"克","4426","3369"
"推","4415","3973"
"务","4394","3626"
"明","4370","3855"
"从","4352","4007"
"消","4317","3649"
"位","4311","3803"
"求","4308","3811"
"影","4259","3572"
"使","4249","3773"
"北","4241","3331"
"半","4232","2966"
"当","4193","3819"
"据","4190","3686"
"预","4180","3495"
"里","4165","3481"
"两","4162","3672"
"续","4138","3775"
"约","4133","3539"
"着","4114","3730"
"空","4112","2926"
"發","4075","2730"
"所","4045","3649"
"拉","4014","3044"
"易","4009","3207"
"称","4006","3747"
"供","3988","3396"
"看","3950","3431"
"强","3940","3539"
"會","3937","2338"
"京","3934","2947"
"些","3932","3430"
"意","3931","3552"
"建","3906","3133"
"种","3894","3044"
"管","3850","3289"
"客","3842","2782"
"需","3836","3359"
"联","3823","3173"
"尔","3807","3047"
"我","3802","2865"
"去","3792","3456"
"式","3790","3327"
"降","3788","3001"
"巴","3784","2416"
"少","3778","3285"
"然","3778","3375"
"运","3774","2704"
"英","3761","2709"
"來","3735","3017"
"型","3729","2950"
"东","3729","2915"
"病","3722","2236"
"华","3707","2973"
"二","3687","3210"
"升","3673","3266"
"好","3637","3183"
"回","3623","3198"
"率","3621","2772"
"放","3618","3121"
"区","3616","3032"
"原","3595","3094"
"基","3593","2938"
"售","3585","2828"
"由","3584","3404"
"议","3584","2913"
"山","3564","2381"
"航","3562","1974"
"涨","3554","2305"
"保","3551","3030"
"创","3546","3119"
"汽","3543","2176"
"引","3538","3335"
"调","3538","3032"
"还","3538","3315"
"系","3534","3012"
"低","3528","3050"
"战","3489","2880"
"局","3481","3076"
"士","3469","2842"
"冠","3429","2827"
"未","3409","3182"
"洋","3403","3160"
"越","3397","2071"
"朗","3396","2446"
"俄","3352","1933"
"点","3347","2874"
"洲","3319","2425"
"立","3286","2802"
"设","3284","2649"
"片","3284","2457"
"网","3275","2673"
"湾","3253","2072"
"施","3236","2832"
"信","3235","2660"
"流","3218","2734"
"源","3216","2687"
"选","3185","2294"
"任","3162","2585"
"活","3158","2717"
"件","3156","2615"
"州","3128","2352"
"共","3127","2669"
"取","3108","2869"
"反","3105","2736"
"集","3095","2618"
"將","3086","2210"
"對","3082","2160"
"感","3079","2607"
"罗","3079","2152"
"解","3052","2764"
"息","3047","2581"
"四","3046","2735"
"费","3032","2430"
"际","3013","2729"
"变","2994","2540"
"头","2985","2734"
"業","2981","1766"
"风","2980","2472"
"显","2967","2778"
"支","2956","2540"
"德","2944","2286"
"无","2943","2584"
"再","2941","2741"
"问","2930","2599"
"研","2918","2328"
"值","2914","2315"
"游","2902","1832"
"程","2876","2511"
"打","2865","2571"
"始","2860","2692"
"模","2852","2379"
"欧","2850","1884"
"社","2841","2455"
"境","2838","2264"
"長","2796","1906"
"领","2796","2451"
"官","2770","2509"
"视","2768","2282"
"路","2744","2173"
"火","2737","1972"
"币","2735","1745"
"速","2733","2373"
"气","2730","2044"
"時","2710","2149"
"争","2707","2422"
"告","2689","2392"
"港","2688","1538"
"货","2685","2061"
"认","2684","2503"
"動","2683","2017"
"致","2669","2528"
"或","2660","2449"
"器","2656","1813"
"開","2656","2045"
"各","2653","2409"
"步","2651","2429"
"智","2645","2133"
"举","2634","2362"
"题","2632","2359"
"宣","2631","2491"
"划","2623","2365"
"备","2623","2273"
"跌","2620","1708"
"何","2615","2292"
"非","2598","2220"
"十","2596","2203"
"列","2570","2088"
"色","2566","2004"
"席","2565","2170"
"减","2556","2044"
"五","2550","2290"
"印","2547","1599"
"油","2534","1430"
"令","2533","2250"
"势","2527","2305"
"米","2512","1667"
"季","2511","2042"
"团","2506","2083"
"军","2501","1794"
"幅","2500","2141"
"只","2496","2264"
"响","2480","2330"
"让","2479","2329"
"项","2469","2184"
"院","2450","1913"
"销","2448","1914"
"包","2444","2230"
"查","2431","2009"
"直","2425","2246"
"常","2422","2178"
"花","2419","1550"
"标","2407","2124"
"策","2407","2077"
"田","2384","1433"
"走","2383","2160"
"景","2382","2077"
"份","2363","2055"
"菲","2360","1430"
"域","2352","2092"
"治","2342","2015"
"知","2336","2122"
"友","2335","2027"
"门","2328","1978"
"很","2325","2123"
"击","2318","2084"
"没","2312","2121"
"光","2311","1727"
"城","2303","1715"
"史","2292","2067"
"機","2283","1326"
"停","2277","1905"
"尼","2272","1639"
"與","2270","1824"
"快","2268","2063"
"每","2264","2033"
"结","2259","2085"
"你","2251","1752"
"术","2248","1849"
"款","2247","1824"
"關","2246","1569"
"望","2237","2102"
"香","2233","1462"
"究","2231","1866"
"場","2230","1695"
"阿","2227","1654"
"這","2224","1874"
"食","2224","1593"
"警","2216","1823"
"旅","2203","1513"
"於","2197","1889"
"票","2196","1565"
"春","2195","1411"
"复","2194","1917"
"律","2191","1572"
"進","2189","1757"
"决","2188","1962"
"兰","2186","1664"
"防","2182","1832"
"料","2182","1690"
"节","2180","1692"
"言","2172","1926"
"身","2165","1963"
"存","2164","1838"
"带","2153","2011"
"传","2150","1869"
"购","2149","1758"
"限","2139","1885"
"坡","2133","1640"
"功","2119","1749"
"太","2115","1745"
"控","2105","1869"
"破","2102","1850"
"巨","2100","1982"
"规","2099","1901"
"连","2093","1906"
"苹","2089","1452"
"级","2088","1843"
"服","2085","1676"
"准","2084","1904"
"現","2080","1748"
"深","2077","1780"
"個","2077","1650"
"象","2056","1843"
"體","2055","1408"
"财","2047","1629"
"组","2040","1727"
"处","2021","1785"
"女","2012","1468"
"車","2005","959"
"苗","1991","1178"
"历","1973","1807"
"福","1973","1526"
"案","1972","1625"
"助","1970","1788"
"改","1966","1766"
"仍","1964","1870"
"额","1955","1628"
"单","1943","1655"
"众","1937","1737"
"专","1932","1756"
"厂","1932","1402"
"转","1926","1728"
"排","1920","1489"
"许","1917","1799"
"經","1910","1408"
"止","1905","1727"
"想","1890","1697"
"韩","1884","1213"
"热","1881","1652"
"黄","1879","1360"
"萬","1877","1189"
"获","1876","1752"
"税","1874","1235"
"例","1866","1439"
"做","1862","1693"
"整","1850","1717"
"几","1833","1739"
"飞","1833","1263"
"突","1832","1689"
"构","1832","1669"
"观","1832","1630"
"么","1828","1572"
"老","1827","1412"
"论","1824","1634"
"即","1815","1759"
"字","1815","1306"
"完","1803","1654"
"電","1803","927"
"店","1796","1173"
"房","1789","1122"
"注","1786","1687"
"清","1783","1487"
"伊","1782","1116"
"测","1782","1466"
"失","1778","1597"
"具","1775","1609"
"根","1771","1650"
"河","1767","1233"
"演","1766","1447"
"营","1765","1508"
"卡","1764","1369"
"白","1763","1395"
"确","1755","1639"
"随","1755","1718"
"媒","1753","1590"
"采","1746","1598"
"省","1745","1495"
"险","1744","1552"
"間","1738","1529"
"往","1733","1438"
"担","1732","1633"
"银","1729","1249"
"古","1726","1210"
"過","1720","1470"
"雪","1719","920"
"江","1717","1209"
"核","1708","1214"
"密","1704","1411"
"措","1704","1558"
"难","1697","1558"
"博","1697","1279"
"先","1694","1547"
"波","1685","1429"
"陆","1671","1316"
"神","1670","1373"
"早","1668","1505"
"户","1663","1397"
"协","1663","1434"
"吉","1660","1295"
"给","1657","1569"
"权","1651","1411"
"融","1650","1363"
"學","1638","918"
"样","1636","1527"
"泰","1635","1011"
"石","1631","1170"
"访","1629","1389"
"把","1626","1524"
"土","1623","1223"
"线","1623","1371"
"党","1618","991"
"队","1616","1308"
"临","1615","1530"
"底","1614","1477"
"储","1612","1195"
"均","1608","1395"
"東","1603","1111"
"它","1602","1450"
"积","1598","1259"
"富","1593","1261"
"站","1590","1263"
"迎","1584","1468"
"後","1579","1361"
"芯","1579","1103"
"百","1579","1380"
"初","1577","1461"
"形","1572","1398"
"達","1571","1205"
"批","1568","1413"
"委","1565","1229"
"证","1565","1367"
"零","1562","1291"
"運","1561","957"
"盟","1559","1139"
"總","1556","1143"
"短","1551","1328"
"落","1550","1431"
"除","1550","1469"
"資","1547","915"
"裁","1540","1194"
"效","1536","1387"
"産","1532","877"
"考","1531","1288"
"师","1529","1359"
"牌","1527","1189"
"赛","1525","975"
"希","1523","1411"
"算","1523","1224"
"贸","1523","1202"
"频","1523","1291"
"记","1519","1371"
"宾","1511","1030"
"继","1508","1463"
"威","1504","1296"
"离","1503","1333"
"析","1501","1416"
"故","1499","1296"
"那","1493","1379"
"竞","1492","1335"
"断","1492","1374"
"况","1489","1426"
"紧","1489","1409"
"央","1484","1153"
"教","1484","1117"
"林","1484","1158"
"六","1480","1352"
"广","1478","1265"
"试","1471","1235"
"內","1470","1217"
"括","1470","1443"
"船","1463","893"
"池","1463","821"
"参","1457","1288"
"免","1455","1231"
"软","1448","1160"
"严","1446","1370"
"又","1445","1343"
"區","1444","1066"
"益","1443","1319"
"價","1441","852"
"态","1439","1311"
"倍","1435","1218"
"足","1431","1307"
"什","1428","1266"
"哈","1424","1034"
"容","1422","1262"
"沙","1422","980"
"张","1421","1284"
"否","1417","1321"
"见","1416","1332"
"居","1410","1224"
"号","1404","1128"
"數","1397","1038"
"登","1397","1166"
"则","1395","1332"
"岛","1394","1041"
"装","1388","1099"
"微","1375","1125"
"音","1372","1002"
"華","1369","967"
"精","1369","1257"
"奥","1365","941"
"图","1363","1167"
"买","1362","1150"
"谷","1361","1033"
"抗","1361","1101"
"晚","1357","1197"
"伟","1354","1024"
"實","1351","1122"
"仅","1350","1236"
"味","1349","1126"
"类","1347","1175"
"當","1345","1183"
"别","1345","1252"
"露","1341","1259"
"候","1341","1152"
"死","1338","1118"
"乌","1334","981"
"班","1333","990"
"极","1324","1146"
"冲","1315","1195"
"办","1303","1146"
"满","1301","1124"
"族","1299","878"
"执","1297","1209"
"岸","1282","988"
"從","1281","1114"
"依","1281","1181"
"习","1275","1039"
"射","1274","788"
"岁","1274","1024"
"必","1272","1170"
"纳","1272","1109"
"略","1267","1159"
"住","1262","1075"
"扩","1256","1186"
"纪","1256","1125"
"压","1255","1163"
"務","1253","901"
"端","1253","1052"
"索","1248","967"
"激","1247","1175"
"才","1244","1120"
"卫","1241","991"
"录","1238","1104"
"护","1235","1045"
"己","1234","1112"
"毒","1233","877"
"千","1230","1077"
"街","1229","1085"
"付","1229","1029"
"维","1225","1086"
"計","1223","987"
"胀","1221","971"
"真","1220","1122"
"禁","1217","1002"
"歌","1216","879"
"青","1212","897"
"透","1209","1159"
"曾","1208","1161"
"震","1196","783"
"統","1195","905"
"像","1184","1036"
"午","1184","1032"
"承","1184","1097"
"命","1181","1044"
"迪","1180","812"
"群","1178","1029"
"危","1177","1054"
"段","1176","1088"
"退","1175","1018"
"導","1174","794"
"億","1170","749"
"监","1170","1024"
"边","1170","993"
"暴","1169","1016"
"遇","1168","1074"
"话","1168","1047"
"武","1166","895"
"約","1165","882"
"乐","1163","972"
"冰","1162","594"
"亞","1161","728"
"双","1155","973"
"缺","1153","1032"
"农","1152","869"
"独","1149","1046"
"环","1149","1030"
"红","1147","914"
"藏","1146","766"
"員","1146","884"
"川","1143","801"
"龙","1140","832"
"声","1137","1012"
"王","1136","907"
"際","1126","895"
"温","1125","962"
"终","1124","1065"
"质","1120","1000"
"據","1119","974"
"遭","1117","1069"
"丰","1115","798"
"她","1110","799"
"缓","1109","1016"
"验","1107","954"
"亡","1107","972"
"移","1106","911"
"背","1103","1035"
"留","1098","944"
"黑","1096","921"
"康","1095","915"
"苏","1093","955"
"盛","1090","967"
"舉","1082","914"
"待","1078","1019"
"吸","1073","1001"
"架","1068","901"
"遊","1066","619"
"瑞","1064","793"
"澳","1063","638"
"判","1062","907"
"吃","1061","817"
"互","1058","897"
"拿","1058","868"
"酒","1055","621"
"染","1055","805"
"爆","1054","946"
"節","1052","676"
"谈","1052","914"
"医","1052","768"
"眼","1052","917"
"野","1051","844"
"较","1050","995"
"旗","1048","928"
"延","1048","955"
"云","1047","776"
"且","1042","1023"
"配","1042","916"
"聯","1041","725"
"闻","1041","980"
"餐","1041","713"
"似","1037","1003"
"条","1035","936"
"尽","1034","1009"
"送","1027","853"
"點","1026","827"
"們","1026","796"
"启","1026","972"
"针","1025","954"
"急","1023","944"
"评","1022","937"
"远","1016","899"
"奇","1012","926"
"检","1011","800"
"設","1010","759"
"优","1008","883"
"园","1005","767"
"幕","1005","888"
"潮","1003","855"
"育","1003","779"
"乎","1000","970"
"涉","997","911"
"創","994","803"
"產","990","664"
"著","987","893"
"材","987","768"
"健","985","831"
"轻","982","847"
"假","980","811"
"兩","978","756"
"續","977","861"
"铁","976","623"
"弹","976","795"
"戰","972","651"
"置","972","855"
"男","970","785"
"忧","967","934"
"爱","965","817"
"占","965","859"
"松","963","730"
"请","956","840"
"座","955","807"
"馬","955","555"
"链","954","852"
"晶","953","668"
"照","953","843"
"润","953","729"
"职","942","800"
"湖","938","578"
"却","933","910"
"救","933","703"
"網","932","751"
"征","931","796"
"债","930","619"
"副","926","850"
"滑","925","776"
"便","924","835"
"画","924","692"
"状","924","859"
"促","923","882"
"夏","923","690"
"烈","920","874"
"預","920","701"
"挑","919","874"
"素","919","831"
"药","914","559"
"追","913","841"
"盘","912","769"
"應","908","772"
"轮","907","789"
"织","906","825"
"問","905","729"
"书","904","724"
"強","903","761"
"署","901","811"
"塔","899","710"
"县","895","727"
"朝","895","614"
"截","893","863"
"剧","891","825"
"版","890","760"
"秋","882","582"
"属","880","793"
"呼","879","827"
"峰","879","739"
"念","879","704"
"库","878","672"
"夜","877","724"
"板","876","691"
"恢","874","785"
"估","869","797"
"义","866","749"
"封","862","735"
"濟","862","635"
"記","859","690"
"稳","859","798"
"负","858","792"
"哪","856","678"
"载","856","696"
"賽","853","429"
"切","852","802"
"播","851","731"
"充","844","720"
"探","843","723"
"術","839","609"
"束","838","801"
"兴","833","735"
"稅","833","414"
"村","832","567"
"李","831","633"
"角","825","731"
"另","825","814"
"差","824","679"
"拜","822","673"
"漲","820","489"
"邦","819","723"
"纷","819","462"
"疑","816","755"
"坦","814","624"
"诉","811","708"
"夫","811","631"
"銷","808","495"
"围","807","779"
"孩","805","655"
"拍","804","656"
"申","804","694"
"刻","802","725"
"避","801","765"
"訪","799","613"
"暂","798","752"
"责","798","733"
"儿","798","645"
"雨","797","616"
"冬","795","588"
"寻","793","768"
"爾","793","537"
"鲜","793","580"
"缩","791","716"
"援","789","659"
"享","787","750"
"干","787","680"
"须","781","724"
"觀","776","649"
"習","776","458"
"勒","775","623"
"風","774","638"
"跨","772","655"
"舞","765","555"
"亮","764","665"
"愿","762","688"
"输","761","655"
"抵","760","691"
"损","760","685"
"團","759","592"
"汇","759","551"
"络","756","653"
"九","756","608"
"室","751","664"
"疆","751","506"
"察","750","647"
"语","748","531"
"報","745","605"
"隔","744","654"
"吗","743","708"
"領","743","608"
"乘","742","606"
"签","742","616"
"鱼","739","415"
"层","738","648"
"母","736","608"
"熊","733","371"
"害","733","681"
"卖","732","621"
"組","730","543"
"识","729","664"
"燃","729","568"
"傳","729","575"
"困","727","684"
"木","727","538"
"八","725","624"
"虑","725","710"
"調","724","561"
"哥","721","570"
"灾","721","517"
"歷","720","622"
"肉","717","455"
"喜","716","648"
"菜","714","413"
"稱","713","647"
"議","713","496"
"庭","711","587"
"飛","711","396"
"伤","710","635"
"迷","709","653"
"軍","708","484"
"久","706","632"
"貨","704","475"
"写","701","649"
"键","701","679"
"补","701","579"
"逐","698","674"
"校","697","516"
"鐵","696","328"
"馆","695","517"
"右","695","650"
"绝","694","661"
"跳","693","577"
"映","693","630"
"累","690","625"
"善","690","649"
"疗","689","509"
"返","685","611"
"劳","685","572"
"號","684","427"
"黎","682","521"
"漫","680","560"
"製","679","506"
"祝","677","569"
"讨","675","639"
"宝","675","488"
"還","674","639"
"門","671","489"
"症","671","477"
"找","669","629"
"志","668","617"
"浪","668","587"
"無","667","544"
"廣","667","471"
"辆","667","509"
"阳","667","525"
"彩","666","532"
"左","665","626"
"聚","665","593"
"七","665","581"
"虽","664","658"
"欢","663","619"
"甚","661","652"
"伯","659","581"
"額","657","481"
"牛","655","434"
"戏","652","440"
"雷","651","533"
"氣","651","473"
"佳","648","560"
"努","647","622"
"陷","647","624"
"钱","645","530"
"袭","644","569"
"翻","642","559"
"視","638","540"
"減","638","466"
"订","638","494"
"细","637","521"
"按","636","583"
"隊","631","427"
"仁","630","504"
"摩","630","515"
"歐","630","380"
"跟","628","583"
"序","626","580"
"若","624","579"
"拥","623","603"
"思","622","539"
"诺","621","563"
"述","621","586"
"胜","620","569"
"赖","613","548"
"連","613","528"
"亲","613","520"
"攻","611","556"
"並","610","568"
"費","610","413"
"選","610","443"
"阻","609","586"
"够","609","584"
"題","608","512"
"庆","608","496"
"蒙","606","491"
"净","604","491"
"義","601","365"
"伴","598","562"
"弱","598","571"
"宫","597","470"
"届","597","536"
"認","596","544"
"脑","594","488"
"典","594","488"
"標","594","505"
"招","591","502"
"麦","590","421"
"券","587","458"
"绩","586","523"
"修","585","520"
"穿","585","509"
"佛","584","459"
"灣","582","361"
"尚","582","540"
"障","582","538"
"散","582","522"
"倒","581","533"
"跑","580","461"
"見","580","473"
"振","577","533"
"滿","577","461"
"堂","575","456"
"幣","575","340"
"刚","574","398"
"纯","572","433"
"級","571","459"
"種","570","461"
"择","570","536"
"坚","568","529"
"饮","568","440"
"革","567","487"
"論","566","446"
"辦","565","441"
"范","564","541"
"派","562","493"
"該","561","515"
"爭","561","441"
"線","561","415"
"卷","560","504"
"決","558","437"
"勢","557","486"
"迅","557","525"
"顯","556","514"
"貿","556","347"
"距","555","511"
"审","554","494"
"迫","553","536"
"玩","552","453"
"備","552","438"
"頭","551","484"
"童","551","460"
"雄","551","505"
"恐","550","467"
"樣","549","474"
"丹","549","448"
"變","547","465"
"塞","546","422"
"患","544","446"
"草","544","398"
"黃","543","357"
"帮","543","510"
"碳","543","359"
"惊","542","513"
"劲","542","522"
"森","539","444"
"驻","539","487"
"闭","539","488"
"混","538","469"
"捕","538","450"
"码","537","436"
"换","533","490"
"杯","533","377"
"讯","532","447"
"脱","532","487"
"稀","530","335"
"私","529","470"
"异","529","470"
"兵","527","425"
"侵","527","469"
"規","526","431"
"贴","526","410"
"胁","526","501"
"附","525","500"
"單","524","392"
"秘","524","461"
"帶","523","449"
"含","523","491"
"羅","523","334"
"墨","519","380"
"豐","518","327"
"衛","517","264"
"採","515","451"
"介","514","495"
"圆","514","394"
"眾","513","440"
"結","512","448"
"牙","511","383"
"遗","511","390"
"良","511","451"
"載","510","363"
"犯","510","433"
"咖","510","283"
"轉","509","429"
"暖","509","447"
"赴","507","453"
"龍","506","312"
"驶","506","376"
"莫","506","452"
"舟","505","320"
"罪","505","398"
"怎","504","475"
"處","504","426"
"逾","504","473"
"汉","502","370"
"顾","501","470"
"宽","500","465"
"适","500","470"
"趋","499","488"
"薪","498","356"
"雙","497","396"
"养","497","385"
"營","496","367"
"專","495","414"
"借","493","475"
"邊","493","384"
"參","492","400"
"永","490","414"
"驗","490","358"
"逊","490","391"
"伦","489","438"
"聞","489","449"
"诊","488","401"
"屆","488","384"
"購","486","343"
"曼","486","395"
"宜","486","423"
"迹","486","465"
"阶","486","450"
"讓","484","440"
"逆","483","394"
"董","483","403"
"摄","482","385"
"血","481","390"
"晨","480","448"
"搭","480","439"
"觉","480","442"
"瓦","479","393"
"础","479","461"
"笔","478","418"
"繁","478","439"
"读","477","430"
"末","477","448"
"余","476","429"
"敦","475","417"
"熱","475","426"
"答","474","428"
"萨","474","378"
"館","470","305"
"啡","469","255"
"奧","467","265"
"守","467","428"
"贷","467","358"
"茶","467","238"
"靠","466","437"
"韓","466","240"
"撤","465","409"
"顿","464","432"
"听","464","390"
"吁","463","454"
"雅","463","382"
"夺","463","424"
"潜","462","417"
"套","460","390"
"烏","459","220"
"宗","459","371"
"召","458","425"
"箭","457","305"
"释","456","411"
"贵","456","402"
"顶","456","421"
"陸","455","320"
"縣","455","342"
"態","455","365"
"奖","455","320"
"談","453","344"
"猫","452","238"
"违","452","405"
"荷","452","341"
"蛋","452","273"
"驾","450","336"
"趣","449","435"
"籍","449","367"
"鸡","449","258"
"顺","449","412"
"楼","448","337"
"飙","448","439"
"樂","448","316"
"紀","447","333"
"粉","446","354"
"剂","446","342"
"固","445","384"
"泛","444","434"
"項","444","352"
"護","444","348"
"桥","444","280"
"尤","443","434"
"裝","442","336"
"伙","441","411"
"廠","441","319"
"艺","440","345"
"搜","439","364"
"纽","439","391"
"昨","439","415"
"锁","439","410"
"休","439","370"
"慶","439","285"
"简","438","409"
"響","437","398"
"獲","434","369"
"冷","434","379"
"树","433","312"
"归","433","400"
"洛","432","336"
"畫","431","316"
"授","430","399"
"丽","430","352"
"艘","429","343"
"允","429","408"
"劃","426","366"
"硬","426","377"
"話","426","353"
"凌","425","380"
"陈","425","378"
"操","424","370"
"園","424","296"
"愛","424","326"
"植","423","335"
"裡","423","364"
"托","422","361"
"構","422","360"
"炸","422","349"
"秀","422","364"
"尖","421","375"
"測","420","309"
"說","420","375"
"戴","419","345"
"焦","417","397"
"胞","416","285"
"盈","414","353"
"呈","412","397"
"書","412","313"
"沉","412","374"
"姆","411","336"
"宇","411","334"
"恶","411","394"
"触","411","380"
"误","410","370"
"贝","410","333"
"僅","409","377"
"洪","409","326"
"協","406","330"
"極","405","328"
"恩","405","325"
"朋","404","360"
"掌","403","385"
"啟","402","359"
"紅","401","295"
"乱","400","384"
"虎","400","222"
"幸","399","352"
"折","398","353"
"銀","398","250"
"箱","398","285"
"勋","398","316"
"歲","397","332"
"別","396","364"
"矿","396","252"
"杂","395","370"
"復","395","301"
"嫌","393","346"
"绿","391","328"
"梅","391","292"
"魅","390","374"
"迟","390","338"
"質","389","309"
"衣","389","280"
"權","389","259"
"泡","388","259"
"黨","387","230"
"埃","387","311"
"渐","386","349"
"巡","385","301"
"環","385","309"
"擊","384","300"
"替","384","356"
"衰","384","341"
"坐","384","350"
"維","382","298"
"拟","382","338"
"错","382","347"
"秒","382","346"
"沒","381","357"
"慧","381","332"
"败","381","361"
"萌","380","330"
"圈","379","322"
"宁","379","317"
"隐","379","352"
"鲁","379","306"
"買","378","278"
"耳","378","277"
"隨","375","364"
"盖","374","331"
"甲","374","289"
"慢","374","321"
"讲","372","333"
"赢","372","360"
"津","372","255"
"练","371","323"
"試","370","246"
"衡","369","343"
"蘭","368","254"
"膨","367","340"
"礼","366","294"
"準","365","316"
"默","365","284"
"豆","364","235"
"液","364","282"
"證","364","298"
"坏","363","351"
"竟","363","360"
"珠","362","255"
"隆","361","309"
"途","361","342"
"祖","361","297"
"鼓","360","321"
"農","360","225"
"兼","359","348"
"刺","359","333"
"遺","359","232"
"弃","358","331"
"撞","355","299"
"厅","355","309"
"钟","354","312"
"缘","354","335"
"榜","353","291"
"厚","353","331"
"曲","353","287"
"悉","353","345"
"娃","353","290"
"佩","352","286"
"胡","352","289"
"屋","351","268"
"挥","351","326"
"削","351","334"
"糖","350","220"
"刷","350","310"
"酸","350","262"
"雲","350","240"
"梦","350","298"
"兑","349","246"
"押","349","328"
"株","349","274"
"乡","348","279"
"遍","348","336"
"圣","347","281"
"類","346","271"
"丝","346","282"
"章","345","302"
"蓝","345","283"
"獨","345","298"
"織","343","262"
"圳","343","262"
"擴","342","301"
"吨","342","261"
"罕","342","321"
"课","342","301"
"毛","341","282"
"般","340","337"
"训","340","295"
"麼","339","292"
"皮","339","272"
"父","339","283"
"腾","338","273"
"唱","338","265"
"難","337","294"
"藝","337","234"
"舰","337","257"
"聲","336","290"
"島","336","230"
"枪","336","233"
"佈","334","303"
"毅","334","250"
"旦","334","301"
"豪","334","294"
"優","333","285"
"給","333","308"
"骨","333","258"
"偉","332","198"
"栏","331","325"
"駐","331","249"
"積","331","278"
"辉","330","298"
"婚","330","196"
"財","329","242"
