"1gram","Frequency","Total Tweets"
"润","905","683"
"互","903","765"
"乎","902","874"
"弹","901","732"
"链","898","798"
"瑞","892","670"
"轻","891","762"
"置","891","784"
"请","887","777"
"云","885","643"
"铁","881","564"
"眼","880","765"
"债","878","581"
"状","876","814"
"健","875","739"
"园","875","664"
"药","873","531"
"忧","871","839"
"藏","869","596"
"职","867","737"
"員","866","657"
"育","865","675"
"送","863","723"
"却","858","838"
"吃","856","667"
"松","853","647"
"涉","852","786"
"男","847","685"
"據","845","739"
"潮","843","723"
"爱","837","709"
"際","836","665"
"织","835","764"
"促","833","798"
"著","832","760"
"座","830","702"
"假","829","697"
"統","828","630"
"秋","827","543"
"挑","827","787"
"遊","827","477"
"照","826","727"
"恢","822","742"
"奇","821","757"
"設","821","610"
"征","820","697"
"夏","819","616"
"點","818","649"
"幕","817","721"
"追","815","748"
"县","813","657"
"便","813","734"
"盘","812","679"
"晶","811","564"
"截","811","785"
"舉","809","684"
"负","808","745"
"轮","806","695"
"烈","801","762"
"剧","798","734"
"產","798","520"
"朝","797","545"
"板","794","617"
"們","794","612"
"素","793","718"
"署","787","710"
"库","785","602"
"书","785","627"
"哪","785","618"
"冰","785","413"
"呼","784","736"
"义","783","680"
"救","782","602"
"估","782","713"
"版","781","667"
"塔","781","619"
"預","776","583"
"創","774","630"
"兴","773","680"
"滑","773","660"
"副","772","710"
"湖","770","457"
"峰","763","651"
"續","763","668"
"戰","762","495"
"充","760","643"
"属","760","691"
"節","759","477"
"稳","756","701"
"另","754","747"
"聯","754","514"
"诉","753","651"
"差","751","615"
"束","750","715"
"载","749","614"
"缩","749","676"
"暂","747","705"
"申","747","646"
"稅","743","362"
"邦","743","653"
"拜","740","610"
"疑","739","683"
"播","736","635"
"画","735","540"
"探","735","627"
"夜","734","604"
"封","734","639"
"纷","732","412"
"须","728","674"
"念","727","603"
"角","724","639"
"责","721","664"
"儿","720","579"
"雨","717","561"
"寻","716","697"
"坦","716","552"
"濟","712","520"
"術","710","512"
"损","710","641"
"围","709","687"
"勒","705","568"
"避","705","671"
"夫","701","554"
"拍","700","564"
"输","699","598"
"汇","699","504"
"干","698","600"
"網","697","550"
"李","697","527"
"络","695","601"
"切","694","657"
"援","693","585"
"虑","692","676"
"隔","691","605"
"鲜","690","499"
"村","689","472"
"卖","686","583"
"銷","685","423"
"漲","684","408"
"享","684","651"
"语","681","479"
"九","681","548"
"強","679","578"
"灾","679","489"
"签","676","561"
"伤","676","605"
"應","675","578"
"兩","675","543"
"吗","670","636"
"识","668","611"
"抵","667","610"
"害","667","621"
"鱼","667","372"
"困","666","626"
"愿","665","604"
"乘","665","539"
"室","664","593"
"賽","664","324"
"层","662","583"
"孩","662","524"
"刻","655","592"
"察","653","572"
"熊","653","336"
"补","652","537"
"症","651","460"
"疗","650","479"
"迷","647","602"
"右","647","604"
"劳","642","532"
"燃","638","496"
"庭","635","529"
"辆","635","484"
"跨","634","534"
"母","633","527"
"虽","632","626"
"写","630","582"
"黎","630","484"
"讨","629","595"
"左","627","588"
"逐","624","604"
"戏","624","416"
"久","621","579"
"觀","620","514"
"哥","619","503"
"甚","615","606"
"八","614","530"
"問","613","501"
"肉","609","390"
"绝","608","579"
"舞","608","435"
"键","606","585"
"菜","606","342"
"善","605","574"
"馬","604","363"
"订","603","465"
"馆","602","448"
"校","602","441"
"疆","600","407"
"陷","597","574"
"喜","596","538"
"找","594","559"
"欢","593","553"
"伯","591","517"
"亮","589","514"
"志","589","544"
"風","588","484"
"钱","588","482"
"傳","587","462"
"累","586","527"
"宝","584","426"
"跳","584","486"
"按","583","531"
"诺","582","528"
"減","582","424"
"细","581","473"
"雷","581","474"
"胜","581","532"
"返","577","515"
"製","577","429"
"組","575","421"
"映","575","522"
"牛","575","374"
"净","574","463"
"額","573","414"
"努","573","557"
"袭","571","503"
"摩","571","468"
"領","569","460"
"拥","569","552"
"七","566","500"
"記","566","460"
"聚","564","502"
"佳","564","483"
"調","563","434"
"爾","563","387"
"貨","562","370"
"阳","560","437"
"還","560","530"
"序","559","514"
"赖","556","497"
"飛","555","299"
"够","555","536"
"述","553","522"
"阻","552","529"
"思","550","475"
"麦","550","389"
"庆","549","442"
"鐵","549","253"
"攻","548","496"
"脑","547","453"
"浪","546","479"
"翻","546","477"
"團","544","421"
"歷","543","470"
"券","542","424"
"若","541","503"
"纯","541","402"
"亲","539","463"
"冬","537","413"
"绩","537","477"
"散","533","480"
"弱","532","510"
"尚","530","495"
"倒","530","484"
"訪","529","413"
"彩","529","422"
"木","528","385"
"門","528","374"
"稱","528","485"
"届","527","479"
"跟","526","488"
"饮","524","407"
"招","524","444"
"择","522","490"
"漫","520","419"
"號","518","320"
"迫","517","501"
"典","516","430"
"佛","515","404"
"伴","514","481"
"修","514","454"
"脱","513","469"
"患","512","419"
"刚","512","356"
"碳","511","342"
"振","511","472"
"氣","510","366"
"蒙","509","411"
"距","509","467"
"歐","507","301"
"审","507","450"
"异","507","451"
"帮","507","477"
"闭","506","459"
"報","505","397"
"码","505","405"
"坚","504","471"
"無","503","413"
"范","502","481"
"宫","501","402"
"换","500","458"
"恐","498","421"
"混","498","434"
"連","498","428"
"迅","498","473"
"廣","498","351"
"議","497","350"
"讯","496","414"
"杯","496","350"
"習","494","294"
"祝","492","426"
"捕","490","409"
"塞","489","376"
"贴","489","381"
"障","488","454"
"童","487","404"
"費","486","327"
"選","483","344"
"革","483","420"
"诊","483","397"
"驻","482","436"
"雄","482","442"
"堂","482","370"
"趋","482","471"
"胁","481","457"
"認","480","435"
"視","480","399"
"丹","480","394"
"劲","478","460"
"爭","478","370"
"跑","478","375"
"幣","477","288"
"派","475","422"
"宽","474","440"
"私","474","422"
"适","472","444"
"森","471","390"
"仁","471","379"
"並","471","440"
"種","471","383"
"含","471","443"
"顾","470","439"
"卷","468","419"
"惊","468","445"
"莫","468","417"
"驶","468","347"
"薪","466","332"
"秘","465","405"
"附","464","443"
"標","459","385"
"題","457","387"
"兵","457","369"
"草","457","330"
"玩","457","381"
"侵","456","404"
"萨","453","359"
"良","452","397"
"穿","452","386"
"迹","451","431"
"犯","451","381"
"逾","450","426"
"介","450","435"
"牙","450","343"
"級","448","357"
"逊","448","357"
"遗","446","337"
"備","445","353"
"隊","442","303"
"伦","442","396"
"該","442","403"
"阶","442","409"
"永","441","370"
"樣","441","383"
"摄","440","350"
"借","440","423"
"曼","439","358"
"滿","439","343"
"剂","439","335"
"咖","437","242"
"读","436","392"
"圆","435","332"
"血","434","351"
"贷","433","332"
"吁","433","424"
"單","432","315"
"逆","432","350"
"規","432","345"
"變","432","371"
"墨","432","321"
"軍","431","295"
"释","431","387"
"怎","430","408"
"豐","430","270"
"养","430","336"
"顯","429","400"
"宜","429","375"
"顿","428","397"
"黃","426","277"
"舟","426","269"
"末","424","397"
"搭","424","385"
"見","423","342"
"線","423","313"
"觉","422","388"
"听","421","352"
"董","421","355"
"夺","420","383"
"昨","419","395"
"撤","418","370"
"頭","417","366"
"罪","417","336"
"稀","416","272"
"論","416","333"
"潜","415","379"
"勢","415","362"
"驾","414","306"
"余","413","374"
"违","413","368"
"猫","413","220"
"蛋","413","245"
"础","412","397"
"營","412","307"
"顶","412","380"
"靠","411","390"
"雅","411","340"
"汉","410","310"
"搜","409","340"
"敦","409","369"
"奖","408","286"
"楼","408","303"
"帶","407","342"
"泛","407","397"
"召","406","378"
"宗","406","323"
"轉","406","340"
"決","405","322"
"晨","404","378"
"結","404","347"
"固","403","346"
"貿","402","251"
"瓦","402","326"
"套","402","336"
"尤","401","393"
"載","401","279"
"辦","401","319"
"義","401","266"
"茶","400","195"
"桥","400","254"
"龍","400","247"
"購","400","276"
"繁","400","370"
"啡","400","217"
"處","399","338"
"籍","399","321"
"鸡","399","229"
"笔","397","348"
"纽","395","349"
"洛","395","308"
"伙","395","366"
"戴","394","321"
"恶","394","377"
"採","392","344"
"館","391","247"
"赴","391","347"
"答","389","352"
"简","389","366"
"授","388","361"
"植","387","305"
"參","387","318"
"误","385","346"
"荷","385","292"
"灣","385","232"
"縣","384","290"
"廠","381","275"
"允","381","363"
"陈","381","337"
"艘","381","305"
"韓","380","198"
"飙","379","372"
"驗","379","278"
"休","378","318"
"贵","378","332"
"雙","378","297"
"尖","377","333"
"粉","376","297"
"冷","375","327"
"锁","375","350"
"眾","375","322"
"触","375","346"
"归","374","348"
"衰","374","331"
"箭","373","244"
"盈","372","317"
"專","372","316"
"贝","371","298"
"艺","370","291"
"守","368","344"
"乱","367","352"
"顺","366","339"
"杂","366","343"
"暖","366","321"
"操","365","314"
"掌","364","350"
"測","363","260"
"焦","363","347"
"迟","363","315"
"趣","362","347"
"畫","362","258"
"獲","362","302"
"邊","360","280"
"膨","360","333"
"渐","359","323"
"托","359","307"
"埃","358","284"
"箱","358","257"
"树","358","256"
"讓","356","325"
"丽","356","291"
"矿","356","227"
"洪","356","288"
"奧","355","208"
"呈","355","341"
"宇","355","286"
"紀","354","274"
"败","354","334"
"拟","353","311"
"凌","352","318"
"液","352","270"
"屆","352","285"
"陸","352","244"
"耳","352","258"
"炸","351","293"
"衣","351","250"
"聞","349","316"
"項","349","274"
"恩","349","286"
"秀","348","300"
"姆","348","287"
"虎","348","194"
"折","347","310"
"嫌","347","306"
"隐","346","321"
"響","346","317"
"慶","345","224"
"鲁","344","280"
"绿","344","287"
"熱","344","307"
"错","343","311"
"裝","343","262"
"弃","343","316"
"赢","342","332"
"構","342","288"
"坏","342","330"
"羅","341","214"
"衛","341","171"
"談","340","253"
"愛","340","259"
"硬","339","302"
"幸","337","296"
"僅","337","309"
"替","336","314"
"讲","335","301"
"劃","335","287"
"刺","335","309"
"梅","335","254"
"衡","333","308"
"沉","333","300"
"樂","333","241"
"態","333","269"
"園","332","228"
"屋","331","252"
"慢","331","288"
"厅","330","287"
"宁","330","274"
"兑","328","232"
"株","328","260"
"削","327","311"
"魅","326","311"
"津","325","227"
"榜","324","265"
"朋","323","288"
"钟","323","284"
"復","323","246"
"紅","323","230"
"酸","323","244"
"盖","322","285"
"胡","322","264"
"枪","322","222"
"竟","321","318"
"坐","320","292"
"買","319","233"
"挥","318","296"
"缘","318","300"
"圣","318","262"
"癌","318","152"
"極","317","255"
"舰","316","241"
"銀","316","194"
"泡","316","217"
"護","315","249"
"礼","315","249"
"兼","315","304"
"课","314","277"
"辉","314","282"
"撞","314","266"
"甲","314","237"
"佩","313","255"
"栏","313","307"
"途","312","298"
"婚","312","186"
"秒","311","283"
"話","311","255"
"曲","310","246"
"慧","310","272"
"悉","309","302"
"丝","309","252"
"珠","309","218"
"歲","308","256"
"练","308","271"
"糖","307","188"
"押","307","288"
"巡","307","246"
"遍","306","297"
"罕","306","289"
"胞","306","207"
"苦","306","275"
"隆","305","265"
"鼓","305","275"
"蓝","304","250"
"疾","303","267"
"般","303","301"
"钢","303","201"
"圳","303","226"
"雲","301","201"
"肯","301","270"
"摘","301","296"
"裡","300","260"
"質","299","233"
"罚","299","248"
"宅","299","227"
"權","298","187"
"训","298","260"
"贬","297","218"
"試","297","199"
"吨","296","232"
"遺","296","188"
"啟","296","266"
"唱","295","231"
"梦","295","248"
"豪","295","256"
"維","294","228"
"泳","294","145"
"刷","293","257"
"擴","293","256"
"粮","293","205"
"豆","292","189"
"斗","292","262"
"厚","292","272"
"腾","290","232"
"類","290","221"
"協","289","239"
"沒","289","272"
"別","289","269"
"父","289","243"
"佈","288","261"
"培","288","253"
"镜","288","229"
"皮","287","227"
"祖","287","232"
"摆","287","277"
"佔","286","251"
"準","286","245"
"筑","285","241"
"默","284","227"
"旧","284","267"
"塑","284","213"
"杀","283","261"
"毛","283","234"
"匯","283","193"
"烏","283","144"
"绕","283","273"
"予","282","274"
"說","282","252"
"章","280","243"
"圈","280","245"
"勋","280","225"
"烧","280","230"
"證","280","226"
"租","279","188"
"農","277","171"
"優","277","237"
"杜","276","217"
"隨","276","268"
"藝","276","190"
"旨","275","272"
"沃","275","221"
"較","275","253"
"環","275","227"
"萌","275","240"
"乡","275","219"
"骨","275","208"
"惠","274","240"
"織","273","202"
"積","272","226"
"概","272","249"
"编","272","231"
