"1gram","Frequency","Total Tweets"
"及","4705","4333"
"就","4690","4212"
"造","4685","4079"
"手","4640","3726"
"统","4632","3873"
"道","4617","4059"
"接","4604","3923"
"目","4543","4087"
"此","4538","4287"
"子","4471","3484"
"实","4466","3960"
"物","4464","3264"
"济","4444","3286"
"普","4434","3500"
"代","4429","3635"
"府","4426","3845"
"间","4421","3949"
"性","4413","3732"
"学","4395","2925"
"该","4368","3855"
"亿","4366","3065"
"安","4336","3497"
"格","4318","3438"
"科","4314","3510"
"都","4292","3834"
"务","4290","3536"
"超","4283","3674"
"克","4265","3256"
"推","4265","3830"
"从","4228","3891"
"為","4212","3179"
"求","4209","3720"
"消","4155","3527"
"明","4147","3680"
"位","4142","3653"
"半","4131","2886"
"使","4130","3672"
"影","4114","3459"
"据","4108","3611"
"预","4086","3415"
"当","4081","3716"
"两","4033","3554"
"续","4032","3683"
"约","4025","3447"
"里","3959","3300"
"所","3952","3566"
"北","3943","3099"
"空","3941","2791"
"着","3921","3563"
"称","3909","3654"
"易","3897","3126"
"供","3881","3305"
"强","3863","3466"
"些","3860","3366"
"拉","3852","2916"
"种","3800","2968"
"建","3785","3030"
"看","3782","3283"
"意","3782","3424"
"管","3760","3208"
"需","3753","3282"
"發","3751","2493"
"联","3732","3100"
"病","3700","2221"
"降","3697","2931"
"少","3687","3205"
"客","3686","2674"
"尔","3672","2939"
"运","3670","2624"
"去","3659","3334"
"巴","3657","2331"
"京","3654","2752"
"然","3642","3255"
"會","3639","2157"
"式","3635","3189"
"型","3617","2850"
"英","3615","2597"
"我","3596","2716"
"二","3569","3120"
"华","3556","2853"
"东","3556","2768"
"率","3519","2686"
"升","3517","3121"
"售","3517","2770"
"议","3503","2848"
"区","3502","2938"
"回","3482","3071"
"放","3474","3002"
"基","3471","2831"
"低","3471","2997"
"由","3468","3290"
"來","3467","2790"
"汽","3467","2130"
"创","3465","3046"
"好","3461","3028"
"还","3458","3244"
"调","3458","2966"
"涨","3439","2220"
"系","3433","2928"
"保","3430","2932"
"原","3425","2960"
"引","3411","3213"
"冠","3399","2803"
"士","3389","2770"
"战","3349","2765"
"局","3336","2950"
"航","3333","1852"
"山","3313","2230"
"未","3283","3066"
"越","3275","1986"
"点","3259","2792"
"俄","3215","1864"
"洲","3209","2349"
"设","3200","2571"
"立","3187","2716"
"网","3161","2571"
"选","3148","2260"
"施","3147","2752"
"湾","3146","1993"
"信","3131","2569"
"洋","3131","2899"
"片","3122","2330"
"件","3097","2564"
"流","3089","2623"
"罗","3037","2122"
"源","3034","2535"
"反","3033","2672"
"活","3022","2604"
"取","3019","2786"
"集","2995","2533"
"任","2994","2463"
"州","2988","2248"
"感","2984","2519"
"解","2972","2690"
"费","2969","2381"
"共","2952","2526"
"际","2941","2659"
"息","2932","2477"
"变","2922","2473"
"四","2918","2629"
"显","2909","2723"
"將","2884","2062"
"支","2882","2478"
"风","2868","2374"
"對","2863","1999"
"无","2863","2518"
"德","2860","2221"
"研","2844","2268"
"头","2843","2615"
"问","2841","2527"
"朗","2839","2107"
"業","2838","1673"
"再","2832","2641"
"值","2831","2241"
"欧","2830","1866"
"游","2818","1766"
"始","2775","2613"
"境","2759","2201"
"程","2756","2399"
"模","2755","2290"
"社","2746","2366"
"领","2732","2392"
"视","2704","2224"
"币","2701","1719"
"打","2699","2431"
"官","2681","2424"
"货","2636","2022"
"认","2632","2454"
"速","2630","2290"
"气","2630","1965"
"路","2622","2079"
"争","2604","2330"
"長","2602","1767"
"告","2597","2309"
"或","2586","2384"
"港","2585","1475"
"举","2578","2310"
"致","2578","2445"
"划","2570","2315"
"火","2569","1841"
"题","2567","2304"
"各","2560","2326"
"备","2558","2211"
"宣","2554","2416"
"跌","2548","1657"
"步","2534","2317"
"器","2532","1726"
"减","2532","2021"
"何","2519","2210"
"非","2510","2141"
"智","2503","2027"
"印","2497","1560"
"時","2492","1975"
"動","2486","1873"
"開","2482","1904"
"列","2475","2010"
"十","2471","2096"
"令","2464","2183"
"势","2461","2246"
"五","2443","2197"
"色","2442","1897"
"响","2439","2290"
"军","2429","1745"
"项","2428","2145"
"幅","2425","2078"
"季","2422","1972"
"团","2415","2010"
"销","2414","1884"
"米","2413","1592"
"只","2403","2179"
"让","2401","2255"
"查","2376","1968"
"院","2364","1843"
"席","2362","1994"
"标","2361","2080"
"策","2357","2031"
"包","2354","2150"
"直","2325","2151"
"常","2311","2081"
"份","2297","1999"
"田","2294","1386"
"走","2282","2068"
"菲","2282","1382"
"门","2273","1936"
"知","2272","2064"
"很","2265","2072"
"景","2259","1977"
"域","2259","2009"
"没","2253","2069"
"治","2242","1927"
"击","2241","2012"
"花","2227","1428"
"史","2218","1999"
"油","2212","1254"
"结","2211","2037"
"停","2206","1848"
"尼","2203","1586"
"光","2202","1638"
"快","2201","1999"
"款","2200","1784"
"城","2195","1636"
"术","2193","1799"
"究","2188","1829"
"友","2165","1880"
"复","2164","1888"
"票","2161","1535"
"望","2159","2023"
"决","2157","1931"
"每","2147","1926"
"警","2140","1761"
"兰","2133","1623"
"防","2131","1791"
"你","2128","1651"
"食","2124","1512"
"购","2118","1728"
"阿","2114","1575"
"旅","2114","1453"
"律","2110","1517"
"機","2109","1211"
"關","2101","1461"
"存","2098","1777"
"料","2097","1621"
"带","2096","1956"
"限","2093","1841"
"與","2078","1675"
"香","2075","1364"
"传","2073","1804"
"坡","2073","1590"
"於","2065","1777"
"节","2064","1611"
"控","2061","1825"
"場","2060","1555"
"這","2050","1729"
"身","2048","1859"
"规","2046","1849"
"连","2041","1858"
"准","2037","1859"
"破","2036","1791"
"巨","2033","1918"
"言","2031","1804"
"春","2028","1313"
"服","2028","1627"
"進","2026","1623"
"苹","2026","1406"
"功","2024","1677"
"太","2021","1667"
"财","2016","1603"
"级","2014","1775"
"象","1985","1782"
"组","1984","1680"
"处","1980","1746"
"苗","1971","1163"
"深","1964","1677"
"個","1946","1546"
"历","1943","1778"
"現","1942","1629"
"女","1930","1407"
"额","1923","1596"
"仍","1920","1829"
"改","1916","1718"
"案","1915","1580"
"助","1911","1734"
"福","1901","1473"
"厂","1901","1375"
"體","1898","1300"
"众","1889","1692"
"单","1887","1603"
"专","1887","1717"
"車","1882","898"
"许","1874","1761"
"排","1873","1454"
"转","1871","1677"
"止","1867","1693"
"韩","1857","1191"
"税","1856","1222"
"获","1839","1716"
"例","1832","1407"
"想","1821","1638"
"經","1815","1333"
"热","1814","1591"
"做","1806","1641"
"几","1795","1704"
"萬","1793","1138"
"构","1784","1625"
"整","1783","1655"
"论","1783","1599"
"房","1775","1112"
"么","1770","1522"
"观","1757","1559"
"即","1757","1703"
"字","1755","1262"
"测","1753","1444"
"店","1739","1132"
"飞","1738","1196"
"注","1736","1640"
"失","1730","1554"
"确","1729","1613"
"電","1724","882"
"营","1724","1468"
"老","1723","1334"
"突","1718","1587"
"具","1715","1557"
"采","1713","1567"
"根","1711","1598"
"白","1706","1347"
"完","1697","1557"
"险","1697","1511"
"银","1697","1220"
"担","1694","1598"
"随","1688","1654"
"卡","1681","1306"
"措","1672","1527"
"演","1671","1374"
"媒","1666","1522"
"难","1663","1528"
"黄","1660","1208"
"核","1657","1171"
"河","1655","1150"
"往","1653","1372"
"省","1652","1417"
"密","1652","1365"
"清","1638","1380"
"户","1638","1373"
"先","1628","1496"
"雪","1620","862"
"早","1620","1459"
"博","1620","1218"
"過","1620","1380"
"古","1618","1136"
"权","1618","1384"
"陆","1617","1273"
"协","1617","1390"
"吉","1615","1258"
"波","1615","1364"
"泰","1610","996"
"間","1602","1401"
"给","1602","1519"
"样","1590","1483"
"江","1588","1130"
"神","1584","1299"
"临","1575","1492"
"融","1570","1290"
"储","1569","1162"
"积","1564","1229"
"把","1559","1465"
"队","1559","1261"
"均","1559","1352"
"富","1556","1234"
"线","1556","1324"
"它","1556","1404"
"站","1554","1229"
"党","1554","953"
"底","1548","1416"
"土","1547","1166"
"访","1539","1319"
"石","1536","1104"
"學","1530","842"
"除","1529","1448"
"证","1529","1336"
"百","1528","1335"
"芯","1528","1064"
"零","1526","1259"
"盟","1525","1113"
"短","1522","1301"
"初","1513","1404"
"批","1511","1361"
"委","1509","1180"
"形","1506","1337"
"迎","1500","1392"
"贸","1498","1181"
"裁","1494","1161"
"师","1492","1324"
"频","1488","1259"
"落","1487","1370"
"考","1483","1252"
"效","1483","1338"
"資","1473","864"
"析","1472","1390"
"继","1471","1432"
"後","1470","1267"
"東","1470","1015"
"离","1470","1302"
"牌","1469","1147"
"運","1466","891"
"况","1466","1403"
"赛","1466","936"
"希","1466","1355"
"算","1465","1177"
"産","1461","829"
"宾","1459","994"
"断","1458","1341"
"達","1458","1118"
"记","1458","1319"
"竞","1457","1302"
"紧","1457","1379"
"威","1452","1254"
"那","1436","1326"
"试","1436","1208"
"池","1435","802"
"六","1432","1308"
"免","1429","1206"
"括","1428","1402"
"广","1420","1218"
"林","1414","1097"
"严","1414","1338"
"教","1413","1068"
"故","1411","1219"
"软","1410","1126"
"参","1409","1247"
"央","1407","1093"
"益","1407","1285"
"倍","1404","1191"
"船","1393","845"
"容","1392","1233"
"內","1388","1149"
"态","1386","1264"
"又","1380","1287"
"總","1373","1009"
"哈","1373","998"
"否","1373","1283"
"岛","1369","1020"
"张","1367","1242"
"足","1363","1243"
"什","1360","1207"
"则","1360","1298"
"奥","1355","931"
"登","1353","1133"
"伊","1352","874"
"见","1351","1278"
"居","1349","1178"
"装","1349","1066"
"沙","1346","926"
"抗","1338","1082"
"图","1337","1143"
"微","1335","1092"
"價","1335","797"
"买","1333","1123"
"号","1332","1070"
"音","1330","970"
"區","1328","983"
"乌","1326","974"
"类","1321","1152"
"死","1319","1100"
"谷","1318","1006"
"數","1311","974"
"仅","1311","1199"
"候","1309","1124"
"精","1306","1198"
"别","1303","1211"
"晚","1301","1143"
"极","1292","1120"
"露","1288","1208"
"伟","1281","963"
"班","1278","950"
"實","1262","1044"
"办","1260","1108"
"纳","1241","1082"
"岁","1241","995"
"执","1239","1159"
"冲","1237","1125"
"扩","1236","1166"
"必","1234","1137"
"族","1232","829"
"纪","1227","1099"
"依","1226","1131"
"住","1224","1039"
"味","1221","1034"
"端","1219","1018"
"當","1218","1071"
"激","1216","1147"
"索","1215","938"
"略","1214","1111"
"压","1213","1123"
"毒","1212","866"
"付","1208","1014"
"岸","1207","930"
"禁","1206","991"
"录","1206","1077"
"卫","1202","968"
"维","1199","1062"
"從","1198","1041"
"胀","1196","948"
"己","1195","1080"
"习","1194","974"
"華","1189","853"
"射","1189","744"
"护","1188","1006"
"歌","1181","852"
"满","1180","1038"
"才","1178","1062"
"務","1176","842"
"曾","1173","1128"
"透","1169","1120"
"震","1168","763"
"計","1160","934"
"街","1153","1018"
"监","1152","1006"
"退","1150","997"
"迪","1148","785"
"千","1144","1000"
"像","1142","996"
"真","1139","1050"
"暴","1139","989"
"话","1137","1019"
"乐","1136","949"
"危","1136","1016"
"段","1134","1050"
"边","1131","958"
"群","1128","986"
"冰","1124","568"
"环","1123","1006"
"命","1121","996"
"缺","1117","999"
"承","1115","1038"
"青","1113","824"
"独","1113","1011"
"億","1113","712"
"双","1112","938"
"遇","1110","1019"
"武","1104","846"
"农","1103","831"
"声","1102","983"
"午","1101","958"
"川","1099","770"
"丰","1097","780"
"導","1096","736"
"約","1096","831"
"终","1094","1038"
"亡","1090","955"
"质","1090","971"
"龙","1089","802"
"王","1085","870"
"红","1084","864"
"移","1083","891"
"温","1082","925"
"缓","1082","989"
"康","1082","904"
"遭","1079","1032"
"藏","1078","718"
"亞","1077","667"
"验","1072","927"
"苏","1069","935"
"背","1067","1000"
"她","1054","759"
"染","1051","801"
"瑞","1047","778"
"留","1044","897"
"員","1044","808"
"黑","1042","885"
"際","1035","824"
"医","1034","754"
"拿","1033","848"
"盛","1033","912"
"较","1031","979"
"架","1031","865"
"酒","1031","601"
"據","1030","898"
"統","1029","786"
"待","1028","975"
"澳","1028","619"
"且","1026","1007"
"吸","1024","954"
"闻","1020","960"
"遊","1014","589"
"针","1013","942"
"延","1012","923"
"旗","1011","898"
"互","1010","855"
"谈","1009","877"
"似","1007","973"
"判","1005","862"
"野","998","800"
"尽","998","974"
"餐","998","678"
"评","998","913"
"節","997","636"
"检","997","789"
"配","996","872"
"启","992","938"
"眼","991","868"
"条","990","901"
"爆","990","889"
"优","987","862"
"急","987","915"
"舉","983","829"
"远","982","869"
"云","980","722"
"送","978","818"
"乎","973","943"
"园","970","733"
"涉","966","884"
"健","966","814"
"點","965","770"
"育","965","750"
"聯","964","670"
"材","961","747"
"幕","956","842"
"铁","954","606"
"們","952","737"
"吃","951","739"
"設","950","708"
"置","950","835"
"轻","948","816"
"潮","947","812"
"忧","947","914"
"創","945","763"
"著","944","856"
"占","943","839"
"弹","942","768"
"產","939","625"
"链","936","835"
"奇","932","857"
"假","932","776"
"男","930","754"
"润","929","705"
"请","928","815"
"爱","927","783"
"松","920","699"
"职","918","780"
"债","917","611"
"座","913","769"
"照","912","805"
"續","910","801"
"状","910","846"
"晶","909","637"
"征","908","776"
"馬","907","520"
"却","905","884"
"药","902","550"
"促","901","862"
"滑","895","748"
"挑","894","850"
"盘","893","751"
"便","887","802"
"烈","885","842"
"织","884","810"
"追","883","812"
"素","883","800"
"戰","880","592"
"署","877","791"
"預","877","668"
"湖","875","530"
"秋","872","574"
"副","870","800"
"画","868","645"
"救","868","667"
"轮","866","749"
"兩","865","673"
"版","865","739"
"截","864","837"
"朝","863","594"
"網","860","693"
"夏","860","647"
"剧","858","793"
"县","857","694"
"书","856","684"
"恢","855","770"
"属","854","771"
"強","850","717"
"板","845","664"
"义","845","728"
"塔","843","667"
"呼","843","792"
"哪","841","663"
"念","840","672"
"负","839","774"
"估","838","766"
"夜","830","682"
"峰","830","702"
"稳","829","769"
"濟","827","606"
"库","823","634"
"稅","820","408"
"充","817","695"
"應","815","698"
"兴","814","716"
"播","814","699"
"邦","812","716"
"封","811","693"
"载","808","661"
"差","806","662"
"探","805","689"
"束","804","768"
"另","801","791"
"術","800","583"
"拜","798","653"
"诉","797","694"
"疑","796","737"
"李","796","605"
"村","792","540"
"切","791","749"
"纷","790","446"
"賽","788","394"
"申","788","681"
"角","786","696"
"冬","786","579"
"暂","786","741"
"责","780","716"
"围","779","753"
"缩","778","705"
"問","777","631"
"避","775","739"
"拍","774","629"
"夫","774","606"
"儿","773","623"
"寻","771","749"
"銷","771","472"
"须","763","707"
"坦","760","584"
"漲","760","455"
"干","759","654"
"刻","758","685"
"援","758","634"
"勒","757","607"
"雨","754","588"
"記","749","610"
"孩","749","605"
"汇","749","543"
"享","748","713"
"愿","743","672"
"损","738","665"
"鲜","736","537"
"络","736","637"
"输","734","630"
"签","734","609"
"九","730","588"
"室","725","642"
"察","725","631"
"風","724","592"
"隔","724","634"
"觀","723","604"
"跨","721","610"
"虑","721","704"
"卖","720","610"
"抵","719","655"
"吗","719","685"
"舞","717","519"
"语","716","507"
"害","712","663"
"灾","712","512"
"熊","712","360"
"亮","710","617"
"乘","708","577"
"鱼","708","398"
"层","708","621"
"困","703","660"
"伤","703","628"
"识","700","640"
"爾","698","478"
"久","694","620"
"八","693","593"
"庭","690","570"
"哥","689","549"
"母","689","574"
"迷","688","634"
"傳","685","539"
"燃","684","532"
"喜","682","616"
"團","679","530"
"領","679","560"
"补","679","560"
"組","678","502"
"疆","678","466"
"写","676","625"
"键","675","654"
"右","675","631"
"疗","675","499"
"歷","674","578"
"逐","673","651"
"報","671","540"
"調","670","526"
"校","667","492"
"馆","667","496"
"善","666","629"
"劳","665","553"
"累","664","600"
"症","662","469"
"祝","660","553"
"黎","660","504"
"找","659","620"
"辆","657","501"
"菜","657","376"
"讨","657","622"
"虽","657","651"
"绝","656","627"
"跳","655","545"
"製","654","483"
"鐵","654","306"
"宝","654","473"
"議","653","459"
"肉","653","417"
"貨","651","440"
"映","648","587"
"左","647","608"
"習","645","383"
"欢","644","600"
"稱","644","586"
"飛","644","358"
"訪","644","506"
"返","643","574"
"甚","642","633"
"志","639","589"
"七","639","556"
"戏","639","430"
"還","636","601"
"伯","635","558"
"聚","635","563"
"雷","635","519"
"浪","634","557"
"彩","633","504"
"額","633","462"
"漫","632","515"
"佳","630","542"
"阳","628","490"
"陷","627","604"
"订","627","487"
"號","626","388"
"門","626","449"
"钱","624","509"
"無","620","506"
"按","620","567"
"氣","617","442"
"细","616","503"
"牛","616","405"
"翻","615","536"
"诺","615","557"
"減","615","450"
"廣","614","434"
"努","611","591"
"木","611","451"
"胜","610","560"
"序","609","563"
"述","608","573"
"袭","607","537"
"拥","604","586"
"摩","603","496"
"庆","599","487"
"歐","598","357"
"軍","598","414"
"赖","598","533"
"够","594","570"
"跟","592","550"
"若","590","549"
"阻","589","566"
"净","589","477"
"思","586","508"
"蒙","583","472"
"視","582","491"
"弱","582","557"
"届","581","521"
"脑","581","475"
"選","580","417"
"攻","580","527"
"連","578","497"
"宫","578","452"
"伴","578","542"
"亲","577","493"
"義","574","344"
"招","574","487"
"券","574","446"
"绩","573","512"
"散","571","511"
"費","569","385"
"麦","569","405"
"典","568","468"
"題","566","479"
"修","566","505"
"尚","566","529"
"倒","564","516"
"並","563","525"
"振","563","519"
"隊","561","385"
"纯","561","422"
"認","559","510"
"佛","558","438"
"饮","555","429"
"幣","554","325"
"障","553","511"
"择","553","521"
"刚","553","383"
"派","548","479"
"標","547","464"
"爭","545","427"
"范","545","523"
"跑","544","432"
"坚","544","507"
"穿","543","472"
"审","541","484"
"滿","540","428"
"距","540","496"
"仁","538","431"
"恐","536","454"
"迫","536","520"
"闭","535","485"
"帮","534","501"
"患","534","437"
"迅","533","505"
"種","533","435"
"級","532","428"
"童","532","443"
"碳","532","354"
"革","531","458"
"脱","530","485"
"卷","529","476"
"雄","529","489"
"码","528","427"
"該","526","480"
"堂","525","407"
"玩","524","436"
"樣","524","454"
"换","524","482"
"線","523","388"
"丹","523","431"
"森","523","429"
"論","523","412"
"惊","522","493"
"驻","522","472"
"捕","522","435"
"混","522","455"
"杯","520","369"
"決","519","409"
"灣","519","318"
"變","519","440"
"頭","519","455"
"見","518","423"
"讯","517","433"
"劲","517","497"
"异","516","459"
"贴","515","402"
"胁","515","490"
"塞","510","394"
"秘","509","447"
"顯","508","471"
"備","508","404"
"附","507","483"
"辦","507","400"
"草","507","371"
"勢","506","442"
"私","502","449"
"侵","502","448"
"含","502","471"
"兵","498","402"
"莫","497","443"
"貿","495","313"
"咖","494","272"
"顾","494","463"
"稀","494","318"
"規","493","402"
"宽","492","458"
"犯","492","419"
"介","492","476"
"适","491","461"
"圆","491","373"
"趋","490","479"
"墨","490","360"
"逾","489","459"
"良","489","432"
"驶","489","365"
"牙","489","368"
"遗","487","370"
"薪","487","348"
"罪","486","386"
"單","486","362"
"帶","485","412"
"豐","485","308"
"诊","485","399"
"暖","482","422"
"結","482","420"
"轉","482","406"
"眾","481","409"
"逊","481","383"
"營","481","353"
"借","480","462"
"黃","479","317"
"永","478","403"
"阶","477","441"
"汉","476","353"
"迹","474","453"
"摄","474","378"
"血","474","384"
"伦","473","422"
"舟","472","301"
"怎","472","446"
"逆","470","381"
"載","470","330"
"宜","470","409"
"养","467","363"
"採","467","411"
"龍","467","293"
"赴","466","416"
"萨","466","370"
"曼","463","377"
"读","462","416"
"驗","462","338"
"末","461","432"
"搭","459","418"
"瓦","458","372"
"贷","458","352"
"購","458","317"
"觉","458","420"
"董","457","385"
"晨","457","427"
"處","455","384"
"奧","455","255"
"撤","455","400"
"屆","454","361"
"啡","454","245"
"敦","454","402"
"潜","452","408"
"笔","452","395"
"邊","451","354"
"夺","451","412"
"專","451","382"
"聞","450","411"
"础","450","434"
"吁","450","441"
"繁","449","411"
"顿","449","417"
"听","449","377"
"靠","449","421"
"烏","449","213"
"召","448","416"
"參","448","364"
"余","447","406"
"雅","447","368"
"奖","447","314"
"守","445","409"
"雙","445","360"
"答","444","399"
"熱","444","398"
"释","444","399"
"讓","443","402"
"违","442","396"
"套","442","374"
"羅","442","282"
"剂","442","338"
"衛","440","221"
"顶","440","407"
"宗","440","354"
"猫","438","231"
"籍","436","356"
"楼","435","327"
"茶","434","220"
"泛","434","424"
"贵","434","384"
"館","434","280"
"昨","434","410"
"縣","433","326"
"固","433","375"
"驾","432","322"
"鸡","432","245"
"韓","432","226"
"尤","429","421"
"蛋","429","258"
"搜","428","356"
"顺","427","390"
"纽","427","379"
"獲","425","360"
"伙","425","396"
"休","424","357"
"紀","424","312"
"桥","422","267"
"態","422","341"
"冷","422","368"
"箭","422","282"
"項","421","331"
"荷","421","315"
"樂","419","295"
"廠","419","304"
"简","419","393"
"趣","418","403"
"授","418","388"
"允","417","396"
"飙","417","409"
"洛","416","325"
"裝","415","317"
"锁","415","390"
"慶","414","271"
"畫","413","299"
"粉","412","328"
"陈","412","365"
"归","412","383"
"艺","411","323"
"操","411","358"
"恶","410","393"
"陸","409","287"
"戴","409","335"
"树","408","293"
"愛","406","311"
"護","405","319"
"艘","405","323"
"凌","404","361"
"響","404","371"
"误","404","364"
"測","404","296"
"植","403","319"
"触","403","372"
"贝","402","326"
"尖","402","357"
"秀","400","345"
"盈","398","340"
"構","397","337"
"托","397","341"
"恩","397","319"
"呈","396","381"
"劃","395","338"
"焦","395","377"
"硬","394","350"
"裡","394","339"
"園","393","272"
"宇","392","316"
"箱","391","280"
"乱","390","375"
"僅","390","360"
"談","389","295"
"極","388","314"
"銀","386","241"
"炸","386","321"
"掌","386","370"
"虎","386","217"
"話","385","315"
"朋","385","342"
"幸","385","338"
"杂","385","361"
"洪","385","309"
"沉","383","348"
"梅","383","286"
"嫌","382","337"
"迟","382","331"
"胞","382","262"
"姆","382","311"
"丽","381","315"
"紅","381","276"
"矿","380","245"
"渐","380","343"
"權","379","249"
"埃","379","303"
"衰","379","336"
"折","378","338"
"拟","378","334"
"衣","376","270"
"败","375","355"
"泡","374","247"
"復","373","285"
"歲","372","311"
"绿","372","313"
"說","367","327"
"错","367","333"
"赢","366","355"
"魅","366","350"
"耳","365","265"
"替","363","337"
"衡","363","337"
"啟","363","325"
"買","363","265"
"坐","362","330"
"書","362","281"
"膨","362","335"
"隐","361","334"
"質","360","286"
"慧","360","316"
"鲁","359","293"
"慢","358","308"
"津","358","247"
"液","357","275"
"坏","357","345"
"练","356","310"
"宁","356","298"
"巡","356","282"
"別","355","328"
"秒","354","323"
"協","353","289"
"刺","353","327"
"沒","352","329"
"農","352","218"
"弃","352","325"
"竟","351","348"
"讲","351","317"
"默","349","271"
"途","349","332"
"環","349","280"
"甲","349","266"
"盖","347","309"
"珠","347","244"
"礼","347","277"
"厅","347","301"
"準","347","299"
"兑","347","244"
"隨","346","336"
"悉","346","338"
"試","345","229"
"隆","345","295"
"押","344","323"
"維","344","270"
"榜","343","283"
"削","342","325"
"挥","342","317"
"圣","342","276"
"撞","342","290"
"糖","342","213"
"兼","341","330"
"鼓","341","302"
"萌","341","298"
"株","340","267"
"遺","340","218"
"圈","340","290"
"屋","340","260"
"豆","340","218"
"钟","339","300"
"缘","339","320"
"曲","338","273"
"蘭","337","233"
"课","337","296"
"遍","336","325"
"厚","335","314"
"雲","335","228"
"佩","335","272"
"胡","335","275"
"黨","334","195"
"梦","333","284"
"證","332","271"
"酸","332","250"
"勋","331","263"
"丝","331","271"
"枪","331","228"
"训","330","287"
"舰","330","251"
"類","330","256"
"罕","330","311"
"章","330","287"
"祖","329","270"
"圳","329","249"
"般","329","326"
"蓝","329","274"
"擴","328","287"
"父","326","272"
"吨","326","251"
"刷","326","288"
"唱","325","256"
"腾","324","261"
"栏","324","318"
"辉","324","292"
"豪","323","283"
"癌","323","155"
"優","321","274"
"婚","321","192"
"娃","321","265"
"藝","320","223"
"獨","319","279"
"钢","319","213"
"佈","319","289"
"財","319","233"
"積","318","266"
"摆","318","306"
"毛","317","261"
"難","316","273"
"佔","316","274"
"乡","316","250"
"織","315","237"
"旦","315","284"
"斗","314","283"
"疾","314","278"
"绕","314","302"
"骨","313","241"
"镜","313","252"
"皮","313","251"
"島","313","213"
"肯","312","279"
"摘","312","304"
"擊","311","243"
"沃","311","251"
"宅","311","238"
