"1gram","Frequency","Total Tweets"
"這","766","661"
"段","766","718"
"索","762","567"
"双","762","645"
"瑞","760","564"
"像","759","656"
"故","752","653"
"她","749","533"
"東","748","521"
"尽","747","728"
"条","746","680"
"话","741","662"
"震","740","451"
"龙","740","546"
"資","739","428"
"满","736","660"
"且","736","728"
"园","735","544"
"味","735","630"
"過","733","619"
"移","732","603"
"评","731","666"
"验","730","631"
"忧","730","699"
"産","730","428"
"背","729","685"
"命","728","643"
"群","726","636"
"學","724","374"
"优","724","619"
"轻","724","619"
"请","723","625"
"弹","723","585"
"却","720","705"
"吸","719","661"
"红","719","572"
"留","719","616"
"旗","714","639"
"承","713","658"
"似","713","687"
"野","711","565"
"春","711","524"
"延","707","651"
"餐","706","475"
"启","702","663"
"远","702","616"
"恢","700","635"
"县","697","558"
"乎","695","673"
"爆","695","625"
"遇","694","638"
"武","692","544"
"负","691","634"
"關","688","527"
"族","684","466"
"健","683","572"
"急","682","636"
"松","682","512"
"達","679","524"
"配","677","585"
"價","675","417"
"税","674","438"
"午","670","587"
"育","665","525"
"铁","664","419"
"待","663","638"
"谈","661","568"
"澳","660","420"
"男","660","525"
"促","658","634"
"追","658","600"
"置","658","575"
"後","656","557"
"千","656","581"
"黑","653","567"
"兴","652","570"
"缩","652","590"
"間","651","559"
"轮","651","562"
"拿","651","554"
"剧","649","599"
"王","647","524"
"板","647","489"
"云","646","471"
"织","646","599"
"內","644","541"
"假","642","542"
"架","641","533"
"另","635","631"
"盛","634","549"
"雪","633","388"
"职","633","530"
"伟","631","467"
"數","630","444"
"涉","630","592"
"属","629","568"
"估","626","572"
"挑","626","600"
"互","625","536"
"须","623","576"
"盘","623","522"
"诉","622","530"
"送","620","525"
"素","619","563"
"封","617","534"
"库","615","475"
"截","613","596"
"真","613","562"
"汇","612","435"
"塔","610","489"
"潮","608","533"
"爱","605","515"
"暂","603","566"
"眼","603","519"
"夏","601","458"
"纷","599","335"
"朝","594","398"
"拜","594","495"
"吃","593","457"
"义","592","509"
"申","592","503"
"隔","592","512"
"呼","592","554"
"差","589","480"
"充","588","492"
"稳","586","545"
"症","586","415"
"束","583","557"
"座","583","492"
"疑","582","538"
"照","581","510"
"寻","580","564"
"烈","580","559"
"判","579","506"
"儿","578","457"
"损","577","516"
"责","577","538"
"便","577","517"
"输","572","481"
"秋","570","374"
"补","569","462"
"卖","569","478"
"灾","568","403"
"青","563","440"
"鱼","561","304"
"载","560","476"
"區","559","424"
"導","559","350"
"疗","558","403"
"副","558","512"
"約","557","422"
"滑","557","485"
"鲜","554","399"
"干","554","464"
"熊","554","279"
"黎","554","423"
"峰","553","471"
"劳","552","450"
"計","551","447"
"围","549","536"
"著","548","512"
"伤","548","487"
"避","547","519"
"邦","546","487"
"虑","545","532"
"戏","545","351"
"虽","544","539"
"订","542","408"
"络","541","457"
"幕","540","472"
"夫","540","417"
"燃","539","407"
"晶","538","372"
"亞","535","326"
"雨","533","425"
"實","532","439"
"困","527","499"
"庭","525","433"
"层","525","466"
"辆","525","406"
"探","524","438"
"迷","523","482"
"播","523","455"
"勒","521","423"
"右","521","486"
"讨","519","489"
"奇","516","471"
"室","515","453"
"救","513","422"
"署","511","464"
"抵","510","471"
"左","510","479"
"纯","510","372"
"從","508","456"
"角","507","455"
"億","506","318"
"湖","506","302"
"净","504","401"
"害","502","470"
"夜","501","413"
"签","498","416"
"书","496","420"
"總","496","351"
"設","496","355"
"切","495","473"
"藏","492","323"
"逐","490","476"
"村","488","349"
"坦","486","381"
"券","486","376"
"援","484","423"
"拍","483","379"
"麦","483","336"
"華","481","329"
"川","481","357"
"遊","480","270"
"察","477","414"
"李","476","357"
"乘","476","386"
"當","475","416"
"陷","474","453"
"吗","474","456"
"久","474","444"
"袭","473","413"
"點","473","361"
"母","472","397"
"碳","472","309"
"拥","472","455"
"善","471","448"
"识","471","425"
"版","470","407"
"钱","469","381"
"宝","469","336"
"画","467","340"
"甚","466","459"
"按","465","423"
"愿","464","428"
"诺","464","421"
"享","462","440"
"九","461","360"
"胜","461","422"
"努","459","446"
"伯","457","401"
"脱","457","415"
"诊","457","376"
"赖","456","406"
"绩","456","400"
"校","454","318"
"累","454","407"
"馆","452","334"
"摩","452","368"
"務","451","326"
"返","450","396"
"預","450","332"
"際","449","352"
"創","449","366"
"漲","448","259"
"绝","448","426"
"杯","448","306"
"銷","445","267"
"欢","444","416"
"够","444","426"
"闭","443","399"
"八","441","394"
"攻","436","396"
"冰","434","257"
"產","432","274"
"阻","432","418"
"志","432","407"
"阳","428","323"
"异","427","374"
"细","425","345"
"弱","425","408"
"散","424","380"
"佳","423","356"
"雷","423","350"
"贴","422","324"
"哥","422","350"
"患","422","343"
"亲","420","357"
"找","420","398"
"肉","420","267"
"键","419","410"
"尚","419","388"
"續","418","363"
"刻","418","381"
"脑","418","348"
"剂","418","316"
"倒","417","383"
"写","417","400"
"趋","416","406"
"宽","415","385"
"征","413","361"
"择","412","387"
"迫","412","397"
"菜","412","227"
"員","411","315"
"念","411","348"
"七","410","366"
"映","410","376"
"聚","410","360"
"帮","409","381"
"據","407","356"
"跨","402","346"
"若","401","375"
"届","399","364"
"庆","399","310"
"贷","397","303"
"饮","397","312"
"距","396","367"
"审","395","344"
"顾","393","369"
"坚","393","369"
"讯","391","316"
"哪","390","365"
"迅","390","370"
"混","390","337"
"驻","389","348"
"语","388","267"
"劲","388","373"
"述","387","368"
"孩","387","298"
"序","384","357"
"賽","384","191"
"塞","384","296"
"萨","384","303"
"派","383","339"
"牛","382","257"
"濟","381","274"
"跟","381","354"
"逊","380","298"
"跳","379","323"
"招","379","316"
"莫","378","341"
"驶","378","273"
"范","377","362"
"胁","377","357"
"減","377","273"
"們","376","291"
"振","376","358"
"丹","376","307"
"薪","376","269"
"術","375","266"
"刚","374","258"
"修","374","335"
"私","374","333"
"恐","373","325"
"伦","373","332"
"迹","369","352"
"昨","369","346"
"木","369","272"
"強","364","311"
"吁","364","356"
"雄","364","330"
"曼","364","296"
"适","364","339"
"夺","363","332"
"冬","361","292"
"思","361","314"
"蒙","361","294"
"附","361","347"
"换","361","329"
"典","360","292"
"猫","360","188"
"摄","360","281"
"喜","359","329"
"浪","359","318"
"佛","359","287"
"障","358","331"
"舉","357","300"
"阶","356","330"
"疆","356","257"
"額","356","253"
"統","354","269"
"逾","352","334"
"借","351","339"
"逆","351","285"
"聯","350","243"
"宜","350","306"
"释","348","311"
"翻","348","318"
"恶","346","330"
"捕","346","290"
"侵","345","314"
"秘","344","294"
"良","344","303"
"含","342","320"
"革","342","297"
"應","341","290"
"戴","341","273"
"堂","340","253"
"牙","339","265"
"觀","338","280"
"彩","335","260"
"违","335","298"
"亮","334","296"
"伴","333","313"
"董","332","274"
"衰","332","290"
"驾","330","239"
"末","326","308"
"惊","326","307"
"固","326","272"
"卷","326","297"
"潜","324","295"
"养","324","252"
"顶","323","298"
"犯","323","275"
"宗","323","255"
"舞","322","244"
"問","322","273"
"顿","322","295"
"節","321","205"
"纽","321","281"
"奖","321","223"
"余","320","291"
"楼","320","236"
"漫","319","245"
"圆","318","235"
"株","318","251"
"艘","317","254"
"允","317","301"
"跑","317","249"
"膨","316","296"
"調","316","241"
"宫","315","253"
"敦","315","284"
"怎","315","298"
"爾","314","210"
"误","314","281"
"听","313","266"
"貨","313","210"
"荷","312","239"
"罪","312","247"
"血","312","249"
"汉","311","231"
"泛","311","304"
"尤","310","304"
"歐","309","187"
"授","309","286"
"兩","309","251"
"触","309","282"
"遗","309","240"
"召","308","286"
"撤","308","272"
"迟","307","261"
"介","307","296"
"馬","307","187"
"败","306","288"
"咖","305","175"
"籍","305","247"
"領","304","252"
"植","304","237"
"童","304","244"
"耳","304","217"
"鸡","304","171"
"奧","304","172"
"液","303","233"
"矿","300","182"
"础","300","290"
"永","300","247"
"锁","299","276"
"渐","297","271"
"码","297","234"
"森","296","241"
"草","296","224"
"尖","296","260"
"坏","296","284"
"枪","296","198"
"飛","295","142"
"飙","295","290"
"靠","295","282"
"笔","295","261"
"辉","294","262"
"傳","294","232"
"訪","294","228"
"晨","293","274"
"風","293","244"
"瓦","293","230"
"归","293","273"
"穿","292","252"
"製","292","216"
"雅","292","239"
"氣","292","200"
"贵","291","253"
"箱","290","209"
"拟","289","254"
"读","289","262"
"搭","288","263"
"兑","288","203"
"舟","288","180"
"埃","288","227"
"網","287","210"
"套","287","244"
"弃","287","266"
"墨","286","211"
"蛋","286","167"
"盈","285","244"
"還","285","269"
"贬","284","206"
"姆","283","229"
"選","283","195"
"繁","282","263"
"摘","282","277"
"連","281","246"
"休","281","234"
"虎","281","152"
"洪","281","225"
"厅","281","246"
"陈","280","253"
"冷","280","244"
"桥","279","196"
"伙","279","258"
"鲁","279","222"
"歷","278","248"
"缘","277","260"
"刺","276","256"
"乱","276","266"
"酸","276","212"
"掌","275","264"
"托","275","232"
"粮","274","190"
"衣","274","185"
"绿","274","229"
"啡","273","154"
"树","273","188"
"玩","271","231"
"號","269","164"
"認","268","244"
"觉","267","241"
"丽","267","216"
"祝","266","230"
"栏","265","260"
"稱","265","241"
"梅","264","197"
"粉","264","206"
"艺","263","204"
"衡","263","243"
"挥","262","243"
"隐","262","247"
"幣","262","166"
"舰","260","197"
"杂","260","246"
"洛","260","209"
"戎","260","217"
"癌","259","125"
"削","259","247"
"顺","259","238"
"備","259","194"
"圣","258","213"
"贝","258","202"
"費","258","182"
"凌","257","235"
"慢","257","225"
"赢","257","248"
"團","257","203"
"鐵","256","117"
"折","256","229"
"答","255","230"
"呈","255","248"
"宇","254","201"
"屋","254","194"
"戰","254","201"
"替","253","234"
"焦","253","246"
"炸","253","215"
"標","252","213"
"锂","252","150"
"豐","252","156"
"课","251","226"
"宅","250","185"
"错","250","223"
"赴","249","223"
"門","249","181"
"組","248","191"
"吨","248","195"
"嫌","248","220"
"單","248","174"
"罩","248","179"
"守","247","234"
"疾","247","217"
"胡","246","207"
"仁","246","202"
"苦","246","221"
"佩","246","196"
"無","245","194"
"該","245","225"
"種","244","197"
"押","244","231"
"租","243","162"
"茶","242","126"
"箭","242","163"
"罕","242","230"
"變","242","205"
"搜","241","213"
"操","241","207"
"旧","241","225"
"硅","239","186"
"恩","239","203"
"規","238","189"
"兵","238","191"
"悉","237","232"
"沉","237","211"
"筑","237","201"
"稀","237","159"
"般","236","235"
"绕","236","227"
"豪","236","206"
"丝","236","186"
"記","235","188"
"專","234","194"
"宁","234","197"
"隊","233","158"
"勢","233","196"
"杀","233","214"
"罚","233","196"
"蓝","232","193"
"處","232","199"
"習","232","138"
"坐","231","212"
"轉","230","187"
"論","230","178"
"途","230","217"
"肯","230","209"
"盖","229","196"
"氧","229","169"
"並","229","214"
"營","229","171"
"樣","229","194"
"視","228","189"
"钢","228","143"
"呢","228","222"
"培","226","200"
"顯","225","208"
"黃","225","145"
"竟","225","223"
"決","224","173"
"踪","224","201"
"讲","224","203"
"婚","224","143"
"幸","224","197"
"廣","224","162"
"摆","224","217"
"唱","224","174"
"線","223","162"
"級","223","178"
"廠","223","162"
"龍","222","123"
"參","222","180"
"曲","222","178"
"礼","221","173"
"榜","221","184"
"鼓","221","203"
"巡","221","175"
"钟","221","193"
"題","220","183"
"甲","220","164"
"遍","220","215"
"泡","220","166"
"厚","219","205"
"予","219","211"
"腾","219","169"
"乏","218","212"
"杜","218","175"
"莱","218","198"
"床","218","169"
"縣","218","162"
"剩","217","198"
"斗","217","195"
"梦","217","183"
"兼","216","206"
"糖","216","137"
"镇","214","184"
"滿","213","156"
"默","211","169"
"暖","211","193"
"励","211","190"
"購","211","144"
"伏","210","144"
"饭","210","139"
"沃","210","163"
"屆","209","164"
"皮","209","162"
"聘","209","170"
"某","209","196"
"硬","208","184"
"简","208","199"
"旦","208","193"
"陸","207","145"
"扰","207","200"
"烧","207","172"
"龄","206","171"
"碍","206","198"
"隆","205","171"
"披","205","189"
"疲","205","197"
"載","204","142"
"塑","204","147"
"撞","203","174"
"秀","203","183"
"鸿","202","161"
"综","202","192"
"魅","202","191"
"垄","202","171"
"渔","201","142"
"废","201","161"
"買","201","139"
"乡","200","164"
"迈","200","190"
"圳","200","157"
"镜","199","159"
"爭","199","177"
"握","199","194"
"報","198","161"
"泳","198","102"
"採","198","175"
"帶","197","161"
"恒","197","129"
"旬","197","182"
"畫","197","132"
"測","196","142"
"議","196","147"
"抢","196","188"
"惠","196","173"
"趣","195","184"
"刷","195","164"
"训","195","174"
"頭","195","172"
"響","195","175"
"軍","193","142"
"覆","193","182"
"慧","193","173"
"見","193","160"
"珠","193","148"
"猛","192","187"
"荣","192","174"
"父","191","164"
"熟","191","180"
"獲","190","155"
"榴","190","100"
"雇","190","170"
"拒","190","182"
"毛","190","153"
"荡","189","180"
"結","189","167"
"耗","189","165"
"跃","189","178"
"块","189","170"
"拖","189","183"
"督","189","180"
"驗","189","145"
"旨","188","188"
"拆","187","140"
"概","186","168"
"符","186","177"
"裝","186","136"
"唯","185","182"
"津","185","147"
"葡","185","120"
"哲","185","148"
"淡","185","164"
"练","185","163"
"擴","184","158"
"麻","183","126"
"章","183","155"
"玉","183","146"
"佔","183","164"
"筹","182","167"
"菱","182","131"
"萄","181","118"
"圈","181","157"
"郑","181","138"
"讼","180","151"
"涌","180","170"
"阵","180","156"
"館","179","120"
"構","179","150"
"郭","179","138"
"赶","179","174"
"朋","179","160"
"诞","178","150"
"暗","177","171"
"胞","177","119"
"痛","177","148"
"樂","177","125"
"蓄","176","133"
"卢","176","137"
"洗","176","145"
"態","176","141"
"挫","176","172"
"裂","176","161"
"骨","175","129"
"秒","175","156"
"耐","175","148"
"亏","175","143"
"烟","175","117"
"滞","175","168"
"眾","174","145"
"骗","174","117"
"扎","174","154"
"奶","173","96"
"缅","173","98"
"攀","173","165"
"慎","173","167"
"拓","172","155"
"宙","172","134"
"绪","172","163"
"档","172","143"
"佈","171","151"
"驱","171","165"
"柯","170","127"
"愈","170","128"
