"1gram","Frequency","Total Tweets"
"域","2567","2266"
"项","2566","2272"
"军","2566","1839"
"查","2544","2094"
"治","2536","2185"
"香","2533","1677"
"响","2533","2383"
"份","2526","2191"
"很","2525","2286"
"标","2520","2220"
"於","2520","2173"
"史","2517","2261"
"關","2508","1768"
"友","2508","2184"
"存","2502","2075"
"销","2501","1957"
"這","2491","2113"
"没","2485","2279"
"策","2485","2144"
"你","2472","1928"
"菲","2468","1502"
"知","2465","2242"
"每","2449","2201"
"门","2448","2078"
"快","2446","2221"
"體","2446","1684"
"食","2438","1762"
"尼","2410","1731"
"個","2409","1902"
"現","2403","2015"
"電","2385","1168"
"阿","2376","1761"
"结","2370","2185"
"身","2370","2147"
"击","2369","2137"
"望","2368","2222"
"究","2365","1964"
"料","2363","1844"
"停","2362","1983"
"旅","2358","1621"
"破","2357","2065"
"款","2348","1909"
"节","2341","1812"
"警","2338","1908"
"术","2327","1918"
"言","2325","2061"
"太","2324","1913"
"功","2323","1902"
"票","2319","1645"
"車","2312","1102"
"春","2298","1475"
"深","2296","1953"
"传","2290","1992"
"带","2288","2128"
"防","2279","1907"
"复","2274","1990"
"萬","2270","1423"
"限","2269","1998"
"江","2255","1512"
"律","2255","1619"
"苹","2251","1559"
"决","2243","2012"
"服","2242","1803"
"兰","2232","1699"
"购","2228","1820"
"级","2227","1971"
"巨","2221","2086"
"连","2213","2009"
"坡","2197","1695"
"控","2195","1951"
"象","2182","1936"
"规","2181","1979"
"福","2177","1647"
"准","2157","1970"
"河","2155","1464"
"财","2151","1709"
"完","2135","1925"
"处","2135","1875"
"单","2128","1813"
"女","2120","1553"
"做","2116","1911"
"經","2114","1578"
"改","2103","1880"
"清","2092","1726"
"组","2087","1771"
"历","2080","1907"
"省","2074","1788"
"黄","2067","1494"
"助","2067","1873"
"古","2063","1426"
"案","2062","1704"
"仍","2051","1951"
"突","2051","1870"
"想","2048","1835"
"整","2041","1889"
"排","2040","1585"
"额","2037","1689"
"老","2035","1562"
"苗","2034","1212"
"韩","2033","1297"
"转","2025","1819"
"热","2011","1768"
"么","2000","1713"
"众","1997","1792"
"白","1994","1571"
"专","1993","1810"
"止","1987","1791"
"間","1975","1741"
"伊","1967","1219"
"许","1964","1844"
"厂","1964","1431"
"获","1962","1831"
"观","1958","1739"
"几","1955","1850"
"构","1938","1760"
"運","1937","1168"
"例","1936","1497"
"字","1935","1399"
"過","1934","1661"
"達","1926","1466"
"税","1921","1260"
"具","1920","1739"
"東","1915","1315"
"论","1908","1705"
"即","1900","1841"
"飞","1897","1318"
"演","1895","1546"
"注","1893","1789"
"根","1889","1755"
"先","1889","1718"
"卡","1884","1467"
"核","1875","1335"
"房","1874","1178"
"往","1870","1552"
"站","1869","1411"
"测","1864","1539"
"失","1861","1671"
"店","1857","1217"
"把","1845","1716"
"博","1844","1392"
"資","1843","1111"
"营","1839","1568"
"随","1838","1798"
"雪","1834","982"
"學","1832","1032"
"區","1830","1333"
"媒","1828","1663"
"石","1826","1309"
"确","1824","1703"
"神","1821","1492"
"波","1818","1546"
"土","1809","1371"
"融","1806","1489"
"采","1804","1647"
"担","1803","1696"
"早","1802","1622"
"密","1796","1485"
"险","1796","1599"
"给","1788","1688"
"银","1786","1291"
"後","1786","1550"
"總","1782","1313"
"底","1780","1623"
"吉","1776","1369"
"迎","1775","1645"
"储","1775","1312"
"难","1768","1625"
"样","1764","1647"
"百","1758","1525"
"户","1757","1469"
"落","1747","1607"
"线","1743","1471"
"措","1743","1590"
"芯","1734","1220"
"它","1733","1562"
"权","1727","1474"
"形","1724","1527"
"內","1720","1410"
"初","1715","1586"
"均","1715","1491"
"考","1714","1394"
"林","1713","1317"
"陆","1713","1353"
"协","1709","1476"
"泰","1695","1046"
"队","1693","1373"
"算","1685","1340"
"富","1680","1332"
"访","1676","1430"
"批","1673","1493"
"價","1670","988"
"數","1669","1227"
"委","1664","1298"
"临","1663","1575"
"船","1653","985"
"积","1653","1308"
"效","1649","1492"
"零","1649","1353"
"证","1643","1435"
"故","1637","1425"
"那","1631","1499"
"短","1623","1392"
"赛","1622","1029"
"又","1621","1499"
"實","1621","1342"
"党","1620","994"
"除","1612","1528"
"频","1609","1357"
"牌","1607","1256"
"师","1605","1418"
"盟","1604","1172"
"记","1601","1436"
"裁","1601","1233"
"六","1598","1450"
"産","1595","918"
"希","1593","1475"
"教","1584","1204"
"央","1574","1224"
"试","1570","1313"
"析","1568","1477"
"足","1566","1421"
"華","1566","1100"
"味","1561","1304"
"离","1561","1389"
"广","1560","1337"
"威","1560","1343"
"贸","1558","1230"
"容","1557","1378"
"继","1556","1509"
"什","1550","1374"
"竞","1548","1387"
"倍","1544","1312"
"态","1543","1397"
"软","1542","1242"
"沙","1542","1066"
"池","1540","878"
"宾","1537","1048"
"参","1535","1352"
"断","1535","1415"
"括","1530","1501"
"紧","1530","1448"
"益","1526","1395"
"當","1521","1339"
"况","1519","1456"
"免","1516","1280"
"居","1505","1301"
"张","1505","1355"
"微","1503","1223"
"哈","1500","1084"
"见","1499","1413"
"青","1498","1081"
"千","1494","1268"
"計","1485","1199"
"億","1485","939"
"精","1483","1359"
"严","1480","1403"
"登","1477","1241"
"族","1473","996"
"号","1472","1183"
"真","1467","1329"
"晚","1458","1284"
"谷","1458","1115"
"音","1457","1064"
"務","1456","1040"
"图","1454","1249"
"装","1452","1156"
"班","1452","1052"
"满","1451","1253"
"否","1449","1353"
"從","1447","1263"
"买","1445","1218"
"别","1443","1346"
"岛","1440","1076"
"则","1438","1373"
"岸","1436","1089"
"候","1435","1231"
"伟","1425","1078"
"露","1419","1333"
"仅","1416","1300"
"抗","1408","1138"
"极","1407","1225"
"类","1406","1229"
"據","1405","1224"
"依","1400","1290"
"端","1395","1165"
"死","1394","1167"
"奥","1383","952"
"射","1382","842"
"藏","1381","925"
"冲","1379","1257"
"略","1372","1256"
"產","1365","914"
"己","1363","1227"
"統","1363","1044"
"乌","1361","1003"
"群","1357","1176"
"段","1355","1227"
"員","1350","1034"
"压","1337","1230"
"住","1332","1141"
"执","1331","1241"
"办","1330","1173"
"索","1328","1022"
"才","1327","1196"
"习","1326","1077"
"街","1326","1161"
"必","1326","1217"
"導","1325","911"
"岁","1323","1064"
"吃","1320","1019"
"纳","1314","1150"
"激","1313","1237"
"約","1311","1009"
"扩","1309","1233"
"午","1306","1126"
"亞","1305","817"
"震","1304","856"
"护","1302","1099"
"王","1300","1024"
"承","1297","1198"
"纪","1296","1161"
"录","1296","1154"
"際","1295","1014"
"透","1295","1240"
"付","1293","1080"
"像","1288","1124"
"歌","1278","929"
"曾","1273","1222"
"维","1271","1130"
"遊","1267","738"
"话","1263","1120"
"川","1262","879"
"武","1262","959"
"禁","1258","1035"
"黑","1257","1035"
"設","1256","940"
"卫","1256","1005"
"毒","1253","888"
"胀","1247","991"
"命","1247","1104"
"暴","1247","1087"
"边","1245","1053"
"红","1244","995"
"遇","1243","1144"
"退","1242","1067"
"独","1241","1131"
"盛","1239","1095"
"龙","1238","898"
"聯","1234","867"
"危","1232","1105"
"迪","1227","850"
"缺","1225","1092"
"冰","1224","636"
"夏","1222","894"
"舉","1221","1036"
"温","1217","1044"
"乐","1214","1017"
"双","1211","1019"
"环","1210","1085"
"點","1209","974"
"配","1206","1055"
"质","1201","1073"
"监","1201","1051"
"湖","1200","731"
"架","1191","992"
"節","1191","789"
"續","1190","1037"
"终","1188","1127"
"留","1187","1024"
"农","1185","896"
"吸","1183","1105"
"云","1178","872"
"声","1178","1049"
"她","1176","840"
"野","1175","936"
"验","1174","1016"
"背","1171","1098"
"移","1171","965"
"缓","1170","1059"
"遭","1169","1119"
"丰","1164","839"
"爆","1158","1042"
"創","1157","934"
"著","1156","1048"
"眼","1151","1006"
"兩","1150","891"
"判","1149","972"
"亡","1148","1009"
"澳","1148","683"
"康","1146","957"
"送","1145","942"
"拿","1135","932"
"互","1133","955"
"網","1129","896"
"潮","1128","958"
"瑞","1128","836"
"延","1126","1026"
"苏","1124","982"
"餐","1122","782"
"待","1121","1060"
"晶","1119","787"
"旗","1116","989"
"条","1110","1004"
"預","1107","852"
"似","1105","1061"
"奇","1104","1014"
"谈","1101","959"
"酒","1100","654"
"戰","1097","736"
"且","1096","1074"
"较","1094","1037"
"們","1092","856"
"幕","1091","962"
"远","1089","967"
"尽","1089","1064"
"急","1087","995"
"應","1082","918"
"染","1078","827"
"育","1074","829"
"闻","1072","1010"
"启","1072","1017"
"医","1070","783"
"記","1069","842"
"评","1067","978"
"馬","1063","624"
"座","1061","895"
"园","1060","809"
"轻","1060","912"
"优","1059","929"
"乎","1058","1027"
"置","1053","923"
"救","1051","779"
"针","1051","974"
"占","1049","934"
"材","1048","824"
"画","1038","783"
"涉","1037","945"
"照","1033","915"
"假","1032","852"
"检","1032","817"
"村","1030","701"
"爱","1026","871"
"強","1023","870"
"健","1023","866"
"版","1022","859"
"铁","1022","662"
"問","1022","815"
"松","1021","777"
"便","1017","923"
"盘","1016","853"
"弹","1016","831"
"润","1011","779"
"链","1009","903"
"男","1006","818"
"塔","1004","780"
"截","1001","964"
"秋","1000","659"
"忧","999","966"
"滑","996","831"
"素","996","901"
"板","993","790"
"请","991","871"
"追","989","909"
"却","988","964"
"朝","986","665"
"书","985","788"
"估","984","891"
"县","980","802"
"封","980","823"
"峰","978","822"
"征","977","832"
"念","976","780"
"鐵","972","423"
"挑","969","915"
"债","968","647"
"轮","968","843"
"副","966","885"
"烈","964","918"
"署","962","862"
"術","961","710"
"促","960","914"
"爾","958","645"
"風","957","774"
"职","956","814"
"状","955","887"
"夜","953","785"
"濟","949","705"
"属","941","845"
"跨","931","762"
"剧","928","860"
"药","928","568"
"賽","927","472"
"漲","925","554"
"库","924","711"
"鲜","922","687"
"织","920","838"
"肉","918","586"
"义","915","790"
"呼","913","856"
"號","911","558"
"切","911","858"
"菜","910","542"
"稳","910","846"
"刻","909","817"
"雨","907","698"
"報","907","732"
"角","905","802"
"载","905","743"
"組","904","657"
"觀","903","749"
"充","902","774"
"恢","902","809"
"播","898","769"
"干","896","772"
"探","896","765"
"哪","892","713"
"负","888","821"
"差","887","736"
"稅","884","433"
"束","882","842"
"援","881","726"
"李","880","669"
"廣","878","597"
"訪","878","671"
"調","877","677"
"孩","876","715"
"坦","873","663"
"團","868","682"
"享","868","825"
"兴","866","765"
"銷","865","539"
"邦","861","755"
"貨","859","572"
"拍","859","702"
"夫","856","666"
"另","854","843"
"避","854","812"
"亮","848","739"
"木","847","634"
"鱼","847","476"
"傳","846","674"
"层","846","724"
"領","845","689"
"申","843","725"
"纷","842","474"
"围","841","813"
"拜","839","685"
"疑","837","774"
"诉","836","730"
"舞","833","607"
"習","831","493"
"勒","828","666"
"儿","826","672"
"冬","825","614"
"八","824","691"
"七","824","677"
"疆","824","557"
"责","822","755"
"歷","822","710"
"飛","820","452"
"寻","819","793"
"門","817","584"
"暂","816","769"
"缩","814","737"
"九","812","652"
"抵","811","731"
"室","810","720"
"须","804","746"
"语","802","580"
"累","801","715"
"線","801","558"
"軍","801","544"
"察","800","682"
"映","797","723"
"愿","796","720"
"汇","796","585"
"製","795","596"
"氣","791","559"
"喜","789","715"
"議","789","556"
"標","786","671"
"输","786","674"
"害","785","728"
"卖","785","662"
"隔","782","689"
"乘","781","634"
"吗","780","744"
"母","780","647"
"络","780","674"
"漫","779","643"
"哥","775","608"
"损","775","700"
"浪","772","677"
"燃","772","600"
"熊","770","390"
"稱","768","700"
"連","766","645"
"签","764","636"
"牛","764","514"
"困","762","716"
"彩","760","605"
"写","758","697"
"识","757","691"
"键","752","725"
"馆","751","568"
"無","751","616"
"灾","751","538"
"久","750","674"
"迷","750","693"
"绝","747","712"
"逐","745","721"
"庭","744","614"
"校","744","556"
"跳","744","617"
"級","742","592"
"虑","741","724"
"善","740","698"
"還","737","696"
"右","733","687"
"額","731","527"
"返","729","648"
"祝","729","611"
"宝","727","522"
"伤","727","648"
"补","725","600"
"隊","721","494"
"志","721","662"
"並","719","673"
"黃","719","452"
"阳","718","570"
"欢","715","666"
"聚","714","637"
"仁","712","566"
"找","711","664"
"翻","706","618"
"劳","706","591"
"種","705","545"
"疗","704","520"
"甚","703","694"
"黎","701","536"
"蒙","700","554"
"左","699","659"
"視","696","587"
"歐","696","415"
"跟","692","644"
"按","691","633"
"细","690","568"
"頭","690","594"
"钱","690","568"
"思","689","598"
"佳","687","594"
"讨","687","649"
"費","687","463"
"摩","686","558"
"雷","686","560"
"伯","686","603"
"題","685","581"
"灣","685","427"
"草","681","484"
"辆","681","519"
"努","680","653"
"序","680","631"
"若","680","624"
"龍","679","408"
"虽","678","672"
"該","677","625"
"症","677","481"
"滿","674","547"
"戏","674","461"
"穿","674","585"
"卷","673","603"
"陷","669","645"
"订","667","522"
"備","666","532"
"減","666","489"
"義","665","407"
"單","662","496"
"跑","660","529"
"顯","659","607"
"裝","658","467"
"袭","658","582"
"規","657","528"
"胜","655","597"
"採","654","560"
"勢","651","566"
"典","650","535"
"攻","650","594"
"修","648","572"
"亲","647","551"
"選","647","475"
"變","647","532"
"辦","646","505"
"散","645","575"
"述","645","610"
"載","643","460"
"拥","642","622"
"認","642","587"
"伴","641","601"
"诺","640","582"
"够","639","614"
"净","639","521"
"绩","638","562"
"刚","637","446"
"幣","637","383"
"阻","637","613"
"障","636","585"
"倒","636","587"
"見","635","523"
"庆","635","518"
"脑","634","517"
"赖","632","567"
"雙","629","488"
"宫","628","495"
"券","625","489"
"佛","624","488"
"弱","622","595"
"雄","619","564"
"招","619","528"
"尚","618","571"
"届","618","555"
"態","617","481"
"決","617","487"
"丹","616","494"
"營","616","456"
"驗","615","445"
"論","615","484"
"轉","615","518"
"麦","613","437"
"派","610","534"
"帶","610","528"
"距","610","560"
"縣","609","471"
"玩","608","498"
"振","606","562"
"衛","606","306"
"貿","604","375"
"革","602","515"
"码","601","491"
"處","601","505"
"爭","600","478"
"择","600","565"
"堂","600","478"
"樣","599","518"
"舟","599","371"
"豐","598","384"
"纯","597","457"
"眾","592","508"
"邊","591","462"
"結","591","518"
"碳","589","386"
"饮","588","460"
"森","588","478"
"范","586","562"
"坚","585","546"
"專","585","483"
"侵","585","514"
"迅","583","551"
"混","583","507"
"恐","582","495"
"塞","582","445"
"羅","577","368"
"换","575","529"
"瓦","575","458"
"迫","575","557"
"帮","575","539"
"童","574","476"
"劲","573","552"
"审","573","510"
"聞","573","521"
"護","571","429"
"荷","571","404"
"熱","571","498"
"含","570","535"
"秘","569","504"
"捕","569","475"
"惊","567","539"
"墨","567","414"
"參","566","462"
"介","565","543"
"良","564","499"
"附","563","535"
"園","563","396"
"購","562","390"
"項","561","433"
"赴","561","503"
"私","559","493"
"杯","558","397"
"稀","558","358"
"逾","557","523"
"暖","556","490"
"廠","556","407"
"畫","555","410"
"蛋","555","343"
"遗","554","429"
"構","554","459"
"兵","554","448"
"患","554","457"
"驻","551","497"
"圆","551","427"
"异","550","491"
"讯","550","464"
"闭","550","499"
"屆","549","432"
"搭","548","502"
"觉","548","504"
"余","547","493"
"简","547","503"
"測","547","392"
"繁","546","494"
"館","545","347"
"汉","543","399"
"鸡","543","319"
"咖","543","298"
"贴","541","423"
"牙","541","406"
"韓","541","288"
"脱","541","496"
"晨","540","501"
"茶","538","270"
"胁","538","512"
"怎","537","506"
"箭","536","342"
"永","536","447"
"陸","535","376"
"讓","535","487"
"宜","534","464"
"适","533","500"
"借","531","511"
"读","530","478"
"套","530","446"
"烏","529","264"
"养","528","415"
"犯","528","448"
"末","527","487"
"靠","525","494"
"答","524","468"
"罪","524","414"
"守","521","479"
"粉","521","414"
"础","520","500"
"笔","519","450"
"奖","517","363"
"植","516","402"
"莫","516","461"
"紀","515","384"
"顶","514","472"
"顾","513","482"
"雲","513","340"
"驶","513","382"
"血","513","418"
"董","512","429"
"趋","512","501"
"敦","511","447"
"薪","511","366"
"宽","511","476"
"贵","510","447"
"摄","509","404"
"逊","508","406"
"伦","507","454"
"曼","507","415"
"說","506","451"
"談","505","381"
"獲","504","429"
"阶","504","468"
"迹","504","480"
"逆","504","414"
"雅","502","412"
"桥","501","315"
"慶","501","325"
"硬","499","442"
"啡","497","266"
"听","497","421"
"啟","495","431"
"樂","492","349"
"萨","490","392"
"诊","490","403"
"趣","489","473"
"豆","488","317"
"艺","487","385"
"紅","485","352"
"協","485","393"
"顿","482","450"
"奧","481","273"
"托","480","407"
"秀","480","411"
"顺","479","441"
"環","479","380"
"固","479","415"
"休","478","403"
"劃","478","409"
"撤","478","420"
"積","477","381"
"泛","476","465"
"宗","476","386"
"艘","476","373"
"贷","476","365"
"夺","475","436"
"飙","474","464"
"話","474","391"
"释","474","429"
"潜","474","429"
"書","473","350"
"響","473","432"
"試","472","317"
"楼","472","357"
"農","472","293"
"裡","471","403"
"極","471","376"
"盈","469","393"
"吁","469","460"
"召","468","436"
"洛","468","362"
"授","468","431"
"愛","468","362"
"籍","467","384"
"树","467","336"
"昨","466","441"
"锁","465","435"
"別","465","420"
"丽","464","385"
"銀","464","293"
"违","464","415"
"猫","463","245"
"質","462","364"
"沉","462","419"
"尤","462","453"
"尖","461","411"
"冷","460","397"
"驾","459","343"
"箱","457","326"
"归","457","424"
"伙","456","426"
"搜","455","380"
"纽","454","406"
"呈","453","435"
"剂","452","347"
"操","451","396"
"炸","451","375"
"焦","451","426"
"凌","451","406"
"權","451","303"
"胞","450","312"
"類","447","351"
"黨","444","259"
"巡","443","337"
"洪","442","355"
"僅","442","409"
"復","442","334"
"宇","442","356"
"虎","441","244"
"朋","439","393"
"触","439","408"
"允","439","417"
"陈","438","390"
"隨","438","424"
"準","434","374"
"折","434","384"
"擊","434","341"
"掌","433","413"
"饭","433","297"
"坐","433","394"
"戴","433","357"
"贝","432","348"
"绿","432","364"
"慢","431","365"
"島","431","280"
"姆","430","351"
"幸","429","380"
"误","428","384"
"買","427","318"
"維","427","333"
"恩","427","341"
"慧","426","371"
"圈","425","359"
"魅","424","408"
"恶","424","405"
"歲","423","355"
"秒","423","382"
"错","422","385"
"杂","421","392"
"衣","419","303"
"證","419","344"
"織","418","322"
"沒","418","391"
"勋","417","333"
"蘭","416","288"
"泡","416","282"
"梅","415","311"
"丝","415","328"
"讲","415","370"
"宁","412","343"
"替","412","383"
"萌","412","359"
"隆","410","344"
"財","410","298"
"條","409","331"
"盖","408","362"
"甲","407","311"
"渐","407","367"
"津","407","274"
"练","406","354"
"乱","406","390"
"矿","405","259"
"隐","404","376"
"擴","404","353"
"皮","403","319"
"獨","402","350"
"嫌","402","354"
"酸","401","301"
"鲁","400","321"
"遺","400","256"
"埃","400","321"
"優","399","345"
"拟","398","353"
"钟","398","353"
"衡","398","369"
"礼","397","316"
"耳","396","292"
"曲","396","324"
"迟","396","344"
"厚","393","368"
"珠","393","279"
"張","392","309"
"败","391","371"
"輪","390","270"
"玉","389","301"
"毛","389","321"
"乡","388","318"
"娃","388","321"
"兼","388","376"
"悉","387","379"
"刷","387","346"
"遍","387","375"
"液","387","300"
"衰","386","343"
"骨","385","299"
"給","385","349"
"默","384","301"
"鼓","383","342"
"胡","383","312"
"赢","383","370"
"途","383","364"
"竟","382","379"
"榜","382","310"
"蓝","382","312"
"較","382","355"
"橋","381","181"
"圖","381","318"
"屋","380","291"
"祖","380","311"
"麼","379","327"
"膨","379","351"
"難","378","332"
"刺","378","350"
"圳","377","283"
"聲","376","323"
"训","375","325"
"章","375","327"
"鄉","374","272"
"錄","373","307"
"撞","372","314"
"駐","372","280"
"腾","370","302"
"糖","369","238"
"魚","369","188"
"厅","369","323"
"覆","369","347"
"坏","369","357"
"罕","368","346"
"伏","367","255"
"弃","367","339"
"缘","367","347"
"镇","366","312"
"押","366","344"
