"1gram","Frequency","Total Tweets"
"关","7195","5948"
"入","7186","6132"
"进","7153","6203"
"利","7114","5625"
"合","7111","5823"
"重","7111","6115"
"股","7075","4132"
"其","7050","6329"
"主","7017","6068"
"同","7005","5932"
"已","7003","6442"
"次","6995","5889"
"化","6883","5297"
"比","6811","5332"
"他","6809","5416"
"首","6671","5690"
"但","6611","6303"
"报","6576","5936"
"情","6564","5668"
"价","6482","4600"
"量","6455","4823"
"交","6425","5161"
"企","6375","4409"
"品","6367","4596"
"体","6335","4965"
"平","6330","5204"
"车","6306","3259"
"周","6291","5458"
"法","6290","4789"
"布","6160","5512"
"提","6058","5332"
"口","6038","4148"
"三","5981","5041"
"计","5968","5071"
"星","5943","4662"
"投","5905","4450"
"持","5872","5156"
"受","5849","5358"
"事","5805","4930"
"西","5790","4417"
"第","5787","4817"
"起","5780","5154"
"名","5689","4741"
"定","5669","4987"
"员","5630","4482"
"文","5602","3956"
"小","5592","4363"
"而","5582","5153"
"被","5557","4903"
"相","5470","4893"
"马","5434","3892"
"达","5424","4586"
"果","5416","4280"
"今","5359","4938"
"得","5327","4801"
"总","5298","4447"
"技","5266","4201"
"说","5191","4695"
"向","5181","4617"
"万","5175","3826"
"指","5172","4009"
"如","5149","4625"
"世","5114","4053"
"疫","5114","3417"
"展","5091","4237"
"心","5081","4461"
"理","5056","4180"
"界","5017","4190"
"导","5014","3965"
"水","5013","3667"
"更","5009","4346"
"应","5008","4308"
"收","4986","3966"
"就","4984","4474"
"并","4963","4700"
"内","4957","4425"
"道","4940","4336"
"及","4938","4543"
"亚","4928","3844"
"们","4899","3963"
"手","4895","3936"
"因","4886","4475"
"造","4867","4242"
"接","4802","4106"
"统","4797","4015"
"普","4786","3767"
"此","4760","4494"
"子","4756","3707"
"目","4712","4244"
"代","4710","3859"
"物","4672","3423"
"安","4671","3743"
"实","4622","4100"
"為","4600","3490"
"间","4568","4083"
"格","4563","3634"
"性","4561","3864"
"府","4551","3960"
"学","4546","3020"
"都","4537","4045"
"科","4525","3670"
"亿","4524","3170"
"超","4511","3875"
"济","4504","3336"
"克","4480","3407"
"该","4452","3934"
"推","4452","4009"
"明","4432","3908"
"务","4415","3644"
"从","4384","4038"
"位","4369","3852"
"消","4355","3680"
"求","4343","3843"
"北","4323","3398"
"影","4310","3611"
"使","4300","3816"
"半","4278","3004"
"里","4228","3534"
"据","4222","3713"
"当","4216","3842"
"预","4207","3518"
"發","4203","2829"
"续","4189","3820"
"两","4186","3694"
"着","4167","3779"
"空","4158","2960"
"约","4146","3550"
"所","4094","3695"
"拉","4088","3098"
"易","4054","3247"
"供","4036","3436"
"會","4031","2397"
"称","4022","3761"
"看","4011","3489"
"京","3997","2992"
"意","3974","3593"
"强","3970","3567"
"建","3959","3177"
"些","3957","3452"
"种","3914","3062"
"客","3902","2825"
"管","3889","3318"
"我","3876","2911"
"需","3872","3388"
"式","3861","3393"
"來","3842","3114"
"尔","3839","3073"
"联","3837","3189"
"去","3829","3491"
"降","3829","3036"
"巴","3829","2449"
"然","3827","3419"
"少","3819","3321"
"运","3805","2727"
"英","3800","2740"
"型","3776","2987"
"病","3753","2250"
"东","3748","2934"
"华","3736","2995"
"升","3723","3313"
"二","3715","3233"
"好","3709","3243"
"回","3667","3236"
"率","3656","2803"
"山","3656","2438"
"原","3653","3138"
"放","3653","3150"
"区","3642","3054"
"基","3636","2976"
"由","3616","3435"
"售","3613","2853"
"议","3604","2932"
"保","3601","3073"
"航","3598","1994"
"涨","3591","2331"
"引","3588","3381"
"低","3565","3084"
"调","3564","3056"
"创","3563","3134"
"还","3563","3338"
"系","3560","3035"
"汽","3551","2185"
"局","3526","3117"
"战","3514","2898"
"士","3509","2877"
"朗","3471","2493"
"洋","3448","3202"
"冠","3447","2843"
"未","3440","3212"
"越","3435","2096"
"点","3370","2898"
"俄","3368","1941"
"洲","3351","2448"
"片","3340","2500"
"立","3311","2823"
"网","3310","2703"
"设","3303","2664"
"流","3281","2782"
"源","3279","2738"
"信","3272","2687"
"湾","3270","2086"
"施","3268","2861"
"活","3213","2766"
"州","3197","2400"
"选","3195","2304"
"件","3190","2637"
"共","3188","2714"
"任","3185","2605"
"將","3172","2278"
"對","3157","2223"
"集","3137","2655"
"取","3133","2888"
"反","3128","2759"
"感","3119","2642"
"解","3092","2801"
"息","3092","2624"
"罗","3089","2159"
"四","3088","2772"
"费","3047","2444"
"業","3037","1804"
"际","3031","2746"
"变","3021","2561"
"风","3011","2497"
"头","3008","2758"
"支","3005","2578"
"显","2991","2798"
"再","2979","2779"
"德","2976","2312"
"无","2960","2599"
"值","2951","2350"
"问","2944","2612"
"游","2937","1855"
"程","2933","2558"
"研","2932","2338"
"打","2910","2611"
"模","2900","2419"
"始","2895","2724"
"長","2891","1967"
"境","2877","2299"
"欧","2863","1891"
"社","2860","2473"
"路","2825","2227"
"领","2807","2462"
"官","2798","2533"
"時","2793","2220"
"火","2790","2013"
"视","2783","2294"
"動","2775","2086"
"速","2763","2402"
"气","2751","2062"
"币","2745","1751"
"開","2737","2117"
"港","2732","1560"
"争","2723","2435"
"告","2712","2412"
"认","2707","2525"
"货","2700","2072"
"致","2699","2558"
"或","2690","2474"
"各","2688","2440"
"步","2686","2455"
"器","2682","1835"
"跌","2680","1745"
"智","2677","2158"
"何","2654","2323"
"举","2654","2381"
"题","2652","2378"
"宣","2651","2509"
"十","2650","2253"
"备","2648","2294"
"划","2644","2382"
"非","2624","2245"
"列","2610","2117"
"席","2609","2203"
"色","2606","2025"
"五","2582","2319"
"油","2579","1456"
"印","2572","1618"
"减","2565","2051"
"米","2554","1699"
"令","2549","2264"
"势","2547","2323"
"季","2539","2064"
"只","2528","2295"
"团","2525","2101"
"幅","2525","2161"
"军","2508","1800"
"让","2498","2347"
"项","2491","2204"
"响","2490","2340"
"花","2476","1586"
"院","2475","1935"
"包","2472","2253"
"直","2461","2279"
"销","2456","1921"
"常","2448","2203"
"查","2448","2023"
"景","2430","2116"
"标","2427","2141"
"走","2423","2196"
"策","2415","2084"
"田","2411","1450"
"友","2403","2089"
"份","2387","2076"
"治","2386","2052"
"域","2385","2120"
"菲","2385","1446"
"光","2360","1768"
"知","2356","2141"
"城","2352","1749"
"门","2350","1995"
"很","2348","2144"
"與","2334","1876"
"没","2331","2139"
"史","2329","2101"
"機","2328","1365"
"击","2328","2097"
"場","2307","1756"
"你","2304","1791"
"停","2302","1927"
"關","2300","1613"
"尼","2297","1661"
"快","2294","2087"
"每","2291","2059"
"结","2278","2102"
"這","2276","1920"
"香","2272","1489"
"阿","2270","1683"
"進","2265","1823"
"款","2264","1836"
"望","2263","2128"
"术","2261","1861"
"警","2252","1854"
"食","2252","1614"
"於","2248","1934"
"究","2244","1876"
"旅","2237","1537"
"票","2228","1583"
"存","2226","1877"
"春","2221","1428"
"身","2215","2007"
"律","2214","1588"
"言","2212","1963"
"防","2209","1852"
"节","2208","1717"
"料","2205","1708"
"复","2205","1929"
"兰","2195","1672"
"决","2193","1967"
"传","2179","1896"
"带","2162","2018"
"限","2158","1900"
"购","2157","1765"
"太","2157","1781"
"功","2156","1781"
"坡","2154","1656"
"個","2139","1701"
"現","2137","1800"
"破","2128","1874"
"苹","2126","1478"
"级","2123","1874"
"體","2120","1458"
"巨","2119","1999"
"控","2118","1880"
"连","2115","1925"
"规","2115","1915"
"服","2113","1701"
"深","2111","1808"
"准","2100","1919"
"象","2079","1863"
"财","2057","1636"
"组","2050","1737"
"車","2048","982"
"女","2046","1496"
"处","2035","1798"
"福","2029","1565"
"苗","2006","1189"
"助","1995","1811"
"案","1990","1641"
"仍","1989","1894"
"历","1987","1819"
"改","1984","1782"
"单","1969","1677"
"额","1964","1635"
"众","1952","1751"
"經","1951","1444"
"专","1945","1768"
"转","1943","1743"
"排","1939","1504"
"厂","1933","1403"
"止","1928","1744"
"许","1923","1804"
"想","1918","1723"
"萬","1915","1217"
"黄","1911","1381"
"韩","1907","1224"
"热","1902","1670"
"做","1896","1723"
"例","1889","1454"
"获","1884","1760"
"税","1880","1238"
"整","1875","1739"
"老","1875","1443"
"伊","1864","1163"
"观","1854","1648"
"電","1853","955"
"么","1851","1590"
"突","1851","1708"
"几","1847","1753"
"完","1842","1689"
"构","1841","1677"
"字","1839","1323"
"论","1837","1645"
"即","1836","1779"
"飞","1832","1264"
"清","1827","1521"
"河","1824","1274"
"注","1807","1707"
"房","1807","1134"
"演","1806","1476"
"店","1805","1179"
"具","1801","1633"
"根","1796","1671"
"間","1795","1581"
"失","1794","1612"
"白","1793","1420"
"卡","1791","1388"
"测","1790","1474"
"省","1781","1528"
"媒","1779","1615"
"古","1775","1247"
"随","1771","1734"
"营","1770","1513"
"江","1770","1252"
"過","1767","1514"
"确","1762","1646"
"往","1754","1454"
"采","1753","1604"
"雪","1752","937"
"险","1752","1560"
"担","1751","1651"
"银","1740","1258"
"核","1727","1230"
"博","1727","1300"
"密","1720","1426"
"措","1716","1569"
"先","1712","1565"
"难","1709","1570"
"波","1708","1447"
"神","1702","1402"
"吉","1693","1315"
"给","1690","1599"
"學","1687","947"
"早","1686","1521"
"陆","1679","1323"
"户","1678","1409"
"协","1678","1447"
"融","1675","1385"
"把","1668","1562"
"权","1662","1420"
"石","1660","1191"
"样","1653","1542"
"储","1648","1219"
"東","1646","1146"
"土","1645","1244"
"泰","1644","1017"
"线","1641","1385"
"底","1637","1498"
"访","1633","1394"
"队","1629","1320"
"均","1626","1411"
"後","1625","1401"
"临","1624","1539"
"它","1624","1469"
"站","1622","1284"
"迎","1617","1498"
"總","1616","1189"
"党","1614","989"
"百","1613","1408"
"達","1611","1239"
"积","1610","1270"
"芯","1606","1123"
"富","1604","1271"
"運","1602","984"
"初","1599","1482"
"考","1599","1318"
"委","1596","1253"
"形","1595","1418"
"批","1583","1424"
"零","1582","1303"
"落","1579","1457"
"证","1575","1375"
"資","1572","932"
"盟","1570","1147"
"除","1564","1481"
"短","1558","1335"
"赛","1557","992"
"裁","1554","1205"
"效","1552","1402"
"故","1549","1343"
"産","1547","889"
"牌","1543","1203"
"算","1541","1238"
"师","1539","1366"
"希","1535","1423"
"频","1534","1299"
"贸","1530","1207"
"记","1529","1380"
"宾","1525","1039"
"央","1520","1181"
"威","1520","1308"
"继","1519","1474"
"那","1514","1399"
"离","1514","1343"
"析","1510","1425"
"竞","1510","1352"
"林","1509","1177"
"六","1507","1376"
"內","1502","1243"
"广","1498","1284"
"紧","1498","1418"
"教","1498","1129"
"断","1497","1379"
"况","1492","1429"
"船","1491","912"
"區","1486","1099"
"又","1483","1375"
"括","1481","1454"
"價","1479","876"
"试","1479","1243"
"池","1475","829"
"免","1468","1242"
"足","1464","1333"
"参","1464","1295"
"软","1463","1174"
"益","1461","1334"
"什","1454","1289"
"态","1454","1325"
"沙","1452","1003"
"倍","1452","1232"
"严","1450","1374"
"容","1449","1288"
"哈","1441","1047"
"张","1435","1296"
"華","1429","1006"
"居","1429","1241"
"否","1427","1331"
"见","1424","1340"
"數","1421","1059"
"号","1409","1132"
"登","1408","1177"
"则","1401","1338"
"微","1400","1145"
"岛","1398","1044"
"装","1397","1108"
"當","1394","1224"
"音","1392","1017"
"實","1390","1158"
"味","1386","1154"
"买","1381","1165"
"精","1380","1267"
"晚","1375","1211"
"图","1373","1177"
"谷","1371","1042"
"奥","1368","942"
"抗","1367","1106"
"仅","1362","1248"
"伟","1360","1028"
"类","1358","1185"
"别","1357","1264"
"候","1356","1166"
"死","1356","1136"
"露","1354","1270"
"班","1347","998"
"族","1344","906"
"极","1344","1164"
"乌","1340","986"
"冲","1326","1206"
"满","1322","1143"
"從","1311","1143"
"办","1310","1153"
"岸","1306","1009"
"执","1304","1215"
"端","1304","1087"
"依","1295","1194"
"习","1288","1050"
"岁","1285","1033"
"略","1285","1176"
"務","1283","926"
"纳","1283","1120"
"射","1283","792"
"必","1283","1178"
"住","1280","1093"
"压","1280","1182"
"青","1271","931"
"激","1266","1194"
"扩","1266","1194"
"千","1263","1104"
"己","1262","1136"
"才","1261","1135"
"索","1258","976"
"纪","1255","1125"
"真","1250","1148"
"計","1249","1010"
"护","1248","1055"
"街","1247","1099"
"录","1246","1111"
"毒","1245","881"
"震","1244","811"
"午","1242","1075"
"卫","1242","995"
"統","1241","937"
"付","1239","1035"
"歌","1238","897"
"维","1234","1093"
"禁","1231","1013"
"胀","1229","976"
"曾","1223","1175"
"透","1221","1171"
"承","1204","1116"
"群","1203","1053"
"遇","1201","1103"
"員","1200","927"
"藏","1198","791"
"命","1196","1057"
"導","1193","812"
"像","1192","1043"
"退","1191","1032"
"危","1190","1067"
"亞","1189","747"
"迪","1188","819"
"億","1188","764"
"武","1187","910"
"暴","1186","1032"
"段","1186","1098"
"約","1184","900"
"边","1183","1003"
"话","1180","1057"
"监","1176","1028"
"乐","1176","985"
"冰","1175","600"
"龙","1168","848"
"缺","1162","1040"
"王","1161","924"
"川","1161","812"
"红","1159","923"
"独","1159","1055"
"环","1158","1039"
"際","1158","920"
"双","1157","975"
"农","1156","871"
"據","1149","1001"
"温","1139","976"
"声","1139","1016"
"遭","1131","1082"
"终","1131","1072"
"质","1131","1009"
"她","1128","810"
"亡","1125","988"
"舉","1120","945"
"缓","1118","1025"
"丰","1118","801"
"背","1118","1049"
"移","1117","920"
"盛","1116","992"
"黑","1115","936"
"留","1114","958"
"验","1111","959"
"康","1109","927"
"澳","1096","653"
"苏","1095","957"
"判","1092","928"
"吸","1092","1020"
"遊","1092","641"
"待","1087","1028"
"瑞","1083","806"
"架","1082","911"
"吃","1082","833"
"聯","1081","754"
"節","1078","699"
"拿","1074","878"
"爆","1071","960"
"互","1071","909"
"云","1069","790"
"野","1069","856"
"谈","1068","927"
"點","1064","860"
"延","1064","968"
"配","1064","936"
"酒","1062","625"
"眼","1061","926"
"旗","1061","940"
"染","1057","807"
"似","1055","1016"
"医","1054","772"
"较","1054","999"
"送","1053","875"
"奇","1050","964"
"們","1050","816"
"且","1050","1031"
"餐","1047","719"
"条","1044","943"
"尽","1040","1015"
"闻","1040","979"
"启","1039","984"
"急","1037","956"
"設","1030","778"
"针","1029","958"
"评","1029","944"
"潮","1028","876"
"幕","1026","908"
"產","1024","691"
"远","1023","906"
"育","1020","792"
"兩","1018","792"
"优","1018","893"
"續","1015","891"
"創","1014","818"
"检","1013","801"
"乎","1011","980"
"园","1010","771"
"涉","1008","921"
"著","1005","911"
"戰","1001","669"
"材","997","778"
"轻","995","858"
"假","993","821"
"健","992","838"
"馬","990","575"
"男","985","799"
"铁","984","629"
"湖","982","604"
"弹","980","799"
"爱","980","829"
"置","980","862"
"忧","979","946"
"占","974","868"
"網","973","786"
"松","973","737"
"照","968","857"
"晶","968","677"
"座","966","817"
"请","964","848"
"链","960","858"
"润","959","732"
"問","958","770"
"夏","952","711"
"救","952","718"
"應","952","808"
"便","947","855"
"职","945","803"
"預","942","717"
"滑","940","786"
"却","939","915"
"副","938","860"
"征","936","801"
"塔","935","729"
"促","935","892"
"债","934","623"
"烈","931","885"
"画","931","699"
"朝","930","629"
"追","929","855"
"状","928","862"
"素","927","838"
"挑","925","879"
"強","924","782"
"盘","920","777"
"药","919","562"
"記","917","730"
"书","916","733"
"截","914","884"
"轮","913","795"
"署","913","821"
"版","912","776"
"织","906","825"
"县","903","734"
"剧","901","835"
"属","894","804"
"峰","894","752"
"板","890","703"
"念","890","715"
"秋","889","587"
"呼","889","836"
"夜","889","735"
"库","888","681"
"賽","886","448"
"封","883","750"
"义","881","759"
"恢","879","789"
"估","875","802"
"濟","873","646"
"播","871","748"
"稳","867","806"
"術","864","627"
"负","864","797"
"哪","861","683"
"载","860","699"
"切","858","808"
"村","858","587"
"探","857","736"
"束","854","817"
"充","848","724"
"兴","840","741"
"孩","840","684"
"李","839","640"
"訪","839","641"
"坦","837","640"
"稅","836","416"
"角","835","740"
"差","832","686"
"漲","831","498"
"另","831","820"
"邦","831","733"
"拜","826","676"
"夫","823","640"
"纷","823","464"
"拍","822","671"
"疑","822","760"
"雨","821","638"
"爾","819","554"
"刻","818","740"
"銷","815","501"
"避","812","775"
"诉","812","709"
"申","811","700"
"围","811","783"
"習","808","478"
"援","804","674"
"干","804","696"
"冬","804","596"
"風","803","656"
"觀","802","671"
"暂","802","755"
"鲜","802","586"
"责","801","736"
"儿","801","647"
"享","799","762"
"寻","798","773"
"缩","797","720"
"勒","793","637"
"跨","791","670"
"舞","790","574"
"须","786","729"
"團","783","612"
"報","780","636"
"疆","775","527"
"抵","771","699"
"亮","770","670"
"九","768","618"
"愿","766","692"
"汇","765","556"
"室","764","676"
"输","764","657"
"络","763","658"
"语","762","542"
"损","761","686"
"傳","759","597"
"領","759","620"
"察","757","654"
"木","756","563"
"組","752","560"
"层","751","659"
"隔","749","659"
"乘","748","612"
"熊","747","376"
"签","747","620"
"鱼","747","419"
"卖","746","631"
"母","746","617"
"吗","746","711"
"害","745","693"
"調","744","578"
"軍","742","509"
"歷","742","643"
"哥","742","585"
"困","742","699"
"八","738","636"
"燃","737","575"
"识","735","670"
"議","733","510"
"肉","731","466"
"菜","729","423"
"稱","728","661"
"虑","727","712"
"貨","725","488"
"喜","725","657"
"灾","724","520"
"鐵","721","338"
"庭","721","593"
"迷","720","664"
"飛","719","404"
"久","718","643"
"伤","713","637"
"键","712","690"
"写","710","656"
"祝","708","595"
"校","707","524"
"映","706","642"
"逐","706","682"
"跳","705","586"
"补","705","583"
"號","704","444"
"右","704","659"
"绝","702","669"
"馆","700","522"
"累","699","633"
"善","699","658"
"還","695","659"
"漫","694","573"
"門","693","504"
"疗","693","513"
"宝","692","496"
"返","692","615"
"黎","691","530"
"劳","689","576"
"製","688","513"
"廣","686","485"
"無","684","559"
"浪","682","601"
"七","681","595"
"彩","678","543"
"阳","677","532"
"志","677","625"
"找","676","636"
"讨","676","640"
"牛","675","446"
"聚","675","601"
"甚","673","664"
"氣","672","492"
"症","672","478"
"辆","671","511"
"左","671","632"
"欢","670","626"
"虽","665","659"
"伯","663","584"
"額","662","486"
"雷","662","543"
"戏","659","447"
"翻","656","571"
"陷","655","631"
"佳","654","564"
"努","653","628"
"钱","653","536"
"視","653","553"
"隊","652","445"
"仁","648","516"
"袭","645","570"
"減","644","471"
"歐","642","389"
"细","642","525"
"摩","642","523"
"按","641","587"
"订","641","497"
"跟","638","593"
"連","636","547"
"序","633","586"
"若","631","585"
"思","629","545"
"題","627","530"
"诺","627","569"
"拥","626","606"
"胜","626","572"
"述","625","590"
"並","624","582"
"蒙","622","502"
"義","621","379"
"選","619","450"
"亲","618","525"
"費","617","420"
"赖","614","549"
"灣","613","380"
"認","612","557"
"攻","612","557"
"標","612","521"
"阻","611","588"
"够","611","586"
"净","609","494"
"典","608","499"
"庆","607","495"
"宫","606","478"
"届","603","540"
"弱","601","574"
"伴","601","565"
"麦","599","427"
"脑","599","493"
"跑","598","476"
"見","597","489"
"修","596","529"
"佛","596","468"
"招","596","507"
"穿","594","518"
"倒","593","545"
"尚","591","546"
"級","591","476"
"绩","591","528"
"種","591","478"
"券","590","461"
"散","590","528"
"障","588","544"
"滿","588","470"
"論","585","461"
"幣","584","347"
"堂","583","464"
"振","583","539"
"辦","582","454"
"刚","581","404"
"派","578","504"
"線","577","428"
"革","577","493"
"黃","577","380"
"择","573","539"
"纯","573","434"
"爭","571","451"
"坚","571","532"
"勢","571","498"
"決","570","449"
"草","569","416"
"顯","569","527"
"頭","568","498"
"迅","568","536"
"雄","568","522"
"饮","568","440"
"卷","567","510"
"距","567","522"
"貿","567","354"
"該","567","521"
"范","567","544"
"備","566","452"
"玩","566","464"
"丹","563","455"
"童","563","465"
"樣","561","485"
"變","558","475"
"审","558","496"
"迫","557","540"
"舟","554","346"
"恐","551","468"
"帮","550","516"
"塞","550","423"
"碳","549","362"
"惊","548","518"
"患","547","450"
"森","547","449"
"龍","547","330"
"單","546","409"
"码","545","443"
"劲","545","525"
"混","544","474"
"帶","544","467"
"换","543","497"
"捕","543","455"
"杯","542","383"
"驻","540","488"
"闭","540","489"
"羅","537","343"
"規","535","440"
"兵","535","431"
"私","534","474"
"讯","534","449"
"稀","534","339"
"採","533","466"
"侵","533","474"
"秘","533","469"
"眾","532","456"
"异","532","473"
"結","531","467"
"胁","531","505"
"附","531","506"
"脱","531","486"
"墨","529","386"
"含","526","494"
"贴","525","409"
"轉","524","442"
"衛","524","268"
"豐","524","331"
"載","523","370"
"暖","523","458"
"處","522","443"
"介","521","501"
"邊","520","410"
"圆","518","398"
"良","518","456"
"犯","518","439"
"遗","517","396"
"咖","516","286"
"赴","515","461"
"牙","515","387"
"逾","514","481"
"專","513","428"
"參","512","416"
"罪","511","404"
"雙","511","407"
"營","509","378"
"驗","509","373"
"怎","509","480"
"屆","509","404"
"莫","507","453"
"适","504","474"
"聞","504","464"
"驶","504","374"
"顾","503","472"
"宽","502","467"
"趋","501","490"
"汉","501","369"
"借","500","481"
"养","500","388"
"宜","499","435"
"熱","499","446"
"薪","499","357"
"讓","498","454"
"伦","495","443"
"永","494","418"
"瓦","494","404"
"曼","494","403"
"購","492","346"
"逊","492","393"
"董","491","409"
"觉","491","451"
"搭","490","447"
"血","490","397"
"逆","489","400"
"館","489","319"
"阶","489","453"
"迹","488","467"
"晨","488","455"
"诊","488","401"
"繁","487","447"
"础","486","468"
"敦","486","428"
"摄","486","389"
"答","485","435"
"读","485","438"
"末","485","455"
"余","484","437"
"笔","481","420"
"萨","479","382"
"守","478","437"
"縣","478","359"
"荷","477","353"
"談","476","359"
"啡","475","258"
"韓","474","246"
"雅","472","389"
"烏","472","231"
"蛋","471","283"
"奧","470","268"
"態","470","378"
"茶","470","241"
"靠","470","441"
"撤","469","413"
"听","469","394"
"顿","468","436"
"套","468","395"
"陸","467","331"
"夺","467","428"
"贷","467","358"
"吁","466","457"
"趣","463","448"
"護","463","361"
"紀","462","347"
"箭","461","309"
"潜","461","416"
"释","461","416"
"粉","460","364"
"裝","460","350"
"宗","459","371"
"鸡","459","265"
"顶","459","424"
"召","459","427"
"猫","458","241"
"奖","457","322"
"樂","457","324"
"贵","457","403"
"項","456","363"
"廠","455","328"
"顺","455","417"
"籍","455","372"
"飙","453","444"
"违","453","406"
"慶","451","294"
"桥","450","285"
"響","449","409"
"泛","449","439"
"楼","449","338"
"驾","449","335"
"简","449","417"
"固","448","387"
"休","448","377"
"獲","447","382"
"說","447","398"
"剂","447","343"
"尤","446","437"
"艺","445","350"
"冷","443","385"
"纽","443","395"
"锁","442","413"
"搜","442","367"
"畫","442","326"
"伙","442","412"
"園","440","308"
"洛","440","342"
"昨","440","416"
"書","438","329"
"授","437","406"
"話","437","362"
"秀","436","375"
"愛","435","337"
"归","435","403"
"硬","434","385"
"劃","433","373"
"托","433","367"
"測","432","320"
"裡","432","372"
"尖","432","385"
"艘","432","345"
"树","432","311"
"凌","431","386"
"允","430","409"
"丽","430","355"
"胞","430","295"
"植","429","340"
"陈","429","381"
"操","428","374"
"構","427","365"
"焦","425","405"
"炸","424","351"
"協","424","344"
"戴","423","348"
"極","419","341"
"黨","419","247"
"沉","419","381"
"姆","419","343"
"触","418","387"
"盈","418","357"
"恩","416","332"
"呈","416","401"
"僅","415","383"
"洪","415","330"
"啟","414","370"
"宇","413","336"
"朋","412","368"
"贝","412","334"
"紅","411","302"
"掌","411","392"
"歲","411","345"
"误","411","371"
"恶","411","394"
"別","409","376"
"折","408","361"
"幸","407","360"
"復","406","309"
"魅","404","388"
"虎","404","226"
"箱","402","289"
"乱","402","386"
"勋","401","319"
"權","401","267"
"銀","401","253"
"萌","400","347"
"擊","400","312"
"坐","399","364"
"質","397","317"
"杂","397","372"
"嫌","396","349"
"衣","396","286"
"矿","396","252"
"绿","394","331"
"買","393","291"
"泡","393","262"
"梅","393","293"
"維","392","305"
"巡","392","306"
"沒","391","366"
"環","391","315"
"迟","391","339"
"替","390","362"
"秒","390","353"
"隨","390","378"
"埃","390","314"
"圈","389","330"
"拟","387","342"
"渐","387","350"
"衰","386","343"
"错","386","351"
"隐","383","355"
"败","383","363"
"宁","382","320"
"讲","382","340"
"蘭","382","266"
"耳","382","280"
"鲁","381","308"
"慧","381","332"
"試","380","255"
"慢","380","327"
"津","379","260"
"甲","377","292"
"盖","376","333"
"農","375","238"
"赢","374","362"
"證","373","306"
"练","373","325"
"豆","373","241"
"準","373","324"
"衡","373","347"
"珠","372","261"
"娃","372","307"
"默","372","290"
"液","370","286"
"兼","368","357"
"膨","368","341"
"鼓","368","328"
"隆","367","315"
"竟","367","364"
"礼","366","294"
"祖","365","299"
"積","364","301"
"遺","364","237"
"榜","364","298"
"途","364","345"
"坏","364","352"
"钟","362","319"
"雲","362","247"
"刺","360","334"
"曲","360","293"
"弃","360","333"
"刷","359","319"
"乡","359","289"
"織","358","274"
"撞","358","302"
"缘","358","339"
"聲","357","307"
"厅","357","311"
"厚","357","335"
"獨","356","307"
"佩","356","290"
"麼","356","307"
"胡","356","292"
"悉","356","348"
"遍","356","344"
"駐","355","265"
"糖","355","225"
"屋","355","271"
"類","354","276"
"章","353","306"
"蓝","353","288"
"兑","353","249"
"挥","352","327"
"島","351","238"
"押","351","330"
"酸","351","263"
"削","351","334"
"株","351","276"
"梦","350","298"
"難","350","306"
"擴","349","307"
"丝","349","284"
"皮","348","278"
"圣","348","282"
"唱","347","270"
"藝","347","239"
"給","346","319"
"圳","345","264"
"罕","345","324"
"優","344","294"
"腾","344","278"
"父","344","288"
"课","344","303"
"吨","344","263"
"训","343","298"
"般","343","340"
"毛","343","283"
"毅","342","257"
"枪","341","235"
"豪","339","298"
"佈","338","307"
"偉","336","202"
"旦","336","303"
"競","335","282"
"骨","335","261"
"醒","334","313"
"佔","334","291"
"婚","332","198"
