"1gram","Frequency","Total Tweets"
"型","3102","2451"
"客","3091","2245"
"放","3067","2633"
"创","3051","2673"
"由","3048","2889"
"涨","3040","1943"
"区","3038","2554"
"士","3036","2476"
"京","3024","2261"
"基","3022","2452"
"二","2977","2638"
"我","2976","2238"
"保","2950","2519"
"升","2948","2618"
"引","2945","2768"
"系","2930","2499"
"设","2929","2337"
"原","2925","2544"
"英","2920","2109"
"式","2913","2560"
"点","2908","2473"
"回","2904","2565"
"选","2901","2065"
"洲","2894","2111"
"好","2890","2532"
"战","2889","2391"
"俄","2874","1682"
"越","2868","1699"
"湾","2848","1804"
"未","2843","2651"
"局","2816","2503"
"施","2807","2454"
"航","2805","1574"
"罗","2781","1943"
"费","2744","2189"
"信","2723","2225"
"件","2716","2239"
"变","2679","2257"
"网","2677","2150"
"立","2640","2247"
"取","2633","2437"
"显","2630","2461"
"欧","2617","1737"
"流","2598","2203"
"山","2597","1754"
"集","2591","2187"
"反","2581","2272"
"际","2580","2333"
"解","2571","2325"
"支","2562","2196"
"片","2554","1911"
"问","2553","2270"
"德","2549","1977"
"无","2545","2250"
"风","2527","2079"
"研","2509","2013"
"感","2509","2105"
"息","2505","2091"
"任","2504","2064"
"值","2503","1952"
"州","2502","1874"
"游","2491","1532"
"發","2487","1652"
"始","2460","2314"
"活","2459","2119"
"币","2459","1559"
"头","2448","2246"
"认","2435","2270"
"货","2428","1845"
"來","2427","1925"
"四","2424","2207"
"视","2422","1978"
"源","2409","1990"
"再","2404","2235"
"减","2398","1896"
"领","2385","2080"
"气","2379","1760"
"共","2373","2042"
"社","2372","2036"
"划","2347","2103"
"模","2346","1944"
"官","2334","2103"
"會","2330","1412"
"争","2328","2075"
"境","2325","1874"
"备","2320","1995"
"或","2301","2118"
"程","2301","2025"
"打","2279","2053"
"题","2277","2040"
"宣","2276","2151"
"告","2259","2005"
"速","2252","1967"
"举","2239","1994"
"致","2231","2129"
"响","2228","2087"
"销","2222","1719"
"各","2219","2021"
"印","2216","1379"
"跌","2201","1427"
"何","2179","1908"
"令","2177","1934"
"業","2175","1258"
"势","2173","1984"
"路","2162","1711"
"团","2149","1776"
"步","2144","1962"
"只","2132","1928"
"让","2123","1989"
"將","2123","1490"
"非","2120","1803"
"田","2117","1273"
"项","2116","1866"
"季","2116","1727"
"军","2106","1515"
"标","2101","1842"
"查","2094","1728"
"没","2091","1921"
"策","2067","1778"
"火","2064","1472"
"很","2064","1892"
"幅","2063","1766"
"朗","2056","1535"
"包","2054","1872"
"列","2053","1678"
"對","2045","1432"
"击","2036","1828"
"色","2024","1563"
"菲","2021","1223"
"份","2020","1737"
"器","2016","1397"
"米","2015","1313"
"门","2008","1709"
"港","1999","1184"
"结","1984","1822"
"复","1983","1731"
"知","1976","1793"
"五","1968","1825"
"术","1967","1605"
"尼","1964","1411"
"常","1963","1764"
"直","1954","1818"
"智","1953","1610"
"究","1944","1629"
"票","1944","1380"
"兰","1939","1476"
"决","1924","1721"
"油","1922","1085"
"款","1909","1540"
"域","1907","1685"
"购","1902","1540"
"料","1900","1462"
"防","1896","1593"
"院","1892","1490"
"控","1882","1663"
"坡","1864","1419"
"望","1860","1744"
"苗","1856","1073"
"十","1853","1613"
"食","1852","1331"
"停","1851","1555"
"洋","1850","1678"
"存","1849","1569"
"限","1847","1616"
"阿","1846","1373"
"准","1845","1677"
"律","1841","1327"
"带","1839","1709"
"传","1839","1593"
"長","1829","1225"
"治","1824","1570"
"厂","1823","1305"
"走","1816","1663"
"苹","1811","1252"
"席","1809","1553"
"每","1808","1619"
"规","1802","1624"
"连","1798","1644"
"快","1796","1641"
"景","1796","1580"
"警","1792","1480"
"花","1792","1140"
"额","1791","1477"
"城","1784","1336"
"旅","1781","1229"
"组","1768","1494"
"服","1760","1406"
"处","1756","1554"
"光","1755","1304"
"史","1754","1602"
"财","1752","1396"
"開","1748","1339"
"時","1742","1362"
"专","1734","1566"
"众","1733","1545"
"巨","1733","1640"
"级","1731","1517"
"動","1729","1282"
"象","1724","1540"
"仍","1704","1618"
"排","1691","1296"
"止","1691","1526"
"单","1684","1416"
"你","1683","1287"
"例","1675","1270"
"助","1675","1518"
"破","1673","1476"
"许","1672","1573"
"改","1670","1508"
"节","1664","1317"
"转","1660","1489"
"香","1654","1109"
"历","1652","1516"
"获","1652","1536"
"房","1641","1019"
"太","1639","1354"
"测","1639","1342"
"功","1634","1373"
"女","1634","1176"
"几","1628","1544"
"案","1624","1350"
"韩","1606","1032"
"构","1600","1454"
"么","1598","1372"
"身","1597","1449"
"做","1594","1444"
"确","1588","1475"
"友","1585","1364"
"论","1580","1421"
"采","1573","1434"
"想","1571","1410"
"於","1563","1336"
"深","1558","1324"
"营","1547","1314"
"热","1541","1352"
"言","1541","1382"
"店","1537","1001"
"难","1533","1405"
"措","1532","1399"
"整","1523","1407"
"担","1523","1432"
"观","1521","1345"
"失","1515","1358"
"即","1508","1465"
"险","1508","1342"
"随","1507","1478"
"福","1505","1172"
"飞","1491","1022"
"税","1490","973"
"户","1490","1250"
"關","1489","1021"
"機","1486","847"
"注","1481","1402"
"密","1478","1211"
"根","1472","1371"
"给","1464","1383"
"权","1451","1238"
"陆","1442","1142"
"卡","1442","1127"
"银","1434","1021"
"現","1433","1191"
"與","1425","1144"
"字","1421","1048"
"媒","1421","1291"
"核","1416","971"
"個","1414","1123"
"進","1412","1141"
"具","1410","1278"
"临","1409","1334"
"积","1409","1092"
"場","1404","1045"
"突","1404","1291"
"完","1400","1281"
"波","1397","1167"
"协","1394","1195"
"往","1393","1160"
"样","1392","1300"
"访","1388","1185"
"零","1386","1140"
"党","1383","851"
"春","1383","900"
"储","1382","1009"
"线","1381","1176"
"除","1380","1305"
"車","1377","649"
"體","1372","918"
"况","1367","1304"
"队","1366","1104"
"均","1365","1172"
"离","1362","1205"
"证","1360","1194"
"萬","1358","836"
"富","1357","1067"
"它","1353","1225"
"泰","1351","856"
"频","1351","1142"
"老","1350","1048"
"池","1348","743"
"师","1343","1192"
"底","1341","1229"
"断","1341","1229"
"短","1339","1144"
"早","1338","1215"
"先","1330","1229"
"清","1327","1134"
"析","1327","1249"
"這","1327","1132"
"把","1324","1250"
"融","1324","1068"
"继","1324","1289"
"經","1323","972"
"紧","1318","1244"
"裁","1318","1020"
"石","1316","951"
"白","1315","1035"
"算","1312","1040"
"竞","1311","1167"
"演","1308","1073"
"宾","1308","895"
"站","1308","1041"
"严","1305","1232"
"省","1305","1127"
"芯","1303","906"
"吉","1298","1019"
"倍","1295","1095"
"批","1294","1175"
"效","1293","1161"
"百","1293","1132"
"盟","1290","958"
"考","1287","1089"
"试","1284","1085"
"希","1283","1186"
"括","1279","1254"
"奥","1273","871"
"参","1267","1124"
"電","1267","647"
"初","1255","1176"
"赛","1253","807"
"登","1248","1040"
"否","1246","1159"
"软","1243","986"
"牌","1243","966"
"记","1242","1122"
"土","1241","939"
"教","1237","922"
"博","1235","939"
"乌","1235","912"
"六","1234","1138"
"态","1234","1128"
"形","1231","1107"
"威","1230","1061"
"广","1229","1056"
"那","1228","1137"
"容","1226","1079"
"益","1225","1107"
"免","1225","1056"
"神","1223","1003"
"古","1218","862"
"岛","1218","906"
"则","1214","1156"
"船","1212","723"
"装","1209","949"
"落","1202","1114"
"买","1201","1007"
"死","1200","991"
"什","1200","1061"
"足","1195","1095"
"贸","1191","945"
"過","1184","1003"
"音","1175","865"
"类","1171","1012"
"候","1170","1010"
"河","1168","821"
"仅","1166","1064"
"迎","1163","1077"
"张","1163","1055"
"见","1160","1100"
"資","1159","664"
"學","1157","613"
"胀","1157","915"
"又","1155","1091"
"居","1154","1005"
"别","1154","1072"
"图","1151","986"
"委","1142","931"
"谷","1136","864"
"毒","1134","815"
"産","1133","653"
"扩","1133","1067"
"微","1127","919"
"黄","1125","824"
"极","1121","980"
"号","1118","918"
"東","1118","777"
"間","1116","963"
"禁","1116","915"
"央","1116","884"
"付","1114","936"
"办","1113","975"
"林","1102","866"
"纳","1102","954"
"端","1096","902"
"激","1095","1027"
"露","1095","1030"
"住","1091","918"
"冲","1090","985"
"達","1088","834"
"执","1087","1020"
"班","1087","818"
"運","1086","644"
"哈","1084","800"
"沙","1081","751"
"卫","1080","885"
"维","1080","950"
"压","1079","998"
"索","1076","828"
"江","1068","783"
"岁","1067","856"
"必","1066","983"
"價","1064","629"
"监","1058","918"
"精","1057","969"
"晚","1053","929"
"依","1043","964"
"护","1034","875"
"故","1034","896"
"略","1032","945"
"伊","1030","703"
"己","1028","924"
"缺","1028","916"
"退","1026","889"
"才","1024","919"
"後","1023","877"
"危","1019","909"
"透","1019","977"
"丰","1001","695"
"录","998","902"
"暴","998","863"
"曾","997","960"
"歌","996","711"
"环","995","891"
"乐","993","830"
"纪","992","902"
"味","990","843"
"话","990","884"
"声","989","878"
"苏","989","861"
"迪","989","673"
"抗","987","855"
"染","987","747"
"亡","985","856"
"缓","984","900"
"內","982","833"
"习","980","802"
"震","978","631"
"独","977","885"
"像","976","844"
"雪","975","558"
"终","972","923"
"岸","972","766"
"满","971","863"
"边","969","827"
"遭","968","926"
"數","965","706"
"质","964","850"
"街","963","859"
"医","959","700"
"段","958","888"
"命","956","845"
"农","956","718"
"伟","955","715"
"双","951","807"
"较","950","900"
"针","949","878"
"族","948","649"
"康","946","785"
"射","942","626"
"检","933","733"
"移","931","771"
"龙","931","685"
"真","921","849"
"红","919","728"
"川","919","636"
"群","919","809"
"闻","919","865"
"且","918","904"
"遇","917","837"
"酒","910","514"
"温","910","772"
"承","909","843"
"午","908","776"
"背","904","846"
"區","899","673"
"武","899","691"
"验","897","780"
"拿","895","739"
"留","892","764"
"评","887","810"
"總","886","642"
"似","885","853"
"材","884","683"
"她","877","625"
"优","877","757"
"王","875","710"
"条","873","795"
"弹","873","708"
"實","871","717"
"餐","871","594"
"澳","870","522"
"尽","866","846"
"占","866","764"
"爆","865","780"
"吸","865","800"
"配","863","751"
"計","863","695"
"谈","861","747"
"延","861","790"
"瑞","860","645"
"千","859","759"
"链","859","764"
"乎","857","829"
"药","856","520"
"黑","854","733"
"润","854","637"
"远","853","749"
"架","853","711"
"请","851","743"
"债","851","558"
"启","850","803"
"野","849","679"
"旗","848","761"
"状","843","784"
"待","839","805"
"約","838","638"
"亞","838","500"
"急","837","778"
"忧","835","803"
"园","834","627"
"從","830","737"
"轻","828","707"
"置","828","728"
"億","825","527"
"判","822","707"
"盛","820","717"
"铁","819","524"
"互","817","694"
"青","816","616"
"導","816","532"
"职","816","692"
"當","815","709"
"却","814","795"
"松","808","609"
"健","808","682"
"育","808","632"
"華","807","573"
"云","798","585"
"吃","787","611"
"男","787","631"
"负","784","721"
"恢","783","707"
"眼","780","677"
"爱","777","656"
"送","776","653"
"促","774","743"
"務","773","556"
"轮","763","654"
"追","762","698"
"截","760","735"
"剧","760","698"
"盘","758","632"
"县","757","607"
"涉","756","707"
"挑","756","725"
"假","754","636"
"板","752","578"
"织","752","691"
"潮","751","649"
"哪","749","587"
"库","744","570"
"兴","743","652"
"素","743","677"
"便","741","664"
"估","739","673"
"冰","738","386"
"义","735","639"
"座","732","623"
"照","731","644"
"奇","728","666"
"際","728","571"
"著","728","674"
"夏","727","555"
"属","727","660"
"缩","726","655"
"版","725","618"
"遊","723","407"
"另","720","713"
"诉","720","621"
"拜","720","594"
"滑","718","612"
"藏","717","495"
"征","717","608"
"差","715","583"
"烈","713","684"
"暂","713","673"
"署","713","644"
"书","711","574"
"幕","711","625"
"充","711","598"
"稳","710","657"
"封","709","619"
"呼","708","667"
"塔","705","570"
"申","704","604"
"晶","704","494"
"設","701","516"
"须","698","645"
"點","697","559"
"疑","697","644"
"產","697","450"
"預","696","516"
"载","695","579"
"副","695","636"
"束","695","663"
"纷","695","389"
"據","692","607"
"員","691","524"
"责","691","635"
"統","690","523"
"救","689","530"
"寻","688","669"
"儿","685","545"
"邦","683","604"
"输","679","580"
"湖","678","398"
"朝","675","460"
"播","675","577"
"節","674","420"
"损","672","604"
"避","671","637"
"們","671","513"
"探","666","564"
"虑","666","650"
"汇","663","477"
"卖","663","563"
"隔","661","579"
"創","659","537"
"夫","659","516"
"围","659","640"
"干","658","562"
"络","657","564"
"角","656","580"
"灾","656","469"
"夜","654","541"
"峰","644","554"
"伤","644","577"
"画","642","471"
"援","641","540"
"切","639","605"
"鱼","638","354"
"村","636","439"
"鲜","635","460"
"疗","635","467"
"坦","635","485"
"勒","634","510"
"漲","633","374"
"症","632","447"
"雨","632","493"
"續","631","556"
"吗","631","603"
"稅","629","313"
"补","627","515"
"濟","626","454"
"熊","625","321"
"识","621","565"
"语","620","440"
"困","619","585"
"享","618","589"
"害","617","575"
"舉","616","514"
"签","615","513"
"迷","614","570"
"右","612","572"
"拍","612","490"
"层","612","541"
"聯","611","424"
"抵","611","561"
"銷","611","375"
"辆","611","468"
"戏","610","404"
"黎","609","465"
"察","608","532"
"虽","607","601"
"室","607","539"
"乘","605","493"
"燃","604","467"
"劳","602","498"
"庭","602","503"
"讨","599","566"
"左","597","561"
"秋","597","398"
"写","595","547"
"愿","591","540"
"術","589","425"
"订","584","446"
"母","582","485"
"強","582","493"
"刻","582","527"
"李","581","439"
"逐","580","560"
"孩","580","455"
"甚","578","569"
"久","578","538"
"九","574","451"
"菜","573","318"
"肉","568","364"
"校","563","404"
"哥","563","461"
"跨","562","476"
"绝","561","536"
"陷","559","536"
"兩","556","447"
"應","555","473"
"欢","555","517"
"键","555","536"
"善","555","526"
"宝","554","399"
"拥","551","534"
"伯","549","482"
"念","549","460"
"返","548","487"
"钱","548","449"
"喜","547","493"
"找","547","516"
"八","546","474"
"净","546","439"
"雷","545","448"
"按","545","497"
"袭","545","479"
"賽","544","270"
"問","543","448"
"馆","542","401"
"努","540","526"
"诺","540","492"
"细","538","438"
"摩","538","441"
"累","537","486"
"網","536","411"
"馬","536","321"
"阻","535","512"
"纯","534","395"
"赖","533","475"
"觀","531","442"
"够","531","512"
"減","530","384"
"券","529","414"
"胜","526","482"
"麦","526","371"
"佳","525","449"
"志","521","489"
"脑","519","429"
"序","519","477"
"舞","518","375"
"映","518","470"
"攻","513","464"
"牛","512","344"
"思","509","438"
"述","508","478"
"冬","506","393"
"傳","505","392"
"阳","505","391"
"亲","504","432"
"額","504","364"
"聚","503","446"
"七","502","447"
"散","502","450"
"绩","500","443"
"跳","498","424"
"脱","497","454"
"弱","494","472"
"倒","492","448"
"貨","492","319"
"碳","492","327"
"若","491","459"
"迫","491","475"
"尚","490","458"
"翻","489","431"
"跟","489","453"
"择","488","458"
"帮","486","456"
"饮","486","379"
"典","486","400"
"异","485","430"
"風","485","406"
"刚","485","338"
"审","483","427"
"製","483","359"
"還","482","456"
"闭","482","436"
"杯","482","337"
"鐵","481","216"
"佛","481","379"
"距","478","438"
"患","478","388"
"讯","477","396"
"調","477","371"
"诊","477","393"
"届","476","432"
"招","475","401"
"庆","475","380"
"亮","475","422"
"修","475","420"
"爾","474","329"
"码","473","379"
"浪","472","413"
"領","471","380"
"混","470","411"
"贴","470","365"
"迅","469","446"
"坚","469","437"
"趋","467","456"
"飛","464","241"
"伴","462","433"
"彩","462","371"
"范","462","445"
"疆","461","331"
"捕","461","386"
"木","461","339"
"恐","458","391"
"訪","458","354"
"塞","458","354"
"蒙","458","370"
"宽","457","423"
"换","456","418"
"胁","455","431"
"丹","455","373"
"稱","455","416"
"歐","454","266"
"童","453","375"
"驻","453","408"
"振","451","429"
"祝","450","386"
"戰","449","347"
"顾","448","422"
"私","446","397"
"含","445","418"
"适","445","418"
"驶","443","328"
"團","443","347"
"障","442","411"
"派","441","394"
"劲","441","424"
"惊","440","417"
"宫","439","361"
"薪","439","312"
"漫","438","350"
"革","436","378"
"剂","436","332"
"氣","435","306"
"萨","433","342"
"附","432","412"
"跑","431","339"
"莫","431","387"
"迹","431","411"
"秘","430","371"
"堂","430","328"
"曼","429","347"
"伦","425","380"
"歷","425","375"
"逊","424","336"
"雄","424","386"
"認","423","387"
"犯","422","357"
"組","422","315"
"號","420","261"
"連","420","363"
"阶","419","386"
"良","418","371"
"贷","418","320"
"費","417","283"
"記","416","337"
"廣","416","293"
"逆","416","338"
"侵","415","370"
"昨","415","391"
"選","414","296"
"逾","414","392"
"吁","412","403"
"森","411","342"
"幣","411","251"
"卷","410","368"
"摄","410","327"
"遗","408","307"
"读","408","364"
"無","408","335"
"門","407","292"
"種","407","331"
"顿","405","374"
"咖","405","224"
"視","404","330"
"牙","404","311"
"释","404","361"
"怎","403","383"
"借","403","389"
"宜","402","350"
"玩","401","334"
"並","400","375"
"觉","400","366"
"猫","399","212"
"驾","397","293"
"罪","397","318"
"听","397","331"
"末","396","373"
"圆","396","304"
"草","395","292"
"夺","394","361"
"养","394","309"
"介","394","383"
"永","393","327"
"董","393","328"
"穿","392","334"
"血","392","316"
"備","392","306"
"撤","390","346"
"墨","390","289"
"標","389","327"
"蛋","388","229"
"奖","388","272"
"舟","387","243"
"恶","386","369"
"违","386","342"
"報","385","298"
"搭","384","351"
"敦","383","345"
"汉","383","291"
"宗","383","305"
"顶","383","352"
"仁","382","308"
"楼","382","284"
"潜","382","349"
"纽","381","336"
"單","381","273"
"戴","381","308"
"套","380","318"
"搜","379","316"
"泛","379","369"
"础","378","364"
"余","377","343"
"隊","377","259"
"尤","377","370"
"該","376","342"
"洛","376","291"
"瓦","374","301"
"鸡","374","216"
"樣","373","322"
"籍","373","299"
"題","372","316"
"误","371","333"
"固","371","316"
"啡","370","200"
"笔","369","322"
"召","369","344"
"級","369","292"
"茶","369","175"
"衰","368","325"
"简","368","346"
"豐","368","234"
"允","366","348"
"伙","365","338"
"營","365","274"
"勢","364","313"
"議","363","257"
"授","363","336"
"顯","362","336"
"雅","362","301"
"規","362","286"
"植","362","284"
"靠","361","345"
"習","361","216"
"归","359","334"
"轉","359","299"
"锁","359","334"
"繁","359","334"
"變","358","309"
"線","357","264"
"荷","357","272"
"触","356","327"
"論","355","279"
"購","355","245"
"滿","354","273"
"晨","354","332"
"艘","354","283"
"龍","353","211"
"粉","352","276"
"尖","352","309"
"答","351","317"
"冷","350","305"
"膨","349","326"
"乱","348","334"
"贵","347","303"
"飙","346","341"
"稀","346","225"
"迟","346","300"
"盈","345","294"
"奧","345","201"
"決","344","274"
"陈","344","308"
"帶","342","285"
"赴","342","303"
"液","342","262"
"掌","342","328"
"休","342","285"
"杂","341","320"
"拟","340","298"
"矿","340","214"
"專","339","287"
"頭","339","300"
"败","338","318"
"顺","337","311"
"廠","337","240"
"耳","337","245"
"桥","336","226"
"黃","336","219"
"树","335","235"
"操","335","289"
"焦","335","320"
"渐","334","303"
"採","332","290"
"虎","332","181"
"坏","332","320"
"艺","332","264"
"結","330","285"
"參","329","270"
"縣","329","251"
"折","328","292"
"處","328","277"
"箱","328","242"
"埃","328","265"
"爭","327","282"
"軍","327","227"
"贝","326","262"
"株","326","258"
"見","325","269"
"托","325","276"
"呈","324","314"
"隐","324","302"
"載","323","225"
"宇","322","258"
"炸","322","273"
"刺","322","296"
"兑","322","228"
"绿","321","267"
"弃","321","296"
"鲁","319","259"
"凌","319","287"
"眾","318","270"
"姆","318","259"
"梅","317","236"
"畫","316","219"
"错","316","284"
"洪","316","253"
"守","315","295"
"衣","315","222"
"趣","314","299"
"箭","314","210"
"館","314","195"
"兵","314","257"
"榜","313","257"
"赢","313","303"
"枪","313","215"
"酸","313","235"
"嫌","312","277"
"韓","312","156"
"暖","312","277"
"替","311","289"
"辦","310","247"
"測","310","225"
"圣","310","256"
"雙","309","244"
"厅","309","270"
"辉","308","276"
"慢","307","267"
"削","306","290"
"貿","306","195"
"幸","306","270"
"硬","305","270"
"義","304","215"
"丽","304","250"
"衡","304","281"
"屋","304","229"
"缘","304","286"
"驗","301","232"
"癌","301","144"
"讲","300","272"
"课","298","264"
"挥","298","277"
"贬","297","218"
"舰","296","226"
"響","294","268"
"摘","294","289"
"栏","294","289"
"沉","293","263"
"胡","293","246"
"钟","293","255"
"獲","293","242"
"盖","292","255"
"屆","292","237"
"園","292","197"
"佩","292","235"
"秀","292","255"
"竟","292","289"
"買","291","211"
"羅","291","183"
"陸","289","202"
"坐","287","263"
"裝","286","219"
"宁","285","240"
"悉","285","278"
"宅","285","215"
"苦","285","255"
"讓","284","264"
"樂","284","207"
"項","284","224"
"鼓","284","257"
"魅","284","271"
"钢","284","185"
"粮","284","199"
"豪","283","245"
"途","283","270"
"曲","283","225"
"丝","283","230"
"蓝","282","232"
"押","282","265"
"熱","282","252"
"练","282","248"
"疾","282","249"
"吨","282","218"
"邊","281","216"
"愛","281","208"
"巡","281","225"
"罚","281","235"
"肯","280","252"
"態","280","225"
"罕","280","266"
"朋","280","250"
"婚","279","172"
"紅","278","197"
"恩","278","235"
"兼","277","266"
"構","277","235"
"撞","277","239"
"劃","276","234"
"般","276","275"
"遍","276","268"
"梦","276","232"
"甲","275","209"
"腾","275","220"
"斗","274","247"
"礼","274","220"
"泡","273","192"
"僅","273","252"
"训","272","238"
"杜","271","214"
"培","270","236"
"皮","269","211"
"租","269","180"
"厚","268","249"
"杀","268","247"
"筑","268","225"
"予","267","259"
"旧","267","250"
"談","266","199"
"極","266","212"
"珠","266","191"
"唱","266","209"
"糖","266","167"
"绕","265","256"
"衛","264","137"
"慧","263","232"
"烧","263","219"
"呢","263","252"
"佔","262","232"
"慶","262","170"
"擴","262","229"
"戎","262","219"
"遺","261","160"
"默","260","208"
"話","258","206"
"饭","258","176"
"隆","258","220"
"復","257","204"
"硅","257","204"
"毛","256","211"
"圳","256","197"
"罩","256","187"
"吒","256","127"
"佈","255","230"
"秒","255","231"
"摆","255","247"
"锡","254","208"
"圈","254","222"
"銀","254","164"
"概","253","232"
"镜","252","204"
"镇","252","213"
"旦","252","230"
"乡","252","199"
"锂","252","150"
"聞","251","234"
"伏","251","176"
"某","251","237"
"護","251","198"
"编","251","216"
"父","251","211"
"沃","251","199"
"匯","250","169"
"質","250","193"
"剩","250","225"
"塑","250","188"
"雲","250","162"
"刷","250","215"
"踪","250","225"
"權","247","154"
"歲","247","202"
"惠","246","219"
"較","246","226"
"章","246","214"
"胞","245","168"
"疲","244","236"
"準","244","209"
"旨","244","243"
"莱","244","223"
"乏","244","238"
"氧","244","182"
"床","244","188"
"別","243","225"
"沒","243","228"
"覆","242","230"
"泳","242","121"
"甸","242","153"
"毅","241","182"
"吧","241","234"
"祖","241","193"
"符","241","230"
"類","240","184"
"環","240","195"
"骨","239","181"
"握","239","234"
"財","238","166"
"裡","238","210"
"隨","238","232"
"骗","238","161"
