"1gram","Frequency","Total Tweets"
"他","5370","4263"
"近","5328","4807"
"企","5310","3617"
"关","5306","4483"
"体","5292","4058"
"次","5250","4457"
"金","5248","3590"
"合","5226","4314"
"价","5220","3653"
"量","5141","3777"
"周","5132","4442"
"化","5125","3919"
"计","5077","4269"
"同","5054","4323"
"疫","5043","3354"
"首","5011","4321"
"品","4951","3536"
"主","4894","4284"
"法","4876","3738"
"投","4796","3557"
"提","4787","4207"
"员","4784","3787"
"交","4654","3757"
"布","4638","4158"
"星","4600","3711"
"平","4569","3803"
"受","4542","4140"
"名","4495","3721"
"三","4472","3799"
"口","4468","3029"
"持","4456","3894"
"起","4417","3911"
"万","4398","3226"
"而","4369","4040"
"导","4343","3356"
"说","4342","3906"
"被","4305","3803"
"第","4292","3564"
"南","4267","3401"
"西","4266","3326"
"报","4262","3781"
"达","4247","3616"
"定","4232","3739"
"果","4226","3342"
"应","4220","3620"
"马","4189","3086"
"总","4172","3472"
"亚","4167","3234"
"今","4154","3810"
"相","4092","3664"
"因","4088","3735"
"事","4080","3471"
"小","4067","3206"
"得","4039","3641"
"内","4034","3597"
"们","3992","3222"
"指","3988","3099"
"并","3978","3771"
"济","3975","2896"
"向","3953","3555"
"如","3911","3510"
"更","3894","3376"
"技","3879","3077"
"该","3869","3410"
"造","3851","3349"
"及","3795","3508"
"收","3781","2975"
"理","3760","3119"
"文","3752","2677"
"世","3741","3034"
"接","3733","3148"
"亿","3731","2649"
"水","3718","2733"
"目","3717","3343"
"界","3708","3130"
"实","3705","3294"
"统","3699","3048"
"间","3672","3275"
"克","3657","2768"
"此","3651","3447"
"务","3645","2980"
"就","3628","3254"
"性","3613","3038"
"展","3612","3052"
"学","3610","2434"
"手","3604","2870"
"道","3604","3153"
"从","3597","3302"
"预","3575","2967"
"病","3558","2122"
"物","3556","2590"
"府","3550","3097"
"心","3546","3124"
"求","3541","3114"
"半","3534","2444"
"约","3519","3001"
"格","3516","2803"
"据","3509","3080"
"子","3499","2705"
"使","3480","3087"
"当","3472","3159"
"两","3471","3053"
"超","3459","2964"
"推","3436","3063"
"续","3426","3119"
"种","3422","2642"
"都","3416","3051"
"影","3392","2851"
"消","3383","2873"
"供","3374","2845"
"称","3317","3091"
"些","3292","2875"
"科","3289","2697"
"安","3288","2642"
"代","3286","2721"
"位","3282","2880"
"所","3277","2942"
"强","3275","2939"
"明","3268","2908"
"冠","3257","2693"
"少","3165","2737"
"联","3159","2617"
"需","3143","2736"
"降","3103","2444"
"着","3099","2811"
"运","3087","2175"
"空","3083","2162"
"尔","3078","2472"
"管","3078","2620"
"拉","3069","2311"
"去","3064","2797"
"汽","3028","1855"
"里","3005","2501"
"建","2993","2379"
"率","2992","2266"
"东","2982","2315"
"调","2974","2520"
"然","2957","2632"
"还","2952","2772"
"意","2946","2662"
"北","2946","2318"
"售","2942","2323"
"低","2941","2527"
"巴","2934","1896"
"客","2933","2131"
"涨","2928","1859"
"创","2919","2557"
"华","2918","2328"
"区","2912","2441"
"放","2909","2487"
"议","2908","2330"
"易","2899","2330"
"士","2883","2341"
"京","2854","2132"
"由","2853","2705"
"基","2845","2298"
"看","2844","2486"
"型","2829","2261"
"普","2807","2240"
"选","2800","1993"
"俄","2788","1631"
"保","2785","2374"
"二","2785","2470"
"设","2784","2205"
"洲","2754","2009"
"点","2750","2340"
"引","2750","2589"
"湾","2748","1737"
"原","2740","2379"
"回","2736","2425"
"升","2734","2428"
"罗","2719","1888"
"系","2717","2321"
"為","2703","2028"
"越","2682","1592"
"式","2681","2353"
"战","2675","2221"
"航","2673","1495"
"英","2671","1922"
"局","2664","2365"
"未","2652","2471"
"好","2625","2308"
"费","2622","2087"
"我","2620","1966"
"施","2616","2285"
"变","2556","2141"
"信","2548","2078"
"显","2527","2370"
"件","2522","2073"
"欧","2504","1670"
"立","2473","2102"
"网","2461","1966"
"德","2461","1904"
"集","2449","2061"
"际","2447","2206"
"取","2432","2250"
"流","2430","2055"
"山","2425","1641"
"游","2414","1480"
"风","2409","1970"
"无","2399","2116"
"反","2396","2112"
"币","2396","1519"
"研","2386","1917"
"支","2383","2041"
"货","2362","1788"
"问","2361","2109"
"值","2360","1846"
"感","2359","1969"
"息","2358","1961"
"解","2350","2124"
"州","2333","1743"
"片","2330","1737"
"认","2330","2169"
"始","2326","2192"
"减","2318","1826"
"气","2293","1693"
"任","2293","1888"
"头","2288","2102"
"四","2278","2075"
"领","2277","1982"
"活","2276","1965"
"视","2246","1833"
"再","2239","2081"
"共","2229","1915"
"社","2227","1908"
"划","2224","1989"
"备","2222","1902"
"争","2221","1978"
"源","2192","1790"
"官","2189","1970"
"境","2182","1769"
"或","2179","2003"
"發","2144","1419"
"告","2133","1889"
"销","2132","1642"
"题","2130","1912"
"來","2124","1664"
"响","2122","1986"
"宣","2109","1995"
"举","2103","1875"
"印","2096","1302"
"致","2088","1994"
"打","2085","1884"
"速","2084","1821"
"势","2074","1891"
"程","2070","1829"
"跌","2067","1330"
"各","2058","1879"
"团","2057","1697"
"田","2057","1238"
"模","2056","1736"
"令","2035","1810"
"會","2023","1220"
"何","2021","1771"
"路","2016","1601"
"军","2012","1434"
"步","2000","1831"
"查","1998","1648"
"季","1996","1624"
"只","1991","1793"
"让","1983","1855"
"标","1974","1732"
"项","1972","1743"
"没","1970","1807"
"非","1956","1665"
"幅","1938","1657"
"火","1925","1362"
"门","1921","1631"
"業","1920","1105"
"包","1908","1741"
"很","1904","1748"
"击","1904","1712"
"份","1890","1639"
"列","1890","1551"
"兰","1890","1436"
"菲","1889","1146"
"票","1885","1336"
"策","1879","1608"
"复","1871","1629"
"尼","1870","1336"
"术","1868","1517"
"港","1865","1114"
"究","1853","1555"
"结","1850","1701"
"五","1848","1718"
"苗","1839","1064"
"购","1837","1483"
"油","1835","1026"
"米","1834","1207"
"料","1828","1399"
"防","1826","1533"
"色","1822","1415"
"常","1818","1631"
"决","1817","1622"
"坡","1816","1381"
"將","1806","1264"
"控","1802","1590"
"知","1802","1639"
"域","1789","1585"
"直","1787","1662"
"款","1785","1430"
"厂","1778","1270"
"院","1769","1392"
"食","1768","1267"
"阿","1761","1302"
"存","1758","1485"
"器","1756","1239"
"望","1751","1641"
"准","1751","1587"
"停","1746","1463"
"律","1741","1256"
"传","1740","1506"
"智","1740","1439"
"带","1736","1612"
"连","1731","1581"
"额","1723","1411"
"治","1721","1475"
"十","1717","1498"
"规","1714","1543"
"旅","1714","1178"
"走","1709","1562"
"城","1707","1279"
"限","1695","1482"
"每","1694","1514"
"警","1685","1391"
"苹","1684","1162"
"组","1680","1423"
"景","1677","1476"
"席","1676","1443"
"财","1672","1327"
"众","1665","1485"
"快","1661","1518"
"专","1658","1493"
"处","1655","1463"
"花","1654","1058"
"洋","1650","1488"
"史","1647","1506"
"服","1646","1309"
"光","1636","1206"
"對","1631","1171"
"排","1624","1236"
"長","1624","1067"
"仍","1621","1540"
"例","1618","1217"
"巨","1617","1534"
"止","1609","1453"
"象","1607","1437"
"级","1600","1392"
"房","1597","985"
"许","1596","1498"
"获","1587","1474"
"改","1583","1425"
"破","1582","1389"
"历","1571","1445"
"转","1566","1407"
"节","1563","1239"
"单","1562","1309"
"助","1562","1417"
"女","1554","1108"
"测","1541","1268"
"韩","1540","990"
"開","1535","1172"
"采","1520","1383"
"确","1514","1404"
"案","1513","1259"
"香","1511","1018"
"太","1510","1235"
"几","1509","1431"
"功","1497","1257"
"時","1496","1169"
"论","1487","1337"
"营","1483","1259"
"构","1482","1354"
"店","1480","953"
"動","1472","1084"
"热","1471","1293"
"身","1468","1334"
"朗","1460","1096"
"担","1452","1366"
"么","1449","1241"
"难","1448","1325"
"险","1443","1279"
"想","1436","1291"
"随","1435","1407"
"措","1434","1308"
"做","1433","1305"
"深","1430","1214"
"福","1427","1109"
"观","1426","1261"
"你","1423","1086"
"失","1420","1269"
"户","1415","1183"
"密","1412","1153"
"注","1408","1329"
"整","1407","1298"
"飞","1404","963"
"言","1401","1264"
"即","1397","1362"
"根","1387","1291"
"银","1387","985"
"陆","1382","1093"
"权","1374","1172"
"友","1373","1171"
"给","1370","1297"
"於","1367","1163"
"积","1365","1052"
"临","1347","1275"
"卡","1346","1059"
"况","1336","1273"
"党","1333","817"
"媒","1327","1203"
"突","1324","1216"
"储","1324","964"
"核","1323","900"
"零","1322","1084"
"波","1318","1103"
"春","1318","853"
"样","1314","1227"
"字","1312","963"
"往","1311","1093"
"池","1310","715"
"线","1305","1112"
"离","1303","1155"
"访","1302","1109"
"泰","1299","823"
"富","1292","1014"
"断","1290","1179"
"证","1284","1130"
"队","1282","1042"
"除","1281","1215"
"短","1281","1096"
"完","1279","1169"
"均","1279","1099"
"协","1270","1090"
"继","1269","1234"
"現","1262","1041"
"融","1260","1013"
"奥","1259","858"
"紧","1258","1186"
"严","1257","1185"
"石","1255","903"
"早","1253","1144"
"宾","1250","857"
"师","1247","1105"
"底","1244","1142"
"竞","1240","1101"
"频","1239","1057"
"機","1237","713"
"裁","1234","958"
"先","1232","1140"
"批","1231","1117"
"省","1231","1061"
"析","1230","1158"
"具","1229","1124"
"個","1227","972"
"與","1226","979"
"吉","1226","964"
"演","1226","1001"
"萬","1224","754"
"它","1224","1110"
"倍","1224","1031"
"芯","1223","838"
"老","1215","947"
"百","1214","1063"
"算","1212","960"
"體","1211","812"
"乌","1210","889"
"清","1209","1033"
"把","1208","1142"
"希","1206","1114"
"車","1204","570"
"括","1203","1178"
"站","1202","966"
"登","1200","1001"
"赛","1200","772"
"参","1199","1061"
"牌","1193","920"
"初","1192","1113"
"進","1184","957"
"六","1177","1087"
"岛","1177","877"
"場","1176","885"
"否","1170","1087"
"试","1168","997"
"则","1162","1106"
"效","1160","1038"
"盟","1160","866"
"记","1158","1050"
"經","1155","843"
"白","1155","902"
"死","1155","949"
"软","1153","911"
"装","1153","901"
"态","1152","1053"
"威","1148","988"
"广","1146","983"
"买","1143","952"
"益","1139","1024"
"船","1139","680"
"胀","1137","898"
"形","1135","1025"
"博","1130","856"
"那","1127","1045"
"電","1126","573"
"足","1126","1030"
"古","1123","791"
"落","1121","1041"
"免","1118","963"
"考","1117","974"
"容","1117","987"
"關","1116","802"
"這","1112","949"
"类","1109","961"
"候","1108","956"
"毒","1105","801"
"教","1104","829"
"居","1103","958"
"河","1098","769"
"张","1096","996"
"神","1095","895"
"什","1090","960"
"迎","1090","1013"
"扩","1089","1029"
"音","1089","802"
"委","1086","886"
"土","1086","837"
"付","1085","910"
"仅","1084","987"
"见","1072","1018"
"办","1072","935"
"谷","1069","816"
"极","1064","925"
"纳","1063","915"
"别","1056","990"
"禁","1054","864"
"央","1048","829"
"又","1047","991"
"卫","1044","857"
"住","1042","874"
"号","1038","853"
"激","1034","972"
"微","1030","842"
"東","1027","707"
"露","1027","966"
"沙","1024","709"
"班","1024","769"
"過","1023","866"
"监","1022","884"
"林","1022","800"
"冲","1021","920"
"压","1019","945"
"维","1016","900"
"执","1014","949"
"岁","1013","820"
"索","1008","777"
"图","1008","879"
"學","1008","537"
"黄","1003","738"
"必","1000","923"
"資","1000","577"
"哈","998","741"
"缺","990","879"
"晚","986","864"
"税","985","646"
"江","985","725"
"贸","982","774"
"精","977","894"
"染","977","737"
"护","975","830"
"運","975","574"
"丰","974","670"
"苏","972","844"
"危","971","867"
"依","970","896"
"退","968","842"
"才","961","861"
"透","959","918"
"录","956","865"
"端","955","805"
"亡","955","826"
"雪","954","541"
"曾","953","917"
"略","952","873"
"纪","952","867"
"环","950","847"
"産","946","545"
"乐","946","794"
"缓","945","863"
"迪","944","641"
"暴","943","813"
"歌","933","662"
"間","932","805"
"故","926","800"
"声","923","820"
"独","923","834"
"達","922","704"
"岸","921","728"
"己","920","831"
"味","919","780"
"较","918","870"
"遭","918","880"
"震","916","579"
"價","911","549"
"抗","911","792"
"边","911","779"
"医","909","668"
"农","908","685"
"康","905","747"
"话","905","808"
"习","905","743"
"质","903","794"
"检","903","712"
"终","902","855"
"针","898","831"
"像","895","778"
"街","892","795"
"命","889","786"
"闻","887","833"
"酒","885","494"
"满","883","789"
"段","881","822"
"射","877","587"
"温","874","738"
"双","866","732"
"族","866","586"
"群","863","758"
"數","863","618"
"伊","863","607"
"後","861","735"
"红","860","674"
"龙","859","632"
"移","852","706"
"內","847","720"
"留","845","725"
"材","844","650"
"她","843","600"
"澳","843","503"
"遇","843","773"
"伟","840","619"
"占","840","741"
"承","839","776"
"且","838","826"
"似","835","804"
"药","834","503"
"验","832","723"
"武","831","643"
"债","831","542"
"背","829","778"
"评","828","759"
"拿","828","688"
"条","827","754"
"链","822","728"
"尽","822","802"
"优","817","707"
"润","817","604"
"状","817","759"
"吸","816","753"
"弹","815","663"
"爆","814","735"
"餐","814","550"
"延","808","744"
"瑞","806","602"
"旗","805","721"
"园","798","595"
"启","796","752"
"乎","795","770"
"忧","794","762"
"远","792","693"
"请","792","689"
"野","792","634"
"待","791","759"
"千","787","694"
"真","787","724"
"轻","787","670"
"區","786","593"
"黑","785","679"
"配","781","679"
"王","781","633"
"午","779","686"
"职","779","658"
"却","776","757"
"铁","775","491"
"急","773","717"
"健","771","647"
"總","768","551"
"盛","763","664"
"松","762","575"
"架","761","640"
"置","759","666"
"實","757","620"
"谈","756","658"
"計","755","607"
"云","753","551"
"育","753","589"
"负","753","693"
"男","752","602"
"恢","752","681"
"億","747","472"
"县","741","592"
"從","741","658"
"爱","735","617"
"川","733","518"
"互","733","630"
"約","733","557"
"送","732","613"
"追","728","666"
"织","727","669"
"促","726","698"
"轮","724","621"
"亞","722","437"
"冰","717","370"
"假","715","607"
"板","713","544"
"吃","712","550"
"挑","712","682"
"涉","709","665"
"潮","708","611"
"兴","708","620"
"眼","706","611"
"截","703","683"
"青","703","535"
"素","702","640"
"導","700","450"
"剧","699","644"
"盘","699","583"
"拜","698","577"
"另","697","691"
"诉","696","598"
"當","694","605"
"库","692","535"
"属","691","626"
"估","690","632"
"座","690","585"
"便","688","614"
"判","687","603"
"華","687","482"
"义","686","593"
"缩","686","621"
"哪","680","531"
"塔","678","547"
"纷","676","379"
"務","674","477"
"著","673","624"
"暂","673","633"
"遊","672","374"
"封","672","584"
"充","671","559"
"呼","670","630"
"须","669","620"
"照","667","590"
"申","665","570"
"差","663","542"
"滑","661","558"
"烈","661","639"
"责","660","607"
"署","659","593"
"夏","659","504"
"疑","658","606"
"稳","654","606"
"朝","651","441"
"束","647","619"
"载","647","542"
"书","646","524"
"藏","644","431"
"寻","643","627"
"幕","642","562"
"副","640","586"
"儿","640","509"
"输","639","543"
"隔","637","555"
"汇","636","456"
"灾","636","454"
"晶","635","445"
"設","632","458"
"损","630","564"
"奇","628","578"
"围","628","611"
"邦","628","558"
"播","627","540"
"卖","626","531"
"虑","625","611"
"湖","625","365"
"救","623","492"
"版","621","537"
"络","620","531"
"產","620","400"
"探","619","522"
"避","618","588"
"症","618","437"
"夫","617","480"
"干","615","521"
"預","613","452"
"村","612","420"
"伤","612","546"
"節","610","382"
"疗","607","442"
"點","607","481"
"鱼","606","340"
"补","605","494"
"據","604","525"
"鲜","604","434"
"夜","603","502"
"創","602","492"
"峰","602","516"
"統","601","452"
"熊","598","304"
"勒","598","484"
"際","598","475"
"戏","595","391"
"角","595","528"
"黎","595","452"
"員","594","453"
"画","589","430"
"右","589","551"
"切","588","557"
"秋","588","390"
"征","588","500"
"坦","587","449"
"迷","586","544"
"雨","585","456"
"困","585","555"
"援","584","495"
"辆","584","451"
"庭","583","484"
"虽","583","577"
"燃","582","445"
"們","582","442"
"劳","581","477"
"签","578","482"
"漲","577","334"
"害","577","536"
"左","576","542"
"层","575","511"
"察","573","499"
"室","571","504"
"订","570","433"
"吗","569","547"
"抵","569","523"
"乘","567","461"
"拍","564","450"
"讨","564","532"
"识","563","511"
"享","562","537"
"语","555","390"
"續","553","486"
"銷","550","330"
"母","548","457"
"逐","547","529"
"李","546","411"
"愿","545","499"
"濟","544","389"
"久","540","503"
"九","538","422"
"善","532","504"
"净","531","426"
"甚","529","521"
"拥","527","510"
"哥","527","434"
"術","526","376"
"宝","525","376"
"纯","525","387"
"返","524","464"
"写","523","487"
"校","523","372"
"跨","523","445"
"菜","521","283"
"陷","519","498"
"欢","519","481"
"按","517","472"
"刻","517","468"
"券","517","402"
"舉","515","433"
"伯","515","450"
"诺","514","470"
"绝","513","489"
"麦","513","362"
"馆","512","377"
"八","511","443"
"钱","509","416"
"聯","508","359"
"累","508","458"
"阻","507","487"
"努","506","493"
"喜","506","458"
"袭","505","442"
"摩","504","410"
"孩","503","392"
"够","501","482"
"胜","500","456"
"念","498","415"
"佳","497","422"
"志","497","466"
"冬","497","386"
"赖","496","441"
"键","495","483"
"肉","495","319"
"強","493","420"
"雷","492","408"
"找","490","464"
"舞","490","349"
"细","487","397"
"兩","487","390"
"攻","487","440"
"绩","487","430"
"映","485","441"
"脱","482","440"
"阳","481","368"
"碳","480","315"
"述","478","449"
"應","478","411"
"賽","476","234"
"減","474","348"
"诊","474","390"
"七","473","420"
"聚","473","420"
"异","472","417"
"散","470","421"
"尚","470","439"
"脑","469","388"
"問","468","390"
"亲","468","399"
"馬","467","273"
"序","466","431"
"闭","466","422"
"倒","465","426"
"杯","465","323"
"迫","464","449"
"觀","464","382"
"傳","464","361"
"弱","464","446"
"择","463","436"
"帮","459","430"
"患","459","372"
"讯","459","378"
"庆","458","364"
"額","457","328"
"饮","453","357"
"贴","452","350"
"审","451","395"
"距","451","416"
"若","450","420"
"届","449","406"
"思","449","391"
"典","449","367"
"趋","447","436"
"牛","446","299"
"宽","446","412"
"跳","445","378"
"網","444","340"
"跟","443","414"
"混","441","385"
"修","439","390"
"貨","438","283"
"迅","438","415"
"翻","437","389"
"招","436","368"
"刚","436","303"
"范","435","418"
"捕","434","363"
"驻","432","388"
"塞","432","334"
"坚","432","404"
"顾","432","407"
"剂","432","328"
"疆","430","306"
"木","430","318"
"彩","430","345"
"爾","429","289"
"浪","429","376"
"佛","429","343"
"振","428","407"
"恐","428","366"
"亮","428","381"
"驶","428","316"
"丹","427","351"
"派","426","380"
"胁","424","402"
"飛","423","216"
"萨","422","333"
"劲","421","404"
"還","421","399"
"風","420","351"
"私","419","374"
"适","418","391"
"薪","418","299"
"换","417","382"
"童","417","343"
"伴","416","389"
"曼","415","340"
"製","414","308"
"含","414","388"
"障","412","382"
"蒙","412","332"
"贷","411","314"
"領","410","334"
"祝","409","352"
"惊","408","386"
"調","408","316"
"逊","408","321"
"附","407","388"
"莫","407","367"
"伦","405","362"
"迹","404","385"
"革","404","351"
"秘","402","346"
"雄","402","364"
"堂","401","304"
"氣","401","279"
"團","398","310"
"鐵","398","177"
"昨","396","373"
"訪","396","309"
"吁","394","386"
"阶","394","363"
"侵","394","351"
"释","393","350"
"跑","393","310"
"逾","393","371"
"漫","392","309"
"摄","391","309"
"犯","390","335"
"宫","387","314"
"良","387","341"
"码","386","313"
"稱","386","356"
"歷","386","340"
"宜","386","335"
"夺","385","352"
"遗","385","290"
"逆","384","312"
"顿","384","353"
"號","384","234"
"牙","384","294"
"借","382","368"
"猫","382","200"
"選","381","271"
"末","379","356"
"連","379","329"
"驾","379","279"
"歐","378","229"
"門","376","267"
"卷","376","341"
"罪","375","303"
"奖","374","265"
"董","374","309"
"养","374","291"
"咖","374","207"
"听","372","309"
"血","371","298"
"圆","371","279"
"恶","370","353"
"怎","369","349"
"余","368","334"
"违","368","325"
"介","367","355"
"读","367","330"
"顶","367","336"
"墨","365","272"
"穿","364","311"
"汉","363","274"
"戴","363","292"
"楼","362","271"
"潜","360","328"
"草","360","268"
"認","359","330"
"纽","359","315"
"組","359","271"
"蛋","359","208"
"費","358","247"
"籍","357","284"
"套","356","297"
"固","356","301"
"永","355","296"
"稅","355","175"
"敦","354","318"
"尤","354","347"
"础","353","340"
"廣","352","252"
"宗","352","279"
"戰","352","280"
"種","351","290"
"搭","351","321"
"泛","351","341"
"玩","350","293"
"召","349","324"
"幣","349","216"
"備","349","273"
"衰","348","305"
"误","347","311"
"艘","345","275"
"無","345","279"
"視","344","284"
"撤","344","307"
"雅","342","281"
"归","342","318"
"笔","342","297"
"允","342","324"
"森","342","281"
"鸡","342","196"
"標","341","287"
"觉","341","311"
"膨","341","318"
"锁","341","316"
"授","341","317"
"啡","341","185"
"記","340","278"
"隊","339","232"
"尖","339","297"
"該","338","307"
"並","337","316"
"冷","337","292"
"触","336","307"
"瓦","335","267"
"繁","334","313"
"植","334","261"
"伙","330","306"
"飙","330","325"
"荷","330","254"
"奧","330","190"
"搜","329","283"
"豐","329","214"
"靠","329","316"
"迟","329","283"
"耳","329","238"
"晨","329","309"
"液","326","248"
"渐","325","294"
"單","325","232"
"株","325","257"
"營","324","240"
"坏","324","312"
"败","324","304"
"乱","323","309"
"樣","322","278"
"規","322","253"
"休","322","269"
"贵","322","283"
"洛","322","254"
"桥","322","220"
"滿","321","245"
"虎","321","175"
"變","320","274"
"矿","320","199"
"仁","318","260"
"盈","317","271"
"茶","316","158"
"掌","316","303"
"報","316","241"
"答","315","286"
"艺","315","248"
"拟","315","278"
"舟","315","193"
"線","314","230"
"粉","314","247"
"議","314","220"
"埃","313","251"
"陈","312","282"
"龍","312","181"
"箱","312","229"
"刺","311","285"
"树","311","218"
"宇","311","248"
"轉","311","254"
"顯","310","288"
"赴","310","275"
"論","309","243"
"顺","308","284"
"購","308","209"
"弃","308","285"
"習","308","184"
"兑","307","217"
"呈","306","296"
"厅","306","267"
"枪","305","207"
"勢","304","261"
"杂","304","285"
"帶","304","250"
"焦","303","293"
"縣","303","231"
"處","303","257"
"衣","303","210"
"姆","302","246"
"托","302","256"
"辉","302","270"
"隐","301","281"
"專","301","256"
"绿","301","249"
"頭","300","264"
"折","300","267"
"鲁","300","240"
"題","300","255"
"炸","299","252"
"級","299","242"
"圣","298","246"
"简","297","281"
"梅","297","217"
"廠","296","212"
"替","296","274"
"榜","296","243"
"屋","296","222"
"癌","296","141"
"赢","296","287"
"嫌","295","262"
"決","295","233"
"黃","293","188"
"贝","293","233"
"載","293","201"
"洪","292","234"
"丽","292","238"
"错","291","260"
"凌","290","266"
"參","290","239"
"贬","290","212"
"摘","289","284"
"眾","289","243"
"酸","289","223"
"缘","288","271"
"慢","288","251"
"挥","287","267"
"箭","287","194"
"暖","287","254"
"畫","286","193"
"兵","284","228"
"守","283","265"
"舰","283","218"
"幸","283","248"
"粮","282","197"
"栏","282","277"
"操","281","244"
"削","281","268"
"衡","280","260"
"课","280","249"
"軍","280","197"
"宅","279","209"
"館","279","172"
"見","278","231"
"採","278","243"
"押","277","260"
"佩","277","222"
"讲","276","251"
"結","274","234"
"疾","274","241"
"爭","273","238"
"驗","273","210"
"韓","273","136"
"測","272","193"
"悉","272","267"
"巡","272","216"
"吨","272","211"
"盖","272","235"
"胡","269","227"
"钟","268","231"
"钢","268","173"
"恩","267","225"
"鼓","266","240"
"沉","266","238"
"曲","266","211"
"婚","266","163"
"罕","266","252"
"礼","266","213"
"獲","265","216"
"丝","265","214"
"坐","265","241"
"途","264","251"
"魅","264","252"
"苦","264","236"
"豪","263","228"
"租","263","175"
"般","263","262"
"竟","262","259"
"宁","262","220"
"樂","262","191"
"響","262","236"
"肯","262","237"
"糖","261","163"
"戎","261","218"
"趣","260","247"
"筑","259","218"
"陸","259","184"
"唱","259","202"
"杀","259","238"
"稀","259","176"
"秀","258","230"
"辦","258","212"
"腾","258","204"
"屆","258","208"
"買","257","182"
"裝","257","195"
"旧","257","240"
"園","256","172"
"硬","255","226"
"梦","255","215"
"培","255","224"
"泡","255","183"
"厚","255","240"
"蓝","255","213"
"撞","254","220"
"呢","254","243"
"紅","254","177"
"杜","254","199"
"绕","254","245"
"罩","254","185"
"硅","253","200"
"兼","253","242"
"遍","253","246"
"斗","253","228"
"甲","252","190"
"锂","252","150"
"练","251","221"
"罚","250","210"
"項","250","198"
"珠","250","182"
"愛","250","185"
"予","249","241"
"训","249","220"
"劃","248","208"
"極","248","195"
"摆","245","237"
"雙","244","194"
"旦","243","223"
"锡","243","200"
"隆","243","207"
"踪","242","219"
"遺","241","147"
"義","241","176"
"饭","240","164"
"熱","240","217"
"默","240","193"
"皮","240","189"
"態","240","198"
"镇","240","202"
"乡","239","192"
"剩","239","215"
"氧","238","176"
"莱","238","217"
"羅","237","150"
"朋","236","211"
"概","236","215"
"毛","236","193"
"圳","236","183"
"泳","236","117"
"讓","235","218"
"某","235","221"
"床","234","183"
"吒","234","113"
"擴","234","203"
"塑","233","173"
"慧","233","210"
"乏","233","227"
"佔","232","206"
"父","232","197"
"構","232","198"
"刷","232","197"
"圈","232","202"
"慶","232","149"
"励","231","208"
"烧","231","194"
"衛","230","115"
"甸","229","145"
"龄","229","190"
"符","229","218"
"覆","228","216"
"質","228","173"
"疲","227","219"
"僅","227","212"
"沃","227","180"
"镜","227","184"
"惠","226","201"
"伏","226","158"
"銀","226","145"
"抢","225","213"
"碍","225","217"
"披","225","207"
"聘","225","185"
"藝","224","150"
"荣","224","205"
"復","223","179"
"扰","223","216"
"迈","223","212"
"秒","223","201"
"雲","222","144"
"胞","222","151"
"熟","222","207"
"综","222","212"
"握","222","217"
"邊","222","169"
"章","221","189"
"督","221","210"
"骗","221","149"
"废","221","178"
"缅","220","131"
"垄","220","187"
"旨","219","219"
"榴","219","113"
"類","218","163"
"唯","218","215"
"哲","218","166"
"津","217","169"
"鸿","217","172"
"話","217","172"
"佈","216","193"
"奶","215","115"
"祖","215","170"
"裂","214","197"
"拒","214","206"
"耗","213","187"
"旬","213","198"
