"1gram","Frequency","Total Tweets"
"比","5205","4053"
"已","5137","4717"
"重","5128","4405"
"正","5079","4566"
"体","5078","3877"
"企","5053","3429"
"他","5048","4012"
"价","5029","3500"
"疫","5019","3333"
"近","5018","4523"
"金","4986","3422"
"特","4969","3649"
"周","4956","4278"
"次","4951","4214"
"关","4887","4177"
"合","4882","4035"
"量","4850","3560"
"计","4824","4050"
"化","4749","3641"
"首","4747","4089"
"同","4716","4046"
"品","4623","3294"
"主","4620","4038"
"法","4605","3522"
"员","4589","3632"
"投","4536","3361"
"提","4430","3905"
"交","4390","3531"
"星","4366","3539"
"平","4317","3584"
"布","4313","3876"
"受","4296","3913"
"名","4265","3525"
"万","4238","3101"
"口","4232","2858"
"导","4219","3245"
"三","4193","3592"
"起","4160","3676"
"而","4152","3843"
"持","4146","3639"
"说","4119","3709"
"第","4079","3385"
"被","4074","3598"
"达","4023","3430"
"马","4014","2953"
"应","4007","3428"
"亚","3997","3095"
"定","3993","3532"
"西","3962","3103"
"今","3960","3631"
"报","3957","3500"
"果","3930","3110"
"南","3916","3124"
"因","3916","3577"
"总","3909","3244"
"济","3866","2804"
"相","3847","3441"
"内","3827","3419"
"事","3814","3240"
"得","3801","3420"
"们","3772","3044"
"指","3770","2932"
"向","3766","3388"
"并","3745","3549"
"小","3738","2942"
"该","3722","3266"
"造","3681","3204"
"更","3654","3163"
"如","3607","3245"
"及","3578","3305"
"亿","3568","2546"
"水","3567","2618"
"收","3544","2784"
"世","3544","2875"
"技","3538","2807"
"病","3525","2096"
"间","3524","3146"
"界","3500","2956"
"接","3480","2927"
"务","3478","2832"
"实","3464","3087"
"克","3460","2620"
"此","3457","3259"
"目","3450","3113"
"预","3439","2848"
"从","3436","3151"
"半","3432","2367"
"统","3420","2811"
"约","3412","2910"
"理","3394","2839"
"性","3388","2840"
"道","3386","2967"
"展","3354","2835"
"手","3347","2663"
"学","3345","2251"
"物","3344","2449"
"求","3334","2918"
"府","3328","2910"
"格","3322","2644"
"两","3319","2916"
"续","3319","3018"
"就","3317","3000"
"当","3313","3020"
"文","3312","2398"
"心","3306","2914"
"据","3280","2882"
"种","3280","2525"
"供","3235","2722"
"使","3224","2872"
"超","3220","2767"
"冠","3220","2665"
"子","3214","2494"
"称","3202","2979"
"消","3190","2720"
"都","3143","2811"
"推","3141","2816"
"强","3121","2800"
"些","3116","2719"
"位","3105","2722"
"明","3087","2745"
"所","3086","2768"
"影","3085","2649"
"安","3078","2477"
"联","3023","2503"
"少","3023","2619"
"科","2992","2460"
"需","2987","2595"
"降","2977","2333"
"代","2975","2459"
"运","2970","2078"
"尔","2948","2377"
"拉","2925","2198"
"着","2921","2652"
"管","2913","2476"
"空","2906","2044"
"汽","2901","1770"
"去","2890","2639"
"东","2883","2231"
"率","2871","2170"
"调","2850","2409"
"涨","2837","1792"
"里","2806","2334"
"区","2798","2344"
"售","2798","2204"
"建","2790","2218"
"北","2779","2186"
"低","2778","2393"
"华","2776","2210"
"士","2772","2246"
"客","2771","2023"
"议","2768","2205"
"创","2768","2419"
"放","2764","2367"
"意","2762","2499"
"还","2754","2586"
"然","2753","2450"
"巴","2728","1782"
"选","2721","1929"
"京","2703","2018"
"由","2696","2560"
"易","2688","2158"
"俄","2680","1565"
"基","2652","2132"
"设","2649","2096"
"湾","2642","1680"
"保","2634","2245"
"二","2630","2332"
"罗","2630","1822"
"点","2619","2224"
"洲","2612","1907"
"看","2600","2272"
"引","2581","2438"
"升","2573","2285"
"回","2572","2274"
"原","2568","2225"
"航","2558","1432"
"系","2547","2170"
"战","2544","2104"
"越","2522","1496"
"局","2517","2235"
"费","2511","1995"
"未","2501","2328"
"施","2475","2163"
"英","2474","1786"
"变","2470","2064"
"式","2452","2143"
"显","2433","2280"
"型","2426","1971"
"欧","2409","1611"
"好","2369","2097"
"德","2369","1832"
"件","2363","1950"
"為","2360","1769"
"信","2354","1924"
"际","2349","2119"
"游","2341","1429"
"普","2336","1887"
"风","2331","1898"
"币","2328","1473"
"货","2317","1750"
"立","2311","1973"
"取","2292","2120"
"山","2290","1540"
"集","2286","1920"
"流","2277","1926"
"无","2272","2007"
"减","2264","1776"
"反","2251","1987"
"我","2247","1700"
"认","2240","2083"
"息","2239","1858"
"网","2235","1782"
"值","2223","1738"
"气","2217","1631"
"问","2213","1982"
"研","2211","1794"
"感","2202","1828"
"始","2186","2057"
"州","2184","1645"
"支","2183","1876"
"解","2157","1951"
"四","2156","1968"
"头","2153","1978"
"领","2151","1866"
"片","2139","1589"
"任","2130","1744"
"备","2128","1813"
"争","2128","1894"
"活","2116","1825"
"再","2105","1954"
"社","2092","1788"
"划","2091","1865"
"共","2091","1790"
"销","2078","1593"
"境","2077","1679"
"官","2068","1855"
"响","2051","1920"
"或","2050","1887"
"视","2044","1682"
"印","2027","1250"
"举","2013","1787"
"势","2009","1827"
"告","2006","1782"
"题","2003","1802"
"致","1982","1895"
"宣","1970","1867"
"跌","1967","1265"
"田","1957","1187"
"团","1946","1602"
"速","1930","1683"
"季","1922","1561"
"源","1919","1558"
"军","1915","1359"
"各","1914","1750"
"打","1912","1729"
"令","1901","1698"
"查","1901","1562"
"路","1891","1498"
"没","1872","1719"
"發","1866","1229"
"何","1866","1636"
"程","1861","1653"
"标","1859","1638"
"只","1857","1667"
"项","1857","1641"
"步","1855","1701"
"幅","1850","1576"
"让","1841","1724"
"击","1837","1649"
"苗","1828","1055"
"來","1824","1432"
"门","1817","1543"
"菲","1813","1100"
"兰","1809","1376"
"非","1807","1533"
"份","1799","1561"
"复","1798","1561"
"购","1790","1440"
"列","1785","1463"
"尼","1784","1279"
"五","1774","1649"
"料","1770","1344"
"策","1770","1510"
"防","1765","1481"
"油","1765","983"
"很","1754","1615"
"坡","1750","1328"
"包","1749","1596"
"术","1745","1409"
"厂","1742","1241"
"港","1736","1036"
"火","1735","1233"
"结","1732","1597"
"决","1731","1545"
"控","1727","1522"
"究","1726","1470"
"會","1718","1048"
"色","1716","1327"
"米","1715","1126"
"業","1705","977"
"票","1697","1229"
"额","1687","1377"
"域","1681","1482"
"阿","1680","1238"
"律","1678","1213"
"停","1675","1399"
"常","1673","1497"
"款","1669","1327"
"食","1669","1202"
"存","1667","1413"
"准","1665","1508"
"传","1662","1432"
"知","1652","1498"
"望","1648","1546"
"连","1648","1512"
"规","1643","1477"
"院","1640","1295"
"带","1636","1519"
"组","1623","1371"
"模","1622","1439"
"财","1619","1290"
"限","1615","1414"
"治","1615","1389"
"十","1613","1406"
"走","1613","1469"
"警","1612","1334"
"旅","1612","1115"
"直","1604","1500"
"席","1594","1378"
"苹","1593","1095"
"众","1589","1416"
"处","1581","1401"
"每","1580","1409"
"城","1580","1187"
"將","1575","1102"
"专","1575","1414"
"排","1557","1182"
"景","1556","1367"
"例","1555","1163"
"快","1550","1411"
"仍","1542","1464"
"许","1541","1444"
"服","1539","1221"
"止","1537","1385"
"获","1534","1424"
"光","1531","1117"
"史","1528","1400"
"象","1522","1359"
"历","1522","1398"
"巨","1508","1433"
"级","1504","1307"
"改","1487","1340"
"转","1484","1329"
"器","1481","1068"
"智","1478","1228"
"女","1478","1047"
"韩","1474","947"
"洋","1469","1321"
"花","1467","955"
"助","1459","1323"
"测","1455","1193"
"采","1455","1320"
"节","1452","1156"
"長","1441","943"
"确","1428","1321"
"单","1427","1192"
"房","1425","893"
"店","1424","913"
"破","1423","1256"
"营","1420","1208"
"几","1414","1341"
"香","1410","941"
"难","1408","1288"
"案","1408","1177"
"热","1404","1231"
"险","1401","1241"
"担","1392","1307"
"论","1391","1246"
"太","1384","1129"
"构","1383","1266"
"失","1369","1222"
"措","1368","1248"
"随","1367","1340"
"密","1359","1105"
"观","1353","1196"
"飞","1353","923"
"么","1347","1156"
"功","1347","1132"
"户","1345","1117"
"開","1345","1032"
"陆","1342","1062"
"银","1339","951"
"身","1335","1213"
"福","1334","1037"
"對","1331","986"
"权","1325","1130"
"根","1319","1225"
"注","1315","1242"
"整","1314","1210"
"党","1313","799"
"想","1311","1174"
"即","1307","1273"
"积","1305","1008"
"况","1298","1237"
"临","1296","1228"
"時","1295","1014"
"给","1288","1219"
"储","1284","932"
"零","1282","1049"
"池","1279","695"
"卡","1277","1004"
"做","1273","1166"
"波","1270","1058"
"動","1265","925"
"核","1259","848"
"离","1258","1118"
"言","1252","1131"
"奥","1245","845"
"断","1242","1132"
"媒","1241","1126"
"深","1236","1045"
"样","1235","1152"
"往","1232","1029"
"线","1231","1044"
"证","1231","1082"
"访","1230","1045"
"富","1230","960"
"友","1229","1035"
"继","1227","1193"
"短","1227","1050"
"均","1225","1051"
"严","1222","1152"
"突","1221","1124"
"队","1219","988"
"泰","1218","779"
"紧","1217","1148"
"除","1213","1150"
"字","1211","890"
"你","1206","920"
"宾","1206","825"
"早","1201","1100"
"於","1200","1022"
"协","1200","1024"
"融","1191","959"
"石","1184","852"
"竞","1174","1040"
"底","1174","1077"
"裁","1174","907"
"师","1171","1037"
"赛","1162","746"
"倍","1161","975"
"完","1158","1062"
"吉","1158","909"
"批","1153","1048"
"析","1147","1080"
"省","1146","981"
"芯","1144","782"
"岛","1143","857"
"登","1142","951"
"站","1140","916"
"参","1137","1005"
"先","1132","1050"
"希","1130","1042"
"乌","1129","835"
"朗","1127","838"
"百","1126","985"
"把","1125","1061"
"老","1124","871"
"括","1120","1095"
"算","1120","880"
"牌","1120","870"
"死","1119","917"
"初","1118","1041"
"胀","1116","879"
"清","1116","956"
"六","1112","1035"
"广","1110","949"
"频","1110","966"
"买","1109","921"
"船","1109","657"
"则","1108","1052"
"否","1106","1029"
"現","1099","908"
"萬","1094","663"
"威","1092","935"
"装","1092","856"
"益","1090","977"
"演","1090","885"
"毒","1090","792"
"盟","1088","815"
"软","1087","853"
"它","1085","990"
"记","1081","986"
"個","1074","845"
"态","1074","979"
"體","1072","707"
"具","1070","989"
"車","1068","505"
"候","1068","920"
"足","1065","972"
"與","1064","846"
"试","1062","913"
"扩","1060","1001"
"落","1058","983"
"付","1058","887"
"機","1053","609"
"白","1050","815"
"张","1050","954"
"免","1049","899"
"居","1045","911"
"那","1045","970"
"效","1040","930"
"博","1036","787"
"办","1036","902"
"春","1034","711"
"考","1033","895"
"形","1033","938"
"古","1032","721"
"纳","1032","886"
"迎","1030","956"
"类","1029","892"
"進","1028","835"
"委","1026","835"
"土","1024","791"
"河","1016","712"
"极","1015","878"
"容","1011","889"
"經","1010","734"
"谷","1007","765"
"仅","1007","922"
"場","1005","761"
"卫","1005","829"
"什","998","883"
"教","997","747"
"见","996","946"
"央","996","784"
"住","994","835"
"号","993","815"
"禁","992","813"
"监","988","852"
"班","988","739"
"神","987","803"
"露","986","927"
"别","986","926"
"岁","984","794"
"维","982","868"
"冲","980","883"
"電","977","500"
"压","975","903"
"激","974","915"
"音","972","728"
"缺","967","858"
"沙","966","666"
"林","962","745"
"染","958","723"
"又","955","907"
"执","952","890"
"危","952","850"
"丰","951","648"
"苏","951","829"
"這","949","821"
"微","948","771"
"退","944","819"
"必","936","861"
"护","935","792"
"晚","935","818"
"亡","928","801"
"缓","925","845"
"哈","924","691"
"环","917","816"
"纪","916","832"
"暴","916","787"
"依","914","843"
"透","908","868"
"曾","905","870"
"過","904","766"
"录","903","815"
"學","902","468"
"黄","901","663"
"東","897","619"
"乐","896","757"
"遭","895","857"
"才","895","802"
"江","894","654"
"迪","892","601"
"贸","891","695"
"岸","890","704"
"略","889","813"
"精","888","809"
"運","888","521"
"抗","886","770"
"较","881","836"
"端","878","742"
"图","876","782"
"独","875","790"
"声","874","777"
"康","871","722"
"医","870","634"
"检","870","683"
"資","864","498"
"边","861","738"
"农","859","646"
"酒","854","471"
"關","853","647"
"雪","853","488"
"故","852","738"
"街","850","759"
"闻","850","800"
"质","850","749"
"针","848","795"
"索","847","643"
"震","846","524"
"歌","844","599"
"温","843","708"
"味","840","713"
"射","838","563"
"己","833","750"
"龙","832","609"
"终","832","790"
"産","831","487"
"占","823","726"
"债","821","533"
"红","819","636"
"達","819","624"
"段","818","769"
"間","817","698"
"伊","817","577"
"材","816","627"
"满","815","728"
"命","813","719"
"像","813","707"
"习","812","667"
"双","810","685"
"话","808","725"
"她","807","572"
"药","804","485"
"群","797","698"
"润","795","583"
"承","793","733"
"条","791","719"
"留","790","678"
"移","789","650"
"澳","789","472"
"状","789","735"
"尽","787","767"
"瑞","786","586"
"链","785","695"
"遇","782","715"
"餐","779","523"
"评","779","712"
"背","778","732"
"弹","777","634"
"族","776","533"
"價","776","474"
"园","773","574"
"後","772","660"
"且","771","762"
"吸","770","711"
"野","770","616"
"旗","769","686"
"验","768","667"
"似","765","737"
"延","764","705"
"忧","763","731"
"轻","762","648"
"优","760","653"
"请","760","661"
"却","756","737"
"武","754","583"
"税","752","498"
"內","751","634"
"职","751","632"
"启","749","708"
"爆","746","671"
"远","746","654"
"乎","742","719"
"伟","739","549"
"數","738","524"
"铁","737","463"
"午","735","643"
"黑","733","634"
"拿","732","617"
"千","732","645"
"急","731","681"
"健","730","616"
"恢","730","659"
"待","725","698"
"松","725","548"
"县","724","579"
"负","719","662"
"配","717","620"
"男","715","572"
"王","708","571"
"盛","706","614"
"追","705","643"
"架","699","582"
"育","699","551"
"轮","696","595"
"區","694","524"
"谈","693","599"
"置","692","605"
"促","691","665"
"织","687","634"
"云","684","500"
"送","683","577"
"假","682","577"
"挑","681","653"
"板","679","516"
"拜","679","560"
"兴","678","595"
"真","676","620"
"剧","673","621"
"涉","673","633"
"另","668","662"
"诉","667","569"
"属","666","602"
"缩","666","603"
"互","663","570"
"計","662","533"
"眼","660","567"
"素","660","601"
"爱","659","559"
"估","659","603"
"青","657","499"
"實","656","534"
"截","656","638"
"盘","655","547"
"約","654","489"
"暂","653","614"
"封","653","565"
"潮","647","570"
"吃","645","498"
"總","644","456"
"塔","643","517"
"须","640","592"
"申","637","544"
"呼","636","598"
"座","636","536"
"纷","636","357"
"夏","636","487"
"充","635","531"
"導","634","402"
"库","634","490"
"判","632","552"
"照","630","555"
"億","626","392"
"汇","626","446"
"责","625","576"
"义","624","540"
"疑","623","572"
"滑","623","526"
"稳","623","577"
"灾","622","441"
"川","621","436"
"冰","621","323"
"朝","621","420"
"從","619","556"
"亞","619","376"
"差","619","508"
"隔","619","538"
"便","618","556"
"损","614","550"
"烈","614","593"
"當","612","530"
"束","611","585"
"寻","609","593"
"儿","605","480"
"著","604","564"
"载","603","511"
"症","602","426"
"華","599","415"
"副","598","549"
"围","596","581"
"晶","595","412"
"输","594","503"
"遊","593","333"
"卖","593","501"
"补","592","483"
"幕","592","517"
"藏","590","388"
"邦","589","526"
"鱼","587","324"
"伤","585","522"
"秋","585","387"
"熊","584","294"
"络","582","496"
"避","582","553"
"虑","581","568"
"疗","581","419"
"干","580","487"
"救","579","462"
"設","577","415"
"夫","577","450"
"书","576","477"
"峰","575","492"
"黎","575","436"
"湖","574","337"
"播","572","496"
"探","572","478"
"戏","570","367"
"鲜","570","413"
"署","570","515"
"辆","569","440"
"奇","569","522"
"劳","568","464"
"夜","566","470"
"庭","565","467"
"右","564","526"
"勒","563","453"
"村","563","391"
"燃","563","429"
"雨","562","442"
"虽","560","555"
"订","558","423"
"困","557","529"
"迷","557","516"
"角","555","493"
"務","555","397"
"抵","553","509"
"左","551","517"
"签","549","455"
"害","546","507"
"察","546","474"
"层","543","482"
"援","542","465"
"室","541","477"
"切","541","515"
"讨","540","509"
"拍","539","427"
"坦","536","413"
"乘","536","437"
"產","535","344"
"預","533","395"
"點","533","414"
"際","526","419"
"母","520","431"
"纯","518","380"
"創","517","421"
"九","517","401"
"愿","517","473"
"員","516","393"
"净","516","412"
"李","515","387"
"逐","514","497"
"久","513","477"
"吗","512","492"
"版","512","444"
"據","511","448"
"画","510","370"
"校","509","360"
"銷","508","305"
"漲","507","297"
"券","504","391"
"善","502","478"
"麦","500","350"
"返","497","437"
"享","497","474"
"拥","497","480"
"伯","496","435"
"诺","496","453"
"识","496","450"
"甚","495","488"
"袭","493","431"
"宝","492","350"
"統","491","366"
"陷","491","470"
"摩","490","399"
"阻","489","470"
"按","489","446"
"努","485","472"
"胜","485","443"
"欢","484","451"
"們","484","369"
"绝","484","461"
"钱","484","395"
"刻","483","437"
"八","483","419"
"續","481","419"
"馆","481","356"
"累","480","432"
"碳","475","311"
"征","474","409"
"節","474","299"
"跨","472","404"
"脱","470","428"
"攻","470","424"
"绩","469","413"
"濟","469","332"
"佳","469","395"
"哥","469","386"
"够","468","450"
"诊","466","383"
"赖","465","415"
"志","462","437"
"菜","461","248"
"阳","460","349"
"念","459","381"
"闭","457","413"
"雷","456","378"
"杯","456","314"
"冬","453","353"
"找","453","429"
"孩","453","351"
"術","452","321"
"亲","452","384"
"散","451","403"
"写","450","431"
"尚","449","418"
"肉","448","289"
"喜","448","411"
"键","447","437"
"异","447","392"
"弱","446","429"
"述","445","419"
"细","445","361"
"舉","444","372"
"聚","443","391"
"贴","443","342"
"患","443","360"
"七","442","394"
"庆","440","347"
"语","440","305"
"迫","439","424"
"賽","438","213"
"倒","436","400"
"饮","436","341"
"择","435","410"
"趋","434","423"
"宽","433","400"
"聯","432","308"
"映","432","398"
"届","431","389"
"脑","430","359"
"帮","430","401"
"审","428","374"
"典","427","350"
"讯","426","348"
"剂","426","322"
"強","423","364"
"距","421","391"
"跳","420","357"
"應","419","356"
"若","419","391"
"舞","418","305"
"哪","418","392"
"迅","417","394"
"序","416","388"
"驻","416","373"
"顾","416","391"
"混","415","362"
"范","414","398"
"坚","412","388"
"木","412","302"
"萨","411","324"
"減","411","302"
"塞","410","315"
"捕","410","341"
"派","409","364"
"振","408","389"
"觀","407","334"
"劲","406","390"
"驶","406","299"
"招","406","343"
"疆","406","292"
"牛","405","273"
"佛","405","321"
"贷","405","309"
"跟","404","377"
"額","401","289"
"丹","401","331"
"逊","401","316"
"薪","400","288"
"胁","399","378"
"爾","399","269"
"修","398","357"
"恐","397","342"
"迹","395","376"
"私","395","352"
"問","394","333"
"莫","393","356"
"障","392","363"
"傳","392","308"
"蒙","391","317"
"曼","391","318"
"兩","391","318"
"浪","391","343"
"思","391","341"
"馬","390","235"
"附","389","371"
"彩","387","305"
"刚","387","267"
"伦","387","346"
"雄","386","350"
"吁","383","375"
"适","383","357"
"翻","380","343"
"摄","379","298"
"猫","379","197"
"貨","379","248"
"亮","378","337"
"昨","378","355"
"阶","377","348"
"逾","377","355"
"遗","376","281"
"飛","376","182"
"换","376","344"
"調","375","288"
"侵","374","335"
"夺","373","342"
"領","371","298"
"良","371","326"
"製","370","273"
"祝","370","317"
"秘","370","316"
"犯","369","315"
"網","369","272"
"惊","368","346"
"革","367","319"
"堂","367","276"
"释","365","327"
"風","365","303"
"奖","364","256"
"宜","363","316"
"顿","363","333"
"鐵","363","154"
"牙","362","280"
"借","362","349"
"伴","362","340"
"罪","362","291"
"含","362","339"
"恶","361","345"
"末","359","336"
"违","358","316"
"氣","358","246"
"逆","358","292"
"驾","357","263"
"宫","354","286"
"卷","354","320"
"养","354","274"
"漫","353","274"
"戴","353","283"
"還","352","335"
"汉","352","266"
"歐","348","213"
"跑","348","277"
"董","348","287"
"選","347","243"
"圆","346","261"
"固","345","290"
"纽","344","301"
"潜","344","313"
"余","343","311"
"怎","342","324"
"楼","342","254"
"號","341","203"
"稱","341","312"
"歷","340","300"
"介","339","328"
"听","339","285"
"衰","339","297"
"訪","338","264"
"宗","338","268"
"顶","338","309"
"籍","338","272"
"咖","337","193"
"艘","337","269"
"血","336","269"
"草","336","248"
"門","335","236"
"穿","335","284"
"連","334","287"
"敦","334","300"
"團","332","259"
"召","332","307"
"童","331","267"
"撤","330","293"
"尤","330","324"
"泛","328","320"
"允","328","311"
"永","328","271"
"误","327","294"
"膨","325","304"
"锁","325","300"
"归","325","302"
"授","324","300"
"套","323","269"
"鸡","322","184"
"株","322","254"
"荷","321","245"
"墨","321","236"
"奧","321","184"
"触","320","291"
"液","320","243"
"雅","320","261"
"败","319","299"
"迟","318","272"
"搭","317","292"
"晨","317","297"
"础","316","306"
"冷","316","274"
"組","316","237"
"读","315","288"
"森","315","260"
"耳","315","225"
"瓦","315","251"
"認","314","287"
"幣","314","195"
"桥","313","212"
"植","313","245"
"蛋","312","182"
"笔","311","273"
"繁","311","291"
"飙","311","306"
"靠","311","298"
"舟","311","191"
"坏","310","298"
"渐","309","282"
"尖","308","271"
"乱","308","296"
"虎","307","165"
"洛","307","244"
"休","306","254"
"贵","306","267"
"码","306","242"
"盈","305","260"
"啡","305","172"
"玩","305","257"
"兑","305","216"
"矿","305","187"
"埃","304","243"
"費","303","213"
"枪","303","205"
"戰","303","243"
"備","302","231"
"標","302","256"
"拟","302","266"
"弃","300","279"
"無","300","241"
"箱","299","217"
"視","298","242"
"隊","298","203"
"厅","298","259"
"辉","298","266"
"姆","295","240"
"種","295","243"
"伙","295","273"
"豐","294","188"
"衣","294","202"
"掌","293","281"
"單","293","208"
"刺","292","269"
"該","292","269"
"陈","292","265"
"艺","291","229"
"圣","291","239"
"呈","291","281"
"鲁","290","231"
"洪","290","232"
"绿","289","239"
"觉","289","262"
"贬","289","211"
"托","287","243"
"粉","287","225"
"仁","286","234"
"赴","286","255"
"赢","285","276"
"丽","284","231"
"廣","283","206"
"記","283","231"
"摘","283","278"
"顺","282","261"
"習","282","168"
"贝","282","224"
"树","282","195"
"缘","282","265"
"癌","281","134"
"變","280","239"
"並","280","264"
"酸","280","216"
"樣","279","241"
"線","279","206"
"屋","279","211"
"嫌","279","248"
"規","279","219"
"滿","278","212"
"栏","278","273"
"隐","278","259"
"箭","278","187"
"粮","277","193"
"杂","277","262"
"折","276","248"
"舰","276","212"
"炸","276","234"
"替","276","254"
"轉","276","224"
"答","275","250"
"梅","275","207"
"凌","275","253"
"龍","275","155"
"慢","275","241"
"挥","274","255"
"營","273","205"
"級","273","219"
"宇","273","218"
"焦","272","265"
"衡","272","252"
"處","272","230"
"廠","271","195"
"論","270","210"
"削","270","257"
"宅","270","201"
"縣","269","206"
"勢","269","231"
"茶","268","139"
"專","267","224"
"守","265","251"
"幸","264","230"
"顯","264","247"
"疾","264","233"
"押","263","249"
"搜","263","234"
"租","262","174"
"決","262","204"
"兵","261","209"
"课","261","234"
"礼","261","208"
"黃","260","168"
"戎","260","217"
"吨","259","202"
"胡","259","219"
"購","259","176"
"错","259","232"
"佩","258","206"
"恩","258","219"
"罕","257","243"
"載","257","178"
"苦","256","229"
"參","256","210"
"坐","255","232"
"報","254","202"
"丝","254","203"
"旧","254","237"
"韓","254","127"
"帶","253","206"
"題","253","215"
"途","253","240"
"頭","252","222"
"榜","252","207"
"悉","252","247"
"畫","252","167"
"锂","252","150"
"操","251","217"
"沉","251","225"
"钢","250","158"
"暖","250","223"
"般","250","249"
"筑","250","212"
"豪","250","217"
"稀","250","170"
"罩","250","181"
"議","250","183"
"巡","250","198"
"盖","249","214"
"杀","249","228"
"肯","247","225"
"宁","246","208"
"讲","246","224"
"硅","246","193"
"蓝","245","203"
"绕","244","235"
"測","244","174"
"曲","244","195"
"鼓","244","224"
"培","243","213"
"钟","243","211"
"罚","243","205"
"糖","243","151"
"泡","243","177"
"爭","242","212"
"竟","242","240"
"婚","241","153"
"斗","240","215"
"遍","240","233"
"唱","240","187"
"厚","239","225"
"採","239","212"
"摆","239","231"
"魅","239","227"
"陸","238","167"
"見","238","199"
"锡","238","196"
"軍","238","171"
"梦","238","200"
"館","238","151"
"撞","237","207"
"驗","237","179"
"予","237","229"
"甲","237","180"
"眾","236","196"
"珠","236","173"
"剩","235","211"
"呢","235","227"
"氧","235","173"
"結","234","203"
"秀","234","207"
"腾","234","181"
"踪","233","210"
"默","233","187"
"旦","233","216"
"兼","233","222"
"獲","232","188"
"杜","232","182"
"屆","231","183"
"莱","229","209"
"硬","228","202"
"隆","227","193"
"乏","226","220"
"简","226","215"
"紅","225","154"
"響","225","203"
"辦","225","183"
"镇","225","194"
"床","225","176"
"裝","224","168"
"樂","223","161"
"烧","223","187"
"饭","222","149"
"乡","222","182"
"買","221","157"
"園","221","147"
"沃","220","173"
"伏","220","152"
"疲","219","211"
"極","219","170"
"某","219","206"
"龄","219","181"
"愛","218","161"
"披","218","201"
"皮","218","171"
"励","218","197"
"碍","218","210"
"扰","217","210"
"朋","217","193"
"聘","217","178"
"塑","217","158"
"迈","216","206"
"態","216","176"
"镜","214","171"
"趣","214","203"
"综","214","204"
"父","214","181"
"項","213","166"
"抢","213","201"
"劃","213","181"
"泳","213","110"
"握","212","207"
"擴","212","184"
"荣","212","194"
"废","212","171"
"毛","211","171"
"符","211","202"
"圳","211","166"
"惠","211","187"
"慧","211","190"
"鸿","210","169"
"哲","210","162"
"骗","210","138"
"垄","210","177"
"训","208","186"
"構","208","176"
"刷","208","174"
"督","207","197"
"覆","207","196"
"遺","206","123"
"扎","206","180"
"旬","206","191"
"练","206","182"
"唯","205","202"
"旨","205","205"
"衛","205","102"
"渔","205","146"
"熟","205","190"
"佔","204","183"
"荡","204","194"
"诞","204","171"
"義","204","148"
"榴","204","107"
"跃","203","191"
"雙","203","161"
"慶","203","126"
"圈","202","176"
"熱","201","180"
"胞","201","138"
"拒","201","193"
"雇","201","180"
"恒","201","133"
"郑","199","151"
"章","198","168"
"猛","198","193"
"概","198","180"
"羅","198","129"
"葡","198","130"
"耗","197","173"
"銀","197","129"
"津","197","158"
"玉","197","158"
"块","197","177"
"涌","196","186"
"骨","196","148"
"拖","196","190"
"筹","195","180"
"淡","195","173"
"質","195","151"
"烟","195","133"
"秒","195","174"
"挫","194","190"
"藝","194","127"
"诈","194","147"
"讼","194","163"
"拓","194","175"
