"1gram","Frequency","Total Tweets"
"後","1525","1313"
"落","1520","1401"
"産","1512","862"
"贸","1511","1192"
"师","1510","1340"
"裁","1508","1172"
"考","1507","1269"
"效","1506","1359"
"達","1504","1155"
"频","1501","1271"
"希","1497","1385"
"牌","1496","1165"
"记","1491","1345"
"算","1491","1199"
"继","1490","1447"
"宾","1487","1013"
"赛","1485","946"
"析","1485","1403"
"况","1481","1418"
"断","1478","1361"
"离","1476","1307"
"威","1475","1275"
"紧","1471","1393"
"那","1468","1356"
"竞","1464","1309"
"六","1455","1329"
"试","1452","1219"
"故","1452","1256"
"池","1448","811"
"括","1447","1420"
"林","1446","1124"
"央","1444","1120"
"教","1443","1087"
"免","1441","1218"
"广","1441","1233"
"內","1440","1191"
"總","1429","1047"
"软","1429","1143"
"严","1428","1352"
"参","1428","1264"
"船","1426","868"
"益","1421","1299"
"倍","1421","1205"
"态","1410","1285"
"容","1403","1244"
"又","1402","1307"
"否","1400","1304"
"價","1400","828"
"足","1395","1274"
"區","1391","1029"
"哈","1389","1009"
"什","1388","1232"
"沙","1385","951"
"岛","1381","1031"
"张","1381","1255"
"见","1372","1298"
"则","1371","1308"
"居","1369","1194"
"装","1368","1083"
"登","1366","1146"
"号","1363","1096"
"微","1356","1110"
"奥","1355","931"
"图","1350","1156"
"數","1350","1001"
"抗","1349","1090"
"买","1349","1137"
"音","1342","979"
"类","1336","1164"
"精","1333","1223"
"仅","1331","1219"
"乌","1330","977"
"谷","1329","1014"
"死","1327","1107"
"晚","1322","1164"
"候","1322","1134"
"露","1317","1236"
"极","1316","1139"
"别","1316","1223"
"伟","1308","986"
"實","1305","1081"
"班","1304","969"
"當","1288","1132"
"冲","1287","1171"
"办","1276","1122"
"味","1272","1073"
"族","1265","855"
"执","1260","1178"
"岸","1259","970"
"必","1254","1153"
"纳","1252","1091"
"岁","1252","1005"
"依","1247","1151"
"略","1247","1141"
"扩","1245","1175"
"住","1242","1055"
"從","1239","1078"
"華","1236","882"
"纪","1235","1107"
"压","1235","1144"
"射","1234","764"
"端","1233","1032"
"索","1232","952"
"满","1226","1072"
"激","1225","1156"
"卫","1224","978"
"務","1221","876"
"习","1220","996"
"付","1219","1024"
"录","1217","1087"
"己","1216","1097"
"毒","1216","870"
"维","1214","1076"
"禁","1211","996"
"胀","1209","959"
"护","1206","1021"
"才","1203","1083"
"歌","1195","863"
"計","1191","962"
"透","1185","1136"
"曾","1183","1137"
"震","1181","771"
"千","1180","1032"
"街","1175","1038"
"迪","1173","805"
"真","1171","1078"
"青","1163","861"
"退","1163","1008"
"暴","1161","1009"
"监","1160","1014"
"像","1160","1013"
"段","1160","1072"
"命","1156","1022"
"危","1155","1033"
"群","1152","1007"
"话","1150","1031"
"承","1150","1065"
"边","1149","973"
"導","1146","768"
"億","1145","733"
"乐","1142","954"
"冰","1140","581"
"午","1136","991"
"缺","1135","1016"
"遇","1135","1042"
"环","1133","1015"
"独","1131","1028"
"約","1131","856"
"武","1126","863"
"双","1125","949"
"农","1123","847"
"龙","1120","819"
"声","1119","997"
"川","1118","784"
"亞","1112","692"
"红","1111","885"
"王","1109","888"
"质","1105","985"
"丰","1105","788"
"藏","1105","736"
"温","1104","944"
"终","1101","1044"
"遭","1101","1053"
"亡","1099","964"
"移","1098","904"
"缓","1098","1005"
"員","1095","845"
"據","1088","947"
"康","1088","909"
"验","1086","937"
"背","1084","1016"
"苏","1082","947"
"統","1079","820"
"她","1079","778"
"際","1078","856"
"黑","1076","906"
"留","1068","919"
"盛","1059","938"
"瑞","1054","785"
"染","1054","804"
"拿","1048","859"
"吸","1048","976"
"架","1048","881"
"待","1046","992"
"酒","1044","611"
"澳","1043","628"
"遊","1042","604"
"医","1041","759"
"判","1039","889"
"较","1034","981"
"且","1033","1014"
"闻","1033","972"
"互","1031","873"
"野","1028","825"
"延","1028","939"
"谈","1027","890"
"旗","1027","911"
"節","1026","655"
"似","1024","990"
"舉","1022","860"
"尽","1020","996"
"眼","1017","892"
"餐","1017","694"
"爆","1016","914"
"针","1016","945"
"送","1011","842"
"急","1011","934"
"配","1011","887"
"聯","1011","702"
"条","1010","915"
"启","1010","956"
"云","1008","745"
"评","1008","923"
"检","1004","794"
"远","1002","886"
"點","994","798"
"优","993","868"
"吃","988","767"
"乎","986","956"
"涉","985","900"
"們","983","761"
"育","980","761"
"园","977","740"
"設","976","733"
"材","976","759"
"幕","973","857"
"健","973","821"
"潮","971","828"
"著","966","874"
"產","965","643"
"創","963","777"
"轻","961","827"
"置","960","844"
"铁","960","610"
"弹","958","781"
"假","957","793"
"忧","956","923"
"奇","954","875"
"占","953","847"
"链","944","843"
"男","942","764"
"润","942","718"
"兩","941","724"
"松","941","713"
"爱","941","794"
"请","939","826"
"續","937","825"
"座","936","789"
"照","934","825"
"戰","931","624"
"馬","929","534"
"晶","927","649"
"债","924","616"
"征","922","787"
"职","920","782"
"状","916","851"
"却","916","894"
"促","914","873"
"滑","913","764"
"药","907","554"
"盘","906","763"
"挑","906","861"
"湖","905","552"
"烈","903","857"
"素","902","816"
"织","900","819"
"便","898","812"
"預","898","685"
"追","897","825"
"救","895","685"
"副","894","823"
"署","893","803"
"網","892","719"
"画","891","664"
"轮","888","770"
"朝","882","604"
"县","879","712"
"剧","878","812"
"強","878","741"
"版","876","749"
"秋","875","576"
"塔","873","688"
"书","873","699"
"截","872","845"
"應","871","741"
"夏","871","658"
"恢","869","781"
"属","866","782"
"念","862","690"
"呼","862","810"
"估","854","782"
"义","853","736"
"板","852","670"
"峰","848","713"
"夜","847","698"
"哪","846","668"
"负","846","780"
"濟","845","621"
"稳","844","783"
"库","841","648"
"問","838","670"
"播","831","712"
"充","830","707"
"载","829","679"
"稅","825","411"
"探","825","706"
"封","825","705"
"兴","821","723"
"賽","819","409"
"切","818","773"
"拜","818","671"
"術","818","593"
"差","817","672"
"束","816","779"
"邦","816","720"
"李","815","620"
"另","810","799"
"記","808","651"
"角","808","716"
"村","807","550"
"纷","806","455"
"漲","805","479"
"诉","802","699"
"疑","802","743"
"暂","794","749"
"申","793","686"
"围","792","765"
"冬","791","584"
"避","790","754"
"銷","790","485"
"儿","788","637"
"拍","785","640"
"夫","785","615"
"责","784","720"
"缩","783","710"
"寻","781","757"
"坦","779","602"
"援","777","649"
"刻","774","700"
"干","773","667"
"须","770","714"
"雨","769","599"
"享","767","731"
"孩","765","620"
"勒","765","615"
"鲜","761","558"
"汇","754","546"
"输","751","645"
"愿","749","678"
"损","748","674"
"風","747","613"
"觀","746","625"
"爾","745","510"
"九","744","598"
"络","743","643"
"察","742","641"
"舞","737","535"
"室","737","652"
"跨","735","622"
"签","735","610"
"抵","734","668"
"吗","732","698"
"亮","731","635"
"團","729","566"
"隔","729","639"
"语","727","516"
"卖","727","617"
"虑","726","709"
"鱼","724","404"
"害","721","670"
"灾","720","516"
"层","720","632"
"乘","717","586"
"燃","716","557"
"识","715","653"
"困","714","671"
"熊","713","361"
"報","712","577"
"八","712","611"
"領","709","582"
"疆","709","485"
"傳","708","557"
"伤","707","632"
"母","705","587"
"哥","704","559"
"組","703","522"
"久","700","626"
"調","699","544"
"庭","695","574"
"歷","694","596"
"写","693","641"
"喜","692","626"
"键","691","669"
"迷","690","636"
"議","688","484"
"稱","687","625"
"右","687","642"
"訪","686","534"
"补","685","566"
"木","684","503"
"鐵","684","320"
"貨","682","458"
"逐","681","659"
"善","680","642"
"菜","680","390"
"馆","680","506"
"疗","679","502"
"肉","679","432"
"累","677","613"
"校","676","500"
"黎","674","516"
"飛","673","376"
"映","671","610"
"跳","671","559"
"劳","671","559"
"绝","670","641"
"返","669","596"
"製","669","497"
"祝","669","559"
"讨","665","630"
"習","664","393"
"辆","663","506"
"宝","662","479"
"症","662","469"
"找","661","622"
"虽","661","655"
"還","656","621"
"左","656","617"
"軍","655","448"
"甚","654","645"
"門","652","471"
"志","650","600"
"欢","650","606"
"漫","650","532"
"七","648","565"
"號","648","401"
"伯","647","569"
"額","647","473"
"彩","647","516"
"聚","646","574"
"戏","646","434"
"阳","645","506"
"雷","643","526"
"浪","643","565"
"無","642","523"
"佳","640","552"
"廣","638","451"
"氣","636","458"
"钱","634","519"
"陷","633","610"
"袭","633","560"
"订","632","489"
"牛","631","417"
"按","629","575"
"翻","628","547"
"減","622","455"
"细","621","508"
"歐","619","371"
"努","617","597"
"诺","616","558"
"拥","615","596"
"序","615","569"
"述","614","579"
"胜","614","564"
"摩","611","504"
"若","609","568"
"赖","606","541"
"攻","605","550"
"阻","604","581"
"思","604","523"
"跟","604","559"
"視","602","510"
"庆","601","489"
"够","601","576"
"隊","599","408"
"净","596","484"
"選","595","430"
"題","592","499"
"連","592","509"
"並","591","550"
"弱","591","565"
"蒙","591","479"
"亲","588","502"
"費","588","400"
"届","586","525"
"脑","585","479"
"宫","585","458"
"伴","585","549"
"義","585","350"
"典","584","478"
"招","583","494"
"券","581","452"
"認","581","529"
"散","578","518"
"尚","577","536"
"绩","577","515"
"麦","576","411"
"障","575","531"
"標","575","487"
"倒","573","525"
"修","573","510"
"振","570","526"
"佛","564","444"
"饮","563","435"
"纯","563","424"
"滿","562","447"
"種","561","453"
"幣","561","331"
"刚","560","388"
"择","557","525"
"穿","556","484"
"仁","556","445"
"范","556","534"
"級","555","445"
"坚","554","517"
"爭","553","434"
"派","553","484"
"論","552","433"
"革","551","473"
"迅","551","519"
"灣","550","341"
"跑","550","437"
"該","548","502"
"审","548","489"
"距","546","502"
"迫","544","528"
"見","543","442"
"辦","543","425"
"決","543","425"
"雄","542","497"
"玩","542","444"
"碳","541","358"
"恐","541","459"
"線","541","400"
"卷","541","487"
"患","539","442"
"帮","538","505"
"童","537","448"
"樣","536","464"
"頭","536","471"
"堂","535","416"
"勢","535","465"
"備","535","426"
"顯","535","496"
"丹","535","440"
"闭","535","485"
"森","533","438"
"码","532","431"
"變","532","453"
"混","531","464"
"驻","530","478"
"惊","530","501"
"脱","530","485"
"貿","528","330"
"杯","528","373"
"换","526","484"
"讯","525","440"
"捕","524","437"
"异","523","464"
"胁","522","497"
"草","521","381"
"劲","521","501"
"附","521","496"
"塞","519","401"
"贴","518","405"
"稀","517","328"
"私","516","460"
"規","515","421"
"侵","515","460"
"兵","513","413"
"秘","513","451"
"含","512","481"
"單","509","379"
"轉","505","425"
"遗","504","383"
"黃","503","332"
"帶","501","427"
"咖","501","276"
"犯","501","427"
"莫","500","446"
"豐","500","317"
"圆","500","381"
"墨","499","368"
"介","499","482"
"驶","498","370"
"良","498","440"
"龍","497","307"
"眾","496","424"
"牙","496","373"
"暖","495","434"
"适","495","465"
"宽","495","461"
"結","495","432"
"顾","495","464"
"薪","495","353"
"逾","494","463"
"趋","493","482"
"罪","493","390"
"衛","493","248"
"採","490","429"
"怎","488","460"
"營","488","360"
"載","487","345"
"汉","487","361"
"逊","486","388"
"诊","485","399"
"借","485","467"
"處","484","409"
"赴","483","431"
"永","483","408"
"伦","480","429"
"阶","480","444"
"摄","479","382"
"血","478","388"
"逆","477","388"
"宜","477","415"
"迹","477","456"
"雙","475","379"
"养","475","368"
"購","473","331"
"驗","472","346"
"邊","472","367"
"曼","472","384"
"舟","472","301"
"萨","471","375"
"聞","470","431"
"晨","470","439"
"羅","467","298"
"末","466","437"
"瓦","466","380"
"础","465","448"
"屆","465","370"
"笔","465","406"
"读","465","419"
"搭","465","424"
"觉","465","427"
"余","464","420"
"董","464","391"
"繁","464","426"
"參","463","377"
"專","462","393"
"敦","462","409"
"贷","462","355"
"奧","461","260"
"答","460","413"
"熱","460","412"
"撤","460","404"
"啡","460","248"
"讓","459","417"
"靠","459","430"
"吁","457","448"
"烏","457","218"
"夺","456","417"
"守","456","420"
"召","455","422"
"雅","455","375"
"顿","454","422"
"听","454","381"
"潜","454","410"
"韓","452","234"
"释","451","406"
"茶","450","228"
"宗","449","362"
"奖","449","316"
"館","449","292"
"顶","448","413"
"套","447","379"
"贵","446","394"
"违","445","399"
"剂","443","339"
"籍","442","360"
"縣","442","331"
"飙","441","432"
"箭","441","293"
"態","441","354"
"固","441","380"
"驾","440","327"
"猫","440","233"
"楼","440","331"
"陸","438","307"
"顺","438","401"
"鸡","437","249"
"紀","436","323"
"蛋","435","262"
"泛","435","425"
"纽","434","386"
"尤","434","425"
"昨","434","410"
"廠","434","314"
"荷","433","325"
"桥","433","274"
"樂","433","304"
"粉","432","341"
"趣","431","416"
"搜","431","359"
"項","431","339"
"休","431","362"
"伙","430","400"
"裝","430","329"
"獲","429","364"
"冷","428","373"
"護","426","335"
"允","425","404"
"锁","424","398"
"慶","424","276"
"简","423","397"
"授","423","392"
"洛","422","328"
"操","421","367"
"畫","421","307"
"談","420","317"
"響","420","384"
"艘","419","335"
"陈","419","372"
"艺","419","328"
"归","418","388"
"树","415","299"
"戴","414","340"
"凌","414","371"
"裡","413","355"
"劃","412","355"
"尖","411","365"
"恶","411","394"
"構","411","350"
"測","410","301"
"丽","409","338"
"愛","409","314"
"園","409","284"
"秀","409","353"
"误","409","368"
"植","408","325"
"話","407","336"
"触","407","376"
"炸","406","336"
"托","405","348"
"硬","405","358"
"焦","404","386"
"贝","404","328"
"盈","402","344"
"僅","400","369"
"恩","400","322"
"胞","399","276"
"呈","399","384"
"沉","399","362"
"說","398","354"
"洪","398","316"
"極","398","321"
"姆","398","325"
"宇","397","321"
"銀","395","247"
"乱","394","379"
"箱","393","282"
"杂","392","367"
"書","390","297"
"掌","390","373"
"梅","390","291"
"朋","389","346"
"幸","388","341"
"虎","388","218"
"迟","388","336"
"紅","388","282"
"折","387","343"
"矿","387","247"
"復","387","296"
"權","386","256"
"嫌","384","339"
"埃","384","308"
"绿","383","320"
"拟","382","338"
"歲","381","318"
"渐","381","344"
"衰","381","338"
"泡","380","252"
"衣","380","273"
"協","379","311"
"啟","379","337"
"巡","378","295"
"败","378","358"
"魅","377","361"
"別","375","346"
"坐","374","340"
"環","373","297"
"替","372","345"
"耳","372","271"
"質","371","296"
"错","370","336"
"買","370","272"
"慧","370","322"
"鲁","369","297"
"赢","368","357"
"黨","367","216"
"宁","367","306"
"津","367","250"
"练","366","318"
"慢","366","314"
"膨","366","339"
"隐","366","339"
"衡","365","339"
"擊","364","283"
"沒","363","340"
"讲","362","324"
"坏","362","350"
"維","362","283"
"液","361","279"
"甲","360","277"
"秒","360","329"
"盖","358","319"
"竟","358","355"
"圈","357","303"
"途","357","339"
"默","357","277"
"礼","356","285"
"準","356","308"
"隨","356","346"
"農","356","222"
"蘭","355","246"
"刺","355","329"
"弃","354","327"
"隆","354","303"
"萌","353","308"
"豆","352","226"
"珠","352","248"
"兼","351","340"
"厅","351","305"
"試","351","234"
"缘","351","332"
"钟","350","308"
"悉","350","342"
"鼓","349","310"
"削","348","331"
"榜","348","287"
"證","347","281"
"撞","347","294"
"曲","347","281"
"兑","347","244"
"挥","346","321"
"勋","345","274"
"押","345","324"
"厚","345","324"
"屋","345","262"
"佩","344","279"
"祖","344","283"
"遺","344","222"
"圣","344","278"
"遍","343","331"
"糖","343","214"
"梦","342","291"
"胡","342","281"
"株","342","269"
"课","340","299"
"雲","340","233"
"類","338","263"
"酸","338","255"
"擴","337","296"
"吨","336","256"
"训","336","292"
"丝","335","275"
"毛","334","275"
"圳","334","254"
"腾","333","268"
"章","333","290"
"蓝","333","277"
"舰","333","253"
"刷","333","294"
"罕","333","314"
"唱","332","260"
"娃","332","273"
"枪","332","229"
"般","331","328"
"島","330","226"
"栏","330","324"
"父","329","275"
"優","329","281"
"乡","329","260"
"獨","328","288"
"織","328","248"
"藝","327","227"
"豪","327","287"
"積","326","274"
"辉","326","294"
"佈","325","294"
"財","325","238"
"骨","325","251"
"佔","324","281"
"難","324","281"
"醒","323","304"
"聲","323","278"
"癌","323","155"
"皮","323","259"
"斗","323","292"
"钢","322","215"
"旦","321","290"
"麼","321","278"
"婚","321","192"
"绕","320","308"
"摆","319","307"
