"1gram","Frequency","Total Tweets"
"只","1942","1747"
"没","1941","1780"
"标","1932","1701"
"项","1925","1704"
"幅","1913","1634"
"非","1904","1619"
"火","1894","1336"
"模","1893","1633"
"击","1887","1696"
"门","1886","1606"
"菲","1880","1138"
"兰","1873","1424"
"包","1869","1707"
"列","1867","1532"
"業","1867","1072"
"票","1865","1320"
"份","1862","1614"
"尼","1853","1326"
"很","1846","1699"
"复","1846","1605"
"策","1846","1580"
"港","1842","1098"
"术","1837","1491"
"苗","1836","1061"
"五","1834","1704"
"购","1829","1475"
"油","1819","1014"
"究","1817","1527"
"结","1817","1673"
"料","1815","1386"
"防","1805","1517"
"坡","1805","1371"
"米","1798","1185"
"决","1797","1604"
"色","1792","1391"
"控","1781","1572"
"厂","1768","1264"
"域","1764","1560"
"常","1762","1583"
"將","1749","1222"
"阿","1749","1293"
"知","1747","1588"
"食","1746","1255"
"款","1745","1393"
"停","1733","1452"
"直","1727","1607"
"律","1727","1244"
"准","1726","1566"
"院","1726","1367"
"传","1723","1489"
"望","1722","1614"
"存","1719","1455"
"额","1715","1403"
"连","1707","1562"
"带","1707","1586"
"治","1699","1455"
"规","1696","1527"
"旅","1693","1166"
"十","1693","1477"
"智","1686","1395"
"走","1682","1537"
"器","1680","1194"
"警","1667","1377"
"财","1667","1323"
"城","1666","1251"
"限","1664","1459"
"组","1659","1404"
"席","1655","1428"
"每","1654","1480"
"苹","1649","1139"
"众","1646","1469"
"景","1642","1444"
"专","1634","1471"
"处","1629","1442"
"史","1629","1488"
"快","1622","1480"
"洋","1618","1458"
"服","1616","1285"
"排","1609","1223"
"仍","1607","1526"
"光","1599","1175"
"例","1597","1199"
"巨","1596","1515"
"止","1589","1434"
"房","1587","976"
"象","1584","1417"
"许","1583","1486"
"對","1581","1133"
"获","1573","1461"
"長","1568","1030"
"花","1565","1023"
"级","1560","1359"
"历","1560","1434"
"改","1557","1401"
"破","1556","1366"
"节","1545","1224"
"转","1541","1385"
"韩","1532","983"
"女","1531","1089"
"助","1520","1381"
"单","1517","1269"
"测","1509","1240"
"采","1499","1364"
"香","1490","1000"
"案","1487","1240"
"确","1485","1376"
"開","1483","1136"
"太","1471","1206"
"营","1470","1250"
"几","1470","1395"
"店","1465","942"
"時","1454","1138"
"热","1454","1277"
"论","1449","1301"
"构","1445","1321"
"担","1442","1356"
"功","1441","1214"
"难","1437","1315"
"险","1434","1270"
"身","1428","1298"
"措","1421","1296"
"動","1420","1045"
"随","1419","1391"
"观","1409","1245"
"福","1406","1090"
"么","1406","1203"
"失","1401","1252"
"密","1399","1142"
"朗","1398","1047"
"想","1397","1255"
"飞","1397","957"
"户","1394","1164"
"深","1392","1180"
"注","1386","1307"
"做","1377","1258"
"整","1376","1269"
"银","1374","977"
"即","1373","1338"
"陆","1372","1085"
"根","1370","1274"
"权","1359","1158"
"言","1353","1222"
"积","1351","1042"
"给","1339","1269"
"临","1336","1264"
"你","1331","1019"
"友","1331","1132"
"党","1331","815"
"卡","1329","1046"
"於","1328","1127"
"况","1324","1261"
"储","1317","958"
"核","1312","889"
"零","1310","1073"
"波","1306","1092"
"突","1299","1193"
"池","1297","707"
"离","1296","1149"
"媒","1293","1175"
"往","1291","1079"
"泰","1286","813"
"样","1285","1199"
"线","1280","1090"
"访","1279","1089"
"富","1278","1001"
"断","1275","1165"
"队","1270","1032"
"证","1268","1115"
"字","1268","933"
"短","1268","1085"
"除","1266","1200"
"均","1265","1085"
"奥","1257","856"
"继","1255","1221"
"协","1253","1074"
"严","1248","1177"
"紧","1248","1176"
"宾","1245","852"
"石","1243","893"
"春","1242","822"
"早","1241","1132"
"融","1235","995"
"完","1235","1129"
"竞","1224","1086"
"师","1223","1084"
"裁","1222","949"
"底","1222","1120"
"現","1221","1009"
"省","1218","1048"
"吉","1214","953"
"批","1212","1100"
"倍","1207","1016"
"析","1204","1135"
"先","1204","1114"
"芯","1204","824"
"與","1199","954"
"乌","1199","880"
"演","1196","974"
"登","1195","997"
"老","1193","928"
"赛","1193","768"
"個","1189","939"
"百","1189","1040"
"频","1188","1022"
"萬","1188","729"
"括","1188","1163"
"算","1185","938"
"機","1183","681"
"希","1183","1092"
"車","1177","554"
"初","1176","1098"
"参","1176","1039"
"清","1176","1008"
"站","1173","945"
"把","1171","1106"
"牌","1167","903"
"具","1163","1068"
"體","1161","778"
"岛","1161","867"
"六","1159","1071"
"否","1153","1072"
"進","1151","929"
"它","1151","1052"
"盟","1148","857"
"则","1148","1092"
"死","1146","942"
"威","1142","982"
"广","1142","979"
"場","1137","856"
"船","1135","676"
"白","1133","886"
"胀","1133","894"
"买","1133","942"
"软","1132","893"
"态","1130","1032"
"试","1129","964"
"装","1126","880"
"益","1126","1011"
"效","1122","1004"
"經","1121","819"
"记","1121","1021"
"足","1113","1017"
"形","1106","1000"
"那","1104","1025"
"免","1104","949"
"落","1104","1026"
"毒","1104","800"
"博","1100","834"
"候","1096","944"
"電","1092","554"
"居","1092","949"
"考","1088","948"
"古","1087","768"
"张","1084","984"
"付","1081","906"
"扩","1081","1021"
"委","1079","879"
"河","1078","752"
"容","1077","950"
"类","1076","932"
"迎","1075","999"
"這","1074","918"
"關","1069","776"
"土","1067","825"
"仅","1066","971"
"神","1066","868"
"教","1064","795"
"办","1063","926"
"纳","1059","911"
"谷","1055","804"
"什","1054","931"
"见","1050","996"
"极","1044","906"
"音","1044","778"
"禁","1042","852"
"央","1038","821"
"住","1032","865"
"别","1030","968"
"卫","1027","848"
"号","1024","843"
"又","1022","968"
"露","1020","959"
"沙","1017","704"
"班","1017","763"
"冲","1015","914"
"激","1011","950"
"监","1009","871"
"林","1006","786"
"压","1004","931"
"微","1002","820"
"维","1002","888"
"岁","1002","810"
"東","994","683"
"過","992","840"
"哈","991","735"
"执","989","926"
"缺","982","872"
"必","981","905"
"黄","975","714"
"染","974","734"
"索","972","748"
"晚","971","852"
"學","970","517"
"苏","970","842"
"丰","969","665"
"危","965","861"
"資","964","557"
"护","964","820"
"退","963","837"
"江","960","705"
"贸","959","755"
"運","956","562"
"依","954","881"
"透","950","909"
"精","949","867"
"亡","947","819"
"纪","947","863"
"税","945","617"
"才","944","845"
"缓","943","861"
"略","943","864"
"曾","943","907"
"雪","942","534"
"图","941","830"
"录","941","852"
"环","941","839"
"暴","936","806"
"乐","928","784"
"端","928","785"
"迪","923","627"
"産","917","529"
"岸","915","723"
"遭","913","875"
"間","910","784"
"故","909","785"
"歌","908","644"
"独","907","821"
"抗","906","787"
"声","905","804"
"较","902","855"
"农","899","677"
"医","897","658"
"味","895","761"
"检","892","702"
"边","892","764"
"己","891","803"
"達","890","684"
"质","887","778"
"康","887","735"
"街","886","789"
"酒","883","492"
"闻","883","829"
"针","879","824"
"價","878","531"
"终","877","834"
"震","876","552"
"话","875","783"
"温","869","733"
"习","869","715"
"射","869","583"
"命","866","766"
"像","865","753"
"段","863","808"
"满","859","767"
"伊","857","601"
"龙","854","627"
"红","850","664"
"群","849","745"
"後","849","723"
"双","846","717"
"數","840","601"
"移","836","692"
"占","835","737"
"澳","834","498"
"承","833","770"
"她","833","591"
"材","833","639"
"內","831","706"
"留","830","711"
"族","828","567"
"债","828","539"
"遇","827","759"
"药","821","496"
"条","816","743"
"似","815","784"
"伟","815","606"
"尽","815","795"
"且","814","804"
"背","812","762"
"状","812","754"
"润","811","599"
"弹","810","660"
"吸","810","747"
"武","807","624"
"评","807","740"
"验","806","702"
"餐","804","543"
"链","804","713"
"拿","803","670"
"爆","802","723"
"优","801","693"
"延","798","736"
"瑞","798","596"
"旗","793","709"
"园","790","589"
"忧","788","756"
"启","786","742"
"野","784","626"
"请","780","680"
"乎","777","753"
"轻","777","662"
"千","774","684"
"职","774","653"
"却","774","755"
"远","773","678"
"待","771","741"
"王","771","625"
"铁","770","486"
"區","769","577"
"午","766","673"
"黑","766","665"
"急","758","705"
"配","755","655"
"健","754","635"
"松","754","571"
"真","753","692"
"盛","752","653"
"恢","749","678"
"架","746","625"
"置","744","651"
"谈","743","646"
"育","740","580"
"總","740","533"
"负","740","683"
"县","739","590"
"男","738","592"
"計","732","593"
"實","730","598"
"送","728","609"
"云","726","533"
"追","721","659"
"億","721","455"
"促","720","692"
"川","719","506"
"轮","717","615"
"互","715","615"
"爱","715","600"
"從","714","637"
"织","713","655"
"假","712","604"
"約","710","536"
"挑","706","677"
"冰","706","364"
"涉","701","657"
"兴","701","613"
"板","697","532"
"潮","696","603"
"素","696","634"
"吃","695","537"
"亞","695","420"
"眼","694","599"
"剧","693","639"
"青","693","525"
"拜","693","573"
"截","689","670"
"诉","687","589"
"另","686","680"
"盘","686","575"
"座","682","577"
"估","682","624"
"属","682","618"
"缩","676","611"
"库","675","520"
"判","675","593"
"華","673","471"
"义","673","580"
"暂","673","633"
"塔","672","542"
"導","672","432"
"當","671","585"
"纷","671","376"
"封","669","581"
"便","665","593"
"哪","663","521"
"遊","663","367"
"照","661","584"
"呼","660","621"
"充","659","552"
"须","659","610"
"申","658","564"
"著","658","611"
"務","656","464"
"差","653","535"
"滑","653","552"
"夏","653","499"
"疑","650","598"
"朝","650","440"
"责","649","598"
"烈","647","625"
"稳","646","598"
"束","638","611"
"载","635","532"
"儿","634","503"
"隔","634","552"
"寻","634","618"
"署","633","570"
"幕","632","552"
"汇","632","452"
"灾","630","448"
"晶","628","439"
"输","625","531"
"藏","624","415"
"损","624","560"
"副","621","570"
"卖","620","525"
"邦","620","552"
"虑","619","605"
"症","617","436"
"播","616","530"
"围","616","600"
"設","615","449"
"避","613","583"
"探","612","515"
"湖","611","361"
"夫","610","475"
"书","608","502"
"產","607","390"
"络","606","519"
"伤","604","538"
"奇","604","556"
"干","603","509"
"补","601","490"
"峰","599","513"
"節","598","374"
"救","598","476"
"夜","596","496"
"疗","596","432"
"熊","595","301"
"鲜","595","429"
"勒","595","481"
"鱼","594","331"
"村","593","411"
"預","591","439"
"點","590","465"
"黎","589","447"
"角","588","523"
"秋","588","390"
"戏","586","382"
"據","583","509"
"切","583","552"
"右","582","544"
"迷","582","540"
"燃","581","444"
"坦","581","445"
"辆","580","449"
"際","580","461"
"雨","579","452"
"劳","579","475"
"庭","578","480"
"創","578","474"
"統","577","433"
"版","577","499"
"困","577","547"
"虽","576","571"
"員","575","439"
"签","573","477"
"征","573","486"
"画","570","417"
"订","569","432"
"左","569","535"
"們","568","430"
"害","566","526"
"室","566","499"
"察","566","493"
"抵","565","520"
"援","562","481"
"层","561","499"
"讨","559","527"
"乘","559","455"
"拍","558","445"
"吗","555","534"
"漲","554","323"
"逐","545","527"
"母","543","452"
"銷","539","323"
"愿","538","493"
"享","536","511"
"九","536","420"
"續","533","470"
"李","533","400"
"识","532","484"
"久","532","495"
"善","526","498"
"净","525","420"
"纯","522","384"
"拥","521","504"
"濟","521","371"
"返","520","460"
"甚","518","510"
"哥","518","426"
"券","516","401"
"校","514","365"
"術","513","365"
"跨","512","435"
"诺","512","468"
"宝","511","368"
"伯","511","446"
"陷","511","490"
"麦","509","358"
"刻","508","460"
"按","507","462"
"菜","506","275"
"累","505","455"
"欢","505","467"
"馆","503","372"
"钱","503","410"
"绝","503","480"
"摩","503","409"
"语","502","349"
"阻","502","482"
"袭","500","437"
"舉","500","420"
"努","499","486"
"八","497","431"
"冬","496","385"
"胜","494","451"
"孩","491","382"
"够","489","470"
"佳","488","413"
"聯","488","348"
"喜","487","442"
"肉","486","313"
"绩","485","428"
"志","485","457"
"写","484","455"
"攻","484","437"
"雷","484","401"
"念","483","404"
"键","480","469"
"赖","480","429"
"碳","480","315"
"強","479","410"
"映","478","434"
"脱","477","435"
"阳","476","364"
"找","475","451"
"兩","475","379"
"舞","473","342"
"诊","473","389"
"细","472","383"
"聚","468","415"
"述","466","440"
"七","466","415"
"尚","466","435"
"亲","465","396"
"減","465","340"
"應","464","397"
"闭","463","419"
"散","463","414"
"异","463","408"
"杯","461","319"
"賽","459","227"
"迫","458","443"
"弱","457","440"
"患","456","370"
"择","454","428"
"問","454","379"
"馬","454","265"
"庆","453","359"
"脑","452","376"
"觀","450","370"
"饮","450","354"
"額","449","322"
"倒","448","412"
"贴","447","346"
"傳","447","348"
"届","447","404"
"帮","446","417"
"审","446","390"
"典","444","362"
"趋","444","433"
"若","443","413"
"序","443","412"
"讯","443","364"
"距","443","410"
"牛","442","296"
"跳","439","374"
"宽","437","404"
"迅","436","413"
"剂","431","327"
"驻","430","386"
"捕","430","360"
"跟","429","401"
"貨","429","275"
"顾","429","404"
"坚","428","400"
"混","428","374"
"爾","427","287"
"招","426","360"
"佛","425","339"
"范","425","409"
"塞","424","328"
"彩","424","339"
"木","424","313"
"翻","423","377"
"網","422","320"
"派","422","376"
"丹","421","345"
"恐","421","359"
"胁","421","400"
"振","420","400"
"驶","420","310"
"浪","419","369"
"修","418","373"
"薪","418","299"
"疆","418","300"
"思","416","366"
"劲","416","400"
"萨","416","328"
"刚","415","288"
"亮","415","368"
"私","412","367"
"适","411","384"
"飛","410","206"
"童","410","337"
"贷","410","313"
"曼","408","334"
"逊","407","320"
"障","407","378"
"蒙","405","329"
"祝","404","347"
"莫","404","364"
"還","403","382"
"伦","402","359"
"風","401","334"
"製","401","299"
"迹","401","382"
"雄","401","363"
"含","400","374"
"伴","400","374"
"换","399","365"
"調","399","308"
"附","399","380"
"革","399","348"
"領","398","323"
"堂","397","300"
"氣","396","274"
"惊","393","371"
"吁","393","385"
"阶","393","362"
"逾","392","370"
"侵","392","349"
"秘","391","336"
"昨","389","366"
"鐵","388","171"
"犯","388","333"
"摄","386","305"
"訪","385","300"
"團","384","299"
"良","383","337"
"释","383","342"
"遗","383","288"
"跑","382","302"
"號","382","232"
"牙","381","292"
"歷","381","335"
"猫","381","199"
"逆","380","308"
"宜","380","330"
"夺","379","348"
"借","379","365"
"稱","378","348"
"顿","378","348"
"宫","378","306"
"驾","376","276"
"漫","376","297"
"罪","374","302"
"末","374","351"
"歐","374","225"
"選","373","266"
"門","373","264"
"連","371","321"
"奖","370","261"
"卷","368","333"
"恶","368","351"
"圆","367","276"
"养","366","285"
"董","365","302"
"违","365","323"
"墨","362","269"
"戴","362","291"
"顶","361","330"
"介","360","348"
"听","359","302"
"怎","359","340"
"穿","359","306"
"血","359","287"
"纽","358","314"
"汉","357","270"
"潜","357","325"
"組","356","268"
"余","356","322"
"咖","354","202"
"籍","354","281"
"楼","352","264"
"草","352","263"
"費","351","242"
"固","351","296"
"敦","349","314"
"尤","349","342"
"宗","349","276"
"戰","348","276"
"認","347","318"
"永","347","289"
"召","347","322"
"套","346","289"
"泛","346","336"
"艘","344","274"
"码","343","277"
"蛋","343","201"
"衰","342","300"
"撤","341","304"
"允","340","322"
"膨","340","317"
"础","339","327"
"幣","339","212"
"归","339","315"
"種","338","278"
"森","337","277"
"搭","336","308"
"锁","336","311"
"误","336","302"
"鸡","336","193"
"尖","335","293"
"触","334","305"
"備","334","259"
"授","334","310"
"雅","334","274"
"視","333","275"
"無","333","269"
"读","333","306"
"記","330","268"
"稅","330","162"
"植","330","257"
"玩","329","275"
"該","329","299"
"迟","329","283"
"冷","328","285"
"標","328","276"
"瓦","327","261"
"飙","327","322"
"晨","327","307"
"荷","326","250"
"繁","326","306"
"笔","326","285"
"液","325","247"
"株","325","257"
"靠","324","311"
"並","324","303"
"渐","324","293"
"耳","324","233"
"奧","324","186"
"觉","322","293"
"隊","322","221"
"败","322","302"
"啡","321","180"
"豐","321","207"
"虎","321","175"
"單","320","229"
"洛","320","253"
"廣","320","237"
"桥","319","217"
"伙","319","296"
"乱","319","305"
"休","318","265"
"坏","318","306"
"贵","317","278"
"樣","315","271"
"矿","315","197"
"滿","313","237"
"盈","313","268"
"埃","313","251"
"拟","312","276"
"掌","311","298"
"規","311","244"
"舟","311","191"
"營","310","230"
"艺","306","241"
"變","306","260"
"線","306","224"
"龍","306","176"
"兑","305","216"
"厅","305","266"
"陈","304","277"
"答","304","275"
"議","304","215"
"粉","304","239"
"枪","304","206"
"弃","304","283"
"搜","303","265"
"宇","303","241"
"箱","303","221"
"呈","302","292"
"轉","302","246"
"赴","301","268"
"仁","301","246"
"辉","301","269"
"購","300","205"
"托","300","254"
"報","299","233"
"衣","299","207"
"姆","299","244"
"树","299","208"
"顺","299","275"
"刺","298","275"
"鲁","298","238"
"顯","297","278"
"圣","297","245"
"習","296","177"
"炸","295","248"
"梅","295","215"
"癌","295","140"
"榜","294","241"
"杂","294","276"
"屋","294","220"
"級","294","238"
"绿","294","244"
"勢","294","253"
"隐","294","274"
"嫌","293","260"
"縣","293","222"
"帶","293","240"
"赢","293","284"
"題","292","248"
"洪","292","234"
"茶","291","150"
"處","291","248"
"折","291","259"
"專","290","246"
"贬","290","212"
"替","289","267"
"丽","289","236"
"焦","289","281"
"贝","288","229"
"廠","288","207"
"黃","287","182"
"載","286","195"
"箭","286","193"
"摘","286","281"
"酸","285","220"
"頭","285","249"
"慢","285","249"
"參","285","235"
"凌","283","261"
"論","283","222"
"舰","283","218"
"缘","283","266"
"栏","282","277"
"決","282","223"
"削","281","268"
"挥","281","262"
"守","281","263"
"粮","281","196"
"眾","279","235"
"衡","279","259"
"暖","279","247"
"兵","278","225"
"错","277","248"
"押","276","259"
"幸","276","242"
"畫","276","187"
"宅","275","206"
"课","273","243"
"佩","272","217"
"見","271","224"
"疾","271","238"
"简","270","256"
"軍","270","192"
"採","270","237"
"吨","269","210"
"爭","268","233"
"巡","267","212"
"钢","267","172"
"恩","267","225"
"悉","266","261"
"韓","266","134"
"館","266","165"
"礼","265","212"
"操","265","229"
"驗","265","202"
"婚","264","161"
"胡","263","222"
"盖","263","227"
"豪","263","228"
"丝","263","212"
"租","263","175"
"罕","263","249"
"魅","262","250"
"鼓","262","237"
"苦","261","233"
"途","261","248"
"結","261","224"
"坐","261","237"
"戎","261","218"
"曲","260","205"
"般","259","258"
"糖","258","161"
"測","258","185"
"樂","258","187"
"钟","257","222"
"沉","257","231"
"宁","257","217"
"旧","256","239"
"屆","256","206"
"肯","256","234"
"讲","256","234"
"杀","255","234"
"響","255","230"
"陸","255","181"
"梦","254","214"
"辦","254","208"
"稀","254","174"
"獲","254","207"
"竟","254","251"
"唱","253","198"
"泡","253","182"
"蓝","252","210"
"培","252","221"
"罩","252","183"
"筑","252","213"
"斗","252","227"
"硅","252","199"
"撞","252","218"
"锂","252","150"
"绕","251","242"
"遍","251","244"
"紅","251","174"
"厚","250","236"
"呢","250","239"
"裝","250","189"
"珠","250","182"
"買","249","176"
"予","249","241"
"兼","248","237"
"秀","248","220"
"杜","247","194"
"罚","247","208"
"腾","247","194"
"甲","246","186"
"園","246","163"
"趣","244","232"
"硬","244","217"
"摆","243","235"
"極","242","191"
"愛","242","180"
"旦","242","222"
"锡","242","199"
"隆","240","205"
"項","239","189"
"剩","239","215"
"雙","238","188"
"氧","238","176"
"踪","238","215"
"劃","238","200"
"熱","237","214"
"乡","237","190"
"遺","236","142"
"饭","235","160"
"镇","235","198"
"训","234","208"
"练","234","207"
"默","234","188"
"莱","234","214"
"圳","233","181"
"義","233","171"
"態","233","193"
"皮","233","184"
"床","233","182"
"擴","232","201"
"乏","232","226"
"塑","231","171"
"毛","231","189"
"羅","230","147"
"慶","229","146"
"父","229","195"
"慧","228","205"
"衛","228","114"
"烧","228","191"
"佔","227","201"
"龄","226","188"
"構","226","194"
"朋","226","202"
"某","226","213"
"刷","226","191"
"惠","225","200"
"符","225","214"
"圈","225","196"
"讓","225","208"
"聘","225","185"
"励","225","202"
"沃","224","177"
"疲","224","216"
"碍","224","216"
"披","224","206"
"伏","224","156"
"概","223","203"
"覆","222","210"
"吒","222","108"
"荣","222","203"
"抢","222","210"
"综","221","211"
"扰","221","214"
"胞","221","150"
"镜","221","178"
"復","220","176"
"骗","220","148"
"迈","220","210"
"泳","219","112"
"握","219","214"
"榴","219","113"
"垄","218","185"
"藝","218","145"
"質","218","169"
"熟","216","201"
"津","216","168"
"旨","215","215"
"唯","215","212"
"督","215","205"
"废","214","173"
"僅","214","201"
"鸿","214","171"
"邊","214","161"
"雲","212","138"
"奶","212","113"
"旬","212","197"
"秒","211","190"
"話","211","167"
"跃","211","199"
"蛇","211","133"
"哲","211","163"
"耗","210","185"
"拒","210","202"
"雇","210","188"
"诞","210","176"
"章","209","178"
"扎","209","183"
"積","209","181"
"玉","208","169"
"恒","208","140"
