"1gram","Frequency","Total Tweets"
"区","2847","2386"
"华","2840","2262"
"意","2838","2564"
"创","2838","2485"
"议","2831","2262"
"然","2829","2518"
"士","2825","2291"
"还","2823","2653"
"放","2817","2408"
"易","2793","2241"
"京","2769","2068"
"由","2763","2621"
"选","2757","1957"
"基","2724","2193"
"俄","2721","1593"
"保","2702","2303"
"看","2699","2356"
"湾","2699","1709"
"二","2697","2394"
"设","2696","2136"
"洲","2690","1962"
"引","2676","2524"
"点","2672","2271"
"罗","2671","1854"
"升","2643","2348"
"回","2642","2339"
"原","2631","2280"
"系","2626","2237"
"战","2609","2165"
"航","2602","1456"
"局","2594","2306"
"越","2588","1538"
"未","2575","2397"
"型","2573","2083"
"普","2564","2061"
"费","2564","2040"
"英","2547","1839"
"施","2542","2222"
"為","2537","1894"
"式","2533","2220"
"变","2496","2088"
"好","2479","2182"
"显","2467","2312"
"欧","2449","1635"
"信","2432","1988"
"件","2410","1991"
"德","2400","1860"
"际","2394","2158"
"立","2388","2033"
"游","2384","1455"
"风","2362","1927"
"集","2356","1979"
"币","2356","1494"
"取","2355","2180"
"我","2349","1781"
"流","2349","1980"
"山","2348","1584"
"货","2347","1775"
"反","2329","2047"
"无","2326","2049"
"网","2321","1856"
"息","2298","1910"
"减","2296","1805"
"认","2286","2125"
"值","2286","1788"
"研","2285","1840"
"感","2281","1896"
"问","2272","2036"
"气","2262","1666"
"始","2258","2127"
"州","2256","1692"
"支","2241","1924"
"解","2229","2019"
"头","2222","2042"
"领","2221","1930"
"四","2210","2018"
"片","2206","1642"
"任","2198","1807"
"活","2194","1890"
"共","2185","1872"
"争","2169","1932"
"备","2166","1849"
"社","2160","1845"
"划","2159","1927"
"再","2155","2002"
"境","2141","1733"
"官","2130","1915"
"视","2121","1742"
"销","2112","1624"
"或","2099","1933"
"响","2088","1954"
"印","2063","1277"
"举","2060","1832"
"告","2055","1826"
"题","2050","1845"
"势","2043","1860"
"宣","2042","1935"
"源","2030","1657"
"致","2026","1937"
"田","2013","1217"
"团","2005","1651"
"跌","2002","1290"
"發","1992","1314"
"速","1985","1735"
"各","1982","1810"
"打","1977","1788"
"令","1970","1755"
"军","1959","1396"
"季","1956","1593"
"來","1951","1532"
"查","1950","1604"
"路","1942","1539"
"何","1930","1693"
"程","1927","1710"
"步","1914","1755"
"没","1909","1753"
"让","1901","1782"
"项","1896","1676"
"标","1895","1668"
"只","1891","1700"
"幅","1886","1607"
"非","1882","1597"
"击","1869","1679"
"门","1861","1582"
"兰","1845","1405"
"份","1842","1596"
"火","1841","1303"
"菲","1838","1117"
"列","1837","1508"
"苗","1835","1060"
"尼","1835","1313"
"會","1833","1113"
"复","1832","1592"
"策","1824","1559"
"包","1819","1659"
"票","1818","1294"
"购","1814","1462"
"五","1812","1684"
"業","1809","1035"
"港","1808","1078"
"很","1798","1656"
"术","1793","1451"
"料","1791","1362"
"防","1791","1504"
"结","1788","1647"
"油","1787","998"
"究","1784","1503"
"坡","1784","1356"
"模","1772","1548"
"色","1768","1371"
"决","1767","1579"
"米","1761","1160"
"厂","1758","1255"
"控","1753","1547"
"域","1732","1529"
"阿","1729","1275"
"常","1718","1542"
"食","1718","1237"
"知","1710","1555"
"款","1708","1359"
"停","1708","1429"
"额","1706","1395"
"准","1704","1544"
"传","1701","1467"
"律","1700","1229"
"院","1698","1342"
"存","1695","1437"
"望","1694","1588"
"规","1684","1515"
"带","1683","1563"
"连","1682","1541"
"直","1674","1562"
"旅","1669","1149"
"將","1665","1167"
"十","1665","1453"
"治","1664","1428"
"走","1656","1512"
"财","1655","1313"
"组","1646","1392"
"城","1644","1233"
"警","1641","1358"
"限","1639","1435"
"席","1639","1413"
"每","1626","1452"
"众","1626","1451"
"苹","1625","1120"
"景","1611","1417"
"专","1610","1449"
"处","1608","1425"
"智","1607","1333"
"排","1591","1208"
"史","1590","1450"
"快","1588","1448"
"服","1587","1261"
"仍","1578","1499"
"例","1575","1179"
"光","1574","1155"
"止","1574","1421"
"器","1573","1131"
"洋","1573","1419"
"许","1569","1472"
"巨","1567","1489"
"象","1561","1394"
"获","1561","1449"
"历","1550","1424"
"房","1547","957"
"级","1540","1339"
"花","1536","1005"
"改","1532","1378"
"节","1527","1209"
"長","1527","1001"
"转","1517","1361"
"韩","1516","974"
"破","1515","1331"
"女","1511","1074"
"采","1489","1354"
"助","1489","1352"
"单","1486","1242"
"测","1482","1218"
"香","1471","984"
"對","1469","1076"
"确","1466","1359"
"营","1458","1238"
"案","1451","1212"
"几","1447","1372"
"店","1446","928"
"热","1435","1258"
"论","1428","1282"
"难","1426","1304"
"太","1424","1164"
"构","1423","1300"
"開","1423","1094"
"险","1422","1259"
"担","1420","1335"
"措","1406","1282"
"随","1400","1372"
"功","1395","1175"
"身","1391","1262"
"時","1386","1081"
"失","1385","1237"
"观","1385","1226"
"福","1385","1076"
"飞","1380","944"
"密","1377","1122"
"么","1375","1178"
"户","1372","1142"
"動","1367","1003"
"想","1366","1224"
"注","1365","1287"
"银","1364","970"
"陆","1361","1078"
"根","1352","1256"
"整","1348","1243"
"权","1347","1149"
"即","1335","1301"
"积","1333","1028"
"深","1331","1127"
"党","1328","813"
"做","1327","1215"
"临","1321","1251"
"言","1317","1192"
"况","1316","1254"
"给","1312","1243"
"朗","1310","980"
"卡","1306","1030"
"储","1303","945"
"零","1300","1066"
"核","1295","875"
"友","1292","1095"
"池","1290","702"
"波","1288","1074"
"离","1279","1135"
"你","1276","975"
"往","1275","1064"
"突","1275","1172"
"媒","1269","1153"
"泰","1268","803"
"断","1267","1157"
"於","1266","1080"
"访","1265","1076"
"富","1259","986"
"线","1256","1069"
"样","1256","1172"
"奥","1255","854"
"队","1254","1018"
"证","1252","1101"
"均","1248","1070"
"除","1248","1184"
"短","1248","1068"
"继","1246","1212"
"严","1242","1171"
"字","1240","911"
"紧","1239","1167"
"石","1228","882"
"宾","1225","840"
"早","1223","1118"
"协","1222","1045"
"融","1220","983"
"竞","1208","1070"
"底","1206","1106"
"裁","1206","935"
"师","1201","1062"
"省","1196","1027"
"吉","1195","939"
"春","1192","799"
"完","1188","1086"
"批","1185","1077"
"赛","1185","762"
"百","1183","1033"
"析","1182","1114"
"現","1178","973"
"倍","1178","992"
"登","1176","980"
"先","1170","1085"
"芯","1169","799"
"乌","1166","858"
"希","1164","1074"
"老","1163","904"
"参","1163","1029"
"演","1163","947"
"括","1159","1134"
"岛","1157","865"
"與","1156","915"
"把","1155","1091"
"算","1155","913"
"站","1153","928"
"初","1153","1075"
"牌","1150","891"
"清","1150","985"
"個","1148","908"
"萬","1148","701"
"频","1147","995"
"車","1144","536"
"六","1143","1057"
"广","1138","975"
"则","1137","1081"
"死","1136","934"
"否","1136","1056"
"胀","1128","890"
"威","1127","968"
"它","1125","1028"
"體","1122","749"
"买","1121","932"
"機","1119","649"
"具","1119","1032"
"盟","1119","839"
"船","1117","664"
"益","1113","998"
"软","1113","877"
"装","1112","871"
"记","1109","1011"
"态","1100","1003"
"毒","1099","797"
"试","1098","942"
"進","1097","888"
"白","1097","857"
"足","1095","999"
"場","1092","822"
"免","1090","936"
"落","1088","1012"
"候","1087","936"
"效","1085","971"
"形","1077","976"
"那","1077","1000"
"居","1072","933"
"扩","1072","1012"
"付","1071","898"
"张","1071","973"
"博","1071","816"
"經","1069","779"
"河","1065","742"
"古","1064","747"
"考","1064","925"
"迎","1058","982"
"委","1057","862"
"类","1055","913"
"办","1053","918"
"纳","1047","900"
"土","1046","809"
"電","1045","533"
"容","1040","918"
"仅","1040","947"
"神","1037","844"
"谷","1035","787"
"教","1032","771"
"极","1031","893"
"禁","1030","841"
"什","1029","911"
"央","1026","811"
"见","1022","970"
"卫","1022","843"
"這","1018","878"
"住","1016","854"
"别","1013","952"
"音","1012","753"
"露","1008","947"
"班","1007","754"
"监","1005","867"
"号","1005","827"
"沙","1004","692"
"冲","1003","903"
"岁","998","806"
"激","994","932"
"压","992","920"
"维","991","877"
"林","987","770"
"又","987","935"
"缺","979","869"
"微","976","797"
"關","970","715"
"哈","970","722"
"执","970","907"
"染","968","730"
"苏","965","838"
"東","963","662"
"必","963","888"
"丰","962","658"
"危","962","859"
"晚","960","841"
"黄","957","698"
"护","956","812"
"退","954","829"
"過","951","808"
"學","949","500"
"贸","943","740"
"亡","941","814"
"依","940","867"
"江","938","689"
"纪","937","853"
"缓","933","852"
"精","932","851"
"环","932","830"
"暴","931","801"
"透","930","890"
"索","929","712"
"曾","927","892"
"才","925","828"
"录","925","837"
"運","923","544"
"略","920","842"
"資","916","530"
"乐","915","773"
"迪","911","617"
"图","910","807"
"岸","907","717"
"遭","906","868"
"端","904","763"
"雪","902","518"
"独","898","812"
"较","897","850"
"抗","895","779"
"声","892","792"
"税","891","584"
"医","889","652"
"农","886","669"
"産","884","511"
"检","884","696"
"味","881","749"
"歌","881","624"
"康","881","730"
"边","880","753"
"故","879","763"
"闻","873","819"
"間","872","747"
"街","872","776"
"质","871","765"
"酒","869","482"
"针","867","813"
"震","865","542"
"温","863","727"
"己","861","776"
"终","861","818"
"射","854","575"
"達","852","654"
"命","850","750"
"习","849","700"
"龙","846","620"
"话","845","760"
"段","844","792"
"红","843","657"
"满","841","751"
"像","840","730"
"伊","835","587"
"占","834","736"
"價","833","507"
"群","830","728"
"双","829","701"
"债","826","538"
"材","823","632"
"她","822","584"
"後","820","700"
"移","819","679"
"药","818","493"
"留","815","699"
"澳","815","488"
"承","814","752"
"遇","813","745"
"尽","809","789"
"条","808","735"
"润","804","592"
"族","803","551"
"状","801","745"
"數","800","572"
"评","799","732"
"吸","798","735"
"內","797","675"
"且","795","785"
"链","795","705"
"餐","794","533"
"背","794","748"
"瑞","794","592"
"弹","792","647"
"似","791","762"
"旗","785","701"
"武","783","603"
"延","783","722"
"园","783","583"
"野","782","624"
"优","780","673"
"忧","780","748"
"验","780","679"
"爆","775","698"
"拿","773","646"
"启","773","731"
"伟","772","577"
"请","772","673"
"轻","769","654"
"职","768","647"
"却","766","747"
"铁","761","481"
"远","760","667"
"乎","760","736"
"黑","757","657"
"王","755","610"
"千","754","666"
"午","753","660"
"待","752","724"
"松","748","566"
"健","745","627"
"急","745","693"
"區","743","556"
"盛","741","643"
"恢","741","670"
"配","740","641"
"县","734","586"
"负","732","675"
"男","732","586"
"谈","730","633"
"架","727","607"
"置","720","632"
"育","720","566"
"送","719","600"
"真","715","656"
"追","714","652"
"云","714","524"
"計","709","573"
"總","707","507"
"轮","705","604"
"织","704","647"
"促","704","678"
"爱","702","590"
"假","701","594"
"實","698","570"
"兴","696","609"
"互","695","600"
"涉","693","650"
"板","692","527"
"挑","691","663"
"拜","689","570"
"億","688","434"
"亞","688","414"
"剧","686","632"
"素","683","622"
"約","682","513"
"诉","681","583"
"青","680","516"
"截","680","662"
"潮","679","592"
"属","678","614"
"吃","678","525"
"眼","676","583"
"另","676","670"
"估","675","617"
"缩","674","609"
"川","674","475"
"冰","672","351"
"座","671","567"
"盘","670","560"
"從","667","599"
"暂","667","627"
"塔","663","536"
"封","662","574"
"判","659","578"
"纷","659","370"
"义","654","564"
"申","654","561"
"呼","654","615"
"照","653","577"
"库","653","505"
"须","653","605"
"充","652","545"
"華","651","452"
"夏","650","496"
"當","648","565"
"遊","648","356"
"朝","643","435"
"導","643","410"
"便","641","574"
"滑","641","541"
"责","640","589"
"稳","639","591"
"疑","638","586"
"差","637","522"
"束","634","607"
"著","632","588"
"隔","630","549"
"汇","630","450"
"灾","630","448"
"烈","629","608"
"寻","624","608"
"儿","623","493"
"损","621","557"
"務","617","436"
"载","617","521"
"幕","616","539"
"副","616","565"
"卖","613","518"
"邦","613","546"
"症","611","432"
"虑","608","594"
"藏","607","402"
"晶","607","423"
"围","607","592"
"输","605","514"
"署","605","548"
"书","603","497"
"湖","600","353"
"伤","600","534"
"夫","600","467"
"播","600","514"
"避","599","570"
"探","598","501"
"設","598","435"
"哪","597","480"
"络","595","508"
"救","595","473"
"峰","594","508"
"补","594","485"
"熊","594","300"
"疗","593","429"
"干","591","497"
"鱼","590","327"
"鲜","589","425"
"黎","589","447"
"奇","589","541"
"夜","588","489"
"秋","588","390"
"村","586","407"
"勒","585","471"
"戏","584","380"
"節","577","360"
"辆","577","446"
"燃","577","440"
"庭","576","478"
"雨","576","449"
"右","575","537"
"迷","575","533"
"劳","574","470"
"角","574","512"
"坦","572","438"
"切","571","540"
"困","570","540"
"虽","569","564"
"據","567","495"
"預","567","421"
"產","565","370"
"點","565","444"
"際","564","447"
"签","563","468"
"左","562","528"
"订","562","427"
"抵","560","516"
"創","558","457"
"室","557","491"
"讨","557","525"
"援","556","476"
"版","556","482"
"层","555","493"
"乘","554","452"
"察","554","482"
"害","553","514"
"拍","550","437"
"員","547","418"
"統","544","409"
"画","543","395"
"征","540","462"
"漲","540","313"
"逐","533","515"
"母","532","442"
"吗","531","511"
"愿","531","486"
"九","530","414"
"久","526","489"
"銷","526","316"
"享","524","499"
"净","521","417"
"李","521","393"
"纯","519","381"
"善","518","490"
"們","518","398"
"續","513","451"
"返","512","452"
"校","512","363"
"识","511","465"
"拥","511","494"
"券","509","395"
"诺","507","464"
"哥","507","416"
"宝","507","364"
"伯","506","443"
"甚","506","499"
"按","504","459"
"麦","504","354"
"陷","503","482"
"摩","498","405"
"刻","497","450"
"阻","497","478"
"袭","497","434"
"欢","496","461"
"努","496","483"
"累","496","447"
"濟","495","350"
"钱","494","404"
"绝","493","470"
"跨","493","422"
"冬","493","383"
"八","492","426"
"馆","491","364"
"胜","489","447"
"術","487","348"
"佳","487","412"
"菜","484","263"
"聯","481","342"
"语","479","328"
"绩","479","423"
"碳","479","314"
"够","478","460"
"志","477","450"
"念","477","399"
"脱","476","434"
"舉","476","402"
"喜","474","432"
"攻","473","427"
"赖","472","422"
"诊","472","388"
"孩","470","364"
"雷","470","391"
"肉","468","303"
"写","468","441"
"阳","467","356"
"细","466","377"
"舞","463","335"
"尚","462","431"
"映","462","421"
"找","461","437"
"聚","461","408"
"键","460","449"
"述","460","434"
"散","459","410"
"杯","458","316"
"亲","458","390"
"闭","458","414"
"七","458","409"
"強","456","393"
"异","456","401"
"患","453","368"
"弱","453","436"
"賽","451","222"
"庆","450","356"
"迫","450","435"
"贴","446","345"
"择","446","421"
"审","443","387"
"脑","443","368"
"倒","443","407"
"届","442","400"
"饮","442","347"
"馬","441","260"
"趋","441","430"
"減","440","323"
"典","440","358"
"應","438","374"
"帮","438","409"
"讯","437","358"
"觀","435","356"
"跳","434","369"
"宽","434","401"
"額","433","311"
"若","432","404"
"距","431","400"
"序","431","401"
"迅","430","407"
"剂","430","326"
"顾","428","403"
"驻","426","382"
"牛","425","286"
"問","424","357"
"傳","424","333"
"爾","422","284"
"捕","421","352"
"混","421","367"
"招","420","354"
"坚","420","395"
"兩","419","341"
"范","419","403"
"驶","418","308"
"派","418","372"
"佛","417","332"
"木","417","307"
"塞","417","322"
"胁","416","395"
"彩","416","331"
"跟","415","388"
"恐","415","354"
"振","415","396"
"浪","415","366"
"丹","413","337"
"劲","413","397"
"薪","412","295"
"萨","412","325"
"疆","412","295"
"網","409","307"
"修","409","366"
"贷","408","311"
"逊","406","319"
"貨","406","262"
"思","404","354"
"障","403","374"
"私","403","360"
"曼","403","329"
"亮","403","360"
"翻","402","359"
"刚","400","277"
"适","400","373"
"迹","400","381"
"莫","400","362"
"蒙","399","323"
"雄","398","360"
"伦","397","355"
"飛","397","198"
"附","395","376"
"祝","395","338"
"領","391","317"
"調","391","302"
"吁","390","382"
"製","389","289"
"革","388","337"
"阶","388","358"
"童","387","317"
"逾","387","365"
"伴","387","363"
"含","387","362"
"風","386","321"
"换","386","353"
"堂","385","291"
"鐵","384","167"
"氣","383","263"
"遗","383","288"
"還","382","362"
"昨","381","358"
"猫","381","199"
"犯","380","326"
"惊","380","358"
"侵","380","340"
"摄","380","299"
"释","379","338"
"良","378","332"
"秘","377","323"
"夺","377","346"
"宜","375","326"
"顿","373","343"
"驾","373","273"
"牙","373","287"
"借","373","360"
"團","372","290"
"逆","372","301"
"漫","369","290"
"奖","369","260"
"罪","368","297"
"末","368","345"
"恶","367","350"
"宫","367","299"
"訪","366","283"
"跑","365","290"
"违","365","323"
"稱","364","334"
"歷","362","318"
"選","362","255"
"卷","362","327"
"圆","362","271"
"董","361","299"
"戴","360","289"
"連","360","311"
"养","359","279"
"號","358","216"
"門","357","252"
"纽","355","311"
"汉","355","268"
"歐","354","215"
"籍","353","280"
"潜","353","322"
"介","352","341"
"怎","352","333"
"听","352","295"
"顶","352","321"
"余","352","319"
"墨","351","261"
"血","350","279"
"穿","348","296"
"咖","348","200"
"固","348","293"
"楼","347","259"
"宗","346","274"
"草","345","256"
"尤","344","337"
"組","343","258"
"召","341","316"
"泛","340","331"
"敦","340","306"
"衰","339","297"
"費","338","233"
"艘","338","270"
"套","337","280"
"允","336","318"
"撤","336","299"
"永","336","279"
"础","333","321"
"認","333","306"
"误","332","299"
"雅","331","271"
"森","331","273"
"归","331","308"
"膨","330","309"
"触","330","301"
"戰","330","262"
"授","329","305"
"锁","329","304"
"蛋","328","192"
"幣","327","204"
"搭","326","300"
"鸡","326","187"
"視","324","266"
"冷","324","282"
"读","324","297"
"荷","324","248"
"液","324","246"
"株","323","255"
"奧","323","185"
"迟","322","276"
"晨","321","301"
"尖","321","281"
"败","321","301"
"瓦","321","257"
"玩","321","270"
"码","320","256"
"耳","320","229"
"靠","319","306"
"種","319","264"
"飙","318","313"
"洛","318","251"
"乱","318","304"
"渐","318","289"
"笔","318","279"
"備","317","245"
"標","317","267"
"植","317","249"
"隊","317","217"
"繁","317","297"
"無","316","254"
"虎","316","172"
"桥","316","215"
"啡","315","178"
"坏","315","303"
"豐","314","203"
"單","313","223"
"伙","312","289"
"休","312","260"
"該","312","286"
"贵","311","272"
"盈","311","266"
"舟","311","191"
"矿","310","192"
"並","309","289"
"埃","309","247"
"掌","308","295"
"拟","308","272"
"廣","307","226"
"觉","306","277"
"兑","305","216"
"營","303","223"
"厅","303","264"
"枪","303","205"
"艺","302","237"
"規","302","236"
"弃","302","281"
"滿","302","228"
"箱","301","219"
"辉","301","269"
"龍","299","173"
"記","299","247"
"粉","299","234"
"呈","298","288"
"姆","298","243"
"赴","297","264"
"衣","297","205"
"陈","297","270"
"樣","296","256"
"變","296","250"
"刺","296","273"
"鲁","296","236"
"仁","295","241"
"托","295","250"
"線","294","215"
"習","293","175"
"轉","293","237"
"顺","293","269"
"杂","293","275"
"圣","293","241"
"嫌","292","259"
"绿","292","242"
"树","292","204"
"洪","291","233"
"癌","290","139"
"贬","290","212"
"赢","289","280"
"梅","289","211"
"答","289","263"
"丽","288","235"
"屋","288","216"
"級","288","233"
"縣","288","218"
"宇","287","230"
"處","287","244"
"折","286","255"
"隐","286","266"
"茶","286","147"
"摘","285","280"
"替","284","262"
"顯","284","267"
"酸","284","219"
"慢","284","248"
"贝","284","226"
"箭","283","191"
"缘","283","266"
"搜","283","249"
"焦","282","274"
"專","282","238"
"榜","282","230"
"勢","281","242"
"廠","281","202"
"炸","280","238"
"栏","280","275"
"粮","280","195"
"帶","279","227"
"凌","279","257"
"舰","279","215"
"購","278","191"
"黃","278","179"
"論","277","217"
"挥","277","258"
"頭","276","241"
"削","276","263"
"守","276","258"
"押","274","257"
"课","273","243"
"幸","273","239"
"衡","273","253"
"兵","273","220"
"宅","273","204"
"決","273","214"
"載","272","186"
"參","272","224"
"議","271","200"
"題","271","231"
"暖","270","238"
"佩","270","215"
"報","269","212"
"畫","267","178"
"疾","266","235"
"稅","265","132"
"吨","265","206"
"错","265","238"
"恩","264","224"
"钢","264","170"
"礼","263","210"
"租","263","175"
"韓","262","132"
"悉","262","257"
"眾","261","218"
"胡","261","221"
"罕","261","247"
"戎","261","218"
"巡","260","208"
"坐","260","236"
"苦","260","232"
"盖","259","223"
"途","259","246"
"軍","259","183"
"驗","257","196"
"丝","257","206"
"魅","257","245"
"見","256","213"
"鼓","256","234"
"操","256","222"
"採","255","222"
"旧","255","238"
"婚","255","157"
"豪","255","221"
"館","255","161"
"沉","254","228"
"般","254","253"
"宁","254","215"
"肯","253","231"
"讲","252","230"
"泡","252","181"
"筑","252","213"
"杀","252","231"
"锂","252","150"
"罩","252","183"
"简","251","238"
"糖","251","157"
"曲","251","200"
"撞","251","217"
"爭","251","220"
"钟","251","216"
"稀","251","171"
"陸","250","177"
"結","250","218"
"測","250","179"
"培","249","219"
"硅","249","196"
"绕","249","240"
"辦","248","202"
"竟","248","245"
"樂","247","180"
"蓝","247","205"
"罚","247","208"
"遍","246","239"
"秀","246","218"
"甲","245","185"
"斗","245","220"
"響","244","220"
"兼","244","233"
"唱","244","190"
"厚","244","230"
"梦","244","206"
"珠","243","179"
"獲","242","198"
"摆","242","234"
"呢","242","233"
"予","242","234"
"锡","241","198"
"腾","241","188"
"旦","240","220"
"裝","240","180"
"買","240","170"
"園","240","157"
"隆","239","204"
"硬","239","213"
"氧","237","175"
"剩","237","213"
"屆","237","189"
"紅","236","163"
"踪","235","212"
"杜","234","184"
"默","233","187"
"趣","233","222"
"極","233","183"
"愛","232","172"
"莱","232","212"
"遺","231","137"
"項","231","181"
"乏","230","224"
"镇","230","197"
"義","230","168"
"皮","229","180"
"乡","229","187"
"雙","228","179"
"饭","228","155"
"劃","228","192"
"烧","228","191"
"熱","226","204"
"床","226","177"
"態","224","184"
"聘","224","184"
"毛","224","182"
"励","224","201"
"塑","224","164"
"疲","223","215"
"擴","223","194"
"慶","223","142"
"父","223","190"
"某","223","210"
"沃","222","175"
"碍","222","214"
"伏","222","154"
"圳","222","175"
"構","221","189"
"刷","221","186"
"慧","221","199"
"朋","221","197"
"龄","221","183"
"佔","220","196"
"披","220","203"
"扰","220","213"
"符","219","209"
"抢","219","207"
"荣","218","199"
"衛","218","110"
"迈","218","208"
"羅","218","140"
"泳","218","111"
"练","217","193"
"圈","217","188"
"垄","217","184"
"综","217","207"
"惠","216","192"
"握","216","211"
"训","215","193"
"榴","215","111"
"胞","215","146"
"覆","215","204"
"镜","215","172"
"骗","214","142"
"鸿","214","171"
"督","212","202"
"旨","212","212"
"邊","212","159"
"废","212","171"
"概","211","193"
"跃","210","198"
"唯","210","207"
"哲","210","162"
"熟","210","195"
"扎","209","183"
"旬","209","194"
"讓","209","194"
"藝","209","139"
"诞","209","175"
"章","208","177"
"拒","207","199"
"津","207","164"
"雇","206","185"
"恒","206","138"
"蛇","206","132"
"荡","206","196"
"雲","206","135"
"僅","205","193"
"復","205","164"
"渔","205","146"
"質","204","159"
"耗","204","179"
"銀","203","133"
"玉","203","164"
"奶","203","108"
"猛","202","197"
"诈","201","152"
"骨","201","151"
"秒","201","180"
