"1gram","Frequency","Total Tweets"
"都","4745","4221"
"性","4724","4007"
"格","4712","3751"
"發","4708","3137"
"亿","4698","3276"
"间","4664","4167"
"府","4610","4006"
"北","4605","3591"
"明","4591","4039"
"推","4591","4136"
"克","4571","3475"
"位","4559","4026"
"消","4547","3841"
"济","4531","3363"
"该","4514","3988"
"务","4492","3705"
"从","4489","4133"
"半","4486","3156"
"求","4474","3952"
"里","4429","3699"
"影","4397","3683"
"使","4389","3895"
"空","4329","3080"
"据","4327","3800"
"预","4304","3593"
"当","4294","3914"
"续","4286","3908"
"着","4283","3887"
"會","4282","2542"
"两","4274","3774"
"建","4254","3373"
"约","4248","3633"
"拉","4210","3181"
"所","4201","3797"
"供","4190","3571"
"易","4170","3336"
"看","4169","3628"
"京","4131","3079"
"意","4117","3722"
"來","4091","3314"
"客","4080","2957"
"式","4076","3566"
"称","4070","3804"
"型","4067","3190"
"强","4061","3647"
"管","4039","3429"
"些","4025","3518"
"我","4022","3021"
"然","4013","3587"
"山","4009","2618"
"需","4005","3500"
"种","3967","3110"
"去","3948","3594"
"尔","3927","3140"
"升","3909","3468"
"降","3907","3103"
"二","3896","3368"
"英","3891","2813"
"少","3888","3384"
"巴","3888","2485"
"联","3881","3229"
"好","3877","3395"
"华","3865","3082"
"原","3864","3301"
"运","3849","2766"
"基","3840","3146"
"回","3824","3360"
"东","3800","2982"
"航","3795","2084"
"率","3790","2901"
"放","3780","3259"
"保","3767","3196"
"病","3763","2258"
"引","3721","3504"
"由","3717","3524"
"售","3715","2929"
"区","3713","3117"
"涨","3708","2411"
"系","3705","3148"
"低","3689","3191"
"还","3682","3447"
"局","3666","3238"
"创","3656","3214"
"士","3641","2981"
"议","3636","2962"
"汽","3630","2231"
"调","3615","3101"
"战","3575","2942"
"片","3557","2665"
"朗","3547","2543"
"洋","3542","3284"
"越","3532","2162"
"未","3525","3290"
"源","3503","2908"
"点","3468","2987"
"流","3468","2921"
"冠","3458","2853"
"洲","3416","2498"
"立","3410","2903"
"俄","3397","1957"
"州","3389","2527"
"设","3389","2733"
"將","3385","2443"
"信","3383","2772"
"施","3374","2944"
"网","3367","2757"
"件","3307","2730"
"活","3306","2844"
"對","3296","2331"
"湾","3293","2102"
"共","3291","2798"
"業","3290","1977"
"集","3273","2768"
"任","3263","2668"
"息","3260","2776"
"長","3247","2196"
"四","3240","2892"
"选","3234","2335"
"取","3224","2969"
"反","3218","2839"
"感","3209","2724"
"解","3206","2904"
"模","3190","2619"
"罗","3117","2179"
"支","3116","2673"
"程","3113","2698"
"值","3111","2459"
"头","3107","2839"
"费","3101","2489"
"研","3100","2453"
"再","3096","2889"
"路","3093","2379"
"际","3083","2795"
"变","3078","2616"
"风","3068","2544"
"德","3042","2363"
"時","3040","2413"
"显","3030","2835"
"无","3026","2654"
"境","3023","2388"
"打","3017","2707"
"问","3016","2669"
"動","3012","2259"
"始","2998","2824"
"游","2990","1899"
"開","2980","2293"
"港","2918","1640"
"社","2916","2515"
"智","2915","2307"
"火","2897","2092"
"速","2897","2509"
"欧","2883","1905"
"视","2853","2351"
"领","2851","2500"
"官","2841","2575"
"气","2811","2106"
"步","2809","2569"
"跌","2806","1833"
"十","2805","2357"
"告","2804","2494"
"器","2798","1911"
"币","2783","1778"
"各","2775","2515"
"争","2771","2476"
"认","2764","2580"
"致","2753","2611"
"或","2741","2521"
"油","2740","1543"
"色","2733","2120"
"货","2728","2099"
"列","2726","2188"
"备","2717","2353"
"非","2715","2320"
"宣","2711","2568"
"米","2708","1801"
"题","2707","2423"
"何","2703","2368"
"季","2687","2178"
"划","2682","2419"
"五","2678","2382"
"花","2673","1692"
"举","2672","2397"
"機","2669","1534"
"印","2643","1663"
"幅","2643","2269"
"席","2642","2231"
"只","2615","2375"
"光","2614","1938"
"势","2606","2378"
"直","2595","2389"
"院","2593","2012"
"景","2589","2240"
"减","2589","2072"
"令","2588","2300"
"與","2578","2078"
"让","2572","2415"
"团","2569","2138"
"军","2554","1830"
"常","2546","2281"
"包","2544","2315"
"项","2530","2241"
"走","2521","2283"
"响","2518","2368"
"田","2514","1503"
"查","2510","2069"
"域","2509","2214"
"場","2506","1915"
"進","2499","2009"
"标","2496","2196"
"份","2492","2158"
"城","2488","1834"
"销","2488","1945"
"治","2477","2135"
"友","2461","2141"
"菲","2461","1498"
"策","2461","2123"
"很","2456","2232"
"關","2449","1722"
"史","2446","2204"
"没","2442","2237"
"於","2436","2100"
"知","2413","2193"
"這","2411","2043"
"门","2406","2045"
"你","2402","1866"
"香","2400","1576"
"存","2395","2001"
"每","2389","2146"
"快","2388","2170"
"击","2360","2128"
"尼","2351","1697"
"阿","2347","1739"
"结","2343","2161"
"停","2340","1964"
"個","2329","1843"
"究","2328","1937"
"望","2323","2181"
"現","2320","1942"
"食","2320","1670"
"款","2316","1880"
"警","2314","1894"
"體","2310","1595"
"身","2302","2086"
"术","2302","1898"
"料","2301","1789"
"旅","2296","1579"
"票","2292","1626"
"言","2288","2033"
"春","2276","1459"
"破","2275","1998"
"功","2262","1856"
"太","2259","1862"
"電","2257","1105"
"防","2257","1890"
"节","2251","1751"
"复","2243","1963"
"律","2239","1608"
"带","2233","2081"
"深","2231","1899"
"車","2231","1068"
"传","2229","1943"
"决","2227","1998"
"限","2226","1957"
"兰","2220","1689"
"购","2204","1799"
"服","2195","1768"
"苹","2191","1530"
"级","2190","1935"
"连","2182","1979"
"巨","2178","2052"
"萬","2173","1365"
"坡","2172","1673"
"控","2170","1927"
"规","2154","1953"
"准","2140","1953"
"象","2135","1904"
"福","2123","1613"
"财","2116","1683"
"女","2082","1525"
"处","2071","1828"
"组","2066","1752"
"經","2063","1533"
"改","2060","1844"
"江","2054","1396"
"单","2047","1744"
"助","2043","1852"
"历","2040","1868"
"案","2035","1680"
"河","2034","1385"
"仍","2031","1931"
"完","2030","1836"
"苗","2025","1205"
"额","2011","1670"
"韩","2010","1280"
"排","1998","1550"
"转","1993","1790"
"做","1992","1811"
"想","1990","1782"
"突","1981","1814"
"专","1979","1797"
"黄","1978","1431"
"老","1977","1518"
"众","1975","1772"
"省","1972","1699"
"清","1962","1623"
"整","1961","1816"
"厂","1960","1427"
"止","1957","1767"
"么","1956","1675"
"热","1954","1719"
"伊","1952","1209"
"许","1945","1826"
"获","1939","1808"
"例","1929","1490"
"几","1927","1825"
"間","1922","1690"
"税","1916","1256"
"观","1913","1698"
"古","1909","1334"
"构","1906","1732"
"白","1903","1495"
"字","1891","1368"
"论","1878","1680"
"過","1875","1611"
"即","1872","1814"
"飞","1869","1292"
"具","1865","1693"
"演","1862","1520"
"注","1857","1756"
"根","1853","1722"
"房","1849","1166"
"卡","1840","1431"
"東","1838","1261"
"核","1837","1303"
"测","1837","1516"
"運","1835","1113"
"失","1834","1646"
"往","1832","1518"
"達","1830","1392"
"店","1826","1194"
"先","1822","1659"
"营","1813","1549"
"媒","1812","1647"
"随","1806","1768"
"站","1805","1371"
"确","1803","1684"
"博","1801","1352"
"雪","1796","960"
"采","1787","1631"
"险","1780","1586"
"担","1780","1676"
"學","1776","1000"
"波","1775","1508"
"神","1769","1451"
"密","1768","1461"
"把","1764","1645"
"银","1763","1276"
"早","1756","1581"
"融","1755","1448"
"给","1750","1652"
"總","1748","1286"
"难","1747","1606"
"土","1743","1314"
"後","1742","1508"
"石","1738","1241"
"户","1737","1451"
"資","1736","1039"
"措","1734","1584"
"储","1733","1282"
"區","1732","1265"
"吉","1728","1338"
"底","1726","1572"
"芯","1712","1202"
"百","1710","1483"
"权","1709","1458"
"迎","1705","1580"
"均","1699","1475"
"协","1699","1467"
"陆","1698","1340"
"线","1697","1437"
"样","1694","1580"
"它","1683","1516"
"泰","1680","1036"
"队","1674","1355"
"落","1669","1538"
"初","1668","1544"
"访","1668","1423"
"富","1661","1313"
"內","1661","1362"
"形","1659","1472"
"考","1658","1357"
"委","1649","1283"
"批","1648","1473"
"算","1644","1311"
"临","1642","1555"
"积","1640","1295"
"林","1633","1257"
"证","1628","1420"
"零","1622","1331"
"船","1620","964"
"党","1619","993"
"效","1608","1454"
"故","1604","1395"
"盟","1601","1169"
"除","1598","1516"
"價","1596","947"
"赛","1596","1016"
"短","1595","1368"
"裁","1595","1228"
"那","1594","1466"
"數","1589","1170"
"牌","1589","1239"
"频","1583","1336"
"师","1577","1396"
"産","1577","908"
"希","1571","1456"
"六","1559","1420"
"记","1556","1404"
"央","1554","1209"
"析","1551","1460"
"又","1550","1437"
"威","1549","1333"
"继","1549","1502"
"贸","1548","1221"
"教","1548","1172"
"實","1541","1286"
"竞","1538","1377"
"离","1536","1365"
"试","1530","1285"
"宾","1529","1042"
"什","1526","1348"
"断","1525","1405"
"广","1524","1308"
"倍","1520","1288"
"容","1519","1343"
"華","1518","1065"
"参","1517","1337"
"紧","1517","1435"
"池","1517","860"
"足","1516","1384"
"括","1516","1487"
"软","1514","1215"
"况","1509","1446"
"益","1498","1368"
"态","1494","1360"
"免","1493","1266"
"沙","1493","1033"
"居","1483","1282"
"张","1483","1338"
"哈","1482","1072"
"當","1474","1297"
"严","1472","1395"
"微","1458","1190"
"见","1457","1373"
"味","1456","1216"
"登","1449","1215"
"号","1443","1158"
"否","1443","1347"
"精","1441","1321"
"音","1434","1046"
"装","1433","1137"
"族","1428","966"
"谷","1427","1087"
"则","1426","1361"
"班","1426","1040"
"图","1419","1220"
"岛","1419","1059"
"晚","1418","1246"
"买","1416","1194"
"務","1415","1014"
"計","1415","1140"
"别","1405","1310"
"億","1405","890"
"仅","1401","1285"
"從","1400","1222"
"伟","1397","1060"
"青","1396","1010"
"露","1393","1308"
"候","1392","1194"
"抗","1390","1125"
"类","1386","1211"
"岸","1385","1052"
"奥","1385","951"
"死","1383","1157"
"千","1383","1187"
"真","1382","1254"
"极","1376","1195"
"满","1371","1184"
"冲","1364","1242"
"依","1362","1254"
"端","1358","1133"
"射","1350","823"
"乌","1343","988"
"略","1338","1223"
"統","1330","1011"
"據","1326","1159"
"己","1325","1193"
"办","1325","1168"
"压","1314","1212"
"执","1314","1225"
"习","1313","1067"
"段","1313","1190"
"必","1312","1206"
"員","1311","1001"
"岁","1305","1050"
"住","1304","1115"
"纳","1303","1139"
"群","1303","1132"
"扩","1301","1225"
"索","1299","1005"
"激","1295","1219"
"才","1293","1164"
"震","1291","843"
"街","1287","1133"
"午","1284","1107"
"纪","1283","1148"
"藏","1282","842"
"付","1281","1070"
"录","1277","1136"
"护","1276","1078"
"導","1273","872"
"約","1272","976"
"產","1270","845"
"亞","1269","794"
"歌","1267","920"
"透","1265","1213"
"维","1264","1123"
"王","1262","999"
"曾","1257","1206"
"承","1250","1156"
"卫","1247","1000"
"際","1247","989"
"毒","1247","883"
"像","1246","1091"
"禁","1246","1026"
"胀","1242","986"
"话","1235","1101"
"川","1234","856"
"命","1229","1087"
"暴","1229","1069"
"遇","1226","1128"
"武","1226","934"
"危","1217","1092"
"边","1216","1029"
"退","1213","1046"
"迪","1212","839"
"遊","1211","708"
"黑","1205","998"
"盛","1204","1061"
"缺","1199","1073"
"乐","1198","1003"
"龙","1196","868"
"红","1196","956"
"环","1193","1071"
"监","1193","1043"
"独","1189","1084"
"舉","1189","1008"
"聯","1186","830"
"冰","1184","611"
"設","1183","891"
"双","1179","993"
"农","1173","884"
"吃","1170","905"
"節","1169","770"
"温","1168","1001"
"點","1165","935"
"质","1164","1041"
"终","1163","1102"
"声","1157","1033"
"她","1157","828"
"架","1156","964"
"移","1156","951"
"遭","1156","1106"
"验","1155","998"
"吸","1152","1075"
"背","1151","1079"
"留","1149","991"
"缓","1143","1043"
"配","1143","1001"
"丰","1140","818"
"夏","1135","833"
"亡","1134","995"
"野","1130","902"
"續","1129","987"
"康","1129","944"
"爆","1125","1012"
"判","1123","952"
"澳","1121","669"
"互","1119","943"
"眼","1115","971"
"拿","1115","916"
"瑞","1114","826"
"待","1112","1052"
"兩","1110","859"
"湖","1110","671"
"著","1107","1004"
"苏","1107","968"
"延","1102","1005"
"云","1101","815"
"創","1099","889"
"送","1098","911"
"谈","1095","953"
"酒","1085","641"
"旗","1085","963"
"餐","1083","747"
"似","1081","1039"
"潮","1081","920"
"們","1077","841"
"较","1076","1020"
"且","1074","1054"
"奇","1073","986"
"条","1072","970"
"幕","1068","941"
"急","1067","980"
"医","1067","780"
"網","1064","848"
"染","1064","814"
"育","1062","821"
"启","1061","1005"
"闻","1059","998"
"尽","1057","1032"
"戰","1057","705"
"晶","1056","741"
"评","1054","965"
"远","1053","934"
"乎","1045","1013"
"优","1044","915"
"馬","1043","608"
"預","1040","802"
"應","1036","882"
"针","1034","963"
"园","1029","787"
"座","1026","864"
"占","1026","913"
"轻","1025","883"
"材","1025","804"
"涉","1025","935"
"检","1022","810"
"置","1021","896"
"假","1016","838"
"照","1014","898"
"健","1013","857"
"記","1010","802"
"弹","1009","824"
"爱","1002","850"
"問","1002","800"
"松","1002","759"
"铁","999","642"
"男","998","810"
"救","995","747"
"润","991","760"
"忧","989","956"
"链","989","885"
"強","988","837"
"塔","984","762"
"便","982","889"
"请","980","863"
"截","978","941"
"版","978","823"
"盘","973","822"
"却","972","948"
"画","970","726"
"征","968","824"
"板","967","768"
"滑","967","808"
"追","964","887"
"村","962","662"
"素","962","871"
"书","961","768"
"副","961","881"
"挑","957","904"
"朝","953","645"
"职","952","810"
"署","952","853"
"封","951","799"
"债","950","635"
"促","949","904"
"轮","947","825"
"烈","947","901"
"估","947","858"
"状","942","876"
"念","941","752"
"峰","939","790"
"濟","932","690"
"術","929","683"
"县","925","755"
"药","925","566"
"夜","924","760"
"剧","920","852"
"属","915","822"
"织","914","832"
"風","913","740"
"爾","911","609"
"鐵","905","399"
"呼","904","849"
"库","902","695"
"义","900","777"
"秋","897","595"
"稳","896","833"
"賽","895","454"
"恢","893","801"
"漲","891","530"
"切","891","840"
"播","886","761"
"探","884","753"
"负","884","816"
"哪","880","701"
"觀","880","730"
"充","878","751"
"载","877","716"
"束","875","835"
"跨","873","721"
"報","870","702"
"角","868","770"
"孩","868","706"
"稅","868","428"
"組","865","627"
"差","863","714"
"刻","863","781"
"李","862","653"
"坦","862","657"
"訪","861","657"
"雨","858","663"
"邦","855","751"
"銷","853","531"
"兴","852","753"
"鲜","850","622"
"干","847","733"
"夫","846","656"
"另","845","834"
"號","844","517"
"援","843","701"
"拍","842","688"
"享","839","796"
"纷","839","472"
"避","838","797"
"團","836","657"
"申","834","718"
"诉","833","725"
"拜","833","681"
"調","832","642"
"疑","832","769"
"廣","831","567"
"围","829","801"
"習","828","490"
"領","823","669"
"亮","818","712"
"貨","816","546"
"勒","815","654"
"责","815","748"
"儿","815","661"
"傳","815","645"
"暂","813","766"
"寻","811","785"
"冬","810","600"
"舞","809","588"
"缩","809","732"
"木","807","604"
"肉","807","514"
"须","802","744"
"飛","800","442"
"室","799","710"
"抵","796","720"
"疆","796","542"
"菜","795","467"
"歷","795","689"
"鱼","792","445"
"九","789","634"
"层","788","687"
"察","787","672"
"语","786","564"
"軍","785","534"
"門","783","557"
"八","782","661"
"汇","778","569"
"愿","777","701"
"输","776","666"
"络","774","668"
"损","774","699"
"議","774","543"
"卖","773","651"
"製","770","576"
"累","770","688"
"映","769","697"
"乘","769","624"
"隔","767","675"
"哥","765","601"
"熊","763","385"
"燃","763","592"
"吗","762","727"
"母","762","633"
"害","762","708"
"签","761","633"
"喜","758","686"
"氣","754","537"
"困","752","709"
"稱","749","682"
"键","747","721"
"七","747","636"
"線","743","520"
"识","743","678"
"連","741","624"
"虑","740","723"
"写","736","677"
"迷","735","678"
"庭","734","604"
"久","732","657"
"校","731","546"
"灾","729","525"
"绝","727","692"
"逐","727","703"
"善","726","684"
"漫","725","599"
"無","725","592"
"標","724","618"
"跳","723","603"
"還","723","682"
"伤","722","644"
"返","721","640"
"浪","720","632"
"右","720","675"
"祝","720","604"
"补","718","594"
"額","717","518"
"彩","716","567"
"牛","711","476"
"志","711","652"
"宝","708","509"
"馆","708","529"
"聚","703","626"
"疗","702","518"
"隊","700","477"
"級","698","558"
"黎","698","534"
"劳","696","582"
"甚","695","686"
"阳","695","548"
"找","693","651"
"仁","689","545"
"欢","689","643"
"翻","689","601"
"左","688","648"
"讨","684","646"
"並","683","640"
"伯","682","599"
"钱","682","563"
"種","680","529"
"歐","678","408"
"視","677","570"
"黃","676","427"
"雷","676","552"
"症","676","481"
"虽","675","669"
"佳","675","582"
"辆","675","515"
"按","672","616"
"蒙","672","533"
"戏","670","457"
"摩","669","547"
"跟","668","622"
"陷","667","643"
"努","665","639"
"題","665","564"
"費","665","448"
"细","664","547"
"若","663","609"
"序","661","612"
"減","661","484"
"思","659","571"
"订","658","514"
"滿","655","531"
"義","655","401"
"袭","654","578"
"該","651","601"
"頭","646","559"
"灣","644","404"
"龍","641","383"
"攻","641","585"
"述","637","602"
"備","637","511"
"诺","637","579"
"跑","636","510"
"穿","636","556"
"亲","636","541"
"典","636","522"
"草","635","453"
"胜","635","581"
"拥","635","615"
"修","634","558"
"選","633","462"
"認","631","576"
"阻","630","606"
"绩","629","555"
"够","629","604"
"卷","629","565"
"變","628","515"
"伴","628","590"
"净","628","510"
"散","627","558"
"辦","626","490"
"赖","626","561"
"顯","625","579"
"採","622","531"
"規","622","500"
"障","622","573"
"宫","621","488"
"見","621","509"
"勢","621","538"
"庆","620","505"
"脑","618","504"
"倒","616","567"
"弱","616","589"
"幣","616","370"
"刚","616","431"
"券","613","477"
"届","611","548"
"招","610","521"
"論","610","479"
"佛","610","479"
"尚","609","563"
"麦","609","434"
"載","607","436"
"裝","607","432"
"雄","605","551"
"單","605","451"
"決","604","475"
"距","599","551"
"派","599","524"
"貿","599","373"
"丹","596","475"
"堂","596","474"
"衛","595","299"
"玩","594","485"
"營","594","439"
"雙","594","461"
"振","592","548"
"革","591","505"
"择","590","555"
"樣","590","509"
"舟","588","362"
"纯","587","447"
"爭","587","466"
"轉","586","496"
"帶","583","505"
"驗","581","422"
"迅","580","548"
"縣","579","443"
"范","579","555"
"坚","579","540"
"码","576","470"
"結","576","506"
"碳","573","375"
"饮","573","445"
"侵","572","502"
"恐","571","485"
"邊","571","450"
"森","571","467"
"塞","571","436"
"混","569","496"
"帮","569","533"
"童","569","471"
"處","568","481"
"迫","568","551"
"眾","567","488"
"豐","567","362"
"態","567","447"
"审","565","503"
"專","563","464"
"换","560","514"
"劲","559","539"
"羅","559","359"
"惊","558","530"
"捕","558","467"
"附","555","527"
"聞","555","506"
"含","554","520"
"杯","552","392"
"墨","552","403"
"患","552","455"
"參","552","448"
"瓦","551","440"
"私","550","486"
"熱","549","479"
"闭","549","498"
"良","547","483"
"稀","547","348"
"秘","547","483"
"讯","546","460"
"介","546","525"
"兵","546","440"
"驻","546","492"
"荷","545","388"
"异","542","483"
"購","542","376"
"赴","540","482"
"脱","538","493"
"屆","538","422"
"逾","538","504"
"胁","537","511"
"暖","536","470"
"園","536","378"
"護","534","409"
"贴","534","417"
"牙","534","400"
"圆","533","412"
"遗","532","411"
"項","532","414"
"怎","527","496"
"畫","527","396"
"适","525","493"
"犯","525","445"
"觉","524","483"
"繁","522","473"
"借","522","502"
"余","522","470"
"咖","521","289"
"罪","521","411"
"宜","520","452"
"搭","519","474"
"構","519","435"
"讓","518","473"
"永","517","435"
"茶","517","258"
"韓","517","271"
"养","515","403"
"測","514","370"
"奖","514","360"
"莫","513","459"
"廠","513","373"
"汉","512","379"
"館","512","332"
"晨","511","476"
"答","511","455"
"驶","510","380"
"套","509","428"
"趋","509","498"
"末","509","473"
"烏","509","250"
"薪","509","364"
"宽","508","473"
"顾","508","477"
"靠","507","477"
"读","507","458"
"逊","505","403"
"础","505","487"
"血","505","411"
"董","505","422"
"蛋","504","302"
"笔","504","436"
"伦","501","449"
"曼","501","410"
"談","500","376"
"守","500","459"
"紀","500","372"
"敦","500","437"
"鸡","499","288"
"阶","499","463"
"逆","498","408"
"箭","498","328"
"陸","496","355"
"迹","495","474"
"摄","492","393"
"植","492","387"
"說","492","438"
"诊","490","403"
"粉","489","388"
"雅","489","400"
"獲","488","414"
"顶","486","447"
"慶","484","315"
"简","483","447"
"樂","483","342"
"萨","483","385"
"奧","480","272"
"趣","479","463"
"啡","479","260"
"听","478","403"
"雲","477","315"
"顿","476","444"
"硬","475","422"
"贷","475","364"
"贵","475","419"
"撤","474","416"
"桥","470","294"
"潜","470","425"
"艘","470","368"
"夺","470","431"
"飙","469","459"
"話","469","387"
"固","469","405"
"吁","469","460"
"宗","468","379"
"释","468","423"
"召","465","433"
"啟","465","408"
"授","464","427"
"泛","464","452"
"籍","464","381"
"紅","463","334"
"響","463","422"
"休","463","389"
"顺","462","424"
"農","462","285"
"昨","462","437"
"猫","462","244"
"愛","462","356"
"協","461","374"
"書","461","344"
"劃","460","395"
"违","460","413"
"洛","460","357"
"艺","459","364"
"楼","458","346"
"尤","456","447"
"锁","455","425"
"秀","455","391"
"纽","454","406"
"冷","454","392"
"托","453","385"
"伙","453","423"
"極","453","362"
"驾","453","339"
"归","452","419"
"裡","452","386"
"試","452","305"
"剂","451","346"
"環","450","358"
"树","449","322"
"搜","449","374"
"盈","448","377"
"別","448","407"
"尖","447","400"
"操","444","389"
"積","444","356"
"焦","443","418"
"銀","443","278"
"胞","442","305"
"凌","441","396"
"黨","441","257"
"呈","440","423"
"質","440","350"
"沉","439","397"
"丽","439","363"
"允","438","416"
"炸","436","363"
"触","435","404"
"巡","435","332"
"陈","435","387"
"權","434","290"
"箱","433","313"
"僅","432","399"
"戴","430","354"
"復","430","326"
"姆","429","350"
"洪","428","342"
"虎","428","236"
"宇","427","346"
"误","425","382"
"擊","424","332"
"隨","423","409"
"恩","423","337"
"掌","422","402"
"朋","422","378"
"恶","421","402"
"豆","420","272"
"折","419","370"
"贝","418","340"
"維","418","325"
"歲","418","351"
"幸","417","370"
"坐","416","381"
"慧","415","360"
"魅","414","398"
"勋","413","329"
"杂","413","387"
"梅","410","306"
"買","410","305"
"織","409","314"
"圈","408","345"
"泡","408","275"
"萌","408","355"
"準","407","355"
"错","406","369"
"沒","406","380"
"類","405","314"
"替","405","376"
"衣","404","293"
"讲","404","359"
"秒","404","366"
"乱","404","388"
"绿","403","339"
"島","402","265"
"蘭","402","279"
"矿","401","257"
"慢","400","344"
"嫌","400","352"
"證","399","330"
"宁","398","331"
"拟","396","351"
"津","396","269"
"衡","394","365"
"盖","394","350"
"迟","394","342"
"埃","394","317"
"隐","392","364"
"练","392","342"
"遺","391","250"
"渐","391","354"
"耳","389","286"
"擴","389","339"
"甲","388","300"
"败","388","368"
"衰","386","343"
"珠","384","271"
"兼","383","371"
"鲁","383","310"
"液","382","295"
"財","382","277"
"條","381","308"
"獨","381","331"
"钟","380","335"
"優","380","327"
"娃","380","315"
"礼","379","303"
"赢","379","367"
"遍","378","366"
"鼓","378","337"
"途","378","359"
"厚","377","353"
"曲","377","308"
"酸","377","283"
"默","377","294"
"榜","376","305"
"隆","376","322"
"刷","375","335"
"膨","375","347"
"毛","374","307"
"悉","374","365"
"丝","373","301"
"竟","373","370"
"輪","372","258"
"饭","372","257"
"張","372","298"
"祖","372","305"
"刺","371","344"
"駐","370","278"
"聲","370","319"
"章","369","321"
"胡","369","300"
"坏","369","357"
"屋","369","281"
"麼","368","317"
"皮","368","292"
"缘","367","347"
"撞","367","310"
"難","365","319"
"錄","365","299"
"乡","365","295"
"給","365","335"
"弃","365","337"
"圳","364","275"
"训","363","315"
"蓝","363","297"
"糖","363","232"
"厅","363","317"
"鄉","361","261"
"骨","361","279"
"唱","360","279"
"兑","359","255"
"藝","359","251"
"梦","358","304"
"較","358","334"
"佩","358","292"
"削","358","341"
"腾","357","289"
"课","357","312"
"罕","356","334"
"般","356","352"
"覆","356","334"
"押","356","335"
"父","355","297"
