"1gram","Frequency","Total Tweets"
"样","1390","1298"
"往","1390","1157"
"進","1390","1122"
"具","1390","1262"
"完","1389","1272"
"协","1386","1187"
"場","1384","1035"
"零","1382","1137"
"访","1380","1180"
"党","1380","849"
"春","1380","897"
"线","1378","1173"
"储","1376","1004"
"除","1372","1298"
"况","1366","1303"
"离","1362","1205"
"队","1362","1100"
"均","1359","1166"
"車","1358","640"
"體","1356","907"
"证","1355","1189"
"富","1352","1063"
"它","1351","1223"
"频","1343","1137"
"泰","1342","853"
"池","1342","739"
"萬","1342","823"
"老","1339","1039"
"断","1339","1227"
"师","1337","1186"
"早","1334","1211"
"底","1334","1221"
"短","1333","1139"
"先","1325","1224"
"继","1322","1287"
"把","1322","1248"
"析","1320","1243"
"融","1318","1062"
"清","1314","1124"
"紧","1312","1238"
"經","1311","962"
"石","1311","946"
"算","1310","1038"
"這","1307","1112"
"裁","1305","1012"
"竞","1304","1160"
"宾","1303","892"
"站","1303","1037"
"芯","1300","903"
"白","1299","1024"
"演","1298","1064"
"严","1297","1224"
"省","1295","1118"
"吉","1291","1012"
"百","1288","1128"
"倍","1287","1088"
"效","1286","1154"
"批","1283","1164"
"盟","1277","949"
"希","1277","1181"
"考","1276","1082"
"试","1275","1078"
"括","1273","1248"
"奥","1268","867"
"参","1258","1116"
"赛","1248","805"
"電","1248","640"
"登","1246","1038"
"否","1244","1157"
"初","1242","1163"
"牌","1241","964"
"软","1241","984"
"记","1239","1120"
"乌","1236","913"
"态","1230","1125"
"教","1229","915"
"土","1228","930"
"六","1226","1131"
"威","1226","1057"
"那","1225","1134"
"形","1223","1102"
"博","1223","928"
"广","1223","1051"
"容","1219","1073"
"益","1219","1101"
"免","1218","1049"
"岛","1214","902"
"则","1211","1153"
"神","1209","992"
"装","1207","947"
"船","1199","718"
"落","1198","1110"
"古","1198","848"
"死","1196","987"
"买","1196","1002"
"什","1195","1056"
"足","1189","1090"
"贸","1181","935"
"类","1168","1009"
"過","1166","986"
"音","1165","857"
"候","1165","1006"
"仅","1162","1060"
"张","1159","1051"
"迎","1157","1072"
"胀","1157","915"
"學","1151","607"
"见","1150","1092"
"河","1149","811"
"居","1148","1000"
"資","1148","656"
"别","1146","1066"
"图","1144","980"
"又","1143","1084"
"委","1137","926"
"扩","1133","1067"
"毒","1133","814"
"谷","1131","862"
"微","1122","914"
"极","1118","977"
"号","1115","916"
"办","1114","976"
"央","1112","880"
"禁","1111","910"
"付","1111","933"
"東","1111","770"
"黄","1105","814"
"間","1097","949"
"産","1097","638"
"林","1097","862"
"纳","1095","947"
"端","1092","898"
"激","1091","1024"
"露","1090","1025"
"住","1087","914"
"冲","1084","979"
"执","1084","1017"
"哈","1084","800"
"班","1082","813"
"维","1079","949"
"卫","1079","884"
"压","1075","994"
"索","1074","826"
"沙","1073","744"
"運","1070","636"
"達","1064","816"
"江","1062","779"
"必","1062","979"
"岁","1059","850"
"监","1055","915"
"價","1051","621"
"晚","1049","925"
"精","1048","960"
"依","1035","956"
"故","1030","892"
"护","1030","871"
"伊","1026","699"
"缺","1025","913"
"退","1024","887"
"略","1023","938"
"才","1021","916"
"己","1020","915"
"透","1015","973"
"危","1014","904"
"後","1007","863"
"丰","998","692"
"环","995","891"
"录","993","898"
"歌","993","709"
"暴","993","858"
"曾","990","953"
"苏","989","861"
"话","988","882"
"味","985","838"
"纪","985","895"
"染","985","745"
"声","984","873"
"乐","984","826"
"迪","984","670"
"亡","983","853"
"缓","983","899"
"抗","982","850"
"震","976","629"
"习","975","797"
"像","972","841"
"雪","972","555"
"独","970","879"
"內","970","821"
"满","966","858"
"终","966","917"
"边","965","824"
"遭","963","922"
"质","962","848"
"岸","962","760"
"數","959","701"
"农","954","717"
"街","951","850"
"命","949","839"
"医","949","694"
"段","949","879"
"针","948","877"
"较","947","897"
"康","945","784"
"伟","941","703"
"族","940","643"
"双","940","799"
"射","935","622"
"检","933","733"
"移","931","770"
"龙","929","683"
"群","917","807"
"真","917","845"
"且","917","903"
"闻","917","863"
"红","916","725"
"遇","914","834"
"酒","910","514"
"温","908","770"
"承","906","840"
"午","905","773"
"川","903","626"
"區","895","671"
"背","894","839"
"武","894","688"
"验","891","775"
"拿","886","732"
"评","884","807"
"似","882","850"
"留","882","759"
"材","880","680"
"總","878","635"
"优","876","756"
"她","875","623"
"弹","871","706"
"条","869","792"
"澳","869","522"
"餐","868","591"
"占","865","763"
"尽","862","842"
"爆","862","777"
"實","861","709"
"王","859","696"
"瑞","859","644"
"配","859","748"
"谈","858","744"
"吸","857","792"
"链","857","762"
"乎","856","828"
"千","856","756"
"润","854","637"
"黑","852","731"
"架","852","710"
"药","852","517"
"债","850","557"
"请","848","740"
"計","848","682"
"远","847","743"
"延","847","781"
"启","844","797"
"野","842","672"
"状","841","782"
"旗","840","753"
"待","836","802"
"急","834","775"
"忧","833","801"
"园","831","624"
"約","830","631"
"置","825","725"
"轻","825","704"
"亞","824","492"
"從","823","730"
"铁","818","523"
"億","817","519"
"判","816","701"
"盛","814","711"
"互","813","690"
"职","812","688"
"青","810","612"
"却","810","791"
"導","808","527"
"當","806","700"
"育","806","630"
"健","805","679"
"華","800","567"
"松","800","603"
"云","797","584"
"男","784","628"
"吃","782","607"
"负","782","719"
"恢","781","705"
"眼","774","672"
"爱","774","653"
"送","769","647"
"促","769","738"
"務","760","545"
"轮","759","651"
"盘","758","632"
"截","758","734"
"县","757","607"
"追","755","692"
"挑","755","724"
"剧","754","692"
"假","753","635"
"潮","751","649"
"织","750","689"
"板","748","574"
"涉","745","699"
"库","745","571"
"哪","744","583"
"兴","742","651"
"素","742","676"
"便","738","661"
"冰","738","386"
"估","734","669"
"义","731","635"
"照","729","642"
"座","729","620"
"属","726","659"
"著","726","672"
"缩","725","654"
"際","723","566"
"诉","719","620"
"另","719","712"
"拜","719","593"
"版","718","612"
"遊","716","402"
"奇","713","651"
"夏","713","546"
"滑","713","608"
"藏","711","490"
"暂","710","670"
"差","710","579"
"烈","709","680"
"封","708","618"
"呼","707","666"
"充","707","594"
"署","706","638"
"幕","706","621"
"稳","705","653"
"书","705","568"
"晶","702","493"
"塔","702","567"
"申","698","599"
"须","697","644"
"征","696","592"
"設","695","510"
"纷","695","389"
"束","694","662"
"疑","693","640"
"副","691","632"
"载","691","575"
"點","689","551"
"责","689","633"
"預","688","508"
"據","687","602"
"寻","684","665"
"救","684","526"
"產","683","444"
"儿","682","543"
"統","682","516"
"邦","681","602"
"員","680","515"
"输","679","580"
"湖","674","395"
"朝","674","459"
"節","672","418"
"播","672","574"
"损","671","603"
"避","667","633"
"們","666","508"
"虑","665","649"
"探","664","562"
"汇","663","477"
"卖","659","561"
"隔","658","576"
"夫","658","515"
"围","656","637"
"络","656","563"
"創","655","534"
"灾","653","466"
"干","653","557"
"夜","650","537"
"角","647","572"
"伤","641","575"
"峰","641","551"
"鱼","638","354"
"村","636","439"
"援","635","535"
"鲜","633","458"
"切","632","598"
"坦","632","482"
"画","631","464"
"雨","630","491"
"勒","630","506"
"吗","630","602"
"症","629","445"
"漲","629","371"
"疗","626","461"
"續","625","550"
"补","624","512"
"熊","624","320"
"濟","622","451"
"语","621","440"
"识","620","564"
"困","617","583"
"享","616","587"
"害","616","574"
"迷","614","570"
"拍","612","490"
"签","612","510"
"抵","611","561"
"右","611","571"
"戏","610","404"
"舉","609","507"
"聯","608","421"
"层","608","538"
"黎","608","464"
"辆","605","466"
"燃","604","467"
"察","604","529"
"虽","604","598"
"乘","603","491"
"室","603","535"
"劳","601","497"
"庭","600","501"
"銷","599","368"
"秋","597","398"
"左","596","560"
"讨","595","562"
"写","592","545"
"稅","591","299"
"愿","588","537"
"订","582","444"
"術","581","419"
"母","580","483"
"甚","579","570"
"李","579","437"
"刻","577","522"
"逐","577","557"
"強","575","487"
"久","575","535"
"菜","572","317"
"九","572","449"
"孩","569","446"
"肉","563","361"
"哥","562","460"
"跨","562","476"
"绝","560","535"
"校","560","402"
"陷","557","534"
"欢","554","516"
"善","553","524"
"宝","553","398"
"兩","552","443"
"键","551","532"
"拥","551","534"
"應","551","469"
"伯","549","482"
"返","546","485"
"念","546","457"
"净","546","439"
"喜","546","492"
"钱","546","447"
"按","545","497"
"袭","545","479"
"找","544","513"
"八","541","470"
"馆","541","400"
"努","538","524"
"賽","538","266"
"問","537","443"
"摩","536","439"
"雷","535","444"
"阻","535","512"
"诺","534","487"
"细","534","435"
"累","533","482"
"纯","533","394"
"赖","530","472"
"馬","530","315"
"够","529","510"
"網","527","403"
"券","527","412"
"麦","526","371"
"佳","525","449"
"減","524","381"
"胜","522","478"
"觀","522","434"
"志","520","488"
"序","518","476"
"舞","517","374"
"脑","515","425"
"映","515","468"
"攻","512","463"
"思","506","436"
"述","506","476"
"冬","506","393"
"阳","504","390"
"牛","503","337"
"聚","502","445"
"散","501","449"
"七","501","446"
"傳","500","390"
"绩","499","442"
"亲","499","428"
"脱","496","453"
"額","494","358"
"碳","492","327"
"弱","491","469"
"倒","490","446"
"迫","489","473"
"若","489","457"
"跳","489","416"
"跟","487","451"
"择","486","456"
"尚","486","454"
"翻","485","427"
"饮","484","377"
"异","484","429"
"典","484","398"
"貨","483","314"
"帮","483","453"
"杯","482","337"
"刚","481","336"
"闭","480","434"
"佛","480","378"
"审","478","422"
"風","478","402"
"患","477","387"
"诊","477","393"
"距","476","437"
"招","475","401"
"庆","475","380"
"修","475","420"
"讯","475","394"
"還","474","448"
"届","474","430"
"亮","473","420"
"製","473","352"
"調","473","367"
"鐵","473","213"
"爾","471","326"
"浪","470","411"
"贴","470","365"
"混","469","410"
"码","468","374"
"迅","468","445"
"領","466","375"
"趋","466","455"
"坚","464","433"
"木","461","339"
"范","460","443"
"伴","459","430"
"飛","459","239"
"捕","459","384"
"彩","458","368"
"疆","457","327"
"宽","457","423"
"訪","455","352"
"胁","454","429"
"恐","454","387"
"丹","454","372"
"蒙","453","366"
"换","453","415"
"塞","452","350"
"驻","452","407"
"稱","450","411"
"祝","450","386"
"振","449","427"
"童","449","371"
"歐","447","262"
"顾","445","419"
"驶","443","328"
"适","443","416"
"私","442","394"
"含","442","416"
"戰","440","341"
"惊","440","417"
"劲","439","422"
"障","439","409"
"團","437","343"
"派","437","391"
"宫","436","358"
"漫","436","348"
"薪","436","310"
"剂","435","331"
"附","432","412"
"革","432","375"
"莫","431","387"
"迹","430","410"
"跑","430","338"
"萨","430","339"
"氣","429","303"
"曼","429","347"
"堂","429","327"
"秘","426","367"
"雄","423","385"
"逊","423","335"
"歷","422","372"
"伦","422","377"
"認","420","384"
"連","419","362"
"逆","416","338"
"贷","416","319"
"昨","415","391"
"阶","414","381"
"良","414","367"
"號","413","256"
"侵","412","367"
"吁","412","403"
"逾","412","390"
"犯","411","352"
"記","411","334"
"組","411","308"
"幣","410","250"
"選","410","292"
"費","410","280"
"摄","409","326"
"卷","408","366"
"廣","407","288"
"遗","407","306"
"種","406","330"
"读","406","362"
"森","406","338"
"释","405","362"
"無","404","331"
"咖","404","223"
"牙","404","310"
"借","402","388"
"顿","402","371"
"門","401","287"
"觉","401","367"
"怎","400","380"
"宜","399","347"
"猫","398","211"
"視","398","324"
"玩","398","331"
"驾","396","292"
"听","396","330"
"圆","396","304"
"並","395","370"
"草","394","291"
"末","394","371"
"介","393","381"
"夺","393","360"
"董","392","327"
"养","392","307"
"永","390","324"
"墨","389","288"
"血","389","313"
"穿","388","332"
"蛋","388","229"
"撤","387","344"
"備","385","301"
"恶","385","368"
"罪","385","313"
"奖","385","271"
"违","385","341"
"搭","384","351"
"舟","384","241"
"宗","383","305"
"顶","382","351"
"汉","382","290"
"標","382","321"
"纽","381","336"
"楼","380","282"
"潜","380","347"
"敦","379","341"
"報","379","292"
"套","379","317"
"戴","378","306"
"泛","377","367"
"搜","377","314"
"尤","376","369"
"隊","375","258"
"洛","375","290"
"础","375","361"
"仁","375","304"
"余","374","340"
"鸡","374","216"
"該","372","338"
"題","371","315"
"籍","370","296"
"樣","369","320"
"茶","369","175"
"單","369","269"
"啡","369","199"
"固","369","314"
"误","369","331"
"衰","368","325"
"瓦","368","295"
"豐","367","233"
"召","366","341"
"允","365","347"
"笔","365","319"
"简","364","344"
"級","363","286"
"植","362","284"
"授","362","335"
"習","361","216"
"雅","361","300"
"議","361","255"
"伙","360","334"
"營","360","269"
"繁","359","334"
"靠","359","343"
"归","359","334"
"規","358","282"
"勢","357","307"
"锁","357","332"
"變","355","306"
"触","354","325"
"顯","354","328"
"晨","353","331"
"龍","352","210"
"轉","352","292"
"線","351","259"
"論","351","276"
"尖","351","308"
"艘","351","280"
"購","351","243"
"荷","349","267"
"滿","349","269"
"冷","349","304"
"答","349","316"
"乱","348","334"
"膨","348","325"
"贵","347","303"
"粉","346","272"
"飙","344","339"
"迟","344","298"
"盈","344","293"
"掌","343","328"
"奧","343","200"
"杂","342","321"
"液","342","262"
"休","341","284"
"決","341","271"
"陈","341","306"
"矿","340","214"
"赴","339","300"
"败","339","319"
"拟","338","296"
"耳","337","245"
"稀","337","219"
"桥","336","226"
"帶","335","280"
"顺","335","309"
"操","333","287"
"渐","333","302"
"焦","333","318"
"頭","332","293"
"坏","332","320"
"树","332","232"
"黃","331","216"
"艺","331","263"
"縣","329","251"
"專","329","279"
"參","329","270"
"結","328","283"
"箱","328","242"
"虎","328","180"
"處","327","276"
"埃","326","264"
"株","326","258"
"採","325","286"
"折","324","289"
"軍","324","224"
"贝","324","261"
"托","324","275"
"隐","323","301"
"兑","322","228"
"廠","322","232"
"見","322","267"
"绿","321","267"
"刺","321","295"
"載","321","223"
"炸","321","272"
"弃","321","296"
"宇","321","257"
"凌","319","287"
"爭","319","274"
"呈","319","309"
"姆","318","259"
"枪","317","216"
"错","316","284"
"梅","316","235"
"鲁","315","255"
"眾","314","267"
"衣","314","221"
"畫","313","216"
"兵","312","256"
"守","312","292"
"榜","312","256"
"赢","312","302"
"暖","312","277"
"酸","312","234"
"館","311","193"
"箭","311","208"
"替","311","289"
"洪","310","248"
"測","309","224"
"圣","309","255"
"厅","309","270"
"嫌","308","273"
"韓","307","153"
"辉","307","275"
"趣","306","291"
"慢","306","266"
"辦","305","242"
"衡","304","281"
"幸","304","268"
"雙","304","240"
"義","303","214"
"屋","303","228"
"貿","302","192"
"缘","302","284"
"削","302","287"
"癌","301","144"
"硬","301","267"
"丽","301","247"
"讲","300","272"
"驗","298","229"
"挥","298","277"
"贬","297","218"
"课","296","262"
"栏","293","288"
"舰","293","225"
"摘","293","288"
"響","291","265"
"佩","291","234"
"秀","291","254"
"钟","291","253"
"竟","290","287"
"胡","289","244"
"園","289","195"
"沉","289","260"
"獲","289","238"
"盖","289","252"
"屆","288","233"
"買","288","208"
"羅","287","180"
"坐","286","262"
"陸","286","200"
"宁","285","240"
"苦","285","255"
"悉","284","277"
"钢","284","185"
"粮","284","199"
"宅","284","214"
"樂","283","206"
"魅","283","270"
"曲","283","225"
"豪","283","245"
"鼓","283","256"
"讓","282","262"
"押","282","265"
"途","282","269"
"吨","282","218"
"熱","281","251"
"疾","281","248"
"裝","280","214"
"练","280","246"
"巡","280","224"
"罚","280","234"
"丝","280","228"
"愛","278","205"
"婚","278","171"
"肯","278","250"
"蓝","277","231"
"罕","277","263"
"朋","277","247"
"兼","276","265"
"邊","276","211"
"構","276","234"
"遍","276","268"
"恩","276","234"
"撞","276","238"
"梦","275","231"
"項","275","216"
"般","275","274"
"態","274","220"
"礼","274","220"
"斗","273","246"
"泡","273","192"
"腾","273","218"
"紅","272","193"
"甲","272","206"
"杜","271","214"
"训","271","237"
"劃","270","229"
"租","269","180"
"培","269","235"
"皮","268","210"
"杀","268","247"
"僅","267","246"
"唱","266","209"
"極","266","212"
"厚","266","247"
"旧","266","249"
"糖","266","167"
"珠","266","191"
"绕","264","255"
"筑","264","223"
"呢","263","252"
"予","262","254"
"烧","262","218"
"戎","262","219"
"談","261","195"
"衛","261","135"
"慶","261","169"
"饭","259","177"
"慧","259","229"
"擴","259","226"
"佔","259","229"
"硅","257","204"
"復","256","203"
"圳","256","197"
"遺","256","159"
"罩","256","187"
"隆","255","217"
"默","255","204"
"話","254","202"
"概","253","232"
"秒","253","229"
"毛","253","208"
"銀","252","162"
"乡","252","199"
"圈","252","220"
"旦","252","230"
"锂","252","150"
"摆","252","244"
"吒","252","125"
"镇","251","212"
"锡","251","206"
"護","250","197"
"父","250","211"
"伏","250","175"
"佈","250","225"
"沃","250","198"
"剩","250","225"
"質","250","193"
"某","250","236"
"塑","249","187"
"刷","249","214"
"匯","248","168"
"镜","248","201"
"踪","247","222"
"權","247","154"
"較","245","225"
"雲","245","160"
"编","245","212"
"章","245","213"
"氧","244","182"
"胞","244","167"
"惠","244","217"
"疲","243","235"
"乏","243","237"
"莱","243","222"
"準","243","208"
"聞","242","225"
"床","242","187"
"覆","241","229"
"歲","241","196"
"旨","241","240"
"泳","241","120"
"吧","240","233"
"沒","240","226"
"祖","240","192"
"甸","239","151"
"符","239","228"
"励","238","215"
"握","238","233"
"荣","237","218"
"裡","237","209"
"隨","237","231"
"類","236","180"
"骨","236","178"
"藝","236","162"
"別","236","220"
"词","236","196"
"豆","236","158"
