"1gram","Frequency","Total Tweets"
"许","1641","1542"
"改","1637","1476"
"节","1635","1291"
"破","1634","1440"
"转","1632","1465"
"時","1630","1279"
"助","1629","1476"
"获","1625","1511"
"房","1622","1006"
"历","1613","1483"
"测","1610","1319"
"女","1601","1146"
"動","1600","1185"
"太","1591","1307"
"你","1586","1201"
"功","1586","1334"
"韩","1584","1018"
"香","1581","1067"
"几","1577","1497"
"确","1576","1463"
"案","1574","1309"
"构","1560","1419"
"采","1558","1420"
"论","1550","1395"
"么","1550","1329"
"身","1545","1403"
"做","1536","1395"
"营","1525","1295"
"想","1520","1363"
"店","1514","982"
"深","1513","1287"
"担","1510","1420"
"措","1510","1378"
"热","1507","1326"
"难","1505","1379"
"言","1492","1341"
"随","1487","1458"
"险","1484","1319"
"友","1483","1272"
"整","1479","1367"
"於","1476","1262"
"失","1473","1318"
"观","1473","1305"
"户","1469","1231"
"福","1464","1140"
"即","1462","1421"
"密","1460","1195"
"注","1457","1378"
"飞","1455","1000"
"根","1439","1340"
"给","1438","1359"
"权","1422","1215"
"银","1418","1008"
"陆","1417","1122"
"卡","1407","1103"
"税","1403","913"
"积","1393","1078"
"临","1387","1313"
"媒","1385","1258"
"字","1377","1015"
"党","1371","842"
"核","1371","938"
"機","1369","783"
"协","1367","1170"
"波","1364","1137"
"访","1362","1163"
"突","1361","1250"
"样","1360","1270"
"春","1359","884"
"况","1359","1296"
"零","1358","1119"
"關","1357","944"
"往","1355","1128"
"储","1351","988"
"現","1350","1120"
"线","1349","1150"
"完","1345","1232"
"具","1345","1223"
"除","1340","1270"
"离","1340","1185"
"與","1338","1071"
"池","1333","732"
"均","1331","1145"
"证","1330","1167"
"泰","1328","845"
"断","1328","1217"
"個","1327","1060"
"队","1325","1073"
"場","1325","988"
"富","1323","1040"
"频","1319","1116"
"短","1315","1125"
"它","1311","1186"
"進","1307","1052"
"师","1307","1159"
"體","1306","877"
"融","1303","1051"
"继","1303","1268"
"底","1302","1192"
"萬","1300","797"
"紧","1298","1224"
"車","1298","610"
"析","1297","1221"
"早","1295","1184"
"宾","1292","884"
"先","1291","1194"
"清","1290","1103"
"竞","1290","1146"
"石","1287","928"
"算","1287","1017"
"严","1286","1214"
"把","1285","1213"
"老","1285","1000"
"裁","1282","994"
"省","1276","1099"
"芯","1276","883"
"站","1276","1016"
"演","1268","1041"
"吉","1268","996"
"奥","1267","866"
"百","1265","1106"
"經","1265","924"
"倍","1264","1066"
"批","1260","1144"
"希","1258","1163"
"括","1256","1231"
"白","1253","989"
"效","1248","1118"
"参","1244","1102"
"這","1238","1057"
"试","1232","1050"
"盟","1232","918"
"乌","1231","908"
"登","1228","1024"
"赛","1227","791"
"否","1222","1135"
"初","1221","1142"
"牌","1219","946"
"记","1216","1102"
"态","1209","1104"
"六","1208","1117"
"岛","1203","895"
"益","1203","1085"
"教","1200","893"
"广","1199","1029"
"威","1197","1032"
"软","1197","948"
"免","1195","1030"
"装","1193","934"
"形","1192","1072"
"博","1191","905"
"考","1188","1034"
"则","1188","1130"
"那","1188","1103"
"买","1186","992"
"死","1183","974"
"電","1179","604"
"容","1178","1040"
"船","1176","705"
"古","1170","825"
"神","1170","957"
"什","1170","1032"
"落","1165","1080"
"足","1162","1066"
"贸","1154","910"
"土","1151","884"
"胀","1150","910"
"类","1147","993"
"张","1145","1038"
"候","1143","985"
"仅","1142","1042"
"音","1139","838"
"迎","1138","1055"
"河","1133","796"
"居","1125","980"
"扩","1123","1058"
"别","1122","1045"
"见","1122","1066"
"毒","1120","808"
"谷","1119","853"
"图","1117","957"
"過","1116","942"
"又","1116","1059"
"委","1114","909"
"付","1106","930"
"办","1100","963"
"資","1097","628"
"极","1093","953"
"學","1091","580"
"号","1088","894"
"禁","1086","893"
"微","1086","886"
"纳","1086","938"
"黄","1084","796"
"央","1082","857"
"林","1075","845"
"激","1073","1007"
"東","1073","746"
"露","1072","1008"
"住","1071","899"
"卫","1069","875"
"执","1069","1002"
"维","1067","938"
"冲","1062","958"
"索","1059","813"
"压","1055","975"
"端","1054","873"
"沙","1050","728"
"班","1048","788"
"哈","1046","775"
"监","1046","906"
"必","1044","963"
"岁","1039","839"
"産","1032","597"
"江","1030","756"
"間","1028","887"
"運","1028","611"
"晚","1027","905"
"精","1022","935"
"達","1017","777"
"退","1016","880"
"缺","1015","904"
"护","1014","859"
"依","1013","936"
"己","1002","897"
"略","1002","919"
"危","1001","893"
"才","1000","897"
"透","999","958"
"價","993","596"
"苏","985","857"
"丰","984","678"
"歌","982","700"
"染","980","740"
"环","979","875"
"录","978","884"
"故","977","843"
"亡","976","846"
"曾","975","939"
"纪","974","886"
"暴","973","840"
"缓","971","887"
"迪","971","661"
"乐","970","813"
"雪","969","552"
"味","963","817"
"独","960","869"
"声","959","854"
"震","959","615"
"话","958","857"
"习","955","784"
"边","949","810"
"终","946","897"
"质","945","832"
"像","945","819"
"遭","943","904"
"岸","943","744"
"抗","942","818"
"较","941","891"
"後","940","803"
"医","938","686"
"康","936","776"
"农","935","707"
"针","934","863"
"满","934","832"
"段","931","863"
"检","930","730"
"數","927","671"
"內","926","783"
"命","925","817"
"双","925","785"
"街","922","823"
"族","915","622"
"伟","915","681"
"龙","910","670"
"射","904","603"
"闻","902","848"
"酒","898","504"
"移","897","745"
"群","896","787"
"且","896","882"
"红","894","706"
"伊","894","628"
"温","892","754"
"遇","889","811"
"武","879","675"
"评","875","799"
"验","874","762"
"承","871","807"
"背","871","818"
"真","870","799"
"拿","870","719"
"留","868","746"
"澳","867","520"
"午","864","743"
"材","863","666"
"她","862","614"
"似","861","830"
"占","858","757"
"优","858","739"
"条","856","780"
"链","851","756"
"川","851","597"
"药","849","514"
"尽","846","826"
"润","846","629"
"债","844","552"
"區","844","636"
"谈","840","728"
"瑞","840","630"
"餐","839","567"
"爆","839","757"
"弹","835","681"
"延","833","768"
"状","832","774"
"千","832","735"
"乎","832","807"
"吸","832","769"
"远","831","727"
"總","831","597"
"启","831","784"
"配","830","722"
"忧","829","797"
"王","828","669"
"请","827","721"
"黑","827","707"
"野","826","661"
"园","823","616"
"旗","821","735"
"實","816","671"
"待","815","781"
"架","813","681"
"轻","812","691"
"急","807","750"
"置","806","706"
"計","802","642"
"职","800","678"
"铁","799","510"
"盛","797","696"
"健","796","670"
"育","794","620"
"却","794","775"
"約","793","602"
"從","790","702"
"松","790","595"
"判","780","671"
"億","780","495"
"亞","780","467"
"云","778","569"
"互","776","665"
"恢","774","698"
"负","773","710"
"華","766","541"
"男","766","613"
"青","763","579"
"當","761","661"
"爱","759","639"
"促","755","724"
"送","754","634"
"導","754","491"
"吃","753","582"
"县","749","600"
"眼","747","649"
"轮","745","639"
"织","745","684"
"追","741","678"
"假","740","625"
"库","740","567"
"挑","739","709"
"盘","739","616"
"剧","739","681"
"板","736","563"
"涉","735","689"
"截","735","713"
"務","731","519"
"潮","731","634"
"冰","729","379"
"兴","728","639"
"素","726","661"
"便","725","649"
"哪","721","564"
"座","720","611"
"估","720","656"
"义","719","624"
"缩","716","645"
"属","714","648"
"另","713","706"
"拜","712","589"
"诉","708","610"
"著","706","654"
"遊","703","392"
"照","701","619"
"署","700","632"
"烈","698","669"
"封","698","609"
"暂","698","658"
"差","697","569"
"版","696","595"
"充","695","582"
"滑","695","591"
"书","694","559"
"纷","692","387"
"塔","691","558"
"须","690","637"
"呼","689","649"
"稳","687","635"
"夏","686","528"
"晶","685","480"
"幕","682","597"
"征","682","581"
"際","681","533"
"疑","680","628"
"申","680","584"
"奇","678","619"
"藏","677","461"
"载","676","563"
"责","675","620"
"输","674","575"
"束","674","644"
"副","672","616"
"寻","670","651"
"產","669","436"
"朝","667","452"
"损","665","597"
"救","664","511"
"儿","664","528"
"設","658","483"
"邦","657","584"
"汇","656","470"
"據","655","573"
"點","655","522"
"播","655","559"
"節","654","405"
"預","654","479"
"虑","653","637"
"避","652","619"
"围","650","631"
"探","649","548"
"隔","649","567"
"灾","648","462"
"夫","648","506"
"統","647","488"
"員","646","486"
"卖","645","550"
"络","644","554"
"干","637","542"
"湖","635","373"
"伤","635","569"
"創","634","518"
"角","633","561"
"勒","623","500"
"峰","622","536"
"症","622","441"
"村","621","428"
"們","621","470"
"鱼","621","346"
"夜","621","516"
"补","619","507"
"疗","619","454"
"援","618","519"
"画","617","452"
"坦","617","470"
"切","616","583"
"鲜","614","443"
"熊","613","315"
"漲","611","357"
"害","610","568"
"语","607","430"
"困","606","574"
"戏","606","400"
"吗","605","578"
"签","604","504"
"濟","604","437"
"迷","603","560"
"雨","602","471"
"黎","601","457"
"抵","600","551"
"右","600","561"
"享","599","570"
"辆","599","461"
"虽","599","593"
"识","599","545"
"燃","598","461"
"室","597","529"
"庭","596","497"
"續","593","518"
"劳","593","489"
"层","593","526"
"秋","592","394"
"乘","588","478"
"察","588","513"
"拍","587","468"
"讨","586","553"
"左","585","550"
"写","583","537"
"订","580","442"
"銷","578","354"
"愿","576","525"
"聯","569","398"
"母","568","475"
"李","567","427"
"逐","564","546"
"舉","564","472"
"甚","563","555"
"久","560","522"
"術","559","402"
"九","551","433"
"校","550","393"
"哥","548","448"
"菜","548","295"
"刻","547","496"
"跨","546","460"
"善","546","517"
"陷","546","524"
"拥","545","528"
"净","545","438"
"欢","545","507"
"绝","545","520"
"孩","543","422"
"伯","542","476"
"強","540","458"
"稅","537","270"
"宝","536","385"
"按","536","488"
"念","532","444"
"馆","532","392"
"纯","532","393"
"返","532","472"
"摩","531","435"
"喜","531","481"
"應","530","449"
"钱","529","431"
"肉","528","338"
"八","528","460"
"键","528","511"
"找","527","498"
"诺","526","479"
"兩","526","421"
"累","525","475"
"券","525","410"
"阻","524","501"
"努","524","511"
"够","522","503"
"麦","521","369"
"赖","520","465"
"雷","520","431"
"佳","519","444"
"细","518","424"
"問","518","426"
"袭","517","453"
"胜","513","469"
"賽","512","255"
"志","511","479"
"馬","509","301"
"脑","507","417"
"序","506","466"
"舞","506","363"
"冬","504","391"
"映","503","456"
"減","501","368"
"攻","499","451"
"觀","498","412"
"阳","497","383"
"绩","497","440"
"脱","495","452"
"述","495","465"
"思","495","425"
"聚","495","438"
"散","490","438"
"亲","488","418"
"碳","487","322"
"七","487","433"
"弱","486","464"
"迫","485","469"
"倒","485","442"
"網","483","376"
"傳","482","377"
"择","481","452"
"尚","481","449"
"帮","480","450"
"异","480","425"
"額","478","345"
"诊","476","392"
"患","474","385"
"牛","474","318"
"杯","474","331"
"闭","473","429"
"若","472","441"
"貨","472","304"
"饮","470","369"
"典","470","386"
"跟","469","435"
"讯","469","388"
"届","468","424"
"距","468","429"
"审","467","411"
"刚","467","325"
"庆","467","372"
"贴","466","361"
"跳","465","398"
"修","463","410"
"翻","462","410"
"趋","462","451"
"混","462","403"
"招","461","389"
"爾","460","316"
"迅","459","436"
"码","459","367"
"浪","458","399"
"坚","456","425"
"佛","455","362"
"宽","454","420"
"范","453","436"
"亮","453","403"
"還","452","427"
"丹","452","370"
"風","452","381"
"彩","450","361"
"驻","449","405"
"調","448","346"
"塞","447","345"
"製","447","335"
"伴","446","417"
"疆","446","318"
"飛","446","230"
"捕","446","374"
"胁","445","421"
"恐","445","381"
"换","445","407"
"振","442","420"
"木","441","327"
"顾","441","415"
"鐵","440","198"
"蒙","438","354"
"适","436","409"
"訪","436","339"
"祝","434","371"
"驶","434","322"
"剂","434","330"
"童","433","357"
"派","433","387"
"私","433","387"
"惊","433","410"
"劲","433","416"
"領","430","350"
"障","430","400"
"含","429","403"
"薪","429","305"
"戰","428","330"
"曼","428","346"
"萨","427","337"
"莫","426","383"
"宫","425","349"
"稱","422","389"
"漫","421","334"
"革","421","365"
"跑","421","329"
"團","420","329"
"堂","420","319"
"迹","420","401"
"秘","418","360"
"歐","418","248"
"附","418","399"
"逊","417","330"
"氣","416","294"
"贷","415","318"
"伦","414","370"
"昨","412","388"
"歷","411","362"
"雄","411","373"
"阶","410","377"
"吁","408","399"
"逾","406","384"
"良","405","359"
"侵","404","361"
"連","403","348"
"犯","403","346"
"逆","401","327"
"释","401","358"
"读","399","357"
"號","399","246"
"認","398","364"
"摄","398","316"
"選","397","284"
"遗","397","299"
"借","397","383"
"顿","396","365"
"幣","395","242"
"門","394","281"
"宜","394","342"
"咖","394","218"
"牙","394","302"
"卷","393","356"
"種","393","318"
"猫","393","208"
"記","392","318"
"夺","391","358"
"組","390","292"
"怎","389","369"
"費","389","267"
"森","389","323"
"介","388","376"
"圆","388","296"
"廣","388","273"
"驾","387","286"
"董","387","322"
"草","386","287"
"血","386","310"
"末","386","363"
"觉","384","351"
"听","384","320"
"恶","383","366"
"墨","383","283"
"养","383","299"
"奖","381","269"
"罪","380","308"
"违","377","334"
"穿","377","322"
"玩","377","316"
"永","376","314"
"視","376","308"
"宗","376","298"
"顶","375","344"
"戴","375","303"
"搭","375","343"
"蛋","375","219"
"潜","375","342"
"套","375","314"
"汉","374","283"
"無","373","304"
"余","373","339"
"纽","372","328"
"並","371","348"
"础","371","357"
"備","371","291"
"搜","371","309"
"撤","370","331"
"尤","369","362"
"楼","369","277"
"敦","368","331"
"籍","367","294"
"衰","367","324"
"固","367","312"
"泛","367","357"
"舟","366","230"
"仁","365","295"
"標","362","305"
"误","362","325"
"該","361","327"
"召","361","336"
"啡","361","196"
"笔","360","314"
"允","357","339"
"鸡","357","207"
"瓦","355","286"
"隊","355","245"
"樣","355","307"
"雅","354","293"
"單","354","256"
"植","354","277"
"伙","354","328"
"報","353","274"
"繁","353","329"
"归","353","329"
"锁","352","327"
"授","352","327"
"豐","351","226"
"触","351","322"
"茶","350","168"
"營","348","259"
"艘","348","278"
"尖","347","304"
"議","347","244"
"靠","346","332"
"習","346","207"
"規","346","271"
"膨","346","323"
"晨","345","324"
"變","345","296"
"简","344","325"
"冷","343","298"
"級","342","269"
"題","341","289"
"奧","341","198"
"龍","340","201"
"贵","340","298"
"洛","340","266"
"答","339","307"
"顯","339","314"
"迟","339","293"
"盈","338","287"
"乱","337","323"
"液","337","257"
"線","337","247"
"論","336","264"
"飙","336","331"
"败","336","316"
"耳","336","244"
"矿","335","209"
"掌","335","320"
"杂","335","315"
"休","335","278"
"轉","334","276"
"荷","334","257"
"滿","333","255"
"赴","332","293"
"陈","331","297"
"桥","331","224"
"渐","331","300"
"顺","329","303"
"勢","328","283"
"購","327","226"
"粉","327","257"
"焦","327","313"
"決","326","258"
"株","326","258"
"坏","326","314"
"帶","325","270"
"拟","325","287"
"虎","324","177"
"艺","323","256"
"箱","323","238"
"树","322","227"
"黃","321","210"
"埃","320","258"
"刺","319","293"
"弃","319","294"
"托","318","269"
"宇","318","254"
"專","318","271"
"操","317","274"
"頭","317","280"
"贝","317","255"
"折","315","280"
"枪","315","214"
"兑","315","222"
"呈","314","304"
"错","314","282"
"縣","314","240"
"姆","314","256"
"凌","313","282"
"處","312","265"
"衣","312","219"
"绿","312","260"
"載","311","214"
"廠","311","223"
"軍","311","215"
"隐","310","290"
"炸","310","261"
"鲁","309","249"
"見","309","255"
"爭","309","264"
"榜","308","252"
"赢","308","298"
"替","308","286"
"參","307","255"
"厅","307","268"
"梅","306","225"
"圣","306","252"
"眾","306","259"
"辉","306","274"
"嫌","304","270"
"酸","303","229"
"畫","302","208"
"慢","301","261"
"箭","301","203"
"採","301","265"
"兵","301","245"
"結","301","260"
"屋","300","226"
"削","300","285"
"癌","300","143"
"暖","299","265"
"洪","298","239"
"館","298","185"
"守","297","278"
"贬","296","217"
"丽","296","242"
"缘","296","279"
"幸","296","260"
"挥","295","274"
"课","295","261"
"衡","294","272"
"摘","293","288"
"韓","293","146"
"驗","292","226"
"趣","291","276"
"測","290","208"
"讲","290","263"
"栏","288","283"
"硬","287","254"
"舰","287","221"
"稀","285","193"
"雙","285","226"
"钟","284","246"
"粮","284","199"
"佩","283","228"
"宅","283","213"
"悉","282","275"
"獲","281","232"
"胡","281","236"
"竟","281","278"
"辦","281","227"
"押","281","264"
"沉","281","253"
"吨","280","216"
"宁","280","235"
"義","279","197"
"響","279","253"
"疾","279","246"
"钢","278","182"
"苦","278","248"
"貿","278","177"
"買","278","200"
"屆","278","225"
"鼓","278","251"
"巡","278","222"
"曲","278","222"
"坐","278","254"
"盖","278","241"
"魅","277","264"
"裝","277","211"
"豪","276","239"
"陸","276","193"
"婚","276","169"
"秀","276","243"
"肯","275","248"
"途","274","261"
"练","274","240"
"丝","274","222"
"樂","273","201"
"罕","273","259"
"罚","272","228"
"礼","272","218"
"蓝","271","226"
"恩","271","229"
"園","270","185"
"般","270","269"
"遍","270","263"
"項","269","211"
"羅","268","168"
"腾","268","214"
"训","268","234"
"杜","268","211"
"租","267","179"
"杀","266","245"
"朋","265","236"
"愛","265","195"
"糖","265","166"
"紅","264","186"
"梦","264","221"
"撞","264","230"
"兼","263","252"
"讓","263","244"
"旧","263","246"
"唱","263","206"
"厚","263","244"
"劃","262","221"
"態","262","215"
"筑","262","221"
"斗","262","237"
"構","262","222"
"極","261","207"
"培","261","229"
"戎","261","218"
"绕","260","251"
"予","260","252"
"呢","260","249"
"熱","259","234"
"甲","259","197"
"泡","259","186"
"皮","257","201"
"珠","257","184"
"硅","256","203"
"罩","255","186"
"遺","253","156"
"隆","253","215"
"邊","252","193"
"锂","252","150"
"圳","250","194"
"饭","250","170"
"僅","250","231"
"旦","250","228"
"锡","249","205"
"概","249","228"
"擴","248","216"
"復","248","196"
"摆","248","240"
"沃","248","196"
"慶","247","162"
"踪","247","222"
"衛","247","130"
"乡","246","196"
"慧","246","220"
"佔","246","220"
"圈","246","215"
"默","246","198"
"镇","245","207"
"剩","245","220"
"塑","244","183"
"烧","244","204"
"毛","244","200"
"某","244","230"
"莱","243","222"
"質","242","186"
"吒","242","119"
"銀","241","153"
"床","241","186"
"乏","241","235"
"镜","240","195"
"泳","240","119"
"刷","240","205"
"匯","240","163"
"佈","240","216"
"氧","240","178"
"雲","239","157"
"伏","239","169"
"護","238","187"
"章","238","206"
"甸","237","149"
"励","237","214"
"疲","237","229"
"编","236","204"
"秒","236","213"
"父","236","201"
"词","235","195"
"胞","235","160"
"權","235","146"
"符","235","224"
"話","235","189"
"覆","235","223"
"荣","235","216"
"惠","234","209"
"藝","234","160"
"類","234","178"
"握","234","229"
"旨","233","232"
"談","233","176"
"龄","233","194"
"骗","233","157"
"榴","232","121"
"垄","231","198"
"抢","231","219"
"熟","229","214"
"碍","229","221"
"較","229","209"
"迈","229","218"
"聘","229","189"
"披","229","210"
"档","229","187"
"祖","228","182"
