"1gram","Frequency","Total Tweets"
"此","4009","3786"
"学","3983","2666"
"间","3976","3542"
"性","3976","3349"
"道","3971","3482"
"心","3959","3496"
"府","3946","3449"
"亿","3946","2803"
"子","3926","3046"
"克","3919","2987"
"从","3913","3590"
"务","3909","3211"
"物","3896","2838"
"求","3841","3383"
"格","3827","3055"
"都","3821","3408"
"半","3816","2650"
"预","3801","3160"
"超","3794","3252"
"据","3792","3326"
"推","3788","3384"
"使","3773","3359"
"代","3753","3092"
"普","3732","2945"
"当","3714","3377"
"消","3714","3146"
"约","3708","3168"
"科","3706","3013"
"两","3705","3272"
"影","3703","3111"
"安","3685","2950"
"续","3640","3321"
"位","3627","3185"
"种","3612","2808"
"病","3603","2154"
"明","3601","3200"
"所","3598","3233"
"供","3595","3052"
"称","3578","3341"
"些","3539","3090"
"强","3526","3166"
"需","3425","2987"
"少","3413","2958"
"易","3406","2737"
"联","3392","2810"
"空","3391","2396"
"着","3377","3064"
"管","3374","2887"
"降","3367","2660"
"里","3342","2793"
"拉","3339","2529"
"冠","3335","2751"
"尔","3318","2666"
"為","3317","2490"
"运","3307","2346"
"去","3303","3008"
"建","3286","2620"
"看","3267","2840"
"意","3260","2954"
"率","3259","2478"
"北","3258","2561"
"汽","3249","1984"
"然","3240","2891"
"型","3225","2536"
"还","3215","3016"
"巴","3211","2073"
"东","3204","2498"
"客","3201","2330"
"调","3201","2722"
"议","3199","2580"
"华","3197","2562"
"售","3195","2520"
"低","3185","2744"
"放","3153","2712"
"京","3141","2350"
"区","3130","2631"
"由","3126","2963"
"英","3124","2245"
"创","3122","2736"
"士","3105","2537"
"涨","3090","1979"
"基","3088","2503"
"我","3079","2312"
"二","3074","2727"
"引","3051","2866"
"保","3040","2602"
"升","3028","2687"
"式","3017","2652"
"系","3013","2567"
"原","3004","2616"
"好","3002","2627"
"战","3001","2477"
"回","2986","2639"
"设","2979","2383"
"点","2969","2526"
"越","2939","1747"
"洲","2938","2149"
"俄","2936","1719"
"选","2934","2094"
"未","2922","2723"
"局","2898","2571"
"航","2895","1622"
"湾","2889","1829"
"施","2867","2507"
"罗","2833","1981"
"费","2787","2227"
"件","2787","2301"
"信","2776","2273"
"立","2763","2350"
"网","2760","2221"
"取","2725","2517"
"变","2724","2297"
"山","2705","1820"
"片","2704","2017"
"流","2682","2277"
"显","2675","2503"
"發","2673","1784"
"欧","2670","1769"
"反","2666","2343"
"集","2660","2248"
"际","2647","2391"
"解","2642","2392"
"支","2619","2245"
"來","2614","2084"
"问","2609","2320"
"风","2604","2142"
"感","2598","2184"
"无","2598","2293"
"德","2594","2015"
"州","2582","1942"
"息","2580","2160"
"任","2575","2126"
"游","2570","1588"
"研","2568","2060"
"值","2554","1999"
"活","2546","2196"
"头","2530","2324"
"源","2528","2093"
"始","2521","2371"
"四","2505","2278"
"會","2488","1512"
"币","2480","1576"
"认","2475","2310"
"视","2475","2021"
"再","2470","2299"
"货","2448","1864"
"共","2445","2110"
"模","2441","2014"
"社","2435","2094"
"减","2431","1924"
"气","2427","1796"
"领","2426","2118"
"官","2408","2172"
"境","2400","1934"
"争","2397","2133"
"程","2389","2100"
"划","2389","2141"
"或","2360","2175"
"备","2358","2025"
"打","2347","2115"
"宣","2333","2207"
"题","2330","2088"
"告","2312","2052"
"速","2310","2019"
"举","2302","2055"
"印","2295","1427"
"致","2290","2185"
"業","2277","1331"
"响","2272","2129"
"將","2271","1600"
"销","2269","1760"
"各","2268","2066"
"跌","2253","1456"
"路","2245","1777"
"何","2230","1956"
"步","2224","2033"
"势","2222","2029"
"令","2218","1971"
"對","2215","1547"
"团","2196","1813"
"朗","2193","1648"
"非","2180","1858"
"只","2178","1972"
"让","2178","2041"
"军","2177","1565"
"火","2176","1550"
"季","2174","1774"
"项","2168","1912"
"标","2158","1892"
"器","2153","1472"
"田","2141","1292"
"查","2140","1767"
"港","2137","1248"
"没","2126","1954"
"幅","2125","1821"
"策","2118","1824"
"很","2113","1934"
"列","2110","1725"
"包","2105","1920"
"米","2102","1375"
"色","2095","1621"
"击","2070","1860"
"智","2067","1695"
"份","2067","1776"
"菲","2067","1252"
"知","2063","1865"
"门","2052","1750"
"复","2027","1769"
"直","2026","1880"
"五","2021","1872"
"结","2019","1856"
"常","2010","1805"
"术","2008","1639"
"洋","2002","1824"
"尼","1998","1438"
"票","1990","1411"
"究","1989","1666"
"兰","1974","1506"
"院","1966","1551"
"油","1961","1106"
"决","1958","1752"
"長","1954","1315"
"款","1951","1581"
"域","1947","1722"
"防","1942","1629"
"料","1936","1495"
"购","1931","1566"
"停","1928","1616"
"十","1918","1668"
"望","1912","1794"
"控","1912","1690"
"坡","1910","1459"
"食","1902","1362"
"治","1902","1633"
"走","1896","1733"
"律","1895","1363"
"准","1894","1725"
"開","1894","1443"
"存","1893","1611"
"席","1891","1620"
"阿","1888","1408"
"限","1887","1655"
"传","1884","1636"
"動","1880","1392"
"带","1876","1745"
"快","1864","1701"
"苗","1863","1080"
"花","1861","1185"
"景","1860","1635"
"城","1854","1388"
"每","1852","1658"
"苹","1851","1280"
"時","1849","1449"
"警","1844","1523"
"规","1841","1659"
"连","1837","1678"
"厂","1836","1317"
"史","1830","1666"
"旅","1822","1264"
"额","1818","1500"
"组","1817","1535"
"光","1816","1352"
"服","1806","1446"
"处","1804","1589"
"财","1799","1433"
"巨","1797","1700"
"级","1775","1559"
"香","1768","1172"
"众","1765","1574"
"专","1763","1594"
"象","1759","1575"
"你","1752","1337"
"仍","1737","1651"
"排","1732","1333"
"止","1724","1557"
"单","1720","1447"
"破","1720","1517"
"改","1718","1553"
"女","1710","1229"
"功","1707","1432"
"转","1705","1524"
"助","1704","1547"
"许","1704","1602"
"节","1703","1347"
"例","1701","1294"
"获","1700","1580"
"友","1698","1464"
"太","1697","1404"
"历","1692","1553"
"身","1684","1524"
"案","1674","1388"
"房","1671","1037"
"几","1656","1571"
"测","1652","1355"
"深","1649","1394"
"於","1647","1410"
"构","1641","1492"
"么","1633","1401"
"韩","1631","1048"
"做","1629","1479"
"税","1627","1064"
"機","1621","923"
"确","1616","1502"
"论","1615","1453"
"想","1615","1451"
"言","1608","1437"
"热","1606","1411"
"采","1603","1463"
"關","1599","1091"
"营","1582","1342"
"店","1578","1026"
"整","1569","1451"
"观","1561","1381"
"失","1556","1397"
"难","1554","1425"
"措","1552","1418"
"担","1548","1456"
"即","1546","1501"
"随","1538","1508"
"福","1536","1196"
"险","1535","1365"
"飞","1528","1051"
"場","1527","1138"
"與","1527","1228"
"現","1519","1265"
"根","1518","1415"
"注","1517","1435"
"户","1514","1272"
"進","1509","1222"
"密","1508","1236"
"個","1498","1190"
"给","1492","1410"
"卡","1483","1155"
"體","1477","989"
"車","1476","701"
"权","1474","1257"
"陆","1470","1165"
"字","1468","1078"
"具","1464","1325"
"媒","1460","1327"
"银","1459","1039"
"這","1455","1241"
"完","1455","1332"
"突","1449","1335"
"协","1446","1241"
"临","1445","1369"
"波","1442","1205"
"核","1441","994"
"样","1433","1339"
"积","1432","1114"
"往","1428","1188"
"萬","1423","880"
"访","1419","1212"
"储","1418","1038"
"线","1414","1203"
"除","1414","1337"
"老","1408","1093"
"零","1408","1161"
"党","1405","864"
"队","1404","1136"
"证","1399","1224"
"泰","1398","883"
"春","1396","908"
"均","1396","1200"
"經","1396","1029"
"它","1394","1260"
"清","1394","1191"
"况","1389","1326"
"频","1385","1169"
"富","1381","1088"
"底","1380","1260"
"先","1378","1276"
"师","1377","1223"
"電","1374","705"
"演","1374","1128"
"离","1373","1216"
"池","1373","758"
"短","1368","1167"
"白","1367","1075"
"芯","1365","951"
"早","1364","1241"
"把","1362","1285"
"融","1361","1101"
"石","1360","982"
"析","1356","1278"
"继","1352","1316"
"裁","1351","1050"
"省","1351","1167"
"断","1351","1239"
"盟","1348","999"
"站","1348","1073"
"竞","1347","1198"
"算","1346","1071"
"紧","1342","1266"
"宾","1340","916"
"百","1333","1168"
"吉","1333","1042"
"批","1332","1207"
"效","1332","1199"
"赛","1328","846"
"严","1328","1254"
"考","1327","1125"
"希","1318","1217"
"倍","1317","1114"
"试","1309","1105"
"参","1309","1159"
"括","1304","1279"
"博","1303","988"
"牌","1298","1008"
"记","1292","1168"
"奥","1290","884"
"神","1289","1061"
"土","1285","974"
"软","1285","1020"
"免","1284","1095"
"形","1282","1146"
"初","1280","1199"
"威","1279","1103"
"古","1276","899"
"那","1275","1179"
"否","1268","1181"
"态","1267","1157"
"登","1266","1056"
"益","1264","1145"
"過","1264","1073"
"教","1259","941"
"六","1258","1160"
"容","1257","1108"
"乌","1256","927"
"广","1256","1079"
"贸","1249","993"
"落","1249","1154"
"船","1242","744"
"足","1240","1133"
"则","1240","1182"
"河","1238","866"
"装","1236","971"
"資","1232","708"
"岛","1231","916"
"産","1227","701"
"什","1222","1081"
"死","1218","1008"
"买","1215","1019"
"音","1215","888"
"學","1208","645"
"又","1204","1130"
"类","1204","1042"
"迎","1203","1113"
"仅","1198","1093"
"见","1197","1135"
"候","1194","1030"
"間","1191","1029"
"居","1188","1039"
"黄","1186","870"
"张","1183","1072"
"别","1183","1100"
"微","1182","965"
"達","1181","896"
"图","1180","1009"
"運","1177","697"
"東","1169","814"
"委","1169","954"
"胀","1169","924"
"谷","1167","887"
"林","1165","910"
"央","1155","916"
"毒","1154","827"
"扩","1150","1083"
"号","1149","941"
"极","1144","1001"
"办","1144","1005"
"江","1140","834"
"沙","1139","787"
"纳","1135","984"
"付","1128","949"
"端","1128","931"
"露","1128","1062"
"禁","1126","923"
"执","1122","1055"
"住","1121","946"
"冲","1120","1013"
"索","1118","863"
"激","1117","1049"
"價","1117","663"
"故","1114","973"
"班","1114","840"
"哈","1113","820"
"岁","1110","890"
"压","1109","1025"
"精","1105","1013"
"维","1100","970"
"卫","1099","901"
"後","1096","943"
"晚","1089","963"
"依","1084","999"
"必","1083","1000"
"抗","1081","907"
"监","1076","935"
"己","1075","969"
"护","1065","897"
"略","1064","977"
"录","1063","947"
"透","1058","1013"
"才","1056","949"
"伟","1052","785"
"退","1046","908"
"伊","1041","712"
"危","1041","930"
"缺","1040","927"
"纪","1039","939"
"內","1039","879"
"曾","1032","993"
"暴","1030","891"
"歌","1030","737"
"味","1026","870"
"乐","1024","851"
"數","1023","757"
"话","1021","911"
"震","1021","661"
"环","1021","915"
"迪","1018","694"
"丰","1016","709"
"像","1013","878"
"声","1010","895"
"独","1008","914"
"雪","1007","571"
"苏","1004","876"
"习","1003","821"
"边","1002","855"
"染","1002","760"
"街","1001","893"
"亡","1000","870"
"缓","998","914"
"质","996","880"
"满","996","887"
"终","995","945"
"段","994","921"
"岸","992","786"
"遭","990","947"
"命","984","872"
"双","978","829"
"射","977","645"
"族","977","673"
"医","973","711"
"农","970","731"
"區","970","728"
"康","966","803"
"川","962","666"
"较","961","911"
"移","959","790"
"针","958","887"
"遇","955","873"
"真","955","882"
"總","955","697"
"龙","949","701"
"承","948","881"
"闻","947","891"
"群","945","829"
"武","944","723"
"温","944","797"
"检","944","742"
"且","937","920"
"午","935","800"
"红","935","743"
"背","933","874"
"酒","925","525"
"實","923","761"
"留","923","790"
"王","918","741"
"验","917","800"
"拿","915","758"
"計","914","734"
"似","914","882"
"优","909","786"
"她","909","651"
"千","906","797"
"材","905","703"
"评","905","828"
"配","901","785"
"餐","900","612"
"從","898","789"
"吸","896","831"
"澳","896","542"
"条","891","813"
"尽","891","871"
"約","889","678"
"占","887","785"
"弹","887","719"
"链","887","788"
"谈","886","769"
"润","885","665"
"黑","884","760"
"架","883","739"
"待","882","845"
"远","880","774"
"億","880","565"
"野","880","700"
"延","880","805"
"乎","879","851"
"瑞","878","658"
"青","877","656"
"爆","875","790"
"旗","875","786"
"當","874","762"
"亞","873","526"
"启","872","825"
"導","866","568"
"急","864","803"
"债","864","568"
"状","863","801"
"药","863","525"
"请","862","752"
"盛","857","751"
"轻","856","729"
"華","856","614"
"判","853","734"
"置","853","750"
"互","852","721"
"铁","850","545"
"园","850","642"
"忧","849","817"
"育","840","656"
"职","836","711"
"却","832","812"
"健","829","700"
"云","828","606"
"松","822","620"
"眼","820","714"
"務","815","591"
"吃","815","635"
"男","814","657"
"送","809","679"
"促","804","770"
"爱","802","677"
"恢","800","723"
"涉","796","742"
"负","794","731"
"藏","790","536"
"追","790","724"
"夏","784","597"
"盘","783","651"
"挑","782","748"
"剧","780","717"
"潮","780","673"
"县","779","626"
"织","777","712"
"轮","775","666"
"截","774","749"
"照","774","680"
"板","774","598"
"便","770","691"
"假","769","649"
"座","769","652"
"著","768","707"
"库","768","587"
"奇","767","705"
"遊","767","436"
"哪","765","600"
"晶","764","532"
"征","761","646"
"冰","761","401"
"估","758","692"
"設","758","556"
"員","757","574"
"據","756","662"
"兴","755","664"
"際","754","597"
"素","754","688"
"幕","753","662"
"义","752","653"
"书","752","600"
"滑","749","639"
"版","749","638"
"烈","746","714"
"統","742","563"
"署","739","665"
"缩","738","666"
"诉","737","637"
"塔","736","591"
"救","735","562"
"另","735","728"
"點","732","590"
"属","732","665"
"暂","730","689"
"差","730","595"
"稳","729","675"
"充","729","615"
"呼","727","686"
"產","726","473"
"拜","725","599"
"預","725","543"
"申","723","622"
"副","718","658"
"封","718","627"
"束","716","683"
"疑","715","661"
"們","714","545"
"纷","713","400"
"湖","712","418"
"须","710","656"
"朝","708","487"
"载","708","588"
"责","703","646"
"節","703","436"
"創","703","578"
"儿","698","558"
"稅","695","342"
"播","694","594"
"邦","693","613"
"寻","693","674"
"探","692","588"
"输","688","588"
"损","688","619"
"避","688","654"
"雨","682","529"
"夜","681","561"
"峰","681","584"
"画","679","498"
"汇","679","489"
"围","678","659"
"角","678","599"
"續","678","597"
"干","675","577"
"卖","675","574"
"虑","675","659"
"夫","673","529"
"隔","670","587"
"络","668","575"
"灾","665","476"
"语","662","467"
"聯","660","457"
"切","659","623"
"漲","659","391"
"舉","657","553"
"坦","655","505"
"援","655","552"
"村","654","452"
"濟","653","476"
"伤","651","584"
"吗","651","621"
"鱼","650","363"
"勒","649","523"
"拍","649","526"
"銷","648","397"
"享","644","615"
"签","642","531"
"鲜","641","466"
"害","641","595"
"疗","638","470"
"识","637","580"
"困","637","601"
"症","637","451"
"術","636","460"
"补","633","520"
"熊","632","326"
"层","631","556"
"孩","631","500"
"乘","630","512"
"察","629","551"
"右","628","586"
"迷","627","583"
"強","623","529"
"室","623","554"
"劳","621","513"
"抵","621","571"
"秋","619","412"
"燃","619","480"
"李","618","465"
"賽","618","302"
"戏","617","411"
"虽","616","610"
"黎","616","471"
"刻","615","560"
"辆","615","471"
"讨","614","580"
"網","613","480"
"庭","613","513"
"左","609","571"
"写","609","561"
"愿","608","555"
"母","607","504"
"應","601","515"
"兩","598","483"
"订","596","458"
"九","595","471"
"甚","594","585"
"逐","593","573"
"念","592","493"
"久","590","550"
"菜","588","329"
"哥","585","478"
"跨","581","493"
"肉","579","373"
"校","578","417"
"绝","576","551"
"陷","575","552"
"键","572","551"
"觀","572","475"
"舞","572","407"
"欢","571","533"
"喜","570","514"
"善","569","539"
"馆","568","421"
"宝","568","411"
"伯","566","495"
"問","565","466"
"八","564","488"
"馬","562","339"
"净","562","453"
"按","561","509"
"钱","559","459"
"雷","559","460"
"返","557","496"
"找","557","525"
"摩","557","455"
"袭","556","490"
"拥","556","539"
"累","555","501"
"跳","555","464"
"细","554","450"
"努","553","538"
"減","553","400"
"戰","552","396"
"诺","550","502"
"赖","546","487"
"阻","544","521"
"映","543","492"
"胜","543","498"
"志","542","507"
"够","542","523"
"券","538","420"
"麦","537","378"
"纯","537","398"
"序","534","490"
"額","532","387"
"牛","532","356"
"佳","531","454"
"傳","531","414"
"脑","530","437"
"阳","528","408"
"述","527","496"
"攻","527","477"
"製","526","391"
"思","526","451"
"貨","524","339"
"绩","523","464"
"七","523","466"
"風","523","436"
"疆","523","362"
"鐵","522","235"
"亮","520","460"
"亲","518","444"
"聚","517","458"
"還","515","488"
"弱","512","490"
"散","512","460"
"倒","510","465"
"冬","510","396"
"翻","508","445"
"調","508","394"
"尚","508","475"
"招","505","428"
"若","504","471"
"脱","504","460"
"碳","503","336"
"饮","502","392"
"跟","502","466"
"爾","501","345"
"迫","500","484"
"刚","499","347"
"典","499","413"
"届","499","454"
"佛","498","391"
"择","497","467"
"修","497","438"
"飛","497","261"
"异","497","442"
"浪","494","433"
"木","494","361"
"帮","492","462"
"审","492","436"
"庆","492","392"
"稱","491","448"
"闭","491","445"
"領","490","397"
"码","487","391"
"患","487","397"
"距","485","445"
"訪","484","376"
"杯","484","339"
"伴","483","454"
"讯","483","402"
"歐","482","283"
"混","481","421"
"坚","480","448"
"彩","479","387"
"贴","479","373"
"诊","478","394"
"迅","477","454"
"范","477","459"
"團","477","372"
"蒙","477","382"
"捕","476","396"
"趋","473","462"
"换","472","432"
"童","471","390"
"漫","471","377"
"記","469","384"
"歷","469","408"
"恐","468","400"
"丹","467","383"
"氣","466","329"
"塞","466","360"
"振","465","442"
"劲","463","445"
"組","462","344"
"胁","462","437"
"驻","462","417"
"宽","462","428"
"祝","461","397"
"私","460","409"
"适","457","429"
"顾","456","429"
"含","455","428"
"惊","455","432"
"障","455","424"
"跑","454","358"
"認","453","413"
"派","451","401"
"驶","451","335"
"革","450","391"
"莫","450","402"
"宫","450","370"
"號","449","281"
"萨","446","353"
"連","446","386"
"雄","445","407"
"秘","445","385"
"薪","445","318"
"廣","444","314"
"堂","443","338"
"附","443","422"
"無","441","365"
"選","441","316"
"幣","440","265"
"種","440","359"
"報","439","341"
"費","439","298"
"門","438","316"
"森","436","361"
"剂","436","332"
"良","434","384"
"曼","434","352"
"迹","433","413"
"侵","432","384"
"卷","432","387"
"仁","432","347"
"逊","432","343"
"視","431","356"
"伦","431","386"
"犯","430","365"
"玩","428","355"
"逾","427","404"
"並","426","398"
"逆","426","344"
"阶","423","390"
"遗","422","318"
"读","421","377"
"贷","421","321"
"備","420","328"
"標","420","355"
"牙","420","323"
"草","419","308"
"摄","418","334"
"借","417","402"
"释","417","373"
"穿","417","356"
"昨","417","393"
"吁","417","408"
"隊","416","284"
"咖","416","229"
"顿","415","384"
"觉","414","379"
"怎","414","394"
"介","412","400"
"宜","412","358"
"血","409","331"
"夺","409","373"
"听","409","342"
"圆","408","313"
"永","407","340"
"末","407","383"
"养","406","318"
"墨","405","302"
"撤","405","359"
"猫","404","215"
"單","403","290"
"罪","401","324"
"驾","401","296"
"蛋","400","236"
"董","399","334"
"該","399","364"
"舟","399","253"
"樣","399","346"
"搭","398","363"
"顶","396","364"
"敦","396","357"
"尤","394","386"
"套","394","328"
"违","393","349"
"宗","393","313"
"奖","393","276"
"級","392","311"
"搜","392","327"
"汉","392","297"
"營","391","289"
"題","391","333"
"茶","391","186"
"潜","391","357"
"爭","390","319"
"豐","390","245"
"楼","390","288"
"變","389","336"
"础","389","375"
"余","389","353"
"滿","388","299"
"議","388","277"
"恶","388","371"
"顯","388","360"
"泛","388","378"
"戴","387","314"
"規","386","305"
"鸡","386","222"
"瓦","385","309"
"轉","385","323"
"雅","384","318"
"線","384","284"
"纽","384","338"
"洛","384","299"
"勢","383","331"
"笔","382","335"
"籍","381","306"
"召","380","355"
"啡","380","205"
"繁","379","351"
"简","379","356"
"靠","377","358"
"習","377","228"
"固","376","321"
"误","375","337"
"伙","374","347"
"頭","373","331"
"晨","372","348"
"允","372","354"
"衰","370","327"
"購","369","256"
"授","369","342"
"論","368","289"
"植","368","290"
"荷","368","278"
"陈","368","324"
"龍","367","222"
"桥","367","238"
"艘","366","292"
"触","365","336"
"答","365","330"
"尖","365","322"
"稀","364","237"
"锁","364","339"
"归","364","339"
"粉","364","286"
"贵","363","318"
"決","363","292"
"帶","362","305"
"黃","361","235"
"飙","360","354"
"乱","360","345"
"軍","360","254"
"結","359","308"
"見","358","296"
"杂","357","335"
"休","357","299"
"冷","356","311"
"掌","355","340"
"迟","355","307"
"盈","355","302"
"專","353","299"
"參","353","288"
"採","352","308"
"廠","352","251"
"處","352","299"
"赴","350","310"
"載","350","241"
"膨","350","327"
"败","349","329"
"館","349","215"
"縣","349","261"
"液","348","266"
"操","348","301"
"眾","347","298"
"拟","346","304"
"树","346","244"
"矿","346","219"
"奧","346","202"
"兵","345","280"
"艺","345","275"
"耳","345","252"
"顺","345","319"
"趣","342","327"
"贝","341","272"
"虎","341","189"
"渐","340","309"
"焦","340","325"
"畫","339","239"
"箭","338","223"
"韓","338","169"
"托","338","288"
"箱","338","248"
"驗","337","251"
"坏","337","325"
"呈","337","326"
"貿","336","214"
"折","335","299"
"暖","335","298"
"測","334","239"
"宇","334","267"
"守","333","312"
"洪","333","267"
"弃","333","306"
"辦","332","267"
"雙","332","261"
"埃","330","267"
"衣","330","233"
"隐","329","307"
"绿","329","274"
"刺","329","303"
"炸","328","279"
"鲁","328","267"
"错","327","295"
"姆","326","266"
"凌","326","293"
"株","326","258"
"赢","325","315"
"兑","325","230"
"陸","325","223"
"梅","323","242"
"嫌","322","286"
"義","322","228"
"替","322","300"
"酸","321","242"
"屋","321","242"
"枪","320","218"
"幸","319","280"
"榜","318","260"
"削","317","301"
"丽","316","259"
"厅","316","276"
"衡","315","291"
"秀","314","270"
"園","314","212"
"邊","314","243"
"讲","314","284"
"圣","314","258"
"硬","313","277"
"缘","313","295"
"項","312","244"
"慢","312","271"
"獲","311","258"
"響","311","283"
"讓","310","286"
"辉","310","278"
"挥","310","288"
"屆","309","251"
"钟","308","269"
"熱","307","276"
"盖","306","269"
"羅","306","192"
"買","306","220"
"佩","304","247"
"课","304","270"
"癌","304","147"
"構","303","256"
"竟","303","300"
"態","302","242"
"裝","302","232"
"舰","302","231"
"魅","302","289"
"樂","302","221"
"愛","301","227"
"沉","301","270"
"恩","300","251"
"摘","299","294"
"栏","299","294"
"朋","299","265"
"途","298","285"
"劃","298","255"
"坐","298","273"
"贬","297","218"
"宅","297","225"
"胡","297","249"
"宁","297","250"
"曲","296","237"
"丝","296","239"
"练","296","259"
"悉","295","288"
"泡","294","201"
"肯","294","263"
"僅","293","269"
"疾","293","257"
"鼓","293","266"
"甲","292","220"
"泳","292","143"
"聞","291","270"
"巡","291","231"
"苦","291","261"
"蓝","290","239"
"罕","290","275"
"兼","290","279"
"衛","290","147"
"押","290","272"
"婚","289","174"
"吨","289","225"
"钢","289","189"
"談","288","216"
"罚","288","240"
"粮","287","201"
"梦","287","241"
"撞","287","249"
"礼","286","229"
"豪","286","248"
"遍","285","277"
"秒","285","258"
"般","285","283"
"紅","284","203"
"训","284","246"
"慧","283","248"
"斗","283","255"
"糖","283","177"
"腾","280","223"
"極","279","225"
"培","277","243"
"唱","276","216"
"圳","276","210"
"厚","276","256"
"歲","276","226"
"皮","275","217"
"雲","275","181"
"租","275","185"
"灣","274","180"
"杀","274","252"
"绕","274","264"
"杜","273","215"
"銀","273","171"
"予","273","265"
"佔","272","240"
"旧","272","255"
"慶","272","175"
"權","271","169"
"復","271","216"
"擴","271","238"
"珠","271","196"
"佈","271","246"
"筑","271","228"
"護","270","215"
"話","270","218"
"遺","270","168"
"父","270","228"
"默","269","216"
"烧","269","223"
"刷","268","232"
"隆","268","229"
"呢","268","257"
"紀","266","204"
"啟","265","238"
"質","265","204"
"镜","265","212"
"毛","264","219"
"沒","264","247"
"摆","264","256"
"準","263","226"
"圈","263","231"
"津","263","190"
"類","262","200"
"塑","262","198"
"較","262","240"
"吒","262","131"
"戎","262","219"
"匯","261","179"
"饭","261","179"
"硅","261","208"
"概","260","238"
"沃","259","206"
"锡","259","212"
"胞","259","177"
"编","259","223"
"乡","259","205"
"旦","259","237"
"镇","259","220"
"罩","259","190"
"別","258","240"
"環","258","210"
"萌","258","225"
"試","257","173"
"伏","257","181"
"踪","257","232"
"惠","256","229"
"剩","256","231"
"章","255","223"
"隨","255","248"
"覆","254","242"
"吧","254","246"
"某","254","240"
"旨","253","252"
"勋","253","204"
"藝","253","176"
"锂","253","151"
"魚","253","118"
"祖","252","202"
