"1gram","Frequency","Total Tweets"
"指","4506","3497"
"亚","4492","3506"
"文","4485","3197"
"技","4480","3564"
"并","4463","4224"
"内","4456","3979"
"因","4454","4077"
"如","4450","4003"
"向","4442","3989"
"们","4429","3588"
"世","4399","3510"
"更","4373","3805"
"收","4370","3457"
"理","4330","3595"
"界","4307","3616"
"造","4300","3740"
"水","4269","3133"
"统","4265","3546"
"就","4239","3800"
"及","4235","3913"
"济","4227","3103"
"接","4208","3574"
"该","4198","3702"
"展","4195","3515"
"手","4193","3355"
"目","4150","3729"
"实","4148","3686"
"道","4128","3621"
"心","4116","3633"
"此","4110","3881"
"性","4063","3424"
"间","4060","3617"
"府","4056","3546"
"学","4053","2716"
"子","4046","3136"
"亿","4034","2859"
"务","4006","3294"
"物","4003","2916"
"克","3988","3042"
"从","3967","3643"
"都","3917","3493"
"求","3915","3453"
"普","3912","3087"
"格","3902","3119"
"超","3901","3341"
"代","3888","3206"
"半","3884","2705"
"推","3883","3476"
"据","3873","3398"
"预","3861","3217"
"使","3850","3428"
"消","3824","3239"
"安","3822","3071"
"科","3816","3105"
"影","3805","3190"
"当","3799","3455"
"两","3774","3329"
"约","3769","3223"
"位","3720","3270"
"续","3720","3394"
"明","3702","3292"
"称","3669","3426"
"供","3659","3110"
"所","3659","3293"
"种","3652","2841"
"强","3622","3252"
"病","3622","2169"
"些","3609","3150"
"易","3519","2823"
"空","3514","2483"
"為","3507","2636"
"着","3488","3165"
"需","3485","3040"
"少","3470","3011"
"联","3468","2875"
"里","3460","2890"
"管","3447","2945"
"降","3445","2725"
"北","3430","2702"
"拉","3424","2604"
"建","3397","2716"
"运","3391","2413"
"尔","3388","2716"
"看","3365","2929"
"意","3349","3031"
"去","3347","3050"
"冠","3342","2757"
"然","3326","2969"
"巴","3320","2137"
"率","3313","2518"
"京","3308","2476"
"客","3298","2399"
"汽","3295","2016"
"型","3293","2596"
"调","3275","2793"
"华","3274","2627"
"议","3269","2642"
"售","3264","2573"
"还","3258","3058"
"东","3256","2543"
"英","3253","2337"
"放","3226","2779"
"低","3226","2777"
"区","3197","2686"
"由","3190","3020"
"创","3174","2781"
"士","3171","2592"
"基","3167","2568"
"我","3164","2387"
"二","3156","2797"
"涨","3153","2023"
"式","3149","2772"
"战","3131","2578"
"保","3127","2675"
"升","3124","2773"
"引","3121","2933"
"系","3103","2646"
"原","3091","2686"
"好","3088","2701"
"回","3067","2708"
"设","3042","2437"
"点","3033","2583"
"俄","3024","1767"
"越","3006","1794"
"未","3005","2802"
"航","3002","1673"
"局","2986","2651"
"选","2974","2123"
"洲","2973","2176"
"施","2937","2569"
"湾","2922","1853"
"罗","2889","2019"
"發","2871","1921"
"立","2849","2426"
"件","2848","2353"
"信","2844","2332"
"费","2837","2269"
"山","2836","1912"
"网","2827","2281"
"片","2804","2083"
"來","2788","2229"
"取","2777","2567"
"反","2771","2439"
"变","2762","2335"
"流","2757","2343"
"集","2746","2323"
"會","2732","1644"
"际","2719","2457"
"显","2718","2544"
"解","2706","2451"
"欧","2691","1780"
"支","2678","2300"
"感","2673","2250"
"州","2670","2010"
"息","2669","2242"
"任","2665","2197"
"风","2663","2187"
"活","2661","2294"
"无","2651","2336"
"德","2651","2065"
"问","2648","2360"
"源","2626","2183"
"游","2624","1626"
"研","2624","2098"
"头","2608","2393"
"值","2594","2038"
"四","2585","2346"
"始","2573","2421"
"再","2555","2380"
"共","2552","2202"
"视","2530","2072"
"认","2515","2347"
"币","2509","1596"
"领","2508","2188"
"社","2503","2156"
"模","2492","2061"
"货","2486","1898"
"官","2473","2231"
"程","2468","2161"
"争","2468","2198"
"气","2467","1830"
"境","2460","1980"
"减","2447","1940"
"划","2431","2183"
"备","2417","2082"
"將","2405","1694"
"或","2400","2211"
"打","2398","2159"
"举","2393","2140"
"業","2387","1393"
"题","2381","2136"
"宣","2377","2250"
"速","2374","2069"
"印","2372","1481"
"告","2371","2104"
"致","2359","2248"
"路","2339","1855"
"各","2329","2118"
"對","2313","1619"
"响","2309","2167"
"销","2307","1794"
"朗","2302","1738"
"步","2295","2098"
"何","2285","2006"
"跌","2284","1479"
"令","2268","2016"
"势","2266","2072"
"非","2250","1921"
"港","2249","1302"
"团","2248","1861"
"火","2247","1600"
"器","2243","1529"
"军","2236","1609"
"让","2224","2083"
"只","2216","2009"
"项","2215","1955"
"洋","2214","2031"
"季","2212","1805"
"列","2204","1797"
"标","2204","1937"
"查","2201","1817"
"色","2195","1690"
"田","2178","1316"
"幅","2173","1861"
"米","2164","1413"
"智","2161","1761"
"没","2154","1978"
"策","2154","1857"
"很","2148","1964"
"包","2138","1950"
"菲","2126","1284"
"击","2117","1900"
"门","2114","1804"
"知","2108","1908"
"五","2104","1941"
"份","2098","1817"
"長","2094","1403"
"直","2075","1929"
"常","2069","1857"
"结","2056","1890"
"复","2055","1796"
"院","2053","1615"
"尼","2049","1476"
"术","2048","1677"
"究","2028","1694"
"票","2019","1435"
"域","2016","1783"
"款","2015","1631"
"席","2015","1711"
"開","2011","1535"
"十","2009","1738"
"動","2003","1490"
"時","2003","1565"
"决","2003","1795"
"油","1999","1129"
"兰","1994","1521"
"停","1992","1669"
"防","1988","1672"
"治","1975","1699"
"料","1968","1525"
"购","1966","1597"
"望","1965","1844"
"走","1961","1788"
"食","1957","1397"
"律","1954","1408"
"坡","1943","1485"
"控","1942","1717"
"花","1942","1238"
"存","1939","1647"
"史","1939","1756"
"限","1936","1696"
"景","1936","1707"
"城","1935","1447"
"带","1933","1801"
"准","1933","1763"
"阿","1926","1438"
"警","1919","1579"
"快","1918","1746"
"传","1912","1663"
"苹","1902","1317"
"每","1899","1700"
"规","1891","1706"
"光","1886","1409"
"连","1884","1722"
"旅","1879","1302"
"苗","1874","1087"
"服","1862","1487"
"厂","1856","1332"
"巨","1856","1756"
"组","1853","1568"
"处","1843","1623"
"额","1842","1522"
"财","1833","1460"
"级","1831","1611"
"香","1829","1216"
"你","1808","1384"
"象","1805","1619"
"专","1801","1632"
"众","1792","1600"
"破","1781","1566"
"友","1778","1532"
"排","1769","1362"
"女","1768","1275"
"仍","1767","1681"
"改","1766","1595"
"功","1764","1477"
"助","1758","1596"
"身","1757","1590"
"止","1753","1585"
"节","1751","1386"
"於","1748","1496"
"機","1748","987"
"历","1748","1602"
"单","1745","1473"
"太","1744","1449"
"转","1740","1556"
"获","1737","1616"
"许","1735","1632"
"深","1722","1456"
"例","1717","1309"
"案","1717","1424"
"房","1699","1056"
"關","1688","1150"
"言","1682","1506"
"测","1681","1380"
"几","1677","1591"
"税","1668","1098"
"构","1667","1518"
"韩","1667","1071"
"做","1659","1509"
"么","1653","1419"
"热","1653","1450"
"想","1652","1486"
"場","1650","1242"
"论","1647","1484"
"确","1646","1532"
"與","1640","1322"
"采","1632","1490"
"营","1615","1372"
"整","1610","1490"
"观","1609","1426"
"店","1606","1048"
"現","1601","1339"
"進","1600","1295"
"失","1595","1433"
"個","1586","1259"
"即","1586","1540"
"措","1585","1448"
"福","1580","1235"
"难","1578","1448"
"這","1572","1339"
"飞","1571","1078"
"随","1569","1537"
"担","1564","1471"
"注","1563","1478"
"根","1561","1456"
"险","1557","1386"
"户","1548","1298"
"體","1545","1041"
"密","1540","1265"
"卡","1539","1195"
"車","1535","735"
"具","1513","1372"
"给","1510","1428"
"完","1510","1382"
"权","1506","1288"
"媒","1504","1369"
"字","1504","1106"
"陆","1503","1191"
"突","1502","1385"
"萬","1501","937"
"银","1493","1064"
"协","1489","1280"
"核","1485","1029"
"往","1480","1232"
"老","1468","1136"
"临","1468","1391"
"波","1460","1223"
"經","1459","1079"
"储","1458","1071"
"样","1458","1362"
"积","1455","1134"
"访","1452","1240"
"清","1446","1233"
"党","1445","888"
"演","1441","1180"
"队","1439","1163"
"除","1438","1361"
"线","1437","1223"
"它","1436","1295"
"泰","1435","904"
"均","1435","1234"
"先","1434","1325"
"零","1431","1181"
"证","1427","1249"
"白","1426","1122"
"電","1423","731"
"春","1420","925"
"底","1414","1293"
"融","1412","1144"
"频","1412","1193"
"省","1411","1218"
"芯","1408","975"
"早","1407","1278"
"师","1406","1248"
"短","1406","1202"
"况","1405","1342"
"富","1405","1109"
"石","1400","1010"
"离","1394","1233"
"把","1393","1315"
"裁","1388","1077"
"断","1386","1273"
"池","1384","767"
"站","1378","1099"
"批","1378","1247"
"竞","1375","1222"
"盟","1375","1018"
"继","1374","1338"
"百","1373","1203"
"算","1373","1095"
"宾","1372","939"
"吉","1370","1072"
"析","1370","1292"
"博","1365","1032"
"效","1361","1225"
"紧","1360","1284"
"赛","1354","859"
"希","1352","1251"
"考","1351","1147"
"严","1346","1271"
"记","1345","1215"
"试","1341","1130"
"河","1338","935"
"倍","1336","1132"
"神","1333","1098"
"牌","1331","1035"
"過","1328","1129"
"古","1327","940"
"参","1326","1175"
"土","1324","1008"
"威","1322","1143"
"形","1320","1179"
"括","1317","1291"
"初","1314","1229"
"免","1313","1118"
"软","1311","1042"
"贸","1309","1037"
"那","1309","1209"
"广","1307","1123"
"登","1300","1085"
"奥","1300","893"
"六","1294","1189"
"益","1290","1171"
"否","1290","1203"
"落","1289","1192"
"态","1287","1175"
"産","1286","729"
"教","1285","963"
"容","1281","1132"
"船","1278","767"
"乌","1276","940"
"資","1275","735"
"間","1271","1105"
"學","1270","686"
"则","1267","1208"
"黄","1265","925"
"迎","1264","1170"
"足","1263","1154"
"装","1259","991"
"岛","1256","935"
"達","1251","951"
"抗","1250","1015"
"音","1249","911"
"江","1246","903"
"死","1246","1034"
"买","1245","1042"
"什","1241","1099"
"仅","1234","1127"
"见","1233","1169"
"沙","1231","847"
"又","1229","1155"
"类","1228","1064"
"運","1227","732"
"居","1224","1071"
"東","1219","849"
"微","1215","993"
"委","1215","990"
"别","1213","1128"
"图","1211","1034"
"张","1211","1097"
"林","1209","946"
"谷","1207","919"
"央","1207","954"
"候","1204","1040"
"号","1190","970"
"故","1177","1022"
"露","1175","1101"
"极","1175","1026"
"胀","1175","930"
"後","1174","1016"
"毒","1170","839"
"办","1168","1028"
"扩","1165","1098"
"價","1165","694"
"哈","1163","854"
"付","1154","971"
"端","1150","950"
"执","1149","1079"
"冲","1148","1039"
"纳","1147","996"
"班","1144","864"
"禁","1143","938"
"精","1140","1046"
"激","1140","1072"
"晚","1139","1006"
"住","1137","961"
"索","1133","875"
"岁","1133","909"
"压","1124","1039"
"维","1124","992"
"卫","1123","917"
"必","1119","1032"
"依","1111","1022"
"略","1101","1007"
"监","1099","957"
"己","1097","990"
"伟","1097","822"
"纪","1092","985"
"內","1092","920"
"护","1091","918"
"录","1088","969"
"透","1086","1040"
"數","1078","799"
"才","1075","966"
"伊","1072","728"
"震","1071","688"
"习","1065","871"
"退","1062","923"
"曾","1062","1023"
"歌","1061","761"
"危","1061","947"
"味","1059","901"
"區","1057","784"
"迪","1057","719"
"缺","1056","943"
"暴","1049","908"
"乐","1046","871"
"族","1044","710"
"像","1044","904"
"话","1044","932"
"环","1043","937"
"總","1040","757"
"丰","1037","724"
"边","1036","882"
"满","1031","914"
"声","1030","914"
"雪","1028","588"
"独","1028","933"
"亡","1026","895"
"街","1025","914"
"段","1024","950"
"岸","1023","808"
"命","1017","903"
"苏","1016","887"
"终","1015","965"
"射","1014","663"
"缓","1014","929"
"质","1012","895"
"染","1010","768"
"遭","1006","962"
"双","1003","853"
"医","997","726"
"康","994","827"
"农","993","744"
"實","992","818"
"川","988","689"
"承","986","914"
"群","985","867"
"遇","985","901"
"移","985","814"
"真","982","907"
"龙","981","722"
"午","976","840"
"武","975","751"
"從","974","853"
"针","974","903"
"较","972","922"
"計","968","776"
"背","965","902"
"温","963","815"
"红","962","763"
"闻","959","903"
"且","958","941"
"验","956","831"
"检","954","751"
"酒","953","542"
"當","952","829"
"留","947","809"
"澳","939","558"
"她","938","673"
"青","938","697"
"王","937","756"
"千","936","824"
"華","934","674"
"似","933","900"
"谈","931","811"
"评","931","850"
"拿","928","771"
"餐","928","631"
"約","926","706"
"配","925","807"
"优","923","800"
"盛","922","811"
"架","919","771"
"待","919","876"
"億","919","593"
"延","918","838"
"吸","917","851"
"条","917","836"
"亞","916","554"
"旗","910","817"
"導","909","603"
"材","909","707"
"黑","906","777"
"尽","905","885"
"務","903","649"
"远","902","796"
"占","901","798"
"爆","901","810"
"启","900","851"
"急","895","830"
"链","895","796"
"野","895","712"
"判","894","770"
"润","894","674"
"弹","893","724"
"瑞","889","667"
"乎","887","859"
"互","882","748"
"轻","880","752"
"请","878","768"
"置","875","771"
"药","873","531"
"债","871","574"
"铁","869","556"
"状","869","807"
"园","864","655"
"云","863","629"
"忧","861","829"
"职","859","729"
"眼","856","742"
"健","855","723"
"育","851","664"
"却","846","826"
"吃","843","657"
"松","842","637"
"藏","841","575"
"送","841","706"
"男","838","677"
"涉","835","770"
"員","834","628"
"假","828","696"
"潮","825","707"
"促","824","789"
"爱","824","696"
"據","816","713"
"挑","812","775"
"夏","812","612"
"照","811","712"
"恢","811","734"
"座","809","686"
"追","807","741"
"织","806","738"
"際","804","635"
"负","802","739"
"截","800","775"
"盘","799","667"
"遊","799","460"
"奇","798","735"
"著","796","732"
"轮","794","683"
"剧","793","729"
"統","792","603"
"便","792","713"
"幕","791","695"
"晶","791","549"
"征","790","670"
"設","790","587"
"县","790","636"
"板","790","613"
"烈","789","750"
"朝","781","532"
"點","780","623"
"素","779","706"
"库","776","594"
"救","774","596"
"塔","774","612"
"冰","773","408"
"版","772","659"
"书","772","618"
"哪","772","606"
"們","768","588"
"义","768","668"
"估","768","701"
"兴","767","674"
"呼","765","721"
"署","764","689"
"滑","761","649"
"產","760","496"
"預","757","570"
"湖","755","444"
"秋","753","500"
"另","749","742"
"稳","749","694"
"属","748","680"
"充","748","631"
"诉","748","646"
"舉","746","629"
"創","744","608"
"節","743","463"
"缩","742","670"
"差","741","606"
"暂","741","700"
"副","739","678"
"申","738","637"
"束","735","701"
"拜","735","605"
"峰","729","623"
"戰","727","472"
"载","726","599"
"續","725","637"
"邦","725","640"
"疑","725","671"
"封","724","631"
"纷","723","406"
"播","722","621"
"稅","721","353"
"须","721","667"
"探","721","613"
"夜","720","593"
"责","717","660"
"聯","715","493"
"儿","711","570"
"画","709","521"
"雨","705","549"
"寻","703","684"
"坦","701","539"
"角","700","620"
"围","698","677"
"避","697","663"
"夫","696","549"
"损","696","627"
"汇","695","500"
"输","695","595"
"念","693","577"
"干","691","593"
"勒","689","554"
"援","685","579"
"虑","685","669"
"络","685","592"
"鲜","684","494"
"卖","682","580"
"隔","681","596"
"漲","679","404"
"濟","678","498"
"切","676","640"
"銷","676","418"
"灾","675","486"
"術","675","487"
"拍","674","548"
"语","671","473"
"吗","666","634"
"伤","665","596"
"签","665","550"
"九","663","534"
"村","663","459"
"網","662","523"
"享","661","632"
"鱼","661","369"
"困","659","619"
"強","658","558"
"抵","656","602"
"害","654","608"
"识","651","594"
"乘","650","527"
"孩","649","514"
"症","649","459"
"层","649","572"
"补","648","533"
"室","648","578"
"疗","647","476"
"賽","646","315"
"李","646","488"
"熊","645","331"
"察","644","564"
"愿","643","585"
"刻","643","581"
"迷","642","597"
"應","640","548"
"右","640","597"
"劳","639","529"
"兩","634","511"
"庭","628","524"
"燃","628","489"
"虽","627","621"
"辆","626","478"
"写","626","578"
"母","624","518"
"讨","623","589"
"黎","622","476"
"戏","620","414"
"左","619","580"
"逐","615","595"
"久","612","570"
"跨","610","516"
"甚","608","599"
"哥","605","493"
"肉","603","386"
"订","603","465"
"舞","602","431"
"觀","600","500"
"八","599","518"
"馬","597","357"
"绝","596","569"
"校","594","433"
"菜","593","337"
"問","592","485"
"键","589","568"
"善","589","558"
"喜","587","530"
"陷","587","564"
"馆","583","436"
"伯","583","511"
"欢","582","544"
"找","579","545"
"钱","578","474"
"宝","578","420"
"按","576","524"
"雷","575","471"
"亮","574","502"
"胜","574","527"
"疆","574","391"
"累","573","516"
"跳","572","478"
"牛","571","371"
"減","570","417"
"風","570","469"
"志","570","529"
"返","569","507"
"袭","568","501"
"努","568","552"
"净","567","457"
"拥","566","549"
"细","565","461"
"傳","564","442"
"摩","564","461"
"诺","564","514"
"映","564","511"
"額","561","405"
"製","558","416"
"佳","554","475"
"够","553","534"
"赖","552","493"
"七","551","487"
"阻","550","527"
"阳","550","428"
"序","549","505"
"聚","548","488"
"麦","546","386"
"爾","544","371"
"貨","544","356"
"思","543","468"
"述","543","512"
"攻","543","491"
"鐵","542","249"
"記","541","438"
"券","541","423"
"調","540","417"
"纯","539","400"
"還","538","511"
"脑","538","447"
"飛","537","287"
"浪","536","469"
"亲","532","456"
"若","531","494"
"绩","531","471"
"翻","531","464"
"散","531","478"
"團","528","406"
"弱","528","506"
"領","527","425"
"倒","525","479"
"庆","524","421"
"歷","521","450"
"尚","521","486"
"組","521","381"
"彩","520","414"
"跟","518","481"
"冬","517","402"
"木","517","379"
"招","516","438"
"届","515","468"
"稱","515","472"
"訪","514","401"
"择","514","482"
"饮","512","402"
"典","512","426"
"脱","510","466"
"迫","509","493"
"刚","508","353"
"漫","506","408"
"患","506","413"
"碳","506","337"
"佛","506","397"
"审","503","446"
"伴","503","471"
"修","502","443"
"帮","501","471"
"闭","501","454"
"异","501","446"
"門","500","356"
"歐","500","297"
"坚","497","464"
"距","497","455"
"码","495","399"
"蒙","494","398"
"迅","492","468"
"讯","492","410"
"混","491","428"
"范","491","470"
"氣","491","350"
"恐","490","415"
"杯","489","343"
"無","487","401"
"贴","486","378"
"捕","485","405"
"號","485","302"
"塞","485","373"
"祝","484","419"
"報","483","376"
"诊","483","397"
"换","481","440"
"障","480","446"
"童","479","397"
"趋","478","467"
"驻","477","431"
"胁","476","452"
"振","475","451"
"宫","474","385"
"革","473","411"
"私","473","421"
"丹","472","388"
"劲","472","454"
"認","472","428"
"連","471","408"
"雄","471","431"
"堂","471","361"
"跑","469","368"
"費","469","314"
"宽","469","435"
"派","468","415"
"廣","467","335"
"适","467","439"
"莫","466","416"
"選","463","330"
"驶","462","343"
"含","462","435"
"顾","462","435"
"爭","461","358"
"附","461","440"
"惊","460","437"
"幣","460","278"
"秘","459","399"
"種","459","372"
"薪","459","328"
"視","457","381"
"兵","453","365"
"並","452","424"
"卷","452","404"
"草","452","326"
"侵","451","399"
"森","451","372"
"標","451","378"
"萨","449","355"
"玩","448","374"
"仁","448","361"
"犯","442","375"
"迹","442","422"
"逊","441","351"
"良","441","388"
"逾","439","416"
"牙","439","338"
"習","439","263"
"摄","438","348"
"剂","438","334"
"曼","437","356"
"伦","436","391"
"穿","436","374"
"備","435","343"
"隊","434","297"
"咖","433","239"
"遗","433","329"
"級","432","343"
"介","432","419"
"借","432","416"
"阶","432","399"
"題","431","367"
"逆","431","349"
"議","430","307"
"读","430","386"
"释","429","385"
"永","428","360"
"圆","428","325"
"該","428","389"
"吁","428","419"
"贷","426","325"
"血","425","346"
"單","423","306"
"樣","422","367"
"养","422","330"
"軍","421","289"
"顿","421","390"
"怎","419","399"
"宜","419","365"
"觉","419","385"
"昨","419","395"
"末","418","392"
"滿","418","326"
"夺","418","381"
"撤","417","369"
"線","417","307"
"听","417","348"
"豐","415","260"
"變","414","357"
"墨","413","307"
"罪","413","333"
"董","412","346"
"規","411","326"
"顯","410","382"
"驾","410","302"
"蛋","409","244"
"搭","409","374"
"猫","408","218"
"违","407","363"
"搜","407","338"
"顶","405","373"
"敦","405","365"
"楼","405","300"
"舟","403","255"
"汉","403","306"
"雅","403","334"
"余","403","366"
"勢","403","351"
"營","402","300"
"靠","401","380"
"础","401","386"
"宗","400","318"
"潜","400","366"
"尤","400","392"
"論","399","318"
"套","399","333"
"泛","399","389"
"黃","398","262"
"奖","398","278"
"見","397","324"
"茶","397","192"
"啡","396","214"
"轉","396","333"
"晨","395","370"
"頭","395","351"
"恶","394","377"
"固","393","336"
"召","393","366"
"笔","393","345"
"瓦","393","317"
"繁","392","362"
"籍","392","316"
"鸡","392","226"
"桥","391","249"
"帶","390","327"
"戴","390","317"
"纽","390","344"
"決","389","310"
"伙","389","361"
"購","389","266"
"洛","388","303"
"結","388","333"
"龍","387","237"
"简","384","362"
"误","381","343"
"植","381","300"
"允","378","360"
"稀","377","246"
"處","377","319"
"艘","377","301"
"授","376","349"
"採","375","331"
"答","375","340"
"載","374","260"
"陈","374","330"
"館","373","236"
"衰","373","330"
"赴","373","331"
"尖","373","329"
"贵","372","327"
"參","372","305"
"触","372","343"
"冷","371","324"
"粉","371","293"
"飙","371","364"
"锁","371","346"
"廠","370","265"
"荷","370","280"
"休","370","312"
"眾","368","315"
"辦","367","295"
"归","367","342"
"乱","366","351"
"縣","365","274"
"盈","364","310"
"杂","363","340"
"義","362","250"
"專","361","306"
"迟","360","312"
"顺","360","333"
"貿","359","229"
"雙","359","282"
"箭","359","234"
"掌","358","344"
"渐","358","322"
"操","357","306"
"趣","357","342"
"暖","356","314"
"守","355","332"
"驗","355","262"
"艺","355","281"
"奧","354","207"
"败","354","334"
"贝","353","281"
"膨","353","330"
"畫","352","252"
"宇","352","283"
"拟","351","309"
"液","351","269"
"托","350","298"
"树","350","248"
"測","350","250"
"焦","349","334"
"耳","349","256"
"箱","349","253"
"韓","348","176"
"矿","348","221"
"凌","347","313"
"虎","347","193"
"埃","346","277"
"姆","346","285"
"折","345","308"
"衣","345","245"
"隐","345","320"
"呈","344","331"
"洪","343","277"
"炸","343","288"
"恩","342","279"
"邊","341","267"
"鲁","341","278"
"绿","341","284"
"弃","341","314"
"坏","340","328"
"灣","339","210"
"獲","339","283"
"陸","337","234"
"错","337","305"
"赢","336","326"
"嫌","335","297"
"讓","335","310"
"秀","335","290"
"刺","332","306"
"屆","332","268"
"羅","332","208"
"項","331","259"
"丽","331","272"
"聞","331","301"
"替","331","309"
"硬","330","293"
"響","330","302"
"愛","330","250"
"梅","330","249"
"裝","329","251"
"讲","328","294"
"熱","328","294"
"兑","328","232"
"紀","327","252"
"衡","327","302"
"構","327","274"
"幸","327","288"
"慢","327","284"
"株","327","259"
"屋","326","247"
"園","325","223"
"樂","325","235"
"劃","325","277"
"厅","325","283"
"魅","324","309"
"削","324","308"
"榜","323","264"
"態","321","259"
"酸","321","242"
"枪","320","220"
"钟","318","279"
"沉","317","286"
"盖","317","280"
"慶","316","202"
"圣","316","260"
"談","316","234"
"竟","316","313"
"衛","315","160"
"缘","315","297"
"津","314","219"
"僅","314","289"
"辉","314","282"
"舰","314","239"
"買","314","228"
"癌","313","150"
"栏","312","306"
"坐","312","285"
"课","312","276"
"佩","312","254"
"朋","312","278"
"挥","312","290"
"胡","311","259"
"撞","309","262"
"曲","308","244"
"途","308","295"
"兼","307","296"
"甲","306","231"
"泡","306","211"
"丝","305","248"
"婚","305","182"
"極","305","246"
"悉","305","298"
"练","304","267"
"礼","304","240"
"鼓","304","274"
"紅","304","217"
"宁","303","256"
"復","302","234"
"護","302","236"
"苦","301","271"
"秒","301","273"
"巡","301","240"
"摘","301","296"
"押","301","282"
"般","299","297"
"肯","299","268"
"罕","299","284"
"宅","299","227"
"罚","299","248"
"钢","299","197"
"疾","298","262"
"銀","298","184"
"蓝","298","244"
"遍","297","289"
"慧","297","260"
"珠","297","211"
"贬","297","218"
"歲","295","243"
"吨","294","230"
"權","293","183"
"训","292","254"
"泳","292","143"
"話","291","237"
"質","291","227"
"糖","291","183"
"梦","290","244"
"斗","290","260"
"豪","290","252"
"圳","289","217"
"腾","289","231"
"遺","289","182"
"雲","288","192"
"隆","288","249"
"粮","288","202"
"胞","287","193"
"唱","287","223"
"皮","287","227"
"維","286","221"
"厚","286","266"
"佈","285","258"
"镜","285","226"
"父","284","239"
"刷","284","248"
"培","284","249"
"佔","283","249"
"類","282","214"
"擴","282","248"
"旧","281","264"
"啟","281","252"
"沒","280","263"
"绕","280","270"
"杀","280","258"
"筑","279","235"
"準","279","238"
"默","279","223"
"試","278","186"
"予","278","270"
"摆","277","269"
"租","277","186"
"烧","277","228"
"杜","276","217"
"協","275","228"
"塑","275","209"
"別","275","257"
"匯","275","188"
"毛","274","225"
"乡","273","217"
"圈","273","239"
"裡","272","240"
"章","272","235"
"沃","272","218"
"祖","271","218"
"較","271","249"
"萌","271","236"
"概","270","247"
"呢","270","259"
"環","269","221"
"隨","269","261"
"豆","269","175"
"藝","268","186"
"旨","268","267"
"骨","267","200"
"說","266","237"
"積","266","221"
"優","266","229"
"镇","266","226"
"旦","266","242"
"惠","266","233"
"吒","266","134"
"魚","265","126"
"硅","265","212"
"编","264","227"
"競","264","226"
