"1gram","Frequency","Total Tweets"
"信","3261","2682"
"施","3259","2853"
"活","3205","2758"
"选","3193","2302"
"任","3182","2602"
"件","3180","2633"
"共","3177","2703"
"將","3161","2267"
"州","3159","2376"
"對","3138","2208"
"取","3127","2885"
"集","3127","2646"
"反","3122","2753"
"感","3109","2634"
"罗","3088","2158"
"息","3085","2617"
"解","3082","2791"
"四","3078","2763"
"费","3047","2444"
"業","3030","1798"
"际","3030","2745"
"变","3018","2558"
"风","3009","2495"
"头","3008","2758"
"显","2991","2798"
"支","2991","2570"
"再","2968","2769"
"德","2968","2305"
"无","2958","2598"
"值","2944","2344"
"问","2944","2612"
"游","2934","1853"
"程","2927","2552"
"研","2927","2334"
"打","2896","2601"
"模","2892","2412"
"始","2887","2719"
"長","2870","1953"
"境","2868","2292"
"欧","2863","1891"
"社","2849","2464"
"领","2806","2461"
"路","2802","2213"
"官","2795","2530"
"视","2782","2293"
"時","2775","2202"
"火","2764","1995"
"動","2755","2068"
"速","2755","2395"
"气","2751","2062"
"币","2745","1751"
"争","2722","2434"
"開","2718","2100"
"港","2716","1554"
"告","2709","2409"
"认","2706","2524"
"货","2700","2072"
"致","2693","2552"
"或","2688","2472"
"步","2684","2453"
"各","2676","2431"
"跌","2675","1742"
"智","2675","2156"
"器","2674","1829"
"举","2654","2381"
"题","2652","2378"
"宣","2648","2506"
"备","2646","2292"
"何","2644","2317"
"划","2644","2382"
"十","2631","2237"
"非","2620","2241"
"席","2603","2199"
"列","2602","2109"
"色","2599","2018"
"五","2575","2312"
"油","2574","1452"
"减","2564","2050"
"印","2560","1610"
"势","2546","2322"
"令","2545","2260"
"季","2534","2060"
"米","2526","1680"
"团","2524","2100"
"只","2521","2288"
"幅","2519","2157"
"军","2507","1799"
"让","2497","2346"
"项","2491","2204"
"响","2490","2340"
"包","2468","2250"
"院","2468","1929"
"花","2462","1574"
"销","2456","1921"
"直","2454","2272"
"查","2446","2021"
"常","2444","2199"
"标","2426","2140"
"策","2415","2084"
"景","2414","2102"
"走","2411","2187"
"田","2407","1446"
"友","2389","2075"
"菲","2384","1445"
"份","2381","2072"
"域","2379","2115"
"治","2371","2042"
"光","2354","1763"
"知","2353","2138"
"门","2350","1995"
"很","2343","2139"
"没","2331","2139"
"击","2328","2097"
"城","2327","1735"
"與","2323","1865"
"史","2321","2094"
"機","2317","1355"
"停","2298","1924"
"場","2296","1745"
"你","2295","1782"
"尼","2290","1655"
"關","2290","1604"
"每","2288","2056"
"快","2287","2080"
"结","2278","2102"
"這","2268","1913"
"阿","2263","1678"
"香","2263","1484"
"款","2263","1835"
"术","2261","1861"
"望","2257","2122"
"進","2253","1811"
"食","2243","1607"
"究","2240","1873"
"於","2238","1925"
"警","2237","1842"
"旅","2230","1533"
"存","2225","1876"
"票","2224","1579"
"律","2212","1586"
"言","2206","1957"
"节","2206","1715"
"复","2205","1929"
"防","2204","1848"
"料","2200","1705"
"春","2200","1414"
"身","2197","1992"
"兰","2195","1672"
"决","2193","1967"
"传","2175","1892"
"带","2162","2018"
"购","2157","1765"
"限","2154","1898"
"太","2149","1774"
"坡","2149","1651"
"功","2143","1770"
"苹","2126","1478"
"级","2123","1874"
"破","2123","1869"
"個","2121","1688"
"現","2120","1784"
"控","2117","1879"
"巨","2116","1997"
"连","2115","1925"
"规","2115","1915"
"體","2111","1450"
"服","2107","1696"
"深","2099","1798"
"准","2097","1916"
"象","2075","1859"
"财","2057","1636"
"组","2049","1736"
"車","2039","977"
"处","2035","1798"
"女","2029","1480"
"福","2006","1550"
"苗","1998","1184"
"助","1993","1809"
"历","1987","1819"
"案","1985","1637"
"仍","1983","1889"
"改","1979","1779"
"单","1967","1675"
"额","1964","1635"
"众","1952","1751"
"专","1945","1768"
"經","1944","1437"
"转","1943","1743"
"厂","1933","1403"
"排","1930","1499"
"止","1925","1742"
"许","1923","1804"
"想","1913","1718"
"黄","1911","1381"
"韩","1907","1224"
"萬","1905","1210"
"热","1901","1669"
"做","1892","1719"
"获","1884","1760"
"税","1880","1238"
"例","1874","1446"
"整","1873","1737"
"老","1863","1435"
"观","1854","1648"
"電","1851","953"
"么","1849","1588"
"几","1847","1753"
"突","1845","1702"
"伊","1844","1153"
"构","1841","1677"
"论","1836","1644"
"完","1835","1682"
"字","1835","1320"
"即","1833","1776"
"飞","1831","1263"
"清","1820","1516"
"河","1811","1263"
"注","1803","1704"
"房","1799","1129"
"店","1798","1175"
"具","1795","1629"
"根","1795","1670"
"演","1794","1469"
"测","1790","1474"
"白","1789","1417"
"失","1789","1607"
"卡","1784","1382"
"間","1781","1567"
"媒","1774","1610"
"随","1771","1734"
"营","1770","1513"
"省","1768","1517"
"古","1763","1238"
"确","1762","1646"
"采","1752","1603"
"险","1752","1560"
"過","1751","1499"
"往","1751","1452"
"担","1750","1650"
"江","1746","1235"
"银","1740","1258"
"雪","1735","929"
"核","1723","1226"
"博","1719","1292"
"密","1718","1424"
"措","1712","1566"
"先","1711","1564"
"难","1708","1569"
"波","1699","1443"
"给","1690","1599"
"神","1687","1388"
"陆","1679","1323"
"早","1678","1514"
"户","1678","1409"
"协","1678","1447"
"學","1677","942"
"吉","1673","1304"
"融","1669","1380"
"权","1661","1419"
"把","1654","1549"
"石","1654","1186"
"样","1653","1542"
"储","1648","1219"
"泰","1643","1016"
"土","1637","1237"
"线","1637","1383"
"底","1633","1494"
"東","1632","1132"
"访","1632","1393"
"队","1629","1320"
"临","1624","1539"
"均","1623","1408"
"它","1622","1467"
"站","1615","1280"
"党","1614","989"
"後","1613","1389"
"迎","1612","1494"
"积","1610","1270"
"芯","1606","1123"
"百","1603","1400"
"總","1602","1176"
"達","1602","1231"
"富","1602","1269"
"考","1594","1315"
"初","1593","1476"
"運","1590","977"
"委","1589","1248"
"形","1589","1414"
"批","1582","1423"
"证","1575","1375"
"零","1573","1299"
"落","1569","1448"
"盟","1563","1143"
"除","1559","1479"
"資","1559","924"
"短","1558","1335"
"赛","1557","992"
"效","1552","1402"
"裁","1551","1203"
"産","1542","886"
"牌","1541","1201"
"算","1540","1237"
"师","1539","1366"
"希","1534","1422"
"频","1533","1298"
"贸","1530","1207"
"记","1528","1379"
"故","1527","1323"
"宾","1524","1038"
"继","1519","1474"
"威","1518","1306"
"离","1513","1342"
"那","1512","1397"
"析","1510","1425"
"竞","1510","1352"
"央","1507","1173"
"林","1500","1171"
"广","1498","1284"
"六","1498","1369"
"紧","1497","1417"
"断","1497","1379"
"况","1492","1429"
"教","1492","1125"
"內","1488","1231"
"船","1486","908"
"括","1479","1452"
"试","1479","1243"
"區","1475","1089"
"池","1475","829"
"又","1473","1367"
"價","1471","870"
"免","1465","1240"
"参","1464","1295"
"软","1463","1174"
"足","1461","1330"
"益","1458","1331"
"态","1454","1325"
"严","1450","1374"
"什","1449","1285"
"倍","1449","1229"
"容","1443","1282"
"沙","1442","996"
"张","1435","1296"
"哈","1432","1041"
"否","1426","1330"
"见","1424","1340"
"居","1423","1237"
"華","1416","996"
"數","1415","1054"
"号","1408","1131"
"登","1405","1174"
"则","1400","1337"
"岛","1397","1043"
"装","1396","1107"
"音","1391","1016"
"微","1387","1137"
"當","1385","1216"
"买","1381","1165"
"實","1377","1145"
"味","1377","1145"
"精","1377","1264"
"图","1373","1177"
"谷","1368","1039"
"晚","1368","1206"
"奥","1368","942"
"抗","1362","1102"
"仅","1361","1247"
"伟","1359","1027"
"类","1358","1185"
"别","1356","1263"
"露","1353","1269"
"候","1350","1161"
"极","1344","1164"
"死","1343","1123"
"班","1342","997"
"乌","1340","986"
"冲","1324","1204"
"满","1321","1142"
"族","1313","890"
"办","1310","1153"
"执","1303","1214"
"岸","1302","1005"
"從","1300","1132"
"端","1299","1084"
"依","1293","1192"
"习","1288","1050"
"岁","1284","1032"
"纳","1283","1120"
"略","1283","1174"
"必","1282","1177"
"務","1279","923"
"压","1279","1181"
"射","1278","789"
"住","1276","1089"
"扩","1266","1194"
"激","1262","1190"
"才","1261","1135"
"己","1259","1133"
"索","1257","975"
"青","1255","923"
"纪","1254","1124"
"千","1251","1095"
"护","1247","1054"
"真","1245","1143"
"計","1245","1006"
"录","1245","1110"
"卫","1241","994"
"街","1240","1095"
"毒","1238","879"
"統","1235","931"
"午","1234","1069"
"维","1234","1093"
"付","1234","1034"
"歌","1231","890"
"胀","1229","976"
"震","1226","804"
"禁","1223","1009"
"曾","1221","1173"
"透","1220","1170"
"群","1199","1049"
"承","1199","1112"
"導","1192","811"
"遇","1192","1094"
"命","1192","1053"
"像","1189","1041"
"員","1188","917"
"迪","1187","818"
"退","1187","1028"
"危","1184","1061"
"段","1184","1096"
"億","1184","760"
"边","1183","1003"
"亞","1181","742"
"暴","1181","1027"
"藏","1180","784"
"话","1180","1057"
"約","1180","896"
"监","1176","1028"
"武","1175","901"
"乐","1174","983"
"龙","1168","848"
"缺","1162","1040"
"冰","1161","594"
"红","1159","923"
"独","1159","1055"
"环","1158","1039"
"双","1157","975"
"农","1156","871"
"王","1154","918"
"際","1154","916"
"川","1150","805"
"據","1143","995"
"声","1139","1016"
"温","1138","975"
"质","1131","1009"
"终","1131","1072"
"遭","1129","1080"
"她","1128","810"
"缓","1118","1025"
"丰","1118","801"
"移","1116","919"
"亡","1114","978"
"黑","1114","935"
"盛","1112","989"
"背","1112","1043"
"舉","1110","936"
"验","1110","958"
"留","1108","953"
"康","1102","921"
"苏","1095","957"
"澳","1092","652"
"吸","1088","1016"
"待","1087","1028"
"判","1085","924"
"遊","1084","634"
"瑞","1083","806"
"架","1079","909"
"吃","1076","827"
"拿","1074","878"
"聯","1073","747"
"互","1070","908"
"谈","1068","927"
"云","1068","789"
"節","1067","688"
"野","1067","854"
"爆","1064","955"
"延","1061","965"
"配","1060","932"
"點","1058","854"
"眼","1057","922"
"酒","1057","622"
"旗","1057","937"
"染","1057","807"
"医","1054","772"
"较","1054","999"
"且","1050","1031"
"似","1048","1012"
"們","1045","811"
"餐","1045","717"
"条","1044","943"
"送","1044","867"
"尽","1040","1015"
"闻","1040","979"
"启","1039","984"
"奇","1035","949"
"急","1030","951"
"针","1029","958"
"评","1029","944"
"幕","1026","908"
"潮","1025","873"
"設","1024","772"
"远","1023","906"
"產","1019","687"
"优","1018","893"
"育","1015","789"
"检","1013","801"
"創","1010","814"
"园","1010","771"
"乎","1009","979"
"續","1008","886"
"兩","1008","783"
"涉","1004","918"
"著","1002","908"
"材","997","778"
"戰","995","664"
"轻","995","858"
"健","990","836"
"假","988","818"
"铁","984","629"
"爱","980","829"
"弹","980","799"
"忧","979","946"
"置","979","861"
"男","975","790"
"馬","974","564"
"占","973","867"
"松","969","735"
"照","965","854"
"晶","965","675"
"湖","964","595"
"请","964","848"
"座","961","813"
"網","960","774"
"链","959","857"
"润","959","732"
"夏","949","709"
"問","946","760"
"應","945","801"
"职","945","803"
"預","941","716"
"便","940","849"
"救","937","706"
"却","937","914"
"副","935","857"
"滑","934","780"
"征","934","799"
"促","934","891"
"债","934","623"
"画","931","699"
"烈","930","884"
"状","928","862"
"朝","927","626"
"追","926","853"
"挑","925","879"
"素","924","836"
"盘","920","777"
"強","919","777"
"塔","919","722"
"药","919","562"
"书","916","733"
"轮","912","794"
"署","912","820"
"記","909","723"
"截","908","878"
"版","907","772"
"织","906","825"
"县","902","733"
"剧","901","835"
"属","894","804"
"峰","893","751"
"板","889","702"
"库","888","681"
"呼","887","834"
"秋","885","585"
"念","885","710"
"夜","885","731"
"賽","884","446"
"义","881","759"
"恢","879","789"
"封","877","747"
"估","875","802"
"濟","871","644"
"稳","866","805"
"负","864","797"
"播","863","741"
"術","860","624"
"哪","860","682"
"切","856","806"
"载","856","697"
"束","854","817"
"探","851","730"
"充","847","723"
"村","845","577"
"兴","840","741"
"李","837","639"
"稅","835","415"
"訪","835","637"
"角","833","738"
"邦","830","732"
"孩","830","674"
"差","830","684"
"另","829","818"
"漲","827","495"
"拜","824","674"
"纷","823","464"
"疑","821","759"
"拍","820","669"
"坦","820","630"
"夫","818","637"
"銷","814","500"
"雨","813","631"
"刻","812","734"
"诉","812","709"
"围","811","783"
"申","810","699"
"避","810","774"
"爾","807","548"
"暂","802","755"
"鲜","802","586"
"儿","801","647"
"责","801","736"
"干","800","693"
"風","799","652"
"習","798","472"
"享","798","761"
"寻","798","773"
"觀","797","666"
"缩","797","720"
"援","795","665"
"冬","795","588"
"勒","786","631"
"须","785","728"
"跨","782","662"
"舞","780","565"
"團","777","607"
"報","775","631"
"亮","768","669"
"抵","768","696"
"愿","765","691"
"汇","765","556"
"疆","764","516"
"络","763","658"
"室","762","674"
"语","762","542"
"损","761","686"
"输","761","655"
"九","758","611"
"察","757","654"
"領","754","615"
"傳","753","593"
"木","751","558"
"层","751","659"
"隔","748","658"
"鱼","747","419"
"签","747","620"
"卖","746","631"
"乘","746","610"
"吗","746","711"
"母","746","617"
"熊","746","375"
"組","745","553"
"調","742","576"
"害","740","688"
"困","737","694"
"哥","736","580"
"燃","736","574"
"识","735","670"
"歷","734","636"
"八","733","631"
"議","729","506"
"軍","728","500"
"菜","728","422"
"稱","727","660"
"虑","727","712"
"肉","724","461"
"灾","724","520"
"貨","723","486"
"喜","721","653"
"迷","718","662"
"庭","718","590"
"久","717","642"
"飛","716","401"
"鐵","715","336"
"伤","713","637"
"键","712","690"
"写","710","656"
"映","706","642"
"校","706","523"
"补","705","583"
"逐","705","681"
"右","703","658"
"绝","701","668"
"馆","700","522"
"累","699","633"
"跳","697","581"
"善","696","655"
"號","694","435"
"還","693","657"
"疗","693","513"
"宝","692","496"
"黎","690","529"
"祝","689","580"
"漫","689","569"
"劳","689","576"
"返","688","613"
"門","685","499"
"無","683","558"
"製","683","510"
"浪","680","599"
"廣","678","478"
"阳","677","532"
"讨","676","640"
"找","675","635"
"七","674","590"
"彩","674","540"
"志","673","622"
"甚","671","662"
"辆","671","511"
"症","671","477"
"左","670","631"
"聚","670","598"
"欢","669","625"
"牛","667","441"
"氣","667","487"
"虽","665","659"
"伯","663","584"
"額","661","485"
"戏","659","447"
"雷","659","540"
"佳","654","564"
"钱","653","536"
"翻","653","569"
"努","651","626"
"陷","651","628"
"視","648","548"
"仁","646","514"
"隊","645","441"
"袭","644","569"
"细","642","525"
"摩","642","523"
"按","641","587"
"订","641","497"
"減","640","468"
"跟","638","593"
"歐","637","385"
"若","631","585"
"序","631","584"
"連","630","542"
"思","629","545"
"诺","627","569"
"胜","626","572"
"拥","626","606"
"述","625","590"
"題","624","527"
"蒙","620","500"
"並","619","577"
"選","618","449"
"亲","617","524"
"義","617","375"
"費","616","419"
"赖","614","549"
"攻","612","557"
"阻","611","588"
"認","611","556"
"够","611","586"
"灣","610","377"
"净","609","494"
"庆","606","494"
"宫","605","477"
"標","605","514"
"典","605","497"
"届","603","540"
"弱","601","574"
"伴","601","565"
"脑","599","493"
"麦","599","427"
"修","596","529"
"招","596","507"
"佛","594","466"
"跑","593","472"
"穿","592","516"
"尚","591","546"
"見","591","483"
"绩","591","528"
"倒","589","541"
"券","589","460"
"散","587","526"
"障","586","542"
"種","586","475"
"滿","585","468"
"幣","584","347"
"堂","583","464"
"級","583","470"
"振","583","539"
"刚","581","404"
"論","581","457"
"辦","579","451"
"革","574","492"
"择","573","539"
"纯","573","434"
"線","571","424"
"坚","571","532"
"派","570","500"
"黃","569","374"
"決","569","448"
"饮","568","440"
"勢","568","496"
"爭","566","446"
"卷","566","509"
"距","566","521"
"貿","566","353"
"該","566","520"
"范","566","543"
"迅","565","533"
"備","564","450"
"顯","563","521"
"草","562","412"
"童","562","464"
"玩","561","461"
"樣","560","484"
"頭","558","491"
"审","558","496"
"雄","558","512"
"丹","556","453"
"迫","556","539"
"變","553","471"
"帮","550","516"
"恐","550","467"
"舟","549","342"
"森","547","449"
"惊","547","517"
"患","546","449"
"塞","546","422"
"码","545","443"
"劲","545","525"
"碳","545","361"
"混","543","473"
"换","543","497"
"杯","542","383"
"捕","542","454"
"單","541","405"
"龍","541","325"
"闭","540","489"
"驻","540","488"
"帶","538","461"
"羅","536","342"
"讯","534","449"
"私","534","474"
"採","533","466"
"稀","533","338"
"規","532","437"
"异","532","473"
"侵","532","473"
"胁","531","505"
"脱","531","486"
"附","530","505"
"秘","530","466"
"墨","529","386"
"兵","529","428"
"結","529","465"
"含","526","494"
"眾","525","450"
"衛","524","268"
"贴","524","408"
"豐","523","330"
"轉","521","439"
"介","521","501"
"暖","520","456"
"處","518","439"
"圆","518","398"
"犯","518","439"
"載","518","368"
"遗","517","396"
"咖","516","286"
"牙","515","387"
"良","515","455"
"逾","513","480"
"赴","513","459"
"雙","511","407"
"罪","511","404"
"專","510","425"
"邊","509","399"
"參","509","413"
"怎","509","480"
"驗","507","371"
"莫","507","453"
"屆","506","401"
"營","505","376"
"适","504","474"
"驶","504","374"
"顾","503","472"
"宽","502","467"
"趋","501","490"
"汉","501","369"
"借","500","481"
"聞","500","460"
"养","500","388"
"薪","499","357"
"讓","496","452"
"伦","495","443"
"宜","494","431"
"購","492","346"
"熱","492","439"
"永","492","416"
"逊","492","393"
"觉","491","451"
"董","491","409"
"曼","491","400"
"逆","489","400"
"阶","489","453"
"血","489","396"
"迹","488","467"
"诊","488","401"
"瓦","488","402"
"搭","487","444"
"館","487","318"
"础","486","468"
"繁","486","446"
"晨","486","454"
"摄","486","389"
"读","485","438"
"答","484","434"
"敦","484","426"
"余","484","437"
"末","483","454"
"笔","481","420"
"萨","479","382"
"守","478","437"
"荷","477","353"
"啡","475","258"
"韓","473","245"
"雅","471","388"
"談","470","355"
"靠","470","441"
"態","469","377"
"顿","468","436"
"撤","468","412"
"茶","468","239"
"听","468","393"
"贷","467","358"
"奧","467","265"
"烏","467","226"
"夺","467","428"
"陸","466","330"
"縣","466","348"
"吁","466","457"
"蛋","466","279"
"套","464","393"
"潜","461","416"
"释","460","415"
"箭","460","308"
"趣","459","444"
"顶","459","424"
"護","458","357"
"宗","458","370"
"猫","458","241"
"贵","457","403"
"裝","457","347"
"鸡","457","263"
"召","457","425"
"奖","457","322"
"顺","455","417"
"粉","455","362"
"紀","455","341"
"項","455","362"
"飙","453","444"
"违","453","406"
"樂","453","320"
"廠","452","326"
"籍","452","369"
"桥","450","285"
"泛","449","439"
"楼","449","338"
"驾","449","335"
"简","449","417"
"固","448","387"
"剂","447","343"
"休","446","375"
"響","445","406"
"尤","445","436"
"說","445","396"
"艺","445","350"
"慶","444","289"
"獲","443","378"
"纽","443","395"
"锁","442","413"
"伙","442","412"
"搜","440","365"
"昨","440","416"
"園","438","306"
"冷","438","383"
"洛","437","340"
"書","436","327"
"畫","436","321"
"授","435","404"
"話","435","360"
"归","435","403"
"愛","433","335"
"劃","433","373"
"树","432","311"
"艘","432","345"
"硬","431","382"
"凌","431","386"
"秀","430","370"
"允","430","409"
"裡","430","370"
"植","429","340"
"陈","429","381"
"托","429","366"
"胞","429","294"
"丽","429","354"
"測","428","316"
"操","428","374"
"尖","428","381"
"構","426","364"
"焦","424","404"
"協","422","342"
"戴","422","347"
"炸","421","349"
"姆","419","343"
"沉","419","381"
"極","417","339"
"触","417","386"
"盈","417","356"
"黨","416","245"
"呈","415","400"
"僅","414","382"
"洪","414","329"
"啟","413","369"
"宇","413","336"
"贝","412","334"
"恩","412","331"
"掌","411","392"
"误","411","371"
"恶","411","394"
"朋","407","363"
"折","407","360"
"復","406","309"
"歲","406","340"
"紅","405","297"
"別","405","372"
"幸","402","355"
"乱","402","386"
"勋","401","319"
"虎","401","223"
"權","400","266"
"箱","400","287"
"銀","399","251"
"杂","397","372"
"嫌","396","349"
"擊","396","309"
"矿","396","252"
"魅","395","379"
"質","395","315"
"绿","394","331"
"衣","393","284"
"坐","392","357"
"巡","392","306"
"泡","392","261"
"梅","391","292"
"環","391","315"
"迟","391","339"
"買","390","288"
"沒","390","365"
"埃","390","314"
"萌","390","339"
"維","389","303"
"秒","389","352"
"圈","388","329"
"替","388","360"
"隨","388","376"
"拟","387","342"
"渐","387","350"
"衰","386","343"
"错","386","351"
"败","383","363"
"隐","383","355"
"宁","382","320"
"讲","382","340"
"耳","382","280"
"慧","381","332"
"鲁","381","308"
"慢","380","327"
"試","379","254"
"蘭","378","262"
"盖","376","333"
"甲","375","290"
"赢","374","362"
"练","373","325"
"衡","373","347"
"津","373","256"
"豆","372","240"
"珠","371","260"
"準","371","322"
"農","371","234"
"默","369","287"
"證","368","301"
"膨","368","341"
"液","367","285"
"竟","367","364"
"隆","366","314"
"鼓","366","326"
"礼","366","294"
"祖","365","299"
"兼","364","353"
"途","364","345"
"遺","364","237"
"坏","364","352"
"钟","362","319"
"娃","361","297"
"弃","360","333"
"乡","359","289"
"刺","359","333"
"曲","359","292"
"刷","358","318"
"撞","358","302"
"榜","358","294"
"缘","358","339"
"厅","357","311"
"積","356","295"
"佩","356","290"
"厚","356","334"
"織","355","271"
"遍","355","343"
"雲","355","243"
"悉","355","347"
"聲","354","304"
"屋","354","270"
"章","353","306"
"胡","353","290"
"蓝","353","288"
"兑","353","249"
"類","353","275"
"麼","353","305"
"糖","353","223"
"獨","352","304"
"挥","352","327"
"押","351","330"
"削","351","334"
"酸","350","262"
"株","350","275"
"擴","349","307"
"島","349","236"
"梦","349","297"
"丝","349","284"
"圣","348","282"
"駐","348","261"
"皮","347","277"
"唱","347","270"
"難","346","302"
"給","344","317"
"腾","344","278"
"课","344","303"
"吨","344","263"
"藝","344","237"
"圳","344","263"
"父","344","288"
"優","343","293"
"训","343","298"
"罕","343","322"
"枪","341","235"
"毛","341","282"
"般","341","338"
"毅","338","253"
"佈","338","307"
"豪","336","295"
"偉","336","202"
"旦","335","302"
"骨","334","260"
"競","333","280"
"醒","332","312"
"舰","332","254"
"婚","331","197"
