"1gram","Frequency","Total Tweets"
"报","4669","4155"
"第","4640","3864"
"被","4635","4105"
"定","4632","4091"
"达","4628","3924"
"说","4611","4153"
"果","4603","3633"
"西","4597","3566"
"万","4581","3361"
"导","4540","3534"
"总","4535","3795"
"小","4508","3529"
"应","4468","3842"
"今","4461","4089"
"马","4436","3276"
"事","4429","3779"
"相","4424","3959"
"得","4385","3963"
"亚","4360","3396"
"因","4310","3939"
"指","4309","3343"
"内","4301","3836"
"们","4288","3468"
"并","4287","4058"
"技","4250","3373"
"如","4245","3819"
"向","4234","3807"
"文","4229","3008"
"更","4188","3644"
"收","4166","3298"
"济","4156","3039"
"造","4135","3590"
"理","4111","3413"
"该","4096","3608"
"统","4086","3385"
"世","4060","3266"
"及","4041","3734"
"水","4039","2962"
"接","4036","3419"
"就","4019","3598"
"实","4006","3556"
"界","4001","3379"
"目","3987","3578"
"手","3962","3170"
"展","3952","3323"
"此","3941","3719"
"学","3932","2631"
"间","3918","3494"
"性","3906","3288"
"亿","3905","2770"
"道","3889","3407"
"府","3883","3394"
"心","3875","3419"
"务","3869","3174"
"克","3863","2941"
"从","3859","3539"
"子","3817","2967"
"物","3803","2776"
"格","3785","3019"
"求","3774","3323"
"预","3756","3121"
"都","3751","3346"
"半","3750","2598"
"据","3740","3281"
"使","3729","3318"
"推","3723","3323"
"超","3717","3189"
"约","3674","3139"
"两","3661","3229"
"当","3658","3324"
"代","3647","3009"
"消","3642","3086"
"影","3637","3057"
"科","3621","2943"
"安","3605","2886"
"续","3604","3285"
"普","3598","2842"
"病","3590","2145"
"种","3587","2786"
"供","3559","3018"
"明","3543","3147"
"所","3541","3179"
"位","3536","3104"
"称","3527","3292"
"些","3501","3055"
"强","3471","3116"
"需","3377","2945"
"少","3347","2903"
"联","3346","2770"
"易","3326","2675"
"空","3318","2344"
"冠","3310","2732"
"着","3310","3005"
"降","3306","2612"
"管","3306","2832"
"拉","3284","2484"
"去","3276","2984"
"里","3274","2734"
"尔","3256","2620"
"运","3249","2308"
"汽","3222","1963"
"率","3220","2448"
"建","3215","2560"
"意","3204","2903"
"為","3191","2386"
"看","3186","2770"
"北","3184","2505"
"然","3182","2841"
"还","3170","2976"
"巴","3167","2044"
"华","3163","2529"
"调","3162","2687"
"东","3156","2454"
"型","3153","2482"
"议","3151","2537"
"客","3143","2285"
"低","3127","2699"
"售","3125","2467"
"放","3096","2659"
"创","3083","2701"
"由","3078","2916"
"区","3069","2579"
"京","3059","2291"
"涨","3059","1956"
"士","3053","2493"
"基","3045","2472"
"我","3028","2273"
"二","3007","2668"
"英","2997","2163"
"引","2988","2806"
"保","2976","2543"
"升","2972","2640"
"原","2957","2572"
"系","2952","2517"
"设","2947","2353"
"式","2944","2589"
"回","2935","2591"
"战","2932","2424"
"好","2931","2570"
"点","2928","2492"
"选","2916","2079"
"洲","2907","2124"
"越","2897","1717"
"俄","2883","1687"
"未","2872","2678"
"湾","2856","1809"
"局","2844","2525"
"航","2831","1590"
"施","2815","2462"
"罗","2787","1948"
"费","2761","2202"
"件","2746","2264"
"信","2738","2240"
"网","2717","2182"
"变","2700","2275"
"取","2677","2475"
"立","2674","2280"
"显","2647","2477"
"欧","2643","1751"
"流","2626","2228"
"山","2622","1771"
"集","2620","2211"
"际","2607","2357"
"反","2606","2293"
"片","2602","1952"
"解","2597","2347"
"支","2587","2217"
"问","2575","2290"
"德","2567","1993"
"无","2563","2268"
"风","2557","2100"
"發","2543","1692"
"感","2534","2130"
"游","2529","1558"
"州","2527","1895"
"任","2526","2085"
"研","2526","2030"
"值","2525","1970"
"息","2525","2111"
"來","2494","1982"
"始","2485","2337"
"活","2482","2141"
"头","2479","2276"
"币","2462","1562"
"源","2454","2030"
"认","2446","2281"
"四","2442","2222"
"视","2442","1996"
"货","2435","1851"
"再","2424","2255"
"减","2405","1903"
"领","2404","2097"
"气","2395","1773"
"共","2394","2063"
"模","2392","1977"
"社","2392","2056"
"會","2367","1433"
"官","2363","2131"
"划","2360","2114"
"境","2360","1903"
"争","2346","2090"
"程","2345","2059"
"备","2334","2007"
"或","2315","2132"
"题","2301","2060"
"宣","2298","2173"
"打","2298","2069"
"速","2274","1985"
"告","2271","2016"
"举","2263","2017"
"致","2250","2147"
"响","2245","2103"
"各","2235","2035"
"销","2234","1730"
"印","2222","1385"
"跌","2214","1435"
"業","2210","1282"
"势","2196","2005"
"何","2196","1923"
"令","2191","1945"
"路","2190","1735"
"步","2175","1988"
"將","2174","1530"
"团","2167","1790"
"只","2151","1946"
"让","2141","2006"
"非","2139","1821"
"项","2138","1886"
"军","2130","1531"
"季","2130","1739"
"田","2127","1281"
"标","2125","1863"
"查","2118","1748"
"朗","2105","1577"
"没","2104","1933"
"火","2101","1500"
"對","2092","1465"
"很","2089","1914"
"策","2084","1793"
"幅","2075","1778"
"包","2073","1889"
"列","2069","1691"
"器","2061","1427"
"击","2052","1843"
"色","2049","1582"
"港","2046","1205"
"份","2038","1754"
"菲","2037","1232"
"米","2033","1328"
"门","2017","1718"
"知","2016","1827"
"智","2003","1645"
"复","2001","1746"
"结","1995","1832"
"术","1989","1623"
"直","1987","1845"
"五","1984","1839"
"尼","1979","1425"
"常","1977","1777"
"究","1960","1645"
"票","1957","1390"
"兰","1948","1485"
"油","1937","1093"
"决","1935","1731"
"院","1925","1518"
"域","1920","1697"
"款","1920","1551"
"防","1919","1609"
"料","1913","1473"
"购","1910","1548"
"控","1891","1670"
"坡","1884","1436"
"洋","1884","1712"
"望","1876","1760"
"停","1872","1575"
"十","1872","1628"
"阿","1867","1389"
"律","1867","1343"
"存","1867","1586"
"准","1866","1698"
"食","1864","1339"
"限","1864","1633"
"传","1859","1611"
"苗","1857","1074"
"治","1856","1597"
"带","1852","1722"
"長","1851","1245"
"席","1849","1583"
"走","1844","1687"
"快","1832","1672"
"每","1825","1632"
"厂","1824","1306"
"连","1821","1662"
"规","1818","1639"
"花","1815","1158"
"苹","1815","1255"
"警","1809","1495"
"景","1808","1591"
"旅","1799","1241"
"開","1798","1374"
"城","1798","1348"
"额","1794","1480"
"服","1785","1429"
"组","1785","1508"
"处","1776","1565"
"光","1776","1322"
"時","1774","1390"
"史","1772","1619"
"财","1764","1406"
"動","1762","1305"
"巨","1757","1664"
"级","1746","1532"
"专","1745","1577"
"众","1745","1556"
"象","1733","1549"
"你","1719","1311"
"仍","1719","1633"
"止","1706","1540"
"排","1703","1308"
"破","1698","1497"
"单","1694","1425"
"香","1691","1128"
"改","1688","1525"
"许","1687","1586"
"助","1685","1528"
"例","1684","1278"
"获","1673","1556"
"转","1673","1501"
"节","1672","1324"
"历","1664","1527"
"女","1663","1197"
"太","1660","1372"
"房","1659","1027"
"功","1653","1391"
"几","1644","1559"
"测","1642","1345"
"案","1640","1364"
"身","1635","1478"
"友","1632","1406"
"么","1614","1388"
"韩","1612","1036"
"做","1611","1461"
"构","1611","1465"
"确","1599","1485"
"论","1593","1434"
"想","1593","1431"
"於","1591","1360"
"深","1591","1351"
"采","1589","1449"
"言","1572","1409"
"热","1564","1373"
"营","1557","1324"
"店","1550","1008"
"难","1540","1412"
"措","1539","1406"
"整","1539","1423"
"观","1538","1359"
"税","1534","1003"
"失","1528","1370"
"即","1528","1484"
"担","1527","1436"
"機","1525","868"
"随","1522","1493"
"福","1518","1181"
"關","1518","1041"
"险","1515","1349"
"户","1505","1263"
"飞","1500","1031"
"注","1498","1417"
"根","1491","1389"
"密","1486","1219"
"给","1472","1391"
"現","1462","1213"
"权","1461","1246"
"陆","1452","1150"
"卡","1450","1134"
"與","1449","1166"
"银","1443","1026"
"個","1440","1144"
"進","1440","1166"
"媒","1439","1308"
"場","1437","1072"
"字","1437","1056"
"具","1436","1300"
"临","1424","1349"
"核","1423","978"
"突","1422","1308"
"积","1420","1102"
"完","1417","1296"
"車","1417","671"
"波","1413","1180"
"协","1412","1212"
"样","1411","1319"
"往","1402","1169"
"體","1401","940"
"访","1400","1196"
"党","1395","857"
"线","1395","1186"
"储","1393","1018"
"零","1391","1145"
"萬","1386","853"
"除","1386","1311"
"春","1385","902"
"队","1382","1118"
"泰","1382","873"
"况","1380","1317"
"证","1373","1205"
"均","1372","1177"
"這","1370","1168"
"老","1368","1064"
"它","1367","1237"
"富","1364","1073"
"离","1364","1207"
"频","1363","1153"
"底","1359","1243"
"师","1357","1204"
"池","1353","746"
"短","1352","1153"
"早","1350","1227"
"清","1348","1153"
"断","1346","1234"
"先","1345","1243"
"演","1343","1102"
"把","1341","1265"
"融","1338","1081"
"經","1338","986"
"析","1335","1257"
"白","1334","1050"
"石","1332","962"
"裁","1331","1031"
"继","1330","1295"
"紧","1327","1252"
"宾","1323","904"
"盟","1321","979"
"算","1321","1047"
"站","1320","1050"
"竞","1319","1175"
"省","1318","1138"
"芯","1318","921"
"批","1314","1192"
"吉","1311","1026"
"考","1311","1109"
"严","1310","1237"
"百","1309","1147"
"效","1306","1174"
"電","1303","667"
"倍","1299","1099"
"试","1298","1096"
"希","1292","1195"
"参","1291","1142"
"括","1287","1262"
"奥","1280","876"
"博","1274","969"
"赛","1273","819"
"初","1267","1186"
"记","1264","1143"
"软","1263","1000"
"牌","1260","980"
"土","1258","950"
"那","1253","1158"
"登","1253","1045"
"古","1252","883"
"否","1251","1164"
"教","1250","932"
"威","1248","1076"
"六","1247","1150"
"态","1245","1138"
"形","1244","1119"
"神","1244","1022"
"乌","1241","917"
"益","1239","1121"
"免","1238","1067"
"广","1237","1062"
"容","1235","1088"
"则","1225","1167"
"船","1221","730"
"贸","1220","970"
"装","1220","959"
"岛","1220","907"
"落","1216","1125"
"足","1212","1108"
"什","1208","1069"
"死","1206","997"
"买","1203","1009"
"過","1202","1018"
"音","1189","872"
"河","1187","833"
"类","1181","1021"
"資","1180","680"
"仅","1180","1076"
"又","1179","1108"
"學","1177","622"
"候","1174","1014"
"见","1173","1112"
"迎","1173","1086"
"张","1172","1062"
"别","1166","1084"
"産","1166","673"
"胀","1165","921"
"图","1164","997"
"居","1163","1014"
"黄","1156","848"
"谷","1151","874"
"委","1150","938"
"微","1145","934"
"間","1143","988"
"毒","1143","819"
"東","1138","792"
"扩","1137","1071"
"极","1134","991"
"号","1131","927"
"央","1128","896"
"办","1124","986"
"達","1122","861"
"付","1122","943"
"禁","1121","918"
"林","1114","876"
"纳","1112","963"
"露","1110","1045"
"沙","1109","767"
"端","1108","913"
"执","1108","1041"
"運","1107","660"
"激","1105","1037"
"住","1105","930"
"冲","1103","997"
"班","1099","827"
"哈","1098","809"
"索","1093","843"
"卫","1089","894"
"维","1089","959"
"压","1085","1003"
"江","1083","795"
"價","1083","639"
"岁","1081","869"
"必","1072","989"
"精","1067","979"
"晚","1063","939"
"监","1061","921"
"故","1059","920"
"依","1057","977"
"己","1049","943"
"略","1045","958"
"护","1042","880"
"後","1042","893"
"录","1036","927"
"才","1035","929"
"伊","1034","707"
"退","1034","897"
"缺","1031","919"
"透","1031","989"
"危","1030","919"
"歌","1013","722"
"曾","1012","974"
"乐","1012","841"
"內","1009","853"
"丰","1009","702"
"环","1008","902"
"暴","1007","872"
"话","1004","896"
"纪","1002","910"
"声","1001","887"
"迪","1000","681"
"苏","999","871"
"味","996","847"
"伟","995","744"
"亡","992","862"
"像","992","857"
"抗","992","860"
"染","991","750"
"缓","988","904"
"震","987","638"
"边","987","842"
"习","987","808"
"独","986","894"
"满","983","874"
"街","982","877"
"雪","982","562"
"遭","980","937"
"數","979","719"
"终","979","930"
"岸","975","769"
"质","970","856"
"段","967","896"
"命","965","853"
"医","964","704"
"农","961","723"
"双","960","813"
"族","955","655"
"较","953","903"
"针","953","882"
"康","953","792"
"射","950","633"
"移","940","778"
"川","940","649"
"真","938","866"
"检","936","736"
"龙","936","689"
"遇","934","854"
"红","927","736"
"且","927","913"
"闻","927","872"
"群","926","814"
"温","925","783"
"區","923","691"
"午","921","789"
"承","920","854"
"酒","914","518"
"背","914","855"
"總","911","663"
"验","906","789"
"武","905","697"
"留","904","774"
"拿","900","744"
"优","896","773"
"似","895","863"
"评","894","817"
"她","893","638"
"材","892","690"
"配","887","771"
"實","886","727"
"王","884","718"
"条","882","804"
"吸","881","816"
"餐","880","601"
"澳","879","529"
"弹","879","713"
"計","879","708"
"尽","876","856"
"占","872","770"
"千","872","768"
"链","871","773"
"黑","869","747"
"谈","869","755"
"乎","868","840"
"爆","868","783"
"润","867","649"
"延","865","794"
"架","862","719"
"债","861","565"
"瑞","861","646"
"旗","861","773"
"药","860","523"
"远","860","755"
"请","859","750"
"启","858","811"
"野","857","685"
"約","854","650"
"亞","852","509"
"状","849","789"
"待","847","813"
"億","843","538"
"急","843","784"
"從","842","746"
"置","839","737"
"园","837","630"
"铁","835","534"
"盛","835","730"
"判","835","718"
"忧","835","803"
"當","834","724"
"轻","834","711"
"青","832","629"
"導","832","543"
"華","830","592"
"互","824","700"
"职","822","698"
"却","821","802"
"育","821","640"
"健","820","692"
"松","813","613"
"云","808","593"
"吃","799","620"
"男","797","641"
"送","796","666"
"眼","794","690"
"促","790","757"
"负","789","726"
"恢","788","712"
"爱","786","662"
"務","784","566"
"剧","771","708"
"追","768","703"
"挑","767","734"
"织","766","702"
"涉","766","716"
"轮","766","657"
"截","765","740"
"县","764","613"
"潮","762","659"
"盘","762","635"
"板","761","586"
"假","759","641"
"哪","756","592"
"便","752","673"
"库","751","576"
"夏","750","572"
"估","748","682"
"素","747","681"
"兴","746","655"
"冰","744","391"
"藏","743","509"
"遊","742","420"
"奇","742","680"
"照","741","652"
"際","740","583"
"义","740","644"
"书","738","593"
"著","738","683"
"座","737","628"
"版","735","626"
"征","735","625"
"幕","729","641"
"属","729","662"
"缩","728","657"
"滑","728","619"
"晶","725","511"
"另","724","717"
"诉","724","625"
"拜","722","596"
"署","720","651"
"塔","720","579"
"烈","720","691"
"差","719","587"
"暂","718","678"
"設","718","529"
"充","715","602"
"呼","714","673"
"封","713","623"
"稳","713","660"
"員","711","540"
"申","711","611"
"救","708","544"
"據","708","621"
"點","706","568"
"產","704","455"
"须","703","649"
"束","702","669"
"預","701","521"
"副","701","642"
"纷","701","393"
"疑","700","647"
"統","699","531"
"责","696","639"
"载","696","580"
"儿","694","554"
"們","691","529"
"湖","689","404"
"寻","688","669"
"邦","686","607"
"朝","684","469"
"输","684","584"
"節","681","426"
"播","681","583"
"损","680","611"
"探","677","573"
"避","677","643"
"創","671","549"
"虑","670","654"
"汇","670","483"
"卖","669","568"
"隔","665","583"
"夜","664","547"
"角","664","586"
"干","664","568"
"夫","663","520"
"围","662","643"
"络","662","569"
"灾","659","471"
"画","655","481"
"峰","652","561"
"援","648","547"
"语","647","459"
"切","647","613"
"稅","647","322"
"雨","645","504"
"伤","645","578"
"續","645","568"
"村","644","445"
"勒","641","515"
"坦","641","491"
"漲","641","379"
"鲜","640","465"
"鱼","640","356"
"吗","638","610"
"症","636","450"
"疗","636","468"
"濟","631","459"
"补","630","518"
"享","628","599"
"害","627","584"
"拍","626","503"
"困","626","591"
"舉","625","523"
"熊","625","321"
"签","624","521"
"聯","623","435"
"识","623","567"
"右","622","580"
"迷","621","577"
"层","620","548"
"銷","617","381"
"抵","615","565"
"乘","613","498"
"戏","613","407"
"黎","611","467"
"辆","611","468"
"燃","610","472"
"察","610","534"
"虽","610","604"
"室","609","541"
"劳","608","502"
"術","606","438"
"庭","606","506"
"孩","605","475"
"讨","605","572"
"左","601","564"
"秋","600","400"
"写","600","552"
"愿","597","546"
"強","594","504"
"刻","593","538"
"母","592","494"
"李","589","444"
"逐","586","566"
"订","585","447"
"甚","584","575"
"久","580","540"
"九","579","456"
"菜","578","321"
"賽","572","280"
"應","572","488"
"校","572","413"
"兩","570","459"
"肉","570","366"
"跨","570","484"
"哥","568","465"
"陷","568","545"
"绝","567","542"
"键","562","541"
"網","562","435"
"喜","562","506"
"善","560","531"
"欢","559","521"
"宝","558","402"
"念","556","467"
"拥","555","538"
"找","553","521"
"钱","553","454"
"問","552","455"
"伯","552","485"
"按","552","502"
"馆","551","409"
"八","550","476"
"返","550","489"
"净","550","443"
"雷","548","451"
"努","548","533"
"袭","547","481"
"摩","544","446"
"诺","544","496"
"舞","543","389"
"觀","543","453"
"细","543","442"
"馬","540","325"
"累","539","488"
"阻","538","515"
"够","537","518"
"赖","535","477"
"纯","535","396"
"減","534","386"
"券","533","417"
"胜","531","486"
"麦","531","374"
"志","527","495"
"佳","526","450"
"脑","524","432"
"映","524","476"
"序","522","479"
"攻","520","471"
"思","519","445"
"牛","518","348"
"傳","516","401"
"跳","514","435"
"額","514","373"
"阳","513","398"
"述","512","482"
"亲","511","439"
"绩","507","448"
"冬","507","394"
"七","506","451"
"聚","506","449"
"貨","505","328"
"散","504","452"
"製","502","370"
"鐵","502","225"
"風","500","419"
"還","500","474"
"弱","500","478"
"脱","500","456"
"倒","497","452"
"翻","496","435"
"迫","496","480"
"尚","495","463"
"碳","495","330"
"刚","493","343"
"择","492","462"
"饮","492","384"
"跟","492","456"
"若","492","460"
"亮","491","436"
"帮","489","459"
"届","488","444"
"典","488","402"
"异","488","433"
"审","486","430"
"佛","486","383"
"患","484","394"
"調","484","377"
"杯","483","338"
"闭","483","437"
"招","482","407"
"讯","482","401"
"浪","482","423"
"領","481","389"
"疆","480","342"
"爾","480","334"
"距","480","440"
"修","480","424"
"码","479","384"
"诊","478","394"
"贴","478","372"
"庆","478","383"
"木","477","349"
"飛","476","247"
"蒙","474","380"
"混","472","413"
"訪","472","364"
"范","471","453"
"坚","471","439"
"迅","470","447"
"趋","470","459"
"彩","468","377"
"伴","467","438"
"歐","465","272"
"稱","464","424"
"恐","464","396"
"换","463","424"
"戰","463","358"
"捕","463","388"
"塞","463","357"
"童","462","383"
"胁","459","434"
"宽","459","425"
"驻","458","413"
"團","457","359"
"丹","457","375"
"祝","455","391"
"振","455","433"
"私","454","403"
"适","453","425"
"含","449","422"
"氣","449","313"
"漫","449","361"
"顾","449","423"
"派","448","398"
"惊","447","424"
"障","447","416"
"劲","446","429"
"宫","445","366"
"驶","444","329"
"革","442","384"
"萨","440","348"
"附","440","419"
"薪","440","313"
"組","437","323"
"認","437","398"
"剂","436","332"
"跑","435","343"
"莫","434","390"
"秘","433","374"
"堂","433","331"
"曼","433","351"
"歷","432","381"
"雄","432","394"
"廣","431","304"
"迹","431","411"
"記","429","349"
"選","429","305"
"伦","426","381"
"逊","426","337"
"號","425","265"
"連","425","368"
"種","421","343"
"費","421","287"
"犯","421","358"
"幣","421","256"
"阶","421","388"
"良","420","373"
"森","419","350"
"逆","418","340"
"無","418","344"
"贷","418","320"
"侵","418","373"
"昨","417","393"
"逾","417","395"
"玩","417","346"
"读","416","372"
"門","415","298"
"仁","415","334"
"卷","415","372"
"摄","414","330"
"吁","414","405"
"牙","413","317"
"視","413","338"
"遗","412","310"
"草","412","302"
"顿","411","380"
"释","410","367"
"並","409","383"
"觉","408","374"
"怎","406","386"
"咖","406","225"
"借","406","392"
"宜","404","352"
"穿","404","344"
"听","401","334"
"圆","400","308"
"夺","400","366"
"介","399","387"
"猫","399","212"
"末","399","376"
"驾","398","294"
"罪","398","321"
"养","397","311"
"標","396","333"
"墨","396","293"
"備","396","310"
"董","396","331"
"永","395","329"
"撤","395","351"
"血","394","318"
"報","394","306"
"隊","392","268"
"舟","392","247"
"奖","391","275"
"搭","391","356"
"蛋","389","230"
"敦","389","351"
"搜","389","325"
"汉","389","294"
"违","389","345"
"該","386","351"
"恶","386","369"
"單","386","276"
"宗","386","308"
"套","386","324"
"潜","386","352"
"顶","385","354"
"泛","384","374"
"戴","384","311"
"楼","383","285"
"础","383","369"
"尤","382","374"
"樣","381","330"
"纽","381","336"
"瓦","380","306"
"洛","380","295"
"議","380","269"
"余","379","345"
"雅","378","312"
"鸡","378","218"
"籍","377","303"
"題","377","321"
"简","376","353"
"豐","375","238"
"級","373","296"
"勢","373","321"
"笔","373","326"
"召","373","348"
"茶","372","178"
"误","372","334"
"固","372","317"
"轉","371","311"
"營","371","277"
"啡","371","201"
"允","370","352"
"顯","369","343"
"衰","368","325"
"伙","367","340"
"授","367","340"
"規","366","290"
"習","366","221"
"靠","366","349"
"變","365","316"
"線","365","271"
"植","364","286"
"繁","363","338"
"荷","363","274"
"滿","362","279"
"購","362","250"
"归","361","336"
"锁","361","336"
"触","360","331"
"晨","359","336"
"艘","358","286"
"龍","358","215"
"答","357","322"
"論","357","281"
"粉","357","281"
"稀","356","230"
"尖","356","313"
"冷","354","309"
"頭","352","312"
"飙","351","346"
"膨","350","327"
"決","349","279"
"贵","349","305"
"陈","349","313"
"掌","348","333"
"迟","348","301"
"乱","348","334"
"盈","347","296"
"帶","347","290"
"黃","347","227"
"奧","346","202"
"杂","346","325"
"休","346","289"
"矿","345","218"
"败","343","323"
"參","343","280"
"操","343","296"
"廠","343","245"
"赴","342","303"
"液","342","262"
"拟","342","300"
"專","341","289"
"結","340","292"
"耳","339","247"
"處","339","287"
"顺","339","313"
"桥","339","228"
"採","338","296"
"渐","338","307"
"軍","336","235"
"見","336","279"
"焦","336","321"
"艺","335","266"
"树","335","235"
"坏","335","323"
"縣","332","253"
"爭","332","287"
"虎","332","181"
"載","330","229"
"呈","330","320"
"箱","330","244"
"贝","330","266"
"托","330","281"
"折","329","293"
"埃","329","266"
"眾","328","279"
"鲁","328","267"
"株","326","258"
"衣","326","229"
"隐","325","303"
"刺","324","298"
"炸","324","275"
"雙","323","253"
"弃","323","297"
"兑","323","229"
"韓","322","163"
"绿","322","268"
"館","322","198"
"宇","322","258"
"畫","321","224"
"凌","320","288"
"守","319","299"
"暖","319","283"
"兵","319","262"
"姆","319","260"
"枪","319","217"
"洪","319","256"
"趣","319","304"
"箭","319","214"
"貿","318","204"
"測","318","229"
"梅","318","237"
"赢","316","306"
"错","316","284"
"酸","316","238"
"辦","314","250"
"榜","313","257"
"嫌","313","278"
"替","313","291"
"義","312","221"
"屋","311","234"
"削","311","295"
"幸","310","273"
"厅","310","271"
"圣","310","256"
"衡","309","285"
"驗","309","237"
"辉","309","277"
"硬","309","274"
"缘","308","290"
"慢","308","268"
"丽","307","252"
"屆","305","247"
"讲","305","275"
"癌","303","146"
"挥","302","281"
"佩","299","242"
"盖","299","262"
"舰","299","228"
"邊","299","228"
"课","299","265"
"獲","298","247"
"買","298","215"
"钟","298","260"
"秀","297","260"
"園","297","201"
"響","297","271"
"竟","297","294"
"贬","297","218"
"陸","296","206"
"沉","295","265"
"栏","295","290"
"摘","295","290"
"裝","294","225"
"胡","294","247"
"讓","293","271"
"樂","293","213"
"羅","293","184"
"項","292","228"
"熱","291","260"
"鼓","290","263"
"坐","290","265"
"肯","290","260"
"曲","289","231"
"魅","289","276"
"宁","288","242"
"構","288","243"
"练","288","252"
"丝","288","233"
"疾","288","253"
"宅","288","217"
"悉","287","280"
"钢","287","187"
"吨","286","222"
"恩","286","241"
"兼","286","275"
"苦","286","256"
"途","286","273"
"豪","285","247"
"蓝","284","234"
"愛","284","211"
"押","284","267"
"朋","284","254"
"粮","284","199"
"撞","283","245"
"態","283","228"
"罕","283","269"
"梦","282","237"
"劃","282","240"
"僅","281","259"
"遍","281","273"
"巡","281","225"
"罚","281","235"
"紅","280","199"
"婚","279","172"
"甲","279","212"
"般","278","277"
"泡","278","195"
"糖","277","175"
"训","277","241"
"腾","276","221"
"礼","276","222"
"唱","274","214"
"斗","274","247"
"皮","273","215"
"衛","273","142"
"培","273","239"
"杜","273","215"
"極","272","218"
"談","271","203"
"厚","270","251"
"租","270","181"
"旧","269","252"
"予","269","261"
"杀","269","248"
"筑","268","225"
"珠","267","192"
"慧","267","235"
"烧","266","222"
"慶","266","172"
"呢","265","254"
"绕","265","256"
"擴","264","231"
"佔","264","234"
"話","263","211"
"遺","263","162"
"圳","263","202"
"泳","262","130"
"父","262","221"
"隆","262","223"
"戎","262","219"
"默","261","209"
"饭","260","178"
"概","260","238"
"硅","260","207"
"吒","259","129"
"銀","258","165"
"毛","258","213"
"佈","258","233"
"编","258","222"
"復","258","205"
"歲","257","211"
"護","257","203"
"秒","257","233"
"聞","257","240"
"摆","257","249"
"罩","257","188"
"镇","256","217"
"圈","256","224"
"镜","256","207"
"匯","256","174"
"權","256","159"
"锡","256","210"
"旦","255","233"
"刷","255","220"
"雲","255","167"
"塑","254","192"
"沃","254","202"
"某","253","239"
"伏","253","177"
"乡","253","200"
"準","252","216"
"剩","252","227"
"锂","252","150"
"吧","251","243"
"質","251","194"
"踪","251","226"
"類","250","190"
"別","250","232"
"較","249","229"
"章","248","216"
"惠","248","221"
"疲","248","240"
"胞","247","170"
"莱","247","226"
"乏","246","240"
"沒","246","231"
"旨","246","245"
"覆","246","234"
"床","246","189"
"氧","246","184"
"環","245","200"
"啟","244","222"
"勋","244","195"
"藝","244","169"
"裡","243","213"
"祖","243","195"
"符","243","232"
"握","242","237"
"甸","242","153"
"骨","241","183"
