"1gram","Frequency","Total Tweets"
"求","3195","2791"
"供","3189","2678"
"当","3185","2899"
"据","3168","2783"
"心","3159","2785"
"使","3121","2779"
"就","3110","2828"
"超","3109","2674"
"文","3108","2249"
"称","3102","2884"
"子","3099","2393"
"消","3081","2620"
"强","3048","2732"
"些","3027","2642"
"都","3023","2700"
"影","3018","2591"
"推","3012","2703"
"位","3002","2629"
"明","2995","2669"
"所","2989","2680"
"少","2948","2550"
"联","2944","2432"
"安","2919","2359"
"需","2914","2532"
"降","2900","2273"
"运","2891","2011"
"尔","2874","2320"
"科","2852","2344"
"代","2849","2354"
"拉","2847","2131"
"管","2832","2406"
"东","2828","2185"
"汽","2823","1723"
"着","2811","2555"
"率","2808","2116"
"去","2786","2546"
"空","2785","1968"
"涨","2758","1749"
"调","2747","2325"
"售","2725","2144"
"里","2714","2252"
"区","2714","2269"
"建","2700","2144"
"议","2698","2147"
"放","2696","2305"
"士","2689","2176"
"还","2689","2527"
"低","2686","2311"
"巴","2672","1745"
"创","2672","2332"
"北","2671","2102"
"意","2668","2407"
"华","2667","2123"
"然","2662","2361"
"选","2653","1868"
"俄","2640","1537"
"客","2634","1923"
"京","2633","1962"
"由","2621","2488"
"湾","2614","1659"
"易","2609","2089"
"设","2594","2049"
"罗","2591","1790"
"基","2578","2070"
"洲","2570","1876"
"点","2556","2170"
"保","2552","2173"
"二","2530","2249"
"看","2512","2193"
"原","2504","2165"
"升","2487","2204"
"战","2486","2051"
"回","2477","2185"
"系","2473","2106"
"引","2473","2332"
"航","2457","1372"
"费","2451","1948"
"局","2441","2170"
"未","2430","2260"
"变","2427","2023"
"越","2424","1431"
"施","2388","2088"
"欧","2373","1585"
"显","2371","2221"
"式","2330","2031"
"英","2327","1678"
"际","2301","2074"
"德","2299","1782"
"件","2293","1893"
"游","2283","1389"
"信","2281","1863"
"货","2277","1715"
"风","2273","1846"
"币","2271","1437"
"型","2270","1855"
"好","2267","2009"
"立","2236","1902"
"减","2236","1749"
"无","2219","1960"
"取","2219","2049"
"集","2209","1857"
"反","2207","1947"
"认","2202","2047"
"山","2200","1478"
"為","2186","1642"
"流","2183","1848"
"气","2170","1594"
"值","2167","1690"
"息","2162","1789"
"问","2157","1929"
"研","2150","1741"
"我","2140","1619"
"网","2134","1701"
"始","2127","2003"
"感","2113","1748"
"支","2105","1806"
"解","2099","1896"
"领","2093","1810"
"备","2083","1771"
"争","2082","1851"
"州","2078","1566"
"头","2072","1904"
"四","2067","1891"
"再","2050","1900"
"片","2039","1515"
"销","2033","1560"
"共","2021","1725"
"划","2018","1802"
"响","2014","1885"
"境","2013","1626"
"活","2012","1738"
"普","1999","1645"
"社","1997","1699"
"或","1995","1836"
"印","1985","1219"
"任","1978","1626"
"官","1967","1758"
"视","1960","1608"
"势","1956","1778"
"题","1955","1758"
"举","1950","1730"
"告","1928","1713"
"田","1914","1154"
"致","1914","1829"
"跌","1906","1225"
"宣","1894","1794"
"团","1885","1549"
"速","1875","1637"
"军","1857","1309"
"各","1856","1695"
"源","1847","1500"
"季","1836","1495"
"没","1834","1684"
"苗","1826","1053"
"打","1822","1651"
"标","1810","1595"
"查","1810","1489"
"只","1807","1619"
"何","1798","1575"
"幅","1797","1529"
"路","1797","1428"
"让","1791","1674"
"步","1787","1637"
"程","1779","1577"
"兰","1779","1354"
"项","1777","1573"
"击","1774","1592"
"复","1767","1534"
"门","1762","1493"
"菲","1762","1075"
"购","1760","1414"
"份","1760","1528"
"令","1755","1582"
"料","1740","1319"
"厂","1733","1233"
"尼","1723","1238"
"油","1714","955"
"非","1713","1471"
"防","1712","1437"
"五","1710","1588"
"坡","1709","1293"
"發","1708","1125"
"很","1704","1571"
"策","1703","1454"
"列","1695","1397"
"术","1695","1363"
"包","1692","1543"
"结","1691","1557"
"决","1688","1505"
"控","1683","1482"
"港","1681","1011"
"究","1680","1430"
"额","1660","1353"
"票","1656","1199"
"阿","1655","1216"
"米","1644","1076"
"來","1644","1299"
"色","1638","1268"
"存","1633","1382"
"域","1630","1432"
"款","1621","1284"
"常","1619","1449"
"律","1615","1167"
"食","1614","1161"
"连","1609","1475"
"准","1608","1454"
"传","1607","1382"
"業","1605","923"
"停","1602","1338"
"會","1600","967"
"望","1590","1489"
"规","1587","1425"
"带","1586","1476"
"组","1583","1337"
"火","1578","1137"
"知","1577","1429"
"财","1577","1258"
"院","1570","1241"
"治","1568","1346"
"苹","1556","1064"
"走","1550","1409"
"限","1548","1355"
"旅","1543","1065"
"众","1535","1367"
"专","1533","1373"
"警","1532","1280"
"城","1531","1146"
"直","1528","1436"
"例","1528","1141"
"席","1521","1320"
"处","1520","1358"
"十","1518","1322"
"每","1516","1349"
"排","1516","1147"
"景","1509","1324"
"仍","1503","1425"
"许","1502","1406"
"光","1491","1087"
"模","1490","1338"
"获","1486","1379"
"快","1486","1353"
"象","1475","1318"
"史","1470","1346"
"止","1470","1326"
"服","1469","1166"
"巨","1452","1377"
"历","1448","1330"
"级","1448","1258"
"转","1448","1295"
"改","1445","1302"
"采","1427","1293"
"將","1426","1003"
"女","1424","1006"
"测","1418","1159"
"韩","1413","901"
"花","1412","915"
"器","1410","1020"
"助","1403","1275"
"单","1399","1167"
"房","1397","872"
"确","1396","1290"
"营","1391","1182"
"店","1377","883"
"险","1375","1216"
"破","1374","1218"
"几","1372","1301"
"香","1365","912"
"案","1361","1136"
"难","1360","1244"
"智","1357","1121"
"热","1356","1191"
"论","1355","1212"
"担","1355","1272"
"构","1355","1239"
"長","1351","882"
"节","1339","1074"
"太","1328","1089"
"洋","1327","1195"
"密","1327","1076"
"观","1326","1169"
"措","1325","1209"
"陆","1323","1044"
"随","1321","1294"
"失","1320","1183"
"飞","1309","888"
"银","1308","927"
"么","1307","1120"
"党","1292","785"
"功","1289","1088"
"户","1289","1066"
"根","1287","1193"
"权","1287","1094"
"身","1281","1165"
"况","1277","1217"
"积","1276","983"
"整","1272","1170"
"池","1268","688"
"想","1264","1133"
"储","1261","910"
"注","1260","1187"
"临","1259","1192"
"给","1254","1185"
"福","1249","972"
"零","1248","1026"
"即","1243","1210"
"核","1242","834"
"開","1241","948"
"對","1236","914"
"卡","1235","972"
"奥","1234","835"
"波","1233","1033"
"做","1229","1126"
"离","1228","1091"
"断","1223","1113"
"样","1211","1130"
"访","1204","1023"
"继","1203","1170"
"证","1201","1054"
"线","1198","1014"
"言","1194","1076"
"严","1193","1126"
"往","1192","996"
"富","1192","926"
"均","1189","1020"
"媒","1185","1075"
"紧","1184","1116"
"队","1183","960"
"短","1181","1013"
"時","1179","926"
"除","1179","1117"
"字","1171","861"
"宾","1170","802"
"突","1169","1077"
"泰","1168","750"
"動","1165","848"
"早","1162","1064"
"融","1161","934"
"协","1158","988"
"裁","1146","881"
"石","1145","818"
"倍","1142","957"
"深","1141","962"
"竞","1139","1009"
"赛","1136","730"
"底","1132","1040"
"岛","1128","847"
"师","1126","1000"
"你","1125","865"
"於","1121","952"
"析","1120","1054"
"友","1119","950"
"乌","1118","824"
"完","1112","1022"
"批","1110","1009"
"参","1107","979"
"省","1100","942"
"胀","1099","864"
"把","1099","1035"
"买","1096","909"
"括","1094","1069"
"芯","1092","743"
"船","1091","645"
"清","1090","932"
"百","1090","950"
"牌","1089","843"
"站","1089","879"
"希","1087","1000"
"吉","1087","852"
"则","1085","1032"
"算","1085","853"
"死","1083","890"
"装","1080","845"
"否","1079","1002"
"毒","1079","782"
"广","1078","919"
"先","1076","996"
"六","1076","999"
"老","1074","831"
"登","1067","894"
"盟","1062","795"
"威","1060","908"
"频","1057","917"
"软","1056","826"
"初","1055","979"
"益","1052","943"
"它","1050","956"
"态","1050","956"
"扩","1042","984"
"记","1039","947"
"付","1038","870"
"试","1032","887"
"张","1029","936"
"落","1027","956"
"具","1026","948"
"足","1025","936"
"萬","1018","614"
"免","1015","868"
"演","1011","824"
"那","1011","938"
"現","1010","835"
"类","1009","874"
"居","1008","879"
"候","1005","862"
"办","1005","873"
"纳","1003","858"
"土","1003","771"
"白","999","768"
"個","998","786"
"考","995","861"
"委","993","808"
"體","992","648"
"极","989","853"
"博","989","748"
"車","988","470"
"效","988","882"
"形","984","894"
"谷","984","748"
"與","977","775"
"容","976","857"
"機","974","565"
"号","972","797"
"什","971","858"
"见","970","921"
"央","970","765"
"仅","969","888"
"古","969","675"
"监","968","832"
"河","967","676"
"卫","966","801"
"教","965","722"
"迎","962","893"
"住","960","806"
"别","955","898"
"激","952","893"
"露","951","893"
"冲","951","854"
"压","950","879"
"缺","949","845"
"维","947","838"
"岁","947","768"
"進","947","769"
"神","946","767"
"染","946","713"
"經","945","691"
"禁","943","771"
"班","943","708"
"苏","941","819"
"丰","937","634"
"危","934","834"
"林","931","717"
"音","928","698"
"微","925","749"
"沙","922","637"
"退","921","800"
"必","920","845"
"又","920","875"
"場","920","698"
"電","915","463"
"缓","911","832"
"护","911","769"
"纪","907","823"
"环","903","802"
"亡","899","775"
"执","893","833"
"暴","891","763"
"依","888","818"
"晚","887","773"
"录","885","798"
"曾","876","841"
"贸","875","680"
"抗","875","759"
"透","873","835"
"才","869","779"
"這","868","750"
"略","866","791"
"岸","865","688"
"较","865","821"
"哈","864","649"
"朗","863","646"
"迪","862","578"
"乐","862","732"
"江","858","623"
"遭","857","822"
"端","857","721"
"医","854","623"
"精","854","780"
"黄","854","625"
"独","852","768"
"图","845","755"
"声","842","750"
"康","842","699"
"检","839","660"
"運","836","481"
"東","835","571"
"边","830","712"
"酒","827","458"
"過","826","696"
"质","825","727"
"學","825","424"
"闻","823","775"
"针","823","770"
"温","820","687"
"农","820","613"
"故","816","705"
"占","810","714"
"债","808","525"
"歌","808","570"
"己","807","727"
"街","806","725"
"射","803","547"
"伊","802","563"
"材","801","616"
"資","800","465"
"终","800","763"
"药","799","480"
"段","791","743"
"索","789","588"
"双","787","668"
"习","787","645"
"润","786","576"
"龙","785","577"
"産","784","458"
"像","783","678"
"状","781","727"
"她","779","551"
"链","777","687"
"话","771","689"
"瑞","771","574"
"關","770","590"
"条","769","697"
"味","768","657"
"尽","768","749"
"雪","768","447"
"满","766","686"
"震","764","472"
"澳","764","459"
"春","763","554"
"命","762","673"
"弹","759","616"
"群","759","669"
"评","757","692"
"承","756","696"
"移","756","622"
"達","755","579"
"留","755","648"
"验","754","653"
"背","753","707"
"园","753","555"
"且","753","744"
"間","747","640"
"优","743","637"
"吸","743","685"
"似","743","715"
"轻","743","635"
"忧","742","711"
"餐","742","499"
"请","742","644"
"红","741","589"
"旗","739","662"
"野","739","590"
"却","737","720"
"遇","736","674"
"武","736","570"
"後","732","622"
"启","728","687"
"族","727","494"
"延","726","669"
"價","725","444"
"远","724","634"
"爆","722","648"
"乎","716","694"
"急","710","661"
"恢","709","644"
"午","708","621"
"负","703","646"
"健","703","591"
"內","702","590"
"县","702","562"
"待","699","672"
"黑","698","606"
"松","698","526"
"税","696","454"
"男","696","555"
"铁","695","439"
"千","695","612"
"配","693","600"
"數","693","490"
"拿","689","581"
"追","685","623"
"育","681","538"
"王","678","548"
"轮","676","579"
"职","676","571"
"架","674","559"
"谈","674","581"
"促","671","646"
"置","670","586"
"织","667","615"
"兴","665","582"
"云","665","485"
"板","664","502"
"盛","663","574"
"伟","663","492"
"剧","662","610"
"假","661","558"
"缩","657","595"
"挑","655","628"
"另","653","648"
"涉","651","612"
"真","649","597"
"属","646","583"
"互","646","554"
"诉","641","546"
"送","640","542"
"估","639","585"
"素","638","581"
"盘","637","534"
"截","635","617"
"须","634","586"
"封","634","547"
"眼","631","545"
"區","631","477"
"爱","629","531"
"塔","628","505"
"潮","627","551"
"拜","624","516"
"青","624","478"
"库","623","481"
"汇","623","443"
"夏","622","475"
"暂","620","583"
"纷","619","347"
"申","617","525"
"吃","615","474"
"座","615","518"
"呼","614","576"
"充","612","512"
"朝","610","411"
"計","610","496"
"责","606","563"
"判","605","531"
"稳","605","560"
"隔","605","525"
"照","604","531"
"約","604","450"
"义","602","519"
"差","602","492"
"疑","601","555"
"便","596","535"
"導","596","375"
"滑","596","506"
"烈","596","575"
"症","594","420"
"束","594","568"
"儿","592","469"
"實","591","483"
"灾","588","417"
"损","587","526"
"寻","586","570"
"载","585","494"
"著","584","544"
"输","582","491"
"围","578","564"
"副","577","530"
"补","576","468"
"亞","576","352"
"秋","576","379"
"卖","574","483"
"熊","572","287"
"疗","572","411"
"伤","571","509"
"鱼","569","311"
"避","568","539"
"總","568","409"
"黎","568","431"
"從","567","509"
"邦","565","504"
"干","565","475"
"虑","564","551"
"峰","564","481"
"晶","561","390"
"戏","561","360"
"幕","560","490"
"湖","560","326"
"络","559","475"
"億","558","352"
"夫","557","432"
"鲜","557","402"
"劳","556","453"
"川","553","393"
"藏","552","356"
"雨","552","435"
"订","552","417"
"燃","552","419"
"探","550","459"
"虽","550","545"
"華","549","377"
"遊","549","306"
"庭","548","451"
"辆","547","422"
"當","547","476"
"右","545","508"
"迷","545","504"
"播","544","475"
"冰","544","300"
"勒","543","438"
"設","541","387"
"困","541","513"
"角","541","481"
"夜","540","446"
"奇","539","493"
"救","539","440"
"层","535","475"
"左","533","500"
"抵","531","488"
"讨","529","498"
"署","528","479"
"室","527","463"
"签","525","431"
"村","522","371"
"害","521","483"
"切","517","493"
"察","516","449"
"书","514","437"
"纯","514","376"
"净","512","408"
"拍","512","404"
"坦","511","395"
"逐","507","491"
"點","507","391"
"務","506","367"
"援","501","436"
"乘","501","407"
"母","499","414"
"李","499","376"
"產","498","316"
"際","495","390"
"吗","494","475"
"九","494","382"
"券","492","381"
"久","492","459"
"愿","490","450"
"麦","488","340"
"預","488","363"
"甚","485","478"
"陷","485","464"
"善","485","462"
"校","484","342"
"版","484","419"
"拥","483","466"
"画","482","353"
"創","481","391"
"宝","481","343"
"漲","480","280"
"袭","480","420"
"诺","479","436"
"享","479","457"
"识","479","433"
"胜","478","436"
"钱","476","388"
"伯","476","417"
"員","475","363"
"返","475","416"
"銷","473","285"
"按","473","431"
"碳","472","309"
"據","471","413"
"摩","471","383"
"努","469","456"
"累","467","419"
"绝","466","443"
"馆","466","345"
"脱","462","420"
"绩","461","405"
"诊","461","379"
"赖","460","410"
"八","457","408"
"欢","457","428"
"够","456","438"
"阻","454","439"
"刻","452","409"
"佳","450","377"
"杯","450","308"
"攻","449","407"
"續","448","392"
"闭","448","404"
"志","447","422"
"阳","447","341"
"雷","444","367"
"跨","444","377"
"念","443","366"
"哥","441","364"
"散","441","394"
"征","438","377"
"亲","437","370"
"患","435","354"
"述","435","409"
"细","435","353"
"找","434","412"
"肉","434","279"
"异","434","380"
"弱","433","416"
"写","433","414"
"尚","432","401"
"倒","431","395"
"键","430","420"
"濟","429","305"
"贴","428","329"
"七","428","382"
"脑","426","355"
"趋","426","415"
"聚","425","374"
"冬","425","333"
"择","425","400"
"們","424","327"
"映","424","390"
"統","424","321"
"宽","423","392"
"剂","423","319"
"菜","422","233"
"迫","421","406"
"賽","419","205"
"届","418","378"
"孩","418","323"
"術","417","296"
"饮","417","327"
"庆","415","326"
"若","415","387"
"审","413","361"
"帮","412","384"
"舉","411","344"
"讯","408","331"
"萨","406","319"
"语","405","278"
"混","405","352"
"驻","404","361"
"贷","403","307"
"聯","403","282"
"木","402","294"
"顾","402","377"
"坚","402","378"
"跳","402","341"
"序","401","374"
"距","401","372"
"塞","400","308"
"派","399","355"
"強","398","341"
"哪","398","373"
"迅","398","378"
"喜","398","365"
"劲","397","381"
"振","394","375"
"范","394","379"
"減","394","289"
"典","392","319"
"跟","392","365"
"牛","392","261"
"疆","392","281"
"招","391","328"
"丹","390","321"
"逊","389","306"
"修","388","347"
"私","388","345"
"驶","388","282"
"莫","387","350"
"佛","387","306"
"薪","386","277"
"曼","386","313"
"胁","382","362"
"伦","381","340"
"迹","381","364"
"浪","380","333"
"思","380","331"
"應","380","324"
"觀","379","309"
"恐","379","329"
"蒙","379","305"
"刚","378","262"
"額","378","270"
"附","378","360"
"爾","377","252"
"障","376","349"
"捕","375","313"
"吁","374","366"
"雄","373","337"
"适","373","348"
"猫","372","194"
"昨","372","349"
"夺","371","340"
"换","369","337"
"阶","366","338"
"侵","366","328"
"摄","365","286"
"兩","364","294"
"舞","364","273"
"逾","364","344"
"秘","360","307"
"翻","359","328"
"問","359","304"
"彩","359","280"
"革","357","311"
"節","357","230"
"傳","356","278"
"堂","356","267"
"宜","356","310"
"貨","355","232"
"恶","354","338"
"释","354","317"
"亮","354","315"
"逆","354","288"
"馬","353","210"
"調","353","270"
"借","353","341"
"含","353","330"
"良","353","312"
"牙","352","271"
"违","351","310"
"伴","351","329"
"汉","349","263"
"奖","348","247"
"戴","347","278"
"犯","344","294"
"飛","344","163"
"遗","344","261"
"惊","343","322"
"漫","342","264"
"董","342","282"
"末","341","320"
"驾","340","247"
"固","339","284"
"罪","338","271"
"風","338","281"
"卷","336","307"
"养","336","262"
"纽","335","293"
"製","335","248"
"宗","335","265"
"衰","335","293"
"領","335","275"
"顶","334","305"
"楼","334","248"
"顿","333","305"
"跑","332","263"
"艘","331","263"
"潜","331","301"
"圆","330","245"
"歐","330","203"
"怎","329","311"
"宫","329","263"
"草","329","242"
"余","329","299"
"氣","328","225"
"召","325","300"
"籍","325","262"
"敦","324","291"
"還","323","306"
"介","321","310"
"听","321","272"
"血","321","258"
"株","321","253"
"歷","320","286"
"穿","320","270"
"訪","320","250"
"尤","320","314"
"允","320","303"
"泛","319","311"
"误","319","286"
"童","319","256"
"選","318","224"
"膨","318","298"
"撤","317","281"
"咖","317","181"
"永","316","259"
"號","316","188"
"網","316","235"
"触","316","288"
"荷","315","242"
"授","314","291"
"奧","313","178"
"归","312","290"
"套","312","262"
"稱","311","282"
"耳","311","221"
"迟","311","265"
"祝","310","269"
"鸡","310","176"
"液","310","238"
"植","310","242"
"锁","309","284"
"晨","309","289"
"败","309","291"
"門","307","214"
"瓦","306","243"
"雅","306","251"
"读","305","278"
"搭","305","280"
"渐","305","278"
"础","305","295"
"森","304","249"
"鐵","304","135"
"連","304","265"
"笔","304","268"
"坏","303","291"
"蛋","303","176"
"墨","302","220"
"码","302","238"
"矿","302","184"
"靠","302","289"
"尖","301","264"
"枪","301","203"
"冷","300","261"
"飙","300","295"
"舟","300","185"
"贵","297","259"
"休","297","245"
"兑","297","209"
"虎","296","159"
"辉","296","264"
"盈","296","252"
"幣","295","181"
"繁","294","275"
"桥","294","206"
"埃","294","233"
"拟","294","258"
"弃","293","272"
"姆","291","236"
"箱","291","210"
"乱","290","279"
"鲁","289","230"
"認","289","263"
"伙","289","267"
"陈","288","261"
"掌","288","276"
"贬","288","210"
"團","288","229"
"圣","288","236"
"厅","287","249"
"玩","287","244"
"洪","286","229"
"衣","285","196"
"戰","285","226"
"啡","285","160"
"刺","284","262"
"組","284","219"
"備","283","215"
"摘","283","278"
"绿","282","234"
"赢","281","272"
"缘","280","263"
"標","280","236"
"树","280","193"
"酸","280","216"
"托","279","236"
"艺","278","217"
"丽","277","225"
"費","277","195"
"觉","277","251"
"粮","276","192"
"癌","273","129"
"屋","273","206"
"該","273","252"
"洛","273","220"
"隊","272","187"
"隐","271","252"
"豐","271","170"
"粉","271","213"
"贝","270","213"
"顺","270","249"
"無","269","215"
"挥","269","250"
"栏","269","264"
"種","269","220"
"呈","268","260"
"嫌","268","238"
"削","267","254"
"單","267","190"
"梅","267","200"
"慢","267","233"
"折","266","239"
"炸","266","226"
"衡","266","246"
"凌","266","244"
"赴","265","238"
"舰","265","202"
"杂","265","251"
"記","265","214"
"視","264","217"
"替","264","243"
"焦","263","256"
"答","263","238"
"宅","263","195"
"宇","263","209"
"線","262","189"
"變","260","222"
"營","260","193"
"規","260","205"
"並","260","245"
"戎","260","217"
"仁","259","211"
"箭","258","174"
"押","257","243"
"错","256","229"
"疾","256","226"
"茶","256","132"
"處","255","220"
"樣","255","218"
"級","255","203"
"廠","255","184"
"课","254","229"
"守","254","241"
"決","253","196"
"龍","253","142"
"恩","253","214"
"佩","253","202"
"廣","253","184"
"專","253","213"
"轉","253","205"
"搜","252","224"
"锂","252","150"
"兵","251","201"
"滿","251","189"
"論","251","194"
"習","251","152"
"租","250","168"
"操","250","216"
"罕","250","237"
"吨","250","197"
"罩","250","181"
"黃","250","160"
"苦","249","224"
"悉","248","243"
"縣","248","188"
"胡","248","209"
"勢","248","210"
"沉","248","222"
"旧","246","230"
"丝","246","196"
"顯","245","228"
"參","245","199"
"稀","243","164"
"般","243","242"
"筑","243","207"
"豪","243","210"
"杀","242","221"
"绕","242","233"
"坐","241","221"
"途","241","228"
"幸","240","210"
"硅","240","187"
"婚","238","150"
"泡","237","176"
"肯","237","216"
"宁","237","200"
"礼","236","186"
"蓝","236","197"
"罚","236","199"
"巡","235","186"
"盖","235","201"
"培","235","207"
"鼓","234","214"
"钢","233","147"
"予","233","225"
"報","233","185"
"載","233","160"
"竟","233","231"
"題","232","194"
"遍","232","225"
"呢","232","226"
"厚","232","218"
"氧","231","171"
"钟","230","201"
"帶","230","188"
"梦","230","193"
"購","229","157"
"甲","229","172"
"讲","229","208"
"斗","229","204"
"摆","229","222"
"杜","229","179"
"議","228","168"
"旦","228","212"
"曲","228","184"
"榜","228","190"
"暖","228","207"
"糖","228","144"
"秀","228","201"
"兼","228","217"
"踪","227","204"
"唱","227","177"
"畫","226","152"
"頭","226","200"
"腾","226","175"
"陸","225","157"
"莱","225","205"
"剩","224","203"
"爭","224","199"
"乏","222","216"
"測","221","160"
"軍","221","161"
"床","221","172"
"硬","220","194"
"屆","219","173"
"見","219","183"
"撞","219","190"
"镇","219","188"
"獲","219","177"
"驗","218","163"
"採","217","194"
"魅","217","206"
"默","217","174"
"简","216","207"
"皮","216","169"
"隆","215","181"
"某","214","201"
"伏","214","148"
"聘","214","175"
"韓","213","111"
"沃","213","166"
"泳","213","110"
"饭","212","141"
"披","212","195"
"励","212","191"
"烧","211","176"
"扰","211","204"
"塑","211","153"
"館","211","138"
"碍","211","203"
"迈","210","200"
"響","210","188"
"珠","210","161"
"疲","210","202"
"結","210","182"
"龄","210","175"
"買","210","147"
"乡","210","171"
"垄","209","176"
"鸿","208","167"
"父","207","175"
"综","207","197"
"镜","206","165"
"惠","206","183"
"眾","206","174"
"握","205","200"
"哲","205","158"
"废","205","165"
"抢","205","194"
"裝","204","151"
"刷","203","169"
"诞","203","170"
"圳","203","160"
"锡","202","168"
"荣","202","184"
"極","202","156"
"趣","202","191"
"熟","201","187"
"辦","201","164"
"渔","201","142"
"督","201","191"
"旬","201","186"
"慧","200","179"
"恒","198","130"
"朋","198","175"
"训","197","176"
"擴","197","170"
"樂","197","142"
"毛","197","160"
"園","196","129"
"唯","196","193"
"態","195","158"
"葡","195","127"
"佔","195","175"
"块","195","175"
"構","195","165"
"符","195","186"
"拒","195","187"
"覆","195","184"
"猛","195","190"
"愛","195","141"
"跃","194","182"
"雇","194","173"
"旨","194","194"
"荡","194","185"
"榴","193","102"
"津","193","154"
"胞","192","132"
"郑","191","146"
"概","191","173"
"項","191","149"
"圈","191","165"
"扎","191","166"
"章","191","163"
"耗","191","167"
"劃","190","164"
"玉","190","151"
"拖","190","184"
"拆","189","142"
"淡","188","167"
"练","188","166"
"筹","186","171"
"烟","186","125"
"雙","186","146"
"麻","185","128"
"萄","185","122"
"紅","185","130"
"菱","185","134"
"裂","185","170"
"郭","185","142"
"蓄","185","140"
"洗","185","151"
"骨","184","137"
"阵","184","160"
"痛","184","155"
"涌","184","174"
"羅","184","118"
"奶","184","101"
"銀","184","121"
"秒","183","164"
"邊","183","135"
"讼","183","154"
"暗","182","176"
"衛","182","93"
"柯","181","135"
