"1gram","Frequency","Total Tweets"
"告","2296","2038"
"举","2284","2037"
"致","2273","2169"
"印","2261","1409"
"响","2260","2117"
"各","2259","2058"
"销","2256","1750"
"業","2242","1306"
"跌","2238","1448"
"將","2227","1571"
"路","2218","1758"
"令","2212","1965"
"何","2210","1937"
"势","2207","2015"
"步","2201","2011"
"团","2177","1799"
"對","2176","1516"
"朗","2167","1627"
"只","2166","1961"
"让","2165","2028"
"非","2162","1841"
"军","2161","1553"
"季","2160","1761"
"火","2155","1534"
"项","2153","1900"
"标","2146","1881"
"田","2137","1289"
"查","2130","1758"
"器","2129","1457"
"没","2120","1948"
"幅","2105","1802"
"很","2104","1927"
"策","2102","1809"
"港","2093","1229"
"列","2091","1709"
"包","2085","1901"
"米","2078","1360"
"色","2074","1602"
"击","2061","1851"
"菲","2061","1249"
"份","2057","1767"
"智","2047","1676"
"门","2042","1741"
"知","2037","1845"
"复","2022","1764"
"直","2018","1872"
"结","2007","1844"
"五","2004","1856"
"术","2001","1633"
"常","1998","1795"
"尼","1990","1432"
"究","1974","1655"
"票","1968","1397"
"兰","1960","1494"
"洋","1958","1781"
"油","1951","1099"
"决","1950","1744"
"院","1949","1536"
"款","1936","1567"
"域","1935","1711"
"料","1932","1491"
"防","1932","1621"
"购","1920","1557"
"長","1907","1279"
"十","1902","1654"
"坡","1902","1452"
"控","1900","1678"
"望","1896","1778"
"停","1894","1594"
"律","1890","1360"
"治","1887","1619"
"食","1886","1350"
"存","1885","1603"
"准","1883","1715"
"阿","1881","1402"
"传","1877","1629"
"走","1876","1714"
"限","1873","1642"
"席","1871","1603"
"带","1867","1737"
"開","1861","1421"
"苗","1861","1078"
"快","1852","1691"
"景","1843","1621"
"每","1840","1647"
"苹","1839","1273"
"花","1838","1173"
"警","1833","1513"
"规","1832","1652"
"厂","1831","1313"
"城","1830","1371"
"连","1829","1670"
"動","1829","1355"
"時","1816","1423"
"旅","1811","1253"
"额","1810","1493"
"组","1804","1525"
"史","1801","1644"
"服","1801","1442"
"处","1790","1579"
"光","1790","1332"
"财","1786","1422"
"巨","1779","1683"
"级","1767","1551"
"众","1758","1569"
"专","1757","1588"
"象","1750","1566"
"你","1745","1330"
"仍","1733","1647"
"香","1728","1152"
"排","1720","1324"
"破","1714","1511"
"止","1714","1548"
"单","1710","1438"
"女","1706","1226"
"改","1703","1540"
"许","1696","1594"
"助","1696","1539"
"转","1692","1515"
"功","1691","1422"
"节","1690","1340"
"例","1690","1284"
"获","1687","1569"
"太","1685","1394"
"历","1682","1543"
"友","1675","1444"
"房","1666","1032"
"身","1665","1507"
"案","1655","1373"
"几","1654","1569"
"测","1647","1350"
"么","1630","1398"
"做","1625","1475"
"构","1625","1476"
"深","1623","1377"
"於","1622","1387"
"韩","1622","1043"
"确","1611","1497"
"税","1610","1049"
"想","1609","1445"
"论","1605","1445"
"言","1596","1427"
"采","1594","1454"
"機","1592","907"
"热","1592","1399"
"關","1577","1072"
"营","1572","1335"
"店","1569","1019"
"整","1553","1437"
"观","1552","1372"
"难","1550","1421"
"措","1550","1416"
"失","1542","1384"
"担","1539","1448"
"即","1537","1493"
"随","1533","1503"
"福","1531","1191"
"险","1524","1357"
"户","1512","1270"
"飞","1511","1040"
"根","1509","1406"
"注","1505","1424"
"現","1502","1249"
"密","1500","1230"
"與","1487","1199"
"给","1484","1402"
"場","1482","1108"
"進","1471","1192"
"卡","1471","1145"
"個","1471","1169"
"权","1468","1251"
"車","1462","691"
"陆","1459","1157"
"字","1458","1071"
"具","1455","1317"
"银","1452","1032"
"體","1451","972"
"媒","1448","1317"
"完","1441","1319"
"突","1440","1326"
"临","1436","1360"
"波","1434","1197"
"协","1431","1230"
"核","1429","984"
"样","1426","1332"
"积","1426","1108"
"這","1423","1214"
"往","1414","1177"
"访","1409","1203"
"萬","1406","868"
"除","1404","1328"
"线","1404","1194"
"零","1402","1155"
"储","1398","1022"
"党","1398","859"
"泰","1395","882"
"春","1394","907"
"老","1392","1082"
"队","1392","1127"
"证","1391","1218"
"它","1390","1257"
"况","1385","1322"
"频","1382","1166"
"均","1382","1187"
"清","1379","1180"
"經","1376","1012"
"富","1372","1080"
"师","1370","1216"
"离","1370","1213"
"池","1369","756"
"底","1367","1251"
"先","1364","1262"
"演","1363","1120"
"早","1360","1237"
"白","1360","1069"
"短","1359","1159"
"把","1356","1279"
"融","1355","1096"
"石","1351","975"
"断","1349","1237"
"析","1346","1268"
"继","1343","1307"
"芯","1342","937"
"電","1342","690"
"宾","1339","915"
"裁","1338","1038"
"省","1337","1154"
"算","1337","1062"
"紧","1337","1261"
"站","1334","1060"
"盟","1332","987"
"吉","1326","1036"
"批","1325","1201"
"竞","1325","1180"
"效","1323","1190"
"考","1323","1121"
"严","1322","1249"
"赛","1321","840"
"百","1320","1156"
"希","1309","1208"
"倍","1305","1104"
"参","1302","1152"
"试","1301","1099"
"博","1294","981"
"括","1292","1267"
"奥","1288","883"
"牌","1280","994"
"记","1277","1155"
"软","1276","1012"
"初","1276","1195"
"土","1274","964"
"神","1274","1047"
"形","1272","1137"
"古","1270","894"
"那","1264","1168"
"免","1263","1083"
"否","1263","1176"
"登","1261","1052"
"威","1261","1088"
"态","1259","1150"
"教","1256","938"
"益","1253","1134"
"六","1252","1154"
"广","1251","1074"
"乌","1248","923"
"容","1246","1097"
"過","1240","1050"
"贸","1240","985"
"落","1236","1142"
"船","1235","739"
"则","1234","1176"
"足","1230","1123"
"装","1228","966"
"岛","1228","913"
"河","1223","857"
"什","1221","1080"
"死","1212","1002"
"买","1208","1013"
"音","1206","881"
"資","1204","697"
"産","1202","691"
"又","1199","1125"
"类","1198","1037"
"學","1197","637"
"迎","1189","1099"
"见","1189","1128"
"仅","1188","1083"
"候","1187","1023"
"居","1181","1032"
"别","1179","1096"
"黄","1177","861"
"张","1177","1067"
"間","1174","1013"
"图","1173","1002"
"微","1167","952"
"胀","1165","921"
"委","1158","945"
"谷","1157","880"
"達","1157","884"
"運","1155","684"
"東","1152","804"
"毒","1151","824"
"林","1143","898"
"极","1141","998"
"扩","1141","1074"
"号","1139","934"
"央","1137","904"
"办","1132","994"
"纳","1127","976"
"付","1126","947"
"禁","1124","921"
"端","1121","924"
"沙","1121","775"
"露","1121","1055"
"执","1119","1052"
"住","1118","943"
"冲","1114","1007"
"江","1113","815"
"哈","1109","817"
"班","1108","835"
"索","1108","855"
"激","1107","1039"
"價","1105","652"
"故","1100","961"
"岁","1099","882"
"卫","1097","899"
"压","1095","1012"
"维","1094","964"
"精","1092","1000"
"晚","1080","955"
"必","1077","994"
"依","1076","992"
"後","1073","922"
"监","1068","927"
"己","1064","958"
"录","1059","943"
"护","1056","892"
"略","1054","967"
"才","1048","941"
"透","1048","1004"
"退","1041","903"
"危","1040","929"
"伊","1038","709"
"缺","1035","923"
"暴","1028","889"
"曾","1025","986"
"乐","1023","850"
"內","1022","865"
"歌","1021","731"
"环","1020","914"
"伟","1020","762"
"味","1019","865"
"纪","1017","922"
"话","1014","904"
"抗","1014","874"
"丰","1012","705"
"声","1009","894"
"數","1009","744"
"震","1009","655"
"迪","1008","688"
"苏","1004","876"
"像","1003","868"
"染","999","757"
"习","997","815"
"亡","997","867"
"边","996","850"
"独","996","904"
"缓","993","909"
"街","992","886"
"雪","992","566"
"终","990","940"
"满","988","879"
"遭","986","943"
"岸","986","780"
"质","984","869"
"段","983","910"
"命","979","867"
"双","972","823"
"射","969","642"
"农","968","729"
"医","966","706"
"族","965","664"
"康","960","797"
"川","957","662"
"针","957","886"
"较","956","906"
"真","953","880"
"移","950","785"
"區","949","711"
"遇","948","867"
"龙","945","697"
"检","940","739"
"群","939","824"
"闻","938","883"
"承","937","870"
"温","936","790"
"總","936","683"
"且","935","918"
"红","933","741"
"午","926","792"
"背","925","866"
"武","923","709"
"酒","923","523"
"留","919","787"
"實","914","753"
"拿","914","757"
"验","914","797"
"似","908","876"
"王","905","733"
"优","905","782"
"她","905","648"
"材","904","702"
"评","901","824"
"配","897","781"
"澳","894","540"
"計","894","720"
"千","893","786"
"吸","891","826"
"条","887","809"
"尽","885","865"
"弹","885","718"
"餐","885","606"
"链","883","784"
"谈","881","765"
"占","880","778"
"從","880","776"
"黑","879","756"
"延","878","803"
"約","877","669"
"润","877","658"
"远","874","768"
"野","874","696"
"乎","874","846"
"架","873","729"
"爆","871","786"
"瑞","870","653"
"億","868","554"
"启","867","820"
"青","866","647"
"旗","865","777"
"债","864","568"
"药","863","525"
"亞","861","517"
"待","860","826"
"请","859","750"
"急","857","797"
"當","856","746"
"状","856","795"
"導","850","556"
"華","850","608"
"盛","850","744"
"铁","848","543"
"判","848","729"
"轻","847","721"
"置","844","742"
"忧","843","811"
"园","843","635"
"互","839","712"
"职","831","706"
"育","831","650"
"却","827","807"
"健","827","698"
"云","824","603"
"松","821","619"
"男","811","654"
"吃","810","630"
"送","807","677"
"眼","806","702"
"務","798","577"
"恢","797","720"
"爱","796","671"
"促","796","763"
"负","789","726"
"追","787","721"
"涉","780","726"
"挑","774","741"
"盘","774","645"
"织","773","709"
"县","773","621"
"剧","773","710"
"轮","772","663"
"潮","772","665"
"夏","771","590"
"板","770","594"
"截","769","744"
"库","765","584"
"假","764","645"
"藏","762","521"
"便","762","683"
"哪","762","597"
"照","761","667"
"奇","759","697"
"征","756","641"
"遊","755","428"
"冰","755","397"
"估","753","687"
"著","753","695"
"兴","752","661"
"際","751","594"
"书","750","598"
"幕","749","658"
"素","749","683"
"座","748","636"
"版","748","637"
"員","747","565"
"滑","745","635"
"晶","743","521"
"义","742","646"
"據","741","650"
"設","738","543"
"缩","733","661"
"烈","732","703"
"塔","732","588"
"署","732","662"
"属","732","665"
"點","729","587"
"诉","728","629"
"差","728","593"
"另","728","721"
"統","727","555"
"呼","725","684"
"暂","724","683"
"救","722","554"
"拜","722","596"
"稳","722","668"
"充","721","607"
"預","719","537"
"申","717","617"
"產","717","465"
"封","717","626"
"纷","712","399"
"副","711","652"
"束","711","678"
"疑","709","655"
"须","706","652"
"們","704","539"
"载","703","585"
"湖","701","412"
"责","700","643"
"儿","696","556"
"節","694","433"
"稅","693","340"
"播","691","591"
"朝","691","474"
"邦","690","611"
"寻","690","671"
"創","687","563"
"避","687","653"
"探","686","582"
"输","686","586"
"损","686","617"
"汇","678","488"
"雨","676","524"
"夜","673","556"
"虑","673","657"
"角","672","594"
"夫","672","528"
"干","672","574"
"卖","670","569"
"隔","669","586"
"围","668","649"
"峰","666","573"
"画","666","489"
"络","665","572"
"灾","665","476"
"續","663","583"
"语","661","466"
"漲","656","389"
"村","653","451"
"援","652","549"
"切","651","617"
"吗","650","620"
"坦","648","498"
"伤","648","581"
"濟","646","469"
"勒","646","520"
"鱼","646","359"
"拍","642","519"
"舉","640","537"
"鲜","640","465"
"签","639","528"
"聯","638","446"
"享","637","608"
"害","637","593"
"疗","637","469"
"症","636","450"
"识","634","577"
"困","634","598"
"补","632","519"
"銷","631","389"
"熊","631","325"
"孩","628","497"
"術","627","452"
"层","625","552"
"右","625","583"
"察","623","545"
"乘","622","505"
"室","622","553"
"迷","622","578"
"抵","618","568"
"燃","617","479"
"戏","616","410"
"賽","614","300"
"黎","613","469"
"劳","613","506"
"虽","613","607"
"讨","612","578"
"強","611","519"
"辆","611","468"
"秋","610","407"
"庭","608","508"
"左","606","568"
"李","605","455"
"写","605","557"
"刻","604","549"
"母","602","499"
"愿","600","549"
"網","592","462"
"订","591","453"
"逐","589","569"
"甚","588","579"
"應","586","501"
"九","585","462"
"久","585","545"
"菜","584","325"
"哥","581","474"
"兩","580","468"
"校","576","415"
"跨","576","490"
"肉","574","370"
"陷","572","549"
"键","570","549"
"绝","570","545"
"喜","567","511"
"舞","566","404"
"念","566","473"
"欢","565","527"
"馆","565","418"
"宝","565","409"
"伯","564","493"
"善","564","535"
"八","561","485"
"問","560","462"
"按","558","506"
"净","558","450"
"觀","557","464"
"拥","556","539"
"钱","556","457"
"找","556","524"
"雷","554","456"
"馬","554","335"
"返","553","492"
"摩","553","452"
"细","552","448"
"袭","551","485"
"诺","550","502"
"努","550","535"
"累","549","495"
"跳","547","458"
"減","546","394"
"阻","540","517"
"赖","539","481"
"够","538","519"
"志","537","502"
"纯","537","398"
"胜","534","489"
"麦","534","377"
"映","533","484"
"券","533","417"
"脑","530","437"
"序","528","484"
"佳","527","451"
"額","527","383"
"阳","525","406"
"攻","524","474"
"牛","524","352"
"思","524","449"
"傳","524","408"
"疆","520","360"
"製","518","385"
"述","517","487"
"绩","517","458"
"聚","514","455"
"七","514","458"
"亲","513","441"
"風","512","430"
"貨","512","333"
"還","510","483"
"冬","509","395"
"散","508","456"
"亮","507","450"
"鐵","507","230"
"尚","506","473"
"翻","506","443"
"倒","505","460"
"弱","504","482"
"跟","501","465"
"刚","501","348"
"調","500","386"
"脱","500","456"
"碳","498","333"
"若","498","465"
"饮","497","388"
"迫","497","481"
"届","497","452"
"择","495","465"
"典","495","409"
"异","495","440"
"佛","492","388"
"帮","490","460"
"浪","490","430"
"戰","489","374"
"招","489","414"
"审","489","433"
"木","489","357"
"飛","488","254"
"爾","488","340"
"庆","487","389"
"闭","487","441"
"修","487","431"
"患","486","396"
"領","485","393"
"杯","484","339"
"距","483","443"
"稱","482","439"
"码","482","387"
"讯","482","401"
"混","479","419"
"贴","478","372"
"诊","478","394"
"坚","476","444"
"伴","475","446"
"蒙","475","381"
"訪","475","367"
"彩","475","383"
"迅","474","451"
"范","473","455"
"捕","473","393"
"團","472","368"
"趋","472","461"
"歐","470","275"
"童","469","388"
"恐","467","399"
"换","465","426"
"塞","465","359"
"丹","462","380"
"振","461","438"
"胁","461","436"
"漫","460","370"
"氣","460","324"
"劲","460","442"
"宽","460","426"
"祝","458","394"
"驻","458","413"
"私","457","406"
"适","454","426"
"惊","453","430"
"障","452","421"
"顾","452","426"
"組","451","336"
"含","451","424"
"跑","451","355"
"記","450","366"
"驶","448","332"
"宫","448","369"
"歷","448","395"
"派","448","398"
"認","446","407"
"革","446","388"
"萨","444","351"
"附","443","422"
"莫","443","396"
"雄","442","404"
"薪","442","315"
"秘","441","381"
"堂","440","335"
"連","439","380"
"廣","438","310"
"選","437","313"
"幣","436","262"
"剂","436","332"
"號","435","272"
"無","434","358"
"費","433","293"
"曼","433","351"
"門","433","311"
"森","432","358"
"迹","432","412"
"種","431","352"
"伦","429","384"
"逊","428","339"
"卷","425","381"
"犯","425","361"
"視","425","350"
"侵","425","378"
"逆","425","343"
"良","424","376"
"逾","423","401"
"读","421","377"
"阶","421","388"
"贷","421","321"
"報","420","326"
"牙","419","322"
"仁","419","338"
"玩","419","348"
"並","419","392"
"草","418","307"
"昨","417","393"
"摄","417","333"
"吁","416","407"
"遗","416","313"
"释","414","370"
"標","414","351"
"借","413","398"
"顿","413","382"
"觉","412","377"
"怎","411","391"
"穿","410","350"
"夺","409","373"
"宜","408","356"
"圆","408","313"
"咖","407","226"
"介","407","395"
"末","406","382"
"听","406","339"
"備","405","317"
"隊","403","278"
"养","403","316"
"撤","403","357"
"猫","403","214"
"墨","402","299"
"血","402","325"
"永","402","335"
"驾","400","295"
"蛋","399","235"
"罪","399","322"
"舟","398","252"
"樣","397","344"
"董","397","332"
"單","396","284"
"搭","395","360"
"該","394","359"
"顶","393","361"
"奖","393","276"
"敦","392","354"
"汉","391","296"
"套","391","327"
"搜","391","326"
"宗","390","311"
"违","390","346"
"潜","389","355"
"泛","388","378"
"恶","387","370"
"議","387","276"
"豐","387","243"
"鸡","386","222"
"础","386","372"
"尤","385","377"
"茶","385","184"
"戴","385","312"
"余","385","350"
"洛","384","299"
"楼","384","286"
"轉","384","322"
"瓦","383","308"
"題","382","326"
"纽","382","337"
"級","381","303"
"雅","381","315"
"籍","380","305"
"笔","380","333"
"變","379","328"
"简","379","356"
"勢","378","326"
"滿","377","290"
"召","377","352"
"繁","376","349"
"營","376","280"
"顯","375","349"
"固","375","320"
"误","375","337"
"習","373","226"
"線","372","278"
"啡","372","202"
"規","372","296"
"伙","371","344"
"允","370","352"
"授","369","342"
"衰","369","326"
"陈","368","324"
"購","367","254"
"植","367","289"
"靠","367","350"
"晨","365","342"
"龍","365","220"
"艘","365","291"
"尖","364","321"
"锁","364","339"
"归","363","338"
"触","363","334"
"荷","363","274"
"粉","362","284"
"頭","362","322"
"稀","361","234"
"答","361","326"
"決","359","288"
"論","359","283"
"黃","358","232"
"帶","358","301"
"贵","358","313"
"杂","356","334"
"乱","355","341"
"冷","355","310"
"爭","354","301"
"休","354","296"
"飙","354","349"
"掌","353","338"
"結","352","302"
"迟","352","304"
"桥","350","233"
"參","350","286"
"膨","350","327"
"盈","350","299"
"專","349","297"
"見","348","289"
"廠","348","249"
"軍","348","245"
"败","347","327"
"操","346","299"
"奧","346","202"
"液","345","264"
"處","345","292"
"树","345","243"
"矿","345","218"
"耳","344","251"
"赴","344","305"
"採","344","301"
"拟","344","302"
"載","343","236"
"縣","342","259"
"艺","342","272"
"館","341","210"
"顺","341","315"
"趣","339","324"
"渐","338","307"
"焦","338","323"
"眾","337","288"
"虎","336","185"
"贝","336","269"
"坏","336","324"
"托","335","286"
"貿","334","212"
"呈","334","323"
"畫","333","234"
"箱","333","246"
"暖","332","295"
"箭","332","221"
"驗","331","246"
"折","331","295"
"宇","330","264"
"洪","329","263"
"埃","329","266"
"雙","329","258"
"兵","328","270"
"绿","328","273"
"測","328","236"
"韓","328","165"
"鲁","328","267"
"衣","328","231"
"隐","327","305"
"守","327","306"
"弃","327","301"
"错","326","294"
"株","326","258"
"炸","325","276"
"兑","325","230"
"刺","325","299"
"姆","323","264"
"凌","323","291"
"赢","322","312"
"辦","321","257"
"枪","320","218"
"嫌","320","284"
"梅","320","239"
"陸","319","218"
"酸","318","240"
"義","316","224"
"替","316","294"
"幸","315","278"
"榜","314","258"
"丽","314","257"
"硬","313","277"
"屋","313","236"
"衡","312","288"
"邊","312","241"
"厅","312","273"
"削","312","296"
"缘","311","293"
"圣","311","257"
"讲","310","280"
"慢","310","270"
"辉","309","277"
"獲","308","255"
"屆","308","250"
"钟","307","268"
"園","306","205"
"挥","306","285"
"項","305","239"
"熱","305","274"
"讓","305","282"
"響","304","278"
"盖","304","267"
"買","303","218"
"癌","303","146"
"佩","302","245"
"竟","301","298"
"舰","301","230"
"裝","300","230"
"课","300","266"
"秀","299","262"
"樂","299","218"
"愛","299","225"
"摘","299","294"
"羅","298","187"
"朋","297","263"
"魅","297","284"
"栏","297","292"
"胡","297","249"
"贬","297","218"
"沉","296","266"
"構","295","250"
"態","295","236"
"途","295","282"
"丝","295","238"
"宅","294","222"
"坐","294","269"
"宁","294","248"
"曲","293","234"
"肯","293","262"
"鼓","292","265"
"练","292","255"
"泳","292","143"
"兼","290","279"
"疾","290","255"
"婚","289","174"
"苦","289","259"
"恩","289","244"
"悉","289","282"
"押","289","271"
"劃","289","247"
"僅","288","265"
"钢","288","188"
"蓝","288","237"
"甲","287","215"
"吨","287","223"
"豪","286","248"
"撞","286","248"
"談","286","214"
"巡","286","228"
"罕","286","272"
"粮","285","200"
"衛","284","145"
"礼","283","227"
"般","283","281"
"梦","283","238"
"紅","283","202"
"罚","282","236"
"遍","282","274"
"泡","282","197"
"慧","280","245"
"斗","280","253"
"训","280","243"
"秒","278","251"
"聞","277","259"
"腾","277","222"
"糖","277","175"
"皮","275","217"
"租","275","185"
"厚","275","255"
"培","275","241"
"極","275","221"
"唱","274","214"
"杜","273","215"
"佔","272","240"
"歲","272","224"
"杀","271","250"
"旧","271","254"
"予","271","263"
"珠","271","196"
"圳","271","208"
"绕","270","260"
"擴","270","237"
"烧","269","223"
"慶","269","173"
"筑","269","226"
"話","268","216"
"復","268","213"
"護","268","213"
"呢","267","256"
"權","267","166"
"佈","266","241"
"遺","266","165"
"銀","266","168"
"父","266","225"
"默","266","213"
"镜","264","211"
"雲","264","175"
"隆","263","224"
"摆","262","254"
"刷","262","226"
"吒","262","131"
"戎","262","219"
"圈","261","229"
"毛","261","216"
"硅","261","208"
"沒","261","244"
"概","260","238"
"饭","260","178"
"類","260","198"
"匯","259","177"
"编","259","223"
"準","259","222"
"镇","259","220"
"罩","258","189"
"質","258","200"
"锡","258","211"
"塑","257","195"
"別","257","239"
"旦","257","235"
"較","256","235"
"沃","256","204"
"踪","256","231"
"乡","255","202"
"灣","255","168"
"某","254","240"
"環","254","207"
"剩","254","229"
"伏","254","178"
"惠","254","227"
"吧","254","246"
"啟","253","230"
"锂","253","151"
"藝","252","175"
"章","251","219"
"氧","251","188"
"旨","250","249"
"試","250","169"
"隨","250","243"
"覆","250","238"
"乏","249","243"
"魚","249","116"
"骨","249","187"
"萌","249","218"
"胞","249","172"
"床","248","191"
"勋","248","199"
