"1gram","Frequency","Total Tweets"
"定","5060","4458"
"达","4999","4229"
"被","4977","4395"
"果","4956","3910"
"小","4933","3849"
"事","4906","4189"
"总","4905","4106"
"相","4867","4343"
"说","4855","4388"
"今","4831","4433"
"万","4824","3556"
"得","4777","4320"
"导","4766","3739"
"文","4742","3368"
"马","4700","3474"
"应","4691","4039"
"指","4663","3612"
"技","4660","3707"
"世","4631","3684"
"亚","4627","3606"
"如","4608","4149"
"向","4606","4126"
"并","4583","4340"
"内","4566","4079"
"因","4566","4178"
"们","4532","3664"
"收","4528","3588"
"更","4522","3935"
"理","4516","3738"
"界","4507","3782"
"水","4495","3268"
"展","4465","3713"
"造","4439","3862"
"就","4412","3954"
"统","4404","3669"
"及","4395","4050"
"手","4343","3475"
"接","4339","3690"
"心","4327","3813"
"济","4307","3175"
"道","4290","3773"
"目","4273","3847"
"此","4268","4030"
"实","4261","3782"
"该","4260","3761"
"府","4209","3667"
"间","4202","3742"
"子","4197","3261"
"学","4193","2799"
"物","4193","3054"
"性","4190","3533"
"亿","4152","2931"
"务","4122","3390"
"普","4115","3240"
"克","4101","3128"
"代","4082","3356"
"从","4065","3733"
"都","4051","3613"
"超","4030","3453"
"推","4008","3591"
"安","3996","3212"
"求","3996","3527"
"半","3988","2778"
"格","3988","3193"
"科","3984","3241"
"使","3958","3517"
"据","3949","3466"
"预","3940","3291"
"消","3927","3332"
"影","3923","3287"
"当","3904","3552"
"两","3875","3422"
"明","3872","3439"
"位","3860","3395"
"约","3856","3302"
"续","3827","3489"
"為","3756","2831"
"所","3755","3381"
"称","3750","3503"
"供","3736","3177"
"强","3713","3329"
"种","3699","2882"
"些","3696","3221"
"易","3678","2947"
"空","3649","2580"
"病","3645","2188"
"着","3628","3292"
"里","3606","3017"
"北","3590","2834"
"管","3570","3041"
"需","3568","3112"
"联","3551","2941"
"降","3550","2815"
"建","3545","2840"
"少","3538","3071"
"看","3530","3066"
"拉","3521","2682"
"意","3481","3152"
"运","3478","2481"
"尔","3477","2792"
"巴","3452","2214"
"京","3450","2588"
"然","3436","3068"
"去","3430","3127"
"华","3403","2722"
"客","3397","2475"
"型","3388","2669"
"英","3378","2432"
"议","3371","2728"
"冠","3367","2775"
"率","3364","2561"
"二","3361","2944"
"东","3359","2618"
"汽","3354","2057"
"调","3349","2862"
"售","3349","2638"
"式","3326","2913"
"还","3322","3119"
"低","3319","2862"
"放","3315","2856"
"我","3314","2502"
"区","3302","2772"
"基","3287","2674"
"由","3274","3101"
"士","3250","2661"
"创","3249","2852"
"保","3243","2768"
"涨","3238","2080"
"系","3230","2758"
"引","3230","3036"
"升","3226","2864"
"好","3223","2818"
"回","3205","2823"
"原","3203","2777"
"战","3202","2635"
"發","3193","2135"
"航","3138","1740"
"會","3130","1856"
"未","3119","2911"
"设","3111","2495"
"越","3110","1866"
"点","3107","2650"
"局","3098","2745"
"俄","3079","1798"
"选","3045","2176"
"洲","3043","2226"
"湾","3035","1919"
"山","3031","2040"
"施","3026","2643"
"來","3023","2420"
"立","2982","2541"
"信","2954","2420"
"件","2942","2431"
"罗","2937","2055"
"网","2931","2369"
"片","2930","2182"
"费","2873","2301"
"流","2867","2440"
"取","2863","2643"
"反","2845","2506"
"集","2830","2395"
"变","2820","2383"
"解","2818","2552"
"州","2807","2110"
"任","2805","2315"
"际","2803","2536"
"感","2781","2339"
"源","2775","2305"
"活","2770","2386"
"显","2767","2590"
"息","2756","2323"
"支","2750","2359"
"风","2729","2246"
"问","2728","2425"
"欧","2726","1803"
"无","2723","2396"
"共","2718","2332"
"德","2718","2121"
"研","2714","2166"
"头","2693","2473"
"四","2691","2444"
"值","2683","2111"
"游","2667","1660"
"始","2644","2489"
"再","2641","2461"
"领","2589","2260"
"將","2588","1836"
"社","2581","2229"
"视","2580","2116"
"模","2566","2128"
"程","2565","2243"
"币","2564","1631"
"境","2562","2055"
"官","2557","2308"
"认","2552","2380"
"業","2543","1496"
"货","2520","1926"
"對","2507","1755"
"争","2504","2232"
"气","2496","1858"
"减","2490","1980"
"打","2481","2238"
"举","2478","2214"
"划","2475","2225"
"备","2471","2131"
"或","2458","2266"
"洋","2456","2256"
"告","2455","2178"
"速","2455","2142"
"题","2451","2197"
"宣","2451","2318"
"致","2441","2318"
"朗","2434","1842"
"印","2434","1515"
"路","2434","1932"
"各","2409","2191"
"何","2370","2079"
"步","2367","2163"
"非","2365","2013"
"港","2363","1366"
"响","2358","2214"
"器","2350","1594"
"销","2349","1830"
"跌","2343","1518"
"火","2341","1668"
"令","2326","2068"
"势","2311","2116"
"長","2309","1549"
"季","2301","1873"
"团","2299","1909"
"让","2293","2150"
"项","2291","2023"
"只","2286","2072"
"色","2285","1760"
"列","2271","1854"
"军","2269","1635"
"智","2267","1849"
"标","2256","1984"
"查","2254","1864"
"幅","2246","1922"
"五","2239","2043"
"米","2235","1467"
"田","2226","1347"
"十","2225","1899"
"策","2225","1917"
"包","2213","2021"
"開","2209","1684"
"時","2209","1732"
"没","2197","2019"
"席","2193","1849"
"很","2186","2001"
"知","2179","1974"
"菲","2177","1314"
"门","2171","1854"
"院","2168","1696"
"份","2163","1879"
"直","2156","1999"
"击","2149","1930"
"動","2149","1608"
"常","2147","1931"
"结","2106","1939"
"复","2106","1833"
"尼","2097","1513"
"究","2097","1751"
"术","2096","1716"
"域","2082","1846"
"停","2072","1735"
"款","2070","1682"
"票","2064","1468"
"治","2062","1773"
"走","2058","1875"
"决","2057","1842"
"史","2047","1846"
"景","2044","1790"
"食","2031","1442"
"望","2028","1901"
"料","2026","1563"
"兰","2026","1545"
"光","2025","1507"
"油","2024","1148"
"防","2022","1702"
"花","2014","1288"
"快","2013","1826"
"城","2011","1505"
"购","2004","1630"
"律","2002","1442"
"存","1993","1693"
"带","1992","1857"
"限","1990","1745"
"阿","1990","1484"
"坡","1988","1523"
"警","1979","1628"
"控","1976","1748"
"每","1974","1767"
"准","1970","1797"
"传","1949","1697"
"苹","1947","1348"
"连","1943","1772"
"苗","1941","1136"
"规","1934","1744"
"服","1932","1544"
"旅","1931","1339"
"香","1922","1273"
"组","1917","1623"
"巨","1914","1812"
"你","1901","1461"
"处","1898","1674"
"级","1891","1665"
"於","1883","1620"
"财","1883","1505"
"友","1882","1631"
"太","1874","1550"
"破","1866","1639"
"额","1866","1545"
"機","1865","1059"
"厂","1864","1340"
"功","1861","1544"
"象","1857","1668"
"身","1853","1674"
"關","1832","1262"
"专","1830","1661"
"言","1826","1621"
"深","1822","1544"
"众","1822","1627"
"助","1819","1649"
"改","1815","1639"
"場","1813","1358"
"女","1813","1314"
"仍","1809","1722"
"排","1807","1393"
"节","1803","1425"
"止","1798","1628"
"历","1795","1646"
"與","1787","1434"
"案","1787","1477"
"单","1782","1507"
"转","1781","1595"
"進","1779","1424"
"许","1773","1667"
"获","1767","1646"
"這","1765","1493"
"韩","1758","1132"
"例","1756","1346"
"個","1739","1381"
"房","1737","1084"
"現","1736","1454"
"想","1721","1545"
"做","1718","1559"
"几","1717","1629"
"测","1707","1402"
"税","1705","1129"
"论","1705","1533"
"构","1700","1550"
"热","1700","1496"
"體","1687","1141"
"么","1685","1447"
"确","1674","1559"
"整","1674","1551"
"观","1666","1476"
"采","1661","1518"
"营","1650","1405"
"即","1649","1599"
"店","1646","1072"
"車","1642","792"
"失","1642","1476"
"飞","1638","1124"
"福","1638","1281"
"經","1636","1195"
"措","1622","1480"
"根","1618","1508"
"注","1617","1529"
"难","1613","1478"
"萬","1610","1010"
"担","1602","1509"
"随","1600","1567"
"险","1590","1416"
"完","1589","1455"
"卡","1589","1233"
"具","1581","1430"
"密","1580","1299"
"字","1576","1147"
"户","1572","1317"
"媒","1557","1418"
"老","1556","1205"
"突","1555","1433"
"权","1554","1329"
"陆","1552","1228"
"协","1541","1324"
"核","1540","1073"
"给","1538","1455"
"省","1522","1305"
"银","1520","1088"
"往","1520","1265"
"電","1519","783"
"先","1514","1394"
"早","1512","1364"
"清","1510","1282"
"党","1510","918"
"白","1500","1177"
"波","1500","1258"
"博","1498","1115"
"演","1498","1227"
"访","1494","1279"
"临","1493","1414"
"储","1489","1095"
"样","1489","1389"
"河","1486","1018"
"积","1486","1162"
"线","1482","1259"
"泰","1481","930"
"它","1480","1333"
"队","1478","1196"
"均","1475","1273"
"石","1467","1053"
"证","1462","1279"
"融","1461","1189"
"除","1461","1382"
"零","1457","1201"
"富","1455","1151"
"把","1454","1366"
"底","1454","1331"
"吉","1450","1135"
"芯","1450","1007"
"短","1439","1227"
"站","1438","1143"
"春","1437","941"
"古","1434","1008"
"神","1434","1175"
"频","1433","1211"
"况","1432","1369"
"裁","1432","1112"
"土","1431","1084"
"百","1429","1250"
"师","1428","1267"
"過","1428","1216"
"盟","1427","1051"
"批","1421","1282"
"离","1421","1257"
"池","1412","784"
"考","1409","1191"
"断","1408","1294"
"算","1407","1126"
"江","1406","996"
"間","1404","1223"
"效","1403","1265"
"继","1403","1366"
"竞","1402","1248"
"宾","1402","957"
"贸","1400","1106"
"學","1397","749"
"析","1394","1315"
"希","1390","1285"
"形","1389","1236"
"记","1387","1251"
"紧","1385","1309"
"赛","1384","879"
"试","1379","1165"
"牌","1377","1074"
"落","1370","1265"
"産","1366","771"
"初","1364","1272"
"严","1363","1288"
"参","1361","1205"
"免","1358","1148"
"括","1358","1332"
"黄","1355","991"
"資","1355","781"
"威","1355","1174"
"倍","1352","1148"
"六","1351","1240"
"软","1343","1067"
"广","1339","1149"
"那","1339","1238"
"船","1336","803"
"益","1334","1214"
"教","1332","1000"
"迎","1327","1229"
"容","1326","1177"
"達","1325","1006"
"否","1323","1236"
"東","1322","911"
"态","1321","1208"
"登","1318","1102"
"運","1311","785"
"抗","1308","1056"
"奥","1308","901"
"林","1307","1013"
"足","1295","1183"
"则","1292","1233"
"见","1288","1218"
"音","1287","936"
"装","1287","1015"
"後","1286","1109"
"乌","1285","947"
"什","1279","1135"
"岛","1278","955"
"又","1273","1193"
"沙","1271","875"
"死","1270","1052"
"候","1269","1088"
"买","1269","1064"
"委","1266","1028"
"图","1265","1080"
"张","1263","1144"
"故","1263","1088"
"仅","1262","1151"
"微","1262","1032"
"类","1261","1095"
"央","1256","988"
"号","1252","1010"
"居","1252","1097"
"别","1248","1159"
"谷","1241","947"
"露","1228","1150"
"哈","1214","892"
"极","1214","1054"
"办","1211","1065"
"價","1207","727"
"班","1202","896"
"扩","1191","1124"
"精","1190","1091"
"晚","1189","1054"
"毒","1187","851"
"执","1185","1114"
"內","1181","985"
"胀","1181","936"
"端","1179","977"
"纳","1176","1024"
"伟","1175","885"
"付","1169","982"
"必","1168","1076"
"禁","1168","960"
"冲","1166","1056"
"住","1165","984"
"激","1161","1093"
"數","1160","858"
"岁","1155","928"
"依","1155","1065"
"雪","1152","638"
"索","1151","889"
"纪","1150","1034"
"维","1149","1015"
"压","1143","1056"
"卫","1143","931"
"略","1142","1044"
"區","1141","845"
"习","1140","929"
"總","1136","834"
"录","1134","1010"
"护","1132","956"
"己","1130","1021"
"族","1128","758"
"透","1118","1070"
"监","1117","974"
"才","1106","995"
"曾","1105","1064"
"岸","1098","861"
"射","1095","698"
"歌","1094","785"
"退","1093","949"
"危","1093","975"
"震","1092","706"
"實","1090","905"
"暴","1088","943"
"伊","1087","739"
"味","1086","925"
"迪","1084","737"
"话","1081","965"
"像","1079","937"
"缺","1077","963"
"满","1076","951"
"乐","1068","889"
"边","1067","909"
"段","1067","989"
"环","1065","952"
"街","1062","945"
"從","1061","928"
"當","1058","928"
"丰","1056","742"
"独","1056","958"
"亡","1054","920"
"命","1051","934"
"双","1050","890"
"華","1048","753"
"声","1047","931"
"川","1046","728"
"终","1041","991"
"缓","1040","953"
"质","1038","920"
"苏","1035","905"
"染","1034","784"
"遭","1034","988"
"計","1033","831"
"遇","1033","943"
"承","1033","959"
"真","1031","952"
"群","1031","906"
"午","1029","890"
"康","1026","854"
"武","1024","783"
"龙","1020","751"
"农","1016","762"
"医","1011","737"
"移","1011","837"
"王","1007","808"
"千","1005","887"
"红","1000","791"
"務","999","716"
"約","994","753"
"验","994","861"
"背","993","930"
"较","992","941"
"亞","992","605"
"青","992","736"
"针","989","918"
"闻","988","929"
"留","987","843"
"温","987","839"
"導","986","659"
"且","984","965"
"酒","984","566"
"她","982","704"
"億","981","631"
"澳","976","582"
"检","975","770"
"似","963","929"
"谈","961","837"
"架","960","807"
"拿","958","795"
"黑","957","816"
"餐","957","647"
"盛","957","844"
"延","956","870"
"待","952","907"
"配","951","831"
"吸","950","881"
"评","948","867"
"旗","943","843"
"判","942","808"
"条","942","858"
"优","940","817"
"尽","938","918"
"互","936","792"
"材","935","724"
"野","935","748"
"远","928","822"
"爆","925","833"
"启","925","874"
"急","920","852"
"乎","919","890"
"占","914","811"
"員","913","694"
"润","911","688"
"链","909","808"
"弹","908","738"
"轻","904","774"
"涉","904","826"
"置","903","793"
"瑞","902","679"
"眼","899","782"
"藏","898","614"
"云","897","655"
"際","896","718"
"请","896","786"
"铁","893","572"
"育","893","696"
"健","889","751"
"园","887","673"
"状","885","823"
"據","884","772"
"药","884","537"
"债","882","584"
"吃","880","683"
"职","880","749"
"忧","879","847"
"送","876","736"
"松","876","664"
"潮","870","743"
"幕","865","759"
"男","864","700"
"秋","861","564"
"却","861","841"
"設","855","634"
"爱","855","725"
"著","854","781"
"遊","853","494"
"挑","852","811"
"舉","851","718"
"統","851","650"
"點","849","675"
"促","848","811"
"座","847","714"
"假","846","708"
"奇","844","777"
"照","843","744"
"织","843","772"
"征","839","715"
"們","835","644"
"產","834","547"
"晶","833","583"
"夏","832","623"
"冰","830","432"
"便","830","748"
"恢","826","746"
"盘","825","692"
"追","825","758"
"截","824","798"
"县","823","667"
"烈","817","778"
"负","816","753"
"轮","815","704"
"聯","814","558"
"救","814","626"
"創","813","661"
"預","811","611"
"署","809","731"
"书","809","645"
"板","808","631"
"素","807","732"
"剧","806","742"
"朝","804","552"
"副","803","738"
"滑","802","677"
"版","802","683"
"續","799","700"
"义","799","692"
"戰","796","526"
"呼","796","745"
"湖","795","475"
"估","795","726"
"哪","794","626"
"库","793","610"
"塔","790","627"
"節","785","492"
"兴","781","688"
"峰","780","664"
"稅","779","379"
"充","772","655"
"另","769","760"
"属","766","696"
"稳","765","710"
"诉","764","662"
"载","763","625"
"邦","763","669"
"画","761","561"
"念","760","622"
"暂","760","716"
"差","758","622"
"束","757","722"
"申","756","653"
"探","755","645"
"缩","753","680"
"播","752","648"
"疑","751","693"
"夜","748","616"
"拜","748","615"
"纷","747","420"
"封","745","648"
"角","744","658"
"濟","742","542"
"须","741","685"
"網","737","586"
"责","737","679"
"術","732","527"
"儿","731","589"
"寻","730","708"
"雨","729","570"
"围","727","705"
"李","726","549"
"坦","724","559"
"應","722","615"
"援","722","606"
"拍","718","576"
"勒","717","577"
"避","713","678"
"损","713","643"
"干","713","614"
"強","712","602"
"村","712","488"
"切","711","673"
"銷","709","436"
"夫","709","561"
"汇","702","507"
"享","702","668"
"络","702","608"
"兩","701","561"
"输","701","600"
"卖","699","590"
"賽","699","345"
"虑","698","682"
"灾","696","499"
"鲜","696","505"
"签","695","575"
"漲","694","415"
"隔","694","608"
"九","686","553"
"语","686","484"
"伤","684","610"
"抵","683","624"
"吗","682","648"
"愿","680","617"
"室","680","604"
"害","679","631"
"鱼","677","379"
"识","675","618"
"困","673","633"
"孩","673","534"
"乘","672","545"
"刻","672","608"
"察","672","588"
"层","667","587"
"迷","665","613"
"疗","663","488"
"熊","662","339"
"补","661","543"
"右","654","611"
"症","654","463"
"問","652","532"
"跨","652","548"
"庭","651","540"
"燃","649","504"
"八","647","557"
"母","645","538"
"劳","644","534"
"写","641","592"
"讨","640","605"
"觀","639","530"
"逐","637","616"
"黎","636","488"
"虽","636","630"
"辆","636","485"
"馬","632","379"
"久","630","587"
"左","628","589"
"舞","626","451"
"戏","626","418"
"肉","625","398"
"善","624","591"
"哥","624","507"
"键","622","601"
"馆","620","463"
"甚","619","610"
"绝","616","587"
"校","616","452"
"風","616","507"
"疆","614","418"
"找","614","578"
"亮","612","534"
"記","611","496"
"喜","609","549"
"菜","609","345"
"傳","608","479"
"订","605","467"
"伯","604","529"
"組","603","442"
"陷","603","580"
"跳","602","500"
"志","600","555"
"钱","598","487"
"宝","598","435"
"诺","598","541"
"欢","597","557"
"製","595","442"
"領","595","482"
"映","595","538"
"雷","595","484"
"累","593","534"
"額","593","426"
"返","592","527"
"按","592","539"
"细","591","481"
"調","590","457"
"減","589","429"
"牛","588","383"
"胜","587","538"
"還","586","554"
"爾","584","402"
"七","584","516"
"聚","582","516"
"飛","581","313"
"貨","581","384"
"努","581","565"
"歷","578","496"
"摩","578","474"
"净","577","466"
"冬","576","436"
"拥","576","558"
"袭","576","508"
"佳","573","492"
"團","572","442"
"鐵","572","264"
"述","570","537"
"赖","570","509"
"阳","569","444"
"浪","569","498"
"序","569","524"
"阻","560","537"
"翻","559","488"
"思","558","482"
"券","558","432"
"稱","558","511"
"够","557","538"
"號","556","341"
"訪","556","436"
"脑","555","458"
"彩","555","440"
"麦","555","394"
"庆","553","446"
"若","552","513"
"攻","551","499"
"亲","550","470"
"木","549","402"
"門","549","390"
"氣","548","391"
"漫","548","441"
"届","547","496"
"纯","544","405"
"绩","544","483"
"跟","540","501"
"散","539","486"
"倒","539","493"
"弱","539","517"
"報","538","426"
"習","537","321"
"無","537","440"
"尚","536","501"
"伴","531","497"
"饮","530","411"
"歐","529","312"
"招","528","447"
"修","527","467"
"择","527","495"
"振","525","485"
"蒙","524","422"
"宫","524","415"
"典","524","438"
"議","522","371"
"廣","521","367"
"佛","520","409"
"坚","519","483"
"刚","518","360"
"迫","518","502"
"距","517","474"
"脱","517","473"
"碳","516","346"
"帮","515","484"
"患","514","420"
"連","514","443"
"選","513","360"
"范","511","490"
"码","511","411"
"异","510","454"
"闭","509","462"
"审","509","452"
"迅","508","482"
"費","507","341"
"障","504","466"
"恐","504","426"
"换","503","461"
"讯","502","420"
"混","502","438"
"視","500","418"
"捕","500","417"
"贴","500","388"
"祝","499","432"
"杯","497","351"
"幣","495","293"
"爭","495","384"
"並","494","460"
"跑","494","387"
"塞","493","380"
"種","493","401"
"童","492","409"
"仁","491","396"
"認","491","446"
"雄","490","450"
"革","490","426"
"堂","488","376"
"丹","487","401"
"驻","486","440"
"派","486","431"
"森","484","401"
"劲","484","465"
"胁","484","460"
"诊","484","398"
"題","483","410"
"趋","483","472"
"標","481","407"
"卷","480","430"
"隊","479","324"
"含","478","449"
"宽","478","444"
"顾","477","446"
"義","477","294"
"軍","477","323"
"私","477","425"
"莫","476","424"
"秘","476","415"
"适","476","448"
"惊","473","450"
"玩","473","394"
"侵","472","418"
"薪","472","337"
"級","471","376"
"驶","471","350"
"附","470","449"
"變","467","397"
"牙","467","353"
"滿","466","366"
"穿","466","400"
"草","466","338"
"論","466","366"
"樣","463","399"
"該","462","422"
"兵","462","374"
"介","461","446"
"良","460","404"
"咖","460","256"
"逾","459","434"
"逊","459","365"
"萨","458","364"
"備","457","362"
"迹","457","436"
"犯","456","386"
"永","455","381"
"舟","454","285"
"阶","451","417"
"遗","448","339"
"借","448","431"
"伦","448","400"
"見","447","361"
"摄","447","357"
"豐","446","281"
"規","445","357"
"顯","444","414"
"線","444","330"
"曼","443","361"
"读","441","397"
"血","441","357"
"圆","441","337"
"剂","441","337"
"單","440","323"
"逆","440","358"
"养","438","343"
"墨","438","325"
"吁","438","429"
"释","437","392"
"頭","437","383"
"贷","437","336"
"怎","436","413"
"稀","435","282"
"黃","434","283"
"罪","434","348"
"宜","433","379"
"末","432","404"
"搭","432","393"
"顿","432","401"
"汉","431","321"
"觉","431","395"
"撤","431","378"
"听","431","360"
"貿","430","269"
"董","429","362"
"勢","427","373"
"夺","427","390"
"決","426","341"
"轉","425","357"
"灣","424","258"
"辦","424","337"
"雅","423","349"
"營","421","316"
"础","421","406"
"結","421","362"
"啡","421","229"
"奖","420","295"
"靠","420","396"
"帶","420","354"
"余","420","381"
"猫","419","222"
"潜","419","383"
"昨","419","395"
"載","418","292"
"龍","418","258"
"顶","417","385"
"搜","416","345"
"蛋","416","247"
"违","416","371"
"驾","416","308"
"笔","415","360"
"鸡","415","234"
"處","414","348"
"敦","414","373"
"採","413","363"
"購","413","284"
"召","412","384"
"晨","411","384"
"茶","411","200"
"瓦","411","333"
"泛","410","400"
"楼","410","305"
"宗","410","326"
"參","409","331"
"套","409","341"
"繁","408","378"
"固","408","351"
"赴","408","363"
"答","407","366"
"籍","407","329"
"伙","406","377"
"荷","404","302"
"尤","403","395"
"纽","403","357"
"洛","402","314"
"桥","401","255"
"縣","399","300"
"戴","397","324"
"館","397","253"
"简","397","372"
"授","397","368"
"韓","397","208"
"屆","395","315"
"眾","395","338"
"廠","395","284"
"雙","395","314"
"恶","395","378"
"允","394","374"
"误","393","353"
"植","392","309"
"驗","390","287"
"暖","389","339"
"陈","389","344"
"休","388","327"
"粉","387","307"
"專","387","331"
"箭","385","254"
"贵","385","339"
"讓","384","349"
"艘","384","307"
"紀","384","289"
"锁","383","358"
"归","383","356"
"尖","383","338"
"守","382","358"
"触","381","352"
"飙","381","374"
"冷","381","333"
"贝","379","305"
"獲","378","318"
"畫","378","269"
"衰","378","335"
"盈","377","322"
"衛","376","190"
"測","376","272"
"顺","375","347"
"艺","374","295"
"態","373","300"
"焦","372","355"
"杂","371","348"
"乱","370","355"
"操","370","319"
"掌","369","355"
"羅","368","230"
"洪","368","296"
"邊","368","287"
"趣","368","353"
"树","367","261"
"迟","367","319"
"箱","365","263"
"埃","364","289"
"秀","364","314"
"呈","364","350"
"熱","364","323"
"丽","363","298"
"托","363","311"
"矿","362","230"
"項","361","284"
"陸","361","251"
"宇","361","290"
"败","360","340"
"聞","360","327"
"響","360","330"
"膨","360","333"
"僅","359","330"
"渐","359","323"
"奧","359","211"
"恩","359","292"
"嫌","359","315"
"構","358","303"
"姆","357","294"
"炸","357","296"
"拟","356","314"
"凌","356","322"
"烏","354","168"
"樂","354","251"
"衣","354","253"
"耳","353","258"
"液","353","271"
"赢","352","342"
"绿","352","296"
"劃","352","301"
"错","351","318"
"隐","351","324"
"虎","351","197"
"折","351","314"
"慶","350","228"
"裝","350","268"
"幸","349","307"
"談","348","260"
"硬","348","311"
"愛","347","266"
"鲁","347","281"
"園","344","238"
"坏","344","332"
"弃","344","317"
"衡","342","316"
"沉","339","306"
"極","338","275"
"紅","338","243"
"宁","338","281"
"替","338","316"
"讲","338","304"
"梅","338","256"
"刺","337","311"
"慢","337","293"
"復","337","257"
"厅","336","292"
"魅","335","320"
"銀","335","206"
"削","334","317"
"泡","333","226"
"津","333","231"
"榜","332","272"
"屋","331","252"
"護","330","261"
"朋","330","294"
"兑","330","234"
"買","329","240"
"株","329","261"
"話","328","269"
"盖","328","291"
"秒","326","296"
"钟","326","287"
"竟","326","323"
"胡","324","266"
"慧","324","285"
"酸","324","245"
"甲","323","245"
"坐","323","295"
"挥","322","300"
"枪","322","222"
"礼","321","255"
"胞","320","217"
"撞","320","271"
"兼","320","309"
"圣","319","263"
"癌","318","152"
"佩","318","258"
"悉","318","311"
"缘","318","300"
"質","317","247"
"舰","317","242"
"歲","317","262"
"啟","316","282"
"辉","316","284"
"课","316","279"
"押","316","296"
"巡","315","253"
"鼓","315","282"
"遍","314","304"
"珠","314","222"
"曲","314","250"
"隆","314","274"
"栏","314","308"
"權","313","201"
"途","313","299"
"练","313","275"
"丝","313","256"
"糖","312","190"
"婚","312","186"
"裡","312","272"
"圳","312","234"
"罕","312","294"
"蓝","311","256"
"豆","311","199"
"雲","309","207"
"試","309","206"
"肯","308","275"
"吨","307","236"
"般","306","304"
"苦","306","275"
"沒","305","288"
"別","304","282"
"準","304","263"
"疾","304","268"
"摘","304","297"
"宅","304","231"
"說","303","269"
"遺","303","193"
"钢","303","201"
"維","302","235"
"協","301","249"
"刷","301","264"
"擴","301","262"
"豪","301","262"
"書","300","232"
"環","300","244"
"厚","300","280"
"训","300","262"
"摆","299","287"
"證","299","238"
"類","299","230"
"罚","299","248"
"唱","298","234"
"梦","298","251"
"泳","298","147"
"佈","297","270"
"贬","297","218"
"勋","295","237"
"镜","295","234"
"祖","294","238"
"皮","294","233"
"圈","293","252"
"斗","293","263"
"父","293","247"
"粮","293","205"
"佔","292","256"
"毛","292","242"
"培","291","256"
"腾","291","233"
"隨","291","282"
"匯","291","197"
"默","291","233"
"塑","290","219"
"筑","290","246"
"予","289","281"
"杀","288","265"
"绕","288","277"
"藝","287","198"
"旧","287","270"
"章","287","250"
"農","286","178"
"萌","285","248"
"積","285","239"
"租","285","192"
"烧","285","234"
"乡","285","224"
"骨","284","216"
"偉","284","165"
"織","284","210"
"旨","283","279"
"惠","283","247"
"優","282","241"
"財","282","204"
