"1gram","Frequency","Total Tweets"
"科","4131","3360"
"推","4125","3696"
"求","4101","3619"
"半","4068","2838"
"使","4028","3583"
"据","4026","3536"
"明","4026","3568"
"消","4022","3418"
"位","4018","3539"
"影","4011","3370"
"预","4001","3345"
"当","3989","3627"
"為","3967","2986"
"两","3952","3491"
"约","3926","3363"
"续","3916","3571"
"所","3851","3471"
"称","3816","3566"
"供","3808","3241"
"里","3794","3160"
"易","3792","3044"
"空","3792","2678"
"北","3782","2975"
"强","3781","3388"
"些","3770","3287"
"着","3749","3405"
"种","3739","2920"
"拉","3709","2807"
"病","3674","2204"
"管","3665","3126"
"建","3659","2929"
"需","3658","3193"
"看","3637","3160"
"联","3636","3014"
"降","3624","2875"
"意","3619","3275"
"少","3599","3125"
"尔","3586","2872"
"京","3570","2683"
"巴","3555","2269"
"运","3539","2526"
"然","3537","3159"
"客","3513","2553"
"去","3511","3198"
"型","3491","2747"
"英","3483","2510"
"二","3475","3036"
"华","3474","2778"
"式","3473","3045"
"發","3463","2303"
"议","3456","2804"
"东","3445","2680"
"我","3433","2598"
"率","3421","2610"
"汽","3419","2094"
"售","3415","2689"
"区","3409","2861"
"调","3401","2910"
"放","3390","2923"
"还","3389","3182"
"低","3384","2920"
"冠","3380","2785"
"由","3360","3185"
"创","3351","2941"
"基","3351","2731"
"升","3344","2967"
"好","3342","2921"
"保","3327","2844"
"系","3324","2838"
"涨","3320","2133"
"士","3314","2712"
"回","3312","2924"
"原","3308","2866"
"引","3300","3105"
"會","3292","1972"
"战","3277","2698"
"航","3222","1790"
"來","3217","2584"
"局","3206","2845"
"越","3186","1924"
"未","3179","2971"
"俄","3174","1842"
"点","3173","2709"
"山","3164","2132"
"设","3152","2530"
"洲","3131","2296"
"选","3100","2219"
"湾","3100","1958"
"施","3095","2703"
"立","3084","2632"
"网","3070","2492"
"片","3040","2265"
"信","3039","2492"
"件","3004","2482"
"罗","3002","2095"
"流","2958","2523"
"取","2943","2718"
"反","2934","2583"
"费","2911","2336"
"任","2908","2395"
"源","2901","2421"
"集","2898","2454"
"州","2886","2171"
"解","2884","2611"
"活","2871","2477"
"感","2869","2418"
"际","2868","2595"
"变","2867","2423"
"息","2847","2403"
"显","2828","2647"
"支","2807","2411"
"共","2803","2407"
"无","2798","2459"
"风","2783","2298"
"欧","2781","1836"
"问","2780","2472"
"德","2779","2166"
"研","2775","2215"
"头","2766","2542"
"四","2764","2511"
"游","2746","1716"
"值","2742","2166"
"再","2735","2550"
"將","2732","1939"
"洋","2710","2502"
"始","2706","2549"
"對","2679","1874"
"業","2675","1566"
"境","2665","2124"
"程","2656","2317"
"社","2652","2290"
"领","2651","2316"
"模","2647","2196"
"视","2646","2175"
"官","2622","2368"
"币","2611","1659"
"认","2589","2416"
"打","2570","2320"
"货","2559","1959"
"气","2556","1904"
"朗","2550","1932"
"争","2543","2270"
"路","2535","2011"
"速","2529","2202"
"或","2528","2328"
"举","2523","2257"
"告","2516","2236"
"备","2514","2171"
"划","2512","2261"
"宣","2509","2373"
"题","2507","2250"
"减","2505","1994"
"致","2498","2372"
"港","2477","1423"
"印","2457","1532"
"各","2455","2237"
"步","2451","2240"
"火","2438","1741"
"何","2437","2139"
"長","2436","1645"
"非","2420","2063"
"器","2420","1653"
"跌","2392","1554"
"响","2389","2244"
"令","2384","2114"
"销","2379","1853"
"智","2372","1932"
"势","2372","2168"
"项","2361","2087"
"军","2350","1695"
"季","2350","1914"
"团","2350","1951"
"時","2349","1846"
"只","2343","2122"
"让","2338","2195"
"列","2335","1908"
"開","2330","1780"
"色","2327","1797"
"十","2324","1987"
"五","2315","2103"
"幅","2312","1978"
"查","2307","1910"
"标","2298","2022"
"米","2296","1511"
"策","2287","1965"
"動","2282","1712"
"包","2277","2083"
"席","2264","1914"
"田","2249","1360"
"院","2245","1756"
"份","2224","1934"
"直","2224","2062"
"菲","2222","1344"
"常","2217","1994"
"没","2216","2037"
"知","2213","2008"
"很","2212","2023"
"门","2203","1880"
"击","2190","1965"
"域","2159","1918"
"走","2157","1960"
"治","2157","1854"
"结","2156","1986"
"景","2150","1877"
"尼","2144","1545"
"术","2139","1755"
"究","2139","1788"
"复","2139","1864"
"史","2131","1920"
"款","2131","1731"
"停","2129","1780"
"城","2112","1575"
"票","2110","1499"
"决","2104","1883"
"光","2100","1566"
"快","2099","1906"
"油","2092","1189"
"望","2081","1950"
"防","2079","1748"
"兰","2078","1580"
"食","2072","1470"
"购","2068","1683"
"花","2064","1327"
"警","2054","1688"
"料","2053","1588"
"每","2050","1835"
"存","2043","1730"
"限","2042","1793"
"阿","2040","1524"
"带","2039","1901"
"律","2037","1468"
"友","2031","1764"
"控","2022","1791"
"坡","2017","1548"
"准","2003","1829"
"旅","2002","1390"
"连","1995","1817"
"你","1989","1534"
"香","1988","1313"
"传","1987","1730"
"规","1982","1790"
"於","1979","1705"
"服","1975","1584"
"苹","1975","1369"
"關","1966","1350"
"巨","1966","1859"
"苗","1953","1146"
"级","1950","1717"
"组","1948","1651"
"太","1947","1610"
"破","1945","1708"
"機","1945","1116"
"功","1943","1607"
"身","1942","1759"
"处","1936","1708"
"言","1918","1701"
"與","1918","1542"
"象","1917","1722"
"财","1915","1531"
"場","1909","1438"
"進","1897","1517"
"這","1893","1596"
"额","1891","1565"
"厂","1880","1355"
"深","1879","1598"
"助","1868","1695"
"专","1863","1693"
"改","1862","1673"
"女","1861","1358"
"节","1855","1466"
"众","1854","1658"
"仍","1853","1765"
"個","1852","1464"
"历","1851","1696"
"案","1846","1524"
"排","1842","1426"
"現","1835","1537"
"止","1835","1663"
"单","1824","1544"
"许","1821","1711"
"韩","1820","1164"
"转","1816","1627"
"例","1808","1385"
"获","1803","1682"
"體","1773","1204"
"想","1772","1593"
"税","1770","1169"
"房","1762","1100"
"車","1760","840"
"做","1760","1598"
"论","1755","1574"
"几","1753","1665"
"热","1745","1532"
"构","1736","1581"
"么","1725","1483"
"测","1724","1418"
"整","1716","1591"
"观","1711","1514"
"福","1709","1336"
"經","1708","1247"
"萬","1703","1073"
"确","1699","1584"
"即","1697","1645"
"采","1691","1546"
"店","1688","1096"
"飞","1686","1161"
"失","1685","1516"
"字","1684","1203"
"营","1679","1429"
"根","1667","1555"
"注","1666","1576"
"措","1651","1506"
"随","1643","1610"
"完","1641","1504"
"具","1638","1484"
"难","1638","1503"
"担","1638","1544"
"卡","1637","1272"
"突","1636","1508"
"险","1630","1454"
"老","1629","1262"
"電","1623","836"
"媒","1614","1474"
"密","1612","1326"
"户","1598","1340"
"白","1595","1251"
"陆","1589","1255"
"核","1587","1114"
"权","1587","1357"
"协","1587","1366"
"清","1584","1334"
"银","1583","1135"
"省","1578","1357"
"往","1577","1313"
"河","1574","1084"
"演","1573","1294"
"早","1569","1410"
"先","1561","1435"
"给","1561","1478"
"博","1560","1167"
"泰","1554","969"
"波","1536","1292"
"样","1533","1431"
"党","1531","934"
"临","1531","1450"
"积","1529","1199"
"储","1527","1126"
"线","1524","1294"
"队","1521","1228"
"古","1520","1067"
"吉","1519","1184"
"访","1516","1299"
"均","1514","1310"
"它","1514","1363"
"把","1506","1416"
"富","1506","1192"
"站","1503","1190"
"融","1501","1227"
"過","1500","1276"
"神","1499","1229"
"零","1497","1233"
"間","1494","1307"
"石","1492","1072"
"土","1490","1127"
"芯","1490","1035"
"春","1489","984"
"除","1489","1408"
"证","1489","1302"
"江","1485","1060"
"底","1484","1360"
"盟","1477","1085"
"短","1476","1260"
"批","1471","1326"
"百","1471","1287"
"雪","1465","770"
"频","1462","1238"
"师","1453","1291"
"贸","1452","1147"
"考","1450","1222"
"裁","1449","1126"
"學","1448","788"
"况","1446","1383"
"黄","1442","1055"
"效","1442","1302"
"形","1438","1281"
"离","1436","1271"
"断","1433","1318"
"继","1430","1393"
"记","1430","1291"
"赛","1429","909"
"竞","1429","1275"
"宾","1426","971"
"池","1423","791"
"落","1422","1311"
"析","1422","1342"
"算","1420","1138"
"紧","1420","1344"
"初","1418","1321"
"试","1416","1191"
"牌","1415","1104"
"希","1411","1306"
"威","1410","1218"
"委","1409","1115"
"資","1408","820"
"産","1403","793"
"迎","1398","1299"
"免","1396","1178"
"六","1394","1279"
"括","1393","1367"
"東","1392","963"
"严","1390","1314"
"那","1388","1283"
"参","1381","1224"
"達","1380","1056"
"广","1376","1181"
"後","1376","1190"
"倍","1372","1165"
"教","1369","1030"
"益","1364","1244"
"软","1363","1084"
"運","1361","823"
"林","1361","1054"
"态","1358","1238"
"容","1355","1202"
"船","1353","818"
"故","1350","1163"
"否","1348","1260"
"岛","1343","1002"
"登","1339","1122"
"抗","1328","1074"
"又","1326","1240"
"足","1325","1208"
"见","1318","1246"
"装","1317","1037"
"则","1316","1257"
"乌","1316","966"
"央","1315","1032"
"什","1313","1167"
"奥","1312","905"
"沙","1312","905"
"张","1309","1189"
"图","1308","1117"
"音","1306","953"
"哈","1302","949"
"死","1301","1082"
"居","1298","1139"
"号","1294","1041"
"內","1294","1068"
"买","1289","1083"
"微","1285","1051"
"仅","1285","1173"
"类","1283","1116"
"候","1281","1098"
"谷","1270","970"
"别","1269","1176"
"极","1263","1092"
"露","1259","1180"
"價","1255","753"
"總","1244","915"
"办","1240","1091"
"數","1238","915"
"班","1234","920"
"晚","1232","1092"
"精","1227","1128"
"伟","1225","920"
"區","1225","907"
"扩","1213","1144"
"执","1210","1136"
"必","1203","1106"
"纳","1203","1045"
"端","1195","993"
"禁","1192","979"
"毒","1190","854"
"纪","1190","1063"
"索","1188","913"
"住","1188","1006"
"冲","1187","1077"
"依","1186","1096"
"岁","1186","957"
"付","1185","997"
"胀","1184","939"
"激","1175","1107"
"族","1173","787"
"略","1173","1073"
"卫","1171","946"
"维","1171","1035"
"压","1170","1082"
"录","1168","1041"
"射","1167","730"
"實","1164","968"
"己","1162","1050"
"护","1160","982"
"习","1159","943"
"岸","1156","902"
"才","1143","1028"
"透","1141","1092"
"监","1136","992"
"震","1135","737"
"歌","1130","812"
"曾","1128","1085"
"當","1125","987"
"伊","1119","762"
"退","1115","969"
"華","1114","797"
"從","1111","972"
"满","1111","980"
"味","1110","949"
"迪","1110","758"
"像","1109","965"
"危","1109","990"
"暴","1108","963"
"话","1106","990"
"边","1105","937"
"段","1102","1020"
"缺","1096","980"
"环","1095","980"
"街","1092","970"
"命","1089","968"
"乐","1086","907"
"真","1084","1000"
"独","1084","984"
"計","1083","873"
"丰","1082","766"
"群","1077","945"
"務","1077","781"
"双","1076","910"
"川","1075","751"
"遇","1073","983"
"声","1070","953"
"亡","1066","931"
"武","1065","814"
"承","1064","990"
"终","1064","1012"
"青","1064","786"
"质","1060","941"
"午","1059","917"
"缓","1059","969"
"千","1054","925"
"龙","1052","778"
"苏","1050","919"
"遭","1050","1003"
"农","1045","782"
"約","1045","791"
"染","1042","792"
"亞","1040","637"
"验","1040","899"
"康","1040","868"
"移","1039","862"
"億","1038","666"
"王","1034","831"
"導","1031","692"
"冰","1030","518"
"医","1030","750"
"温","1029","877"
"红","1025","814"
"背","1023","958"
"留","1018","872"
"瑞","1016","753"
"她","1012","728"
"较","1007","955"
"酒","1005","583"
"闻","1003","943"
"针","1000","929"
"澳","999","596"
"且","997","978"
"架","989","832"
"待","988","942"
"盛","988","870"
"黑","986","842"
"旗","985","876"
"检","985","779"
"拿","985","816"
"藏","983","662"
"谈","983","857"
"延","982","893"
"餐","978","662"
"吸","977","908"
"判","976","838"
"评","974","891"
"配","973","849"
"似","973","939"
"野","966","776"
"优","966","841"
"互","965","818"
"条","960","874"
"尽","959","937"
"據","956","834"
"急","955","885"
"爆","954","857"
"員","954","733"
"際","951","756"
"远","950","839"
"启","949","898"
"材","948","736"
"眼","945","825"
"統","940","716"
"涉","935","854"
"乎","932","903"
"云","931","681"
"园","928","705"
"铁","927","591"
"占","926","823"
"置","926","814"
"弹","924","751"
"育","922","718"
"链","922","821"
"轻","921","791"
"润","915","692"
"请","908","796"
"健","908","768"
"潮","903","774"
"吃","903","705"
"忧","903","871"
"债","901","598"
"幕","900","792"
"奇","900","829"
"送","900","756"
"职","898","764"
"遊","896","526"
"舉","896","761"
"產","896","593"
"药","895","545"
"男","894","726"
"状","893","830"
"設","893","664"
"點","891","711"
"松","890","675"
"著","887","809"
"座","884","745"
"晶","883","619"
"爱","882","748"
"聯","880","606"
"們","880","681"
"照","878","777"
"征","877","746"
"却","874","854"
"挑","872","828"
"假","869","725"
"促","866","828"
"秋","866","569"
"創","861","700"
"织","861","787"
"盘","856","719"
"追","853","782"
"便","851","767"
"救","850","652"
"截","849","822"
"素","844","765"
"續","843","741"
"湖","843","508"
"夏","842","633"
"县","841","680"
"滑","841","706"
"預","840","638"
"恢","840","760"
"署","840","759"
"朝","839","575"
"烈","838","797"
"轮","834","722"
"戰","832","557"
"版","831","709"
"书","830","660"
"副","829","763"
"负","829","765"
"板","825","645"
"义","825","710"
"呼","822","771"
"画","816","602"
"估","815","744"
"哪","814","643"
"剧","814","750"
"念","813","649"
"塔","811","642"
"節","807","512"
"稅","806","397"
"库","806","622"
"網","802","640"
"兴","802","706"
"峰","799","680"
"封","794","678"
"属","793","720"
"充","793","674"
"濟","790","573"
"邦","787","692"
"稳","787","730"
"载","787","642"
"另","786","776"
"差","780","640"
"束","779","744"
"诉","779","677"
"探","778","667"
"夜","776","641"
"李","775","586"
"暂","775","730"
"播","774","668"
"強","773","656"
"纷","772","434"
"疑","767","708"
"應","766","656"
"申","766","661"
"術","765","553"
"责","764","702"
"缩","759","686"
"角","758","671"
"拍","755","610"
"兩","754","599"
"须","753","697"
"拜","752","619"
"围","749","723"
"儿","748","605"
"夫","748","588"
"切","746","706"
"援","745","622"
"寻","744","722"
"勒","739","590"
"村","738","507"
"干","737","635"
"雨","737","575"
"銷","734","451"
"避","733","698"
"賽","732","364"
"坦","732","564"
"享","729","695"
"损","727","656"
"汇","723","523"
"孩","721","576"
"刻","720","652"
"鲜","719","522"
"络","718","622"
"签","716","594"
"漲","716","429"
"虑","714","697"
"输","713","611"
"卖","710","601"
"問","709","573"
"九","707","568"
"灾","707","507"
"隔","707","621"
"语","704","496"
"害","703","654"
"馬","702","423"
"愿","702","636"
"吗","700","666"
"察","699","610"
"抵","698","638"
"室","695","618"
"伤","694","619"
"鱼","690","389"
"困","690","648"
"熊","689","349"
"识","687","629"
"跨","686","579"
"乘","686","557"
"层","686","603"
"迷","680","626"
"冬","677","511"
"母","672","560"
"觀","671","560"
"疗","671","495"
"庭","670","554"
"八","667","575"
"記","666","544"
"右","666","622"
"風","665","541"
"补","665","547"
"燃","664","515"
"症","659","466"
"疆","658","450"
"写","658","608"
"舞","655","475"
"逐","654","632"
"劳","650","540"
"键","650","629"
"辆","648","494"
"讨","648","613"
"哥","647","523"
"亮","645","562"
"虽","645","639"
"善","644","609"
"绝","641","612"
"找","641","603"
"黎","641","493"
"久","640","596"
"傳","638","500"
"組","638","470"
"左","637","598"
"肉","637","406"
"校","637","469"
"調","635","496"
"爾","634","434"
"戏","632","423"
"馆","631","473"
"甚","630","621"
"喜","630","569"
"宝","628","454"
"菜","624","356"
"累","622","560"
"歷","621","534"
"跳","620","517"
"領","620","506"
"志","620","573"
"伯","618","543"
"製","617","459"
"七","617","541"
"映","617","558"
"订","616","477"
"欢","616","574"
"陷","616","593"
"還","612","578"
"雷","610","498"
"額","610","440"
"報","610","489"
"鐵","608","282"
"團","607","473"
"钱","607","493"
"返","607","542"
"按","606","553"
"诺","606","549"
"细","604","493"
"貨","604","403"
"浪","603","529"
"聚","603","534"
"飛","603","332"
"胜","601","551"
"稱","600","549"
"牛","599","392"
"阳","599","468"
"號","598","366"
"減","597","435"
"努","595","578"
"述","595","560"
"摩","593","486"
"訪","593","463"
"拥","590","572"
"袭","590","521"
"佳","589","506"
"序","589","543"
"翻","585","510"
"赖","584","521"
"漫","583","473"
"净","583","472"
"習","580","350"
"木","580","424"
"彩","578","461"
"門","578","413"
"氣","576","410"
"阻","575","552"
"够","574","551"
"若","572","532"
"届","570","511"
"脑","570","467"
"庆","568","461"
"思","567","490"
"券","567","440"
"議","565","403"
"無","565","461"
"攻","563","511"
"亲","563","481"
"麦","561","400"
"歐","560","334"
"跟","560","521"
"宫","560","438"
"蒙","559","453"
"绩","555","494"
"纯","554","415"
"倒","554","508"
"伴","553","518"
"廣","553","391"
"弱","553","530"
"散","553","497"
"修","553","491"
"尚","546","511"
"招","543","460"
"連","543","467"
"择","542","510"
"視","538","452"
"饮","538","417"
"振","536","496"
"佛","535","421"
"典","535","449"
"坚","532","496"
"祝","531","455"
"碳","531","353"
"選","531","376"
"幣","531","310"
"审","530","473"
"刚","530","368"
"距","529","485"
"迫","526","510"
"軍","525","358"
"障","524","484"
"患","524","427"
"范","524","503"
"認","523","475"
"帮","523","492"
"並","522","487"
"費","521","353"
"題","521","439"
"脱","520","476"
"迅","519","491"
"闭","519","471"
"恐","518","440"
"码","518","418"
"爭","517","405"
"童","517","432"
"義","517","316"
"隊","516","348"
"跑","515","406"
"捕","514","428"
"仁","513","414"
"革","513","443"
"换","513","471"
"雄","513","473"
"派","511","453"
"杯","511","363"
"异","511","455"
"標","510","431"
"級","510","408"
"丹","509","420"
"混","507","443"
"森","506","417"
"讯","506","423"
"種","504","411"
"贴","503","391"
"卷","502","451"
"惊","501","474"
"穿","500","430"
"堂","499","384"
"玩","498","416"
"胁","498","474"
"驻","498","449"
"滿","497","394"
"塞","496","383"
"劲","493","474"
"侵","492","438"
"樣","491","423"
"私","491","438"
"秘","491","429"
"該","490","450"
"論","490","387"
"變","488","416"
"莫","488","435"
"含","488","458"
"兵","487","394"
"線","487","360"
"顾","487","456"
"附","486","464"
"宽","486","452"
"适","486","456"
"灣","485","291"
"薪","484","345"
"驶","484","360"
"趋","484","473"
"诊","484","398"
"咖","482","264"
"犯","478","406"
"草","477","348"
"牙","475","360"
"決","474","375"
"介","473","457"
"見","473","385"
"備","473","375"
"顯","473","441"
"逾","472","443"
"良","472","416"
"規","470","381"
"罪","469","371"
"勢","468","410"
"阶","466","430"
"貿","466","294"
"汉","465","344"
"頭","464","409"
"逊","464","369"
"永","463","389"
"舟","463","294"
"摄","463","370"
"迹","463","442"
"伦","463","412"
"單","462","344"
"血","462","374"
"豐","461","292"
"墨","461","341"
"辦","460","365"
"萨","460","366"
"稀","458","299"
"借","458","441"
"遗","457","345"
"宜","451","392"
"圆","451","347"
"帶","450","381"
"逆","450","367"
"读","450","405"
"养","450","351"
"怎","450","427"
"搭","449","409"
"載","448","313"
"曼","448","365"
"轉","448","376"
"營","447","335"
"末","446","417"
"贷","446","344"
"結","445","385"
"黃","445","294"
"龍","445","276"
"吁","445","436"
"顿","444","412"
"瓦","442","357"
"啡","442","237"
"觉","442","405"
"剂","441","337"
"释","440","395"
"撤","440","386"
"採","439","386"
"暖","439","381"
"听","439","367"
"董","439","372"
"晨","438","409"
"靠","437","411"
"夺","436","398"
"础","436","420"
"赴","435","388"
"笔","433","376"
"奖","433","305"
"潜","432","395"
"余","432","392"
"眾","431","368"
"顶","431","398"
"敦","430","383"
"處","430","362"
"套","428","360"
"违","428","383"
"驾","428","318"
"籍","428","348"
"猫","428","228"
"昨","428","404"
"雅","427","353"
"召","427","398"
"購","426","293"
"宗","424","340"
"答","424","381"
"鸡","423","239"
"搜","423","351"
"蛋","423","252"
"繁","423","389"
"韓","422","221"
"參","421","342"
"雙","421","339"
"固","420","362"
"泛","419","409"
"屆","418","331"
"茶","418","206"
"縣","418","316"
"衛","417","203"
"專","417","354"
"紀","416","304"
"楼","416","310"
"伙","415","386"
"尤","415","407"
"纽","413","367"
"聞","412","376"
"箭","412","273"
"允","411","390"
"简","410","385"
"荷","410","306"
"驗","410","300"
"館","410","264"
"洛","410","322"
"羅","409","260"
"讓","409","371"
"邊","407","320"
"授","407","378"
"廠","406","292"
"守","405","378"
"桥","405","258"
"恶","404","387"
"戴","404","330"
"冷","402","350"
"趣","402","387"
"休","401","339"
"項","400","312"
"畫","400","287"
"锁","400","375"
"贵","399","352"
"陈","399","352"
"误","399","359"
"尖","398","353"
"归","398","369"
"操","397","344"
"獲","396","335"
"熱","396","353"
"顺","394","364"
"触","394","363"
"粉","394","313"
"植","394","311"
"飙","393","385"
"贝","392","317"
"艘","392","313"
"態","392","317"
"烏","392","186"
"測","388","282"
"艺","387","303"
"恩","386","309"
"树","386","276"
"焦","384","367"
"陸","384","270"
"呈","380","365"
"箱","380","274"
"樂","380","268"
"響","379","348"
"掌","379","364"
"盈","379","324"
"僅","378","348"
"杂","378","354"
"衰","378","335"
"托","377","322"
"秀","377","325"
"乱","377","362"
"迟","375","325"
"丽","375","310"
"奧","374","221"
"矿","373","238"
"凌","372","337"
"埃","372","296"
"洪","372","299"
"嫌","372","327"
"宇","371","297"
"炸","370","307"
"虎","370","208"
"護","369","291"
"裝","369","284"
"拟","369","327"
"败","369","349"
"折","369","329"
"慶","368","240"
"園","368","255"
"愛","368","284"
"硬","368","330"
"姆","367","300"
"渐","367","330"
"衣","367","262"
"劃","367","313"
"幸","366","319"
"談","365","273"
"構","364","309"
"绿","361","304"
"耳","361","261"
"膨","360","333"
"銀","360","222"
"極","359","293"
"错","357","324"
"赢","357","346"
"話","356","292"
"沉","356","323"
"紅","356","259"
"液","355","273"
"朋","353","314"
"梅","353","267"
"隐","352","325"
"替","351","326"
"魅","351","336"
"衡","350","324"
"津","349","239"
"泡","349","233"
"鲁","348","282"
"坏","348","336"
"復","348","267"
"慢","348","301"
"弃","348","321"
"胞","346","239"
"厅","346","301"
"讲","345","311"
"裡","344","299"
"歲","344","287"
"坐","344","314"
"宁","344","287"
"啟","343","307"
"刺","342","316"
"慧","340","300"
"练","339","293"
"權","339","224"
"質","338","267"
"盖","338","301"
"屋","338","258"
"竟","337","334"
"買","337","245"
"削","337","320"
"榜","337","277"
"甲","337","258"
"秒","336","306"
"圣","336","272"
"兑","335","238"
"礼","334","267"
"悉","332","325"
"钟","332","293"
"挥","330","307"
"沒","330","310"
"撞","330","281"
"押","329","309"
"胡","329","270"
"丝","329","269"
"株","329","261"
"缘","328","309"
"說","328","293"
"協","327","268"
"兼","327","316"
"珠","327","229"
"酸","327","247"
"枪","326","225"
"舰","326","248"
"糖","326","200"
"隆","326","281"
"途","326","311"
"遍","325","315"
"巡","325","260"
"佩","325","265"
"試","324","215"
"课","324","286"
"曲","322","258"
"別","322","298"
"遺","322","202"
"癌","322","154"
"鼓","322","287"
"書","321","250"
"罕","321","302"
"雲","320","215"
"豆","320","205"
"婚","319","190"
"圈","319","272"
"環","319","259"
"圳","319","239"
"蓝","319","264"
"栏","319","313"
"辉","319","287"
"萌","318","280"
"維","318","250"
"準","318","273"
"训","317","274"
"吨","317","245"
"梦","315","266"
"般","315","313"
"農","314","190"
"隨","314","305"
"刷","314","276"
"類","314","243"
"唱","313","246"
"證","312","251"
"疾","312","276"
"父","311","262"
"钢","311","208"
"擴","311","271"
"厚","311","290"
"勋","310","250"
"肯","310","277"
"祖","308","251"
"佈","308","280"
"章","308","268"
"宅","308","235"
"佔","307","267"
"镜","307","246"
"豪","306","267"
"苦","306","275"
"毛","306","252"
"摘","305","298"
"獨","304","266"
"默","304","242"
"旦","304","274"
"摆","304","292"
"娃","303","250"
"斗","303","272"
"罚","303","252"
"難","303","260"
"腾","302","243"
"積","302","252"
"粮","302","208"
"藝","301","208"
"泳","301","150"
"偉","300","178"
"杀","300","275"
"皮","300","239"
"優","299","255"
"匯","299","204"
"予","299","291"
"財","298","217"
"绕","298","286"
"贬","298","219"
"杜","297","235"
"惠","296","259"
"覆","296","281"
"骨","296","228"
