"7gram","Frequency","Total Tweets"
"半导体动摇世界","4","4"
"冠病确诊病例数","4","4"
"首席财务官孟晚","4","4"
"席财务官孟晚舟","4","4"
"全球经济增长的","4","3"
"美国网球公开赛","4","4"
"调查的经济学家","4","4"
"国家冠病免疫计","4","4"
"家冠病免疫计划","4","4"
"第三波冠病疫情","4","4"
"本厚生劳动省的","4","4"
"消息人士的话报","4","4"
"息人士的话报道","4","4"
"接种新冠疫苗后","4","4"
"单日新增病例超","4","4"
"日新增病例超过","4","4"
"纳斯达克综合指","4","4"
"斯达克综合指数","4","4"
"巴刹与熟食中心","4","3"
"实施行动管制令","4","4"
"接种阿斯利康的","4","4"
"种阿斯利康的新","4","4"
"希尔哈撒韦公司","4","4"
"马来西亚冠病疫","4","4"
"来西亚冠病疫情","4","4"
"阿斯利康冠病疫","4","4"
"斯利康冠病疫苗","4","4"
"士运河管理局主","4","4"
"运河管理局主席","4","4"
"及苏伊士运河管","4","4"
"通过疫苗接种者","3","3"
"过疫苗接种者旅","3","3"
"美国航空管理局","3","3"
"世界卫生组织警","3","3"
"界卫生组织警告","3","3"
"对全球经济增长","3","3"
"百名社长问卷调","3","3"
"名社长问卷调查","3","3"
"交易所交易基金","3","3"
"新增病例连续两","3","3"
"社交媒体上引发","3","3"
"感染奥密克戎变","3","3"
"染奥密克戎变种","3","3"
"援引知情人士的","3","3"
"引知情人士的话","3","3"
"美国联邦储备局","3","3"
"纤维素纳米纤维","3","3"
"一项研究结果显","3","3"
"项研究结果显示","3","3"
"疫情暴发以来的","3","3"
"国单日新增冠病","3","3"
"单日新增冠病确","3","3"
"日新增冠病确诊","3","3"
"汽车安全监管机","3","3"
"车安全监管机构","3","3"
"变种病毒的传播","3","3"
"住院和死亡风险","3","3"
"不使用稀有金属","3","3"
"美国德克萨斯州","3","3"
"欧洲天然气价格","3","3"
"冠病变种毒株的","3","3"
"发往美国海上集","3","3"
"往美国海上集装","3","3"
"美国海上集装箱","3","3"
"海上集装箱运输","3","3"
"上集装箱运输量","3","3"
"美国总统拜登提","3","3"
"有史以来最大规","3","3"
"史以来最大规模","3","3"
"以来最大规模的","3","3"
"的移动操作系统","3","3"
"接种疫苗追加剂","3","3"
"席部长曹观友指","3","3"
"部长曹观友指出","3","3"
"日本半导体设备","3","3"
"导体制造设备的","3","3"
"在未来几个月内","3","3"
"半导体设备市场","3","3"
"联合国贸易和发","3","3"
"合国贸易和发展","3","3"
"国贸易和发展会","3","3"
"贸易和发展会议","3","3"
"易和发展会议的","3","3"
"的冠病确诊病例","3","3"
"国房地产市场的","3","3"
"这家电动汽车制","3","3"
"家电动汽车制造","3","3"
"冠病确诊和死亡","3","3"
"病确诊和死亡病","3","3"
"中华人民共和国","3","3"
"货币政策正常化","3","3"
"密克戎冠病变体","3","3"
"首席执行官库克","3","3"
"经济从疫情中复","3","3"
"济从疫情中复苏","3","3"
"接种第三剂疫苗","3","3"
"日企发力新一代","3","3"
"图像传感器领域","3","3"
"来西亚卫生部长","3","3"
"冠病新变种病毒","3","3"
"中国海关总署周","3","3"
"量产型纯电动汽","3","3"
"产型纯电动汽车","3","3"
"网约车公司滴滴","3","3"
"日本首相岸田文","3","3"
"的新冠病毒新变","3","3"
"该公司计划在未","3","3"
"公司计划在未来","3","3"
"计划在未来五年","3","3"
"划在未来五年内","3","3"
"美国国家过敏症","3","3"
"国国家过敏症和","3","3"
"国家过敏症和传","3","3"
"家过敏症和传染","3","3"
"过敏症和传染病","3","3"
"敏症和传染病研","3","3"
"症和传染病研究","3","3"
"传染病研究所所","3","3"
"染病研究所所长","3","3"
"的一项新研究显","3","3"
"一项新研究显示","3","3"
"美国数州已出现","3","3"
"国数州已出现新","3","3"
"数州已出现新冠","3","3"
"州已出现新冠病","3","3"
"已出现新冠病毒","3","3"
"并进行低水平传","3","3"
"进行低水平传播","3","3"
"这比目前官方报","3","3"
"比目前官方报告","3","3"
"目前官方报告的","3","3"
"前官方报告的第","3","3"
"官方报告的第一","3","3"
"方报告的第一例","3","3"
"报告的第一例新","3","3"
"告的第一例新冠","3","3"
"的第一例新冠确","3","3"
"第一例新冠确诊","3","3"
"一例新冠确诊病","3","3"
"例新冠确诊病例","3","3"
"新加坡卫生科学","3","3"
"加坡卫生科学局","3","3"
"公司首席执行官","3","3"
"在一份联合声明","3","3"
"一份联合声明中","3","3"
"乓球混双决赛中","3","3"
"量产纯电动汽车","3","3"
"高于上年同期的","3","3"
"新冠疫情带来的","3","3"
"拆解小米看中国","3","3"
"解小米看中国手","3","3"
"小米看中国手机","3","3"
"米看中国手机在","3","3"
"看中国手机在日","3","3"
"中国手机在日本","3","3"
"国手机在日本的","3","3"
"手机在日本的价","3","3"
"机在日本的价格","3","3"
"在日本的价格优","3","3"
"日本的价格优势","3","3"
"手机登陆日本市","3","3"
"机登陆日本市场","3","3"
"显示出价格优势","3","3"
"小米通过软银推","3","3"
"米通过软银推出","3","3"
"通过软银推出了","3","3"
"过软银推出了不","3","3"
"软银推出了不到","3","3"
"在日本终端市场","3","3"
"是会能引发价格","3","3"
"会能引发价格破","3","3"
"能引发价格破坏","3","3"
"引发价格破坏的","3","3"
"在可预见的未来","3","3"
"特斯拉首席执行","3","3"
"斯拉首席执行官","3","3"
"拉首席执行官马","3","3"
"首席执行官马斯","3","3"
"席执行官马斯克","3","3"
"如果用一个汉字","3","3"
"果用一个汉字来","3","3"
"用一个汉字来形","3","3"
"一个汉字来形容","3","3"
"新冠疫苗接种率","3","3"
"达到历史最高水","3","3"
"吉隆坡国际机场","3","3"
"单日冠病确诊病","3","3"
"日冠病确诊病例","3","3"
"槟城消费人协会","3","3"
"年实现净零排放","3","3"
"国卫生监管机构","3","3"
"美国西海岸的运","3","3"
"人们的日常生活","3","3"
"销售额同比增长","3","3"
"澳大利亚新南威","3","3"
"大利亚新南威尔","3","3"
"利亚新南威尔士","3","3"
"亚新南威尔士州","3","3"
"的冠病疫苗接种","3","3"
"严重疾病的风险","3","3"
"第二波新冠疫情","3","3"
"电动汽车电池的","3","3"
"电动汽车需求的","3","3"
"全球温室气体净","3","3"
"已接种冠病疫苗","3","3"
"种冠病疫苗的外","3","3"
"全球市值最高的","3","3"
"半导体短缺正在","3","3"
"国一项研究发现","3","3"
"辉瑞公司的新冠","3","3"
"瑞公司的新冠疫","3","3"
"台湾卫福部长陈","3","3"
"湾卫福部长陈时","3","3"
"卫福部长陈时中","3","3"
"病毒德尔塔毒株","3","3"
"这家美国电动汽","3","3"
"家美国电动汽车","3","3"
"美国电动汽车制","3","3"
"不产生二氧化碳","3","3"
"已完成冠病疫苗","3","3"
"日本航空货物出","3","3"
"本航空货物出口","3","3"
"年以来的最高水","3","3"
"应对气候变化的","3","3"
"接种冠病疫苗加","3","3"
"种冠病疫苗加强","3","3"
"出示疫苗接种证","3","3"
"示疫苗接种证明","3","3"
"种冠病疫苗的人","3","3"
"一位知情人士透","3","3"
"位知情人士透露","3","3"
"全球半导体需求","3","3"
"科学节目主持人","3","3"
"财年净利润预增","3","3"
"净利润增至上年","3","3"
"军机进入台湾西","3","3"
"机进入台湾西南","3","3"
"西南防空识别区","3","3"
"挥中心指挥官陈","3","3"
"中心指挥官陈时","3","3"
"心指挥官陈时中","3","3"
"首相依斯迈沙比","3","3"
"相依斯迈沙比里","3","3"
"美国前总统特朗","3","3"
"国前总统特朗普","3","3"
"华为首席财务官","3","3"
"为首席财务官孟","3","3"
"不排放二氧化碳","3","3"
"实现净零排放的","3","3"
"剂冠病疫苗接种","3","3"
"台湾也申请加入","3","3"
"部长拿督斯里阿","3","3"
"日本拉面经济学","3","3"
"大型纯电动汽车","3","3"
"印度尼西亚政府","3","3"
"工艺及革新部长","3","3"
"多层陶瓷电容器","3","3"
"的冠病变种病毒","3","3"
"完成两剂冠病疫","3","3"
"成两剂冠病疫苗","3","3"
"卫生部长王乙康","3","3"
"完全接种新冠疫","3","3"
"全接种新冠疫苗","3","3"
"的德尔塔变异毒","3","3"
"上海发往美国西","3","3"
"海发往美国西海","3","3"
"发往美国西海岸","3","3"
"往美国西海岸的","3","3"
"阿里巴巴女员工","3","3"
"法国总统马克龙","3","3"
"国冠病疫情持续","3","3"
"德尔塔变种冠病","3","3"
"冠病毒德尔塔变","3","3"
"年创出历史新高","3","3"
"京奥运会开幕式","3","3"
"马来西亚国家冠","3","3"
"来西亚国家冠病","3","3"
"西亚国家冠病免","3","3"
"亚国家冠病免疫","3","3"
"可再生能源发电","3","3"
"冠病疫情持续恶","3","3"
"病疫情持续恶化","3","3"
"中国的比特币挖","3","3"
"国的比特币挖矿","3","3"
"日本零碳终极武","3","3"
"本零碳终极武器","3","3"
"是指利用分布在","3","3"
"指利用分布在太","3","3"
"利用分布在太空","3","3"
"用分布在太空的","3","3"
"分布在太空的光","3","3"
"布在太空的光伏","3","3"
"在太空的光伏电","3","3"
"太空的光伏电池","3","3"
"空的光伏电池板","3","3"
"的光伏电池板来","3","3"
"光伏电池板来发","3","3"
"伏电池板来发电","3","3"
"并通过微波向地","3","3"
"通过微波向地面","3","3"
"过微波向地面传","3","3"
"微波向地面传输","3","3"
"波向地面传输电","3","3"
"向地面传输电力","3","3"
"地面传输电力的","3","3"
"面传输电力的技","3","3"
"传输电力的技术","3","3"
"京都大学教授松","3","3"
"都大学教授松本","3","3"
"大学教授松本纮","3","3"
"学教授松本纮从","3","3"
"年代就开始了相","3","3"
"代就开始了相关","3","3"
"就开始了相关研","3","3"
"开始了相关研究","3","3"
"他的学生筱原真","3","3"
"的学生筱原真毅","3","3"
"学生筱原真毅成","3","3"
"生筱原真毅成功","3","3"
"筱原真毅成功利","3","3"
"原真毅成功利用","3","3"
"真毅成功利用微","3","3"
"毅成功利用微波","3","3"
"成功利用微波炉","3","3"
"功利用微波炉改","3","3"
"利用微波炉改进","3","3"
"用微波炉改进的","3","3"
"微波炉改进的设","3","3"
"波炉改进的设备","3","3"
"炉改进的设备让","3","3"
"改进的设备让电","3","3"
"进的设备让电视","3","3"
"的设备让电视屏","3","3"
"设备让电视屏幕","3","3"
"备让电视屏幕亮","3","3"
"让电视屏幕亮起","3","3"
"东京都知事小池","3","3"
"名消息人士的话","3","3"
"令人难以置信的","3","3"
"月在华新车销量","3","3"
"本电子零部件厂","3","3"
"电子零部件厂商","3","3"
"旅游胜地普吉岛","3","3"
"担任菲律宾总统","3","3"
"比特币挖矿和交","3","3"
"特币挖矿和交易","3","3"
"币挖矿和交易行","3","3"
"挖矿和交易行为","3","3"
"受到越来越多的","3","3"
"打击比特币挖矿","3","3"
"剂阿斯利康疫苗","3","3"
"日本经济新闻在","3","3"
"部长陈时中昨天","3","3"
"在材料和制造设","3","3"
"材料和制造设备","3","3"
"堵塞苏伊士运河","3","3"
"日新增病例连续","3","3"
"净利润同比增长","3","3"
"开发的新冠疫苗","3","3"
"在疫苗接种方面","3","3"
"上周每天的病例","3","3"
"周每天的病例数","3","3"
"的新增确诊病例","3","3"
"年以来的最低水","3","3"
"昨天的新增确诊","3","3"
"在半导体代工领","3","3"
"半导体代工领域","3","3"
"印度血清研究所","3","3"
"的阿斯利康疫苗","3","3"
"新冠疫苗接种者","3","3"
"樟宜机场第三搭","3","3"
"宜机场第三搭客","3","3"
"机场第三搭客大","3","3"
"场第三搭客大厦","3","3"
"下的伯克希尔哈","3","3"
"的伯克希尔哈撒","3","3"
"小型纯电动汽车","3","3"
"半导体设备厂商","3","3"
"越来越多的国家","3","3"
"冠病疫苗接种计","3","3"
"病疫苗接种计划","3","3"
"东日本大地震的","3","3"
"中国金融科技巨","3","3"
"国金融科技巨头","3","3"
"接种阿斯利康疫","3","3"
"种阿斯利康疫苗","3","3"
"阿斯利康疫苗后","3","3"
"运输安全调查委","3","3"
"输安全调查委员","3","3"
"安全调查委员会","3","3"
"游客摩肩接踵的","3","3"
"级自动驾驶汽车","3","3"
"持续紧张的背景","3","3"
"中国互联网是开","3","3"
"国互联网是开放","3","3"
"互联网是开放的","3","3"
"冠疫情大流行的","3","3"
"疫情大流行的教","3","3"
"情大流行的教訓","3","3"
