"8gram","Frequency","Total Tweets"
"都大学教授松本纮","3","3"
"大学教授松本纮从","3","3"
"年代就开始了相关","3","3"
"代就开始了相关研","3","3"
"就开始了相关研究","3","3"
"他的学生筱原真毅","3","3"
"的学生筱原真毅成","3","3"
"学生筱原真毅成功","3","3"
"生筱原真毅成功利","3","3"
"筱原真毅成功利用","3","3"
"原真毅成功利用微","3","3"
"真毅成功利用微波","3","3"
"毅成功利用微波炉","3","3"
"成功利用微波炉改","3","3"
"功利用微波炉改进","3","3"
"利用微波炉改进的","3","3"
"用微波炉改进的设","3","3"
"微波炉改进的设备","3","3"
"波炉改进的设备让","3","3"
"炉改进的设备让电","3","3"
"改进的设备让电视","3","3"
"进的设备让电视屏","3","3"
"的设备让电视屏幕","3","3"
"设备让电视屏幕亮","3","3"
"备让电视屏幕亮起","3","3"
"名消息人士的话报","3","3"
"日本电子零部件厂","3","3"
"本电子零部件厂商","3","3"
"比特币挖矿和交易","3","3"
"特币挖矿和交易行","3","3"
"币挖矿和交易行为","3","3"
"息人士的话报道称","3","3"
"在材料和制造设备","3","3"
"上周每天的病例数","3","3"
"在半导体代工领域","3","3"
"樟宜机场第三搭客","3","3"
"宜机场第三搭客大","3","3"
"机场第三搭客大厦","3","3"
"下的伯克希尔哈撒","3","3"
"的伯克希尔哈撒韦","3","3"
"冠病疫苗接种计划","3","3"
"中国金融科技巨头","3","3"
"接种阿斯利康疫苗","3","3"
"运输安全调查委员","3","3"
"输安全调查委员会","3","3"
"中国互联网是开放","3","3"
"国互联网是开放的","3","3"
"新冠疫情大流行的","3","3"
"冠疫情大流行的教","3","3"
"疫情大流行的教訓","3","3"
