"7gram","Frequency","Total Tweets"
"務獲得圓滿成功","16","16"
"朝鲜领导人金正","16","16"
"鲜领导人金正恩","16","16"
"在美国总统特朗","16","16"
"总统特朗普的关","16","16"
"韩国总统李在明","15","15"
"与美国总统特朗","15","15"
"亞太經合組織第","15","11"
"太經合組織第三","15","11"
"經合組織第三十","15","11"
"接受中新網採訪","15","15"
"受中新網採訪時","15","15"
"财政部长贝森特","15","15"
"国总统特朗普表","15","15"
"中央政治局委員","15","15"
"發射任務獲得圓","15","15"
"射任務獲得圓滿","15","15"
"中国外交部长王","15","15"
"国外交部长王毅","15","15"
"美国当选总统特","15","15"
"国当选总统特朗","15","15"
"第三十二次領導","14","12"
"三十二次領導人","14","12"
"十二次領導人非","14","12"
"二次領導人非正","14","12"
"美国财政部长贝","14","14"
"国财政部长贝森","14","14"
"国总统特朗普在","14","14"
"俄羅斯總統普京","14","12"
"中國載人航天工","14","13"
"國載人航天工程","14","13"
"统特朗普的关税","14","14"
"聯合國教科文組","14","7"
"合國教科文組織","14","7"
"创公司深度求索","14","14"
"国总统特朗普宣","13","13"
"商務部新聞發言","13","12"
"務部新聞發言人","13","12"
"美国晶片巨头英","13","13"
"国晶片巨头英伟","13","13"
"中国人民抗日战","13","13"
"国人民抗日战争","13","13"
"乌克兰总统泽连","13","13"
"克兰总统泽连斯","13","13"
"兰总统泽连斯基","13","13"
"总统特朗普表示","13","13"
"抗日战争暨世界","13","13"
"日战争暨世界反","13","13"
"战争暨世界反法","13","13"
"争暨世界反法西","13","13"
"世界反法西斯战","13","13"
"界反法西斯战争","13","13"
"反法西斯战争胜","13","13"
"法西斯战争胜利","13","13"
"国总统特朗普周","13","13"
"公司首席执行官","13","13"
"克希尔哈撒韦公","13","11"
"希尔哈撒韦公司","13","11"
"北方民族大學華","13","13"
"方民族大學華韻","13","13"
"民族大學華韻文","13","13"
"族大學華韻文化","13","13"
"大學華韻文化雙","13","13"
"學華韻文化雙語","13","13"
"外交部發言人毛","12","12"
"交部發言人毛寧","12","12"
"外交部發言人林","12","12"
"交部發言人林劍","12","12"
"中共中央總書記","12","11"
"人工智能初创公","12","12"
"工智能初创公司","12","12"
"衛星互聯網低軌","12","6"
"載人航天工程辦","12","12"
"人航天工程辦公","12","12"
"航天工程辦公室","12","12"
"人工智能公司深","12","12"
"工智能公司深度","12","12"
"智能公司深度求","12","12"
"能公司深度求索","12","12"
"個國家和地區的","12","12"
"菲律宾总统小马","12","12"
"律宾总统小马可","12","12"
"宾总统小马可斯","12","12"
"特朗普政府正在","12","12"
"加拿大和墨西哥","12","12"
"華韻文化雙語傳","12","12"
"出席亞太經合組","11","9"
"席亞太經合組織","11","9"
"合組織第三十二","11","9"
"組織第三十二次","11","9"
"織第三十二次領","11","9"
"中華人民共和國","11","10"
"國常駐聯合國代","11","11"
"非物質文化遺產","11","10"
"人民抗日战争暨","11","11"
"民抗日战争暨世","11","11"
"在北京人民大會","11","11"
"北京人民大會堂","11","11"
"中华人民共和国","11","11"
"據中國載人航天","11","11"
"中国人工智能公","11","11"
"国人工智能公司","11","11"
"前总统杜特尔特","11","11"
"初创公司深度求","11","11"
"高级公职人员犯","11","11"
"级公职人员犯罪","11","11"
"公职人员犯罪调","11","11"
"职人员犯罪调查","11","11"
"人员犯罪调查处","11","11"
"國務院新聞辦公","10","9"
"務院新聞辦公室","10","9"
"中國商務部新聞","10","9"
"國商務部新聞發","10","9"
"常駐聯合國代表","10","10"
"日在例行新闻发","10","10"
"在例行新闻发布","10","10"
"例行新闻发布会","10","10"
"行新闻发布会上","10","10"
"紐約聯合國總部","10","10"
"任务获得圆满成","10","10"
"务获得圆满成功","10","10"
"纪念抗日战争胜","10","10"
"念抗日战争胜利","10","10"
"外交部發言人郭","10","10"
"交部發言人郭嘉","10","10"
"部發言人郭嘉昆","10","10"
"新加坡时间星期","10","9"
"國家移民管理局","10","8"
"美國財政部長貝","10","10"
"國財政部長貝森","10","10"
"財政部長貝森特","10","10"
"科技巨头阿里巴","10","10"
"技巨头阿里巴巴","10","10"
"美国财长贝森特","9","9"
"国总统特朗普与","9","9"
"中國駐紐約總領","9","5"
"駐聯合國代表傅","9","9"
"聯合國代表傅聰","9","9"
"日前接受中新網","9","9"
"前接受中新網採","9","9"
"是中國人民抗日","9","9"
"纪念中国人民抗","9","9"
"念中国人民抗日","9","9"
"卫星顺利进入预","9","9"
"星顺利进入预定","9","9"
"顺利进入预定轨","9","9"
"利进入预定轨道","9","9"
"发射任务获得圆","9","9"
"射任务获得圆满","9","9"
"衛星發射中心使","9","9"
"星發射中心使用","9","9"
"發射中心使用長","9","9"
"年上海合作組織","9","9"
"上海合作組織峰","9","9"
"海合作組織峰會","9","9"
"首席执行官库克","9","9"
"據網絡平台數據","9","9"
"特朗普政府计划","9","9"
"统特朗普宣布对","9","9"
"中國網絡媒體論","9","8"
"國網絡媒體論壇","9","8"
"韻文化雙語傳播","9","9"
"韩国总统尹锡悦","9","9"
"韩国高级公职人","9","9"
"国高级公职人员","9","9"
"例行新聞發布會","8","8"
"微信公眾號消息","8","8"
"生成式人工智能","8","6"
"商務部國際貿易","8","8"
"務部國際貿易談","8","8"
"部國際貿易談判","8","8"
"國際貿易談判代","8","8"
"際貿易談判代表","8","8"
"國際原子能機構","8","3"
"菲律宾前总统杜","8","8"
"律宾前总统杜特","8","8"
"国务院台办发言","8","6"
"务院台办发言人","8","6"
"聯合國秘書長古","8","8"
"合國秘書長古特","8","8"
"國秘書長古特雷","8","8"
"秘書長古特雷斯","8","8"
"在紐約聯合國總","8","8"
"組衛星發射升空","8","8"
"对美国总统特朗","8","8"
"國務委員長金正","8","6"
"務委員長金正恩","8","6"
"半導體製造設備","8","7"
"贸易代表格里尔","8","8"
"天工程辦公室消","8","8"
"工程辦公室消息","8","8"
"在人工智能领域","8","8"
"人工智能领域的","8","8"
"国达成贸易协议","8","8"
"诺贝尔物理学奖","8","7"
"鐵收購美國鋼鐵","8","7"
"中国科技巨头阿","8","8"
"国科技巨头阿里","8","8"
"中国人工智能初","8","8"
"国人工智能初创","8","8"
"文化雙語傳播社","8","8"
"中国初创公司深","8","8"
"国初创公司深度","8","8"
"亚太经济合作组","7","7"
"太经济合作组织","7","7"
"系列主題新聞發","7","7"
"列主題新聞發布","7","7"
"主題新聞發布會","7","7"
"韓國慶州出席亞","7","7"
"國慶州出席亞太","7","7"
"慶州出席亞太經","7","7"
"州出席亞太經合","7","7"
"中共总书记习近","7","7"
"共总书记习近平","7","7"
"国驻菲律宾大使","7","7"
"國駐紐約總領事","7","5"
"国总统特朗普再","7","7"
"家主席习近平星","7","7"
"主席习近平星期","7","7"
"神舟二十一号载","7","7"
"舟二十一号载人","7","7"
"二十一号载人飞","7","7"
"十一号载人飞船","7","7"
"港珠澳大桥珠海","7","6"
"珠澳大桥珠海公","7","6"
"澳大桥珠海公路","7","6"
"大桥珠海公路口","7","6"
"桥珠海公路口岸","7","6"
"中國商務部國際","7","7"
"國商務部國際貿","7","7"
"貿易談判代表兼","7","7"
"易談判代表兼副","7","7"
"談判代表兼副部","7","7"
"判代表兼副部長","7","7"
"代表兼副部長李","7","7"
"表兼副部長李成","7","7"
"兼副部長李成鋼","7","7"
"中国国务院副总","7","7"
"国国务院副总理","7","7"
"国务院副总理何","7","7"
"务院副总理何立","7","7"
"院副总理何立峰","7","7"
"國常駐聯合國副","7","7"
"常駐聯合國副代","7","7"
"駐聯合國副代表","7","7"
"聯合國副代表耿","7","7"
"合國副代表耿爽","7","7"
"中國人民解放軍","7","6"
"年是中國人民抗","7","7"
"射中心使用長征","7","7"
"該衛星主要用於","7","7"
"主席習近平在北","7","7"
"席習近平在北京","7","7"
"習近平在北京人","7","7"
"近平在北京人民","7","7"
"平在北京人民大","7","7"
"朝鮮勞動黨總書","7","5"
"鮮勞動黨總書記","7","5"
"中國國家鐵路集","7","7"
"國國家鐵路集團","7","7"
"國家鐵路集團有","7","7"
"家鐵路集團有限","7","7"
"鐵路集團有限公","7","7"
"路集團有限公司","7","7"
"香港上市的股票","7","7"
"年紀念活動新聞","7","7"
"紀念活動新聞中","7","7"
"念活動新聞中心","7","7"
"加拿大总理卡尼","7","7"
"名知情人士透露","7","7"
"航天發射場使用","7","7"
"天發射場使用長","7","7"
"青海野生动物救","7","6"
"海野生动物救护","7","6"
"野生动物救护繁","7","6"
"生动物救护繁育","7","6"
"动物救护繁育中","7","6"
"物救护繁育中心","7","6"
"美国科技巨头英","7","7"
"港澳青少年新疆","7","6"
"澳青少年新疆行","7","6"
"特朗普的关税政","7","7"
"朗普的关税政策","7","7"
"新加坡游泳世錦","7","7"
"加坡游泳世錦賽","7","7"
"世界人工智能大","7","7"
"纳斯达克综合指","7","7"
"斯达克综合指数","7","7"
"苹果公司在中国","7","5"
"国总统特朗普称","7","7"
"泰国总理佩通坦","7","5"
"总统特朗普即将","7","7"
"宾前总统杜特尔","7","7"
"全社會跨區域人","7","6"
"社會跨區域人員","7","6"
"會跨區域人員流","7","6"
"跨區域人員流動","7","6"
"區域人員流動量","7","6"
"总执行长黄仁勋","7","7"
"蘇聯偉大衛國戰","7","6"
"以色列和哈马斯","7","7"
"承认巴勒斯坦国","6","5"
"美国科技巨头苹","6","6"
"国科技巨头苹果","6","6"
"执行官黄仁勋星","6","6"
"行官黄仁勋星期","6","6"
"以来的最高水平","6","6"
"台辦發言人陳斌","6","6"
"辦發言人陳斌華","6","6"
"国际货币基金组","6","6"
"际货币基金组织","6","6"
"美國國務卿魯比","6","4"
"國國務卿魯比奧","6","4"
"約聯合國總部舉","6","6"
"聯合國總部舉行","6","6"
"日发布数据显示","6","6"
"卫星发射中心使","6","6"
"星发射中心使用","6","6"
"发射中心使用长","6","6"
"射中心使用长征","6","6"
"中国纪念抗日战","6","6"
"国纪念抗日战争","6","6"
"俄罗斯总统普丁","6","6"
"上海合作组织峰","6","6"
"海合作组织峰会","6","6"
"舉行新聞發布會","6","5"
"來華出席紀念中","6","6"
"華出席紀念中國","6","6"
"出席紀念中國人","6","6"
"席紀念中國人民","6","6"
"台灣前艦長呂禮","6","3"
"灣前艦長呂禮詩","6","3"
"家主席習近平將","6","6"
"中国电动车巨头","6","6"
"电动车巨头比亚","6","6"
"动车巨头比亚迪","6","6"
"与俄罗斯总统普","6","6"
"印度尼西亚总统","6","6"
"度尼西亚总统普","6","6"
"尼西亚总统普拉","6","6"
"西亚总统普拉博","6","6"
"亚总统普拉博沃","6","6"
"塔克拉瑪干沙漠","6","6"
"在香港上市的股","6","6"
"国总统特朗普对","6","6"
"国家发展改革委","6","6"
"泰国首相佩通坦","6","6"
"週年紀念活動新","6","6"
"發布的數據顯示","6","6"
"台办发言人朱凤","6","6"
"办发言人朱凤莲","6","6"
"台湾总统赖清德","6","6"
"成功發射衛星互","6","6"
"功發射衛星互聯","6","6"
"發射衛星互聯網","6","6"
"射衛星互聯網低","6","6"
"成功將衛星互聯","6","6"
"功將衛星互聯網","6","6"
"將衛星互聯網低","6","6"
"義烏國際商貿城","6","6"
"国科技巨头英伟","6","6"
"科技巨头英伟达","6","6"
"粤港澳青少年新","6","6"
"的伯克希尔哈撒","6","6"
"世界機器人大會","6","5"
"主席習近平在韓","6","6"
"席習近平在韓國","6","6"
"新加坡水上运动","6","6"
"加坡水上运动世","6","6"
"水上运动世锦赛","6","6"
"國際貨幣基金組","6","5"
"際貨幣基金組織","6","5"
"科技巨头苹果公","6","6"
"技巨头苹果公司","6","6"
"国总统特朗普将","6","6"
"界人工智能大会","6","6"
"美国国债收益率","6","5"
"中国驻韩国大使","6","6"
"中国汽车制造商","6","6"
"中国外交部发言","6","5"
"国外交部发言人","6","5"
"二十屆四中全會","6","5"
"你不知道的美國","6","6"
"美国加利福尼亚","6","6"
"国加利福尼亚州","6","6"
"您俯瞰家鄉風光","6","6"
"通信技術試驗衛","6","4"
"信技術試驗衛星","6","4"
"香港故宫文化博","6","4"
"港故宫文化博物","6","4"
"故宫文化博物馆","6","4"
"特朗普签署行政","6","6"
"在社交媒体上发","6","6"
"英伟达执行长黄","6","6"
"伟达执行长黄仁","6","6"
"达执行长黄仁勋","6","6"
"南京大屠殺倖存","6","3"
"京大屠殺倖存者","6","3"
"聯偉大衛國戰爭","6","5"
"国进口商品征收","6","6"
"英伟达总执行长","6","6"
"全球影史票房榜","6","6"
"政府工作報告中","6","4"
"特朗普重返白宫","6","6"
"中国人工智能企","6","6"
"国人工智能企业","6","6"
"人工智能企业深","6","6"
"工智能企业深度","6","6"
"智能企业深度求","6","6"
"能企业深度求索","6","6"
"首席执行官周受","6","6"
"席执行官周受资","6","6"
"特朗普的就职典","6","6"
"朗普的就职典礼","6","6"
"统特朗普星期五","5","5"
"中国驻菲律宾大","5","5"
"母公司字节跳动","5","5"
"中国科技巨头华","5","5"
"国科技巨头华为","5","5"
"基金會執行長蕭","5","4"
"金會執行長蕭旭","5","4"
"會執行長蕭旭岑","5","4"
"中新網採訪時指","5","5"
"新網採訪時指出","5","5"
"总统特朗普再次","5","5"
"國總統特朗普舉","5","5"
"總統特朗普舉行","5","5"
"統特朗普舉行會","5","5"
"特朗普舉行會晤","5","5"
"经港珠澳大桥珠","5","4"
"美国证券交易委","5","5"
"国证券交易委员","5","5"
"证券交易委员会","5","5"
"家主席习近平将","5","5"
"國家外匯管理局","5","4"
"中新網採訪時表","5","5"
"新網採訪時表示","5","5"
"国家级自然保护","5","5"
"家级自然保护区","5","5"
"国总统特朗普推","5","5"
"中國人民志願軍","5","3"
"酒泉衛星發射中","5","4"
"泉衛星發射中心","5","4"
"家主席习近平会","5","5"
"芯片巨头英伟达","5","5"
"总统特朗普的政","5","5"
"國家級自然保護","5","2"
"家級自然保護區","5","2"
"国家二级保护动","5","5"
"家二级保护动物","5","5"
"塔克拉玛干沙漠","5","5"
"居民消费价格指","5","5"
"民消费价格指数","5","5"
"巴勒斯坦伊斯蘭","5","5"
"勒斯坦伊斯蘭抵","5","5"
"斯坦伊斯蘭抵抗","5","5"
"坦伊斯蘭抵抗運","5","5"
"伊斯蘭抵抗運動","5","5"
"遇見上合共享津","5","5"
"見上合共享津彩","5","5"
"首相拿督斯里安","5","5"
"相拿督斯里安华","5","5"
"太原卫星发射中","5","5"
"原卫星发射中心","5","5"
"组卫星发射升空","5","5"
"这次任务是长征","5","5"
"次任务是长征系","5","5"
"任务是长征系列","5","5"
"务是长征系列运","5","5"
"是长征系列运载","5","5"
"长征系列运载火","5","5"
"征系列运载火箭","5","5"
"系列运载火箭的","5","5"
"台湾在野的国民","5","5"
"湾在野的国民党","5","5"
"國在西昌衛星發","5","5"
"在西昌衛星發射","5","5"
"西昌衛星發射中","5","5"
"昌衛星發射中心","5","5"
"朝鲜最高领导人","5","5"
"鲜最高领导人金","5","5"
"最高领导人金正","5","5"
"高领导人金正恩","5","5"
"京人民大會堂會","5","5"
"人民大會堂會見","5","5"
"国电动车巨头比","5","5"
"港上市的股票周","5","5"
"美国贸易代表格","5","5"
"国贸易代表格里","5","5"
"日在北京举行的","5","5"
"家主席习近平的","5","5"
"中國成功發射衛","5","5"
"國成功發射衛星","5","5"
"香港金融管理局","5","5"
"主席習近平出席","5","5"
"尔哈撒韦公司的","5","4"
"神舟二十號乘組","5","4"
"人形機器人運動","5","3"
"形機器人運動會","5","3"
"新闻发布会上介","5","5"
"闻发布会上介绍","5","5"
"国总统特朗普会","5","5"
"吸引了众多游客","5","5"
"自动驾驶出租车","5","4"
"習近平在韓國慶","5","5"
"近平在韓國慶州","5","5"
"平在韓國慶州出","5","5"
"在韓國慶州出席","5","5"
"發射場使用長征","5","5"
"坡水上运动世锦","5","5"
"国家移民管理局","5","5"
"中國首艘純電海","5","3"
"國首艘純電海上","5","3"
"首艘純電海上旅","5","3"
"艘純電海上旅遊","5","3"
"純電海上旅遊客","5","3"
"電海上旅遊客船","5","3"
"接受採訪時表示","5","5"
"第一屆川普政府","5","5"
"中国领导人习近","5","5"
"国领导人习近平","5","5"
"美国关税的影响","5","5"
"巨头英伟达首席","5","5"
"头英伟达首席执","5","5"
"美国科技巨企英","5","5"
"开发的人工智能","5","5"
"的人工智能模型","5","5"
"以來的最低水準","5","5"
"中國貨物貿易進","5","3"
"國貨物貿易進出","5","3"
"貨物貿易進出口","5","3"
"美国得克萨斯州","5","5"
"的聯合國教科文","5","5"
"的二十屆四中全","5","4"
"中国汽车产销量","5","3"
"创下的历史高点","5","5"
"美國財長貝森特","5","5"
"贝尔物理学奖得","5","5"
"尔物理学奖得主","5","5"
"中国科学院院士","5","5"
"联邦储备局主席","5","5"
"邦储备局主席鲍","5","5"
"储备局主席鲍威","5","5"
"备局主席鲍威尔","5","5"
"神舟二十號航天","5","4"
"舟二十號航天員","5","4"
"国总统特朗普和","5","5"
"国总统特朗普发","5","5"
"國教科文組織總","5","4"
"教科文組織總部","5","4"
"美国亚利桑那州","5","5"
"國務院副總理何","5","5"
"務院副總理何立","5","5"
"院副總理何立峰","5","5"
"在社交平台发文","5","5"
"中國城國際范兒","5","5"
"朗普签署行政令","5","5"
"新加坡国立大学","5","5"
"首个人形机器人","5","5"
"人形机器人半程","5","4"
"形机器人半程马","5","4"
"机器人半程马拉","5","4"
"器人半程马拉松","5","4"
"中國國民黨副主","5","3"
"國國民黨副主席","5","3"
"季度净利润同比","5","5"
"的稀土出口管制","5","5"
"神舟二十号航天","5","5"
"舟二十号航天员","5","5"
"二十号航天员乘","5","5"
"十号航天员乘组","5","5"
"小米集团董事长","5","5"
"米集团董事长雷","5","5"
"集团董事长雷军","5","5"
"国总统特朗普签","5","5"
"总统特朗普签署","5","5"
"偉大衛國戰爭勝","5","4"
"大衛國戰爭勝利","5","4"
"对中国进口商品","5","5"
"司首席执行官库","5","5"
"伟达总执行长黄","5","5"
"达总执行长黄仁","5","5"
"北京亦庄半程马","5","4"
"京亦庄半程马拉","5","4"
"亦庄半程马拉松","5","4"
"省黔東南苗族侗","5","5"
"黔東南苗族侗族","5","5"
"東南苗族侗族自","5","5"
"南苗族侗族自治","5","5"
"苗族侗族自治州","5","5"
"展开反垄断调查","5","5"
"墨西哥和加拿大","5","5"
"特朗普就职典礼","5","5"
"中新社記者採訪","5","5"
"政協十四屆三次","5","5"
"協十四屆三次會","5","5"
"十四屆三次會議","5","5"
"对加拿大和墨西","5","5"
"哈爾濱冰雪大世","5","4"
"爾濱冰雪大世界","5","4"
"邀您俯瞰家鄉風","5","5"
"入全球影史票房","5","4"
"慕尼黑安全会议","5","5"
"入全球票房榜前","5","4"
"全社会跨区域人","5","4"
"社会跨区域人员","5","4"
"会跨区域人员流","5","4"
"跨区域人员流动","5","4"
"西藏日喀则市定","5","5"
"藏日喀则市定日","5","5"
"日喀则市定日县","5","5"
"承認巴勒斯坦國","5","2"
"石油输出国组织","4","4"
"总统特朗普与中","4","4"
"统特朗普与中国","4","4"
"家主席习近平在","4","4"
"題新聞發布會上","4","4"
"国总统特朗普已","4","4"
"特朗普与习近平","4","4"
"國進行國事訪問","4","3"
"巴勒斯坦人死亡","4","4"
"正式承认巴勒斯","4","3"
"式承认巴勒斯坦","4","3"
"巴布亚新几内亚","4","4"
"行新聞發布會上","4","4"
"新聞發布會上介","4","4"
"聞發布會上介紹","4","4"
"英伟达股价上涨","4","4"
"慶祝中華人民共","4","3"
"祝中華人民共和","4","3"
"華人民共和國成","4","3"
"人民共和國成立","4","3"
"巴勒斯坦加沙地","4","4"
"加沙地带的军事","4","4"
"沙地带的军事行","4","4"
"地带的军事行动","4","4"
"国晶片制造巨头","4","4"
"国家级非物质文","4","4"
"家级非物质文化","4","4"
"级非物质文化遗","4","4"
"非物质文化遗产","4","4"
"中国短视频应用","4","4"
"统特朗普星期二","4","4"
"釜山同美國總統","4","4"
"山同美國總統特","4","4"
"同美國總統特朗","4","4"
"发射神舟二十一","4","4"
"射神舟二十一号","4","4"
"港珠澳大桥边检","4","4"
"珠澳大桥边检站","4","4"
"特朗普政府可能","4","4"
"以合作方式妥善","4","4"
"合作方式妥善解","4","4"
"市场监督管理总","4","4"
"场监督管理总局","4","4"
"中華民族偉大復","4","3"
"華民族偉大復興","4","3"
"國人民解放軍南","4","3"
"人民解放軍南部","4","3"
"民解放軍南部戰","4","3"
"解放軍南部戰區","4","3"
"俄罗斯堪察加半","4","4"
"罗斯堪察加半岛","4","4"
"中国工业和信息","4","4"
"国工业和信息化","4","4"
"工业和信息化部","4","4"
"中国人民志愿军","4","4"
"解碼中華文化基","4","4"
"碼中華文化基因","4","4"
"马来西亚吉隆坡","4","4"
"尽管美国总统特","4","4"
"管美国总统特朗","4","4"
"國台辦發言人陳","4","4"
"黑龍江省大興安","4","4"
"龍江省大興安嶺","4","4"
"日在紐約聯合國","4","4"
"年保持全球第一","4","3"
"中國人民銀行行","4","4"
"國人民銀行行長","4","4"
"太原衛星發射中","4","4"
"原衛星發射中心","4","4"
"个国家和地区的","4","4"
"台湾在野的民众","4","4"
"湾在野的民众党","4","4"
"中央政治局委员","4","4"
"全国人大常委会","4","4"
"列运载火箭的第","4","4"
"国总统特朗普政","4","4"
"总统特朗普政府","4","4"
"观看中国纪念抗","4","4"
"看中国纪念抗日","4","4"
"驻菲律宾大使馆","4","4"
"教育與高原發展","4","2"
"出席上海合作组","4","4"
"席上海合作组织","4","4"
"签署了一项行政","4","4"
"日公布的數據顯","4","4"
"公布的數據顯示","4","4"
"中国在西昌卫星","4","4"
"国在西昌卫星发","4","4"
"在西昌卫星发射","4","4"
"西昌卫星发射中","4","4"
"昌卫星发射中心","4","4"
"中國成功發射試","4","4"
"國成功發射試驗","4","4"
"中心使用長征三","4","4"
"心使用長征三號","4","4"
"民大會堂會見來","4","4"
"大會堂會見來華","4","4"
"會堂會見來華出","4","4"
"堂會見來華出席","4","4"
"家主席习近平和","4","4"
"在北京天安门广","4","4"
"北京天安门广场","4","4"
"天安门广场举行","4","4"
"周年大會在北京","4","4"
"年大會在北京天","4","4"
"大會在北京天安","4","4"
"會在北京天安門","4","4"
"在北京天安門廣","4","4"
"北京天安門廣場","4","4"
"京天安門廣場隆","4","4"
"天安門廣場隆重","4","4"
"安門廣場隆重舉","4","4"
"門廣場隆重舉行","4","4"
"克拉瑪干沙漠邊","4","4"
"習近平和夫人彭","4","4"
"近平和夫人彭麗","4","4"
"平和夫人彭麗媛","4","4"
"和夫人彭麗媛在","4","4"
"巴基斯坦總理夏","4","2"
"基斯坦總理夏巴","4","2"
"斯坦總理夏巴茲","4","2"
"上海合作組織開","4","2"
"海合作組織開發","4","2"
"合作組織開發銀","4","2"
"作組織開發銀行","4","2"
"白俄羅斯總統盧","4","3"
"俄羅斯總統盧卡","4","3"
"羅斯總統盧卡申","4","3"
"斯總統盧卡申科","4","3"
"全國統一大市場","4","3"
"金融街論壇年會","4","4"
"合國代表傅聰發","4","4"
"國代表傅聰發言","4","4"
"土不可分割的一","4","4"
"不可分割的一部","4","4"
"可分割的一部分","4","4"
"活動新聞中心舉","4","4"
"動新聞中心舉辦","4","4"
"新聞中心舉辦第","4","4"
"日發布的數據顯","4","4"
"中国总理李强在","4","4"
"两名知情人士透","4","4"
"中國航天科技集","4","4"
"國航天科技集團","4","4"
"海南商業航天發","4","4"
"南商業航天發射","4","4"
"商業航天發射場","4","4"
"業航天發射場使","4","4"
"世界机器人大会","4","4"
"香港抗戰歷史研","4","2"
"港抗戰歷史研究","4","2"
"抗戰歷史研究會","4","2"
"戰歷史研究會會","4","2"
"歷史研究會會長","4","2"
"外交部長王毅在","4","4"
"駐紐約總領事館","4","3"
"二十四节气中的","4","4"
"美聯儲主席鮑威","4","4"
"聯儲主席鮑威爾","4","4"
"代工巨头台积电","4","4"
"新的世界第一高","4","4"
"的世界第一高桥","4","4"
"贵州花江峡谷大","4","4"
"州花江峡谷大桥","4","4"
"屆中國國際供應","4","4"
"中國國際供應鏈","4","4"
"國國際供應鏈促","4","4"
"國際供應鏈促進","4","4"
"際供應鏈促進博","4","4"
"供應鏈促進博覽","4","4"
"應鏈促進博覽會","4","4"
"援引知情人士的","4","4"
"引知情人士的话","4","4"
"知情人士的话报","4","4"
"情人士的话报道","4","4"
"西藏自治區成立","4","3"
"中央軍委主席習","4","4"
"央軍委主席習近","4","4"
"軍委主席習近平","4","4"
"国家一级保护动","4","4"
"家一级保护动物","4","4"
"俄罗斯外交部长","4","4"
"罗斯外交部长拉","4","4"
"斯外交部长拉夫","4","4"
"外交部长拉夫罗","4","4"
"交部长拉夫罗夫","4","4"
"对中国商品征收","4","4"
"下的伯克希尔哈","4","4"
"小時的出艙活動","4","4"
"械臂和地面科研","4","4"
"臂和地面科研人","4","4"
"文昌航天發射場","4","4"
"世界人形機器人","4","3"
"界人形機器人運","4","3"
"屆川普政府時期","4","4"
"执行官黄仁勋在","4","4"
"特朗普在社交媒","4","4"
"哥白尼气候变化","4","3"
"白尼气候变化服","4","3"
"尼气候变化服务","4","3"
"气候变化服务局","4","3"
"中国货物贸易进","4","4"
"国货物贸易进出","4","4"
"货物贸易进出口","4","4"
"中國交通運輸部","4","4"
"大運河森林公園","4","2"
"國家和地區來看","4","4"
"合組織第三十三","4","3"
"組織第三十三次","4","3"
"織第三十三次領","4","3"
"第三十三次領導","4","3"
"三十三次領導人","4","3"
"十三次領導人非","4","3"
"三次領導人非正","4","3"
"社會消費品零售","4","4"
"會消費品零售總","4","4"
"消費品零售總額","4","4"
"在新加坡水上运","4","4"
"世界經濟展望報","4","4"
"界經濟展望報告","4","4"
"国总统特朗普下","4","4"
"总统特朗普下令","4","4"
"特朗普政府关税","4","4"
"美國加利福尼亞","4","4"
"副总统莎拉的弹","4","4"
"总统莎拉的弹劾","4","4"
"北大录取通知书","4","3"
"总执行长陈立武","4","4"
"美国知名经济学","4","4"
"与美国达成贸易","4","4"
"美国达成贸易协","4","4"
