"7gram","Frequency","Total Tweets"
"香港上市的股票","5","5"
"国进口商品征收","5","5"
"特朗普就职典礼","5","5"
"菲律宾前总统杜","5","5"
"律宾前总统杜特","5","5"
"宾前总统杜特尔","5","5"
"衛星發射中心使","5","5"
"星發射中心使用","5","5"
"發射中心使用長","5","5"
"衛星順利進入預","5","5"
"星順利進入預定","5","5"
"順利進入預定軌","5","5"
"利進入預定軌道","5","5"
"發射任務獲得圓","5","5"
"射任務獲得圓滿","5","5"
"任務獲得圓滿成","5","5"
"務獲得圓滿成功","5","5"
"中新社記者採訪","5","5"
"北京亦庄半程马","5","4"
"京亦庄半程马拉","5","4"
"亦庄半程马拉松","5","4"
"政協十四屆三次","5","5"
"協十四屆三次會","5","5"
"十四屆三次會議","5","5"
"展开反垄断调查","5","5"
"国总统特朗普周","5","5"
"據中國載人航天","5","5"
"美国科技巨头苹","5","5"
"国科技巨头苹果","5","5"
"对加拿大和墨西","5","5"
"哈爾濱冰雪大世","5","4"
"爾濱冰雪大世界","5","4"
"伯克希尔哈撒韦","5","4"
"克希尔哈撒韦公","5","4"
"希尔哈撒韦公司","5","4"
"首席执行官库克","5","5"
"入全球影史票房","5","4"
"慕尼黑安全会议","5","5"
"入全球票房榜前","5","4"
"中国驻韩国大使","5","5"
"特朗普签署行政","5","5"
"墨西哥和加拿大","5","5"
"國駐紐約總領事","5","3"
"美国国债收益率","5","4"
"西藏日喀则市定","5","5"
"藏日喀则市定日","5","5"
"日喀则市定日县","5","5"
"国达成贸易协议","4","4"
"特朗普的关税政","4","4"
"朗普的关税政策","4","4"
"国总统特朗普将","4","4"
"年全國春季游泳","4","4"
"全國春季游泳錦","4","4"
"國春季游泳錦標","4","4"
"春季游泳錦標賽","4","4"
"以來的最低水準","4","4"
"美国关税的影响","4","4"
"在香港上市的股","4","4"
"总执行长黄仁勋","4","4"
"中華人民共和國","4","4"
"廣西三江侗族自","4","4"
"西三江侗族自治","4","4"
"三江侗族自治縣","4","4"
"国总统特朗普就","4","4"
"的人工智能模型","4","4"
"中华人民共和国","4","4"
"应对特朗普政府","4","4"
"神舟十九号航天","4","3"
"舟十九号航天员","4","3"
"十九号航天员乘","4","3"
"九号航天员乘组","4","3"
"财政部长贝森特","4","4"
"菲律宾总统小马","4","4"
"律宾总统小马可","4","4"
"宾总统小马可斯","4","4"
"纳斯达克综合指","4","4"
"斯达克综合指数","4","4"
"据网络平台数据","4","4"
"射中心使用長征","4","4"
"寫入政府工作報","4","3"
"入政府工作報告","4","3"
"接受中新社記者","4","4"
"受中新社記者採","4","4"
"新社記者採訪時","4","4"
"首个人形机器人","4","4"
"人形机器人半程","4","3"
"形机器人半程马","4","3"
"机器人半程马拉","4","3"
"器人半程马拉松","4","3"
"全國政協十四屆","4","4"
"國政協十四屆三","4","4"
"在北京人民大會","4","4"
"北京人民大會堂","4","4"
"中国茶饮品牌蜜","4","4"
"国茶饮品牌蜜雪","4","4"
"茶饮品牌蜜雪冰","4","4"
"饮品牌蜜雪冰城","4","4"
"国总统特朗普发","4","4"
"天工程辦公室消","4","4"
"工程辦公室消息","4","4"
"搜索引擎巨头百","4","4"
"索引擎巨头百度","4","4"
"美国证券交易委","4","4"
"国证券交易委员","4","4"
"证券交易委员会","4","4"
"晶片巨头英伟达","4","4"
"哈尔滨冰雪大世","4","4"
"尔滨冰雪大世界","4","4"
"俄羅斯總統普京","4","3"
"中國商務部新聞","4","4"
"國商務部新聞發","4","4"
"在中国人工智能","4","4"
"司首席执行官库","4","4"
"国总统特朗普对","4","4"
"在社交平台发文","4","4"
"紐約聯合國總部","4","4"
"成為首部進入全","4","3"
"為首部進入全球","4","3"
"國家移民管理局","4","4"
"开发的人工智能","4","4"
"中共总书记习近","4","4"
"共总书记习近平","4","4"
"民營企業座談會","4","3"
"中共中央總書記","4","3"
"美国政府效率部","4","4"
"外交部發言人郭","4","4"
"交部發言人郭嘉","4","4"
"部發言人郭嘉昆","4","4"
"新加坡时间星期","4","3"
"國際貨幣基金組","4","3"
"際貨幣基金組織","4","3"
"生成式人工智能","4","4"
"中國國家鐵路集","4","4"
"國國家鐵路集團","4","4"
"國家鐵路集團有","4","4"
"家鐵路集團有限","4","4"
"鐵路集團有限公","4","4"
"路集團有限公司","4","4"
"以来的最低水平","4","4"
"美国亚利桑那州","4","4"
"美联储主席鲍威","4","4"
"联储主席鲍威尔","4","4"
"美国副总统万斯","4","4"
"朗普签署行政令","4","4"
"中国企业深度求","4","4"
"国企业深度求索","4","4"
"申遺成功後的首","4","4"
"遺成功後的首個","4","4"
"新加坡国立大学","4","4"
"对中国人工智能","4","4"
"科技巨头苹果公","4","4"
"技巨头苹果公司","4","4"
"作为中华大地上","4","4"
"为中华大地上最","4","4"
"中华大地上最具","4","4"
"涵盖了中华民族","4","4"
"盖了中华民族丰","4","4"
"了中华民族丰富","4","4"
"中华民族丰富多","4","4"
"华民族丰富多彩","4","4"
"民族丰富多彩的","4","4"
"族丰富多彩的非","4","4"
"丰富多彩的非遗","4","4"
"富多彩的非遗实","4","4"
"多彩的非遗实践","4","4"
"项国家级非遗代","4","4"
"国家级非遗代表","4","4"
"家级非遗代表性","4","4"
"级非遗代表性项","4","4"
"非遗代表性项目","4","4"
"遗代表性项目中","4","4"
"有众多都与春节","4","4"
"众多都与春节密","4","4"
"多都与春节密不","4","4"
"都与春节密不可","4","4"
"与春节密不可分","4","4"
"英伟达股价暴跌","4","4"
"国总统特朗普签","4","4"
"总统特朗普签署","4","4"
"对特朗普政府的","4","4"
"苹果公司在中国","4","3"
"卫星顺利进入预","4","4"
"星顺利进入预定","4","4"
"顺利进入预定轨","4","4"
"利进入预定轨道","4","4"
"发射任务获得圆","4","4"
"射任务获得圆满","4","4"
"任务获得圆满成","4","4"
"务获得圆满成功","4","4"
"美国加利福尼亚","4","4"
"国加利福尼亚州","4","4"
"总统特朗普即将","4","4"
"任总统特朗普的","4","4"
"执行官周受资计","4","4"
"行官周受资计划","4","4"
"官周受资计划出","4","4"
"周受资计划出席","4","4"
"全社会跨区域人","4","3"
"社会跨区域人员","4","3"
"会跨区域人员流","4","3"
"跨区域人员流动","4","3"
"太空探索科技公","4","4"
"空探索科技公司","4","4"
"哈尔滨国际冰雪","4","3"
"尔滨国际冰雪节","4","3"
"外國投資委員會","4","3"
"美国钢铁公司的","4","4"
"尹锡悦的逮捕令","4","4"
"经港珠澳大桥珠","4","3"
"港珠澳大桥珠海","4","3"
"珠澳大桥珠海公","4","3"
"澳大桥珠海公路","4","3"
"大桥珠海公路口","4","3"
"桥珠海公路口岸","4","3"
"珠海公路口岸出","4","3"
"海公路口岸出入","4","3"
"公路口岸出入境","4","3"
"中国发展高层论","4","4"
"国发展高层论坛","4","4"
"特朗普政府的关","4","4"
"朗普政府的关税","4","4"
"青海野生动物救","4","3"
"海野生动物救护","4","3"
"野生动物救护繁","4","3"
"生动物救护繁育","4","3"
"动物救护繁育中","4","3"
"物救护繁育中心","4","3"
"母公司字节跳动","4","4"
"与美国达成贸易","3","3"
"美国达成贸易协","3","3"
"超过分析师预期","3","3"
"国际货币基金组","3","3"
"际货币基金组织","3","3"
"总执行长陈立武","3","3"
"第四季度净利润","3","3"
"地缘政治紧张局","3","3"
"缘政治紧张局势","3","3"
"执行官黄仁勋在","3","3"
"国总统特朗普与","3","3"
"与俄罗斯总统普","3","3"
"机器人基础模型","3","3"
"中國的掃地機器","3","3"
"國的掃地機器人","3","3"
"对经济衰退的担","3","3"
"经济衰退的担忧","3","3"
"中国电动车巨头","3","3"
"国电动车巨头比","3","3"
"电动车巨头比亚","3","3"
"动车巨头比亚迪","3","3"
"用中国人工智能","3","3"
"年全球經濟增長","3","3"
"例行新聞發布會","3","3"
"对部分美国进口","3","3"
"美国进口商品征","3","3"
"泰国首相佩通坦","3","3"
"英伟达总执行长","3","3"
"伟达总执行长黄","3","3"
"达总执行长黄仁","3","3"
"国总统特朗普下","3","3"
"总统特朗普下令","3","3"
"也门胡塞武装组","3","3"
"门胡塞武装组织","3","3"
"球影史票房榜第","3","3"
"我命由我不由天","3","3"
"中國城國際范兒","3","3"
"美国佛罗里达州","3","3"
"的开源解决方案","3","3"
"模型上下文协议","3","3"
"美国财政部长贝","3","3"
"国财政部长贝森","3","3"
"代工巨头台积电","3","3"
"美国科技巨头英","3","3"
"十四屆全國人大","3","3"
"四屆全國人大三","3","3"
"屆全國人大三次","3","3"
"全國人大三次會","3","3"
"國人大三次會議","3","3"
"全球动画电影票","3","3"
"球动画电影票房","3","3"
"中國在西昌衛星","3","3"
"國在西昌衛星發","3","3"
"在西昌衛星發射","3","3"
"西昌衛星發射中","3","3"
"昌衛星發射中心","3","3"
"中心使用長征三","3","3"
"心使用長征三號","3","3"
"使用長征三號乙","3","3"
"用長征三號乙運","3","3"
"長征三號乙運載","3","3"
"征三號乙運載火","3","3"
"三號乙運載火箭","3","3"
"短视频制作教程","3","3"
"贸易及工业部长","3","3"
"接受中新網記者","3","3"
"任第一天就簽署","3","3"
"全球首个人形机","3","3"
"球首个人形机器","3","3"
"記者採訪時表示","3","3"
"人民大會堂開幕","3","3"
"特朗普政府宣布","3","3"
"國總統特朗普在","3","3"
"结束乌克兰战争","3","3"
"束乌克兰战争的","3","3"
"的乌克兰总统泽","3","3"
"对中国进口商品","3","3"
"进口商品征收的","3","3"
"从事间谍活动的","3","3"
"事间谍活动的中","3","3"
"间谍活动的中国","3","3"
"中国短视频应用","3","3"
"對中國加徵關稅","3","3"
"拿大和墨西哥的","3","3"
"中国搜索引擎巨","3","3"
"国搜索引擎巨头","3","3"
"下一代人工智能","3","3"
"中国科技巨头腾","3","3"
"国科技巨头腾讯","3","3"
"敦促特朗普政府","3","3"
"中国驻美国大使","3","3"
"亿万富豪马斯克","3","3"
"最重要的傳統節","3","3"
"重要的傳統節日","3","3"
"第一屆川普政府","3","3"
"神話在中國破滅","3","3"
"在中國的出貨量","3","3"
"中國的出貨量同","3","3"
"國的出貨量同比","3","3"
"的出貨量同比減","3","3"
"出貨量同比減少","3","3"
"蘋果仍難以擺脫","3","3"
"果仍難以擺脫依","3","3"
"仍難以擺脫依賴","3","3"
"難以擺脫依賴中","3","3"
"以擺脫依賴中國","3","3"
"擺脫依賴中國的","3","3"
"脫依賴中國的窘","3","3"
"依賴中國的窘境","3","3"
"原因是華為和小","3","3"
"因是華為和小米","3","3"
"是華為和小米等","3","3"
"華為和小米等企","3","3"
"為和小米等企業","3","3"
"和小米等企業崛","3","3"
"小米等企業崛起","3","3"
"中國已成為全球","3","3"
"國已成為全球智","3","3"
"手機技術的發源","3","3"
"機技術的發源地","3","3"
"周五下班去中國","3","3"
"特朗普政府计划","3","3"
"港上市的股票周","3","3"
"美国知名经济学","3","3"
"国知名经济学家","3","3"
"统特朗普星期六","3","3"
"小米集团董事长","3","3"
"米集团董事长雷","3","3"
"集团董事长雷军","3","3"
"美国外国投资委","3","3"
"国外国投资委员","3","3"
"外国投资委员会","3","3"
"苹果公司首席执","3","3"
"果公司首席执行","3","3"
"邀您俯瞰家鄉風","3","3"
"您俯瞰家鄉風光","3","3"
"外交部長王毅在","3","3"
"公司在中国推出","3","3"
"经济政策不确定","3","3"
"今年的经济增长","3","3"
"台湾在野的民众","3","3"
"湾在野的民众党","3","3"
"球影史票房榜前","3","3"
"国驻菲律宾大使","3","3"
"中央政治局委员","3","3"
"外交部长王毅在","3","3"
"百度创始人李彦","3","3"
"度创始人李彦宏","3","3"
"新加坡经济特区","3","3"
"在白宫椭圆形办","3","3"
"白宫椭圆形办公","3","3"
"宫椭圆形办公室","3","3"
"全國鐵路發送旅","3","3"
"國鐵路發送旅客","3","3"
"随着第九届亚冬","3","3"
"着第九届亚冬会","3","3"
"特朗普宣誓就职","3","3"
"以来的最高水平","3","3"
"国总统特朗普再","3","3"
"总统特朗普再次","3","3"
"道瓊斯工業平均","3","3"
"瓊斯工業平均指","3","3"
"斯工業平均指數","3","3"
"国驻韩国大使戴","3","3"
"驻韩国大使戴兵","3","3"
"物質文化遺產代","3","3"
"質文化遺產代表","3","3"
"科学家的爱情故","3","3"
"学家的爱情故事","3","3"
"巴黎的聯合國教","3","3"
"黎的聯合國教科","3","3"
"的聯合國教科文","3","3"
"國教科文組織總","3","3"
"教科文組織總部","3","3"
"消費品以舊換新","3","3"
"在福建省莆田市","3","3"
"亞洲冬季運動會","3","3"
"国台办发言人朱","3","3"
"台办发言人朱凤","3","3"
"办发言人朱凤莲","3","3"
"日在例行新闻发","3","3"
"在例行新闻发布","3","3"
"例行新闻发布会","3","3"
"行新闻发布会上","3","3"
"当地时间星期一","3","3"
"消费者信心指数","3","3"
"中国互联网巨头","3","3"
"巨头阿里巴巴创","3","3"
"国防部长赫格塞","3","3"
"防部长赫格塞斯","3","3"
"國常駐聯合國代","3","3"
"常駐聯合國代表","3","3"
"朗普重返白宫后","3","3"
"第九届亚冬会在","3","3"
"收购美国钢铁公","3","3"
"购美国钢铁公司","3","3"
"在哈爾濱冰雪大","3","3"
"特朗普的关税威","3","3"
"朗普的关税威胁","3","3"
"国总统特朗普推","3","3"
"墨西哥征收关税","3","3"
"与中国国家主席","3","3"
"对墨西哥和加拿","3","3"
"大西洋和太平洋","3","3"
"亿万富翁马斯克","3","3"
"对中国商品征收","3","3"
"在答記者問時表","3","3"
"答記者問時表示","3","3"
"点击阅读互动新","3","3"
"击阅读互动新闻","3","3"
"美国人工智能巨","3","3"
"国人工智能巨头","3","3"
"人工智能巨头英","3","3"
"工智能巨头英伟","3","3"
"智能巨头英伟达","3","3"
"墨西哥总统辛鲍","3","3"
"西哥总统辛鲍姆","3","3"
"美国宣布对中国","3","3"
"禁止公务机关使","3","3"
"止公务机关使用","3","3"
"是否使用受管制","3","3"
"调查中国人工智","3","3"
"查中国人工智能","3","3"
"成功後的首個春","3","3"
"功後的首個春節","3","3"
"驾驶舱语音记录","3","3"
"驶舱语音记录器","3","3"
"新创公司深度求","3","3"
"晶片出口实施新","3","3"
"美国首都华盛顿","3","3"
"美军黑鹰直升机","3","3"
"总统特朗普提名","3","3"
"华盛顿里根国家","3","3"
"盛顿里根国家机","3","3"
"顿里根国家机场","3","3"
"据美国媒体报道","3","3"
"智能初创公司深","3","3"
"能初创公司深度","3","3"
"你知道是什么原","3","3"
"知道是什么原理","3","3"
"道是什么原理吗","3","3"
"签署了一项行政","3","3"
"模型企业深度求","3","3"
"型企业深度求索","3","3"
"中国汽车制造商","3","3"
"接受中國新聞網","3","3"
"在接受中新網專","3","3"
"接受中新網專訪","3","3"
"受中新網專訪時","3","3"
"中新網專訪時表","3","3"
"新網專訪時表示","3","3"
"美国有线电视新","3","3"
"国有线电视新闻","3","3"
"有线电视新闻网","3","3"
"全球首富马斯克","3","3"
"统特朗普签署行","3","3"
"石油输出国组织","3","3"
"加沙地带停火协","3","3"
"沙地带停火协议","3","3"
"任总统特朗普宣","3","3"
"这在一定程度上","3","3"
"停职的韩国总统","3","3"
"职的韩国总统尹","3","3"
"的韩国总统尹锡","3","3"
"执行官黄仁勋星","3","3"
"行官黄仁勋星期","3","3"
"即将上任的特朗","3","3"
"将上任的特朗普","3","3"
"上任的特朗普政","3","3"
"任的特朗普政府","3","3"
"任总统特朗普即","3","3"
"亚马逊创办人贝","3","3"
"在社交媒体上发","3","3"
"名知情人士透露","3","3"
"选总统特朗普的","3","3"
"全球经济增长预","3","3"
"日本製鐵收購美","3","3"
"本製鐵收購美國","3","3"
"製鐵收購美國鋼","3","3"
"卡塔尔首都多哈","3","3"
"中国社交平台小","3","3"
"国社交平台小红","3","3"
"社交平台小红书","3","3"
"弹劾的总统尹锡","3","3"
"劾的总统尹锡悦","3","3"
"美國外國投資委","3","3"
"國外國投資委員","3","3"
"路易斯安那州新","3","3"
"的特朗普国际酒","3","3"
"特朗普国际酒店","3","3"
"當選總統特朗普","3","3"
"豫劇從黃河唱到","3","3"
"劇從黃河唱到多","3","3"
"從黃河唱到多瑙","3","3"
"黃河唱到多瑙河","3","3"
"梨園飛歌走進奧","3","3"
"園飛歌走進奧地","3","3"
"飛歌走進奧地利","3","3"
"喀则市定日县发","3","3"
"则市定日县发生","3","3"
"执政党国民力量","3","3"
"总统尹锡悦的逮","3","3"
"统尹锡悦的逮捕","3","3"
"总统官邸警卫处","3","3"
"美国太空探索科","3","3"
"国太空探索科技","3","3"
"无人员伤亡和财","3","3"
"人员伤亡和财产","3","3"
"员伤亡和财产损","3","3"
"伤亡和财产损失","3","3"
"亡和财产损失报","3","3"
"和财产损失报告","3","3"
"普政府的关税政","3","3"
"政府的关税政策","3","3"
"电脑等电子产品","3","3"
"提示词放下面了","3","3"
"行政院长卓荣泰","3","3"
"救护繁育中心救","3","3"
"护繁育中心救助","3","3"
"繁育中心救助了","3","3"
"育中心救助了一","3","3"
"中心救助了一只","3","3"
"心救助了一只重","3","3"
"救助了一只重伤","3","3"
"助了一只重伤的","3","3"
"了一只重伤的雪","3","3"
"一只重伤的雪豹","3","3"
"只重伤的雪豹幼","3","3"
"重伤的雪豹幼崽","3","3"
"台湾总统赖清德","3","3"
