"3gram","Frequency","Total Tweets"
"在美國","15","14"
"中国外","15","12"
"家主席","15","15"
"公调处","15","12"
"人形机","15","11"
"國經濟","15","11"
"最后一","15","15"
"美國鋼","15","12"
"自动驾","15","12"
"在香港","15","13"
"的影响","15","15"
"伟达股","15","13"
"直升机","15","13"
"制措施","14","13"
"智能手","14","12"
"與中國","14","13"
"车制造","14","14"
"朗普宣","14","14"
"竞争对","14","13"
"执行长","14","13"
"署行政","14","13"
"的一个","14","13"
"字节跳","14","12"
"节跳动","14","12"
"交部發","14","14"
"部發言","14","14"
"送旅客","14","6"
"口商品","14","11"
"意味着","14","13"
"造成至","14","14"
"成至少","14","14"
"的政策","14","14"
"的商品","14","13"
"巴拿马","14","9"
"应用程","14","12"
"的春節","14","11"
"出口管","14","12"
"口管制","14","12"
"中共中","14","14"
"共中央","14","14"
"国电动","14","12"
"全球影","14","10"
"贸易战","14","14"
"生成式","14","14"
"英偉達","14","6"
"國遊客","14","9"
"人受伤","14","14"
"元宵節","14","12"
"進一步","13","10"
"争对手","13","12"
"的经济","13","13"
"今年春","13","13"
"球最大","13","13"
"日宣布","13","13"
"尤其是","13","13"
"供应商","13","13"
"發送旅","13","5"
"據中國","13","13"
"国防部","13","11"
"朗普上","13","13"
"历史新","13","13"
"奇妙中","13","13"
"妙中國","13","13"
"了美国","13","13"
"美国加","13","12"
"的价格","13","12"
"創新高","13","13"
"的出口","13","11"
"的最大","13","13"
"日發布","13","13"
"萬億元","13","8"
"世界第","13","13"
"國政府","13","12"
"让我们","13","13"
"商品征","13","12"
"關稅的","13","13"
"的市场","13","11"
"计划在","13","13"
"和其他","13","13"
"朗普表","13","13"
"普表示","13","13"
"品加征","13","11"
"万新元","13","13"
"格陵兰","13","8"
"中国社","13","12"
"的可能","13","13"
"国网友","13","8"
"扎克伯","13","12"
"克伯格","13","12"
"万令吉","13","13"
"中國經","13","10"
"星期四","13","13"
"国公民","13","12"
"的一年","13","13"
"中国和","13","13"
"太平洋","13","12"
"上市的","13","11"
"济州航","13","10"
"州航空","13","10"
"着中国","13","13"
"大多数","12","12"
"的贸易","12","12"
"新聞發","12","12"
"的科技","12","12"
"出入境","12","8"
"管理局","12","12"
"西班牙","12","9"
"年以来","12","12"
"是什么","12","12"
"美国联","12","11"
"国联邦","12","11"
"不确定","12","12"
"加徵關","12","9"
"徵關稅","12","9"
"企業的","12","12"
"商务部","12","12"
"发言人","12","12"
"北京時","12","12"
"京時間","12","12"
"的消息","12","12"
"普上任","12","12"
"商品加","12","9"
"科学家","12","12"
"已造成","12","12"
"新一轮","12","12"
"受访学","12","12"
"访学者","12","12"
"億元人","12","10"
"是美国","12","12"
"征收关","12","12"
"收关税","12","12"
"计划的","12","10"
"一部分","12","11"
"排行榜","12","12"
"和美国","12","12"
"的需求","12","11"
"工作人","12","11"
"智能模","12","12"
"能模型","12","12"
"个国家","12","12"
"国社交","12","11"
"時表示","12","12"
"誓就职","12","12"
"用程序","12","10"
"高级公","12","12"
"级公职","12","12"
"犯罪调","12","12"
"罪调查","12","12"
"调查处","12","12"
"中国驻","12","12"
"春節檔","12","4"
"在内的","12","12"
"代表性","12","12"
"影史票","12","10"
"史票房","12","10"
"的目标","12","12"
"一个月","12","12"
"国游客","12","9"
"馬來西","12","8"
"來西亞","12","8"
"文化和","12","10"
"汽车制","12","12"
"個國家","12","12"
"的发展","12","12"
"国媒体","12","12"
"达股价","12","11"
"澳大利","12","11"
"越來越","12","10"
"可能是","12","12"
"美国钢","12","10"
"国钢铁","12","10"
"定日县","12","9"
"的股票","12","10"
"涵盖了","11","11"
"為中國","11","11"
"柬埔寨","11","9"
"中心的","11","11"
"巴菲特","11","7"
"吸引了","11","11"
"的情况","11","11"
"国汽车","11","8"
"的员工","11","10"
"的行政","11","11"
"全球首","11","10"
"國市場","11","9"
"签署行","11","11"
"政府的","11","11"
"全國鐵","11","6"
"自中國","11","11"
"开发的","11","11"
"名中国","11","10"
"股闻天","11","11"
"闻天下","11","11"
"停火协","11","11"
"火协议","11","11"
"节期间","11","11"
"提出的","11","11"
"界第一","11","11"
"于中国","11","11"
"的法律","11","11"
"国进口","11","10"
"朗普说","11","11"
"据知情","11","11"
"国用户","11","10"
"带来的","11","11"
"有关的","11","11"
"影响力","11","10"
"東南亞","11","7"
"歷史新","11","10"
"年中国","11","11"
"第二次","11","9"
"成为中","11","11"
"美国人","11","11"
"行官黄","11","11"
"官黄仁","11","11"
"万美元","11","10"
"国家主","11","11"
"的最高","11","11"
"公职人","11","11"
"职人员","11","11"
"人员犯","11","11"
"员犯罪","11","11"
"佩通坦","11","7"
"当地时","11","11"
"地时间","11","11"
"不同的","11","11"
"自中国","11","11"
"的股价","11","10"
"房榜前","11","9"
"美国最","11","11"
"办公室","11","10"
"化和旅","11","9"
"的担忧","11","11"
"量子计","11","6"
"子计算","11","6"
"的计划","11","11"
"福建省","11","11"
"媒体报","11","11"
"体报道","11","11"
"铁公司","11","8"
"西藏日","11","11"
"藏日喀","11","11"
"的投资","11","9"
"总统拜","11","11"
"统拜登","11","11"
"中国新","11","11"
"全球票","11","10"
"球票房","11","10"
"安理會","11","5"
"企业家","11","10"
"日本制","11","8"
"巴拿馬","11","4"
"大语言","11","11"
"如果你","10","9"
"能手机","10","9"
"在印度","10","8"
"到中国","10","10"
"意大利","10","9"
"这就是","10","10"
"的部分","10","9"
"通货膨","10","10"
"货膨胀","10","10"
"分之一","10","9"
"奢侈品","10","6"
"标志着","10","10"
"春节假","10","9"
"节假期","10","9"
"万人次","10","7"
"的行业","10","10"
"公布的","10","10"
"点击看","10","10"
"亿令吉","10","9"
"也可能","10","10"
"国商务","10","10"
"在人工","10","10"
"黑龍江","10","9"
"日本國","10","9"
"有限公","10","10"
"限公司","10","10"
"來自中","10","10"
"十年来","10","10"
"科技中","10","10"
"专栏记","10","10"
"栏记者","10","10"
"春节期","10","10"
"目的地","10","10"
"向中国","10","10"
"重返白","10","10"
"乙巳蛇","10","10"
"巳蛇年","10","10"
"總統令","10","5"
"車銷量","10","7"
"量同比","10","10"
"来越多","10","10"
"亚细安","10","8"
"零部件","10","5"
"美国经","10","10"
"的总统","10","10"
"有可能","10","10"
"世界的","10","10"
"了一个","10","10"
"万亿元","10","7"
"中國傳","10","9"
"國傳統","10","9"
"的政府","10","9"
"在未来","10","10"
"香港的","10","9"
"市场对","10","10"
"主席习","10","10"
"席习近","10","10"
"于预期","10","9"
"片出口","10","9"
"博物館","10","8"
"韩国高","10","10"
"国高级","10","10"
"朗普将","10","10"
"國家的","10","9"
"美国企","10","10"
"关税威","10","10"
"税威胁","10","10"
"引发的","10","10"
"画电影","10","9"
"影票房","10","10"
"卫生部","10","9"
"球影史","10","8"
"高手在","10","10"
"锡悦的","10","10"
"年全球","10","10"
"的传统","10","10"
"數據顯","10","10"
"據顯示","10","10"
"族自治","10","10"
"司法部","10","8"
"国国务","10","10"
"神奇萌","10","10"
"奇萌娃","10","10"
"朗普对","10","10"
"相关的","10","9"
"清华大","10","9"
"华大学","10","9"
"的最后","10","10"
"国务院","10","9"
"于美国","10","10"
"的数据","10","10"
"的关键","10","10"
"委員會","10","7"
"日喀则","10","8"
"中华民","10","9"
"华民族","10","9"
"宣布对","10","9"
"的技术","10","10"
"对等关","10","10"
"等关税","10","10"
"国际机","9","9"
"际机场","9","9"
"吉隆坡","9","9"
"俄乌战","9","9"
"乌战争","9","9"
"一定要","9","9"
"年第四","9","9"
"新能源","9","7"
"中國商","9","7"
"聞發言","9","9"
"巴基斯","9","6"
"基斯坦","9","6"
"中國大","9","8"
"情况下","9","9"
"者认为","9","9"
"黑龙江","9","9"
"将成为","9","9"
"签署了","9","9"
"介绍了","9","9"
"年首次","9","9"
"在去年","9","9"
"的做法","9","8"
"國科學","9","8"
"本國內","9","8"
"年來首","9","9"
"來首次","9","9"
"服务的","9","9"
"他们的","9","9"
"我們的","9","7"
"技中國","9","9"
"的关注","9","9"
"的工作","9","9"
"美国对","9","9"
"近年来","9","9"
"击看视","9","9"
"看视频","9","9"
"与特朗","9","8"
"合國教","9","5"
"國教科","9","5"
"教科文","9","5"
"科文組","9","5"
"文組織","9","5"
"文化遺","9","8"
"化遺產","9","8"
"進行了","9","8"
"迎新年","9","9"
"于今年","9","9"
"技术的","9","9"
"的产品","9","9"
"返白宫","9","9"
"用商店","9","8"
"萬億美","9","7"
"董事长","9","9"
"日本企","9","9"
"萬日元","9","7"
"造成的","9","9"
"数上涨","9","5"
"韩国总","9","9"
"的技術","9","9"
"的原因","9","9"
"人士称","9","9"
"的第二","9","9"
"入中国","9","9"
"面临的","9","8"
"视频平","9","9"
"频平台","9","9"
"最高水","9","9"
"高水平","9","9"
"可能性","9","9"
"一年的","9","9"
"以上的","9","5"
"等中国","9","9"
"與美國","9","9"
"銷售額","9","8"
"来自中","9","9"
"的就职","9","8"
"的问题","9","9"
"机器狗","9","6"
"南视界","9","9"
"次突破","9","9"
"的美好","9","9"
"动画电","9","8"
"电影票","9","8"
"智能初","9","9"
"能初创","9","9"
"周受资","9","8"
"手在民","9","9"
"國網友","9","7"
"进行了","9","9"
"的风险","9","9"
"这可能","9","9"
"南中国","9","8"
"平台上","9","9"
"接受中","9","9"
"同比上","9","8"
"提供了","9","8"
"制造的","9","9"
"在调查","9","9"
"民营企","9","7"
"营企业","9","7"
"进口商","9","7"
"美國政","9","8"
"级地震","9","8"
"來越多","9","9"
"國科技","9","8"
"钢铁公","9","8"
"的国家","9","9"
"供应链","9","9"
"的企業","9","8"
"地區的","9","9"
"大世界","9","8"
"逮捕令","9","8"
"本制铁","9","7"
"国电影","9","9"
"慶祝活","9","8"
"祝活動","9","8"
"其他国","9","9"
"他国家","9","9"
"人梁文","9","9"
"春節期","9","8"
"節期間","9","8"
"中国初","9","9"
"国初创","9","9"
"同比減","9","8"
"一起来","8","8"
"辦公室","8","7"
"朗普星","8","8"
"普星期","8","8"
"头英伟","8","8"
"國商務","8","6"
"黄金价","8","8"
"金价格","8","8"
"國大陸","8","7"
"监管机","8","8"
"管机构","8","8"
"反垄断","8","8"
"国各地","8","8"
"普宣布","8","8"
"对进口","8","7"
"萬億日","8","6"
"的關稅","8","7"
"日本對","8","8"
"基础设","8","8"
"础设施","8","8"
"美国商","8","8"
"调查显","8","8"
"查显示","8","8"
"而不是","8","8"
"第一個","8","8"
"可能在","8","8"
"增长的","8","8"
"们一起","8","8"
"亚冬会","8","8"
"发展的","8","8"
"行业的","8","6"
"本文介","8","8"
"文介绍","8","8"
"大幅下","8","8"
"最重要","8","8"
"对特朗","8","8"
"由中國","8","8"
"近日在","8","8"
"旗下的","8","8"
"的地方","8","8"
"中國全","8","6"
"年以來","8","8"
"中國在","8","8"
"在考虑","8","8"
"在春节","8","8"
"有分析","8","7"
"最新一","8","8"
"的貿易","8","7"
"与俄罗","8","8"
"新年的","8","8"
"非物質","8","7"
"物質文","8","7"
"質文化","8","7"
"在雲南","8","6"
"中國最","8","6"
"中国各","8","8"
"运动员","8","6"
"引发了","8","7"
"新車銷","8","5"
"政策的","8","8"
"向中國","8","7"
"企业的","8","8"
"数十年","8","8"
"的内容","8","6"
"人士说","8","7"
"关税措","8","8"
"税措施","8","8"
"指数上","8","5"
"前总统","8","8"
"的行为","8","8"
"的支持","8","8"
"收益率","8","6"
"股市的","8","8"
"的压力","8","8"
"政府效","8","8"
"府效率","8","8"
"效率部","8","8"
"第一天","8","6"
"全球第","8","7"
"的模型","8","8"
"日本經","8","7"
"本經濟","8","7"
"行官周","8","8"
"的特朗","8","8"
"仪式感","8","8"
"航天员","8","6"
"的年味","8","8"
"傳統文","8","8"
"統文化","8","8"
"实现了","8","8"
"国国内","8","8"
"總統特","8","8"
"統特朗","8","8"
"神舟十","8","5"
"舟十九","8","5"
"到美国","8","8"
"在位於","8","8"
"摩根大","8","7"
"根大通","8","7"
"任第一","8","4"
"普的关","8","7"
"和墨西","8","8"
"总执行","8","8"
"创办人","8","7"
"消費者","8","7"
"中國首","8","8"
"国电商","8","7"
"多元化","8","7"
"时间星","8","8"
"间星期","8","8"
"美国用","8","8"
"美国电","8","8"
"能公司","8","8"
"确定性","8","8"
"首次突","8","8"
"交易员","8","8"
"禽流感","8","8"
"家和地","8","8"
"進入全","8","5"
"的国际","8","8"
"在民間","8","8"
"调查人","8","8"
"查人员","8","8"
"方面的","8","8"
"创历史","8","8"
"大学生","8","5"
"自治州","8","8"
"受中新","8","8"
"國務院","8","5"
"片制造","8","8"
"美国公","8","8"
"日本製","8","5"
"本製鐵","8","5"
"鐵收購","8","8"
"新的一","8","8"
"历史上","8","8"
"将继续","8","8"
"的魅力","8","8"
"国推出","8","8"
"连续第","8","8"
"在新加","8","8"
"正在调","8","8"
"的安全","8","8"
"國家和","8","8"
"和地區","8","8"
"的命运","8","7"
"年祝福","8","8"
"日本首","8","8"
"中國市","8","7"
"使用中","8","8"
"总统官","8","8"
"统官邸","8","8"
"在接受","8","8"
"和旅游","8","6"
"收购美","8","7"
"车销量","8","8"
"析师认","8","8"
"师认为","8","8"
"留學生","8","4"
"征关税","8","8"
"栩栩如","8","8"
"栩如生","8","8"
"用中国","8","8"
"国制造","8","5"
"中央政","8","7"
"针对中","8","8"
"中国经","8","8"
"以舊換","8","4"
"舊換新","8","4"
"富多彩","8","8"
"多彩的","8","8"
"产品的","8","8"
"中国动","8","7"
"国动画","8","7"
"使用的","8","7"
"在台湾","8","5"
"港珠澳","8","4"
"珠澳大","8","4"
"作人员","8","8"
"的应用","8","8"
"过程中","8","8"
"民營企","8","3"
"營企業","8","3"
"交易所","8","7"
"新创公","8","8"
"的开源","8","8"
"解决方","8","8"
"决方案","8","8"
"国家级","8","7"
"始人梁","8","8"
"的品牌","8","6"
"机相撞","8","8"
"比減少","8","7"
"的崛起","8","8"
"人形機","7","4"
"形機器","7","4"
"製造業","7","5"
"提示词","7","7"
"限制措","7","6"
"这样的","7","7"
"今年的","7","7"
"征收的","7","7"
"房地产","7","6"
"公司将","7","6"
"科技企","7","7"
"技企业","7","7"
"市场竞","7","7"
"场竞争","7","7"
"展开调","7","7"
"开调查","7","7"
"人士的","7","7"
"美国航","7","7"
"年前的","7","7"
"乘用車","7","6"
"出口額","7","5"
"和中国","7","7"
"多年前","7","6"
"月份的","7","6"
"在哈尔","7","6"
"为全球","7","7"
"於美國","7","6"
"等中國","7","7"
"的價格","7","6"
"朗普签","7","7"
"普签署","7","7"
"起诉讼","7","6"
"联邦法","7","7"
"的限制","7","6"
"中国商","7","7"
"太空探","7","7"
"来首次","7","7"
"的历史","7","7"
"中心和","7","7"
"可以在","7","7"
"就任美","7","7"
"計發送","7","4"
"国国防","7","7"
"發布會","7","6"
"品加徵","7","5"
"指上涨","7","5"
"成员国","7","7"
"曆新年","7","7"
"射升空","7","7"
"天然气","7","7"
"成为美","7","7"
"路透社","7","7"
"了中国","7","7"
"想不到","7","6"
"国科学","7","7"
"布了一","7","7"
"程度上","7","7"
"加利福","7","7"
"利福尼","7","7"
"尼亚州","7","7"
"新华社","7","7"
"地带停","7","7"
"带停火","7","7"
"馬斯克","7","3"
"軟銀集","7","5"
"年是中","7","7"
"的决定","7","7"
"色列和","7","7"
"在今年","7","7"
"将迎来","7","7"
"国最大","7","7"
"國人民","7","7"
"國駐紐","7","3"
"駐紐約","7","3"
"的背景","7","7"
"背景下","7","7"
"申遺成","7","7"
"遺成功","7","7"
"文化的","7","7"
"新一年","7","7"
"入美国","7","6"
"中国进","7","7"
"政府提","7","7"
"美關係","7","4"
"了中國","7","6"
"概念股","7","7"
"亿万富","7","7"
"經濟增","7","5"
"濟增長","7","5"
"至关重","7","7"
"关重要","7","7"
"此举可","7","7"
"举可能","7","7"
"中國汽","7","5"
"國汽車","7","5"
"競爭力","7","4"
"元升值","7","5"
"普重返","7","7"
"外國人","7","6"
"几乎所","7","7"
"乎所有","7","7"
"债收益","7","6"
"的韩国","7","7"
"年同期","7","6"
"中国首","7","6"
"市场份","7","5"
"场份额","7","5"
"出貨量","7","4"
"不卖就","7","7"
"卖就禁","7","7"
"川普的","7","6"
"美國將","7","6"
"空间站","7","6"
"完成了","7","7"
"巨头英","7","7"
"伟达首","7","7"
"达首席","7","7"
"中國載","7","5"
"國載人","7","5"
"載人航","7","5"
"人航天","7","5"
"拿马运","7","5"
"马运河","7","5"
"被認為","7","7"
"国大使","7","7"
"肯尼迪","7","6"
"為什麼","7","7"
"解放军","7","6"
"中國新","7","6"
"被称为","7","7"
"交媒體","7","7"
"美國用","7","5"
"國用戶","7","5"
"中国民","7","7"
"總票房","7","5"
"子公司","7","7"
"电商平","7","7"
"商平台","7","7"
"交部长","7","7"
"最新消","7","7"
"新消息","7","7"
"的能力","7","7"
"迎接新","7","7"
"韩国政","7","7"
"蛇年新","7","7"
"官周受","7","7"
"国博主","7","5"
"普的就","7","7"
"于星期","7","7"
"研究团","7","6"
"究团队","7","6"
"个百分","7","5"
"百分点","7","5"
"目标是","7","7"
"沙地帶","7","3"
"四川省","7","7"
"中国春","7","6"
"公司和","7","7"
"比上漲","7","5"
"全球市","7","7"
"为什么","7","6"
"销售额","7","7"
"拉斯维","7","7"
"斯维加","7","7"
"维加斯","7","7"
"春节的","7","6"
"中国年","7","5"
"在內的","7","7"
"芯片的","7","7"
"出現了","7","7"
"立方米","7","4"
"雲南省","7","7"
"的事情","7","7"
"視頻來","7","7"
"頻來源","7","7"
"本首相","7","7"
"首相石","7","7"
"相石破","7","7"
"上星期","7","7"
"大利亞","7","6"
"和俄罗","7","7"
"正月十","7","7"
"也就是","7","7"
"发生的","7","7"
"国警方","7","7"
"公司正","7","7"
"的研究","7","7"
"不得不","7","7"
"地区的","7","7"
"田和日","7","5"
"日産的","7","5"
"个交易","7","7"
"交易日","7","7"
"汽车的","7","7"
"中国汽","7","5"
"市场预","7","7"
"加征关","7","7"
"韓國人","7","4"
"打铁花","7","6"
"我们一","7","7"
"的努力","7","7"
"央政治","7","7"
"政治局","7","7"
"治局委","7","7"
"已突破","7","7"
"喀则市","7","7"
"市定日","7","7"
"上个月","7","7"
"最好的","7","6"
"发现了","7","7"
"计算机","7","4"
"的日本","7","7"
"日公布","7","7"
"关税计","7","7"
"税计划","7","7"
"自動駕","7","3"
"動駕駛","7","3"
"的黄金","7","5"
"总票房","7","7"
"学者认","7","7"
"国宣布","7","7"
"高關稅","7","6"
"冰雪大","7","6"
"雪大世","7","6"
"式浪漫","7","7"
"以來的","7","7"
"国消费","7","7"
"智能领","7","7"
"能领域","7","7"
"聊天机","7","6"
"天机器","7","6"
"随着中","7","7"
"我们的","7","7"
"西哥湾","7","6"
"了特朗","7","7"
"年全年","7","6"
"斯拉上","7","6"
"拉上海","7","6"
"天然氣","7","4"
"和香港","7","7"
"研究人","7","6"
"慕尼黑","7","6"
"巨头阿","7","7"
"遇难者","7","6"
"的电影","7","5"
"开源的","7","7"
"智能公","7","7"
"源大模","7","7"
"下载量","7","4"
"元宵节","7","6"
"的成本","7","7"
"美国湾","7","3"
"智能企","7","7"
"能企业","7","7"
"家级非","7","6"
"政府正","7","7"
"新模型","7","7"
"拿大和","7","7"
"大和墨","7","7"
"的机器","6","6"
"不知道","6","6"
"發表聲","6","5"
"表聲明","6","5"
"这一举","6","6"
"公司股","6","6"
"的冲击","6","6"
"自动化","6","6"
"的时间","6","6"
"你知道","6","6"
"各地的","6","6"
"联邦储","6","6"
"邦储备","6","6"
"国航空","6","6"
"美国市","6","6"
"日本車","6","4"
"美国和","6","6"
"美国有","6","6"
"罗斯的","6","6"
"的意义","6","6"
"的生活","6","6"
"方数据","6","6"
"署了一","6","6"
"了一项","6","6"
"甲骨文","6","6"
"超過了","6","6"
"困境的","6","6"
"国台办","6","6"
"的言论","6","5"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"邦法官","6","6"
"非遺版","6","6"
"春節是","6","6"
"立陶宛","6","4"
"新闻发","6","6"
"的说法","6","6"
"货币政","6","5"
"币政策","6","5"
"在华盛","6","6"
"全世界","6","6"
"的信息","6","6"
"是目前","6","6"
"同时也","6","6"
"政府推","6","6"
"预计将","6","6"
"日下午","6","5"
"高質量","6","6"
"也可以","6","4"
"瞰中國","6","5"
"任美國","6","5"
"言人毛","6","6"
"人毛寧","6","6"
"國家鐵","6","4"
"家鐵路","6","4"
"上任后","6","6"
"工作的","6","6"
"川普關","6","6"
"普關稅","6","6"
"制造业","6","6"
"中歐班","6","3"
"歐班列","6","3"
"農曆新","6","6"
"衛星發","6","4"
"星發射","6","4"
"運載火","6","5"
"載火箭","6","5"
"了一系","6","6"
"和全球","6","6"
"出口的","6","6"
"对俄罗","6","6"
"其他地","6","6"
"的一道","6","5"
"日正式","6","6"
"上首次","6","6"
"中國成","6","6"
"是如何","6","6"
"福尼亚","6","6"
"些时候","6","6"
"銀集團","6","5"
"和美國","6","5"
"朗普就","6","6"
"美国新","6","6"
"易逆差","6","4"
"二十四","6","6"
"的新年","6","6"
"孫正義","6","3"
"即將到","6","6"
"將到來","6","6"
"特别是","6","6"
"茶饮品","6","6"
"饮品牌","6","6"
"一年多","6","6"
"純電動","6","6"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"世界經","6","5"
"界經濟","6","5"
"朗普发","6","6"
"进行的","6","6"
"的傳統","6","5"
"泰国榴","6","4"
"国榴梿","6","4"
"至今已","6","6"
"逮捕了","6","6"
"应用商","6","6"
"的形式","6","6"
"国人民","6","6"
"国国会","6","6"
"国会大","6","6"
"会大厦","6","6"
"对欧盟","6","5"
"从中国","6","6"
"股价周","6","5"
"的一部","6","6"
"本企業","6","6"
"的挑战","6","6"
