"3gram","Frequency","Total Tweets"
"亿令吉","18","15"
"亚马逊","18","14"
"美国人","18","16"
"新政府","18","18"
"就职典","18","17"
"职典礼","18","17"
"在内的","17","17"
"是美国","17","17"
"的技术","17","16"
"应用程","17","15"
"供应商","17","17"
"服务器","17","15"
"不确定","17","17"
"车制造","17","17"
"烏克蘭","17","10"
"这就是","17","17"
"管理局","17","17"
"企業的","17","17"
"的地方","17","15"
"智能模","17","17"
"能模型","17","17"
"的模型","17","17"
"来越多","17","17"
"三里河","17","16"
"政府的","17","17"
"的机器","17","16"
"球最大","17","17"
"开发的","17","17"
"科学家","17","17"
"技中國","17","17"
"人受伤","17","17"
"开源的","17","17"
"的担忧","17","17"
"個國家","17","17"
"的出口","17","13"
"伟达的","17","17"
"家安全","17","16"
"国官方","17","17"
"着中国","17","17"
"美國鋼","17","13"
"大语言","17","17"
"自动驾","17","14"
"最后一","17","17"
"理模型","17","12"
"的商品","17","16"
"字节跳","17","15"
"节跳动","17","15"
"手在民","17","17"
"上市的","17","15"
"新一轮","17","17"
"商品加","17","13"
"口商品","17","14"
"历史新","17","17"
"零部件","17","9"
"智能手","17","15"
"美国当","17","17"
"一个月","16","16"
"技术的","16","15"
"的工作","16","15"
"美国对","16","16"
"是什么","16","16"
"分享一","16","16"
"国务院","16","15"
"受访学","16","16"
"访学者","16","16"
"據中國","16","16"
"西班牙","16","12"
"美国联","16","15"
"国联邦","16","15"
"的情况","16","16"
"朗普宣","16","16"
"分之一","16","15"
"的關稅","16","14"
"日本人","16","12"
"有可能","16","16"
"人士称","16","16"
"最高法","16","12"
"高法院","16","12"
"入全球","16","12"
"球影史","16","14"
"影史票","16","14"
"史票房","16","14"
"的消息","16","16"
"为什么","16","12"
"让我们","16","16"
"的第一","16","16"
"于美国","16","16"
"博物館","16","11"
"的政策","16","16"
"国防部","16","14"
"和美国","16","16"
"的科技","16","15"
"本國內","16","14"
"中国和","16","16"
"億人次","16","8"
"发言人","16","16"
"制措施","16","15"
"国家安","16","15"
"泽连斯","16","12"
"连斯基","16","12"
"已造成","16","14"
"成至少","16","16"
"自动化","16","15"
"尤其是","16","16"
"署行政","16","15"
"如果你","16","14"
"中国驻","16","16"
"赖清德","16","11"
"万新元","16","16"
"在民間","16","16"
"国进口","16","15"
"征关税","16","15"
"世界上","16","15"
"梁文锋","16","11"
"为美国","16","16"
"国媒体","16","16"
"到美国","16","15"
"日發布","16","16"
"量子计","16","9"
"子计算","16","9"
"万美元","16","15"
"大年初","16","15"
"出口管","16","13"
"口管制","16","13"
"商务部","16","16"
"国网友","16","11"
"国当选","16","16"
"的技術","15","15"
"越來越","15","13"
"用程序","15","13"
"智能体","15","12"
"最新的","15","15"
"他们的","15","15"
"普的关","15","14"
"国国务","15","15"
"汽车制","15","15"
"新聞發","15","15"
"中共中","15","15"
"共中央","15","15"
"巴拿馬","15","6"
"的价格","15","14"
"的问题","15","15"
"情况下","15","15"
"基础设","15","15"
"础设施","15","15"
"影响力","15","14"
"提出的","15","15"
"直升机","15","13"
"全球票","15","14"
"球票房","15","14"
"国科学","15","14"
"清华大","15","14"
"华大学","15","14"
"地區的","15","15"
"不同的","15","15"
"办公室","15","14"
"造成至","15","15"
"日本和","15","15"
"可视化","15","12"
"带来的","15","15"
"國鐵路","15","7"
"中新社","15","15"
"族自治","15","15"
"朗普说","15","15"
"于今年","15","15"
"宣誓就","15","15"
"加征关","15","14"
"美国加","15","14"
"的产品","15","15"
"年中国","15","15"
"英歌舞","15","11"
"了美国","15","15"
"亞冬會","15","11"
"車銷量","15","10"
"國遊客","15","10"
"北京時","15","15"
"京時間","15","15"
"意大利","15","12"
"标志着","15","15"
"征收关","15","15"
"收关税","15","15"
"国游客","15","11"
"计算机","15","10"
"的最高","15","15"
"小紅書","15","7"
"公调处","15","12"
"总执行","14","14"
"片制造","14","14"
"是为了","14","13"
"元升值","14","9"
"日本企","14","13"
"排行榜","14","14"
"萬日元","14","10"
"的员工","14","13"
"代表性","14","14"
"世界第","14","14"
"中國大","14","12"
"的部分","14","13"
"的原因","14","14"
"工作人","14","13"
"總統特","14","14"
"統特朗","14","14"
"家和地","14","14"
"目的地","14","14"
"停火协","14","14"
"火协议","14","14"
"佩通坦","14","10"
"中心的","14","14"
"在接受","14","14"
"消費者","14","13"
"為中國","14","14"
"中國經","14","11"
"的国家","14","14"
"自中国","14","14"
"以來的","14","14"
"涵盖了","14","14"
"杜特尔","14","9"
"特尔特","14","9"
"的关键","14","14"
"美國政","14","13"
"一直在","14","14"
"的应用","14","14"
"的事情","14","14"
"的價格","14","13"
"当地时","14","14"
"地时间","14","14"
"的内容","14","12"
"送旅客","14","6"
"有限公","14","13"
"限公司","14","13"
"解决方","14","14"
"决方案","14","14"
"增加了","14","14"
"出来的","14","12"
"億元人","14","11"
"元宵節","14","12"
"的春節","14","11"
"面临的","14","13"
"美国经","14","14"
"媒体报","14","14"
"体报道","14","14"
"今年春","14","14"
"吸引了","14","14"
"大世界","14","11"
"万令吉","14","14"
"向中国","14","14"
"次突破","14","14"
"引发了","14","13"
"星巴克","14","11"
"行官黄","14","14"
"官黄仁","14","14"
"工作報","14","10"
"作報告","14","10"
"的能力","13","13"
"对特朗","13","13"
"的一部","13","13"
"相关的","13","12"
"普關稅","13","13"
"的美國","13","12"
"中國網","13","12"
"增长的","13","13"
"于预期","13","12"
"国际机","13","13"
"公司和","13","13"
"日下午","13","12"
"研究所","13","13"
"者认为","13","13"
"在印度","13","10"
"世界的","13","13"
"这样的","13","13"
"电影票","13","11"
"人形機","13","8"
"形機器","13","8"
"董事长","13","13"
"的发展","13","13"
"南中国","13","11"
"中国社","13","12"
"中国动","13","11"
"国动画","13","11"
"实现了","13","12"
"的政府","13","12"
"能力的","13","12"
"的目标","13","13"
"投資者","13","10"
"子公司","13","13"
"太平洋","13","12"
"的第二","13","13"
"平台上","13","13"
"以上的","13","9"
"的企業","13","12"
"自中國","13","13"
"大幅下","13","13"
"出現了","13","13"
"国公民","13","12"
"美国企","13","13"
"签署行","13","13"
"而不是","13","13"
"發送旅","13","5"
"很多人","13","13"
"中国新","13","13"
"福建省","13","13"
"于中国","13","13"
"过程中","13","13"
"肯尼迪","13","9"
"其他国","13","13"
"他国家","13","13"
"公布的","13","13"
"中国经","13","13"
"我們的","13","11"
"的视频","13","12"
"的市场","13","11"
"在未来","13","13"
"的支持","13","13"
"商品征","13","12"
"计划的","13","11"
"朗普上","13","13"
"中国初","13","13"
"国初创","13","13"
"的一年","13","13"
"萬億元","13","8"
"扎克伯","13","12"
"克伯格","13","12"
"最高水","13","13"
"春節檔","13","5"
"国商务","13","13"
"奇妙中","13","13"
"妙中國","13","13"
"行业的","13","11"
"济州航","13","10"
"州航空","13","10"
"第一次","12","12"
"介绍了","12","12"
"巴基斯","12","7"
"基斯坦","12","7"
"发现一","12","12"
"美國對","12","12"
"确定性","12","12"
"际机场","12","12"
"国汽车","12","9"
"中國股","12","6"
"对等关","12","12"
"等关税","12","12"
"也可能","12","12"
"供应链","12","12"
"监管机","12","12"
"管机构","12","12"
"国各地","12","12"
"今年的","12","12"
"歷史新","12","11"
"來首次","12","12"
"中國最","12","9"
"集中在","12","10"
"影票房","12","12"
"旗下的","12","12"
"有关的","12","12"
"的股价","12","11"
"與美國","12","12"
"器人的","12","11"
"据知情","12","12"
"禽流感","12","12"
"第二次","12","10"
"可以看","12","12"
"机器狗","12","9"
"预计将","12","11"
"大利亞","12","10"
"国制造","12","9"
"制造的","12","12"
"交部长","12","12"
"方面的","12","12"
"安理會","12","6"
"量同比","12","12"
"这是一","12","12"
"一起来","12","12"
"月以來","12","12"
"的法律","12","12"
"一定要","12","12"
"国家主","12","12"
"亚细安","12","9"
"來自中","12","12"
"交易所","12","11"
"總票房","12","8"
"在人工","12","12"
"能公司","12","12"
"市场对","12","12"
"和地區","12","12"
"布了一","12","12"
"国社交","12","11"
"中國在","12","12"
"关税威","12","12"
"税威胁","12","12"
"國家和","12","12"
"文化和","12","10"
"美国公","12","12"
"国用户","12","11"
"誓就职","12","12"
"的日本","12","12"
"罗斯的","12","11"
"成为中","12","12"
"背后的","12","12"
"黑龙江","12","12"
"數據顯","12","12"
"據顯示","12","12"
"进口商","12","10"
"馬來西","12","8"
"來西亞","12","8"
"市場的","12","11"
"黑龍江","12","10"
"最重要","12","12"
"造成的","12","12"
"是日本","12","10"
"这可能","12","12"
"宣布对","12","11"
"推出了","12","12"
"新車銷","12","7"
"股闻天","12","12"
"闻天下","12","12"
"普上任","12","12"
"的最后","12","12"
"萬億美","12","9"
"美国钢","12","10"
"国钢铁","12","10"
"路透社","12","12"
"名中国","12","11"
"母公司","12","11"
"出入境","12","8"
"进行了","12","12"
"總統令","12","7"
"首次突","12","12"
"中國商","12","8"
"年全球","12","12"
"片出口","12","11"
"第一天","12","10"
"高级公","12","12"
"级公职","12","12"
"犯罪调","12","12"
"罪调查","12","12"
"调查处","12","12"
"東京都","12","10"
"次會議","12","9"
"定日县","12","9"
"蜜雪冰","12","9"
"雪冰城","12","9"
"全國兩","12","10"
"國兩會","12","10"
"芯片制","11","11"
"的方式","11","11"
"易逆差","11","8"
"來越多","11","11"
"研究人","11","8"
"政策的","11","11"
"你知道","11","11"
"川普關","11","11"
"三月三","11","6"
"司法部","11","9"
"發布會","11","10"
"中國首","11","10"
"日元升","11","7"
"在今年","11","11"
"学者认","11","11"
"本企業","11","10"
"的品牌","11","9"
"國科技","11","10"
"不得不","11","11"
"通货膨","11","11"
"货膨胀","11","11"
"國大陸","11","9"
"反垄断","11","11"
"各地的","11","11"
"强大的","11","11"
"日本對","11","11"
"出口額","11","9"
"東南亞","11","7"
"的压力","11","11"
"推出的","11","11"
"重返白","11","11"
"射升空","11","11"
"日本經","11","9"
"本經濟","11","9"
"中国首","11","10"
"科技的","11","11"
"副总统","11","11"
"房榜前","11","9"
"朗普将","11","11"
"政府已","11","11"
"新能源","11","9"
"大規模","11","10"
"由中國","11","11"
"使用中","11","11"
"用中国","11","11"
"解放军","11","9"
"为全球","11","11"
"可能在","11","11"
"俄乌战","11","11"
"乌战争","11","11"
"稅政策","11","11"
"企业家","11","10"
"和俄罗","11","11"
"有哪些","11","11"
"的时候","11","10"
"来自中","11","11"
"级地震","11","10"
"在台湾","11","7"
"主席习","11","11"
"席习近","11","11"
"國股市","11","8"
"民族大","11","11"
"族大學","11","11"
"年增長","11","9"
"的做法","11","10"
"的所有","11","11"
"智能公","11","11"
"的貿易","11","10"
"年以來","11","11"
"发生的","11","11"
"高性能","11","11"
"文化的","11","11"
"國科學","11","10"
"的公司","11","11"
"国消费","11","11"
"奢侈品","11","7"
"展示了","11","10"
"全國鐵","11","6"
"节期间","11","11"
"引发的","11","11"
"國製造","11","10"
"自治州","11","11"
"的东西","11","9"
"化和旅","11","9"
"黄金价","11","11"
"金价格","11","11"
"的行政","11","11"
"可以在","11","11"
"港上市","11","11"
"的决定","11","11"
"与俄罗","11","11"
"元貶值","11","9"
"不知道","11","11"
"和中国","11","11"
"製造業","11","8"
"陵兰岛","11","7"
"朗普对","11","11"
"和中國","11","11"
"文化交","11","9"
"美国商","11","11"
"公司将","11","10"
"的背景","11","11"
"背景下","11","11"
"大阪世","11","7"
"创办人","11","9"
"訪時表","11","11"
"辦公室","11","10"
"多彩的","11","11"
"服务的","11","11"
"同比減","11","10"
"专栏记","11","11"
"栏记者","11","11"
"时代的","11","10"
"柬埔寨","11","9"
"亿万富","11","10"
"近年来","11","11"
"是如何","11","11"
"日本制","11","8"
"铁公司","11","8"
"冰雪大","11","8"
"雪大世","11","8"
"美国最","11","11"
"巨头英","11","11"
"头英伟","11","11"
"大部分","11","11"
"的崛起","11","11"
"界第一","11","11"
"國務院","11","8"
"万人次","11","8"
"以来最","11","11"
"和墨西","11","11"
"向中國","11","10"
"我们的","11","11"
"总统拜","11","11"
"统拜登","11","11"
"的行业","11","11"
"空间站","11","9"
"美國經","11","11"
"西藏日","11","11"
"藏日喀","11","11"
"万亿元","11","8"
"也可以","11","8"
"大幅增","11","11"
"收益率","11","9"
"公职人","11","11"
"职人员","11","11"
"人员犯","11","11"
"员犯罪","11","11"
"台積電","11","5"
"逮捕令","11","10"
"几乎所","10","10"
"乎所有","10","10"
"有一个","10","9"
"将成为","10","10"
"新关税","10","9"
"的大模","10","9"
"新時代","10","9"
"的國家","10","9"
"个开源","10","10"
"的研究","10","10"
"国大使","10","10"
"沉浸式","10","10"
"國網絡","10","9"
"预期的","10","10"
"的命运","10","9"
"比上年","10","9"
"在新加","10","10"
"乙巳蛇","10","10"
"巳蛇年","10","10"
"中國傳","10","9"
"國傳統","10","9"
"傳統文","10","10"
"統文化","10","10"
"产品的","10","10"
"加征關","10","9"
"的銷量","10","10"
"中國發","10","10"
"最高的","10","10"
"智能初","10","10"
"能初创","10","10"
"卫生部","10","9"
"國家的","10","9"
"近年來","10","10"
"十年来","10","10"
"的安全","10","10"
"入美国","10","9"
"的努力","10","10"
"工作流","10","10"
"安全的","10","10"
"和美國","10","9"
"川普的","10","9"
"關稅政","10","10"
"有很多","10","10"
"的国际","10","10"
"及其他","10","10"
"南航空","10","6"
"新华社","10","10"
"之一的","10","10"
"在本地","10","10"
"些时候","10","10"
"其中一","10","10"
"政府效","10","10"
"府效率","10","10"
"效率部","10","10"
"问题的","10","10"
"发展的","10","10"
"北方民","10","10"
"方民族","10","10"
"大學華","10","10"
"學華韻","10","10"
"華韻文","10","10"
"韻文化","10","10"
"文化雙","10","10"
"化雙語","10","10"
"雙語傳","10","10"
"川普政","10","10"
"年日本","10","10"
"中国最","10","10"
"入中国","10","10"
"到中国","10","10"
"工作的","10","10"
"模型和","10","10"
"对欧盟","10","7"
"专注于","10","10"
"中华民","10","9"
"华民族","10","9"
"国电影","10","10"
"最好的","10","9"
"的关注","10","10"
"中國成","10","10"
"市场预","10","10"
"春节期","10","10"
"锡悦的","10","10"
"越多的","10","10"
"言人毛","10","10"
"人毛寧","10","10"
"的生活","10","10"
"了一下","10","10"
"要原因","10","10"
"关税措","10","10"
"税措施","10","10"
"春节假","10","9"
"节假期","10","9"
"签署了","10","10"
"罗斯总","10","10"
"斯总统","10","10"
"总统普","10","10"
"香港上","10","10"
"数上涨","10","6"
"美国关","10","10"
"国关税","10","10"
"日元貶","10","8"
"進行了","10","9"
"田和日","10","8"
"与特朗","10","9"
"全球第","10","9"
"未来几","10","9"
"运动员","10","8"
"的风险","10","10"
"軟銀集","10","7"
"点击看","10","10"
"看视频","10","10"
"了中国","10","10"
"的汽車","10","9"
"对英伟","10","10"
"简单的","10","10"
"世博會","10","6"
"採訪時","10","10"
"品加徵","10","7"
"美國將","10","8"
"中國載","10","7"
"國載人","10","7"
"載人航","10","7"
"人航天","10","7"
"房地产","10","9"
"调查显","10","10"
"查显示","10","10"
"在上海","10","10"
"是什麼","10","10"
"销售额","10","10"
"比減少","10","9"
"中國海","10","6"
"有分析","10","9"
"高水平","10","10"
"日本首","10","10"
"中国各","10","10"
"交易员","10","10"
"的传统","10","10"
"的基础","10","10"
"至关重","10","10"
"关重要","10","10"
"于星期","10","10"
"的总统","10","10"
"一年的","10","10"
"国际刑","10","8"
"被認為","10","10"
"强化学","10","8"
"化学习","10","8"
"香港的","10","9"
"孫正義","10","5"
"價上漲","10","9"
"新模型","10","10"
"能手机","10","9"
"拿大和","10","10"
"大和墨","10","10"
"芬太尼","10","5"
"吉隆坡","10","10"
"信用卡","10","7"
"國商務","10","8"
"用商店","10","9"
"看起来","10","9"
"推出新","10","10"
"目标是","10","10"
"新一代","10","10"
"超过了","10","10"
"人士说","10","9"
"一方面","10","9"
"韩国高","10","10"
"国高级","10","10"
"收購美","10","8"
"日本製","10","7"
"本製鐵","10","7"
"年全國","10","10"
"郑钦文","10","4"
"十四屆","10","8"
"日喀则","10","8"
"來的最","10","10"
"感受到","9","9"
"陈立武","9","7"
"税政策","9","9"
"制造业","9","9"
"本文介","9","9"
"文介绍","9","9"
"的發展","9","9"
"天然气","9","9"
"北海道","9","6"
"目前已","9","9"
"同时也","9","9"
"开源模","9","8"
"源模型","9","8"
"對等關","9","6"
"等關稅","9","6"
"的情況","9","8"
"情況下","9","9"
"網絡媒","9","8"
"絡媒體","9","8"
"媒體論","9","8"
"體論壇","9","8"
"人民日","9","9"
"贸易政","9","9"
"易政策","9","9"
"记者会","9","6"
"年前的","9","9"
"中央政","9","8"
"等中國","9","9"
"国推出","9","9"
"关税计","9","9"
"税计划","9","9"
"征關稅","9","8"
"的时间","9","9"
"世界各","9","9"
"联邦储","9","9"
"邦储备","9","9"
"普宣布","9","9"
"对进口","9","8"
"并通过","9","9"
"返白宫","9","9"
"年來首","9","9"
"流感疫","9","9"
"并提供","9","9"
"所需的","9","9"
"民营企","9","7"
"营企业","9","7"
"的琉球","9","8"
"科學院","9","9"
"我们一","9","9"
"们一起","9","9"
"在南中","9","7"
"企业的","9","9"
"多元化","9","8"
"票房超","9","9"
"复杂的","9","9"
"数十年","9","9"
"的看法","9","9"
"高關稅","9","8"
"上下文","9","9"
"留學生","9","5"
"满血版","9","9"
"还可以","9","9"
"聞發言","9","9"
"國人民","9","9"
"国总理","9","7"
"采访时","9","9"
"同比上","9","8"
"用中文","9","8"
"最新消","9","9"
"新消息","9","9"
"三分之","9","9"
"民營企","9","4"
"營企業","9","4"
"巨头阿","9","9"
"股市的","9","9"
"在去年","9","9"
"未来的","9","9"
"总统杜","9","9"
"统杜特","9","9"
"中国民","9","9"
"其中包","9","9"
"中包括","9","9"
"这一举","9","9"
"大利亚","9","9"
"将迎来","9","9"
"等中国","9","9"
"搜索引","9","9"
"索引擎","9","9"
"出了一","9","9"
"的电影","9","7"
"横空出","9","9"
"空出世","9","9"
"對日本","9","9"
"最多的","9","9"
"含預售","9","8"
"的限制","9","8"
"代表團","9","8"
"的性能","9","8"
"等领域","9","9"
"源大模","9","9"
"運載火","9","7"
"載火箭","9","7"
"星發射","9","6"
"美国消","9","9"
"和日本","9","9"
"个小时","9","9"
"機器狗","9","4"
"中国为","9","9"
"年首次","9","9"
"作人员","9","9"
"大自然","9","9"
"上个月","9","9"
"指数上","9","6"
"贸易伙","9","9"
"易伙伴","9","9"
"去一年","9","9"
"文化遺","9","8"
"化遺產","9","8"
"銷售額","9","8"
"慶祝活","9","8"
"祝活動","9","8"
"合國教","9","5"
"國教科","9","5"
"教科文","9","5"
"科文組","9","5"
"文組織","9","5"
"本田和","9","7"
"的服务","9","9"
"公司股","9","9"
"车巨头","9","9"
"纪录的","9","9"
"下一代","9","9"
"析师认","9","9"
"师认为","9","9"
"銀集團","9","7"
"化交流","9","8"
"南视界","9","9"
"击看视","9","9"
"的成本","9","9"
"在这个","9","9"
"举行的","9","9"
"視頻來","9","9"
"頻來源","9","9"
"主要原","9","9"
"消防员","9","4"
"人梁文","9","9"
"斯拉上","9","8"
"宁德时","9","6"
"德时代","9","6"
"春節期","9","8"
"節期間","9","8"
"大学生","9","6"
"便利店","9","6"
"独特的","9","9"
"美国电","9","9"
"朗普星","9","9"
"普星期","9","9"
"富多彩","9","9"
"美投資","9","7"
"国国内","9","9"
"茶饮品","9","9"
"饮品牌","9","9"
"美国进","9","9"
"它可以","9","9"
"政府正","9","9"
"同比下","9","9"
"日産的","9","6"
"开发者","9","9"
"本制铁","9","7"
"收购美","9","8"
"钢铁公","9","8"
"韩国总","9","9"
"片巨头","9","9"
"在国际","9","9"
"方数据","9","9"
"中國全","9","7"
"概念股","9","8"
"最新一","9","9"
"将继续","9","9"
"就可以","9","8"
"之间的","9","8"
"也就是","9","9"
"出貨量","9","6"
"达成协","9","9"
"成协议","9","9"
"方政府","9","9"
"程度上","9","9"
"任第一","9","5"
"经济体","9","9"
"中國新","9","8"
"迎新年","9","9"
"在调查","9","9"
"地区的","9","9"
"来首次","9","9"
"的美好","9","9"
"通义千","9","7"
"义千问","9","7"
"芯片的","9","9"
"里的中","9","9"
"不需要","9","7"
"航天员","9","7"
"视频平","9","9"
"频平台","9","9"
"万亿美","9","8"
"评论区","9","9"
"年第四","9","9"
"成功的","9","9"
"日正式","9","9"
"太空探","9","9"
"个新的","9","9"
"的就职","9","8"
"周受资","9","8"
"國網友","9","7"
"主题演","9","8"
"题演讲","9","8"
"三次會","9","8"
"支持多","9","9"
"网络搜","9","7"
"络搜索","9","7"
"開發出","8","7"
"不卖就","8","8"
"卖就禁","8","8"
"的方法","8","7"
"的同学","8","8"
