"3gram","Frequency","Total Tweets"
"送旅客","8","4"
"全國鐵","8","4"
"国公民","8","7"
"美國的","8","8"
"航天员","8","6"
"调查人","8","8"
"查人员","8","8"
"年中国","8","8"
"普上任","8","8"
"模型的","8","8"
"于预期","8","7"
"联合国","8","7"
"关税的","8","7"
"俄羅斯","8","5"
"司法部","8","6"
"英歌舞","8","7"
"车制造","8","8"
"神舟十","8","5"
"舟十九","8","5"
"可能是","8","8"
"的传统","8","8"
"中國外","8","6"
"排行榜","8","8"
"韩国总","8","8"
"億人次","8","4"
"企業的","8","8"
"对特朗","8","8"
"生成式","8","8"
"南中国","8","7"
"中國科","8","6"
"将成为","8","8"
"人士说","8","7"
"标志着","8","8"
"署行政","8","7"
"万令吉","8","8"
"黑龍江","8","7"
"了美国","8","8"
"日發布","8","8"
"亚细安","8","6"
"朗普宣","8","8"
"计划在","8","8"
"据知情","8","8"
"收益率","8","6"
"行官周","8","8"
"视频平","8","8"
"频平台","8","8"
"高水平","8","8"
"锡悦的","8","8"
"的经济","8","8"
"日本製","8","5"
"本製鐵","8","5"
"鐵收購","8","8"
"国媒体","8","8"
"商務部","8","5"
"总统官","8","8"
"统官邸","8","8"
"美国钢","8","7"
"国钢铁","8","7"
"哈爾濱","8","5"
"制造的","7","7"
"的股票","7","5"
"总执行","7","7"
"智能初","7","7"
"能初创","7","7"
"的关键","7","7"
"节期间","7","7"
"返白宫","7","7"
"目的地","7","7"
"着中国","7","7"
"来首次","7","7"
"首次突","7","7"
"次突破","7","7"
"于今年","7","7"
"在春节","7","7"
"中国初","7","7"
"国初创","7","7"
"美国商","7","7"
"正在调","7","7"
"最重要","7","7"
"仪式感","7","7"
"的需求","7","6"
"乙巳蛇","7","7"
"巳蛇年","7","7"
"的一年","7","7"
"媒体报","7","7"
"体报道","7","7"
"斯坦人","7","7"
"本文介","7","7"
"文介绍","7","7"
"介绍了","7","7"
"年全年","7","6"
"大世界","7","6"
"是美国","7","7"
"上市的","7","6"
"旗下的","7","7"
"三里河","7","7"
"大幅下","7","7"
"美国经","7","7"
"據中國","7","7"
"有限公","7","7"
"限公司","7","7"
"發送旅","7","3"
"能手机","7","7"
"族自治","7","7"
"車銷量","7","5"
"在内的","7","7"
"迎接新","7","7"
"分之一","7","6"
"空间站","7","6"
"引发了","7","6"
"美国人","7","7"
"的最后","7","7"
"创历史","7","7"
"行业的","7","5"
"朗普上","7","7"
"任第一","7","3"
"新华社","7","7"
"星期二","7","7"
"签署了","7","7"
"指数上","7","4"
"数上涨","7","4"
"发言人","7","7"
"计算机","7","4"
"朗普表","7","7"
"普表示","7","7"
"的计划","7","7"
"多元化","7","6"
"应用程","7","7"
"意味着","7","7"
"来越多","7","7"
"汽车制","7","7"
"國駐紐","7","3"
"駐紐約","7","3"
"國外交","7","6"
"交部發","7","7"
"部發言","7","7"
"的春節","7","5"
"柬埔寨","7","6"
"國遊客","7","4"
"机相撞","7","7"
"尼亚州","7","7"
"日本國","7","6"
"本國內","7","6"
"來自中","7","7"
"自中國","7","7"
"多年前","7","6"
"中国驻","7","7"
"目标是","7","7"
"起诉讼","7","6"
"亿令吉","7","7"
"交易员","7","7"
"博物館","7","5"
"日宣布","7","7"
"太空探","7","7"
"万新元","7","7"
"地带停","7","7"
"带停火","7","7"
"提出的","7","7"
"国最大","7","7"
"億元人","7","5"
"進行了","7","6"
"于中国","7","7"
"總統令","7","3"
"競爭力","7","4"
"造成的","7","7"
"前总统","7","7"
"债收益","7","6"
"不卖就","7","7"
"卖就禁","7","7"
"完成了","7","7"
"伟达首","7","7"
"达首席","7","7"
"面临的","7","6"
"最高水","7","7"
"美國用","7","5"
"國用戶","7","5"
"美国用","7","7"
"官周受","7","7"
"国博主","7","5"
"普的就","7","7"
"大学生","7","4"
"历史上","7","7"
"将继续","7","7"
"韓國人","7","4"
"钢铁公","7","6"
"喀则市","7","7"
"市定日","7","7"
"本制铁","7","5"
"港珠澳","7","3"
"珠澳大","7","3"
"意大利","6","6"
"芯片制","6","6"
"片制造","6","6"
"计划的","6","5"
"的命运","6","5"
"基础设","6","6"
"础设施","6","6"
"在考虑","6","6"
"今年春","6","6"
"春节期","6","6"
"国家的","6","6"
"联邦法","6","6"
"的担忧","6","6"
"進一步","6","5"
"中國在","6","6"
"新年的","6","6"
"吉隆坡","6","6"
"新模型","6","6"
"已成为","6","6"
"色列和","6","6"
"涵盖了","6","6"
"富多彩","6","6"
"多彩的","6","6"
"代表性","6","6"
"文化遺","6","5"
"化遺產","6","5"
"今天是","6","6"
"新年祝","6","6"
"蛇年新","6","6"
"出租车","6","4"
"国推出","6","6"
"最高可","6","6"
"国警方","6","6"
"拉斯维","6","6"
"斯维加","6","6"
"维加斯","6","6"
"冰雪大","6","5"
"雪大世","6","5"
"新年首","6","4"
"最新一","6","6"
"在香港","6","5"
"的技术","6","6"
"的支持","6","6"
"新年伊","6","6"
"年伊始","6","6"
"新一年","6","6"
"对总统","6","6"
"香港的","6","5"
"的到来","6","6"
"遇难者","6","5"
"中心的","6","6"
"新車銷","6","4"
"美国公","6","6"
"對美國","6","6"
"于美国","6","6"
"时间星","6","6"
"间星期","6","6"
"股市的","6","6"
"连续第","6","6"
"毕业生","6","4"
"过程中","6","6"
"程度上","6","6"
"的风险","6","6"
"中国工","6","6"
"的科技","6","6"
"芯片的","6","6"
"应用商","6","6"
"大多数","6","6"
"的成本","6","6"
"在哈尔","6","5"
"将迎来","6","6"
"外國人","6","5"
"美国有","6","6"
"增长的","6","6"
"影响力","6","5"
"的背景","6","6"
"是如何","6","6"
"中国汽","6","4"
"国汽车","6","4"
"服务的","6","6"
"大语言","6","6"
"前一天","6","6"
"也就是","6","6"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"即將到","6","6"
"將到來","6","6"
"的做法","6","5"
"打铁花","6","5"
"一个月","6","6"
"与特朗","6","5"
"和美国","6","6"
"中国年","6","4"
"紧急戒","6","6"
"急戒严","6","6"
"名知情","6","6"
"的商品","6","6"
"美国航","6","6"
"萬日元","6","4"
"的第二","6","6"
"來越多","6","6"
"调查显","6","6"
"查显示","6","6"
"上首次","6","6"
"向中國","6","5"
"中共中","6","6"
"共中央","6","6"
"委員會","6","5"
"億日元","6","5"
"甲骨文","6","6"
"在西藏","6","6"
"日正式","6","6"
"孫正義","6","3"
"春节的","6","5"
"美国电","6","6"
"文化和","6","6"
"化和旅","6","6"
"提起诉","6","5"
"新一代","6","6"
"当地时","6","6"
"地时间","6","6"
"创办人","6","5"
"的生活","6","6"
"运动员","6","4"
"也可以","6","4"
"月份的","6","5"
"的行政","6","6"
"公布的","6","6"
"签署行","6","6"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"在去年","6","6"
"成员国","6","6"
"中歐班","6","3"
"歐班列","6","3"
"成为美","6","6"
"他们的","6","6"
"十年来","6","6"
"科技中","6","6"
"加利福","6","6"
"利福尼","6","6"
"福尼亚","6","6"
"的出口","6","5"
"受访学","6","6"
"访学者","6","6"
"在雲南","6","4"
"國政府","6","6"
"国会大","6","6"
"会大厦","6","6"
"萬億美","6","4"
"的内容","6","4"
"新聞發","6","6"
"就任第","6","4"
"就职演","6","6"
"市场份","6","4"
"场份额","6","4"
"到中国","6","6"
"入中国","6","6"
"朗普将","6","6"
"載人航","6","4"
"人航天","6","4"
"摩根大","6","6"
"根大通","6","6"
"可能性","6","6"
"在美服","6","5"
"空探索","6","6"
"個國家","6","6"
"收購美","6","6"
"鐵公司","6","5"
"立方米","6","3"
"郑钦文","6","3"
"石破茂","6","4"
"到上海","6","5"
"收购美","6","5"
"太平洋","6","6"
"韓國遊","6","3"
"奧地利","6","4"
"警卫处","6","5"
"科学家","5","5"
"国国务","5","5"
"行长黄","5","5"
"长黄仁","5","5"
"申遺成","5","5"
"遺成功","5","5"
"推出一","5","5"
"台上的","5","5"
"的崛起","5","5"
"器人的","5","4"
"在一起","5","5"
"个国家","5","5"
"随着中","5","5"
"的韩国","5","5"
"地区的","5","5"
"邦法官","5","5"
"的关税","5","5"
"通货膨","5","5"
"货膨胀","5","5"
"智能企","5","5"
"能企业","5","5"
"能成为","5","5"
"車出口","5","4"
"排在第","5","5"
"的日本","5","5"
"年年有","5","3"
"点击看","5","5"
"訪時表","5","5"
"眾一起","5","3"
"芯片出","5","5"
"的模型","5","5"
"全球市","5","5"
"列和哈","5","5"
"和哈马","5","5"
"大地上","5","5"
"丰富多","5","5"
"国家级","5","4"
"家级非","5","4"
"级非遗","5","4"
"项目中","5","5"
"这才是","5","4"
"非物質","5","4"
"物質文","5","4"
"質文化","5","4"
"的新年","5","5"
"年新春","5","5"
"祝大家","5","5"
"始人梁","5","5"
"人梁文","5","5"
"想不到","5","4"
"些时候","5","5"
"车销量","5","5"
"在今年","5","5"
"车品牌","5","5"
"飛行汽","5","3"
"行汽車","5","3"
"中國新","5","4"
"接受中","5","5"
"实现了","5","5"
"在人工","5","5"
"企业的","5","5"
"巴菲特","5","3"
"国人民","5","5"
"被弹劾","5","5"
"的国家","5","5"
"经济的","5","5"
"迪士尼","5","4"
"清华大","5","4"
"华大学","5","4"
"很多人","5","5"
"地航母","5","3"
"被認為","5","5"
"東京都","5","4"
"年元旦","5","5"
"年的到","5","5"
"技术的","5","5"
"网络诈","5","4"
"络诈骗","5","4"
"模最大","5","4"
"航空空","5","5"
"空空难","5","5"
"韩国政","5","5"
"一部分","5","5"
"发生的","5","5"
"了新的","5","5"
"政府的","5","5"
"在印度","5","3"
"不同的","5","5"
"生一起","5","5"
"亿人次","5","4"
"创下历","5","5"
"下历史","5","5"
"万亿美","5","4"
"上周五","5","5"
"有关的","5","5"
"续第二","5","5"
"在过去","5","5"
"预计将","5","5"
"的行为","5","5"
"卡塔尔","5","4"
"中国经","5","5"
"认为这","5","5"
"在一定","5","5"
"一定程","5","5"
"定程度","5","5"
"中国春","5","4"
"年初一","5","5"
"公司和","5","5"
"美国在","5","5"
"到美国","5","5"
"上任第","5","3"
"符合中","5","5"
"合中国","5","5"
"奢侈品","5","4"
"新春祝","5","5"
"春祝福","5","5"
"星巴克","5","5"
"销售额","5","5"
"一定要","5","5"
"不太可","5","4"
"太可能","5","4"
"大家都","5","5"
"署了一","5","5"
"引发的","5","5"
"日生效","5","5"
"入美国","5","4"
"即将上","5","5"
"从中国","5","5"
"我们的","5","5"
"晶片巨","5","5"
"巨头英","5","5"
"头英伟","5","5"
"供应链","5","5"
"一起来","5","5"
"中国新","5","5"
"型企业","5","5"
"视频应","5","5"
"频应用","5","5"
"交易日","5","5"
"方数据","5","5"
"美国企","5","5"
"出了一","5","5"
"十二生","5","3"
"二生肖","5","3"
"儀式感","5","5"
"工作人","5","5"
"的压力","5","5"
"美国联","5","5"
"国联邦","5","5"
"澳大利","5","5"
"迎新春","5","5"
"上任后","5","5"
"上个月","5","5"
"路透社","5","5"
"看起来","5","4"
"全日空","5","3"
"中國出","5","5"
"在华盛","5","5"
"創新高","5","5"
"子公司","5","5"
"史上首","5","5"
"同比上","5","4"
"日喀則","5","5"
"軟銀集","5","3"
"銷售額","5","4"
"活动的","5","5"
"中国籍","5","5"
"推出新","5","5"
"在南中","5","4"
"国务院","5","4"
"文化的","5","5"
"的决定","5","5"
"動車組","5","3"
"國科學","5","4"
"所有人","5","4"
"福建省","5","5"
"这是中","5","5"
"机器狗","5","3"
"一项调","5","5"
"项调查","5","5"
"和中国","5","5"
"可能在","5","5"
"公司将","5","4"
"万人次","5","4"
"尤其是","5","5"
"朗普签","5","5"
"普签署","5","5"
"完成的","5","5"
"货币政","5","4"
"币政策","5","4"
"如果你","5","4"
"晶片出","5","4"
"实施新","5","5"
"指中国","5","5"
"黑鹰直","5","4"
"鹰直升","5","4"
"平台上","5","5"
"就任美","5","5"
"任美國","5","4"
"国国防","5","5"
"衛星發","5","3"
"星發射","5","3"
"射中心","5","5"
"中心使","5","5"
"心使用","5","5"
"運載火","5","4"
"載火箭","5","4"
"射升空","5","5"
"了一系","5","5"
"天然气","5","5"
"出口的","5","5"
"对俄罗","5","5"
"技中國","5","5"
"和美國","5","4"
"朗普就","5","5"
"普就职","5","5"
"美国首","5","5"
"首都华","5","5"
"都华盛","5","5"
"美国新","5","5"
"出口增","5","3"
"的工作","5","5"
"純電動","5","5"
"世界經","5","4"
"界經濟","5","4"
"朗普发","5","5"
"背景下","5","5"
"中國最","5","4"
"逮捕了","5","5"
"中國商","5","4"
"朗普说","5","5"
"日本企","5","5"
"一方面","5","4"
"經濟增","5","3"
"濟增長","5","3"
"至关重","5","5"
"关重要","5","5"
"聞發言","5","5"
"高速公","5","5"
"速公路","5","5"
"职演说","5","5"
"国债收","5","4"
"年保持","5","4"
"人们对","5","4"
"入小紅","5","4"
"国国内","5","5"
"在未来","5","5"
"美國將","5","4"
"名员工","5","5"
"自治州","5","5"
"升机相","5","5"
"二次出","5","3"
"空間站","5","3"
"用程序","5","5"
"朗普提","5","5"
"用户涌","5","5"
"外国网","5","4"
"贝佐斯","5","4"
"解放军","5","4"
"被称为","5","5"
"交媒體","5","5"
"無人機","5","4"
"这就是","5","5"
"首次出","5","5"
"飙升至","5","5"
"就开始","5","5"
"美国博","5","3"
"外國網","5","4"
"资计划","5","5"
"馬來西","5","4"
"來西亞","5","4"
"鋼鐵公","5","5"
"季度收","5","3"
"神奇萌","5","5"
"奇萌娃","5","5"
"蓝色起","5","3"
"色起源","5","3"
"国央行","5","4"
"制措施","5","5"
"國商務","5","4"
"執政黨","5","3"
"中国央","5","4"
"州洛杉","5","5"
"冰雪节","5","3"
"西藏定","5","5"
"藏定日","5","5"
"的韓國","5","3"
"運動員","5","4"
"年终奖","5","3"
"则市定","5","5"
"陵兰岛","5","3"
"梨園飛","5","4"
"園飛歌","5","4"
"走進奧","5","4"
"進奧地","5","4"
"阻止日","5","5"
"止日本","5","5"
"的逮捕","5","5"
"星地激","5","3"
"地激光","5","3"
"发现了","4","4"
"於中國","4","4"
"拿马运","4","3"
"马运河","4","3"
"看中国","4","4"
"的能力","4","4"
"的迹象","4","4"
"朗普周","4","4"
"未来可","4","4"
"中获益","4","4"
"春節是","4","4"
"新時代","4","4"
"媒体巨","4","4"
"体巨头","4","4"
"将美国","4","4"
"的国际","4","4"
"的机器","4","4"
"的意义","4","4"
"金融市","4","4"
"朗普重","4","4"
"普重返","4","4"
"基金经","4","4"
"金经理","4","4"
"们表示","4","4"
"的地方","4","4"
"一名联","4","4"
"名联邦","4","4"
"关税威","4","4"
"税威胁","4","4"
"全球经","4","4"
"球经济","4","4"
"可能會","4","4"
"银集团","4","4"
"这可能","4","4"
"可能成","4","4"
"中國汽","4","3"
"國汽車","4","3"
"汽車出","4","3"
"全球第","4","3"
"球第一","4","3"
"首次超","4","4"
"是因为","4","4"
"会成为","4","4"
"对新年","4","4"
"的春节","4","4"
"监管机","4","4"
"管机构","4","4"
"南视界","4","4"
"击看视","4","4"
"看视频","4","4"
"日在美","4","4"
"華盛頓","4","3"
"肯尼迪","4","3"
"在接受","4","4"
"春節期","4","4"
"節期間","4","4"
"阿里巴","4","3"
"里巴巴","4","3"
"测试中","4","4"
"有消息","4","4"
"在马来","4","4"
"假日季","4","4"
"中華民","4","4"
"華民族","4","4"
"民族最","4","4"
"族最重","4","4"
"的傳統","4","4"
"中國共","4","4"
"春節前","4","4"
"的祝福","4","4"
"穆罕默","4","4"
"罕默德","4","4"
"作为中","4","4"
"为中华","4","4"
"中华大","4","4"
"华大地","4","4"
"地上最","4","4"
"上最具","4","4"
"的节日","4","4"
"盖了中","4","4"
"了中华","4","4"
"民族丰","4","4"
"族丰富","4","4"
"彩的非","4","4"
"的非遗","4","4"
"非遗实","4","4"
"遗实践","4","4"
"项国家","4","4"
"非遗代","4","4"
"遗代表","4","4"
"表性项","4","4"
"性项目","4","4"
"有众多","4","4"
"众多都","4","4"
"多都与","4","4"
"都与春","4","4"
"与春节","4","4"
"春节密","4","4"
"节密不","4","4"
"密不可","4","4"
"不可分","4","4"
"真正的","4","4"
"在研究","4","4"
"製作的","4","4"
"熱鬧非","4","4"
"鬧非凡","4","4"
"中國各","4","4"
"國各地","4","4"
"過大年","4","4"
"新春到","4","4"
"新的一","4","4"
"吸引了","4","4"
"困境的","4","4"
"用户的","4","4"
"将于今","4","4"
"汽车的","4","4"
"的报道","4","4"
"司在中","4","4"
"的问题","4","4"
"韩国警","4","4"
"币价格","4","4"
"采取的","4","4"
"据报道","4","4"
"击事件","4","4"
"市场上","4","4"
"日凌晨","4","4"
"首次公","4","4"
"這樣的","4","4"
"警方称","4","4"
"受中新","4","4"
"專訪時","4","4"
"茶饮品","4","4"
"饮品牌","4","4"
"交易所","4","4"
"年最后","4","4"
"成為了","4","4"
"了中国","4","4"
"今年经","4","4"
"年经济","4","4"
"弹劾的","4","4"
"以来最","4","4"
"续两年","4","4"
"了新年","4","4"
"東京迪","4","3"
"京迪士","4","3"
"于星期","4","4"
"中國首","4","4"
"國際航","4","4"
"獨特的","4","4"
"中國全","4","4"
"創歷史","4","4"
"田機場","4","3"
"機場的","4","4"
"中国东","4","3"
"方之珠","4","3"
"中国传","4","4"
"国传统","4","4"
"特色的","4","4"
"让我们","4","4"
"我们在","4","4"
"是为了","4","4"
"標誌着","4","4"
"正式开","4","4"
"公司计","4","3"
"司计划","4","3"
"南洋社","4","4"
"洋社论","4","4"
"量同比","4","4"
"路易斯","4","4"
"以來的","4","4"
"從中國","4","4"
"发生一","4","3"
"媒體報","4","4"
"體報道","4","4"
"國公民","4","3"
"名中國","4","3"
"中國文","4","4"
"辆汽车","4","3"
"阿斯麦","4","3"
"仁勋在","4","4"
"出中国","4","4"
"美國紐","4","4"
"國紐約","4","4"
"接新年","4","4"
"关注的","4","4"
"中国互","4","4"
"国互联","4","4"
"增加了","4","4"
"卫生部","4","4"
"去一年","4","4"
"的时间","4","4"
"世界觀","4","4"
"管理局","4","4"
"亿万富","4","4"
"评论区","4","4"
"塔尔首","4","3"
"在韩国","4","3"
"市场销","4","3"
"政府推","4","4"
"国制造","4","3"
"年度回","4","4"
"度回顾","4","4"
"全社会","4","3"
"社会跨","4","3"
"会跨区","4","3"
"跨区域","4","3"
"区域人","4","3"
"域人员","4","3"
"人员流","4","3"
"员流动","4","3"
"去年第","4","4"
"為主題","4","4"
"但如果","4","4"
"的其他","4","4"
"投资的","4","3"
"他希望","4","4"
"俄乌战","4","4"
"乌战争","4","4"
"有可能","4","4"
"与家人","4","4"
"反映出","4","4"
"美国出","4","4"
"小女孩","4","4"
"岸同胞","4","3"
"次出现","4","4"
"低于预","4","4"
"国官员","4","4"
"的安全","4","4"
"新春快","4","4"
"几乎所","4","4"
"乎所有","4","4"
"了一项","4","4"
"的部分","4","4"
"指上涨","4","3"
"早些时","4","4"
"合国秘","4","3"
"国秘书","4","3"
"秘书长","4","3"
"两家公","4","4"
"方面的","4","4"
"当地人","4","4"
"的说法","4","4"
"非遺版","4","4"
"西班牙","4","4"
"概念股","4","4"
"盛顿特","4","4"
"顿特区","4","4"
"研究人","4","3"
"将上任","4","4"
"上任的","4","4"
"任的特","4","4"
"的低成","4","4"
"品征收","4","4"
"波音公","4","4"
"音公司","4","4"
"同比下","4","4"
"主要原","4","4"
"要原因","4","4"
"的每一","4","4"
"朗普称","4","4"
"技股大","4","4"
"股价暴","4","4"
"价暴跌","4","4"
"片巨头","4","4"
"董事长","4","4"
"美国官","4","4"
"的想法","4","4"
"是否会","4","4"
