"3gram","Frequency","Total Tweets"
"语言模","36","33"
"公司在","36","35"
"全球首","36","34"
"候任总","36","36"
"中国公","35","33"
"数据显","35","34"
"据显示","35","34"
"史新高","35","34"
"市场的","35","35"
"历新年","35","32"
"東西問","35","30"
"关税政","34","32"
"出口管","34","30"
"提供了","34","32"
"美国人","34","30"
"智能手","34","30"
"普關稅","34","30"
"以来的","34","34"
"意味着","34","32"
"农历新","34","31"
"國總統","34","33"
"总统尹","34","34"
"统尹锡","34","34"
"比亞迪","34","19"
"电动车","34","27"
"洛杉矶","34","25"
"口管制","33","29"
"服务器","33","26"
"的最大","33","33"
"比增长","33","28"
"中國企","33","30"
"高手在","33","33"
"星期天","33","33"
"美國總","33","32"
"國國家","33","30"
"中国外","33","29"
"魅力中","33","33"
"发布的","32","31"
"關稅的","32","32"
"品征收","32","30"
"川普政","32","31"
"普表示","32","31"
"進一步","32","29"
"在特朗","32","32"
"原因是","32","32"
"国家的","32","30"
"力中國","32","32"
"加沙地","32","23"
"朗普在","31","31"
"神奇萌","31","31"
"奇萌娃","31","31"
"国关税","31","31"
"澳大利","31","29"
"的出口","31","27"
"國外交","31","28"
"的需求","31","29"
"手在民","31","31"
"元人民","31","27"
"朗普表","31","30"
"日上午","31","30"
"美國政","30","29"
"中国海","30","25"
"美国股","30","29"
"的全球","30","30"
"的一个","30","28"
"竞争对","30","28"
"星期四","30","29"
"在社交","30","30"
"的可能","30","30"
"国外交","30","28"
"的模型","30","29"
"口商品","30","27"
"来的最","30","30"
"中國外","30","26"
"在民間","30","30"
"的主要","30","30"
"执行长","30","29"
"无人机","30","23"
"初创公","30","30"
"计划在","30","30"
"互联网","30","23"
"确定性","29","29"
"争对手","29","27"
"美国关","29","29"
"大多数","29","28"
"川普關","29","25"
"为什么","29","25"
"国进口","29","28"
"联合国","29","25"
"比增長","29","25"
"比亚迪","29","25"
"加密货","29","23"
"密货币","29","23"
"国大陆","28","28"
"国股市","28","28"
"的问题","28","27"
"国制造","28","24"
"国公司","28","27"
"一季度","28","27"
"的数据","28","27"
"不知道","28","24"
"领导人","28","28"
"稅政策","28","26"
"國市場","28","23"
"东南亚","28","22"
"的投资","28","25"
"美国候","28","28"
"国候任","28","28"
"国家主","27","27"
"與中國","27","24"
"征关税","27","26"
"的美國","27","25"
"新聞發","27","24"
"可能是","27","27"
"時表示","27","27"
"的工作","27","25"
"航空公","27","24"
"空公司","27","24"
"是美国","27","27"
"亚马逊","27","23"
"短视频","27","26"
"中國駐","27","16"
"领域的","27","26"
"比特币","27","22"
"人形機","27","14"
"形機器","27","14"
"第一季","27","26"
"政策的","26","25"
"的情况","26","26"
"不同的","26","22"
"在内的","26","26"
"加征关","26","25"
"可能性","26","26"
"生成式","26","25"
"智能体","26","21"
"宣布对","26","25"
"朗普说","26","26"
"出入境","26","14"
"萬人次","26","17"
"外國人","26","17"
"科技中","26","26"
"關稅政","26","24"
"对特朗","26","26"
"日宣布","26","26"
"当选总","26","26"
"选总统","26","26"
"的商品","25","24"
"的方式","25","25"
"制措施","25","24"
"行政命","25","22"
"政命令","25","22"
"商品征","25","23"
"一部分","25","24"
"社交平","25","25"
"的计划","25","25"
"能手机","25","22"
"其他国","25","24"
"他国家","25","24"
"的价格","25","24"
"美国经","25","23"
"交部發","25","25"
"部發言","25","25"
"国消费","25","25"
"石破茂","25","18"
"年同期","25","20"
"个国家","25","25"
"管理局","25","25"
"有可能","25","25"
"接受中","25","25"
"票房榜","25","20"
"加徵關","25","19"
"徵關稅","25","19"
"的产品","25","25"
"中国网","25","22"
"科技公","25","25"
"技公司","25","25"
"在香港","25","22"
"伟达股","25","22"
"商务部","25","25"
"年中國","25","22"
"低成本","25","24"
"沙地带","25","20"
"主席习","24","24"
"席习近","24","24"
"供应链","24","23"
"朗普宣","24","24"
"普的关","24","23"
"在星期","24","23"
"关税战","24","21"
"交平台","24","24"
"开发者","24","23"
"经济学","24","20"
"是什么","24","24"
"的政策","24","24"
"推出了","24","24"
"可视化","24","20"
"尤其是","24","24"
"國鋼鐵","24","17"
"委員會","24","17"
"投資者","24","20"
"办公室","24","23"
"带来的","24","24"
"为美国","24","23"
"技中國","24","24"
"品加征","24","22"
"人士称","24","24"
"前总统","24","24"
"零部件","24","15"
"中国官","24","24"
"国电动","24","21"
"拜登政","24","23"
"登政府","24","23"
"中国企","24","24"
"中国商","23","22"
"的市场","23","21"
"日表示","23","23"
"关税措","23","23"
"税措施","23","23"
"的背景","23","23"
"的價格","23","21"
"进口商","23","20"
"日本國","23","21"
"日發布","23","23"
"新一轮","23","23"
"亿令吉","23","20"
"美國鋼","23","17"
"多模态","23","21"
"让我们","23","22"
"字节跳","23","21"
"节跳动","23","21"
"分享一","23","23"
"的股票","23","21"
"使用的","23","22"
"年以来","23","23"
"中國市","23","18"
"车制造","23","23"
"個國家","23","23"
"家公司","23","22"
"中國科","23","19"
"球最大","23","23"
"于美国","23","23"
"中国和","23","23"
"的国家","22","22"
"一起来","22","22"
"背景下","22","22"
"了美国","22","22"
"家安全","22","21"
"的视频","22","21"
"万新元","22","22"
"的消息","22","22"
"汽车制","22","22"
"增加了","22","22"
"萬日元","22","15"
"供应商","22","21"
"企業的","22","22"
"人受伤","22","22"
"中國商","22","17"
"和美国","22","22"
"的最高","22","21"
"行政令","22","20"
"據中國","22","22"
"行业的","22","20"
"柬埔寨","22","17"
"当地时","22","22"
"地时间","22","22"
"全球影","22","18"
"来越多","22","22"
"董事长","22","22"
"第一次","22","22"
"消費者","22","20"
"的文化","22","19"
"画电影","22","20"
"向中國","22","19"
"琉球人","22","14"
"創新高","22","22"
"伟达的","22","22"
"年春节","22","19"
"最后一","22","22"
"的第一","22","22"
"馬來西","22","13"
"來西亞","22","13"
"中國年","22","20"
"国防部","21","19"
"和中国","21","21"
"中国驻","21","21"
"应用程","21","19"
"很多人","21","20"
"赖清德","21","16"
"情况下","21","21"
"自动化","21","19"
"他们的","21","21"
"元升值","21","15"
"中国经","21","19"
"交部长","21","21"
"美國國","21","16"
"數據顯","21","21"
"據顯示","21","21"
"本國內","21","19"
"而不是","21","21"
"的时候","21","20"
"提出的","21","21"
"市场对","21","21"
"的部分","21","20"
"贸易伙","21","20"
"易伙伴","21","20"
"的风险","21","21"
"商品加","21","17"
"大幅下","21","21"
"中共中","21","20"
"共中央","21","20"
"國遊客","21","14"
"魔童鬧","21","18"
"童鬧海","21","18"
"市場的","21","20"
"一个月","21","21"
"国务院","21","20"
"到美国","21","19"
"意大利","21","18"
"动画电","21","19"
"日本和","21","20"
"格陵兰","21","12"
"推理模","21","15"
"开源的","21","21"
"新能源","21","15"
"发言人","21","20"
"历史新","21","21"
"着中国","21","21"
"第四季","21","18"
"世界上","21","20"
"向中国","21","21"
"贸易协","21","18"
"解决方","20","20"
"决方案","20","20"
"近年来","20","19"
"家和地","20","20"
"影响力","20","19"
"造成的","20","19"
"公布的","20","20"
"国媒体","20","20"
"的地方","20","18"
"行官黄","20","20"
"官黄仁","20","20"
"上下文","20","18"
"强大的","20","20"
"受访学","20","20"
"访学者","20","20"
"的技术","20","19"
"美国消","20","20"
"去年同","20","16"
"举行的","20","20"
"预计将","20","19"
"监管机","20","20"
"管机构","20","20"
"美国联","20","19"
"国联邦","20","19"
"面临的","20","19"
"受中新","20","20"
"國家主","20","16"
"的貿易","20","18"
"日本人","20","14"
"中國經","20","17"
"萬億日","20","14"
"国国务","20","20"
"世界的","20","20"
"巴拿马","20","14"
"族自治","20","20"
"理模型","20","15"
"美國經","20","19"
"分之一","20","19"
"上市的","20","18"
"国官方","20","20"
"中国新","20","17"
"航天员","20","13"
"的科技","20","19"
"易协议","20","17"
"政府工","20","15"
"府工作","20","15"
"哈马斯","20","17"
"企业深","20","19"
"哈佛大","19","13"
"用程序","19","17"
"国家安","19","18"
"制造的","19","17"
"基础设","19","19"
"础设施","19","19"
"新关税","19","18"
"的所有","19","19"
"西班牙","19","15"
"政府正","19","19"
"方面的","19","19"
"的支持","19","19"
"据知情","19","19"
"浏览器","19","15"
"相关的","19","18"
"中國大","19","15"
"國家和","19","19"
"清华大","19","18"
"华大学","19","18"
"國製造","19","16"
"大语言","19","19"
"个模型","19","16"
"國商務","19","16"
"引发了","19","18"
"母公司","19","18"
"智能模","19","19"
"经济体","19","18"
"反垄断","19","19"
"征收关","19","19"
"收关税","19","19"
"的第二","19","19"
"万美元","19","18"
"博物館","19","14"
"动驾驶","19","16"
"巴基斯","19","11"
"基斯坦","19","11"
"技术的","19","18"
"在未来","19","19"
"亚细安","19","13"
"国汽车","19","15"
"科学家","19","19"
"在印度","19","15"
"黄金价","19","18"
"金价格","19","18"
"烏克蘭","19","12"
"开发的","19","19"
"世博會","19","11"
"四季度","19","16"
"产品的","19","19"
"达股价","19","18"
"的机器","19","17"
"公司正","19","19"
"万人次","19","12"
"业深度","19","19"
"为全球","18","18"
"的原因","18","18"
"实现了","18","17"
"的日本","18","18"
"额关税","18","18"
"大利亚","18","18"
"巨头英","18","18"
"美国加","18","17"
"复杂的","18","18"
"為中國","18","18"
"和地區","18","18"
"这可能","18","18"
"感受到","18","18"
"金融市","18","15"
"上表示","18","18"
"北京時","18","18"
"京時間","18","18"
"能模型","18","18"
"最新的","18","18"
"出来的","18","16"
"也可以","18","15"
"越來越","18","16"
"自中国","18","18"
"布了一","18","18"
"自动驾","18","15"
"宁德时","18","13"
"德时代","18","13"
"片制造","18","18"
"总执行","18","18"
"億元人","18","14"
"三里河","18","17"
"计算机","18","13"
"有限公","18","17"
"限公司","18","17"
"公司和","18","18"
"能力的","18","17"
"这就是","18","18"
"泽连斯","18","14"
"连斯基","18","14"
"新政府","18","18"
"进行了","18","18"
"次突破","18","18"
"大阪世","18","12"
"从中国","18","18"
"标志着","18","18"
"的关键","18","18"
"于今年","18","18"
"国商务","18","18"
"美国财","18","17"
"自中國","18","18"
"美国当","18","18"
"就职典","18","17"
"职典礼","18","17"
"哈爾濱","18","13"
"斯坦人","18","16"
"的内容","17","15"
"国达成","17","17"
"工作人","17","16"
"国公民","17","16"
"普宣布","17","17"
"的工具","17","17"
"朗普对","17","17"
"高额关","17","17"
"元貶值","17","14"
"被認為","17","17"
"年中国","17","17"
"成协议","17","15"
"的生活","17","17"
"聞發言","17","15"
"可以看","17","17"
"的國家","17","16"
"济学家","17","17"
"者认为","17","17"
"推出的","17","17"
"最新一","17","17"
"國務院","17","13"
"辦公室","17","15"
"简单的","17","16"
"國人民","17","16"
"美国最","17","17"
"最高法","17","13"
"高法院","17","13"
"有一个","17","16"
"收益率","17","15"
"年以來","17","16"
"头英伟","17","17"
"最高水","17","17"
"涵盖了","17","17"
"平台上","17","17"
"易逆差","17","14"
"的发展","17","17"
"的股价","17","16"
"署行政","17","16"
"过程中","17","17"
"时间星","17","15"
"间星期","17","15"
"主席習","17","16"
"席習近","17","16"
"球影史","17","15"
"影史票","17","15"
"史票房","17","15"
"是如何","17","17"
"在接受","17","17"
"我們的","17","15"
"來首次","17","17"
"中表示","17","17"
"的技術","17","17"
"新一代","17","17"
"成至少","17","17"
"已造成","17","15"
"沉浸式","17","17"
"杜特尔","17","12"
"特尔特","17","12"
"的事情","17","17"
"世界第","17","16"
"如果你","17","15"
"車銷量","17","12"
"与特朗","17","16"
"第二次","17","15"
"这样的","17","17"
"來自中","17","17"
"凈利潤","17","11"
"国网友","17","12"
"片出口","17","16"
"财政部","17","16"
"贝森特","17","15"
"政府已","17","17"
"引发的","17","17"
"国游客","17","12"
"量子计","17","10"
"子计算","17","10"
"到中国","17","17"
"億人次","17","9"
"國鐵路","17","8"
"梁文锋","17","12"
"的国际","16","16"
"其中一","16","16"
"南中国","16","14"
"摩根大","16","15"
"根大通","16","15"
"黑龍江","16","13"
"人民日","16","16"
"美國對","16","16"
"美国制","16","16"
"国加征","16","16"
"开源工","16","16"
"源工具","16","16"
"以应对","16","16"
"的一部","16","16"
"元匯率","16","11"
"以來的","16","16"
"日元升","16","11"
"市场预","16","16"
"出口的","16","16"
"达成协","16","15"
"这是一","16","16"
"以来最","16","16"
"了一下","16","16"
"的目标","16","16"
"发现一","16","16"
"一直在","16","16"
"日下午","16","15"
"朗普将","16","16"
"公司将","16","15"
"全球票","16","15"
"球票房","16","15"
"关税威","16","16"
"税威胁","16","16"
"美国进","16","16"
"是为了","16","15"
"與美國","16","16"
"總統特","16","16"
"統特朗","16","16"
"中國在","16","16"
"的最后","16","16"
"在上海","16","16"
"莫斯科","16","14"
"美国企","16","16"
"全球贸","16","15"
"球贸易","16","15"
"研究人","16","12"
"出現了","16","16"
"今年的","16","16"
"万令吉","16","16"
"未来几","16","15"
"佩通坦","16","12"
"今天是","16","16"
"中新社","16","16"
"之间的","16","15"
"媒体报","16","16"
"体报道","16","16"
"一定要","16","16"
"首次突","16","16"
"年全球","16","16"
"空间站","16","14"
"于中国","16","16"
"你可以","16","14"
"星巴克","16","13"
"销售额","16","15"
"造成至","16","16"
"排行榜","16","16"
"川普的","16","15"
"停火协","16","16"
"火协议","16","16"
"中国进","16","16"
"入全球","16","12"
"送旅客","16","7"
"大年初","16","15"
"国当选","16","16"
"政府宣","15","15"
"年前的","15","15"
"名中国","15","14"
"器人的","15","14"
"的应用","15","15"
"文化的","15","15"
"就可以","15","14"
"大部分","15","15"
"的能力","15","15"
"对全球","15","15"
"的预期","15","15"
"在台湾","15","10"
"的情況","15","14"
"中国加","15","15"
"国商品","15","14"
"記者會","15","15"
"的行为","15","14"
"增长的","15","15"
"發布會","15","14"
"工作流","15","13"
"國大陸","15","11"
"上个月","15","15"
"通货膨","15","15"
"货膨胀","15","15"
"的做法","15","14"
"月份的","15","14"
"的崛起","15","14"
"的法律","15","15"
"交易日","15","14"
"时代的","15","14"
"相当于","15","14"
"师表示","15","15"
"朗普上","15","15"
"签署了","15","15"
"和中國","15","15"
"於美國","15","14"
"源模型","15","14"
"的公司","15","15"
"的压力","15","15"
"菲律賓","15","8"
"萬億美","15","12"
"的政府","15","14"
"的企業","15","14"
"来自中","15","15"
"可以在","15","15"
"以上的","15","11"
"发生的","15","15"
"不得不","15","15"
"净利润","15","14"
"的安全","15","13"
"美国商","15","15"
"代表性","15","15"
"中國最","15","11"
"的浪漫","15","14"
"国科学","15","14"
"于预期","15","14"
"者信心","15","15"
"巴拿馬","15","6"
"是日本","15","13"
"目的地","15","15"
"中國海","15","8"
"地區的","15","15"
"黑龙江","15","14"
"目标是","15","15"
"吸引了","15","15"
"日本經","15","13"
"本經濟","15","13"
"高水平","15","15"
"中心的","15","15"
"大世界","15","12"
"吉隆坡","15","14"
"英歌舞","15","11"
"太平洋","15","14"
"國家的","15","14"
"直升机","15","13"
"發送旅","15","6"
"宣誓就","15","15"
"亞冬會","15","11"
"扎克伯","15","14"
"克伯格","15","14"
"小紅書","15","7"
"公调处","15","12"
"佛大学","14","10"
"发现了","14","14"
"總書記","14","10"
"朗普关","14","14"
"创办人","14","12"
"高性能","14","14"
"東京都","14","11"
"約合人","14","13"
"合人民","14","13"
"与俄罗","14","14"
"总统普","14","14"
"陈立武","14","12"
"征收的","14","14"
"不需要","14","12"
"加征的","14","13"
"信用卡","14","10"
"朗普星","14","14"
"普星期","14","14"
"市場上","14","12"
"來的最","14","14"
"貝森特","14","13"
"美國將","14","12"
"巨头阿","14","14"
"能公司","14","14"
"在人工","14","14"
"可能在","14","14"
"程序员","14","11"
"的限制","14","13"
"开源了","14","13"
"亿万富","14","12"
"于星期","14","14"
"貿易戰","14","11"
"的时间","14","14"
"製造業","14","11"
"大規模","14","13"
"学者认","14","14"
"一方面","14","13"
"的同时","14","14"
"个交易","14","13"
"第一个","14","14"
"在今年","14","14"
"几乎所","14","14"
"乎所有","14","14"
"万亿美","14","13"
"全球经","14","13"
"球经济","14","13"
"該公司","14","13"
"國際機","14","8"
"際機場","14","8"
"开源模","14","13"
"股价在","14","14"
"新模型","14","13"
"在內的","14","14"
"级地震","14","13"
"肯尼迪","14","10"
"在这个","14","14"
"有哪些","14","14"
"的代码","14","14"
"已开始","14","14"
"總統令","14","8"
"美国市","14","14"
"导地位","14","14"
"芯片制","14","14"
"制造业","14","14"
"我们的","14","14"
"訪時表","14","14"
"月以來","14","14"
"来首次","14","14"
"近年來","14","14"
"司法部","14","12"
"射升空","14","14"
"子公司","14","14"
"出口額","14","11"
"採訪時","14","14"
"日本企","14","13"
"公司首","14","14"
"司首席","14","14"
"大幅增","14","14"
"胡塞武","14","9"
"的一些","14","14"
"芬太尼","14","8"
"的员工","14","13"
"新車銷","14","9"
"阪世博","14","10"
"国各地","14","14"
"行长黄","14","14"
"长黄仁","14","14"
"中國股","14","8"
"政部长","14","13"
"台積電","14","7"
"次會議","14","10"
"计划的","14","12"
"中国社","14","13"
"国社交","14","13"
"工作報","14","10"
"作報告","14","10"
"今年春","14","14"
"马拉松","14","8"
"对英伟","14","14"
"量同比","14","14"
"场竞争","14","14"
"界第一","14","13"
"進行了","14","13"
"的行政","14","14"
"武夷山","14","5"
"東南亞","14","10"
"文化和","14","12"
"元宵節","14","12"
"的春節","14","11"
"萬億元","14","9"
"府宣布","13","13"
"新漫評","13","13"
"了中国","13","13"
"神舟二","13","9"
"舟二十","13","9"
"全球市","13","13"
"各地的","13","13"
"用商店","13","12"
"美国钢","13","11"
"国钢铁","13","11"
"的交易","13","13"
"欧盟的","13","13"
"对欧盟","13","10"
"商品的","13","13"
"之間的","13","13"
"罗斯总","13","13"
"斯总统","13","13"
"俄乌战","13","13"
"乌战争","13","13"
"年日本","13","13"
"聊天机","13","12"
"天机器","13","12"
"此举可","13","13"
"举可能","13","13"
"的芯片","13","13"
"被视为","13","13"
"是美國","13","13"
"中国制","13","12"
"美国公","13","13"
"中国政","13","13"
"中国已","13","13"
"场预期","13","13"
"智能公","13","13"
"理由是","13","12"
"协议的","13","13"
"歷史新","13","12"
"土耳其","13","11"
"程度上","13","13"
"的最低","13","13"
"中美經","13","6"
"加征關","13","11"
"的影響","13","13"
"可能會","13","12"
"對日本","13","13"
"的信息","13","13"
"介绍了","13","13"
"美国将","13","13"
"警告称","13","13"
"日本首","13","13"
"背后的","13","13"
"收購美","13","10"
"日本製","13","9"
"本製鐵","13","9"
"评论区","13","13"
"同期增","13","9"
"出一个","13","13"
"数据库","13","11"
"美国特","13","13"
"国特朗","13","13"
"交易所","13","12"
"是因为","13","13"
"了一项","13","13"
"的总统","13","13"
"数十年","13","13"
"機器狗","13","7"
"联邦储","13","13"
"邦储备","13","13"
"副总统","13","13"
"卫生部","13","11"
"机器狗","13","10"
"和墨西","13","13"
"美国大","13","13"
"国大使","13","13"
"天然气","13","13"
"的平均","13","12"
"來越多","13","13"
"些时候","13","13"
"什么是","13","11"
"中国传","13","13"
"国传统","13","13"
"长王毅","13","13"
"科技的","13","13"
"未来的","13","13"
"看视频","13","13"
"的决定","13","13"
"竞争力","13","13"
"超过了","13","13"
"与此同","13","13"
"此同时","13","13"
"目前已","13","13"
"正在考","13","12"
"看起来","13","12"
"最重要","13","13"
"中國網","13","12"
"的努力","13","13"
"的东西","13","11"
"奢侈品","13","9"
"集中在","13","11"
"国际机","13","13"
"贸易政","13","13"
"易政策","13","13"
"房地产","13","12"
"文化交","13","11"
"中國首","13","11"
"多彩的","13","13"
"陵兰岛","13","8"
"国今年","13","13"
"自治州","13","13"
"日本對","13","13"
"的基础","13","13"
"签署行","13","13"
"美聯儲","13","6"
"可以通","13","13"
"中国动","13","11"
"国动画","13","11"
"禽流感","13","13"
"还可以","13","13"
"中国初","13","13"
"国初创","13","13"
"大利亞","13","11"
"港上市","13","13"
"收入增","13","13"
"研究所","13","13"
"路透社","13","13"
"服务的","13","13"
"的未来","13","12"
"年第一","13","13"
"芯片的","13","13"
"經濟增","13","9"
"旗下的","13","13"
"人航天","13","10"
"福建省","13","13"
"入美国","13","12"
"成为中","13","13"
"指上涨","13","10"
"长贝森","13","13"
"最好的","13","12"
"第一天","13","11"
"有分析","13","12"
"中國成","13","13"
"也可能","13","13"
"的同時","13","13"
"电影票","13","11"
"贸易谈","13","13"
"易谈判","13","13"
"的竞争","13","12"
"专栏记","13","13"
"栏记者","13","13"
"股闻天","13","13"
"闻天下","13","13"
"國科技","13","12"
"数上涨","13","9"
"的成本","13","13"
"国用户","13","12"
"有关的","13","13"
"市场竞","13","13"
"朗普称","13","13"
"的世界","13","13"
"春節檔","13","5"
"全國鐵","13","7"
"的一年","13","13"
"奇妙中","13","13"
"妙中國","13","13"
"总统拜","13","13"
"统拜登","13","13"
"济州航","13","10"
"州航空","13","10"
"端午节","12","10"
"国人民","12","12"
"解放军","12","10"
"达成的","12","12"
"出口限","12","11"
"口限制","12","11"
"作人员","12","12"
"中国最","12","12"
"等多个","12","12"
"在白宫","12","12"
"向美国","12","12"
"印度尼","12","12"
"度尼西","12","12"
"得益于","12","12"
"成为全","12","12"
"普关税","12","12"
"将迎来","12","11"
"可以说","12","12"
"股市的","12","11"
"家表示","12","12"
"到了一","12","12"
"高质量","12","12"
"反制措","12","12"
"情況下","12","12"
"中国发","12","12"
"近日在","12","12"
"关税税","12","10"
"府正在","12","12"
"报道称","12","11"
"策略师","12","11"
"负责人","12","10"
"及其他","12","12"
"超過了","12","12"
"美关税","12","12"
"电商平","12","12"
"商平台","12","12"
"工程师","12","12"
"头阿里","12","12"
"专注于","12","12"
"伟达首","12","12"
"达首席","12","12"
"关税将","12","12"
"预期的","12","12"
"美国农","12","9"
"可能对","12","12"
"的汽車","12","11"
"任天堂","12","7"
"其实是","12","12"
"很可能","12","12"
"自主研","12","11"
"你知道","12","12"
"没想到","12","12"
"征關稅","12","10"
"日元貶","12","9"
"為美國","12","11"
"競爭力","12","9"
"鐵收購","12","11"
"為什麼","12","11"
"的品牌","12","10"
"企业和","12","12"
"每个人","12","12"
"历史上","12","12"
"凌小蛰","12","5"
"首相石","12","12"
"相石破","12","12"
"达成一","12","12"
"成一致","12","12"
"用中国","12","12"
"看到的","12","12"
"片巨头","12","12"
"国国内","12","12"
"支持多","12","12"
"关税计","12","12"
"税计划","12","12"
"財政部","12","10"
"個百分","12","11"
"百分點","12","11"
"媒体上","12","12"
"国国会","12","12"
"国宣布","12","12"
"十年来","12","12"
"的經濟","12","12"
"交媒體","12","12"
"逮捕令","12","11"
"鲍威尔","12","11"
"高关税","12","12"
"中国是","12","11"
"伯克希","12","11"
"节期间","12","12"
"這樣的","12","12"
"安全的","12","12"
"税的影","12","12"
"公司股","12","12"
"有很多","12","12"
"出了一","12","12"
"的行业","12","12"
"房榜前","12","10"
"都可以","12","12"
"模型和","12","12"
"中國新","12","11"
"给大家","12","12"
"的传统","12","12"
"一个新","12","12"
"主要是","12","12"
"这个模","12","10"
"中國製","12","10"
"关注的","12","12"
"在调查","12","12"
"点击看","12","12"
"的挑战","12","12"
"主导地","12","12"
"卡塔尔","12","9"
"新時代","12","11"
"个开源","12","12"
"的研究","12","11"
"日本政","12","10"
"本政府","12","10"
"问题的","12","12"
"际机场","12","12"
"和俄罗","12","12"
"罗斯的","12","11"
"民族大","12","12"
"族大學","12","12"
"由中國","12","12"
"是什麼","12","12"
"日生效","12","12"
"展示了","12","11"
"的首次","12","12"
"新华社","12","12"
"之一的","12","12"
"在本地","12","12"
"要原因","12","12"
"发展的","12","12"
"高關稅","12","11"
"前景的","12","12"
"以通过","12","12"
"理能力","12","11"
"安理會","12","6"
"的國際","12","12"
"国电影","12","12"
"全世界","12","12"
"经济的","12","12"
"香港上","12","12"
"塞武装","12","7"
"國科學","12","11"
"純電動","12","11"
"地区的","12","12"
"總票房","12","8"
"中国各","12","12"
"所需的","12","12"
"濟增長","12","9"
"中國載","12","9"
"國載人","12","9"
"載人航","12","9"
