"3gram","Frequency","Total Tweets"
"发布的","21","20"
"以来的","21","21"
"中國企","21","18"
"琉球人","21","13"
"全球影","20","16"
"國經濟","20","16"
"進一步","20","17"
"加徵關","20","14"
"徵關稅","20","14"
"领域的","20","19"
"中国企","20","20"
"元人民","20","18"
"企业深","20","19"
"竞争对","20","19"
"政府工","20","15"
"府工作","20","15"
"国电动","20","17"
"互联网","20","18"
"的文化","20","17"
"语言模","20","18"
"伟达股","20","18"
"家公司","20","19"
"社交平","20","20"
"交平台","20","20"
"美国股","19","18"
"国家的","19","17"
"在香港","19","17"
"魔童鬧","19","16"
"童鬧海","19","16"
"交部發","19","19"
"部發言","19","19"
"联合国","19","18"
"國國家","19","16"
"行政令","19","17"
"生成式","19","19"
"關稅的","19","19"
"业深度","19","19"
"争对手","19","18"
"年中國","19","16"
"画电影","19","18"
"星期四","19","19"
"第四季","19","17"
"哈马斯","19","16"
"比亞迪","19","10"
"的需求","18","17"
"计划在","18","18"
"就职典","18","17"
"职典礼","18","17"
"国股市","18","18"
"的贸易","18","18"
"的影响","18","18"
"萬人次","18","13"
"市场的","18","18"
"哈爾濱","18","13"
"的经济","18","18"
"斯坦人","18","16"
"动驾驶","18","15"
"品征收","18","17"
"航空公","18","15"
"空公司","18","15"
"行政命","18","16"
"政命令","18","16"
"科技公","18","18"
"技公司","18","18"
"领导人","18","18"
"與中國","18","16"
"在星期","18","17"
"中国外","18","15"
"国外交","18","17"
"动画电","18","17"
"的全球","18","18"
"中国网","18","15"
"来的最","18","18"
"外國人","18","11"
"高手在","17","17"
"年以来","17","17"
"的可能","17","17"
"的重要","17","17"
"亚马逊","17","13"
"家主席","17","17"
"一部分","17","16"
"国大陆","17","17"
"自动驾","17","14"
"商品加","17","13"
"品加征","17","15"
"伟达的","17","17"
"中国官","17","17"
"口商品","17","14"
"澳大利","17","16"
"智能手","17","15"
"在社交","17","17"
"美国人","17","15"
"委員會","17","10"
"执行长","17","16"
"新一轮","17","17"
"英偉達","17","7"
"日表示","17","17"
"最后一","17","17"
"科技中","17","17"
"日上午","17","17"
"美国当","17","17"
"人受伤","16","16"
"影史票","16","14"
"史票房","16","14"
"神奇萌","16","16"
"奇萌娃","16","16"
"万新元","16","16"
"的担忧","16","16"
"朗普宣","16","16"
"中国驻","16","16"
"梁文锋","16","11"
"的股票","16","14"
"中国和","16","16"
"企業的","16","16"
"中國科","16","14"
"普表示","16","16"
"大多数","16","16"
"日宣布","16","16"
"億人次","16","8"
"入全球","16","12"
"的科技","16","15"
"意味着","16","15"
"的商品","16","15"
"车制造","16","16"
"制措施","16","15"
"個國家","16","16"
"國市場","16","14"
"了一个","16","16"
"的机器","16","15"
"大年初","16","15"
"出口管","16","13"
"口管制","16","13"
"国官方","16","16"
"的第一","16","16"
"个国家","16","16"
"达股价","16","15"
"科学家","16","16"
"的最大","16","16"
"量子计","16","9"
"子计算","16","9"
"新政府","16","16"
"字节跳","16","14"
"节跳动","16","14"
"四季度","16","14"
"最高法","16","12"
"高法院","16","12"
"零部件","16","8"
"国当选","16","16"
"國鋼鐵","16","12"
"可能是","15","15"
"造成至","15","15"
"成至少","15","15"
"球影史","15","13"
"手在民","15","15"
"了美国","15","15"
"国网友","15","10"
"亞冬會","15","11"
"着中国","15","15"
"上市的","15","13"
"的计划","15","15"
"中共中","15","15"
"共中央","15","15"
"國鐵路","15","7"
"管理局","15","15"
"署行政","15","14"
"新聞發","15","15"
"國政府","15","14"
"直升机","15","13"
"应用程","15","13"
"時表示","15","15"
"的政策","15","15"
"的投资","15","12"
"受访学","15","15"
"访学者","15","15"
"據中國","15","15"
"接受中","15","15"
"日本人","15","11"
"人士称","15","15"
"国游客","15","11"
"創新高","15","15"
"国家安","15","14"
"家安全","15","14"
"三里河","15","14"
"美国加","15","14"
"日本國","15","13"
"英歌舞","15","11"
"朗普说","15","15"
"國遊客","15","10"
"智能模","15","15"
"能模型","15","15"
"为美国","15","15"
"分之一","15","14"
"亿令吉","15","12"
"是什么","15","15"
"西班牙","15","11"
"使用的","15","14"
"清华大","15","14"
"华大学","15","14"
"技中國","15","15"
"球最大","15","15"
"烏克蘭","15","8"
"小紅書","15","7"
"宣誓就","15","15"
"公调处","15","12"
"美國鋼","15","12"
"前总统","14","14"
"在民間","14","14"
"这就是","14","14"
"多模态","14","12"
"万美元","14","13"
"的消息","14","14"
"的春節","14","11"
"标志着","14","14"
"朗普表","14","14"
"的出口","14","11"
"历史新","14","14"
"征关税","14","13"
"送旅客","14","6"
"巴拿马","14","9"
"提出的","14","14"
"巴拿馬","14","5"
"美国联","14","13"
"国联邦","14","13"
"国防部","14","12"
"国进口","14","13"
"办公室","14","13"
"征收关","14","14"
"收关税","14","14"
"今年春","14","14"
"受中新","14","14"
"汽车制","14","14"
"发言人","14","14"
"和美国","14","14"
"本國內","14","12"
"越來越","14","12"
"一个月","14","14"
"国媒体","14","14"
"尤其是","14","14"
"的情况","14","14"
"的一个","14","13"
"是美国","14","14"
"大世界","14","11"
"在内的","14","14"
"的最高","14","14"
"世界上","14","13"
"供应商","14","14"
"萬日元","14","10"
"于美国","14","14"
"来越多","14","14"
"发布了","14","14"
"排行榜","14","14"
"工作報","14","10"
"作報告","14","10"
"停火协","14","14"
"火协议","14","14"
"的价格","14","13"
"全球票","14","13"
"球票房","14","13"
"元宵節","14","12"
"开发的","13","13"
"福建省","13","13"
"计划的","13","11"
"一直在","13","13"
"可能性","13","13"
"的政府","13","12"
"国公民","13","12"
"代表性","13","13"
"我們的","13","11"
"万令吉","13","13"
"世界第","13","13"
"加征关","13","12"
"發送旅","13","5"
"让我们","13","13"
"地區的","13","13"
"朗普上","13","13"
"元升值","13","8"
"自中国","13","13"
"用程序","13","11"
"向中国","13","13"
"中國經","13","10"
"吸引了","13","13"
"影响力","13","12"
"不确定","13","13"
"有可能","13","13"
"商品征","13","12"
"片制造","13","13"
"太平洋","13","12"
"以上的","13","9"
"春節檔","13","5"
"美国企","13","13"
"目的地","13","13"
"次突破","13","13"
"的一年","13","13"
"中國市","13","11"
"电影票","13","11"
"商务部","13","13"
"日發布","13","13"
"北京時","13","13"
"京時間","13","13"
"的市场","13","11"
"奇妙中","13","13"
"妙中國","13","13"
"中心的","13","13"
"提供了","13","12"
"引发了","13","12"
"的发展","13","13"
"大语言","13","13"
"萬億元","13","8"
"于今年","13","13"
"的关键","13","13"
"扎克伯","13","12"
"克伯格","13","12"
"年中国","13","13"
"大幅下","13","13"
"媒体报","13","13"
"体报道","13","13"
"提示词","13","11"
"到美国","13","12"
"格陵兰","13","8"
"已造成","13","13"
"自动化","13","13"
"的员工","13","12"
"济州航","13","10"
"州航空","13","10"
"推理模","13","7"
"中新社","13","13"
"中国社","13","12"
"行官黄","13","13"
"官黄仁","13","13"
"开源的","13","13"
"泽连斯","13","10"
"连斯基","13","10"
"解决方","12","12"
"决方案","12","12"
"美国公","12","12"
"技术的","12","12"
"次會議","12","9"
"全國兩","12","10"
"國兩會","12","10"
"美国经","12","12"
"也可能","12","12"
"中国新","12","12"
"量同比","12","12"
"公布的","12","12"
"美国钢","12","10"
"国钢铁","12","10"
"美国对","12","12"
"消費者","12","11"
"国国务","12","12"
"国务院","12","11"
"黑龍江","12","10"
"的目标","12","12"
"签署行","12","12"
"佩通坦","12","8"
"億元人","12","10"
"普上任","12","12"
"成为中","12","12"
"市场对","12","12"
"最新的","12","12"
"的开源","12","12"
"的部分","12","11"
"当地时","12","12"
"地时间","12","12"
"的应用","12","12"
"普的关","12","11"
"关税威","12","12"
"税威胁","12","12"
"出現了","12","12"
"国家主","12","12"
"者认为","12","12"
"自中國","12","12"
"的關稅","12","10"
"馬來西","12","8"
"來西亞","12","8"
"出入境","12","8"
"据知情","12","12"
"文化和","12","10"
"进口商","12","10"
"家和地","12","12"
"中國大","12","10"
"其他国","12","12"
"他国家","12","12"
"影票房","12","12"
"為中國","12","12"
"工作人","12","11"
"政府的","12","12"
"平台上","12","12"
"中国初","12","12"
"国初创","12","12"
"有关的","12","12"
"族自治","12","12"
"的工作","12","12"
"萬億日","12","9"
"最高水","12","12"
"車銷量","12","8"
"中國在","12","12"
"的地方","12","11"
"片出口","12","11"
"行业的","12","10"
"的技术","12","12"
"于中国","12","12"
"国用户","12","11"
"股闻天","12","12"
"闻天下","12","12"
"面临的","12","11"
"涵盖了","12","12"
"第一天","12","10"
"相关的","12","11"
"的股价","12","11"
"为什么","12","10"
"这样的","12","12"
"理模型","12","7"
"如果你","12","10"
"日本企","12","11"
"国社交","12","11"
"誓就职","12","12"
"高级公","12","12"
"级公职","12","12"
"犯罪调","12","12"
"罪调查","12","12"
"调查处","12","12"
"在印度","12","9"
"的问题","12","12"
"定日县","12","9"
"的技術","12","12"
"蜜雪冰","12","9"
"雪冰城","12","9"
"基础设","11","11"
"础设施","11","11"
"近年来","11","11"
"日下午","11","10"
"亿万富","11","10"
"以來的","11","11"
"带来的","11","11"
"名中国","11","10"
"國科技","11","10"
"在人工","11","11"
"国际机","11","11"
"的最后","11","11"
"日本制","11","8"
"铁公司","11","8"
"同比減","11","10"
"界第一","11","11"
"國務院","11","8"
"朗普对","11","11"
"全國鐵","11","6"
"有限公","11","11"
"限公司","11","11"
"的产品","11","11"
"的能力","11","11"
"董事长","11","11"
"的决定","11","11"
"的貿易","11","10"
"房榜前","11","9"
"日元升","11","7"
"的原因","11","11"
"總統特","11","11"
"統特朗","11","11"
"在未来","11","11"
"的價格","11","10"
"交易所","11","10"
"柬埔寨","11","9"
"主席习","11","11"
"席习近","11","11"
"通货膨","11","11"
"货膨胀","11","11"
"政府已","11","11"
"服务的","11","11"
"引发的","11","11"
"在接受","11","11"
"數據顯","11","11"
"據顯示","11","11"
"万人次","11","8"
"化和旅","11","9"
"總票房","11","7"
"路透社","11","11"
"进行了","11","11"
"國家和","11","11"
"和地區","11","11"
"是日本","11","9"
"的视频","11","10"
"逮捕令","11","10"
"节期间","11","11"
"的数据","11","11"
"和墨西","11","11"
"不同的","11","11"
"国商务","11","11"
"宣布对","11","10"
"朗普将","11","11"
"的行政","11","11"
"情况下","11","11"
"的企業","11","10"
"普關稅","11","11"
"巨头英","11","11"
"头英伟","11","11"
"總統令","11","6"
"博物館","11","9"
"首次突","11","11"
"歷史新","11","10"
"一定要","11","11"
"国各地","11","11"
"安理會","11","5"
"辦公室","11","10"
"国制造","11","8"
"東南亞","11","7"
"元貶值","11","9"
"制造的","11","11"
"总执行","11","11"
"重返白","11","11"
"的日本","11","11"
"美国最","11","11"
"南中国","11","10"
"他们的","11","11"
"总统拜","11","11"
"统拜登","11","11"
"星巴克","11","10"
"日本和","11","11"
"旗下的","11","11"
"智能体","11","8"
"专栏记","11","11"
"栏记者","11","11"
"的行业","11","11"
"的法律","11","11"
"国汽车","11","8"
"的做法","11","10"
"人形機","11","7"
"形機器","11","7"
"企业家","11","10"
"來自中","11","11"
"西藏日","11","11"
"藏日喀","11","11"
"万亿元","11","8"
"造成的","11","11"
"第二次","11","9"
"公职人","11","11"
"职人员","11","11"
"人员犯","11","11"
"员犯罪","11","11"
"與美國","11","11"
"台積電","11","5"
"是为了","11","10"
"冰雪大","11","8"
"雪大世","11","8"
"中国动","11","10"
"国动画","11","10"
"的所有","10","10"
"中國首","10","9"
"十四屆","10","8"
"过程中","10","10"
"于星期","10","10"
"的公司","10","10"
"川普的","10","9"
"文化的","10","10"
"品加徵","10","7"
"新能源","10","8"
"一年的","10","10"
"的支持","10","10"
"卫生部","10","9"
"际机场","10","10"
"日本首","10","10"
"对等关","10","10"
"等关税","10","10"
"这可能","10","10"
"入美国","10","9"
"易逆差","10","7"
"关税措","10","10"
"税措施","10","10"
"比減少","10","9"
"年以來","10","10"
"萬億美","10","8"
"日本對","10","10"
"对欧盟","10","7"
"的模型","10","10"
"国消费","10","10"
"禽流感","10","10"
"司法部","10","8"
"和俄罗","10","10"
"發布會","10","9"
"美國政","10","9"
"世界的","10","10"
"國家的","10","9"
"交部长","10","10"
"于预期","10","9"
"和中国","10","10"
"的事情","10","10"
"来自中","10","10"
"有分析","10","9"
"的一部","10","10"
"香港的","10","9"
"可能在","10","10"
"学者认","10","10"
"春节假","10","9"
"节假期","10","9"
"能公司","10","10"
"研究所","10","10"
"子公司","10","10"
"全球第","10","9"
"的传统","10","10"
"的风险","10","10"
"的国家","10","10"
"意大利","10","9"
"國大陸","10","8"
"能手机","10","9"
"中國成","10","10"
"來越多","10","10"
"春节期","10","10"
"中國傳","10","9"
"國傳統","10","9"
"拿大和","10","10"
"大和墨","10","10"
"增加了","10","10"
"乙巳蛇","10","10"
"巳蛇年","10","10"
"对英伟","10","10"
"最好的","10","9"
"投資者","10","7"
"供应链","10","10"
"進行了","10","9"
"点击看","10","10"
"吉隆坡","10","10"
"各地的","10","10"
"信用卡","10","7"
"向中國","10","9"
"日元貶","10","8"
"新車銷","10","6"
"射升空","10","10"
"芯片制","10","10"
"年全球","10","10"
"器人的","10","9"
"來首次","10","10"
"计算机","10","7"
"奢侈品","10","6"
"在今年","10","10"
"到中国","10","10"
"最重要","10","10"
"在新加","10","10"
"数上涨","10","6"
"实现了","10","10"
"增长的","10","10"
"模型和","10","10"
"介绍了","10","10"
"为全球","10","10"
"中华民","10","9"
"华民族","10","9"
"俄乌战","10","10"
"乌战争","10","10"
"用商店","10","9"
"签署了","10","10"
"一起来","10","10"
"有哪些","10","10"
"的总统","10","10"
"布了一","10","10"
"黑龙江","10","10"
"集中在","10","8"
"创办人","10","8"
"人士说","10","9"
"机器狗","10","7"
"国科学","10","10"
"十年来","10","10"
"和美國","10","9"
"亚细安","10","8"
"收益率","10","8"
"製造業","10","7"
"中國股","10","5"
"入中国","10","10"
"韩国高","10","10"
"国高级","10","10"
"锡悦的","10","10"
"推出了","10","10"
"日喀则","10","8"
"在台湾","10","6"
"中国首","10","9"
"及其他","9","9"
"我们一","9","9"
"们一起","9","9"
"出来的","9","7"
"产品的","9","9"
"三次會","9","8"
"万亿美","9","8"
"其中包","9","9"
"北方民","9","9"
"方民族","9","9"
"民族大","9","9"
"族大學","9","9"
"大學華","9","9"
"學華韻","9","9"
"華韻文","9","9"
"韻文化","9","9"
"文化雙","9","9"
"化雙語","9","9"
"雙語傳","9","9"
"月以來","9","9"
"与俄罗","9","9"
"普宣布","9","9"
"合國教","9","5"
"國教科","9","5"
"教科文","9","5"
"科文組","9","5"
"文組織","9","5"
"代表團","9","8"
"慶祝活","9","8"
"祝活動","9","8"
"機器狗","9","4"
"人梁文","9","9"
"的关注","9","9"
"母公司","9","8"
"国电影","9","9"
"等中國","9","9"
"和中國","9","9"
"國科學","9","8"
"本制铁","9","7"
"钢铁公","9","8"
"而不是","9","9"
"等中国","9","9"
"的第二","9","9"
"含預售","9","8"
"中央政","9","8"
"方数据","9","9"
"中国各","9","9"
"中國全","9","7"
"概念股","9","8"
"今年的","9","9"
"最多的","9","9"
"的國家","9","8"
"最新一","9","9"
"销售额","9","9"
"在去年","9","9"
"公司股","9","9"
"的品牌","9","7"
"日産的","9","6"
"政策的","9","9"
"确定性","9","9"
"中包括","9","9"
"去一年","9","9"
"港上市","9","9"
"巴基斯","9","6"
"基斯坦","9","6"
"反垄断","9","9"
"发展的","9","9"
"市场预","9","9"
"的安全","9","9"
"智能公","9","9"
"春節期","9","8"
"節期間","9","8"
"田和日","9","7"
"用中国","9","9"
"中国经","9","9"
"方政府","9","9"
"出口額","9","7"
"越多的","9","9"
"政府效","9","9"
"府效率","9","9"
"效率部","9","9"
"最新消","9","9"
"新消息","9","9"
"加征關","9","8"
"中國最","9","7"
"多彩的","9","9"
"发生的","9","9"
"川普關","9","9"
"聞發言","9","9"
"任第一","9","5"
"稅政策","9","9"
"中國新","9","8"
"南视界","9","9"
"击看视","9","9"
"看视频","9","9"
"用中文","9","8"
"迎新年","9","9"
"中國商","9","7"
"國商務","9","7"
"在调查","9","9"
"对进口","9","8"
"星發射","9","6"
"運載火","9","7"
"載火箭","9","7"
"大幅增","9","9"
"的生活","9","9"
"的命运","9","8"
"智能初","9","9"
"能初创","9","9"
"返白宫","9","9"
"年來首","9","9"
"年首次","9","9"
"的美好","9","9"
"採訪時","9","9"
"源大模","9","9"
"通义千","9","7"
"义千问","9","7"
"的压力","9","9"
"自治州","9","9"
"多元化","9","8"
"交易员","9","9"
"服务器","9","9"
"指数上","9","6"
"的成本","9","9"
"我们的","9","9"
"视频平","9","9"
"频平台","9","9"
"企业的","9","9"
"与特朗","9","8"
"大自然","9","9"
"文化遺","9","8"
"化遺產","9","8"
"年第四","9","9"
"公司和","9","9"
"空间站","9","8"
"方面的","9","9"
"片巨头","9","9"
"言人毛","9","9"
"人毛寧","9","9"
"第一次","9","9"
"韩国总","9","9"
"大阪世","9","6"
"對日本","9","9"
"中国民","9","9"
"同比上","9","8"
"大利亞","9","8"
"朗普星","9","9"
"普星期","9","9"
"銷售額","9","8"
"美国电","9","9"
"很多人","9","9"
"将成为","9","9"
"运动员","9","7"
"公司将","9","8"
"太空探","9","9"
"预计将","9","8"
"工作的","9","9"
"本企業","9","8"
"的内容","9","7"
"中國載","9","6"
"國載人","9","6"
"載人航","9","6"
"人航天","9","6"
"高水平","9","9"
"未来几","9","8"
"的就职","9","8"
"大規模","9","8"
"周受资","9","8"
"國網友","9","7"
"国推出","9","9"
"日本經","9","8"
"本經濟","9","8"
"级地震","9","8"
"的电影","9","7"
"美國對","9","9"
"民营企","9","7"
"营企业","9","7"
"你知道","8","8"
"是因为","8","8"
"中心和","8","8"
"内蒙古","8","7"
"的性能","8","7"
"杜特尔","8","5"
"特尔特","8","5"
"以来最","8","8"
"推出新","8","8"
"美國經","8","8"
"競爭力","8","5"
"车销量","8","8"
"由中國","8","8"
"在位於","8","8"
"於美國","8","7"
"始人梁","8","8"
"智能领","8","8"
"能领域","8","8"
"同时也","8","8"
"针对中","8","8"
"的努力","8","8"
"本首相","8","8"
"首相石","8","8"
"相石破","8","8"
"在考虑","8","8"
"的年味","8","8"
"之一的","8","8"
"一步加","8","8"
"央政治","8","8"
"政治局","8","8"
"治局委","8","8"
"官方数","8","8"
"创历史","8","8"
"月份的","8","7"
"析师认","8","8"
"师认为","8","8"
"所需的","8","8"
"新创公","8","8"
"开源模","8","7"
"源模型","8","7"
"摩根大","8","7"
"根大通","8","7"
"的国际","8","8"
"政府提","8","8"
"高關稅","8","7"
"進入全","8","5"
"司股价","8","8"
"数十年","8","8"
"的影響","8","8"
"被認為","8","8"
"北海道","8","5"
"的魅力","8","8"
"聊天机","8","7"
"天机器","8","7"
"留學生","8","4"
"美國人","8","6"
"将继续","8","8"
"不得不","8","8"
"栩栩如","8","8"
"栩如生","8","8"
"香港上","8","8"
"色列和","8","8"
"国国防","8","8"
"也就是","8","8"
"出貨量","8","5"
"為全球","8","7"
"收购美","8","7"
"展开调","8","8"
"开调查","8","8"
"在上海","8","8"
"的行为","8","8"
"中國海","8","5"
"本田和","8","6"
"监管机","8","8"
"管机构","8","8"
"使用中","8","8"
"印度尼","8","8"
"度尼西","8","8"
"中国游","8","7"
"连续第","8","8"
"和旅游","8","6"
"国国内","8","8"
"反制措","8","8"
"征收的","8","8"
"大利亚","8","8"
"在政府","8","6"
"地方政","8","8"
"傳統文","8","8"
"統文化","8","8"
"的情況","8","7"
"以舊換","8","4"
"舊換新","8","4"
"国电商","8","7"
"的服务","8","8"
"的崛起","8","8"
"年日本","8","8"
"最高的","8","8"
"总票房","8","8"
"新的一","8","8"
"這樣的","8","8"
"出口的","8","8"
"視頻來","8","8"
"頻來源","8","8"
"等多个","8","8"
"中国商","8","8"
"国宣布","8","8"
"天然气","8","8"
"征關稅","8","7"
"政府正","8","8"
"作人员","8","8"
"黄金价","8","8"
"金价格","8","8"
"的成功","8","8"
"研究团","8","7"
"究团队","8","7"
"第一個","8","8"
"便利店","8","5"
"富多彩","8","8"
"市场竞","8","8"
"场竞争","8","8"
"新一年","8","8"
"想不到","8","7"
"举行的","8","8"
"解放军","8","7"
"可以看","8","8"
"等领域","8","8"
"在內的","8","8"
"在雲南","8","6"
"正在调","8","8"
"美国消","8","8"
"港珠澳","8","4"
"珠澳大","8","4"
"為什麼","8","8"
"地区的","8","8"
"新年的","8","8"
"來的最","8","8"
"一方面","8","7"
"同比下","8","8"
"太阳能","8","6"
"衛星發","8","6"
"发现了","8","8"
"将美国","8","8"
"普重返","8","8"
"随着中","8","8"
"来首次","8","8"
"可能會","8","7"
"在春节","8","8"
"时代的","8","7"
"訪時表","8","8"
"美国商","8","8"
"全球市","8","8"
"调查人","8","8"
"查人员","8","8"
"机相撞","8","8"
"联邦储","8","8"
"邦储备","8","8"
"的背景","8","8"
"芯片的","8","8"
"至关重","8","8"
"关重要","8","8"
"对特朗","8","8"
"国大使","8","8"
"美国用","8","8"
"航天员","8","6"
"年祝福","8","8"
"不知道","8","8"
"本文介","8","8"
"文介绍","8","8"
"了中国","8","8"
"立方米","8","5"
"仪式感","8","8"
"国家级","8","7"
"關稅政","8","8"
"接下来","8","8"
"也可以","8","6"
"非物質","8","7"
"物質文","8","7"
"質文化","8","7"
"成功的","8","8"
"署了一","8","8"
"年全年","8","7"
"主要原","8","8"
"要原因","8","8"
"股市的","8","8"
"神舟十","8","5"
"舟十九","8","5"
"时间星","8","8"
"间星期","8","8"
"上个月","8","8"
"展示了","8","7"
"的时候","8","7"
"未来的","8","8"
"空間站","8","5"
"调查显","8","8"
"查显示","8","8"
"日正式","8","8"
"馬斯克","8","4"
"茶饮品","8","8"
"饮品牌","8","8"
"近日在","8","8"
"國股市","8","6"
"目标是","8","8"
"斯拉上","8","7"
"新一代","8","8"
"亚冬会","8","8"
"罗斯的","8","8"
"的历史","8","8"
"新社記","8","8"
"社記者","8","8"
"琉球歷","8","7"
"背景下","8","8"
"美國新","8","7"
"世博會","8","5"
"比上年","8","7"
"行官周","8","8"
"的特朗","8","8"
"市场份","8","6"
"场份额","8","6"
"波士頓","8","3"
"关税计","8","8"
"税计划","8","8"
"畫電影","8","8"
"文化交","8","6"
"大学生","8","5"
"空探索","8","8"
"的琉球","8","7"
"记者会","8","5"
"東京都","8","7"
"的美國","8","7"
"日本製","8","5"
"本製鐵","8","5"
"鐵收購","8","8"
"历史上","8","8"
"总统官","8","8"
"统官邸","8","8"
"的研究","8","8"
"推出的","8","8"
"國投資","8","6"
"和日本","8","8"
"日凌晨","8","8"
"科技企","8","8"
"票房超","8","8"
"民營企","8","3"
"營企業","8","3"
"中国政","7","7"
"孩子的","7","7"
"横空出","7","7"
"空出世","7","7"
"不一样","7","7"
"和信息","7","6"
"朗普就","7","7"
"万富豪","7","6"
"的速度","7","7"
"斯达克","7","7"
"开发商","7","7"
"未来可","7","7"
"語傳播","7","7"
"傳播社","7","7"
"市佔率","7","6"
"到中國","7","6"
"美國科","7","7"
"高水準","7","7"
"不仅仅","7","7"
"工智慧","7","6"
"肯尼迪","7","6"
"不是一","7","7"
"科學院","7","7"
"汽车的","7","7"
"據網絡","7","7"
"網絡平","7","7"
"絡平台","7","7"
"平台數","7","7"
"台數據","7","7"
"美國將","7","6"
