"4gram","Frequency","Total Tweets"
"雪大世界","11","8"
"中国动画","11","10"
"美国公司","10","10"
"国际机场","10","10"
"对等关税","10","10"
"关税措施","10","10"
"同比減少","10","9"
"萬億美元","10","8"
"和俄罗斯","10","10"
"美國政府","10","9"
"外交部长","10","10"
"朗普上任","10","10"
"成为中国","10","10"
"来自中国","10","10"
"的一部分","10","10"
"普的关税","10","9"
"学者认为","10","10"
"春节假期","10","9"
"今年春节","10","10"
"中國大陸","10","8"
"智能手机","10","9"
"越來越多","10","10"
"春节期间","10","10"
"中國傳統","10","9"
"加拿大和","10","10"
"拿大和墨","10","10"
"大和墨西","10","10"
"的情况下","10","10"
"乙巳蛇年","10","10"
"对英伟达","10","10"
"巨头英伟","10","10"
"日元貶值","10","8"
"新車銷量","10","6"
"芯片制造","10","10"
"国初创公","10","10"
"最重要的","10","10"
"在新加坡","10","10"
"中华民族","10","9"
"俄乌战争","10","10"
"韩国高级","10","10"
"国高级公","10","10"
"尹锡悦的","10","10"
"三次會議","9","8"
"万亿美元","9","8"
"北方民族","9","9"
"方民族大","9","9"
"民族大學","9","9"
"族大學華","9","9"
"大學華韻","9","9"
"學華韻文","9","9"
"華韻文化","9","9"
"韻文化雙","9","9"
"文化雙語","9","9"
"化雙語傳","9","9"
"与俄罗斯","9","9"
"朗普宣布","9","9"
"聯合國教","9","5"
"合國教科","9","5"
"國教科文","9","5"
"教科文組","9","5"
"科文組織","9","5"
"慶祝活動","9","8"
"中国电影","9","9"
"中國科學","9","8"
"日本制铁","9","7"
"国钢铁公","9","8"
"钢铁公司","9","8"
"美国国务","9","9"
"不确定性","9","9"
"巴基斯坦","9","6"
"在中國的","9","9"
"访学者认","9","9"
"工智能公","9","9"
"智能公司","9","9"
"能公司深","9","9"
"春節期間","9","8"
"情人士称","9","9"
"中国经济","9","9"
"國家和地","9","9"
"家和地區","9","9"
"电影票房","9","9"
"政府效率","9","9"
"府效率部","9","9"
"最新消息","9","9"
"川普關稅","9","9"
"新聞發言","9","9"
"聞發言人","9","9"
"点击看视","9","9"
"击看视频","9","9"
"國商務部","9","7"
"運載火箭","9","7"
"工智能初","9","9"
"智能初创","9","9"
"能初创公","9","9"
"重返白宫","9","9"
"源大模型","9","9"
"通义千问","9","7"
"指数上涨","9","6"
"在美国的","9","9"
"短视频平","9","9"
"视频平台","9","9"
"国媒体报","9","9"
"与特朗普","9","8"
"文化遺產","9","8"
"年第四季","9","9"
"發言人毛","9","9"
"言人毛寧","9","9"
"韩国总统","9","9"
"国总统尹","9","9"
"國企業的","9","9"
"澳大利亞","9","8"
"特朗普星","9","9"
"朗普星期","9","9"
"中国科学","9","9"
"日本企業","9","8"
"中國載人","9","6"
"載人航天","9","6"
"日本經濟","9","8"
"国总统拜","9","9"
"民营企业","9","7"
"杜特尔特","8","5"
"美國經濟","8","8"
"创始人梁","8","8"
"始人梁文","8","8"
"人梁文锋","8","8"
"工智能领","8","8"
"智能领域","8","8"
"针对中国","8","8"
"日本首相","8","8"
"本首相石","8","8"
"首相石破","8","8"
"相石破茂","8","8"
"共中央政","8","8"
"中央政治","8","8"
"央政治局","8","8"
"政治局委","8","8"
"官方数据","8","8"
"创历史新","8","8"
"分析师认","8","8"
"析师认为","8","8"
"国国务院","8","8"
"新创公司","8","8"
"开源模型","8","7"
"摩根大通","8","7"
"進入全球","8","5"
"公司股价","8","8"
"聊天机器","8","7"
"天机器人","8","7"
"國總統特","8","8"
"栩栩如生","8","8"
"其中包括","8","8"
"香港上市","8","8"
"以色列和","8","8"
"国国防部","8","8"
"展开调查","8","8"
"本田和日","8","6"
"监管机构","8","8"
"印度尼西","8","8"
"中国游客","8","7"
"反制措施","8","8"
"澳大利亚","8","8"
"地方政府","8","8"
"傳統文化","8","8"
"以舊換新","8","4"
"個國家和","8","8"
"新的一年","8","8"
"在社交媒","8","8"
"視頻來源","8","8"
"口商品加","8","7"
"加征關稅","8","7"
"工作人员","8","8"
"黄金价格","8","8"
"研究团队","8","7"
"富多彩的","8","8"
"市场竞争","8","8"
"在星期一","8","8"
"正在调查","8","8"
"美国消费","8","8"
"国消费者","8","8"
"港珠澳大","8","4"
"的最高水","8","8"
"衛星發射","8","6"
"随着中国","8","8"
"年來首次","8","8"
"訪時表示","8","8"
"调查人员","8","8"
"联邦储备","8","8"
"国科技股","8","8"
"至关重要","8","8"
"对特朗普","8","8"
"美国用户","8","8"
"本文介绍","8","8"
"文介绍了","8","8"
"關稅政策","8","8"
"非物質文","8","7"
"物質文化","8","7"
"質文化遺","8","7"
"主要原因","8","8"
"神舟十九","8","5"
"时间星期","8","8"
"在社交平","8","8"
"调查显示","8","8"
"茶饮品牌","8","8"
"特斯拉上","8","7"
"俄罗斯的","8","8"
"受中新社","8","8"
"中新社記","8","8"
"新社記者","8","8"
"的特朗普","8","8"
"市场份额","8","6"
"关税计划","8","8"
"该公司在","8","8"
"的就职典","8","7"
"太空探索","8","8"
"日本製鐵","8","5"
"总统官邸","8","8"
"元人民币","8","8"
"民營企業","8","3"
"中国政府","7","7"
"我们一起","7","7"
"史票房榜","7","7"
"横空出世","7","7"
"特朗普就","7","7"
"亿万富豪","7","6"
"雙語傳播","7","7"
"語傳播社","7","7"
"美國科技","7","7"
"人工智慧","7","6"
"網絡平台","7","7"
"平台數據","7","7"
"計發送旅","7","4"
"巴拿马运","7","5"
"拿马运河","7","5"
"特朗普签","7","7"
"朗普签署","7","7"
"针对美国","7","7"
"美国关税","7","7"
"理佩通坦","7","5"
"入全球影","7","6"
"联邦政府","7","7"
"的機器人","7","6"
"电商平台","7","7"
"全球治理","7","5"
"搜索引擎","7","7"
"大型科技","7","7"
"川普政府","7","7"
"片制造商","7","7"
"田和日産","7","5"
"使用中国","7","7"
"蛇年春节","7","7"
"口商品征","7","6"
"达成协议","7","7"
"采取行动","7","7"
"中国电商","7","6"
"加沙地帶","7","3"
"交媒体上","7","7"
"的逮捕令","7","7"
"申遺成功","7","7"
"的行政命","7","7"
"新加坡国","7","7"
"社交媒體","7","7"
"工智能企","7","7"
"智能企业","7","7"
"加利福尼","7","7"
"初创企业","7","7"
"几乎所有","7","7"
"此举可能","7","7"
"对加拿大","7","7"
"自動駕駛","7","3"
"高速公路","7","7"
"中国各地","7","7"
"中國商務","7","5"
"射中心使","7","7"
"中心使用","7","7"
"發射任務","7","7"
"普重返白","7","7"
"中國汽車","7","5"
"该公司的","7","7"
"开源大模","7","7"
"在华盛顿","7","7"
"政府宣布","7","7"
"市场预期","7","7"
"国联邦储","7","7"
"邦储备局","7","7"
"南洋社论","7","7"
"族自治州","7","7"
"投资者的","7","7"
"小马可斯","7","6"
"在南中国","7","6"
"特朗普发","7","7"
"了特朗普","7","7"
"成为全球","7","7"
"国家级非","7","6"
"来的最大","7","7"
"应用商店","7","7"
"在哈尔滨","7","6"
"签署了一","7","7"
"中国汽车","7","5"
"短视频应","7","7"
"视频应用","7","7"
"已造成至","7","7"
"中國駐紐","7","3"
"國駐紐約","7","3"
"名知情人","7","7"
"中国网友","7","5"
"斯拉上海","7","6"
"在中国市","7","7"
"年以来的","7","7"
"国科学家","7","7"
"記者採訪","7","7"
"新質生產","7","4"
"質生產力","7","4"
"成为美国","7","7"
"沙地带停","7","7"
"地带停火","7","7"
"經濟增長","7","5"
"亚利桑那","7","6"
"利桑那州","7","6"
"债收益率","7","6"
"执行官周","7","7"
"球最大的","7","7"
"不卖就禁","7","7"
"国社交平","7","7"
"英伟达首","7","7"
"伟达首席","7","7"
"达首席执","7","7"
"國載人航","7","6"
"人航天工","7","6"
"航天工程","7","6"
"最高水平","7","7"
"約合人民","7","7"
"合人民幣","7","7"
"動畫電影","7","7"
"美國用戶","7","5"
"行官周受","7","7"
"朗普的就","7","7"
"普的就职","7","7"
"个百分点","7","5"
"国电动汽","7","7"
"琉球歷史","7","6"
"的贸易战","7","7"
"拉斯维加","7","7"
"斯维加斯","7","7"
"限制措施","7","6"
"中国媒体","7","7"
"藏日喀则","7","7"
"日喀则市","7","7"
"墨西哥湾","7","6"
"科技企业","7","7"
"乌克兰总","7","7"
"克兰总统","7","7"
"兰总统泽","7","7"
"总统泽连","7","7"
"统泽连斯","7","7"
"深度研究","6","4"
"人民大會","6","5"
"民大會堂","6","5"
"朗普就职","6","6"
"纳斯达克","6","6"
"投资者对","6","6"
"量同比增","6","6"
"名中国公","6","6"
"中國常駐","6","6"
"國常駐聯","6","6"
"常駐聯合","6","6"
"駐聯合國","6","6"
"不仅仅是","6","6"
"能领域的","6","6"
"上市的股","6","5"
"市的股票","6","5"
"泰国榴梿","6","4"
"據網絡平","6","6"
"絡平台數","6","6"
"日本對美","6","6"
"投资者担","6","6"
"方数据显","6","6"
"國國家鐵","6","4"
"國家鐵路","6","4"
"人士表示","6","6"
"流感疫情","6","6"
"了一系列","6","6"
"对俄罗斯","6","6"
"黑龍江省","6","6"
"新聞發布","6","6"
"聞發布會","6","6"
"日本政府","6","5"
"貿易逆差","6","3"
"联邦法官","6","6"
"世界經濟","6","5"
"政府机构","6","6"
"过去一年","6","6"
"港上市的","6","6"
"人民共和","6","6"
"美国进口","6","6"
"公司表示","6","6"
"成為全球","6","6"
"年春节假","6","6"
"在接受中","6","6"
"个交易日","6","6"
"度尼西亚","6","6"
"与美国总","6","6"
"移民管理","6","5"
"制造商的","6","6"
"与此同时","6","6"
"化和旅游","6","4"
"年春節檔","6","3"
"的情況下","6","6"
"美国加州","6","5"
"發表聲明","6","5"
"農曆新年","6","6"
"分析师指","6","6"
"中国输美","6","6"
"進口商品","6","5"
"国互联网","6","6"
"政府正在","6","6"
"能企业深","6","6"
"部新聞發","6","6"
"第九届亚","6","6"
"新春祝福","6","6"
"贸易伙伴","6","6"
"可能导致","6","6"
"价格上涨","6","6"
"中国进口","6","6"
"将在星期","6","5"
"萬億元人","6","4"
"創歷史新","6","6"
"美國紐約","6","6"
"美国市场","6","6"
"商品加徵","6","4"
"來的最高","6","6"
"同比下降","6","6"
"中國成功","6","6"
"發射升空","6","6"
"衛星順利","6","6"
"星順利進","6","6"
"順利進入","6","6"
"射任務獲","6","6"
"任務獲得","6","6"
"票房冠军","6","4"
"特朗普周","6","6"
"特朗普重","6","6"
"朗普重返","6","6"
"芯片出口","6","6"
"巨头阿里","6","6"
"头阿里巴","6","6"
"美国商务","6","6"
"在马来西","6","6"
"果公司在","6","6"
"子计算机","6","4"
"晶片出口","6","5"
"科技股大","6","6"
"证券交易","6","6"
"美国国会","6","6"
"哥伦比亚","6","5"
"農曆正月","6","6"
"特朗普提","6","6"
"国会大厦","6","6"
"提起诉讼","6","5"
"长期以来","6","6"
"符合中国","6","6"
"新年祝福","6","6"
"韓國遊客","6","3"
"的投资者","6","5"
"将于今年","6","6"
"特朗普总","6","6"
"色列和哈","6","6"
"列和哈马","6","6"
"和哈马斯","6","6"
"家级非遗","6","5"
"蛇年新春","6","6"
"上任第一","6","4"
"新年伊始","6","6"
"晶片巨头","6","6"
"小米集团","6","6"
"领域取得","6","6"
"駐紐約總","6","3"
"紐約總領","6","3"
"即將到來","6","6"
"世界各地","6","6"
"紧急戒严","6","6"
"大阪世博","6","5"
"发布了一","6","6"
"外交部長","6","6"
"全球首例","6","5"
"拉开帷幕","6","6"
"軟銀集團","6","5"
"和美国的","6","6"
"情人士说","6","5"
"出生公民","6","5"
"生公民权","6","5"
"货币政策","6","5"
"高質量發","6","6"
"質量發展","6","6"
"中歐班列","6","3"
"全球首个","6","6"
"者採訪時","6","6"
"作報告中","6","4"
"消息人士","6","6"
"罗斯总统","6","6"
"利福尼亚","6","6"
"福尼亚州","6","6"
"电信诈骗","6","6"
"公司计划","6","5"
"一个新的","6","6"
"中國股市","6","4"
"在中国的","6","6"
"来的最高","6","6"
"报告显示","6","6"
"用人工智","6","6"
"第一天就","6","4"
"泰国总理","6","4"
"国总理佩","6","4"
"总理佩通","6","4"
"文化交流","6","5"
"诈骗园区","6","6"
"来越多的","6","6"
"官周受资","6","6"
"鐵收購美","6","6"
"三分之一","6","6"
"政協十四","6","5"
"協十四屆","6","5"
"可以说是","6","6"
"洛杉矶野","6","4"
"杉矶野火","6","4"
"格陵兰岛","6","4"
"全國政協","6","5"
"韩国政府","6","6"
"在香港上","6","6"
"大自然的","6","6"
"股价上涨","6","6"
"售及海外","6","6"
"美国太空","6","6"
"和地區的","6","6"
"国动画电","6","6"
"的乌克兰","6","6"
"對等關稅","6","4"
"安全会议","6","6"
"巨头百度","6","6"
"进入全球","6","5"
"入全球票","6","5"
"球票房榜","6","5"
"特朗普下","5","5"
"票房榜第","5","5"
"即将上任","5","5"
"将上任的","5","5"
"波音公司","5","5"
"全國人大","5","4"
"前总统杜","5","5"
"总统杜特","5","5"
"的话报道","5","5"
"普就职典","5","5"
"總統川普","5","5"
"報復性關","5","3"
"復性關稅","5","3"
"月以來的","5","5"
"特朗普近","5","5"
"一人死亡","5","5"
"日本食品","5","4"
"單一市場","5","3"
"一市場票","5","3"
"市場票房","5","3"
"进一步加","5","5"
"资者担心","5","5"
"國家主席","5","5"
"主席習近","5","5"
"席習近平","5","5"
"治局委員","5","5"
"中國全國","5","4"
"集團有限","5","5"
"團有限公","5","5"
"禽流感疫","5","5"
"中国新创","5","5"
"低成本的","5","4"
"美国司法","5","5"
"国司法部","5","5"
"身邊英雄","5","5"
"早些时候","5","5"
"特斯拉和","5","5"
"正在研究","5","5"
"中国今年","5","5"
"禁止使用","5","5"
"低于预期","5","5"
"股价暴跌","5","5"
"自中国的","5","5"
"引发市场","5","5"
"中國年味","5","5"
"工智能巨","5","5"
"最新研究","5","4"
"这意味着","5","5"
"特朗普即","5","5"
"的大模型","5","5"
"分析师表","5","5"
"析师表示","5","5"
"很有可能","5","5"
"但特朗普","5","5"
"的关税威","5","5"
"进一步降","5","5"
"官方通报","5","5"
"反垄断调","5","5"
"垄断调查","5","5"
"对美国总","5","5"
"型科技股","5","5"
"中國的出","5","5"
"量同比減","5","5"
"即便如此","5","5"
"软银集团","5","5"
"收购美国","5","5"
"的中国电","5","4"
"大众汽车","5","5"
"是最大的","5","5"
"对墨西哥","5","5"
"对中国进","5","5"
"与中国国","5","5"
"墨西哥和","5","5"
"和加拿大","5","5"
"需求增加","5","5"
"官员表示","5","5"
"中国春节","5","4"
"沙地带的","5","5"
"據中國國","5","5"
"地緣政治","5","4"
"自中國的","5","5"
"最高紀錄","5","5"
"这一举措","5","5"
"交媒体巨","5","5"
"媒体巨头","5","5"
"分析人士","5","5"
"外交政策","5","5"
"联邦机构","5","5"
"經營統合","5","4"
"股价下跌","5","5"
"遺成功後","5","5"
"化和旅遊","5","5"
"特朗普已","5","5"
"農曆蛇年","5","5"
"中國農曆","5","5"
"中国商务","5","5"
"国宣布对","5","5"
"中國遊客","5","3"
"中國第一","5","5"
"的首席执","5","5"
"答記者問","5","4"
"當地民眾","5","5"
"美国人工","5","5"
"中国国产","5","5"
"经济学家","5","5"
"导致美国","5","5"
"美国宣布","5","5"
"訪日遊客","5","3"
"着中国在","5","5"
"國加徵關","5","5"
"的解决方","5","5"
"传统文化","5","5"
"文化元素","5","4"
"中國新聞","5","4"
"納斯達克","5","3"
"另一方面","5","5"
"國成功發","5","5"
"成功發射","5","5"
"星發射中","5","5"
"發射中心","5","5"
"心使用長","5","5"
"使用長征","5","5"
"利進入預","5","5"
"進入預定","5","5"
"入預定軌","5","5"
"預定軌道","5","5"
"務獲得圓","5","5"
"獲得圓滿","5","5"
"得圓滿成","5","5"
"圓滿成功","5","5"
"從來沒有","5","5"
"执行长黄","5","5"
"行长黄仁","5","5"
"长黄仁勋","5","5"
"我在中國","5","5"
"中国网民","5","5"
"机器人的","5","5"
"可能成为","5","5"
"全球第一","5","4"
"採訪時表","5","5"
"中国网络","5","5"
"网络安全","5","5"
"迫不及待","5","5"
"黑鹰直升","5","4"
"鹰直升机","5","4"
"美国航空","5","5"
"首都华盛","5","5"
"都华盛顿","5","5"
"已成为中","5","5"
"易委员会","5","4"
"总统小马","5","5"
"统小马可","5","5"
"直升机相","5","5"
"升机相撞","5","5"
"中國各地","5","5"
"对该公司","5","5"
"华盛顿特","5","5"
"盛顿特区","5","5"
"在一定程","5","5"
"一定程度","5","5"
"定程度上","5","5"
"许多美国","5","5"
"宇树科技","5","5"
"间谍活动","5","5"
"巨额投资","5","5"
"国科技公","5","5"
"中国互联","5","5"
"星际之门","5","5"
"家公司的","5","5"
"的中国公","5","5"
"跨越山海","5","4"
"特斯拉的","5","5"
"竞争加剧","5","5"
"中国传统","5","5"
"年的到来","5","5"
"朗普总统","5","5"
"傳統節日","5","4"
"了中华民","5","5"
"丰富多彩","5","5"
"代表性项","5","5"
"表性项目","5","5"
"國際社會","5","5"
"熱鬧非凡","5","5"
"大年初一","5","5"
"文化符號","5","3"
"生态系统","5","5"
"结束俄乌","5","5"
"束俄乌战","5","5"
"不太可能","5","4"
"收关税的","5","5"
"的半导体","5","4"
"特朗普称","5","5"
"片巨头英","5","5"
"波罗的海","5","5"
"特朗普正","5","5"
"約總領事","5","3"
"中国制造","5","4"
"国制造的","5","5"
"十二生肖","5","3"
"交部长王","5","5"
"部长王毅","5","5"
"成為中國","5","5"
"眼中的中","5","5"
"交部長王","5","5"
"部長王毅","5","5"
"对总统尹","5","5"
"同比上漲","5","5"
"在西藏日","5","5"
"在美國的","5","5"
"中国茶饮","5","5"
"国茶饮品","5","5"
"美国电动","5","5"
"这是中国","5","5"
"一项调查","5","5"
"台湾民众","5","5"
"大幅下跌","5","5"
"工作报告","5","5"
"就任美國","5","5"
"创下历史","5","5"
"社記者採","5","5"
"科技創新","5","4"
"主导地位","5","5"
"俄罗斯总","5","5"
"斯总统普","5","5"
"純電動汽","5","5"
"電動汽車","5","5"
"的中國企","5","5"
"發布消息","5","5"
"的背景下","5","5"
"大幅增长","5","5"
"网络诈骗","5","4"
"億美元的","5","5"
"国市场的","5","5"
"比上年增","5","4"
"加沙停火","5","5"
"就职演说","5","5"
"国债收益","5","4"
"入小紅書","5","4"
"阪世博會","5","4"
"公司在中","5","5"
"司在中国","5","5"
"天工程辦","5","5"
"工程辦公","5","5"
"程辦公室","5","5"
"第二次出","5","3"
"债券市场","5","4"
"出口限制","5","5"
"億日元的","5","5"
"微觀兩會","5","5"
"任第一天","5","3"
"外国网友","5","4"
"布的最新","5","5"
"在未来几","5","5"
"国领导人","5","5"
"美国博主","5","3"
"外國網友","5","4"
"人士的话","5","5"
"以來的最","5","5"
"增长目标","5","4"
"國鋼鐵公","5","5"
"鋼鐵公司","5","5"
"網賭電詐","5","3"
"蓝色起源","5","3"
"连续第二","5","5"
"本經濟新","5","5"
"經濟新聞","5","5"
"在政府工","5","3"
"截至目前","5","5"
"十四屆三","5","5"
"四屆三次","5","5"
"屆三次會","5","5"
"州洛杉矶","5","5"
"九届亚冬","5","5"
"届亚冬会","5","5"
"新能源汽","5","4"
"西藏定日","5","5"
"博物館的","5","4"
"喀则市定","5","5"
"则市定日","5","5"
"市定日县","5","5"
"洛杉矶县","5","3"
"飛行汽車","5","3"
"宁德时代","5","4"
"今年中国","5","5"
"周五下班","5","4"
"梨園飛歌","5","4"
"走進奧地","5","4"
"進奧地利","5","4"
"在澳大利","5","4"
"中国冰雪","5","3"
"特朗普关","5","5"
"經濟發展","5","4"
"中共总书","5","5"
"共总书记","5","5"
"的哈尔滨","5","4"
"亿人民币","5","3"
"网络搜索","5","4"
"重大突破","5","5"
"科技创新","5","4"
"个开源的","5","5"
"哈爾濱冰","5","4"
"爾濱冰雪","5","4"
"濱冰雪大","5","4"
"州航空空","5","5"
"航空空难","5","5"
"物價上漲","5","5"
"機器人的","5","4"
"高鐵列車","5","3"
"韩国警方","5","5"
"乌克兰的","5","5"
"星地激光","5","3"
"国太空探","5","5"
"在中国推","5","5"
"中国推出","5","5"
"动汽车市","5","4"
"汽车市场","5","4"
"外國記者","5","3"
"研究成果","5","4"
"乌克兰战","5","5"
"加征的关","5","5"
"征的关税","5","5"
"引擎巨头","5","5"
"擎巨头百","5","5"
"等领域的","5","5"
"結婚對數","5","3"
"美國投資","5","4"
"让我们一","5","5"
"西班牙火","5","4"
"班牙火腿","5","4"
"亞洲電影","5","4"
"民營經濟","5","3"
"慕尼黑安","5","5"
"尼黑安全","5","5"
"黑安全会","5","5"
"全球贸易","5","5"
"中国影史","5","5"
"曆正月十","5","5"
"储能超级","5","3"
"能超级工","5","3"
"超级工厂","5","3"
"这起事件","4","4"
"国前总统","4","4"
"朗普下令","4","4"
"日常生活","4","4"
"在福建省","4","4"
"大模型的","4","4"
"跨境电商","4","4"
"据中心和","4","4"
"公司生产","4","4"
"司生产的","4","4"
"向量数据","4","4"
"量数据库","4","4"
"十四屆全","4","4"
"四屆全國","4","4"
"年全國兩","4","4"
"统杜特尔","4","4"
"于星期二","4","4"
"对美国经","4","4"
"國總統川","4","4"
"斯达克综","4","4"
"达克综合","4","4"
"克综合指","4","4"
"综合指数","4","4"
"品加徵關","4","3"
"学者分析","4","4"
"销量下降","4","4"
"特斯拉股","4","4"
"斯拉股价","4","4"
"我們的春","4","3"
"們的春節","4","3"
"河南衛視","4","4"
"法國巴黎","4","4"
"的聯合國","4","4"
"接入深度","4","4"
"入深度求","4","4"
"标志着中","4","4"
"志着中国","4","4"
"中国车企","4","4"
"設備投資","4","4"
"统计数据","4","4"
"知识产权","4","4"
"在美国上","4","4"
"朗普在与","4","4"
"國科學院","4","4"
"星球大战","4","3"
"据网络平","4","4"
"网络平台","4","4"
"络平台数","4","4"
"平台数据","4","4"
"进入美国","4","4"
"贸易逆差","4","4"
"正在考虑","4","4"
"對美投資","4","3"
"直接投資","4","3"
"居世界第","4","4"
"發言人林","4","4"
"言人林劍","4","4"
"家主席習","4","4"
"國全國鐵","4","3"
"鐵路春運","4","3"
"送旅客突","4","3"
"旅客突破","4","3"
"家鐵路集","4","4"
"鐵路集團","4","4"
"路集團有","4","4"
"鐵路發送","4","4"
"路發送旅","4","4"
"春運啟動","4","4"
"累計發送","4","3"
"等一系列","4","4"
"的特斯拉","4","4"
"可能面临","4","4"
"董事长雷","4","4"
"事长雷军","4","4"
"雷军星期","4","4"
"普签署行","4","4"
"国际刑事","4","4"
"际刑事法","4","4"
"刑事法院","4","4"
"冰雪同梦","4","4"
"亚洲同心","4","4"
"日在例行","4","4"
"在例行新","4","4"
"發布會上","4","4"
"巴拿馬運","4","3"
"拿馬運河","4","3"
"库克群岛","4","3"
"提高關稅","4","4"
"高關稅的","4","4"
"國的貿易","4","3"
