"4gram","Frequency","Total Tweets"
"个交易日","11","10"
"中国商品","11","10"
"港珠澳大","11","5"
"西藏日喀","11","11"
"不卖就禁","11","11"
"级公职人","11","11"
"公职人员","11","11"
"职人员犯","11","11"
"人员犯罪","11","11"
"员犯罪调","11","11"
"日本製鐵","11","8"
"政府宣布","10","10"
"这个模型","10","8"
"投资者的","10","10"
"能公司深","10","10"
"民營企業","10","5"
"富多彩的","10","10"
"英伟达首","10","10"
"伟达首席","10","10"
"达首席执","10","10"
"电子产品","10","8"
"軟銀集團","10","8"
"收購美國","10","7"
"国联邦储","10","10"
"邦储备局","10","10"
"债收益率","10","9"
"文化交流","10","9"
"关税的影","10","10"
"税的影响","10","10"
"可以直接","10","10"
"搜索引擎","10","10"
"發言人毛","10","10"
"言人毛寧","10","10"
"香港上市","10","10"
"的最高水","10","10"
"国经济增","10","10"
"的大模型","10","9"
"南洋社论","10","10"
"中國製造","10","8"
"可以通过","10","10"
"市场预期","10","10"
"成为中国","10","10"
"印度尼西","10","10"
"神舟十九","10","7"
"在新加坡","10","10"
"化雙語傳","10","10"
"大型科技","10","10"
"受中新社","10","10"
"关税计划","10","10"
"的情況下","10","10"
"今年春节","10","10"
"半程马拉","10","5"
"程马拉松","10","5"
"美国特朗","10","10"
"国特朗普","10","10"
"源大模型","10","10"
"同比減少","10","9"
"指数上涨","10","7"
"特朗普发","10","10"
"市场竞争","10","10"
"其中包括","10","10"
"中国加征","10","10"
"中国制造","10","9"
"特朗普称","10","10"
"中国媒体","10","10"
"国媒体报","10","10"
"政府正在","10","10"
"日本首相","10","10"
"本首相石","10","10"
"首相石破","10","10"
"相石破茂","10","10"
"主要原因","10","10"
"此举可能","10","10"
"正在调查","10","10"
"主席習近","10","9"
"席習近平","10","9"
"该公司在","10","10"
"截至目前","10","10"
"中國商務","10","8"
"傳統文化","10","10"
"朗普上任","10","10"
"乙巳蛇年","10","10"
"中國傳統","10","9"
"工智能初","10","10"
"智能初创","10","10"
"能初创公","10","10"
"春节期间","10","10"
"尹锡悦的","10","10"
"春节假期","10","9"
"韩国高级","10","10"
"国高级公","10","10"
"联邦法官","9","9"
"的機器人","9","8"
"工智能领","9","9"
"发现一个","9","9"
"网络搜索","9","7"
"地缘政治","9","9"
"里的中国","9","9"
"横空出世","9","9"
"世界各地","9","9"
"的最低水","9","9"
"的一系列","9","9"
"公司计划","9","8"
"开源项目","9","9"
"主题演讲","9","8"
"总统普京","9","9"
"与美国总","9","9"
"生成模型","9","8"
"另一方面","9","9"
"发布了一","9","9"
"来的最大","9","9"
"最高水平","9","9"
"掃地機器","9","3"
"地機器人","9","3"
"族自治州","9","9"
"使用中国","9","9"
"工作人员","9","9"
"全球經濟","9","9"
"前总统杜","9","9"
"总统杜特","9","9"
"巴拿马运","9","7"
"拿马运河","9","7"
"高速公路","9","9"
"日本政府","9","8"
"個國家和","9","9"
"国进口商","9","9"
"随着中国","9","9"
"特朗普就","9","9"
"台湾民众","9","9"
"國載人航","9","8"
"通义千问","9","7"
"贸易逆差","9","9"
"片制造商","9","9"
"这是中国","9","9"
"在中国的","9","9"
"金融市場","9","6"
"三次會議","9","8"
"在中國的","9","9"
"本田和日","9","7"
"电影票房","9","9"
"運載火箭","9","7"
"在接受中","9","9"
"共中央政","9","9"
"中央政治","9","9"
"央政治局","9","9"
"政治局委","9","9"
"的投资者","9","8"
"公司股价","9","9"
"特朗普总","9","9"
"签署了一","9","9"
"特斯拉上","9","8"
"最新消息","9","9"
"亚利桑那","9","8"
"利桑那州","9","8"
"茶饮品牌","9","9"
"中國政府","9","8"
"普政府正","9","9"
"中国进口","9","9"
"对中国加","9","9"
"在南中国","9","7"
"人士表示","9","9"
"成为全球","9","9"
"家主席習","9","8"
"全球贸易","9","9"
"年第四季","9","9"
"文化遺產","9","8"
"民营企业","9","7"
"公司首席","9","9"
"果公司在","9","8"
"国市场的","9","9"
"重返白宫","9","9"
"巨头阿里","9","9"
"头阿里巴","9","9"
"电商平台","9","9"
"美国用户","9","9"
"慶祝活動","9","8"
"聯合國教","9","5"
"合國教科","9","5"
"國教科文","9","5"
"教科文組","9","5"
"科文組織","9","5"
"本文介绍","9","9"
"文介绍了","9","9"
"分析师认","9","9"
"析师认为","9","9"
"人梁文锋","9","9"
"春節期間","9","8"
"成为美国","9","9"
"日本制铁","9","7"
"国钢铁公","9","8"
"钢铁公司","9","8"
"韩国总统","9","9"
"国总统尹","9","9"
"加利福尼","9","9"
"基金经理","9","7"
"的特朗普","9","9"
"国总统拜","9","9"
"中國網絡","9","8"
"國網絡媒","9","8"
"網絡媒體","9","8"
"絡媒體論","9","8"
"媒體論壇","9","8"
"的关税政","8","8"
"媒体平台","8","8"
"分析师预","8","8"
"中國汽車","8","6"
"收入增长","8","8"
"紧张局势","8","8"
"在美国总","8","8"
"我在中國","8","8"
"地緣政治","8","6"
"分享一个","8","8"
"以來的最","8","8"
"中国国产","8","8"
"黄仁勋在","8","8"
"创下历史","8","8"
"国债收益","8","7"
"进一步降","8","8"
"的提示词","8","8"
"应对美国","8","8"
"这意味着","8","8"
"美国国家","8","8"
"机器学习","8","7"
"在香港上","8","8"
"港上市的","8","8"
"上市的股","8","7"
"市的股票","8","7"
"来的最高","8","8"
"年以来的","8","8"
"经济衰退","8","8"
"金融市场","8","8"
"经济前景","8","8"
"执行长黄","8","8"
"行长黄仁","8","8"
"长黄仁勋","8","8"
"国电动汽","8","8"
"人工智慧","8","7"
"本經濟新","8","7"
"經濟新聞","8","7"
"中國人民","8","8"
"人民共和","8","8"
"统杜特尔","8","8"
"深度研究","8","6"
"新聞發布","8","8"
"聞發布會","8","8"
"在未来几","8","8"
"去年同期","8","7"
"觀點認為","8","7"
"的半导体","8","7"
"史票房榜","8","8"
"網絡平台","8","8"
"平台數據","8","8"
"太空探索","8","8"
"小马可斯","8","7"
"投资者对","8","8"
"度尼西亚","8","8"
"了一系列","8","8"
"神舟二十","8","5"
"美國國債","8","5"
"交媒体上","8","8"
"中国游客","8","7"
"雙語傳播","8","8"
"語傳播社","8","8"
"日本對美","8","8"
"部新聞發","8","8"
"衛星發射","8","6"
"官方数据","8","8"
"外交部長","8","8"
"智能领域","8","8"
"国科学家","8","8"
"全球首个","8","8"
"中新社記","8","8"
"新社記者","8","8"
"動畫電影","8","8"
"对加拿大","8","8"
"国制造的","8","8"
"朗普总统","8","8"
"展开调查","8","8"
"联邦政府","8","8"
"针对美国","8","8"
"口商品加","8","7"
"关税可能","8","8"
"开源大模","8","8"
"初创企业","8","8"
"地方政府","8","8"
"可以看到","8","8"
"在华盛顿","8","8"
"人航天工","8","7"
"航天工程","8","7"
"乌克兰总","8","8"
"克兰总统","8","8"
"兰总统泽","8","8"
"总统泽连","8","8"
"统泽连斯","8","8"
"自動駕駛","8","4"
"美国苹果","8","8"
"巨头苹果","8","8"
"交部长王","8","8"
"部长王毅","8","8"
"對中國加","8","8"
"關稅措施","8","8"
"芯片出口","8","8"
"以色列和","8","8"
"研究团队","8","7"
"关税税率","8","6"
"流感疫情","8","8"
"小米集团","8","8"
"傳統節日","8","6"
"市场份额","8","6"
"应用商店","8","8"
"理佩通坦","8","6"
"官方通报","8","8"
"人员伤亡","8","8"
"可能导致","8","8"
"在中国市","8","8"
"国国防部","8","8"
"發表聲明","8","7"
"美國川普","8","8"
"分析人士","8","8"
"对该公司","8","8"
"科技企业","8","8"
"该公司的","8","8"
"非物質文","8","7"
"物質文化","8","7"
"質文化遺","8","7"
"中国各地","8","8"
"针对中国","8","8"
"栩栩如生","8","8"
"訪日遊客","8","4"
"特朗普关","8","8"
"年來首次","8","8"
"進入全球","8","5"
"移民管理","8","7"
"量同比增","8","8"
"在星期一","8","8"
"海關總署","8","5"
"新创公司","8","8"
"世界經濟","8","7"
"一定程度","8","8"
"定程度上","8","8"
"国科技股","8","8"
"中国电商","8","7"
"特朗普签","8","8"
"朗普签署","8","8"
"中国传统","8","8"
"了特朗普","8","8"
"以舊換新","8","4"
"对美国总","8","8"
"消费者信","8","8"
"费者信心","8","8"
"斯拉上海","8","7"
"新的一年","8","8"
"扣子空间","8","4"
"中国汽车","8","6"
"创历史新","8","8"
"早些时候","8","8"
"对中国商","8","7"
"中國遊客","8","4"
"海南航空","8","4"
"调查人员","8","8"
"的就职典","8","7"
"鐵收購美","8","7"
"購美國鋼","8","6"
"总统官邸","8","8"
"眼中的中","7","7"
"年第一季","7","7"
"交媒体平","7","7"
"美国国内","7","7"
"关税问题","7","7"
"析师预期","7","7"
"济增长预","7","7"
"中国今年","7","7"
"國際航線","7","6"
"在中國丨","7","7"
"感兴趣的","7","7"
"从零开始","7","7"
"月以來的","7","7"
"億美元的","7","7"
"下历史新","7","7"
"机器人的","7","7"
"将于今年","7","7"
"网络安全","7","7"
"结束俄乌","7","7"
"华尔街日","7","7"
"尔街日报","7","7"
"智慧手機","7","7"
"可以生成","7","6"
"股价上涨","7","7"
"特朗普新","7","7"
"國科學院","7","7"
"国际刑事","7","7"
"际刑事法","7","7"
"刑事法院","7","7"
"模型推理","7","6"
"一个新的","7","7"
"乌克兰的","7","7"
"中國股市","7","5"
"推理能力","7","7"
"我们一起","7","7"
"人民日報","7","7"
"據網絡平","7","7"
"絡平台數","7","7"
"美国太空","7","7"
"国动画电","7","7"
"具身智能","7","5"
"新能源汽","7","6"
"盈利能力","7","6"
"大自然的","7","7"
"人民大會","7","6"
"民大會堂","7","6"
"亿万富豪","7","6"
"纳斯达克","7","7"
"的逮捕令","7","7"
"中國新聞","7","6"
"來的最高","7","7"
"田和日産","7","5"
"同比下降","7","7"
"中國成功","7","7"
"射中心使","7","7"
"中心使用","7","7"
"發射任務","7","7"
"新加坡国","7","7"
"普重返白","7","7"
"國際社會","7","7"
"收关税的","7","7"
"投资者担","7","7"
"全球首例","7","6"
"記者採訪","7","7"
"新質生產","7","4"
"質生產力","7","4"
"受中新網","7","7"
"貿易逆差","7","4"
"琉球歷史","7","6"
"特斯拉的","7","6"
"北京亦庄","7","5"
"关税影响","7","7"
"有关部门","7","7"
"特朗普希","7","7"
"朗普希望","7","7"
"可以说是","7","7"
"全國政協","7","6"
"採訪時表","7","7"
"球最大的","7","7"
"政府机构","7","7"
"美国宣布","7","7"
"长期以来","7","7"
"到特朗普","7","7"
"特朗普周","7","7"
"特朗普提","7","7"
"采取行动","7","7"
"三分之一","7","7"
"美國紐約","7","7"
"額外關稅","7","6"
"物價上漲","7","6"
"大幅增长","7","7"
"在马来西","7","7"
"日元匯率","7","5"
"東京都心","7","5"
"美国人工","7","7"
"一度下跌","7","7"
"官员表示","7","7"
"美国白宫","7","7"
"技巨头苹","7","7"
"短视频应","7","7"
"视频应用","7","7"
"宇树科技","7","7"
"竞争加剧","7","7"
"出口限制","7","6"
"分析师指","7","7"
"發言人林","7","7"
"言人林劍","7","7"
"黑龍江省","7","7"
"预计将在","7","6"
"禽流感疫","7","7"
"传统文化","7","6"
"投資資金","7","6"
"美國科技","7","7"
"哥伦比亚","7","6"
"分析师表","7","7"
"析师表示","7","7"
"情人士说","7","6"
"今年中国","7","7"
"但特朗普","7","7"
"發布消息","7","7"
"來自美國","7","7"
"生成视频","7","6"
"国科技公","7","7"
"中国网友","7","5"
"名知情人","7","7"
"全球治理","7","5"
"限制措施","7","6"
"國川普政","7","7"
"研究人員","7","4"
"司首席执","7","7"
"的中国公","7","7"
"国家级非","7","6"
"公司在中","7","6"
"司在中国","7","6"
"年同期增","7","6"
"美国司法","7","7"
"国司法部","7","7"
"特朗普重","7","7"
"中國常駐","7","7"
"國常駐聯","7","7"
"常駐聯合","7","7"
"駐聯合國","7","7"
"韩国政府","7","7"
"入全球影","7","6"
"提供了一","7","6"
"特斯拉和","7","7"
"墨西哥湾","7","6"
"技巨头阿","7","7"
"寧德時代","7","3"
"創歷史新","7","7"
"野生动物","7","6"
"将在星期","7","6"
"在一定程","7","7"
"國的貿易","7","6"
"是特朗普","7","7"
"已造成至","7","7"
"計發送旅","7","4"
"蛇年春节","7","7"
"政策可能","7","7"
"引发市场","7","7"
"的行政命","7","7"
"工智能企","7","7"
"智能企业","7","7"
"中美贸易","7","7"
"拉斯维加","7","7"
"斯维加斯","7","7"
"这些公司","7","7"
"导致美国","7","7"
"在哈尔滨","7","6"
"对俄罗斯","7","7"
"对墨西哥","7","7"
"和加拿大","7","7"
"加沙地帶","7","3"
"申遺成功","7","7"
"特朗普已","7","7"
"亿万富翁","7","6"
"一段时间","7","7"
"普宣布对","7","7"
"中國駐紐","7","3"
"國駐紐約","7","3"
"利福尼亚","7","7"
"福尼亚州","7","7"
"沙地带停","7","7"
"地带停火","7","7"
"执行官周","7","7"
"国社交平","7","7"
"美國用戶","7","5"
"行官周受","7","7"
"朗普的就","7","7"
"普的就职","7","7"
"最后期限","7","7"
"藏日喀则","7","7"
"日喀则市","7","7"
"珠澳大桥","7","3"
"美国达成","6","6"
"中的中國","6","6"
"的反垄断","6","6"
"身邊英雄","6","6"
"推出了一","6","6"
"一款开源","6","6"
"一个简单","6","6"
"美国财政","6","6"
"国财政部","6","6"
"前该公司","6","6"
"今年经济","6","6"
"記者會上","6","6"
"的影响力","6","6"
"中国空间","6","6"
"视频来源","6","6"
"国关税的","6","6"
"春天里的","6","6"
"天里的中","6","6"
"具象化了","6","6"
"的大语言","6","6"
"软银集团","6","6"
"收购美国","6","6"
"创纪录的","6","6"
"不確定性","6","6"
"駐華大使","6","5"
"的开源项","6","6"
"对美国关","6","6"
"舉行會談","6","6"
"的基础上","6","6"
"基础模型","6","6"
"上发现一","6","6"
"一个基于","6","6"
"图像生成","6","5"
"新冠疫情","6","6"
"经济政策","6","6"
"投资者纷","6","6"
"资者纷纷","6","6"
"汽车巨头","6","6"
"春暖花开","6","6"
"族自治縣","6","6"
"本地运行","6","5"
"美国农业","6","5"
"特朗普和","6","6"
"面向中國","6","5"
"政府要求","6","6"
"有觀點認","6","6"
"中國的出","6","6"
"外国网友","6","5"
"在半导体","6","6"
"胡塞武装","6","4"
"半导体行","6","6"
"导体行业","6","6"
"这一举措","6","6"
"全球金融","6","6"
"价格上涨","6","6"
"亿人民币","6","4"
"售及海外","6","6"
"不仅仅是","6","6"
"来越多的","6","6"
"发射升空","6","6"
"晶片巨头","6","6"
"贸易战中","6","6"
"公司表示","6","6"
"第一天就","6","4"
"可能面临","6","6"
"可能導致","6","6"
"商品加徵","6","4"
"的乌克兰","6","6"
"舟十九号","6","5"
"号航天员","6","4"
"航天员乘","6","4"
"天员乘组","6","4"
"器人半程","6","5"
"半程馬拉","6","3"
"第一财季","6","6"
"尚不清楚","6","6"
"關稅問題","6","6"
"對美國的","6","6"
"财政部长","6","6"
"长贝森特","6","6"
"头台积电","6","6"
"用人工智","6","6"
"成為全球","6","6"
"总统小马","6","6"
"统小马可","6","6"
"新加坡的","6","6"
"的创始人","6","6"
"朗普就职","6","6"
"總統川普","6","6"
"型科技股","6","6"
"特斯拉股","6","6"
"斯拉股价","6","6"
"菲律宾的","6","4"
"國新聞網","6","6"
"納斯達克","6","4"
"發射升空","6","6"
"衛星順利","6","6"
"星順利進","6","6"
"順利進入","6","6"
"射任務獲","6","6"
"任務獲得","6","6"
"票房冠军","6","4"
"方数据显","6","6"
"外交政策","6","6"
"答記者問","6","5"
"交部長王","6","6"
"部長王毅","6","6"
"能领域的","6","6"
"资者担心","6","6"
"中國空間","6","4"
"國空間站","6","4"
"生态系统","6","6"
"随着美国","6","6"
"政府官员","6","6"
"者採訪時","6","6"
"科技創新","6","5"
"作報告中","6","4"
"报告显示","6","6"
"跨越山海","6","5"
"自中国的","6","6"
"子计算机","6","4"
"上任第一","6","4"
"治局委員","6","6"
"人都可以","6","6"
"机器人半","6","5"
"业内人士","6","6"
"浙江大学","6","5"
"新一轮关","6","6"
"一轮关税","6","6"
"来西亚政","6","6"
"西亚政府","6","6"
"工智能晶","6","6"
"智能晶片","6","6"
"中国网民","6","6"
"工作报告","6","6"
"个开源的","6","6"
"高質量發","6","6"
"質量發展","6","6"
"政協十四","6","5"
"協十四屆","6","5"
"反垄断调","6","6"
"垄断调查","6","6"
"消息人士","6","6"
"国宣布对","6","6"
"中国输美","6","6"
"品加征关","6","6"
"在英伟达","6","6"
"高级官员","6","6"
"中国商务","6","6"
"中国国务","6","6"
"進口商品","6","5"
"墨西哥和","6","6"
"过去一年","6","6"
"天工程辦","6","6"
"工程辦公","6","6"
"程辦公室","6","6"
"中国茶饮","6","6"
"国茶饮品","6","6"
"亚洲周刊","6","6"
"洲周刊专","6","6"
"周刊专区","6","6"
"當地民眾","6","6"
"乌克兰战","6","6"
"符合中国","6","6"
"加征的关","6","6"
"征的关税","6","6"
"对中国进","6","6"
"以來首次","6","6"
"视频生成","6","6"
"诈骗园区","6","6"
"美国国会","6","6"
"美国电动","6","6"
"动汽车市","6","5"
"汽车市场","6","5"
"科技股大","6","6"
"安全会议","6","6"
"中國貿促","6","5"
"國貿促會","6","5"
"中國加徵","6","6"
"巨头百度","6","6"
"国半导体","6","6"
"私募股权","6","3"
"色列和哈","6","6"
"列和哈马","6","6"
"和哈马斯","6","6"
"许多美国","6","6"
"制造商的","6","6"
"晶片出口","6","5"
"研究成果","6","5"
"证券交易","6","6"
"特朗普再","6","6"
"蓬勃发展","6","6"
"中国网络","6","6"
"国经济的","6","6"
"的解决方","6","6"
"和地區的","6","6"
"泰国总理","6","4"
"国总理佩","6","4"
"总理佩通","6","4"
"电信诈骗","6","6"
"伯克希尔","6","5"
"两家公司","6","6"
"事故原因","6","6"
"贸易紧张","6","6"
"特朗普第","6","6"
"經貿關係","6","3"
"美中贸易","6","6"
"征收高额","6","6"
"领域取得","6","6"
"的主要原","6","6"
"國國家主","6","6"
"特朗普可","6","6"
"尖端技術","6","3"
"做的事情","6","6"
"美國關稅","6","6"
"主席鲍威","6","6"
"席鲍威尔","6","6"
"国的贸易","6","6"
"商務部新","6","6"
"務部新聞","6","6"
"大众汽车","6","6"
"蚂蚁集团","6","4"
"和美国的","6","6"
"經濟學家","6","6"
"可能出现","6","6"
"由於美國","6","6"
"朗普重返","6","6"
"交平台发","6","6"
"蛇年新春","6","6"
"西雙版納","6","3"
"联邦机构","6","6"
"新加坡时","6","5"
"在澳大利","6","5"
"中国云南","6","6"
"冠病疫情","6","6"
"束俄乌战","6","6"
"最高紀錄","6","6"
"民營經濟","6","4"
"經濟發展","6","5"
"中央總書","6","3"
"央總書記","6","3"
"进入全球","6","5"
"入全球票","6","5"
"市值蒸发","6","6"
"球票房榜","6","5"
"保護主義","6","6"
"拉开帷幕","6","6"
"大型语言","6","6"
"型语言模","6","6"
"副总统万","6","6"
"总统万斯","6","6"
"朗普关税","6","6"
"专家指出","6","6"
"國國家鐵","6","4"
"國家鐵路","6","4"
"農曆正月","6","6"
"第九届亚","6","6"
"货币政策","6","5"
"岸人民币","6","4"
"洛杉矶野","6","4"
"杉矶野火","6","4"
"美国加州","6","5"
"布的最新","6","6"
"成為中國","6","6"
"将在未来","6","6"
"法國巴黎","6","6"
"贸易壁垒","6","6"
"農曆新年","6","6"
"能企业深","6","6"
"以及特朗","6","6"
"及特朗普","6","6"
"地时间星","6","6"
"純電動汽","6","6"
"電動汽車","6","6"
"萬億元人","6","4"
"卢特尼克","6","5"
"消费者的","6","6"
"的新关税","6","6"
