"4gram","Frequency","Total Tweets"
"網絡平台","6","6"
"成为全球","6","6"
"情人士称","6","6"
"格陵兰岛","6","4"
"和美国的","6","6"
"国互联网","6","6"
"对英伟达","6","6"
"全球治理","6","4"
"量同比增","6","6"
"国国务院","6","6"
"访学者认","6","6"
"新年伊始","6","6"
"巨头阿里","6","6"
"头阿里巴","6","6"
"初创企业","6","6"
"进入全球","6","5"
"入全球票","6","5"
"在中國的","6","6"
"横空出世","6","6"
"球票房榜","6","5"
"農曆正月","6","6"
"美国关税","6","6"
"本田和日","6","4"
"能企业深","6","6"
"家级非遗","6","5"
"反制措施","6","6"
"的機器人","5","4"
"华盛顿特","5","5"
"盛顿特区","5","5"
"对该公司","5","5"
"部新聞發","5","5"
"大众汽车","5","5"
"消息人士","5","5"
"人士的话","5","5"
"西班牙火","5","4"
"班牙火腿","5","4"
"国联邦储","5","5"
"邦储备局","5","5"
"美国航空","5","5"
"国市场的","5","5"
"日本對美","5","5"
"增长目标","5","4"
"一项调查","5","5"
"官方数据","5","5"
"方数据显","5","5"
"星际之门","5","5"
"交媒体上","5","5"
"南洋社论","5","5"
"特朗普周","5","5"
"分析人士","5","5"
"人士表示","5","5"
"高質量發","5","5"
"質量發展","5","5"
"就任美國","5","5"
"中國全國","5","4"
"據中國國","5","5"
"集團有限","5","5"
"團有限公","5","5"
"進口商品","5","4"
"口商品加","5","4"
"特朗普总","5","5"
"创下历史","5","5"
"中國農曆","5","5"
"射中心使","5","5"
"中心使用","5","5"
"發射任務","5","5"
"和加拿大","5","5"
"特朗普已","5","5"
"结束俄乌","5","5"
"束俄乌战","5","5"
"国科学家","5","5"
"早些时候","5","5"
"在马来西","5","5"
"朗普就职","5","5"
"首都华盛","5","5"
"都华盛顿","5","5"
"主要原因","5","5"
"色列和哈","5","5"
"列和哈马","5","5"
"和哈马斯","5","5"
"純電動汽","5","5"
"電動汽車","5","5"
"約總領事","5","3"
"达成协议","5","5"
"美国国会","5","5"
"网络诈骗","5","4"
"电信诈骗","5","5"
"情人士说","5","4"
"黑龍江省","5","5"
"加沙停火","5","5"
"可能成为","5","5"
"针对美国","5","5"
"对美国总","5","5"
"就职演说","5","5"
"在一定程","5","5"
"一定程度","5","5"
"定程度上","5","5"
"国债收益","5","4"
"全球第一","5","4"
"訪日遊客","5","3"
"加征關稅","5","4"
"的首席执","5","5"
"球最大的","5","5"
"入小紅書","5","4"
"國總統特","5","5"
"符合中国","5","5"
"公司在中","5","5"
"司在中国","5","5"
"國載人航","5","5"
"人航天工","5","5"
"航天工程","5","5"
"第二次出","5","3"
"债券市场","5","4"
"特朗普即","5","5"
"特朗普提","5","5"
"的最高水","5","5"
"芯片出口","5","5"
"泰国总理","5","3"
"国总理佩","5","3"
"总理佩通","5","3"
"上任第一","5","3"
"中国传统","5","5"
"外国网友","5","4"
"布的最新","5","5"
"执行长黄","5","5"
"行长黄仁","5","5"
"长黄仁勋","5","5"
"在未来几","5","5"
"引发市场","5","5"
"在美國的","5","5"
"诈骗园区","5","5"
"将于今年","5","5"
"国领导人","5","5"
"地方政府","5","5"
"成為中國","5","5"
"票房冠军","5","3"
"流感疫情","5","5"
"單一市場","5","3"
"一市場票","5","3"
"市場票房","5","3"
"亞洲電影","5","4"
"美国博主","5","3"
"外國網友","5","4"
"与中国国","5","5"
"印度尼西","5","5"
"对总统尹","5","5"
"这意味着","5","5"
"可能导致","5","5"
"导致美国","5","5"
"的中国电","5","4"
"国电动汽","5","5"
"地緣政治","5","4"
"美国司法","5","5"
"国司法部","5","5"
"中国春节","5","4"
"中国游客","5","5"
"沙地带的","5","5"
"正在研究","5","5"
"化和旅遊","5","5"
"同比上漲","5","5"
"國鋼鐵公","5","5"
"鋼鐵公司","5","5"
"網賭電詐","5","3"
"蓝色起源","5","3"
"连续第二","5","5"
"不太可能","5","4"
"这是中国","5","5"
"截至目前","5","5"
"交媒体巨","5","5"
"媒体巨头","5","5"
"股价上涨","5","5"
"联邦机构","5","5"
"哥伦比亚","5","4"
"在澳大利","5","4"
"中國年味","5","5"
"州洛杉矶","5","5"
"九届亚冬","5","5"
"届亚冬会","5","5"
"低于预期","5","5"
"田和日産","5","3"
"价格上涨","5","5"
"西藏定日","5","5"
"博物館的","5","4"
"进一步降","5","5"
"波罗的海","5","5"
"收购美国","5","5"
"農曆蛇年","5","5"
"长期以来","5","5"
"晶片出口","5","4"
"过去一年","5","5"
"让我们一","5","5"
"上市的股","5","4"
"市的股票","5","4"
"美國紐約","5","5"
"在西藏日","5","5"
"喀则市定","5","5"
"则市定日","5","5"
"市定日县","5","5"
"洛杉矶县","5","3"
"飛行汽車","5","3"
"身邊英雄","5","5"
"中国互联","5","5"
"梨園飛歌","5","4"
"走進奧地","5","4"
"進奧地利","5","4"
"人民共和","5","5"
"子计算机","5","3"
"澳大利亚","5","5"
"丰富多彩","5","5"
"特朗普关","5","5"
"經濟發展","5","4"
"工智能巨","5","5"
"政府机构","5","5"
"最高紀錄","5","5"
"中共总书","5","5"
"共总书记","5","5"
"领域取得","5","5"
"香港上市","5","5"
"港上市的","5","5"
"的哈尔滨","5","4"
"的逮捕令","5","5"
"是最大的","5","5"
"州航空空","5","5"
"航空空难","5","5"
"年的到来","5","5"
"中国政府","5","5"
"高鐵列車","5","3"
"能领域的","5","5"
"特斯拉和","5","5"
"着中国在","5","5"
"的中国公","5","5"
"韩国警方","5","5"
"十二生肖","5","3"
"公司股价","5","5"
"星地激光","5","3"
"中國各地","5","5"
"民營經濟","5","3"
"慕尼黑安","5","5"
"尼黑安全","5","5"
"黑安全会","5","5"
"安全会议","5","5"
"大型科技","5","5"
"一人死亡","5","5"
"熱鬧非凡","5","5"
"小米集团","5","5"
"動畫電影","5","5"
"全球贸易","5","5"
"搜索引擎","5","5"
"據網絡平","5","5"
"絡平台數","5","5"
"平台數據","5","5"
"官方通报","5","5"
"科技股大","5","5"
"了中华民","5","5"
"开源大模","5","5"
"中国影史","5","5"
"美国消费","5","5"
"国消费者","5","5"
"文化元素","5","4"
"曆正月十","5","5"
"对中国进","5","5"
"贸易伙伴","5","5"
"特朗普近","5","5"
"的关税威","5","5"
"储能超级","5","3"
"能超级工","5","3"
"超级工厂","5","3"
"日本政府","5","4"
"投资者担","5","5"
"中国新创","5","5"
"低成本的","5","4"
"股价暴跌","5","5"
"对墨西哥","5","5"
"遺成功後","5","5"
"中國遊客","5","3"
"政府正在","5","5"
"黑鹰直升","5","4"
"鹰直升机","5","4"
"直升机相","5","5"
"升机相撞","5","5"
"代表性项","5","5"
"表性项目","5","5"
"大年初一","5","5"
"机器学习","4","3"
"中國製造","4","4"
"东南亚的","4","3"
"去年第四","4","4"
"新能源汽","4","3"
"特朗普正","4","4"
"这一举措","4","4"
"將進一步","4","3"
"商務部新","4","4"
"務部新聞","4","4"
"为代表的","4","4"
"的特斯拉","4","4"
"的话报道","4","4"
"世界各地","4","4"
"经济政策","4","4"
"日本車企","4","3"
"项调查显","4","4"
"冠病疫情","4","4"
"假期期间","4","4"
"全球首富","4","3"
"首富马斯","4","4"
"富马斯克","4","4"
"波音公司","4","4"
"历新年前","4","4"
"台湾民众","4","4"
"普签署行","4","4"
"一名联邦","4","4"
"名联邦法","4","4"
"濃濃年味","4","3"
"基金经理","4","4"
"中国商务","4","4"
"國科學家","4","3"
"发表视频","4","4"
"任美國總","4","3"
"國全國鐵","4","3"
"鐵路春運","4","3"
"送旅客突","4","3"
"旅客突破","4","3"
"家鐵路集","4","4"
"鐵路集團","4","4"
"路集團有","4","4"
"鐵路發送","4","4"
"路發送旅","4","4"
"春運啟動","4","4"
"累計發送","4","3"
"美国国防","4","4"
"是特朗普","4","4"
"自中國的","4","4"
"商品加徵","4","3"
"朗普总统","4","4"
"下历史新","4","4"
"使用長征","4","4"
"發射升空","4","4"
"衛星順利","4","4"
"星順利進","4","4"
"順利進入","4","4"
"利進入預","4","4"
"進入預定","4","4"
"入預定軌","4","4"
"預定軌道","4","4"
"射任務獲","4","4"
"任務獲得","4","4"
"務獲得圓","4","4"
"獲得圓滿","4","4"
"得圓滿成","4","4"
"圓滿成功","4","4"
"石油和天","4","4"
"油和天然","4","4"
"和天然气","4","4"
"于特朗普","4","4"
"几十年来","4","4"
"但特朗普","4","4"
"罗斯总统","4","4"
"一名中国","4","4"
"中國成功","4","4"
"一段时间","4","4"
"美国加利","4","4"
"国加利福","4","4"
"日本航空","4","4"
"协议生效","4","4"
"出口目的","4","4"
"口目的地","4","4"
"個人電腦","4","3"
"中國的出","4","4"
"哈马斯达","4","4"
"马斯达成","4","4"
"纳斯达克","4","4"
"的最新一","4","4"
"咖啡连锁","4","4"
"國的貿易","4","3"
"的中國企","4","4"
"中國人民","4","4"
"發布消息","4","4"
"年味漸濃","4","3"
"特朗普下","4","4"
"的背景下","4","4"
"居世界第","4","4"
"中國公民","4","3"
"返白宫后","4","4"
"中国人民","4","4"
"与美国总","4","4"
"普就职典","4","4"
"簽署總統","4","4"
"署總統令","4","4"
"億美元的","4","4"
"川普政府","4","4"
"国科技公","4","4"
"数十年来","4","4"
"年来的最","4","4"
"紧急状态","4","3"
"国经济增","4","4"
"媒體報道","4","4"
"比上年增","4","3"
"發布會上","4","4"
"联合国秘","4","3"
"合国秘书","4","3"
"国秘书长","4","3"
"宪法法院","4","4"
"国政府效","4","4"
"很有可能","4","4"
"我在中國","4","4"
"的需求增","4","4"
"需求增加","4","4"
"工作人員","4","3"
"目前世界","4","4"
"交平台发","4","4"
"美国苹果","4","4"
"其他公司","4","4"
"黄仁勋在","4","4"
"销量下降","4","4"
"中国网民","4","4"
"國傳統文","4","4"
"眼中的中","4","4"
"湧入小紅","4","4"
"美国国内","4","4"
"两家公司","4","4"
"智慧手機","4","4"
"舟十九号","4","3"
"完成了空","4","4"
"涌入中国","4","4"
"入中国社","4","4"
"国最大的","4","4"
"美国人工","4","4"
"晶片巨头","4","4"
"片巨头英","4","4"
"航空一架","4","4"
"席特朗普","4","4"
"天工程辦","4","4"
"工程辦公","4","4"
"程辦公室","4","4"
"朗普宣誓","4","4"
"普宣誓就","4","4"
"即将上任","4","4"
"将上任的","4","4"
"上任的特","4","4"
"间谍活动","4","4"
"朗普即将","4","4"
"穆罕默德","4","4"
"好于预期","4","4"
"將在日本","4","4"
"約合人民","4","4"
"合人民幣","4","4"
"迫不及待","4","4"
"关税水平","4","3"
"墨西哥征","4","4"
"西哥征收","4","4"
"用户涌入","4","4"
"小红书上","4","4"
"推出一款","4","4"
"的新政府","4","4"
"亿万富翁","4","4"
"亚马逊创","4","4"
"创办人贝","4","4"
"中國新聞","4","3"
"全球经济","4","4"
"缅甸诈骗","4","3"
"人工智慧","4","4"
"普新政府","4","4"
"中國影史","4","4"
"竞争加剧","4","4"
"来越多的","4","4"
"用人工智","4","4"
"台办发言","4","4"
"办发言人","4","4"
"送上新春","4","4"
"上新春祝","4","4"
"迎接新年","4","4"
"地时间星","4","4"
"对人工智","4","4"
"在美国被","4","4"
"地方法院","4","3"
"中国上海","4","4"
"保護動物","4","3"
"平台小红","4","4"
"台小红书","4","4"
"朗普的政","4","4"
"普的政策","4","4"
"禽流感疫","4","4"
"紐約聯合","4","4"
"約聯合國","4","4"
"聯合國總","4","4"
"合國總部","4","4"
"多个国家","4","4"
"成為首部","4","3"
"為首部進","4","3"
"首部進入","4","3"
"部進入全","4","3"
"史票房榜","4","4"
"國際社會","4","4"
"中国网络","4","4"
"全球供应","4","4"
"特朗普称","4","4"
"周受资计","4","4"
"受资计划","4","4"
"资计划出","4","4"
"计划出席","4","4"
"全社会跨","4","3"
"社会跨区","4","3"
"会跨区域","4","3"
"跨区域人","4","3"
"区域人员","4","3"
"域人员流","4","3"
"人员流动","4","3"
"史上首次","4","4"
"网络安全","4","4"
"中国去年","4","4"
"的目标是","4","4"
"美国最高","4","4"
"情人士的","4","4"
"汽车品牌","4","4"
"空探索科","4","4"
"探索科技","4","4"
"索科技公","4","4"
"停火協議","4","3"
"就加沙地","4","4"
"受中新社","4","4"
"国国务卿","4","4"
"東南亞的","4","4"
"中國文化","4","4"
"片制造商","4","4"
"制造商的","4","4"
"最后期限","4","4"
"收購美國","4","4"
"購美國鋼","4","4"
"全球市場","4","4"
"动驾驶汽","4","4"
"驾驶汽车","4","4"
"打擊網賭","4","3"
"擊網賭電","4","3"
"科技竞争","4","4"
"消费电子","4","4"
"就业市场","4","4"
"新加坡在","4","4"
"国电商巨","4","4"
"电商巨头","4","4"
"當地民眾","4","4"
"今年经济","4","4"
"的贸易战","4","4"
"對中國企","4","3"
"加坡国立","4","4"
"坡国立大","4","4"
"国立大学","4","4"
"本經濟新","4","4"
"經濟新聞","4","4"
"卡塔尔首","4","3"
"路口岸出","4","3"
"口岸出入","4","3"
"岸出入境","4","3"
"的总统尹","4","4"
"两岸同胞","4","3"
"日在例行","4","4"
"在例行新","4","4"
"新闻发布","4","4"
"闻发布会","4","4"
"发布会上","4","4"
"國家主席","4","4"
"主席習近","4","4"
"席習近平","4","4"
"黨幹事長","4","3"
"家移民管","4","4"
"民管理局","4","4"
"政府工作","4","4"
"春節將至","4","4"
"引发舆论","4","4"
"中国央行","4","3"
"的影响力","4","4"
"易委员会","4","3"
"证券交易","4","4"
"官员表示","4","4"
"美国官员","4","4"
"国和俄罗","4","4"
"禁止使用","4","4"
"收关税的","4","4"
"中國春節","4","4"
"松下控股","4","3"
"市文化和","4","4"
"雙語傳播","4","4"
"語傳播社","4","4"
"科技創新","4","3"
"的数据显","4","4"
"哈尔滨国","4","3"
"尔滨国际","4","3"
"滨国际冰","4","3"
"国际冰雪","4","3"
"际冰雪节","4","3"
"中華民族","4","4"
"重要角色","4","4"
"汽车销量","4","4"
"東京迪士","4","3"
"京迪士尼","4","3"
"汽車出口","4","3"
"日發表聲","4","4"
"需求低迷","4","4"
"設備投資","4","4"
"美国媒体","4","4"
"中國鐵路","4","4"
"中国官媒","4","4"
"國科學院","4","4"
"和消费者","4","4"
"海關總署","4","3"
"购美国钢","4","4"
"铁公司的","4","4"
"哈爾濱亞","4","4"
"大马股市","4","4"
"藏定日县","4","4"
"元人民币","4","4"
"年终奖金","4","3"
"藏日喀則","4","4"
"经济发展","4","4"
"琉球歷史","4","3"
"普对中国","4","4"
"中国制造","4","3"
"国制造的","4","4"
"美国制造","4","4"
"机器人会","4","3"
"的菲律宾","4","4"
"交部长王","4","4"
"部长王毅","4","4"
"持续低迷","4","4"
"开发的人","4","4"
"发的人工","4","4"
"历新年期","4","4"
"新年期间","4","4"
"在美国上","4","4"
"當選總統","4","4"
"全球范围","4","4"
"有分析师","4","3"
"分析师指","4","4"
"分析师表","4","4"
"析师表示","4","4"
"部分地区","4","4"
"互联网巨","4","4"
"今年中国","4","4"
"其中包括","4","4"
"美国白宫","4","4"
"周五下班","4","3"
"定日县发","4","4"
"日县发生","4","4"
"大规模的","4","4"
"受灾群众","4","3"
"道指上涨","4","4"
"在哈爾濱","4","4"
"独特魅力","4","4"
"和智能手","4","4"
"朗普关税","4","4"
"公司的估","4","4"
"司的估值","4","4"
"的美好願","4","4"
"特朗普新","4","4"
"智能巨头","4","4"
