"4gram","Frequency","Total Tweets"
"中国官方","10","10"
"造成至少","10","10"
"全球最大","10","10"
"韩国高级","10","10"
"国高级公","10","10"
"同比增長","10","9"
"股闻天下","10","10"
"伟达股价","10","9"
"世界第一","10","10"
"北京時間","10","10"
"中国社交","10","9"
"工智能模","9","9"
"智能模型","9","9"
"国商务部","9","9"
"自动驾驶","9","8"
"国外交部","9","8"
"专栏记者","9","9"
"竞争对手","9","8"
"语言模型","9","9"
"量子计算","9","4"
"在特朗普","9","9"
"停火协议","9","9"
"中國經濟","9","6"
"国总统拜","9","9"
"征收关税","8","8"
"人形机器","8","6"
"形机器人","8","6"
"歷史新高","8","7"
"中华民族","8","7"
"年第四季","8","8"
"的特朗普","8","8"
"中国大陆","8","8"
"全國鐵路","8","4"
"调查人员","8","8"
"车制造商","8","8"
"神舟十九","8","5"
"以来的最","8","8"
"中国外交","8","7"
"韩国总统","8","8"
"国总统尹","8","8"
"对特朗普","8","8"
"南中国海","8","7"
"特朗普宣","8","8"
"据知情人","8","8"
"短视频平","8","8"
"视频平台","8","8"
"的就职典","8","7"
"尹锡悦的","8","8"
"日本製鐵","8","5"
"总统官邸","8","8"
"美国钢铁","8","7"
"总执行长","7","7"
"工智能初","7","7"
"智能初创","7","7"
"能初创公","7","7"
"重返白宫","7","7"
"首次突破","7","7"
"年來首次","7","7"
"中国初创","7","7"
"正在调查","7","7"
"最重要的","7","7"
"乙巳蛇年","7","7"
"媒体报道","7","7"
"勒斯坦人","7","7"
"本文介绍","7","7"
"文介绍了","7","7"
"中国电动","7","5"
"美国经济","7","7"
"中國國家","7","5"
"有限公司","7","7"
"發送旅客","7","3"
"智能手机","7","7"
"创历史新","7","7"
"特朗普上","7","7"
"指数上涨","7","4"
"特朗普表","7","7"
"朗普表示","7","7"
"中国公司","7","7"
"越来越多","7","7"
"汽车制造","7","7"
"中國駐紐","7","3"
"國駐紐約","7","3"
"中國外交","7","6"
"外交部發","7","7"
"交部發言","7","7"
"部發言人","7","7"
"日本國內","7","6"
"來自中國","7","7"
"沙地带停","7","7"
"地带停火","7","7"
"億元人民","7","5"
"元人民幣","7","5"
"债收益率","7","6"
"执行官周","7","7"
"不卖就禁","7","7"
"国社交平","7","7"
"英伟达首","7","7"
"伟达首席","7","7"
"达首席执","7","7"
"最高水平","7","7"
"美國用戶","7","5"
"美国用户","7","7"
"行官周受","7","7"
"朗普的就","7","7"
"普的就职","7","7"
"中国公民","7","6"
"国钢铁公","7","6"
"钢铁公司","7","6"
"藏日喀则","7","7"
"日喀则市","7","7"
"日本制铁","7","5"
"港珠澳大","7","3"
"芯片制造","6","6"
"基础设施","6","6"
"春节期间","6","6"
"成为中国","6","6"
"国初创公","6","6"
"美国商务","6","6"
"以色列和","6","6"
"富多彩的","6","6"
"文化遺產","6","5"
"新年祝福","6","6"
"拉斯维加","6","6"
"斯维加斯","6","6"
"国电动车","6","4"
"冰雪大世","6","5"
"雪大世界","6","5"
"亿美元的","6","6"
"新年伊始","6","6"
"新車銷量","6","4"
"中国国家","6","6"
"时间星期","6","6"
"朗普上任","6","6"
"应用商店","6","6"
"在哈尔滨","6","5"
"国科技股","6","6"
"中国汽车","6","4"
"大语言模","6","6"
"駐紐約總","6","3"
"紐約總領","6","3"
"即將到來","6","6"
"國外交部","6","6"
"与特朗普","6","5"
"紧急戒严","6","6"
"名知情人","6","6"
"越來越多","6","6"
"國企業的","6","6"
"调查显示","6","6"
"中共中央","6","6"
"中国网友","6","4"
"文化和旅","6","6"
"提起诉讼","6","5"
"当地时间","6","6"
"签署行政","6","6"
"出生公民","6","5"
"生公民权","6","5"
"中歐班列","6","3"
"成为美国","6","6"
"加利福尼","6","6"
"利福尼亚","6","6"
"福尼亚州","6","6"
"受访学者","6","6"
"国会大厦","6","6"
"萬億美元","6","4"
"市场份额","6","4"
"特朗普将","6","6"
"載人航天","6","4"
"来的最高","6","6"
"摩根大通","6","6"
"的可能性","6","6"
"官周受资","6","6"
"太空探索","6","6"
"鐵收購美","6","6"
"韓國遊客","6","3"
"执行长黄","5","5"
"行长黄仁","5","5"
"长黄仁勋","5","5"
"申遺成功","5","5"
"随着中国","5","5"
"联邦法官","5","5"
"通货膨胀","5","5"
"工智能企","5","5"
"智能企业","5","5"
"该公司的","5","5"
"訪時表示","5","5"
"芯片出口","5","5"
"果公司在","5","5"
"色列和哈","5","5"
"列和哈马","5","5"
"和哈马斯","5","5"
"丰富多彩","5","5"
"国家级非","5","4"
"家级非遗","5","4"
"非物質文","5","4"
"物質文化","5","4"
"質文化遺","5","4"
"蛇年新春","5","5"
"创始人梁","5","5"
"始人梁文","5","5"
"飛行汽車","5","3"
"在人工智","5","5"
"清华大学","5","4"
"已造成至","5","5"
"对总统尹","5","5"
"年的到来","5","5"
"网络诈骗","5","4"
"州航空空","5","5"
"航空空难","5","5"
"韩国政府","5","5"
"创下历史","5","5"
"万亿美元","5","4"
"连续第二","5","5"
"中国经济","5","5"
"在一定程","5","5"
"一定程度","5","5"
"定程度上","5","5"
"大年初一","5","5"
"上任第一","5","3"
"符合中国","5","5"
"新春祝福","5","5"
"不太可能","5","4"
"签署了一","5","5"
"美国公司","5","5"
"巨头英伟","5","5"
"头英伟达","5","5"
"短视频应","5","5"
"视频应用","5","5"
"美国企业","5","5"
"約總領事","5","3"
"十二生肖","5","3"
"在美国的","5","5"
"子计算机","5","3"
"在华盛顿","5","5"
"在西藏日","5","5"
"在南中国","5","4"
"中國科學","5","4"
"在中国市","5","5"
"这是中国","5","5"
"情人士说","5","4"
"一项调查","5","5"
"在社交媒","5","5"
"特朗普签","5","5"
"朗普签署","5","5"
"货币政策","5","4"
"晶片出口","5","4"
"黑鹰直升","5","4"
"鹰直升机","5","4"
"国国防部","5","5"
"年以来的","5","5"
"衛星發射","5","3"
"射中心使","5","5"
"中心使用","5","5"
"運載火箭","5","4"
"了一系列","5","5"
"对俄罗斯","5","5"
"科技中國","5","5"
"特朗普就","5","5"
"朗普就职","5","5"
"首都华盛","5","5"
"都华盛顿","5","5"
"世界經濟","5","4"
"特朗普发","5","5"
"署行政令","5","4"
"特朗普说","5","5"
"經濟增長","5","3"
"至关重要","5","5"
"新聞發言","5","5"
"聞發言人","5","5"
"高速公路","5","5"
"就职演说","5","5"
"国债收益","5","4"
"入小紅書","5","4"
"直升机相","5","5"
"升机相撞","5","5"
"第二次出","5","3"
"应用程序","5","5"
"特朗普提","5","5"
"外国网友","5","4"
"该公司在","5","5"
"社交媒體","5","5"
"美国博主","5","3"
"外國網友","5","4"
"馬來西亞","5","4"
"國鋼鐵公","5","5"
"鋼鐵公司","5","5"
"神奇萌娃","5","5"
"蓝色起源","5","3"
"國商務部","5","4"
"国媒体报","5","5"
"州洛杉矶","5","5"
"西藏定日","5","5"
"喀则市定","5","5"
"则市定日","5","5"
"市定日县","5","5"
"格陵兰岛","5","3"
"梨園飛歌","5","4"
"走進奧地","5","4"
"進奧地利","5","4"
"的逮捕令","5","5"
"星地激光","5","3"
"美国国务","4","4"
"巴拿马运","4","3"
"拿马运河","4","3"
"特朗普周","4","4"
"交媒体巨","4","4"
"媒体巨头","4","4"
"今年春节","4","4"
"中国科技","4","4"
"特朗普重","4","4"
"朗普重返","4","4"
"普重返白","4","4"
"基金经理","4","4"
"一名联邦","4","4"
"名联邦法","4","4"
"关税威胁","4","4"
"全球经济","4","4"
"可能成为","4","4"
"中國汽車","4","3"
"汽車出口","4","3"
"全球第一","4","3"
"监管机构","4","4"
"对中国人","4","4"
"点击看视","4","4"
"击看视频","4","4"
"春節期間","4","4"
"国科技巨","4","4"
"阿里巴巴","4","3"
"在马来西","4","4"
"中華民族","4","4"
"民族最重","4","4"
"族最重要","4","4"
"已成为中","4","4"
"穆罕默德","4","4"
"作为中华","4","4"
"为中华大","4","4"
"中华大地","4","4"
"华大地上","4","4"
"大地上最","4","4"
"地上最具","4","4"
"涵盖了中","4","4"
"盖了中华","4","4"
"了中华民","4","4"
"华民族丰","4","4"
"民族丰富","4","4"
"族丰富多","4","4"
"多彩的非","4","4"
"彩的非遗","4","4"
"的非遗实","4","4"
"非遗实践","4","4"
"项国家级","4","4"
"级非遗代","4","4"
"非遗代表","4","4"
"遗代表性","4","4"
"代表性项","4","4"
"表性项目","4","4"
"性项目中","4","4"
"有众多都","4","4"
"众多都与","4","4"
"多都与春","4","4"
"都与春节","4","4"
"与春节密","4","4"
"春节密不","4","4"
"节密不可","4","4"
"密不可分","4","4"
"熱鬧非凡","4","4"
"中國各地","4","4"
"新的一年","4","4"
"能企业深","4","4"
"人梁文锋","4","4"
"将于今年","4","4"
"公司在中","4","4"
"司在中国","4","4"
"韩国警方","4","4"
"州航空公","4","3"
"的最新一","4","4"
"接受中新","4","4"
"茶饮品牌","4","4"
"年最后一","4","4"
"今年经济","4","4"
"東京迪士","4","3"
"京迪士尼","4","3"
"創歷史新","4","4"
"中国传统","4","4"
"公司计划","4","3"
"南洋社论","4","4"
"媒體報道","4","4"
"下历史新","4","4"
"黄仁勋在","4","4"
"美國紐約","4","4"
"迎接新年","4","4"
"中国互联","4","4"
"国互联网","4","4"
"卡塔尔首","4","3"
"年度回顾","4","4"
"全社会跨","4","3"
"社会跨区","4","3"
"会跨区域","4","3"
"跨区域人","4","3"
"区域人员","4","3"
"域人员流","4","3"
"人员流动","4","3"
"俄乌战争","4","4"
"低于预期","4","4"
"几乎所有","4","4"
"早些时候","4","4"
"联合国秘","4","3"
"合国秘书","4","3"
"国秘书长","4","3"
"收关税的","4","4"
"两家公司","4","4"
"华盛顿特","4","4"
"盛顿特区","4","4"
"即将上任","4","4"
"将上任的","4","4"
"上任的特","4","4"
"的低成本","4","4"
"波音公司","4","4"
"主要原因","4","4"
"特朗普称","4","4"
"科技股大","4","4"
"达股价暴","4","4"
"股价暴跌","4","4"
"晶片巨头","4","4"
"舟十九号","4","3"
"领域取得","4","4"
"个交易日","4","4"
"官方数据","4","4"
"方数据显","4","4"
"在星期一","4","4"
"新创公司","4","4"
"美国司法","4","4"
"国司法部","4","4"
"采取行动","4","4"
"传统习俗","4","4"
"工作人员","4","4"
"美国联邦","4","4"
"部分地区","4","4"
"發言人毛","4","4"
"言人毛寧","4","4"
"此举可能","4","4"
"网络安全","4","4"
"的数据显","4","4"
"针对中国","4","4"
"史上首次","4","4"
"历新年前","4","4"
"中國新聞","4","3"
"春節將至","4","4"
"蛇年春节","4","4"
"政府效率","4","4"
"府效率部","4","4"
"藏日喀則","4","4"
"軟銀集團","4","3"
"在美國的","4","4"
"的目标是","4","4"
"濃濃年味","4","3"
"项调查显","4","4"
"春节假期","4","4"
"全球首富","4","3"
"交媒体上","4","4"
"市场预期","4","4"
"军黑鹰直","4","4"
"美国航空","4","4"
"就任美國","4","4"
"任美國總","4","3"
"美国国防","4","4"
"發射任務","4","4"
"石油和天","4","4"
"油和天然","4","4"
"和天然气","4","4"
"一名中国","4","4"
"中国科学","4","4"
"美国加利","4","4"
"国加利福","4","4"
"协议生效","4","4"
"個人電腦","4","3"
"哈马斯达","4","4"
"马斯达成","4","4"
"純電動汽","4","4"
"電動汽車","4","4"
"年味漸濃","4","3"
"达成协议","4","4"
"中国各地","4","4"
"普就职典","4","4"
"美国国会","4","4"
"电信诈骗","4","4"
"国市场的","4","4"
"黑龍江省","4","4"
"加沙停火","4","4"
"宪法法院","4","4"
"的首席执","4","4"
"球最大的","4","4"
"湧入小紅","4","4"
"總統特朗","4","4"
"統特朗普","4","4"
"完成了空","4","4"
"涌入中国","4","4"
"入中国社","4","4"
"国最大的","4","4"
"族自治州","4","4"
"聊天机器","4","3"
"天机器人","4","3"
"席特朗普","4","4"
"中國載人","4","4"
"國載人航","4","4"
"人航天工","4","4"
"航天工程","4","4"
"债券市场","4","3"
"特朗普即","4","4"
"朗普即将","4","4"
"的最高水","4","4"
"用户涌入","4","4"
"小红书上","4","4"
"的新政府","4","4"
"亚马逊创","4","4"
"创办人贝","4","4"
"缅甸诈骗","4","3"
"诈骗园区","4","4"
"在美国被","4","4"
"地方法院","4","3"
"保護動物","4","3"
"平台小红","4","4"
"台小红书","4","4"
"不确定性","4","4"
"高手在民","4","4"
"周受资计","4","4"
"受资计划","4","4"
"资计划出","4","4"
"计划出席","4","4"
"研究团队","4","4"
"对该公司","4","4"
"新加坡国","4","4"
"市场竞争","4","4"
"空探索科","4","4"
"探索科技","4","4"
"索科技公","4","4"
"名中国公","4","4"
"最后期限","4","4"
"收購美國","4","4"
"購美國鋼","4","4"
"动驾驶汽","4","4"
"驾驶汽车","4","4"
"消费电子","4","4"
"對中國企","4","3"
"限制措施","4","4"
"日本經濟","4","4"
"本經濟新","4","4"
"經濟新聞","4","4"
"路口岸出","4","3"
"口岸出入","4","3"
"岸出入境","4","3"
"中國商務","4","3"
"的总统尹","4","4"
"中国央行","4","3"
"根国家机","4","4"
"国家机场","4","4"
"哈尔滨国","4","3"
"尔滨国际","4","3"
"滨国际冰","4","3"
"国际冰雪","4","3"
"际冰雪节","4","3"
"發表聲明","4","3"
"美國政府","4","4"
"美国加州","4","3"
"铁公司的","4","4"
"巴基斯坦","4","3"
"藏定日县","4","4"
"年终奖金","4","3"
"當選總統","4","4"
"周五下班","4","3"
"定日县发","4","4"
"日县发生","4","4"
"受灾群众","4","3"
"库布其沙","4","3"
"布其沙漠","4","3"
"美国太空","4","4"
"锡悦的逮","4","4"
"悦的逮捕","4","4"
"日鐵收購","4","4"
"激光通信","4","3"
"国国务卿","3","3"
"访问中国","3","3"
"调查中国","3","3"
"查中国人","3","3"
"農曆蛇年","3","3"
"遺成功後","3","3"
"成功後的","3","3"
"功後的首","3","3"
"後的首個","3","3"
"的首個春","3","3"
"首個春節","3","3"
"我在中國","3","3"
"事实核查","3","3"
"推出一款","3","3"
"大型科技","3","3"
"春节联欢","3","3"
"节联欢晚","3","3"
"联欢晚会","3","3"
"中国网民","3","3"
"机器人的","3","3"
"金融市场","3","3"
"免签政策","3","3"
"朗普的关","3","3"
"美元大关","3","3"
"软银集团","3","3"
"开发的人","3","3"
"发的人工","3","3"
"年中國的","3","3"
"首次超過","3","3"
"机构星期","3","3"
"构星期五","3","3"
"展开调查","3","3"
"在春节期","3","3"
"在中国人","3","3"
"与美国总","3","3"
"特朗普会","3","3"
"通义千问","3","3"
"技巨头苹","3","3"
"巨头苹果","3","3"
"头苹果公","3","3"
"公司原本","3","3"
"春節是中","3","3"
"是中華民","3","3"
"的傳統節","3","3"
"傳統節日","3","3"
"春節前夕","3","3"
"習近平與","3","3"
"以色列总","3","3"
"色列总理","3","3"
"列总理内","3","3"
"正在研究","3","3"
"幸福美满","3","3"
"季度亏损","3","3"
"马斯克的","3","3"
"年来首次","3","3"
"安全问题","3","3"
"国无人机","3","3"
"机在美国","3","3"
"美国股指","3","3"
"创下新高","3","3"
"比特币价","3","3"
"特币价格","3","3"
"美联储不","3","3"
"而采取的","3","3"
"在拉斯维","3","3"
"维加斯的","3","3"
"特朗普国","3","3"
"朗普国际","3","3"
"普国际酒","3","3"
"国际酒店","3","3"
"一人死亡","3","3"
"七人受伤","3","3"
"哈尔滨冰","3","3"
"尔滨冰雪","3","3"
"滨冰雪大","3","3"
"美国纽约","3","3"
"汽车销量","3","3"
"这个全球","3","3"
"电商业务","3","3"
"習近平總","3","3"
"近平總書","3","3"
"平總書記","3","3"
"中華文化","3","3"
"專訪時表","3","3"
"执政党国","3","3"
"政党国民","3","3"
"党国民力","3","3"
"国民力量","3","3"
"初创企业","3","3"
"中国人民","3","3"
"年经济增","3","3"
"尹锡悦被","3","3"
"被弹劾的","3","3"
"特朗普关","3","3"
"关税计划","3","3"
"连续两年","3","3"
"国经济的","3","3"
"物價上漲","3","3"
"國際航線","3","3"
"广泛关注","3","3"
"黑龙江哈","3","3"
"龙江哈尔","3","3"
"江哈尔滨","3","3"
"庆祝活动","3","3"
"據中國國","3","3"
"集團有限","3","3"
"團有限公","3","3"
"工作會議","3","3"
"中國全國","3","3"
"国际机场","3","3"
"与中国国","3","3"
"族自治縣","3","3"
"的一部分","3","3"
"量同比增","3","3"
"路易斯安","3","3"
"易斯安那","3","3"
"斯安那州","3","3"
"安那州新","3","3"
"新奥尔良","3","3"
"川普關稅","3","3"
"億美元的","3","3"
"中國內地","3","3"
"中國文化","3","3"
"非法移民","3","3"
"小米集团","3","3"
"大马股市","3","3"
"特斯拉上","3","3"
"斯拉上海","3","3"
"续第二年","3","3"
"国调查人","3","3"
"过去一年","3","3"
"新加坡在","3","3"
"冠病疫情","3","3"
"塔尔首都","3","3"
"尔首都多","3","3"
"首都多哈","3","3"
"国经济增","3","3"
"表现最差","3","3"
"国制造的","3","3"
"国领导人","3","3"
"这在一定","3","3"
"微软公司","3","3"
"去年第四","3","3"
"其他公司","3","3"
"普上任第","3","3"
"结束俄乌","3","3"
"束俄乌战","3","3"
"研究公司","3","3"
"科技竞争","3","3"
"咖啡连锁","3","3"
"蛇年大吉","3","3"
"署了一项","3","3"
"华尔街日","3","3"
"尔街日报","3","3"
"來自美國","3","3"
"栩栩如生","3","3"
"分析师认","3","3"
"析师认为","3","3"
"投资者担","3","3"
"同比下降","3","3"
"财务困境","3","3"
"的主要原","3","3"
"了特朗普","3","3"
"让华尔街","3","3"
"股市掀起","3","3"
"片巨头英","3","3"
"美国官员","3","3"
"的影响力","3","3"
"援助项目","3","3"
"对外援助","3","3"
"骨子里的","3","3"
"中国新创","3","3"
"模型企业","3","3"
"型企业深","3","3"
"超越美国","3","3"
"线上服务","3","3"
"国企业深","3","3"
"能大语言","3","3"
"导致美国","3","3"
"美国人工","3","3"
"市值蒸发","3","3"
"大型语言","3","3"
"型语言模","3","3"
"高度关注","3","3"
"记录以来","3","3"
"特朗普正","3","3"
"有消息称","3","3"
"公司股价","3","3"
"成本更低","3","3"
"在农历新","3","3"
"的前一天","3","3"
"一个重要","3","3"
"重要的传","3","3"
"要的传统","3","3"
"大规模的","3","3"
"政府正在","3","3"
"最新消息","3","3"
"国科技公","3","3"
"又是一年","3","3"
"美国时间","3","3"
"世界各地","3","3"
"吉祥如意","3","3"
"外交部长","3","3"
"在社交平","3","3"
"眼中的中","3","3"
"的最后一","3","3"
"視頻來源","3","3"
"商品征收","3","3"
"日本航空","3","3"
"中國出發","3","3"
"中国网络","3","3"
"国网络安","3","3"
"机相撞的","3","3"
"驾驶舱语","3","3"
"驶舱语音","3","3"
"舱语音记","3","3"
"语音记录","3","3"
"音记录器","3","3"
"迫不及待","3","3"
"農曆新年","3","3"
"和加拿大","3","3"
"的美好願","3","3"
"貿易摩擦","3","3"
"北方民族","3","3"
"方民族大","3","3"
"民族大學","3","3"
"族大學華","3","3"
"大學華韻","3","3"
"學華韻文","3","3"
"華韻文化","3","3"
"韻文化雙","3","3"
"文化雙語","3","3"
"化雙語傳","3","3"
"全球供应","3","3"
"收入同比","3","3"
"中國春節","3","3"
"國新聞網","3","3"
"送上新春","3","3"
"上新春祝","3","3"
"人民日报","3","3"
"春运期间","3","3"
"有关部门","3","3"
"几个小时","3","3"
"將在日本","3","3"
"澳大利亞","3","3"
"自中國的","3","3"
"特朗普星","3","3"
"朗普星期","3","3"
"正在制定","3","3"
"他们希望","3","3"
"公司甲骨","3","3"
"司甲骨文","3","3"
"甲骨文和","3","3"
"日喀則市","3","3"
"日常生活","3","3"
"汽车品牌","3","3"
"电动车巨","3","3"
"动车巨头","3","3"
"间谍活动","3","3"
"化和旅游","3","3"
"中国商务","3","3"
"商务部表","3","3"
"务部表示","3","3"
"半导体设","3","3"
"里的中国","3","3"
"来自中国","3","3"
"中國鐵路","3","3"
"化和旅遊","3","3"
"部副部长","3","3"
"蓬勃发展","3","3"
"成为全球","3","3"
"和美国的","3","3"
"春節臨近","3","3"
"即将来临","3","3"
"是国家安","3","3"
"月份以来","3","3"
"美国有线","3","3"
"国有线电","3","3"
"有线电视","3","3"
"线电视新","3","3"
"电视新闻","3","3"
"视新闻网","3","3"
"俄罗斯的","3","3"
"年春节假","3","3"
"的行政命","3","3"
"球最大汽","3","3"
"最大汽车","3","3"
"星际之门","3","3"
"球首富马","3","3"
"首富马斯","3","3"
"富马斯克","3","3"
"普签署行","3","3"
"署行政命","3","3"
"暂时阻止","3","3"
"大幅下跌","3","3"
"工作报告","3","3"
"邦法官暂","3","3"
"法官暂时","3","3"
"公民权的","3","3"
"的行政令","3","3"
"节跳动旗","3","3"
"跳动旗下","3","3"
"中國證監","3","3"
"國證監會","3","3"
"松货币政","3","3"
"在自己的","3","3"
"华盛顿发","3","3"
"发表视频","3","3"
"表视频讲","3","3"
"视频讲话","3","3"
"分析人士","3","3"
"人士表示","3","3"
"对英伟达","3","3"
"片出口实","3","3"
"出口实施","3","3"
"口实施新","3","3"
"施新限制","3","3"
"高質量發","3","3"
"質量發展","3","3"
"是特朗普","3","3"
"特朗普总","3","3"
"通过视频","3","3"
"星發射中","3","3"
"發射中心","3","3"
"心使用長","3","3"
"使用長征","3","3"
"發射升空","3","3"
"衛星順利","3","3"
"星順利進","3","3"
"順利進入","3","3"
"利進入預","3","3"
"進入預定","3","3"
"入預定軌","3","3"
"預定軌道","3","3"
"射任務獲","3","3"
"任務獲得","3","3"
"務獲得圓","3","3"
"獲得圓滿","3","3"
"得圓滿成","3","3"
"圓滿成功","3","3"
"于特朗普","3","3"
"特朗普已","3","3"
"消息人士","3","3"
"罗斯总统","3","3"
"运载火箭","3","3"
"中國成功","3","3"
"一段时间","3","3"
"對中國出","3","3"
"中國大陸","3","3"
"带停火协","3","3"
"美国首都","3","3"
"国首都华","3","3"
"美国新政","3","3"
"国新政府","3","3"
"出口目的","3","3"
"口目的地","3","3"
"纳斯达克","3","3"
"斯达克综","3","3"
"达克综合","3","3"
"克综合指","3","3"
"综合指数","3","3"
"道琼斯指","3","3"
"琼斯指数","3","3"
"美国对俄","3","3"
"国对俄罗","3","3"
"中国最大","3","3"
"的中國企","3","3"
"中國人民","3","3"
"股价下跌","3","3"
"的背景下","3","3"
"居世界第","3","3"
"智能手表","3","3"
"返白宫后","3","3"
"簽署總統","3","3"
"署總統令","3","3"
"十年来的","3","3"
"年来的最","3","3"
"日本企業","3","3"
"美國新政","3","3"
"國新政府","3","3"
"朗普宣布","3","3"
"一些美国","3","3"
"競爭力的","3","3"
"负面影响","3","3"
"發布會上","3","3"
"为特朗普","3","3"
"袭击事件","3","3"
"针对美国","3","3"
"对美国总","3","3"
"停职的韩","3","3"
"职的韩国","3","3"
"的韩国总","3","3"
"弹劾案庭","3","3"
"美国苹果","3","3"
"布数据显","3","3"
"当地政府","3","3"
"傳統文化","3","3"
"宣誓就任","3","3"
"圆形大厅","3","3"
"比以往任","3","3"
"以往任何","3","3"
"美国前总","3","3"
"国前总统","3","3"
"交媒体平","3","3"
"媒体平台","3","3"
"就職典禮","3","3"
"在加沙地","3","3"
"网络环境","3","3"
"法律法规","3","3"
"工智能晶","3","3"
"智能晶片","3","3"
"黄仁勋星","3","3"
"仁勋星期","3","3"
"航空一架","3","3"
"事故原因","3","3"
"生成式人","3","3"
"成式人工","3","3"
"式人工智","3","3"
"出席特朗","3","3"
"天工程辦","3","3"
"工程辦公","3","3"
"程辦公室","3","3"
"圓滿完成","3","3"
"朗普宣誓","3","3"
"普宣誓就","3","3"
"与此同时","3","3"
"任的特朗","3","3"
"当局逮捕","3","3"
"名中国籍","3","3"
"即将就任","3","3"
"将就任的","3","3"
"好于预期","3","3"
"出口限制","3","3"
"約合人民","3","3"
"合人民幣","3","3"
"中国国内","3","3"
"被認為將","3","3"
"国用户涌","3","3"
"布的最新","3","3"
"马逊创办","3","3"
"逊创办人","3","3"
"办人贝佐","3","3"
"人贝佐斯","3","3"
"交媒體平","3","3"
"媒體平台","3","3"
"美官方禁","3","3"
"官方禁令","3","3"
"甸诈骗园","3","3"
"普新政府","3","3"
"在美服务","3","3"
"竞争加剧","3","3"
"中国电商","3","3"
"来越多的","3","3"
"全球首个","3","3"
"对人工智","3","3"
"以色列与","3","3"
"与哈马斯","3","3"
"美国被禁","3","3"
"中国人口","3","3"
"日在美国","3","3"
"亚细安成","3","3"
"细安成员","3","3"
"安成员国","3","3"
"地方政府","3","3"
"下载榜首","3","3"
"朗普提名","3","3"
"邦最高法","3","3"
"法院星期","3","3"
"手在民間","3","3"
"中國網友","3","3"
"两名知情","3","3"
"食品安全","3","3"
"可能高达","3","3"
"美军黑鹰","3","3"
"最严重的","3","3"
"在新加坡","3","3"
"加坡国立","3","3"
"坡国立大","3","3"
"国立大学","3","3"
"访学者认","3","3"
"学者认为","3","3"
"增长前景","3","3"
"美国最高","3","3"
"国最高法","3","3"
"日發布的","3","3"
"美國經濟","3","3"
"數據顯示","3","3"
"国电动汽","3","3"
"就加沙地","3","3"
"中国游客","3","3"
"美国最大","3","3"
"本製鐵收","3","3"
"製鐵收購","3","3"
"国用户的","3","3"
"需求推动","3","3"
"费电子展","3","3"
"主题演讲","3","3"
"特色美食","3","3"
"特朗普对","3","3"
"中国媒体","3","3"
"交平台小","3","3"
"日本首相","3","3"
"本首相石","3","3"
"首相石破","3","3"
"相石破茂","3","3"
"转移到中","3","3"
"移到中国","3","3"
"苹果应用","3","3"
"果应用商","3","3"
"用商店下","3","3"
"弹劾的总","3","3"
"劾的总统","3","3"
"中国和俄","3","3"
"国和俄罗","3","3"
"和俄罗斯","3","3"
"中國選手","3","3"
"华盛顿里","3","3"
"盛顿里根","3","3"
"顿里根国","3","3"
"里根国家","3","3"
"专属经济","3","3"
"属经济区","3","3"
"日發表聲","3","3"
"需求低迷","3","3"
"美国媒体","3","3"
"已准备好","3","3"
"即将到来","3","3"
