"1gram","Frequency","Total Tweets"
"共","446","403"
"過","445","384"
"速","444","391"
"産","443","243"
"具","443","382"
"何","442","389"
"資","441","248"
"達","433","324"
"运","432","348"
"息","431","382"
"士","430","374"
"再","429","408"
"策","428","379"
"研","427","325"
"点","427","369"
"列","426","337"
"言","426","367"
"功","425","351"
"香","424","274"
"区","424","369"
"萬","423","278"
"济","422","344"
"包","419","383"
"院","418","324"
"各","416","375"
"川","415","278"
"身","415","369"
"很","415","369"
"始","414","387"
"供","412","379"
"十","410","355"
"做","405","358"
"续","402","378"
"值","402","320"
"境","401","321"
"常","399","362"
"让","396","375"
"總","396","295"
"學","395","228"
"伟","395","298"
"價","395","222"
"项","394","342"
"无","393","346"
"告","391","346"
"东","390","323"
"设","387","336"
"约","385","341"
"致","385","365"
"快","385","355"
"种","384","331"
"席","384","312"
"题","380","335"
"划","379","346"
"演","379","313"
"白","377","314"
"太","376","322"
"洲","376","278"
"贸","376","315"
"只","375","357"
"史","374","333"
"或","374","347"
"节","373","282"
"後","370","327"
"哪","369","229"
"破","362","312"
"标","361","309"
"光","361","284"
"景","360","318"
"跌","360","240"
"际","360","331"
"完","359","326"
"想","358","325"
"走","357","332"
"巨","354","332"
"举","353","326"
"查","353","295"
"運","352","224"
"東","352","254"
"節","349","209"
"神","349","299"
"效","348","321"
"领","348","321"
"區","348","260"
"服","348","289"
"限","347","306"
"它","346","306"
"季","346","287"
"费","345","287"
"每","344","317"
"涨","343","238"
"內","343","295"
"老","342","268"
"幅","341","302"
"票","341","217"
"實","340","285"
"图","340","258"
"數","340","276"
"治","340","293"
"风","339","303"
"考","339","271"
"從","338","286"
"當","338","294"
"黄","338","251"
"频","337","260"
"结","336","307"
"億","335","220"
"款","335","301"
"级","334","308"
"城","334","252"
"么","334","288"
"索","334","280"
"单","332","289"
"五","331","301"
"域","331","301"
"望","330","313"
"军","330","264"
"案","328","264"
"停","328","280"
"統","326","246"
"警","324","254"
"征","324","270"
"争","323","290"
"团","323","275"
"清","321","272"
"博","319","245"
"計","317","249"
"份","317","258"
"古","317","233"
"印","316","210"
"术","316","279"
"究","315","241"
"德","314","248"
"務","313","228"
"显","313","291"
"華","312","241"
"真","312","291"
"故","311","280"
"整","309","291"
"即","309","296"
"菲","309","181"
"形","307","258"
"先","306","284"
"助","304","275"
"苹","304","221"
"击","303","275"
"欧","302","188"
"俄","302","185"
"字","302","220"
"变","300","277"
"亞","300","175"
"女","299","233"
"处","299","241"
"網","298","246"
"没","297","275"
"福","297","233"
"游","297","204"
"象","297","268"
"旅","296","208"
"教","296","221"
"突","296","273"
"门","295","261"
"據","295","259"
"带","294","273"
"江","294","221"
"音","294","195"
"們","293","221"
"准","292","277"
"又","292","261"
"食","291","202"
"几","291","276"
"选","291","235"
"員","290","217"
"房","290","174"
"协","289","254"
"盟","288","206"
"构","288","255"
"试","288","228"
"約","288","230"
"容","286","256"
"媒","286","262"
"湾","284","178"
"传","284","261"
"认","283","273"
"土","283","204"
"律","282","198"
"备","281","260"
"改","280","258"
"芯","280","213"
"端","279","215"
"尼","279","204"
"河","279","196"
"免","276","233"
"势","275","260"
"决","273","250"
"算","272","224"
"己","272","246"
"導","271","194"
"站","270","199"
"那","270","246"
"论","269","250"
"注","268","259"
"戰","267","170"
"语","267","193"
"响","266","252"
"版","266","220"
"味","266","220"
"止","265","240"
"聯","265","180"
"把","265","252"
"際","265","212"
"复","264","239"
"气","264","209"
"转","263","235"
"存","263","232"
"规","262","241"
"微","262","220"
"记","261","229"
"震","261","193"
"省","259","233"
"迎","258","232"
"吒","258","127"
"历","257","235"
"话","257","228"
"油","257","157"
"精","257","238"
"师","257","227"
"什","257","228"
"卡","256","191"
"百","256","228"
"哈","256","178"
"热","255","224"
"青","255","180"
"吉","255","198"
"判","254","208"
"舉","254","215"
"底","254","225"
"族","253","182"
"韩","250","173"
"销","250","210"
"罗","249","196"
"產","248","169"
"預","248","189"
"伊","246","156"
"给","244","231"
"藏","244","184"
"书","244","168"
"执","244","237"
"雪","244","129"
"析","243","231"
"往","243","199"
"仍","241","232"
"失","241","218"
"王","241","194"
"众","241","215"
"阿","240","198"
"测","240","202"
"组","239","203"
"观","239","216"
"专","237","228"
"兩","237","192"
"希","236","222"
"田","236","144"
"根","236","227"
"林","236","195"
"控","235","213"
"防","235","197"
"除","235","220"
"见","234","220"
"像","234","204"
"满","234","205"
"仅","234","210"
"續","234","209"
"连","234","209"
"泰","233","135"
"落","233","208"
"软","232","196"
"濟","231","177"
"點","231","205"
"奇","231","215"
"命","231","208"
"冰","231","107"
"午","230","182"
"财","230","181"
"遊","230","136"
"鐵","229","104"
"飞","229","169"
"别","229","203"
"初","229","224"
"措","229","211"
"队","228","182"
"户","228","208"
"拿","228","179"
"威","227","202"
"強","227","190"
"遇","227","205"
"批","226","202"
"确","226","218"
"排","225","193"
"創","225","189"
"样","224","211"
"應","224","193"
"歌","224","168"
"足","223","202"
"設","222","172"
"石","222","170"
"随","221","218"
"访","221","194"
"习","221","181"
"術","221","165"
"沙","220","153"
"币","219","147"
"态","219","203"
"获","217","204"
"线","217","190"
"括","216","216"
"馬","216","131"
"千","216","190"
"波","216","179"
"孩","216","179"
"益","215","205"
"配","215","192"
"舞","215","140"
"竞","214","195"
"署","214","188"
"架","214","185"
"谈","213","189"
"均","213","184"
"報","213","161"
"牌","212","168"
"难","212","192"
"登","211","171"
"晚","210","198"
"裁","209","171"
"武","209","154"
"坡","209","170"
"互","209","170"
"問","208","164"
"融","208","172"
"店","208","150"
"段","207","182"
"抗","207","149"
"記","207","172"
"早","206","181"
"吃","206","165"
"移","205","170"
"许","205","199"
"晶","204","143"
"参","204","182"
"核","203","164"
"略","202","189"
"证","201","173"
"依","201","186"
"賽","201","98"
"料","201","180"
"街","199","172"
"终","198","185"
"救","198","124"
"觀","198","171"
"红","198","157"
"类","198","171"
"担","197","188"
"盛","197","180"
"幕","197","176"
"画","197","145"
"富","197","165"
"貿","197","127"
"减","196","176"
"兰","196","153"
"承","196","189"
"還","196","186"
"群","196","170"
"黑","195","162"
"眼","195","175"
"候","195","173"
"才","194","176"
"营","194","162"
"双","194","164"
"團","193","147"
"廣","193","131"
"短","192","157"
"製","192","144"
"赛","192","116"
"否","192","182"
"临","191","182"
"透","191","184"
"禁","190","159"
"权","190","166"
"風","190","160"
"央","190","155"
"六","189","167"
"背","187","172"
"漲","187","116"
"著","186","165"
"码","186","154"
"密","186","164"
"居","186","165"
"待","185","175"
"且","185","177"
"录","185","156"
"組","185","130"
"置","185","166"
"广","185","166"
"稱","184","170"
"谷","184","140"
"傳","183","141"
"露","182","174"
"銷","181","115"
"委","181","150"
"购","179","158"
"号","179","145"
"写","179","150"
"班","179","138"
"采","178","172"
"便","178","160"
"貨","178","111"
"倍","177","159"
"喜","177","154"
"射","177","101"
"仁","176","139"
"货","176","153"
"蛇","176","108"
"质","175","157"
"边","175","146"
"似","175","171"
"送","175","141"
"激","175","163"
"例","174","154"
"無","174","152"
"照","174","153"
"刻","173","158"
"爱","173","146"
"冲","173","162"
"視","173","144"
"优","172","155"
"宾","172","116"
"種","172","140"
"乐","172","126"
"談","171","121"
"岁","170","128"
"龙","170","130"
"验","169","152"
"留","169","143"
"亮","169","148"
"認","169","155"
"祝","169","144"
"乎","168","162"
"議","168","112"
"声","168","145"
"菜","168","98"
"飛","168","103"
"必","167","158"
"职","167","147"
"爭","167","121"
"迪","167","123"
"住","167","145"
"曾","166","162"
"享","166","159"
"並","166","153"
"夏","165","125"
"云","165","123"
"简","165","151"
"訪","165","127"
"費","165","105"
"险","164","152"
"压","163","150"
"零","163","138"
"紧","163","155"
"储","162","132"
"額","162","123"
"维","162","141"
"座","162","138"
"极","162","155"
"吗","162","150"
"独","161","151"
"調","161","128"
"积","161","134"
"陆","161","130"
"減","161","113"
"餐","160","115"
"爆","160","149"
"则","160","155"
"铁","160","110"
"装","160","130"
"育","160","119"
"额","160","149"
"聞","159","149"
"題","159","139"
"急","158","146"
"远","158","142"
"识","158","147"
"护","157","131"
"张","157","139"
"滑","157","136"
"吸","157","150"
"延","157","139"
"湖","157","94"
"船","157","102"
"播","157","125"
"跳","157","125"
"念","156","129"
"領","156","123"
"评","156","144"
"歐","155","83"
"義","155","102"
"援","155","117"
"夜","154","126"
"潮","154","123"
"农","153","121"
"继","153","150"
"离","152","132"
"童","152","134"
"幣","152","86"
"氣","152","111"
"启","152","145"
"烈","151","140"
"翻","151","119"
"义","151","135"
"银","151","112"
"隊","151","102"
"歷","151","124"
"結","151","128"
"雙","151","117"
"思","150","123"
"跨","150","127"
"肉","149","98"
"標","149","126"
"涉","148","133"
"哥","148","116"
"頭","148","132"
"探","148","135"
"死","147","129"
"顯","147","136"
"連","147","125"
"盘","146","117"
"坦","146","112"
"眾","146","129"
"键","146","134"
"滿","146","119"
"切","146","134"
"库","146","107"
"讓","145","131"
"野","145","113"
"樣","145","129"
"副","144","131"
"暴","144","132"
"旗","143","130"
"備","143","117"
"購","143","101"
"搜","143","106"
"玩","142","112"
"牛","142","96"
"严","142","135"
"截","141","134"
"趣","141","137"
"办","141","134"
"號","140","96"
"見","140","114"
"熱","140","127"
"角","139","120"
"軍","139","93"
"雨","139","96"
"採","138","117"
"協","138","107"
"級","138","109"
"觉","138","129"
"遭","138","129"
"館","138","77"
"乌","138","103"
"序","137","120"
"單","137","101"
"拍","137","122"
"纪","136","120"
"營","136","99"
"她","136","104"
"勢","136","122"
"针","136","118"
"茶","136","55"
"伴","135","127"
"卫","135","102"
"促","135","125"
"村","135","83"
"弹","135","110"
"纳","134","128"
"門","134","105"
"帶","134","119"
"冠","134","104"
"森","134","114"
"轉","134","120"
"邦","133","114"
"規","133","104"
"漫","133","117"
"疆","133","83"
"差","133","108"
"乘","132","108"
"辦","132","104"
"澳","132","83"
"邊","132","109"
"選","132","98"
"退","132","113"
"變","131","116"
"岸","131","102"
"稳","130","120"
"挑","130","123"
"断","130","128"
"線","129","100"
"健","129","112"
"爾","129","97"
"該","128","114"
"康","128","108"
"载","128","99"
"徵","128","88"
"温","127","113"
"闻","127","119"
"勋","127","105"
"習","127","77"
"說","126","111"
"男","126","108"
"请","126","114"
"韓","126","59"
"条","125","118"
"尽","125","124"
"羅","125","76"
"找","125","115"
"跑","124","97"
"买","124","114"
"刚","124","88"
"松","124","94"
"束","124","117"
"医","123","91"
"驗","123","92"
"党","123","85"
"避","123","118"
"項","123","97"
"映","123","106"
"豐","123","76"
"萌","123","107"
"疑","122","112"
"察","122","111"
"害","122","113"
"園","122","84"
"李","121","91"
"浪","121","105"
"啟","121","107"
"稀","121","73"
"愿","121","106"
"魔","121","107"
"环","121","116"
"彩","121","108"
"宫","121","107"
"剧","120","109"
"估","120","108"
"僅","120","106"
"细","120","98"
"雷","120","98"
"魚","120","56"
"签","120","103"
"龍","120","83"
"灣","119","76"
"充","119","105"
"病","119","81"
"读","119","102"
"準","118","100"
"載","118","82"
"夫","118","99"
"畫","118","90"
"論","118","96"
"招","117","103"
"偉","117","62"
"况","117","114"
"話","117","98"
"類","117","93"
"峰","117","103"
"捕","117","93"
"素","117","108"
"欢","116","107"
"測","116","82"
"编","116","99"
"轻","115","96"
"紀","115","84"
"娃","115","95"
"歲","115","94"
"呼","115","112"
"劃","114","96"
"干","114","106"
"虑","114","111"
"惊","114","112"
"绝","113","111"
"链","113","104"
"暂","112","108"
"监","112","107"
"決","112","97"
"甚","112","110"
"黃","112","76"
"板","112","98"
"沒","112","105"
"洛","112","80"
"络","111","102"
"扩","111","102"
"假","111","94"
"申","111","102"
"母","111","92"
"塔","111","89"
"织","111","98"
"佛","111","85"
"寻","111","108"
"構","110","93"
"亡","110","104"
"試","110","70"
"修","110","92"
"參","110","91"
"跟","110","101"
"書","110","80"
"追","110","106"
"典","110","97"
"输","109","100"
"忧","109","108"
"检","109","86"
"墨","109","85"
"烏","109","55"
"態","109","86"
"暖","109","93"
"復","109","83"
"八","109","82"
"拜","109","89"
"儿","108","91"
"危","108","97"
"瑞","108","85"
"衛","108","54"
"练","108","93"
"雲","108","70"
"勒","107","86"
"脑","107","85"
"吧","107","105"
"樂","107","81"
"围","106","101"
"换","106","98"
"愛","106","86"
"酒","106","74"
"材","105","88"
"權","105","68"
"厂","105","86"
"紅","105","76"
"池","105","70"
"縣","105","75"
"含","104","99"
"答","104","94"
"專","104","90"
"秒","104","96"
"馆","103","77"
"響","103","97"
"损","103","95"
"遺","103","68"
"岛","103","69"
"琉","103","35"
"朝","102","79"
"卖","102","92"
"擊","102","80"
"九","102","90"
"朋","102","91"
"陸","102","67"
"農","102","71"
"裝","101","84"
"操","101","88"
"穿","101","90"
"處","101","83"
"久","101","94"
"词","101","75"
"搭","100","90"
"廠","100","69"
"七","100","89"
"志","100","90"
"維","100","84"
"護","100","88"
"裡","100","85"
"咖","100","49"
"较","100","94"
"轮","100","88"
"责","99","85"
"诉","99","94"
"蒙","99","78"
"舟","99","68"
"润","99","89"
"蛋","99","62"
"別","98","94"
"兵","98","81"
"困","98","90"
"层","97","82"
"卷","97","81"
"园","97","87"
"却","97","94"
"買","97","74"
"付","96","84"
"評","96","80"
"啡","96","46"
"室","96","91"
"慶","96","67"
"缺","96","87"
"較","96","88"
"阻","96","87"
"秀","95","73"
"述","95","90"
"革","95","82"
"隨","95","91"
"杂","95","87"
"木","95","69"
"校","95","76"
"佈","95","90"
"獨","95","87"
"榜","95","74"
"伯","95","83"
"介","94","93"
"聚","94","86"
"永","94","83"
"駐","94","71"
"獲","94","83"
"黨","94","53"
"纷","94","53"
"條","93","70"
"硬","93","83"
"恐","93","73"
"抵","93","86"
"粉","93","73"
"若","92","86"
"恢","92","80"
"環","92","70"
"陷","92","90"
"缓","92","86"
"兴","92","84"
"逐","91","86"
"犯","91","76"
"负","91","85"
"属","91","87"
"銀","91","52"
"饮","90","69"
"財","90","64"
"累","90","84"
"撤","90","80"
"赖","90","81"
"屆","90","78"
"草","90","66"
"輪","90","61"
"魅","90","88"
"右","89","84"
"赴","89","76"
"極","89","73"
"伙","89","83"
"質","89","69"
"伤","89","84"
"繁","89","80"
"冬","89","66"
"范","88","85"
"按","88","78"
"血","88","73"
"够","88","87"
"讲","88","79"
"听","88","70"
"宝","88","69"
"泳","88","37"
"佳","88","83"
"祖","87","70"
"麼","87","77"
"確","87","83"
"難","87","76"
"堂","87","71"
"训","87","70"
"钱","86","74"
"善","86","79"
"怎","86","84"
"讨","86","83"
"努","86","84"
"摩","86","72"
"距","86","75"
"封","86","82"
"弱","85","80"
"鲜","85","65"
"状","85","77"
"另","85","83"
"届","85","79"
"頻","85","78"
"秘","85","78"
"織","85","62"
"聲","85","73"
"障","85","81"
"甸","85","53"
"阳","85","71"
"匯","85","63"
"适","85","82"
"慧","84","70"
"繼","84","80"
"良","84","75"
"础","84","80"
"迷","84","81"
"優","83","78"
"錄","83","68"
"返","83","81"
"辆","83","59"
"顿","83","80"
"套","83","67"
"陈","83","66"
"證","83","68"
"豆","83","53"
"占","82","76"
"庆","82","71"
"审","82","78"
"倒","82","73"
"給","82","81"
"瓦","82","69"
"鱼","82","53"
"左","81","76"
"雅","81","69"
"缩","81","71"
"胁","81","76"
"钟","81","71"
"燈","81","40"
"毅","81","61"
"亲","81","74"
"混","81","74"
"迫","80","79"
"守","80","72"
"箭","80","49"
"幸","80","71"
"帮","80","78"
"臨","80","72"
"寶","80","52"
"焦","80","72"
"積","80","57"
"圆","80","70"
"鸡","80","49"
"迅","79","76"
"须","79","72"
"遗","79","58"
"丰","79","75"
"笔","79","68"
"坚","79","71"
"銅","79","33"
"佔","79","66"
"尚","79","77"
"藝","79","63"
"鋼","78","48"
"灾","78","60"
"县","78","65"
"丹","78","63"
"攻","78","70"
"袭","77","71"
"讯","77","73"
"歡","77","67"
"擴","77","71"
"页","77","63"
"桥","77","35"
"靠","76","70"
"顺","76","71"
"擔","76","65"
"毒","75","45"
"險","75","67"
"振","75","71"
"尤","75","73"
"圍","75","69"
"語","75","55"
"興","75","60"
"勝","74","55"
"框","74","59"
"雄","74","72"
"壓","74","67"
"蘭","74","53"
"拥","74","74"
"圳","74","51"
"择","73","68"
"浙","73","61"
"競","73","63"
"诺","73","68"
"盖","73","70"
"津","73","38"
"撼","73","70"
"私","73","65"
"贝","73","61"
"遠","73","67"
"胀","73","61"
"错","72","67"
"況","72","68"
"竟","72","71"
"敦","72","66"
"圈","72","66"
"闹","72","67"
"斷","72","66"
"逆","72","56"
"乱","71","67"
"折","71","62"
"罪","71","61"
"宇","71","58"
"晨","71","66"
"妙","71","67"
"泛","71","69"
"庭","71","67"
"散","71","66"
"毛","70","62"
"养","70","56"
"悦","70","57"
"掌","70","67"
"贵","70","63"
"離","70","62"
"呈","70","67"
"概","70","66"
"圖","70","61"
"撞","70","61"
"胞","69","47"
"塞","69","55"
"叫","69","64"
"苏","69","62"
"陵","69","38"
"树","69","53"
"疫","69","57"
"簽","69","50"
"牙","69","53"
"俗","69","60"
"艺","69","60"
"炸","69","60"
"則","69","63"
"译","69","44"
"醒","69","64"
"曲","69","54"
"杉","69","49"
"锡","68","55"
"兒","68","58"
"溫","68","53"
"啦","68","63"
"骨","68","52"
"奶","68","35"
"末","68","65"
"劇","68","57"
"紐","68","45"
"逾","68","64"
"驶","68","57"
"媽","68","26"
"尹","67","50"
"档","67","54"
"劲","67","65"
"胜","67","64"
"疗","67","60"
"願","67","61"
"虽","67","66"
"灵","67","64"
"係","67","48"
"燃","67","61"
"侵","66","56"
"甲","66","51"
"刷","66","64"
"聊","66","56"
"隔","66","63"
"張","66","56"
"驾","66","53"
"附","66","63"
"珠","66","38"
"終","65","60"
"劳","65","60"
"穩","65","52"
"尖","65","59"
"顶","64","61"
"柬","64","42"
"堅","64","56"
"章","64","60"
"借","64","61"
"址","64","55"
"药","64","45"
"層","64","54"
"飙","63","62"
"莫","63","52"
"异","63","62"
"父","63","53"
"驚","63","60"
"寨","63","43"
"薪","63","43"
"释","63","56"
"鄉","63","48"
"句","63","57"
"凌","63","52"
"绩","62","59"
"輛","62","47"
"輸","62","48"
"隐","62","56"
"休","62","55"
"兼","62","62"
"盈","62","52"
"骗","62","44"
"鼓","62","53"
"览","61","50"
"杭","61","44"
"戲","61","38"
"執","61","51"
"皮","61","50"
"師","61","50"
"潜","61","57"
"驻","61","59"
"托","61","54"
"宁","61","51"
"旨","60","59"
"圓","60","49"
"狂","60","57"
"余","60","54"
"親","60","50"
"狗","60","35"
"熊","60","39"
"镜","60","48"
"奥","60","53"
"奔","60","58"
"麻","60","48"
"儲","60","34"
"钢","60","45"
"阶","59","54"
"説","59","52"
"仿","59","55"
"屏","59","50"
"覆","59","58"
"补","59","53"
"肯","59","49"
"烧","59","48"
"坐","59","54"
"楼","59","43"
"軟","59","36"
"驱","59","54"
"债","59","45"
"阅","59","47"
"植","59","49"
"宗","59","49"
"泡","59","27"
"董","58","53"
"寒","58","43"
"偏","58","56"
"鏈","58","39"
"误","58","53"
"抓","58","53"
"籍","58","46"
"順","58","51"
"冷","58","52"
"缅","58","41"
"陽","58","47"
"替","58","57"
"矶","58","43"
"嫌","57","51"
"途","57","57"
"召","57","57"
"邀","57","53"
"脚","57","48"
"輕","57","49"
"染","57","48"
"梅","57","43"
"寧","57","42"
"梦","57","48"
"許","57","47"
"汇","57","47"
"巡","57","46"
"糖","57","34"
"寫","56","48"
"戏","56","51"
"涵","56","56"
"锁","56","56"
"宜","56","48"
"薩","56","37"
"針","56","55"
"斗","56","53"
"玉","56","47"
"宵","56","33"
"蓝","55","43"
"隆","55","50"
"笑","55","51"
"暗","55","53"
"宮","55","47"
"顾","55","53"
"荷","55","38"
"授","55","51"
"泉","55","37"
"归","55","52"
"梁","55","44"
"崛","54","49"
"壁","54","50"
"唐","54","41"
"患","54","45"
"餘","54","47"
"沉","54","49"
"派","54","48"
"迹","54","51"
"腾","54","48"
"緊","54","45"
"逮","54","46"
"嚴","54","45"
"添","54","51"
"巧","54","48"
"贴","54","46"
"遍","53","52"
"摄","53","48"
"竹","53","40"
"鸟","53","32"
"負","53","47"
"拟","53","47"
"惠","53","49"
"罚","53","42"
"換","53","44"
"島","53","39"
"錦","53","35"
"佩","52","46"
"削","52","49"
"嗎","52","50"
"默","52","42"
"戶","52","40"
"屋","52","37"
"允","52","51"
"伦","52","48"
"婚","52","25"
"礼","52","45"
"纽","52","48"
"鬧","52","46"
"麦","52","40"
"狀","51","42"
"课","51","42"
"丝","51","44"
"塑","51","45"
"赏","51","41"
"磁","51","27"
"抱","51","44"
"瞬","51","51"
"醫","51","34"
"诈","51","38"
"饭","51","40"
"聽","51","40"
"净","51","46"
"触","50","49"
"潤","50","31"
"汉","50","39"
"養","50","34"
"黎","50","42"
"綠","50","36"
"緩","50","40"
"曼","50","41"
"搞","50","48"
"沃","49","43"
"唯","49","48"
"拓","49","45"
"趋","49","49"
"悉","49","47"
"衡","49","45"
"胡","49","40"
"裂","49","44"
"榴","49","24"
"符","49","47"
"拼","49","42"
"納","49","33"
"怕","49","43"
"唱","49","39"
"乡","49","34"
"蘇","49","37"
"恩","48","38"
"券","48","40"
"鲍","48","39"
"幻","48","40"
"虎","48","32"
"块","48","42"
"齐","48","46"
"篇","48","47"
"橋","48","33"
"豪","48","40"
"沿","48","47"
"滨","48","27"
"徽","48","35"
"掀","47","46"
"屬","47","43"
"檢","47","38"
"揭","47","45"
"洪","47","38"
"啊","47","45"
"娘","47","28"
"霸","47","38"
"忙","47","43"
"症","47","33"
"阪","47","28"
"頂","47","38"
"订","47","43"
"绍","47","47"
"腦","47","34"
"培","47","39"
"麗","47","35"
"绿","47","40"
"壇","47","35"
"箱","47","38"
"挺","47","42"
"姿","47","42"
"赢","46","45"
"賓","46","31"
"踏","46","41"
"熟","46","45"
"厚","46","40"
"衣","46","38"
"慢","46","39"
"刺","46","42"
"碗","46","31"
