"1gram","Frequency","Total Tweets"
"際","143","112"
"判","143","115"
"仍","143","138"
"满","142","127"
"舞","142","90"
"石","141","108"
"态","140","130"
"热","140","124"
"防","139","119"
"阿","139","114"
"红","139","104"
"访","138","122"
"批","138","125"
"组","138","120"
"写","138","114"
"融","138","112"
"担","138","132"
"别","138","125"
"排","137","114"
"禁","136","116"
"根","136","131"
"點","135","119"
"销","135","113"
"問","134","104"
"见","134","128"
"盟","134","99"
"聯","133","98"
"样","133","126"
"除","133","128"
"财","132","101"
"遇","132","117"
"竞","131","120"
"兰","131","97"
"坡","131","104"
"店","131","94"
"飞","131","100"
"喜","130","114"
"线","130","119"
"端","130","109"
"候","130","117"
"失","130","114"
"码","129","110"
"落","129","117"
"群","129","111"
"配","129","116"
"观","129","120"
"段","129","111"
"类","129","112"
"舉","129","110"
"鐵","129","57"
"终","128","118"
"否","128","118"
"软","127","110"
"且","127","122"
"六","127","112"
"均","127","110"
"队","126","104"
"團","126","95"
"應","126","107"
"祝","126","107"
"術","125","93"
"富","125","105"
"傳","125","96"
"足","124","114"
"吃","124","97"
"获","124","118"
"千","124","112"
"導","124","94"
"职","124","107"
"盛","123","112"
"林","123","110"
"武","123","91"
"續","123","109"
"晚","123","115"
"画","123","88"
"许","122","120"
"王","122","99"
"早","122","109"
"采","122","119"
"参","122","109"
"谷","122","96"
"短","121","100"
"菜","121","61"
"廣","121","77"
"土","120","92"
"才","120","108"
"牌","120","93"
"黑","120","96"
"料","120","109"
"奇","120","109"
"還","120","112"
"威","120","108"
"置","119","104"
"货","119","101"
"益","119","113"
"架","119","108"
"爱","119","97"
"波","119","96"
"漲","119","69"
"裁","118","98"
"密","118","106"
"強","118","98"
"沙","118","83"
"移","117","103"
"互","117","100"
"必","117","110"
"居","116","99"
"双","116","99"
"营","116","100"
"例","116","100"
"似","116","113"
"救","116","65"
"青","115","86"
"便","115","101"
"飛","115","71"
"谈","115","107"
"略","115","109"
"维","114","94"
"减","114","106"
"简","113","103"
"临","113","108"
"权","113","100"
"幕","112","97"
"著","112","101"
"享","112","106"
"跨","112","91"
"透","111","108"
"送","111","88"
"证","111","101"
"藏","111","91"
"援","111","78"
"爆","111","104"
"离","111","94"
"激","110","102"
"农","110","89"
"依","110","105"
"积","110","86"
"义","110","98"
"播","110","84"
"風","110","96"
"委","110","93"
"搜","109","79"
"觀","109","95"
"孩","109","82"
"验","108","96"
"設","108","86"
"乎","108","105"
"背","107","98"
"广","107","98"
"留","107","92"
"貨","107","64"
"宾","107","71"
"购","106","95"
"住","106","88"
"边","106","87"
"云","106","78"
"議","106","64"
"視","106","85"
"報","106","77"
"优","105","97"
"思","105","85"
"待","105","99"
"貿","105","68"
"露","104","98"
"記","104","83"
"库","104","75"
"识","104","97"
"质","104","90"
"迪","104","78"
"街","104","87"
"組","104","70"
"承","104","101"
"哥","104","81"
"種","103","86"
"倍","103","94"
"评","102","98"
"独","102","95"
"声","102","89"
"製","102","79"
"座","102","87"
"童","102","91"
"乌","101","73"
"张","101","90"
"紧","101","97"
"班","101","77"
"乐","101","76"
"琉","101","33"
"吗","100","96"
"育","100","70"
"额","100","94"
"稱","99","95"
"央","99","80"
"死","99","82"
"翻","98","77"
"訪","98","75"
"冲","98","92"
"延","98","91"
"核","97","80"
"序","97","85"
"曾","97","96"
"額","97","72"
"零","97","81"
"险","97","91"
"村","97","55"
"氣","97","71"
"则","96","93"
"眼","96","85"
"极","96","92"
"銷","96","60"
"戰","96","77"
"眾","96","82"
"启","95","90"
"针","95","79"
"银","95","70"
"压","95","90"
"卫","95","67"
"陆","95","75"
"晶","95","71"
"費","95","62"
"号","94","78"
"義","94","60"
"認","94","89"
"無","94","80"
"午","94","82"
"照","94","86"
"潮","93","72"
"減","93","69"
"铁","93","62"
"刻","93","82"
"澳","93","53"
"魔","93","82"
"射","93","51"
"键","92","85"
"远","92","81"
"並","92","85"
"断","91","90"
"装","91","74"
"烈","91","85"
"帶","91","78"
"截","91","88"
"購","91","62"
"觉","90","84"
"談","90","64"
"題","90","78"
"探","90","83"
"連","90","76"
"龙","90","71"
"录","89","82"
"吸","89","84"
"夜","88","78"
"雙","88","71"
"亮","88","78"
"滑","88","73"
"伴","88","80"
"切","88","79"
"坦","88","65"
"继","87","85"
"茶","87","33"
"規","87","64"
"急","87","80"
"护","87","79"
"肉","86","55"
"词","86","66"
"读","86","72"
"宫","85","76"
"检","85","69"
"熱","85","79"
"領","85","69"
"幣","85","52"
"門","85","65"
"墨","85","64"
"邦","84","74"
"拜","84","69"
"讓","84","76"
"储","84","73"
"素","84","76"
"差","83","71"
"输","83","77"
"找","83","76"
"樣","83","75"
"旗","83","73"
"頭","83","73"
"岁","83","66"
"夫","83","67"
"副","83","75"
"退","83","71"
"遭","83","78"
"遺","83","53"
"严","82","77"
"顯","82","74"
"健","82","70"
"伊","82","60"
"刚","82","58"
"滿","82","68"
"办","82","77"
"船","82","57"
"號","82","55"
"欢","81","72"
"跑","81","61"
"調","81","66"
"她","81","59"
"隊","81","56"
"编","81","71"
"角","81","70"
"捕","81","65"
"惊","81","79"
"载","81","65"
"松","81","60"
"榜","81","63"
"標","80","68"
"餐","80","59"
"營","80","59"
"医","80","62"
"類","80","62"
"虑","80","77"
"野","80","65"
"病","80","53"
"復","80","58"
"冬","80","58"
"买","79","71"
"避","79","75"
"康","79","64"
"徵","79","52"
"備","79","68"
"乘","79","65"
"館","79","42"
"紅","79","54"
"甸","79","48"
"盘","78","61"
"害","78","73"
"歷","78","65"
"話","78","66"
"弹","77","67"
"仁","77","62"
"况","77","74"
"聞","77","72"
"結","77","64"
"韓","77","33"
"彩","77","70"
"亡","77","72"
"练","76","66"
"說","76","68"
"選","76","57"
"请","76","68"
"該","76","66"
"赛","76","50"
"寻","76","73"
"映","76","63"
"促","76","70"
"趣","75","72"
"忧","75","74"
"络","75","70"
"變","75","65"
"涉","75","68"
"採","75","62"
"察","75","68"
"暴","75","72"
"稳","75","68"
"疑","75","67"
"纳","74","71"
"單","74","58"
"酒","74","48"
"湖","74","44"
"玩","74","59"
"闻","74","68"
"织","73","65"
"論","73","61"
"爾","73","55"
"軍","73","44"
"男","73","60"
"轉","73","63"
"充","73","61"
"畫","73","52"
"岸","73","54"
"典","73","63"
"估","72","65"
"念","72","61"
"牛","72","50"
"線","72","54"
"豐","72","50"
"咖","72","34"
"習","72","43"
"見","71","59"
"樂","71","54"
"纷","71","39"
"条","71","68"
"啡","71","33"
"浪","71","62"
"園","71","50"
"细","71","60"
"暂","71","68"
"勒","71","58"
"愿","71","62"
"挑","71","68"
"項","70","56"
"烏","70","36"
"漫","70","64"
"厂","70","55"
"驗","70","60"
"載","70","47"
"龍","70","45"
"干","69","64"
"含","69","65"
"监","69","66"
"围","69","64"
"森","69","58"
"協","69","51"
"较","68","63"
"绝","68","66"
"佳","68","65"
"损","68","61"
"假","68","61"
"温","68","64"
"啟","68","63"
"賽","68","36"
"縣","68","52"
"换","68","62"
"杂","68","62"
"劃","68","53"
"束","68","64"
"阻","68","61"
"拍","68","58"
"聚","68","62"
"党","67","52"
"责","67","55"
"暖","67","55"
"签","67","63"
"扩","67","62"
"裝","67","56"
"勢","67","61"
"歐","67","36"
"链","66","62"
"环","66","64"
"極","66","50"
"尽","66","65"
"剧","66","60"
"母","66","58"
"沒","66","64"
"修","66","56"
"冠","66","55"
"答","66","61"
"呼","66","64"
"辦","66","54"
"跟","66","60"
"诉","65","62"
"農","65","47"
"负","65","59"
"页","65","52"
"準","65","55"
"缺","65","58"
"僅","65","59"
"伤","65","61"
"赴","65","53"
"久","64","59"
"恐","64","48"
"裡","64","55"
"申","64","60"
"属","64","62"
"甚","64","63"
"八","64","45"
"書","64","42"
"慶","64","48"
"岛","64","41"
"距","63","53"
"專","63","56"
"愛","63","49"
"李","63","48"
"脑","63","50"
"雲","63","40"
"儿","63","50"
"搭","63","57"
"響","63","59"
"獨","63","55"
"羅","63","37"
"付","62","54"
"训","62","52"
"志","62","55"
"吧","62","61"
"轮","62","55"
"蛋","62","37"
"介","62","61"
"雷","62","55"
"測","62","42"
"卖","62","58"
"闹","62","57"
"邊","61","52"
"板","61","52"
"伙","61","56"
"纪","61","58"
"隨","61","58"
"爭","61","50"
"洛","61","41"
"燈","61","25"
"够","60","59"
"顿","60","57"
"础","60","57"
"別","60","58"
"另","60","58"
"歡","60","52"
"辆","60","46"
"抵","60","55"
"犯","60","53"
"灾","60","45"
"勋","59","50"
"塔","59","51"
"迫","59","58"
"讲","59","53"
"黃","59","40"
"招","59","53"
"萌","59","52"
"套","59","48"
"室","59","55"
"右","59","57"
"赖","58","53"
"語","58","43"
"級","58","51"
"權","58","37"
"處","58","46"
"讯","58","54"
"材","58","46"
"焦","58","53"
"朋","58","55"
"范","58","56"
"堂","58","47"
"悦","58","48"
"尹","58","45"
"跳","57","49"
"護","57","51"
"按","57","52"
"轻","57","47"
"決","57","49"
"態","57","51"
"帮","57","56"
"祖","57","44"
"參","57","52"
"锡","57","47"
"藝","56","43"
"述","56","52"
"若","56","52"
"困","56","53"
"獲","56","49"
"血","56","45"
"听","56","41"
"繁","56","51"
"試","56","36"
"質","56","42"
"返","56","55"
"左","56","54"
"歲","56","44"
"革","56","48"
"恢","56","47"
"概","55","52"
"七","55","48"
"兴","55","50"
"魅","55","54"
"馆","55","40"
"硬","55","48"
"适","55","53"
"园","55","50"
"買","55","43"
"紀","55","38"
"弱","55","51"
"穿","55","50"
"须","55","49"
"丹","55","43"
"俗","55","47"
"封","54","53"
"缓","54","49"
"秘","54","49"
"較","54","48"
"擊","54","44"
"善","54","49"
"宝","54","41"
"伯","54","47"
"魚","54","22"
"衛","53","27"
"駐","53","36"
"追","53","53"
"雨","53","32"
"九","53","48"
"永","52","48"
"麼","52","48"
"環","52","40"
"错","52","47"
"逐","52","49"
"择","52","48"
"鲜","52","37"
"混","52","48"
"怎","52","50"
"障","52","49"
"拥","52","52"
"娃","52","43"
"臨","52","47"
"構","52","45"
"宇","52","43"
"档","52","39"
"迷","52","50"
"危","52","46"
"朝","52","39"
"缅","52","36"
"豆","51","34"
"累","51","49"
"評","51","46"
"蘭","51","35"
"池","51","34"
"校","51","39"
"庆","51","46"
"陷","51","50"
"興","51","39"
"鄉","51","39"
"擴","51","46"
"黨","51","27"
"秀","50","42"
"聲","50","42"
"讨","50","49"
"钱","50","40"
"確","50","48"
"迅","50","47"
"译","50","32"
"圈","50","45"
"屆","50","43"
"却","50","48"
"佈","50","47"
"擔","50","43"
"圆","50","43"
"寧","50","35"
"錄","50","40"
"珠","50","25"
"給","50","49"
"胁","50","48"
"摩","49","42"
"則","49","43"
"钟","49","40"
"佛","49","43"
"骗","49","33"
"疆","49","34"
"址","49","40"
"優","49","46"
"抗","49","44"
"卷","49","42"
"胀","49","43"
"粉","49","39"
"倒","49","44"
"陸","48","35"
"秒","48","45"
"維","48","42"
"状","48","44"
"匯","48","38"
"尚","48","47"
"驶","48","41"
"庭","48","45"
"難","48","39"
"顺","48","45"
"妙","48","45"
"銀","48","29"
"頻","48","44"
"幸","48","43"
"遠","48","46"
"織","48","34"
"宵","48","27"
"饮","48","41"
"廠","48","33"
"罪","48","43"
"驾","47","39"
"聊","47","38"
"框","47","37"
"层","47","42"
"坚","47","40"
"毛","47","40"
"逮","47","40"
"阳","47","40"
"遗","47","33"
"峰","46","43"
"瑞","46","38"
"占","46","42"
"疫","46","37"
"润","46","42"
"撼","46","44"
"佔","46","39"
"兵","46","38"
"操","46","42"
"簽","46","34"
"鬧","46","40"
"啦","46","43"
"笔","46","37"
"夏","46","37"
"疗","46","42"
"虽","46","45"
"诺","46","42"
"炸","46","37"
"呈","46","44"
"條","46","35"
"届","46","41"
"尤","45","44"
"雅","45","38"
"努","45","45"
"圖","45","38"
"审","45","41"
"逆","45","37"
"圍","45","44"
"曲","45","33"
"滨","45","24"
"苏","44","37"
"缩","44","40"
"章","44","40"
"冷","44","38"
"偉","44","23"
"許","44","36"
"寶","44","30"
"振","44","42"
"攻","44","38"
"劇","44","38"
"薪","44","27"
"壓","44","39"
"良","44","39"
"误","43","39"
"蒙","43","37"
"盖","43","40"
"余","43","39"
"折","43","35"
"杭","43","28"
"散","43","38"
"末","43","41"
"鸡","43","27"
"尖","43","37"
"钢","43","32"
"鋼","43","31"
"籍","42","32"
"撤","42","39"
"鼓","42","33"
"释","42","36"
"异","42","41"
"艺","42","36"
"逾","42","39"
"县","42","33"
"銅","42","19"
"灣","42","30"
"紐","42","27"
"撞","42","37"
"狂","41","40"
"戏","41","38"
"説","41","36"
"毅","41","31"
"乱","41","38"
"驻","41","40"
"览","41","32"
"桥","41","21"
"泛","41","39"
"巡","41","34"
"养","41","31"
"胞","41","26"
"鱼","41","33"
"證","41","35"
"競","41","35"
"阶","41","36"
"媽","41","14"
"草","40","33"
"竟","40","39"
"陈","40","34"
"借","40","38"
"奶","40","19"
"丰","40","38"
"浙","40","35"
"慧","40","38"
"添","40","37"
"隔","40","38"
"瓦","40","35"
"药","40","27"
"私","40","37"
"叫","40","37"
"敦","40","37"
"積","40","32"
"斷","40","35"
"係","40","29"
"替","39","38"
"归","39","37"
"句","39","36"
"繼","39","36"
"灵","39","38"
"树","39","31"
"梁","39","31"
"抓","39","34"
"醒","39","39"
"骨","39","30"
"隐","39","35"
"曼","39","33"
"牙","39","29"
"執","39","32"
"鳥","39","14"
"祥","39","31"
"诈","39","27"
"守","38","33"
"覆","38","37"
"嚴","38","30"
"顶","38","36"
"寒","38","29"
"崛","38","35"
"況","38","36"
"掌","38","36"
"符","38","36"
"亲","38","36"
"补","38","33"
"课","38","29"
"圳","38","27"
"寫","38","30"
"狗","38","22"
"矶","38","26"
"灯","37","24"
"贵","37","34"
"脚","37","30"
"董","37","32"
"軟","37","24"
"戶","37","27"
"巧","37","32"
"杉","37","27"
"附","37","36"
"潜","37","35"
"隆","37","33"
"礼","37","33"
"皮","37","29"
"雄","36","34"
"腾","36","33"
"財","36","27"
"終","36","31"
"離","36","33"
"險","36","32"
"宜","36","31"
"篇","36","35"
"梅","36","23"
"绍","36","36"
"肯","36","30"
"糖","36","21"
"杜","36","29"
"贝","36","31"
"靠","36","35"
"熊","36","25"
"塞","36","30"
"纽","36","34"
"針","36","35"
"張","36","32"
"箭","36","25"
"劳","36","35"
"燃","36","32"
"忙","35","32"
"晨","35","34"
"凌","35","30"
"邀","35","32"
"派","35","33"
"锁","35","35"
"木","35","30"
"宮","35","29"
"贴","35","29"
"願","35","34"
"唱","35","28"
"鸟","35","21"
"兒","35","30"
"驚","35","33"
"乡","35","24"
"戲","35","22"
"楼","35","30"
"刷","35","34"
"嫌","35","31"
"陵","35","21"
"旨","34","34"
"盈","34","29"
"宁","34","28"
"迹","34","32"
"涵","34","34"
"黎","34","27"
"麗","34","22"
"層","34","31"
"阪","34","19"
"飙","34","34"
"圓","34","27"
"患","34","26"
"托","34","29"
"顾","34","34"
"饭","34","28"
"赏","34","24"
"納","34","23"
"陽","34","27"
"雕","34","20"
"驱","33","31"
"尝","33","28"
"婚","33","17"
"植","33","28"
"偏","33","32"
"坐","33","29"
"刑","33","24"
"染","33","26"
"聽","33","26"
"薩","33","23"
"癌","33","14"
"搞","33","32"
"毒","33","22"
"奖","33","22"
"緬","33","15"
"頂","32","27"
"豪","32","26"
"稀","32","22"
"绩","32","31"
"劲","32","31"
"師","32","25"
"娘","32","17"
"泳","32","11"
"親","32","27"
"礎","32","30"
"仿","32","31"
"擎","32","25"
"寨","32","22"
"玉","32","28"
"侵","32","27"
"輪","32","25"
"召","32","32"
"換","32","24"
"榴","32","16"
"壇","32","24"
"允","31","30"
"阅","31","29"
"宗","31","25"
"嗎","31","29"
"窗","31","24"
"扎","31","29"
"溫","31","27"
"餘","31","26"
"島","31","23"
"授","31","30"
"您","31","25"
"儲","31","17"
"裂","31","29"
"刺","31","27"
"奥","31","29"
"斗","31","31"
"券","31","26"
"怕","31","25"
"趋","31","31"
"摄","31","28"
"絡","31","28"
"怀","31","30"
"麦","31","27"
"輕","31","30"
"暗","31","29"
"宽","30","27"
"辑","30","25"
"堅","30","26"
"蓝","30","26"
"屏","30","24"
"輛","30","23"
"丨","30","30"
"某","30","29"
"昨","30","30"
"蒸","30","29"
"遍","30","30"
"洗","30","20"
"屋","30","20"
"耗","30","27"
"醫","30","19"
"梦","30","25"
"伦","30","28"
"棋","30","13"
"唐","30","25"
"罚","30","24"
"徽","30","20"
"夕","30","29"
"绪","29","29"
"兼","29","29"
"漢","29","17"
"負","29","28"
"沉","29","27"
"笑","29","26"
"泽","29","25"
"债","29","21"
"啊","29","27"
"侗","29","10"
"韻","29","27"
"袭","29","25"
"腦","29","21"
"壁","29","28"
"纸","29","27"
"佩","29","25"
"烧","29","24"
"虎","29","19"
"荣","29","28"
"唯","29","29"
"津","29","19"
"竹","29","23"
"甲","29","24"
"休","29","27"
"橋","29","20"
"齐","28","28"
"惠","28","26"
"触","28","27"
"途","28","28"
"削","28","26"
"绿","28","24"
"逊","28","24"
"昆","28","23"
"父","28","25"
"胜","28","26"
"拒","28","27"
"镜","28","25"
"描","28","25"
"衰","28","27"
"洞","28","22"
"症","28","19"
"熟","28","27"
"莫","28","24"
"濃","28","19"
"氛","28","26"
"呢","28","23"
"掀","28","28"
"憂","28","24"
"膨","28","25"
"兆","28","21"
"挫","28","28"
"茂","28","21"
"扣","28","21"
"桌","27","27"
"塑","27","25"
"柔","27","23"
"吨","27","17"
"脱","27","27"
"苦","27","22"
"谁","27","25"
"径","27","25"
"抱","27","23"
"踏","27","26"
"培","27","22"
"駛","27","17"
"貴","27","20"
"檢","27","22"
"痛","27","24"
"勃","27","19"
"沿","27","27"
"奔","27","26"
"穩","27","27"
"曆","27","26"
"荡","27","25"
