"1gram","Frequency","Total Tweets"
"看","627","537"
"目","626","553"
"春","624","349"
"企","621","473"
"得","613","571"
"实","608","536"
"电","604","437"
"器","602","375"
"指","602","472"
"更","599","539"
"们","593","485"
"道","593","519"
"接","592","526"
"影","589","438"
"员","585","471"
"式","585","531"
"说","581","520"
"使","581","514"
"智","580","480"
"英","579","421"
"超","578","492"
"体","574","494"
"界","568","484"
"性","567","496"
"你","567","419"
"周","566","506"
"業","562","329"
"時","561","432"
"内","560","494"
"動","560","428"
"源","559","486"
"此","557","532"
"求","557","513"
"马","552","416"
"世","551","432"
"据","548","478"
"网","545","450"
"今","543","500"
"任","536","441"
"洋","534","492"
"及","533","500"
"造","532","455"
"应","527","468"
"空","525","362"
"明","524","453"
"所","522","474"
"里","522","447"
"消","521","435"
"向","520","467"
"车","518","288"
"程","517","444"
"片","517","397"
"格","513","418"
"物","511","373"
"位","505","449"
"然","505","465"
"開","504","388"
"意","499","462"
"情","492","452"
"場","491","355"
"从","488","446"
"火","487","335"
"機","485","272"
"着","482","437"
"价","481","389"
"间","477","425"
"客","475","333"
"水","475","357"
"务","474","401"
"去","472","422"
"建","472","381"
"北","470","364"
"解","468","422"
"長","466","338"
"升","464","416"
"因","463","430"
"系","462","398"
"巴","462","271"
"克","461","361"
"华","459","375"
"引","458","427"
"支","457","391"
"活","457","387"
"当","455","413"
"还","455","423"
"视","454","365"
"友","454","403"
"万","453","342"
"這","451","372"
"打","450","401"
"進","449","359"
"信","447","368"
"基","446","385"
"與","445","369"
"亚","444","369"
"些","441","382"
"管","439","393"
"越","438","267"
"二","436","379"
"需","435","388"
"稅","431","215"
"令","429","358"
"州","429","314"
"低","428","376"
"於","427","373"
"流","427","359"
"回","426","381"
"現","425","354"
"直","425","383"
"该","423","393"
"拉","422","332"
"由","422","398"
"亿","421","282"
"深","420","364"
"非","419","340"
"原","415","372"
"件","414","340"
"施","414","359"
"两","411","374"
"個","411","335"
"议","410","349"
"感","406","366"
"京","406","309"
"战","406","340"
"立","405","345"
"取","404","378"
"强","402","364"
"调","401","347"
"未","401","381"
"称","400","383"
"保","393","345"
"知","390","357"
"色","387","291"
"创","385","347"
"降","385","323"
"集","385","333"
"山","384","268"
"航","383","219"
"車","383","178"
"问","382","329"
"花","382","228"
"率","382","310"
"售","381","306"
"何","379","331"
"导","378","341"
"联","377","317"
"經","377","279"
"米","376","243"
"预","376","323"
"速","375","328"
"头","375","343"
"官","375","354"
"路","374","289"
"社","373","335"
"局","373","330"
"放","372","329"
"宣","372","348"
"反","369","324"
"济","369","295"
"體","369","264"
"具","369","319"
"汽","368","231"
"少","367","328"
"做","363","317"
"策","363","321"
"列","363","285"
"共","363","324"
"間","361","320"
"各","360","323"
"四","359","318"
"很","358","319"
"資","357","196"
"包","356","324"
"川","356","238"
"点","354","306"
"研","352","267"
"步","351","318"
"士","351","303"
"始","349","327"
"再","348","331"
"電","348","183"
"哪","348","212"
"尔","347","275"
"過","347","297"
"常","346","316"
"言","346","303"
"功","342","284"
"萬","342","221"
"半","339","255"
"息","339","299"
"让","339","321"
"无","338","301"
"學","338","190"
"十","337","293"
"值","336","262"
"港","336","180"
"院","335","257"
"运","335","282"
"供","333","306"
"设","332","285"
"告","331","292"
"种","330","285"
"续","330","307"
"價","329","180"
"项","327","287"
"约","325","288"
"洲","325","233"
"境","324","259"
"划","323","295"
"节","323","244"
"身","321","288"
"致","321","304"
"只","320","305"
"總","319","233"
"節","318","191"
"区","317","279"
"達","316","244"
"题","315","276"
"産","313","180"
"东","312","255"
"想","311","281"
"白","309","263"
"破","309","266"
"太","309","263"
"贸","308","257"
"香","307","208"
"快","304","283"
"图","304","229"
"查","303","253"
"它","303","269"
"演","303","249"
"效","302","276"
"领","299","275"
"跌","298","205"
"或","298","274"
"席","297","240"
"结","296","268"
"频","295","228"
"每","294","272"
"東","294","210"
"费","293","243"
"限","293","253"
"完","293","266"
"服","292","239"
"票","292","183"
"标","290","247"
"索","290","243"
"么","290","252"
"考","288","228"
"光","288","226"
"单","285","248"
"史","285","258"
"景","285","255"
"款","284","252"
"伟","284","216"
"举","283","258"
"级","283","259"
"际","282","262"
"涨","281","196"
"後","281","247"
"巨","281","263"
"季","281","233"
"域","279","253"
"實","278","233"
"數","276","220"
"內","274","237"
"真","274","254"
"幅","273","241"
"老","273","214"
"區","273","203"
"億","272","174"
"五","271","247"
"當","270","232"
"神","269","230"
"份","269","218"
"望","267","254"
"走","267","253"
"术","267","238"
"德","266","208"
"案","266","217"
"击","266","240"
"統","266","199"
"教","266","195"
"团","266","228"
"警","265","205"
"助","265","237"
"即","264","253"
"显","263","244"
"從","263","227"
"福","261","205"
"几","260","246"
"城","260","196"
"征","259","216"
"房","259","155"
"務","258","182"
"黄","257","195"
"选","257","205"
"苹","256","190"
"风","256","234"
"華","256","194"
"象","256","227"
"究","256","194"
"没","256","236"
"整","255","239"
"试","254","201"
"治","254","222"
"军","253","211"
"先","253","232"
"带","253","233"
"菲","252","146"
"計","251","197"
"亞","251","141"
"字","250","186"
"旅","250","168"
"容","248","221"
"争","248","225"
"形","248","214"
"停","248","216"
"吒","248","121"
"门","246","215"
"变","246","227"
"們","245","184"
"運","245","163"
"音","244","164"
"端","243","182"
"媒","242","221"
"处","242","198"
"突","241","219"
"清","241","205"
"博","239","185"
"古","239","182"
"准","238","224"
"备","238","225"
"构","236","208"
"食","236","167"
"尼","236","170"
"算","236","191"
"认","235","225"
"版","235","194"
"際","234","181"
"传","234","214"
"欧","233","149"
"俄","233","143"
"又","231","215"
"印","231","157"
"伊","231","143"
"决","230","210"
"论","230","214"
"什","230","203"
"协","229","200"
"約","229","183"
"湾","228","146"
"故","227","199"
"哈","227","158"
"改","226","208"
"據","226","199"
"土","226","160"
"语","226","166"
"味","225","188"
"站","225","163"
"把","225","215"
"注","224","218"
"话","224","199"
"止","224","202"
"测","222","186"
"规","220","203"
"那","220","201"
"韩","219","153"
"律","218","154"
"盟","217","156"
"判","217","175"
"势","217","206"
"师","217","190"
"己","217","192"
"族","216","152"
"江","216","166"
"震","216","161"
"芯","215","165"
"女","215","172"
"复","215","196"
"油","214","133"
"員","213","158"
"吉","213","168"
"聯","213","144"
"導","213","153"
"响","213","203"
"網","212","169"
"迎","212","191"
"转","211","195"
"百","211","188"
"預","211","154"
"存","211","183"
"卡","211","159"
"免","210","187"
"游","210","143"
"给","209","198"
"田","209","123"
"雪","209","113"
"冰","208","92"
"底","208","186"
"记","208","181"
"析","207","196"
"气","206","166"
"执","206","199"
"舉","206","169"
"众","206","183"
"往","205","168"
"历","205","189"
"產","205","140"
"满","204","176"
"省","203","184"
"微","202","169"
"专","202","194"
"仍","201","192"
"措","201","185"
"户","200","183"
"控","200","181"
"午","200","155"
"濟","200","152"
"精","200","185"
"确","199","192"
"拿","199","153"
"仅","198","177"
"书","197","136"
"销","196","166"
"命","196","175"
"希","195","186"
"除","193","181"
"习","193","157"
"像","193","167"
"罗","193","154"
"别","192","169"
"失","192","171"
"币","192","127"
"登","191","153"
"初","191","188"
"阿","191","157"
"兩","191","152"
"河","190","141"
"连","190","170"
"根","189","182"
"难","189","170"
"點","188","166"
"软","188","160"
"青","188","136"
"观","188","171"
"见","187","177"
"歌","187","140"
"飞","186","135"
"队","186","146"
"遇","186","166"
"括","185","185"
"随","185","183"
"谈","185","164"
"馬","184","107"
"组","183","156"
"架","183","156"
"态","182","171"
"访","182","162"
"落","182","164"
"王","182","149"
"热","181","158"
"样","181","170"
"线","181","160"
"續","181","162"
"财","181","142"
"署","181","161"
"問","180","141"
"鐵","180","82"
"強","179","148"
"红","179","139"
"遊","179","102"
"排","178","150"
"防","178","150"
"泰","177","105"
"奇","177","161"
"批","177","159"
"創","177","145"
"移","177","150"
"早","176","151"
"核","176","139"
"均","176","150"
"禁","175","146"
"威","174","156"
"應","174","147"
"吃","173","137"
"石","173","134"
"配","173","155"
"蛇","173","105"
"足","172","159"
"竞","171","157"
"益","170","161"
"担","170","162"
"晚","170","160"
"互","170","139"
"终","169","157"
"否","168","158"
"群","168","148"
"富","168","140"
"林","168","147"
"码","167","137"
"店","166","124"
"千","166","149"
"候","166","149"
"術","166","124"
"权","165","145"
"波","165","135"
"且","165","160"
"藏","165","138"
"融","165","133"
"许","164","161"
"获","163","155"
"貿","163","105"
"黑","163","133"
"裁","163","133"
"类","162","138"
"写","162","134"
"段","162","140"
"略","161","150"
"舞","160","107"
"坡","159","126"
"才","159","143"
"設","159","126"
"武","159","119"
"兰","158","121"
"祝","158","133"
"证","157","138"
"六","157","138"
"短","157","129"
"置","157","141"
"漲","157","96"
"廣","156","105"
"双","156","134"
"减","155","143"
"牌","155","124"
"戰","155","115"
"還","155","146"
"承","154","148"
"孩","154","125"
"料","154","138"
"盛","154","140"
"沙","154","110"
"團","153","118"
"参","153","139"
"喜","153","132"
"報","153","112"
"菜","152","86"
"依","152","143"
"广","152","138"
"傳","152","117"
"货","152","131"
"临","151","143"
"简","150","139"
"营","150","128"
"密","150","134"
"幕","150","135"
"龙","150","112"
"激","149","138"
"委","149","122"
"眼","149","133"
"街","149","129"
"画","149","111"
"記","149","122"
"背","148","137"
"觀","148","130"
"谷","148","115"
"透","148","144"
"班","147","111"
"央","147","119"
"倍","147","133"
"救","147","88"
"爆","147","136"
"便","146","130"
"居","146","126"
"必","146","137"
"乎","145","139"
"爱","145","122"
"号","145","120"
"風","145","126"
"談","144","100"
"例","144","127"
"著","144","130"
"露","144","137"
"似","143","139"
"职","143","124"
"稱","143","133"
"验","143","127"
"采","143","139"
"声","142","123"
"晶","142","104"
"离","141","121"
"识","141","131"
"质","141","125"
"维","141","120"
"議","141","90"
"吗","141","131"
"购","140","123"
"視","140","112"
"优","139","125"
"製","139","105"
"待","139","132"
"題","139","121"
"边","138","115"
"享","138","131"
"種","138","111"
"农","137","107"
"冲","137","128"
"無","137","118"
"零","137","114"
"貨","137","86"
"极","136","131"
"积","136","110"
"訪","136","103"
"認","136","126"
"義","136","88"
"費","136","87"
"援","135","100"
"送","135","109"
"射","135","78"
"並","135","125"
"宾","135","92"
"刻","135","120"
"播","135","105"
"评","135","123"
"組","134","94"
"云","134","101"
"险","133","125"
"住","133","113"
"肉","133","86"
"紧","133","127"
"张","133","118"
"迪","133","99"
"領","132","101"
"減","132","94"
"銷","132","86"
"乐","132","101"
"则","131","126"
"装","131","106"
"跨","131","110"
"童","130","115"
"思","130","108"
"额","130","123"
"义","130","117"
"飛","130","81"
"照","129","115"
"压","129","119"
"翻","128","101"
"陆","128","102"
"急","128","118"
"留","128","112"
"搜","128","93"
"铁","128","88"
"餐","128","94"
"調","126","101"
"针","126","108"
"育","126","93"
"键","125","115"
"潮","125","99"
"哥","125","98"
"死","125","108"
"截","125","119"
"購","125","88"
"远","125","111"
"银","125","93"
"觉","125","117"
"启","124","117"
"曾","124","122"
"延","124","115"
"額","124","94"
"独","123","116"
"继","123","121"
"坦","123","89"
"雙","123","96"
"夜","123","102"
"库","123","91"
"护","122","105"
"亮","122","108"
"座","122","106"
"幣","122","71"
"盘","121","98"
"賽","121","62"
"序","121","106"
"滑","121","105"
"邦","121","103"
"結","120","103"
"储","120","98"
"探","120","109"
"歐","120","62"
"連","120","101"
"切","119","109"
"岁","119","88"
"湖","119","71"
"弹","119","97"
"仁","119","96"
"乌","118","89"
"断","118","116"
"吸","118","111"
"讓","117","107"
"副","117","105"
"村","117","70"
"樣","115","103"
"氣","115","85"
"录","115","107"
"卫","115","85"
"烈","114","106"
"茶","114","44"
"熱","114","102"
"船","114","76"
"牛","113","77"
"眾","113","98"
"差","113","92"
"協","113","86"
"顯","113","104"
"请","112","102"
"赛","112","75"
"玩","112","88"
"找","112","103"
"办","111","105"
"伴","111","103"
"習","111","65"
"採","111","95"
"严","111","105"
"標","111","92"
"遭","111","104"
"载","111","86"
"隊","110","76"
"念","110","93"
"聞","110","104"
"勢","110","98"
"退","110","92"
"級","109","84"
"抗","108","92"
"角","108","93"
"旗","108","97"
"備","108","90"
"宫","107","95"
"康","107","89"
"滿","107","89"
"帶","107","94"
"暴","107","99"
"頭","107","94"
"野","107","85"
"稳","106","98"
"羅","106","64"
"刚","106","77"
"健","105","91"
"趣","105","101"
"素","105","96"
"辦","105","79"
"买","105","97"
"龍","105","71"
"規","105","81"
"營","105","79"
"乘","105","87"
"澳","105","63"
"虑","104","101"
"號","104","71"
"歷","104","88"
"見","104","85"
"森","104","91"
"读","104","87"
"單","103","80"
"軍","103","63"
"条","103","97"
"拜","103","83"
"挑","103","99"
"夫","103","85"
"魔","103","92"
"洛","103","71"
"避","102","97"
"寻","102","99"
"她","102","76"
"松","102","77"
"束","102","96"
"编","102","88"
"琉","102","34"
"愿","101","88"
"該","101","88"
"話","101","82"
"選","101","74"
"轉","101","89"
"論","101","83"
"岸","101","76"
"疑","100","91"
"館","100","55"
"输","100","92"
"促","100","93"
"拍","100","86"
"捕","100","81"
"细","100","83"
"豐","100","64"
"跑","100","77"
"彩","100","89"
"徵","100","66"
"络","99","90"
"医","99","74"
"欢","99","90"
"爾","99","78"
"惊","99","97"
"词","99","73"
"說","99","87"
"检","98","77"
"準","98","82"
"病","98","66"
"党","98","70"
"漫","98","88"
"甚","97","95"
"涉","97","90"
"烏","97","48"
"門","97","76"
"變","97","86"
"充","97","84"
"察","97","89"
"绝","97","95"
"浪","97","83"
"闻","97","91"
"害","97","92"
"園","97","67"
"雷","96","82"
"尽","96","95"
"男","96","79"
"線","96","75"
"爭","96","76"
"估","96","85"
"呼","95","92"
"韓","95","43"
"跟","95","86"
"典","95","82"
"假","95","80"
"映","95","82"
"环","95","92"
"邊","94","77"
"扩","94","86"
"僅","94","83"
"復","94","70"
"夏","94","74"
"剧","94","84"
"况","94","91"
"稀","94","55"
"纳","94","91"
"吧","93","92"
"墨","93","71"
"亡","93","87"
"紅","93","66"
"忧","93","92"
"佛","93","72"
"儿","92","76"
"脑","92","73"
"暂","92","89"
"练","92","80"
"干","92","86"
"畫","92","67"
"温","91","86"
"含","91","87"
"測","91","67"
"類","91","73"
"魚","91","39"
"跳","91","77"
"监","91","87"
"酒","91","63"
"冠","90","72"
"決","90","76"
"签","90","82"
"瑞","89","71"
"裡","89","76"
"載","89","64"
"榜","89","70"
"勋","89","73"
"遺","89","59"
"厂","88","71"
"樂","88","66"
"沒","88","84"
"咖","88","43"
"答","88","80"
"農","88","61"
"修","88","74"
"勒","88","69"
"雨","87","58"
"啟","87","80"
"招","87","76"
"阻","87","78"
"换","87","81"
"蛋","87","55"
"卖","86","79"
"岛","86","55"
"板","86","74"
"八","86","64"
"劃","86","70"
"申","86","79"
"损","86","79"
"较","86","80"
"項","86","69"
"操","86","74"
"參","86","73"
"久","86","79"
"暖","86","72"
"搭","86","78"
"属","85","81"
"縣","85","65"
"啡","85","40"
"责","85","72"
"慶","85","61"
"冬","85","63"
"围","84","79"
"母","84","71"
"轮","84","73"
"驗","84","70"
"轻","84","71"
"织","84","75"
"舟","84","56"
"構","83","71"
"響","83","79"
"抵","83","76"
"链","83","78"
"愛","83","64"
"萌","82","72"
"纪","82","76"
"李","82","63"
"佳","82","78"
"黃","82","57"
"诉","81","77"
"危","81","71"
"態","81","64"
"硬","81","73"
"缺","81","73"
"權","81","53"
"評","81","65"
"甸","81","50"
"護","80","70"
"杂","80","73"
"專","80","70"
"歲","80","64"
"材","80","65"
"朋","80","73"
"娃","80","65"
"聚","79","73"
"九","79","68"
"兴","79","71"
"灣","79","52"
"較","79","73"
"紀","79","58"
"裝","79","66"
"伤","79","75"
"付","79","68"
"恐","79","60"
"负","79","73"
"衛","79","42"
"買","79","62"
"書","79","54"
"志","78","71"
"赴","78","66"
"維","78","64"
"雲","78","49"
"伯","78","70"
"七","78","69"
"困","78","72"
"园","78","69"
"鲜","77","57"
"若","77","72"
"距","77","67"
"塔","77","65"
"缓","77","71"
"隨","77","74"
"永","77","67"
"峰","77","70"
"校","77","61"
"駐","77","58"
"革","77","66"
"獨","76","68"
"處","76","60"
"極","76","60"
"封","76","73"
"室","76","72"
"偉","76","41"
"別","76","74"
"馆","76","56"
"纷","76","42"
"听","75","58"
"伙","75","70"
"够","75","74"
"追","75","74"
"蒙","75","62"
"页","75","61"
"却","75","73"
"介","75","74"
"逐","75","70"
"粉","75","59"
"祖","75","60"
"赖","74","66"
"述","74","70"
"財","74","51"
"池","74","51"
"佈","74","69"
"训","74","61"
"質","74","58"
"层","74","64"
"陷","74","72"
"讲","74","67"
"胁","73","68"
"恢","73","62"
"麼","73","65"
"擊","73","60"
"辆","73","54"
"堂","73","60"
"焦","73","65"
"钱","73","62"
"卷","73","60"
"宝","73","56"
"按","72","66"
"犯","72","63"
"饮","72","54"
"匯","72","52"
"秒","72","67"
"怎","72","70"
"返","72","70"
"臨","72","64"
"撤","72","65"
"獲","72","63"
"豆","72","47"
"試","72","50"
"秀","72","57"
"歡","72","62"
"穿","72","66"
"右","72","69"
"努","71","70"
"迷","71","68"
"范","71","69"
"适","71","69"
"帮","71","69"
"魅","71","69"
"銀","70","43"
"聲","70","61"
"善","70","64"
"廠","70","50"
"迅","70","67"
"础","70","66"
"確","70","67"
"鱼","70","44"
"顿","70","67"
"繁","69","63"
"迫","69","68"
"拥","69","69"
"混","69","63"
"障","69","66"
"讯","69","65"
"屆","69","60"
"環","69","51"
"另","69","67"
"润","68","61"
"累","68","65"
"朝","68","51"
"缩","68","59"
"圆","68","61"
"血","68","55"
"套","68","56"
"鸡","68","43"
"审","68","64"
"左","68","65"
"疆","67","48"
"語","67","50"
"難","67","57"
"讨","67","65"
"框","67","52"
"闹","67","62"
"袭","66","60"
"給","66","65"
"佔","66","55"
"顺","66","61"
"须","66","60"
"秘","66","60"
"杉","66","46"
"灾","66","50"
"燈","66","29"
"蘭","65","48"
"擴","65","59"
"草","65","49"
"兵","65","57"
"幸","65","59"
"瓦","65","55"
"丹","65","52"
"摩","65","56"
"遠","65","59"
"庆","65","59"
"弱","64","59"
"頻","64","59"
"遗","64","46"
"良","64","58"
"钟","64","55"
"俗","64","55"
"優","64","59"
"織","64","45"
"鋼","64","41"
"概","63","60"
"繼","63","60"
"錄","63","50"
"坚","63","56"
"攻","63","56"
"陸","63","44"
"状","63","58"
"逆","62","50"
"择","62","57"
"倒","62","54"
"木","62","47"
"炸","62","53"
"亲","62","58"
"擔","62","55"
"寶","62","41"
"笔","62","52"
"藝","62","49"
"驾","61","49"
"译","61","40"
"胀","61","52"
"阳","61","53"
"聊","61","51"
"址","61","52"
"错","61","56"
"丰","61","58"
"圈","61","55"
"珠","61","33"
"驶","60","50"
"慧","60","51"
"句","60","54"
"泛","60","58"
"散","60","55"
"折","60","52"
"圍","60","58"
"條","60","48"
"則","60","54"
"黨","60","34"
"占","60","54"
"圖","60","53"
"锡","60","49"
"興","60","45"
"届","60","55"
"振","59","56"
"係","59","41"
"毛","59","51"
"壓","59","54"
"竟","59","58"
"鄉","59","45"
"乱","59","56"
"守","59","52"
"撞","59","50"
"悦","59","49"
"妙","59","56"
"叫","58","53"
"靠","58","55"
"庭","58","55"
"毅","58","43"
"掌","58","55"
"雅","58","51"
"離","58","53"
"宇","58","48"
"斷","58","53"
"尹","58","45"
"诺","57","53"
"尤","57","56"
"輪","57","41"
"疫","57","47"
"灵","57","54"
"紐","57","38"
"撼","57","55"
"档","57","44"
"媽","57","21"
"證","57","48"
"尚","57","56"
"贝","56","50"
"凌","56","46"
"曲","56","42"
"競","56","49"
"隐","56","50"
"养","56","45"
"陈","56","48"
"骗","56","39"
"县","56","46"
"盖","56","53"
"啦","56","53"
"宵","56","33"
"私","55","50"
"塞","55","45"
"疗","55","51"
"敦","55","50"
"末","55","53"
"虽","55","54"
"積","55","43"
"況","55","51"
"钢","55","41"
"树","55","41"
"骨","55","43"
"附","55","53"
"簽","55","41"
"矶","55","40"
"艺","55","48"
"罪","55","50"
"皮","54","43"
"狂","54","51"
"胞","54","37"
"隔","54","52"
"圳","54","38"
"堅","54","47"
"章","54","50"
"缅","54","38"
"劇","54","47"
"杭","54","37"
"銅","54","23"
"溫","54","42"
"苏","54","47"
"贵","54","48"
"薪","54","35"
"毒","54","32"
"植","53","43"
"醒","53","51"
"药","53","37"
"牙","53","40"
"驱","53","48"
"逾","53","50"
"箭","53","34"
"雄","52","50"
"熊","52","33"
"終","52","47"
"願","52","50"
"鼓","52","43"
"燃","52","48"
"烧","52","43"
"晨","52","49"
"误","52","47"
"奶","52","25"
"呈","52","50"
"寧","52","37"
"盈","51","43"
"董","51","46"
"释","51","45"
"冷","51","45"
"驻","51","49"
"尖","51","45"
"執","51","43"
"迹","51","48"
"逮","51","44"
"异","50","49"
"补","50","45"
"归","50","47"
"览","50","40"
"説","50","44"
"阶","50","45"
"顶","50","48"
"險","50","46"
"梅","50","36"
"鸟","50","29"
"潜","50","47"
"鬧","50","44"
"饭","49","38"
"抓","49","44"
"泉","49","33"
"邀","49","45"
"笑","49","45"
"宁","49","41"
"纽","49","46"
"借","49","47"
"锁","49","49"
"宗","49","41"
"楼","49","37"
"偏","49","47"
"戏","49","44"
"許","49","41"
"兼","48","48"
"兒","48","42"
"浙","48","41"
"旨","48","47"
"屏","48","40"
"儲","48","28"
"嚴","48","39"
"授","48","44"
"張","48","41"
"飙","47","47"
"麻","47","37"
"宮","47","41"
"托","47","41"
"腾","47","43"
"搞","47","45"
"替","47","46"
"坐","47","43"
"巧","47","42"
"刷","47","46"
"籍","47","36"
"滨","47","26"
"侵","46","39"
"休","46","40"
"覆","46","45"
"胜","46","44"
"诈","46","34"
"斗","46","44"
"輕","46","41"
"親","46","38"
"層","46","41"
"暗","46","44"
"驚","46","44"
"脚","46","38"
"巡","46","39"
"聽","46","35"
"陽","46","37"
"甲","46","37"
"桥","46","23"
"師","46","36"
"崛","46","41"
"梁","46","37"
"軟","46","29"
"劳","45","44"
"允","45","44"
"梦","45","38"
"债","45","34"
"薩","45","31"
"豪","45","37"
"拟","45","39"
"贴","45","38"
"戲","45","29"
"罚","45","36"
"曼","45","36"
"余","45","41"
"仿","44","42"
"摄","44","40"
"莫","44","37"
"島","44","32"
"顾","44","43"
"換","44","36"
"針","44","43"
"患","44","35"
"遍","44","43"
"蘇","44","34"
"符","44","42"
"納","44","30"
"玉","44","37"
"添","44","41"
"寫","44","36"
"祥","44","36"
"抱","43","38"
"嫌","43","38"
"父","43","36"
"劲","43","42"
"壁","43","40"
"镜","43","37"
"伦","43","39"
"勝","43","33"
"奔","43","41"
"杜","43","36"
"餘","43","37"
"昨","43","42"
"课","43","34"
"召","43","43"
"肯","43","36"
"穩","43","41"
"鳥","43","18"
"宜","43","37"
"寨","43","29"
"怕","42","36"
"碗","42","28"
"啊","42","40"
"掀","42","41"
"隆","42","38"
"擎","42","33"
"緩","42","33"
"順","42","37"
"沉","42","39"
"趋","42","42"
"裂","42","38"
"榴","42","20"
"蓝","42","35"
"尝","42","35"
"乡","42","28"
"黎","42","35"
"醫","41","25"
"谁","41","37"
"胡","41","35"
"寒","41","32"
"阪","41","24"
"戶","41","31"
"汇","41","35"
"婚","41","22"
"惠","41","37"
"途","41","41"
"嗎","41","39"
"麦","41","33"
"圓","41","33"
"篇","41","40"
"壇","41","31"
"狗","41","24"
"絡","41","33"
"涵","40","40"
"裹","40","34"
"灯","40","27"
"阅","40","37"
"派","40","38"
"沃","40","35"
"慢","40","34"
"糖","40","24"
"緊","40","34"
"绍","40","40"
"忙","40","36"
"汉","40","32"
"礼","40","36"
"染","40","33"
"症","39","27"
"怀","39","38"
"绿","39","33"
"触","39","38"
"唱","39","32"
"輸","39","31"
"陵","39","25"
"拓","39","37"
"绪","39","39"
"負","39","36"
"磋","39","34"
"耗","39","36"
"培","39","31"
"拼","39","34"
"慮","39","34"
"佩","39","33"
"唯","39","39"
"徽","39","27"
"塑","38","34"
"癌","38","17"
"块","38","33"
"齐","38","36"
"矿","38","30"
"衡","38","35"
"刺","38","34"
"吁","38","37"
"潤","38","22"
"奥","38","36"
"悉","38","36"
"默","38","30"
"桌","38","38"
"扎","38","35"
"紛","38","21"
"挺","38","33"
"泡","38","18"
"绩","38","37"
"赏","38","28"
"烟","37","31"
"衝","37","37"
"伏","37","28"
"箱","37","32"
"霸","37","30"
"削","37","35"
"輛","37","30"
"懂","37","37"
"橋","37","24"
"唐","37","31"
"券","37","32"
"荡","37","34"
"某","37","36"
"奖","37","24"
"麗","37","25"
"泳","37","14"
"拒","36","35"
"荷","36","27"
"荣","36","35"
"茂","36","27"
"腦","36","26"
"仪","36","29"
"妈","36","15"
"厚","36","31"
"礎","36","34"
"脱","36","35"
"磁","36","19"
"纸","36","33"
"逊","36","31"
