"1gram","Frequency","Total Tweets"
"两","362","329"
"原","362","326"
"現","358","297"
"非","358","292"
"感","358","320"
"施","358","307"
"京","358","272"
"称","357","340"
"拉","356","279"
"取","354","329"
"议","352","301"
"保","349","305"
"官","344","327"
"战","343","292"
"济","343","271"
"预","343","295"
"州","343","252"
"個","342","285"
"售","340","275"
"宣","339","317"
"知","338","309"
"集","336","288"
"创","335","305"
"未","335","316"
"率","334","267"
"何","334","292"
"问","333","289"
"花","333","194"
"速","331","290"
"經","331","241"
"降","329","277"
"导","327","298"
"包","325","295"
"策","325","285"
"哪","325","193"
"反","324","284"
"具","324","280"
"車","323","148"
"汽","323","208"
"放","322","282"
"局","321","286"
"山","321","221"
"航","321","185"
"體","319","234"
"头","319","293"
"联","317","269"
"米","317","210"
"社","316","287"
"四","315","276"
"路","315","246"
"尔","315","246"
"共","315","283"
"做","312","274"
"各","311","279"
"研","311","237"
"少","310","275"
"言","310","271"
"步","309","279"
"士","308","265"
"資","306","168"
"节","305","226"
"川","304","209"
"功","304","253"
"常","303","275"
"始","302","286"
"很","301","268"
"節","300","178"
"萬","300","195"
"项","299","261"
"无","298","266"
"過","297","253"
"点","296","259"
"再","295","281"
"十","294","255"
"让","294","278"
"供","293","267"
"告","293","258"
"运","292","248"
"間","292","258"
"洲","291","206"
"息","291","257"
"院","290","218"
"种","289","252"
"值","288","227"
"划","288","263"
"设","284","242"
"续","282","264"
"贸","281","232"
"约","281","251"
"致","279","265"
"電","279","147"
"學","278","163"
"色","278","213"
"只","277","263"
"半","277","211"
"图","277","206"
"身","276","248"
"破","276","235"
"查","275","231"
"港","275","156"
"索","275","230"
"题","273","238"
"演","273","226"
"快","272","252"
"總","272","195"
"频","271","207"
"價","271","155"
"太","270","225"
"区","270","236"
"達","269","205"
"费","268","226"
"境","268","219"
"或","268","246"
"票","265","165"
"席","264","211"
"效","264","240"
"它","263","232"
"白","263","228"
"跌","263","179"
"想","263","237"
"服","261","210"
"列","261","210"
"领","260","239"
"伟","258","194"
"款","256","227"
"東","256","186"
"结","256","233"
"举","254","230"
"单","254","221"
"每","254","236"
"东","254","209"
"标","253","214"
"景","253","227"
"季","251","208"
"涨","251","171"
"么","251","216"
"巨","250","237"
"史","249","227"
"完","249","226"
"産","248","139"
"际","247","231"
"五","247","223"
"征","245","205"
"數","244","190"
"级","243","221"
"房","241","143"
"旅","238","157"
"吒","238","115"
"香","237","169"
"教","237","173"
"限","237","208"
"黄","236","177"
"选","236","188"
"億","235","150"
"菲","234","135"
"显","234","220"
"望","234","222"
"术","233","208"
"团","233","204"
"實","233","195"
"光","232","182"
"警","232","175"
"走","231","222"
"統","231","171"
"神","230","195"
"從","230","199"
"幅","230","205"
"內","230","199"
"助","229","204"
"德","229","178"
"務","229","156"
"案","228","185"
"真","227","208"
"域","227","209"
"福","225","177"
"當","225","193"
"争","225","204"
"即","225","216"
"究","224","171"
"风","223","204"
"份","222","180"
"華","222","168"
"區","222","168"
"城","222","169"
"整","219","207"
"老","219","175"
"先","219","202"
"音","218","145"
"清","217","184"
"门","217","187"
"形","217","184"
"治","216","187"
"带","216","200"
"没","216","199"
"後","214","187"
"备","213","200"
"处","213","171"
"版","213","177"
"算","213","170"
"几","212","202"
"语","212","156"
"准","212","200"
"苹","212","161"
"军","211","173"
"媒","211","193"
"古","211","159"
"试","211","173"
"尼","211","150"
"变","211","194"
"字","211","157"
"协","210","183"
"认","208","199"
"注","208","202"
"突","208","188"
"俄","207","127"
"构","207","182"
"容","207","188"
"象","207","190"
"博","207","162"
"亞","207","116"
"雪","206","110"
"端","205","157"
"传","205","188"
"什","205","179"
"計","205","157"
"论","204","192"
"又","204","190"
"韩","203","143"
"味","203","167"
"運","203","138"
"决","202","183"
"欧","202","127"
"湾","202","127"
"考","200","180"
"食","200","144"
"們","200","146"
"止","199","179"
"击","199","181"
"己","199","174"
"改","199","181"
"震","199","147"
"冰","199","85"
"站","198","142"
"测","198","166"
"游","197","131"
"停","197","174"
"據","194","170"
"话","194","174"
"迎","193","174"
"際","192","148"
"响","192","182"
"約","192","154"
"族","191","131"
"印","191","130"
"芯","191","145"
"执","191","184"
"產","191","132"
"转","190","176"
"女","190","150"
"吉","190","152"
"给","190","180"
"哈","189","133"
"规","189","174"
"复","189","172"
"把","188","180"
"百","188","166"
"律","187","130"
"措","187","171"
"免","187","168"
"众","187","165"
"师","187","163"
"势","186","177"
"确","186","179"
"书","186","127"
"记","185","163"
"省","184","165"
"江","184","143"
"析","184","174"
"存","184","157"
"户","183","167"
"拿","183","140"
"那","183","170"
"专","182","176"
"濟","182","138"
"判","181","145"
"卡","180","139"
"气","180","145"
"田","180","107"
"員","179","129"
"历","178","165"
"仅","178","159"
"币","178","118"
"控","177","159"
"預","177","125"
"罗","176","138"
"底","176","157"
"歌","176","131"
"希","176","168"
"署","175","155"
"精","174","160"
"故","174","150"
"河","174","126"
"聯","174","121"
"习","173","144"
"登","173","139"
"蛇","173","105"
"满","172","150"
"命","172","153"
"盟","172","125"
"往","170","139"
"初","170","167"
"随","170","168"
"销","169","142"
"别","168","148"
"连","168","149"
"網","168","142"
"括","168","168"
"谈","167","148"
"组","166","139"
"阿","166","135"
"微","166","141"
"像","166","145"
"仍","166","161"
"遊","166","92"
"油","165","100"
"兩","165","130"
"访","164","145"
"泰","163","97"
"难","163","146"
"馬","163","93"
"除","161","153"
"态","161","150"
"遇","161","143"
"财","161","124"
"問","161","124"
"舉","161","134"
"午","159","125"
"担","159","152"
"導","159","117"
"见","159","151"
"失","158","139"
"码","158","130"
"根","157","152"
"竞","157","143"
"红","157","120"
"热","156","139"
"飞","156","118"
"創","156","129"
"防","154","129"
"批","154","139"
"益","154","145"
"排","154","130"
"點","154","137"
"写","153","126"
"應","153","127"
"线","152","137"
"王","151","122"
"样","151","142"
"观","151","140"
"禁","150","129"
"融","150","122"
"终","149","137"
"土","149","114"
"落","149","134"
"石","149","116"
"队","149","119"
"續","149","130"
"舞","149","96"
"均","148","129"
"晚","148","140"
"坡","147","117"
"群","147","128"
"鐵","147","67"
"否","146","136"
"林","146","130"
"威","145","131"
"足","145","135"
"武","144","106"
"店","144","106"
"架","144","127"
"吃","144","112"
"強","144","119"
"且","144","139"
"软","144","124"
"配","144","129"
"術","144","107"
"兰","144","108"
"候","144","128"
"段","144","124"
"移","143","125"
"戰","143","104"
"千","142","128"
"许","142","139"
"获","142","135"
"祝","142","118"
"奇","142","129"
"类","141","122"
"青","141","103"
"双","141","120"
"裁","140","115"
"略","140","131"
"参","139","125"
"六","139","124"
"漲","139","82"
"貿","139","90"
"富","139","117"
"短","139","115"
"置","138","122"
"才","138","124"
"密","138","123"
"黑","138","109"
"喜","138","121"
"波","138","111"
"权","138","124"
"早","137","124"
"营","137","115"
"盛","137","125"
"廣","137","90"
"團","136","104"
"货","136","118"
"谷","136","106"
"减","136","126"
"料","135","122"
"画","135","99"
"傳","134","104"
"牌","133","106"
"采","133","129"
"還","133","125"
"互","133","114"
"核","133","108"
"便","133","118"
"临","133","126"
"证","132","116"
"透","132","129"
"龙","131","99"
"激","131","121"
"藏","131","109"
"职","131","114"
"沙","131","94"
"記","130","106"
"依","130","123"
"简","130","120"
"爱","130","108"
"购","129","112"
"维","129","109"
"必","128","121"
"孩","128","101"
"广","128","116"
"例","128","112"
"菜","128","64"
"救","127","73"
"報","127","94"
"議","127","79"
"评","126","115"
"幕","126","111"
"委","126","105"
"验","126","114"
"露","126","120"
"貨","126","76"
"背","125","116"
"晶","125","91"
"種","125","99"
"宾","124","84"
"倍","124","111"
"觀","124","108"
"爆","124","116"
"质","124","109"
"著","124","112"
"居","123","106"
"眼","122","110"
"似","122","119"
"边","122","101"
"积","122","98"
"搜","122","88"
"設","122","99"
"优","121","108"
"享","121","114"
"乎","121","118"
"额","121","114"
"送","120","96"
"迪","120","90"
"街","120","102"
"识","120","112"
"紧","119","113"
"张","119","105"
"承","119","115"
"离","119","101"
"思","119","97"
"風","119","105"
"号","118","98"
"乐","118","88"
"視","118","96"
"援","118","84"
"义","118","106"
"农","118","97"
"播","118","90"
"待","118","111"
"库","118","87"
"装","117","93"
"声","117","104"
"住","117","98"
"訪","117","90"
"央","117","96"
"飛","117","72"
"吗","116","107"
"談","116","81"
"稱","115","111"
"跨","115","94"
"云","115","86"
"費","115","74"
"冲","115","107"
"育","114","83"
"童","114","101"
"留","114","99"
"認","114","106"
"险","113","106"
"乌","113","84"
"組","113","78"
"独","113","106"
"班","113","86"
"零","113","96"
"製","113","88"
"座","113","97"
"针","112","94"
"死","112","95"
"義","112","71"
"极","111","107"
"並","111","103"
"启","111","104"
"哥","111","86"
"銷","111","72"
"延","110","102"
"银","110","81"
"铁","109","75"
"远","109","95"
"序","109","96"
"曾","109","108"
"仁","109","87"
"压","109","100"
"題","109","95"
"減","109","81"
"陆","108","87"
"坦","108","77"
"则","108","103"
"觉","108","101"
"額","108","81"
"幣","107","63"
"断","107","106"
"护","106","93"
"無","106","91"
"卫","105","76"
"翻","105","84"
"探","105","95"
"刻","105","94"
"眾","105","90"
"潮","105","84"
"連","104","87"
"继","104","102"
"雙","104","82"
"射","104","59"
"澳","103","61"
"烈","103","95"
"切","103","94"
"滑","103","88"
"村","102","59"
"亮","102","91"
"键","102","94"
"氣","102","76"
"截","102","98"
"退","102","85"
"盘","102","82"
"琉","102","34"
"照","101","92"
"樣","101","90"
"急","101","93"
"調","101","80"
"購","101","71"
"严","100","95"
"差","100","82"
"录","100","93"
"餐","99","70"
"岁","99","77"
"伊","99","72"
"副","98","89"
"康","98","81"
"讓","98","89"
"伴","98","90"
"肉","98","63"
"魔","98","87"
"词","98","72"
"顯","98","90"
"读","97","82"
"办","97","92"
"邦","97","85"
"帶","97","84"
"念","96","80"
"拜","96","79"
"宫","96","86"
"習","96","56"
"健","96","82"
"载","96","74"
"領","96","76"
"储","95","82"
"输","95","87"
"找","95","88"
"茶","95","37"
"賽","95","51"
"买","95","87"
"检","95","74"
"病","95","63"
"角","94","82"
"夜","94","81"
"協","94","71"
"備","94","80"
"龍","93","62"
"歷","93","78"
"编","93","80"
"夫","93","76"
"吸","93","88"
"規","93","70"
"結","93","80"
"營","93","69"
"彩","92","82"
"熱","92","85"
"惊","92","90"
"虑","92","89"
"松","92","69"
"聞","92","86"
"頭","92","81"
"刚","92","66"
"请","91","83"
"赛","91","61"
"船","91","63"
"見","91","73"
"遭","91","86"
"野","91","74"
"滿","91","75"
"害","91","86"
"歐","91","48"
"玩","91","73"
"標","91","76"
"跑","91","68"
"該","90","77"
"条","90","85"
"乘","90","74"
"門","90","70"
"隊","90","63"
"趣","90","86"
"軍","90","54"
"欢","90","81"
"號","90","61"
"忧","89","88"
"党","89","63"
"愿","89","76"
"類","89","71"
"她","89","67"
"旗","89","79"
"素","89","81"
"寻","88","85"
"稳","88","80"
"医","88","66"
"單","88","67"
"級","88","67"
"選","88","66"
"爾","88","68"
"涉","87","80"
"挑","87","84"
"疑","87","79"
"羅","87","52"
"避","87","83"
"况","87","84"
"採","87","74"
"森","87","76"
"暴","87","81"
"墨","87","66"
"捕","87","71"
"館","87","47"
"络","87","81"
"變","87","76"
"亡","86","80"
"遺","86","56"
"勋","86","70"
"促","86","79"
"爭","86","66"
"復","86","63"
"练","86","74"
"論","86","71"
"充","85","72"
"浪","85","71"
"纳","85","82"
"紅","85","59"
"榜","85","66"
"细","84","72"
"脑","84","65"
"豐","84","57"
"徵","84","57"
"扩","84","77"
"牛","84","58"
"轉","83","73"
"漫","83","74"
"弹","83","72"
"映","83","70"
"說","83","73"
"冬","83","61"
"闻","82","76"
"签","82","76"
"岸","82","60"
"束","82","78"
"假","82","70"
"估","82","72"
"监","82","78"
"線","82","63"
"話","82","69"
"绝","82","80"
"甚","81","80"
"農","81","57"
"畫","81","59"
"典","81","70"
"辦","81","64"
"雷","81","69"
"勢","81","74"
"察","81","73"
"勒","81","63"
"韓","81","36"
"項","80","64"
"湖","80","49"
"烏","80","41"
"尽","80","79"
"损","80","73"
"暂","80","77"
"较","80","74"
"环","79","76"
"酒","79","53"
"冠","79","63"
"啟","79","73"
"剧","79","73"
"甸","79","48"
"换","79","73"
"织","79","70"
"載","79","55"
"围","78","73"
"答","78","71"
"厂","78","63"
"劃","78","62"
"樂","78","61"
"驗","78","67"
"準","78","67"
"園","78","57"
"男","78","64"
"咖","78","38"
"含","78","74"
"链","77","72"
"搭","77","70"
"跟","77","70"
"書","77","52"
"呼","77","75"
"僅","77","68"
"啡","77","37"
"修","76","64"
"干","76","71"
"沒","76","73"
"佳","76","73"
"阻","76","67"
"裝","76","63"
"決","75","63"
"岛","75","48"
"吧","75","74"
"温","75","70"
"拍","75","64"
"蛋","74","45"
"付","74","65"
"儿","74","61"
"板","74","63"
"招","73","64"
"八","73","54"
"杂","73","67"
"纷","73","40"
"属","73","70"
"伤","73","69"
"暖","73","60"
"雲","72","46"
"測","72","51"
"抵","72","66"
"母","72","63"
"卖","72","68"
"黃","72","51"
"聚","72","66"
"责","71","59"
"慶","71","54"
"纪","71","67"
"極","71","55"
"裡","71","62"
"久","71","66"
"轻","71","58"
"缺","71","64"
"页","71","57"
"響","71","67"
"赴","71","59"
"伯","71","64"
"训","71","58"
"园","70","61"
"操","70","61"
"邊","70","59"
"诉","70","67"
"介","70","69"
"恐","70","54"
"室","70","66"
"轮","70","61"
"负","70","64"
"縣","70","54"
"李","70","53"
"瑞","70","57"
"愛","70","54"
"距","69","59"
"伙","69","64"
"構","69","59"
"專","69","62"
"權","69","45"
"態","69","59"
"買","69","54"
"志","69","62"
"佛","68","56"
"危","68","60"
"抗","68","60"
"朋","68","62"
"帮","68","66"
"够","68","67"
"洛","68","47"
"護","68","60"
"申","68","64"
"紀","68","48"
"校","67","52"
"評","67","53"
"夏","67","56"
"歡","67","57"
"馆","67","48"
"隨","67","64"
"獨","67","59"
"辆","67","49"
"硬","67","60"
"困","67","63"
"跳","67","59"
"焦","67","60"
"質","66","51"
"舟","66","45"
"偉","66","36"
"封","66","64"
"歲","66","53"
"萌","66","59"
"础","66","62"
"闹","66","61"
"恢","66","55"
"革","66","56"
"塔","66","56"
"缓","65","59"
"迫","65","64"
"別","65","63"
"魅","65","63"
"血","65","52"
"兴","65","59"
"衛","65","37"
"池","65","44"
"獲","64","57"
"胁","64","60"
"适","64","62"
"俗","64","55"
"范","64","62"
"赖","64","59"
"套","64","53"
"讲","64","58"
"匯","64","47"
"參","64","58"
"堂","64","52"
"犯","64","57"
"七","64","56"
"顿","64","61"
"佈","64","60"
"維","64","52"
"述","63","59"
"永","63","57"
"祖","63","50"
"麼","63","56"
"拥","63","63"
"善","63","57"
"讯","63","59"
"繁","63","58"
"陷","63","62"
"按","63","57"
"材","63","51"
"听","63","48"
"丹","63","50"
"較","63","57"
"另","63","61"
"財","63","42"
"逐","62","59"
"駐","62","43"
"娃","62","52"
"混","62","56"
"朝","61","44"
"迅","61","58"
"灾","61","46"
"追","61","60"
"怎","61","59"
"右","61","59"
"穿","61","56"
"擊","61","51"
"處","61","49"
"燈","61","25"
"顺","60","55"
"摩","60","52"
"蒙","60","50"
"迷","60","58"
"累","60","58"
"若","60","56"
"障","60","57"
"圆","60","53"
"润","60","53"
"藝","60","47"
"聲","59","50"
"給","59","58"
"試","59","39"
"銀","59","34"
"悦","59","49"
"须","59","53"
"雨","59","38"
"確","59","56"
"层","59","52"
"错","59","54"
"却","59","57"
"弱","59","54"
"缩","59","50"
"概","59","56"
"屆","59","52"
"址","59","50"
"語","59","44"
"廠","59","41"
"鲜","58","42"
"九","58","52"
"饮","58","46"
"秘","58","53"
"讨","58","56"
"臨","58","52"
"卷","58","50"
"尹","58","45"
"锡","58","48"
"峰","58","55"
"返","58","57"
"灣","58","41"
"魚","58","26"
"审","57","53"
"草","57","45"
"择","57","53"
"左","57","55"
"笔","57","47"
"倒","57","50"
"幸","57","51"
"難","57","47"
"钟","57","48"
"努","57","57"
"庆","57","51"
"秀","57","46"
"蘭","56","40"
"宝","56","43"
"環","56","44"
"疆","56","39"
"擔","56","49"
"粉","56","44"
"興","56","42"
"框","56","44"
"档","56","43"
"钱","56","46"
"黨","56","30"
"坚","55","48"
"則","55","49"
"良","55","50"
"妙","55","52"
"撤","55","52"
"秒","55","51"
"圈","55","50"
"豆","55","37"
"宇","55","45"
"庭","54","51"
"届","54","49"
"状","54","50"
"頻","54","50"
"遠","54","52"
"阳","54","46"
"胀","54","47"
"擴","54","49"
"優","54","51"
"鄉","54","41"
"兵","54","46"
"骗","54","37"
"遗","54","39"
"錄","54","42"
"句","53","47"
"占","53","48"
"圖","53","46"
"缅","53","37"
"佔","53","46"
"陸","53","37"
"疫","53","43"
"鱼","53","36"
"驾","52","43"
"瓦","52","46"
"译","52","34"
"聊","52","43"
"尚","52","51"
"振","52","49"
"啦","52","49"
"珠","52","26"
"亲","51","48"
"折","51","43"
"雅","51","44"
"寧","51","36"
"撼","51","49"
"炸","51","42"
"織","51","37"
"壓","51","46"
"曲","51","39"
"驶","51","44"
"鸡","51","34"
"塞","50","40"
"掌","50","47"
"攻","50","44"
"寶","50","34"
"竟","50","49"
"苏","50","43"
"條","50","39"
"係","50","37"
"尤","50","49"
"泛","50","48"
"凌","50","41"
"虽","50","49"
"罪","50","45"
"簽","50","38"
"药","50","34"
"毛","50","43"
"钢","49","38"
"诺","49","45"
"散","49","44"
"贝","49","44"
"圍","49","47"
"銅","49","21"
"媽","49","17"
"乱","48","45"
"县","48","39"
"願","48","46"
"驻","48","47"
"斷","48","43"
"圳","48","35"
"疗","48","44"
"劇","48","42"
"宵","48","27"
"醒","47","45"
"贵","47","43"
"艺","47","41"
"狂","47","45"
"逾","47","44"
"競","47","41"
"览","47","38"
"撞","47","42"
"鋼","47","34"
"尖","47","41"
"章","47","43"
"呈","47","45"
"释","47","41"
"慧","47","42"
"薪","47","30"
"养","47","37"
"逆","47","39"
"逮","47","40"
"丰","47","44"
"鼓","47","38"
"鬧","47","41"
"毅","47","35"
"末","47","45"
"離","46","43"
"燃","46","42"
"私","46","43"
"陈","46","39"
"許","46","38"
"阶","46","41"
"董","46","41"
"异","46","45"
"靠","45","44"
"潜","45","42"
"误","45","41"
"植","45","36"
"杭","45","30"
"戏","45","40"
"补","45","40"
"繼","45","42"
"盈","45","37"
"隔","45","43"
"胞","45","30"
"叫","45","42"
"盖","45","42"
"骨","45","35"
"冷","45","39"
"诈","45","33"
"積","45","36"
"树","45","36"
"紐","45","30"
"滨","45","24"
"浙","45","39"
"锁","44","44"
"終","44","39"
"籍","44","34"
"余","44","40"
"归","44","42"
"晨","44","42"
"敦","44","40"
"替","44","43"
"守","44","38"
"説","44","39"
"執","44","37"
"曼","44","35"
"借","44","42"
"宁","44","36"
"證","44","38"
"巡","44","37"
"灵","44","43"
"顶","43","41"
"搞","43","42"
"皮","43","34"
"隐","43","39"
"箭","43","29"
"況","43","41"
"牙","43","32"
"嚴","43","34"
"梁","43","34"
"邀","42","39"
"稀","42","29"
"腾","42","39"
"抓","42","37"
"堅","42","36"
"木","42","35"
"儲","42","23"
"崛","42","37"
"课","42","33"
"軟","42","26"
"宗","42","34"
"驱","41","38"
"巧","41","36"
"熊","41","28"
"患","41","33"
"狗","41","24"
"托","41","35"
"針","41","40"
"贴","41","34"
"輪","41","31"
"附","41","40"
"迹","41","39"
"奶","41","20"
"桥","41","21"
"脚","41","34"
"毒","41","26"
"宮","41","35"
"笑","40","36"
"肯","40","34"
"旨","40","39"
"梅","40","26"
"饭","40","31"
"勝","40","30"
"纽","40","38"
"杜","40","33"
"昨","40","39"
"覆","40","39"
"鳥","40","15"
"休","40","34"
"輕","40","37"
"添","40","37"
"顾","40","39"
"雄","40","38"
"隆","40","36"
"聽","40","29"
"張","40","35"
"符","40","38"
"祥","40","32"
"嫌","39","35"
"债","39","29"
"绍","39","39"
"換","39","31"
"婚","39","20"
"屏","39","31"
"險","39","35"
"坐","39","35"
"飙","39","39"
"戲","39","24"
"糖","39","23"
"莫","39","33"
"層","39","35"
"矶","39","27"
"榴","39","19"
"豪","38","31"
"兒","38","33"
"趋","38","38"
"刷","38","37"
"宜","38","32"
"寫","38","30"
"麻","38","32"
"楼","38","32"
"袭","38","34"
"侵","38","33"
"遍","38","38"
"召","38","38"
"偏","38","37"
"納","38","27"
"寨","38","25"
"寒","38","29"
"篇","38","37"
"驚","38","36"
"礼","38","34"
"授","38","36"
"杉","38","28"
"沃","38","33"
"阪","38","21"
"戶","38","28"
"陵","37","23"
"奥","37","35"
"陽","37","30"
"胜","37","35"
"蘇","37","29"
"啊","37","35"
"罚","37","30"
"允","37","36"
"劳","37","36"
"鸟","37","23"
"灯","37","24"
"親","37","31"
"劲","37","36"
"醫","37","23"
"薩","37","26"
"癌","37","16"
"悉","36","34"
"刺","36","32"
"蓝","36","30"
"谁","36","32"
"乡","36","25"
"忙","36","33"
"泳","36","13"
"穩","36","35"
"派","36","34"
"触","36","35"
"麦","36","31"
"輛","36","29"
"餘","36","30"
"慮","36","31"
"尝","36","31"
"绩","36","35"
"奔","36","34"
"赏","36","26"
"唱","36","29"
"圓","36","29"
"抱","36","31"
"兼","35","35"
"裂","35","33"
"慢","35","29"
"脱","35","34"
"怀","35","34"
"暗","35","33"
"镜","35","31"
"券","35","30"
"礎","35","33"
"溫","35","31"
"您","35","28"
"麗","35","23"
"染","35","28"
"黎","35","28"
"涵","35","35"
"削","35","33"
"伦","35","32"
"斗","35","35"
"師","35","27"
"壇","35","26"
"绪","35","35"
"擎","35","28"
"唐","35","29"
"仿","34","33"
"吁","34","33"
"烧","34","29"
"怕","34","28"
"辑","34","29"
"嗎","34","32"
"净","34","31"
"汇","34","28"
"荣","34","33"
"梦","34","28"
"壁","34","32"
"沉","34","32"
"島","34","26"
"腦","34","24"
"紛","34","19"
"玉","34","30"
"娘","34","18"
"順","34","31"
"雕","34","20"
"胡","33","27"
"矿","33","25"
"拓","33","32"
"途","33","33"
"拼","33","29"
"塑","33","30"
"荡","33","30"
"阅","33","31"
"負","33","32"
"摄","33","30"
"耗","33","30"
"猜","33","22"
"掀","33","33"
"纸","33","30"
"緬","33","15"
"緩","33","25"
"奖","33","22"
"齐","33","31"
"甲","33","28"
"厚","33","28"
"刑","33","24"
"潤","33","20"
"扎","33","31"
"棋","32","15"
"裹","32","27"
"夕","32","31"
"衰","32","31"
"汉","32","25"
"唯","32","32"
"頂","32","27"
"茂","32","24"
"窗","32","25"
"宽","32","29"
"箱","32","28"
"仪","32","25"
"拟","32","30"
"駛","32","21"
"漢","32","19"
"症","32","23"
"梿","32","15"
"徽","31","21"
"恶","31","30"
"惠","31","29"
"佩","31","27"
"痛","31","27"
"磋","31","28"
"熟","31","30"
"订","31","27"
"憂","31","27"
"氛","31","29"
"丨","31","31"
"固","31","31"
"岩","31","24"
"挫","31","31"
"蒸","31","30"
