"1gram","Frequency","Total Tweets"
"就","1141","983"
"利","1132","918"
"增","1126","818"
"提","1121","968"
"技","1120","902"
"平","1118","911"
"交","1117","928"
"對","1102","722"
"总","1102","948"
"后","1100","1001"
"口","1099","774"
"统","1098","954"
"金","1082","712"
"起","1077","966"
"持","1075","940"
"长","1074","887"
"事","1062","933"
"理","1058","861"
"数","1055","847"
"代","1051","863"
"定","1042","915"
"制","1039","853"
"型","1038","753"
"我","1035","778"
"果","1030","814"
"三","1030","851"
"股","1027","630"
"星","1020","768"
"模","1012","730"
"量","1012","783"
"进","1010","910"
"將","1005","706"
"比","1005","821"
"第","1000","844"
"展","999","819"
"达","996","818"
"过","994","894"
"收","986","800"
"相","983","880"
"世","981","736"
"如","981","885"
"心","979","864"
"科","978","775"
"手","978","795"
"税","976","647"
"受","976","902"
"子","967","759"
"名","963","798"
"被","951","837"
"界","949","782"
"经","944","800"
"英","941","670"
"但","935","893"
"關","933","569"
"安","930","732"
"得","923","856"
"洋","922","868"
"易","921","743"
"而","921","849"
"都","914","811"
"资","902","686"
"道","890","788"
"推","890","791"
"投","890","667"
"周","890","785"
"指","875","672"
"看","868","748"
"府","868","762"
"企","860","656"
"并","860","813"
"動","859","655"
"目","857","759"
"器","849","520"
"计","846","732"
"好","844","710"
"产","843","689"
"時","841","652"
"更","836","749"
"式","836","757"
"学","831","535"
"接","825","738"
"超","818","689"
"今","814","755"
"智","814","649"
"影","812","618"
"向","801","715"
"業","799","481"
"电","799","577"
"水","798","592"
"员","795","651"
"体","794","690"
"機","792","432"
"实","792","701"
"開","789","603"
"们","787","652"
"源","787","691"
"北","783","614"
"性","783","683"
"此","778","738"
"片","775","576"
"及","774","723"
"内","771","684"
"空","770","541"
"長","764","538"
"里","761","650"
"消","757","630"
"物","757","548"
"場","757","562"
"说","755","690"
"造","748","650"
"马","748","566"
"使","742","660"
"位","739","660"
"求","734","676"
"据","723","633"
"明","723","635"
"這","716","599"
"程","710","601"
"任","710","587"
"网","709","594"
"应","707","629"
"建","704","578"
"情","703","652"
"着","699","630"
"京","697","531"
"客","695","498"
"你","694","525"
"意","693","636"
"车","690","388"
"价","687","549"
"格","685","557"
"所","680","623"
"火","680","471"
"然","679","622"
"與","672","556"
"友","668","590"
"活","667","570"
"间","664","589"
"春","664","377"
"引","662","615"
"巴","662","401"
"進","659","532"
"务","658","563"
"因","654","612"
"升","653","583"
"战","651","532"
"系","649","556"
"山","641","438"
"於","637","554"
"从","634","586"
"二","630","552"
"华","629","520"
"克","629","500"
"当","627","568"
"立","624","533"
"万","622","481"
"管","622","546"
"州","617","465"
"亚","613","510"
"解","613","560"
"現","609","516"
"拉","606","493"
"基","603","512"
"回","602","535"
"個","601","484"
"原","597","530"
"流","594","507"
"港","592","304"
"越","591","371"
"亿","591","400"
"深","588","500"
"由","587","549"
"些","587","513"
"保","587","514"
"航","587","325"
"未","587","552"
"打","585","517"
"强","584","529"
"支","583","504"
"信","581","486"
"需","580","516"
"去","580","521"
"称","580","554"
"还","579","540"
"视","578","472"
"议","577","498"
"感","572","513"
"反","571","499"
"件","570","474"
"该","568","524"
"色","567","426"
"取","563","523"
"两","562","508"
"稅","561","269"
"車","560","273"
"降","560","465"
"调","559","491"
"施","559","489"
"直","559","505"
"路","558","439"
"體","558","398"
"局","557","491"
"共","553","495"
"集","552","479"
"非","552","461"
"低","552","476"
"售","551","438"
"头","547","500"
"花","543","332"
"联","537","453"
"四","537","471"
"放","536","480"
"米","536","349"
"間","535","476"
"导","534","487"
"知","534","482"
"少","533","472"
"令","528","448"
"經","525","396"
"尔","525","407"
"電","523","274"
"官","522","489"
"半","521","394"
"步","521","472"
"息","520","464"
"列","520","409"
"创","519","466"
"率","517","412"
"运","516","415"
"社","515","465"
"再","514","489"
"预","514","449"
"過","509","440"
"速","508","441"
"席","508","403"
"院","505","388"
"達","503","379"
"産","502","271"
"汽","501","312"
"十","501","425"
"萬","501","335"
"言","500","436"
"宣","498","470"
"士","496","429"
"何","496","438"
"问","495","435"
"具","492","429"
"点","491","426"
"区","491","424"
"身","488","435"
"香","485","318"
"資","484","275"
"史","483","423"
"研","483","363"
"续","482","451"
"功","482","396"
"總","481","355"
"各","477","427"
"供","476","437"
"始","466","437"
"策","464","412"
"济","462","380"
"境","461","367"
"常","458","414"
"學","457","269"
"致","454","428"
"包","452","413"
"很","450","399"
"设","450","390"
"告","450","398"
"後","448","400"
"无","446","389"
"约","446","396"
"演","446","365"
"举","444","411"
"價","443","253"
"戰","442","246"
"让","442","417"
"值","442","359"
"东","442","368"
"项","441","385"
"川","441","301"
"伟","440","335"
"快","439","400"
"景","436","390"
"白","436","361"
"做","435","388"
"贸","435","358"
"區","435","316"
"际","432","397"
"题","431","383"
"光","431","341"
"领","430","391"
"种","424","364"
"破","423","361"
"太","423","367"
"走","422","387"
"划","421","388"
"节","421","321"
"黄","417","306"
"當","416","361"
"城","415","311"
"從","414","350"
"或","414","383"
"完","414","376"
"五","414","370"
"查","414","345"
"巨","413","388"
"只","413","394"
"治","413","359"
"洲","411","305"
"實","409","342"
"标","407","354"
"涨","406","282"
"服","404","330"
"老","402","311"
"運","402","259"
"東","402","289"
"務","401","286"
"江","400","290"
"域","400","362"
"警","399","310"
"款","399","351"
"风","398","348"
"限","396","347"
"內","396","336"
"想","395","360"
"费","395","329"
"數","395","318"
"争","394","355"
"印","393","264"
"神","393","336"
"每","391","359"
"停","391","332"
"跌","391","263"
"華","390","301"
"级","390","360"
"俄","390","233"
"军","389","308"
"幅","389","342"
"節","389","236"
"它","388","341"
"季","384","318"
"望","383","363"
"博","381","289"
"河","379","265"
"效","378","348"
"抗","376","257"
"統","376","286"
"哪","376","235"
"团","375","323"
"故","374","329"
"億","374","248"
"清","373","314"
"结","373","341"
"图","371","283"
"案","371","300"
"德","371","298"
"計","371","291"
"票","370","241"
"古","368","274"
"菲","368","213"
"員","367","271"
"频","364","284"
"考","363","293"
"先","362","333"
"助","358","324"
"单","357","315"
"门","357","315"
"女","357","279"
"显","356","332"
"术","356","317"
"苹","355","258"
"據","355","310"
"究","354","269"
"么","354","306"
"征","353","294"
"旅","353","246"
"游","351","242"
"带","351","329"
"击","350","315"
"整","350","330"
"突","349","323"
"索","349","292"
"即","349","335"
"份","348","299"
"們","347","264"
"網","347","289"
"食","346","237"
"形","345","291"
"象","343","312"
"舉","343","291"
"亞","343","203"
"福","341","272"
"律","341","243"
"备","340","317"
"真","339","316"
"处","338","275"
"变","338","315"
"字","338","248"
"协","332","293"
"准","331","315"
"选","331","264"
"尼","330","242"
"媒","330","304"
"改","328","300"
"音","328","218"
"没","325","299"
"約","325","258"
"认","323","310"
"芯","323","237"
"欧","323","199"
"土","322","238"
"教","322","243"
"族","320","219"
"聯","320","216"
"试","320","253"
"省","319","284"
"势","319","303"
"迎","319","289"
"决","318","293"
"房","318","193"
"又","317","286"
"湾","317","202"
"青","316","221"
"盟","315","225"
"際","315","250"
"记","314","276"
"導","314","229"
"注","314","302"
"构","314","281"
"历","313","284"
"沙","312","213"
"卡","312","231"
"规","312","288"
"传","312","288"
"几","312","296"
"震","311","220"
"容","310","280"
"存","309","268"
"哈","306","212"
"罗","305","234"
"免","305","256"
"气","304","243"
"那","304","276"
"响","303","290"
"热","302","263"
"论","301","281"
"端","301","234"
"站","300","225"
"算","299","248"
"味","299","251"
"转","298","267"
"百","296","263"
"把","296","282"
"判","295","244"
"藏","295","223"
"微","295","248"
"油","295","180"
"往","295","243"
"己","294","267"
"止","293","267"
"精","292","271"
"复","292","266"
"吉","292","228"
"版","289","241"
"底","288","258"
"销","288","244"
"观","287","261"
"师","286","252"
"韩","286","196"
"习","283","231"
"產","282","192"
"防","281","240"
"續","281","249"
"连","281","253"
"失","280","254"
"預","280","216"
"林","280","231"
"话","280","249"
"記","279","226"
"根","279","268"
"點","279","238"
"阿","278","228"
"伊","277","172"
"什","276","246"
"语","276","199"
"专","275","266"
"组","275","236"
"兩","273","220"
"落","273","246"
"田","273","168"
"批","272","242"
"飞","272","196"
"执","271","261"
"午","271","222"
"仍","271","262"
"威","270","242"
"见","270","254"
"泰","270","156"
"仅","270","244"
"希","270","256"
"测","269","227"
"满","269","232"
"众","268","241"
"創","266","219"
"像","265","230"
"控","265","240"
"雪","265","146"
"财","264","208"
"命","264","239"
"书","264","186"
"應","263","226"
"初","263","254"
"队","263","209"
"措","262","241"
"奇","262","245"
"给","262","249"
"強","262","219"
"盛","262","240"
"排","262","222"
"遊","262","160"
"石","262","198"
"户","262","234"
"吒","262","130"
"王","260","209"
"晚","260","241"
"術","260","192"
"别","259","231"
"除","259","244"
"融","259","215"
"谈","258","231"
"软","258","218"
"遇","257","233"
"念","257","213"
"報","257","196"
"析","257","245"
"确","256","248"
"濟","256","199"
"歌","255","192"
"访","254","222"
"获","254","240"
"設","254","203"
"随","252","247"
"均","252","218"
"馬","251","149"
"架","250","217"
"早","249","218"
"鐵","249","118"
"样","249","234"
"币","248","167"
"核","247","199"
"千","246","217"
"裁","246","198"
"足","246","223"
"登","245","200"
"舞","245","164"
"牌","245","195"
"組","244","167"
"團","244","181"
"冰","243","114"
"坡","242","196"
"竞","242","219"
"央","242","193"
"拿","241","192"
"益","241","231"
"武","240","182"
"线","240","210"
"互","239","197"
"态","239","221"
"配","239","214"
"略","239","219"
"署","239","212"
"爭","238","160"
"救","237","158"
"段","237","211"
"風","237","193"
"群","236","208"
"难","236","215"
"店","236","172"
"广","236","210"
"许","236","229"
"幕","235","209"
"問","235","183"
"承","234","222"
"孩","234","193"
"波","234","197"
"吃","234","187"
"料","233","210"
"眼","231","203"
"晶","231","160"
"移","231","194"
"短","230","192"
"露","229","213"
"证","229","198"
"括","229","228"
"賽","229","111"
"依","228","209"
"营","227","192"
"画","227","168"
"委","227","186"
"觀","226","196"
"六","225","196"
"红","225","177"
"製","224","169"
"谷","224","172"
"亮","223","190"
"街","223","193"
"居","222","197"
"类","222","193"
"待","222","206"
"权","222","197"
"参","221","198"
"富","221","186"
"貿","220","142"
"号","220","174"
"無","220","188"
"還","219","209"
"背","219","200"
"透","219","211"
"双","219","188"
"密","218","193"
"赛","218","129"
"终","218","205"
"黑","217","179"
"傳","216","169"
"兰","216","168"
"廣","216","152"
"货","214","187"
"否","214","204"
"著","214","190"
"临","214","204"
"射","214","119"
"担","213","203"
"才","213","193"
"购","213","188"
"减","212","192"
"照","211","185"
"录","210","178"
"議","210","142"
"边","209","173"
"銷","209","136"
"班","209","162"
"飛","208","129"
"验","208","183"
"稱","208","194"
"置","207","187"
"送","207","168"
"漲","207","129"
"禁","207","174"
"采","206","198"
"且","206","198"
"兵","206","166"
"迪","206","148"
"候","205","183"
"宾","204","139"
"歷","203","166"
"必","203","190"
"座","202","172"
"龙","202","151"
"储","202","165"
"冲","201","188"
"刻","201","179"
"軍","200","128"
"云","200","146"
"便","200","182"
"湖","200","120"
"潮","199","157"
"題","199","173"
"視","199","169"
"聞","199","180"
"談","199","139"
"貨","198","128"
"激","198","186"
"門","196","145"
"曾","196","192"
"写","196","167"
"倍","196","177"
"延","195","172"
"訪","195","152"
"義","195","124"
"費","195","121"
"爱","195","165"
"码","194","162"
"陆","194","156"
"乐","194","146"
"烈","194","176"
"似","194","189"
"喜","194","170"
"領","193","151"
"船","193","125"
"調","193","151"
"极","193","180"
"夜","193","158"
"岁","193","147"
"夏","193","140"
"留","193","162"
"並","192","179"
"坦","192","146"
"仁","192","153"
"祝","192","166"
"額","191","141"
"质","191","172"
"種","191","153"
"例","190","169"
"职","190","165"
"急","189","173"
"纪","189","166"
"習","189","112"
"声","188","164"
"餐","188","134"
"認","188","170"
"涉","187","161"
"则","187","181"
"险","186","173"
"维","186","163"
"零","186","158"
"爆","186","169"
"援","185","144"
"银","185","137"
"张","185","164"
"播","185","152"
"优","185","168"
"额","184","171"
"积","184","154"
"灣","184","106"
"疆","184","112"
"护","183","152"
"享","183","176"
"住","183","160"
"装","183","150"
"评","182","166"
"牛","181","111"
"紧","181","173"
"独","181","170"
"启","180","171"
"標","180","149"
"远","180","164"
"結","180","153"
"铁","180","122"
"蛇","180","111"
"跨","179","150"
"見","179","142"
"級","178","141"
"減","178","130"
"吸","178","170"
"旗","178","161"
"雙","178","138"
"吗","177","163"
"压","177","163"
"秋","177","121"
"氣","177","132"
"探","177","160"
"紀","176","132"
"號","176","117"
"滿","176","146"
"乎","176","170"
"农","176","134"
"死","175","155"
"朝","175","124"
"继","175","172"
"澳","175","99"
"跳","174","139"
"翻","174","138"
"离","173","149"
"歐","173","97"
"肉","173","111"
"菜","173","106"
"爾","172","123"
"幣","172","99"
"連","172","147"
"识","172","161"
"育","171","127"
"假","170","141"
"頭","170","152"
"九","170","153"
"讓","170","155"
"简","170","157"
"滑","169","146"
"顯","169","158"
"隊","169","115"
"漫","168","148"
"樣","168","150"
"哥","168","131"
"思","167","140"
"截","167","160"
"眾","167","146"
"义","167","150"
"辦","167","132"
"办","166","158"
"断","165","162"
"她","165","126"
"邦","165","141"
"峰","165","142"
"副","165","151"
"浪","163","141"
"键","163","151"
"暴","163","149"
"切","163","151"
"党","163","109"
"購","163","111"
"館","162","98"
"協","162","130"
"玩","162","131"
"彩","162","135"
"帶","162","141"
"雨","162","116"
"盘","162","133"
"拍","162","144"
"線","162","123"
"岸","162","124"
"角","161","141"
"採","161","140"
"熱","161","145"
"挑","160","150"
"野","160","125"
"严","160","152"
"童","160","141"
"邊","159","133"
"卫","159","118"
"搜","158","117"
"備","158","132"
"規","158","125"
"乌","158","116"
"該","157","139"
"單","157","117"
"愿","156","136"
"康","156","132"
"變","156","137"
"勢","156","142"
"趣","156","152"
"促","155","144"
"伴","155","144"
"健","155","135"
"库","154","114"
"买","154","137"
"遭","154","144"
"選","154","112"
"呼","153","147"
"乘","152","123"
"针","152","134"
"序","152","135"
"条","152","142"
"羅","151","92"
"男","150","128"
"稳","150","139"
"黃","149","103"
"森","149","125"
"論","149","125"
"李","149","114"
"塔","149","110"
"退","148","128"
"豐","148","91"
"說","147","131"
"找","147","135"
"營","147","110"
"勒","147","117"
"医","147","106"
"書","146","106"
"温","146","131"
"纳","146","140"
"载","146","110"
"宫","145","122"
"轉","145","130"
"差","144","119"
"八","144","112"
"映","144","125"
"松","144","111"
"村","144","90"
"束","143","135"
"偉","143","79"
"签","143","122"
"觉","143","135"
"环","143","138"
"请","142","130"
"項","142","112"
"素","142","126"
"載","142","101"
"茶","142","61"
"僅","141","126"
"夫","141","119"
"冠","141","110"
"弹","141","115"
"劃","141","118"
"驗","141","103"
"復","140","101"
"龍","140","98"
"织","140","124"
"慶","140","94"
"尽","139","138"
"轻","139","119"
"闻","139","131"
"勝","139","110"
"跑","139","107"
"話","138","117"
"決","138","115"
"病","138","96"
"充","138","121"
"察","137","124"
"啟","137","121"
"類","137","107"
"維","136","107"
"亡","136","129"
"徵","136","95"
"雷","136","109"
"韓","136","66"
"萌","136","118"
"烏","136","66"
"害","135","126"
"监","135","129"
"愛","135","109"
"稀","134","82"
"歲","134","111"
"構","134","111"
"酒","134","91"
"準","134","112"
"勋","134","111"
"绝","133","129"
"剧","133","121"
"園","133","95"
"衛","133","67"
"况","133","130"
"刚","133","94"
"護","132","109"
"避","132","127"
"疑","132","122"
"測","132","93"
"魚","132","64"
"畫","131","103"
"試","131","83"
"细","131","109"
"暖","130","109"
"估","130","117"
"樂","130","95"
"干","130","122"
"娃","129","107"
"參","129","108"
"岛","128","88"
"招","128","113"
"態","128","103"
"志","128","112"
"母","128","106"
"抵","128","117"
"七","128","110"
"裝","128","103"
"板","128","113"
"危","128","114"
"沒","128","121"
"络","128","119"
"读","128","111"
"鲜","128","93"
"魔","127","111"
"追","127","123"
"欢","127","118"
"權","127","82"
"處","126","103"
"申","126","117"
"捕","126","102"
"甚","126","124"
"围","126","119"
"扩","126","117"
"織","126","87"
"跟","126","116"
"厂","125","101"
"黨","125","71"
"紅","125","90"
"聚","125","116"
"津","124","67"
"虑","124","121"
"裡","124","107"
"擊","124","95"
"久","123","114"
"典","123","110"
"暂","123","119"
"草","123","84"
"付","122","106"
"獲","122","108"
"響","122","116"
"遺","122","82"
"链","121","112"
"编","121","103"
"農","121","83"
"忧","121","120"
"縣","121","88"
"雲","121","81"
"室","121","115"
"寻","121","118"
"儿","121","103"
"困","120","108"
"穿","120","108"
"秒","120","111"
"轮","119","105"
"若","119","109"
"惊","119","117"
"瑞","119","94"
"拜","119","95"
"佛","119","91"
"检","119","95"
"馆","118","92"
"革","118","102"
"木","118","87"
"廠","118","83"
"卷","117","98"
"墨","117","90"
"咖","117","59"
"练","116","101"
"池","116","79"
"修","116","98"
"銀","116","65"
"蒙","116","94"
"洛","116","84"
"输","116","107"
"極","115","94"
"永","115","103"
"恐","115","88"
"秀","115","92"
"层","115","98"
"質","115","92"
"换","115","106"
"堂","115","94"
"朋","115","104"
"脑","115","95"
"別","115","111"
"庆","114","100"
"陸","114","78"
"答","114","104"
"介","114","112"
"吧","114","112"
"责","113","99"
"逐","113","108"
"屆","113","95"
"缺","112","103"
"魅","112","108"
"赴","112","97"
"獨","112","100"
"伯","112","99"
"啡","112","55"
"專","112","97"
"却","111","108"
"含","111","106"
"佳","111","104"
"述","111","106"
"校","111","92"
"园","111","100"
"駐","111","84"
"较","111","105"
"损","111","103"
"搭","111","101"
"硬","110","99"
"操","110","93"
"障","110","103"
"诉","110","103"
"佈","109","102"
"隨","109","104"
"材","109","92"
"卖","109","98"
"蛋","108","70"
"润","108","98"
"累","108","99"
"缓","108","101"
"阳","107","91"
"属","107","102"
"祖","106","86"
"阅","106","88"
"善","106","98"
"條","106","80"
"钱","105","89"
"較","105","97"
"豆","105","64"
"買","105","82"
"難","104","90"
"血","104","88"
"評","104","88"
"優","104","94"
"兴","104","94"
"伙","104","97"
"陷","104","102"
"給","104","100"
"纷","104","59"
"舟","103","70"
"犯","103","86"
"環","103","81"
"恢","103","91"
"按","103","93"
"伤","103","96"
"琉","103","35"
"確","102","97"
"撤","102","90"
"讲","102","89"
"守","102","92"
"范","102","96"
"阻","102","93"
"繁","102","91"
"錄","102","86"
"桥","101","46"
"杂","101","92"
"財","101","74"
"輪","101","72"
"右","101","95"
"箭","101","60"
"弱","101","96"
"届","101","93"
"努","101","98"
"靠","100","92"
"丰","100","90"
"圆","100","82"
"饮","100","79"
"榜","100","78"
"雄","100","96"
"雅","100","85"
"粉","100","80"
"另","99","97"
"秘","99","92"
"够","99","98"
"负","99","93"
"迷","99","95"
"匯","99","72"
"慧","98","82"
"距","98","85"
"宝","98","78"
"胜","98","93"
"寶","98","63"
"胞","97","63"
"倒","97","87"
"證","97","81"
"麼","97","86"
"词","97","73"
"冬","96","72"
"坚","96","87"
"占","96","89"
"赖","96","87"
"听","96","76"
"頻","96","89"
"础","96","91"
"燈","96","45"
"框","96","79"
"胁","95","91"
"返","95","92"
"亲","95","86"
"训","95","78"
"讨","95","92"
"适","95","92"
"聲","95","82"
"辆","94","66"
"迅","94","90"
"積","94","69"
"晨","94","88"
"攻","94","84"
"藝","94","73"
"审","93","88"
"繼","93","89"
"摩","93","78"
"鱼","93","59"
"歡","93","82"
"撞","92","74"
"興","92","72"
"遠","92","83"
"封","92","86"
"圖","92","80"
"尚","92","88"
"珠","92","53"
"怎","91","89"
"語","91","65"
"混","91","81"
"左","91","85"
"良","91","79"
"状","91","83"
"毅","91","69"
"險","91","76"
"顺","91","85"
"毒","91","57"
"钟","91","81"
"须","90","83"
"笔","90","78"
"散","90","84"
"择","90","83"
"恩","90","66"
"遗","90","69"
"瓦","90","77"
"佔","90","75"
"焦","89","81"
"帮","89","87"
"浙","89","73"
"顿","89","86"
"宇","89","74"
"袭","89","82"
"县","89","75"
"陈","89","72"
"甸","89","56"
"灾","88","70"
"套","88","72"
"幸","88","79"
"塞","88","68"
"媽","88","34"
"擴","88","81"
"牙","88","68"
"泳","88","37"
"臨","88","79"
"迫","88","87"
"斷","87","80"
"圳","87","58"
"鋼","87","57"
"诺","87","80"
"願","86","76"
"私","86","77"
"讯","86","81"
"競","86","74"
"圓","86","68"
"庭","86","78"
"养","86","68"
"骨","86","65"
"鸡","86","53"
"侵","85","71"
"撼","85","80"
"擔","85","73"
"贝","85","70"
"終","85","77"
"振","85","80"
"缩","85","75"
"竟","85","84"
"銅","85","36"
"炸","84","69"
"凌","84","72"
"附","84","81"
"盖","84","81"
"鄉","84","60"
"拥","84","84"
"離","83","73"
"丹","83","68"
"圍","83","77"
"罪","83","70"
"劳","83","76"
"蘭","83","60"
"刷","82","80"
"圈","82","74"
"壓","82","75"
"紐","82","56"
"泛","82","80"
"错","82","77"
"敦","81","74"
"兒","81","70"
"章","81","72"
"尤","81","79"
"折","81","71"
"曲","81","61"
"苏","81","73"
"逾","80","76"
"甲","80","62"
"概","80","75"
"況","80","75"
"奶","80","41"
"镜","80","62"
"張","80","70"
"毛","80","68"
"驶","79","65"
"末","79","74"
"醒","79","74"
"贵","79","72"
"莫","79","66"
"借","79","75"
"艺","79","66"
"胀","79","67"
"則","79","72"
"兼","79","79"
"疫","78","62"
"島","78","55"
"劇","78","65"
"溫","78","62"
"暨","78","73"
"餘","78","67"
"係","78","57"
"隐","78","69"
"虽","78","77"
"页","78","64"
"乱","77","73"
"隔","77","72"
"親","77","62"
"薪","77","53"
"呈","77","72"
"穩","77","62"
"父","77","64"
"俗","77","67"
"陵","77","45"
"橋","77","46"
"逆","77","61"
"驻","76","73"
"劲","76","74"
"妙","76","72"
"簽","76","54"
"堅","76","67"
"疗","76","66"
"叫","76","71"
"驚","76","73"
"燃","76","70"
"執","76","62"
"释","75","68"
"休","75","68"
"隆","75","70"
"旨","75","74"
"驾","75","59"
"杉","75","52"
"闹","75","69"
"楼","74","55"
"飙","74","72"
"余","74","67"
"补","74","66"
"药","74","51"
"托","73","64"
"顶","73","70"
"冷","73","65"
"患","73","61"
"汇","73","58"
"摄","73","62"
"树","73","57"
"狗","73","42"
"鼓","73","61"
"陽","73","60"
"熊","73","44"
"壁","73","65"
"坐","73","66"
"屏","73","62"
"奔","73","70"
"掌","73","71"
"尖","73","66"
"皮","73","60"
"層","72","61"
"灵","72","69"
"醫","72","41"
"植","72","59"
"悦","72","59"
"柬","72","47"
"寒","71","49"
"派","71","62"
"輸","71","55"
"泡","71","37"
"盈","71","60"
"順","71","63"
"览","71","57"
"師","71","59"
"董","71","65"
"址","71","62"
"骗","71","49"
"嫌","70","62"
"召","70","68"
"沉","70","65"
"绩","70","66"
"潜","70","66"
"档","70","57"
"礼","70","56"
"啦","70","67"
"緊","70","59"
"奥","70","62"
"钢","70","53"
"寨","70","48"
"锡","70","57"
"杭","69","51"
"覆","69","66"
"籍","69","56"
"聊","69","59"
"句","69","62"
"译","69","44"
"輛","68","53"
"婚","68","33"
"賓","68","50"
"軟","68","44"
"阶","68","63"
"唐","67","50"
"替","67","66"
"驱","67","61"
"仿","67","63"
"巡","67","55"
"宁","67","57"
"途","67","67"
"异","67","66"
"尹","67","50"
"邀","67","63"
"戲","67","43"
"烧","67","53"
"宗","66","54"
"壇","66","52"
"梁","66","54"
"寧","66","50"
"债","66","51"
"遍","65","64"
"麻","65","53"
"儲","65","39"
"染","65","56"
"鏈","65","45"
"糖","65","40"
"狂","65","62"
"寫","64","55"
"塑","64","56"
"玉","64","55"
"梅","64","50"
"罚","64","50"
"輕","64","54"
"肯","64","54"
"偏","64","60"
"抓","64","59"
"误","64","59"
"暗","63","61"
"乡","63","46"
"蓝","63","48"
"迹","63","60"
"許","63","52"
"針","63","62"
"惠","63","53"
"斗","63","58"
"笑","63","58"
"腾","63","56"
"宜","63","55"
"锁","63","63"
"涵","63","63"
"胡","63","50"
"潤","62","38"
"默","62","49"
"沃","62","55"
"宮","62","50"
"授","62","58"
"衡","61","56"
"顾","61","59"
"負","61","55"
"慢","61","52"
"衣","61","50"
"汉","61","48"
"麦","61","48"
"換","61","50"
"贴","61","51"
"丝","60","53"
"巧","60","54"
"説","60","53"
"沿","60","58"
"梦","60","51"
"嘉","60","53"
"添","60","57"
"佩","60","53"
"赏","60","50"
"紛","60","32"
"唱","60","46"
"脚","60","51"
"齐","60","58"
"扎","60","53"
"養","59","41"
"悉","59","57"
"症","59","41"
"拼","59","50"
"削","59","56"
"课","59","48"
"嚴","59","49"
"薩","59","40"
"戏","59","54"
"绿","59","50"
"缅","59","42"
"泉","59","39"
"矶","59","44"
"违","58","55"
"拟","58","52"
"踏","58","52"
"丽","58","50"
"瞬","58","58"
"允","58","57"
"箱","58","43"
"逮","58","50"
"纽","58","54"
"麗","58","45"
"唯","58","57"
"烟","58","44"
"归","58","55"
"錦","58","39"
"诈","58","44"
"鸟","58","35"
"崛","58","53"
"怕","57","51"
"伦","57","53"
"固","57","55"
"娘","57","33"
"抱","57","50"
"洪","57","48"
"赢","57","56"
"綠","57","43"
"屋","57","42"
"触","57","56"
"篇","57","55"
"聽","57","46"
"荷","57","40"
"嗎","57","55"
"忘","56","50"
"绪","56","55"
"净","56","50"
"屬","56","51"
"磁","56","31"
"戶","56","44"
"块","56","50"
"竹","56","43"
"姆","56","50"
"般","56","55"
"黎","56","47"
"仙","56","39"
"徽","56","39"
"锦","56","44"
"忙","56","52"
"厚","56","50"
"符","56","54"
"宵","56","33"
"纸","55","49"
"幾","55","54"
"揭","55","53"
"裂","55","50"
"鬧","55","49"
"榴","55","27"
"洗","55","40"
"鲁","55","50"
"趋","54","54"
"尾","54","46"
"頂","54","45"
"狀","54","45"
