"1gram","Frequency","Total Tweets"
"駕","3","1"
"駛","3","1"
"書","3","2"
"邸","3","3"
"尝","3","2"
"益","3","3"
"監","3","1"
"記","3","2"
"订","3","2"
"牌","3","3"
"亮","3","3"
"钻","2","2"
"翻","2","2"
"茂","2","2"
"补","2","1"
"板","2","2"
"予","2","2"
"伐","2","2"
"郑","2","2"
"戴","2","1"
"献","2","2"
"唐","2","2"
"乳","2","2"
"找","2","2"
"肥","2","2"
"胖","2","2"
"截","2","2"
"设","2","2"
"驳","2","2"
"逊","2","2"
"赢","2","2"
"嫦","2","1"
"娥","2","1"
"号","2","1"
"谓","2","2"
"忧","2","2"
"措","2","2"
"泛","2","2"
"患","2","2"
"青","2","2"
"鸿","2","2"
"秒","2","2"
"辨","2","2"
"遥","2","2"
"贝","2","2"
"森","2","2"
"采","2","2"
"誓","2","2"
"兴","2","2"
"诺","2","2"
"封","2","2"
"伦","2","2"
"麼","2","2"
"忙","2","2"
"抓","2","2"
"項","2","2"
"聚","2","2"
"遞","2","2"
"彰","2","2"
"折","2","2"
"扣","2","2"
"祖","2","2"
"怀","2","2"
"抱","2","2"
"悉","2","2"
"券","2","1"
"泡","2","2"
"沫","2","2"
"削","2","2"
"贬","2","2"
"努","2","2"
"络","2","2"
"鹅","2","1"
"桌","2","2"
"饭","2","2"
"菜","2","2"
"餐","2","2"
"误","2","2"
"悠","2","2"
"篇","2","2"
"既","2","2"
"简","2","2"
"冷","2","2"
"鸟","2","2"
"決","2","1"
"終","2","1"
"問","2","2"
"負","2","2"
"響","2","2"
"顶","2","2"
"绚","2","2"
"賣","2","2"
"鬧","2","2"
"凡","2","2"
"崇","2","2"
"橫","2","2"
"淩","2","2"
"頗","2","2"
"办","2","2"
"別","2","2"
"準","2","2"
"變","2","2"
"驚","2","2"
"艷","2","2"
"許","2","2"
"充","2","2"
"隱","2","2"
"著","2","2"
"無","2","2"
"烏","2","2"
"寬","2","2"
"層","2","2"
"幾","2","1"
"條","2","1"
"態","2","2"
"積","2","2"
"添","2","2"
"貶","2","1"
"瞻","2","2"
"托","2","2"
"錯","2","2"
"盡","2","2"
"妙","2","2"
"韻","2","2"
"赞","2","2"
"滨","2","2"
"纸","2","2"
"番","2","2"
"徵","2","1"
"臺","2","2"
"強","2","2"
"歷","2","2"
"租","2","2"
"礼","2","2"
"圆","2","2"
"锦","2","2"
"狂","2","2"
"教","2","2"
"薄","2","2"
"林","2","2"
"惩","2","2"
"违","2","2"
"佈","2","2"
"尺","2","2"
"寸","2","2"
"曝","2","2"
"态","2","2"
"撞","2","2"
"貿","2","1"
"佔","2","1"
"盟","2","2"
"漸","2","2"
"減","2","2"
"荷","2","2"
"廳","2","2"
"針","2","2"
"須","2","1"
"獲","2","2"
"尽","2","2"
"趋","2","2"
"阶","2","2"
"補","2","1"
"貼","2","1"
"險","2","2"
"轉","2","2"
"移","2","2"
"斷","2","2"
"距","2","2"
"離","2","2"
"沟","2","2"
"聪","2","1"
"困","2","2"
"碍","2","2"
"賽","2","1"
"較","2","2"
"倍","2","2"
"寓","2","2"
"坐","2","2"
"峡","2","2"
"衔","2","2"
"揭","2","2"
"糕","2","2"
"雄","2","2"
"黎","2","2"
"紐","2","2"
"廣","2","1"
"緩","2","1"
"樂","2","2"
"含","2","1"
"糖","2","1"
"姓","2","2"
"夫","2","2"
"损","2","2"
"掉","2","2"
"幻","2","2"
"艺","2","2"
"律","2","2"
"宾","2","2"
"卫","2","2"
"欢","2","2"
"跑","2","2"
"胜","2","2"
"竣","2","1"
"肃","2","2"
"盖","2","2"
"籍","2","2"
"孤","2","2"
"凸","2","2"
"巩","2","2"
"八","2","2"
"沪","2","2"
"儿","2","2"
"够","2","2"
"惯","2","2"
"休","2","1"
"龄","2","2"
"竟","2","2"
"哪","2","2"
"脱","2","2"
"冉","2","1"
"昌","2","2"
"迹","2","2"
"革","2","2"
"陷","2","2"
"夕","2","2"
"皮","2","2"
"惊","2","2"
"参","2","2"
"刘","2","2"
"厂","2","2"
"剧","2","2"
"迷","2","2"
"样","2","2"
"瞬","2","2"
"撤","2","2"
"断","2","2"
"腿","2","2"
"羁","2","2"
"曼","2","2"
"肯","2","2"
"召","2","2"
"況","2","2"
"擘","2","2"
"李","2","2"
"欠","2","1"
"恶","2","2"
"斗","2","2"
"末","2","2"
"飾","2","1"
"結","2","2"
"堆","2","2"
"隆","2","2"
"厚","2","2"
"該","2","2"
"細","2","2"
"島","2","1"
"檢","2","2"
"待","2","2"
"穩","2","2"
"絢","2","1"
"麗","2","1"
"綠","2","1"
"紫","2","2"
"帶","2","2"
"构","2","2"
"暂","2","2"
"它","2","2"
"置","2","2"
"霧","2","1"
"罩","2","2"
"夢","2","2"
"尬","2","1"
"束","2","2"
"纳","2","2"
"讯","2","2"
"贺","2","2"
"婵","2","1"
"偏","2","2"
"呼","2","2"
"柑","2","1"
"轻","2","2"
"云","2","2"
"害","2","1"
"挣","2","2"
"踪","2","2"
"旧","2","2"
"救","2","2"
"却","2","2"
"胞","2","2"
"答","2","2"
"斤","2","1"
"灰","2","1"
"坛","2","1"
"厨","2","1"
"謝","2","1"
"妹","2","2"
"暖","2","2"
"參","2","2"
"峙","2","2"
"停","2","2"
"銀","2","2"
"質","2","2"
"坏","2","2"
"術","2","1"
"宋","2","2"
"唯","2","2"
"汤","2","1"
"责","2","2"
"角","2","2"
"坪","2","2"
"亏","2","2"
"偷","2","1"
"蛋","2","2"
"远","2","2"
"闰","2","1"
"牛","2","1"
"權","2","1"
"敗","2","2"
"额","2","2"
"笑","2","1"
"纯","2","2"
"溫","2","1"
"競","2","2"
"疆","2","2"
"句","2","1"
"擔","2","1"
"紙","2","1"
"閃","2","1"
"構","2","2"
"貸","2","1"
"陸","2","1"
"麥","2","2"
"累","2","2"
"維","2","2"
"把","2","2"
"撒","2","2"
"派","2","2"
"募","2","2"
"謠","2","1"
"範","2","1"
"疇","2","1"
"訓","2","1"
"課","2","1"
"坦","2","2"
"拿","2","2"
"贸","2","2"
"栏","2","2"
"挪","2","1"
"乏","2","2"
"促","2","1"
"册","2","2"
"吹","2","2"
"鯤","2","1"
"鵬","2","1"
"驱","2","2"
"潔","2","1"
"勃","2","1"
"歌","2","1"
"善","2","2"
"援","1","1"
"某","1","1"
"举","1","1"
"虽","1","1"
"颠","1","1"
"簸","1","1"
"伏","1","1"
"炳","1","1"
"贡","1","1"
"宽","1","1"
"孙","1","1"
"崔","1","1"
"镜","1","1"
"忏","1","1"
"悔","1","1"
"胃","1","1"
"魁","1","1"
"祸","1","1"
"锁","1","1"
"轮","1","1"
"巡","1","1"
"勘","1","1"
"抛","1","1"
"概","1","1"
"欲","1","1"
"辞","1","1"
"怕","1","1"
"煮","1","1"
"蛙","1","1"
"逼","1","1"
"衍","1","1"
"骁","1","1"
"仓","1","1"
"颉","1","1"
"筹","1","1"
"暗","1","1"
"橡","1","1"
"芽","1","1"
"忌","1","1"
"桶","1","1"
"敬","1","1"
"謀","1","1"
"幹","1","1"
"晖","1","1"
"刷","1","1"
"诚","1","1"
"烧","1","1"
"鸭","1","1"
"腊","1","1"
"厅","1","1"
"凉","1","1"
"拌","1","1"
"撕","1","1"
"焗","1","1"
"叫","1","1"
"乱","1","1"
"液","1","1"
"鋼","1","1"
"頓","1","1"
"顧","1","1"
"繫","1","1"
"慮","1","1"
"張","1","1"
"適","1","1"
"併","1","1"
"佬","1","1"
"捧","1","1"
"奠","1","1"
"磁","1","1"
"纬","1","1"
"坠","1","1"
"毁","1","1"
"眨","1","1"
"婺","1","1"
"劇","1","1"
"臉","1","1"
"衣","1","1"
"腦","1","1"
"嚮","1","1"
"瑰","1","1"
"寶","1","1"
"義","1","1"
"踏","1","1"
"擁","1","1"
"載","1","1"
"九","1","1"
"呈","1","1"
"異","1","1"
"獨","1","1"
"錄","1","1"
"璀","1","1"
"璨","1","1"
"穫","1","1"
"汪","1","1"
"淇","1","1"
"頭","1","1"
"巷","1","1"
"尾","1","1"
"齐","1","1"
"撼","1","1"
"别","1","1"
"韵","1","1"
"夷","1","1"
"奴","1","1"
"瞄","1","1"
"拘","1","1"
"留","1","1"
"單","1","1"
"喬","1","1"
"垂","1","1"
"鐘","1","1"
"征","1","1"
"琵","1","1"
"琶","1","1"
"郎","1","1"
"奏","1","1"
"曲","1","1"
"瑟","1","1"
"鸣","1","1"
"溢","1","1"
"伪","1","1"
"虚","1","1"
"诈","1","1"
"骗","1","1"
"择","1","1"
"楷","1","1"
"骏","1","1"
"網","1","1"
"丧","1","1"
"聘","1","1"
"磅","1","1"
"督","1","1"
"厘","1","1"
"雖","1","1"
"沒","1","1"
"圳","1","1"
"协","1","1"
"仰","1","1"
"躺","1","1"
"蹲","1","1"
"扭","1","1"
"腰","1","1"
"趴","1","1"
"凶","1","1"
"织","1","1"
"兰","1","1"
"種","1","1"
"穀","1","1"
"賴","1","1"
"屠","1","1"
"杀","1","1"
"舶","1","1"
"恢","1","1"
"撈","1","1"
"蘋","1","1"
"尤","1","1"
"课","1","1"
"奧","1","1"
"衝","1","1"
"姆","1","1"
"丁","1","1"
"賈","1","1"
"懷","1","1"
"辦","1","1"
"奔","1","1"
"騰","1","1"
"吐","1","1"
"宝","1","1"
"糟","1","1"
"慢","1","1"
"炉","1","1"
"档","1","1"
"羽","1","1"
